time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;SM_gover_PmRefPu;
2.758044;0.918539;0.918389;0.923965;0.923815;0.001067;2.439841;0.999837;1.240478;20.319283;9.820536;2031.928252;982.053590;0.999045;22.589599;2.450230;0.999045;9.820536;0.736277;0.923000;
2.778843;0.917552;0.917418;0.923862;0.923728;0.001066;2.437350;0.999855;1.239476;20.297873;9.814377;2029.787321;981.437719;0.999170;22.564809;2.448418;0.999170;9.814377;0.735925;0.923000;
2.799641;0.916684;0.916569;0.923745;0.923629;0.001065;2.435230;0.999874;1.238594;20.279154;9.808876;2027.915393;980.887595;0.999276;22.543155;2.446792;0.999276;9.808876;0.735609;0.923000;
2.820440;0.915951;0.915856;0.923616;0.923520;0.001064;2.433514;0.999896;1.237847;20.263430;9.804121;2026.342957;980.412080;0.999362;22.524984;2.445378;0.999362;9.804121;0.735336;0.923000;
2.841238;0.915363;0.915289;0.923478;0.923403;0.001064;2.432226;0.999919;1.237247;20.250943;9.800185;2025.094269;980.018492;0.999426;22.510570;2.444198;0.999426;9.800185;0.735110;0.923000;
2.862037;0.914929;0.914878;0.923333;0.923281;0.001064;2.431379;0.999944;1.236802;20.241870;9.797125;2024.186982;979.712496;0.999468;22.500112;2.443269;0.999468;9.797125;0.734935;0.923000;
2.882835;0.914654;0.914626;0.923185;0.923156;0.001063;2.430982;0.999969;1.236518;20.236319;9.794980;2023.631911;979.498032;0.999488;22.493732;2.442605;0.999488;9.794980;0.734812;0.923000;
2.903634;0.914541;0.914536;0.923036;0.923030;0.001063;2.431033;0.999994;1.236398;20.234329;9.793773;2023.432949;979.377279;0.999486;22.491471;2.442212;0.999486;9.793773;0.734744;0.923000;
2.924433;0.914588;0.914606;0.922889;0.922906;0.001064;2.431522;1.000019;1.236439;20.235871;9.793506;2023.587123;979.350638;0.999461;22.493295;2.442093;0.999461;9.793506;0.734731;0.923000;
2.952156;0.914892;0.914938;0.922701;0.922748;0.001064;2.432820;1.000051;1.236739;20.243197;9.794580;2024.319667;979.458032;0.999396;22.501821;2.442351;0.999396;9.794580;0.734796;0.923000;
2.979879;0.915453;0.915526;0.922528;0.922602;0.001065;2.434801;1.000080;1.237303;20.256171;9.797210;2025.617134;979.721031;0.999297;22.516885;2.443065;0.999297;9.797210;0.734953;0.923000;
3.007603;0.916248;0.916345;0.922374;0.922472;0.001066;2.437386;1.000106;1.238104;20.274217;9.801269;2027.421663;980.126890;0.999168;22.537825;2.444200;0.999168;9.801269;0.735194;0.923000;
3.035326;0.917244;0.917361;0.922245;0.922363;0.001067;2.440479;1.000128;1.239112;20.296605;9.806586;2029.660498;980.658621;0.999013;22.563807;2.445709;0.999013;9.806586;0.735509;0.923000;
3.060277;0.918282;0.918413;0.922152;0.922284;0.001069;2.443611;1.000143;1.240166;20.319810;9.812288;2031.980956;981.228751;0.998857;22.590746;2.447341;0.998857;9.812288;0.735846;0.923000;
3.082733;0.919305;0.919447;0.922089;0.922231;0.001070;2.446639;1.000154;1.241207;20.342592;9.818019;2034.259151;981.801852;0.998705;22.617209;2.448991;0.998705;9.818019;0.736185;0.923000;
3.105189;0.920388;0.920536;0.922047;0.922196;0.001072;2.449793;1.000161;1.242311;20.366600;9.824171;2036.659994;982.417097;0.998548;22.645113;2.450771;0.998548;9.824171;0.736549;0.923000;
3.127645;0.921504;0.921656;0.922027;0.922178;0.001073;2.453003;1.000164;1.243452;20.391285;9.830601;2039.128546;983.060134;0.998387;22.673821;2.452640;0.998387;9.830601;0.736930;0.923000;
3.150101;0.922630;0.922782;0.922028;0.922179;0.001074;2.456199;1.000164;1.244605;20.416099;9.837163;2041.609906;983.716341;0.998227;22.702698;2.454555;0.998227;9.837163;0.737319;0.923000;
3.172557;0.923740;0.923889;0.922049;0.922197;0.001076;2.459314;1.000161;1.245745;20.440502;9.843711;2044.050245;984.371109;0.998072;22.731116;2.456474;0.998072;9.843711;0.737707;0.923000;
3.195013;0.924812;0.924954;0.922091;0.922233;0.001077;2.462282;1.000154;1.246847;20.463979;9.850102;2046.397886;985.010150;0.997923;22.758471;2.458355;0.997923;9.850102;0.738087;0.923000;
3.217468;0.925822;0.925955;0.922151;0.922284;0.001078;2.465043;1.000143;1.247889;20.486043;9.856198;2048.604324;985.619798;0.997785;22.784195;2.460160;0.997785;9.856198;0.738450;0.923000;
3.239924;0.926751;0.926872;0.922229;0.922349;0.001079;2.467540;1.000130;1.248849;20.506252;9.861873;2050.625176;986.187291;0.997660;22.807767;2.461849;0.997660;9.861873;0.738788;0.923000;
3.262380;0.927580;0.927686;0.922321;0.922427;0.001080;2.469725;1.000115;1.249709;20.524212;9.867011;2052.421204;986.701116;0.997551;22.828723;2.463390;0.997551;9.867011;0.739097;0.923000;
3.284836;0.928294;0.928384;0.922426;0.922516;0.001081;2.471556;1.000097;1.250451;20.539583;9.871510;2053.958341;987.150973;0.997460;22.846660;2.464751;0.997460;9.871510;0.739368;0.923000;
3.307292;0.928879;0.928951;0.922542;0.922613;0.001082;2.472999;1.000077;1.251063;20.552089;9.875282;2055.208900;987.528225;0.997387;22.861253;2.465906;0.997387;9.875282;0.739598;0.923000;
3.329748;0.929326;0.929379;0.922664;0.922717;0.001082;2.474030;1.000057;1.251534;20.561519;9.878260;2056.151934;987.826006;0.997336;22.872250;2.466835;0.997336;9.878260;0.739782;0.923000;
3.352204;0.929628;0.929661;0.922792;0.922825;0.001082;2.474635;1.000035;1.251856;20.567735;9.880393;2056.773473;988.039325;0.997306;22.879487;2.467521;0.997306;9.880393;0.739918;0.923000;
3.374660;0.929782;0.929794;0.922921;0.922934;0.001083;2.474810;1.000013;1.252026;20.570673;9.881652;2057.067314;988.165234;0.997297;22.882890;2.467955;0.997297;9.881652;0.740003;0.923000;
3.397116;0.929787;0.929779;0.923049;0.923042;0.001082;2.474560;0.999992;1.252044;20.570346;9.882029;2057.034586;988.202861;0.997309;22.882472;2.468133;0.997309;9.882029;0.740037;0.923000;
3.429118;0.929546;0.929511;0.923224;0.923190;0.001082;2.473505;0.999962;1.251815;20.564422;9.881069;2056.442177;988.106857;0.997362;22.875491;2.467950;0.997362;9.881069;0.739999;0.923000;
3.461119;0.929030;0.928970;0.923385;0.923325;0.001081;2.471697;0.999935;1.251303;20.552502;9.878441;2055.250246;987.844077;0.997453;22.861506;2.467277;0.997453;9.878441;0.739864;0.923000;
3.493121;0.928270;0.928188;0.923524;0.923442;0.001080;2.469236;0.999912;1.250541;20.535267;9.874305;2053.526728;987.430546;0.997576;22.841319;2.466158;0.997576;9.874305;0.739641;0.923000;
3.521923;0.927407;0.927309;0.923627;0.923529;0.001079;2.466564;0.999894;1.249670;20.515893;9.869464;2051.589261;986.946412;0.997709;22.818657;2.464815;0.997709;9.869464;0.739374;0.923000;
3.547844;0.926514;0.926404;0.923698;0.923590;0.001078;2.463878;0.999882;1.248767;20.495956;9.864360;2049.595618;986.436027;0.997843;22.795364;2.463381;0.997843;9.864360;0.739090;0.923000;
3.573766;0.925539;0.925422;0.923748;0.923632;0.001076;2.461016;0.999874;1.247780;20.474314;9.858721;2047.431426;985.872050;0.997987;22.770105;2.461782;0.997987;9.858721;0.738773;0.923000;
3.597095;0.924617;0.924496;0.923774;0.923654;0.001075;2.458360;0.999869;1.246844;20.453893;9.853322;2045.389309;985.332175;0.998119;22.746295;2.460240;0.998119;9.853322;0.738468;0.923000;
3.620425;0.923675;0.923553;0.923781;0.923660;0.001074;2.455696;0.999868;1.245888;20.433108;9.847758;2043.310812;984.775753;0.998253;22.722083;2.458642;0.998253;9.847758;0.738152;0.923000;
3.643754;0.922736;0.922616;0.923770;0.923650;0.001073;2.453088;0.999870;1.244935;20.412455;9.842161;2041.245469;984.216053;0.998383;22.698046;2.457027;0.998383;9.842161;0.737834;0.923000;
3.667083;0.921822;0.921707;0.923741;0.923626;0.001072;2.450597;0.999875;1.244006;20.392414;9.836661;2039.241399;983.666092;0.998507;22.674745;2.455432;0.998507;9.836661;0.737519;0.923000;
3.690413;0.920954;0.920846;0.923696;0.923587;0.001071;2.448279;0.999883;1.243123;20.373443;9.831384;2037.344335;983.138363;0.998623;22.652707;2.453894;0.998623;9.831384;0.737216;0.923000;
3.713742;0.920152;0.920053;0.923634;0.923536;0.001070;2.446184;0.999893;1.242305;20.355966;9.826446;2035.596624;982.644577;0.998728;22.632422;2.452449;0.998728;9.826446;0.736932;0.923000;
3.737071;0.919432;0.919346;0.923560;0.923473;0.001069;2.444355;0.999906;1.241571;20.340363;9.821954;2034.036296;982.195410;0.998820;22.614327;2.451126;0.998820;9.821954;0.736673;0.923000;
3.760401;0.918811;0.918738;0.923473;0.923400;0.001069;2.442830;0.999920;1.240937;20.326962;9.818003;2032.696225;981.800278;0.998896;22.598800;2.449956;0.998896;9.818003;0.736444;0.923000;
3.783730;0.918300;0.918242;0.923378;0.923319;0.001068;2.441638;0.999936;1.240413;20.316034;9.814671;2031.603384;981.467126;0.998955;22.586150;2.448962;0.998955;9.814671;0.736251;0.923000;
3.807059;0.917910;0.917868;0.923275;0.923233;0.001068;2.440798;0.999954;1.240012;20.307786;9.812024;2030.778628;981.202369;0.998997;22.576614;2.448162;0.998997;9.812024;0.736097;0.923000;
3.830389;0.917648;0.917622;0.923169;0.923142;0.001067;2.440323;0.999972;1.239740;20.302359;9.810107;2030.235892;981.010677;0.999021;22.570351;2.447573;0.999021;9.810107;0.735985;0.923000;
3.853718;0.917515;0.917506;0.923060;0.923051;0.001067;2.440216;0.999990;1.239600;20.299814;9.808949;2029.981400;980.894883;0.999027;22.567431;2.447203;0.999027;9.808949;0.735917;0.923000;
3.877047;0.917514;0.917521;0.922953;0.922960;0.001067;2.440469;1.000008;1.239592;20.300145;9.808557;2030.014458;980.855652;0.999014;22.567845;2.447056;0.999014;9.808557;0.735893;0.923000;
3.923706;0.917879;0.917917;0.922753;0.922791;0.001068;2.441967;1.000042;1.239952;20.308872;9.809974;2030.887162;980.997430;0.998939;22.578021;2.447404;0.998939;9.809974;0.735975;0.923000;
3.961442;0.918504;0.918565;0.922612;0.922672;0.001069;2.444054;1.000066;1.240580;20.323149;9.813128;2032.314896;981.312756;0.998835;22.594624;2.448274;0.998835;9.813128;0.736158;0.923000;
3.995404;0.919281;0.919357;0.922508;0.922585;0.001070;2.446478;1.000083;1.241365;20.340622;9.817294;2034.062236;981.729412;0.998713;22.614936;2.449451;0.998713;9.817294;0.736401;0.923000;
4.025969;0.920117;0.920204;0.922437;0.922525;0.001071;2.448995;1.000095;1.242212;20.359286;9.821925;2035.928569;982.192456;0.998588;22.636634;2.450774;0.998588;9.821925;0.736671;0.923000;
4.053479;0.920949;0.921043;0.922394;0.922488;0.001072;2.451444;1.000102;1.243059;20.377782;9.826634;2037.778153;982.663431;0.998465;22.658144;2.452129;0.998465;9.826634;0.736947;0.923000;
4.078237;0.921739;0.921837;0.922372;0.922470;0.001073;2.453728;1.000106;1.243864;20.395270;9.831175;2039.526992;983.117473;0.998351;22.678489;2.453442;0.998351;9.831175;0.737213;0.923000;
4.102995;0.922544;0.922643;0.922367;0.922466;0.001074;2.456021;1.000107;1.244687;20.413040;9.835865;2041.304030;983.586486;0.998236;22.699171;2.454806;0.998236;9.835865;0.737488;0.923000;
4.127754;0.923343;0.923440;0.922379;0.922476;0.001075;2.458264;1.000105;1.245505;20.430618;9.840577;2043.061782;984.057682;0.998124;22.719636;2.456183;0.998124;9.840577;0.737765;0.923000;
4.152512;0.924116;0.924208;0.922407;0.922500;0.001076;2.460400;1.000100;1.246297;20.447547;9.845186;2044.754692;984.518561;0.998017;22.739353;2.457536;0.998017;9.845186;0.738036;0.923000;
4.177270;0.924841;0.924927;0.922450;0.922536;0.001077;2.462374;1.000093;1.247043;20.463401;9.849572;2046.340069;984.957185;0.997919;22.757824;2.458830;0.997919;9.849572;0.738295;0.923000;
4.202028;0.925503;0.925580;0.922506;0.922583;0.001078;2.464139;1.000083;1.247724;20.477791;9.853625;2047.779058;985.362465;0.997830;22.774593;2.460034;0.997830;9.853625;0.738535;0.923000;
4.226787;0.926085;0.926151;0.922574;0.922640;0.001079;2.465653;1.000072;1.248325;20.490375;9.857244;2049.037523;985.724429;0.997755;22.789259;2.461117;0.997755;9.857244;0.738751;0.923000;
4.251545;0.926573;0.926627;0.922651;0.922705;0.001079;2.466881;1.000059;1.248831;20.500868;9.860345;2050.086805;986.034464;0.997693;22.801487;2.462054;0.997693;9.860345;0.738936;0.923000;
4.276303;0.926957;0.926998;0.922736;0.922777;0.001079;2.467798;1.000045;1.249232;20.509043;9.862855;2050.904312;986.285511;0.997647;22.811009;2.462824;0.997647;9.862855;0.739088;0.923000;
4.301062;0.927229;0.927257;0.922826;0.922853;0.001080;2.468385;1.000030;1.249518;20.514740;9.864722;2051.473950;986.472214;0.997618;22.817637;2.463409;0.997618;9.864722;0.739203;0.923000;
4.325820;0.927385;0.927398;0.922918;0.922931;0.001080;2.468635;1.000014;1.249686;20.517864;9.865910;2051.786428;986.591016;0.997606;22.821262;2.463798;0.997606;9.865910;0.739278;0.923000;
4.350578;0.927424;0.927423;0.923010;0.923008;0.001080;2.468548;0.999998;1.249734;20.518400;9.866404;2051.839978;986.640385;0.997610;22.821861;2.463987;0.997610;9.866404;0.739313;0.923000;
4.400095;0.927167;0.927139;0.923183;0.923154;0.001079;2.467446;0.999969;1.249486;20.512143;9.865381;2051.214315;986.538053;0.997665;22.814505;2.463776;0.997665;9.865381;0.739268;0.923000;
4.442805;0.926617;0.926569;0.923312;0.923263;0.001078;2.465604;0.999947;1.248936;20.499579;9.862499;2049.957855;986.249878;0.997757;22.799798;2.463006;0.997757;9.862499;0.739112;0.923000;
4.481245;0.925905;0.925842;0.923404;0.923341;0.001078;2.463381;0.999932;1.248217;20.483556;9.858552;2048.355630;985.855232;0.997868;22.781075;2.461911;0.997868;9.858552;0.738892;0.923000;
4.515669;0.925132;0.925060;0.923464;0.923392;0.001076;2.461063;0.999922;1.247435;20.466324;9.854157;2046.632356;985.415748;0.997984;22.760961;2.460670;0.997984;9.854157;0.738644;0.923000;
4.546651;0.924363;0.924286;0.923497;0.923419;0.001076;2.458818;0.999916;1.246654;20.449259;9.849706;2044.925903;984.970640;0.998096;22.741062;2.459400;0.998096;9.849706;0.738391;0.923000;
4.574534;0.923639;0.923560;0.923508;0.923429;0.001075;2.456750;0.999914;1.245918;20.433256;9.845460;2043.325568;984.546004;0.998200;22.722417;2.458180;0.998200;9.845460;0.738149;0.923000;
4.602418;0.922911;0.922833;0.923503;0.923425;0.001074;2.454714;0.999915;1.245177;20.417227;9.841142;2041.722706;984.114211;0.998302;22.703758;2.456932;0.998302;9.841142;0.737901;0.923000;
4.627513;0.922272;0.922196;0.923484;0.923409;0.001073;2.452961;0.999918;1.244526;20.403199;9.837307;2040.319940;983.730750;0.998389;22.687440;2.455817;0.998389;9.837307;0.737680;0.923000;
4.652608;0.921665;0.921595;0.923452;0.923382;0.001072;2.451333;0.999924;1.243908;20.389950;9.833632;2038.995032;983.363204;0.998471;22.672040;2.454744;0.998471;9.833632;0.737468;0.923000;
4.677703;0.921109;0.921045;0.923409;0.923345;0.001072;2.449872;0.999931;1.243339;20.377824;9.830211;2037.782428;983.021112;0.998544;22.657954;2.453739;0.998544;9.830211;0.737269;0.923000;
4.702798;0.920615;0.920560;0.923356;0.923300;0.001071;2.448612;0.999940;1.242834;20.367125;9.827131;2036.712530;982.713068;0.998607;22.645536;2.452828;0.998607;9.827131;0.737090;0.923000;
4.727893;0.920196;0.920151;0.923294;0.923249;0.001071;2.447584;0.999950;1.242405;20.358112;9.824465;2035.811152;982.446538;0.998658;22.635081;2.452035;0.998658;9.824465;0.736935;0.923000;
4.752988;0.919863;0.919828;0.923226;0.923191;0.001070;2.446809;0.999962;1.242061;20.350990;9.822277;2035.098961;982.227706;0.998697;22.626828;2.451376;0.998697;9.822277;0.736806;0.923000;
4.778083;0.919621;0.919597;0.923153;0.923130;0.001070;2.446303;0.999974;1.241811;20.345910;9.820613;2034.591030;982.061337;0.998722;22.620951;2.450868;0.998722;9.820613;0.736708;0.923000;
4.803178;0.919476;0.919464;0.923078;0.923066;0.001070;2.446072;0.999987;1.241658;20.342965;9.819507;2034.296517;981.950744;0.998734;22.617552;2.450521;0.998734;9.819507;0.736642;0.923000;
4.828273;0.919429;0.919428;0.923003;0.923002;0.001070;2.446116;1.000000;1.241605;20.342181;9.818974;2034.218106;981.897389;0.998732;22.616663;2.450339;0.998732;9.818974;0.736609;0.923000;
4.878464;0.919614;0.919636;0.922861;0.922882;0.001070;2.446968;1.000024;1.241785;20.346758;9.819578;2034.675808;981.957762;0.998689;22.622017;2.450463;0.998689;9.819578;0.736641;0.923000;
4.923635;0.920073;0.920112;0.922750;0.922789;0.001071;2.448513;1.000042;1.242245;20.357248;9.821888;2035.724808;982.188760;0.998612;22.634233;2.451094;0.998612;9.821888;0.736772;0.923000;
4.964289;0.920682;0.920733;0.922671;0.922723;0.001072;2.450407;1.000056;1.242860;20.370943;9.825188;2037.094333;982.518804;0.998517;22.650170;2.452023;0.998517;9.825188;0.736963;0.923000;
5.000878;0.921350;0.921408;0.922622;0.922681;0.001073;2.452402;1.000064;1.243537;20.385832;9.828932;2038.583181;982.893176;0.998417;22.667494;2.453091;0.998417;9.828932;0.737179;0.923000;
5.033807;0.922013;0.922076;0.922596;0.922659;0.001074;2.454335;1.000068;1.244212;20.400552;9.832736;2040.055235;983.273575;0.998321;22.684624;2.454186;0.998321;9.832736;0.737400;0.923000;
5.063444;0.922635;0.922699;0.922590;0.922654;0.001074;2.456108;1.000069;1.244846;20.414275;9.836356;2041.427485;983.635575;0.998232;22.700597;2.455235;0.998232;9.836356;0.737611;0.923000;
5.093081;0.923253;0.923316;0.922599;0.922661;0.001075;2.457841;1.000068;1.245478;20.427883;9.840011;2042.788289;984.001131;0.998145;22.716439;2.456300;0.998145;9.840011;0.737825;0.923000;
5.122718;0.923846;0.923905;0.922622;0.922681;0.001076;2.459471;1.000064;1.246086;20.440872;9.843564;2044.087224;984.356430;0.998064;22.731564;2.457342;0.998064;9.843564;0.738033;0.923000;
5.152355;0.924392;0.924446;0.922659;0.922712;0.001076;2.460939;1.000058;1.246646;20.452778;9.846885;2045.277772;984.688474;0.997990;22.745429;2.458321;0.997990;9.846885;0.738228;0.923000;
5.181991;0.924872;0.924918;0.922707;0.922753;0.001077;2.462196;1.000049;1.247140;20.463188;9.849855;2046.318786;984.985485;0.997928;22.757552;2.459205;0.997928;9.849855;0.738403;0.923000;
5.211628;0.925270;0.925307;0.922765;0.922802;0.001077;2.463201;1.000040;1.247551;20.471758;9.852373;2047.175779;985.237302;0.997877;22.767530;2.459961;0.997877;9.852373;0.738553;0.923000;
5.241265;0.925573;0.925600;0.922830;0.922857;0.001078;2.463921;1.000029;1.247866;20.478220;9.854357;2047.821979;985.435711;0.997841;22.775049;2.460566;0.997841;9.854357;0.738672;0.923000;
5.270902;0.925773;0.925789;0.922900;0.922916;0.001078;2.464338;1.000017;1.248076;20.482391;9.855747;2048.239090;985.574700;0.997820;22.779896;2.461000;0.997820;9.855747;0.738756;0.923000;
5.300539;0.925866;0.925870;0.922972;0.922976;0.001078;2.464443;1.000005;1.248176;20.484177;9.856506;2048.417727;985.650629;0.997815;22.781960;2.461253;0.997815;9.856506;0.738805;0.923000;
5.330176;0.925849;0.925843;0.923043;0.923036;0.001078;2.464242;0.999993;1.248165;20.483575;9.856623;2048.357520;985.662296;0.997825;22.781237;2.461319;0.997825;9.856623;0.738816;0.923000;
5.369474;0.925669;0.925648;0.923130;0.923110;0.001078;2.463537;0.999978;1.247988;20.479294;9.855821;2047.929433;985.582076;0.997860;22.776218;2.461127;0.997860;9.855821;0.738775;0.923000;
5.408773;0.925324;0.925292;0.923206;0.923174;0.001077;2.462392;0.999965;1.247643;20.471441;9.854017;2047.144084;985.401716;0.997918;22.767036;2.460640;0.997918;9.854017;0.738675;0.923000;
5.448072;0.924844;0.924802;0.923267;0.923225;0.001076;2.460897;0.999955;1.247157;20.460642;9.851364;2046.064213;985.136364;0.997992;22.754428;2.459900;0.997992;9.851364;0.738526;0.923000;
5.483441;0.924322;0.924275;0.923305;0.923257;0.001076;2.459336;0.999949;1.246629;20.449017;9.848402;2044.901746;984.840238;0.998071;22.740868;2.459061;0.998071;9.848402;0.738358;0.923000;
5.518810;0.923748;0.923697;0.923326;0.923275;0.001075;2.457667;0.999945;1.246045;20.436285;9.845079;2043.628508;984.507893;0.998154;22.726028;2.458109;0.998154;9.845079;0.738168;0.923000;
5.550642;0.923211;0.923159;0.923330;0.923279;0.001074;2.456142;0.999944;1.245498;20.424427;9.841922;2042.442703;984.192237;0.998230;22.712218;2.457199;0.998230;9.841922;0.737986;0.923000;
5.582475;0.922679;0.922629;0.923320;0.923270;0.001074;2.454667;0.999946;1.244956;20.412745;9.838757;2041.274478;983.875730;0.998304;22.698623;2.456279;0.998304;9.838757;0.737804;0.923000;
5.614307;0.922176;0.922130;0.923296;0.923250;0.001073;2.453304;0.999950;1.244443;20.401735;9.835719;2040.173474;983.571904;0.998372;22.685818;2.455391;0.998372;9.835719;0.737627;0.923000;
5.646139;0.921722;0.921681;0.923261;0.923220;0.001073;2.452109;0.999956;1.243978;20.391849;9.832933;2039.184917;983.293316;0.998432;22.674329;2.454571;0.998432;9.832933;0.737465;0.923000;
5.677971;0.921335;0.921302;0.923215;0.923182;0.001072;2.451126;0.999964;1.243582;20.383478;9.830510;2038.347813;983.051039;0.998481;22.664608;2.453852;0.998481;9.830510;0.737324;0.923000;
5.709803;0.921030;0.921005;0.923162;0.923137;0.001072;2.450392;0.999973;1.243268;20.376940;9.828544;2037.694023;982.854403;0.998518;22.657023;2.453262;0.998518;9.828544;0.737208;0.923000;
5.741635;0.920818;0.920802;0.923103;0.923087;0.001072;2.449932;0.999983;1.243048;20.372465;9.827105;2037.246466;982.710488;0.998541;22.651837;2.452822;0.998541;9.827105;0.737122;0.923000;
5.773467;0.920705;0.920699;0.923041;0.923035;0.001072;2.449756;0.999993;1.242929;20.370185;9.826239;2037.018507;982.623913;0.998550;22.649205;2.452548;0.998550;9.826239;0.737070;0.923000;
5.805299;0.920692;0.920696;0.922980;0.922983;0.001072;2.449862;1.000003;1.242912;20.370121;9.825964;2037.012084;982.596417;0.998544;22.649147;2.452445;0.998544;9.825964;0.737052;0.923000;
5.837131;0.920779;0.920791;0.922921;0.922933;0.001072;2.450240;1.000013;1.242995;20.372225;9.826276;2037.222471;982.627612;0.998525;22.651609;2.452512;0.998525;9.826276;0.737068;0.923000;
5.874326;0.920995;0.921017;0.922859;0.922881;0.001072;2.450989;1.000024;1.243211;20.377197;9.827338;2037.719682;982.733780;0.998488;22.657406;2.452796;0.998488;9.827338;0.737127;0.923000;
5.911521;0.921319;0.921349;0.922807;0.922837;0.001073;2.452020;1.000033;1.243537;20.384516;9.829067;2038.451592;982.906719;0.998436;22.665931;2.453277;0.998436;9.829067;0.737226;0.923000;
5.948715;0.921728;0.921764;0.922768;0.922804;0.001073;2.453263;1.000039;1.243952;20.393681;9.831342;2039.368148;983.134243;0.998374;22.676601;2.453922;0.998374;9.831342;0.737357;0.923000;
5.985910;0.922197;0.922237;0.922743;0.922783;0.001074;2.454642;1.000043;1.244428;20.404105;9.834015;2040.410481;983.401467;0.998305;22.688735;2.454687;0.998305;9.834015;0.737511;0.923000;
6.019385;0.922648;0.922689;0.922735;0.922776;0.001074;2.455934;1.000045;1.244887;20.414063;9.836629;2041.406268;983.662918;0.998241;22.700327;2.455442;0.998241;9.836629;0.737663;0.923000;
6.052861;0.923101;0.923142;0.922738;0.922779;0.001075;2.457208;1.000044;1.245350;20.424047;9.839305;2042.404745;983.930487;0.998177;22.711951;2.456220;0.998177;9.839305;0.737819;0.923000;
6.086336;0.923537;0.923575;0.922755;0.922793;0.001075;2.458405;1.000042;1.245795;20.433588;9.841913;2043.358795;984.191316;0.998117;22.723058;2.456983;0.998117;9.841913;0.737971;0.923000;
6.119811;0.923934;0.923968;0.922782;0.922816;0.001076;2.459469;1.000037;1.246203;20.442250;9.844333;2044.224994;984.433318;0.998064;22.733141;2.457696;0.998064;9.844333;0.738113;0.923000;
6.153286;0.924275;0.924304;0.922818;0.922847;0.001076;2.460357;1.000031;1.246554;20.449654;9.846457;2044.965409;984.645659;0.998020;22.741759;2.458327;0.998020;9.846457;0.738238;0.923000;
6.186761;0.924547;0.924569;0.922862;0.922884;0.001076;2.461030;1.000023;1.246835;20.455492;9.848192;2045.549159;984.819225;0.997986;22.748551;2.458850;0.997986;9.848192;0.738340;0.923000;
6.220237;0.924738;0.924752;0.922911;0.922925;0.001077;2.461463;1.000015;1.247034;20.459536;9.849470;2045.953611;984.946995;0.997964;22.753252;2.459241;0.997964;9.849470;0.738417;0.923000;
6.253712;0.924842;0.924848;0.922963;0.922969;0.001077;2.461644;1.000006;1.247144;20.461652;9.850243;2046.165215;985.024284;0.997955;22.755704;2.459488;0.997955;9.850243;0.738464;0.923000;
6.287187;0.924857;0.924855;0.923015;0.923013;0.001077;2.461572;0.999998;1.247163;20.461807;9.850492;2046.180737;985.049178;0.997959;22.755870;2.459583;0.997959;9.850492;0.738482;0.923000;
6.320662;0.924786;0.924776;0.923065;0.923055;0.001077;2.461258;0.999989;1.247094;20.460054;9.850221;2046.005450;985.022148;0.997974;22.753812;2.459526;0.997974;9.850221;0.738469;0.923000;
6.361235;0.924592;0.924573;0.923119;0.923100;0.001076;2.460588;0.999980;1.246900;20.455591;9.849244;2045.559094;984.924351;0.998008;22.748594;2.459267;0.998008;9.849244;0.738415;0.923000;
6.401808;0.924297;0.924271;0.923163;0.923137;0.001076;2.459655;0.999973;1.246603;20.448943;9.847642;2044.894265;984.764173;0.998055;22.740833;2.458822;0.998055;9.847642;0.738325;0.923000;
6.442381;0.923925;0.923895;0.923194;0.923164;0.001075;2.458533;0.999967;1.246226;20.440638;9.845547;2044.063777;984.554742;0.998111;22.731147;2.458230;0.998111;9.845547;0.738206;0.923000;
6.482954;0.923504;0.923471;0.923211;0.923178;0.001075;2.457305;0.999964;1.245798;20.431297;9.843120;2043.129670;984.311991;0.998172;22.720262;2.457535;0.998172;9.843120;0.738067;0.923000;
6.519469;0.923106;0.923073;0.923214;0.923181;0.001074;2.456176;0.999964;1.245393;20.422526;9.840787;2042.252643;984.078719;0.998229;22.710049;2.456861;0.998229;9.840787;0.737932;0.923000;
6.555985;0.922716;0.922684;0.923205;0.923173;0.001074;2.455095;0.999966;1.244995;20.413944;9.838458;2041.394405;983.845763;0.998283;22.700061;2.456183;0.998283;9.838458;0.737797;0.923000;
6.592500;0.922353;0.922324;0.923184;0.923156;0.001073;2.454119;0.999969;1.244624;20.406023;9.836260;2040.602310;983.626046;0.998331;22.690849;2.455539;0.998331;9.836260;0.737669;0.923000;
6.629016;0.922038;0.922014;0.923155;0.923131;0.001073;2.453300;0.999974;1.244301;20.399183;9.834313;2039.918273;983.431304;0.998372;22.682899;2.454963;0.998372;9.834313;0.737556;0.923000;
6.665531;0.921787;0.921768;0.923117;0.923099;0.001073;2.452677;0.999980;1.244043;20.393768;9.832715;2039.376814;983.271498;0.998404;22.676611;2.454485;0.998404;9.832715;0.737462;0.923000;
6.702047;0.921611;0.921599;0.923075;0.923063;0.001073;2.452278;0.999987;1.243860;20.390034;9.831543;2039.003412;983.154325;0.998423;22.672280;2.454129;0.998423;9.831543;0.737392;0.923000;
