time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;SM_governor_PmRefPu;
2.789753;0.917386;0.917264;0.923788;0.923665;0.001126;2.575151;0.999867;1.200740;20.294475;9.811491;2029.447461;981.149118;0.999148;22.560994;2.585468;0.999148;9.811491;0.697269;0.923000;
2.809587;0.916640;0.916536;0.923676;0.923570;0.001126;2.573404;0.999886;1.199974;20.278422;9.806616;2027.842245;980.661598;0.999235;22.542435;2.584090;0.999235;9.806616;0.696987;0.923000;
2.829421;0.916016;0.915931;0.923554;0.923467;0.001125;2.572000;0.999907;1.199330;20.265088;9.802466;2026.508751;980.246572;0.999305;22.527030;2.582896;0.999305;9.802466;0.696744;0.923000;
2.849255;0.915523;0.915457;0.923425;0.923358;0.001125;2.570958;0.999928;1.198818;20.254649;9.799095;2025.464942;979.909524;0.999357;22.514984;2.581901;0.999357;9.799095;0.696543;0.923000;
2.869089;0.915166;0.915121;0.923291;0.923245;0.001124;2.570286;0.999951;1.198443;20.247237;9.796548;2024.723682;979.654771;0.999391;22.506441;2.581120;0.999391;9.796548;0.696388;0.923000;
2.888923;0.914949;0.914925;0.923155;0.923131;0.001124;2.569989;0.999974;1.198210;20.242912;9.794847;2024.291216;979.484710;0.999406;22.501471;2.580562;0.999406;9.794847;0.696280;0.923000;
2.908757;0.914872;0.914869;0.923018;0.923016;0.001124;2.570064;0.999997;1.198119;20.241686;9.794006;2024.168628;979.400620;0.999402;22.500084;2.580230;0.999402;9.794006;0.696220;0.923000;
2.948425;0.915126;0.915164;0.922757;0.922795;0.001125;2.571268;1.000041;1.198352;20.248173;9.794836;2024.817314;979.483585;0.999342;22.507643;2.580241;0.999342;9.794836;0.696244;0.923000;
2.984126;0.915791;0.915861;0.922543;0.922614;0.001126;2.573466;1.000077;1.199008;20.263556;9.798299;2026.355605;979.829911;0.999232;22.525488;2.580987;0.999232;9.798299;0.696422;0.923000;
3.016257;0.916702;0.916799;0.922376;0.922473;0.001127;2.576229;1.000105;1.199920;20.284217;9.803400;2028.421749;980.339960;0.999094;22.549443;2.582206;0.999094;9.803400;0.696698;0.923000;
3.045175;0.917736;0.917852;0.922253;0.922369;0.001128;2.579240;1.000126;1.200963;20.307436;9.809372;2030.743565;980.937187;0.998943;22.576370;2.583690;0.998943;9.809372;0.697027;0.923000;
3.071201;0.918805;0.918934;0.922167;0.922296;0.001130;2.582276;1.000141;1.202046;20.331292;9.815663;2033.129239;981.566329;0.998791;22.604050;2.585290;0.998791;9.815663;0.697379;0.923000;
3.094625;0.919850;0.919988;0.922111;0.922250;0.001131;2.585197;1.000150;1.203109;20.354522;9.821898;2035.452202;982.189808;0.998645;22.631018;2.586899;0.998645;9.821898;0.697730;0.923000;
3.118048;0.920945;0.921089;0.922078;0.922221;0.001132;2.588219;1.000156;1.204227;20.378788;9.828504;2037.878838;982.850361;0.998494;22.659207;2.588626;0.998494;9.828504;0.698104;0.923000;
3.141472;0.922064;0.922210;0.922067;0.922212;0.001133;2.591271;1.000158;1.205373;20.403495;9.835316;2040.349539;983.531626;0.998342;22.687926;2.590426;0.998342;9.835316;0.698493;0.923000;
3.164896;0.923180;0.923324;0.922078;0.922221;0.001135;2.594281;1.000156;1.206519;20.428054;9.842170;2042.805350;984.217036;0.998191;22.716491;2.592256;0.998191;9.842170;0.698887;0.923000;
3.188319;0.924266;0.924405;0.922110;0.922248;0.001136;2.597180;1.000150;1.207639;20.451892;9.848903;2045.189215;984.890310;0.998046;22.744237;2.594072;0.998046;9.848903;0.699276;0.923000;
3.211743;0.925299;0.925430;0.922162;0.922292;0.001137;2.599902;1.000142;1.208706;20.474472;9.855358;2047.447182;985.535793;0.997910;22.770533;2.595833;0.997910;9.855358;0.699652;0.923000;
3.235166;0.926254;0.926374;0.922232;0.922352;0.001138;2.602389;1.000130;1.209698;20.495295;9.861388;2049.529543;986.138806;0.997786;22.794796;2.597497;0.997786;9.861388;0.700006;0.923000;
3.258590;0.927113;0.927219;0.922319;0.922425;0.001139;2.604586;1.000115;1.210592;20.513919;9.866860;2051.391859;986.685973;0.997676;22.816505;2.599028;0.997676;9.866860;0.700331;0.923000;
3.282013;0.927856;0.927947;0.922420;0.922510;0.001140;2.606447;1.000098;1.211371;20.529958;9.871655;2052.995827;987.165514;0.997583;22.835206;2.600393;0.997583;9.871655;0.700620;0.923000;
3.305437;0.928470;0.928543;0.922532;0.922605;0.001141;2.607935;1.000079;1.212018;20.543100;9.875675;2054.309998;987.567486;0.997508;22.850530;2.601563;0.997508;9.875675;0.700867;0.923000;
3.328860;0.928943;0.928997;0.922652;0.922707;0.001141;2.609024;1.000059;1.212522;20.553103;9.878840;2055.310317;987.883985;0.997454;22.862190;2.602515;0.997454;9.878840;0.701067;0.923000;
3.352284;0.929266;0.929301;0.922778;0.922813;0.001142;2.609696;1.000037;1.212874;20.559805;9.881093;2055.980489;988.109293;0.997420;22.869994;2.603232;0.997420;9.881093;0.701216;0.923000;
3.375707;0.929437;0.929452;0.922907;0.922921;0.001142;2.609944;1.000016;1.213068;20.563122;9.882400;2056.312172;988.239964;0.997408;22.873843;2.603701;0.997408;9.882400;0.701313;0.923000;
3.399131;0.929454;0.929448;0.923034;0.923029;0.001142;2.609771;0.999994;1.213105;20.563050;9.882749;2056.304983;988.274862;0.997417;22.873731;2.603916;0.997417;9.882749;0.701357;0.923000;
3.432271;0.929223;0.929191;0.923207;0.923175;0.001141;2.608845;0.999965;1.212895;20.557377;9.881645;2055.737666;988.164495;0.997463;22.867063;2.603794;0.997463;9.881645;0.701328;0.923000;
3.465411;0.928715;0.928657;0.923364;0.923308;0.001140;2.607184;0.999938;1.212398;20.545618;9.878779;2054.561842;987.877925;0.997546;22.853292;2.603192;0.997546;9.878779;0.701199;0.923000;
3.498551;0.927959;0.927881;0.923500;0.923422;0.001139;2.604892;0.999916;1.211646;20.528501;9.874339;2052.850103;987.433853;0.997661;22.833275;2.602155;0.997661;9.874339;0.700979;0.923000;
3.528377;0.927101;0.927007;0.923600;0.923506;0.001138;2.602389;0.999899;1.210785;20.509242;9.869190;2050.924189;986.918988;0.997786;22.810780;2.600896;0.997786;9.869190;0.700713;0.923000;
3.555221;0.926214;0.926109;0.923668;0.923564;0.001137;2.599868;0.999887;1.209890;20.489456;9.863805;2048.945624;986.380481;0.997912;22.787694;2.599546;0.997912;9.863805;0.700428;0.923000;
3.582065;0.925250;0.925138;0.923714;0.923602;0.001136;2.597185;0.999880;1.208914;20.468052;9.857902;2046.805178;985.790167;0.998046;22.762742;2.598037;0.998046;9.857902;0.700111;0.923000;
3.606224;0.924341;0.924226;0.923735;0.923621;0.001135;2.594702;0.999876;1.207992;20.447950;9.852298;2044.794979;985.229764;0.998170;22.739330;2.596585;0.998170;9.852298;0.699806;0.923000;
3.630383;0.923419;0.923304;0.923738;0.923623;0.001134;2.592221;0.999875;1.207054;20.427609;9.846573;2042.760926;984.657302;0.998294;22.715660;2.595084;0.998294;9.846573;0.699491;0.923000;
3.654542;0.922506;0.922393;0.923723;0.923610;0.001133;2.589807;0.999878;1.206124;20.407546;9.840873;2040.754552;984.087280;0.998415;22.692333;2.593572;0.998415;9.840873;0.699174;0.923000;
3.678701;0.921625;0.921518;0.923689;0.923582;0.001132;2.587518;0.999884;1.205225;20.388255;9.835338;2038.825467;983.533753;0.998529;22.669923;2.592088;0.998529;9.835338;0.698864;0.923000;
3.702860;0.920799;0.920699;0.923639;0.923540;0.001131;2.585409;0.999892;1.204379;20.370203;9.830100;2037.020271;983.010019;0.998635;22.648969;2.590667;0.998635;9.830100;0.698568;0.923000;
3.727020;0.920045;0.919956;0.923575;0.923485;0.001130;2.583527;0.999903;1.203606;20.353815;9.825283;2035.381480;982.528322;0.998729;22.629962;2.589344;0.998729;9.825283;0.698292;0.923000;
3.751179;0.919382;0.919305;0.923497;0.923420;0.001129;2.581915;0.999916;1.202924;20.339465;9.820996;2033.946531;982.099577;0.998809;22.613332;2.588149;0.998809;9.820996;0.698045;0.923000;
3.775338;0.918824;0.918761;0.923409;0.923345;0.001129;2.580607;0.999931;1.202348;20.327468;9.817331;2032.746836;981.733078;0.998875;22.599439;2.587110;0.998875;9.817331;0.697830;0.923000;
3.799497;0.918383;0.918335;0.923312;0.923263;0.001128;2.579626;0.999947;1.201889;20.318075;9.814365;2031.807539;981.436524;0.998924;22.588572;2.586247;0.998924;9.814365;0.697654;0.923000;
3.823656;0.918067;0.918035;0.923210;0.923177;0.001128;2.578991;0.999965;1.201557;20.311465;9.812156;2031.146491;981.215613;0.998956;22.580933;2.585580;0.998956;9.812156;0.697519;0.923000;
3.847816;0.917882;0.917866;0.923104;0.923088;0.001128;2.578710;0.999982;1.201357;20.307741;9.810740;2030.774067;981.074037;0.998970;22.576642;2.585120;0.998970;9.810740;0.697428;0.923000;
3.871975;0.917828;0.917828;0.922999;0.922999;0.001128;2.578778;1.000000;1.201291;20.306919;9.810132;2030.691873;981.013189;0.998966;22.575713;2.584873;0.998966;9.810132;0.697382;0.923000;
3.896134;0.917905;0.917921;0.922896;0.922912;0.001128;2.579189;1.000018;1.201358;20.308963;9.810328;2030.896320;981.032831;0.998946;22.578106;2.584840;0.998946;9.810328;0.697382;0.923000;
3.927900;0.918194;0.918230;0.922769;0.922805;0.001129;2.580214;1.000039;1.201638;20.315762;9.811758;2031.576223;981.175781;0.998894;22.586016;2.585114;0.998894;9.811758;0.697449;0.923000;
3.959665;0.918678;0.918732;0.922655;0.922709;0.001129;2.581735;1.000058;1.202119;20.326826;9.814421;2032.682603;981.442095;0.998818;22.598870;2.585726;0.998818;9.814421;0.697588;0.923000;
3.991431;0.919331;0.919400;0.922559;0.922628;0.001130;2.583675;1.000074;1.202774;20.341551;9.818166;2034.155090;981.816624;0.998721;22.615973;2.586640;0.998721;9.818166;0.697790;0.923000;
4.023197;0.920120;0.920200;0.922485;0.922565;0.001131;2.585941;1.000087;1.203572;20.359198;9.822802;2035.919809;982.280201;0.998608;22.636472;2.587807;0.998608;9.822802;0.698044;0.923000;
4.051786;0.920917;0.921005;0.922438;0.922526;0.001132;2.588178;1.000095;1.204381;20.376930;9.827567;2037.692954;982.756659;0.998496;22.657075;2.589030;0.998496;9.827567;0.698309;0.923000;
4.080375;0.921765;0.921856;0.922413;0.922504;0.001133;2.590517;1.000099;1.205244;20.395704;9.832694;2039.570358;983.269439;0.998379;22.678898;2.590368;0.998379;9.832694;0.698597;0.923000;
4.106105;0.922547;0.922639;0.922407;0.922499;0.001134;2.592644;1.000100;1.206044;20.412957;9.837474;2041.295695;983.747383;0.998273;22.698962;2.591631;0.998273;9.837474;0.698868;0.923000;
4.131835;0.923322;0.923413;0.922418;0.922509;0.001135;2.594726;1.000098;1.206840;20.430018;9.842260;2043.001766;984.225998;0.998169;22.718809;2.592910;0.998169;9.842260;0.699141;0.923000;
4.157566;0.924070;0.924157;0.922446;0.922532;0.001136;2.596707;1.000094;1.207609;20.446408;9.846916;2044.640829;984.691627;0.998070;22.737883;2.594168;0.998070;9.846916;0.699409;0.923000;
4.183296;0.924770;0.924850;0.922488;0.922568;0.001137;2.598533;1.000086;1.208332;20.461685;9.851314;2046.168468;985.131359;0.997979;22.755666;2.595371;0.997979;9.851314;0.699664;0.923000;
4.209026;0.925403;0.925474;0.922544;0.922615;0.001137;2.600156;1.000077;1.208988;20.475448;9.855334;2047.544806;985.533393;0.997897;22.771692;2.596487;0.997897;9.855334;0.699900;0.923000;
4.234756;0.925953;0.926014;0.922611;0.922671;0.001138;2.601535;1.000066;1.209561;20.487347;9.858871;2048.734704;985.887139;0.997828;22.785548;2.597485;0.997828;9.858871;0.700110;0.923000;
4.260486;0.926407;0.926456;0.922687;0.922736;0.001138;2.602637;1.000053;1.210037;20.497093;9.861836;2049.709285;986.183649;0.997773;22.796897;2.598340;0.997773;9.861836;0.700290;0.923000;
4.286217;0.926754;0.926790;0.922770;0.922806;0.001139;2.603437;1.000039;1.210405;20.504465;9.864158;2050.446461;986.415834;0.997733;22.805477;2.599032;0.997733;9.864158;0.700434;0.923000;
4.311947;0.926988;0.927010;0.922858;0.922880;0.001139;2.603919;1.000024;1.210657;20.509313;9.865786;2050.931319;986.578600;0.997709;22.811114;2.599544;0.997709;9.865786;0.700540;0.923000;
4.337677;0.927105;0.927113;0.922947;0.922956;0.001139;2.604078;1.000009;1.210788;20.511570;9.866689;2051.157007;986.668949;0.997701;22.813728;2.599867;0.997701;9.866689;0.700606;0.923000;
4.363407;0.927104;0.927098;0.923036;0.923030;0.001139;2.603919;0.999994;1.210800;20.511243;9.866866;2051.124307;986.686592;0.997709;22.813327;2.599997;0.997709;9.866866;0.700631;0.923000;
4.414868;0.926774;0.926743;0.923199;0.923168;0.001138;2.602733;0.999966;1.210486;20.503414;9.865155;2050.341381;986.515512;0.997768;22.804157;2.599700;0.997768;9.865155;0.700563;0.923000;
4.457352;0.926204;0.926155;0.923313;0.923264;0.001138;2.600983;0.999947;1.209919;20.490453;9.861851;2049.045324;986.185147;0.997856;22.789017;2.598936;0.997856;9.861851;0.700399;0.923000;
4.495588;0.925503;0.925442;0.923392;0.923331;0.001137;2.598944;0.999934;1.209214;20.474741;9.857671;2047.474134;985.767128;0.997958;22.770687;2.597909;0.997958;9.857671;0.700180;0.923000;
4.530001;0.924761;0.924692;0.923441;0.923372;0.001136;2.596849;0.999926;1.208463;20.458208;9.853170;2045.820773;985.317017;0.998063;22.751415;2.596770;0.998063;9.853170;0.699938;0.923000;
4.560972;0.924035;0.923962;0.923466;0.923393;0.001135;2.594849;0.999921;1.207727;20.442127;9.848723;2044.212703;984.872299;0.998163;22.732688;2.595621;0.998163;9.848723;0.699695;0.923000;
4.588846;0.923361;0.923288;0.923471;0.923397;0.001134;2.593027;0.999921;1.207041;20.427257;9.844559;2042.725731;984.455942;0.998254;22.715383;2.594530;0.998254;9.844559;0.699465;0.923000;
4.616720;0.922692;0.922620;0.923460;0.923389;0.001133;2.591250;0.999922;1.206358;20.412551;9.840394;2041.255148;984.039420;0.998343;22.698282;2.593424;0.998343;9.840394;0.699232;0.923000;
4.644594;0.922051;0.921983;0.923435;0.923367;0.001133;2.589577;0.999927;1.205702;20.398494;9.836365;2039.849394;983.636534;0.998426;22.681945;2.592341;0.998426;9.836365;0.699005;0.923000;
4.672468;0.921456;0.921395;0.923396;0.923335;0.001132;2.588061;0.999933;1.205092;20.385533;9.832601;2038.553301;983.260130;0.998502;22.666894;2.591316;0.998502;9.832601;0.698790;0.923000;
4.700342;0.920928;0.920875;0.923345;0.923292;0.001131;2.586746;0.999942;1.204549;20.374069;9.829218;2037.406903;982.921837;0.998568;22.653589;2.590380;0.998568;9.829218;0.698595;0.923000;
4.728216;0.920482;0.920438;0.923284;0.923240;0.001131;2.585671;0.999952;1.204087;20.364443;9.826317;2036.444263;982.631718;0.998622;22.642425;2.589562;0.998622;9.826317;0.698425;0.923000;
4.756090;0.920130;0.920097;0.923215;0.923182;0.001131;2.584864;0.999964;1.203721;20.356925;9.823980;2035.692493;982.397984;0.998662;22.633714;2.588887;0.998662;9.823980;0.698286;0.923000;
4.783964;0.919882;0.919860;0.923141;0.923119;0.001130;2.584346;0.999976;1.203460;20.351710;9.822268;2035.171022;982.226787;0.998688;22.627679;2.588372;0.998688;9.822268;0.698180;0.923000;
4.811838;0.919743;0.919733;0.923064;0.923054;0.001130;2.584124;0.999989;1.203310;20.348911;9.821221;2034.891139;982.122063;0.998699;22.624448;2.588030;0.998699;9.821221;0.698112;0.923000;
4.839712;0.919715;0.919717;0.922987;0.922989;0.001130;2.584200;1.000002;1.203272;20.348558;9.820855;2034.855824;982.085474;0.998695;22.624056;2.587868;0.998695;9.820855;0.698082;0.923000;
4.867586;0.919796;0.919810;0.922913;0.922926;0.001131;2.584562;1.000015;1.203346;20.350599;9.821164;2035.059864;982.116403;0.998677;22.626441;2.587886;0.998677;9.821164;0.698090;0.923000;
4.903093;0.920046;0.920074;0.922825;0.922852;0.001131;2.585402;1.000030;1.203590;20.356410;9.822478;2035.640952;982.247832;0.998635;22.633205;2.588160;0.998635;9.822478;0.698154;0.923000;
4.938601;0.920443;0.920482;0.922750;0.922789;0.001131;2.586614;1.000042;1.203986;20.365417;9.824725;2036.541660;982.472539;0.998574;22.643680;2.588690;0.998574;9.824725;0.698271;0.923000;
4.974108;0.920961;0.921009;0.922690;0.922738;0.001132;2.588121;1.000052;1.204507;20.377036;9.827755;2037.703603;982.775483;0.998499;22.657188;2.589441;0.998499;9.827755;0.698435;0.923000;
5.009615;0.921569;0.921623;0.922648;0.922703;0.001133;2.589837;1.000059;1.205123;20.390569;9.831381;2039.056876;983.138145;0.998413;22.672922;2.590366;0.998413;9.831381;0.698634;0.923000;
5.041572;0.922165;0.922223;0.922628;0.922686;0.001134;2.591484;1.000063;1.205729;20.403782;9.834996;2040.378239;983.499567;0.998331;22.688287;2.591304;0.998331;9.834996;0.698835;0.923000;
5.073528;0.922779;0.922838;0.922624;0.922682;0.001134;2.593152;1.000064;1.206357;20.417337;9.838761;2041.733657;983.876115;0.998248;22.704051;2.592297;0.998248;9.838761;0.699047;0.923000;
5.105484;0.923384;0.923441;0.922636;0.922693;0.001135;2.594767;1.000061;1.206977;20.430638;9.842513;2043.063843;984.251252;0.998167;22.719526;2.593301;0.998167;9.842513;0.699261;0.923000;
5.137441;0.923955;0.924008;0.922663;0.922716;0.001136;2.596263;1.000057;1.207565;20.443126;9.846089;2044.312611;984.608879;0.998092;22.734055;2.594272;0.998092;9.846089;0.699466;0.923000;
5.169397;0.924468;0.924514;0.922704;0.922750;0.001136;2.597579;1.000050;1.208095;20.454291;9.849341;2045.429057;984.934126;0.998026;22.747047;2.595169;0.998026;9.849341;0.699656;0.923000;
5.201354;0.924903;0.924941;0.922757;0.922794;0.001137;2.598664;1.000041;1.208547;20.463695;9.852140;2046.369505;985.213952;0.997972;22.757990;2.595957;0.997972;9.852140;0.699821;0.923000;
5.233310;0.925243;0.925272;0.922818;0.922846;0.001137;2.599477;1.000031;1.208903;20.470991;9.854376;2047.099110;985.437648;0.997931;22.766477;2.596604;0.997931;9.854376;0.699956;0.923000;
5.265267;0.925478;0.925496;0.922885;0.922903;0.001137;2.599992;1.000019;1.209152;20.475930;9.855972;2047.593047;985.597230;0.997906;22.772218;2.597087;0.997906;9.855972;0.700056;0.923000;
5.297223;0.925600;0.925607;0.922955;0.922962;0.001137;2.600196;1.000008;1.209286;20.478374;9.856876;2047.837388;985.687569;0.997895;22.775050;2.597390;0.997895;9.856876;0.700118;0.923000;
5.329180;0.925607;0.925603;0.923024;0.923021;0.001137;2.600091;0.999996;1.209304;20.478302;9.857074;2047.830150;985.707439;0.997901;22.774950;2.597506;0.997901;9.857074;0.700140;0.923000;
5.361136;0.925504;0.925490;0.923091;0.923077;0.001137;2.599689;0.999985;1.209207;20.475793;9.856580;2047.579258;985.657958;0.997921;22.772011;2.597437;0.997921;9.856580;0.700123;0.923000;
5.393093;0.925297;0.925273;0.923152;0.923128;0.001137;2.599018;0.999974;1.209003;20.471025;9.855432;2047.102545;985.543201;0.997954;22.766442;2.597189;0.997954;9.855432;0.700068;0.923000;
5.425049;0.924999;0.924967;0.923204;0.923172;0.001136;2.598114;0.999966;1.208706;20.464269;9.853700;2046.426857;985.369991;0.997999;22.758558;2.596780;0.997999;9.853700;0.699980;0.923000;
5.457006;0.924623;0.924585;0.923247;0.923208;0.001136;2.597021;0.999958;1.208328;20.455843;9.851465;2045.584280;985.146494;0.998054;22.748735;2.596230;0.998054;9.851465;0.699862;0.923000;
5.488962;0.924189;0.924146;0.923277;0.923234;0.001135;2.595792;0.999953;1.207889;20.446167;9.848845;2044.616716;984.884505;0.998116;22.737462;2.595568;0.998116;9.848845;0.699721;0.923000;
5.520919;0.923716;0.923670;0.923295;0.923249;0.001135;2.594485;0.999950;1.207409;20.435693;9.845962;2043.569313;984.596184;0.998181;22.725266;2.594824;0.998181;9.845962;0.699563;0.923000;
5.552875;0.923227;0.923180;0.923300;0.923253;0.001134;2.593159;0.999949;1.206910;20.424893;9.842946;2042.489289;984.294641;0.998247;22.712699;2.594033;0.998247;9.842946;0.699395;0.923000;
5.584831;0.922742;0.922697;0.923291;0.923246;0.001134;2.591871;0.999951;1.206415;20.414239;9.839932;2041.423882;983.993156;0.998312;22.700308;2.593230;0.998312;9.839932;0.699226;0.923000;
5.616788;0.922283;0.922241;0.923271;0.923228;0.001133;2.590675;0.999954;1.205944;20.404183;9.837046;2040.418349;983.704600;0.998371;22.688621;2.592451;0.998371;9.837046;0.699062;0.923000;
5.648744;0.921868;0.921831;0.923239;0.923202;0.001133;2.589620;0.999960;1.205517;20.395141;9.834409;2039.514084;983.440905;0.998424;22.678117;2.591728;0.998424;9.834409;0.698910;0.923000;
5.680701;0.921513;0.921483;0.923198;0.923167;0.001132;2.588747;0.999967;1.205151;20.387469;9.832126;2038.746939;983.212579;0.998468;22.669212;2.591090;0.998468;9.832126;0.698777;0.923000;
5.712657;0.921233;0.921210;0.923150;0.923127;0.001132;2.588087;0.999975;1.204860;20.381458;9.830283;2038.145833;983.028308;0.998501;22.662239;2.590562;0.998501;9.830283;0.698668;0.923000;
5.744614;0.921037;0.921022;0.923097;0.923082;0.001132;2.587663;0.999984;1.204653;20.377317;9.828946;2037.731696;982.894631;0.998522;22.657440;2.590162;0.998522;9.828946;0.698586;0.923000;
5.776570;0.920931;0.920925;0.923041;0.923035;0.001132;2.587485;0.999993;1.204538;20.375167;9.828158;2037.516695;982.815759;0.998531;22.654956;2.589906;0.998531;9.828158;0.698534;0.923000;
5.808527;0.920916;0.920918;0.922985;0.922988;0.001132;2.587552;1.000002;1.204517;20.375034;9.827931;2037.503365;982.793139;0.998528;22.654813;2.589798;0.998528;9.827931;0.698514;0.923000;
5.872440;0.921138;0.921156;0.922885;0.922903;0.001132;2.588339;1.000019;1.204731;20.380264;9.829051;2038.026370;982.905109;0.998488;22.660911;2.590008;0.998488;9.829051;0.698564;0.923000;
5.926134;0.921549;0.921577;0.922819;0.922847;0.001133;2.589571;1.000031;1.205142;20.389549;9.831418;2038.954900;983.141779;0.998427;22.671715;2.590576;0.998427;9.831418;0.698688;0.923000;
5.974458;0.922047;0.922081;0.922779;0.922814;0.001133;2.590987;1.000037;1.205645;20.400661;9.834385;2040.066077;983.438532;0.998356;22.684640;2.591326;0.998356;9.834385;0.698850;0.923000;
6.017950;0.922556;0.922593;0.922763;0.922800;0.001134;2.592391;1.000040;1.206163;20.411937;9.837477;2041.193722;983.747744;0.998286;22.697756;2.592129;0.998286;9.837477;0.699022;0.923000;
6.057093;0.923028;0.923065;0.922764;0.922801;0.001135;2.593665;1.000040;1.206646;20.422351;9.840389;2042.235079;984.038946;0.998222;22.709869;2.592900;0.998222;9.840389;0.699186;0.923000;
6.092322;0.923440;0.923474;0.922778;0.922812;0.001135;2.594752;1.000038;1.207068;20.431371;9.842955;2043.137109;984.295517;0.998168;22.720362;2.593591;0.998168;9.842955;0.699332;0.923000;
6.127550;0.923815;0.923846;0.922802;0.922833;0.001135;2.595722;1.000033;1.207455;20.439562;9.845326;2043.956209;984.532570;0.998119;22.729890;2.594240;0.998119;9.845326;0.699469;0.923000;
6.162779;0.924136;0.924162;0.922836;0.922862;0.001136;2.596528;1.000028;1.207788;20.446525;9.847384;2044.652543;984.738412;0.998079;22.737989;2.594814;0.998079;9.847384;0.699589;0.923000;
6.198007;0.924388;0.924408;0.922878;0.922897;0.001136;2.597135;1.000021;1.208051;20.451942;9.849034;2045.194176;984.903371;0.998048;22.744286;2.595288;0.998048;9.849034;0.699688;0.923000;
6.233236;0.924561;0.924573;0.922924;0.922936;0.001136;2.597517;1.000013;1.208233;20.455583;9.850202;2045.558270;985.020226;0.998029;22.748516;2.595638;0.998029;9.850202;0.699761;0.923000;
6.268465;0.924647;0.924651;0.922973;0.922977;0.001136;2.597661;1.000005;1.208328;20.457319;9.850845;2045.731878;985.084482;0.998022;22.750527;2.595852;0.998022;9.850845;0.699804;0.923000;
6.303693;0.924646;0.924643;0.923021;0.923018;0.001136;2.597568;0.999996;1.208333;20.457123;9.850945;2045.712266;985.094508;0.998027;22.750288;2.595922;0.998027;9.850945;0.699817;0.923000;
6.338922;0.924560;0.924549;0.923067;0.923057;0.001136;2.597251;0.999989;1.208251;20.455067;9.850515;2045.506710;985.051532;0.998043;22.747883;2.595850;0.998043;9.850515;0.699800;0.923000;
6.380586;0.924360;0.924342;0.923115;0.923097;0.001136;2.596622;0.999981;1.208053;20.450498;9.849386;2045.049777;984.938551;0.998074;22.742551;2.595595;0.998074;9.849386;0.699744;0.923000;
6.422250;0.924071;0.924047;0.923152;0.923128;0.001135;2.595773;0.999974;1.207763;20.444006;9.847685;2044.400569;984.768472;0.998116;22.734984;2.595180;0.998117;9.847685;0.699654;0.923000;
6.463914;0.923718;0.923690;0.923177;0.923150;0.001135;2.594772;0.999970;1.207405;20.436126;9.845556;2043.612568;984.555595;0.998167;22.725806;2.594641;0.998167;9.845556;0.699539;0.923000;
6.505578;0.923327;0.923297;0.923189;0.923159;0.001135;2.593696;0.999968;1.207008;20.427470;9.843167;2042.746975;984.316683;0.998220;22.715731;2.594021;0.998220;9.843167;0.699408;0.923000;
6.547243;0.922928;0.922899;0.923187;0.923158;0.001134;2.592625;0.999968;1.206600;20.418681;9.840697;2041.868141;984.069677;0.998274;22.705508;2.593368;0.998274;9.840697;0.699269;0.923000;
6.584740;0.922584;0.922557;0.923173;0.923146;0.001134;2.591725;0.999971;1.206248;20.411154;9.838546;2041.115407;983.854641;0.998319;22.696757;2.592788;0.998319;9.838546;0.699147;0.923000;
6.622238;0.922276;0.922253;0.923150;0.923127;0.001133;2.590940;0.999975;1.205932;20.404449;9.836594;2040.444896;983.659400;0.998358;22.688966;2.592253;0.998358;9.836594;0.699035;0.923000;
6.659736;0.922021;0.922003;0.923119;0.923101;0.001133;2.590313;0.999980;1.205668;20.398932;9.834948;2039.893227;983.494831;0.998390;22.682559;2.591791;0.998390;9.834948;0.698938;0.923000;
6.697234;0.921832;0.921819;0.923083;0.923070;0.001133;2.589874;0.999986;1.205470;20.394885;9.833694;2039.488521;983.369440;0.998411;22.677864;2.591428;0.998411;9.833694;0.698863;0.923000;
6.734731;0.921717;0.921711;0.923042;0.923036;0.001133;2.589641;0.999993;1.205348;20.392493;9.832891;2039.249283;983.289134;0.998423;22.675092;2.591180;0.998423;9.832891;0.698812;0.923000;
6.772229;0.921681;0.921681;0.923001;0.923001;0.001133;2.589622;1.000000;1.205306;20.391833;9.832569;2039.183250;983.256883;0.998424;22.674334;2.591059;0.998424;9.832569;0.698789;0.923000;
6.809727;0.921722;0.921728;0.922961;0.922967;0.001133;2.589808;1.000007;1.205343;20.392876;9.832728;2039.287637;983.272766;0.998415;22.675556;2.591066;0.998415;9.832728;0.698792;0.923000;
6.858089;0.921879;0.921892;0.922916;0.922929;0.001133;2.590318;1.000014;1.205498;20.396502;9.833588;2039.650236;983.358843;0.998389;22.679781;2.591254;0.998389;9.833588;0.698834;0.923000;
6.906451;0.922135;0.922153;0.922880;0.922899;0.001133;2.591073;1.000020;1.205754;20.402256;9.835077;2040.225560;983.507708;0.998352;22.686477;2.591616;0.998352;9.835077;0.698913;0.923000;
6.954813;0.922460;0.922482;0.922858;0.922880;0.001134;2.591991;1.000024;1.206083;20.409495;9.837024;2040.949530;983.702424;0.998306;22.694900;2.592111;0.998306;9.837024;0.699019;0.923000;
