time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;SM_gover_PmRefPu;
2.777537;0.917900;0.917769;0.923851;0.923719;0.001127;2.576388;0.999856;1.201268;20.305601;9.814821;2030.560123;981.482097;0.999086;22.573867;2.586398;0.999086;9.814821;0.697461;0.923000;
2.798641;0.917038;0.916923;0.923739;0.923624;0.001126;2.574328;0.999875;1.200383;20.286964;9.809222;2028.696439;980.922238;0.999189;22.552309;2.584829;0.999189;9.809222;0.697138;0.923000;
2.819745;0.916306;0.916211;0.923614;0.923519;0.001125;2.572643;0.999896;1.199630;20.271263;9.804402;2027.126324;980.440233;0.999273;22.534163;2.583456;0.999273;9.804402;0.696857;0.923000;
2.840849;0.915717;0.915643;0.923480;0.923406;0.001125;2.571359;0.999919;1.199020;20.258745;9.800436;2025.874515;980.043590;0.999337;22.519709;2.582300;0.999337;9.800436;0.696623;0.923000;
2.861953;0.915280;0.915228;0.923340;0.923287;0.001124;2.570489;0.999943;1.198564;20.249591;9.797381;2024.959058;979.738051;0.999381;22.509152;2.581379;0.999381;9.797381;0.696439;0.923000;
2.883057;0.915000;0.914970;0.923195;0.923165;0.001124;2.570043;0.999967;1.198266;20.243911;9.795275;2024.391072;979.527512;0.999403;22.502617;2.580707;0.999403;9.795275;0.696307;0.923000;
2.904161;0.914880;0.914872;0.923050;0.923042;0.001124;2.570019;0.999992;1.198130;20.241743;9.794140;2024.174285;979.413971;0.999404;22.500142;2.580290;0.999404;9.794140;0.696231;0.923000;
2.925264;0.914917;0.914931;0.922907;0.922921;0.001124;2.570409;1.000016;1.198154;20.243056;9.793973;2024.305560;979.397336;0.999385;22.501692;2.580132;0.999385;9.793973;0.696209;0.923000;
2.954021;0.915213;0.915257;0.922720;0.922763;0.001125;2.571574;1.000047;1.198437;20.250224;9.795266;2025.022406;979.526576;0.999326;22.510024;2.580324;0.999326;9.795266;0.696265;0.923000;
2.982777;0.915775;0.915845;0.922547;0.922618;0.001126;2.573415;1.000076;1.198992;20.263196;9.798218;2026.319607;979.821807;0.999234;22.525070;2.580969;0.999234;9.798218;0.696418;0.923000;
3.011533;0.916575;0.916668;0.922396;0.922490;0.001127;2.575850;1.000102;1.199792;20.281347;9.802680;2028.134680;980.267968;0.999113;22.546115;2.582030;0.999113;9.802680;0.696658;0.923000;
3.037414;0.917471;0.917583;0.922280;0.922392;0.001128;2.578475;1.000122;1.200695;20.301503;9.807833;2030.150289;980.783256;0.998981;22.569488;2.583304;0.998981;9.807833;0.696942;0.923000;
3.063295;0.918503;0.918629;0.922188;0.922315;0.001129;2.581423;1.000137;1.201740;20.324568;9.813880;2032.456824;981.388044;0.998834;22.596246;2.584833;0.998834;9.813880;0.697278;0.923000;
3.086587;0.919522;0.919658;0.922126;0.922263;0.001130;2.584283;1.000148;1.202775;20.347240;9.819937;2034.724033;981.993662;0.998691;22.622562;2.586390;0.998691;9.819937;0.697619;0.923000;
3.109880;0.920599;0.920741;0.922086;0.922229;0.001132;2.587265;1.000154;1.203873;20.371117;9.826409;2037.111688;982.640946;0.998542;22.650293;2.588076;0.998542;9.826409;0.697985;0.923000;
3.130843;0.921597;0.921742;0.922069;0.922214;0.001133;2.589998;1.000157;1.204894;20.393177;9.832465;2039.317665;983.246531;0.998405;22.675929;2.589669;0.998405;9.832465;0.698330;0.923000;
3.151807;0.922601;0.922746;0.922070;0.922215;0.001134;2.592721;1.000157;1.205924;20.415317;9.838611;2041.531748;983.861107;0.998269;22.701674;2.591302;0.998269;9.838611;0.698681;0.923000;
3.172770;0.923593;0.923735;0.922088;0.922230;0.001135;2.595384;1.000154;1.206944;20.437118;9.844727;2043.711823;984.472746;0.998136;22.727039;2.592942;0.998136;9.844727;0.699034;0.923000;
3.193733;0.924553;0.924690;0.922122;0.922259;0.001136;2.597938;1.000148;1.207935;20.458175;9.850698;2045.817541;985.069844;0.998008;22.751552;2.594558;0.998008;9.850698;0.699380;0.923000;
3.214697;0.925465;0.925595;0.922173;0.922302;0.001137;2.600337;1.000140;1.208879;20.478109;9.856413;2047.810900;985.641307;0.997888;22.774769;2.596120;0.997888;9.856413;0.699713;0.923000;
3.235660;0.926313;0.926432;0.922238;0.922357;0.001138;2.602538;1.000129;1.209759;20.496569;9.861767;2049.656851;986.176739;0.997778;22.796279;2.597600;0.997778;9.861767;0.700028;0.923000;
3.256623;0.927081;0.927188;0.922316;0.922422;0.001139;2.604504;1.000116;1.210559;20.513239;9.866666;2051.323852;986.666622;0.997680;22.815711;2.598971;0.997680;9.866666;0.700319;0.923000;
3.277587;0.927758;0.927851;0.922405;0.922498;0.001140;2.606202;1.000101;1.211268;20.527846;9.871026;2052.784590;987.102583;0.997595;22.832743;2.600210;0.997595;9.871026;0.700581;0.923000;
3.298550;0.928332;0.928410;0.922504;0.922581;0.001141;2.607604;1.000084;1.211872;20.540155;9.874772;2054.015514;987.477174;0.997525;22.847096;2.601295;0.997525;9.874772;0.700810;0.923000;
3.319513;0.928794;0.928855;0.922610;0.922671;0.001141;2.608689;1.000066;1.212363;20.549981;9.877844;2054.998055;987.784357;0.997471;22.858551;2.602209;0.997471;9.877844;0.701002;0.923000;
3.340477;0.929139;0.929182;0.922721;0.922765;0.001141;2.609442;1.000047;1.212734;20.557187;9.880195;2055.718735;988.019522;0.997433;22.866947;2.602938;0.997433;9.880195;0.701155;0.923000;
3.361440;0.929361;0.929387;0.922835;0.922861;0.001142;2.609857;1.000028;1.212979;20.561697;9.881796;2056.169682;988.179593;0.997412;22.872193;2.603471;0.997412;9.881796;0.701266;0.923000;
3.382403;0.929460;0.929468;0.922950;0.922958;0.001142;2.609933;1.000009;1.213099;20.563489;9.882632;2056.348876;988.263214;0.997408;22.874262;2.603803;0.997408;9.882632;0.701334;0.923000;
3.424330;0.929299;0.929272;0.923171;0.923144;0.001141;2.609113;0.999971;1.212967;20.559174;9.882050;2055.917365;988.205031;0.997449;22.869170;2.603865;0.997449;9.882050;0.701344;0.923000;
3.462064;0.928768;0.928713;0.923353;0.923298;0.001140;2.607349;0.999941;1.212451;20.546832;9.879088;2054.683189;987.908808;0.997538;22.854712;2.603261;0.997538;9.879088;0.701214;0.923000;
3.499798;0.927916;0.927836;0.923507;0.923428;0.001139;2.604763;0.999914;1.211603;20.527521;9.874081;2052.752147;987.408088;0.997667;22.832130;2.602093;0.997667;9.874081;0.700966;0.923000;
3.531524;0.926991;0.926896;0.923610;0.923515;0.001138;2.602073;0.999897;1.210674;20.506787;9.868527;2050.678656;986.852673;0.997801;22.807914;2.600731;0.997801;9.868527;0.700678;0.923000;
3.560078;0.926034;0.925928;0.923679;0.923573;0.001137;2.599363;0.999886;1.209708;20.485453;9.862707;2048.545334;986.270671;0.997937;22.783026;2.599267;0.997937;9.862707;0.700369;0.923000;
3.585776;0.925101;0.924989;0.923719;0.923607;0.001136;2.596776;0.999879;1.208763;20.464758;9.856987;2046.475774;985.698738;0.998066;22.758904;2.597802;0.998066;9.856987;0.700061;0.923000;
3.611474;0.924131;0.924016;0.923738;0.923623;0.001135;2.594132;0.999875;1.207778;20.443306;9.850996;2044.330644;985.099573;0.998199;22.733925;2.596245;0.998199;9.850996;0.699734;0.923000;
3.634603;0.923248;0.923133;0.923737;0.923622;0.001134;2.591766;0.999876;1.206880;20.423844;9.845508;2042.384393;984.550753;0.998317;22.711281;2.594802;0.998317;9.845508;0.699432;0.923000;
3.657731;0.922377;0.922265;0.923719;0.923607;0.001133;2.589469;0.999879;1.205992;20.404718;9.840065;2040.471762;984.006521;0.998432;22.689047;2.593356;0.998432;9.840065;0.699129;0.923000;
3.680859;0.921539;0.921432;0.923685;0.923578;0.001132;2.587296;0.999884;1.205137;20.386363;9.834792;2038.636310;983.479198;0.998540;22.667726;2.591940;0.998540;9.834792;0.698833;0.923000;
3.703988;0.920752;0.920653;0.923636;0.923537;0.001131;2.585291;0.999893;1.204332;20.369187;9.829804;2036.918703;982.980402;0.998641;22.647791;2.590586;0.998641;9.829804;0.698551;0.923000;
3.727116;0.920033;0.919944;0.923574;0.923484;0.001130;2.583499;0.999903;1.203594;20.353560;9.825208;2035.356021;982.520820;0.998730;22.629667;2.589323;0.998730;9.825208;0.698288;0.923000;
3.750244;0.919398;0.919321;0.923499;0.923422;0.001129;2.581954;0.999916;1.202941;20.339810;9.821100;2033.980998;982.110001;0.998807;22.613731;2.588178;0.998807;9.821100;0.698051;0.923000;
3.773373;0.918859;0.918794;0.923415;0.923350;0.001129;2.580687;0.999930;1.202384;20.328214;9.817562;2032.821358;981.756170;0.998871;22.600302;2.587175;0.998871;9.817562;0.697844;0.923000;
3.796501;0.918426;0.918376;0.923323;0.923273;0.001128;2.579720;0.999946;1.201934;20.318993;9.814661;2031.899257;981.466075;0.998919;22.589633;2.586334;0.998919;9.814661;0.697671;0.923000;
3.819630;0.918108;0.918073;0.923226;0.923191;0.001128;2.579068;0.999962;1.201600;20.312309;9.812449;2031.230884;981.244867;0.998952;22.581908;2.585670;0.998952;9.812449;0.697537;0.923000;
3.842758;0.917909;0.917889;0.923125;0.923106;0.001128;2.578740;0.999979;1.201387;20.308262;9.810960;2030.826194;981.096017;0.998968;22.577241;2.585194;0.998968;9.810960;0.697442;0.923000;
3.865886;0.917831;0.917827;0.923024;0.923020;0.001128;2.578735;0.999996;1.201296;20.306888;9.810213;2030.688812;981.021280;0.998968;22.575672;2.584914;0.998968;9.810213;0.697389;0.923000;
3.889015;0.917873;0.917885;0.922924;0.922936;0.001128;2.579047;1.000013;1.201328;20.308161;9.810207;2030.816081;981.020689;0.998953;22.577170;2.584831;0.998953;9.810207;0.697378;0.923000;
3.921248;0.918123;0.918155;0.922793;0.922825;0.001129;2.579977;1.000035;1.201569;20.314123;9.811390;2031.412313;981.138957;0.998906;22.584110;2.585036;0.998906;9.811390;0.697431;0.923000;
3.953481;0.918579;0.918630;0.922675;0.922725;0.001129;2.581431;1.000055;1.202020;20.324576;9.813867;2032.457616;981.386691;0.998834;22.596257;2.585595;0.998834;9.813867;0.697559;0.923000;
3.985714;0.919214;0.919280;0.922574;0.922641;0.001130;2.583331;1.000072;1.202657;20.338918;9.817489;2033.891835;981.748929;0.998739;22.612915;2.586472;0.998739;9.817489;0.697753;0.923000;
4.017946;0.919995;0.920073;0.922495;0.922574;0.001131;2.585584;1.000085;1.203445;20.356400;9.822063;2035.639996;982.206309;0.998626;22.633221;2.587618;0.998626;9.822063;0.698003;0.923000;
4.046956;0.920792;0.920878;0.922445;0.922531;0.001132;2.587829;1.000094;1.204253;20.374148;9.826816;2037.414751;982.681552;0.998514;22.653842;2.588836;0.998514;9.826816;0.698267;0.923000;
4.073065;0.921560;0.921651;0.922417;0.922508;0.001133;2.589955;1.000098;1.205036;20.391178;9.831453;2039.117840;983.145287;0.998407;22.673637;2.590042;0.998407;9.831453;0.698527;0.923000;
4.099173;0.922351;0.922444;0.922407;0.922500;0.001134;2.592115;1.000100;1.205844;20.408653;9.836278;2040.865267;983.627757;0.998299;22.693956;2.591313;0.998299;9.836278;0.698800;0.923000;
4.125282;0.923142;0.923233;0.922415;0.922506;0.001135;2.594243;1.000099;1.206654;20.426051;9.841144;2042.605062;984.114365;0.998193;22.714193;2.592610;0.998193;9.841144;0.699077;0.923000;
4.151391;0.923908;0.923996;0.922439;0.922526;0.001136;2.596281;1.000095;1.207443;20.442870;9.845908;2044.287036;984.590814;0.998091;22.733765;2.593894;0.998091;9.845908;0.699351;0.923000;
4.177500;0.924630;0.924711;0.922479;0.922560;0.001136;2.598171;1.000088;1.208187;20.458641;9.850435;2045.864064;985.043452;0.997997;22.752122;2.595130;0.997997;9.850435;0.699613;0.923000;
4.203608;0.925287;0.925360;0.922532;0.922605;0.001137;2.599861;1.000079;1.208868;20.472933;9.854596;2047.293285;985.459647;0.997912;22.768763;2.596281;0.997912;9.854596;0.699857;0.923000;
4.229717;0.925861;0.925924;0.922598;0.922661;0.001138;2.601308;1.000068;1.209466;20.485372;9.858281;2048.537196;985.828125;0.997840;22.783248;2.597317;0.997840;9.858281;0.700075;0.923000;
4.255826;0.926339;0.926390;0.922674;0.922725;0.001138;2.602476;1.000055;1.209966;20.495646;9.861393;2049.564568;986.139267;0.997781;22.795212;2.598211;0.997781;9.861393;0.700263;0.923000;
4.281934;0.926709;0.926747;0.922758;0.922796;0.001139;2.603336;1.000041;1.210357;20.503512;9.863853;2050.351159;986.385350;0.997738;22.804368;2.598939;0.997738;9.863853;0.700415;0.923000;
4.308043;0.926963;0.926987;0.922846;0.922870;0.001139;2.603872;1.000026;1.210629;20.508802;9.865607;2050.880223;986.560729;0.997712;22.810521;2.599486;0.997712;9.865607;0.700528;0.923000;
4.334152;0.927096;0.927106;0.922937;0.922947;0.001139;2.604074;1.000011;1.210779;20.511428;9.866620;2051.142793;986.661953;0.997701;22.813564;2.599838;0.997701;9.866620;0.700600;0.923000;
4.360260;0.927108;0.927104;0.923027;0.923023;0.001139;2.603947;0.999995;1.210803;20.511377;9.866878;2051.137744;986.687812;0.997708;22.813485;2.599992;0.997708;9.866878;0.700630;0.923000;
4.397427;0.926924;0.926900;0.923149;0.923126;0.001139;2.603229;0.999975;1.210632;20.506890;9.865984;2050.688993;986.598404;0.997744;22.808223;2.599871;0.997744;9.865984;0.700601;0.923000;
4.434594;0.926521;0.926481;0.923259;0.923218;0.001138;2.601941;0.999956;1.210235;20.497639;9.863710;2049.763871;986.371029;0.997808;22.797408;2.599374;0.997808;9.863710;0.700493;0.923000;
4.471761;0.925931;0.925876;0.923349;0.923295;0.001137;2.600179;0.999941;1.209645;20.484321;9.860237;2048.432067;986.023657;0.997896;22.781860;2.598544;0.997896;9.860237;0.700315;0.923000;
4.505211;0.925271;0.925206;0.923411;0.923347;0.001137;2.598281;0.999931;1.208979;20.469552;9.856270;2046.955169;985.626968;0.997991;22.764636;2.597557;0.997991;9.856270;0.700105;0.923000;
4.535316;0.924600;0.924530;0.923449;0.923379;0.001136;2.596402;0.999924;1.208300;20.454641;9.852191;2045.464092;985.219143;0.998085;22.747260;2.596518;0.998085;9.852191;0.699885;0.923000;
4.565422;0.923887;0.923813;0.923469;0.923396;0.001135;2.594444;0.999921;1.207576;20.438848;9.847812;2043.884827;984.781168;0.998183;22.728871;2.595383;0.998183;9.847812;0.699645;0.923000;
4.592516;0.923230;0.923157;0.923471;0.923397;0.001134;2.592675;0.999921;1.206907;20.424374;9.843749;2042.437374;984.374893;0.998271;22.712029;2.594316;0.998271;9.843749;0.699420;0.923000;
4.619611;0.922583;0.922511;0.923458;0.923386;0.001133;2.590961;0.999923;1.206246;20.410144;9.839711;2041.014442;983.971079;0.998357;22.695484;2.593241;0.998357;9.839711;0.699194;0.923000;
4.646705;0.921964;0.921897;0.923431;0.923364;0.001133;2.589353;0.999927;1.205613;20.396602;9.835823;2039.660219;983.582258;0.998437;22.679748;2.592194;0.998437;9.835823;0.698974;0.923000;
4.673800;0.921393;0.921332;0.923392;0.923331;0.001132;2.587900;0.999934;1.205027;20.384154;9.832201;2038.415411;983.220115;0.998510;22.665293;2.591205;0.998510;9.832201;0.698767;0.923000;
4.700895;0.920887;0.920834;0.923341;0.923288;0.001131;2.586642;0.999942;1.204506;20.373162;9.828952;2037.316249;982.895188;0.998573;22.652537;2.590305;0.998573;9.828952;0.698579;0.923000;
4.727989;0.920459;0.920415;0.923281;0.923237;0.001131;2.585614;0.999953;1.204063;20.363935;9.826166;2036.393502;982.616583;0.998624;22.641837;2.589518;0.998624;9.826166;0.698416;0.923000;
4.755084;0.920121;0.920088;0.923214;0.923180;0.001131;2.584841;0.999964;1.203711;20.356717;9.823917;2035.671651;982.391733;0.998663;22.633472;2.588868;0.998663;9.823917;0.698282;0.923000;
4.782179;0.919881;0.919859;0.923141;0.923119;0.001130;2.584342;0.999976;1.203459;20.351683;9.822262;2035.168261;982.226217;0.998688;22.627646;2.588369;0.998688;9.822262;0.698180;0.923000;
4.809273;0.919745;0.919735;0.923067;0.923056;0.001130;2.584123;0.999989;1.203311;20.348935;9.821237;2034.893490;982.123669;0.998699;22.624475;2.588035;0.998699;9.821237;0.698113;0.923000;
4.836368;0.919713;0.919715;0.922992;0.922993;0.001130;2.584185;1.000001;1.203270;20.348496;9.820854;2034.849586;982.085377;0.998696;22.623982;2.587871;0.998696;9.820854;0.698082;0.923000;
4.890557;0.919945;0.919968;0.922853;0.922876;0.001131;2.585076;1.000025;1.203490;20.354075;9.821925;2035.407485;982.192496;0.998651;22.630489;2.588037;0.998651;9.821925;0.698126;0.923000;
4.937267;0.920428;0.920467;0.922752;0.922791;0.001131;2.586569;1.000042;1.203971;20.365077;9.824639;2036.507667;982.463908;0.998577;22.643284;2.588669;0.998577;9.824639;0.698266;0.923000;
4.979307;0.921044;0.921093;0.922683;0.922733;0.001132;2.588356;1.000054;1.204591;20.378877;9.828245;2037.887745;982.824509;0.998487;22.659329;2.589565;0.998487;9.828245;0.698461;0.923000;
5.016946;0.921698;0.921754;0.922643;0.922699;0.001133;2.590196;1.000060;1.205254;20.393441;9.832164;2039.344082;983.216432;0.998395;22.676261;2.590567;0.998395;9.832164;0.698677;0.923000;
5.050821;0.922336;0.922394;0.922626;0.922684;0.001134;2.591950;1.000063;1.205904;20.407555;9.836039;2040.755542;983.603941;0.998308;22.692675;2.591578;0.998308;9.836039;0.698894;0.923000;
5.081309;0.922922;0.922980;0.922626;0.922684;0.001134;2.593535;1.000063;1.206503;20.420477;9.839643;2042.047699;983.964315;0.998228;22.707704;2.592532;0.998228;9.839643;0.699097;0.923000;
5.111797;0.923494;0.923551;0.922641;0.922697;0.001135;2.595058;1.000061;1.207091;20.433052;9.843201;2043.305160;984.320081;0.998152;22.722333;2.593487;0.998152;9.843201;0.699300;0.923000;
5.142284;0.924032;0.924083;0.922669;0.922721;0.001136;2.596461;1.000056;1.207644;20.444795;9.846573;2044.479497;984.657293;0.998082;22.735997;2.594405;0.998082;9.846573;0.699495;0.923000;
5.172772;0.924513;0.924559;0.922709;0.922755;0.001136;2.597693;1.000049;1.208142;20.455272;9.849632;2045.527192;984.963205;0.998020;22.748188;2.595250;0.998020;9.849632;0.699673;0.923000;
5.203260;0.924922;0.924960;0.922760;0.922798;0.001137;2.598710;1.000041;1.208567;20.464110;9.852267;2046.411013;985.226668;0.997970;22.758473;2.595993;0.997970;9.852267;0.699829;0.923000;
5.233748;0.925244;0.925273;0.922819;0.922847;0.001137;2.599479;1.000031;1.208905;20.471012;9.854385;2047.101207;985.438513;0.997931;22.766501;2.596606;0.997931;9.854385;0.699957;0.923000;
5.264235;0.925470;0.925488;0.922883;0.922901;0.001137;2.599975;1.000020;1.209144;20.475764;9.855919;2047.576402;985.591857;0.997906;22.772025;2.597070;0.997906;9.855919;0.700053;0.923000;
5.294723;0.925593;0.925601;0.922950;0.922957;0.001137;2.600188;1.000009;1.209279;20.478242;9.856823;2047.824181;985.682301;0.997896;22.774898;2.597370;0.997896;9.856823;0.700114;0.923000;
5.325211;0.925611;0.925608;0.923016;0.923014;0.001137;2.600116;0.999997;1.209306;20.478413;9.857080;2047.841305;985.708040;0.997899;22.775082;2.597500;0.997899;9.857080;0.700139;0.923000;
5.355699;0.925527;0.925514;0.923081;0.923068;0.001137;2.599770;0.999986;1.209229;20.476336;9.856699;2047.633577;985.669856;0.997917;22.772646;2.597458;0.997917;9.856699;0.700128;0.923000;
5.392236;0.925301;0.925278;0.923151;0.923127;0.001137;2.599031;0.999975;1.209008;20.471121;9.855454;2047.112074;985.545387;0.997954;22.766554;2.597194;0.997954;9.855454;0.700069;0.923000;
5.428774;0.924956;0.924923;0.923210;0.923178;0.001136;2.597988;0.999965;1.208663;20.463305;9.853445;2046.330467;985.344531;0.998006;22.757434;2.596719;0.998006;9.853445;0.699967;0.923000;
5.465312;0.924514;0.924474;0.923256;0.923216;0.001136;2.596710;0.999957;1.208218;20.453407;9.850810;2045.340717;985.081032;0.998070;22.745896;2.596066;0.998070;9.850810;0.699827;0.923000;
5.501849;0.924003;0.923959;0.923286;0.923241;0.001135;2.595276;0.999952;1.207700;20.442045;9.847716;2044.204478;984.771585;0.998141;22.732661;2.595277;0.998141;9.847716;0.699659;0.923000;
5.534733;0.923508;0.923462;0.923299;0.923252;0.001135;2.593918;0.999950;1.207197;20.431094;9.844683;2043.109435;984.468278;0.998209;22.719914;2.594489;0.998209;9.844683;0.699492;0.923000;
5.567617;0.923005;0.922959;0.923297;0.923251;0.001134;2.592566;0.999950;1.206684;20.420009;9.841569;2042.000888;984.156929;0.998277;22.707018;2.593667;0.998277;9.841569;0.699318;0.923000;
5.600501;0.922517;0.922473;0.923283;0.923239;0.001133;2.591281;0.999952;1.206184;20.409298;9.838519;2040.929809;983.851886;0.998341;22.694565;2.592850;0.998341;9.838519;0.699146;0.923000;
5.633385;0.922065;0.922026;0.923256;0.923216;0.001133;2.590118;0.999957;1.205721;20.399437;9.835667;2039.943693;983.566738;0.998399;22.683107;2.592074;0.998399;9.835667;0.698983;0.923000;
5.666269;0.921670;0.921636;0.923218;0.923184;0.001133;2.589128;0.999963;1.205313;20.390847;9.833137;2039.084720;983.313738;0.998449;22.673132;2.591374;0.998449;9.833137;0.698837;0.923000;
5.699153;0.921346;0.921320;0.923172;0.923145;0.001132;2.588350;0.999971;1.204978;20.383880;9.831033;2038.388027;983.103303;0.998488;22.665048;2.590778;0.998488;9.831033;0.698713;0.923000;
5.732037;0.921108;0.921089;0.923119;0.923100;0.001132;2.587811;0.999980;1.204728;20.378803;9.829436;2037.880318;982.943607;0.998515;22.659162;2.590311;0.998515;9.829436;0.698616;0.923000;
5.764921;0.920962;0.920953;0.923062;0.923053;0.001132;2.587529;0.999990;1.204573;20.375789;9.828403;2037.578897;982.840284;0.998529;22.655673;2.589989;0.998529;9.828403;0.698551;0.923000;
5.797805;0.920913;0.920913;0.923005;0.923004;0.001132;2.587508;0.999999;1.204516;20.374907;9.827962;2037.490692;982.796185;0.998530;22.654662;2.589823;0.998530;9.827962;0.698518;0.923000;
5.830689;0.920960;0.920968;0.922949;0.922957;0.001132;2.587740;1.000009;1.204557;20.376126;9.828112;2037.612643;982.811228;0.998518;22.656091;2.589814;0.998518;9.828112;0.698519;0.923000;
5.872091;0.921145;0.921163;0.922885;0.922903;0.001132;2.588361;1.000020;1.204738;20.380430;9.829096;2038.043049;982.909565;0.998487;22.661105;2.590018;0.998487;9.829096;0.698566;0.923000;
5.913493;0.921454;0.921480;0.922831;0.922858;0.001133;2.589292;1.000029;1.205046;20.387413;9.830863;2038.741333;983.086276;0.998441;22.669231;2.590439;0.998441;9.830863;0.698659;0.923000;
5.954895;0.921859;0.921891;0.922792;0.922824;0.001133;2.590458;1.000035;1.205455;20.396477;9.833258;2039.647668;983.325829;0.998382;22.679773;2.591038;0.998382;9.833258;0.698788;0.923000;
5.992156;0.922281;0.922317;0.922770;0.922806;0.001134;2.591637;1.000039;1.205883;20.405856;9.835802;2040.585639;983.580239;0.998323;22.690683;2.591692;0.998323;9.835802;0.698928;0.923000;
6.029418;0.922730;0.922767;0.922762;0.922799;0.001134;2.592863;1.000040;1.206340;20.415777;9.838546;2041.577749;983.854580;0.998262;22.702223;2.592410;0.998262;9.838546;0.699082;0.923000;
6.062954;0.923135;0.923172;0.922766;0.922803;0.001135;2.593950;1.000040;1.206756;20.424704;9.841055;2042.470408;984.105510;0.998208;22.712606;2.593078;0.998208;9.841055;0.699223;0.923000;
6.096489;0.923522;0.923556;0.922782;0.922816;0.001135;2.594967;1.000037;1.207153;20.433178;9.843474;2043.317792;984.347448;0.998157;22.722463;2.593732;0.998157;9.843474;0.699362;0.923000;
6.130025;0.923873;0.923903;0.922807;0.922837;0.001135;2.595869;1.000033;1.207514;20.440815;9.845693;2044.081531;984.569284;0.998112;22.731347;2.594341;0.998112;9.845693;0.699490;0.923000;
6.163561;0.924171;0.924196;0.922841;0.922866;0.001136;2.596615;1.000027;1.207824;20.447281;9.847611;2044.728075;984.761083;0.998074;22.738867;2.594878;0.998074;9.847611;0.699603;0.923000;
6.197096;0.924405;0.924424;0.922881;0.922900;0.001136;2.597175;1.000020;1.208069;20.452307;9.849147;2045.230663;984.914700;0.998046;22.744711;2.595320;0.998046;9.849147;0.699695;0.923000;
6.230632;0.924566;0.924578;0.922925;0.922937;0.001136;2.597529;1.000013;1.208239;20.455702;9.850241;2045.570200;985.024062;0.998029;22.748655;2.595649;0.998029;9.850241;0.699763;0.923000;
6.264167;0.924649;0.924654;0.922972;0.922976;0.001136;2.597668;1.000005;1.208330;20.457364;9.850855;2045.736365;985.085460;0.998022;22.750580;2.595853;0.998022;9.850855;0.699804;0.923000;
6.297703;0.924652;0.924650;0.923018;0.923015;0.001136;2.597592;0.999997;1.208339;20.457280;9.850978;2045.727957;985.097841;0.998026;22.750471;2.595927;0.998026;9.850978;0.699818;0.923000;
6.364774;0.924444;0.924429;0.923100;0.923084;0.001136;2.596878;0.999983;1.208137;20.452408;9.849873;2045.240832;984.987315;0.998061;22.744780;2.595710;0.998061;9.849873;0.699769;0.923000;
6.420341;0.924086;0.924063;0.923151;0.923128;0.001135;2.595815;0.999975;1.207778;20.444337;9.847775;2044.433707;984.777469;0.998114;22.735370;2.595202;0.998114;9.847775;0.699659;0.923000;
6.470351;0.923663;0.923635;0.923180;0.923152;0.001135;2.594620;0.999970;1.207350;20.434915;9.845226;2043.491514;984.522582;0.998174;22.724397;2.594556;0.998174;9.845226;0.699521;0.923000;
6.515360;0.923239;0.923210;0.923190;0.923160;0.001134;2.593459;0.999968;1.206919;20.425541;9.842630;2042.554086;984.262963;0.998232;22.713487;2.593880;0.998232;9.842630;0.699378;0.923000;
6.555868;0.922854;0.922825;0.923185;0.923156;0.001134;2.592429;0.999969;1.206525;20.417056;9.840236;2041.705553;984.023634;0.998284;22.703617;2.593244;0.998284;9.840236;0.699243;0.923000;
6.592326;0.922525;0.922499;0.923170;0.923143;0.001134;2.591573;0.999971;1.206188;20.409869;9.838175;2040.986864;983.817484;0.998326;22.695263;2.592687;0.998326;9.838175;0.699126;0.923000;
6.628783;0.922234;0.922211;0.923146;0.923123;0.001133;2.590834;0.999975;1.205888;20.403527;9.836322;2040.352684;983.632158;0.998363;22.687895;2.592176;0.998363;9.836322;0.699019;0.923000;
6.665240;0.921994;0.921976;0.923115;0.923097;0.001133;2.590249;0.999981;1.205640;20.398356;9.834772;2039.835555;983.477231;0.998393;22.681890;2.591740;0.998393;9.834772;0.698928;0.923000;
6.701698;0.921818;0.921806;0.923079;0.923067;0.001133;2.589845;0.999987;1.205456;20.394602;9.833602;2039.460191;983.360215;0.998413;22.677535;2.591399;0.998413;9.833602;0.698857;0.923000;
6.738155;0.921714;0.921707;0.923040;0.923033;0.001133;2.589638;0.999993;1.205344;20.392426;9.832863;2039.242567;983.286262;0.998423;22.675015;2.591170;0.998423;9.832863;0.698810;0.923000;
6.774612;0.921683;0.921683;0.922999;0.923000;0.001133;2.589632;1.000000;1.205308;20.391894;9.832580;2039.189377;983.257974;0.998424;22.674406;2.591060;0.998424;9.832580;0.698789;0.923000;
6.811070;0.921726;0.921733;0.922961;0.922967;0.001133;2.589822;1.000007;1.205347;20.392980;9.832754;2039.297991;983.275355;0.998414;22.675677;2.591072;0.998414;9.832754;0.698793;0.923000;
6.857390;0.921878;0.921891;0.922917;0.922930;0.001133;2.590312;1.000014;1.205496;20.396466;9.833582;2039.646617;983.358154;0.998390;22.679739;2.591252;0.998390;9.833582;0.698834;0.923000;
