time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;SM_gover_PmRefPu;
2.81172;0.916266;0.916162;0.923676;0.923570;0.001065;2.434242;0.999886;1.238169;20.270178;9.806177;2027.017826;980.617719;0.999325;22.532780;2.445991;0.999325;9.806177;0.735455;0.923000;
2.83238;0.915615;0.915531;0.923542;0.923458;0.001064;2.432766;0.999909;1.237505;20.256281;9.801888;2025.628135;980.188834;0.999399;22.516730;2.444710;0.999399;9.801888;0.735208;0.923000;
2.85304;0.915112;0.915051;0.923401;0.923339;0.001064;2.431721;0.999932;1.236991;20.245682;9.798440;2024.568191;979.844036;0.999451;22.504504;2.443671;0.999451;9.798440;0.735011;0.923000;
2.8737;0.914765;0.914726;0.923255;0.923216;0.001063;2.431117;0.999957;1.236633;20.238517;9.795880;2023.851721;979.587976;0.999482;22.496255;2.442886;0.999482;9.795880;0.734864;0.923000;
2.89436;0.914576;0.914559;0.923107;0.923091;0.001063;2.430956;0.999982;1.236436;20.234855;9.794237;2023.485497;979.423655;0.999490;22.492060;2.442367;0.999490;9.794237;0.734770;0.923000;
2.91501;0.914546;0.914552;0.922960;0.922966;0.001063;2.431232;1.000007;1.236400;20.234694;9.793520;2023.469447;979.352006;0.999476;22.491914;2.442117;0.999476;9.793520;0.734731;0.923000;
2.95633;0.914940;0.914989;0.922681;0.922731;0.001064;2.433005;1.000054;1.236788;20.244332;9.794785;2024.433174;979.478507;0.999387;22.503140;2.442405;0.999387;9.794785;0.734809;0.923000;
2.99035;0.915690;0.915771;0.922475;0.922557;0.001065;2.435590;1.000089;1.237542;20.261574;9.798389;2026.157404;979.838883;0.999258;22.523155;2.443394;0.999258;9.798389;0.735024;0.923000;
3.02096;0.916654;0.916760;0.922316;0.922422;0.001067;2.438661;1.000116;1.238515;20.283360;9.803408;2028.335953;980.340775;0.999104;22.548434;2.444807;0.999104;9.803408;0.735322;0.923000;
3.04852;0.917717;0.917841;0.922199;0.922324;0.001068;2.441916;1.000135;1.239592;20.307191;9.809163;2030.719057;980.916294;0.998942;22.576095;2.446447;0.998942;9.809163;0.735662;0.923000;
3.07332;0.918799;0.918936;0.922118;0.922255;0.001070;2.445149;1.000149;1.240692;20.331333;9.815168;2033.133251;981.516772;0.998780;22.604129;2.448171;0.998780;9.815168;0.736017;0.923000;
3.09563;0.919849;0.919994;0.922066;0.922211;0.001071;2.448230;1.000158;1.241762;20.354657;9.821093;2035.465703;982.109299;0.998626;22.631230;2.449881;0.998626;9.821093;0.736368;0.923000;
3.11795;0.920945;0.921095;0.922035;0.922185;0.001072;2.451401;1.000163;1.242881;20.378921;9.827364;2037.892111;982.736380;0.998467;22.659440;2.451699;0.998467;9.827364;0.736739;0.923000;
3.14027;0.922062;0.922214;0.922025;0.922177;0.001074;2.454592;1.000165;1.244024;20.403583;9.833837;2040.358260;983.383717;0.998308;22.688130;2.453584;0.998308;9.833837;0.737122;0.923000;
3.16259;0.923176;0.923326;0.922036;0.922186;0.001075;2.457737;1.000163;1.245166;20.428106;9.840369;2042.810585;984.036910;0.998150;22.716678;2.455495;0.998150;9.840369;0.737509;0.923000;
3.18491;0.924263;0.924409;0.922067;0.922212;0.001076;2.460769;1.000158;1.246283;20.451971;9.846817;2045.197129;984.681730;0.997999;22.744478;2.457389;0.997999;9.846817;0.737892;0.923000;
3.20722;0.925302;0.925439;0.922118;0.922255;0.001078;2.463628;1.000149;1.247352;20.474685;9.853044;2047.468543;985.304408;0.997856;22.770952;2.459227;0.997856;9.853044;0.738262;0.923000;
3.22954;0.926270;0.926397;0.922186;0.922313;0.001079;2.466254;1.000138;1.248352;20.495790;9.858919;2049.579039;985.891919;0.997725;22.795564;2.460970;0.997725;9.858919;0.738613;0.923000;
3.25186;0.927148;0.927263;0.922270;0.922384;0.001080;2.468596;1.000123;1.249261;20.514875;9.864323;2051.487492;986.432337;0.997608;22.817828;2.462584;0.997608;9.864323;0.738936;0.923000;
3.27418;0.927921;0.928020;0.922368;0.922467;0.001081;2.470609;1.000107;1.250064;20.531574;9.869148;2053.157388;986.914788;0.997507;22.837314;2.464036;0.997507;9.869148;0.739226;0.923000;
3.2965;0.928574;0.928656;0.922477;0.922559;0.001081;2.472256;1.000088;1.250744;20.545582;9.873299;2054.558185;987.329925;0.997425;22.853661;2.465299;0.997425;9.873299;0.739477;0.923000;
3.31881;0.929095;0.929158;0.922596;0.922659;0.001082;2.473509;1.000068;1.251290;20.556657;9.876701;2055.665711;987.670055;0.997362;22.866582;2.466348;0.997362;9.876701;0.739686;0.923000;
3.34113;0.929476;0.929520;0.922720;0.922764;0.001082;2.474347;1.000047;1.251693;20.564625;9.879293;2056.462466;987.929256;0.997320;22.875869;2.467165;0.997320;9.879293;0.739848;0.923000;
3.36345;0.929712;0.929736;0.922848;0.922872;0.001082;2.474761;1.000026;1.251948;20.569380;9.881035;2056.937978;988.103455;0.997299;22.881399;2.467738;0.997299;9.881035;0.739961;0.923000;
3.38577;0.929801;0.929805;0.922976;0.922980;0.001082;2.474752;1.000004;1.252052;20.570899;9.881908;2057.089916;988.190801;0.997300;22.883141;2.468060;0.997300;9.881908;0.740023;0.923000;
3.4304;0.929554;0.929519;0.923221;0.923187;0.001082;2.473537;0.999963;1.251823;20.564606;9.881100;2056.460646;988.110036;0.997360;22.875709;2.467959;0.997360;9.881100;0.740001;0.923000;
3.47058;0.928879;0.928814;0.923418;0.923353;0.001081;2.471198;0.999930;1.251153;20.549057;9.877627;2054.905668;987.762736;0.997477;22.857468;2.467061;0.997477;9.877627;0.739821;0.923000;
3.50673;0.927953;0.927864;0.923566;0.923478;0.001080;2.468248;0.999904;1.250222;20.528138;9.872533;2052.813786;987.253342;0.997625;22.832978;2.465670;0.997625;9.872533;0.739544;0.923000;
3.53808;0.926950;0.926846;0.923666;0.923563;0.001078;2.465185;0.999888;1.249209;20.505680;9.866854;2050.568045;986.685403;0.997778;22.806723;2.464085;0.997778;9.866854;0.739230;0.923000;
3.56629;0.925927;0.925812;0.923731;0.923617;0.001077;2.462150;0.999877;1.248173;20.482908;9.860962;2048.290827;986.096248;0.997930;22.780133;2.462421;0.997930;9.860962;0.738900;0.923000;
3.59168;0.924939;0.924820;0.923767;0.923647;0.001076;2.459287;0.999871;1.247172;20.461028;9.855208;2046.102834;985.520763;0.998073;22.754612;2.460781;0.998073;9.855208;0.738576;0.923000;
3.61707;0.923920;0.923798;0.923781;0.923659;0.001074;2.456389;0.999868;1.246138;20.438516;9.849203;2043.851606;984.920350;0.998218;22.728381;2.459060;0.998218;9.849203;0.738235;0.923000;
3.63992;0.922998;0.922877;0.923775;0.923654;0.001073;2.453815;0.999869;1.245201;20.418216;9.843721;2041.821646;984.372066;0.998347;22.704750;2.457479;0.998347;9.843721;0.737923;0.923000;
3.66277;0.922094;0.921977;0.923751;0.923634;0.001072;2.451337;0.999873;1.244283;20.398373;9.838295;2039.837260;983.829544;0.998470;22.681671;2.455908;0.998470;9.838295;0.737613;0.923000;
3.68562;0.921228;0.921118;0.923712;0.923601;0.001071;2.449009;0.999880;1.243402;20.379425;9.833048;2037.942481;983.304772;0.998587;22.659654;2.454381;0.998587;9.833048;0.737313;0.923000;
3.70848;0.920419;0.920317;0.923656;0.923554;0.001070;2.446880;0.999889;1.242578;20.361783;9.828090;2036.178307;982.809041;0.998693;22.639172;2.452932;0.998693;9.828090;0.737028;0.923000;
3.73133;0.919684;0.919593;0.923588;0.923496;0.001069;2.444993;0.999901;1.241829;20.345820;9.823527;2034.581961;982.352742;0.998788;22.620653;2.451592;0.998788;9.823527;0.736765;0.923000;
3.75418;0.919039;0.918960;0.923507;0.923428;0.001069;2.443385;0.999914;1.241169;20.331861;9.819452;2033.186146;981.945170;0.998868;22.604475;2.450387;0.998868;9.819452;0.736529;0.923000;
3.77703;0.918495;0.918430;0.923417;0.923352;0.001068;2.442087;0.999930;1.240613;20.320183;9.815943;2032.018303;981.594312;0.998933;22.590952;2.449344;0.998933;9.815943;0.736326;0.923000;
3.79988;0.918063;0.918014;0.923319;0.923269;0.001068;2.441121;0.999946;1.240170;20.311005;9.813068;2031.100461;981.306811;0.998981;22.580334;2.448480;0.998981;9.813068;0.736159;0.923000;
3.82273;0.917751;0.917718;0.923216;0.923182;0.001068;2.440500;0.999964;1.239848;20.304484;9.810877;2030.448387;981.087735;0.999012;22.572802;2.447813;0.999012;9.810877;0.736031;0.923000;
3.84558;0.917564;0.917547;0.923110;0.923093;0.001067;2.440233;0.999981;1.239652;20.300714;9.809405;2030.071443;980.940511;0.999026;22.568462;2.447353;0.999026;9.809405;0.735945;0.923000;
3.86844;0.917502;0.917502;0.923004;0.923004;0.001067;2.440316;0.999999;1.239584;20.299715;9.808668;2029.971518;980.866750;0.999022;22.567333;2.447105;0.999022;9.808668;0.735901;0.923000;
3.91414;0.917740;0.917771;0.922803;0.922834;0.001068;2.441462;1.000033;1.239814;20.305650;9.809342;2030.565048;980.934186;0.998964;22.574271;2.447237;0.998964;9.809342;0.735939;0.923000;
3.95527;0.918336;0.918391;0.922643;0.922699;0.001069;2.443509;1.000060;1.240411;20.319322;9.812249;2031.932228;981.224903;0.998862;22.590175;2.448030;0.998862;9.812249;0.736107;0.923000;
3.99229;0.919136;0.919209;0.922525;0.922599;0.001070;2.446032;1.000080;1.241218;20.337361;9.816499;2033.736055;981.649943;0.998736;22.611144;2.449227;0.998736;9.816499;0.736355;0.923000;
4.02539;0.920019;0.920105;0.922444;0.922531;0.001071;2.448706;1.000094;1.242114;20.357112;9.821376;2035.711163;982.137603;0.998602;22.634106;2.450618;0.998602;9.821376;0.736640;0.923000;
4.05518;0.920912;0.921006;0.922396;0.922490;0.001072;2.451338;1.000102;1.243022;20.376969;9.826423;2037.696879;982.642306;0.998470;22.657198;2.452069;0.998470;9.826423;0.736935;0.923000;
4.08199;0.921765;0.921863;0.922372;0.922470;0.001073;2.453804;1.000106;1.243891;20.395853;9.831325;2039.585273;983.132516;0.998347;22.679168;2.453487;0.998347;9.831325;0.737222;0.923000;
4.1088;0.922635;0.922734;0.922369;0.922467;0.001074;2.456280;1.000107;1.244780;20.415047;9.836397;2041.504715;983.639724;0.998223;22.701508;2.454963;0.998223;9.836397;0.737520;0.923000;
4.13293;0.923412;0.923508;0.922382;0.922478;0.001075;2.458456;1.000104;1.245575;20.432121;9.840981;2043.212068;984.098102;0.998115;22.721386;2.456302;0.998115;9.840981;0.737789;0.923000;
4.15706;0.924161;0.924254;0.922410;0.922502;0.001076;2.460526;1.000100;1.246344;20.448547;9.845458;2044.854667;984.545824;0.998011;22.740518;2.457617;0.998011;9.845458;0.738053;0.923000;
4.18119;0.924866;0.924951;0.922452;0.922538;0.001077;2.462440;1.000093;1.247068;20.463929;9.849718;2046.392874;984.971767;0.997915;22.758439;2.458875;0.997915;9.849718;0.738304;0.923000;
4.20532;0.925509;0.925586;0.922507;0.922584;0.001078;2.464154;1.000083;1.247730;20.477908;9.853657;2047.790787;985.365673;0.997830;22.774729;2.460045;0.997830;9.853657;0.738538;0.923000;
4.22945;0.926075;0.926142;0.922573;0.922640;0.001078;2.465629;1.000072;1.248316;20.490169;9.857183;2049.016868;985.718329;0.997756;22.789019;2.461100;0.997756;9.857183;0.738747;0.923000;
4.25358;0.926553;0.926608;0.922648;0.922703;0.001079;2.466833;1.000059;1.248811;20.500446;9.860218;2050.044556;986.021752;0.997696;22.800994;2.462017;0.997696;9.860218;0.738929;0.923000;
4.2777;0.926933;0.926975;0.922731;0.922773;0.001079;2.467741;1.000046;1.249207;20.508528;9.862694;2050.852772;986.269364;0.997650;22.810409;2.462775;0.997650;9.862694;0.739078;0.923000;
4.30183;0.927206;0.927235;0.922818;0.922846;0.001080;2.468338;1.000031;1.249495;20.514263;9.864561;2051.426300;986.456123;0.997620;22.817083;2.463359;0.997620;9.864561;0.739193;0.923000;
4.32596;0.927370;0.927385;0.922907;0.922922;0.001080;2.468614;1.000016;1.249670;20.517560;9.865786;2051.756015;986.578593;0.997607;22.820910;2.463758;0.997607;9.865786;0.739270;0.923000;
4.35009;0.927422;0.927423;0.922997;0.922998;0.001080;2.468571;1.000001;1.249731;20.518397;9.866352;2051.839656;986.635188;0.997609;22.821861;2.463966;0.997609;9.866352;0.739310;0.923000;
4.39835;0.927206;0.927180;0.923167;0.923141;0.001079;2.467592;0.999972;1.249525;20.513052;9.865562;2051.305224;986.556244;0.997658;22.815571;2.463822;0.997658;9.865562;0.739277;0.923000;
4.44178;0.926676;0.926629;0.923301;0.923254;0.001079;2.465797;0.999949;1.248995;20.500917;9.862813;2050.091651;986.281270;0.997747;22.801364;2.463092;0.997747;9.862813;0.739129;0.923000;
4.48087;0.925970;0.925908;0.923397;0.923335;0.001078;2.463583;0.999933;1.248283;20.485022;9.858915;2048.502192;985.891510;0.997858;22.782787;2.462013;0.997858;9.858915;0.738913;0.923000;
4.51605;0.925191;0.925119;0.923460;0.923388;0.001077;2.461239;0.999922;1.247494;20.467632;9.854491;2046.763215;985.449050;0.997975;22.762488;2.460765;0.997975;9.854491;0.738663;0.923000;
4.54772;0.924410;0.924333;0.923495;0.923418;0.001076;2.458955;0.999916;1.246702;20.450297;9.849975;2045.029707;984.997514;0.998090;22.742272;2.459478;0.998090;9.849975;0.738407;0.923000;
4.57621;0.923672;0.923593;0.923508;0.923429;0.001075;2.456845;0.999914;1.245951;20.433982;9.845650;2043.398222;984.564996;0.998195;22.723264;2.458235;0.998195;9.845650;0.738160;0.923000;
4.60471;0.922929;0.922850;0.923503;0.923425;0.001074;2.454765;0.999915;1.245195;20.417615;9.841243;2041.761543;984.124331;0.998299;22.704210;2.456962;0.998299;9.841243;0.737907;0.923000;
4.63036;0.922275;0.922200;0.923484;0.923408;0.001073;2.452974;0.999918;1.244530;20.403288;9.837328;2040.328835;983.732777;0.998389;22.687544;2.455824;0.998389;9.837328;0.737682;0.923000;
4.656;0.921657;0.921587;0.923451;0.923381;0.001072;2.451313;0.999924;1.243899;20.389771;9.833578;2038.977104;983.357761;0.998472;22.671832;2.454728;0.998472;9.833578;0.737465;0.923000;
4.68165;0.921090;0.921027;0.923407;0.923344;0.001072;2.449827;0.999931;1.243320;20.377430;9.830094;2037.743011;983.009439;0.998546;22.657497;2.453705;0.998546;9.830094;0.737263;0.923000;
4.7073;0.920590;0.920535;0.923352;0.923297;0.001071;2.448552;0.999941;1.242808;20.366588;9.826969;2036.658816;982.696932;0.998610;22.644913;2.452781;0.998610;9.826969;0.737081;0.923000;
4.73294;0.920169;0.920124;0.923289;0.923244;0.001071;2.447520;0.999951;1.242376;20.357518;9.824281;2035.751760;982.428131;0.998661;22.634393;2.451980;0.998661;9.824281;0.736924;0.923000;
4.75859;0.919836;0.919803;0.923219;0.923185;0.001070;2.446754;0.999963;1.242034;20.350434;9.822095;2035.043449;982.209519;0.998700;22.626186;2.451322;0.998700;9.822095;0.736796;0.923000;
4.78424;0.919601;0.919578;0.923144;0.923122;0.001070;2.446269;0.999976;1.241790;20.345494;9.820460;2034.549372;982.046029;0.998724;22.620470;2.450821;0.998724;9.820460;0.736699;0.923000;
4.80988;0.919466;0.919456;0.923067;0.923057;0.001070;2.446071;0.999989;1.241648;20.342785;9.819410;2034.278510;981.940985;0.998734;22.617347;2.450489;0.998734;9.819410;0.736636;0.923000;
4.83553;0.919433;0.919435;0.922990;0.922992;0.001070;2.446160;1.000002;1.241610;20.342329;9.818957;2034.232883;981.895728;0.998729;22.616838;2.450331;0.998729;9.818957;0.736608;0.923000;
4.88682;0.919657;0.919681;0.922847;0.922871;0.001070;2.447123;1.000026;1.241828;20.347762;9.819782;2034.776163;981.978231;0.998681;22.623187;2.450518;0.998681;9.819782;0.736652;0.923000;
4.93299;0.920158;0.920199;0.922737;0.922778;0.001071;2.448783;1.000045;1.242330;20.359166;9.822338;2035.916628;982.233820;0.998598;22.636465;2.451220;0.998598;9.822338;0.736798;0.923000;
4.97453;0.920805;0.920858;0.922660;0.922713;0.001072;2.450780;1.000057;1.242985;20.373698;9.825871;2037.369807;982.587132;0.998498;22.653375;2.452217;0.998498;9.825871;0.737002;0.923000;
5.01161;0.921498;0.921558;0.922615;0.922675;0.001073;2.452838;1.000065;1.243688;20.389129;9.829776;2038.912876;982.977601;0.998395;22.671330;2.453334;0.998395;9.829776;0.737229;0.923000;
5.04497;0.922178;0.922242;0.922594;0.922657;0.001074;2.454809;1.000069;1.244381;20.404201;9.833692;2040.420134;983.369182;0.998297;22.688871;2.454463;0.998297;9.833692;0.737456;0.923000;
5.075;0.922809;0.922872;0.922591;0.922655;0.001075;2.456598;1.000069;1.245024;20.418104;9.837378;2041.810379;983.737780;0.998207;22.705054;2.455533;0.998207;9.837378;0.737671;0.923000;
5.10503;0.923430;0.923491;0.922604;0.922666;0.001075;2.458328;1.000067;1.245659;20.431743;9.841061;2043.174341;984.106065;0.998121;22.720935;2.456608;0.998121;9.841061;0.737886;0.923000;
5.13506;0.924017;0.924075;0.922632;0.922690;0.001076;2.459934;1.000062;1.246261;20.444606;9.844599;2044.460573;984.459863;0.998041;22.735912;2.457647;0.998041;9.844599;0.738094;0.923000;
5.16509;0.924551;0.924602;0.922673;0.922724;0.001077;2.461358;1.000055;1.246809;20.456223;9.847860;2045.622260;984.786006;0.997969;22.749441;2.458611;0.997969;9.847860;0.738286;0.923000;
5.19512;0.925011;0.925054;0.922726;0.922769;0.001077;2.462551;1.000046;1.247284;20.466187;9.850727;2046.618695;985.072745;0.997910;22.761044;2.459466;0.997910;9.850727;0.738455;0.923000;
5.22515;0.925383;0.925416;0.922787;0.922820;0.001078;2.463474;1.000036;1.247668;20.474166;9.853102;2047.416566;985.310154;0.997864;22.770333;2.460182;0.997864;9.853102;0.738596;0.923000;
5.25517;0.925654;0.925676;0.922855;0.922878;0.001078;2.464097;1.000025;1.247951;20.479910;9.854905;2047.990978;985.490451;0.997833;22.777014;2.460736;0.997833;9.854905;0.738705;0.923000;
5.2852;0.925817;0.925828;0.922927;0.922938;0.001078;2.464405;1.000012;1.248123;20.483261;9.856082;2048.326139;985.608244;0.997817;22.780904;2.461110;0.997817;9.856082;0.738777;0.923000;
5.31523;0.925869;0.925869;0.922999;0.922999;0.001078;2.464394;1.000000;1.248182;20.484157;9.856607;2048.415709;985.660668;0.997818;22.781928;2.461295;0.997818;9.856607;0.738812;0.923000;
5.34526;0.925811;0.925800;0.923070;0.923059;0.001078;2.464073;0.999988;1.248128;20.482628;9.856474;2048.262779;985.647429;0.997834;22.780124;2.461289;0.997834;9.856474;0.738809;0.923000;
5.38251;0.925594;0.925571;0.923150;0.923127;0.001077;2.463282;0.999975;1.247914;20.477587;9.855441;2047.758722;985.544130;0.997873;22.774221;2.461027;0.997873;9.855441;0.738754;0.923000;
5.41975;0.925236;0.925202;0.923220;0.923185;0.001077;2.462113;0.999963;1.247554;20.469453;9.853535;2046.945261;985.353544;0.997932;22.764714;2.460507;0.997932;9.853535;0.738649;0.923000;
5.457;0.924761;0.924718;0.923274;0.923231;0.001076;2.460647;0.999954;1.247074;20.458794;9.850896;2045.879382;985.089592;0.998005;22.752271;2.459768;0.998005;9.850896;0.738500;0.923000;
5.49424;0.924200;0.924152;0.923311;0.923262;0.001076;2.458979;0.999948;1.246505;20.446305;9.847699;2044.630533;984.769876;0.998088;22.737707;2.458860;0.998088;9.847699;0.738318;0.923000;
5.52776;0.923649;0.923598;0.923328;0.923277;0.001075;2.457385;0.999945;1.245945;20.434107;9.844501;2043.410689;984.450103;0.998168;22.723491;2.457943;0.998168;9.844501;0.738135;0.923000;
5.56128;0.923084;0.923033;0.923329;0.923277;0.001074;2.455788;0.999945;1.245369;20.421640;9.841170;2042.164001;984.117009;0.998248;22.708974;2.456981;0.998248;9.841170;0.737943;0.923000;
5.59145;0.922584;0.922535;0.923316;0.923267;0.001074;2.454408;0.999947;1.244859;20.410663;9.838185;2041.066267;983.818490;0.998317;22.696201;2.456112;0.998317;9.838185;0.737771;0.923000;
5.62162;0.922113;0.922068;0.923292;0.923247;0.001073;2.453138;0.999951;1.244379;20.400365;9.835334;2040.036504;983.533445;0.998380;22.684226;2.455278;0.998380;9.835334;0.737605;0.923000;
5.65179;0.921689;0.921649;0.923257;0.923217;0.001073;2.452024;0.999957;1.243944;20.391129;9.832725;2039.112858;983.272495;0.998436;22.673492;2.454510;0.998436;9.832725;0.737453;0.923000;
5.68196;0.921326;0.921293;0.923213;0.923180;0.001072;2.451105;0.999964;1.243572;20.383281;9.830450;2038.328094;983.044967;0.998482;22.664379;2.453834;0.998482;9.830450;0.737320;0.923000;
5.71213;0.921037;0.921012;0.923163;0.923137;0.001072;2.450410;0.999973;1.243275;20.377091;9.828587;2037.709068;982.858742;0.998517;22.657197;2.453275;0.998517;9.828587;0.737210;0.923000;
5.7423;0.920832;0.920815;0.923107;0.923090;0.001072;2.449961;0.999982;1.243062;20.372753;9.827199;2037.275337;982.719863;0.998539;22.652171;2.452851;0.998539;9.827199;0.737128;0.923000;
5.77247;0.920715;0.920708;0.923049;0.923041;0.001072;2.449768;0.999992;1.242940;20.370387;9.826324;2037.038714;982.632379;0.998549;22.649438;2.452575;0.998549;9.826324;0.737075;0.923000;
5.80264;0.920689;0.920691;0.922990;0.922992;0.001072;2.449830;1.000002;1.242909;20.370018;9.825980;2037.001844;982.598041;0.998546;22.649026;2.452453;0.998546;9.825980;0.737053;0.923000;
5.86297;0.920891;0.920909;0.922884;0.922902;0.001072;2.450642;1.000020;1.243107;20.374834;9.826813;2037.483402;982.681274;0.998505;22.654653;2.452654;0.998505;9.826813;0.737098;0.923000;
5.91629;0.921316;0.921346;0.922808;0.922838;0.001073;2.452012;1.000033;1.243535;20.384467;9.829056;2038.446681;982.905609;0.998437;22.665873;2.453275;0.998437;9.829056;0.737226;0.923000;
5.96428;0.921849;0.921886;0.922760;0.922798;0.001073;2.453620;1.000041;1.244074;20.396363;9.832024;2039.636345;983.202404;0.998356;22.679723;2.454117;0.998356;9.832024;0.737396;0.923000;
6.00604;0.922385;0.922426;0.922739;0.922780;0.001074;2.455184;1.000044;1.244620;20.408266;9.835102;2040.826641;983.510228;0.998278;22.693580;2.455001;0.998278;9.835102;0.737574;0.923000;
6.04363;0.922892;0.922933;0.922736;0.922777;0.001075;2.456622;1.000045;1.245136;20.419440;9.838066;2041.943958;983.806559;0.998206;22.706586;2.455859;0.998206;9.838066;0.737747;0.923000;
6.07746;0.923341;0.923380;0.922747;0.922786;0.001075;2.457868;1.000043;1.245595;20.429300;9.840737;2042.929988;984.073657;0.998144;22.718065;2.456639;0.998144;9.840737;0.737902;0.923000;
6.11129;0.923760;0.923796;0.922769;0.922805;0.001076;2.459006;1.000039;1.246025;20.438467;9.843272;2043.846743;984.327219;0.998087;22.728738;2.457383;0.998087;9.843272;0.738050;0.923000;
6.14511;0.924131;0.924162;0.922802;0.922833;0.001076;2.459983;1.000034;1.246405;20.446522;9.845554;2044.652175;984.555383;0.998038;22.738114;2.458059;0.998038;9.845554;0.738184;0.923000;
6.17894;0.924436;0.924461;0.922843;0.922868;0.001076;2.460758;1.000027;1.246720;20.453111;9.847479;2045.311086;984.747930;0.997999;22.745781;2.458635;0.997999;9.847479;0.738298;0.923000;
6.21277;0.924664;0.924681;0.922891;0.922908;0.001077;2.461298;1.000018;1.246956;20.457964;9.848967;2045.796424;984.896674;0.997972;22.751425;2.459087;0.997972;9.848967;0.738387;0.923000;
6.2466;0.924805;0.924814;0.922942;0.922951;0.001077;2.461585;1.000010;1.247104;20.460902;9.849958;2046.090243;984.995781;0.997958;22.754836;2.459396;0.997958;9.849958;0.738447;0.923000;
6.28043;0.924856;0.924857;0.922995;0.922996;0.001077;2.461612;1.000001;1.247160;20.461843;9.850420;2046.184257;985.041971;0.997957;22.755917;2.459553;0.997957;9.850420;0.738477;0.923000;
6.31425;0.924817;0.924809;0.923046;0.923039;0.001077;2.461387;0.999992;1.247124;20.460799;9.850346;2046.079938;985.034600;0.997968;22.754686;2.459555;0.997968;9.850346;0.738475;0.923000;
6.35729;0.924646;0.924629;0.923105;0.923089;0.001076;2.460771;0.999982;1.246954;20.456826;9.849520;2045.682570;984.952034;0.997999;22.750037;2.459341;0.997999;9.849520;0.738431;0.923000;
6.40033;0.924356;0.924332;0.923154;0.923130;0.001076;2.459843;0.999974;1.246663;20.450286;9.847968;2045.028647;984.796770;0.998045;22.742401;2.458913;0.998045;9.847968;0.738344;0.923000;
6.44337;0.923976;0.923946;0.923190;0.923160;0.001075;2.458687;0.999968;1.246278;20.441776;9.845835;2044.177647;984.583460;0.998103;22.732476;2.458311;0.998103;9.845835;0.738222;0.923000;
6.48641;0.923536;0.923503;0.923210;0.923177;0.001075;2.457400;0.999965;1.245831;20.432014;9.843305;2043.201403;984.330475;0.998167;22.721099;2.457588;0.998167;9.843305;0.738077;0.923000;
6.52515;0.923117;0.923084;0.923213;0.923180;0.001074;2.456209;0.999964;1.245405;20.422771;9.840849;2042.277069;984.084904;0.998227;22.710334;2.456879;0.998227;9.840849;0.737936;0.923000;
6.56389;0.922705;0.922674;0.923203;0.923172;0.001074;2.455069;0.999966;1.244984;20.413723;9.838393;2041.372260;983.839298;0.998284;22.699804;2.456164;0.998284;9.838393;0.737794;0.923000;
6.58306;0.922514;0.922484;0.923192;0.923162;0.001074;2.454556;0.999968;1.244789;20.409551;9.837234;2040.955050;983.723405;0.998310;22.694951;2.455824;0.998310;9.837234;0.737726;0.923000;
6.60223;0.922337;0.922309;0.923179;0.923151;0.001073;2.454087;0.999970;1.244608;20.405692;9.836148;2040.569171;983.614809;0.998333;22.690465;2.455504;0.998333;9.836148;0.737663;0.923000;
6.6214;0.922176;0.922151;0.923163;0.923137;0.001073;2.453670;0.999973;1.244442;20.402197;9.835150;2040.219667;983.514966;0.998354;22.686403;2.455209;0.998354;9.835150;0.737604;0.923000;
6.65975;0.921898;0.921878;0.923126;0.923107;0.001073;2.452969;0.999979;1.244156;20.396182;9.833395;2039.618226;983.339497;0.998389;22.679416;2.454686;0.998389;9.833395;0.737501;0.923000;
6.69809;0.921695;0.921682;0.923084;0.923071;0.001073;2.452495;0.999986;1.243947;20.391868;9.832070;2039.186831;983.207028;0.998413;22.674410;2.454285;0.998413;9.832070;0.737423;0.923000;
6.73644;0.921579;0.921573;0.923038;0.923032;0.001073;2.452273;0.999994;1.243826;20.389469;9.831242;2038.946938;983.124158;0.998424;22.671633;2.454027;0.998424;9.831242;0.737373;0.923000;
6.77478;0.921554;0.921555;0.922992;0.922993;0.001073;2.452308;1.000001;1.243797;20.389071;9.830943;2038.907149;983.094300;0.998422;22.671183;2.453922;0.998422;9.830943;0.737354;0.923000;
6.81312;0.921619;0.921627;0.922947;0.922956;0.001073;2.452591;1.000009;1.243860;20.390650;9.831178;2039.064967;983.117812;0.998408;22.673031;2.453972;0.998408;9.831178;0.737366;0.923000;
6.85598;0.921786;0.921802;0.922904;0.922919;0.001073;2.453163;1.000016;1.244027;20.394498;9.832022;2039.449818;983.202189;0.998379;22.677520;2.454199;0.998379;9.832022;0.737413;0.923000;
6.89884;0.922039;0.922060;0.922869;0.922890;0.001073;2.453953;1.000022;1.244282;20.400185;9.833393;2040.018464;983.339303;0.998340;22.684145;2.454583;0.998340;9.833393;0.737491;0.923000;
6.9417;0.922354;0.922378;0.922846;0.922870;0.001074;2.454895;1.000026;1.244602;20.407209;9.835168;2040.720939;983.516759;0.998293;22.692326;2.455088;0.998293;9.835168;0.737593;0.923000;
