time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
2.57614;0.911047;0.911524;0.899911;0.900383;0.000940083;2.14919;1.00052;1.42243;20.1637;6.25437;2016.37;625.437;0.913578;23.1085;2.31788;0.913578;6.25437;0.870582;
2.59418;0.912905;0.913355;0.900093;0.900536;0.000945243;2.16099;1.00049;1.4253;20.2039;6.25804;2020.39;625.804;0.912988;23.1667;2.32197;0.912988;6.25804;0.871826;
2.61222;0.914623;0.915042;0.900298;0.900711;0.000950099;2.17209;1.00046;1.42799;20.2411;6.26115;2024.11;626.115;0.912433;23.2207;2.32582;0.912433;6.26115;0.873001;
2.63026;0.916186;0.91657;0.900526;0.900903;0.000954621;2.18243;1.00042;1.43047;20.2747;6.26356;2027.47;626.356;0.911916;23.2699;2.32937;0.911916;6.26356;0.8741;
2.6483;0.917576;0.917922;0.900772;0.901112;0.000958779;2.19193;1.00038;1.43272;20.3044;6.26515;2030.44;626.515;0.911441;23.3137;2.33259;0.911441;6.26515;0.875117;
2.66635;0.918781;0.919087;0.901034;0.901334;0.000962549;2.20055;1.00033;1.43473;20.33;6.26583;2033;626.583;0.91101;23.3518;2.33543;0.91101;6.26583;0.876045;
2.68439;0.91979;0.920054;0.901308;0.901567;0.000965911;2.20824;1.00029;1.43649;20.3513;6.2655;2035.13;626.55;0.910625;23.3839;2.33788;0.910625;6.2655;0.87688;
2.70243;0.920595;0.920814;0.901592;0.901808;0.000968849;2.21496;1.00024;1.43797;20.368;6.26409;2036.8;626.409;0.91029;23.4096;2.3399;0.91029;6.26409;0.87762;
2.72047;0.921188;0.921363;0.901883;0.902054;0.000971353;2.22068;1.00019;1.43918;20.3801;6.26153;2038.01;626.153;0.910003;23.4288;2.34148;0.910003;6.26153;0.878262;
2.73851;0.921568;0.921696;0.902176;0.902302;0.000973416;2.2254;1.00014;1.44011;20.3874;6.2578;2038.74;625.78;0.909768;23.4414;2.3426;0.909768;6.2578;0.878805;
2.75655;0.921731;0.921814;0.902469;0.902551;0.000975038;2.2291;1.00009;1.44076;20.39;6.25287;2039;625.287;0.909582;23.4472;2.34325;0.909582;6.25287;0.879247;
2.79263;0.921421;0.921415;0.903038;0.903032;0.000977004;2.2336;0.999994;1.44124;20.3812;6.23941;2038.12;623.941;0.909357;23.4395;2.34316;0.909357;6.23941;0.879843;
2.8251;0.920444;0.920363;0.903517;0.903438;0.000977382;2.23446;0.999912;1.44078;20.358;6.22332;2035.8;622.332;0.909314;23.411;2.34152;0.909314;6.22332;0.880059;
2.85433;0.919037;0.918896;0.903909;0.90377;0.000976691;2.23288;0.999846;1.43968;20.3257;6.20584;2032.57;620.584;0.909393;23.3694;2.33885;0.909393;6.20584;0.880015;
2.88063;0.917384;0.917194;0.904221;0.904034;0.000975328;2.22977;0.999793;1.4382;20.2882;6.18791;2028.82;618.791;0.909549;23.3202;2.33557;0.909549;6.18791;0.8798;
2.90431;0.915619;0.915392;0.904462;0.904238;0.000973585;2.22578;0.999752;1.43653;20.2485;6.17021;2024.85;617.021;0.909748;23.2677;2.33197;0.909748;6.17021;0.87948;
2.92561;0.913837;0.913582;0.904644;0.904393;0.000971668;2.2214;0.999722;1.43477;20.2087;6.15321;2020.87;615.321;0.909967;23.2148;2.32829;0.909967;6.15321;0.879104;
2.94479;0.912102;0.911827;0.904778;0.904505;0.000969713;2.21693;0.999699;1.43304;20.1701;6.13719;2017.01;613.719;0.910191;23.1634;2.32465;0.910191;6.13719;0.878705;
2.96396;0.910269;0.909979;0.90488;0.904592;0.000967595;2.21209;0.999682;1.43118;20.1294;6.12066;2012.94;612.066;0.910433;23.1092;2.32078;0.910433;6.12066;0.87826;
2.98314;0.908363;0.908063;0.904951;0.904652;0.000965364;2.20699;0.99967;1.42923;20.0872;6.10376;2008.72;610.376;0.910688;23.053;2.31672;0.910688;6.10376;0.877779;
3.00231;0.90641;0.906104;0.90499;0.904685;0.000963068;2.20174;0.999663;1.42723;20.0441;6.08666;2004.41;608.666;0.91095;22.9956;2.31253;0.91095;6.08666;0.877274;
3.02149;0.904436;0.90413;0.904997;0.904691;0.000960758;2.19646;0.999662;1.42521;20.0006;6.06951;2000.06;606.951;0.911214;22.9378;2.30826;0.911214;6.06951;0.876755;
3.04066;0.902468;0.902166;0.904972;0.90467;0.000958482;2.19125;0.999666;1.42319;19.9574;6.05247;1995.74;605.247;0.911475;22.8804;2.30398;0.911475;6.05247;0.876233;
3.05984;0.900532;0.90024;0.904917;0.904623;0.000956284;2.18623;0.999675;1.42121;19.9149;6.03571;1991.49;603.571;0.911726;22.8243;2.29974;0.911726;6.03571;0.875719;
3.07901;0.898654;0.898376;0.904832;0.904551;0.000954209;2.18149;0.99969;1.41931;19.8739;6.01937;1987.39;601.937;0.911963;22.7701;2.29559;0.911963;6.01937;0.875223;
3.09819;0.896859;0.896598;0.904718;0.904455;0.000952297;2.17711;0.999709;1.41751;19.8347;6.00361;1983.47;600.361;0.912182;22.7185;2.2916;0.912182;6.00361;0.874755;
3.11736;0.895171;0.894931;0.904579;0.904337;0.000950585;2.1732;0.999733;1.41583;19.798;5.98857;1979.8;598.857;0.912377;22.6704;2.2878;0.912377;5.98857;0.874325;
3.13654;0.89361;0.893396;0.904416;0.904199;0.000949105;2.16982;0.99976;1.41431;19.7642;5.97437;1976.42;597.437;0.912547;22.6262;2.28425;0.912547;5.97437;0.873942;
3.15571;0.892198;0.892012;0.904232;0.904043;0.000947887;2.16703;0.999791;1.41297;19.7337;5.96115;1973.37;596.115;0.912686;22.5866;2.28099;0.912686;5.96115;0.873614;
3.17489;0.890951;0.890795;0.90403;0.903872;0.000946955;2.1649;0.999826;1.41182;19.7069;5.94899;1970.69;594.899;0.912792;22.552;2.27806;0.912792;5.94899;0.873348;
3.19406;0.889885;0.889762;0.903812;0.903688;0.000946329;2.16347;0.999863;1.41088;19.6842;5.938;1968.42;593.8;0.912864;22.5229;2.27549;0.912864;5.938;0.873149;
3.21324;0.889012;0.888924;0.903582;0.903493;0.000946025;2.16278;0.999901;1.41018;19.6657;5.92826;1966.57;592.826;0.912899;22.4996;2.27332;0.912899;5.92826;0.873024;
3.23241;0.888341;0.888289;0.903344;0.903291;0.000946054;2.16284;0.999942;1.40971;19.6517;5.91982;1965.17;591.982;0.912895;22.4823;2.27156;0.912895;5.91982;0.872975;
3.25159;0.88788;0.887865;0.9031;0.903085;0.00094642;2.16368;0.999983;1.40948;19.6424;5.91273;1964.24;591.273;0.912853;22.4713;2.27023;0.912853;5.91273;0.873007;
3.27076;0.887631;0.887653;0.902855;0.902878;0.000947127;2.16529;1.00002;1.40951;19.6377;5.90701;1963.77;590.701;0.912773;22.4666;2.26935;0.912773;5.90701;0.873119;
3.28994;0.887595;0.887653;0.902612;0.902671;0.00094817;2.16768;1.00007;1.40978;19.6377;5.90268;1963.77;590.268;0.912653;22.4681;2.26892;0.912653;5.90268;0.873314;
3.32829;0.888137;0.888265;0.902147;0.902278;0.000951211;2.17463;1.00014;1.41104;19.6511;5.89807;1965.11;589.807;0.912306;22.4894;2.26938;0.912306;5.89807;0.873939;
3.36003;0.889175;0.889357;0.901795;0.901979;0.000954637;2.18246;1.0002;1.41277;19.6752;5.8982;1967.52;589.82;0.911914;22.5243;2.27105;0.911914;5.8982;0.874684;
3.39177;0.890691;0.89092;0.901484;0.901716;0.00095879;2.19196;1.00026;1.41505;19.7096;5.90159;1970.96;590.159;0.91144;22.5733;2.27379;0.91144;5.90159;0.875612;
3.41804;0.892264;0.892526;0.901267;0.901532;0.000962704;2.20091;1.00029;1.41731;19.7449;5.90665;1974.49;590.665;0.910992;22.6231;2.27679;0.910992;5.90665;0.876502;
3.44168;0.893887;0.894174;0.901107;0.901396;0.00096653;2.20965;1.00032;1.41958;19.7812;5.91271;1978.12;591.271;0.910555;22.674;2.27998;0.910555;5.91271;0.877382;
3.46296;0.895483;0.895788;0.900993;0.901299;0.000970168;2.21797;1.00034;1.42178;19.8167;5.91921;1981.67;591.921;0.910139;22.7238;2.28319;0.910139;5.91921;0.878224;
3.48423;0.897178;0.897496;0.900911;0.90123;0.000973939;2.22659;1.00035;1.42409;19.8543;5.92652;1985.43;592.652;0.909708;22.7765;2.28666;0.909708;5.92652;0.879102;
3.50338;0.898764;0.89909;0.900864;0.90119;0.000977407;2.23452;1.00036;1.42624;19.8894;5.93364;1988.94;593.364;0.909311;22.8256;2.28996;0.909311;5.93364;0.879913;
3.52253;0.900385;0.900714;0.900843;0.901172;0.000980905;2.24252;1.00037;1.42842;19.9251;5.94113;1992.51;594.113;0.908911;22.8757;2.29337;0.908911;5.94113;0.880734;
3.54168;0.902016;0.902345;0.900849;0.901177;0.000984396;2.2505;1.00036;1.43061;19.961;5.94886;1996.1;594.886;0.908513;22.9261;2.29685;0.908513;5.94886;0.881556;
3.56083;0.903638;0.903963;0.90088;0.901204;0.00098784;2.25837;1.00036;1.43278;19.9966;5.95669;1999.66;595.669;0.908119;22.9761;2.30035;0.908119;5.95669;0.882369;
3.57998;0.905229;0.905546;0.900937;0.901252;0.000991202;2.26606;1.00035;1.43491;20.0315;5.96448;2003.15;596.448;0.907734;23.025;2.30383;0.907734;5.96448;0.883165;
3.59913;0.906769;0.907073;0.901018;0.901321;0.000994445;2.27347;1.00034;1.43697;20.0651;5.97209;2006.51;597.209;0.907364;23.0723;2.30723;0.907364;5.97209;0.883936;
3.61828;0.908238;0.908527;0.901121;0.901408;0.000997535;2.28053;1.00032;1.43893;20.0971;5.9794;2009.71;597.94;0.907011;23.1174;2.31052;0.907011;5.9794;0.884673;
3.63743;0.909619;0.90989;0.901246;0.901514;0.00100044;2.28717;1.0003;1.44077;20.1271;5.98628;2012.71;598.628;0.906679;23.1597;2.31365;0.906679;5.98628;0.885368;
3.65658;0.910896;0.911145;0.90139;0.901636;0.00100313;2.29332;1.00027;1.44248;20.1547;5.99263;2015.47;599.263;0.906371;23.1988;2.31659;0.906371;5.99263;0.886016;
3.67573;0.912053;0.912277;0.901551;0.901772;0.00100557;2.29891;1.00025;1.44404;20.1796;5.99834;2017.96;599.834;0.906092;23.2341;2.31929;0.906092;5.99834;0.88661;
3.69488;0.913078;0.913275;0.901727;0.901921;0.00100775;2.30389;1.00022;1.44542;20.2016;6.00331;2020.16;600.331;0.905843;23.2653;2.32172;0.905843;6.00331;0.887144;
3.71403;0.913959;0.914127;0.901915;0.902081;0.00100964;2.30821;1.00018;1.44662;20.2203;6.00747;2022.03;600.747;0.905627;23.292;2.32386;0.905627;6.00747;0.887614;
3.73317;0.914687;0.914824;0.902113;0.902248;0.00101122;2.31183;1.00015;1.44763;20.2357;6.01074;2023.57;601.074;0.905446;23.3139;2.32568;0.905446;6.01074;0.888016;
3.75232;0.915255;0.915361;0.902318;0.902422;0.00101249;2.31474;1.00012;1.44842;20.2475;6.01306;2024.75;601.306;0.905301;23.3309;2.32716;0.905301;6.01306;0.888348;
3.77147;0.915658;0.915732;0.902527;0.9026;0.00101344;2.3169;1.00008;1.44901;20.2556;6.0144;2025.56;601.44;0.905192;23.3427;2.32829;0.905192;6.0144;0.888607;
3.79062;0.915894;0.915935;0.902739;0.902779;0.00101406;2.31832;1.00004;1.44938;20.2601;6.01473;2026.01;601.473;0.905122;23.3494;2.32905;0.905122;6.01473;0.888794;
3.82892;0.915864;0.91584;0.903153;0.903129;0.00101434;2.31895;0.999974;1.4495;20.258;6.01232;2025.8;601.232;0.90509;23.3472;2.32946;0.90509;6.01232;0.888949;
3.86722;0.91519;0.915106;0.903542;0.903459;0.00101339;2.31679;0.999908;1.4488;20.2418;6.00595;2024.18;600.595;0.905198;23.3253;2.32843;0.905198;6.00595;0.888827;
3.90169;0.91407;0.913937;0.903856;0.903725;0.00101159;2.31267;0.999855;1.44753;20.2161;5.99702;2021.61;599.702;0.905404;23.29;2.32634;0.905404;5.99702;0.888499;
3.93271;0.912689;0.912519;0.904099;0.903931;0.00100931;2.30745;0.999814;1.44593;20.1849;5.98668;2018.49;598.668;0.905665;23.247;2.3236;0.905665;5.98668;0.888045;
3.96013;0.911216;0.911019;0.904278;0.904082;0.00100685;2.30183;0.999784;1.44421;20.1519;5.97594;2015.19;597.594;0.905946;23.2015;2.32059;0.905946;5.97594;0.887538;
3.98481;0.909722;0.909506;0.904404;0.904189;0.00100436;2.29614;0.999762;1.44246;20.1186;5.96523;2011.86;596.523;0.90623;23.1556;2.31748;0.90623;5.96523;0.887012;
4.00702;0.908269;0.90804;0.904489;0.904261;0.00100196;2.29065;0.999748;1.44076;20.0863;5.9549;2008.63;595.49;0.906505;23.1112;2.31441;0.906505;5.9549;0.886493;
4.02923;0.906744;0.906506;0.904545;0.904308;0.000999458;2.28493;0.999738;1.43898;20.0526;5.94411;2005.26;594.411;0.906791;23.0649;2.31116;0.906791;5.94411;0.885944;
4.05144;0.905172;0.904931;0.904571;0.90433;0.000996911;2.27911;0.999734;1.43715;20.0179;5.93302;2001.79;593.302;0.907082;23.0173;2.30778;0.907082;5.93302;0.885377;
4.07365;0.903583;0.903344;0.904567;0.904327;0.000994372;2.2733;0.999735;1.4353;19.9829;5.92181;1998.29;592.181;0.907372;22.9695;2.30433;0.907372;5.92181;0.884802;
4.09586;0.902006;0.901771;0.904535;0.9043;0.00099189;2.26763;0.99974;1.43348;19.9483;5.91066;1994.83;591.066;0.907656;22.9223;2.30087;0.907656;5.91066;0.884233;
4.11808;0.900467;0.900243;0.904474;0.904248;0.000989516;2.2622;0.99975;1.43171;19.9147;5.89972;1991.47;589.972;0.907927;22.8765;2.29748;0.907927;5.89972;0.883679;
4.14029;0.898995;0.898784;0.904386;0.904174;0.000987294;2.25712;0.999765;1.43003;19.8825;5.88918;1988.25;588.918;0.908181;22.8329;2.2942;0.908181;5.88918;0.883152;
4.1625;0.897614;0.89742;0.904273;0.904078;0.000985266;2.25249;0.999784;1.42846;19.8525;5.87918;1985.25;587.918;0.908413;22.7922;2.29108;0.908413;5.87918;0.882663;
4.18471;0.896348;0.896175;0.904139;0.903964;0.000983469;2.24838;0.999807;1.42705;19.8251;5.86988;1982.51;586.988;0.908618;22.7553;2.2882;0.908618;5.86988;0.88222;
4.20692;0.895219;0.89507;0.903984;0.903834;0.000981936;2.24487;0.999833;1.4258;19.8008;5.86141;1980.08;586.141;0.908794;22.7225;2.28558;0.908794;5.86141;0.881833;
4.22913;0.894245;0.894122;0.903813;0.903689;0.000980693;2.24203;0.999862;1.42474;19.7799;5.85387;1977.99;585.387;0.908936;22.6946;2.28328;0.908936;5.85387;0.881509;
4.25134;0.893441;0.893346;0.903629;0.903533;0.000979761;2.2399;0.999894;1.42389;19.7628;5.84738;1976.28;584.738;0.909042;22.6719;2.28132;0.909042;5.84738;0.881253;
4.27355;0.892821;0.892755;0.903435;0.903369;0.000979155;2.23852;0.999926;1.42327;19.7498;5.84201;1974.98;584.201;0.909112;22.6548;2.27975;0.909112;5.84201;0.881071;
4.29576;0.892392;0.892356;0.903235;0.903199;0.000978885;2.2379;0.99996;1.42288;19.741;5.83782;1974.1;583.782;0.909142;22.6434;2.27857;0.909142;5.83782;0.880966;
4.31797;0.892159;0.892154;0.903033;0.903028;0.000978954;2.23806;0.999995;1.42272;19.7366;5.83486;1973.66;583.486;0.909135;22.638;2.27781;0.909135;5.83486;0.880941;
4.34018;0.892123;0.892149;0.902831;0.902857;0.000979359;2.23898;1.00003;1.4228;19.7364;5.83313;1973.64;583.313;0.909088;22.6385;2.27747;0.909088;5.83313;0.880995;
4.37165;0.892403;0.89247;0.902557;0.902624;0.000980487;2.24156;1.00008;1.42331;19.7435;5.83276;1974.35;583.276;0.908959;22.6491;2.27771;0.908959;5.83276;0.881204;
4.40312;0.893051;0.893157;0.902301;0.902408;0.000982225;2.24553;1.00012;1.42426;19.7586;5.83477;1975.86;583.477;0.908761;22.6706;2.27875;0.908761;5.83477;0.881562;
4.43459;0.894036;0.894176;0.902074;0.902216;0.000984511;2.25076;1.00016;1.42561;19.7811;5.83896;1978.11;583.896;0.908499;22.7021;2.28055;0.908499;5.83896;0.882054;
4.46291;0.895176;0.895343;0.901899;0.902068;0.000986978;2.2564;1.00019;1.42713;19.8068;5.84444;1980.68;584.444;0.908217;22.738;2.28276;0.908217;5.84444;0.882599;
4.4884;0.896377;0.896564;0.90177;0.901958;0.000989473;2.2621;1.00021;1.4287;19.8336;5.85056;1983.36;585.056;0.907932;22.7754;2.28516;0.907932;5.85056;0.88316;
4.51388;0.89771;0.897912;0.90167;0.901874;0.00099217;2.26827;1.00023;1.43043;19.8633;5.85762;1986.33;585.762;0.907624;22.8167;2.28788;0.907624;5.85762;0.883772;
4.53682;0.898996;0.899208;0.901607;0.90182;0.000994724;2.27411;1.00024;1.43209;19.8918;5.86463;1989.18;586.463;0.907332;22.8564;2.29055;0.907332;5.86463;0.884356;
4.55976;0.900336;0.900554;0.90157;0.901789;0.00099735;2.28011;1.00024;1.4338;19.9215;5.87209;1992.15;587.209;0.907032;22.8976;2.29338;0.907032;5.87209;0.884961;
4.5827;0.901705;0.901925;0.90156;0.90178;0.001;2.28617;1.00024;1.43555;19.9516;5.87983;1995.16;587.983;0.906729;22.9396;2.29631;0.906729;5.87983;0.885575;
4.60564;0.903075;0.903293;0.901576;0.901793;0.00100263;2.29218;1.00024;1.43729;19.9817;5.88769;1998.17;588.769;0.906428;22.9815;2.29929;0.906428;5.88769;0.886187;
4.62858;0.904422;0.904634;0.901617;0.901828;0.00100519;2.29804;1.00023;1.43899;20.0112;5.89551;2001.12;589.551;0.906135;23.0226;2.30225;0.906135;5.89551;0.886787;
4.65152;0.90572;0.905922;0.901683;0.901884;0.00100765;2.30365;1.00022;1.44064;20.0396;5.90313;2003.96;590.313;0.905855;23.0622;2.30514;0.905855;5.90313;0.887364;
4.67446;0.906947;0.907135;0.901772;0.901959;0.00100994;2.30891;1.00021;1.44218;20.0663;5.9104;2006.63;591.04;0.905592;23.0994;2.30791;0.905592;5.9104;0.887908;
4.6974;0.908081;0.908253;0.901881;0.902052;0.00101205;2.31373;1.00019;1.44361;20.0909;5.91718;2009.09;591.718;0.905351;23.1337;2.3105;0.905351;5.91718;0.888412;
4.72034;0.909102;0.909255;0.902009;0.902161;0.00101394;2.31803;1.00017;1.44489;20.1129;5.92333;2011.29;592.333;0.905136;23.1645;2.31288;0.905136;5.92333;0.888865;
4.74328;0.909995;0.910126;0.902153;0.902282;0.00101556;2.32175;1.00014;1.44601;20.1321;5.92874;2013.21;592.874;0.90495;23.1913;2.315;0.90495;5.92874;0.889263;
4.76622;0.910744;0.910851;0.90231;0.902415;0.00101691;2.32482;1.00012;1.44695;20.1481;5.9333;2014.81;593.33;0.904796;23.2136;2.31683;0.904796;5.9333;0.889598;
4.78916;0.911339;0.91142;0.902476;0.902556;0.00101795;2.32721;1.00009;1.44768;20.1606;5.93694;2016.06;593.694;0.904677;23.231;2.31833;0.904677;5.93694;0.889867;
4.8121;0.91177;0.911824;0.902649;0.902703;0.00101868;2.32888;1.00006;1.44822;20.1695;5.93958;2016.95;593.958;0.904593;23.2434;2.31948;0.904593;5.93958;0.890066;
4.83504;0.912033;0.91206;0.902825;0.902852;0.00101909;2.32981;1.00003;1.44854;20.1747;5.94119;2017.47;594.119;0.904547;23.2506;2.32027;0.904547;5.94119;0.890193;
4.85798;0.912125;0.912125;0.903001;0.903001;0.00101918;2.33001;1;1.44864;20.1761;5.94174;2017.61;594.174;0.904537;23.2526;2.32068;0.904537;5.94174;0.890247;
4.90386;0.911813;0.911761;0.903338;0.903286;0.00101843;2.3283;0.999943;1.44823;20.1681;5.93972;2016.81;593.972;0.904622;23.2413;2.3204;0.904622;5.93972;0.890147;
4.94451;0.911014;0.910921;0.903606;0.903513;0.00101682;2.32461;0.999897;1.44723;20.1496;5.93462;2014.96;593.462;0.904807;23.2153;2.31898;0.904807;5.93462;0.88984;
4.98109;0.90992;0.909795;0.903812;0.903687;0.0010147;2.31979;0.999863;1.44586;20.1248;5.92764;2012.48;592.764;0.905048;23.1807;2.31683;0.905048;5.92764;0.889408;
5.01315;0.908712;0.908565;0.903957;0.90381;0.00101244;2.3146;0.999838;1.44437;20.0978;5.91991;2009.78;591.991;0.905307;23.143;2.31437;0.905307;5.91991;0.888928;
5.04201;0.907467;0.907305;0.904055;0.903894;0.00101014;2.30936;0.999821;1.44284;20.07;5.91192;2007;591.192;0.90557;23.1044;2.31178;0.90557;5.91192;0.888431;
5.06798;0.906249;0.906078;0.904115;0.903945;0.00100794;2.30432;0.999811;1.44135;20.043;5.90408;2004.3;590.408;0.905821;23.0669;2.3092;0.905821;5.90408;0.887946;
5.09395;0.904973;0.904797;0.904148;0.903972;0.00100566;2.29912;0.999806;1.43979;20.0148;5.89583;2001.48;589.583;0.906081;23.0279;2.30647;0.906081;5.89583;0.887439;
5.11732;0.903798;0.903622;0.904152;0.903976;0.00100361;2.29441;0.999805;1.43837;19.989;5.8882;1998.9;588.82;0.906317;22.9922;2.30393;0.906317;5.8882;0.886973;
5.14069;0.902625;0.902451;0.904134;0.90396;0.00100158;2.28979;0.999808;1.43696;19.9632;5.88055;1996.32;588.055;0.906548;22.9566;2.30136;0.906548;5.88055;0.886508;
5.16407;0.901475;0.901308;0.904093;0.903926;0.000999631;2.28533;0.999815;1.43558;19.938;5.873;1993.8;587.3;0.906771;22.922;2.29883;0.906771;5.873;0.886055;
5.18744;0.900371;0.900214;0.904032;0.903874;0.000997793;2.28113;0.999825;1.43427;19.9139;5.8657;1991.39;586.57;0.906981;22.889;2.29637;0.906981;5.8657;0.885622;
5.21081;0.899335;0.89919;0.90395;0.903805;0.000996104;2.27726;0.999839;1.43304;19.8914;5.85878;1989.14;585.878;0.907174;22.8581;2.29403;0.907174;5.85878;0.885218;
5.23418;0.898385;0.898255;0.903851;0.903721;0.000994595;2.27381;0.999856;1.43193;19.8708;5.85237;1987.08;585.237;0.907347;22.83;2.29187;0.907347;5.85237;0.88485;
5.25756;0.89754;0.897428;0.903737;0.903624;0.000993293;2.27084;0.999875;1.43094;19.8526;5.84656;1985.26;584.656;0.907495;22.8052;2.28991;0.907495;5.84656;0.884526;
5.28093;0.896814;0.896722;0.90361;0.903516;0.00099222;2.26839;0.999897;1.43011;19.8371;5.84147;1983.71;584.147;0.907618;22.7841;2.28819;0.907618;5.84147;0.884252;
5.3043;0.896221;0.896149;0.903472;0.9034;0.000991396;2.2665;0.99992;1.42944;19.8245;5.83718;1982.45;583.718;0.907712;22.7671;2.28674;0.907712;5.83718;0.884032;
5.32767;0.895769;0.89572;0.903327;0.903277;0.000990831;2.26521;0.999945;1.42895;19.815;5.83374;1981.5;583.374;0.907777;22.7544;2.28559;0.907777;5.83374;0.883871;
5.35105;0.895467;0.89544;0.903177;0.90315;0.000990535;2.26453;0.99997;1.42864;19.8089;5.83122;1980.89;583.122;0.907811;22.7463;2.28476;0.907811;5.83122;0.883772;
5.37442;0.895317;0.895313;0.903026;0.903022;0.000990509;2.26447;0.999996;1.42851;19.8061;5.82963;1980.61;582.963;0.907814;22.7427;2.28424;0.907814;5.82963;0.883735;
5.42116;0.895467;0.895507;0.902735;0.902775;0.000991234;2.26613;1.00004;1.42881;19.8103;5.82926;1981.03;582.926;0.907731;22.7492;2.2842;0.907731;5.82926;0.883844;
5.46791;0.896178;0.896259;0.902472;0.902553;0.000992916;2.26998;1.00009;1.42978;19.8269;5.83245;1982.69;583.245;0.907539;22.7725;2.28539;0.907539;5.83245;0.884184;
5.50752;0.897173;0.897281;0.902285;0.902394;0.000994995;2.27473;1.00012;1.43108;19.8494;5.83768;1984.94;583.768;0.907301;22.8039;2.28728;0.907301;5.83768;0.88463;
5.54258;0.8983;0.898429;0.902154;0.902284;0.000997237;2.27985;1.00014;1.43252;19.8746;5.84396;1987.46;584.396;0.907045;22.839;2.28954;0.907045;5.84396;0.885126;
5.57337;0.89944;0.899581;0.902071;0.902213;0.00099944;2.28489;1.00016;1.43396;19.9;5.8505;1990;585.05;0.906793;22.8742;2.29189;0.906793;5.8505;0.885621;
5.60109;0.900549;0.900698;0.902024;0.902173;0.00100155;2.28971;1.00017;1.43536;19.9246;5.85701;1992.46;585.701;0.906552;22.9083;2.29422;0.906552;5.85701;0.886099;
5.62603;0.901589;0.901741;0.902004;0.902156;0.00100349;2.29416;1.00017;1.43666;19.9475;5.8632;1994.75;586.32;0.906329;22.9402;2.29643;0.906329;5.8632;0.886546;
5.65098;0.902641;0.902793;0.902006;0.902158;0.00100545;2.29862;1.00017;1.43798;19.9707;5.86955;1997.07;586.955;0.906106;22.9724;2.29871;0.906106;5.86955;0.886996;
5.67592;0.903684;0.903833;0.90203;0.902179;0.00100736;2.30299;1.00016;1.43927;19.9936;5.87591;1999.36;587.591;0.905888;23.0041;2.301;0.905888;5.87591;0.88744;
5.70086;0.904694;0.904836;0.902075;0.902216;0.00100919;2.30718;1.00016;1.44052;20.0156;5.88214;2001.56;588.214;0.905678;23.0347;2.30324;0.905678;5.88214;0.887869;
5.72581;0.905649;0.905781;0.902139;0.902271;0.00101091;2.3111;1.00015;1.4417;20.0365;5.88809;2003.65;588.809;0.905482;23.0636;2.30539;0.905482;5.88809;0.888274;
5.75075;0.906529;0.906649;0.902221;0.90234;0.00101247;2.31467;1.00013;1.44279;20.0556;5.89364;2005.56;589.364;0.905304;23.0901;2.30741;0.905304;5.89364;0.888646;
5.77569;0.907318;0.907423;0.902318;0.902423;0.00101384;2.31782;1.00012;1.44375;20.0726;5.89866;2007.26;589.866;0.905147;23.1138;2.30924;0.905147;5.89866;0.888978;
5.80064;0.907998;0.908086;0.902429;0.902516;0.001015;2.32047;1.0001;1.44458;20.0872;5.90305;2008.72;590.305;0.905014;23.134;2.31086;0.905014;5.90305;0.889263;
5.82558;0.908558;0.908627;0.90255;0.902619;0.00101593;2.3226;1.00008;1.44525;20.0991;5.90673;2009.91;590.673;0.904907;23.1505;2.31223;0.904907;5.90673;0.889497;
5.85052;0.908986;0.909036;0.902679;0.902728;0.00101661;2.32415;1.00005;1.44576;20.1081;5.90961;2010.81;590.961;0.90483;23.1629;2.31332;0.90483;5.90961;0.889675;
5.87547;0.909277;0.909306;0.902812;0.902841;0.00101703;2.3251;1.00003;1.4461;20.114;5.91164;2011.4;591.164;0.904782;23.1711;2.31412;0.904782;5.91164;0.889794;
5.90041;0.909427;0.909435;0.902947;0.902955;0.00101718;2.32544;1.00001;1.44626;20.1169;5.9128;2011.69;591.28;0.904765;23.1749;2.31461;0.904765;5.9128;0.889854;
5.92535;0.909433;0.909421;0.903081;0.903069;0.00101706;2.32518;0.999986;1.44624;20.1166;5.91306;2011.66;591.306;0.904778;23.1743;2.31479;0.904778;5.91306;0.889854;
5.97524;0.90904;0.908989;0.903331;0.90328;0.0010161;2.32298;0.999944;1.4457;20.1071;5.91101;2010.71;591.101;0.904888;23.1608;2.31423;0.904888;5.91101;0.889685;
6.01624;0.908339;0.90826;0.90351;0.903432;0.00101464;2.31964;0.999914;1.4448;20.091;5.90691;2009.1;590.691;0.905056;23.1382;2.31292;0.905056;5.90691;0.889391;
6.05314;0.907456;0.907357;0.903643;0.903544;0.00101289;2.31564;0.999891;1.44368;20.0712;5.90159;2007.12;590.159;0.905255;23.1104;2.31116;0.905255;5.90159;0.889022;
6.08635;0.906496;0.906383;0.903734;0.903621;0.00101105;2.31143;0.999876;1.44247;20.0497;5.8957;2004.97;589.57;0.905466;23.0805;2.30918;0.905466;5.8957;0.888624;
