time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
2.343008;0.884949;0.885347;0.900350;0.900755;0.000864;1.974948;1.000449;1.381336;19.587583;6.228624;1958.758309;622.862365;0.922290;22.285893;2.266005;0.922290;6.228624;0.852569;
2.364329;0.886728;0.887165;0.900093;0.900537;0.000870;1.989743;1.000493;1.384481;19.627588;6.224383;1962.758771;622.438257;0.921550;22.343763;2.269063;0.921550;6.224383;0.854050;
2.383518;0.888544;0.889012;0.899894;0.900368;0.000876;2.003630;1.000526;1.387545;19.668253;6.222396;1966.825276;622.239599;0.920856;22.402058;2.272322;0.920856;6.222396;0.855455;
2.400789;0.890330;0.890821;0.899744;0.900240;0.000882;2.016511;1.000552;1.390464;19.708071;6.221944;1970.807123;622.194423;0.920212;22.458849;2.275622;0.920212;6.221944;0.856769;
2.418059;0.892233;0.892744;0.899622;0.900137;0.000888;2.029675;1.000573;1.393508;19.750396;6.222612;1975.039571;622.261160;0.919554;22.519039;2.279222;0.919554;6.222612;0.858119;
2.435329;0.894231;0.894757;0.899530;0.900059;0.000894;2.043044;1.000588;1.396651;19.794703;6.224254;1979.470350;622.425366;0.918885;22.581951;2.283079;0.918885;6.224254;0.859498;
2.452599;0.896300;0.896837;0.899469;0.900007;0.000900;2.056534;1.000599;1.399864;19.840463;6.226721;1984.046259;622.672142;0.918211;22.646889;2.287143;0.918211;6.226721;0.860894;
2.468143;0.898203;0.898745;0.899440;0.899983;0.000905;2.068713;1.000604;1.402793;19.882475;6.229528;1988.247483;622.952800;0.917602;22.706521;2.290941;0.917602;6.229528;0.862159;
2.483686;0.900127;0.900671;0.899436;0.899980;0.000910;2.080862;1.000604;1.405737;19.924842;6.232769;1992.484198;623.276936;0.916994;22.766710;2.294832;0.916994;6.232769;0.863424;
2.499229;0.902053;0.902594;0.899458;0.899998;0.000915;2.092915;1.000600;1.408673;19.967182;6.236330;1996.718172;623.632958;0.916392;22.826940;2.298780;0.916392;6.236330;0.864682;
2.514772;0.903964;0.904500;0.899504;0.900037;0.000921;2.104809;1.000593;1.411581;20.009118;6.240095;2000.911827;624.009504;0.915797;22.886702;2.302748;0.915797;6.240095;0.865925;
2.530316;0.905845;0.906371;0.899574;0.900096;0.000926;2.116481;1.000581;1.414441;20.050288;6.243954;2005.028791;624.395384;0.915213;22.945497;2.306698;0.915213;6.243954;0.867147;
2.545859;0.907678;0.908191;0.899667;0.900176;0.000931;2.127870;1.000565;1.417234;20.090342;6.247797;2009.034160;624.779653;0.914644;23.002844;2.310596;0.914644;6.247797;0.868341;
2.561402;0.909450;0.909946;0.899783;0.900273;0.000936;2.138914;1.000545;1.419940;20.128947;6.251517;2012.894728;625.151692;0.914092;23.058279;2.314407;0.914092;6.251517;0.869501;
2.576945;0.911145;0.911620;0.899919;0.900389;0.000940;2.149555;1.000522;1.422542;20.165792;6.255013;2016.579210;625.501297;0.913560;23.111361;2.318096;0.913560;6.255013;0.870622;
2.592489;0.912749;0.913202;0.900075;0.900522;0.000945;2.159739;1.000496;1.425023;20.200584;6.258188;2020.058440;625.818758;0.913050;23.161677;2.321632;0.913050;6.258188;0.871696;
2.608032;0.914252;0.914678;0.900250;0.900669;0.000949;2.169413;1.000466;1.427368;20.233055;6.260949;2023.305544;626.094932;0.912567;23.208839;2.324984;0.912567;6.260949;0.872719;
2.623575;0.915640;0.916037;0.900440;0.900831;0.000953;2.178530;1.000434;1.429562;20.262961;6.263213;2026.296092;626.321311;0.912111;23.252494;2.328125;0.912111;6.263213;0.873687;
2.639118;0.916904;0.917270;0.900646;0.901005;0.000957;2.187045;1.000399;1.431592;20.290082;6.264901;2029.008213;626.490087;0.911685;23.292323;2.331027;0.911685;6.264901;0.874595;
2.654661;0.918036;0.918368;0.900864;0.901191;0.000960;2.194920;1.000362;1.433448;20.314227;6.265942;2031.422707;626.594204;0.911291;23.328041;2.333667;0.911291;6.265942;0.875439;
2.670205;0.919026;0.919323;0.901094;0.901385;0.000963;2.202123;1.000323;1.435118;20.335231;6.266274;2033.523113;626.627404;0.910931;23.359405;2.336023;0.910931;6.266274;0.876217;
2.685748;0.919868;0.920128;0.901332;0.901587;0.000966;2.208624;1.000283;1.436594;20.352945;6.265842;2035.294475;626.584224;0.910606;23.386195;2.338078;0.910606;6.265842;0.876925;
2.701291;0.920559;0.920781;0.901577;0.901795;0.000969;2.214402;1.000241;1.437871;20.367283;6.264600;2036.728252;626.459976;0.910317;23.408269;2.339814;0.910317;6.264600;0.877561;
2.716834;0.921092;0.921276;0.901827;0.902006;0.000971;2.219442;1.000199;1.438944;20.378161;6.262513;2037.816076;626.251261;0.910065;23.425503;2.341221;0.910065;6.262513;0.878125;
2.732378;0.921467;0.921611;0.902080;0.902220;0.000973;2.223736;1.000156;1.439809;20.385527;6.259554;2038.552655;625.955430;0.909851;23.437814;2.342289;0.909851;6.259554;0.878615;
2.763464;0.921736;0.921802;0.902582;0.902646;0.000975;2.230091;1.000071;1.440917;20.389702;6.250960;2038.970199;625.096014;0.909533;23.447620;2.343383;0.909533;6.250960;0.879374;
2.794551;0.921376;0.921366;0.903069;0.903059;0.000977;2.233543;0.999988;1.441210;20.380079;6.238819;2038.007923;623.881937;0.909360;23.438042;2.343095;0.909360;6.238819;0.879845;
2.825637;0.920413;0.920331;0.903527;0.903446;0.000977;2.234252;0.999911;1.440727;20.357288;6.223249;2035.728825;622.324890;0.909325;23.409979;2.341463;0.909325;6.223249;0.880041;
2.853406;0.919075;0.918935;0.903900;0.903762;0.000977;2.232749;0.999848;1.439685;20.326545;6.206618;2032.654462;620.661778;0.909400;23.370370;2.338928;0.909400;6.206618;0.879999;
2.878015;0.917545;0.917360;0.904194;0.904011;0.000975;2.229914;0.999798;1.438326;20.291863;6.189928;2029.186328;618.992765;0.909542;23.324902;2.335896;0.909542;6.189928;0.879806;
2.900162;0.915922;0.915701;0.904425;0.904207;0.000974;2.226312;0.999759;1.436793;20.255350;6.173518;2025.534961;617.351816;0.909722;23.276631;2.332599;0.909722;6.173518;0.879520;
2.920095;0.914287;0.914039;0.904602;0.904357;0.000972;2.222347;0.999729;1.435196;20.218762;6.157780;2021.876213;615.777965;0.909920;23.228054;2.329225;0.909920;6.157780;0.879184;
2.938034;0.912696;0.912428;0.904735;0.904470;0.000970;2.218294;0.999706;1.433610;20.183278;6.142956;2018.327804;614.295617;0.910123;23.180841;2.325903;0.910123;6.142956;0.878826;
2.955973;0.911011;0.910727;0.904842;0.904560;0.000968;2.213881;0.999688;1.431909;20.145833;6.127635;2014.583301;612.763537;0.910343;23.130971;2.322354;0.910343;6.127635;0.878424;
2.973913;0.909253;0.908958;0.904921;0.904627;0.000966;2.209200;0.999675;1.430120;20.106878;6.111941;2010.687776;611.194134;0.910577;23.079082;2.318623;0.910577;6.111941;0.877988;
2.991852;0.907444;0.907141;0.904973;0.904670;0.000964;2.204346;0.999666;1.428269;20.066875;6.096002;2006.687548;609.600222;0.910820;23.025822;2.314754;0.910820;6.096002;0.877525;
3.009792;0.905604;0.905298;0.904996;0.904690;0.000962;2.199411;0.999662;1.426382;20.026299;6.079949;2002.629926;607.994865;0.911067;22.971850;2.310794;0.911067;6.079949;0.877045;
3.027731;0.903755;0.903451;0.904991;0.904686;0.000960;2.194486;0.999663;1.424486;19.985627;6.063912;1998.562675;606.391236;0.911313;22.917825;2.306790;0.911313;6.063912;0.876558;
3.045671;0.901920;0.901621;0.904959;0.904659;0.000958;2.189660;0.999668;1.422608;19.945335;6.048025;1994.533466;604.802460;0.911554;22.864401;2.302788;0.911554;6.048025;0.876070;
3.063610;0.900119;0.899830;0.904900;0.904609;0.000956;2.185017;0.999678;1.420773;19.905893;6.032415;1990.589303;603.241460;0.911786;22.812216;2.298835;0.911786;6.032415;0.875593;
3.081549;0.898374;0.898098;0.904815;0.904537;0.000954;2.180638;0.999693;1.419007;19.867759;6.017208;1986.775936;601.720809;0.912005;22.761887;2.294976;0.912005;6.017208;0.875133;
3.099489;0.896705;0.896446;0.904706;0.904445;0.000952;2.176597;0.999711;1.417333;19.831373;6.002526;1983.137291;600.252585;0.912207;22.714004;2.291254;0.912208;6.002526;0.874699;
3.117428;0.895130;0.894892;0.904575;0.904334;0.000950;2.172961;0.999733;1.415773;19.797149;5.988482;1979.714909;598.848232;0.912389;22.669119;2.287711;0.912389;5.988482;0.874299;
3.135368;0.893669;0.893453;0.904422;0.904205;0.000949;2.169794;0.999759;1.414348;19.765474;5.975184;1976.547413;597.518434;0.912547;22.627742;2.284385;0.912548;5.975184;0.873941;
3.153307;0.892336;0.892147;0.904251;0.904060;0.000948;2.167149;0.999788;1.413077;19.736700;5.962730;1973.670017;596.272996;0.912680;22.590336;2.281312;0.912680;5.962730;0.873630;
3.171247;0.891147;0.890987;0.904064;0.903901;0.000947;2.165072;0.999820;1.411976;19.711141;5.951207;1971.114074;595.120741;0.912784;22.557311;2.278525;0.912784;5.951207;0.873372;
3.189186;0.890115;0.889985;0.903863;0.903731;0.000946;2.163602;0.999854;1.411061;19.689067;5.940694;1968.906689;594.069414;0.912857;22.529018;2.276053;0.912857;5.940694;0.873174;
3.207125;0.889249;0.889151;0.903651;0.903551;0.000946;2.162770;0.999890;1.410342;19.670704;5.931256;1967.070380;593.125601;0.912899;22.505747;2.273919;0.912899;5.931256;0.873038;
3.225065;0.888559;0.888494;0.903430;0.903364;0.000946;2.162598;0.999927;1.409829;19.656228;5.922947;1965.622823;592.294670;0.912907;22.487727;2.272144;0.912907;5.922947;0.872969;
3.243004;0.888050;0.888019;0.903203;0.903172;0.000946;2.163101;0.999966;1.409529;19.645767;5.915807;1964.576660;591.580714;0.912882;22.475118;2.270744;0.912882;5.915807;0.872969;
3.260944;0.887726;0.887730;0.902974;0.902978;0.000947;2.164285;1.000004;1.409445;19.639394;5.909865;1963.939385;590.986519;0.912823;22.468014;2.269730;0.912823;5.909865;0.873041;
3.278883;0.887590;0.887628;0.902745;0.902784;0.000948;2.166147;1.000043;1.409580;19.637133;5.905135;1963.713308;590.513543;0.912730;22.466442;2.269109;0.912730;5.905135;0.873183;
3.314762;0.887864;0.887969;0.902301;0.902408;0.000950;2.171830;1.000119;1.410488;19.644619;5.899270;1964.461947;589.927038;0.912446;22.479445;2.269037;0.912446;5.899270;0.873679;
3.347053;0.888709;0.888870;0.901928;0.902092;0.000953;2.179064;1.000182;1.412002;19.664451;5.897965;1966.445108;589.796510;0.912084;22.508774;2.270268;0.912084;5.897965;0.874356;
3.376115;0.889916;0.890123;0.901625;0.901835;0.000957;2.187138;1.000233;1.413884;19.692034;5.899817;1969.203426;589.981671;0.911680;22.548305;2.272366;0.911680;5.899817;0.875137;
3.402271;0.891326;0.891570;0.901387;0.901634;0.000960;2.195521;1.000273;1.415953;19.723875;5.903730;1972.387501;590.373004;0.911261;22.593382;2.274989;0.911261;5.903730;0.875964;
3.425788;0.892822;0.893093;0.901206;0.901480;0.000964;2.203832;1.000304;1.418077;19.757404;5.908875;1975.740367;590.887491;0.910846;22.640575;2.277878;0.910846;5.908875;0.876795;
3.446955;0.894323;0.894615;0.901071;0.901366;0.000967;2.211828;1.000327;1.420167;19.790899;5.914657;1979.089863;591.465672;0.910446;22.687584;2.280852;0.910446;5.914657;0.877601;
3.466004;0.895776;0.896084;0.900976;0.901285;0.000971;2.219356;1.000343;1.422166;19.823224;5.920660;1982.322404;592.065957;0.910070;22.732888;2.283789;0.910070;5.920660;0.878364;
3.485054;0.897305;0.897623;0.900905;0.901225;0.000974;2.227112;1.000355;1.424249;19.857114;5.927285;1985.711399;592.728496;0.909682;22.780360;2.286924;0.909682;5.927285;0.879155;
3.504103;0.898887;0.899213;0.900861;0.901187;0.000978;2.235012;1.000363;1.426390;19.892091;5.934402;1989.209150;593.440196;0.909287;22.829356;2.290216;0.909287;5.934402;0.879963;
3.523153;0.900500;0.900830;0.900842;0.901172;0.000981;2.242973;1.000366;1.428563;19.927678;5.941877;1992.767781;594.187663;0.908889;22.879225;2.293618;0.908889;5.941877;0.880780;
3.542202;0.902124;0.902452;0.900850;0.901178;0.000985;2.250910;1.000364;1.430741;19.963397;5.949573;1996.339705;594.957327;0.908492;22.929318;2.297083;0.908492;5.949573;0.881598;
3.561251;0.903736;0.904060;0.900883;0.901206;0.000988;2.258738;1.000359;1.432899;19.998782;5.957356;1999.878185;595.735605;0.908100;22.978991;2.300566;0.908100;5.957356;0.882407;
3.580301;0.905316;0.905632;0.900941;0.901255;0.000991;2.266373;1.000349;1.435011;20.033379;5.965091;2003.337904;596.509075;0.907719;23.027616;2.304021;0.907719;5.965091;0.883198;
3.599350;0.906845;0.907149;0.901022;0.901324;0.000995;2.273735;1.000335;1.437053;20.066755;5.972646;2006.675493;597.264644;0.907351;23.074589;2.307403;0.907351;5.972646;0.883963;
3.618400;0.908303;0.908591;0.901126;0.901412;0.000998;2.280746;1.000318;1.439000;20.098500;5.979897;2009.850017;597.989715;0.907000;23.119334;2.310668;0.907000;5.979897;0.884695;
3.637449;0.909673;0.909943;0.901251;0.901518;0.001001;2.287334;1.000296;1.440832;20.128234;5.986723;2012.823419;598.672341;0.906671;23.161313;2.313776;0.906671;5.986723;0.885385;
3.656499;0.910939;0.911187;0.901395;0.901640;0.001003;2.293430;1.000272;1.442529;20.155609;5.993014;2015.560899;599.301369;0.906366;23.200029;2.316687;0.906366;5.993014;0.886028;
3.675548;0.912086;0.912309;0.901555;0.901776;0.001006;2.298973;1.000245;1.444071;20.180312;5.998666;2018.031249;599.866571;0.906089;23.235038;2.319366;0.906089;5.998666;0.886617;
3.694598;0.913102;0.913298;0.901731;0.901925;0.001008;2.303911;1.000215;1.445443;20.202071;6.003588;2020.207133;600.358761;0.905842;23.265944;2.321781;0.905842;6.003588;0.887147;
3.713647;0.913975;0.914143;0.901918;0.902084;0.001010;2.308198;1.000183;1.446632;20.220653;6.007699;2022.065312;600.769896;0.905627;23.292411;2.323903;0.905627;6.007699;0.887613;
3.732697;0.914697;0.914834;0.902115;0.902251;0.001011;2.311796;1.000150;1.447627;20.235855;6.010931;2023.585540;601.093056;0.905447;23.314150;2.325708;0.905448;6.010931;0.888013;
3.751746;0.915260;0.915365;0.902319;0.902424;0.001012;2.314678;1.000115;1.448418;20.247555;6.013227;2024.755521;601.322709;0.905303;23.330972;2.327177;0.905303;6.013227;0.888342;
3.770796;0.915660;0.915733;0.902528;0.902600;0.001013;2.316827;1.000080;1.449001;20.255649;6.014549;2025.564948;601.454935;0.905196;23.342730;2.328295;0.905196;6.014549;0.888600;
3.789845;0.915894;0.915935;0.902738;0.902778;0.001014;2.318236;1.000044;1.449373;20.260082;6.014870;2026.008159;601.487049;0.905125;23.349342;2.329051;0.905126;6.014870;0.888785;
3.827944;0.915867;0.915843;0.903150;0.903127;0.001014;2.318877;0.999975;1.449488;20.258063;6.012483;2025.806295;601.248322;0.905093;23.347280;2.329467;0.905093;6.012483;0.888941;
3.866043;0.915201;0.915118;0.903537;0.903455;0.001013;2.316754;0.999909;1.448801;20.242084;6.006166;2024.208433;600.616591;0.905200;23.325634;2.328454;0.905200;6.006166;0.888823;
3.899595;0.914121;0.913990;0.903844;0.903715;0.001012;2.312795;0.999857;1.447581;20.217271;5.997542;2021.727065;599.754151;0.905398;23.291551;2.326442;0.905398;5.997542;0.888507;
3.928722;0.912845;0.912679;0.904076;0.903912;0.001010;2.307971;0.999818;1.446105;20.188412;5.987948;2018.841177;598.794840;0.905639;23.251785;2.323918;0.905639;5.987948;0.888091;
3.954424;0.911492;0.911300;0.904249;0.904058;0.001007;2.302814;0.999789;1.444526;20.158053;5.978061;2015.805293;597.806076;0.905897;23.209933;2.321160;0.905897;5.978061;0.887627;
3.977556;0.910121;0.909909;0.904375;0.904164;0.001005;2.297591;0.999767;1.442920;20.127445;5.968196;2012.744539;596.819633;0.906158;23.167766;2.318313;0.906158;5.968196;0.887146;
3.998375;0.908785;0.908560;0.904463;0.904239;0.001003;2.292529;0.999752;1.441356;20.097755;5.958679;2009.775532;595.867949;0.906411;23.126909;2.315504;0.906411;5.958679;0.886671;
4.019194;0.907377;0.907142;0.904525;0.904292;0.001000;2.287232;0.999742;1.439708;20.066548;5.948700;2006.654809;594.870038;0.906676;23.084025;2.312512;0.906676;5.948700;0.886165;
4.037930;0.906064;0.905825;0.904560;0.904321;0.000998;2.282342;0.999736;1.438176;20.037556;5.939432;2003.755636;593.943224;0.906920;23.044247;2.309700;0.906920;5.939432;0.885692;
4.056667;0.904728;0.904487;0.904573;0.904332;0.000996;2.277414;0.999734;1.436621;20.008107;5.930005;2000.810691;593.000544;0.907167;23.003910;2.306816;0.907167;5.930005;0.885209;
4.075404;0.903385;0.903146;0.904565;0.904325;0.000994;2.272521;0.999735;1.435062;19.978580;5.920526;1997.857968;592.052594;0.907411;22.963541;2.303896;0.907411;5.920526;0.884724;
4.094141;0.902053;0.901818;0.904536;0.904301;0.000992;2.267733;0.999740;1.433522;19.949350;5.911099;1994.935023;591.109912;0.907651;22.923658;2.300978;0.907651;5.911099;0.884243;
4.112878;0.900747;0.900521;0.904487;0.904259;0.000990;2.263118;0.999748;1.432021;19.920787;5.901829;1992.078726;590.182864;0.907881;22.884765;2.298099;0.907881;5.901829;0.883773;
4.131615;0.899486;0.899270;0.904419;0.904201;0.000988;2.258738;0.999760;1.430578;19.893248;5.892815;1989.324830;589.281524;0.908100;22.847351;2.295294;0.908100;5.892815;0.883321;
4.150352;0.898284;0.898081;0.904332;0.904128;0.000986;2.254654;0.999774;1.429212;19.867075;5.884156;1986.707508;588.415555;0.908305;22.811877;2.292599;0.908305;5.884156;0.882893;
4.169088;0.897155;0.896969;0.904229;0.904041;0.000985;2.250918;0.999792;1.427940;19.842589;5.875941;1984.258904;587.594091;0.908491;22.778776;2.290044;0.908491;5.875941;0.882495;
4.187825;0.896115;0.895947;0.904110;0.903940;0.000983;2.247579;0.999812;1.426779;19.820087;5.868256;1982.008704;586.825628;0.908658;22.748445;2.287662;0.908658;5.868256;0.882133;
4.206562;0.895175;0.895027;0.903978;0.903828;0.000982;2.244680;0.999834;1.425742;19.799837;5.861179;1979.983739;586.117925;0.908803;22.721241;2.285480;0.908803;5.861179;0.881812;
4.225299;0.894347;0.894220;0.903834;0.903706;0.000981;2.242256;0.999859;1.424843;19.782076;5.854779;1978.207637;585.477912;0.908925;22.697476;2.283522;0.908925;5.854779;0.881536;
4.244036;0.893639;0.893536;0.903680;0.903576;0.000980;2.240337;0.999885;1.424091;19.767005;5.849116;1976.700515;584.911615;0.909020;22.677414;2.281811;0.909020;5.849116;0.881308;
4.262773;0.893060;0.892981;0.903518;0.903439;0.000979;2.238946;0.999912;1.423496;19.754787;5.844241;1975.478726;584.424085;0.909090;22.661270;2.280366;0.909090;5.844241;0.881132;
4.281510;0.892615;0.892562;0.903351;0.903298;0.000979;2.238097;0.999941;1.423065;19.745547;5.840194;1974.554667;584.019352;0.909132;22.649203;2.279200;0.909132;5.840194;0.881011;
4.300246;0.892308;0.892281;0.903181;0.903154;0.000979;2.237801;0.999969;1.422801;19.739366;5.837005;1973.936615;583.700499;0.909147;22.641320;2.278326;0.909147;5.837005;0.880945;
4.318983;0.892143;0.892141;0.903010;0.903009;0.000979;2.238057;0.999998;1.422707;19.736286;5.834691;1973.628574;583.469105;0.909134;22.637668;2.277749;0.909134;5.834691;0.880936;
4.356457;0.892229;0.892278;0.902676;0.902726;0.000980;2.240178;1.000055;1.423018;19.739277;5.832690;1973.927720;583.269028;0.909028;22.642841;2.277494;0.909028;5.832690;0.881086;
4.393931;0.892847;0.892943;0.902365;0.902462;0.000982;2.244330;1.000108;1.423967;19.753933;5.834086;1975.393254;583.408623;0.908821;22.663914;2.278403;0.908821;5.834086;0.881450;
4.427657;0.893824;0.893958;0.902114;0.902250;0.000984;2.249641;1.000150;1.425322;19.776266;5.838065;1977.626558;583.806537;0.908555;22.695353;2.280156;0.908555;5.838065;0.881947;
4.457666;0.894988;0.895151;0.901924;0.902088;0.000987;2.255455;1.000182;1.426878;19.802529;5.843565;1980.252947;584.356532;0.908265;22.732065;2.282390;0.908265;5.843565;0.882507;
4.484281;0.896218;0.896403;0.901784;0.901970;0.000989;2.261328;1.000206;1.428492;19.830077;5.849793;1983.007699;584.979276;0.907971;22.770457;2.284836;0.907971;5.849793;0.883083;
4.508234;0.897455;0.897655;0.901686;0.901887;0.000992;2.267070;1.000223;1.430097;19.857630;5.856312;1985.762995;585.631243;0.907684;22.808806;2.287354;0.907684;5.856312;0.883652;
4.529792;0.898649;0.898859;0.901621;0.901832;0.000994;2.272513;1.000234;1.431636;19.884141;5.862783;1988.414087;586.278283;0.907412;22.845687;2.289829;0.907412;5.862783;0.884196;
4.551350;0.899897;0.900114;0.901579;0.901796;0.000996;2.278125;1.000241;1.433236;19.911766;5.869686;1991.176616;586.968640;0.907131;22.884117;2.292454;0.907131;5.869686;0.884760;
4.572908;0.901178;0.901398;0.901560;0.901780;0.000999;2.283819;1.000244;1.434871;19.940024;5.876889;1994.002417;587.688924;0.906846;22.923435;2.295183;0.906846;5.876889;0.885335;
4.594466;0.902469;0.902689;0.901565;0.901784;0.001001;2.289506;1.000243;1.436514;19.968434;5.884256;1996.843395;588.425564;0.906562;22.962982;2.297969;0.906562;5.884256;0.885913;
4.616024;0.903749;0.903965;0.901593;0.901808;0.001004;2.295098;1.000239;1.438139;19.996523;5.891650;1999.652282;589.164961;0.906282;23.002102;2.300766;0.906282;5.891650;0.886484;
4.637583;0.904998;0.905206;0.901643;0.901850;0.001006;2.300510;1.000230;1.439719;20.023833;5.898937;2002.383319;589.893708;0.906012;23.040160;2.303526;0.906012;5.898937;0.887040;
4.659141;0.906194;0.906392;0.901714;0.901910;0.001009;2.305660;1.000218;1.441231;20.049929;5.905988;2004.992948;590.598811;0.905754;23.076548;2.306205;0.905754;5.905988;0.887571;
4.680699;0.907320;0.907504;0.901804;0.901987;0.001011;2.310472;1.000203;1.442650;20.074404;5.912679;2007.440450;591.267886;0.905514;23.110694;2.308758;0.905514;5.912679;0.888071;
4.702257;0.908358;0.908525;0.901912;0.902079;0.001013;2.314873;1.000184;1.443955;20.096885;5.918894;2009.688513;591.889365;0.905294;23.142072;2.311147;0.905294;5.918894;0.888532;
4.723815;0.909292;0.909441;0.902036;0.902184;0.001014;2.318801;1.000163;1.445128;20.117037;5.924527;2011.703734;592.452665;0.905097;23.170211;2.313332;0.905097;5.924527;0.888947;
4.745373;0.910110;0.910237;0.902174;0.902300;0.001016;2.322200;1.000140;1.446151;20.134570;5.929484;2013.457044;592.948352;0.904927;23.194696;2.315282;0.904927;5.929484;0.889312;
4.766931;0.910799;0.910904;0.902322;0.902426;0.001017;2.325024;1.000115;1.447011;20.149241;5.933683;2014.924057;593.368277;0.904786;23.215180;2.316967;0.904786;5.933683;0.889620;
4.788489;0.911351;0.911432;0.902479;0.902559;0.001018;2.327237;1.000088;1.447696;20.160853;5.937057;2016.085345;593.705690;0.904675;23.231386;2.318362;0.904675;5.937057;0.889870;
4.810047;0.911759;0.911814;0.902642;0.902697;0.001019;2.328814;1.000061;1.448198;20.169266;5.939553;2016.926635;593.955328;0.904597;23.243112;2.319449;0.904597;5.939553;0.890058;
4.831605;0.912017;0.912047;0.902808;0.902837;0.001019;2.329740;1.000033;1.448513;20.174389;5.941135;2017.438930;594.113479;0.904550;23.250228;2.320214;0.904550;5.941135;0.890182;
4.853163;0.912124;0.912128;0.902974;0.902978;0.001019;2.330012;1.000004;1.448638;20.176186;5.941780;2017.618564;594.178021;0.904537;23.252685;2.320649;0.904537;5.941780;0.890242;
4.896279;0.911896;0.911851;0.903293;0.903249;0.001019;2.328679;0.999950;1.448336;20.170079;5.940293;2017.007939;594.029266;0.904603;23.244032;2.320532;0.904603;5.940293;0.890175;
4.934899;0.911215;0.911129;0.903555;0.903470;0.001017;2.325494;0.999906;1.447475;20.154191;5.935944;2015.419142;593.594391;0.904763;23.221738;2.319354;0.904763;5.935944;0.889915;
4.969657;0.910252;0.910134;0.903760;0.903644;0.001015;2.321211;0.999871;1.446272;20.132305;5.929800;2013.230536;592.980025;0.904977;23.191125;2.317495;0.904977;5.929800;0.889537;
5.000054;0.909173;0.909033;0.903909;0.903770;0.001013;2.316541;0.999846;1.444934;20.108061;5.922904;2010.806138;592.290387;0.905210;23.157299;2.315319;0.905210;5.922904;0.889109;
5.027411;0.908045;0.907889;0.904015;0.903860;0.001011;2.311755;0.999828;1.443544;20.082886;5.915676;2008.288643;591.567579;0.905450;23.122253;2.312988;0.905450;5.915676;0.888659;
5.052033;0.906930;0.906763;0.904086;0.903920;0.001009;2.307100;0.999816;1.442176;20.058104;5.908506;2005.810379;590.850636;0.905682;23.087826;2.310646;0.905682;5.908506;0.888215;
5.074192;0.905866;0.905693;0.904129;0.903956;0.001007;2.302723;0.999809;1.440876;20.034545;5.901646;2003.454550;590.164556;0.905901;23.055163;2.308384;0.905901;5.901646;0.887791;
5.096352;0.904765;0.904589;0.904151;0.903974;0.001005;2.298261;0.999805;1.439539;20.010260;5.894527;2001.026015;589.452661;0.906124;23.021557;2.306022;0.906124;5.894527;0.887354;
5.118511;0.903649;0.903473;0.904152;0.903975;0.001003;2.293798;0.999805;1.438188;19.985685;5.887272;1998.568507;588.727236;0.906347;22.987618;2.303602;0.906347;5.887272;0.886911;
5.140671;0.902536;0.902363;0.904132;0.903959;0.001001;2.289416;0.999808;1.436849;19.961256;5.880006;1996.125613;588.000584;0.906567;22.953948;2.301169;0.906567;5.880006;0.886471;
5.162830;0.901446;0.901279;0.904093;0.903925;0.001000;2.285194;0.999815;1.435543;19.937402;5.872849;1993.740192;587.284853;0.906778;22.921140;2.298764;0.906778;5.872849;0.886042;
5.184990;0.900398;0.900241;0.904034;0.903876;0.000998;2.281206;0.999825;1.434296;19.914537;5.865918;1991.453656;586.591841;0.906977;22.889759;2.296430;0.906977;5.865918;0.885631;
5.207149;0.899410;0.899265;0.903958;0.903811;0.000996;2.277523;0.999838;1.433127;19.893052;5.859328;1989.305238;585.932797;0.907161;22.860341;2.294207;0.907161;5.859328;0.885245;
5.229308;0.898500;0.898368;0.903866;0.903733;0.000995;2.274204;0.999853;1.432057;19.873313;5.853182;1987.331295;585.318230;0.907327;22.833377;2.292131;0.907327;5.853182;0.884892;
5.251468;0.897681;0.897565;0.903759;0.903643;0.000993;2.271305;0.999871;1.431104;19.855647;5.847577;1985.564655;584.757740;0.907472;22.809311;2.290238;0.907472;5.847577;0.884578;
5.273627;0.896967;0.896870;0.903640;0.903542;0.000992;2.268871;0.999892;1.430283;19.840340;5.842599;1984.034035;584.259858;0.907594;22.788525;2.288557;0.907594;5.842599;0.884307;
5.295787;0.896371;0.896293;0.903512;0.903434;0.000992;2.266940;0.999913;1.429608;19.827635;5.838319;1982.763542;583.831914;0.907690;22.771342;2.287116;0.907690;5.838319;0.884085;
5.317946;0.895900;0.895843;0.903376;0.903318;0.000991;2.265539;0.999936;1.429087;19.817723;5.834799;1981.772264;583.479922;0.907760;22.758014;2.285935;0.907760;5.834799;0.883915;
5.340106;0.895561;0.895526;0.903235;0.903199;0.000991;2.264686;0.999960;1.428729;19.810740;5.832085;1981.073975;583.208492;0.907803;22.748721;2.285032;0.907803;5.832085;0.883799;
5.362265;0.895359;0.895345;0.903092;0.903078;0.000990;2.264388;0.999985;1.428538;19.806768;5.830209;1980.676818;583.020854;0.907818;22.743568;2.284419;0.907818;5.830209;0.883739;
