time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
2.385644;0.888744;0.889215;0.899876;0.900352;0.000877;2.005148;1.000530;1.387881;19.672709;6.222196;1967.270885;622.219565;0.920780;22.408453;2.272685;0.920780;6.222196;0.855609;
2.404153;0.890677;0.891173;0.899719;0.900219;0.000883;2.019000;1.000556;1.391031;19.715803;6.221899;1971.580311;622.189900;0.920087;22.469885;2.276272;0.920087;6.221899;0.857023;
2.420812;0.892531;0.893044;0.899606;0.900124;0.000889;2.031736;1.000575;1.393985;19.757000;6.222716;1975.699969;622.271579;0.919451;22.528448;2.279790;0.919451;6.222716;0.858331;
2.437470;0.894469;0.894997;0.899521;0.900052;0.000894;2.044652;1.000590;1.397028;19.799970;6.224421;1979.996997;622.442068;0.918805;22.589451;2.283541;0.918805;6.224421;0.859664;
2.454128;0.896471;0.897008;0.899465;0.900004;0.000900;2.057673;1.000599;1.400133;19.844235;6.226878;1984.423451;622.687793;0.918154;22.652265;2.287480;0.918154;6.226878;0.861012;
2.470787;0.898513;0.899056;0.899438;0.899981;0.000906;2.070723;1.000604;1.403275;19.889312;6.229950;1988.931229;622.994972;0.917501;22.716257;2.291564;0.917501;6.229950;0.862368;
2.487445;0.900576;0.901120;0.899439;0.899982;0.000911;2.083724;1.000604;1.406428;19.934726;6.233497;1993.472569;623.349665;0.916851;22.780790;2.295748;0.916851;6.233497;0.863722;
2.504104;0.902637;0.903177;0.899469;0.900008;0.000917;2.096599;1.000599;1.409568;19.980005;6.237379;1998.000502;623.737888;0.916207;22.845231;2.299986;0.916207;6.237379;0.865066;
2.520762;0.904675;0.905208;0.899528;0.900057;0.000923;2.109268;1.000589;1.412668;20.024693;6.241458;2002.469283;624.145753;0.915574;22.908958;2.304235;0.915574;6.241458;0.866391;
2.537420;0.906671;0.907192;0.899613;0.900129;0.000928;2.121656;1.000574;1.415705;20.068348;6.245596;2006.834811;624.559597;0.914955;22.971367;2.308448;0.914955;6.245596;0.867689;
2.554079;0.908605;0.909110;0.899725;0.900224;0.000933;2.133687;1.000555;1.418654;20.110550;6.249661;2011.055009;624.966118;0.914353;23.031872;2.312583;0.914353;6.249661;0.868952;
2.570737;0.910459;0.910944;0.899861;0.900340;0.000938;2.145288;1.000532;1.421494;20.150902;6.253525;2015.090164;625.352494;0.913773;23.089919;2.316597;0.913773;6.253525;0.870172;
2.587395;0.912216;0.912677;0.900020;0.900475;0.000943;2.156389;1.000505;1.424203;20.189032;6.257065;2018.903230;625.706502;0.913218;23.144981;2.320451;0.913218;6.257065;0.871342;
2.604054;0.913860;0.914293;0.900201;0.900628;0.000948;2.166924;1.000474;1.426761;20.224601;6.260166;2022.460091;626.016631;0.912691;23.196572;2.324105;0.912691;6.260166;0.872456;
2.620712;0.915377;0.915780;0.900402;0.900798;0.000952;2.176835;1.000440;1.429150;20.257298;6.262722;2025.729779;626.272173;0.912196;23.244243;2.327525;0.912196;6.262722;0.873507;
2.637371;0.916753;0.917123;0.900620;0.900983;0.000956;2.186064;1.000403;1.431355;20.286847;6.264633;2028.684665;626.463323;0.911734;23.287593;2.330676;0.911734;6.264633;0.874490;
2.654029;0.917978;0.918312;0.900852;0.901180;0.000960;2.194565;1.000364;1.433359;20.313006;6.265813;2031.300605;626.581252;0.911309;23.326264;2.333531;0.911309;6.265813;0.875401;
2.670687;0.919042;0.919338;0.901098;0.901389;0.000963;2.202294;1.000322;1.435152;20.335571;6.266182;2033.557057;626.618174;0.910923;23.359952;2.336061;0.910923;6.266182;0.876235;
2.687346;0.919937;0.920193;0.901354;0.901605;0.000966;2.209219;1.000279;1.436723;20.354372;6.265674;2035.437167;626.567410;0.910576;23.388403;2.338245;0.910576;6.265674;0.876990;
2.704004;0.920655;0.920871;0.901617;0.901829;0.000969;2.215313;1.000234;1.438064;20.369266;6.264234;2036.926615;626.423405;0.910272;23.411405;2.340062;0.910272;6.264234;0.877662;
2.720662;0.921194;0.921368;0.901886;0.902056;0.000971;2.220557;1.000189;1.439170;20.380185;6.261817;2038.018466;626.181652;0.910009;23.428838;2.341499;0.910009;6.261817;0.878250;
2.737321;0.921549;0.921681;0.902157;0.902286;0.000973;2.224942;1.000143;1.440038;20.387067;6.258393;2038.706695;625.839278;0.909790;23.440611;2.342545;0.909790;6.258393;0.878754;
2.753979;0.921721;0.921810;0.902427;0.902515;0.000975;2.228468;1.000097;1.440666;20.389893;6.253944;2038.989264;625.394447;0.909614;23.446690;2.343191;0.909614;6.253944;0.879173;
2.787296;0.921518;0.921525;0.902956;0.902962;0.000977;2.233009;1.000008;1.441217;20.383601;6.241976;2038.360080;624.197561;0.909387;23.442073;2.343289;0.909387;6.241976;0.879762;
2.817281;0.920734;0.920671;0.903406;0.903344;0.000977;2.234344;0.999931;1.440937;20.364769;6.227784;2036.476858;622.778381;0.909320;23.419422;2.342039;0.909320;6.227784;0.880016;
2.844268;0.919567;0.919446;0.903780;0.903661;0.000977;2.233477;0.999868;1.440095;20.337802;6.212388;2033.780171;621.238848;0.909364;23.384998;2.339879;0.909364;6.212388;0.880036;
2.868555;0.918174;0.918005;0.904085;0.903919;0.000976;2.231180;0.999816;1.438900;20.306073;6.196574;2030.607317;619.657402;0.909478;23.343602;2.337153;0.909478;6.196574;0.879898;
2.890415;0.916667;0.916461;0.904327;0.904124;0.000975;2.228027;0.999775;1.437506;20.272081;6.180915;2027.208108;618.091453;0.909636;23.298790;2.334121;0.909636;6.180915;0.879659;
2.910088;0.915130;0.914895;0.904517;0.904285;0.000973;2.224428;0.999743;1.436025;20.237605;6.165806;2023.760521;616.580643;0.909816;23.253094;2.330971;0.909816;6.165806;0.879362;
2.929761;0.913446;0.913187;0.904677;0.904420;0.000971;2.220229;0.999716;1.434361;20.199992;6.149885;2019.999175;614.988528;0.910026;23.203092;2.327474;0.910026;6.149885;0.878998;
2.947467;0.911824;0.911547;0.904795;0.904520;0.000969;2.216027;0.999696;1.432733;20.163885;6.134978;2016.388475;613.497774;0.910236;23.155019;2.324070;0.910236;6.134978;0.878621;
2.965173;0.910121;0.909830;0.904886;0.904597;0.000967;2.211521;0.999681;1.431005;20.126092;6.119648;2012.609215;611.964801;0.910461;23.104677;2.320468;0.910461;6.119648;0.878205;
2.982879;0.908357;0.908057;0.904951;0.904652;0.000965;2.206801;0.999670;1.429205;20.087056;6.104018;2008.705644;610.401779;0.910697;23.052688;2.316711;0.910697;6.104018;0.877760;
3.000585;0.906553;0.906248;0.904988;0.904683;0.000963;2.201957;0.999663;1.427356;20.047229;6.088212;2004.722908;608.821183;0.910939;22.999681;2.312841;0.910939;6.088212;0.877294;
3.018290;0.904730;0.904424;0.904997;0.904691;0.000961;2.197078;0.999662;1.425486;20.007068;6.072357;2000.706800;607.235655;0.911183;22.946293;2.308905;0.911183;6.072357;0.876816;
3.035996;0.902909;0.902606;0.904980;0.904677;0.000959;2.192250;0.999665;1.423619;19.967033;6.056579;1996.703296;605.657864;0.911425;22.893156;2.304948;0.911425;6.056579;0.876333;
3.053702;0.901110;0.900814;0.904936;0.904639;0.000957;2.187557;0.999672;1.421781;19.927580;6.041004;1992.758020;604.100367;0.911660;22.840892;2.301013;0.911660;6.041004;0.875855;
3.071408;0.899354;0.899070;0.904867;0.904581;0.000955;2.183077;0.999684;1.419997;19.889157;6.025755;1988.915710;602.575461;0.911883;22.790107;2.297146;0.911883;6.025755;0.875390;
3.089114;0.897661;0.897391;0.904772;0.904501;0.000953;2.178887;0.999700;1.418289;19.852197;6.010950;1985.219668;601.095047;0.912093;22.741385;2.293389;0.912093;6.010950;0.874947;
3.106820;0.896049;0.895798;0.904655;0.904402;0.000951;2.175055;0.999720;1.416680;19.817112;5.996705;1981.711233;599.670501;0.912285;22.695276;2.289782;0.912285;5.996705;0.874531;
3.124526;0.894538;0.894308;0.904517;0.904285;0.000950;2.171645;0.999743;1.415191;19.784293;5.983125;1978.429263;598.312542;0.912455;22.652298;2.286366;0.912455;5.983125;0.874152;
3.142232;0.893142;0.892937;0.904359;0.904151;0.000949;2.168712;0.999770;1.413842;19.754097;5.970311;1975.409650;597.031123;0.912602;22.612922;2.283176;0.912602;5.970311;0.873816;
3.159937;0.891879;0.891700;0.904184;0.904003;0.000948;2.166306;0.999800;1.412648;19.726849;5.958353;1972.684878;595.835320;0.912722;22.577575;2.280245;0.912722;5.958353;0.873528;
3.177643;0.890759;0.890610;0.903994;0.903842;0.000947;2.164469;0.999832;1.411626;19.702836;5.947332;1970.283614;594.733240;0.912814;22.546630;2.277604;0.912814;5.947332;0.873294;
3.195349;0.889797;0.889677;0.903791;0.903670;0.000946;2.163235;0.999866;1.410789;19.682304;5.937319;1968.230369;593.731939;0.912876;22.520404;2.275277;0.912876;5.937319;0.873119;
3.213055;0.889000;0.888913;0.903578;0.903490;0.000946;2.162631;0.999902;1.410147;19.665452;5.928373;1966.545202;592.837347;0.912906;22.499157;2.273288;0.912906;5.928373;0.873007;
3.230761;0.888376;0.888322;0.903358;0.903304;0.000946;2.162677;0.999939;1.409708;19.652435;5.920542;1965.243506;592.054220;0.912904;22.483086;2.271655;0.912904;5.920542;0.872961;
3.248467;0.887930;0.887910;0.903134;0.903113;0.000946;2.163382;0.999977;1.409478;19.643358;5.913861;1964.335849;591.386089;0.912868;22.472324;2.270391;0.912868;5.913861;0.872983;
3.266173;0.887666;0.887680;0.902907;0.902921;0.000947;2.164751;1.000016;1.409460;19.638277;5.908353;1963.827694;590.835309;0.912800;22.466939;2.269505;0.912800;5.908353;0.873074;
3.283879;0.887583;0.887631;0.902681;0.902730;0.000948;2.166779;1.000054;1.409654;19.637197;5.904026;1963.719712;590.402603;0.912698;22.466936;2.269003;0.912698;5.904026;0.873235;
3.319290;0.887948;0.888062;0.902246;0.902361;0.000950;2.172726;1.000128;1.410661;19.646663;5.898861;1964.666345;589.886080;0.912401;22.482565;2.269135;0.912401;5.898861;0.873761;
3.350413;0.888828;0.888995;0.901891;0.902060;0.000954;2.179929;1.000188;1.412196;19.667203;5.898040;1966.720340;589.803957;0.912041;22.512755;2.270465;0.912041;5.898040;0.874438;
3.378423;0.890031;0.890242;0.901602;0.901816;0.000957;2.187847;1.000237;1.414055;19.694637;5.900091;1969.463730;590.009068;0.911645;22.552003;2.272574;0.911645;5.900091;0.875206;
3.403631;0.891411;0.891657;0.901375;0.901623;0.000961;2.195999;1.000275;1.416074;19.725777;5.904008;1972.577699;590.400791;0.911237;22.596062;2.275149;0.911237;5.904008;0.876011;
3.426320;0.892863;0.893135;0.901201;0.901476;0.000964;2.204049;1.000305;1.418134;19.758320;5.909036;1975.832013;590.903643;0.910835;22.641858;2.277958;0.910835;5.909036;0.876816;
3.446739;0.894313;0.894605;0.901072;0.901366;0.000967;2.211771;1.000327;1.420153;19.790683;5.914630;1979.068277;591.462993;0.910449;22.687276;2.280833;0.910449;5.914630;0.877595;
3.467158;0.895873;0.896181;0.900970;0.901280;0.000971;2.219846;1.000344;1.422297;19.825371;5.921081;1982.537116;592.108112;0.910045;22.735893;2.283985;0.910045;5.921081;0.878414;
3.485535;0.897351;0.897670;0.900903;0.901224;0.000974;2.227338;1.000355;1.424310;19.858137;5.927500;1985.813658;592.750018;0.909670;22.781788;2.287020;0.909670;5.927500;0.879178;
3.503913;0.898878;0.899204;0.900861;0.901187;0.000978;2.234964;1.000363;1.426377;19.891904;5.934375;1989.190382;593.437470;0.909289;22.829088;2.290198;0.909289;5.934375;0.879958;
3.522290;0.900435;0.900764;0.900842;0.901172;0.000981;2.242646;1.000366;1.428474;19.926241;5.941583;1992.624129;594.158322;0.908905;22.877207;2.293479;0.908905;5.941583;0.880747;
3.540667;0.902002;0.902331;0.900848;0.901177;0.000984;2.250310;1.000365;1.430577;19.960720;5.949004;1996.072049;594.900356;0.908522;22.925558;2.296822;0.908522;5.949004;0.881536;
3.559045;0.903560;0.903885;0.900878;0.901202;0.000988;2.257877;1.000360;1.432662;19.994921;5.956514;1999.492051;595.651357;0.908143;22.973562;2.300184;0.908143;5.956514;0.882317;
3.577422;0.905090;0.905408;0.900930;0.901246;0.000991;2.265274;1.000351;1.434708;20.028433;5.963992;2002.843258;596.399236;0.907774;23.020655;2.303524;0.907774;5.963992;0.883084;
3.595799;0.906575;0.906881;0.901006;0.901310;0.000994;2.272427;1.000338;1.436691;20.060864;5.971322;2006.086436;597.132182;0.907416;23.066288;2.306802;0.907416;5.971322;0.883827;
3.614177;0.907997;0.908289;0.901102;0.901392;0.000997;2.279266;1.000322;1.438590;20.091844;5.978388;2009.184410;597.838788;0.907074;23.109940;2.309979;0.907074;5.978388;0.884540;
3.632554;0.909340;0.909615;0.901218;0.901490;0.001000;2.285725;1.000302;1.440386;20.121024;5.985082;2012.102433;598.508193;0.906751;23.151121;2.313017;0.906751;5.985082;0.885216;
3.650931;0.910590;0.910845;0.901352;0.901604;0.001002;2.291741;1.000279;1.442060;20.148085;5.991302;2014.808518;599.130194;0.906450;23.189374;2.315881;0.906450;5.991302;0.885849;
3.669309;0.911734;0.911965;0.901502;0.901731;0.001005;2.297258;1.000254;1.443595;20.172737;5.996954;2017.273724;599.695365;0.906174;23.224288;2.318538;0.906174;5.996954;0.886434;
3.687686;0.912758;0.912964;0.901667;0.901871;0.001007;2.302227;1.000226;1.444977;20.194724;6.001952;2019.472407;600.195157;0.905926;23.255492;2.320958;0.905926;6.001952;0.886965;
3.706063;0.913653;0.913832;0.901844;0.902020;0.001009;2.306602;1.000196;1.446192;20.213824;6.006220;2021.382415;600.621984;0.905707;23.282667;2.323115;0.905707;6.006220;0.887439;
3.724441;0.914410;0.914560;0.902030;0.902179;0.001011;2.310349;1.000164;1.447229;20.229840;6.009692;2022.983965;600.969189;0.905520;23.305530;2.324984;0.905520;6.009692;0.887851;
3.742818;0.915022;0.915142;0.902225;0.902343;0.001012;2.313439;1.000131;1.448080;20.242645;6.012313;2024.264502;601.231316;0.905365;23.323889;2.326547;0.905365;6.012313;0.888199;
3.761195;0.915484;0.915573;0.902424;0.902512;0.001013;2.315852;1.000098;1.448739;20.252130;6.014043;2025.212961;601.404311;0.905245;23.337586;2.327789;0.905245;6.014043;0.888481;
3.779572;0.915792;0.915850;0.902627;0.902684;0.001014;2.317579;1.000063;1.449203;20.258223;6.014852;2025.822306;601.485170;0.905158;23.346520;2.328699;0.905158;6.014852;0.888696;
3.797950;0.915946;0.915972;0.902829;0.902856;0.001014;2.318616;1.000029;1.449469;20.260897;6.014720;2026.089672;601.471983;0.905107;23.350647;2.329269;0.905107;6.014720;0.888843;
3.834704;0.915792;0.915757;0.903224;0.903190;0.001014;2.318678;0.999962;1.449420;20.256164;6.011639;2025.616436;601.163924;0.905103;23.344747;2.329389;0.905103;6.011639;0.888939;
3.871459;0.915049;0.914957;0.903593;0.903502;0.001013;2.316200;0.999900;1.448631;20.238562;6.004925;2023.856151;600.492474;0.905227;23.320800;2.328186;0.905227;6.004925;0.888781;
3.903666;0.913948;0.913812;0.903882;0.903747;0.001011;2.312133;0.999851;1.447380;20.213349;5.996246;2021.334877;599.624634;0.905431;23.286139;2.326108;0.905431;5.996246;0.888451;
3.932096;0.912663;0.912493;0.904104;0.903935;0.001009;2.307263;0.999813;1.445891;20.184318;5.986633;2018.431817;598.663260;0.905674;23.246130;2.323552;0.905674;5.986633;0.888028;
3.957312;0.911310;0.911114;0.904268;0.904074;0.001007;2.302103;0.999785;1.444310;20.153974;5.976768;2015.397389;597.676763;0.905932;23.204301;2.320785;0.905932;5.976768;0.887562;
3.980006;0.909947;0.909733;0.904388;0.904176;0.001005;2.296917;0.999765;1.442715;20.123583;5.966982;2012.358313;596.698198;0.906191;23.162438;2.317951;0.906191;5.966982;0.887083;
4.000431;0.908626;0.908400;0.904472;0.904246;0.001003;2.291915;0.999751;1.441168;20.094230;5.957577;2009.423037;595.757712;0.906442;23.122051;2.315169;0.906442;5.957577;0.886612;
4.020857;0.907238;0.907002;0.904530;0.904296;0.001000;2.286697;0.999741;1.439544;20.063471;5.947742;2006.347066;594.774217;0.906702;23.079789;2.312216;0.906702;5.947742;0.886114;
4.041282;0.905803;0.905563;0.904564;0.904325;0.000998;2.281358;0.999735;1.437869;20.031779;5.937609;2003.177916;593.760945;0.906969;23.036320;2.309138;0.906969;5.937609;0.885596;
4.061707;0.904343;0.904103;0.904573;0.904332;0.000996;2.275993;0.999734;1.436172;19.999639;5.927314;1999.963880;592.731429;0.907238;22.992317;2.305982;0.907238;5.927314;0.885069;
4.082132;0.902882;0.902644;0.904557;0.904318;0.000993;2.270694;0.999736;1.434478;19.967536;5.916993;1996.753574;591.699299;0.907503;22.948456;2.302798;0.907503;5.916993;0.884541;
4.102557;0.901441;0.901210;0.904516;0.904284;0.000991;2.265550;0.999743;1.432816;19.935952;5.906781;1993.595211;590.678093;0.907760;22.905399;2.299633;0.907760;5.906781;0.884021;
4.122982;0.900041;0.899820;0.904452;0.904229;0.000989;2.260647;0.999754;1.431211;19.905359;5.896811;1990.535875;589.681056;0.908005;22.863789;2.296533;0.908005;5.896811;0.883518;
4.143407;0.898704;0.898496;0.904365;0.904156;0.000987;2.256062;0.999769;1.429687;19.876208;5.887209;1987.620787;588.720950;0.908234;22.824241;2.293544;0.908234;5.887209;0.883041;
4.163832;0.897448;0.897257;0.904258;0.904065;0.000985;2.251869;0.999787;1.428267;19.848926;5.878099;1984.892596;587.809865;0.908444;22.787331;2.290710;0.908444;5.878099;0.882597;
4.184257;0.896292;0.896120;0.904132;0.903959;0.000983;2.248132;0.999808;1.426974;19.823907;5.869590;1982.390698;586.959048;0.908631;22.753584;2.288071;0.908631;5.869590;0.882194;
4.204682;0.895253;0.895103;0.903990;0.903839;0.000982;2.244908;0.999832;1.425826;19.801506;5.861787;1980.150622;586.178744;0.908792;22.723476;2.285663;0.908792;5.861787;0.881837;
4.225107;0.894345;0.894219;0.903834;0.903706;0.000981;2.242244;0.999859;1.424840;19.782035;5.854781;1978.203464;585.478057;0.908925;22.697417;2.283519;0.908925;5.854781;0.881534;
4.245532;0.893580;0.893479;0.903666;0.903564;0.000980;2.240180;0.999887;1.424029;19.765754;5.848648;1976.575417;584.864822;0.909028;22.675752;2.281668;0.909028;5.848648;0.881289;
4.265957;0.892968;0.892894;0.903489;0.903414;0.000979;2.238743;0.999917;1.423404;19.752874;5.843455;1975.287379;584.345509;0.909100;22.658753;2.280133;0.909100;5.843455;0.881105;
4.286382;0.892517;0.892471;0.903306;0.903259;0.000979;2.237953;0.999948;1.422975;19.743547;5.839251;1974.354661;583.925140;0.909140;22.646619;2.278933;0.909140;5.839251;0.880986;
4.306807;0.892231;0.892213;0.903120;0.903102;0.000979;2.237818;0.999980;1.422745;19.737868;5.836072;1973.786796;583.607230;0.909146;22.639470;2.278081;0.909146;5.836072;0.880934;
4.327232;0.892113;0.892123;0.902934;0.902944;0.000979;2.238339;1.000011;1.422717;19.735875;5.833938;1973.587459;583.393754;0.909120;22.637351;2.277585;0.909120;5.833938;0.880949;
4.368082;0.892365;0.892430;0.902575;0.902640;0.000980;2.241261;1.000072;1.423247;19.742624;5.832767;1974.262391;583.276663;0.908974;22.647745;2.277653;0.908974;5.832767;0.881177;
4.404386;0.893112;0.893221;0.902282;0.902392;0.000982;2.245837;1.000122;1.424342;19.760031;5.835066;1976.003059;583.506620;0.908745;22.672534;2.278858;0.908745;5.835066;0.881589;
4.437060;0.894165;0.894309;0.902050;0.902195;0.000985;2.251378;1.000161;1.425781;19.783979;5.839622;1978.397850;583.962246;0.908468;22.706150;2.280798;0.908468;5.839622;0.882113;
4.465901;0.895356;0.895526;0.901876;0.902048;0.000987;2.257230;1.000190;1.427362;19.810781;5.845397;1981.078101;584.539677;0.908176;22.743571;2.283113;0.908176;5.845397;0.882680;
4.491858;0.896604;0.896794;0.901750;0.901941;0.000990;2.263129;1.000212;1.428993;19.838679;5.851806;1983.867878;585.180637;0.907881;22.782431;2.285615;0.907881;5.851806;0.883260;
4.515219;0.897841;0.898045;0.901662;0.901866;0.000992;2.268838;1.000227;1.430595;19.866217;5.858394;1986.621688;585.839396;0.907595;22.820751;2.288150;0.907595;5.858394;0.883828;
4.536244;0.899025;0.899238;0.901606;0.901819;0.000995;2.274210;1.000236;1.432119;19.892480;5.864855;1989.247999;586.485545;0.907327;22.857285;2.290616;0.907327;5.864855;0.884366;
4.557269;0.900255;0.900473;0.901571;0.901790;0.000997;2.279718;1.000242;1.433693;19.919666;5.871691;1991.966639;587.169110;0.907051;22.895105;2.293212;0.907051;5.871691;0.884921;
4.578294;0.901510;0.901730;0.901559;0.901779;0.001000;2.285280;1.000244;1.435293;19.947326;5.878776;1994.732630;587.877557;0.906773;22.933595;2.295895;0.906773;5.878776;0.885484;
4.599319;0.902769;0.902988;0.901569;0.901788;0.001002;2.290814;1.000242;1.436894;19.975014;5.885982;1997.501410;588.598243;0.906497;22.972140;2.298620;0.906497;5.885982;0.886047;
4.620344;0.904013;0.904227;0.901601;0.901815;0.001004;2.296239;1.000237;1.438472;20.002293;5.893186;2000.229336;589.318559;0.906225;23.010137;2.301345;0.906225;5.893186;0.886601;
4.641369;0.905222;0.905429;0.901654;0.901860;0.001007;2.301475;1.000228;1.440003;20.028743;5.900261;2002.874299;590.026120;0.905964;23.047000;2.304026;0.905964;5.900261;0.887139;
4.662394;0.906379;0.906575;0.901727;0.901921;0.001009;2.306449;1.000216;1.441464;20.053963;5.907090;2005.396310;590.708951;0.905715;23.082169;2.306622;0.905715;5.907090;0.887653;
4.683420;0.907466;0.907648;0.901817;0.901998;0.001011;2.311089;1.000200;1.442833;20.077581;5.913557;2007.758054;591.355670;0.905483;23.115121;2.309092;0.905483;5.913557;0.888135;
4.704445;0.908467;0.908633;0.901925;0.902089;0.001013;2.315330;1.000182;1.444092;20.099254;5.919557;2009.925385;591.955656;0.905271;23.145374;2.311400;0.905271;5.919557;0.888580;
4.725470;0.909369;0.909515;0.902047;0.902193;0.001014;2.319115;1.000161;1.445223;20.118678;5.924992;2011.867753;592.499204;0.905082;23.172496;2.313511;0.905082;5.924992;0.888981;
4.746495;0.910158;0.910284;0.902183;0.902308;0.001016;2.322391;1.000139;1.446210;20.135586;5.929777;2013.558580;592.977666;0.904918;23.196108;2.315396;0.904918;5.929777;0.889332;
4.767520;0.910824;0.910927;0.902328;0.902431;0.001017;2.325118;1.000114;1.447040;20.149756;5.933836;2014.975552;593.383564;0.904781;23.215894;2.317026;0.904781;5.933836;0.889631;
4.788545;0.911358;0.911438;0.902481;0.902561;0.001018;2.327262;1.000088;1.447704;20.160999;5.937106;2016.099933;593.710568;0.904674;23.231588;2.318379;0.904674;5.937106;0.889873;
4.809570;0.911755;0.911811;0.902640;0.902695;0.001019;2.328800;1.000061;1.448194;20.169203;5.939539;2016.920275;593.953925;0.904597;23.243022;2.319439;0.904597;5.939539;0.890056;
4.830595;0.912011;0.912042;0.902802;0.902832;0.001019;2.329719;1.000034;1.448506;20.174282;5.941104;2017.428182;594.110370;0.904551;23.250078;2.320193;0.904551;5.941104;0.890179;
4.851620;0.912123;0.912129;0.902964;0.902969;0.001019;2.330018;1.000006;1.448637;20.176201;5.941780;2017.620096;594.177975;0.904536;23.252709;2.320634;0.904536;5.941780;0.890240;
4.893670;0.911926;0.911883;0.903276;0.903234;0.001019;2.328823;0.999953;1.448374;20.170790;5.940485;2017.078957;594.048529;0.904596;23.245030;2.320576;0.904596;5.940485;0.890186;
4.931515;0.911288;0.911206;0.903534;0.903453;0.001017;2.325826;0.999910;1.447567;20.155881;5.936417;2015.588148;593.641729;0.904746;23.224104;2.319491;0.904746;5.936417;0.889944;
4.965576;0.910375;0.910261;0.903739;0.903626;0.001016;2.321748;0.999875;1.446425;20.135089;5.930591;2013.508851;593.059133;0.904950;23.195012;2.317739;0.904950;5.930591;0.889585;
4.996230;0.909312;0.909174;0.903893;0.903756;0.001014;2.317134;0.999849;1.445106;20.111176;5.923798;2011.117574;592.379829;0.905181;23.161638;2.315603;0.905181;5.923798;0.889164;
5.023819;0.908192;0.908037;0.904004;0.903850;0.001011;2.312370;0.999830;1.443724;20.086151;5.916621;2008.615094;591.662089;0.905419;23.126792;2.313294;0.905419;5.916621;0.888718;
5.048649;0.907078;0.906912;0.904079;0.903914;0.001009;2.307712;0.999817;1.442357;20.061389;5.909464;2006.138914;590.946413;0.905652;23.092384;2.310959;0.905652;5.909464;0.888274;
5.070996;0.906011;0.905839;0.904124;0.903952;0.001007;2.303316;0.999810;1.441054;20.037765;5.902590;2003.776484;590.259011;0.905872;23.059621;2.308695;0.905872;5.902590;0.887849;
5.093344;0.904905;0.904729;0.904149;0.903973;0.001006;2.298822;0.999805;1.439708;20.013343;5.895437;2001.334267;589.543716;0.906096;23.025817;2.306323;0.906096;5.895437;0.887409;
5.115691;0.903780;0.903604;0.904153;0.903976;0.001004;2.294317;0.999805;1.438347;19.988570;5.888131;1998.857026;588.813098;0.906322;22.991597;2.303888;0.906322;5.888131;0.886963;
5.138038;0.902656;0.902483;0.904135;0.903962;0.001002;2.289884;0.999808;1.436993;19.963895;5.880798;1996.389483;588.079772;0.906543;22.957580;2.301433;0.906543;5.880798;0.886518;
5.160385;0.901554;0.901386;0.904098;0.903930;0.001000;2.285606;0.999814;1.435672;19.939757;5.873562;1993.975702;587.356222;0.906757;22.924374;2.299003;0.906757;5.873562;0.886084;
5.182732;0.900492;0.900333;0.904040;0.903881;0.000998;2.281559;0.999824;1.434407;19.916583;5.866546;1991.658338;586.654594;0.906959;22.892564;2.296641;0.906959;5.866546;0.885667;
5.205079;0.899490;0.899343;0.903965;0.903817;0.000996;2.277814;0.999837;1.433221;19.894779;5.859865;1989.477869;585.986483;0.907147;22.862701;2.294387;0.907147;5.859865;0.885276;
5.227426;0.898565;0.898432;0.903873;0.903740;0.000995;2.274435;0.999852;1.432133;19.874719;5.853627;1987.471863;585.362742;0.907316;22.835294;2.292281;0.907316;5.853627;0.884917;
5.249773;0.897732;0.897615;0.903767;0.903649;0.000994;2.271480;0.999870;1.431163;19.856743;5.847933;1985.674294;584.793295;0.907463;22.810800;2.290357;0.907463;5.847933;0.884597;
5.272121;0.897005;0.896907;0.903648;0.903549;0.000992;2.268995;0.999890;1.430326;19.841149;5.842870;1984.114927;584.286972;0.907588;22.789620;2.288648;0.907588;5.842870;0.884321;
5.294468;0.896397;0.896318;0.903519;0.903439;0.000992;2.267019;0.999912;1.429636;19.828188;5.838514;1982.818792;583.851370;0.907686;22.772086;2.287180;0.907686;5.838514;0.884095;
5.316815;0.895916;0.895858;0.903382;0.903323;0.000991;2.265581;0.999935;1.429104;19.818058;5.834927;1981.805753;583.492732;0.907758;22.758461;2.285977;0.907758;5.834927;0.883920;
5.339162;0.895569;0.895533;0.903240;0.903203;0.000991;2.264699;0.999959;1.428737;19.810902;5.832159;1981.090190;583.215855;0.907802;22.748933;2.285055;0.907802;5.832159;0.883801;
5.361509;0.895362;0.895347;0.903095;0.903081;0.000990;2.264383;0.999984;1.428539;19.806807;5.830241;1980.680671;583.024110;0.907818;22.743613;2.284428;0.907818;5.830241;0.883740;
5.383856;0.895294;0.895302;0.902951;0.902959;0.000991;2.264630;1.000008;1.428512;19.805798;5.829189;1980.579831;582.918936;0.907806;22.742529;2.284101;0.907806;5.829189;0.883735;
5.428551;0.895566;0.895615;0.902676;0.902726;0.000991;2.266725;1.000055;1.428951;19.812699;5.829640;1981.269852;582.964008;0.907701;22.752587;2.284335;0.907701;5.829640;0.883893;
