time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
2.61163;0.914452;0.914874;0.900276;0.900691;0.000949666;2.1711;1.00046;1.42773;20.2374;6.26061;2023.74;626.061;0.912482;23.2154;2.32543;0.912482;6.26061;0.872896;
2.62918;0.915991;0.91638;0.900494;0.900877;0.000954103;2.18124;1.00042;1.43017;20.2705;6.26305;2027.05;626.305;0.911975;23.2638;2.32892;0.911975;6.26305;0.873974;
2.64672;0.917369;0.917721;0.900731;0.901078;0.0009582;2.19061;1.00038;1.4324;20.3;6.26474;2030;626.474;0.911507;23.3072;2.3321;0.911507;6.26474;0.874974;
2.66427;0.918573;0.918887;0.900984;0.901292;0.000961934;2.19914;1.00034;1.4344;20.3256;6.26557;2032.56;626.557;0.91108;23.3453;2.33493;0.91108;6.26557;0.875892;
2.68181;0.919594;0.919867;0.901249;0.901516;0.000965284;2.2068;1.0003;1.43615;20.3472;6.26545;2034.72;626.545;0.910697;23.3777;2.33739;0.910697;6.26545;0.876723;
2.69936;0.920422;0.920652;0.901523;0.901749;0.000968236;2.21355;1.00025;1.43766;20.3645;6.26433;2036.45;626.433;0.91036;23.4041;2.33946;0.91036;6.26433;0.877464;
2.7169;0.921052;0.921239;0.901804;0.901987;0.000970779;2.21937;1.0002;1.4389;20.3774;6.26214;2037.74;626.214;0.910069;23.4244;2.34111;0.910069;6.26214;0.878112;
2.73445;0.921481;0.921623;0.902089;0.902228;0.000972906;2.22423;1.00015;1.43989;20.3858;6.25885;2038.58;625.885;0.909826;23.4385;2.34232;0.909826;6.25885;0.878667;
2.75199;0.921705;0.921803;0.902374;0.90247;0.000974617;2.22814;1.00011;1.4406;20.3897;6.25442;2038.97;625.442;0.90963;23.4462;2.3431;0.90963;6.25442;0.879128;
2.78708;0.921548;0.921559;0.902932;0.902942;0.000976817;2.23317;1.00001;1.44126;20.3843;6.24216;2038.43;624.216;0.909379;23.4431;2.34333;0.909379;6.24216;0.879772;
2.82217;0.920614;0.920543;0.903456;0.903386;0.000977464;2.23465;0.999923;1.44091;20.362;6.22548;2036.2;622.548;0.909305;23.4161;2.34182;0.909305;6.22548;0.880061;
2.85333;0.919175;0.919039;0.903879;0.903744;0.000976843;2.23323;0.999851;1.43981;20.3288;6.2072;2032.88;620.72;0.909376;23.3736;2.33912;0.909376;6.2072;0.880041;
2.88073;0.91748;0.917293;0.904206;0.904022;0.000975473;2.2301;0.999796;1.43831;20.2904;6.18868;2029.04;618.868;0.909532;23.3232;2.33576;0.909532;6.18868;0.879828;
2.90512;0.915673;0.915447;0.904457;0.904234;0.000973697;2.22604;0.999753;1.4366;20.2498;6.17052;2024.98;617.052;0.909736;23.2694;2.33208;0.909736;6.17052;0.879504;
2.92706;0.91384;0.913586;0.904645;0.904393;0.000971725;2.22153;0.999721;1.43479;20.2088;6.15303;2020.88;615.303;0.909961;23.215;2.32829;0.909961;6.15303;0.879117;
2.94682;0.912052;0.911777;0.904782;0.904509;0.000969708;2.21692;0.999698;1.433;20.169;6.13653;2016.9;613.653;0.910191;23.162;2.32455;0.910191;6.13653;0.878706;
2.96657;0.91016;0.90987;0.904886;0.904597;0.000967519;2.21191;0.999681;1.43108;20.127;6.11948;2012.7;611.948;0.910442;23.106;2.32055;0.910442;6.11948;0.878245;
2.98633;0.908192;0.907892;0.904956;0.904657;0.000965213;2.20664;0.999669;1.42907;20.0834;6.10206;2008.34;610.206;0.910705;23.048;2.31635;0.910705;6.10206;0.877748;
3.00608;0.906177;0.905871;0.904993;0.904688;0.000962844;2.20123;0.999663;1.42701;20.0389;6.08444;2003.89;608.444;0.910976;22.9888;2.31203;0.910976;6.08444;0.877225;
3.02584;0.904143;0.903838;0.904996;0.90469;0.000960466;2.19579;0.999662;1.42492;19.9942;6.06678;1999.42;606.678;0.911248;22.9293;2.30763;0.911248;6.06678;0.876689;
3.04362;0.90232;0.902019;0.90497;0.904668;0.000958357;2.19097;0.999666;1.42305;19.9541;6.051;1995.41;605.1;0.911489;22.8762;2.30366;0.911489;6.051;0.876205;
3.06139;0.900525;0.900233;0.904917;0.904623;0.00095632;2.18631;0.999675;1.42122;19.9148;6.03547;1991.48;603.547;0.911722;22.8241;2.29972;0.911722;6.03547;0.875727;
3.07917;0.898781;0.898501;0.904839;0.904557;0.000954388;2.18189;0.999689;1.41945;19.8766;6.0203;1987.66;602.03;0.911943;22.7738;2.29587;0.911943;6.0203;0.875266;
3.09695;0.897106;0.896842;0.904737;0.904471;0.000952594;2.17779;0.999706;1.41777;19.8401;6.00563;1984.01;600.563;0.912148;22.7256;2.29215;0.912148;6.00563;0.874828;
3.11473;0.89552;0.895276;0.904612;0.904365;0.000950968;2.17408;0.999727;1.41619;19.8056;5.99155;1980.56;599.155;0.912334;22.6803;2.28859;0.912334;5.99155;0.874422;
3.13251;0.89404;0.893818;0.904466;0.904241;0.000949536;2.1708;0.999752;1.41474;19.7735;5.97818;1977.35;597.818;0.912497;22.6384;2.28523;0.912497;5.97818;0.874055;
3.15029;0.892683;0.892487;0.904301;0.904102;0.000948323;2.16803;0.99978;1.41344;19.7442;5.96561;1974.42;596.561;0.912636;22.6002;2.28211;0.912636;5.96561;0.873733;
3.16807;0.891464;0.891295;0.904119;0.903948;0.00094735;2.1658;0.99981;1.4123;19.7179;5.95393;1971.79;595.393;0.912747;22.5662;2.27927;0.912747;5.95393;0.873462;
3.18585;0.890395;0.890256;0.903924;0.903782;0.000946633;2.16417;0.999844;1.41133;19.695;5.94323;1969.5;594.323;0.912829;22.5368;2.27673;0.912829;5.94323;0.873247;
3.20363;0.889487;0.889379;0.903716;0.903606;0.000946187;2.16315;0.999879;1.41056;19.6757;5.93356;1967.57;593.356;0.91288;22.5122;2.27451;0.91288;5.93356;0.873093;
3.2214;0.888749;0.888674;0.903499;0.903423;0.000946023;2.16277;0.999915;1.40999;19.6602;5.92499;1966.02;592.499;0.912899;22.4927;2.27264;0.912899;5.92499;0.873004;
3.23918;0.888188;0.888146;0.903276;0.903234;0.000946147;2.16305;0.999953;1.40962;19.6486;5.91756;1964.86;591.756;0.912885;22.4785;2.27114;0.912885;5.91756;0.872982;
3.25696;0.887808;0.8878;0.90305;0.903042;0.000946563;2.164;0.999992;1.40947;19.6409;5.91129;1964.09;591.129;0.912837;22.4697;2.27001;0.912837;5.91129;0.873029;
3.27474;0.887611;0.887638;0.902822;0.90285;0.000947271;2.16562;1.00003;1.40953;19.6373;5.90622;1963.73;590.622;0.912756;22.4664;2.26926;0.912756;5.90622;0.873146;
3.3103;0.887758;0.887852;0.902379;0.902474;0.000949536;2.1708;1.00011;1.41029;19.642;5.8996;1964.2;589.96;0.912497;22.4756;2.26892;0.912497;5.8996;0.873589;
3.34586;0.888597;0.888753;0.901964;0.902122;0.000952875;2.17844;1.00018;1.41185;19.6619;5.89757;1966.19;589.757;0.912116;22.5052;2.27008;0.912116;5.89757;0.874298;
3.37786;0.889898;0.890105;0.901629;0.901838;0.000956715;2.18721;1.00023;1.41388;19.6916;5.89943;1969.16;589.943;0.911677;22.5478;2.27233;0.911677;5.89943;0.875146;
3.40666;0.89146;0.891706;0.901369;0.901618;0.000960763;2.19647;1.00028;1.41617;19.7269;5.90382;1972.69;590.382;0.911214;22.5977;2.27524;0.911214;5.90382;0.87606;
3.43226;0.893115;0.893391;0.901176;0.901455;0.000964757;2.2056;1.00031;1.41851;19.764;5.90963;1976.4;590.963;0.910757;22.6499;2.27845;0.910757;5.90963;0.876973;
3.4553;0.894782;0.895079;0.901038;0.901338;0.000968608;2.2144;1.00033;1.42083;19.8011;5.91619;1980.11;591.619;0.910317;22.702;2.28177;0.910317;5.91619;0.877862;
3.47604;0.896395;0.896708;0.900944;0.901258;0.000972232;2.22269;1.00035;1.42304;19.837;5.92299;1983.7;592.299;0.909903;22.7522;2.28505;0.909903;5.92299;0.878704;
3.49678;0.898087;0.89841;0.90088;0.901204;0.000975957;2.2312;1.00036;1.42533;19.8744;5.93047;1987.44;593.047;0.909477;22.8047;2.28854;0.909477;5.93047;0.879574;
3.51751;0.899829;0.900157;0.900847;0.901176;0.000979735;2.23984;1.00036;1.42768;19.9129;5.93844;1991.29;593.844;0.909045;22.8586;2.29219;0.909045;5.93844;0.880459;
3.53825;0.901593;0.901923;0.900845;0.901174;0.000983519;2.24849;1.00037;1.43005;19.9517;5.94675;1995.17;594.675;0.908613;22.9131;2.29594;0.908613;5.94675;0.881349;
3.55899;0.903353;0.903679;0.900873;0.901198;0.000987261;2.25705;1.00036;1.43241;19.9904;5.95521;1999.04;595.521;0.908185;22.9673;2.29973;0.908185;5.95521;0.882232;
3.57973;0.90508;0.905398;0.900931;0.901247;0.000990913;2.2654;1.00035;1.43472;20.0282;5.96365;2002.82;596.365;0.907768;23.0205;2.3035;0.907768;5.96365;0.883097;
3.60046;0.90675;0.907055;0.901017;0.901319;0.00099443;2.27344;1.00034;1.43695;20.0647;5.9719;2006.47;597.19;0.907365;23.0718;2.30719;0.907365;5.9719;0.883932;
3.6212;0.908338;0.908626;0.901129;0.901415;0.000997768;2.28107;1.00032;1.43907;20.0992;5.9798;2009.92;597.98;0.906984;23.1205;2.31074;0.906984;5.9798;0.884728;
3.64194;0.909821;0.910088;0.901266;0.901531;0.00100089;2.2882;1.00029;1.44105;20.1314;5.9872;2013.14;598.72;0.906627;23.1659;2.31411;0.906627;5.9872;0.885476;
3.66267;0.911178;0.911421;0.901426;0.901666;0.00100375;2.29474;1.00027;1.44287;20.1608;5.99394;2016.08;599.394;0.906301;23.2075;2.31724;0.906301;5.99394;0.886166;
3.68341;0.912393;0.912608;0.901605;0.901818;0.00100631;2.30061;1.00024;1.4445;20.1869;5.99991;2018.69;599.991;0.906007;23.2445;2.32009;0.906007;5.99991;0.886791;
3.70415;0.913447;0.913633;0.9018;0.901983;0.00100856;2.30575;1.0002;1.44593;20.2094;6.00499;2020.94;600.499;0.90575;23.2765;2.32261;0.90575;6.00499;0.887345;
3.72488;0.91433;0.914483;0.902009;0.90216;0.00101047;2.3101;1.00017;1.44714;20.2281;6.00907;2022.81;600.907;0.905533;23.3032;2.32478;0.905533;6.00907;0.887822;
3.74562;0.915029;0.915148;0.902227;0.902346;0.001012;2.31362;1.00013;1.44811;20.2428;6.01209;2024.28;601.209;0.905357;23.3242;2.32656;0.905357;6.01209;0.888218;
3.76636;0.915537;0.915622;0.902453;0.902537;0.00101317;2.31628;1.00009;1.44884;20.2532;6.01397;2025.32;601.397;0.905224;23.3392;2.32794;0.905224;6.01397;0.88853;
3.7871;0.915849;0.915898;0.902682;0.90273;0.00101395;2.31806;1.00005;1.44931;20.2593;6.01467;2025.93;601.467;0.905134;23.3482;2.32888;0.905134;6.01467;0.888756;
3.80783;0.915963;0.915977;0.90291;0.902924;0.00101435;2.31897;1.00002;1.44954;20.261;6.01417;2026.1;601.417;0.905089;23.351;2.3294;0.905089;6.01417;0.888896;
3.84931;0.915613;0.915559;0.903348;0.903295;0.00101404;2.31827;0.999941;1.44926;20.2518;6.00962;2025.18;600.962;0.905124;23.339;2.32914;0.905124;6.00962;0.888928;
3.88529;0.914713;0.914605;0.903697;0.903591;0.00101265;2.3151;0.999882;1.44827;20.2308;6.00199;2023.08;600.199;0.905282;23.3102;2.32757;0.905282;6.00199;0.888699;
3.91768;0.91347;0.913319;0.903975;0.903826;0.00101062;2.31045;0.999835;1.44684;20.2025;5.99242;2020.25;599.242;0.905515;23.2713;2.32517;0.905515;5.99242;0.888309;
3.94682;0.912043;0.911859;0.904186;0.904005;0.00100824;2.30501;0.999799;1.44518;20.1704;5.98188;2017.04;598.188;0.905787;23.227;2.32229;0.905787;5.98188;0.887828;
3.97306;0.910546;0.910339;0.904341;0.904135;0.00100574;2.29931;0.999773;1.44343;20.1369;5.97107;2013.69;597.107;0.906072;23.1809;2.3192;0.906072;5.97107;0.887306;
3.99667;0.90906;0.908837;0.904448;0.904226;0.00100328;2.29366;0.999755;1.44169;20.1038;5.96046;2010.38;596.046;0.906354;23.1354;2.31608;0.906354;5.96046;0.886779;
4.01792;0.907635;0.907402;0.904517;0.904284;0.00100093;2.28829;0.999743;1.44002;20.0723;5.95036;2007.23;595.036;0.906623;23.0919;2.31306;0.906623;5.95036;0.886268;
4.03916;0.906153;0.905914;0.904559;0.90432;0.000998508;2.28276;0.999736;1.43829;20.0395;5.9399;2003.95;593.99;0.906899;23.047;2.30989;0.906899;5.9399;0.885734;
4.06041;0.90464;0.904399;0.904573;0.904332;0.000996066;2.27718;0.999734;1.43653;20.0062;5.92922;2000.62;592.922;0.907178;23.0013;2.30662;0.907178;5.92922;0.885187;
4.08166;0.903119;0.90288;0.904561;0.904322;0.000993646;2.27164;0.999736;1.43477;19.9727;5.91849;1997.27;591.849;0.907455;22.9556;2.30331;0.907455;5.91849;0.884637;
4.10291;0.901616;0.901384;0.904522;0.904289;0.000991293;2.26626;0.999742;1.43303;19.9398;5.90785;1993.98;590.785;0.907724;22.9107;2.30002;0.907724;5.90785;0.884095;
4.12416;0.900155;0.899933;0.904458;0.904235;0.000989048;2.26113;0.999753;1.43135;19.9078;5.89746;1990.78;589.746;0.907981;22.8672;2.29678;0.907981;5.89746;0.883569;
4.14541;0.89876;0.898551;0.904369;0.90416;0.000986952;2.25634;0.999768;1.42976;19.8774;5.88745;1987.74;588.745;0.90822;22.826;2.29367;0.90822;5.88745;0.883071;
4.16665;0.897452;0.897261;0.904259;0.904066;0.000985039;2.25197;0.999787;1.42828;19.849;5.87797;1984.9;587.797;0.908439;22.7875;2.29072;0.908439;5.87797;0.882608;
4.1879;0.896252;0.896081;0.904128;0.903955;0.000983342;2.24809;0.999809;1.42694;19.823;5.86914;1982.3;586.914;0.908633;22.7525;2.28798;0.908633;5.86914;0.882189;
4.20915;0.895179;0.895031;0.903979;0.903829;0.000981889;2.24477;0.999834;1.42576;19.7999;5.86107;1979.99;586.107;0.908799;22.7214;2.28549;0.908799;5.86107;0.881821;
4.2304;0.894249;0.894125;0.903815;0.90369;0.000980703;2.24205;0.999862;1.42475;19.78;5.85387;1978;585.387;0.908935;22.6947;2.28329;0.908935;5.85387;0.881511;
4.25165;0.893475;0.893378;0.903639;0.903541;0.000979801;2.23999;0.999892;1.42393;19.7635;5.84763;1976.35;584.763;0.909038;22.6729;2.28141;0.909038;5.84763;0.881265;
4.2729;0.892868;0.892799;0.903453;0.903384;0.000979198;2.23862;0.999923;1.42332;19.7508;5.84241;1975.08;584.241;0.909107;22.6561;2.27987;0.909107;5.84241;0.881085;
4.29414;0.892435;0.892396;0.903262;0.903222;0.000978903;2.23794;0.999956;1.42291;19.7419;5.83828;1974.19;583.828;0.90914;22.6446;2.2787;0.90914;5.83828;0.880976;
4.31539;0.892183;0.892172;0.903069;0.903058;0.000978918;2.23797;0.999988;1.42273;19.737;5.83525;1973.7;583.525;0.909139;22.6385;2.27791;0.909139;5.83525;0.88094;
4.33664;0.892111;0.89213;0.902876;0.902895;0.000979241;2.23871;1.00002;1.42276;19.736;5.83336;1973.6;583.336;0.909102;22.6378;2.2775;0.909102;5.83336;0.880976;
4.37914;0.892491;0.892566;0.902508;0.902583;0.000980765;2.2422;1.00008;1.42345;19.7456;5.8329;1974.56;583.29;0.908928;22.6521;2.27783;0.908928;5.8329;0.88126;
4.41623;0.893363;0.893482;0.902216;0.902336;0.000982988;2.24728;1.00013;1.4247;19.7658;5.83596;1976.58;583.596;0.908673;22.6807;2.27931;0.908673;5.83596;0.881724;
4.44962;0.894532;0.894685;0.90199;0.902144;0.000985613;2.25328;1.00017;1.42628;19.7923;5.84124;1979.23;584.124;0.908373;22.7178;2.2815;0.908373;5.84124;0.882297;
4.47967;0.89585;0.896029;0.901821;0.902001;0.0009884;2.25965;1.0002;1.42802;19.8218;5.84779;1982.18;584.779;0.908055;22.759;2.2841;0.908055;5.84779;0.882918;
4.50671;0.897212;0.897409;0.901703;0.901901;0.000991181;2.26601;1.00022;1.42979;19.8522;5.85491;1985.22;585.491;0.907737;22.8013;2.28685;0.907737;5.85491;0.883547;
4.53105;0.898547;0.898756;0.901626;0.901836;0.000993848;2.27211;1.00023;1.43151;19.8819;5.86212;1988.19;586.212;0.907432;22.8426;2.28961;0.907432;5.86212;0.884155;
4.55538;0.899953;0.90017;0.901578;0.901795;0.000996613;2.27843;1.00024;1.43331;19.913;5.86989;1991.3;586.989;0.907116;22.8859;2.29257;0.907116;5.86989;0.884791;
4.57729;0.901254;0.901474;0.90156;0.90178;0.000999143;2.28421;1.00024;1.43498;19.9417;5.87722;1994.17;587.722;0.906827;22.9258;2.29535;0.906827;5.87722;0.885376;
4.59919;0.902566;0.902785;0.901567;0.901786;0.00100167;2.28998;1.00024;1.43664;19.9706;5.88472;1997.06;588.472;0.906538;22.966;2.29818;0.906538;5.88472;0.885962;
4.6211;0.903864;0.904079;0.901597;0.901811;0.00100415;2.29565;1.00024;1.43829;19.999;5.89223;1999.9;589.223;0.906255;23.0056;2.30102;0.906255;5.89223;0.886541;
4.643;0.905128;0.905335;0.90165;0.901856;0.00100654;2.30112;1.00023;1.43989;20.0267;5.89961;2002.67;589.961;0.905981;23.0442;2.30382;0.905981;5.89961;0.887103;
4.66491;0.906336;0.906532;0.901724;0.901919;0.00100881;2.30632;1.00022;1.44142;20.053;5.90674;2005.3;590.674;0.905722;23.0809;2.30652;0.905722;5.90674;0.88764;
4.68681;0.907469;0.907651;0.901818;0.901999;0.00101093;2.31115;1.0002;1.44284;20.0776;5.91348;2007.76;591.348;0.90548;23.1152;2.3091;0.90548;5.91348;0.888142;
4.70871;0.908509;0.908674;0.901931;0.902094;0.00101285;2.31556;1.00018;1.44415;20.1002;5.91972;2010.02;591.972;0.90526;23.1467;2.3115;0.90526;5.91972;0.888604;
4.73062;0.90944;0.909585;0.902059;0.902203;0.00101456;2.31946;1.00016;1.44532;20.1202;5.92534;2012.02;592.534;0.905064;23.1747;2.31368;0.905064;5.92534;0.889018;
4.75252;0.910248;0.910371;0.902201;0.902323;0.00101603;2.32281;1.00014;1.44633;20.1375;5.93024;2013.75;593.024;0.904897;23.1988;2.31561;0.904897;5.93024;0.889378;
4.77443;0.910922;0.911022;0.902354;0.902453;0.00101723;2.32556;1.00011;1.44717;20.1518;5.93435;2015.18;593.435;0.904759;23.2188;2.31727;0.904759;5.93435;0.88968;
4.79633;0.911452;0.911527;0.902515;0.902589;0.00101815;2.32767;1.00008;1.44783;20.1629;5.9376;2016.29;593.76;0.904654;23.2343;2.31862;0.904654;5.9376;0.88992;
4.81824;0.911831;0.911881;0.902681;0.90273;0.00101879;2.32912;1.00005;1.44829;20.1707;5.93993;2017.07;593.993;0.904581;23.2452;2.31965;0.904581;5.93993;0.890096;
4.84014;0.912057;0.91208;0.902849;0.902872;0.00101913;2.3299;1.00003;1.44857;20.1751;5.94131;2017.51;594.131;0.904542;23.2513;2.32035;0.904542;5.94131;0.890207;
4.86204;0.912127;0.912124;0.903018;0.903015;0.00101918;2.33001;0.999997;1.44864;20.1761;5.94172;2017.61;594.172;0.904537;23.2526;2.32071;0.904537;5.94172;0.890251;
4.90585;0.911813;0.911761;0.903339;0.903287;0.00101843;2.32831;0.999943;1.44824;20.1681;5.9397;2016.81;593.97;0.904622;23.2413;2.3204;0.904622;5.9397;0.890148;
4.94528;0.911042;0.910949;0.9036;0.903508;0.00101687;2.32475;0.999899;1.44726;20.1502;5.93478;2015.02;593.478;0.9048;23.2162;2.31903;0.9048;5.93478;0.889852;
4.98076;0.909993;0.90987;0.903801;0.903678;0.00101485;2.32012;0.999864;1.44596;20.1265;5.92809;2012.65;592.809;0.905032;23.183;2.31698;0.905032;5.92809;0.889438;
5.0127;0.908804;0.908658;0.903948;0.903803;0.00101261;2.315;0.999839;1.44448;20.0998;5.92048;2009.98;592.048;0.905287;23.1458;2.31456;0.905287;5.92048;0.888965;
5.04144;0.907573;0.907412;0.904049;0.903888;0.00101034;2.30981;0.999822;1.44297;20.0724;5.91258;2007.24;591.258;0.905547;23.1077;2.312;0.905547;5.91258;0.888475;
5.06731;0.906366;0.906196;0.904111;0.903941;0.00100815;2.30481;0.999812;1.44149;20.0456;5.90482;2004.56;590.482;0.905797;23.0705;2.30945;0.905797;5.90482;0.887994;
5.09318;0.905099;0.904923;0.904146;0.903971;0.00100589;2.29964;0.999806;1.43995;20.0176;5.89663;2001.76;589.663;0.906055;23.0317;2.30674;0.906055;5.89663;0.88749;
5.11646;0.90393;0.903753;0.904153;0.903977;0.00100384;2.29495;0.999805;1.43853;19.9919;5.88905;1999.19;588.905;0.90629;22.9962;2.30421;0.90629;5.88905;0.887026;
5.13974;0.902759;0.902585;0.904137;0.903963;0.00100181;2.29032;0.999807;1.43712;19.9661;5.88141;1996.61;588.141;0.906521;22.9607;2.30166;0.906521;5.88141;0.886562;
5.16303;0.901609;0.901441;0.9041;0.903931;0.00099986;2.28585;0.999814;1.43574;19.941;5.87387;1994.1;587.387;0.906745;22.9261;2.29913;0.906745;5.87387;0.886109;
5.18631;0.900503;0.900344;0.904041;0.903881;0.000998014;2.28163;0.999824;1.43442;19.9168;5.86656;1991.68;586.656;0.906956;22.8929;2.29666;0.906956;5.86656;0.885675;
5.20959;0.899461;0.899314;0.903962;0.903815;0.00099631;2.27774;0.999837;1.43319;19.8941;5.85961;1989.41;585.961;0.907151;22.8618;2.29432;0.907151;5.85961;0.885268;
5.23287;0.898502;0.89837;0.903866;0.903733;0.000994781;2.27424;0.999853;1.43206;19.8734;5.85315;1987.34;585.315;0.907325;22.8335;2.29214;0.907325;5.85315;0.884896;
5.25615;0.897645;0.897531;0.903753;0.903638;0.000993455;2.27121;0.999872;1.43107;19.8549;5.84728;1985.49;584.728;0.907477;22.8083;2.29015;0.907477;5.84728;0.884567;
5.27943;0.896905;0.89681;0.903628;0.903532;0.000992354;2.26869;0.999894;1.43022;19.839;5.84211;1983.9;584.211;0.907603;22.7867;2.28841;0.907603;5.84211;0.884287;
5.30272;0.896295;0.89622;0.903492;0.903417;0.000991496;2.26673;0.999917;1.42953;19.826;5.83772;1982.6;583.772;0.907701;22.7692;2.28693;0.907701;5.83772;0.88406;
5.326;0.895824;0.895771;0.903348;0.903295;0.000990896;2.26536;0.999941;1.42901;19.8161;5.83417;1981.61;583.417;0.907769;22.7559;2.28574;0.907769;5.83417;0.883891;
5.34928;0.895501;0.89547;0.9032;0.903169;0.000990561;2.26459;0.999966;1.42867;19.8095;5.83151;1980.95;583.151;0.907808;22.7471;2.28486;0.907808;5.83151;0.883782;
5.37256;0.895328;0.895321;0.903049;0.903042;0.000990494;2.26444;0.999992;1.42852;19.8062;5.82979;1980.62;582.979;0.907815;22.7429;2.2843;0.907815;5.82979;0.883736;
5.41912;0.89543;0.895467;0.902758;0.902795;0.000991136;2.26591;1.00004;1.42876;19.8094;5.82913;1980.94;582.913;0.907742;22.748;2.28415;0.907742;5.82913;0.883826;
5.46569;0.896095;0.896172;0.902493;0.902571;0.000992737;2.26957;1.00009;1.42967;19.825;5.83202;1982.5;583.202;0.907559;22.7699;2.28524;0.907559;5.83202;0.884146;
5.50622;0.897082;0.897189;0.902298;0.902405;0.000994814;2.27431;1.00012;1.43096;19.8473;5.83718;1984.73;583.718;0.907322;22.8011;2.28711;0.907322;5.83718;0.884591;
5.54162;0.898204;0.898331;0.902163;0.902291;0.00099705;2.27943;1.00014;1.4324;19.8725;5.8434;1987.25;584.34;0.907066;22.836;2.28934;0.907066;5.8434;0.885084;
5.57289;0.899351;0.899492;0.902076;0.902217;0.000999273;2.28451;1.00016;1.43385;19.898;5.84998;1989.8;584.998;0.906812;22.8715;2.2917;0.906812;5.84998;0.885583;
5.60103;0.900472;0.900621;0.902026;0.902175;0.0010014;2.28938;1.00017;1.43526;19.9229;5.85655;1992.29;585.655;0.906568;22.906;2.29405;0.906568;5.85655;0.886067;
5.62635;0.901526;0.901678;0.902004;0.902157;0.00100338;2.2939;1.00017;1.43658;19.9462;5.86282;1994.62;586.282;0.906342;22.9383;2.2963;0.906342;5.86282;0.88652;
5.65168;0.902595;0.902747;0.902006;0.902158;0.00100536;2.29843;1.00017;1.43792;19.9697;5.86926;1996.97;586.926;0.906116;22.9709;2.29861;0.906116;5.86926;0.886977;
5.67701;0.903654;0.903803;0.902029;0.902178;0.00100731;2.30287;1.00016;1.43924;19.9929;5.87572;1999.29;587.572;0.905894;23.0032;2.30093;0.905894;5.87572;0.887428;
5.70233;0.90468;0.904822;0.902074;0.902216;0.00100917;2.30713;1.00016;1.44051;20.0154;5.88205;2001.54;588.205;0.905681;23.0343;2.30321;0.905681;5.88205;0.887864;
5.72766;0.90565;0.905782;0.902139;0.902271;0.00101091;2.31111;1.00015;1.44171;20.0365;5.88809;2003.65;588.809;0.905482;23.0637;2.3054;0.905482;5.88809;0.888275;
5.75298;0.906543;0.906663;0.902222;0.902341;0.00101249;2.31473;1.00013;1.4428;20.0559;5.89372;2005.59;589.372;0.905301;23.0906;2.30744;0.905301;5.89372;0.888652;
5.77831;0.907341;0.907446;0.902321;0.902425;0.00101388;2.31791;1.00012;1.44378;20.0731;5.89881;2007.31;589.881;0.905142;23.1145;2.3093;0.905142;5.89881;0.888988;
5.80363;0.908028;0.908115;0.902434;0.902521;0.00101506;2.32059;1.0001;1.44462;20.0878;5.90324;2008.78;590.324;0.905008;23.1349;2.31093;0.905008;5.90324;0.889276;
5.82896;0.908589;0.908657;0.902557;0.902625;0.00101599;2.32272;1.00008;1.44529;20.0998;5.90693;2009.98;590.693;0.904901;23.1514;2.3123;0.904901;5.90693;0.88951;
5.85428;0.909015;0.909063;0.902689;0.902736;0.00101666;2.32425;1.00005;1.4458;20.1087;5.9098;2010.87;590.98;0.904825;23.1638;2.31339;0.904825;5.9098;0.889687;
5.87961;0.909299;0.909326;0.902825;0.902851;0.00101706;2.32517;1.00003;1.44612;20.1145;5.91179;2011.45;591.179;0.904779;23.1717;2.31418;0.904779;5.91179;0.889803;
5.90493;0.909436;0.909442;0.902962;0.902968;0.00101718;2.32545;1.00001;1.44627;20.117;5.91287;2011.7;591.287;0.904765;23.1751;2.31465;0.904765;5.91287;0.889858;
5.93026;0.909425;0.90941;0.903098;0.903083;0.00101703;2.32511;0.999983;1.44623;20.1163;5.91303;2011.63;591.303;0.904782;23.174;2.31479;0.904782;5.91303;0.889851;
5.96592;0.909169;0.909126;0.90328;0.903237;0.00101639;2.32364;0.999953;1.44587;20.1101;5.91173;2011.01;591.173;0.904856;23.165;2.31445;0.904856;5.91173;0.88974;
6.00157;0.908647;0.908578;0.903445;0.903377;0.00101527;2.32107;0.999925;1.44519;20.098;5.90873;2009.8;590.873;0.904984;23.148;2.31351;0.904984;5.90873;0.88952;
6.03723;0.907888;0.907798;0.903586;0.903497;0.00101374;2.31758;0.999901;1.44422;20.0809;5.90421;2008.09;590.421;0.905159;23.124;2.31203;0.905159;5.90421;0.889202;
6.06932;0.907032;0.906927;0.903689;0.903583;0.00101207;2.31377;0.999883;1.44314;20.0617;5.899;2006.17;589.9;0.905349;23.0972;2.31029;0.905349;5.899;0.888846;
6.10141;0.906048;0.905931;0.903764;0.903647;0.00101021;2.30951;0.999871;1.44192;20.0398;5.89294;2003.98;589.294;0.905562;23.0666;2.30824;0.905562;5.89294;0.888439;
6.13029;0.905082;0.904959;0.903807;0.903683;0.00100842;2.30541;0.999863;1.44072;20.0184;5.88694;2001.84;588.694;0.905767;23.0369;2.3062;0.905767;5.88694;0.888041;
