time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
2.418269;0.893148;0.893645;0.899713;0.900214;0.000910;2.079763;1.000557;1.356152;19.770572;6.397031;1977.057204;639.703142;0.923917;22.490916;2.352223;0.923917;6.397031;0.822960;
2.435886;0.895080;0.895592;0.899631;0.900145;0.000915;2.092496;1.000571;1.359268;19.813413;6.398542;1981.341336;639.854219;0.923280;22.551080;2.355594;0.923280;6.398542;0.824388;
2.453503;0.897078;0.897598;0.899579;0.900100;0.000921;2.105314;1.000580;1.362446;19.857579;6.400848;1985.757928;640.084810;0.922639;22.613070;2.359162;0.922639;6.400848;0.825832;
2.469358;0.898912;0.899437;0.899558;0.900083;0.000926;2.116860;1.000584;1.365339;19.898045;6.403487;1989.804498;640.348732;0.922062;22.669876;2.362504;0.922062;6.403487;0.827139;
2.485213;0.900761;0.901286;0.899561;0.900086;0.000931;2.128351;1.000583;1.368239;19.938756;6.406516;1993.875609;640.651631;0.921488;22.727076;2.365932;0.921488;6.406516;0.828444;
2.501068;0.902608;0.903130;0.899589;0.900110;0.000936;2.139727;1.000578;1.371125;19.979328;6.409821;1997.932793;640.982142;0.920919;22.784157;2.369410;0.920919;6.409821;0.829740;
2.516923;0.904435;0.904950;0.899641;0.900154;0.000941;2.150927;1.000569;1.373978;20.019384;6.413284;2001.938374;641.328414;0.920359;22.840613;2.372902;0.920359;6.413284;0.831020;
2.532778;0.906225;0.906730;0.899717;0.900218;0.000946;2.161892;1.000557;1.376778;20.058560;6.416788;2005.856001;641.678783;0.919811;22.895951;2.376372;0.919811;6.416788;0.832277;
2.548633;0.907964;0.908454;0.899814;0.900300;0.000950;2.172563;1.000540;1.379504;20.096509;6.420219;2009.650923;642.021894;0.919277;22.949699;2.379787;0.919277;6.420219;0.833505;
2.564488;0.909635;0.910108;0.899933;0.900401;0.000955;2.182886;1.000520;1.382139;20.132902;6.423468;2013.290232;642.346789;0.918761;23.001402;2.383111;0.918761;6.423468;0.834697;
2.580343;0.911225;0.911677;0.900072;0.900519;0.000959;2.192807;1.000496;1.384665;20.167431;6.426430;2016.743088;642.642994;0.918265;23.050631;2.386313;0.918265;6.426430;0.835847;
2.596198;0.912720;0.913149;0.900230;0.900653;0.000963;2.202274;1.000470;1.387067;20.199809;6.429006;2019.980932;642.900607;0.917791;23.096988;2.389362;0.917791;6.429006;0.836950;
2.612053;0.914108;0.914511;0.900404;0.900801;0.000967;2.211243;1.000440;1.389328;20.229777;6.431104;2022.977662;643.110378;0.917343;23.140102;2.392230;0.917343;6.431104;0.838001;
2.627908;0.915379;0.915752;0.900594;0.900962;0.000971;2.219669;1.000408;1.391436;20.257098;6.432638;2025.709789;643.263785;0.916922;23.179639;2.394889;0.916922;6.432638;0.838995;
2.643763;0.916523;0.916865;0.900798;0.901134;0.000974;2.227515;1.000373;1.393378;20.281566;6.433531;2028.156561;643.353094;0.916529;23.215300;2.397315;0.916529;6.433531;0.839928;
2.659619;0.917529;0.917838;0.901013;0.901316;0.000978;2.234749;1.000337;1.395144;20.302985;6.433698;2030.298478;643.369793;0.916168;23.246810;2.399486;0.916168;6.433698;0.840797;
2.675474;0.918394;0.918668;0.901237;0.901506;0.000980;2.241340;1.000299;1.396724;20.321231;6.433109;2032.123087;643.310895;0.915838;23.273974;2.401382;0.915838;6.433109;0.841598;
2.691329;0.919109;0.919348;0.901469;0.901703;0.000983;2.247269;1.000260;1.398113;20.336180;6.431704;2033.617972;643.170411;0.915542;23.296613;2.402988;0.915542;6.431704;0.842329;
2.707184;0.919672;0.919874;0.901706;0.901904;0.000985;2.252520;1.000219;1.399304;20.347739;6.429438;2034.773928;642.943793;0.915279;23.314591;2.404290;0.915279;6.429438;0.842988;
2.723039;0.920078;0.920243;0.901946;0.902108;0.000987;2.257083;1.000179;1.400293;20.355851;6.426282;2035.585133;642.628150;0.915051;23.327818;2.405278;0.915051;6.426282;0.843575;
2.738894;0.920327;0.920454;0.902188;0.902312;0.000989;2.260954;1.000138;1.401080;20.360487;6.422214;2036.048678;642.221445;0.914857;23.336246;2.405944;0.914857;6.422214;0.844089;
2.770604;0.920355;0.920407;0.902664;0.902716;0.000991;2.266655;1.000057;1.402051;20.359425;6.411321;2035.942525;641.132106;0.914572;23.338832;2.406298;0.914572;6.411321;0.844898;
2.802314;0.919771;0.919753;0.903120;0.903102;0.000993;2.269729;0.999980;1.402240;20.344999;6.396821;2034.499947;639.682051;0.914419;23.322948;2.405368;0.914419;6.396821;0.845424;
2.830853;0.918751;0.918673;0.903501;0.903424;0.000993;2.270394;0.999915;1.401778;20.321213;6.380832;2032.121283;638.083221;0.914385;23.293736;2.403471;0.914385;6.380832;0.845667;
2.856539;0.917461;0.917335;0.903812;0.903688;0.000993;2.269444;0.999863;1.400891;20.291748;6.364244;2029.174766;636.424392;0.914433;23.256350;2.400959;0.914433;6.364244;0.845713;
2.879655;0.916028;0.915864;0.904060;0.903898;0.000992;2.267475;0.999820;1.399749;20.259354;6.347714;2025.935427;634.771360;0.914531;23.214642;2.398100;0.914531;6.347714;0.845628;
2.900460;0.914544;0.914350;0.904255;0.904063;0.000991;2.264923;0.999788;1.398476;20.226011;6.331701;2022.601135;633.170098;0.914659;23.171382;2.395092;0.914659;6.331701;0.845458;
2.919185;0.913072;0.912854;0.904404;0.904189;0.000989;2.262090;0.999762;1.397158;20.193082;6.316505;2019.308228;631.650549;0.914801;23.128481;2.392075;0.914801;6.316505;0.845240;
2.937909;0.911491;0.911255;0.904527;0.904293;0.000988;2.258845;0.999741;1.395704;20.157864;6.300704;2015.786433;630.070373;0.914963;23.082489;2.388807;0.914963;6.300704;0.844970;
2.956634;0.909823;0.909573;0.904623;0.904374;0.000986;2.255280;0.999725;1.394142;20.120831;6.284434;2012.083075;628.443403;0.915141;23.034066;2.385332;0.915141;6.284434;0.844655;
2.975358;0.908091;0.907831;0.904691;0.904432;0.000985;2.251489;0.999714;1.392499;20.082472;6.267839;2008.247181;626.783855;0.915331;22.983890;2.381695;0.915331;6.267839;0.844305;
2.994083;0.906318;0.906052;0.904730;0.904465;0.000983;2.247565;0.999707;1.390802;20.043291;6.251064;2004.329104;625.106351;0.915527;22.932653;2.377943;0.915527;6.251064;0.843929;
3.010935;0.904704;0.904437;0.904741;0.904474;0.000982;2.243989;0.999705;1.389252;20.007728;6.235936;2000.772844;623.593619;0.915706;22.886181;2.374506;0.915706;6.235936;0.843578;
3.027787;0.903092;0.902828;0.904729;0.904464;0.000980;2.240446;0.999707;1.387702;19.972279;6.220883;1997.227878;622.088334;0.915883;22.839912;2.371050;0.915883;6.220883;0.843220;
3.044639;0.901499;0.901240;0.904695;0.904435;0.000978;2.236999;0.999713;1.386172;19.937319;6.206019;1993.731887;620.601895;0.916055;22.794352;2.367609;0.916055;6.206019;0.842864;
3.061491;0.899941;0.899692;0.904639;0.904388;0.000977;2.233708;0.999722;1.384683;19.903212;6.191448;1990.321246;619.144801;0.916220;22.749989;2.364219;0.916220;6.191448;0.842515;
3.078343;0.898435;0.898198;0.904562;0.904323;0.000976;2.230631;0.999735;1.383252;19.870311;6.177272;1987.031091;617.727162;0.916374;22.707291;2.360913;0.916374;6.177272;0.842181;
3.095195;0.896997;0.896774;0.904466;0.904241;0.000974;2.227821;0.999752;1.381900;19.838950;6.163587;1983.894997;616.358651;0.916514;22.666703;2.357724;0.916514;6.163587;0.841869;
3.112047;0.895639;0.895434;0.904351;0.904144;0.000973;2.225326;0.999771;1.380641;19.809446;6.150484;1980.944614;615.048398;0.916639;22.628640;2.354681;0.916639;6.150484;0.841583;
3.128899;0.894377;0.894193;0.904220;0.904033;0.000972;2.223192;0.999793;1.379493;19.782093;6.138049;1978.209314;613.804900;0.916746;22.593490;2.351814;0.916746;6.138049;0.841330;
3.145752;0.893223;0.893061;0.904073;0.903909;0.000972;2.221458;0.999818;1.378469;19.757159;6.126359;1975.715876;612.635943;0.916832;22.561600;2.349150;0.916832;6.126359;0.841114;
3.162604;0.892187;0.892049;0.903913;0.903773;0.000971;2.220156;0.999845;1.377582;19.734882;6.115485;1973.488186;611.548532;0.916897;22.533280;2.346713;0.916897;6.115485;0.840941;
3.179456;0.891280;0.891168;0.903742;0.903628;0.000971;2.219316;0.999874;1.376843;19.715470;6.105488;1971.546984;610.548822;0.916939;22.508800;2.344524;0.916939;6.105488;0.840815;
3.196308;0.890510;0.890425;0.903561;0.903475;0.000971;2.218961;0.999905;1.376262;19.699096;6.096421;1969.909645;609.642069;0.916957;22.488381;2.342602;0.916957;6.096421;0.840738;
3.213160;0.889882;0.889826;0.903373;0.903316;0.000971;2.219107;0.999937;1.375846;19.685900;6.088326;1968.590009;608.832581;0.916950;22.472202;2.340962;0.916950;6.088326;0.840715;
3.230012;0.889403;0.889376;0.903179;0.903152;0.000971;2.219765;0.999970;1.375600;19.675983;6.081237;1967.598255;608.123692;0.916917;22.460393;2.339617;0.916917;6.081237;0.840746;
3.246864;0.889076;0.889078;0.902983;0.902986;0.000971;2.220943;1.000003;1.375528;19.669408;6.075175;1966.940751;607.517516;0.916858;22.453033;2.338577;0.916858;6.075175;0.840834;
3.263716;0.888901;0.888933;0.902787;0.902819;0.000972;2.222639;1.000036;1.375632;19.666201;6.070159;1966.620065;607.015883;0.916773;22.450153;2.337847;0.916773;6.070159;0.840980;
3.297420;0.889003;0.889093;0.902402;0.902493;0.000974;2.227541;1.000101;1.376359;19.669705;6.063229;1966.970505;606.322878;0.916528;22.457581;2.337320;0.916528;6.063229;0.841443;
3.331124;0.889684;0.889828;0.902039;0.902186;0.000977;2.234358;1.000163;1.377750;19.685890;6.060315;1968.589026;606.031498;0.916187;22.481883;2.338006;0.916187;6.060315;0.842126;
3.361458;0.890756;0.890946;0.901744;0.901936;0.000981;2.241993;1.000213;1.379531;19.710488;6.060940;1971.048837;606.094008;0.915805;22.517127;2.339609;0.915805;6.060940;0.842917;
3.388758;0.892056;0.892281;0.901510;0.901738;0.000984;2.249938;1.000252;1.381515;19.739875;6.063912;1973.987463;606.391223;0.915408;22.558536;2.341786;0.915408;6.063912;0.843756;
3.413329;0.893461;0.893713;0.901332;0.901587;0.000988;2.257829;1.000283;1.383571;19.771400;6.068334;1977.139961;606.833351;0.915014;22.602618;2.344280;0.915014;6.068334;0.844601;
3.435442;0.894886;0.895159;0.901201;0.901476;0.000991;2.265425;1.000305;1.385604;19.803214;6.073547;1980.321390;607.354719;0.914634;22.646929;2.346902;0.914634;6.073547;0.845423;
3.455344;0.896274;0.896562;0.901108;0.901397;0.000994;2.272574;1.000321;1.387553;19.834096;6.079091;1983.409621;607.909114;0.914276;22.689854;2.349522;0.914276;6.079091;0.846201;
3.475246;0.897739;0.898037;0.901040;0.901339;0.000997;2.279934;1.000332;1.389588;19.866582;6.085292;1986.658168;608.529181;0.913908;22.734965;2.352343;0.913908;6.085292;0.847008;
3.495148;0.899258;0.899563;0.900998;0.901304;0.001001;2.287422;1.000339;1.391681;19.900167;6.092006;1990.016683;609.200590;0.913534;22.781589;2.355320;0.913534;6.092006;0.847834;
3.515050;0.900808;0.901116;0.900982;0.901290;0.001004;2.294955;1.000342;1.393804;19.934344;6.099085;1993.434435;609.908479;0.913157;22.829043;2.358407;0.913157;6.099085;0.848668;
3.534952;0.902365;0.902673;0.900992;0.901298;0.001007;2.302447;1.000340;1.395931;19.968610;6.106378;1996.861036;610.637844;0.912783;22.876648;2.361555;0.912783;6.106378;0.849503;
3.554854;0.903909;0.904211;0.901027;0.901329;0.001010;2.309814;1.000334;1.398033;20.002471;6.113737;2000.247082;611.373696;0.912414;22.923732;2.364718;0.912414;6.113737;0.850327;
3.574756;0.905416;0.905709;0.901088;0.901380;0.001013;2.316975;1.000324;1.400085;20.035448;6.121013;2003.544825;612.101279;0.912056;22.969642;2.367849;0.912056;6.121013;0.851133;
3.594658;0.906866;0.907147;0.901171;0.901451;0.001016;2.323850;1.000310;1.402061;20.067088;6.128063;2006.708779;612.806269;0.911713;23.013751;2.370903;0.911713;6.128063;0.851912;
3.614560;0.908239;0.908504;0.901277;0.901540;0.001019;2.330363;1.000292;1.403937;20.096963;6.134750;2009.696297;613.474978;0.911387;23.055468;2.373835;0.911387;6.134750;0.852655;
3.634462;0.909518;0.909764;0.901403;0.901647;0.001022;2.336445;1.000271;1.405690;20.124681;6.140945;2012.468068;614.094537;0.911083;23.094246;2.376603;0.911083;6.140945;0.853354;
3.654364;0.910685;0.910909;0.901547;0.901769;0.001024;2.342032;1.000246;1.407301;20.149886;6.146531;2014.988560;614.653063;0.910803;23.129587;2.379171;0.910804;6.146531;0.854004;
3.674266;0.911726;0.911926;0.901707;0.901905;0.001027;2.347066;1.000219;1.408751;20.172264;6.151398;2017.226399;615.139816;0.910552;23.161049;2.381502;0.910552;6.151398;0.854597;
3.694168;0.912629;0.912802;0.901881;0.902052;0.001029;2.351500;1.000190;1.410025;20.191547;6.155453;2019.154680;615.545334;0.910330;23.188249;2.383565;0.910330;6.155453;0.855128;
3.714069;0.913383;0.913528;0.902065;0.902208;0.001030;2.355294;1.000158;1.411110;20.207512;6.158615;2020.751213;615.861546;0.910140;23.210874;2.385334;0.910140;6.158615;0.855593;
3.733971;0.913980;0.914095;0.902258;0.902372;0.001032;2.358418;1.000126;1.411996;20.219987;6.160819;2021.998713;616.081865;0.909984;23.228677;2.386787;0.909984;6.160819;0.855990;
3.753873;0.914413;0.914498;0.902456;0.902539;0.001033;2.360851;1.000092;1.412676;20.228849;6.162013;2022.884924;616.201263;0.909863;23.241482;2.387905;0.909863;6.162013;0.856314;
3.773775;0.914680;0.914733;0.902657;0.902709;0.001033;2.362583;1.000058;1.413145;20.234027;6.162163;2023.402682;616.216310;0.909776;23.249186;2.388678;0.909776;6.162163;0.856565;
3.793677;0.914778;0.914800;0.902857;0.902879;0.001034;2.363614;1.000024;1.413403;20.235499;6.161252;2023.549932;616.125206;0.909724;23.251760;2.389097;0.909724;6.161252;0.856742;
3.833481;0.914482;0.914445;0.903242;0.903205;0.001034;2.363666;0.999959;1.413304;20.227672;6.156291;2022.767176;615.629072;0.909722;23.242006;2.388883;0.909722;6.156291;0.856883;
3.867688;0.913726;0.913642;0.903548;0.903464;0.001033;2.361687;0.999907;1.412596;20.209996;6.148814;2020.999571;614.881443;0.909821;23.218499;2.387614;0.909821;6.148814;0.856785;
3.898474;0.912683;0.912561;0.903793;0.903671;0.001032;2.358474;0.999866;1.411509;20.186193;6.139747;2018.619330;613.974718;0.909981;23.186475;2.385674;0.909981;6.139747;0.856539;
3.926182;0.911483;0.911331;0.903983;0.903832;0.001030;2.354583;0.999834;1.410211;20.159129;6.129901;2015.912880;612.990147;0.910176;23.149923;2.383343;0.910176;6.129901;0.856204;
3.951119;0.910221;0.910048;0.904125;0.903953;0.001028;2.350411;0.999810;1.408822;20.130874;6.119867;2013.087375;611.986737;0.910385;23.111718;2.380832;0.910385;6.119867;0.855824;
3.973562;0.908964;0.908775;0.904227;0.904039;0.001026;2.346226;0.999792;1.407426;20.102855;6.110050;2010.285489;611.005033;0.910594;23.073833;2.378288;0.910594;6.110050;0.855428;
3.996005;0.907617;0.907417;0.904303;0.904103;0.001024;2.341747;0.999779;1.405924;20.072958;6.099654;2007.295826;609.965426;0.910818;23.033435;2.375528;0.910818;6.099654;0.854992;
4.016204;0.906349;0.906142;0.904348;0.904141;0.001022;2.337547;0.999772;1.404506;20.044890;6.089936;2004.489015;608.993650;0.911028;22.995546;2.372900;0.911028;6.089936;0.854575;
4.036402;0.905048;0.904838;0.904371;0.904161;0.001021;2.333274;0.999768;1.403052;20.016180;6.080006;2001.617954;608.000649;0.911241;22.956839;2.370180;0.911241;6.080006;0.854142;
4.056601;0.903734;0.903524;0.904371;0.904161;0.001019;2.329005;0.999768;1.401585;19.987263;6.069994;1998.726284;606.999358;0.911455;22.917914;2.367409;0.911455;6.069994;0.853701;
4.076800;0.902427;0.902221;0.904349;0.904143;0.001017;2.324816;0.999772;1.400130;19.958573;6.060025;1995.857254;606.002487;0.911664;22.879360;2.364627;0.911664;6.060025;0.853262;
4.096999;0.901147;0.900948;0.904306;0.904106;0.001015;2.320782;0.999779;1.398709;19.930533;6.050225;1993.053318;605.022524;0.911866;22.841753;2.361877;0.911866;6.050225;0.852830;
4.117198;0.899912;0.899722;0.904242;0.904052;0.001013;2.316970;0.999790;1.397345;19.903555;6.040716;1990.355547;604.071575;0.912057;22.805648;2.359197;0.912057;6.040716;0.852416;
4.137396;0.898740;0.898563;0.904160;0.903982;0.001012;2.313445;0.999804;1.396060;19.878030;6.031612;1987.803014;603.161189;0.912233;22.771568;2.356626;0.912233;6.031612;0.852024;
4.157595;0.897648;0.897487;0.904059;0.903897;0.001011;2.310265;0.999821;1.394873;19.854322;6.023022;1985.432199;602.302199;0.912392;22.740000;2.354200;0.912392;6.023022;0.851664;
4.177794;0.896651;0.896508;0.903943;0.903799;0.001009;2.307480;0.999840;1.393802;19.832764;6.015046;1983.276431;601.504569;0.912531;22.711386;2.351952;0.912531;6.015046;0.851340;
4.197993;0.895763;0.895640;0.903813;0.903688;0.001008;2.305136;0.999862;1.392863;19.813654;6.007773;1981.365389;600.777261;0.912648;22.686118;2.349913;0.912648;6.007773;0.851059;
4.218192;0.894996;0.894895;0.903671;0.903568;0.001007;2.303268;0.999886;1.392069;19.797247;6.001281;1979.724652;600.128117;0.912742;22.664532;2.348109;0.912742;6.001281;0.850826;
4.238390;0.894361;0.894282;0.903519;0.903440;0.001007;2.301908;0.999912;1.391433;19.783753;5.995638;1978.375337;599.563756;0.912810;22.646903;2.346563;0.912810;5.995638;0.850644;
4.258589;0.893864;0.893809;0.903361;0.903306;0.001007;2.301074;0.999939;1.390962;19.773338;5.990895;1977.333801;599.089496;0.912851;22.633443;2.345295;0.912851;5.990895;0.850516;
4.278788;0.893511;0.893481;0.903198;0.903168;0.001006;2.300781;0.999966;1.390664;19.766115;5.987091;1976.611462;598.709060;0.912866;22.624300;2.344318;0.912866;5.987091;0.850447;
4.298987;0.893306;0.893301;0.903034;0.903029;0.001007;2.301032;0.999994;1.390540;19.762144;5.984256;1976.214388;598.425573;0.912854;22.619547;2.343641;0.912854;5.984256;0.850435;
4.319186;0.893249;0.893269;0.902870;0.902890;0.001007;2.301824;1.000022;1.390592;19.761434;5.982397;1976.143411;598.239749;0.912814;22.619193;2.343270;0.912814;5.982397;0.850483;
4.359583;0.893565;0.893633;0.902556;0.902624;0.001008;2.304945;1.000075;1.391205;19.769431;5.981541;1976.943126;598.154084;0.912658;22.631176;2.343433;0.912658;5.981541;0.850751;
4.395031;0.894290;0.894395;0.902305;0.902411;0.001010;2.309267;1.000118;1.392271;19.786217;5.983801;1978.621691;598.380091;0.912442;22.654861;2.344531;0.912442;5.983801;0.851165;
4.426934;0.895263;0.895399;0.902107;0.902244;0.001012;2.314273;1.000151;1.393609;19.808307;5.988040;1980.830747;598.804045;0.912192;22.685603;2.346223;0.912192;5.988040;0.851667;
4.455646;0.896365;0.896523;0.901958;0.902118;0.001015;2.319546;1.000177;1.395078;19.833052;5.993438;1983.305164;599.343761;0.911928;22.719847;2.348254;0.911928;5.993438;0.852209;
4.481488;0.897507;0.897682;0.901851;0.902027;0.001017;2.324793;1.000195;1.396576;19.858562;5.999389;1985.856174;599.938883;0.911666;22.755060;2.350435;0.911666;5.999389;0.852757;
4.504745;0.898632;0.898818;0.901778;0.901965;0.001019;2.329824;1.000207;1.398037;19.883572;6.005473;1988.357228;600.547264;0.911414;22.789540;2.352635;0.911414;6.005473;0.853289;
4.528002;0.899823;0.900016;0.901729;0.901923;0.001021;2.335051;1.000215;1.399574;19.909958;6.012084;1990.995785;601.208407;0.911153;22.825897;2.355008;0.911153;6.012084;0.853847;
4.548933;0.900932;0.901129;0.901705;0.901903;0.001023;2.339849;1.000219;1.400998;19.934457;6.018367;1993.445654;601.836675;0.910913;22.859648;2.357254;0.910913;6.018367;0.854364;
4.569865;0.902056;0.902255;0.901702;0.901900;0.001026;2.344663;1.000220;1.402438;19.959232;6.024833;1995.923201;602.483334;0.910672;22.893786;2.359564;0.910672;6.024833;0.854886;
4.590796;0.903179;0.903375;0.901717;0.901913;0.001028;2.349421;1.000217;1.403871;19.983885;6.031366;1998.388494;603.136583;0.910434;22.927765;2.361899;0.910434;6.031366;0.855406;
4.611728;0.904281;0.904472;0.901753;0.901943;0.001030;2.354057;1.000211;1.405275;20.008027;6.037847;2000.802745;603.784665;0.910202;22.961055;2.364222;0.910202;6.037847;0.855917;
4.632659;0.905345;0.905528;0.901806;0.901988;0.001032;2.358507;1.000202;1.406631;20.031288;6.044161;2003.128795;604.416123;0.909980;22.993145;2.366496;0.909980;6.044161;0.856410;
4.653591;0.906357;0.906529;0.901876;0.902048;0.001033;2.362707;1.000190;1.407918;20.053316;6.050200;2005.331608;605.019973;0.909770;23.023551;2.368685;0.909770;6.050200;0.856881;
4.674522;0.907300;0.907459;0.901963;0.902121;0.001035;2.366601;1.000176;1.409118;20.073787;6.055859;2007.378737;605.585867;0.909575;23.051823;2.370756;0.909575;6.055859;0.857321;
4.695454;0.908161;0.908305;0.902063;0.902206;0.001037;2.370137;1.000159;1.410214;20.092408;6.061042;2009.240753;606.104240;0.909398;23.077554;2.372677;0.909398;6.061042;0.857727;
4.716385;0.908928;0.909055;0.902176;0.902302;0.001038;2.373269;1.000140;1.411191;20.108916;6.065665;2010.891614;606.566452;0.909242;23.100379;2.374420;0.909242;6.065665;0.858091;
4.737317;0.909591;0.909699;0.902299;0.902407;0.001039;2.375957;1.000119;1.412038;20.123090;6.069649;2012.308984;606.964910;0.909107;23.119986;2.375959;0.909107;6.069649;0.858411;
4.758248;0.910141;0.910228;0.902431;0.902518;0.001040;2.378170;1.000096;1.412742;20.134735;6.072924;2013.473531;607.292417;0.908997;23.136108;2.377273;0.908997;6.072924;0.858682;
4.779180;0.910570;0.910637;0.902569;0.902635;0.001041;2.379883;1.000073;1.413297;20.143726;6.075451;2014.372575;607.545145;0.908911;23.148562;2.378344;0.908911;6.075451;0.858903;
4.800111;0.910876;0.910920;0.902711;0.902755;0.001042;2.381083;1.000049;1.413697;20.149962;6.077188;2014.996175;607.718846;0.908851;23.157211;2.379159;0.908851;6.077188;0.859070;
4.821043;0.911053;0.911076;0.902855;0.902877;0.001042;2.381763;1.000025;1.413938;20.153387;6.078108;2015.338734;607.810786;0.908817;23.161977;2.379709;0.908817;6.078108;0.859182;
4.841974;0.911103;0.911103;0.902998;0.902998;0.001042;2.381923;1.000000;1.414020;20.153991;6.078198;2015.399095;607.819836;0.908809;23.162845;2.379988;0.908809;6.078198;0.859241;
4.883837;0.910829;0.910787;0.903271;0.903230;0.001041;2.380764;0.999954;1.413726;20.147036;6.075942;2014.703567;607.594205;0.908867;23.153325;2.379746;0.908867;6.075942;0.859199;
4.921514;0.910180;0.910104;0.903495;0.903419;0.001040;2.378150;0.999916;1.412967;20.131995;6.071266;2013.199536;607.126641;0.908998;23.132669;2.378653;0.908998;6.071266;0.858992;
4.955423;0.909303;0.909200;0.903669;0.903567;0.001039;2.374686;0.999887;1.411928;20.112107;6.065119;2011.210739;606.511916;0.909171;23.105367;2.377020;0.909171;6.065119;0.858682;
4.985941;0.908310;0.908188;0.903798;0.903676;0.001037;2.370822;0.999865;1.410747;20.089811;6.058225;2008.981111;605.822476;0.909364;23.074794;2.375089;0.909364;6.058225;0.858317;
5.013407;0.907281;0.907144;0.903889;0.903753;0.001035;2.366872;0.999849;1.409524;20.066849;6.051107;2006.684938;605.110687;0.909562;23.043355;2.373036;0.909562;6.051107;0.857931;
5.038127;0.906270;0.906124;0.903948;0.903803;0.001034;2.363042;0.999839;1.408323;20.044392;6.044121;2004.439238;604.412125;0.909753;23.012654;2.370984;0.909753;6.044121;0.857548;
5.062846;0.905203;0.905052;0.903985;0.903834;0.001032;2.359055;0.999833;1.407060;20.020793;6.036747;2002.079271;603.674708;0.909952;22.980442;2.368789;0.909952;6.036747;0.857142;
5.085094;0.904215;0.904062;0.903998;0.903845;0.001030;2.355410;0.999831;1.405892;19.998997;6.029905;1999.899704;602.990452;0.910135;22.950742;2.366732;0.910135;6.029905;0.856764;
5.107341;0.903219;0.903067;0.903993;0.903841;0.001029;2.351788;0.999832;1.404719;19.977101;6.022990;1997.710104;602.298956;0.910316;22.920954;2.364637;0.910316;6.022990;0.856383;
5.129589;0.902234;0.902086;0.903970;0.903821;0.001027;2.348259;0.999836;1.403563;19.955502;6.016121;1995.550217;601.612073;0.910492;22.891622;2.362544;0.910492;6.016121;0.856005;
5.151837;0.901278;0.901136;0.903929;0.903786;0.001026;2.344889;0.999843;1.402446;19.934585;6.009412;1993.458507;600.941234;0.910661;22.863268;2.360488;0.910661;6.009412;0.855639;
5.174085;0.900367;0.900234;0.903871;0.903738;0.001024;2.341739;0.999853;1.401386;19.914717;6.002974;1991.471682;600.297397;0.910818;22.836390;2.358507;0.910818;6.002974;0.855291;
5.196332;0.899516;0.899395;0.903798;0.903676;0.001023;2.338866;0.999865;1.400403;19.896241;5.996909;1989.624092;599.690884;0.910962;22.811448;2.356634;0.910962;5.996909;0.854967;
5.218580;0.898741;0.898633;0.903712;0.903603;0.001022;2.336320;0.999879;1.399513;19.879471;5.991312;1987.947120;599.131208;0.911089;22.788865;2.354901;0.911089;5.991312;0.854674;
5.240828;0.898055;0.897961;0.903614;0.903520;0.001021;2.334143;0.999896;1.398733;19.864686;5.986269;1986.468631;598.626913;0.911198;22.769010;2.353337;0.911198;5.986269;0.854417;
5.263075;0.897468;0.897391;0.903505;0.903428;0.001020;2.332372;0.999914;1.398074;19.852125;5.981854;1985.212487;598.185442;0.911287;22.752202;2.351966;0.911287;5.981854;0.854200;
5.285323;0.896989;0.896930;0.903389;0.903330;0.001020;2.331034;0.999934;1.397548;19.841981;5.978130;1984.198140;597.813019;0.911353;22.738696;2.350810;0.911353;5.978130;0.854027;
5.307571;0.896627;0.896586;0.903267;0.903226;0.001019;2.330150;0.999955;1.397162;19.834403;5.975146;1983.440325;597.514559;0.911398;22.728686;2.349887;0.911398;5.975146;0.853901;
5.329818;0.896385;0.896363;0.903142;0.903121;0.001019;2.329729;0.999976;1.396921;19.829488;5.972935;1982.948848;597.293479;0.911419;22.722300;2.349209;0.911419;5.972935;0.853824;
5.352066;0.896265;0.896263;0.903016;0.903014;0.001019;2.329774;0.999997;1.396829;19.827281;5.971522;1982.728124;597.152159;0.911416;22.719590;2.348783;0.911416;5.971522;0.853797;
5.396561;0.896388;0.896423;0.902773;0.902808;0.001020;2.331207;1.000039;1.397077;19.830798;5.971064;1983.079809;597.106433;0.911345;22.724926;2.348691;0.911345;5.971064;0.853890;
5.441057;0.896965;0.897033;0.902552;0.902621;0.001021;2.334300;1.000076;1.397867;19.844231;5.973613;1984.423086;597.361331;0.911190;22.743706;2.349568;0.911190;5.973613;0.854169;
5.479576;0.897791;0.897884;0.902389;0.902483;0.001023;2.338149;1.000104;1.398942;19.862968;5.978029;1986.296756;597.802949;0.910998;22.769601;2.351045;0.910998;5.978029;0.854545;
5.513518;0.898730;0.898841;0.902274;0.902385;0.001025;2.342275;1.000123;1.400138;19.884021;5.983377;1988.402083;598.337721;0.910791;22.798585;2.352824;0.910791;5.983377;0.854962;
5.543495;0.899689;0.899811;0.902199;0.902321;0.001026;2.346355;1.000136;1.401347;19.905383;5.989026;1990.538337;598.902609;0.910587;22.827946;2.354702;0.910587;5.989026;0.855383;
