time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
2.48628;0.900381;0.900924;0.899438;0.899981;0.000910968;2.08263;1.0006;1.40615;19.9304;6.2329;1993.04;623.29;0.916906;22.7748;2.29535;0.916906;6.2329;0.863608;
2.50229;0.902363;0.902904;0.899464;0.900003;0.000916388;2.09502;1.0006;1.40917;19.974;6.23661;1997.4;623.661;0.916286;22.8367;2.29942;0.916286;6.23661;0.864901;
2.5183;0.904327;0.904861;0.899516;0.900047;0.000921729;2.10723;1.00059;1.41216;20.0171;6.24052;2001.71;624.052;0.915676;22.8982;2.3035;0.915676;6.24052;0.866178;
2.53431;0.906255;0.906779;0.899593;0.900112;0.000926961;2.11919;1.00058;1.41509;20.0593;6.24451;2005.93;624.451;0.915078;22.9584;2.30756;0.915078;6.24451;0.867431;
2.55032;0.90813;0.908639;0.899694;0.900199;0.000932056;2.13084;1.00056;1.41794;20.1002;6.24845;2010.02;624.845;0.914495;23.0171;2.31156;0.914495;6.24845;0.868652;
2.56633;0.909934;0.910425;0.899819;0.900304;0.000936984;2.14211;1.00054;1.4207;20.1395;6.25224;2013.95;625.224;0.913932;23.0736;2.31545;0.913932;6.25224;0.869837;
2.58234;0.911654;0.912122;0.899966;0.900429;0.000941718;2.15293;1.00051;1.42335;20.1768;6.25576;2017.68;625.576;0.913391;23.1274;2.31921;0.913391;6.25576;0.870977;
2.59835;0.913273;0.913717;0.900133;0.90057;0.000946232;2.16325;1.00049;1.42586;20.2119;6.2589;2021.19;625.89;0.912875;23.1782;2.32279;0.912875;6.2589;0.872066;
2.61435;0.91478;0.915196;0.900319;0.900728;0.000950502;2.17301;1.00045;1.42822;20.2444;6.26158;2024.44;626.158;0.912387;23.2255;2.32617;0.912387;6.26158;0.8731;
2.63036;0.916162;0.916547;0.900521;0.9009;0.000954505;2.18216;1.00042;1.43042;20.2742;6.2637;2027.42;626.37;0.911929;23.269;2.32931;0.911929;6.2637;0.874073;
2.64637;0.917408;0.91776;0.900739;0.901084;0.000958222;2.19066;1.00038;1.43243;20.3009;6.26518;2030.09;626.518;0.911504;23.3083;2.33219;0.911504;6.26518;0.874981;
2.66238;0.91851;0.918826;0.900969;0.901279;0.000961636;2.19846;1.00034;1.43426;20.3243;6.26594;2032.43;626.594;0.911114;23.3431;2.33479;0.911114;6.26594;0.87582;
2.67839;0.919458;0.919737;0.90121;0.901483;0.00096473;2.20554;1.0003;1.43589;20.3443;6.26592;2034.43;626.592;0.91076;23.3732;2.33707;0.91076;6.26592;0.876587;
2.6944;0.920247;0.920488;0.901459;0.901694;0.000967495;2.21186;1.00026;1.4373;20.3608;6.26506;2036.08;626.506;0.910444;23.3984;2.33902;0.910444;6.26506;0.877279;
2.71041;0.920873;0.921073;0.901714;0.901911;0.00096992;2.2174;1.00022;1.43851;20.3737;6.26333;2037.37;626.333;0.910167;23.4185;2.34063;0.910167;6.26333;0.877894;
2.72641;0.92133;0.921491;0.901973;0.90213;0.000972;2.22216;1.00017;1.43949;20.3829;6.26068;2038.29;626.068;0.909929;23.4334;2.34188;0.909929;6.26068;0.878432;
2.74242;0.921618;0.921738;0.902234;0.902351;0.000973733;2.22612;1.00013;1.44025;20.3883;6.2571;2038.83;625.71;0.909731;23.443;2.34277;0.909731;6.2571;0.878891;
2.77444;0.921686;0.921726;0.902748;0.902787;0.000976169;2.23169;1.00004;1.44112;20.388;6.24708;2038.8;624.708;0.909453;23.4467;2.34344;0.909453;6.24708;0.879576;
2.80646;0.921094;0.921057;0.903241;0.903204;0.00097728;2.23423;0.999959;1.44114;20.3733;6.23333;2037.33;623.333;0.909326;23.43;2.34265;0.909326;6.23333;0.87996;
2.83527;0.920024;0.919922;0.903654;0.903554;0.000977215;2.23408;0.999889;1.44046;20.3483;6.2179;2034.83;621.79;0.909333;23.3986;2.34074;0.909333;6.2179;0.88006;
2.86121;0.918656;0.918502;0.903991;0.903839;0.000976372;2.23215;0.999832;1.43934;20.317;6.2017;2031.7;620.17;0.90943;23.358;2.33811;0.90943;6.2017;0.879967;
2.88455;0.917127;0.916931;0.904261;0.904068;0.000975047;2.22913;0.999787;1.43795;20.2824;6.18543;2028.24;618.543;0.909581;23.3125;2.33505;0.909581;6.18543;0.879748;
2.90555;0.915537;0.915309;0.904472;0.904246;0.000973458;2.22549;0.999751;1.43643;20.2467;6.16959;2024.67;616.959;0.909763;23.2652;2.33181;0.909763;6.16959;0.879454;
2.92446;0.913955;0.913702;0.904634;0.904384;0.000971755;2.2216;0.999723;1.43488;20.2113;6.15449;2021.13;615.449;0.909957;23.2182;2.32853;0.909957;6.15449;0.87912;
2.94336;0.912252;0.911979;0.904767;0.904497;0.000969843;2.21723;0.999701;1.43318;20.1734;6.13874;2017.34;613.874;0.910176;23.1677;2.32497;0.910176;6.13874;0.878731;
2.96227;0.910452;0.910163;0.904871;0.904585;0.000967767;2.21248;0.999683;1.43135;20.1334;6.12247;2013.34;612.247;0.910413;23.1145;2.32117;0.910413;6.12247;0.878296;
2.97929;0.908768;0.908469;0.904939;0.904642;0.000965797;2.20798;0.999672;1.42963;20.0961;6.1075;2009.61;610.75;0.910638;23.0648;2.31759;0.910638;6.1075;0.877873;
2.9963;0.907041;0.906737;0.904981;0.904677;0.000963769;2.20334;0.999665;1.42787;20.058;6.09234;2005.8;609.234;0.91087;23.014;2.31389;0.91087;6.09234;0.877429;
3.01332;0.905292;0.904986;0.904998;0.904692;0.000961716;2.19865;0.999662;1.42607;20.0194;6.0771;2001.94;607.71;0.911105;22.9628;2.31012;0.911105;6.0771;0.876971;
3.03033;0.903538;0.903234;0.904989;0.904685;0.000959674;2.19398;0.999663;1.42427;19.9809;6.0619;1998.09;606.19;0.911338;22.9115;2.30632;0.911338;6.0619;0.876507;
3.04735;0.901798;0.9015;0.904956;0.904657;0.000957674;2.18941;0.999669;1.42249;19.9427;6.04685;1994.27;604.685;0.911567;22.8609;2.30252;0.911567;6.04685;0.876045;
3.06436;0.900091;0.899802;0.904899;0.904608;0.000955749;2.18501;0.999678;1.42075;19.9053;6.03205;1990.53;603.205;0.911787;22.8114;2.29877;0.911787;6.03205;0.875592;
3.08138;0.898434;0.898158;0.904819;0.904541;0.000953929;2.18084;0.999692;1.41908;19.8691;6.01762;1986.91;601.762;0.911995;22.7637;2.29511;0.911995;6.01762;0.875155;
3.09839;0.896845;0.896584;0.904717;0.904454;0.00095224;2.17698;0.999709;1.41748;19.8344;6.00366;1983.44;600.366;0.912188;22.7181;2.29157;0.912188;6.00366;0.874742;
3.11541;0.89534;0.895098;0.904595;0.90435;0.00095071;2.17348;0.99973;1.41599;19.8017;5.99026;1980.17;599.026;0.912363;22.6751;2.28818;0.912363;5.99026;0.874358;
3.13242;0.893934;0.893714;0.904453;0.904231;0.00094936;2.1704;0.999754;1.41461;19.7712;5.97752;1977.12;597.752;0.912517;22.6353;2.28499;0.912517;5.97752;0.87401;
3.14944;0.892642;0.892446;0.904294;0.904096;0.000948213;2.16778;0.999781;1.41337;19.7433;5.96553;1974.33;596.553;0.912649;22.5989;2.28202;0.912649;5.96553;0.873705;
3.16645;0.891476;0.891307;0.90412;0.903949;0.000947285;2.16566;0.99981;1.41228;19.7182;5.95436;1971.82;595.436;0.912755;22.5664;2.2793;0.912755;5.95436;0.873446;
3.18347;0.890448;0.890307;0.903933;0.903791;0.000946593;2.16407;0.999842;1.41136;19.6962;5.94407;1969.62;594.407;0.912834;22.5381;2.27686;0.912834;5.94407;0.873239;
3.20048;0.889567;0.889456;0.903736;0.903623;0.000946148;2.16306;0.999875;1.4106;19.6774;5.93474;1967.74;593.474;0.912885;22.5142;2.27471;0.912885;5.93474;0.873088;
3.2175;0.888841;0.888761;0.903529;0.903448;0.00094596;2.16263;0.99991;1.41003;19.6621;5.9264;1966.21;592.64;0.912906;22.495;2.27288;0.912906;5.9264;0.872995;
3.23451;0.888277;0.888229;0.903316;0.903268;0.000946036;2.1628;0.999946;1.40965;19.6504;5.9191;1965.04;591.91;0.912897;22.4806;2.27138;0.912897;5.9191;0.872964;
3.25153;0.887878;0.887863;0.9031;0.903085;0.000946379;2.16358;0.999983;1.40947;19.6423;5.91287;1964.23;591.287;0.912858;22.4712;2.27023;0.912858;5.91287;0.872996;
3.26855;0.887646;0.887664;0.902882;0.9029;0.00094699;2.16498;1.00002;1.40948;19.6379;5.90773;1963.79;590.773;0.912788;22.4667;2.26943;0.912788;5.90773;0.873093;
3.30258;0.887682;0.887764;0.902455;0.902538;0.000948996;2.16957;1.00009;1.41008;19.6401;5.9007;1964.01;590.07;0.912559;22.4724;2.26888;0.912559;5.9007;0.873477;
3.33661;0.888359;0.888502;0.902051;0.902196;0.000952001;2.17644;1.00016;1.41142;19.6564;5.8979;1965.64;589.79;0.912215;22.497;2.26971;0.912215;5.8979;0.874107;
3.36723;0.889481;0.889674;0.901719;0.901915;0.000955492;2.18442;1.00022;1.41323;19.6821;5.89883;1968.21;589.883;0.911816;22.5342;2.27159;0.911816;5.89883;0.874872;
3.3948;0.890865;0.891098;0.901456;0.901692;0.000959202;2.1929;1.00026;1.41529;19.7135;5.90223;1971.35;590.223;0.911392;22.5787;2.27411;0.911392;5.90223;0.875704;
3.4193;0.892355;0.892619;0.901256;0.901522;0.000962889;2.20133;1.0003;1.41743;19.747;5.90711;1974.7;590.711;0.910971;22.6259;2.27697;0.910971;5.90711;0.876544;
3.44136;0.893875;0.894162;0.901107;0.901396;0.00096647;2.20951;1.00032;1.41955;19.7809;5.9128;1978.09;591.28;0.910562;22.6736;2.27996;0.910562;5.9128;0.877367;
3.46121;0.895362;0.895665;0.901;0.901305;0.000969861;2.21727;1.00034;1.4216;19.814;5.91884;1981.4;591.884;0.910174;22.72;2.28294;0.910174;5.91884;0.878152;
3.48106;0.896936;0.897252;0.90092;0.901237;0.000973372;2.22529;1.00035;1.42375;19.8489;5.92558;1984.89;592.558;0.909773;22.7689;2.28616;0.909773;5.92558;0.878969;
3.49892;0.898409;0.898733;0.900871;0.901196;0.000976601;2.23268;1.00036;1.42575;19.8815;5.93215;1988.15;593.215;0.909404;22.8146;2.28922;0.909404;5.93215;0.879724;
3.51678;0.899915;0.900244;0.900846;0.901175;0.000979863;2.24014;1.00037;1.42778;19.9148;5.93907;1991.48;593.907;0.909031;22.8612;2.29238;0.909031;5.93907;0.880489;
3.53465;0.901437;0.901767;0.900843;0.901173;0.000983129;2.2476;1.00037;1.42983;19.9483;5.94623;1994.83;594.623;0.908657;22.9082;2.29561;0.908657;5.94623;0.881257;
3.55251;0.902958;0.903285;0.900863;0.90119;0.000986366;2.255;1.00036;1.43186;19.9817;5.95352;1998.17;595.352;0.908287;22.955;2.29888;0.908287;5.95352;0.88202;
3.57038;0.904459;0.90478;0.900906;0.901226;0.000989544;2.26227;1.00035;1.43387;20.0146;5.96082;2001.46;596.082;0.907924;23.0013;2.30214;0.907924;5.96082;0.882772;
3.58824;0.905923;0.906235;0.90097;0.90128;0.000992634;2.26933;1.00034;1.43583;20.0466;5.96803;2004.66;596.803;0.907571;23.0463;2.30536;0.907571;5.96803;0.883505;
3.60611;0.907336;0.907635;0.901054;0.901351;0.000995607;2.27613;1.00033;1.43771;20.0775;5.97503;2007.75;597.503;0.907231;23.0897;2.3085;0.907231;5.97503;0.884212;
3.62397;0.908681;0.908965;0.901158;0.901439;0.000998435;2.28259;1.00031;1.43951;20.1067;5.98173;2010.67;598.173;0.906908;23.131;2.31152;0.906908;5.98173;0.884888;
3.64183;0.909945;0.91021;0.901279;0.901542;0.00100109;2.28867;1.00029;1.4412;20.1341;5.98803;2013.41;598.803;0.906604;23.1697;2.3144;0.906604;5.98803;0.885526;
3.6597;0.911114;0.911359;0.901417;0.901659;0.00100356;2.2943;1.00027;1.44277;20.1594;5.99383;2015.94;599.383;0.906322;23.2054;2.31709;0.906322;5.99383;0.88612;
3.67756;0.912177;0.912398;0.901569;0.901788;0.0010058;2.29944;1.00024;1.4442;20.1823;5.99907;2018.23;599.907;0.906065;23.2378;2.31958;0.906065;5.99907;0.886667;
3.69543;0.913124;0.91332;0.901735;0.901928;0.00100782;2.30404;1.00021;1.44548;20.2025;6.00365;2020.25;600.365;0.905835;23.2666;2.32183;0.905835;6.00365;0.887161;
3.71329;0.913945;0.914113;0.90191;0.902077;0.00100958;2.30807;1.00018;1.44659;20.22;6.00752;2022;600.752;0.905634;23.2915;2.32383;0.905634;6.00752;0.887599;
3.73116;0.914632;0.914772;0.902095;0.902233;0.00101108;2.31149;1.00015;1.44754;20.2345;6.01061;2023.45;601.061;0.905463;23.3122;2.32554;0.905463;6.01061;0.887978;
3.74902;0.915181;0.915291;0.902286;0.902395;0.0010123;2.31429;1.00012;1.44831;20.2459;6.01289;2024.59;601.289;0.905323;23.3286;2.32696;0.905323;6.01289;0.888296;
3.76688;0.915586;0.915667;0.902481;0.90256;0.00101324;2.31644;1.00009;1.44889;20.2542;6.01431;2025.42;601.431;0.905216;23.3406;2.32808;0.905216;6.01431;0.888551;
3.78475;0.915846;0.915896;0.902678;0.902727;0.00101389;2.31794;1.00005;1.44929;20.2592;6.01486;2025.92;601.486;0.905141;23.348;2.32888;0.905141;6.01486;0.888742;
3.82048;0.915927;0.915917;0.903067;0.903057;0.00101436;2.319;0.999989;1.44954;20.2597;6.01328;2025.97;601.328;0.905087;23.3494;2.3295;0.905087;6.01328;0.888935;
3.85621;0.91544;0.915372;0.903438;0.903371;0.00101375;2.3176;0.999926;1.44906;20.2477;6.0082;2024.77;600.82;0.905157;23.3333;2.32886;0.905157;6.0082;0.888882;
3.89193;0.914418;0.914298;0.903775;0.903657;0.00101214;2.31392;0.999869;1.44792;20.2241;5.99982;2022.41;599.982;0.905341;23.3009;2.32701;0.905341;5.99982;0.888601;
3.92156;0.913201;0.913044;0.904021;0.903864;0.00101013;2.30934;0.999827;1.44652;20.1964;5.99057;2019.64;599.057;0.90557;23.2629;2.32463;0.90557;5.99057;0.888211;
3.94822;0.911855;0.911668;0.904208;0.904023;0.00100789;2.30421;0.999795;1.44495;20.1662;5.98067;2016.62;598.067;0.905827;23.2211;2.32191;0.905827;5.98067;0.887754;
3.97221;0.910469;0.910261;0.904347;0.904141;0.00100558;2.29893;0.999772;1.44333;20.1352;5.97067;2013.52;597.067;0.906091;23.1785;2.31904;0.906091;5.97067;0.88727;
3.99381;0.909106;0.908884;0.904445;0.904223;0.00100332;2.29376;0.999755;1.44173;20.1049;5.96094;2010.49;596.094;0.90635;23.1367;2.31618;0.90635;5.96094;0.886787;
4.0154;0.90766;0.907427;0.904515;0.904283;0.00100093;2.28831;0.999743;1.44004;20.0728;5.95068;2007.28;595.068;0.906622;23.0926;2.31312;0.906622;5.95068;0.886268;
4.03484;0.906306;0.906067;0.904555;0.904317;0.000998722;2.28325;0.999737;1.43846;20.0429;5.94112;2004.29;594.112;0.906875;23.0516;2.31022;0.906875;5.94112;0.885781;
4.05427;0.904923;0.904682;0.904573;0.904332;0.000996487;2.27814;0.999734;1.43685;20.0124;5.93136;2001.24;593.136;0.90713;23.0098;2.30724;0.90713;5.93136;0.885281;
4.07371;0.90353;0.903291;0.904567;0.904327;0.000994264;2.27306;0.999735;1.43523;19.9818;5.92153;1998.18;592.153;0.907384;22.9679;2.30421;0.907384;5.92153;0.884778;
4.09314;0.902147;0.901912;0.904539;0.904303;0.000992087;2.26808;0.999739;1.43363;19.9514;5.91175;1995.14;591.175;0.907633;22.9265;2.30119;0.907633;5.91175;0.884278;
4.11258;0.900791;0.900564;0.904489;0.904261;0.000989989;2.26328;0.999748;1.43207;19.9217;5.90212;1992.17;590.212;0.907873;22.8861;2.2982;0.907873;5.90212;0.88379;
4.13201;0.899482;0.899266;0.904419;0.904201;0.000988;2.25874;0.99976;1.43058;19.8932;5.89277;1989.32;589.277;0.9081;22.8472;2.29529;0.9081;5.89277;0.883321;
4.15145;0.898237;0.898035;0.904328;0.904125;0.00098615;2.25451;0.999775;1.42916;19.8661;5.8838;1986.61;588.38;0.908312;22.8105;2.29249;0.908312;5.8838;0.882878;
4.17088;0.897072;0.896886;0.90422;0.904033;0.000984466;2.25066;0.999793;1.42785;19.8408;5.87531;1984.08;587.531;0.908505;22.7763;2.28985;0.908505;5.87531;0.882467;
4.19032;0.896002;0.895836;0.904096;0.903928;0.000982969;2.24724;0.999814;1.42665;19.8176;5.8674;1981.76;586.74;0.908676;22.7452;2.2874;0.908676;5.8674;0.882096;
4.20975;0.895042;0.894897;0.903957;0.90381;0.000981681;2.24429;0.999838;1.4256;19.797;5.86015;1979.7;586.015;0.908823;22.7174;2.28517;0.908823;5.86015;0.881768;
4.22919;0.894203;0.894081;0.903806;0.903682;0.00098062;2.24186;0.999864;1.42469;19.779;5.85364;1977.9;585.364;0.908944;22.6934;2.28318;0.908944;5.85364;0.88149;
4.24863;0.893496;0.893399;0.903644;0.903546;0.000979797;2.23998;0.999891;1.42394;19.764;5.84793;1976.4;584.793;0.909038;22.6734;2.28146;0.909038;5.84793;0.881264;
4.26806;0.892929;0.892857;0.903475;0.903403;0.000979225;2.23868;0.99992;1.42337;19.7521;5.84308;1975.21;584.308;0.909104;22.6577;2.28003;0.909104;5.84308;0.881096;
4.2875;0.892507;0.892462;0.903301;0.903255;0.00097891;2.23796;0.999949;1.42297;19.7433;5.83913;1974.33;583.913;0.90914;22.6464;2.27891;0.90914;5.83913;0.880986;
4.30693;0.892236;0.892217;0.903124;0.903105;0.000978855;2.23783;0.999979;1.42275;19.738;5.8361;1973.8;583.61;0.909146;22.6396;2.2781;0.909146;5.8361;0.880936;
4.32637;0.892116;0.892124;0.902947;0.902955;0.000979059;2.2383;1.00001;1.42271;19.7359;5.83403;1973.59;583.403;0.909122;22.6374;2.27761;0.909122;5.83403;0.880948;
4.36524;0.892321;0.892381;0.902604;0.902664;0.000980217;2.24094;1.00007;1.42318;19.7416;5.83269;1974.16;583.269;0.90899;22.6462;2.2776;0.90899;5.83269;0.88115;
4.40022;0.892992;0.893095;0.902318;0.902422;0.000982066;2.24517;1.00012;1.42417;19.7573;5.83459;1975.73;583.459;0.908779;22.6686;2.27865;0.908779;5.83459;0.881527;
4.43171;0.893955;0.894093;0.902088;0.902228;0.000984319;2.25032;1.00015;1.4255;19.7792;5.83864;1977.92;583.864;0.908521;22.6995;2.2804;0.908521;5.83864;0.882012;
4.46004;0.895079;0.895244;0.901911;0.902078;0.000986761;2.2559;1.00018;1.427;19.8046;5.84401;1980.46;584.401;0.908242;22.7349;2.28257;0.908242;5.84401;0.882551;
4.48555;0.896269;0.896454;0.901779;0.901966;0.000989239;2.26157;1.00021;1.42856;19.8312;5.85005;1983.12;585.005;0.907959;22.772;2.28494;0.907959;5.85005;0.883106;
4.5085;0.897457;0.897657;0.901686;0.901887;0.000991651;2.26708;1.00022;1.4301;19.8577;5.85632;1985.77;585.632;0.907683;22.8089;2.28736;0.907683;5.85632;0.883653;
4.53145;0.89873;0.898941;0.901617;0.901829;0.000994189;2.27289;1.00023;1.43174;19.8859;5.86322;1988.59;586.322;0.907393;22.8482;2.29;0.907393;5.86322;0.884233;
4.55211;0.899929;0.900146;0.901578;0.901795;0.000996545;2.27827;1.00024;1.43328;19.9125;5.86986;1991.25;586.986;0.907124;22.8851;2.29252;0.907124;5.86986;0.884775;
4.57277;0.901157;0.901377;0.90156;0.90178;0.000998933;2.28373;1.00024;1.43485;19.9396;5.87676;1993.96;587.676;0.906851;22.9228;2.29514;0.906851;5.87676;0.885326;
4.59342;0.902396;0.902615;0.901564;0.901783;0.00100132;2.28918;1.00024;1.43642;19.9668;5.88383;1996.68;588.383;0.906578;22.9607;2.29781;0.906578;5.88383;0.885881;
4.61408;0.903625;0.903841;0.901589;0.901804;0.00100367;2.29456;1.00024;1.43798;19.9938;5.89092;1999.38;589.092;0.90631;22.9983;2.30049;0.90631;5.89092;0.886429;
4.63474;0.904826;0.905036;0.901634;0.901843;0.00100595;2.29977;1.00023;1.4395;20.0201;5.89793;2002.01;589.793;0.906049;23.0349;2.30314;0.906049;5.89793;0.886964;
4.6554;0.905983;0.906183;0.901699;0.901898;0.00100813;2.30475;1.00022;1.44096;20.0453;5.90473;2004.53;590.473;0.9058;23.0701;2.30573;0.9058;5.90473;0.887478;
4.67605;0.907077;0.907265;0.901782;0.901968;0.00101018;2.30944;1.00021;1.44234;20.0691;5.91123;2006.91;591.123;0.905565;23.1034;2.3082;0.905565;5.91123;0.887964;
4.69671;0.908095;0.908267;0.901882;0.902053;0.00101207;2.31376;1.00019;1.44362;20.0912;5.91731;2009.12;591.731;0.905349;23.1341;2.31054;0.905349;5.91731;0.888415;
4.71737;0.90902;0.909175;0.901997;0.90215;0.00101377;2.31766;1.00017;1.44479;20.1112;5.92288;2011.12;592.288;0.905154;23.162;2.31269;0.905154;5.92288;0.888826;
4.73803;0.909842;0.909977;0.902125;0.902258;0.00101528;2.32109;1.00015;1.44582;20.1288;5.92785;2012.88;592.785;0.904983;23.1867;2.31464;0.904983;5.92785;0.889192;
4.75868;0.91055;0.910663;0.902263;0.902376;0.00101655;2.32401;1.00012;1.4467;20.1439;5.93216;2014.39;593.216;0.904837;23.2078;2.31635;0.904837;5.93216;0.889508;
4.77934;0.911134;0.911225;0.902411;0.902501;0.00101758;2.32637;1.0001;1.44743;20.1563;5.93572;2015.63;593.572;0.904719;23.225;2.3178;0.904719;5.93572;0.889771;
4.8;0.911587;0.911654;0.902565;0.902631;0.00101837;2.32816;1.00007;1.44799;20.1657;5.9385;2016.57;593.85;0.904629;23.2382;2.31898;0.904629;5.9385;0.889978;
4.82066;0.911905;0.911948;0.902723;0.902765;0.00101889;2.32936;1.00005;1.44838;20.1722;5.94045;2017.22;594.045;0.90457;23.2472;2.31987;0.90457;5.94045;0.890127;
4.84131;0.912085;0.912104;0.902882;0.9029;0.00101915;2.32995;1.00002;1.44859;20.1756;5.94155;2017.56;594.155;0.90454;23.252;2.32045;0.90454;5.94155;0.890217;
4.88263;0.912035;0.912005;0.903193;0.903164;0.0010189;2.32938;0.999967;1.44851;20.1735;5.94118;2017.35;594.118;0.904568;23.2488;2.32071;0.904568;5.94118;0.890224;
4.92394;0.911458;0.911384;0.903482;0.903408;0.00101769;2.32661;0.999918;1.44778;20.1598;5.93749;2015.98;593.749;0.904707;23.2296;2.3198;0.904707;5.93749;0.89001;
4.96113;0.910526;0.910417;0.903711;0.903602;0.00101586;2.32242;0.99988;1.44661;20.1385;5.93155;2013.85;593.155;0.904916;23.1998;2.31804;0.904916;5.93155;0.889646;
4.99329;0.909443;0.909308;0.903877;0.903743;0.00101379;2.3177;0.999852;1.44527;20.1141;5.92463;2011.41;592.463;0.905152;23.1657;2.31587;0.905152;5.92463;0.889216;
5.02186;0.9083;0.908147;0.903995;0.903843;0.00101166;2.31283;0.999832;1.44386;20.0886;5.9173;2008.86;591.73;0.905396;23.1301;2.31352;0.905396;5.9173;0.888761;
5.04757;0.907154;0.906989;0.904074;0.90391;0.00100956;2.30804;0.999818;1.44245;20.0631;5.90995;2006.31;590.995;0.905636;23.0947;2.31112;0.905636;5.90995;0.888305;
5.07071;0.906053;0.905881;0.904123;0.903951;0.00100758;2.30349;0.99981;1.44111;20.0387;5.90285;2003.87;590.285;0.905863;23.0609;2.30878;0.905863;5.90285;0.887867;
5.09385;0.90491;0.904733;0.904149;0.903973;0.00100554;2.29885;0.999805;1.43971;20.0134;5.89545;2001.34;589.545;0.906095;23.026;2.30633;0.906095;5.89545;0.887412;
5.117;0.903745;0.903569;0.904152;0.903976;0.0010035;2.29418;0.999805;1.4383;19.9878;5.88789;1998.78;588.789;0.906328;22.9905;2.30381;0.906328;5.88789;0.88695;
5.14014;0.902582;0.902409;0.904133;0.90396;0.0010015;2.2896;0.999808;1.43691;19.9623;5.88031;1996.23;588.031;0.906557;22.9554;2.30127;0.906557;5.88031;0.88649;
5.16328;0.901444;0.901277;0.904093;0.903925;0.000999572;2.28519;0.999815;1.43554;19.9374;5.87283;1993.74;587.283;0.906778;22.9211;2.29876;0.906778;5.87283;0.886041;
5.18642;0.900352;0.900195;0.904031;0.903873;0.000997754;2.28104;0.999825;1.43424;19.9135;5.86561;1991.35;586.561;0.906986;22.8884;2.29633;0.906986;5.86561;0.885613;
5.20956;0.899326;0.899181;0.90395;0.903805;0.000996083;2.27722;0.999839;1.43303;19.8912;5.85876;1989.12;585.876;0.907177;22.8578;2.29402;0.907177;5.85876;0.885213;
5.2327;0.898385;0.898255;0.903852;0.903722;0.000994588;2.2738;0.999856;1.43192;19.8708;5.8524;1987.08;585.24;0.907347;22.83;2.29187;0.907347;5.8524;0.884848;
5.25584;0.897547;0.897434;0.903739;0.903626;0.000993296;2.27084;0.999875;1.43095;19.8528;5.84665;1985.28;584.665;0.907495;22.8054;2.28993;0.907495;5.84665;0.884527;
5.27898;0.896825;0.896732;0.903613;0.903519;0.000992229;2.26841;0.999896;1.43012;19.8373;5.84159;1983.73;584.159;0.907617;22.7844;2.28822;0.907617;5.84159;0.884254;
5.30212;0.896234;0.896161;0.903477;0.903404;0.000991405;2.26652;0.999919;1.42945;19.8247;5.83731;1982.47;583.731;0.907711;22.7674;2.28678;0.907711;5.83731;0.884035;
5.32527;0.895781;0.895731;0.903333;0.903282;0.000990836;2.26522;0.999944;1.42896;19.8153;5.83387;1981.53;583.387;0.907776;22.7547;2.28563;0.907776;5.83387;0.883874;
5.34841;0.895474;0.895446;0.903185;0.903157;0.00099053;2.26452;0.999969;1.42864;19.809;5.83132;1980.9;583.132;0.907811;22.7464;2.28478;0.907811;5.83132;0.883772;
5.37155;0.895317;0.895312;0.903035;0.90303;0.000990489;2.26443;0.999994;1.42851;19.806;5.82969;1980.6;582.969;0.907816;22.7427;2.28426;0.907816;5.82969;0.883732;
5.39469;0.895311;0.895328;0.902887;0.902904;0.000990711;2.26493;1.00002;1.42856;19.8064;5.829;1980.64;582.9;0.907791;22.7435;2.28405;0.907791;5.829;0.883753;
5.42688;0.895544;0.895592;0.902688;0.902736;0.000991438;2.2666;1.00005;1.42892;19.8122;5.82956;1981.22;582.956;0.907707;22.7519;2.2843;0.907707;5.82956;0.883882;
5.45908;0.896047;0.896122;0.902505;0.902581;0.000992621;2.2693;1.00008;1.42961;19.8239;5.83182;1982.39;583.182;0.907572;22.7683;2.28515;0.907572;5.83182;0.884121;
5.49127;0.896793;0.896892;0.902344;0.902444;0.00099421;2.27293;1.00011;1.43059;19.8408;5.83566;1984.08;583.566;0.907391;22.792;2.28654;0.907391;5.83566;0.884459;
5.52025;0.897646;0.897765;0.902221;0.90234;0.00099594;2.27689;1.00013;1.43168;19.86;5.84032;1986;584.032;0.907193;22.8187;2.28822;0.907193;5.84032;0.884837;
5.54922;0.898642;0.898775;0.902124;0.902258;0.000997896;2.28136;1.00015;1.43295;19.8823;5.84594;1988.23;584.594;0.906969;22.8496;2.29024;0.906969;5.84594;0.885273;
5.5753;0.899634;0.899777;0.902059;0.902203;0.000999805;2.28573;1.00016;1.43421;19.9043;5.85167;1990.43;585.167;0.906751;22.8802;2.29229;0.906751;5.85167;0.885703;
5.60137;0.900689;0.900839;0.902018;0.902168;0.0010018;2.2903;1.00017;1.43553;19.9277;5.85787;1992.77;585.787;0.906523;22.9126;2.29451;0.906523;5.85787;0.886158;
5.62484;0.901672;0.901825;0.902002;0.902155;0.00100364;2.2945;1.00017;1.43676;19.9494;5.86373;1994.94;586.373;0.906312;22.9427;2.29661;0.906312;5.86373;0.88658;
