time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
2.63913;0.916771;0.91714;0.900623;0.900986;0.00095644;2.18658;1.0004;1.43144;20.2872;6.26396;2028.72;626.396;0.911708;23.2884;2.33071;0.911708;6.26396;0.874543;
2.6577;0.918124;0.918454;0.900884;0.901207;0.000960556;2.19599;1.00036;1.43365;20.3161;6.26523;2031.61;626.523;0.911238;23.3312;2.33387;0.911238;6.26523;0.875551;
2.67628;0.919276;0.919563;0.90116;0.901441;0.00096425;2.20444;1.00031;1.43561;20.3405;6.26548;2034.05;626.548;0.910815;23.3677;2.33662;0.910815;6.26548;0.876465;
2.69486;0.920216;0.920458;0.901447;0.901685;0.000967503;2.21188;1.00026;1.43728;20.3602;6.26462;2036.02;626.462;0.910443;23.3976;2.33894;0.910443;6.26462;0.877278;
2.71344;0.920935;0.921131;0.901744;0.901936;0.000970301;2.21827;1.00021;1.43867;20.375;6.26259;2037.5;626.259;0.910124;23.4207;2.34079;0.910124;6.26259;0.877988;
2.73202;0.921428;0.921578;0.902045;0.902191;0.000972634;2.22361;1.00016;1.43976;20.3848;6.25932;2038.48;625.932;0.909857;23.4368;2.34216;0.909857;6.25932;0.878594;
2.7506;0.921693;0.921795;0.902347;0.902447;0.0009745;2.22787;1.00011;1.44056;20.3896;6.25479;2038.96;625.479;0.909644;23.4459;2.34305;0.909644;6.25479;0.879094;
2.78776;0.921544;0.921554;0.902937;0.902947;0.000976863;2.23328;1.00001;1.44127;20.3842;6.2419;2038.42;624.19;0.909374;23.4431;2.34332;0.909374;6.2419;0.879784;
2.8212;0.920663;0.920595;0.903438;0.903371;0.000977495;2.23472;0.999926;1.44095;20.3631;6.22607;2036.31;622.607;0.909301;23.4176;2.34191;0.909301;6.22607;0.880063;
2.85129;0.919302;0.91917;0.903849;0.903719;0.000976951;2.23348;0.999856;1.43993;20.3317;6.20858;2033.17;620.858;0.909363;23.3774;2.33937;0.909363;6.20858;0.880057;
2.87838;0.91766;0.917477;0.904177;0.903997;0.000975658;2.23052;0.999801;1.43848;20.2944;6.19046;2029.44;619.046;0.909511;23.3286;2.33612;0.909511;6.19046;0.879862;
2.90276;0.915881;0.915659;0.904432;0.904213;0.000973932;2.22658;0.999758;1.4368;20.2544;6.17247;2025.44;617.247;0.909709;23.2756;2.33251;0.909709;6.17247;0.879549;
2.9247;0.91407;0.913818;0.904625;0.904376;0.000971998;2.22215;0.999725;1.43503;20.2139;6.1551;2021.39;615.51;0.90993;23.2218;2.32877;0.90993;6.1551;0.879173;
2.94445;0.912298;0.912025;0.904766;0.904495;0.000970008;2.2176;0.999701;1.43326;20.1744;6.13869;2017.44;613.869;0.910157;23.1693;2.32506;0.910157;6.13869;0.878768;
2.9642;0.910419;0.91013;0.904874;0.904587;0.000967839;2.21265;0.999683;1.43135;20.1327;6.12172;2013.27;612.172;0.910405;23.1137;2.3211;0.910405;6.12172;0.878314;
2.98394;0.90846;0.90816;0.904949;0.904651;0.000965545;2.2074;0.99967;1.42935;20.0893;6.10434;2008.93;610.434;0.910667;23.0559;2.31693;0.910667;6.10434;0.87782;
3.00369;0.90645;0.906145;0.904991;0.904686;0.000963181;2.202;0.999663;1.42729;20.0449;6.08674;2004.49;608.674;0.910938;22.9969;2.31261;0.910938;6.08674;0.8773;
3.02344;0.904418;0.904112;0.904998;0.904692;0.0009608;2.19655;0.999662;1.42521;20.0002;6.06909;2000.02;606.909;0.91121;22.9374;2.30822;0.91121;6.06909;0.876765;
3.04318;0.902392;0.90209;0.904972;0.90467;0.000958456;2.19119;0.999666;1.42313;19.9557;6.05156;1995.57;605.156;0.911478;22.8783;2.30381;0.911478;6.05156;0.876227;
3.06293;0.900401;0.900109;0.904913;0.90462;0.000956197;2.18603;0.999676;1.4211;19.912;6.03432;1991.2;603.432;0.911736;22.8205;2.29945;0.911736;6.03432;0.875698;
3.08268;0.898473;0.898196;0.904823;0.904543;0.000954071;2.18117;0.999691;1.41915;19.8699;6.01755;1986.99;601.755;0.911979;22.7649;2.29519;0.911979;6.01755;0.875189;
3.10243;0.896636;0.896378;0.904703;0.904442;0.000952121;2.17671;0.999712;1.4173;19.8299;6.0014;1982.99;600.14;0.912202;22.7122;2.29109;0.912202;6.0014;0.874711;
3.12217;0.894915;0.894679;0.904556;0.904318;0.000950389;2.17275;0.999737;1.4156;19.7925;5.98604;1979.25;598.604;0.9124;22.6632;2.28722;0.9124;5.98604;0.874275;
3.14192;0.893332;0.893123;0.904384;0.904172;0.000948908;2.16937;0.999766;1.41406;19.7582;5.97159;1975.82;597.159;0.912569;22.6184;2.28361;0.912569;5.97159;0.873889;
3.16167;0.891911;0.891731;0.904191;0.904008;0.000947709;2.16663;0.999798;1.41271;19.7275;5.95819;1972.75;595.819;0.912706;22.5786;2.28032;0.912706;5.95819;0.873563;
3.18141;0.890669;0.890521;0.903978;0.903828;0.00094682;2.16459;0.999834;1.41158;19.7009;5.94595;1970.09;594.595;0.912808;22.5443;2.27738;0.912808;5.94595;0.873304;
3.20116;0.889621;0.889508;0.903751;0.903636;0.000946259;2.16331;0.999873;1.41068;19.6786;5.93496;1967.86;593.496;0.912872;22.5158;2.27484;0.912872;5.93496;0.873118;
3.22091;0.888782;0.888705;0.903511;0.903433;0.000946043;2.16282;0.999913;1.41002;19.6609;5.92532;1966.09;592.532;0.912897;22.4936;2.27273;0.912897;5.92532;0.873011;
3.24065;0.88816;0.88812;0.903264;0.903223;0.000946181;2.16313;0.999955;1.40961;19.648;5.91707;1964.8;591.707;0.912881;22.4779;2.27106;0.912881;5.91707;0.872987;
3.2604;0.887761;0.887759;0.903012;0.90301;0.00094668;2.16427;0.999998;1.40947;19.64;5.91027;1964;591.027;0.912824;22.4688;2.26985;0.912824;5.91027;0.873048;
3.28015;0.887588;0.887624;0.90276;0.902797;0.000947538;2.16623;1.00004;1.40959;19.637;5.90493;1963.7;590.493;0.912726;22.4664;2.26912;0.912726;5.90493;0.873196;
3.31964;0.887902;0.888012;0.902273;0.902384;0.000950287;2.17252;1.00012;1.41061;19.6456;5.89858;1964.56;589.858;0.912411;22.4811;2.26907;0.912411;5.89858;0.873746;
3.35519;0.888903;0.889074;0.901868;0.902041;0.000953873;2.18072;1.00019;1.41235;19.6689;5.89765;1966.89;589.765;0.912002;22.5154;2.27058;0.912002;5.89765;0.874517;
3.38718;0.890333;0.890553;0.901546;0.901768;0.000957908;2.18994;1.00025;1.41454;19.7015;5.9004;1970.15;590.04;0.91154;22.5619;2.27312;0.91154;5.9004;0.875414;
3.41519;0.891947;0.892203;0.901305;0.901564;0.000961985;2.19926;1.00029;1.41687;19.7378;5.90534;1973.78;590.534;0.911074;22.6132;2.27617;0.911074;5.90534;0.876338;
3.4404;0.893643;0.893927;0.901127;0.901413;0.000966013;2.20847;1.00032;1.41926;19.7757;5.91156;1977.57;591.156;0.910614;22.6665;2.27949;0.910614;5.91156;0.877263;
3.4631;0.895329;0.895632;0.901002;0.901307;0.000969868;2.21729;1.00034;1.42158;19.8133;5.91837;1981.33;591.837;0.910173;22.7191;2.28288;0.910173;5.91837;0.878155;
3.48352;0.896947;0.897264;0.90092;0.901237;0.000973476;2.22553;1.00035;1.42379;19.8492;5.92531;1984.92;592.531;0.909761;22.7694;2.28618;0.909761;5.92531;0.878994;
3.50394;0.898633;0.898958;0.900867;0.901192;0.000977166;2.23397;1.00036;1.42608;19.8865;5.93285;1988.65;593.285;0.909339;22.8216;2.28968;0.909339;5.93285;0.879857;
3.52436;0.900359;0.900688;0.900843;0.901173;0.000980894;2.24249;1.00037;1.4284;19.9246;5.94083;1992.46;594.083;0.908913;22.875;2.29331;0.908913;5.94083;0.880732;
3.54478;0.902098;0.902427;0.90085;0.901178;0.000984613;2.25099;1.00036;1.43074;19.9628;5.94908;1996.28;594.908;0.908488;22.9287;2.29702;0.908488;5.94908;0.881607;
3.56521;0.903825;0.904149;0.900886;0.901209;0.000988278;2.25937;1.00036;1.43305;20.0007;5.95743;2000.07;595.743;0.908069;22.9819;2.30076;0.908069;5.95743;0.882473;
3.58563;0.905514;0.905829;0.90095;0.901263;0.000991844;2.26752;1.00035;1.4353;20.0377;5.96571;2003.77;596.571;0.907661;23.0338;2.30445;0.907661;5.96571;0.883318;
3.60605;0.907141;0.907442;0.901042;0.901341;0.000995268;2.27535;1.00033;1.43748;20.0732;5.97377;2007.32;597.377;0.90727;23.0838;2.30806;0.90727;5.97377;0.884132;
3.62647;0.908682;0.908966;0.901158;0.90144;0.000998508;2.28276;1.00031;1.43953;20.1067;5.98145;2010.67;598.145;0.906899;23.1311;2.31152;0.906899;5.98145;0.884906;
3.6469;0.910118;0.91038;0.901299;0.901558;0.00100153;2.28966;1.00029;1.44145;20.1379;5.98861;2013.79;598.861;0.906554;23.1751;2.31479;0.906554;5.98861;0.88563;
3.66732;0.911428;0.911666;0.90146;0.901695;0.00100429;2.29597;1.00026;1.44321;20.1662;5.99511;2016.62;599.511;0.906239;23.2151;2.31782;0.906239;5.99511;0.886298;
3.68774;0.912596;0.912806;0.901639;0.901847;0.00100676;2.30162;1.00023;1.44478;20.1912;6.00084;2019.12;600.084;0.905956;23.2507;2.32057;0.905956;6.00084;0.8869;
3.70816;0.913606;0.913786;0.901834;0.902012;0.00100892;2.30655;1.0002;1.44615;20.2128;6.00568;2021.28;600.568;0.90571;23.2814;2.323;0.90571;6.00568;0.887433;
3.72859;0.914447;0.914595;0.902041;0.902188;0.00101073;2.31071;1.00016;1.4473;20.2306;6.00954;2023.06;600.954;0.905502;23.3068;2.32507;0.905502;6.00954;0.88789;
3.74901;0.915108;0.915223;0.902258;0.902371;0.0010122;2.31406;1.00013;1.44823;20.2444;6.01235;2024.44;601.235;0.905335;23.3266;2.32677;0.905335;6.01235;0.888268;
3.76943;0.915584;0.915664;0.90248;0.90256;0.00101329;2.31656;1.00009;1.44891;20.2541;6.01406;2025.41;601.406;0.905209;23.3406;2.32807;0.905209;6.01406;0.888565;
3.78985;0.915869;0.915915;0.902705;0.90275;0.00101402;2.31822;1.00005;1.44935;20.2596;6.01462;2025.96;601.462;0.905126;23.3488;2.32896;0.905126;6.01462;0.888778;
3.81028;0.915963;0.915974;0.90293;0.902941;0.00101438;2.31904;1.00001;1.44955;20.2609;6.01401;2026.09;601.401;0.905086;23.351;2.32942;0.905086;6.01401;0.888908;
3.85112;0.915591;0.915535;0.903361;0.903305;0.00101402;2.31823;0.999939;1.44924;20.2513;6.00936;2025.13;600.936;0.905126;23.3383;2.3291;0.905126;6.00936;0.888927;
3.88712;0.914673;0.914563;0.903709;0.9036;0.0010126;2.31498;0.99988;1.44823;20.2299;6.00162;2022.99;600.162;0.905288;23.309;2.32749;0.905288;6.00162;0.88869;
3.91951;0.913416;0.913263;0.903984;0.903834;0.00101054;2.31027;0.999833;1.44679;20.2013;5.99196;2020.13;599.196;0.905524;23.2696;2.32506;0.905524;5.99196;0.888294;
3.94867;0.911977;0.911792;0.904194;0.904011;0.00100814;2.30479;0.999798;1.44511;20.1689;5.98135;2016.89;598.135;0.905798;23.225;2.32215;0.905798;5.98135;0.887808;
3.97491;0.910471;0.910264;0.904347;0.904141;0.00100563;2.29905;0.999772;1.44335;20.1353;5.97049;2013.53;597.049;0.906085;23.1786;2.31904;0.906085;5.97049;0.887283;
3.99852;0.908979;0.908755;0.904452;0.90423;0.00100315;2.29338;0.999754;1.4416;20.102;5.95984;2010.2;595.984;0.906368;23.1329;2.31591;0.906368;5.95984;0.886753;
4.02214;0.907389;0.907154;0.904526;0.904292;0.00100054;2.28739;0.999742;1.43974;20.0668;5.94858;2006.68;594.858;0.906668;23.0845;2.31254;0.906668;5.94858;0.886182;
4.04339;0.9059;0.90566;0.904563;0.904324;0.000998109;2.28185;0.999735;1.438;20.0339;5.93807;2003.39;593.807;0.906945;23.0394;2.30935;0.906945;5.93807;0.885645;
4.06465;0.904383;0.904142;0.904573;0.904332;0.000995666;2.27626;0.999734;1.43624;20.0005;5.92737;2000.05;592.737;0.907224;22.9936;2.30607;0.907224;5.92737;0.885097;
4.0859;0.902864;0.902626;0.904556;0.904318;0.000993253;2.27075;0.999736;1.43447;19.9671;5.91664;1996.71;591.664;0.9075;22.948;2.30275;0.9075;5.91664;0.884547;
4.10716;0.901366;0.901135;0.904513;0.904281;0.000990915;2.2654;0.999744;1.43275;19.9343;5.90603;1993.43;590.603;0.907767;22.9032;2.29946;0.907767;5.90603;0.884007;
4.12841;0.899914;0.899694;0.904445;0.904223;0.000988692;2.26032;0.999755;1.43108;19.9026;5.89569;1990.26;589.569;0.908021;22.8601;2.29625;0.908021;5.89569;0.883485;
4.14967;0.898531;0.898326;0.904352;0.904145;0.000986623;2.25559;0.999771;1.42951;19.8725;5.88576;1987.25;588.576;0.908258;22.8192;2.29315;0.908258;5.88576;0.882992;
4.17092;0.89724;0.897052;0.904238;0.904048;0.000984745;2.25129;0.99979;1.42805;19.8444;5.87638;1984.44;587.638;0.908473;22.7813;2.29024;0.908473;5.87638;0.882536;
4.19218;0.896061;0.895893;0.904103;0.903934;0.000983087;2.2475;0.999813;1.42673;19.8189;5.86767;1981.89;586.767;0.908662;22.7469;2.28753;0.908662;5.86767;0.882125;
4.21343;0.89501;0.894866;0.903952;0.903806;0.000981677;2.24428;0.999839;1.42558;19.7963;5.85975;1979.63;585.975;0.908823;22.7166;2.28509;0.908823;5.85975;0.881767;
4.23469;0.894106;0.893987;0.903785;0.903665;0.000980537;2.24168;0.999867;1.4246;19.7769;5.85271;1977.69;585.271;0.908954;22.6907;2.28294;0.908954;5.85271;0.881467;
4.25594;0.893359;0.893267;0.903608;0.903515;0.000979686;2.23973;0.999897;1.42381;19.7611;5.84664;1976.11;584.664;0.909051;22.6696;2.28112;0.909051;5.84664;0.881231;
4.27719;0.892782;0.892718;0.903421;0.903357;0.000979135;2.23847;0.999929;1.42324;19.749;5.8416;1974.9;584.16;0.909114;22.6537;2.27964;0.909114;5.8416;0.881064;
4.29845;0.89238;0.892345;0.903229;0.903194;0.000978892;2.23791;0.999961;1.42287;19.7408;5.83765;1974.08;583.765;0.909142;22.6432;2.27854;0.909142;5.83765;0.880967;
4.3197;0.892158;0.892153;0.903036;0.90303;0.00097896;2.23807;0.999994;1.42272;19.7365;5.83482;1973.65;583.482;0.909134;22.638;2.27781;0.909134;5.83482;0.880943;
4.34096;0.892117;0.892141;0.902843;0.902867;0.000979336;2.23893;1.00003;1.42279;19.7363;5.83312;1973.63;583.312;0.909091;22.6383;2.27747;0.909091;5.83312;0.880992;
4.38347;0.892557;0.892636;0.902477;0.902557;0.000980959;2.24264;1.00009;1.42355;19.7472;5.83304;1974.72;583.304;0.908905;22.6543;2.27793;0.908905;5.83304;0.881299;
4.41947;0.893443;0.893565;0.902197;0.90232;0.000983181;2.24772;1.00014;1.42481;19.7676;5.83627;1976.76;583.627;0.908651;22.6833;2.27945;0.908651;5.83627;0.881766;
4.45187;0.8946;0.894754;0.901979;0.902135;0.000985764;2.25362;1.00017;1.42637;19.7938;5.84154;1979.38;584.154;0.908356;22.7199;2.28163;0.908356;5.84154;0.88233;
4.48103;0.895888;0.896068;0.901817;0.901998;0.000988484;2.25984;1.0002;1.42807;19.8227;5.84797;1982.27;584.797;0.908045;22.7602;2.28417;0.908045;5.84797;0.882937;
4.50728;0.897213;0.89741;0.901703;0.901901;0.000991188;2.26603;1.00022;1.42979;19.8522;5.8549;1985.22;585.49;0.907736;22.8014;2.28686;0.907736;5.8549;0.883548;
4.5309;0.898508;0.898717;0.901628;0.901837;0.000993776;2.27194;1.00023;1.43146;19.881;5.86189;1988.1;586.189;0.90744;22.8414;2.28953;0.90744;5.86189;0.884139;
4.55452;0.899871;0.900087;0.90158;0.901797;0.000996457;2.27807;1.00024;1.43321;19.9112;5.86942;1991.12;586.942;0.907134;22.8833;2.2924;0.907134;5.86942;0.884755;
4.57814;0.901273;0.901492;0.90156;0.90178;0.000999182;2.2843;1.00024;1.435;19.9421;5.87731;1994.21;587.731;0.906822;22.9264;2.29538;0.906822;5.87731;0.885385;
4.60176;0.902685;0.902904;0.901568;0.901787;0.0010019;2.29051;1.00024;1.4368;19.9732;5.88538;1997.32;588.538;0.906512;22.9696;2.29844;0.906512;5.88538;0.886016;
4.62538;0.90408;0.904294;0.901604;0.901817;0.00100456;2.2966;1.00024;1.43857;20.0038;5.89347;2000.38;589.347;0.906207;23.0122;2.30149;0.906207;5.89347;0.886638;
4.649;0.905431;0.905636;0.901666;0.90187;0.00100712;2.30244;1.00023;1.44028;20.0333;5.90138;2003.33;590.138;0.905915;23.0534;2.30449;0.905915;5.90138;0.887239;
4.67262;0.906711;0.906903;0.901752;0.901943;0.00100952;2.30793;1.00021;1.44189;20.0612;5.90895;2006.12;590.895;0.905641;23.0923;2.30737;0.905641;5.90895;0.887807;
4.69624;0.907897;0.908072;0.901861;0.902035;0.00101173;2.31298;1.00019;1.44338;20.0869;5.91603;2008.69;591.603;0.905388;23.1282;2.31008;0.905388;5.91603;0.888333;
4.71986;0.908968;0.909123;0.90199;0.902145;0.0010137;2.3175;1.00017;1.44473;20.1101;5.92247;2011.01;592.247;0.905162;23.1605;2.31257;0.905162;5.92247;0.888809;
4.74348;0.909904;0.910037;0.902136;0.902268;0.00101541;2.3214;1.00015;1.4459;20.1302;5.92814;2013.02;592.814;0.904967;23.1886;2.31479;0.904967;5.92814;0.889226;
4.7671;0.91069;0.910799;0.902296;0.902404;0.00101682;2.32463;1.00012;1.44688;20.1469;5.93292;2014.69;593.292;0.904806;23.212;2.3167;0.904806;5.93292;0.889577;
4.79072;0.911313;0.911395;0.902467;0.902549;0.00101792;2.32714;1.00009;1.44766;20.16;5.93673;2016;593.673;0.90468;23.2303;2.31826;0.90468;5.93673;0.889858;
4.81434;0.911763;0.911818;0.902645;0.9027;0.00101868;2.32888;1.00006;1.44821;20.1694;5.93949;2016.94;593.949;0.904593;23.2433;2.31946;0.904593;5.93949;0.890066;
4.83796;0.912035;0.912062;0.902827;0.902853;0.0010191;2.32985;1.00003;1.44854;20.1747;5.94116;2017.47;594.116;0.904545;23.2507;2.32028;0.904545;5.94116;0.890197;
4.86158;0.912126;0.912125;0.903008;0.903007;0.00101918;2.33003;0.999999;1.44865;20.1761;5.9417;2017.61;594.17;0.904536;23.2526;2.32069;0.904536;5.9417;0.890251;
4.90882;0.911783;0.911728;0.903353;0.903299;0.00101837;2.32818;0.99994;1.4482;20.1674;5.93949;2016.74;593.949;0.904629;23.2403;2.32036;0.904629;5.93949;0.890138;
4.94876;0.910976;0.910881;0.903615;0.903521;0.00101675;2.32446;0.999896;1.44718;20.1487;5.93434;2014.87;593.434;0.904814;23.2141;2.3189;0.904814;5.93434;0.889827;
4.98471;0.909889;0.909763;0.903816;0.903691;0.00101465;2.31967;0.999862;1.44583;20.1241;5.92741;2012.41;592.741;0.905054;23.1797;2.31677;0.905054;5.92741;0.889398;
5.01684;0.908672;0.908525;0.903961;0.903814;0.00101237;2.31445;0.999837;1.44432;20.0969;5.91962;2009.69;591.962;0.905315;23.1417;2.31429;0.905315;5.91962;0.888914;
5.04576;0.907419;0.907256;0.904058;0.903896;0.00101006;2.30918;0.999821;1.44278;20.069;5.91158;2006.9;591.158;0.905579;23.1029;2.31168;0.905579;5.91158;0.888414;
5.07179;0.906196;0.906024;0.904118;0.903947;0.00100785;2.30412;0.999811;1.44128;20.0418;5.9037;2004.18;590.37;0.905832;23.0653;2.30909;0.905832;5.9037;0.887927;
5.09782;0.904914;0.904738;0.904149;0.903973;0.00100557;2.2989;0.999806;1.43973;20.0135;5.89542;2001.35;589.542;0.906092;23.0261;2.30634;0.906092;5.89542;0.887417;
5.12125;0.903737;0.90356;0.904152;0.903976;0.00100351;2.29419;0.999805;1.4383;19.9876;5.88777;1998.76;588.777;0.906328;22.9903;2.30379;0.906328;5.88777;0.88695;
5.14467;0.902561;0.902388;0.904132;0.903959;0.00100148;2.28955;0.999808;1.43688;19.9618;5.8801;1996.18;588.01;0.90656;22.9547;2.30122;0.90656;5.8801;0.886485;
5.1681;0.90141;0.901244;0.904091;0.903924;0.000999529;2.28509;0.999815;1.43551;19.9366;5.87255;1993.66;587.255;0.906783;22.9201;2.29868;0.906783;5.87255;0.886032;
5.19152;0.900307;0.900151;0.904028;0.90387;0.000997695;2.2809;0.999826;1.43419;19.9126;5.86525;1991.26;586.525;0.906992;22.8871;2.29623;0.906992;5.86525;0.885599;
5.21495;0.899273;0.899129;0.903945;0.9038;0.000996012;2.27705;0.99984;1.43297;19.8901;5.85834;1989.01;585.834;0.907185;22.8563;2.29389;0.907185;5.85834;0.885196;
5.23838;0.898327;0.898199;0.903845;0.903716;0.000994511;2.27362;0.999857;1.43186;19.8696;5.85195;1986.96;585.195;0.907356;22.8283;2.29173;0.907356;5.85195;0.88483;
5.2618;0.897487;0.897377;0.903729;0.903618;0.000993219;2.27067;0.999877;1.43089;19.8515;5.84618;1985.15;584.618;0.907504;22.8037;2.28978;0.907504;5.84618;0.884508;
5.28523;0.896769;0.896677;0.903601;0.903509;0.00099216;2.26825;0.999898;1.43006;19.8361;5.84113;1983.61;584.113;0.907625;22.7828;2.28808;0.907625;5.84113;0.884236;
5.30865;0.896183;0.896113;0.903462;0.903391;0.000991351;2.2664;0.999922;1.4294;19.8237;5.83688;1982.37;583.688;0.907717;22.766;2.28665;0.907717;5.83688;0.88402;
5.33208;0.895742;0.895694;0.903316;0.903268;0.000990804;2.26515;0.999947;1.42892;19.8144;5.8335;1981.44;583.35;0.90778;22.7536;2.28552;0.90778;5.8335;0.883863;
5.3555;0.89545;0.895425;0.903166;0.90314;0.000990527;2.26452;0.999972;1.42862;19.8085;5.83104;1980.85;583.104;0.907812;22.7458;2.2847;0.907812;5.83104;0.883768;
5.37893;0.895311;0.895309;0.903014;0.903012;0.000990521;2.2645;0.999998;1.42851;19.806;5.82952;1980.6;582.952;0.907812;22.7426;2.28422;0.907812;5.82952;0.883735;
5.42578;0.895485;0.895527;0.902723;0.902766;0.000991288;2.26625;1.00005;1.42884;19.8108;5.8293;1981.08;582.93;0.907725;22.7498;2.28422;0.907725;5.8293;0.883855;
5.47263;0.89622;0.896302;0.902462;0.902544;0.000993012;2.2702;1.00009;1.42984;19.8278;5.83264;1982.78;583.264;0.907528;22.7739;2.28547;0.907528;5.83264;0.884204;
5.51213;0.897228;0.897338;0.902277;0.902388;0.000995111;2.27499;1.00012;1.43115;19.8506;5.83796;1985.06;583.796;0.907288;22.8056;2.28739;0.907288;5.83796;0.884656;
5.54723;0.898368;0.898498;0.902148;0.902278;0.000997374;2.28017;1.00014;1.43261;19.8761;5.84433;1987.61;584.433;0.907029;22.8411;2.28968;0.907029;5.84433;0.885156;
5.57806;0.899516;0.899658;0.902067;0.90221;0.000999591;2.28524;1.00016;1.43406;19.9017;5.85093;1990.17;585.093;0.906776;22.8766;2.29205;0.906776;5.85093;0.885655;
5.60581;0.900631;0.900781;0.902021;0.902171;0.00100171;2.29007;1.00017;1.43546;19.9264;5.85748;1992.64;585.748;0.906534;22.9109;2.29439;0.906534;5.85748;0.886136;
5.63078;0.901674;0.901826;0.902003;0.902156;0.00100366;2.29453;1.00017;1.43677;19.9494;5.8637;1994.94;586.37;0.906311;22.9428;2.29662;0.906311;5.8637;0.886583;
5.65576;0.902728;0.90288;0.902007;0.902159;0.00100561;2.299;1.00017;1.43809;19.9726;5.87006;1997.26;587.006;0.906088;22.975;2.2989;0.906088;5.87006;0.887034;
5.68073;0.90377;0.903918;0.902033;0.902181;0.00100752;2.30336;1.00016;1.43938;19.9955;5.87643;1999.55;587.643;0.905869;23.0067;2.30119;0.905869;5.87643;0.887478;
5.7057;0.904777;0.904919;0.90208;0.90222;0.00100935;2.30754;1.00016;1.44063;20.0175;5.88264;2001.75;588.264;0.905661;23.0373;2.30343;0.905661;5.88264;0.887906;
5.73068;0.905728;0.905859;0.902145;0.902276;0.00101105;2.31143;1.00014;1.4418;20.0382;5.88857;2003.82;588.857;0.905466;23.066;2.30557;0.905466;5.88857;0.888308;
5.75565;0.906602;0.906721;0.902229;0.902347;0.0010126;2.31497;1.00013;1.44288;20.0571;5.89409;2005.71;589.409;0.905289;23.0924;2.30757;0.905289;5.89409;0.888677;
5.78062;0.907383;0.907486;0.902328;0.90243;0.00101396;2.31808;1.00011;1.44383;20.074;5.89907;2007.4;589.907;0.905133;23.1157;2.30939;0.905133;5.89907;0.889006;
5.80559;0.908054;0.90814;0.902439;0.902525;0.0010151;2.3207;1.0001;1.44465;20.0884;5.9034;2008.84;590.34;0.905003;23.1357;2.31099;0.905003;5.9034;0.889287;
5.83057;0.908603;0.908671;0.902561;0.902628;0.00101601;2.32277;1.00007;1.44531;20.1001;5.90701;2010.01;590.701;0.904899;23.1518;2.31234;0.904899;5.90701;0.889516;
5.85554;0.90902;0.909067;0.902691;0.902738;0.00101666;2.32427;1.00005;1.4458;20.1088;5.90982;2010.88;590.982;0.904824;23.1639;2.31341;0.904824;5.90982;0.889689;
5.88051;0.909298;0.909325;0.902825;0.902851;0.00101706;2.32517;1.00003;1.44612;20.1145;5.91178;2011.45;591.178;0.904779;23.1717;2.31418;0.904779;5.91178;0.889803;
5.90549;0.909434;0.90944;0.90296;0.902966;0.00101718;2.32545;1.00001;1.44627;20.117;5.91285;2011.7;591.285;0.904765;23.175;2.31464;0.904765;5.91285;0.889858;
5.95543;0.909287;0.909253;0.90322;0.903186;0.00101666;2.32427;0.999963;1.44603;20.1129;5.91236;2011.29;591.236;0.904824;23.169;2.31463;0.904824;5.91236;0.889791;
6.00538;0.908616;0.908547;0.903452;0.903383;0.00101521;2.32094;0.999924;1.44515;20.0973;5.90854;2009.73;590.854;0.904991;23.1471;2.31345;0.904991;5.90854;0.889508;
6.04731;0.907697;0.907603;0.903612;0.903519;0.00101336;2.31672;0.999896;1.44398;20.0766;5.90303;2007.66;590.303;0.905201;23.1179;2.31165;0.905201;5.90303;0.889123;
6.08452;0.906659;0.906548;0.903721;0.90361;0.00101136;2.31215;0.999878;1.44268;20.0534;5.89669;2005.34;589.669;0.90543;23.0855;2.30952;0.90543;5.89669;0.888692;
6.11711;0.90562;0.905499;0.903785;0.903665;0.00100941;2.30769;0.999867;1.44139;20.0303;5.89027;2003.03;589.027;0.905653;23.0534;2.30734;0.905653;5.89027;0.888263;
6.14645;0.904616;0.904491;0.903818;0.903692;0.00100757;2.30347;0.999862;1.44014;20.0081;5.884;2000.81;588.4;0.905864;23.0226;2.3052;0.905864;5.884;0.88785;
6.17286;0.903683;0.903557;0.903825;0.903699;0.00100588;2.29962;0.99986;1.439;19.9875;5.87814;1998.75;587.814;0.906057;22.9941;2.30319;0.906057;5.87814;0.887468;
6.19926;0.902749;0.902625;0.903811;0.903687;0.00100422;2.29582;0.999863;1.43786;19.967;5.87222;1996.7;587.222;0.906246;22.9657;2.30115;0.906246;5.87222;0.887087;
6.21379;0.902244;0.902123;0.903792;0.903671;0.00100334;2.29381;0.999866;1.43725;19.956;5.86899;1995.6;586.899;0.906347;22.9505;2.30003;0.906347;5.86899;0.886882;
6.22832;0.901754;0.901637;0.903768;0.90365;0.00100249;2.29187;0.99987;1.43665;19.9453;5.86585;1994.53;586.585;0.906444;22.9357;2.29894;0.906444;5.86585;0.886684;
6.24284;0.901282;0.901169;0.903738;0.903625;0.00100169;2.29003;0.999875;1.43608;19.935;5.8628;1993.5;586.28;0.906536;22.9215;2.29788;0.906536;5.8628;0.886493;
