time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
2.342215;0.884890;0.885286;0.900360;0.900763;0.000864;1.974418;1.000447;1.381226;19.586240;6.228832;1958.623965;622.883197;0.922316;22.283933;2.265906;0.922316;6.228832;0.852516;
2.363669;0.886670;0.887106;0.900101;0.900543;0.000870;1.989279;1.000491;1.384380;19.626288;6.224487;1962.628827;622.448697;0.921573;22.341891;2.268961;0.921573;6.224487;0.854003;
2.382977;0.888492;0.888959;0.899900;0.900373;0.000876;2.003235;1.000526;1.387457;19.667073;6.222435;1966.707347;622.243545;0.920876;22.400370;2.272226;0.920876;6.222435;0.855415;
2.400354;0.890284;0.890775;0.899747;0.900243;0.000882;2.016187;1.000551;1.390390;19.707056;6.221946;1970.705629;622.194614;0.920228;22.457402;2.275537;0.920228;6.221946;0.856736;
2.417731;0.892197;0.892708;0.899624;0.900139;0.000888;2.029426;1.000572;1.393451;19.749589;6.222593;1974.958892;622.259330;0.919566;22.517892;2.279153;0.919566;6.222593;0.858094;
2.433371;0.894003;0.894527;0.899539;0.900067;0.000893;2.041526;1.000587;1.396292;19.789636;6.224033;1978.963578;622.403256;0.918961;22.574753;2.282633;0.918961;6.224033;0.859341;
2.449010;0.895868;0.896403;0.899479;0.900016;0.000898;2.053734;1.000597;1.399195;19.830927;6.226165;1983.092660;622.616509;0.918351;22.633349;2.286290;0.918351;6.226165;0.860604;
2.464650;0.897777;0.898318;0.899444;0.899986;0.000904;2.065989;1.000603;1.402137;19.873062;6.228876;1987.306195;622.887626;0.917738;22.693151;2.290085;0.917738;6.228876;0.861876;
2.480290;0.899709;0.900253;0.899435;0.899979;0.000909;2.078225;1.000604;1.405097;19.915644;6.232051;1991.564426;623.205071;0.917126;22.753632;2.293983;0.917126;6.232051;0.863149;
2.495929;0.901648;0.902190;0.899451;0.899992;0.000914;2.090378;1.000602;1.408055;19.958281;6.235573;1995.828116;623.557254;0.916518;22.814266;2.297946;0.916518;6.235573;0.864417;
2.511569;0.903575;0.904112;0.899493;0.900027;0.000920;2.102384;1.000595;1.410988;20.000589;6.239326;2000.058854;623.932618;0.915918;22.874532;2.301936;0.915918;6.239326;0.865671;
2.527208;0.905475;0.906003;0.899558;0.900083;0.000925;2.114179;1.000583;1.413877;20.042194;6.243197;2004.219363;624.319736;0.915328;22.933922;2.305917;0.915328;6.243197;0.866906;
2.542848;0.907330;0.907846;0.899648;0.900159;0.000930;2.125698;1.000568;1.416702;20.082738;6.247074;2008.273783;624.707404;0.914752;22.991941;2.309852;0.914752;6.247074;0.868113;
2.558487;0.909125;0.909625;0.899760;0.900254;0.000935;2.136880;1.000549;1.419442;20.121879;6.250847;2012.187941;625.084733;0.914193;23.048113;2.313705;0.914193;6.250847;0.869288;
2.574127;0.910845;0.911325;0.899893;0.900367;0.000939;2.147665;1.000527;1.422081;20.159296;6.254412;2015.929586;625.441246;0.913654;23.101985;2.317442;0.913654;6.254412;0.870423;
2.589767;0.912477;0.912934;0.900047;0.900498;0.000944;2.157997;1.000501;1.424600;20.194686;6.257670;2019.468602;625.766951;0.913138;23.153129;2.321029;0.913138;6.257670;0.871512;
2.605406;0.914007;0.914438;0.900219;0.900644;0.000948;2.167821;1.000471;1.426984;20.227772;6.260524;2022.777195;626.052430;0.912646;23.201147;2.324435;0.912646;6.260524;0.872551;
2.621046;0.915423;0.915825;0.900409;0.900804;0.000952;2.177090;1.000439;1.429217;20.258300;6.262889;2025.830044;626.288902;0.912183;23.245672;2.327632;0.912183;6.262889;0.873534;
2.636685;0.916716;0.917087;0.900613;0.900978;0.000956;2.185756;1.000405;1.431287;20.286044;6.264683;2028.604438;626.468292;0.911750;23.286374;2.330591;0.911750;6.264683;0.874457;
2.652325;0.917875;0.918212;0.900831;0.901162;0.000960;2.193780;1.000368;1.433181;20.310804;6.265833;2031.080383;626.583288;0.911348;23.322957;2.333289;0.911348;6.265833;0.875317;
2.667964;0.918892;0.919194;0.901061;0.901357;0.000963;2.201128;1.000329;1.434889;20.332407;6.266274;2033.240686;626.627389;0.910981;23.355167;2.335703;0.910981;6.266274;0.876109;
2.683604;0.919761;0.920026;0.901299;0.901559;0.000966;2.207769;1.000288;1.436402;20.350696;6.265949;2035.069646;626.594902;0.910649;23.382772;2.337813;0.910649;6.265949;0.876831;
2.699244;0.920476;0.920703;0.901545;0.901767;0.000968;2.213681;1.000247;1.437714;20.365582;6.264809;2036.558216;626.480922;0.910353;23.405625;2.339604;0.910353;6.264809;0.877481;
2.714883;0.921034;0.921222;0.901796;0.901980;0.000971;2.218848;1.000204;1.438820;20.376975;6.262819;2037.697472;626.281870;0.910095;23.423591;2.341062;0.910095;6.262819;0.878058;
2.730523;0.921430;0.921578;0.902050;0.902195;0.000972;2.223259;1.000161;1.439716;20.384816;6.259949;2038.481648;625.994930;0.909874;23.436582;2.342179;0.909874;6.259949;0.878560;
2.746162;0.921664;0.921773;0.902304;0.902411;0.000974;2.226912;1.000118;1.440401;20.389083;6.256181;2038.908283;625.618109;0.909692;23.444555;2.342945;0.909692;6.256181;0.878987;
2.777441;0.921649;0.921679;0.902805;0.902835;0.000976;2.231981;1.000033;1.441144;20.387000;6.245926;2038.700008;624.592646;0.909438;23.445594;2.343421;0.909438;6.245926;0.879620;
2.808721;0.921006;0.920962;0.903284;0.903241;0.000977;2.234172;0.999952;1.441078;20.371179;6.232115;2037.117937;623.211528;0.909329;23.427336;2.342507;0.909329;6.232115;0.879966;
2.836872;0.919917;0.919810;0.903684;0.903579;0.000977;2.233838;0.999884;1.440363;20.345818;6.216778;2034.581823;621.677831;0.909345;23.395304;2.340542;0.909345;6.216778;0.880044;
2.862208;0.918553;0.918396;0.904011;0.903856;0.000976;2.231839;0.999829;1.439231;20.314674;6.200792;2031.467397;620.079153;0.909445;23.354846;2.337905;0.909445;6.200792;0.879941;
2.885010;0.917043;0.916846;0.904272;0.904077;0.000975;2.228817;0.999785;1.437855;20.280553;6.184805;2028.055322;618.480454;0.909597;23.309958;2.334885;0.909597;6.184805;0.879721;
2.905533;0.915482;0.915253;0.904477;0.904251;0.000973;2.225237;0.999750;1.436362;20.245478;6.169274;2024.547755;616.927378;0.909776;23.263515;2.331695;0.909776;6.169274;0.879430;
2.924003;0.913933;0.913680;0.904635;0.904385;0.000972;2.221423;0.999723;1.434840;20.210843;6.154499;2021.084319;615.449937;0.909966;23.217500;2.328488;0.909966;6.154499;0.879102;
2.942473;0.912269;0.911996;0.904765;0.904495;0.000970;2.217154;0.999701;1.433176;20.173781;6.139101;2017.378144;613.910148;0.910180;23.168174;2.325007;0.910180;6.139101;0.878722;
2.960943;0.910512;0.910224;0.904868;0.904581;0.000968;2.212528;0.999684;1.431398;20.134767;6.123211;2013.476687;612.321069;0.910411;23.116209;2.321299;0.910411;6.123211;0.878299;
2.977566;0.908869;0.908571;0.904935;0.904638;0.000966;2.208139;0.999672;1.429723;20.098371;6.108593;2009.837069;610.859321;0.910630;23.067730;2.317803;0.910630;6.108593;0.877887;
2.994189;0.907185;0.906881;0.904978;0.904675;0.000964;2.203617;0.999665;1.427999;20.061155;6.093788;2006.115504;609.378836;0.910856;23.018186;2.314198;0.910856;6.093788;0.877455;
3.010812;0.905477;0.905171;0.904996;0.904690;0.000962;2.199037;0.999662;1.426247;20.023503;6.078901;2002.350259;607.890067;0.911085;22.968108;2.310520;0.911085;6.078901;0.877009;
3.027435;0.903763;0.903458;0.904991;0.904686;0.000960;2.194471;0.999663;1.424489;19.985795;6.064035;1998.579516;606.403537;0.911314;22.918023;2.306807;0.911314;6.064035;0.876556;
3.044058;0.902060;0.901761;0.904962;0.904662;0.000958;2.189990;0.999668;1.422747;19.948413;6.049297;1994.841287;604.929716;0.911538;22.868452;2.303095;0.911538;6.049297;0.876104;
3.060681;0.900386;0.900095;0.904910;0.904618;0.000956;2.185661;0.999677;1.421040;19.911731;6.034789;1991.173082;603.478919;0.911754;22.819905;2.299423;0.911754;6.034789;0.875660;
3.077304;0.898757;0.898477;0.904836;0.904555;0.000954;2.181549;0.999689;1.419388;19.876115;6.020612;1987.611511;602.061210;0.911960;22.772876;2.295825;0.911960;6.020612;0.875230;
3.093927;0.897189;0.896924;0.904741;0.904474;0.000953;2.177713;0.999705;1.417811;19.841919;6.006863;1984.191897;600.686298;0.912152;22.727839;2.292337;0.912152;6.006863;0.874821;
3.110550;0.895698;0.895451;0.904626;0.904377;0.000951;2.174211;0.999725;1.416327;19.809479;5.993635;1980.947890;599.363451;0.912327;22.685242;2.288992;0.912327;5.993635;0.874439;
3.127173;0.894298;0.894073;0.904492;0.904263;0.000950;2.171091;0.999747;1.414953;19.779111;5.981014;1977.911101;598.101399;0.912483;22.645505;2.285823;0.912483;5.981014;0.874090;
3.143796;0.893004;0.892801;0.904341;0.904136;0.000948;2.168401;0.999773;1.413705;19.751108;5.969083;1975.110750;596.908253;0.912617;22.609012;2.282858;0.912617;5.969083;0.873780;
3.160419;0.891827;0.891649;0.904176;0.903996;0.000948;2.166180;0.999801;1.412595;19.725733;5.957914;1972.573346;595.791433;0.912728;22.576110;2.280124;0.912728;5.957914;0.873513;
3.177042;0.890778;0.890627;0.903997;0.903844;0.000947;2.164462;0.999831;1.411638;19.703224;5.947576;1970.322400;594.757594;0.912814;22.547105;2.277647;0.912814;5.947576;0.873294;
3.193665;0.889866;0.889745;0.903807;0.903683;0.000946;2.163276;0.999863;1.410843;19.683782;5.938126;1968.378175;593.812570;0.912874;22.522261;2.275448;0.912874;5.938126;0.873127;
3.210288;0.889100;0.889009;0.903608;0.903515;0.000946;2.162645;0.999897;1.410220;19.667575;5.929613;1966.757474;592.961322;0.912905;22.501792;2.273545;0.912905;5.929613;0.873016;
3.226911;0.888487;0.888426;0.903402;0.903341;0.000946;2.162584;0.999932;1.409775;19.654735;5.922079;1965.473473;592.207897;0.912908;22.485869;2.271953;0.912908;5.922079;0.872962;
3.243534;0.888029;0.888001;0.903192;0.903163;0.000946;2.163104;0.999968;1.409514;19.645356;5.915554;1964.535611;591.555395;0.912882;22.474612;2.270686;0.912882;5.915554;0.872967;
3.260157;0.887732;0.887735;0.902979;0.902983;0.000947;2.164210;1.000004;1.409439;19.639494;5.910060;1963.949395;591.006032;0.912827;22.468089;2.269750;0.912827;5.910060;0.873034;
3.276780;0.887594;0.887629;0.902767;0.902803;0.000947;2.165899;1.000040;1.409552;19.637166;5.905607;1963.716561;590.560691;0.912742;22.466318;2.269152;0.912742;5.905607;0.873162;
3.310026;0.887792;0.887889;0.902353;0.902452;0.000950;2.170967;1.000110;1.410328;19.642874;5.899797;1964.287414;589.979750;0.912489;22.476717;2.268964;0.912489;5.899797;0.873600;
3.339947;0.888490;0.888640;0.902002;0.902155;0.000952;2.177374;1.000169;1.411632;19.659391;5.898012;1965.939142;589.801177;0.912169;22.501390;2.269918;0.912169;5.898012;0.874195;
3.369869;0.889643;0.889842;0.901683;0.901884;0.000956;2.185377;1.000223;1.413466;19.685843;5.899302;1968.584294;589.930220;0.911769;22.539461;2.271877;0.911769;5.899302;0.874965;
3.395556;0.890964;0.891199;0.901441;0.901679;0.000959;2.193389;1.000264;1.415423;19.715707;5.902685;1971.570730;590.268508;0.911368;22.581825;2.274303;0.911368;5.902685;0.875752;
3.418674;0.892380;0.892644;0.901253;0.901520;0.000963;2.201380;1.000296;1.417449;19.747514;5.907350;1974.751434;590.735018;0.910968;22.626647;2.277016;0.910968;5.907350;0.876548;
3.439481;0.893813;0.894099;0.901112;0.901400;0.000966;2.209102;1.000320;1.419455;19.779536;5.912710;1977.953586;591.271019;0.910582;22.671619;2.279835;0.910582;5.912710;0.877325;
3.458207;0.895209;0.895511;0.901009;0.901313;0.000969;2.216400;1.000337;1.421383;19.810626;5.918350;1981.062649;591.835033;0.910217;22.715210;2.282638;0.910217;5.918350;0.878064;
3.476933;0.896686;0.897000;0.900930;0.901246;0.000973;2.223948;1.000351;1.423402;19.843400;5.924639;1984.340039;592.463890;0.909840;22.761126;2.285649;0.909840;5.924639;0.878832;
3.495659;0.898222;0.898546;0.900876;0.901200;0.000976;2.231669;1.000360;1.425486;19.877409;5.931453;1987.740917;593.145333;0.909454;22.808762;2.288829;0.909454;5.931453;0.879620;
3.514384;0.899798;0.900126;0.900847;0.901176;0.000980;2.239482;1.000365;1.427613;19.912199;5.938668;1991.219888;593.866768;0.909063;22.857505;2.292132;0.909063;5.938668;0.880421;
3.533110;0.901392;0.901722;0.900843;0.901172;0.000983;2.247307;1.000366;1.429755;19.947316;5.946154;1994.731585;594.615359;0.908672;22.906736;2.295517;0.908672;5.946154;0.881226;
3.551836;0.902985;0.903312;0.900864;0.901190;0.000986;2.255064;1.000362;1.431890;19.982312;5.953782;1998.231184;595.378186;0.908284;22.955841;2.298940;0.908284;5.953782;0.882026;
3.570562;0.904556;0.904877;0.900909;0.901229;0.000990;2.262672;1.000354;1.433991;20.016749;5.961424;2001.674946;596.142403;0.907904;23.004214;2.302355;0.907904;5.961424;0.882813;
3.589288;0.906086;0.906397;0.900978;0.901287;0.000993;2.270053;1.000343;1.436035;20.050207;5.968954;2005.020720;596.895402;0.907535;23.051271;2.305721;0.907535;5.968954;0.883579;
3.608014;0.907558;0.907855;0.901069;0.901364;0.000996;2.277132;1.000327;1.438000;20.082284;5.976250;2008.228417;597.624960;0.907181;23.096449;2.308995;0.907181;5.976250;0.884317;
3.626740;0.908952;0.909232;0.901182;0.901459;0.000999;2.283838;1.000308;1.439864;20.112604;5.983194;2011.260432;598.319393;0.906845;23.139218;2.312137;0.906845;5.983194;0.885018;
3.645466;0.910254;0.910515;0.901313;0.901571;0.001002;2.290102;1.000286;1.441607;20.140820;5.989677;2014.082022;598.967688;0.906532;23.179085;2.315109;0.906532;5.989677;0.885676;
3.664192;0.911449;0.911687;0.901462;0.901697;0.001004;2.295865;1.000261;1.443210;20.166616;5.995596;2016.661640;599.559633;0.906244;23.215600;2.317875;0.906244;5.995596;0.886286;
3.682918;0.912524;0.912737;0.901626;0.901836;0.001007;2.301070;1.000233;1.444658;20.189712;6.000859;2018.971216;600.085930;0.905984;23.248361;2.320402;0.905984;6.000859;0.886841;
3.701644;0.913467;0.913652;0.901804;0.901987;0.001009;2.305670;1.000203;1.445935;20.209864;6.005383;2020.986392;600.538298;0.905754;23.277014;2.322663;0.905754;6.005383;0.887337;
3.720369;0.914269;0.914425;0.901992;0.902146;0.001010;2.309626;1.000171;1.447031;20.226867;6.009096;2022.686714;600.909559;0.905556;23.301265;2.324632;0.905556;6.009096;0.887770;
3.739095;0.914922;0.915047;0.902189;0.902313;0.001012;2.312905;1.000137;1.447936;20.240558;6.011937;2024.055776;601.193710;0.905392;23.320873;2.326286;0.905392;6.011937;0.888138;
3.757821;0.915419;0.915514;0.902392;0.902485;0.001013;2.315484;1.000103;1.448642;20.250813;6.013860;2025.081326;601.385980;0.905263;23.335660;2.327610;0.905263;6.013860;0.888437;
3.776547;0.915758;0.915820;0.902598;0.902659;0.001014;2.317351;1.000068;1.449145;20.257553;6.014829;2025.755325;601.482868;0.905170;23.345510;2.328589;0.905170;6.014829;0.888667;
3.795273;0.915935;0.915965;0.902805;0.902835;0.001014;2.318501;1.000033;1.449443;20.260740;6.014822;2026.073970;601.482171;0.905112;23.350365;2.329217;0.905112;6.014822;0.888826;
3.832725;0.915810;0.915778;0.903208;0.903176;0.001014;2.318707;0.999965;1.449434;20.256629;6.011880;2025.662931;601.188013;0.905102;23.345353;2.329410;0.905102;6.011880;0.888937;
3.866432;0.915172;0.915087;0.903549;0.903465;0.001013;2.316614;0.999907;1.448764;20.241407;6.005984;2024.140685;600.598429;0.905207;23.324679;2.328404;0.905207;6.005984;0.888811;
3.896768;0.914198;0.914070;0.903828;0.903701;0.001012;2.313044;0.999860;1.447663;20.219019;5.998201;2021.901950;599.820114;0.905385;23.293930;2.326591;0.905385;5.998201;0.888527;
3.924070;0.913027;0.912865;0.904049;0.903888;0.001010;2.308623;0.999822;1.446311;20.192511;5.989366;2019.251136;598.936568;0.905606;23.257407;2.324285;0.905606;5.989366;0.888147;
3.948642;0.911764;0.911576;0.904219;0.904032;0.001008;2.303810;0.999794;1.444838;20.164133;5.980101;2016.413338;598.010058;0.905847;23.218285;2.321720;0.905847;5.980101;0.887717;
3.970757;0.910481;0.910274;0.904346;0.904140;0.001006;2.298922;0.999772;1.443337;20.135475;5.970847;2013.547491;597.084722;0.906091;23.178795;2.319066;0.906091;5.970847;0.887269;
3.990660;0.909228;0.909007;0.904437;0.904217;0.001003;2.294166;0.999757;1.441869;20.107596;5.961900;2010.759603;596.189966;0.906329;23.140416;2.316441;0.906329;5.961900;0.886825;
4.010564;0.907902;0.907671;0.904506;0.904275;0.001001;2.289165;0.999745;1.440317;20.078185;5.952489;2007.818503;595.248854;0.906579;23.099979;2.313633;0.906579;5.952489;0.886350;
4.030467;0.906523;0.906285;0.904551;0.904313;0.000999;2.284006;0.999737;1.438706;20.047675;5.942735;2004.767483;594.273472;0.906837;23.058095;2.310686;0.906837;5.942735;0.885854;
4.050371;0.905110;0.904869;0.904572;0.904331;0.000997;2.278778;0.999734;1.437059;20.016509;5.932762;2001.650882;593.276230;0.907098;23.015385;2.307643;0.907098;5.932762;0.885343;
4.070274;0.903684;0.903444;0.904569;0.904328;0.000994;2.273567;0.999734;1.435403;19.985136;5.922697;1998.513634;592.269722;0.907359;22.972473;2.304548;0.907359;5.922697;0.884828;
4.090178;0.902265;0.902030;0.904542;0.904306;0.000992;2.268457;0.999739;1.433762;19.954007;5.912666;1995.400666;591.266555;0.907614;22.929982;2.301446;0.907614;5.912666;0.884316;
4.110081;0.900874;0.900647;0.904493;0.904264;0.000990;2.263530;0.999747;1.432162;19.923563;5.902792;1992.356257;590.279172;0.907861;22.888517;2.298381;0.907861;5.902792;0.883815;
4.129985;0.899531;0.899315;0.904422;0.904204;0.000988;2.258862;0.999759;1.430625;19.894234;5.893197;1989.423384;589.319679;0.908094;22.848666;2.295396;0.908094;5.893197;0.883334;
4.149888;0.898254;0.898052;0.904330;0.904126;0.000986;2.254523;0.999775;1.429174;19.866431;5.883997;1986.643088;588.399675;0.908311;22.810983;2.292533;0.908311;5.883997;0.882879;
4.169791;0.897061;0.896876;0.904219;0.904033;0.000984;2.250579;0.999794;1.427830;19.840539;5.875301;1984.053850;587.530094;0.908508;22.775987;2.289830;0.908508;5.875301;0.882459;
4.189695;0.895968;0.895802;0.904091;0.903924;0.000983;2.247087;0.999815;1.426611;19.816910;5.867211;1981.691017;586.721057;0.908683;22.744150;2.287324;0.908683;5.867211;0.882079;
4.209598;0.894990;0.894847;0.903948;0.903803;0.000982;2.244097;0.999839;1.425536;19.795863;5.859817;1979.586272;585.981739;0.908832;22.715893;2.285047;0.908832;5.859817;0.881747;
4.229502;0.894140;0.894020;0.903793;0.903671;0.000981;2.241650;0.999866;1.424618;19.777672;5.853202;1977.767163;585.320245;0.908955;22.691581;2.283029;0.908955;5.853202;0.881465;
4.249405;0.893429;0.893335;0.903627;0.903531;0.000980;2.239781;0.999894;1.423869;19.762567;5.847435;1976.256704;584.743511;0.909048;22.671514;2.281296;0.909048;5.847435;0.881240;
4.269309;0.892865;0.892797;0.903453;0.903384;0.000979;2.238512;0.999923;1.423300;19.750731;5.842572;1975.073057;584.257220;0.909112;22.655930;2.279867;0.909112;5.842572;0.881074;
4.289212;0.892455;0.892414;0.903274;0.903232;0.000979;2.237861;0.999954;1.422918;19.742293;5.838657;1974.229291;583.865731;0.909144;22.644998;2.278760;0.909144;5.838657;0.880970;
4.309115;0.892203;0.892189;0.903092;0.903078;0.000979;2.237834;0.999984;1.422725;19.737331;5.835721;1973.733091;583.572138;0.909146;22.638814;2.277985;0.909146;5.835721;0.880930;
4.329019;0.892109;0.892122;0.902911;0.902925;0.000979;2.238427;1.000015;1.422724;19.735869;5.833777;1973.586850;583.377718;0.909116;22.637403;2.277548;0.909116;5.833777;0.880954;
4.368826;0.892386;0.892452;0.902563;0.902630;0.000980;2.241393;1.000074;1.423277;19.743119;5.832828;1974.311908;583.282820;0.908968;22.648451;2.277681;0.908968;5.832828;0.881188;
4.404032;0.893122;0.893231;0.902279;0.902389;0.000982;2.245880;1.000122;1.424354;19.760271;5.835136;1976.027070;583.513588;0.908743;22.672862;2.278877;0.908743;5.835136;0.881593;
4.435718;0.894143;0.894287;0.902053;0.902198;0.000985;2.251254;1.000160;1.425750;19.783496;5.839552;1978.349616;583.955232;0.908475;22.705464;2.280757;0.908475;5.839552;0.882101;
4.463982;0.895305;0.895474;0.901882;0.902053;0.000987;2.256969;1.000189;1.427293;19.809637;5.845170;1980.963726;584.516965;0.908189;22.741966;2.283012;0.908189;5.845170;0.882654;
4.489418;0.896520;0.896709;0.901757;0.901947;0.000990;2.262726;1.000211;1.428883;19.836823;5.851399;1983.682283;585.139854;0.907901;22.779836;2.285447;0.907901;5.851399;0.883220;
4.512312;0.897726;0.897929;0.901669;0.901872;0.000992;2.268297;1.000226;1.430445;19.863664;5.857802;1986.366427;585.780192;0.907622;22.817189;2.287913;0.907622;5.857802;0.883774;
4.532916;0.898881;0.899093;0.901611;0.901823;0.000994;2.273545;1.000235;1.431931;19.889285;5.864088;1988.928532;586.408838;0.907360;22.852831;2.290314;0.907360;5.864088;0.884299;
4.553519;0.900082;0.900299;0.901574;0.901792;0.000997;2.278932;1.000242;1.433470;19.915844;5.870748;1991.584429;587.074837;0.907091;22.889777;2.292845;0.907091;5.870748;0.884841;
4.574123;0.901309;0.901529;0.901559;0.901780;0.000999;2.284382;1.000244;1.435036;19.942918;5.877664;1994.291786;587.766422;0.906818;22.927449;2.295465;0.906818;5.877664;0.885392;
4.594727;0.902544;0.902764;0.901566;0.901785;0.001002;2.289817;1.000243;1.436607;19.970086;5.884717;1997.008568;588.471696;0.906547;22.965268;2.298132;0.906547;5.884717;0.885945;
4.615331;0.903768;0.903984;0.901593;0.901808;0.001004;2.295161;1.000238;1.438160;19.996935;5.891788;1999.693491;589.178769;0.906279;23.002662;2.300807;0.906279;5.891788;0.886491;
4.635935;0.904962;0.905171;0.901641;0.901848;0.001006;2.300339;1.000230;1.439672;20.023066;5.898759;2002.306581;589.875923;0.906020;23.039076;2.303447;0.906020;5.898759;0.887022;
4.656539;0.906110;0.906308;0.901707;0.901905;0.001008;2.305281;1.000219;1.441122;20.048097;5.905518;2004.809715;590.551785;0.905773;23.073977;2.306014;0.905773;5.905518;0.887532;
4.677143;0.907194;0.907379;0.901792;0.901977;0.001010;2.309917;1.000205;1.442488;20.071671;5.911955;2007.167132;591.195494;0.905542;23.106865;2.308470;0.905542;5.911955;0.888013;
4.697747;0.908199;0.908369;0.901893;0.902063;0.001012;2.314185;1.000188;1.443753;20.093459;5.917969;2009.345890;591.796852;0.905328;23.137274;2.310779;0.905328;5.917969;0.888459;
4.718351;0.909112;0.909265;0.902009;0.902161;0.001014;2.318030;1.000168;1.444899;20.113163;5.923465;2011.316273;592.346477;0.905136;23.164785;2.312907;0.905136;5.923465;0.888865;
4.738955;0.909921;0.910053;0.902138;0.902270;0.001015;2.321400;1.000146;1.445912;20.130521;5.928359;2013.052140;592.835922;0.904967;23.189027;2.314825;0.904967;5.928359;0.889225;
4.759558;0.910614;0.910726;0.902278;0.902388;0.001017;2.324253;1.000122;1.446778;20.145312;5.932578;2014.531214;593.257797;0.904825;23.209681;2.316508;0.904825;5.932578;0.889536;
4.780162;0.911184;0.911272;0.902426;0.902513;0.001018;2.326556;1.000097;1.447486;20.157343;5.936057;2015.734318;593.605717;0.904709;23.226478;2.317931;0.904710;5.936057;0.889792;
4.800766;0.911623;0.911688;0.902579;0.902644;0.001018;2.328284;1.000071;1.448030;20.166492;5.938748;2016.649233;593.874760;0.904623;23.239238;2.319077;0.904623;5.938748;0.889993;
4.821370;0.911928;0.911968;0.902737;0.902777;0.001019;2.329421;1.000045;1.448403;20.172664;5.940614;2017.266386;594.061368;0.904566;23.247826;2.319933;0.904566;5.940614;0.890136;
4.841974;0.912095;0.912111;0.902896;0.902912;0.001019;2.329962;1.000018;1.448604;20.175807;5.941632;2017.580669;594.163203;0.904539;23.252172;2.320491;0.904539;5.941632;0.890221;
4.883182;0.912021;0.911989;0.903206;0.903174;0.001019;2.329299;0.999965;1.448495;20.173126;5.941114;2017.312596;594.111384;0.904572;23.248315;2.320701;0.904572;5.941114;0.890218;
4.924390;0.911425;0.911349;0.903493;0.903418;0.001018;2.326445;0.999917;1.447739;20.159042;5.937307;2015.904230;593.730706;0.904715;23.228528;2.319742;0.904715;5.937307;0.889996;
4.960388;0.910512;0.910402;0.903714;0.903604;0.001016;2.322347;0.999879;1.446596;20.138203;5.931483;2013.820254;593.148301;0.904920;23.199358;2.318010;0.904920;5.931483;0.889639;
4.991824;0.909452;0.909317;0.903876;0.903742;0.001014;2.317729;0.999852;1.445278;20.114312;5.924706;2011.431228;592.470569;0.905151;23.166006;2.315888;0.905151;5.924706;0.889219;
5.019573;0.908344;0.908191;0.903991;0.903839;0.001012;2.313005;0.999832;1.443910;20.089539;5.917608;2008.953872;591.760786;0.905387;23.131500;2.313610;0.905387;5.917608;0.888777;
5.044546;0.907236;0.907071;0.904070;0.903906;0.001010;2.308361;0.999819;1.442549;20.064892;5.910491;2006.489238;591.049119;0.905619;23.097243;2.311292;0.905619;5.910491;0.888336;
5.067022;0.906171;0.905999;0.904119;0.903948;0.001008;2.303963;0.999811;1.441247;20.041291;5.903630;2004.129075;590.363004;0.905839;23.064502;2.309035;0.905839;5.903630;0.887912;
5.089498;0.905063;0.904887;0.904147;0.903971;0.001006;2.299453;0.999806;1.439899;20.016817;5.896469;2001.681740;589.646896;0.906065;23.030619;2.306663;0.906065;5.896469;0.887471;
5.111974;0.903933;0.903756;0.904153;0.903977;0.001004;2.294919;0.999805;1.438530;19.991926;5.889135;1999.192649;588.913502;0.906291;22.996226;2.304220;0.906291;5.889135;0.887023;
5.134450;0.902801;0.902627;0.904139;0.903964;0.001002;2.290447;0.999807;1.437166;19.967073;5.881756;1996.707278;588.175650;0.906515;22.961954;2.301751;0.906515;5.881756;0.886575;
5.156926;0.901689;0.901520;0.904103;0.903934;0.001000;2.286121;0.999813;1.435832;19.942706;5.874461;1994.270570;587.446061;0.906731;22.928425;2.299302;0.906731;5.874461;0.886136;
5.179402;0.900615;0.900455;0.904048;0.903888;0.000998;2.282019;0.999823;1.434552;19.919261;5.867371;1991.926128;586.737142;0.906936;22.896234;2.296916;0.906936;5.867371;0.885715;
5.201878;0.899599;0.899451;0.903974;0.903825;0.000997;2.278215;0.999835;1.433349;19.897154;5.860608;1989.715430;586.060764;0.907127;22.865949;2.294635;0.907127;5.860608;0.885318;
5.224354;0.898659;0.898525;0.903884;0.903749;0.000995;2.274774;0.999850;1.432244;19.876771;5.854281;1987.677062;585.428060;0.907299;22.838092;2.292498;0.907299;5.854281;0.884953;
5.246830;0.897812;0.897693;0.903778;0.903659;0.000994;2.271755;0.999868;1.431255;19.858460;5.848492;1985.846010;584.849237;0.907449;22.813136;2.290543;0.907450;5.848492;0.884627;
5.269305;0.897070;0.896970;0.903660;0.903559;0.000993;2.269208;0.999888;1.430400;19.842530;5.843334;1984.253015;584.333396;0.907577;22.791491;2.288802;0.907577;5.843334;0.884345;
5.291781;0.896447;0.896366;0.903531;0.903450;0.000992;2.267172;0.999910;1.429692;19.829240;5.838884;1982.924027;583.888395;0.907679;22.773505;2.287302;0.907679;5.838884;0.884112;
