time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
2.42225;0.892645;0.893160;0.899600;0.900119;0.000889;2.032660;1.000576;1.394186;19.759540;6.222517;1975.953974;622.251739;0.919404;22.532151;2.280006;0.919404;6.222517;0.858426;
2.43826;0.894512;0.895039;0.899520;0.900051;0.000895;2.045076;1.000590;1.397113;19.800906;6.224197;1980.090634;622.419726;0.918784;22.590871;2.283620;0.918784;6.224197;0.859707;
2.45427;0.896436;0.896973;0.899466;0.900005;0.000900;2.057589;1.000599;1.400097;19.843461;6.226571;1984.346117;622.657075;0.918158;22.651257;2.287407;0.918158;6.226571;0.861003;
2.47028;0.898398;0.898941;0.899439;0.899982;0.000906;2.070129;1.000604;1.403117;19.886776;6.229514;1988.677594;622.951424;0.917531;22.712743;2.291329;0.917531;6.229514;0.862306;
2.48628;0.900381;0.900924;0.899438;0.899981;0.000911;2.082629;1.000604;1.406148;19.930426;6.232904;1993.042553;623.290370;0.916906;22.774761;2.295346;0.916906;6.232904;0.863608;
2.50229;0.902363;0.902904;0.899464;0.900003;0.000916;2.095019;1.000599;1.409168;19.973992;6.236615;1997.399176;623.661487;0.916286;22.836749;2.299417;0.916286;6.236615;0.864901;
2.5183;0.904327;0.904861;0.899516;0.900047;0.000922;2.107230;1.000591;1.412155;20.017067;6.240524;2001.706679;624.052422;0.915676;22.898154;2.303503;0.915676;6.240524;0.866178;
2.53431;0.906255;0.906779;0.899593;0.900112;0.000927;2.119192;1.000578;1.415087;20.059256;6.244510;2005.925640;624.451002;0.915078;22.958435;2.307563;0.915078;6.244510;0.867431;
2.55032;0.908130;0.908639;0.899694;0.900199;0.000932;2.130839;1.000560;1.417944;20.100183;6.248453;2010.018312;624.845341;0.914495;23.017069;2.311559;0.914495;6.248453;0.868652;
2.56633;0.909934;0.910425;0.899819;0.900304;0.000937;2.142105;1.000539;1.420704;20.139489;6.252239;2013.948913;625.223943;0.913932;23.073556;2.315454;0.913932;6.252239;0.869837;
2.58234;0.911654;0.912122;0.899966;0.900429;0.000942;2.152928;1.000514;1.423348;20.176839;6.255758;2017.683873;625.575801;0.913391;23.127422;2.319210;0.913391;6.255758;0.870977;
2.59834;0.913273;0.913717;0.900133;0.900570;0.000946;2.163248;1.000486;1.425859;20.211921;6.258905;2021.192066;625.890485;0.912875;23.178223;2.322793;0.912875;6.258905;0.872066;
2.61435;0.914780;0.915196;0.900319;0.900728;0.000951;2.173009;1.000454;1.428220;20.244450;6.261582;2024.444995;626.158228;0.912387;23.225549;2.326172;0.912387;6.261582;0.873100;
2.63036;0.916162;0.916547;0.900521;0.900900;0.000955;2.182162;1.000420;1.430416;20.274170;6.263700;2027.416961;626.370005;0.911929;23.269026;2.329314;0.911929;6.263700;0.874073;
2.64637;0.917408;0.917760;0.900739;0.901084;0.000958;2.190660;1.000383;1.432433;20.300852;6.265176;2030.085190;626.517598;0.911504;23.308321;2.332194;0.911504;6.265176;0.874981;
2.66238;0.918510;0.918826;0.900969;0.901279;0.000962;2.198464;1.000344;1.434259;20.324299;6.265937;2032.429945;626.593655;0.911114;23.343140;2.334786;0.911114;6.265937;0.875820;
2.67839;0.919458;0.919737;0.901210;0.901483;0.000965;2.205539;1.000303;1.435886;20.344346;6.265917;2034.434607;626.591748;0.910760;23.373236;2.337068;0.910760;6.265917;0.876587;
2.6944;0.920247;0.920488;0.901459;0.901694;0.000967;2.211859;1.000261;1.437303;20.360845;6.265064;2036.084480;626.506367;0.910444;23.398397;2.339021;0.910444;6.265064;0.877279;
2.71041;0.920873;0.921073;0.901714;0.901911;0.000970;2.217403;1.000218;1.438506;20.373716;6.263329;2037.371614;626.332899;0.910167;23.418479;2.340630;0.910167;6.263329;0.877894;
2.72641;0.921330;0.921491;0.901973;0.902130;0.000972;2.222158;1.000174;1.439490;20.382886;6.260681;2038.288578;626.068142;0.909929;23.433374;2.341883;0.909929;6.260681;0.878432;
2.74242;0.921618;0.921738;0.902234;0.902351;0.000974;2.226119;1.000130;1.440253;20.388314;6.257098;2038.831373;625.709764;0.909731;23.443022;2.342772;0.909731;6.257098;0.878891;
2.77444;0.921686;0.921726;0.902748;0.902787;0.000976;2.231690;1.000043;1.441122;20.388023;6.247083;2038.802269;624.708317;0.909453;23.446667;2.343442;0.909453;6.247083;0.879576;
2.80646;0.921094;0.921057;0.903241;0.903204;0.000977;2.234230;0.999959;1.441139;20.373279;6.233333;2037.327875;623.333332;0.909326;23.430010;2.342655;0.909326;6.233333;0.879960;
2.83527;0.920024;0.919922;0.903654;0.903554;0.000977;2.234082;0.999889;1.440463;20.348285;6.217897;2034.828529;621.789666;0.909333;23.398572;2.340743;0.909333;6.217897;0.880060;
2.86121;0.918656;0.918502;0.903991;0.903839;0.000976;2.232153;0.999832;1.439339;20.317012;6.201700;2031.701184;620.169977;0.909430;23.358000;2.338107;0.909430;6.201700;0.879967;
2.88455;0.917127;0.916931;0.904261;0.904068;0.000975;2.229125;0.999787;1.437951;20.282436;6.185435;2028.243625;618.543451;0.909581;23.312536;2.335053;0.909581;6.185435;0.879748;
2.90555;0.915537;0.915309;0.904472;0.904246;0.000973;2.225492;0.999751;1.436433;20.246712;6.169590;2024.671154;616.959019;0.909763;23.265240;2.331808;0.909763;6.169590;0.879454;
2.92446;0.913955;0.913702;0.904634;0.904384;0.000972;2.221598;0.999723;1.434878;20.211330;6.154491;2021.133001;615.449089;0.909957;23.218233;2.328533;0.909957;6.154491;0.879120;
2.94336;0.912252;0.911979;0.904767;0.904497;0.000970;2.217226;0.999701;1.433175;20.173400;6.138737;2017.339979;613.873677;0.910176;23.167749;2.324970;0.910176;6.138737;0.878731;
2.96227;0.910452;0.910163;0.904871;0.904585;0.000968;2.212482;0.999683;1.431353;20.133429;6.122468;2013.342946;612.246777;0.910413;23.114509;2.321170;0.910413;6.122468;0.878296;
2.97929;0.908768;0.908469;0.904939;0.904642;0.000966;2.207978;0.999672;1.429635;20.096127;6.107499;2009.612667;610.749876;0.910638;23.064819;2.317586;0.910638;6.107499;0.877873;
2.9963;0.907041;0.906737;0.904981;0.904677;0.000964;2.203340;0.999665;1.427867;20.057989;6.092340;2005.798926;609.234002;0.910870;23.014048;2.313889;0.910870;6.092340;0.877429;
3.01332;0.905292;0.904986;0.904998;0.904692;0.000962;2.198648;0.999662;1.426072;20.019428;6.077104;2001.942788;607.710371;0.911105;22.962765;2.310119;0.911105;6.077104;0.876971;
3.03033;0.903538;0.903234;0.904989;0.904685;0.000960;2.193979;0.999663;1.424273;19.980852;6.061903;1998.085193;606.190262;0.911338;22.911534;2.306317;0.911338;6.061903;0.876507;
3.04735;0.901798;0.901500;0.904956;0.904657;0.000958;2.189408;0.999669;1.422493;19.942669;6.046849;1994.266853;604.684887;0.911567;22.860911;2.302521;0.911567;6.046849;0.876045;
3.06436;0.900091;0.899802;0.904899;0.904608;0.000956;2.185007;0.999678;1.420753;19.905279;6.032053;1990.527866;603.205272;0.911787;22.811443;2.298772;0.911787;6.032053;0.875592;
3.08138;0.898434;0.898158;0.904819;0.904541;0.000954;2.180844;0.999692;1.419076;19.869073;6.017622;1986.907281;601.762150;0.911995;22.763655;2.295108;0.911995;6.017622;0.875155;
3.09839;0.896845;0.896584;0.904717;0.904454;0.000952;2.176984;0.999709;1.417480;19.834427;6.003658;1983.442655;600.365850;0.912188;22.718051;2.291567;0.912188;6.003658;0.874742;
3.11541;0.895340;0.895098;0.904595;0.904350;0.000951;2.173485;0.999730;1.415986;19.801696;5.990262;1980.169630;599.026188;0.912363;22.675105;2.288183;0.912363;5.990262;0.874358;
3.13242;0.893934;0.893714;0.904453;0.904231;0.000949;2.170400;0.999754;1.414611;19.771215;5.977524;1977.121517;597.752376;0.912517;22.635258;2.284990;0.912517;5.977524;0.874010;
3.14944;0.892642;0.892446;0.904294;0.904096;0.000948;2.167776;0.999781;1.413372;19.743289;5.965529;1974.328918;596.552925;0.912649;22.598912;2.282020;0.912649;5.965529;0.873705;
3.16645;0.891476;0.891307;0.904120;0.903949;0.000947;2.165656;0.999810;1.412283;19.718194;5.954356;1971.819370;595.435562;0.912755;22.566427;2.279300;0.912755;5.954356;0.873446;
3.18347;0.890448;0.890307;0.903933;0.903791;0.000947;2.164072;0.999842;1.411357;19.696170;5.944072;1969.617035;594.407158;0.912834;22.538117;2.276857;0.912834;5.944072;0.873239;
3.20048;0.889567;0.889456;0.903736;0.903623;0.000946;2.163055;0.999875;1.410604;19.677424;5.934737;1967.742432;593.473665;0.912885;22.514249;2.274711;0.912885;5.934737;0.873088;
3.2175;0.888841;0.888761;0.903529;0.903448;0.000946;2.162626;0.999910;1.410034;19.662122;5.926401;1966.212217;592.640058;0.912906;22.495035;2.272882;0.912906;5.926401;0.872995;
3.23451;0.888277;0.888229;0.903316;0.903268;0.000946;2.162799;0.999946;1.409653;19.650390;5.919103;1965.039015;591.910297;0.912897;22.480637;2.271384;0.912897;5.919103;0.872964;
3.25153;0.887878;0.887863;0.903100;0.903085;0.000946;2.163584;0.999983;1.409467;19.642312;5.912874;1964.231246;591.287438;0.912858;22.471164;2.270230;0.912858;5.912874;0.872996;
3.26854;0.887646;0.887664;0.902882;0.902900;0.000947;2.164981;1.000020;1.409476;19.637932;5.907730;1963.793160;590.772963;0.912788;22.466663;2.269427;0.912788;5.907730;0.873093;
3.30258;0.887682;0.887764;0.902455;0.902538;0.000949;2.169568;1.000092;1.410075;19.640116;5.900697;1964.011596;590.069650;0.912559;22.472382;2.268879;0.912559;5.900697;0.873477;
3.33661;0.888359;0.888502;0.902051;0.902196;0.000952;2.176437;1.000161;1.411422;19.656353;5.897900;1965.635320;589.789992;0.912215;22.497010;2.269711;0.912215;5.897900;0.874107;
3.36723;0.889481;0.889674;0.901719;0.901915;0.000955;2.184419;1.000217;1.413230;19.682143;5.898826;1968.214345;589.882552;0.911816;22.534241;2.271586;0.911816;5.898826;0.874872;
3.3948;0.890865;0.891098;0.901456;0.901692;0.000959;2.192900;1.000262;1.415292;19.713476;5.902233;1971.347608;590.223270;0.911392;22.578731;2.274115;0.911392;5.902233;0.875704;
3.4193;0.892355;0.892619;0.901256;0.901522;0.000963;2.201330;1.000296;1.417426;19.746961;5.907107;1974.696085;590.710742;0.910971;22.625927;2.276965;0.910971;5.907107;0.876544;
3.44136;0.893875;0.894162;0.901107;0.901396;0.000966;2.209515;1.000321;1.419553;19.780919;5.912801;1978.091947;591.280108;0.910562;22.673618;2.279957;0.910562;5.912801;0.877367;
3.46121;0.895362;0.895665;0.901000;0.901305;0.000970;2.217269;1.000339;1.421604;19.814010;5.918836;1981.401043;591.883581;0.910174;22.720009;2.282945;0.910174;5.918836;0.878152;
3.48106;0.896936;0.897252;0.900920;0.901237;0.000973;2.225294;1.000353;1.423753;19.848938;5.925584;1984.893819;592.558418;0.909773;22.768939;2.286162;0.909773;5.925584;0.878969;
3.49892;0.898409;0.898733;0.900871;0.901196;0.000977;2.232676;1.000361;1.425750;19.881529;5.932153;1988.152857;593.215334;0.909404;22.814587;2.289215;0.909404;5.932153;0.879724;
3.51678;0.899915;0.900244;0.900846;0.901175;0.000980;2.240135;1.000365;1.427781;19.914784;5.939074;1991.478411;593.907432;0.909031;22.861180;2.292378;0.909031;5.939074;0.880489;
3.53465;0.901437;0.901767;0.900843;0.901173;0.000983;2.247600;1.000366;1.429826;19.948309;5.946234;1994.830851;594.623415;0.908657;22.908178;2.295612;0.908657;5.946234;0.881257;
3.55251;0.902958;0.903285;0.900863;0.901190;0.000986;2.255001;1.000362;1.431863;19.981711;5.953520;1998.171144;595.352024;0.908287;22.955046;2.298879;0.908287;5.953520;0.882020;
3.57038;0.904459;0.904780;0.900906;0.901226;0.000990;2.262267;1.000355;1.433870;20.014612;5.960821;2001.461228;596.082085;0.907924;23.001257;2.302140;0.907924;5.960821;0.882772;
3.58824;0.905923;0.906235;0.900970;0.901280;0.000993;2.269332;1.000344;1.435827;20.046644;5.968026;2004.664380;596.802619;0.907571;23.046300;2.305359;0.907571;5.968026;0.883505;
3.60611;0.907336;0.907635;0.901054;0.901351;0.000996;2.276128;1.000330;1.437713;20.077456;5.975030;2007.745568;597.502968;0.907231;23.089686;2.308497;0.907231;5.975030;0.884212;
3.62397;0.908681;0.908965;0.901158;0.901439;0.000998;2.282594;1.000312;1.439510;20.106718;5.981729;2010.671789;598.172904;0.906908;23.130950;2.311521;0.906908;5.981729;0.884888;
3.64183;0.909945;0.910210;0.901279;0.901542;0.001001;2.288670;1.000292;1.441200;20.134124;5.988027;2013.412375;598.802741;0.906604;23.169657;2.314397;0.906604;5.988027;0.885526;
3.6597;0.911114;0.911359;0.901417;0.901659;0.001004;2.294302;1.000268;1.442768;20.159393;5.993834;2015.939256;599.383436;0.906322;23.205406;2.317093;0.906322;5.993834;0.886120;
3.67756;0.912177;0.912398;0.901569;0.901788;0.001006;2.299441;1.000242;1.444197;20.182272;5.999067;2018.227196;599.906685;0.906065;23.237837;2.319580;0.906065;5.999067;0.886667;
3.69543;0.913124;0.913320;0.901735;0.901928;0.001008;2.304043;1.000214;1.445476;20.202540;6.003650;2020.253988;600.365003;0.905835;23.266628;2.321833;0.905835;6.003650;0.887161;
3.71329;0.913945;0.914113;0.901910;0.902077;0.001010;2.308070;1.000185;1.446594;20.220006;6.007518;2022.000617;600.751796;0.905634;23.291505;2.323827;0.905634;6.007518;0.887599;
3.73116;0.914632;0.914772;0.902095;0.902233;0.001011;2.311492;1.000153;1.447540;20.234503;6.010613;2023.450319;601.061328;0.905463;23.312230;2.325543;0.905463;6.010613;0.887978;
3.74902;0.915181;0.915291;0.902286;0.902395;0.001012;2.314286;1.000121;1.448308;20.245926;6.012890;2024.592613;601.288960;0.905323;23.328638;2.326964;0.905323;6.012890;0.888296;
3.76688;0.915586;0.915667;0.902481;0.902560;0.001013;2.316436;1.000088;1.448893;20.254185;6.014313;2025.418510;601.431293;0.905216;23.340602;2.328078;0.905216;6.014313;0.888551;
3.78475;0.915846;0.915896;0.902678;0.902727;0.001014;2.317935;1.000055;1.449293;20.259226;6.014859;2025.922617;601.485887;0.905141;23.348045;2.328875;0.905141;6.014859;0.888742;
3.82048;0.915927;0.915917;0.903067;0.903057;0.001014;2.319004;0.999989;1.449536;20.259683;6.013279;2025.968305;601.327938;0.905087;23.349410;2.329503;0.905087;6.013279;0.888935;
3.85621;0.915440;0.915372;0.903438;0.903371;0.001014;2.317598;0.999926;1.449063;20.247684;6.008204;2024.768382;600.820422;0.905157;23.333292;2.328863;0.905157;6.008204;0.888882;
3.89193;0.914418;0.914298;0.903775;0.903657;0.001012;2.313921;0.999869;1.447923;20.224055;5.999822;2022.405495;599.982194;0.905341;23.300900;2.327014;0.905341;5.999822;0.888601;
3.92156;0.913201;0.913044;0.904021;0.903864;0.001010;2.309338;0.999827;1.446521;20.196439;5.990567;2019.643919;599.056730;0.905570;23.262861;2.324633;0.905570;5.990567;0.888211;
3.94822;0.911855;0.911668;0.904208;0.904023;0.001008;2.304208;0.999795;1.444951;20.166162;5.980666;2016.616180;598.066615;0.905827;23.221120;2.321905;0.905827;5.980666;0.887754;
3.97221;0.910469;0.910261;0.904347;0.904141;0.001006;2.298927;0.999772;1.443329;20.135199;5.970667;2013.519915;597.066691;0.906091;23.178453;2.319040;0.906091;5.970667;0.887270;
3.99381;0.909106;0.908884;0.904445;0.904223;0.001003;2.293755;0.999755;1.441734;20.104884;5.960940;2010.488385;596.094045;0.906350;23.136722;2.316183;0.906350;5.960940;0.886787;
4.0154;0.907660;0.907427;0.904515;0.904283;0.001001;2.288305;0.999743;1.440041;20.072816;5.950683;2007.281563;595.068255;0.906622;23.092640;2.313116;0.906622;5.950683;0.886268;
4.03484;0.906306;0.906067;0.904555;0.904317;0.000999;2.283250;0.999737;1.438460;20.042889;5.941117;2004.288940;594.111738;0.906875;23.051567;2.310220;0.906875;5.941117;0.885781;
4.05427;0.904923;0.904682;0.904573;0.904332;0.000996;2.278141;0.999734;1.436849;20.012399;5.931361;2001.239889;593.136123;0.907130;23.009793;2.307238;0.907130;5.931361;0.885281;
4.07371;0.903530;0.903291;0.904567;0.904327;0.000994;2.273058;0.999735;1.435232;19.981766;5.921532;1998.176643;592.153195;0.907384;22.967904;2.304213;0.907384;5.921532;0.884778;
4.09314;0.902147;0.901912;0.904539;0.904303;0.000992;2.268080;0.999739;1.433632;19.951411;5.911747;1995.141087;591.174717;0.907633;22.926477;2.301185;0.907633;5.911747;0.884278;
4.11258;0.900791;0.900564;0.904489;0.904261;0.000990;2.263283;0.999748;1.432073;19.921744;5.902123;1992.174413;590.212263;0.907873;22.886078;2.298197;0.907873;5.902123;0.883790;
4.13201;0.899482;0.899266;0.904419;0.904201;0.000988;2.258737;0.999760;1.430575;19.893166;5.892771;1989.316559;589.277085;0.908100;22.847250;2.295287;0.908100;5.892771;0.883321;
4.15145;0.898237;0.898035;0.904328;0.904125;0.000986;2.254508;0.999775;1.429160;19.866057;5.883800;1986.605659;588.379963;0.908312;22.810510;2.292494;0.908312;5.883800;0.882878;
4.17088;0.897072;0.896886;0.904220;0.904033;0.000984;2.250657;0.999793;1.427848;19.840775;5.875311;1984.077496;587.531067;0.908505;22.776339;2.289854;0.908505;5.875311;0.882467;
4.19032;0.896002;0.895836;0.904096;0.903928;0.000983;2.247235;0.999814;1.426655;19.817650;5.867398;1981.764991;586.739823;0.908676;22.745177;2.287402;0.908676;5.867398;0.882096;
4.20975;0.895042;0.894897;0.903957;0.903810;0.000982;2.244291;0.999838;1.425598;19.796977;5.860148;1979.697737;586.014797;0.908823;22.717418;2.285168;0.908823;5.860148;0.881768;
4.22919;0.894203;0.894081;0.903806;0.903682;0.000981;2.241864;0.999864;1.424690;19.779016;5.853636;1977.901574;585.363589;0.908944;22.693402;2.283180;0.908944;5.853636;0.881490;
4.24863;0.893496;0.893399;0.903644;0.903546;0.000980;2.239985;0.999891;1.423944;19.763982;5.847927;1976.398239;584.792738;0.909038;22.673416;2.281461;0.909038;5.847927;0.881264;
4.26806;0.892929;0.892857;0.903475;0.903403;0.000979;2.238677;0.999920;1.423368;19.752051;5.843076;1975.205068;584.307645;0.909104;22.657686;2.280031;0.909104;5.843076;0.881096;
4.2875;0.892507;0.892462;0.903301;0.903255;0.000979;2.237956;0.999949;1.422968;19.743348;5.839125;1974.334787;583.912518;0.909140;22.646375;2.278905;0.909140;5.839125;0.880986;
4.30693;0.892236;0.892217;0.903124;0.903105;0.000979;2.237829;0.999979;1.422750;19.737954;5.836103;1973.795364;583.610321;0.909146;22.639585;2.278095;0.909146;5.836103;0.880936;
4.32637;0.892116;0.892124;0.902947;0.902955;0.000979;2.238297;1.000009;1.422714;19.735900;5.834028;1973.589953;583.402755;0.909122;22.637353;2.277608;0.909122;5.834028;0.880948;
4.36524;0.892321;0.892381;0.902604;0.902664;0.000980;2.240944;1.000067;1.423177;19.741555;5.832691;1974.155545;583.269085;0.908990;22.646199;2.277596;0.908990;5.832691;0.881150;
4.40022;0.892992;0.893095;0.902318;0.902422;0.000982;2.245170;1.000116;1.424174;19.757263;5.834590;1975.726288;583.459027;0.908779;22.668633;2.278648;0.908779;5.834590;0.881527;
4.43171;0.893955;0.894093;0.902088;0.902228;0.000984;2.250321;1.000155;1.425500;19.779234;5.838643;1977.923390;583.864339;0.908521;22.699516;2.280401;0.908521;5.838643;0.882012;
4.46004;0.895079;0.895244;0.901911;0.902078;0.000987;2.255904;1.000185;1.426999;19.804579;5.844006;1980.457925;584.400551;0.908242;22.734928;2.282568;0.908242;5.844006;0.882551;
4.48555;0.896269;0.896454;0.901779;0.901966;0.000989;2.261570;1.000207;1.428559;19.831206;5.850046;1983.120591;585.004613;0.907959;22.772032;2.284938;0.907959;5.850046;0.883106;
4.5085;0.897457;0.897657;0.901686;0.901887;0.000992;2.267084;1.000223;1.430100;19.857679;5.856316;1985.767868;585.631629;0.907683;22.808877;2.287358;0.907683;5.856316;0.883653;
4.53145;0.898730;0.898941;0.901617;0.901829;0.000994;2.272886;1.000234;1.431741;19.885942;5.863221;1988.594238;586.322083;0.907393;22.848197;2.289998;0.907393;5.863221;0.884233;
4.55211;0.899929;0.900146;0.901578;0.901795;0.000997;2.278271;1.000241;1.433277;19.912469;5.869856;1991.246890;586.985610;0.907124;22.885097;2.292521;0.907124;5.869856;0.884775;
4.57277;0.901157;0.901377;0.901560;0.901780;0.000999;2.283731;1.000244;1.434845;19.939568;5.876765;1993.956832;587.676465;0.906851;22.922803;2.295138;0.906851;5.876765;0.885326;
4.59342;0.902396;0.902615;0.901564;0.901783;0.001001;2.289185;1.000243;1.436421;19.966815;5.883826;1996.681517;588.382580;0.906578;22.960729;2.297809;0.906578;5.883826;0.885881;
4.61408;0.903625;0.903841;0.901589;0.901804;0.001004;2.294557;1.000239;1.437981;19.993792;5.890919;1999.379163;589.091943;0.906310;22.998297;2.300491;0.906310;5.890919;0.886429;
4.63474;0.904826;0.905036;0.901634;0.901843;0.001006;2.299771;1.000231;1.439503;20.020093;5.897927;2002.009278;589.792712;0.906049;23.034946;2.303145;0.906049;5.897927;0.886964;
4.6554;0.905983;0.906183;0.901699;0.901898;0.001008;2.304755;1.000221;1.440964;20.045332;5.904734;2004.533195;590.473375;0.905800;23.070135;2.305729;0.905800;5.904734;0.887478;
4.67605;0.907077;0.907265;0.901782;0.901968;0.001010;2.309440;1.000206;1.442345;20.069146;5.911229;2006.914578;591.122921;0.905565;23.103354;2.308205;0.905565;5.911229;0.887964;
4.69671;0.908095;0.908267;0.901882;0.902053;0.001012;2.313762;1.000190;1.443625;20.091199;5.917310;2009.119893;591.730991;0.905349;23.134133;2.310537;0.905349;5.917310;0.888415;
4.71737;0.909020;0.909175;0.901997;0.902150;0.001014;2.317663;1.000170;1.444787;20.111188;5.922880;2011.118823;592.288035;0.905154;23.162041;2.312692;0.905154;5.922880;0.888826;
4.73803;0.909842;0.909977;0.902125;0.902258;0.001015;2.321092;1.000148;1.445816;20.128846;5.927854;2012.884626;592.785435;0.904983;23.186700;2.314638;0.904983;5.927854;0.889192;
4.75868;0.910550;0.910663;0.902263;0.902376;0.001017;2.324007;1.000125;1.446700;20.143944;5.932156;2014.394439;593.215628;0.904837;23.207784;2.316350;0.904837;5.932156;0.889508;
4.77934;0.911134;0.911225;0.902411;0.902501;0.001018;2.326372;1.000100;1.447426;20.156295;5.935722;2015.629513;593.572203;0.904719;23.225025;2.317804;0.904719;5.935722;0.889771;
4.8;0.911587;0.911654;0.902565;0.902631;0.001018;2.328160;1.000074;1.447987;20.165747;5.938499;2016.574694;593.849885;0.904629;23.238212;2.318980;0.904629;5.938499;0.889978;
4.82066;0.911905;0.911948;0.902723;0.902765;0.001019;2.329355;1.000047;1.448378;20.172214;5.940449;2017.221372;594.044862;0.904570;23.247214;2.319866;0.904570;5.940449;0.890127;
4.84131;0.912085;0.912104;0.902882;0.902900;0.001019;2.329951;1.000020;1.448595;20.175640;5.941547;2017.563964;594.154732;0.904540;23.251955;2.320452;0.904540;5.941547;0.890217;
4.88263;0.912035;0.912005;0.903193;0.903164;0.001019;2.329385;0.999967;1.448515;20.173466;5.941176;2017.346620;594.117585;0.904568;23.248806;2.320715;0.904568;5.941176;0.890224;
4.92394;0.911458;0.911384;0.903482;0.903408;0.001018;2.326610;0.999918;1.447782;20.159799;5.937492;2015.979860;593.749184;0.904707;23.229599;2.319800;0.904707;5.937492;0.890010;
4.96113;0.910526;0.910417;0.903711;0.903602;0.001016;2.322422;0.999880;1.446615;20.138518;5.931549;2013.851814;593.154867;0.904916;23.199809;2.318037;0.904916;5.931549;0.889646;
4.99329;0.909443;0.909308;0.903877;0.903743;0.001014;2.317704;0.999852;1.445269;20.114114;5.924627;2011.411447;592.462654;0.905152;23.165740;2.315870;0.905152;5.924627;0.889216;
5.02186;0.908300;0.908147;0.903995;0.903843;0.001012;2.312831;0.999832;1.443857;20.088555;5.917302;2008.855486;591.730249;0.905396;23.130140;2.313518;0.905396;5.917302;0.888761;
5.04757;0.907154;0.906989;0.904074;0.903910;0.001010;2.308035;0.999818;1.442451;20.063087;5.909946;2006.308660;590.994597;0.905636;23.094745;2.311120;0.905636;5.909946;0.888305;
5.07071;0.906053;0.905881;0.904123;0.903951;0.001008;2.303495;0.999810;1.441106;20.038697;5.902852;2003.869722;590.285200;0.905863;23.060917;2.308785;0.905863;5.902852;0.887867;
5.09385;0.904910;0.904733;0.904149;0.903973;0.001006;2.298845;0.999805;1.439714;20.013435;5.895455;2001.343504;589.545454;0.906095;23.025950;2.306332;0.906095;5.895455;0.887412;
5.117;0.903745;0.903569;0.904152;0.903976;0.001004;2.294183;0.999805;1.438305;19.987796;5.887892;1998.779617;588.789244;0.906328;22.990535;2.303811;0.906328;5.887892;0.886950;
5.14014;0.902582;0.902409;0.904133;0.903960;0.001002;2.289602;0.999808;1.436905;19.962276;5.880306;1996.227611;588.030555;0.906557;22.955358;2.301271;0.906557;5.880306;0.886490;
5.16328;0.901444;0.901277;0.904093;0.903925;0.001000;2.285191;0.999815;1.435542;19.937363;5.872832;1993.736282;587.283211;0.906778;22.921092;2.298761;0.906778;5.872832;0.886041;
5.18642;0.900352;0.900195;0.904031;0.903873;0.000998;2.281037;0.999825;1.434241;19.913527;5.865606;1991.352745;586.560632;0.906986;22.888382;2.296327;0.906986;5.865606;0.885613;
5.20956;0.899326;0.899181;0.903950;0.903805;0.000996;2.277216;0.999839;1.433028;19.891215;5.858756;1989.121534;585.875587;0.907177;22.857835;2.294016;0.907177;5.858756;0.885213;
5.2327;0.898385;0.898255;0.903852;0.903722;0.000995;2.273798;0.999856;1.431924;19.870837;5.852400;1987.083727;585.239958;0.907347;22.830007;2.291869;0.907347;5.852400;0.884848;
5.25584;0.897547;0.897434;0.903739;0.903626;0.000993;2.270844;0.999875;1.430950;19.852762;5.846645;1985.276151;584.664531;0.907495;22.805394;2.289925;0.907495;5.846645;0.884527;
5.27898;0.896825;0.896732;0.903613;0.903519;0.000992;2.268405;0.999896;1.430122;19.837307;5.841588;1983.730669;584.158801;0.907617;22.784421;2.288219;0.907617;5.841588;0.884254;
5.30212;0.896234;0.896161;0.903477;0.903404;0.000991;2.266521;0.999919;1.429455;19.824736;5.837308;1982.473582;583.730811;0.907711;22.767439;2.286778;0.907711;5.837308;0.884035;
5.32527;0.895781;0.895731;0.903333;0.903282;0.000991;2.265220;0.999944;1.428960;19.815251;5.833870;1981.525149;583.387020;0.907776;22.754716;2.285627;0.907776;5.833870;0.883874;
5.34841;0.895474;0.895446;0.903185;0.903157;0.000991;2.264520;0.999969;1.428643;19.808992;5.831322;1980.899244;583.132201;0.907811;22.746431;2.284783;0.907811;5.831322;0.883772;
5.37155;0.895317;0.895312;0.903035;0.903030;0.000990;2.264427;0.999994;1.428509;19.806032;5.829694;1980.603166;582.969372;0.907816;22.742678;2.284257;0.907816;5.829694;0.883732;
5.39469;0.895311;0.895328;0.902887;0.902904;0.000991;2.264934;1.000019;1.428558;19.806376;5.828998;1980.637575;582.899767;0.907791;22.743460;2.284054;0.907791;5.828998;0.883753;
5.42688;0.895544;0.895592;0.902688;0.902736;0.000991;2.266597;1.000053;1.428920;19.812186;5.829558;1981.218578;582.955765;0.907707;22.751858;2.284304;0.907707;5.829558;0.883882;
5.45908;0.896047;0.896122;0.902505;0.902581;0.000993;2.269301;1.000084;1.429607;19.823855;5.831822;1982.385502;583.182246;0.907572;22.768288;2.285149;0.907572;5.831822;0.884121;
