time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
2.473234;0.899314;0.899839;0.899556;0.900082;0.000927;2.119504;1.000584;1.365990;19.906896;6.403859;1990.689600;640.385891;0.921930;22.682392;2.363237;0.921930;6.403859;0.827439;
2.490760;0.901358;0.901882;0.899568;0.900091;0.000933;2.132172;1.000582;1.369192;19.951868;6.407297;1995.186751;640.729683;0.921296;22.745600;2.367042;0.921297;6.407297;0.828878;
2.508287;0.903391;0.903911;0.899609;0.900126;0.000938;2.144674;1.000575;1.372370;19.996519;6.411025;1999.651861;641.102504;0.920671;22.808461;2.370895;0.920671;6.411025;0.830304;
2.525813;0.905393;0.905902;0.899679;0.900185;0.000943;2.156931;1.000563;1.375495;20.040349;6.414885;2004.034874;641.488490;0.920058;22.870301;2.374746;0.920059;6.414885;0.831707;
2.543339;0.907339;0.907835;0.899777;0.900268;0.000949;2.168863;1.000546;1.378543;20.082878;6.418721;2008.287828;641.872126;0.919462;22.930468;2.378548;0.919462;6.418721;0.833078;
2.560866;0.909210;0.909688;0.899901;0.900374;0.000954;2.180393;1.000525;1.381488;20.123653;6.422384;2012.365307;642.238416;0.918885;22.988339;2.382255;0.918885;6.422384;0.834408;
2.578392;0.910986;0.911442;0.900050;0.900500;0.000959;2.191449;1.000500;1.384305;20.162249;6.425730;2016.224854;642.573030;0.918332;23.043325;2.385823;0.918333;6.425730;0.835688;
2.595918;0.912649;0.913079;0.900222;0.900646;0.000963;2.201962;1.000471;1.386972;20.198273;6.428625;2019.827318;642.862459;0.917807;23.094879;2.389211;0.917807;6.428625;0.836913;
2.613445;0.914183;0.914583;0.900415;0.900809;0.000967;2.211868;1.000438;1.389470;20.231372;6.430941;2023.137172;643.094142;0.917312;23.142499;2.392378;0.917312;6.430941;0.838074;
2.630971;0.915572;0.915940;0.900626;0.900988;0.000972;2.221110;1.000402;1.391780;20.261228;6.432566;2026.122759;643.256592;0.916849;23.185734;2.395289;0.916850;6.432566;0.839165;
2.648497;0.916804;0.917137;0.900854;0.901181;0.000975;2.229637;1.000364;1.393885;20.287565;6.433395;2028.756509;643.339504;0.916423;23.224188;2.397912;0.916423;6.433395;0.840181;
2.666024;0.917868;0.918164;0.901095;0.901386;0.000979;2.237406;1.000323;1.395772;20.310151;6.433338;2031.015100;643.333843;0.916035;23.257521;2.400217;0.916035;6.433338;0.841117;
2.683550;0.918755;0.919012;0.901346;0.901599;0.000982;2.244382;1.000280;1.397430;20.328796;6.432319;2032.879580;643.231927;0.915686;23.285456;2.402180;0.915686;6.432319;0.841970;
2.701077;0.919457;0.919674;0.901606;0.901819;0.000984;2.250539;1.000236;1.398850;20.343355;6.430275;2034.335451;643.027484;0.915378;23.307777;2.403780;0.915378;6.430275;0.842736;
2.718603;0.919970;0.920146;0.901871;0.902044;0.000987;2.255860;1.000191;1.400026;20.353727;6.427157;2035.372711;642.715698;0.915112;23.324334;2.405001;0.915112;6.427157;0.843414;
2.736129;0.920291;0.920425;0.902138;0.902270;0.000989;2.260336;1.000146;1.400954;20.359859;6.422932;2035.985867;642.293236;0.914888;23.335040;2.405831;0.914888;6.422932;0.844003;
2.753656;0.920419;0.920511;0.902405;0.902496;0.000990;2.263969;1.000101;1.401634;20.361739;6.417583;2036.173908;641.758257;0.914707;23.339875;2.406263;0.914707;6.417583;0.844502;
2.788708;0.920107;0.920119;0.902921;0.902933;0.000992;2.268792;1.000013;1.402269;20.353085;6.403536;2035.308471;640.353621;0.914466;23.332390;2.405939;0.914466;6.403536;0.845237;
2.819765;0.919223;0.919169;0.903350;0.903297;0.000993;2.270468;0.999941;1.402054;20.332134;6.387489;2033.213432;638.748906;0.914382;23.307408;2.404362;0.914382;6.387489;0.845606;
2.847716;0.917973;0.917863;0.903703;0.903596;0.000993;2.270064;0.999881;1.401282;20.303383;6.370348;2030.338253;637.034814;0.914402;23.271278;2.401961;0.914402;6.370348;0.845728;
2.872872;0.916512;0.916359;0.903986;0.903835;0.000992;2.268319;0.999833;1.400163;20.270254;6.352943;2027.025427;635.294328;0.914489;23.228797;2.399067;0.914489;6.352943;0.845680;
2.895512;0.914957;0.914770;0.904207;0.904022;0.000991;2.265777;0.999796;1.398852;20.235257;6.335871;2023.525723;633.587148;0.914616;23.183474;2.395928;0.914616;6.335871;0.845524;
2.915889;0.913388;0.913175;0.904376;0.904165;0.000990;2.262824;0.999767;1.397461;20.200150;6.319535;2020.015007;631.953472;0.914764;23.137771;2.392722;0.914764;6.319535;0.845303;
2.936265;0.911687;0.911453;0.904515;0.904283;0.000988;2.259362;0.999744;1.395902;20.162225;6.302449;2016.222544;630.244886;0.914937;23.088259;2.389209;0.914937;6.302449;0.845017;
2.954604;0.910064;0.909815;0.904612;0.904365;0.000987;2.255902;0.999727;1.394384;20.126155;6.286573;2012.615511;628.657251;0.915110;23.041097;2.385829;0.915110;6.286573;0.844714;
2.972942;0.908375;0.908116;0.904682;0.904425;0.000985;2.252212;0.999715;1.392784;20.088740;6.270361;2008.873963;627.036068;0.915295;22.992153;2.382287;0.915295;6.270361;0.844375;
2.991281;0.906642;0.906378;0.904726;0.904461;0.000983;2.248378;0.999708;1.391128;20.050455;6.253953;2005.045526;625.395315;0.915486;22.942081;2.378628;0.915486;6.253953;0.844011;
3.009620;0.904888;0.904621;0.904742;0.904475;0.000982;2.244490;0.999705;1.389443;20.011782;6.237489;2001.178240;623.748913;0.915681;22.891537;2.374896;0.915681;6.237489;0.843629;
3.027959;0.903134;0.902870;0.904731;0.904465;0.000980;2.240630;0.999707;1.387756;19.973202;6.221108;1997.320236;622.110779;0.915874;22.841177;2.371136;0.915874;6.221108;0.843241;
3.046297;0.901402;0.901144;0.904693;0.904434;0.000978;2.236882;0.999713;1.386093;19.935192;6.204947;1993.519187;620.494674;0.916061;22.791643;2.367395;0.916061;6.204947;0.842853;
3.064636;0.899713;0.899465;0.904630;0.904380;0.000977;2.233324;0.999724;1.384479;19.898217;6.189140;1989.821718;618.914036;0.916239;22.743558;2.363716;0.916239;6.189140;0.842475;
3.082975;0.898088;0.897853;0.904542;0.904306;0.000975;2.230028;0.999739;1.382938;19.862728;6.173818;1986.272794;617.381813;0.916404;22.697524;2.360142;0.916404;6.173818;0.842116;
3.101313;0.896546;0.896329;0.904431;0.904212;0.000974;2.227062;0.999758;1.381493;19.829151;6.159103;1982.915143;615.910313;0.916552;22.654104;2.356714;0.916552;6.159103;0.841783;
3.119652;0.895107;0.894910;0.904300;0.904101;0.000973;2.224487;0.999780;1.380167;19.797887;6.145111;1979.788688;614.511059;0.916681;22.613823;2.353472;0.916681;6.145111;0.841485;
3.137991;0.893786;0.893612;0.904149;0.903973;0.000972;2.222358;0.999805;1.378977;19.769300;6.131947;1976.930023;613.194653;0.916787;22.577161;2.350451;0.916787;6.131947;0.841227;
3.156329;0.892599;0.892451;0.903981;0.903831;0.000971;2.220721;0.999834;1.377943;19.743719;6.119707;1974.371937;611.970661;0.916869;22.544545;2.347684;0.916869;6.119707;0.841017;
3.174668;0.891559;0.891439;0.903799;0.903677;0.000971;2.219618;0.999865;1.377078;19.721430;6.108475;1972.142993;610.847508;0.916924;22.516343;2.345201;0.916924;6.108475;0.840860;
3.193007;0.890679;0.890587;0.903605;0.903513;0.000971;2.219079;0.999898;1.376397;19.702672;6.098324;1970.267164;609.832387;0.916951;22.492865;2.343026;0.916951;6.098324;0.840761;
3.211346;0.889966;0.889905;0.903402;0.903340;0.000971;2.219130;0.999932;1.375908;19.687636;6.089312;1968.763555;608.931189;0.916949;22.474357;2.341182;0.916949;6.089312;0.840724;
3.229684;0.889427;0.889398;0.903192;0.903163;0.000971;2.219785;0.999968;1.375621;19.676462;6.081484;1967.646184;608.148448;0.916916;22.460996;2.339685;0.916916;6.081484;0.840752;
3.248023;0.889067;0.889070;0.902979;0.902982;0.000972;2.221054;1.000004;1.375539;19.669237;6.074870;1966.923741;607.486994;0.916852;22.452894;2.338547;0.916852;6.074870;0.840847;
3.266362;0.888888;0.888924;0.902765;0.902801;0.000972;2.222936;1.000040;1.375665;19.665996;6.069493;1966.599629;606.949270;0.916758;22.450089;2.337776;0.916758;6.069493;0.841009;
3.303039;0.889062;0.889161;0.902349;0.902448;0.000975;2.228475;1.000110;1.376527;19.671194;6.062397;1967.119398;606.239668;0.916481;22.460010;2.337334;0.916481;6.062397;0.841537;
3.336049;0.889802;0.889953;0.901998;0.902151;0.000978;2.235385;1.000170;1.377973;19.688627;6.060057;1968.862710;606.005709;0.916136;22.485914;2.338160;0.916136;6.060057;0.842233;
3.369058;0.891046;0.891245;0.901684;0.901885;0.000982;2.243936;1.000223;1.379997;19.717058;6.061294;1971.705829;606.129384;0.915708;22.526486;2.340073;0.915708;6.061294;0.843122;
3.396442;0.892420;0.892654;0.901458;0.901694;0.000985;2.252127;1.000261;1.382069;19.748073;6.064804;1974.807253;606.480423;0.915299;22.570082;2.342417;0.915299;6.064804;0.843991;
3.421088;0.893885;0.894144;0.901289;0.901550;0.000989;2.260210;1.000290;1.384193;19.780874;6.069662;1978.087364;606.966164;0.914895;22.615884;2.345046;0.914895;6.069662;0.844859;
3.443269;0.895355;0.895633;0.901166;0.901446;0.000992;2.267948;1.000311;1.386278;19.813656;6.075220;1981.365637;607.522018;0.914508;22.661507;2.347776;0.914508;6.075220;0.845698;
3.463232;0.896777;0.897068;0.901081;0.901374;0.000995;2.275200;1.000325;1.388266;19.845248;6.081030;1984.524750;608.103010;0.914145;22.705398;2.350479;0.914145;6.081030;0.846490;
3.483194;0.898268;0.898569;0.901022;0.901324;0.000998;2.282635;1.000335;1.390330;19.878277;6.087451;1987.827694;608.745076;0.913773;22.751255;2.353369;0.913773;6.087451;0.847306;
3.503157;0.899805;0.900111;0.900989;0.901296;0.001002;2.290170;1.000341;1.392443;19.912234;6.094336;1991.223399;609.433587;0.913397;22.798395;2.356400;0.913397;6.094336;0.848139;
3.523120;0.901365;0.901673;0.900983;0.901291;0.001005;2.297719;1.000342;1.394577;19.946607;6.101534;1994.660672;610.153449;0.913019;22.846127;2.359523;0.913019;6.101534;0.848977;
3.543083;0.902925;0.903230;0.901002;0.901307;0.001008;2.305197;1.000339;1.396705;19.980889;6.108895;1998.088930;610.889503;0.912645;22.893768;2.362692;0.912645;6.108895;0.849811;
3.563046;0.904462;0.904762;0.901047;0.901345;0.001012;2.312520;1.000331;1.398798;20.014588;6.116267;2001.458838;611.626681;0.912279;22.940645;2.365859;0.912279;6.116267;0.850632;
3.583009;0.905955;0.906245;0.901116;0.901404;0.001015;2.319606;1.000319;1.400831;20.047230;6.123502;2004.722965;612.350228;0.911925;22.986108;2.368977;0.911925;6.123502;0.851431;
3.602972;0.907384;0.907659;0.901208;0.901482;0.001018;2.326375;1.000304;1.402779;20.078364;6.130459;2007.836391;613.045901;0.911586;23.029537;2.372000;0.911586;6.130459;0.852200;
3.622935;0.908728;0.908986;0.901322;0.901578;0.001020;2.332754;1.000284;1.404617;20.107573;6.137002;2010.757261;613.700170;0.911267;23.070350;2.374885;0.911267;6.137002;0.852929;
3.642898;0.909970;0.910209;0.901455;0.901691;0.001023;2.338675;1.000262;1.406324;20.134473;6.143004;2013.447271;614.300397;0.910971;23.108013;2.377591;0.910971;6.143004;0.853613;
3.662860;0.911095;0.911310;0.901606;0.901819;0.001025;2.344074;1.000236;1.407881;20.158721;6.148350;2015.872091;614.835006;0.910701;23.142043;2.380081;0.910701;6.148350;0.854243;
3.682823;0.912088;0.912278;0.901772;0.901960;0.001027;2.348899;1.000208;1.409270;20.180017;6.152936;2018.001726;615.293629;0.910460;23.172018;2.382321;0.910460;6.152936;0.854815;
3.702786;0.912938;0.913100;0.901951;0.902111;0.001029;2.353103;1.000178;1.410476;20.198108;6.156672;2019.810809;615.667241;0.910250;23.197577;2.384281;0.910250;6.156672;0.855323;
3.722749;0.913634;0.913768;0.902140;0.902271;0.001031;2.356651;1.000146;1.411488;20.212788;6.159483;2021.278823;615.948259;0.910073;23.218428;2.385935;0.910073;6.159483;0.855763;
3.742712;0.914170;0.914273;0.902335;0.902437;0.001032;2.359515;1.000113;1.412297;20.223903;6.161306;2022.390274;616.130637;0.909929;23.234349;2.387264;0.909929;6.161306;0.856132;
3.762675;0.914539;0.914611;0.902535;0.902606;0.001033;2.361678;1.000079;1.412896;20.231348;6.162099;2023.134790;616.209924;0.909821;23.245194;2.388251;0.909821;6.162099;0.856429;
3.782638;0.914740;0.914780;0.902736;0.902777;0.001034;2.363136;1.000045;1.413283;20.235072;6.161833;2023.507165;616.183305;0.909748;23.250885;2.388886;0.909748;6.161833;0.856651;
3.822563;0.914640;0.914620;0.903129;0.903109;0.001034;2.363992;0.999978;1.413430;20.231540;6.158119;2023.154001;615.811914;0.909706;23.247076;2.389093;0.909706;6.158119;0.856878;
3.862489;0.913902;0.913826;0.903493;0.903418;0.001033;2.362258;0.999917;1.412781;20.214051;6.150319;2021.405144;615.031897;0.909792;23.223975;2.387924;0.909792;6.150319;0.856826;
3.896820;0.912797;0.912678;0.903771;0.903653;0.001032;2.358902;0.999869;1.411641;20.188774;6.140587;2018.877374;614.058686;0.909960;23.190002;2.385888;0.909960;6.140587;0.856577;
3.927016;0.911507;0.911356;0.903980;0.903830;0.001030;2.354728;0.999834;1.410248;20.159667;6.129976;2015.966711;612.997592;0.910169;23.150698;2.383387;0.910169;6.129976;0.856219;
3.953571;0.910163;0.909989;0.904131;0.903957;0.001028;2.350283;0.999809;1.408768;20.129575;6.119292;2012.957518;611.929247;0.910391;23.110008;2.380712;0.910391;6.119292;0.855814;
3.977470;0.908817;0.908626;0.904237;0.904047;0.001026;2.345802;0.999791;1.407272;20.099587;6.108795;2009.958727;610.879498;0.910615;23.069461;2.377985;0.910615;6.108795;0.855389;
3.998979;0.907519;0.907318;0.904307;0.904107;0.001024;2.341485;0.999779;1.405824;20.070790;6.098791;2007.078964;609.879109;0.910831;23.030549;2.375323;0.910831;6.098791;0.854968;
4.020489;0.906165;0.905957;0.904353;0.904145;0.001022;2.337002;0.999771;1.404310;20.040820;6.088418;2004.082030;608.841814;0.911055;22.990098;2.372514;0.911055;6.088418;0.854521;
4.041998;0.904776;0.904566;0.904373;0.904162;0.001020;2.332448;0.999768;1.402758;20.010198;6.077828;2001.019812;607.782823;0.911283;22.948824;2.369607;0.911283;6.077828;0.854058;
4.063508;0.903378;0.903169;0.904367;0.904158;0.001018;2.327918;0.999768;1.401197;19.979445;6.067175;1997.944528;606.717463;0.911509;22.907442;2.366651;0.911509;6.067175;0.853589;
4.085017;0.901994;0.901790;0.904337;0.904132;0.001016;2.323502;0.999774;1.399657;19.949081;6.056610;1994.908053;605.660980;0.911730;22.866660;2.363697;0.911730;6.056610;0.853123;
4.106526;0.900647;0.900452;0.904283;0.904087;0.001014;2.319287;0.999783;1.398165;19.919611;6.046283;1991.961094;604.628298;0.911941;22.827165;2.360793;0.911941;6.046283;0.852669;
4.128036;0.899360;0.899176;0.904206;0.904022;0.001013;2.315354;0.999796;1.396748;19.891523;6.036338;1989.152328;603.633776;0.912137;22.789611;2.357987;0.912137;6.036338;0.852238;
4.149545;0.898153;0.897984;0.904109;0.903939;0.001011;2.311777;0.999812;1.395429;19.865276;6.026910;1986.527562;602.690980;0.912316;22.754611;2.355323;0.912316;6.026910;0.851837;
4.171055;0.897045;0.896895;0.903992;0.903840;0.001010;2.308621;0.999832;1.394233;19.841289;6.018125;1984.128945;601.812461;0.912474;22.722727;2.352844;0.912474;6.018125;0.851474;
4.192564;0.896056;0.895925;0.903859;0.903728;0.001009;2.305944;0.999855;1.393179;19.819942;6.010096;1981.994235;601.009568;0.912608;22.694457;2.350587;0.912608;6.010096;0.851157;
4.214073;0.895199;0.895091;0.903712;0.903603;0.001008;2.303795;0.999880;1.392285;19.801562;6.002923;1980.156162;600.292270;0.912715;22.670232;2.348587;0.912715;6.002923;0.850893;
4.235583;0.894487;0.894403;0.903553;0.903468;0.001007;2.302210;0.999906;1.391565;19.786419;5.996690;1978.641884;599.669011;0.912795;22.650408;2.346872;0.912795;5.996690;0.850685;
4.257092;0.893931;0.893872;0.903386;0.903327;0.001007;2.301219;0.999935;1.391031;19.774726;5.991466;1977.472550;599.146594;0.912844;22.635258;2.345467;0.912844;5.991466;0.850539;
4.278601;0.893537;0.893505;0.903213;0.903180;0.001006;2.300837;0.999964;1.390691;19.766630;5.987301;1976.662998;598.730091;0.912863;22.624974;2.344389;0.912863;5.987301;0.850457;
4.300111;0.893310;0.893304;0.903038;0.903032;0.001007;2.301072;0.999994;1.390549;19.762214;5.984226;1976.221362;598.422587;0.912852;22.619660;2.343652;0.912852;5.984226;0.850441;
4.321620;0.893251;0.893272;0.902863;0.902884;0.001007;2.301919;1.000023;1.390607;19.761492;5.982260;1976.149172;598.225960;0.912809;22.619327;2.343261;0.912809;5.982260;0.850493;
4.364639;0.893618;0.893689;0.902531;0.902603;0.001008;2.305346;1.000079;1.391295;19.770669;5.981557;1977.066898;598.155719;0.912638;22.632977;2.343500;0.912638;5.981557;0.850789;
4.400741;0.894397;0.894506;0.902279;0.902389;0.001010;2.309889;1.000122;1.392429;19.788662;5.984145;1978.866182;598.414462;0.912411;22.658307;2.344708;0.912411;5.984145;0.851227;
4.433233;0.895426;0.895565;0.902082;0.902222;0.001013;2.315115;1.000156;1.393835;19.811976;5.988729;1981.197575;598.872889;0.912149;22.690718;2.346516;0.912149;5.988729;0.851753;
4.462475;0.896579;0.896741;0.901935;0.902098;0.001015;2.320590;1.000180;1.395368;19.837860;5.994457;1983.785989;599.445697;0.911876;22.726518;2.348658;0.911876;5.994457;0.852318;
4.488794;0.897768;0.897946;0.901832;0.902010;0.001017;2.326013;1.000198;1.396923;19.864374;6.000707;1986.437424;600.070749;0.911605;22.763104;2.350940;0.911605;6.000707;0.852886;
4.512480;0.898932;0.899120;0.901763;0.901952;0.001020;2.331191;1.000210;1.398432;19.890230;6.007050;1989.022973;600.704960;0.911346;22.798742;2.353227;0.911346;6.007050;0.853435;
4.536167;0.900158;0.900353;0.901720;0.901915;0.001022;2.336548;1.000217;1.400011;19.917368;6.013898;1991.736752;601.389754;0.911078;22.836133;2.355682;0.911078;6.013898;0.854009;
4.557484;0.901294;0.901492;0.901702;0.901901;0.001024;2.341444;1.000220;1.401468;19.942439;6.020367;1994.243862;602.036678;0.910833;22.870673;2.357993;0.910833;6.020367;0.854537;
4.578802;0.902440;0.902638;0.901705;0.901903;0.001026;2.346332;1.000219;1.402934;19.967663;6.026987;1996.766344;602.698704;0.910589;22.905433;2.360357;0.910589;6.026987;0.855069;
4.600120;0.903577;0.903772;0.901728;0.901923;0.001028;2.351140;1.000216;1.404385;19.992623;6.033634;1999.262322;603.363394;0.910348;22.939839;2.362735;0.910348;6.033634;0.855596;
4.621438;0.904687;0.904875;0.901771;0.901959;0.001030;2.355797;1.000208;1.405799;20.016914;6.040184;2001.691365;604.018421;0.910115;22.973338;2.365085;0.910115;6.040184;0.856110;
4.642756;0.905752;0.905931;0.901832;0.902011;0.001032;2.360235;1.000198;1.407154;20.040150;6.046519;2004.015002;604.651853;0.909893;23.005401;2.367371;0.909893;6.046519;0.856604;
4.664074;0.906755;0.906923;0.901911;0.902077;0.001034;2.364391;1.000185;1.408430;20.061972;6.052523;2006.197247;605.252333;0.909686;23.035529;2.369555;0.909686;6.052523;0.857071;
4.685391;0.907682;0.907835;0.902005;0.902157;0.001036;2.368206;1.000169;1.409609;20.082051;6.058093;2008.205089;605.809256;0.909495;23.063265;2.371602;0.909495;6.058093;0.857505;
4.706709;0.908518;0.908654;0.902113;0.902248;0.001037;2.371629;1.000150;1.410673;20.100089;6.063129;2010.008930;606.312921;0.909324;23.088197;2.373481;0.909324;6.063129;0.857900;
4.728027;0.909251;0.909369;0.902233;0.902350;0.001039;2.374613;1.000130;1.411609;20.115830;6.067547;2011.582971;606.754681;0.909174;23.109965;2.375164;0.909174;6.067547;0.858251;
4.749345;0.909872;0.909970;0.902363;0.902460;0.001040;2.377122;1.000108;1.412403;20.129055;6.071271;2012.905523;607.127067;0.909049;23.128266;2.376624;0.909049;6.071271;0.858553;
4.770663;0.910372;0.910449;0.902501;0.902577;0.001041;2.379125;1.000085;1.413045;20.139584;6.074232;2013.958419;607.423196;0.908949;23.142846;2.377841;0.908949;6.074232;0.858804;
4.791981;0.910744;0.910799;0.902643;0.902698;0.001041;2.380601;1.000060;1.413529;20.147304;6.076396;2014.730352;607.639565;0.908875;23.153545;2.378799;0.908875;6.076396;0.859000;
4.813298;0.910986;0.911019;0.902789;0.902821;0.001042;2.381540;1.000036;1.413850;20.152132;6.077724;2015.213190;607.772442;0.908828;23.160249;2.379486;0.908828;6.077724;0.859141;
4.834616;0.911095;0.911105;0.902935;0.902945;0.001042;2.381939;1.000011;1.414006;20.154035;6.078197;2015.403477;607.819718;0.908808;23.162912;2.379894;0.908808;6.078197;0.859225;
4.877252;0.910923;0.910890;0.903217;0.903184;0.001042;2.381181;0.999963;1.413837;20.149285;6.076598;2014.928503;607.659803;0.908846;23.156433;2.379876;0.908846;6.076598;0.859228;
4.919888;0.910259;0.910186;0.903474;0.903402;0.001040;2.378495;0.999920;1.413064;20.133797;6.071769;2013.379735;607.176917;0.908980;23.135166;2.378791;0.908980;6.071769;0.859022;
4.956946;0.909322;0.909219;0.903666;0.903564;0.001039;2.374788;0.999887;1.411954;20.112519;6.065192;2011.251919;606.519201;0.909166;23.105953;2.377053;0.909166;6.065192;0.858692;
4.989760;0.908254;0.908130;0.903804;0.903681;0.001037;2.370633;0.999864;1.410684;20.088542;6.057778;2008.854240;605.777788;0.909373;23.073077;2.374975;0.909373;6.057778;0.858299;
5.018858;0.907155;0.907017;0.903898;0.903760;0.001035;2.366422;0.999848;1.409378;20.064045;6.050182;2006.404484;605.018248;0.909584;23.039539;2.372780;0.909584;6.050182;0.857887;
5.045046;0.906074;0.905927;0.903956;0.903810;0.001033;2.362336;0.999838;1.408096;20.040061;6.042718;2004.006105;604.271814;0.909788;23.006758;2.370582;0.909788;6.042718;0.857477;
5.068616;0.905051;0.904899;0.903988;0.903837;0.001032;2.358519;0.999833;1.406884;20.017430;6.035644;2001.743031;603.564356;0.909979;22.975877;2.368472;0.909979;6.035644;0.857087;
5.092185;0.904002;0.903849;0.903998;0.903846;0.001030;2.354660;0.999831;1.405645;19.994313;6.028378;1999.431284;602.837777;0.910172;22.944385;2.366284;0.910172;6.028378;0.856686;
5.115755;0.902950;0.902799;0.903988;0.903837;0.001028;2.350844;0.999833;1.404407;19.971182;6.021061;1997.118239;602.106142;0.910363;22.912931;2.364065;0.910363;6.021061;0.856283;
5.139324;0.901915;0.901768;0.903958;0.903811;0.001027;2.347154;0.999838;1.403193;19.948504;6.013832;1994.850426;601.383221;0.910547;22.882150;2.361858;0.910547;6.013832;0.855886;
5.162894;0.900918;0.900779;0.903908;0.903769;0.001025;2.343664;0.999846;1.402030;19.926728;6.006824;1992.672840;600.682413;0.910722;22.852652;2.359707;0.910722;6.006824;0.855505;
5.186463;0.899979;0.899851;0.903840;0.903711;0.001024;2.340447;0.999858;1.400941;19.906281;6.000165;1990.628061;600.016464;0.910883;22.825014;2.357654;0.910883;6.000165;0.855146;
5.210033;0.899115;0.899000;0.903756;0.903640;0.001022;2.337565;0.999872;1.399946;19.887554;5.993972;1988.755416;599.397235;0.911027;22.799762;2.355739;0.911027;5.993972;0.854818;
5.233602;0.898344;0.898244;0.903657;0.903557;0.001021;2.335075;0.999889;1.399064;19.870902;5.988355;1987.090191;598.835479;0.911151;22.777368;2.353998;0.911151;5.988355;0.854528;
5.257172;0.897679;0.897596;0.903547;0.903463;0.001020;2.333023;0.999907;1.398314;19.856629;5.983406;1985.662937;598.340644;0.911254;22.758240;2.352461;0.911254;5.983406;0.854280;
5.280741;0.897132;0.897067;0.903427;0.903361;0.001020;2.331445;0.999928;1.397707;19.844989;5.979207;1984.498881;597.920705;0.911333;22.742710;2.351157;0.911333;5.979207;0.854080;
5.304310;0.896712;0.896667;0.903299;0.903253;0.001019;2.330368;0.999949;1.397255;19.836175;5.975820;1983.617461;597.582032;0.911387;22.731035;2.350108;0.911387;5.975820;0.853932;
5.327880;0.896426;0.896401;0.903167;0.903142;0.001019;2.329809;0.999972;1.396965;19.830320;5.973293;1983.031993;597.329287;0.911415;22.723386;2.349329;0.911415;5.973293;0.853839;
5.351449;0.896278;0.896273;0.903034;0.903029;0.001019;2.329772;0.999994;1.396840;19.827495;5.971654;1982.749486;597.165361;0.911417;22.719854;2.348833;0.911417;5.971654;0.853801;
5.375019;0.896267;0.896282;0.902902;0.902917;0.001019;2.330254;1.000017;1.396881;19.827706;5.970913;1982.770587;597.091343;0.911392;22.720442;2.348623;0.911392;5.970913;0.853820;
5.422158;0.896639;0.896692;0.902654;0.902707;0.001020;2.332661;1.000059;1.397433;19.836724;5.972027;1983.672400;597.202692;0.911272;22.733270;2.349039;0.911272;5.972027;0.854018;
5.460274;0.897298;0.897378;0.902476;0.902556;0.001022;2.335904;1.000089;1.398307;19.851818;5.975317;1985.181809;597.531733;0.911110;22.754220;2.350148;0.911110;5.975317;0.854324;
5.498391;0.898230;0.898332;0.902329;0.902432;0.001024;2.340113;1.000114;1.399505;19.872830;5.980475;1987.283040;598.047479;0.910900;22.783198;2.351867;0.910900;5.980475;0.854742;
5.530102;0.899178;0.899295;0.902235;0.902352;0.001025;2.344208;1.000130;1.400706;19.894020;5.985975;1989.402001;598.597471;0.910695;22.812342;2.353695;0.910695;5.985975;0.855161;
5.558643;0.900133;0.900259;0.902174;0.902301;0.001027;2.348227;1.000140;1.401906;19.915239;5.991662;1991.523938;599.166196;0.910494;22.841493;2.355586;0.910494;5.991662;0.855579;
5.584329;0.901049;0.901180;0.902141;0.902272;0.001029;2.352015;1.000146;1.403052;19.935514;5.997218;1993.551408;599.721816;0.910304;22.869331;2.357437;0.910304;5.997218;0.855979;
5.610016;0.901993;0.902127;0.902127;0.902261;0.001030;2.355870;1.000148;1.404229;19.956361;6.003031;1995.636115;600.303113;0.910112;22.897950;2.359379;0.910112;6.003031;0.856390;
5.635702;0.902944;0.903077;0.902135;0.902267;0.001032;2.359703;1.000147;1.405410;19.977274;6.008952;1997.727370;600.895229;0.909920;22.926657;2.361364;0.909920;6.008952;0.856803;
5.661388;0.903879;0.904007;0.902162;0.902290;0.001034;2.363429;1.000142;1.406568;19.997756;6.014833;1999.775617;601.483285;0.909734;22.954774;2.363344;0.909734;6.014833;0.857209;
5.687075;0.904775;0.904897;0.902208;0.902329;0.001035;2.366963;1.000134;1.407676;20.017335;6.020528;2001.733486;602.052822;0.909557;22.981652;2.365272;0.909557;6.020528;0.857598;
5.712761;0.905613;0.905725;0.902272;0.902383;0.001037;2.370229;1.000123;1.408710;20.035568;6.025901;2003.556772;602.590101;0.909394;23.006680;2.367104;0.909394;6.025901;0.857963;
5.738448;0.906374;0.906474;0.902351;0.902450;0.001038;2.373157;1.000110;1.409646;20.052054;6.030824;2005.205356;603.082406;0.909247;23.029306;2.368798;0.909247;6.030824;0.858295;
5.764134;0.907042;0.907128;0.902444;0.902529;0.001039;2.375685;1.000094;1.410466;20.066440;6.035183;2006.644019;603.518331;0.909121;23.049043;2.370315;0.909121;6.035183;0.858587;
5.789820;0.907603;0.907672;0.902548;0.902617;0.001040;2.377762;1.000077;1.411151;20.078431;6.038880;2007.843123;603.888023;0.909017;23.065480;2.371624;0.909017;6.038880;0.858834;
