time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
2.40816;0.891089;0.891589;0.899691;0.900196;0.000884;2.021949;1.000561;1.391702;19.724962;6.221849;1972.496171;622.184939;0.919940;22.482966;2.277044;0.919940;6.221849;0.857325;
2.42468;0.892948;0.893465;0.899585;0.900106;0.000890;2.034626;1.000579;1.394654;19.766260;6.222873;1976.626039;622.287268;0.919306;22.541648;2.280590;0.919306;6.222873;0.858629;
2.4412;0.894886;0.895416;0.899507;0.900040;0.000896;2.047464;1.000592;1.397687;19.809202;6.224741;1980.920161;622.474098;0.918664;22.602599;2.284354;0.918664;6.224741;0.859954;
2.45773;0.896882;0.897421;0.899457;0.899997;0.000901;2.060390;1.000601;1.400777;19.853316;6.227321;1985.331649;622.732100;0.918018;22.665201;2.288295;0.918018;6.227321;0.861294;
2.47425;0.898914;0.899457;0.899436;0.899979;0.000907;2.073329;1.000604;1.403897;19.898136;6.230478;1989.813578;623.047778;0.917371;22.728835;2.292370;0.917371;6.230478;0.862639;
2.49077;0.900961;0.901504;0.899443;0.899985;0.000913;2.086205;1.000603;1.407025;19.943194;6.234075;1994.319448;623.407507;0.916727;22.792878;2.296534;0.916727;6.234075;0.863981;
2.50729;0.903003;0.903542;0.899478;0.900015;0.000918;2.098943;1.000597;1.410133;19.988036;6.237976;1998.803618;623.797648;0.916090;22.856717;2.300743;0.916090;6.237976;0.865311;
2.52381;0.905019;0.905550;0.899540;0.900068;0.000924;2.111465;1.000587;1.413199;20.032217;6.242047;2003.221712;624.204681;0.915464;22.919745;2.304955;0.915464;6.242047;0.866621;
2.54033;0.906990;0.907508;0.899629;0.900143;0.000929;2.123698;1.000571;1.416199;20.075310;6.246153;2007.531013;624.615326;0.914852;22.981377;2.309124;0.914852;6.246153;0.867903;
2.55685;0.908897;0.909399;0.899744;0.900240;0.000934;2.135567;1.000552;1.419108;20.116908;6.250167;2011.690821;625.016671;0.914259;23.041046;2.313210;0.914259;6.250167;0.869149;
2.57338;0.910723;0.911204;0.899883;0.900358;0.000939;2.147002;1.000528;1.421907;20.156628;6.253963;2015.662778;625.396290;0.913687;23.098213;2.317171;0.913687;6.253963;0.870352;
2.5899;0.912450;0.912908;0.900044;0.900495;0.000944;2.157936;1.000501;1.424574;20.194111;6.257424;2019.411145;625.742355;0.913141;23.152372;2.320968;0.913141;6.257424;0.871505;
2.60642;0.914065;0.914495;0.900226;0.900649;0.000948;2.168306;1.000470;1.427090;20.229031;6.260437;2022.903053;626.043735;0.912622;23.203052;2.324563;0.912622;6.260437;0.872602;
2.62294;0.915553;0.915952;0.900427;0.900820;0.000953;2.178052;1.000436;1.429437;20.261087;6.262901;2026.108712;626.290098;0.912135;23.249823;2.327924;0.912135;6.262901;0.873636;
2.63946;0.916901;0.917267;0.900645;0.901005;0.000957;2.187123;1.000399;1.431601;20.290016;6.264720;2029.001577;626.471990;0.911681;23.292295;2.331017;0.911681;6.264720;0.874603;
2.65598;0.918099;0.918430;0.900878;0.901202;0.000960;2.195472;1.000360;1.433567;20.315585;6.265809;2031.558496;626.580911;0.911264;23.330129;2.333815;0.911264;6.265809;0.875498;
2.67251;0.919138;0.919431;0.901122;0.901409;0.000964;2.203059;1.000318;1.435323;20.337598;6.266094;2033.759813;626.609382;0.910884;23.363031;2.336291;0.910884;6.266094;0.876317;
2.68903;0.920010;0.920263;0.901377;0.901625;0.000967;2.209850;1.000275;1.436861;20.355894;6.265510;2035.589450;626.550992;0.910545;23.390759;2.338425;0.910545;6.265510;0.877058;
2.70555;0.920707;0.920920;0.901639;0.901847;0.000969;2.215823;1.000231;1.438171;20.370338;6.264004;2037.033815;626.400430;0.910246;23.413117;2.340196;0.910246;6.264004;0.877718;
2.72207;0.921228;0.921399;0.901905;0.902073;0.000971;2.220958;1.000186;1.439250;20.380864;6.261534;2038.086385;626.153402;0.909989;23.429982;2.341592;0.909989;6.261534;0.878295;
2.73859;0.921568;0.921697;0.902174;0.902300;0.000973;2.225248;1.000140;1.440094;20.387416;6.258072;2038.741580;625.807189;0.909775;23.441271;2.342602;0.909775;6.258072;0.878789;
2.77163;0.921707;0.921753;0.902705;0.902751;0.000976;2.231319;1.000050;1.441080;20.388633;6.248120;2038.863271;624.812046;0.909471;23.447164;2.343444;0.909471;6.248120;0.879528;
2.80468;0.921142;0.921109;0.903216;0.903183;0.000977;2.234153;0.999964;1.441157;20.374424;6.234188;2037.442407;623.418841;0.909330;23.431391;2.342734;0.909330;6.234188;0.879945;
2.83442;0.920060;0.919960;0.903643;0.903545;0.000977;2.234102;0.999891;1.440488;20.349118;6.218383;2034.911795;621.838259;0.909332;23.399630;2.340811;0.909332;6.218383;0.880059;
2.86118;0.918654;0.918500;0.903991;0.903840;0.000976;2.232141;0.999832;1.439336;20.316977;6.201700;2031.697715;620.170045;0.909430;23.357948;2.338104;0.909430;6.201700;0.879966;
2.88519;0.917078;0.916882;0.904268;0.904074;0.000975;2.229012;0.999785;1.437904;20.281337;6.184949;2028.133702;618.494913;0.909587;23.311079;2.334954;0.909587;6.184949;0.879739;
2.9068;0.915434;0.915204;0.904484;0.904256;0.000973;2.225240;0.999749;1.436332;20.244410;6.168604;2024.440992;616.860390;0.909775;23.262182;2.331597;0.909775;6.168604;0.879432;
2.92624;0.913796;0.913541;0.904648;0.904395;0.000972;2.221193;0.999721;1.434720;20.207794;6.153015;2020.779433;615.301498;0.909978;23.213526;2.328203;0.909978;6.153015;0.879084;
2.94569;0.912033;0.911758;0.904782;0.904509;0.000970;2.216650;0.999698;1.432954;20.168534;6.136748;2016.853357;613.674758;0.910205;23.161265;2.324510;0.910205;6.136748;0.878678;
2.96319;0.910359;0.910070;0.904876;0.904588;0.000968;2.212229;0.999682;1.431258;20.131372;6.121645;2013.137182;612.164543;0.910426;23.111762;2.320973;0.910426;6.121645;0.878272;
2.98069;0.908623;0.908324;0.904943;0.904645;0.000966;2.207585;0.999671;1.429486;20.092931;6.106232;2009.293070;610.623243;0.910658;23.060559;2.317277;0.910658;6.106232;0.877836;
2.99819;0.906845;0.906540;0.904984;0.904680;0.000964;2.202808;0.999664;1.427664;20.053649;6.090629;2005.364859;609.062903;0.910897;23.008269;2.313466;0.910897;6.090629;0.877377;
3.0157;0.905044;0.904738;0.904998;0.904692;0.000961;2.197981;0.999662;1.425817;20.013968;6.074957;2001.396797;607.495736;0.911138;22.955507;2.309583;0.911138;6.074957;0.876905;
3.0332;0.903241;0.902938;0.904986;0.904681;0.000959;2.193191;0.999664;1.423969;19.974333;6.059340;1997.433330;605.933993;0.911378;22.902883;2.305671;0.911378;6.059340;0.876428;
3.0507;0.901457;0.901160;0.904947;0.904649;0.000957;2.188518;0.999670;1.422144;19.935186;6.043898;1993.518643;604.389837;0.911611;22.851002;2.301774;0.911611;6.043898;0.875954;
3.0682;0.899711;0.899424;0.904883;0.904595;0.000955;2.184039;0.999681;1.420367;19.896962;6.028752;1989.696163;602.875208;0.911835;22.800454;2.297934;0.911835;6.028752;0.875491;
3.0857;0.898022;0.897749;0.904795;0.904520;0.000953;2.179828;0.999696;1.418660;19.860080;6.014017;1986.008048;601.401692;0.912046;22.751805;2.294193;0.912046;6.014017;0.875047;
3.10321;0.896410;0.896154;0.904685;0.904426;0.000952;2.175953;0.999715;1.417046;19.824947;5.999804;1982.494682;599.980399;0.912240;22.705597;2.290591;0.912240;5.999804;0.874629;
3.12071;0.894890;0.894655;0.904552;0.904315;0.000950;2.172477;0.999737;1.415544;19.791942;5.986218;1979.194185;598.621837;0.912414;22.662336;2.287166;0.912414;5.986218;0.874245;
3.13821;0.893481;0.893269;0.904401;0.904186;0.000949;2.169454;0.999763;1.414174;19.761419;5.973358;1976.141949;597.335805;0.912565;22.622489;2.283954;0.912565;5.973358;0.873902;
3.15571;0.892197;0.892011;0.904232;0.904043;0.000948;2.166935;0.999791;1.412953;19.733702;5.961313;1973.370207;596.131291;0.912691;22.586479;2.280988;0.912691;5.961313;0.873604;
3.17321;0.891051;0.890893;0.904048;0.903887;0.000947;2.164962;0.999823;1.411895;19.709076;5.950164;1970.907640;595.016377;0.912789;22.554681;2.278296;0.912789;5.950164;0.873358;
3.19071;0.890055;0.889927;0.903851;0.903720;0.000946;2.163571;0.999856;1.411015;19.687790;5.939982;1968.779040;593.998160;0.912859;22.527415;2.275907;0.912859;5.939982;0.873168;
3.20822;0.889218;0.889121;0.903643;0.903544;0.000946;2.162788;0.999891;1.410323;19.670050;5.930827;1967.005020;593.082681;0.912898;22.504949;2.273841;0.912898;5.930827;0.873039;
3.22572;0.888549;0.888484;0.903427;0.903362;0.000946;2.162636;0.999928;1.409827;19.656018;5.922749;1965.601787;592.274873;0.912906;22.487490;2.272118;0.912906;5.922749;0.872973;
3.24322;0.888052;0.888021;0.903206;0.903175;0.000946;2.163126;0.999965;1.409534;19.645810;5.915785;1964.580975;591.578508;0.912881;22.475187;2.270752;0.912881;5.915785;0.872973;
3.26072;0.887732;0.887735;0.902983;0.902985;0.000947;2.164264;1.000003;1.409448;19.639494;5.909963;1963.949411;590.996279;0.912824;22.468125;2.269754;0.912824;5.909963;0.873041;
3.27822;0.887590;0.887626;0.902759;0.902796;0.000947;2.166048;1.000041;1.409569;19.637093;5.905292;1963.709291;590.529246;0.912735;22.466327;2.269129;0.912735;5.905292;0.873176;
3.31323;0.887827;0.887929;0.902325;0.902428;0.000950;2.171484;1.000114;1.410419;19.643748;5.899378;1964.374778;589.937791;0.912463;22.478139;2.268995;0.912463;5.899378;0.873648;
3.34473;0.888614;0.888771;0.901958;0.902118;0.000953;2.178407;1.000177;1.411852;19.662264;5.897851;1966.226365;589.785074;0.912117;22.505631;2.270112;0.912117;5.897851;0.874294;
3.37308;0.889751;0.889953;0.901659;0.901864;0.000956;2.186142;1.000227;1.413641;19.688289;5.899379;1968.828933;589.937936;0.911730;22.543002;2.272067;0.911730;5.899379;0.875040;
3.3986;0.891088;0.891326;0.901422;0.901663;0.000960;2.194187;1.000268;1.415614;19.718508;5.902923;1971.850755;590.292251;0.911328;22.585831;2.274535;0.911328;5.902923;0.875832;
3.42157;0.892513;0.892780;0.901238;0.901507;0.000963;2.202185;1.000299;1.417648;19.750500;5.907693;1975.050024;590.769343;0.910928;22.630895;2.277273;0.910928;5.907693;0.876629;
3.44224;0.893950;0.894237;0.901101;0.901391;0.000967;2.209897;1.000322;1.419655;19.782586;5.913118;1978.258611;591.311832;0.910543;22.675947;2.280106;0.910543;5.913118;0.877405;
3.4629;0.895505;0.895810;0.900991;0.901298;0.000970;2.217994;1.000341;1.421798;19.817192;5.919458;1981.719220;591.945840;0.910138;22.724460;2.283235;0.910138;5.919458;0.878226;
3.48151;0.896985;0.897302;0.900917;0.901235;0.000973;2.225531;1.000353;1.423819;19.850038;5.925824;1985.003757;592.582395;0.909761;22.770469;2.286264;0.909761;5.925824;0.878993;
3.50011;0.898521;0.898846;0.900868;0.901194;0.000977;2.233224;1.000361;1.425900;19.884016;5.932686;1988.401597;593.268559;0.909376;22.818063;2.289450;0.909376;5.932686;0.879780;
3.51871;0.900092;0.900421;0.900844;0.901173;0.000980;2.240994;1.000365;1.428017;19.918680;5.939918;1991.868036;593.991808;0.908988;22.866633;2.292752;0.908988;5.939918;0.880577;
3.53731;0.901677;0.902007;0.900845;0.901174;0.000984;2.248761;1.000365;1.430146;19.953586;5.947395;1995.358554;594.739501;0.908599;22.915572;2.296125;0.908599;5.947395;0.881376;
3.55592;0.903258;0.903584;0.900870;0.901195;0.000987;2.256446;1.000361;1.432263;19.988293;5.954990;1998.829313;595.498961;0.908215;22.964279;2.299528;0.908215;5.954990;0.882170;
3.57452;0.904813;0.905132;0.900919;0.901237;0.000990;2.263970;1.000353;1.434343;20.022376;5.962576;2002.237639;596.257619;0.907839;23.012163;2.302916;0.907839;5.962576;0.882948;
3.59312;0.906325;0.906634;0.900991;0.901298;0.000993;2.271259;1.000340;1.436362;20.055425;5.970032;2005.542497;597.003161;0.907474;23.058653;2.306249;0.907474;5.970032;0.883705;
3.61172;0.907776;0.908071;0.901085;0.901378;0.000997;2.278238;1.000325;1.438300;20.087049;5.977237;2008.704932;597.723676;0.907125;23.103202;2.309484;0.907125;5.977237;0.884432;
3.63033;0.909149;0.909427;0.901200;0.901475;0.000999;2.284837;1.000305;1.440135;20.116885;5.984078;2011.688477;598.407798;0.906795;23.145296;2.312583;0.906795;5.984078;0.885123;
3.64893;0.910429;0.910686;0.901333;0.901587;0.001002;2.290993;1.000283;1.441848;20.144595;5.990448;2014.459507;599.044837;0.906488;23.184458;2.315508;0.906488;5.990448;0.885770;
3.66753;0.911601;0.911835;0.901483;0.901715;0.001005;2.296644;1.000257;1.443420;20.169876;5.996249;2016.987554;599.624899;0.906205;23.220252;2.318226;0.906205;5.996249;0.886369;
3.68613;0.912652;0.912861;0.901648;0.901855;0.001007;2.301739;1.000229;1.444837;20.192456;6.001390;2019.245574;600.138997;0.905950;23.252290;2.320705;0.905950;6.001390;0.886913;
3.70474;0.913572;0.913754;0.901826;0.902005;0.001009;2.306232;1.000199;1.446085;20.212102;6.005791;2021.210171;600.579147;0.905726;23.280233;2.322917;0.905726;6.005791;0.887398;
3.72334;0.914352;0.914505;0.902014;0.902165;0.001010;2.310084;1.000167;1.447152;20.228618;6.009384;2022.861771;600.938446;0.905533;23.303798;2.324837;0.905533;6.009384;0.887821;
3.74194;0.914983;0.915106;0.902210;0.902331;0.001012;2.313265;1.000134;1.448029;20.241837;6.012111;2024.183729;601.211071;0.905374;23.322749;2.326445;0.905374;6.012111;0.888179;
3.76054;0.915461;0.915552;0.902412;0.902502;0.001013;2.315754;1.000100;1.448709;20.251664;6.013925;2025.166400;601.392458;0.905250;23.336932;2.327724;0.905250;6.013925;0.888469;
3.77914;0.915782;0.915841;0.902617;0.902675;0.001014;2.317539;1.000065;1.449189;20.258021;6.014795;2025.802118;601.479525;0.905160;23.346238;2.328664;0.905160;6.014795;0.888690;
3.79775;0.915943;0.915971;0.902822;0.902849;0.001014;2.318617;1.000030;1.449467;20.260874;6.014703;2026.087444;601.470327;0.905106;23.350621;2.329256;0.905106;6.014703;0.888842;
3.83495;0.915796;0.915761;0.903222;0.903188;0.001014;2.318712;0.999962;1.449427;20.256251;6.011633;2025.625128;601.163344;0.905102;23.344882;2.329393;0.905102;6.011633;0.888942;
3.87216;0.915044;0.914952;0.903595;0.903504;0.001013;2.316206;0.999899;1.448629;20.238443;6.004841;2023.844332;600.484123;0.905227;23.320655;2.328177;0.905227;6.004841;0.888782;
3.90474;0.913926;0.913789;0.903887;0.903751;0.001011;2.312072;0.999850;1.447358;20.212840;5.996035;2021.283958;599.603518;0.905434;23.285455;2.326065;0.905434;5.996035;0.888447;
3.93347;0.912621;0.912449;0.904110;0.903940;0.001009;2.307123;0.999812;1.445844;20.183357;5.986279;2018.335681;598.627899;0.905681;23.244821;2.323466;0.905681;5.986279;0.888016;
3.95896;0.911245;0.911048;0.904275;0.904080;0.001007;2.301878;0.999784;1.444237;20.152525;5.976261;2015.252475;597.626142;0.905943;23.202319;2.320651;0.905943;5.976261;0.887542;
3.98191;0.909861;0.909646;0.904395;0.904181;0.001005;2.296610;0.999764;1.442617;20.121658;5.966327;2012.165756;596.632685;0.906207;23.159802;2.317769;0.906207;5.966327;0.887054;
4.00256;0.908520;0.908292;0.904477;0.904251;0.001002;2.291533;0.999750;1.441046;20.091864;5.956784;2009.186371;595.678365;0.906461;23.118812;2.314943;0.906461;5.956784;0.886576;
4.02321;0.907111;0.906875;0.904535;0.904300;0.001000;2.286244;0.999740;1.439399;20.060669;5.946811;2006.066908;594.681127;0.906725;23.075958;2.311945;0.906725;5.946811;0.886070;
4.04386;0.905657;0.905417;0.904566;0.904327;0.000998;2.280839;0.999735;1.437702;20.028566;5.936547;2002.856585;593.654677;0.906995;23.031932;2.308824;0.906995;5.936547;0.885546;
4.06451;0.904180;0.903940;0.904572;0.904332;0.000995;2.275417;0.999734;1.435985;19.996054;5.926130;1999.605368;592.613020;0.907266;22.987430;2.305628;0.907266;5.926130;0.885012;
4.08516;0.902704;0.902467;0.904553;0.904315;0.000993;2.270074;0.999737;1.434276;19.963635;5.915702;1996.363481;591.570238;0.907534;22.943148;2.302409;0.907534;5.915702;0.884479;
4.10581;0.901251;0.901021;0.904509;0.904278;0.000991;2.264899;0.999745;1.432601;19.931806;5.905403;1993.180646;590.540294;0.907792;22.899769;2.299214;0.907792;5.905403;0.883955;
4.12647;0.899844;0.899624;0.904441;0.904220;0.000989;2.259981;0.999756;1.430988;19.901053;5.895368;1990.105306;589.536822;0.908038;22.857956;2.296093;0.908038;5.895368;0.883450;
4.14712;0.898503;0.898297;0.904350;0.904143;0.000987;2.255400;0.999771;1.429461;19.871839;5.885729;1987.183861;588.572922;0.908267;22.818338;2.293093;0.908267;5.885729;0.882972;
4.16777;0.897248;0.897060;0.904239;0.904049;0.000985;2.251231;0.999790;1.428045;19.844599;5.876610;1984.459915;587.660966;0.908476;22.781502;2.290257;0.908476;5.876610;0.882529;
4.18842;0.896099;0.895931;0.904108;0.903939;0.000983;2.247538;0.999812;1.426762;19.819736;5.868124;1981.973574;586.812419;0.908660;22.747984;2.287626;0.908660;5.868124;0.882129;
4.20907;0.895072;0.894926;0.903962;0.903815;0.000982;2.244378;0.999837;1.425630;19.797608;5.860377;1979.760797;586.037674;0.908818;22.718263;2.285238;0.908818;5.860377;0.881778;
4.22972;0.894181;0.894059;0.903801;0.903679;0.000981;2.241799;0.999864;1.424666;19.778528;5.853459;1977.852825;585.345907;0.908947;22.692753;2.283126;0.908947;5.853459;0.881482;
4.25037;0.893438;0.893343;0.903629;0.903533;0.000980;2.239840;0.999893;1.423884;19.762757;5.847449;1976.275689;584.744948;0.909045;22.671794;2.281318;0.909045;5.847449;0.881246;
4.27103;0.892854;0.892787;0.903449;0.903380;0.000979;2.238526;0.999924;1.423294;19.750498;5.842412;1975.049822;584.241182;0.909111;22.655654;2.279838;0.909111;5.842412;0.881075;
4.29168;0.892436;0.892396;0.903263;0.903223;0.000979;2.237877;0.999955;1.422905;19.741898;5.838395;1974.189769;583.839465;0.909144;22.644519;2.278703;0.909144;5.838395;0.880970;
4.31233;0.892187;0.892176;0.903075;0.903063;0.000979;2.237898;0.999987;1.422721;19.737040;5.835431;1973.704012;583.543071;0.909142;22.638497;2.277927;0.909142;5.835431;0.880933;
4.33298;0.892109;0.892126;0.902887;0.902904;0.000979;2.238588;1.000019;1.422743;19.735949;5.833537;1973.594910;583.353663;0.909108;22.637614;2.277515;0.909108;5.833537;0.880965;
4.37428;0.892451;0.892522;0.902527;0.902600;0.000981;2.241870;1.000080;1.423382;19.744658;5.832901;1974.465795;583.290100;0.908944;22.650691;2.277771;0.908944;5.832901;0.881230;
4.40904;0.893226;0.893340;0.902251;0.902365;0.000983;2.246481;1.000127;1.424503;19.762653;5.835498;1976.265341;583.549788;0.908713;22.676240;2.279061;0.908713;5.835498;0.881649;
4.44032;0.894269;0.894416;0.902032;0.902180;0.000985;2.251915;1.000164;1.425923;19.786340;5.840092;1978.634016;584.009156;0.908442;22.709460;2.280997;0.908442;5.840092;0.882164;
4.46847;0.895451;0.895623;0.901865;0.902039;0.000988;2.257696;1.000192;1.427489;19.812911;5.845857;1981.291133;584.585704;0.908153;22.746548;2.283301;0.908153;5.845857;0.882726;
4.4938;0.896679;0.896870;0.901743;0.901935;0.000990;2.263491;1.000213;1.429093;19.840367;5.852187;1984.036663;585.218720;0.907863;22.784787;2.285769;0.907863;5.852187;0.883296;
4.51661;0.897892;0.898097;0.901659;0.901864;0.000993;2.269081;1.000227;1.430663;19.867356;5.858655;1986.735597;585.865526;0.907583;22.822342;2.288256;0.907583;5.858655;0.883852;
4.53941;0.899181;0.899394;0.901600;0.901814;0.000995;2.274919;1.000237;1.432319;19.895920;5.865697;1989.592025;586.569737;0.907291;22.862078;2.290942;0.907291;5.865697;0.884437;
4.55993;0.900385;0.900604;0.901569;0.901788;0.000997;2.280306;1.000243;1.433860;19.922537;5.872405;1992.253707;587.240520;0.907022;22.899106;2.293489;0.907022;5.872405;0.884980;
4.58046;0.901611;0.901831;0.901559;0.901779;0.001000;2.285737;1.000244;1.435424;19.949563;5.879339;1994.956342;587.933898;0.906750;22.936715;2.296113;0.906750;5.879339;0.885530;
4.60098;0.902840;0.903059;0.901571;0.901789;0.001002;2.291135;1.000242;1.436986;19.976583;5.886380;1997.658348;588.637997;0.906481;22.974331;2.298776;0.906481;5.886380;0.886079;
4.6215;0.904054;0.904268;0.901603;0.901816;0.001004;2.296424;1.000237;1.438525;20.003191;5.893411;2000.319111;589.341069;0.906216;23.011393;2.301435;0.906216;5.893411;0.886620;
4.64202;0.905234;0.905440;0.901655;0.901860;0.001007;2.301533;1.000228;1.440019;20.028995;5.900316;2002.899486;590.031593;0.905961;23.047356;2.304052;0.905961;5.900316;0.887145;
4.66255;0.906364;0.906559;0.901725;0.901920;0.001009;2.306389;1.000216;1.441445;20.053623;5.906984;2005.362295;590.698432;0.905718;23.081700;2.306586;0.905718;5.906984;0.887647;
4.68307;0.907427;0.907609;0.901814;0.901995;0.001011;2.310929;1.000201;1.442785;20.076728;5.913310;2007.672796;591.330990;0.905491;23.113936;2.309002;0.905491;5.913310;0.888119;
4.70359;0.908409;0.908575;0.901918;0.902083;0.001013;2.315091;1.000183;1.444020;20.097991;5.919194;2009.799123;591.919360;0.905283;23.143616;2.311264;0.905283;5.919194;0.888555;
4.72411;0.909296;0.909445;0.902037;0.902184;0.001014;2.318820;1.000163;1.445133;20.117127;5.924545;2011.712668;592.454464;0.905096;23.170335;2.313341;0.905096;5.924545;0.888949;
4.74464;0.910078;0.910206;0.902167;0.902295;0.001016;2.322068;1.000141;1.446111;20.133884;5.929282;2013.388409;592.928176;0.904934;23.193736;2.315203;0.904934;5.929282;0.889297;
4.76516;0.910743;0.910850;0.902308;0.902414;0.001017;2.324797;1.000117;1.446941;20.148052;5.933334;2014.805184;593.333428;0.904797;23.213520;2.316826;0.904797;5.933334;0.889595;
4.78568;0.911284;0.911368;0.902457;0.902540;0.001018;2.326974;1.000092;1.447613;20.159450;5.936642;2015.944988;593.664169;0.904689;23.229432;2.318188;0.904689;5.936642;0.889840;
4.8062;0.911695;0.911755;0.902611;0.902671;0.001019;2.328575;1.000066;1.448120;20.167966;5.939158;2016.796561;593.915793;0.904609;23.241305;2.319272;0.904609;5.939158;0.890028;
4.82673;0.911971;0.912007;0.902769;0.902804;0.001019;2.329589;1.000039;1.448458;20.173513;5.940850;2017.351336;594.085039;0.904558;23.249018;2.320066;0.904558;5.940850;0.890159;
4.84725;0.912111;0.912122;0.902927;0.902938;0.001019;2.330011;1.000012;1.448624;20.176051;5.941699;2017.605145;594.169857;0.904537;23.252516;2.320562;0.904537;5.941699;0.890232;
4.88829;0.911986;0.911950;0.903234;0.903198;0.001019;2.329132;0.999960;1.448452;20.172260;5.940864;2017.226033;594.086361;0.904581;23.247106;2.320658;0.904581;5.940864;0.890208;
4.92934;0.911347;0.911267;0.903517;0.903438;0.001017;2.326099;0.999912;1.447642;20.157232;5.936783;2015.723237;593.678254;0.904732;23.226001;2.319599;0.904732;5.936783;0.889967;
4.9655;0.910394;0.910281;0.903735;0.903623;0.001016;2.321839;0.999876;1.446450;20.135526;5.930705;2013.552556;593.070460;0.904945;23.195627;2.317777;0.904945;5.930705;0.889594;
4.99722;0.909296;0.909158;0.903895;0.903758;0.001014;2.317071;0.999848;1.445087;20.110816;5.923685;2011.081570;592.368513;0.905184;23.161141;2.315571;0.905184;5.923685;0.889158;
5.02538;0.908150;0.907995;0.904007;0.903853;0.001011;2.312200;0.999829;1.443673;20.085220;5.916342;2008.521954;591.634235;0.905427;23.125500;2.313207;0.905427;5.916342;0.888702;
5.05071;0.907009;0.906843;0.904082;0.903917;0.001009;2.307434;0.999817;1.442274;20.059872;5.909014;2005.987234;590.901391;0.905666;23.090283;2.310814;0.905666;5.909014;0.888247;
5.07351;0.905918;0.905745;0.904127;0.903955;0.001007;2.302940;0.999809;1.440940;20.035699;5.901977;2003.569901;590.197688;0.905890;23.056763;2.308496;0.905890;5.901977;0.887813;
5.09631;0.904787;0.904611;0.904151;0.903974;0.001005;2.298351;0.999805;1.439566;20.010735;5.894661;2001.073475;589.466098;0.906120;23.022216;2.306068;0.906120;5.894661;0.887363;
5.11912;0.903639;0.903462;0.904152;0.903975;0.001003;2.293760;0.999805;1.438176;19.985455;5.887199;1998.545535;588.719945;0.906349;22.987305;2.303580;0.906349;5.887199;0.886907;
5.14192;0.902494;0.902321;0.904131;0.903958;0.001001;2.289256;0.999808;1.436799;19.960335;5.879726;1996.033492;587.972614;0.906575;22.952685;2.301077;0.906575;5.879726;0.886455;
5.16472;0.901375;0.901208;0.904089;0.903923;0.000999;2.284924;0.999816;1.435459;19.935840;5.872373;1993.583962;587.237319;0.906791;22.918999;2.298606;0.906791;5.872373;0.886014;
5.18752;0.900301;0.900144;0.904028;0.903870;0.000998;2.280845;0.999826;1.434181;19.912419;5.865269;1991.241908;586.526871;0.906995;22.886863;2.296213;0.906995;5.865269;0.885593;
5.21032;0.899293;0.899149;0.903947;0.903802;0.000996;2.277094;0.999840;1.432989;19.890498;5.858535;1989.049801;585.853453;0.907183;22.856854;2.293941;0.907183;5.858535;0.885200;
5.23313;0.898368;0.898239;0.903850;0.903720;0.000995;2.273736;0.999856;1.431904;19.870468;5.852284;1987.046818;585.228402;0.907351;22.829503;2.291830;0.907351;5.852284;0.884842;
5.25593;0.897543;0.897431;0.903739;0.903626;0.000993;2.270831;0.999875;1.430945;19.852681;5.846620;1985.268098;584.662014;0.907496;22.805284;2.289917;0.907496;5.846620;0.884526;
5.27873;0.896832;0.896739;0.903614;0.903520;0.000992;2.268426;0.999896;1.430129;19.837441;5.841634;1983.744087;584.163363;0.907616;22.784602;2.288234;0.907616;5.841634;0.884257;
5.30153;0.896246;0.896173;0.903480;0.903407;0.000991;2.266559;0.999919;1.429469;19.825000;5.837402;1982.499980;583.740154;0.907709;22.767794;2.286809;0.907709;5.837402;0.884040;
5.32433;0.895796;0.895744;0.903339;0.903287;0.000991;2.265258;0.999943;1.428975;19.815553;5.833986;1981.555276;583.398597;0.907774;22.755117;2.285665;0.907774;5.833986;0.883879;
5.34714;0.895487;0.895457;0.903193;0.903163;0.000991;2.264540;0.999967;1.428655;19.809235;5.831433;1980.923457;583.143315;0.907810;22.746747;2.284819;0.907810;5.831433;0.883776;
5.36994;0.895323;0.895316;0.903045;0.903038;0.000990;2.264412;0.999992;1.428512;19.806118;5.829773;1980.611804;582.977275;0.907817;22.742775;2.284281;0.907817;5.829773;0.883732;
5.39274;0.895305;0.895320;0.902899;0.902914;0.000991;2.264867;1.000017;1.428546;19.806213;5.829018;1980.621335;582.901763;0.907794;22.743212;2.284058;0.907794;5.829018;0.883749;
5.43834;0.895687;0.895745;0.902623;0.902681;0.000992;2.267416;1.000064;1.429121;19.815553;5.830141;1981.555266;583.014126;0.907667;22.756625;2.284528;0.907667;5.830141;0.883953;
5.47475;0.896369;0.896457;0.902426;0.902514;0.000993;2.270907;1.000097;1.430034;19.831219;5.833437;1983.121948;583.343695;0.907492;22.778589;2.285740;0.907492;5.833437;0.884269;
5.51115;0.897341;0.897454;0.902260;0.902373;0.000995;2.275497;1.000125;1.431295;19.853175;5.838625;1985.317459;583.862526;0.907262;22.809181;2.287615;0.907262;5.838625;0.884703;
