time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
2.48877;0.90059;0.901133;0.89944;0.899983;0.000911653;2.08419;1.0006;1.4065;19.935;6.23282;1993.5;623.282;0.916828;22.7815;2.29577;0.916828;6.23282;0.86377;
2.50631;0.902759;0.903299;0.899473;0.90001;0.000917575;2.09773;1.0006;1.4098;19.9827;6.23693;1998.27;623.693;0.916151;22.8493;2.30023;0.916151;6.23693;0.865184;
2.52385;0.904902;0.905433;0.899536;0.900065;0.000923397;2.11104;1.00059;1.41306;20.0297;6.24125;2002.97;624.125;0.915485;22.9163;2.3047;0.915485;6.24125;0.866576;
2.54139;0.906995;0.907513;0.89963;0.900144;0.000929077;2.12403;1.00057;1.41625;20.0754;6.24562;2007.54;624.562;0.914836;22.9817;2.30913;0.914836;6.24562;0.867937;
2.55893;0.909017;0.909517;0.899753;0.900248;0.000934579;2.13661;1.00055;1.41933;20.1195;6.24989;2011.95;624.989;0.914207;23.045;2.31346;0.914207;6.24989;0.869258;
2.57647;0.910945;0.911423;0.899902;0.900375;0.000939865;2.14869;1.00053;1.42229;20.1615;6.2539;2016.15;625.39;0.913603;23.1054;2.31765;0.913603;6.2539;0.870529;
2.59401;0.912761;0.913213;0.900077;0.900523;0.000944899;2.1602;1.0005;1.42509;20.2008;6.25751;2020.08;625.751;0.913027;23.1623;2.32165;0.913027;6.25751;0.871743;
2.61155;0.914447;0.914869;0.900275;0.900691;0.000949651;2.17106;1.00046;1.42773;20.2373;6.2606;2023.73;626.06;0.912484;23.2152;2.32542;0.912484;6.2606;0.872893;
2.6291;0.915986;0.916375;0.900494;0.900876;0.000954088;2.18121;1.00042;1.43016;20.2704;6.26305;2027.04;626.305;0.911977;23.2636;2.32891;0.911977;6.26305;0.87397;
2.64664;0.917364;0.917717;0.90073;0.901077;0.000958186;2.19058;1.00038;1.43239;20.2999;6.26474;2029.99;626.474;0.911509;23.3071;2.33209;0.911509;6.26474;0.874971;
2.66418;0.918569;0.918883;0.900983;0.901291;0.00096192;2.19911;1.00034;1.43439;20.3256;6.26557;2032.56;626.557;0.911082;23.3452;2.33492;0.911082;6.26557;0.875889;
2.68172;0.91959;0.919863;0.901248;0.901515;0.000965271;2.20677;1.0003;1.43615;20.3471;6.26546;2034.71;626.546;0.910699;23.3776;2.33739;0.910699;6.26546;0.87672;
2.69926;0.920419;0.920649;0.901522;0.901748;0.000968224;2.21353;1.00025;1.43765;20.3644;6.26434;2036.44;626.434;0.910361;23.404;2.33945;0.910361;6.26434;0.877461;
2.7168;0.92105;0.921237;0.901803;0.901986;0.000970768;2.21934;1.0002;1.4389;20.3773;6.26216;2037.73;626.216;0.91007;23.4244;2.3411;0.91007;6.26216;0.878109;
2.73434;0.921479;0.921622;0.902088;0.902227;0.000972896;2.22421;1.00015;1.43988;20.3858;6.25887;2038.58;625.887;0.909827;23.4385;2.34232;0.909827;6.25887;0.878665;
2.75188;0.921704;0.921802;0.902373;0.902469;0.000974609;2.22812;1.00011;1.4406;20.3897;6.25445;2038.97;625.445;0.909631;23.4462;2.3431;0.909631;6.25445;0.879126;
2.78696;0.92155;0.921561;0.90293;0.902941;0.000976813;2.23316;1.00001;1.44126;20.3844;6.2422;2038.44;624.22;0.909379;23.4432;2.34333;0.909379;6.2422;0.879771;
2.82205;0.920618;0.920547;0.903455;0.903385;0.000977464;2.23465;0.999923;1.44091;20.3621;6.22554;2036.21;622.554;0.909305;23.4162;2.34183;0.909305;6.22554;0.880061;
2.85322;0.91918;0.919044;0.903878;0.903743;0.000976846;2.23324;0.999851;1.43982;20.3289;6.20726;2032.89;620.726;0.909376;23.3737;2.33913;0.909376;6.20726;0.880041;
2.88062;0.917486;0.917299;0.904206;0.904021;0.000975478;2.23011;0.999796;1.43832;20.2905;6.18874;2029.05;618.874;0.909532;23.3234;2.33577;0.909532;6.18874;0.879829;
2.90502;0.915679;0.915453;0.904456;0.904233;0.000973702;2.22605;0.999753;1.4366;20.2499;6.17058;2024.99;617.058;0.909735;23.2696;2.3321;0.909735;6.17058;0.879505;
2.92698;0.913846;0.913591;0.904644;0.904393;0.000971731;2.22154;0.999722;1.4348;20.2089;6.15308;2020.89;615.308;0.90996;23.2152;2.3283;0.90996;6.15308;0.879118;
2.94674;0.912057;0.911782;0.904781;0.904508;0.000969714;2.21693;0.999698;1.43301;20.1691;6.13658;2016.91;613.658;0.910191;23.1621;2.32456;0.910191;6.13658;0.878707;
2.9665;0.910165;0.909874;0.904886;0.904597;0.000967524;2.21193;0.999681;1.43109;20.1271;6.11953;2012.71;611.953;0.910441;23.1062;2.32056;0.910441;6.11953;0.878246;
2.98627;0.908196;0.907896;0.904956;0.904657;0.000965218;2.20665;0.999669;1.42908;20.0835;6.1021;2008.35;610.21;0.910705;23.0481;2.31636;0.910705;6.1021;0.877749;
3.00603;0.90618;0.905875;0.904993;0.904688;0.000962848;2.20123;0.999663;1.42701;20.039;6.08447;2003.9;608.447;0.910976;22.9889;2.31203;0.910976;6.08447;0.877226;
3.02579;0.904146;0.90384;0.904996;0.90469;0.000960468;2.19579;0.999662;1.42492;19.9942;6.0668;1999.42;606.68;0.911248;22.9294;2.30763;0.911248;6.0668;0.87669;
3.04358;0.902322;0.902021;0.90497;0.904668;0.000958359;2.19097;0.999666;1.42305;19.9541;6.05102;1995.41;605.102;0.911489;22.8762;2.30366;0.911489;6.05102;0.876205;
3.06136;0.900526;0.900234;0.904917;0.904623;0.000956321;2.18631;0.999675;1.42122;19.9148;6.03548;1991.48;603.548;0.911722;22.8242;2.29973;0.911722;6.03548;0.875728;
3.07915;0.898781;0.898501;0.904839;0.904557;0.000954388;2.18189;0.999689;1.41945;19.8766;6.02031;1987.66;602.031;0.911943;22.7738;2.29587;0.911943;6.02031;0.875266;
3.09693;0.897106;0.896842;0.904737;0.904471;0.000952593;2.17779;0.999706;1.41777;19.8401;6.00562;1984.01;600.562;0.912148;22.7256;2.29215;0.912148;6.00562;0.874828;
3.11472;0.895519;0.895275;0.904611;0.904365;0.000950967;2.17407;0.999727;1.41619;19.8056;5.99154;1980.56;599.154;0.912334;22.6803;2.28858;0.912334;5.99154;0.874422;
3.13251;0.894039;0.893817;0.904465;0.904241;0.000949535;2.1708;0.999752;1.41474;19.7735;5.97816;1977.35;597.816;0.912497;22.6383;2.28523;0.912497;5.97816;0.874055;
3.15029;0.892682;0.892485;0.904301;0.904101;0.000948322;2.16803;0.99978;1.41343;19.7441;5.96559;1974.41;596.559;0.912636;22.6001;2.28211;0.912636;5.96559;0.873732;
3.16808;0.891462;0.891293;0.904119;0.903948;0.000947348;2.1658;0.999811;1.41229;19.7179;5.95391;1971.79;595.391;0.912747;22.5661;2.27926;0.912747;5.95391;0.873461;
3.18586;0.890393;0.890253;0.903923;0.903782;0.000946632;2.16416;0.999844;1.41133;19.695;5.94321;1969.5;594.321;0.912829;22.5367;2.27672;0.912829;5.94321;0.873246;
3.20365;0.889485;0.889377;0.903715;0.903606;0.000946186;2.16314;0.999879;1.41056;19.6757;5.93354;1967.57;593.354;0.91288;22.5122;2.2745;0.91288;5.93354;0.873093;
3.22144;0.888747;0.888672;0.903499;0.903422;0.000946022;2.16277;0.999916;1.40999;19.6601;5.92497;1966.01;592.497;0.912899;22.4927;2.27264;0.912899;5.92497;0.873004;
3.23922;0.888186;0.888145;0.903276;0.903233;0.000946147;2.16305;0.999953;1.40962;19.6485;5.91753;1964.85;591.753;0.912885;22.4785;2.27113;0.912885;5.91753;0.872982;
3.25701;0.887807;0.887799;0.903049;0.903042;0.000946565;2.16401;0.999992;1.40947;19.6409;5.91127;1964.09;591.127;0.912837;22.4697;2.27;0.912837;5.91127;0.873029;
3.27479;0.88761;0.887637;0.902821;0.902849;0.000947274;2.16563;1.00003;1.40953;19.6373;5.9062;1963.73;590.62;0.912756;22.4664;2.26926;0.912756;5.9062;0.873147;
3.31037;0.88776;0.887853;0.902378;0.902473;0.000949543;2.17082;1.00011;1.41029;19.6421;5.89959;1964.21;589.959;0.912496;22.4756;2.26893;0.912496;5.89959;0.873591;
3.34594;0.888601;0.888757;0.901963;0.902121;0.000952886;2.17846;1.00018;1.41185;19.662;5.89757;1966.2;589.757;0.912114;22.5053;2.27009;0.912114;5.89757;0.874301;
3.37795;0.889903;0.89011;0.901628;0.901837;0.00095673;2.18725;1.00023;1.41389;19.6917;5.89944;1969.17;589.944;0.911675;22.548;2.27234;0.911675;5.89944;0.875149;
3.40677;0.891467;0.891714;0.901368;0.901617;0.000960781;2.19651;1.00028;1.41618;19.727;5.90384;1972.7;590.384;0.911212;22.598;2.27525;0.911212;5.90384;0.876064;
3.43236;0.893123;0.893399;0.901175;0.901454;0.000964776;2.20564;1.00031;1.41853;19.7641;5.90967;1976.41;590.967;0.910755;22.6502;2.27847;0.910755;5.90967;0.876978;
3.45539;0.89479;0.895088;0.901037;0.901337;0.000968627;2.21445;1.00033;1.42084;19.8013;5.91623;1980.13;591.623;0.910315;22.7023;2.28179;0.910315;5.91623;0.877867;
3.47612;0.896404;0.896716;0.900944;0.901258;0.00097225;2.22273;1.00035;1.42305;19.8371;5.92303;1983.71;592.303;0.909901;22.7525;2.28507;0.909901;5.92303;0.878709;
3.49685;0.898095;0.898418;0.90088;0.901204;0.000975974;2.23124;1.00036;1.42534;19.8746;5.9305;1987.46;593.05;0.909475;22.805;2.28856;0.909475;5.9305;0.879578;
3.51759;0.899837;0.900165;0.900847;0.901176;0.000979752;2.23988;1.00036;1.42769;19.9131;5.93848;1991.31;593.848;0.909043;22.8588;2.29221;0.909043;5.93848;0.880463;
3.53832;0.901601;0.90193;0.900845;0.901174;0.000983534;2.24853;1.00037;1.43006;19.9519;5.94678;1995.19;594.678;0.908611;22.9133;2.29596;0.908611;5.94678;0.881353;
3.55905;0.903359;0.903685;0.900873;0.901198;0.000987275;2.25708;1.00036;1.43242;19.9905;5.95524;1999.05;595.524;0.908183;22.9675;2.29975;0.908183;5.95524;0.882235;
3.57978;0.905086;0.905404;0.900931;0.901247;0.000990925;2.26543;1.00035;1.43473;20.0283;5.96368;2002.83;596.368;0.907766;23.0207;2.30351;0.907766;5.96368;0.8831;
3.60051;0.906755;0.90706;0.901017;0.90132;0.000994441;2.27346;1.00034;1.43696;20.0648;5.97193;2006.48;597.193;0.907364;23.072;2.3072;0.907364;5.97193;0.883935;
3.62124;0.908342;0.90863;0.90113;0.901415;0.000997778;2.28109;1.00032;1.43907;20.0993;5.97982;2009.93;597.982;0.906983;23.1206;2.31075;0.906983;5.97982;0.884731;
3.64197;0.909824;0.910091;0.901267;0.901532;0.00100089;2.28821;1.00029;1.44106;20.1315;5.98722;2013.15;598.722;0.906627;23.1661;2.31412;0.906627;5.98722;0.885478;
3.6627;0.911181;0.911424;0.901426;0.901667;0.00100375;2.29475;1.00027;1.44288;20.1608;5.99396;2016.08;599.396;0.9063;23.2076;2.31725;0.9063;5.99396;0.886167;
3.68343;0.912395;0.912611;0.901605;0.901818;0.00100632;2.30062;1.00024;1.44451;20.1869;5.99992;2018.69;599.992;0.906006;23.2446;2.32009;0.906006;5.99992;0.886792;
3.70416;0.913449;0.913635;0.9018;0.901984;0.00100857;2.30575;1.0002;1.44594;20.2095;6.005;2020.95;600.5;0.90575;23.2766;2.32262;0.90575;6.005;0.887346;
3.72489;0.914331;0.914484;0.902009;0.902161;0.00101047;2.3101;1.00017;1.44714;20.2282;6.00908;2022.82;600.908;0.905532;23.3033;2.32478;0.905532;6.00908;0.887822;
3.74562;0.915029;0.915149;0.902228;0.902346;0.00101201;2.31362;1.00013;1.44811;20.2428;6.01209;2024.28;601.209;0.905356;23.3242;2.32656;0.905356;6.01209;0.888218;
3.76635;0.915537;0.915622;0.902453;0.902537;0.00101317;2.31628;1.00009;1.44884;20.2532;6.01397;2025.32;601.397;0.905223;23.3392;2.32794;0.905223;6.01397;0.88853;
3.78708;0.915849;0.915898;0.902682;0.90273;0.00101395;2.31806;1.00005;1.44931;20.2593;6.01467;2025.93;601.467;0.905134;23.3482;2.32888;0.905134;6.01467;0.888756;
3.80782;0.915963;0.915977;0.90291;0.902924;0.00101435;2.31897;1.00002;1.44954;20.261;6.01417;2026.1;601.417;0.905089;23.351;2.3294;0.905089;6.01417;0.888896;
3.84928;0.915614;0.91556;0.903348;0.903295;0.00101404;2.31827;0.999941;1.44926;20.2518;6.00963;2025.18;600.963;0.905124;23.339;2.32914;0.905124;6.00963;0.888928;
3.88526;0.914714;0.914606;0.903697;0.903591;0.00101265;2.3151;0.999882;1.44827;20.2308;6.00199;2023.08;600.199;0.905282;23.3103;2.32757;0.905282;6.00199;0.888699;
3.91765;0.913471;0.91332;0.903975;0.903826;0.00101062;2.31045;0.999835;1.44685;20.2025;5.99242;2020.25;599.242;0.905515;23.2713;2.32517;0.905515;5.99242;0.888309;
3.94679;0.912043;0.91186;0.904186;0.904005;0.00100824;2.30501;0.999799;1.44518;20.1704;5.98189;2017.04;598.189;0.905787;23.227;2.32229;0.905787;5.98189;0.887828;
3.97302;0.910547;0.91034;0.904341;0.904135;0.00100575;2.29931;0.999773;1.44343;20.1369;5.97108;2013.69;597.108;0.906072;23.1809;2.3192;0.906072;5.97108;0.887307;
3.99663;0.90906;0.908838;0.904448;0.904226;0.00100328;2.29366;0.999755;1.44169;20.1039;5.96047;2010.39;596.047;0.906354;23.1354;2.31608;0.906354;5.96047;0.886779;
4.01788;0.907636;0.907403;0.904517;0.904284;0.00100093;2.28829;0.999743;1.44002;20.0723;5.95037;2007.23;595.037;0.906623;23.092;2.31306;0.906623;5.95037;0.886268;
4.03913;0.906154;0.905915;0.904559;0.90432;0.00099851;2.28276;0.999736;1.43829;20.0395;5.93991;2003.95;593.991;0.906899;23.047;2.30989;0.906899;5.93991;0.885734;
4.06038;0.904641;0.9044;0.904573;0.904332;0.000996068;2.27718;0.999734;1.43653;20.0062;5.92923;2000.62;592.923;0.907178;23.0013;2.30663;0.907178;5.92923;0.885187;
4.08162;0.90312;0.902881;0.904561;0.904322;0.000993648;2.27165;0.999736;1.43477;19.9728;5.9185;1997.28;591.85;0.907455;22.9556;2.30332;0.907455;5.9185;0.884637;
4.10287;0.901617;0.901385;0.904522;0.904289;0.000991294;2.26627;0.999742;1.43303;19.9398;5.90786;1993.98;590.786;0.907724;22.9107;2.30002;0.907724;5.90786;0.884095;
4.12412;0.900156;0.899934;0.904458;0.904235;0.00098905;2.26114;0.999753;1.43136;19.9079;5.89746;1990.79;589.746;0.90798;22.8673;2.29679;0.90798;5.89746;0.88357;
4.14537;0.898761;0.898552;0.90437;0.90416;0.000986953;2.25634;0.999768;1.42976;19.8775;5.88746;1987.75;588.746;0.90822;22.826;2.29367;0.90822;5.88746;0.883071;
4.16661;0.897453;0.897262;0.904259;0.904066;0.000985041;2.25197;0.999787;1.42829;19.849;5.87798;1984.9;587.798;0.908439;22.7875;2.29072;0.908439;5.87798;0.882608;
4.18786;0.896253;0.896082;0.904128;0.903955;0.000983344;2.24809;0.999809;1.42694;19.8231;5.86914;1982.31;586.914;0.908633;22.7525;2.28798;0.908633;5.86914;0.882189;
4.20911;0.89518;0.895032;0.903979;0.903829;0.00098189;2.24477;0.999834;1.42576;19.7999;5.86108;1979.99;586.108;0.908799;22.7214;2.28549;0.908799;5.86108;0.881822;
4.23036;0.894249;0.894126;0.903815;0.90369;0.000980703;2.24206;0.999862;1.42475;19.78;5.85388;1978;585.388;0.908935;22.6948;2.28329;0.908935;5.85388;0.881512;
4.25161;0.893475;0.893379;0.903639;0.903541;0.000979802;2.23999;0.999892;1.42393;19.7635;5.84764;1976.35;584.764;0.909038;22.6729;2.28141;0.909038;5.84764;0.881265;
4.27285;0.892868;0.8928;0.903454;0.903384;0.000979199;2.23862;0.999923;1.42332;19.7508;5.84242;1975.08;584.242;0.909107;22.6561;2.27987;0.909107;5.84242;0.881085;
4.2941;0.892436;0.892396;0.903263;0.903222;0.000978903;2.23794;0.999956;1.42291;19.7419;5.83828;1974.19;583.828;0.90914;22.6446;2.2787;0.90914;5.83828;0.880976;
4.31535;0.892183;0.892172;0.903069;0.903059;0.000978917;2.23797;0.999988;1.42273;19.737;5.83525;1973.7;583.525;0.909139;22.6385;2.27791;0.909139;5.83525;0.88094;
4.3366;0.892111;0.892129;0.902876;0.902895;0.00097924;2.23871;1.00002;1.42276;19.736;5.83336;1973.6;583.336;0.909102;22.6378;2.2775;0.909102;5.83336;0.880976;
4.37909;0.892491;0.892565;0.902508;0.902583;0.000980763;2.24219;1.00008;1.42345;19.7456;5.8329;1974.56;583.29;0.908928;22.6521;2.27783;0.908928;5.8329;0.88126;
4.4162;0.893363;0.893481;0.902217;0.902336;0.000982986;2.24727;1.00013;1.4247;19.7658;5.83596;1976.58;583.596;0.908674;22.6807;2.27931;0.908674;5.83596;0.881724;
4.44959;0.894532;0.894685;0.90199;0.902144;0.000985612;2.25328;1.00017;1.42628;19.7923;5.84124;1979.23;584.124;0.908374;22.7178;2.2815;0.908374;5.84124;0.882296;
4.47964;0.89585;0.896029;0.901821;0.902001;0.000988399;2.25965;1.0002;1.42802;19.8218;5.84779;1982.18;584.779;0.908055;22.759;2.2841;0.908055;5.84779;0.882918;
4.50669;0.897212;0.897409;0.901703;0.901901;0.000991181;2.26601;1.00022;1.42979;19.8522;5.85491;1985.22;585.491;0.907737;22.8013;2.28686;0.907737;5.85491;0.883547;
4.53103;0.898547;0.898756;0.901626;0.901836;0.000993849;2.27211;1.00023;1.43151;19.8819;5.86212;1988.19;586.212;0.907432;22.8426;2.28962;0.907432;5.86212;0.884156;
4.55538;0.899953;0.90017;0.901578;0.901795;0.000996615;2.27843;1.00024;1.43332;19.913;5.8699;1991.3;586.99;0.907116;22.8859;2.29257;0.907116;5.8699;0.884791;
4.57729;0.901256;0.901475;0.90156;0.90178;0.000999145;2.28422;1.00024;1.43498;19.9417;5.87723;1994.17;587.723;0.906827;22.9258;2.29535;0.906827;5.87723;0.885376;
4.5992;0.902567;0.902787;0.901567;0.901786;0.00100167;2.28999;1.00024;1.43665;19.9706;5.88472;1997.06;588.472;0.906538;22.966;2.29818;0.906538;5.88472;0.885963;
4.6211;0.903866;0.904081;0.901597;0.901811;0.00100415;2.29566;1.00024;1.43829;19.9991;5.89223;1999.91;589.223;0.906255;23.0057;2.30102;0.906255;5.89223;0.886542;
4.64301;0.90513;0.905337;0.90165;0.901856;0.00100654;2.30113;1.00023;1.43989;20.0267;5.89962;2002.67;589.962;0.905981;23.0442;2.30382;0.905981;5.89962;0.887104;
4.66492;0.906338;0.906534;0.901724;0.901919;0.00100882;2.30633;1.00022;1.44142;20.0531;5.90675;2005.31;590.675;0.905721;23.081;2.30653;0.905721;5.90675;0.88764;
4.68683;0.907471;0.907653;0.901818;0.901999;0.00101093;2.31116;1.0002;1.44285;20.0777;5.9135;2007.77;591.35;0.905479;23.1153;2.3091;0.905479;5.9135;0.888143;
4.70874;0.908511;0.908676;0.901931;0.902094;0.00101286;2.31556;1.00018;1.44415;20.1002;5.91973;2010.02;591.973;0.905259;23.1467;2.3115;0.905259;5.91973;0.888605;
4.73065;0.909442;0.909587;0.902059;0.902203;0.00101456;2.31947;1.00016;1.44532;20.1203;5.92535;2012.03;592.535;0.905064;23.1747;2.31369;0.905064;5.92535;0.889019;
4.75256;0.91025;0.910373;0.902201;0.902323;0.00101603;2.32282;1.00014;1.44633;20.1376;5.93026;2013.76;593.026;0.904896;23.1989;2.31562;0.904896;5.93026;0.889379;
4.77447;0.910924;0.911023;0.902354;0.902453;0.00101723;2.32557;1.00011;1.44717;20.1519;5.93436;2015.19;593.436;0.904759;23.2189;2.31727;0.904759;5.93436;0.889681;
4.79638;0.911453;0.911528;0.902515;0.902589;0.00101816;2.32768;1.00008;1.44783;20.163;5.93761;2016.3;593.761;0.904653;23.2344;2.31863;0.904653;5.93761;0.889921;
4.81829;0.911832;0.911882;0.902681;0.90273;0.00101879;2.32913;1.00005;1.44829;20.1708;5.93993;2017.08;593.993;0.904581;23.2452;2.31966;0.904581;5.93993;0.890097;
4.84019;0.912057;0.912081;0.90285;0.902873;0.00101913;2.32991;1.00003;1.44857;20.1751;5.94131;2017.51;594.131;0.904542;23.2513;2.32035;0.904542;5.94131;0.890207;
4.8621;0.912127;0.912124;0.903018;0.903015;0.00101918;2.33001;0.999997;1.44864;20.1761;5.94172;2017.61;594.172;0.904537;23.2526;2.32071;0.904537;5.94172;0.890251;
4.90592;0.911812;0.911759;0.903339;0.903287;0.00101843;2.32831;0.999943;1.44823;20.1681;5.93969;2016.81;593.969;0.904622;23.2412;2.3204;0.904622;5.93969;0.890148;
4.94536;0.911039;0.910947;0.9036;0.903508;0.00101687;2.32474;0.999898;1.44726;20.1502;5.93476;2015.02;593.476;0.9048;23.2162;2.31902;0.9048;5.93476;0.889851;
4.98085;0.90999;0.909866;0.903802;0.903679;0.00101484;2.3201;0.999864;1.44595;20.1264;5.92807;2012.64;592.807;0.905032;23.1829;2.31697;0.905032;5.92807;0.889437;
5.01279;0.908799;0.908653;0.903949;0.903803;0.0010126;2.31498;0.999839;1.44448;20.0997;5.92045;2009.97;592.045;0.905288;23.1457;2.31455;0.905288;5.92045;0.888964;
5.04154;0.907568;0.907406;0.904049;0.903889;0.00101033;2.30979;0.999822;1.44296;20.0723;5.91255;2007.23;591.255;0.905548;23.1075;2.31199;0.905548;5.91255;0.888473;
5.06742;0.906361;0.90619;0.904112;0.903941;0.00100814;2.30478;0.999812;1.44148;20.0455;5.90478;2004.55;590.478;0.905798;23.0704;2.30944;0.905798;5.90478;0.887992;
5.09329;0.905092;0.904917;0.904146;0.903971;0.00100588;2.29961;0.999806;1.43994;20.0175;5.89659;2001.75;589.659;0.906057;23.0315;2.30673;0.906057;5.89659;0.887487;
5.11658;0.903923;0.903747;0.904153;0.903977;0.00100383;2.29492;0.999805;1.43852;19.9917;5.889;1999.17;588.9;0.906291;22.996;2.3042;0.906291;5.889;0.887023;
5.13987;0.902752;0.902578;0.904137;0.903963;0.0010018;2.29029;0.999807;1.43711;19.966;5.88137;1996.6;588.137;0.906523;22.9605;2.30164;0.906523;5.88137;0.88656;
5.16315;0.901602;0.901434;0.904099;0.903931;0.000999848;2.28582;0.999814;1.43573;19.9408;5.87383;1994.08;587.383;0.906746;22.9259;2.29911;0.906746;5.87383;0.886106;
5.18644;0.900496;0.900337;0.90404;0.903881;0.000998002;2.2816;0.999824;1.43442;19.9167;5.86652;1991.67;586.652;0.906957;22.8927;2.29665;0.906957;5.86652;0.885672;
5.20973;0.899454;0.899307;0.903961;0.903814;0.000996299;2.27771;0.999837;1.43318;19.894;5.85957;1989.4;585.957;0.907152;22.8617;2.2943;0.907152;5.85957;0.885265;
5.23301;0.898496;0.898364;0.903865;0.903733;0.000994772;2.27422;0.999854;1.43206;19.8732;5.85311;1987.32;585.311;0.907326;22.8333;2.29212;0.907326;5.85311;0.884894;
5.2563;0.89764;0.897525;0.903753;0.903637;0.000993446;2.27119;0.999873;1.43106;19.8548;5.84724;1985.48;584.724;0.907478;22.8081;2.29014;0.907478;5.84724;0.884565;
5.27959;0.8969;0.896805;0.903627;0.903531;0.000992347;2.26867;0.999894;1.43021;19.8389;5.84208;1983.89;584.208;0.907604;22.7866;2.2884;0.907604;5.84208;0.884285;
5.30287;0.896291;0.896216;0.903491;0.903416;0.000991491;2.26672;0.999917;1.42952;19.8259;5.83769;1982.59;583.769;0.907701;22.7691;2.28692;0.907701;5.83769;0.884058;
5.32616;0.895821;0.895768;0.903347;0.903294;0.000990892;2.26535;0.999941;1.42901;19.8161;5.83414;1981.61;583.414;0.90777;22.7558;2.28573;0.90777;5.83414;0.88389;
5.34945;0.895499;0.895469;0.903198;0.903168;0.00099056;2.26459;0.999966;1.42867;19.8095;5.8315;1980.95;583.15;0.907808;22.7471;2.28485;0.907808;5.8315;0.883782;
5.37273;0.895327;0.89532;0.903048;0.903041;0.000990494;2.26444;0.999992;1.42852;19.8062;5.82978;1980.62;582.978;0.907815;22.7429;2.28429;0.907815;5.82978;0.883736;
5.41931;0.895432;0.895469;0.902757;0.902794;0.000991141;2.26592;1.00004;1.42876;19.8095;5.82913;1980.95;582.913;0.907742;22.748;2.28415;0.907742;5.82913;0.883827;
5.46588;0.8961;0.896177;0.902492;0.90257;0.000992747;2.26959;1.00009;1.42968;19.8251;5.83204;1982.51;583.204;0.907558;22.77;2.28524;0.907558;5.83204;0.884148;
5.50637;0.897087;0.897194;0.902297;0.902405;0.000994823;2.27434;1.00012;1.43097;19.8474;5.8372;1984.74;583.72;0.907321;22.8012;2.28712;0.907321;5.8372;0.884593;
5.54176;0.898209;0.898337;0.902163;0.902291;0.000997061;2.27945;1.00014;1.43241;19.8726;5.84343;1987.26;584.343;0.907065;22.8362;2.28935;0.907065;5.84343;0.885087;
5.573;0.899356;0.899497;0.902076;0.902217;0.000999283;2.28453;1.00016;1.43386;19.8981;5.85001;1989.81;585.001;0.906811;22.8717;2.29171;0.906811;5.85001;0.885585;
5.60113;0.900477;0.900626;0.902026;0.902175;0.00100141;2.2894;1.00017;1.43527;19.923;5.85658;1992.3;585.658;0.906567;22.9061;2.29406;0.906567;5.85658;0.886069;
5.62643;0.90153;0.901683;0.902004;0.902157;0.00100339;2.29392;1.00017;1.43659;19.9462;5.86284;1994.62;586.284;0.906341;22.9384;2.29631;0.906341;5.86284;0.886521;
5.65174;0.902599;0.902751;0.902006;0.902158;0.00100537;2.29845;1.00017;1.43792;19.9698;5.86928;1996.98;586.928;0.906115;22.971;2.29862;0.906115;5.86928;0.886978;
5.67705;0.903657;0.903806;0.902029;0.902178;0.00100731;2.30289;1.00016;1.43924;19.993;5.87574;1999.3;587.574;0.905893;23.0033;2.30094;0.905893;5.87574;0.887429;
5.70236;0.904682;0.904824;0.902074;0.902216;0.00100917;2.30714;1.00016;1.44051;20.0154;5.88206;2001.54;588.206;0.90568;23.0344;2.30321;0.90568;5.88206;0.887865;
5.72767;0.905652;0.905784;0.902139;0.902271;0.00101091;2.31112;1.00015;1.44171;20.0365;5.8881;2003.65;588.81;0.905481;23.0637;2.3054;0.905481;5.8881;0.888275;
5.75298;0.906544;0.906664;0.902222;0.902341;0.00101249;2.31474;1.00013;1.44281;20.0559;5.89372;2005.59;589.372;0.905301;23.0906;2.30744;0.905301;5.89372;0.888652;
5.77829;0.907342;0.907446;0.902321;0.902425;0.00101389;2.31792;1.00012;1.44378;20.0731;5.89881;2007.31;589.881;0.905142;23.1145;2.3093;0.905142;5.89881;0.888988;
5.8036;0.908027;0.908115;0.902434;0.902521;0.00101506;2.32059;1.0001;1.44461;20.0878;5.90324;2008.78;590.324;0.905008;23.1349;2.31093;0.905008;5.90324;0.889276;
5.82891;0.908589;0.908657;0.902557;0.902625;0.00101599;2.32272;1.00008;1.44529;20.0998;5.90692;2009.98;590.692;0.904901;23.1514;2.3123;0.904901;5.90692;0.88951;
5.85422;0.909015;0.909063;0.902688;0.902736;0.00101666;2.32425;1.00005;1.4458;20.1087;5.90979;2010.87;590.979;0.904825;23.1637;2.31339;0.904825;5.90979;0.889687;
5.87953;0.909298;0.909325;0.902824;0.902851;0.00101706;2.32516;1.00003;1.44612;20.1145;5.91179;2011.45;591.179;0.904779;23.1717;2.31418;0.904779;5.91179;0.889803;
5.90484;0.909436;0.909442;0.902962;0.902968;0.00101718;2.32545;1.00001;1.44627;20.117;5.91287;2011.7;591.287;0.904765;23.1751;2.31464;0.904765;5.91287;0.889858;
