time;WTG4A_WTG4A_injector_PInjPu;WTG4A_WTG4A_injector_QInjPu;WTG4A_WTG4A_injector_terminal_V_re;WTG4A_WTG4A_injector_terminal_i_re;WTG4A_WTG4A_injector_terminal_V_im;WTG4A_WTG4A_injector_terminal_i_im;WTG4A_WTG4A_pll_omegaPLLPu;WTG4A_WTG4A_wecc_wtgt_PePu;
2.011899;0.918775;0.789086;1.091076;-0.918775;0.137818;0.607164;0.996814;0.918775;
2.011963;0.918094;0.786982;1.090833;-0.918094;0.137716;0.605543;0.996813;0.918094;
2.012091;0.916741;0.782791;1.090348;-0.916741;0.137513;0.602310;0.996813;0.916741;
2.012347;0.914071;0.774473;1.089383;-0.914071;0.137113;0.595880;0.996824;0.914071;
2.012859;0.908877;0.758093;1.087477;-0.908877;0.136333;0.583169;0.996879;0.908877;
2.013883;0.899053;0.726340;1.083751;-0.899053;0.134860;0.558333;0.997059;0.899053;
2.014907;0.889955;0.695910;1.080144;-0.889955;0.133495;0.534285;0.997286;0.889955;
2.015931;0.881545;0.666779;1.076656;-0.881545;0.132234;0.511035;0.997523;0.881545;
2.016955;0.873779;0.638925;1.073290;-0.873779;0.131069;0.488592;0.997750;0.873779;
2.017979;0.866616;0.612326;1.070045;-0.866616;0.129994;0.466962;0.997963;0.866616;
2.019003;0.860017;0.586954;1.066923;-0.860017;0.129004;0.446150;0.998159;0.860017;
2.020027;0.853945;0.562778;1.063924;-0.853945;0.128093;0.426152;0.998341;0.853945;
2.021051;0.848363;0.539766;1.061045;-0.848363;0.127256;0.406963;0.998509;0.848363;
2.022075;0.843309;0.518514;1.058369;-0.843309;0.126498;0.389124;0.998665;0.843309;
2.023099;0.838770;0.499229;1.055928;-0.838770;0.125817;0.372845;0.998809;0.838770;
2.024123;0.834721;0.481858;1.053717;-0.834721;0.125210;0.358107;0.998943;0.834721;
2.026171;0.827897;0.452110;1.049905;-0.827897;0.124186;0.332694;0.999181;0.827897;
2.027907;0.823308;0.431525;1.047246;-0.823308;0.123498;0.314967;0.999354;0.823308;
2.029644;0.819646;0.414470;1.045027;-0.819646;0.122949;0.300179;0.999504;0.819646;
2.031381;0.816770;0.400364;1.043180;-0.816770;0.122517;0.287866;0.999632;0.816770;
2.033117;0.814553;0.388716;1.041645;-0.814553;0.122185;0.277628;0.999741;0.814553;
2.034854;0.812892;0.379117;1.040370;-0.812892;0.121935;0.269132;0.999833;0.812892;
2.036590;0.811693;0.371224;1.039314;-0.811693;0.121756;0.262092;0.999910;0.811693;
2.038327;0.810877;0.364747;1.038441;-0.810877;0.121633;0.256267;0.999974;0.810877;
2.040064;0.810375;0.359447;1.037719;-0.810375;0.121558;0.251454;1.000026;0.810375;
2.041800;0.810130;0.355121;1.037123;-0.810130;0.121521;0.247485;1.000068;0.810130;
2.043537;0.810091;0.351601;1.036633;-0.810091;0.121515;0.244216;1.000101;0.810091;
2.045274;0.810216;0.348748;1.036230;-0.810216;0.121534;0.241528;1.000127;0.810216;
2.047010;0.810469;0.346444;1.035899;-0.810469;0.121572;0.239322;1.000146;0.810469;
2.048747;0.810821;0.344591;1.035627;-0.810821;0.121625;0.237513;1.000160;0.810821;
2.050483;0.811244;0.343104;1.035405;-0.811244;0.121688;0.236029;1.000169;0.811244;
2.053957;0.812213;0.340933;1.035067;-0.812213;0.121834;0.233780;1.000178;0.812213;
2.057430;0.813273;0.339594;1.034844;-0.813273;0.121993;0.232287;1.000176;0.813273;
2.060903;0.814342;0.338819;1.034698;-0.814342;0.122153;0.231318;1.000167;0.814342;
2.061835;0.814621;0.338674;1.034668;-0.814621;0.122195;0.231119;1.000164;0.814621;
2.061836;0.814621;0.338674;1.034668;-0.814621;0.122195;0.231119;1.000164;0.814621;
2.061837;0.814622;0.338674;1.034668;-0.814622;0.122195;0.231119;1.000164;0.814622;
2.061839;0.814622;0.338674;1.034668;-0.814622;0.122195;0.231118;1.000164;0.814622;
2.061843;0.814624;0.338673;1.034668;-0.814624;0.122195;0.231118;1.000164;0.814624;
2.061851;0.814626;0.338672;1.034668;-0.814626;0.122196;0.231116;1.000164;0.814626;
2.061867;0.814631;0.338670;1.034667;-0.814631;0.122196;0.231113;1.000163;0.814631;
2.061899;0.814641;0.338667;1.034667;-0.814641;0.122198;0.231108;1.000163;0.814641;
2.061963;0.814660;0.338659;1.034665;-0.814660;0.122201;0.231096;1.000163;0.814660;
2.062091;0.814699;0.338645;1.034662;-0.814699;0.122207;0.231074;1.000163;0.814699;
2.062347;0.814776;0.338617;1.034655;-0.814776;0.122218;0.231030;1.000162;0.814776;
2.062859;0.814930;0.338566;1.034643;-0.814930;0.122241;0.230947;1.000159;0.814930;
2.063883;0.815231;0.338478;1.034620;-0.815231;0.122286;0.230797;1.000155;0.815231;
2.065931;0.815809;0.338353;1.034583;-0.815809;0.122373;0.230547;1.000146;0.815809;
2.070027;0.816856;0.338246;1.034531;-0.816856;0.122530;0.230207;1.000127;0.816856;
2.074123;0.817753;0.338273;1.034504;-0.817753;0.122665;0.230027;1.000108;0.817753;
2.078219;0.818498;0.338378;1.034494;-0.818498;0.122776;0.229954;1.000089;0.818498;
2.082315;0.819098;0.338522;1.034493;-0.819098;0.122866;0.229951;1.000072;0.819098;
2.086411;0.819561;0.338683;1.034500;-0.819561;0.122936;0.229995;1.000056;0.819561;
2.090507;0.819901;0.338849;1.034511;-0.819901;0.122987;0.230072;1.000042;0.819901;
2.094603;0.820131;0.339012;1.034526;-0.820131;0.123021;0.230172;1.000029;0.820131;
2.102795;0.820324;0.339325;1.034563;-0.820324;0.123050;0.230419;1.000008;0.820324;
2.110168;0.820237;0.339592;1.034604;-0.820237;0.123037;0.230689;0.999994;0.820237;
2.117541;0.819957;0.339847;1.034649;-0.819957;0.122995;0.230993;0.999983;0.819957;
2.124914;0.819523;0.340092;1.034699;-0.819523;0.122930;0.231321;0.999974;0.819523;
2.132286;0.818967;0.340327;1.034751;-0.818967;0.122847;0.231669;0.999966;0.818967;
2.139659;0.818313;0.340553;1.034805;-0.818313;0.122749;0.232030;0.999960;0.818313;
2.146690;0.817615;0.340761;1.034858;-0.817615;0.122644;0.232385;0.999956;0.817615;
2.146691;0.817615;0.340761;1.034858;-0.817615;0.122644;0.232385;0.999956;0.817615;
2.146692;0.817615;0.340761;1.034858;-0.817615;0.122644;0.232385;0.999956;0.817615;
2.146694;0.817615;0.340761;1.034858;-0.817615;0.122644;0.232385;0.999956;0.817615;
2.146698;0.817614;0.340761;1.034858;-0.817614;0.122644;0.232386;0.999956;0.817614;
2.146706;0.817614;0.340762;1.034858;-0.817614;0.122644;0.232386;0.999956;0.817614;
2.146722;0.817612;0.340762;1.034858;-0.817612;0.122643;0.232387;0.999956;0.817612;
2.146754;0.817609;0.340763;1.034859;-0.817609;0.122643;0.232388;0.999956;0.817609;
2.146818;0.817602;0.340765;1.034859;-0.817602;0.122642;0.232392;0.999956;0.817602;
2.146946;0.817588;0.340769;1.034860;-0.817588;0.122640;0.232398;0.999955;0.817588;
2.147202;0.817561;0.340776;1.034862;-0.817561;0.122636;0.232411;0.999955;0.817561;
2.147714;0.817507;0.340791;1.034866;-0.817507;0.122628;0.232438;0.999955;0.817507;
2.148738;0.817398;0.340821;1.034874;-0.817398;0.122611;0.232490;0.999954;0.817398;
2.150786;0.817177;0.340880;1.034890;-0.817177;0.122578;0.232596;0.999953;0.817177;
2.154882;0.816720;0.340997;1.034922;-0.816720;0.122510;0.232810;0.999951;0.816720;
2.163074;0.815760;0.341230;1.034988;-0.815760;0.122366;0.233248;0.999947;0.815760;
2.171266;0.814742;0.341462;1.035055;-0.814742;0.122213;0.233698;0.999944;0.814742;
2.179458;0.813674;0.341696;1.035124;-0.813674;0.122053;0.234160;0.999941;0.813674;
2.187650;0.812562;0.341930;1.035195;-0.812562;0.121886;0.234632;0.999938;0.812562;
2.195842;0.811410;0.342165;1.035268;-0.811410;0.121713;0.235113;0.999936;0.811410;
2.204034;0.810222;0.342401;1.035341;-0.810222;0.121535;0.235604;0.999934;0.810222;
2.212226;0.809002;0.342637;1.035416;-0.809002;0.121352;0.236102;0.999932;0.809002;
2.220418;0.807752;0.342875;1.035491;-0.807752;0.121164;0.236607;0.999930;0.807752;
2.228610;0.806474;0.343113;1.035568;-0.806474;0.120973;0.237118;0.999928;0.806474;
2.236802;0.805169;0.343352;1.035646;-0.805169;0.120777;0.237635;0.999927;0.805169;
2.244994;0.803840;0.343591;1.035724;-0.803840;0.120578;0.238158;0.999925;0.803840;
2.253186;0.802485;0.343830;1.035803;-0.802485;0.120374;0.238686;0.999923;0.802485;
2.261378;0.801107;0.344070;1.035883;-0.801107;0.120168;0.239219;0.999922;0.801107;
2.269570;0.799706;0.344310;1.035964;-0.799706;0.119958;0.239756;0.999920;0.799706;
2.277762;0.798281;0.344550;1.036045;-0.798281;0.119744;0.240299;0.999919;0.798281;
2.285954;0.796833;0.344790;1.036127;-0.796833;0.119527;0.240846;0.999918;0.796833;
2.294146;0.795361;0.345029;1.036210;-0.795361;0.119306;0.241397;0.999916;0.795361;
2.302338;0.793866;0.345269;1.036293;-0.793866;0.119082;0.241953;0.999915;0.793866;
2.310530;0.792347;0.345509;1.036378;-0.792347;0.118854;0.242513;0.999913;0.792347;
2.318722;0.790804;0.345748;1.036462;-0.790804;0.118622;0.243078;0.999912;0.790804;
2.335106;0.787645;0.346226;1.036634;-0.787645;0.118148;0.244221;0.999909;0.787645;
2.349852;0.784718;0.346655;1.036790;-0.784718;0.117709;0.245264;0.999906;0.784718;
2.364598;0.781713;0.347083;1.036948;-0.781713;0.117259;0.246320;0.999904;0.781713;
2.379343;0.778630;0.347510;1.037109;-0.778630;0.116796;0.247388;0.999901;0.778630;
2.394089;0.775475;0.347935;1.037271;-0.775475;0.116323;0.248469;0.999899;0.775475;
2.408834;0.772253;0.348358;1.037434;-0.772253;0.115839;0.249558;0.999897;0.772253;
2.427029;0.768197;0.348877;1.037638;-0.768197;0.115231;0.250913;0.999895;0.768197;
2.445223;0.764072;0.349394;1.037842;-0.764072;0.114612;0.252276;0.999893;0.764072;
2.463417;0.759899;0.349908;1.038047;-0.759899;0.113986;0.253640;0.999892;0.759899;
2.481611;0.755704;0.350419;1.038251;-0.755704;0.113357;0.255001;0.999892;0.755704;
2.497986;0.751936;0.350877;1.038433;-0.751936;0.112792;0.256217;0.999892;0.751936;
2.512723;0.748572;0.351286;1.038596;-0.748572;0.112287;0.257301;0.999893;0.748572;
2.527461;0.745253;0.351694;1.038756;-0.745253;0.111790;0.258369;0.999895;0.745253;
2.540724;0.742320;0.352060;1.038898;-0.742320;0.111350;0.259316;0.999897;0.742320;
2.553988;0.739452;0.352424;1.039037;-0.739452;0.110919;0.260245;0.999900;0.739452;
2.567251;0.736663;0.352787;1.039174;-0.736663;0.110501;0.261155;0.999903;0.736663;
2.580515;0.733966;0.353148;1.039307;-0.733966;0.110096;0.262041;0.999906;0.733966;
2.593778;0.731375;0.353509;1.039436;-0.731375;0.109708;0.262903;0.999910;0.731375;
2.607042;0.728899;0.353868;1.039561;-0.728899;0.109336;0.263739;0.999914;0.728899;
2.620305;0.726550;0.354226;1.039682;-0.726550;0.108984;0.264545;0.999919;0.726550;
2.633569;0.724337;0.354582;1.039799;-0.724337;0.108652;0.265322;0.999924;0.724337;
2.646833;0.722265;0.354938;1.039911;-0.722265;0.108341;0.266068;0.999929;0.722265;
2.660096;0.720343;0.355293;1.040018;-0.720343;0.108053;0.266782;0.999934;0.720343;
2.673360;0.718572;0.355646;1.040120;-0.718572;0.107787;0.267463;0.999940;0.718572;
2.699887;0.715491;0.356350;1.040310;-0.715491;0.107325;0.268728;0.999950;0.715491;
2.726414;0.713010;0.357051;1.040481;-0.713010;0.106953;0.269868;0.999961;0.713010;
2.750288;0.711265;0.357677;1.040619;-0.711265;0.106691;0.270792;0.999969;0.711265;
2.771775;0.710057;0.358239;1.040733;-0.710057;0.106510;0.271549;0.999977;0.710057;
2.790919;0.709238;0.358736;1.040826;-0.709238;0.106387;0.272171;0.999982;0.709238;
2.808148;0.708679;0.359182;1.040904;-0.708679;0.106303;0.272693;0.999986;0.708679;
2.823655;0.708300;0.359582;1.040971;-0.708300;0.106246;0.273137;0.999989;0.708300;
2.839161;0.708013;0.359980;1.041035;-0.708013;0.106203;0.273561;0.999992;0.708013;
2.853117;0.707820;0.360336;1.041090;-0.707820;0.106174;0.273928;0.999994;0.707820;
2.867073;0.707670;0.360691;1.041143;-0.707670;0.106152;0.274285;0.999995;0.707670;
2.881029;0.707550;0.361045;1.041196;-0.707550;0.106134;0.274636;0.999996;0.707550;
2.894984;0.707444;0.361396;1.041248;-0.707444;0.106118;0.274981;0.999996;0.707444;
2.908940;0.707338;0.361746;1.041299;-0.707338;0.106102;0.275326;0.999996;0.707338;
2.922896;0.707221;0.362095;1.041351;-0.707221;0.106085;0.275670;0.999995;0.707221;
2.936852;0.707082;0.362441;1.041403;-0.707082;0.106064;0.276018;0.999994;0.707082;
2.950807;0.706910;0.362786;1.041456;-0.706910;0.106038;0.276370;0.999993;0.706910;
2.964763;0.706699;0.363129;1.041510;-0.706699;0.106006;0.276728;0.999992;0.706699;
2.992675;0.706134;0.363809;1.041620;-0.706134;0.105922;0.277466;0.999988;0.706134;
3.020586;0.705375;0.364481;1.041736;-0.705375;0.105808;0.278234;0.999985;0.705375;
3.045146;0.704551;0.365065;1.041841;-0.704551;0.105684;0.278935;0.999982;0.704551;
3.066496;0.703729;0.365568;1.041934;-0.703729;0.105561;0.279559;0.999980;0.703729;
3.085247;0.702943;0.366006;1.042018;-0.702943;0.105443;0.280116;0.999979;0.702943;
3.102123;0.702202;0.366398;1.042094;-0.702202;0.105332;0.280621;0.999978;0.702202;
3.117311;0.701520;0.366747;1.042162;-0.701520;0.105229;0.281076;0.999978;0.701520;
3.132499;0.700838;0.367095;1.042230;-0.700838;0.105127;0.281529;0.999978;0.700838;
3.147687;0.700168;0.367440;1.042297;-0.700168;0.105027;0.281977;0.999979;0.700168;
3.162875;0.699524;0.367784;1.042363;-0.699524;0.104930;0.282418;0.999980;0.699524;
3.178063;0.698918;0.368125;1.042428;-0.698918;0.104839;0.282850;0.999981;0.698918;
3.193251;0.698363;0.368464;1.042491;-0.698363;0.104756;0.283270;0.999983;0.698363;
3.208439;0.697869;0.368802;1.042552;-0.697869;0.104682;0.283676;0.999985;0.697869;
3.223627;0.697446;0.369137;1.042611;-0.697446;0.104618;0.284067;0.999987;0.697446;
3.238815;0.697101;0.369471;1.042667;-0.697101;0.104567;0.284441;0.999990;0.697101;
3.254003;0.696840;0.369803;1.042720;-0.696840;0.104527;0.284798;0.999992;0.696840;
3.269192;0.696667;0.370133;1.042771;-0.696667;0.104501;0.285135;0.999995;0.696667;
3.299568;0.696585;0.370789;1.042864;-0.696585;0.104489;0.285755;1.000000;0.696585;
3.324131;0.696766;0.371315;1.042931;-0.696766;0.104516;0.286204;1.000005;0.696766;
3.348695;0.697144;0.371836;1.042992;-0.697144;0.104573;0.286611;1.000008;0.697144;
3.368982;0.697585;0.372263;1.043039;-0.697585;0.104639;0.286919;1.000010;0.697585;
3.387240;0.698059;0.372645;1.043078;-0.698059;0.104710;0.287180;1.000012;0.698059;
3.403672;0.698532;0.372986;1.043111;-0.698532;0.104781;0.287403;1.000013;0.698532;
3.420105;0.699031;0.373325;1.043143;-0.699031;0.104856;0.287619;1.000014;0.699031;
3.434894;0.699490;0.373629;1.043172;-0.699490;0.104925;0.287810;1.000014;0.699490;
3.449683;0.699945;0.373931;1.043201;-0.699945;0.104993;0.288000;1.000013;0.699945;
3.464472;0.700384;0.374231;1.043229;-0.700384;0.105059;0.288191;1.000013;0.700384;
3.479261;0.700797;0.374529;1.043258;-0.700797;0.105121;0.288386;1.000012;0.700797;
3.494050;0.701174;0.374826;1.043288;-0.701174;0.105178;0.288585;1.000011;0.701174;
3.508839;0.701506;0.375120;1.043319;-0.701506;0.105227;0.288792;1.000009;0.701506;
3.523628;0.701784;0.375412;1.043352;-0.701784;0.105269;0.289007;1.000007;0.701784;
3.538417;0.702003;0.375703;1.043385;-0.702003;0.105302;0.289232;1.000005;0.702003;
3.553206;0.702157;0.375991;1.043421;-0.702157;0.105325;0.289468;1.000003;0.702157;
3.582784;0.702267;0.376562;1.043496;-0.702267;0.105341;0.289971;0.999999;0.702267;
3.609405;0.702143;0.377068;1.043570;-0.702143;0.105323;0.290461;0.999995;0.702143;
3.633363;0.701865;0.377518;1.043640;-0.701865;0.105281;0.290929;0.999992;0.701865;
3.654925;0.701498;0.377919;1.043706;-0.701498;0.105226;0.291368;0.999990;0.701498;
3.674332;0.701094;0.378275;1.043767;-0.701094;0.105166;0.291774;0.999989;0.701094;
3.691797;0.700685;0.378593;1.043822;-0.700685;0.105104;0.292146;0.999988;0.700685;
3.707516;0.700295;0.378878;1.043873;-0.700295;0.105046;0.292483;0.999987;0.700295;
3.723235;0.699897;0.379160;1.043923;-0.699897;0.104986;0.292819;0.999987;0.699897;
3.738954;0.699503;0.379439;1.043973;-0.699503;0.104927;0.293152;0.999988;0.699503;
3.754673;0.699125;0.379717;1.044023;-0.699125;0.104870;0.293480;0.999988;0.699125;
3.770392;0.698773;0.379993;1.044071;-0.698773;0.104817;0.293802;0.999989;0.698773;
3.786111;0.698458;0.380267;1.044118;-0.698458;0.104770;0.294114;0.999990;0.698458;
3.801830;0.698189;0.380540;1.044163;-0.698189;0.104730;0.294416;0.999992;0.698189;
3.817549;0.697974;0.380810;1.044206;-0.697974;0.104698;0.294706;0.999994;0.697974;
3.833269;0.697818;0.381079;1.044248;-0.697818;0.104674;0.294983;0.999995;0.697818;
3.848988;0.697726;0.381346;1.044287;-0.697726;0.104660;0.295246;0.999997;0.697726;
3.880426;0.697737;0.381875;1.044360;-0.697737;0.104662;0.295730;1.000001;0.697737;
3.906646;0.697936;0.382311;1.044414;-0.697936;0.104692;0.296092;1.000004;0.697936;
3.932866;0.698288;0.382743;1.044464;-0.698288;0.104745;0.296421;1.000007;0.698288;
3.954406;0.698675;0.383094;1.044501;-0.698675;0.104803;0.296669;1.000008;0.698675;
3.973792;0.699078;0.383408;1.044533;-0.699078;0.104863;0.296880;1.000010;0.699078;
3.991240;0.699470;0.383688;1.044560;-0.699470;0.104922;0.297061;1.000010;0.699470;
4.008687;0.699875;0.383966;1.044586;-0.699875;0.104983;0.297238;1.000010;0.699875;
4.024390;0.700240;0.384214;1.044610;-0.700240;0.105037;0.297396;1.000010;0.700240;
4.040093;0.700593;0.384461;1.044634;-0.700593;0.105090;0.297554;1.000010;0.700593;
4.055795;0.700924;0.384705;1.044658;-0.700924;0.105140;0.297715;1.000009;0.700924;
4.071498;0.701225;0.384948;1.044683;-0.701225;0.105185;0.297880;1.000008;0.701225;
4.087201;0.701487;0.385189;1.044708;-0.701487;0.105225;0.298050;1.000007;0.701487;
4.102904;0.701704;0.385428;1.044735;-0.701704;0.105257;0.298228;1.000005;0.701704;
4.118606;0.701869;0.385665;1.044763;-0.701869;0.105282;0.298413;1.000004;0.701869;
4.134309;0.701978;0.385900;1.044792;-0.701978;0.105298;0.298608;1.000002;0.701978;
4.165714;0.702026;0.386365;1.044854;-0.702026;0.105305;0.299025;0.999998;0.702026;
4.193979;0.701879;0.386776;1.044915;-0.701879;0.105283;0.299431;0.999996;0.701879;
4.219418;0.701608;0.387140;1.044973;-0.701608;0.105243;0.299817;0.999993;0.701608;
4.242312;0.701270;0.387464;1.045028;-0.701270;0.105192;0.300180;0.999992;0.701270;
4.262918;0.700909;0.387752;1.045078;-0.700909;0.105138;0.300513;0.999991;0.700909;
4.281462;0.700553;0.388008;1.045123;-0.700553;0.105084;0.300817;0.999990;0.700553;
4.300007;0.700182;0.388262;1.045169;-0.700182;0.105029;0.301121;0.999990;0.700182;
4.316697;0.699849;0.388488;1.045210;-0.699849;0.104979;0.301393;0.999990;0.699849;
4.333387;0.699529;0.388713;1.045250;-0.699529;0.104931;0.301661;0.999991;0.699529;
4.350077;0.699230;0.388935;1.045289;-0.699230;0.104886;0.301922;0.999991;0.699230;
4.366767;0.698963;0.389156;1.045327;-0.698963;0.104846;0.302176;0.999992;0.698963;
4.383458;0.698736;0.389375;1.045364;-0.698736;0.104812;0.302420;0.999994;0.698736;
4.400148;0.698555;0.389592;1.045399;-0.698555;0.104785;0.302654;0.999995;0.698555;
4.416838;0.698427;0.389807;1.045432;-0.698427;0.104765;0.302876;0.999997;0.698427;
4.450218;0.698336;0.390234;1.045493;-0.698336;0.104752;0.303284;1.000000;0.698336;
4.483598;0.698459;0.390653;1.045547;-0.698459;0.104770;0.303645;1.000003;0.698459;
4.512126;0.698720;0.391007;1.045588;-0.698720;0.104809;0.303919;1.000005;0.698720;
4.537330;0.699048;0.391315;1.045621;-0.699048;0.104859;0.304139;1.000006;0.699048;
4.559427;0.699390;0.391583;1.045648;-0.699390;0.104910;0.304318;1.000007;0.699390;
4.579313;0.699725;0.391821;1.045671;-0.699725;0.104960;0.304472;1.000008;0.699725;
4.589577;0.699904;0.391943;1.045683;-0.699904;0.104987;0.304549;1.000008;0.699904;
4.599840;0.700081;0.392064;1.045695;-0.700081;0.105014;0.304626;1.000008;0.700081;
4.610104;0.700254;0.392185;1.045706;-0.700254;0.105040;0.304703;1.000007;0.700254;
4.620367;0.700423;0.392305;1.045718;-0.700423;0.105065;0.304781;1.000007;0.700423;
4.630631;0.700585;0.392424;1.045729;-0.700585;0.105089;0.304859;1.000007;0.700585;
4.640895;0.700739;0.392543;1.045741;-0.700739;0.105112;0.304938;1.000006;0.700739;
4.651158;0.700883;0.392661;1.045753;-0.700883;0.105134;0.305019;1.000006;0.700883;
4.671685;0.701131;0.392895;1.045779;-0.701131;0.105171;0.305186;1.000005;0.701131;
4.692212;0.701319;0.393127;1.045805;-0.701319;0.105199;0.305362;1.000003;0.701319;
4.712740;0.701441;0.393356;1.045833;-0.701441;0.105218;0.305548;1.000002;0.701441;
4.733267;0.701492;0.393582;1.045862;-0.701492;0.105225;0.305745;1.000000;0.701492;
4.756913;0.701461;0.393839;1.045899;-0.701461;0.105221;0.305986;0.999998;0.701461;
4.780559;0.701340;0.394092;1.045937;-0.701340;0.105202;0.306242;0.999996;0.701340;
4.804205;0.701137;0.394341;1.045977;-0.701137;0.105172;0.306509;0.999995;0.701137;
4.827851;0.700867;0.394587;1.046019;-0.700867;0.105132;0.306786;0.999994;0.700867;
4.849132;0.700582;0.394805;1.046057;-0.700582;0.105089;0.307041;0.999993;0.700582;
4.870414;0.700275;0.395021;1.046095;-0.700275;0.105043;0.307297;0.999993;0.700275;
4.881330;0.700111;0.395130;1.046115;-0.700111;0.105018;0.307429;0.999993;0.700111;
4.892246;0.699949;0.395238;1.046134;-0.699949;0.104994;0.307559;0.999993;0.699949;
4.903162;0.699792;0.395346;1.046154;-0.699792;0.104970;0.307688;0.999993;0.699792;
4.914079;0.699640;0.395453;1.046173;-0.699640;0.104947;0.307815;0.999993;0.699640;
4.924995;0.699495;0.395560;1.046192;-0.699495;0.104926;0.307941;0.999994;0.699495;
4.935911;0.699358;0.395666;1.046210;-0.699358;0.104905;0.308064;0.999994;0.699358;
4.957744;0.699121;0.395876;1.046246;-0.699121;0.104870;0.308302;0.999995;0.699121;
4.979576;0.698939;0.396083;1.046280;-0.698939;0.104842;0.308527;0.999996;0.698939;
5.001409;0.698820;0.396289;1.046311;-0.698820;0.104825;0.308737;0.999998;0.698820;
5.023241;0.698770;0.396491;1.046340;-0.698770;0.104817;0.308932;0.999999;0.698770;
5.048130;0.698796;0.396720;1.046371;-0.698796;0.104821;0.309136;1.000001;0.698796;
5.073020;0.698908;0.396945;1.046399;-0.698908;0.104838;0.309321;1.000002;0.698908;
5.097909;0.699095;0.397167;1.046424;-0.699095;0.104866;0.309489;1.000004;0.699095;
5.122798;0.699342;0.397387;1.046447;-0.699342;0.104903;0.309642;1.000005;0.699342;
5.145198;0.699601;0.397582;1.046466;-0.699601;0.104942;0.309770;1.000005;0.699601;
5.167598;0.699877;0.397774;1.046485;-0.699877;0.104983;0.309893;1.000006;0.699877;
5.178306;0.700012;0.397865;1.046493;-0.700012;0.105003;0.309951;1.000006;0.700012;
5.189013;0.700144;0.397955;1.046502;-0.700144;0.105023;0.310008;1.000005;0.700144;
5.199720;0.700272;0.398045;1.046510;-0.700272;0.105042;0.310065;1.000005;0.700272;
5.221134;0.700510;0.398223;1.046528;-0.700510;0.105078;0.310182;1.000005;0.700510;
5.242548;0.700715;0.398398;1.046546;-0.700715;0.105109;0.310304;1.000004;0.700715;
5.263962;0.700878;0.398572;1.046565;-0.700878;0.105133;0.310431;1.000003;0.700878;
5.285377;0.700992;0.398742;1.046585;-0.700992;0.105150;0.310565;1.000002;0.700992;
5.306791;0.701052;0.398911;1.046607;-0.701052;0.105159;0.310708;1.000000;0.701052;
5.334643;0.701045;0.399126;1.046637;-0.701045;0.105158;0.310906;0.999999;0.701045;
5.362495;0.700946;0.399337;1.046668;-0.700946;0.105143;0.311118;0.999997;0.700946;
5.390347;0.700767;0.399544;1.046702;-0.700767;0.105117;0.311342;0.999996;0.700767;
5.415413;0.700553;0.399727;1.046733;-0.700553;0.105084;0.311550;0.999995;0.700553;
5.437973;0.700330;0.399889;1.046762;-0.700330;0.105051;0.311741;0.999995;0.700330;
5.460533;0.700093;0.400048;1.046790;-0.700093;0.105015;0.311932;0.999995;0.700093;
5.471900;0.699972;0.400127;1.046805;-0.699972;0.104997;0.312028;0.999995;0.699972;
5.483266;0.699853;0.400206;1.046819;-0.699853;0.104979;0.312122;0.999995;0.699853;
5.494632;0.699740;0.400284;1.046833;-0.699740;0.104962;0.312215;0.999995;0.699740;
5.505998;0.699632;0.400361;1.046847;-0.699632;0.104946;0.312307;0.999995;0.699632;
5.517365;0.699530;0.400438;1.046860;-0.699530;0.104931;0.312397;0.999996;0.699530;
5.528731;0.699436;0.400514;1.046873;-0.699436;0.104917;0.312484;0.999996;0.699436;
5.551463;0.699281;0.400665;1.046898;-0.699281;0.104894;0.312652;0.999997;0.699281;
5.574196;0.699172;0.400814;1.046922;-0.699172;0.104877;0.312809;0.999998;0.699172;
5.596928;0.699115;0.400961;1.046944;-0.699115;0.104869;0.312954;0.999999;0.699115;
5.626288;0.699120;0.401147;1.046969;-0.699120;0.104869;0.313124;1.000000;0.699120;
5.655648;0.699212;0.401330;1.046992;-0.699212;0.104883;0.313273;1.000002;0.699212;
5.685008;0.699377;0.401510;1.047012;-0.699377;0.104908;0.313406;1.000003;0.699377;
5.711432;0.699573;0.401668;1.047028;-0.699573;0.104937;0.313513;1.000004;0.699573;
5.735213;0.699775;0.401809;1.047041;-0.699775;0.104968;0.313603;1.000004;0.699775;
5.758995;0.699986;0.401947;1.047054;-0.699986;0.104999;0.313689;1.000004;0.699986;
5.780398;0.700174;0.402070;1.047065;-0.700174;0.105028;0.313765;1.000004;0.700174;
5.801802;0.700350;0.402190;1.047077;-0.700350;0.105054;0.313841;1.000003;0.700350;
5.823205;0.700503;0.402309;1.047089;-0.700503;0.105077;0.313920;1.000003;0.700503;
5.844608;0.700627;0.402426;1.047101;-0.700627;0.105095;0.314003;1.000002;0.700627;
5.866012;0.700715;0.402541;1.047114;-0.700715;0.105109;0.314091;1.000001;0.700715;
5.887415;0.700763;0.402653;1.047128;-0.700763;0.105116;0.314185;1.000000;0.700763;
5.930222;0.700739;0.402873;1.047159;-0.700739;0.105112;0.314391;0.999999;0.700739;
5.964993;0.700610;0.403046;1.047187;-0.700610;0.105093;0.314573;0.999997;0.700610;
5.996286;0.700429;0.403198;1.047213;-0.700429;0.105066;0.314747;0.999997;0.700429;
5.999999;0.700404;0.403215;1.047216;-0.700404;0.105062;0.314767;0.999997;0.700404;
