time;WTG4A_WTG4A_injector_PInjPu;WTG4A_WTG4A_injector_QInjPu;WTG4A_WTG4A_injector_terminal_V_re;WTG4A_WTG4A_injector_terminal_i_re;WTG4A_WTG4A_injector_terminal_V_im;WTG4A_WTG4A_injector_terminal_i_im;WTG4A_WTG4A_pll_omegaPLLPu;WTG4A_WTG4A_wecc_wtgt_PePu;
2.010711;0.931554;0.829071;1.095682;-0.931554;0.139735;0.637868;0.996907;0.931554;
2.010743;0.931208;0.827970;1.095555;-0.931208;0.139683;0.637025;0.996904;0.931208;
2.010807;0.930517;0.825772;1.095303;-0.930517;0.139579;0.635342;0.996897;0.930517;
2.010935;0.929134;0.821392;1.094799;-0.929134;0.139372;0.631985;0.996884;0.929134;
2.011191;0.926372;0.812694;1.093798;-0.926372;0.138958;0.625314;0.996861;0.926372;
2.011703;0.920868;0.795548;1.091822;-0.920868;0.138132;0.612138;0.996825;0.920868;
2.011835;0.919459;0.791195;1.091320;-0.919459;0.137921;0.608789;0.996817;0.919459;
2.011835;0.919459;0.791195;1.091320;-0.919459;0.137921;0.608789;0.996817;0.919459;
2.011835;0.919459;0.791195;1.091320;-0.919459;0.137921;0.608789;0.996817;0.919459;
2.011835;0.919459;0.791195;1.091320;-0.919459;0.137921;0.608789;0.996817;0.919459;
2.011836;0.919448;0.791162;1.091316;-0.919448;0.137919;0.608763;0.996817;0.919448;
2.011837;0.919438;0.791129;1.091312;-0.919438;0.137918;0.608738;0.996817;0.919438;
2.011839;0.919416;0.791063;1.091304;-0.919416;0.137914;0.608687;0.996817;0.919416;
2.011843;0.919373;0.790931;1.091289;-0.919373;0.137908;0.608585;0.996817;0.919373;
2.011851;0.919288;0.790668;1.091259;-0.919288;0.137895;0.608382;0.996816;0.919288;
2.011867;0.919117;0.790140;1.091198;-0.919117;0.137869;0.607976;0.996816;0.919117;
2.011899;0.918775;0.789086;1.091076;-0.918775;0.137818;0.607164;0.996814;0.918775;
2.011963;0.918094;0.786982;1.090833;-0.918094;0.137716;0.605543;0.996813;0.918094;
2.012091;0.916741;0.782791;1.090348;-0.916741;0.137513;0.602310;0.996813;0.916741;
2.012347;0.914071;0.774473;1.089383;-0.914071;0.137113;0.595880;0.996824;0.914071;
2.012859;0.908877;0.758093;1.087477;-0.908877;0.136333;0.583169;0.996879;0.908877;
2.013883;0.899053;0.726340;1.083751;-0.899053;0.134860;0.558333;0.997059;0.899053;
2.014907;0.889955;0.695910;1.080144;-0.889955;0.133495;0.534285;0.997286;0.889955;
2.015931;0.881545;0.666779;1.076656;-0.881545;0.132234;0.511035;0.997523;0.881545;
2.016955;0.873779;0.638925;1.073290;-0.873779;0.131069;0.488592;0.997750;0.873779;
2.017979;0.866616;0.612326;1.070045;-0.866616;0.129994;0.466962;0.997963;0.866616;
2.019003;0.860017;0.586954;1.066923;-0.860017;0.129004;0.446150;0.998159;0.860017;
2.020027;0.853944;0.562778;1.063924;-0.853944;0.128093;0.426152;0.998341;0.853944;
2.021051;0.848363;0.539766;1.061045;-0.848363;0.127256;0.406964;0.998509;0.848363;
2.022075;0.843309;0.518514;1.058369;-0.843309;0.126498;0.389124;0.998665;0.843309;
2.023099;0.838770;0.499229;1.055928;-0.838770;0.125817;0.372845;0.998809;0.838770;
2.024123;0.834720;0.481858;1.053717;-0.834720;0.125210;0.358107;0.998943;0.834720;
2.026171;0.827896;0.452110;1.049905;-0.827896;0.124186;0.332694;0.999181;0.827896;
2.027904;0.823316;0.431563;1.047251;-0.823316;0.123499;0.315000;0.999354;0.823316;
2.029637;0.819660;0.414534;1.045036;-0.819660;0.122951;0.300235;0.999503;0.819660;
2.031370;0.816785;0.400444;1.043191;-0.816785;0.122519;0.287936;0.999631;0.816785;
2.033103;0.814569;0.388804;1.041656;-0.814569;0.122187;0.277706;0.999740;0.814569;
2.034836;0.812907;0.379208;1.040382;-0.812907;0.121938;0.269212;0.999832;0.812907;
2.036569;0.811706;0.371313;1.039326;-0.811706;0.121758;0.262172;0.999909;0.811706;
2.038302;0.810886;0.364833;1.038452;-0.810886;0.121635;0.256344;0.999973;0.810886;
2.040036;0.810382;0.359527;1.037730;-0.810382;0.121559;0.251528;1.000025;0.810382;
2.041769;0.810133;0.355194;1.037133;-0.810133;0.121522;0.247553;1.000067;0.810133;
2.043502;0.810090;0.351668;1.036642;-0.810090;0.121515;0.244279;1.000101;0.810090;
2.045235;0.810212;0.348807;1.036238;-0.810212;0.121533;0.241585;1.000126;0.810212;
2.046968;0.810462;0.346496;1.035906;-0.810462;0.121571;0.239372;1.000146;0.810462;
2.048701;0.810811;0.344637;1.035634;-0.810811;0.121623;0.237558;1.000160;0.810811;
2.050434;0.811231;0.343143;1.035411;-0.811231;0.121686;0.236068;1.000169;0.811231;
2.053900;0.812196;0.340961;1.035072;-0.812196;0.121831;0.233810;1.000178;0.812196;
2.057367;0.813252;0.339613;1.034847;-0.813252;0.121990;0.232309;1.000176;0.813252;
2.060833;0.814320;0.338831;1.034701;-0.814320;0.122150;0.231335;1.000167;0.814320;
2.064299;0.815343;0.338420;1.034608;-0.815343;0.122303;0.230716;1.000154;0.815343;
2.067765;0.816285;0.338243;1.034551;-0.816285;0.122444;0.230335;1.000138;0.816285;
2.071231;0.817127;0.338211;1.034517;-0.817127;0.122571;0.230112;1.000122;0.817127;
2.074698;0.817862;0.338264;1.034500;-0.817862;0.122681;0.229994;1.000105;0.817862;
2.081630;0.819012;0.338470;1.034489;-0.819012;0.122853;0.229922;1.000075;0.819012;
2.087869;0.819711;0.338720;1.034500;-0.819711;0.122958;0.229995;1.000051;0.819711;
2.094108;0.820133;0.338978;1.034521;-0.820133;0.123022;0.230139;1.000031;0.820133;
2.100347;0.820323;0.339227;1.034550;-0.820323;0.123050;0.230328;1.000014;0.820323;
2.106587;0.820322;0.339462;1.034583;-0.820322;0.123050;0.230549;1.000000;0.820322;
2.112826;0.820165;0.339685;1.034619;-0.820165;0.123026;0.230793;0.999989;0.820165;
2.119065;0.819882;0.339899;1.034659;-0.819882;0.122984;0.231059;0.999980;0.819882;
2.125304;0.819496;0.340105;1.034701;-0.819496;0.122926;0.231340;0.999973;0.819496;
2.131543;0.819025;0.340304;1.034746;-0.819025;0.122855;0.231634;0.999967;0.819025;
2.137782;0.818484;0.340496;1.034791;-0.818484;0.122774;0.231938;0.999962;0.818484;
2.144022;0.817883;0.340683;1.034838;-0.817883;0.122684;0.232251;0.999957;0.817883;
2.146777;0.817601;0.340764;1.034859;-0.817601;0.122642;0.232391;0.999956;0.817601;
2.146777;0.817601;0.340764;1.034859;-0.817601;0.122642;0.232391;0.999956;0.817601;
2.146778;0.817601;0.340764;1.034859;-0.817601;0.122642;0.232391;0.999956;0.817601;
2.146779;0.817601;0.340764;1.034859;-0.817601;0.122642;0.232391;0.999956;0.817601;
2.146781;0.817601;0.340764;1.034859;-0.817601;0.122642;0.232391;0.999956;0.817601;
2.146785;0.817601;0.340764;1.034859;-0.817601;0.122642;0.232391;0.999956;0.817601;
2.146793;0.817600;0.340765;1.034859;-0.817600;0.122642;0.232392;0.999956;0.817600;
2.146809;0.817598;0.340765;1.034859;-0.817598;0.122641;0.232393;0.999956;0.817598;
2.146841;0.817595;0.340766;1.034860;-0.817595;0.122641;0.232394;0.999956;0.817595;
2.146905;0.817588;0.340768;1.034860;-0.817588;0.122640;0.232397;0.999956;0.817588;
2.147033;0.817575;0.340771;1.034861;-0.817575;0.122638;0.232404;0.999956;0.817575;
2.147289;0.817548;0.340779;1.034863;-0.817548;0.122634;0.232417;0.999955;0.817548;
2.147801;0.817494;0.340794;1.034867;-0.817494;0.122626;0.232443;0.999955;0.817494;
2.148825;0.817385;0.340823;1.034875;-0.817385;0.122609;0.232496;0.999954;0.817385;
2.150873;0.817163;0.340882;1.034891;-0.817163;0.122576;0.232602;0.999953;0.817163;
2.154969;0.816707;0.341000;1.034923;-0.816707;0.122508;0.232816;0.999951;0.816707;
2.163161;0.815747;0.341233;1.034989;-0.815747;0.122364;0.233254;0.999947;0.815747;
2.171353;0.814729;0.341465;1.035056;-0.814729;0.122211;0.233704;0.999944;0.814729;
2.179545;0.813661;0.341698;1.035125;-0.813661;0.122051;0.234165;0.999941;0.813661;
2.187737;0.812549;0.341932;1.035196;-0.812549;0.121884;0.234637;0.999938;0.812549;
2.195929;0.811397;0.342168;1.035268;-0.811397;0.121711;0.235119;0.999936;0.811397;
2.204121;0.810210;0.342404;1.035342;-0.810210;0.121533;0.235609;0.999934;0.810210;
2.212313;0.808989;0.342640;1.035417;-0.808989;0.121350;0.236107;0.999932;0.808989;
2.220505;0.807739;0.342878;1.035492;-0.807739;0.121163;0.236612;0.999930;0.807739;
2.228697;0.806461;0.343116;1.035569;-0.806461;0.120971;0.237124;0.999928;0.806461;
2.236889;0.805156;0.343355;1.035647;-0.805156;0.120775;0.237641;0.999927;0.805156;
2.245081;0.803827;0.343594;1.035725;-0.803827;0.120576;0.238164;0.999925;0.803827;
2.253273;0.802472;0.343833;1.035804;-0.802472;0.120372;0.238692;0.999923;0.802472;
2.261465;0.801094;0.344073;1.035884;-0.801094;0.120166;0.239225;0.999922;0.801094;
2.269657;0.799692;0.344313;1.035965;-0.799692;0.119956;0.239762;0.999920;0.799692;
2.277849;0.798268;0.344553;1.036046;-0.798268;0.119742;0.240305;0.999919;0.798268;
2.286041;0.796819;0.344793;1.036128;-0.796819;0.119525;0.240852;0.999918;0.796819;
2.294233;0.795348;0.345033;1.036211;-0.795348;0.119304;0.241403;0.999916;0.795348;
2.302425;0.793852;0.345272;1.036294;-0.793852;0.119079;0.241959;0.999915;0.793852;
2.310617;0.792333;0.345512;1.036378;-0.792333;0.118852;0.242519;0.999913;0.792333;
2.318809;0.790790;0.345751;1.036463;-0.790790;0.118620;0.243084;0.999912;0.790790;
2.327001;0.789222;0.345991;1.036548;-0.789222;0.118385;0.243653;0.999910;0.789222;
2.343385;0.786014;0.346468;1.036721;-0.786014;0.117904;0.244805;0.999907;0.786014;
2.359769;0.782707;0.346944;1.036896;-0.782707;0.117408;0.245973;0.999905;0.782707;
2.376153;0.779305;0.347418;1.037074;-0.779305;0.116897;0.247156;0.999902;0.779305;
2.392537;0.775812;0.347890;1.037254;-0.775812;0.116373;0.248354;0.999899;0.775812;
2.408921;0.772236;0.348361;1.037435;-0.772236;0.115837;0.249565;0.999897;0.772236;
2.425305;0.768586;0.348829;1.037618;-0.768586;0.115290;0.250785;0.999895;0.768586;
2.441689;0.764878;0.349295;1.037802;-0.764878;0.114733;0.252011;0.999893;0.764878;
2.458073;0.761126;0.349758;1.037987;-0.761126;0.114170;0.253240;0.999892;0.761126;
2.474457;0.757351;0.350219;1.038171;-0.757351;0.113604;0.254468;0.999892;0.757351;
2.490841;0.753574;0.350678;1.038354;-0.753574;0.113038;0.255689;0.999892;0.753574;
2.505587;0.750193;0.351089;1.038517;-0.750193;0.112530;0.256779;0.999893;0.750193;
2.520332;0.746848;0.351497;1.038679;-0.746848;0.112029;0.257855;0.999894;0.746848;
2.533604;0.743883;0.351864;1.038822;-0.743883;0.111584;0.258811;0.999896;0.743883;
2.546875;0.740976;0.352229;1.038963;-0.740976;0.111148;0.259751;0.999898;0.740976;
2.560146;0.738141;0.352593;1.039101;-0.738141;0.110723;0.260672;0.999901;0.738141;
2.573417;0.735391;0.352956;1.039236;-0.735391;0.110310;0.261571;0.999904;0.735391;
2.586688;0.732741;0.353317;1.039368;-0.732741;0.109913;0.262447;0.999908;0.732741;
2.599959;0.730201;0.353677;1.039495;-0.730201;0.109532;0.263298;0.999912;0.730201;
2.613230;0.727782;0.354035;1.039619;-0.727782;0.109169;0.264120;0.999916;0.727782;
2.626501;0.725494;0.354393;1.039738;-0.725494;0.108826;0.264913;0.999921;0.725494;
2.639772;0.723346;0.354749;1.039852;-0.723346;0.108503;0.265676;0.999926;0.723346;
2.653043;0.721343;0.355105;1.039962;-0.721343;0.108203;0.266407;0.999931;0.721343;
2.666314;0.719491;0.355459;1.040066;-0.719491;0.107925;0.267106;0.999937;0.719491;
2.679585;0.717792;0.355812;1.040166;-0.717792;0.107670;0.267772;0.999942;0.717792;
2.706127;0.714854;0.356516;1.040352;-0.714854;0.107230;0.269008;0.999953;0.714854;
2.730015;0.712723;0.357146;1.040502;-0.712723;0.106910;0.270013;0.999962;0.712723;
2.753903;0.711046;0.357773;1.040639;-0.711046;0.106658;0.270923;0.999971;0.711046;
2.774477;0.709937;0.358310;1.040746;-0.709937;0.106492;0.271639;0.999977;0.709937;
2.792994;0.709174;0.358791;1.040836;-0.709174;0.106378;0.272234;0.999983;0.709174;
2.809660;0.708651;0.359222;1.040911;-0.708651;0.106299;0.272735;0.999987;0.708651;
2.824659;0.708293;0.359608;1.040975;-0.708293;0.106245;0.273162;0.999990;0.708293;
2.839657;0.708021;0.359993;1.041036;-0.708021;0.106205;0.273572;0.999992;0.708021;
2.853156;0.707835;0.360338;1.041090;-0.707835;0.106177;0.273926;0.999994;0.707835;
2.866655;0.707691;0.360681;1.041141;-0.707691;0.106155;0.274272;0.999995;0.707691;
2.880154;0.707574;0.361023;1.041192;-0.707574;0.106138;0.274611;0.999996;0.707574;
2.893653;0.707470;0.361364;1.041242;-0.707470;0.106122;0.274946;0.999996;0.707470;
2.907152;0.707368;0.361702;1.041292;-0.707368;0.106107;0.275279;0.999996;0.707368;
2.920651;0.707256;0.362040;1.041342;-0.707256;0.106090;0.275612;0.999995;0.707256;
2.934150;0.707124;0.362375;1.041393;-0.707124;0.106070;0.275948;0.999994;0.707124;
2.947649;0.706964;0.362709;1.041444;-0.706964;0.106046;0.276288;0.999993;0.706964;
2.961148;0.706768;0.363041;1.041495;-0.706768;0.106017;0.276633;0.999992;0.706768;
2.988146;0.706245;0.363700;1.041602;-0.706245;0.105938;0.277343;0.999989;0.706245;
3.015143;0.705539;0.364351;1.041713;-0.705539;0.105832;0.278082;0.999986;0.705539;
3.039442;0.704751;0.364931;1.041816;-0.704751;0.105714;0.278771;0.999983;0.704751;
3.061232;0.703932;0.365445;1.041911;-0.703932;0.105591;0.279406;0.999981;0.703932;
3.080230;0.703148;0.365890;1.041996;-0.703148;0.105474;0.279969;0.999979;0.703148;
3.097328;0.702403;0.366287;1.042073;-0.702403;0.105362;0.280480;0.999978;0.702403;
3.112717;0.701713;0.366642;1.042142;-0.701713;0.105258;0.280942;0.999978;0.701713;
3.128105;0.701020;0.366995;1.042211;-0.701020;0.105154;0.281401;0.999978;0.701020;
3.141955;0.700403;0.367311;1.042272;-0.700403;0.105062;0.281812;0.999979;0.700403;
3.155804;0.699805;0.367624;1.042333;-0.699805;0.104972;0.282217;0.999979;0.699805;
3.169654;0.699234;0.367936;1.042393;-0.699234;0.104887;0.282615;0.999980;0.699234;
3.183504;0.698700;0.368247;1.042451;-0.698700;0.104806;0.283005;0.999982;0.698700;
3.197353;0.698211;0.368556;1.042508;-0.698211;0.104733;0.283384;0.999983;0.698211;
3.211203;0.697775;0.368863;1.042563;-0.697775;0.104668;0.283752;0.999985;0.697775;
3.225053;0.697399;0.369169;1.042616;-0.697399;0.104611;0.284106;0.999987;0.697399;
3.238902;0.697089;0.369473;1.042667;-0.697089;0.104565;0.284446;0.999990;0.697089;
3.252752;0.696850;0.369776;1.042716;-0.696850;0.104529;0.284771;0.999992;0.696850;
3.280451;0.696593;0.370378;1.042807;-0.696593;0.104490;0.285375;0.999997;0.696593;
3.308150;0.696625;0.370974;1.042888;-0.696625;0.104495;0.285917;1.000002;0.696625;
3.333080;0.696886;0.371506;1.042954;-0.696886;0.104534;0.286357;1.000006;0.696886;
3.355516;0.697287;0.371980;1.043008;-0.697287;0.104594;0.286717;1.000009;0.697287;
3.375455;0.697754;0.372399;1.043052;-0.697754;0.104665;0.287012;1.000011;0.697754;
3.393400;0.698241;0.372773;1.043090;-0.698241;0.104738;0.287263;1.000013;0.698241;
3.409551;0.698718;0.373108;1.043123;-0.698718;0.104809;0.287480;1.000013;0.698718;
3.425701;0.699215;0.373441;1.043154;-0.699215;0.104884;0.287690;1.000014;0.699215;
3.440237;0.699666;0.373739;1.043182;-0.699666;0.104951;0.287877;1.000014;0.699666;
3.454772;0.700109;0.374035;1.043210;-0.700109;0.105018;0.288064;1.000013;0.700109;
3.469307;0.700534;0.374329;1.043239;-0.700534;0.105081;0.288253;1.000012;0.700534;
3.483843;0.700929;0.374622;1.043267;-0.700929;0.105141;0.288446;1.000011;0.700929;
3.498378;0.701286;0.374913;1.043297;-0.701286;0.105194;0.288644;1.000010;0.701286;
3.512914;0.701597;0.375201;1.043328;-0.701597;0.105241;0.288850;1.000008;0.701597;
3.527449;0.701854;0.375488;1.043360;-0.701854;0.105280;0.289064;1.000007;0.701854;
3.541985;0.702052;0.375773;1.043394;-0.702052;0.105309;0.289287;1.000005;0.702052;
3.571056;0.702257;0.376337;1.043466;-0.702257;0.105340;0.289766;1.000001;0.702257;
3.600127;0.702210;0.376893;1.043544;-0.702210;0.105333;0.290287;0.999997;0.702210;
3.626291;0.701963;0.377387;1.043619;-0.701963;0.105296;0.290789;0.999993;0.701963;
3.649290;0.701604;0.377815;1.043688;-0.701604;0.105242;0.291252;0.999991;0.701604;
3.669568;0.701199;0.378189;1.043752;-0.701199;0.105181;0.291675;0.999989;0.701199;
3.687817;0.700781;0.378522;1.043810;-0.700781;0.105119;0.292062;0.999988;0.700781;
3.704242;0.700377;0.378819;1.043863;-0.700377;0.105058;0.292413;0.999987;0.700377;
3.713256;0.700147;0.378981;1.043892;-0.700147;0.105024;0.292606;0.999987;0.700147;
3.722269;0.699918;0.379142;1.043920;-0.699918;0.104989;0.292799;0.999987;0.699918;
3.731283;0.699693;0.379303;1.043949;-0.699693;0.104955;0.292990;0.999988;0.699693;
3.749310;0.699256;0.379622;1.044006;-0.699256;0.104890;0.293368;0.999988;0.699256;
3.767337;0.698850;0.379939;1.044061;-0.698850;0.104829;0.293737;0.999989;0.698850;
3.785364;0.698491;0.380254;1.044115;-0.698491;0.104775;0.294095;0.999991;0.698491;
3.803391;0.698191;0.380566;1.044167;-0.698191;0.104730;0.294440;0.999992;0.698191;
3.821418;0.697962;0.380876;1.044216;-0.697962;0.104696;0.294769;0.999994;0.697962;
3.839445;0.697811;0.381183;1.044263;-0.697811;0.104673;0.295080;0.999996;0.697811;
3.857472;0.697743;0.381489;1.044307;-0.697743;0.104663;0.295374;0.999999;0.697743;
3.879159;0.697772;0.381853;1.044356;-0.697772;0.104667;0.295703;1.000001;0.697772;
3.900846;0.697919;0.382215;1.044402;-0.697919;0.104689;0.296007;1.000004;0.697919;
3.922533;0.698177;0.382573;1.044444;-0.698177;0.104728;0.296286;1.000006;0.698177;
3.944220;0.698526;0.382928;1.044482;-0.698526;0.104780;0.296545;1.000008;0.698526;
3.963358;0.698895;0.383239;1.044515;-0.698895;0.104836;0.296760;1.000009;0.698895;
3.982495;0.699306;0.383547;1.044545;-0.699306;0.104897;0.296964;1.000010;0.699306;
3.999720;0.699696;0.383823;1.044572;-0.699696;0.104956;0.297142;1.000010;0.699696;
4.016944;0.700090;0.384096;1.044598;-0.700090;0.105015;0.297317;1.000010;0.700090;
4.034168;0.700475;0.384367;1.044624;-0.700475;0.105073;0.297491;1.000010;0.700475;
4.051392;0.700840;0.384636;1.044651;-0.700840;0.105127;0.297668;1.000009;0.700840;
4.068616;0.701171;0.384903;1.044678;-0.701171;0.105177;0.297849;1.000008;0.701171;
4.085840;0.701457;0.385168;1.044706;-0.701457;0.105220;0.298037;1.000007;0.701457;
4.103064;0.701689;0.385430;1.044735;-0.701689;0.105255;0.298232;1.000005;0.701689;
4.120288;0.701860;0.385690;1.044766;-0.701860;0.105280;0.298438;1.000003;0.701860;
4.137512;0.701965;0.385948;1.044799;-0.701965;0.105296;0.298654;1.000001;0.701965;
4.171961;0.701974;0.386456;1.044868;-0.701974;0.105298;0.299118;0.999998;0.701974;
4.199376;0.701796;0.386853;1.044928;-0.701796;0.105271;0.299517;0.999995;0.701796;
4.226791;0.701476;0.387244;1.044991;-0.701476;0.105223;0.299938;0.999993;0.701476;
4.248936;0.701131;0.387556;1.045044;-0.701131;0.105171;0.300291;0.999991;0.701131;
4.268867;0.700773;0.387834;1.045093;-0.700773;0.105117;0.300615;0.999991;0.700773;
4.286805;0.700428;0.388081;1.045137;-0.700428;0.105066;0.300908;0.999990;0.700428;
4.296529;0.700235;0.388214;1.045161;-0.700235;0.105037;0.301067;0.999990;0.700235;
4.306253;0.700044;0.388346;1.045184;-0.700044;0.105008;0.301225;0.999990;0.700044;
4.315977;0.699856;0.388477;1.045208;-0.699856;0.104980;0.301382;0.999990;0.699856;
4.325701;0.699672;0.388608;1.045231;-0.699672;0.104952;0.301537;0.999991;0.699672;
4.335425;0.699495;0.388739;1.045254;-0.699495;0.104926;0.301691;0.999991;0.699495;
4.345148;0.699325;0.388868;1.045277;-0.699325;0.104900;0.301842;0.999992;0.699325;
4.364596;0.699019;0.389126;1.045321;-0.699019;0.104854;0.302138;0.999993;0.699019;
4.384044;0.698765;0.389381;1.045364;-0.698765;0.104816;0.302420;0.999994;0.698765;
4.403492;0.698572;0.389634;1.045404;-0.698572;0.104787;0.302689;0.999996;0.698572;
4.422939;0.698449;0.389885;1.045442;-0.698449;0.104769;0.302943;0.999997;0.698449;
4.442387;0.698398;0.390133;1.045478;-0.698398;0.104761;0.303180;0.999999;0.698398;
4.464987;0.698431;0.390419;1.045516;-0.698431;0.104766;0.303436;1.000001;0.698431;
4.487586;0.698559;0.390702;1.045551;-0.698559;0.104785;0.303671;1.000003;0.698559;
4.510186;0.698771;0.390982;1.045584;-0.698771;0.104817;0.303886;1.000005;0.698771;
4.532786;0.699054;0.391259;1.045614;-0.699054;0.104860;0.304086;1.000006;0.699054;
4.553125;0.699354;0.391506;1.045639;-0.699354;0.104905;0.304255;1.000007;0.699354;
4.573465;0.699681;0.391750;1.045663;-0.699681;0.104954;0.304416;1.000007;0.699681;
4.584512;0.699867;0.391882;1.045676;-0.699867;0.104982;0.304500;1.000007;0.699867;
4.595560;0.700052;0.392012;1.045688;-0.700052;0.105009;0.304585;1.000007;0.700052;
4.606607;0.700232;0.392142;1.045701;-0.700232;0.105036;0.304669;1.000007;0.700232;
4.617654;0.700407;0.392272;1.045714;-0.700407;0.105062;0.304754;1.000007;0.700407;
4.628702;0.700575;0.392400;1.045727;-0.700575;0.105088;0.304839;1.000006;0.700575;
4.639749;0.700734;0.392528;1.045740;-0.700734;0.105112;0.304926;1.000006;0.700734;
4.650796;0.700881;0.392656;1.045753;-0.700881;0.105134;0.305014;1.000005;0.700881;
4.672891;0.701129;0.392908;1.045780;-0.701129;0.105171;0.305197;1.000004;0.701129;
4.694986;0.701310;0.393157;1.045809;-0.701310;0.105198;0.305391;1.000003;0.701310;
4.717081;0.701414;0.393402;1.045840;-0.701414;0.105214;0.305596;1.000001;0.701414;
4.739175;0.701439;0.393645;1.045873;-0.701439;0.105217;0.305813;0.999999;0.701439;
4.761270;0.701384;0.393884;1.045907;-0.701384;0.105209;0.306043;0.999998;0.701384;
4.783365;0.701255;0.394120;1.045943;-0.701255;0.105190;0.306284;0.999996;0.701255;
4.805459;0.701058;0.394353;1.045981;-0.701058;0.105160;0.306535;0.999995;0.701058;
4.827554;0.700808;0.394583;1.046020;-0.700808;0.105123;0.306793;0.999994;0.700808;
4.847439;0.700549;0.394787;1.046055;-0.700549;0.105084;0.307030;0.999993;0.700549;
4.867325;0.700271;0.394988;1.046091;-0.700271;0.105042;0.307268;0.999993;0.700271;
4.878509;0.700109;0.395100;1.046111;-0.700109;0.105018;0.307402;0.999993;0.700109;
4.889694;0.699950;0.395211;1.046131;-0.699950;0.104994;0.307534;0.999993;0.699950;
4.900879;0.699795;0.395322;1.046150;-0.699795;0.104971;0.307665;0.999993;0.699795;
4.912064;0.699646;0.395432;1.046170;-0.699646;0.104948;0.307795;0.999993;0.699646;
4.923249;0.699503;0.395541;1.046189;-0.699503;0.104927;0.307922;0.999994;0.699503;
4.934434;0.699369;0.395650;1.046208;-0.699369;0.104907;0.308047;0.999994;0.699369;
4.945619;0.699247;0.395758;1.046226;-0.699247;0.104888;0.308170;0.999995;0.699247;
4.967989;0.699043;0.395972;1.046261;-0.699043;0.104858;0.308405;0.999996;0.699043;
4.990358;0.698901;0.396184;1.046295;-0.698901;0.104837;0.308626;0.999997;0.698901;
5.012728;0.698826;0.396393;1.046325;-0.698826;0.104825;0.308832;0.999999;0.698826;
5.039503;0.698828;0.396640;1.046359;-0.698828;0.104826;0.309057;1.000000;0.698828;
5.066277;0.698926;0.396883;1.046390;-0.698926;0.104840;0.309261;1.000002;0.698926;
5.093052;0.699109;0.397123;1.046417;-0.699109;0.104868;0.309445;1.000004;0.699109;
5.117149;0.699334;0.397336;1.046440;-0.699334;0.104902;0.309597;1.000004;0.699334;
5.141246;0.699598;0.397546;1.046461;-0.699598;0.104941;0.309739;1.000005;0.699598;
5.162933;0.699855;0.397733;1.046480;-0.699855;0.104980;0.309860;1.000005;0.699855;
5.174030;0.699990;0.397828;1.046489;-0.699990;0.105000;0.309921;1.000005;0.699990;
5.185126;0.700122;0.397921;1.046498;-0.700122;0.105020;0.309981;1.000005;0.700122;
5.196222;0.700250;0.398014;1.046507;-0.700250;0.105039;0.310042;1.000005;0.700250;
5.218414;0.700487;0.398199;1.046525;-0.700487;0.105075;0.310165;1.000004;0.700487;
5.240607;0.700691;0.398381;1.046545;-0.700691;0.105105;0.310293;1.000004;0.700691;
5.262799;0.700851;0.398561;1.046565;-0.700851;0.105129;0.310426;1.000003;0.700851;
5.284992;0.700961;0.398738;1.046586;-0.700961;0.105146;0.310567;1.000001;0.700961;
5.307184;0.701013;0.398913;1.046608;-0.701013;0.105153;0.310717;1.000000;0.701013;
5.334818;0.700998;0.399126;1.046638;-0.700998;0.105151;0.310915;0.999999;0.700998;
5.362451;0.700898;0.399336;1.046670;-0.700898;0.105136;0.311126;0.999997;0.700898;
5.390085;0.700723;0.399541;1.046703;-0.700723;0.105110;0.311348;0.999996;0.700723;
5.414955;0.700515;0.399723;1.046734;-0.700515;0.105079;0.311553;0.999995;0.700515;
5.439825;0.700278;0.399901;1.046765;-0.700278;0.105043;0.311762;0.999995;0.700278;
5.462208;0.700050;0.400059;1.046793;-0.700050;0.105009;0.311950;0.999995;0.700050;
5.484591;0.699825;0.400214;1.046821;-0.699825;0.104975;0.312136;0.999995;0.699825;
5.506975;0.699614;0.400368;1.046848;-0.699614;0.104944;0.312316;0.999996;0.699614;
5.529358;0.699430;0.400518;1.046874;-0.699430;0.104916;0.312489;0.999996;0.699430;
5.551741;0.699283;0.400667;1.046899;-0.699283;0.104894;0.312654;0.999997;0.699283;
5.574124;0.699181;0.400814;1.046922;-0.699181;0.104879;0.312807;0.999998;0.699181;
5.596507;0.699128;0.400958;1.046943;-0.699128;0.104871;0.312949;0.999999;0.699128;
5.625817;0.699135;0.401144;1.046968;-0.699135;0.104872;0.313118;1.000001;0.699135;
5.655127;0.699227;0.401327;1.046991;-0.699227;0.104885;0.313268;1.000002;0.699227;
5.684436;0.699390;0.401506;1.047011;-0.699390;0.104910;0.313400;1.000003;0.699390;
5.710815;0.699584;0.401665;1.047027;-0.699584;0.104939;0.313508;1.000004;0.699584;
5.734556;0.699783;0.401805;1.047040;-0.699783;0.104969;0.313598;1.000004;0.699783;
5.758297;0.699991;0.401943;1.047053;-0.699991;0.105000;0.313684;1.000004;0.699991;
5.782037;0.700194;0.402079;1.047066;-0.700194;0.105031;0.313769;1.000004;0.700194;
5.805778;0.700381;0.402213;1.047079;-0.700381;0.105059;0.313856;1.000003;0.700381;
5.829519;0.700540;0.402344;1.047092;-0.700540;0.105082;0.313945;1.000003;0.700540;
