time;WTG4A_WTG4A_injector_PInjPu;WTG4A_WTG4A_injector_QInjPu;WTG4A_WTG4A_injector_terminal_V_re;WTG4A_WTG4A_injector_terminal_i_re;WTG4A_WTG4A_injector_terminal_V_im;WTG4A_WTG4A_injector_terminal_i_im;WTG4A_WTG4A_pll_omegaPLLPu;WTG4A_WTG4A_wecc_wtgt_PePu;
2.015929;0.881549;0.666788;1.076657;-0.881549;0.132234;0.511042;0.997523;0.881549;
2.016953;0.873784;0.638936;1.073291;-0.873784;0.131069;0.488600;0.997751;0.873784;
2.017977;0.866622;0.612338;1.070047;-0.866622;0.129995;0.466971;0.997963;0.866622;
2.019001;0.860024;0.586967;1.066925;-0.860024;0.129005;0.446160;0.998160;0.860024;
2.020025;0.853952;0.562792;1.063925;-0.853952;0.128095;0.426162;0.998341;0.853952;
2.021049;0.848372;0.539780;1.061047;-0.848372;0.127257;0.406974;0.998509;0.848372;
2.022073;0.843318;0.518528;1.058371;-0.843318;0.126499;0.389134;0.998665;0.843318;
2.023097;0.838779;0.499243;1.055929;-0.838779;0.125819;0.372855;0.998809;0.838779;
2.024121;0.834729;0.481871;1.053718;-0.834729;0.125211;0.358117;0.998943;0.834729;
2.026169;0.827905;0.452122;1.049906;-0.827905;0.124188;0.332703;0.999181;0.827905;
2.027900;0.823329;0.431592;1.047254;-0.823329;0.123501;0.315024;0.999353;0.823329;
2.029632;0.819674;0.414574;1.045041;-0.819674;0.122953;0.300268;0.999503;0.819674;
2.031363;0.816801;0.400490;1.043197;-0.816801;0.122522;0.287974;0.999631;0.816801;
2.033095;0.814585;0.388852;1.041663;-0.814585;0.122189;0.277747;0.999740;0.814585;
2.034826;0.812921;0.379257;1.040389;-0.812921;0.121940;0.269254;0.999832;0.812921;
2.036557;0.811718;0.371361;1.039332;-0.811718;0.121759;0.262213;0.999909;0.811718;
2.038289;0.810898;0.364878;1.038458;-0.810898;0.121636;0.256383;0.999973;0.810898;
2.040020;0.810391;0.359569;1.037735;-0.810391;0.121560;0.251565;1.000025;0.810391;
2.041752;0.810140;0.355233;1.037139;-0.810140;0.121523;0.247587;1.000067;0.810140;
2.043483;0.810095;0.351702;1.036647;-0.810095;0.121516;0.244310;1.000100;0.810095;
2.045215;0.810215;0.348838;1.036242;-0.810215;0.121534;0.241613;1.000126;0.810215;
2.046946;0.810463;0.346523;1.035910;-0.810463;0.121571;0.239397;1.000145;0.810463;
2.048678;0.810810;0.344660;1.035637;-0.810810;0.121623;0.237580;1.000159;0.810810;
2.050409;0.811229;0.343163;1.035414;-0.811229;0.121686;0.236088;1.000169;0.811229;
2.053872;0.812191;0.340975;1.035074;-0.812191;0.121830;0.233824;1.000178;0.812191;
2.057335;0.813246;0.339623;1.034848;-0.813246;0.121989;0.232320;1.000176;0.813246;
2.060798;0.814312;0.338837;1.034702;-0.814312;0.122148;0.231342;1.000167;0.814312;
2.064261;0.815334;0.338423;1.034609;-0.815334;0.122302;0.230721;1.000154;0.815334;
2.067724;0.816276;0.338245;1.034551;-0.816276;0.122443;0.230339;1.000138;0.816276;
2.071187;0.817119;0.338211;1.034518;-0.817119;0.122569;0.230115;1.000122;0.817119;
2.074650;0.817853;0.338264;1.034500;-0.817853;0.122680;0.229995;1.000105;0.817853;
2.081576;0.819005;0.338469;1.034489;-0.819005;0.122852;0.229922;1.000075;0.819005;
2.087809;0.819705;0.338717;1.034500;-0.819705;0.122957;0.229994;1.000051;0.819705;
2.094042;0.820130;0.338976;1.034521;-0.820130;0.123021;0.230138;1.000031;0.820130;
2.100276;0.820321;0.339224;1.034549;-0.820321;0.123050;0.230326;1.000014;0.820321;
2.106509;0.820322;0.339459;1.034582;-0.820322;0.123050;0.230546;1.000000;0.820322;
2.112742;0.820167;0.339683;1.034619;-0.820167;0.123027;0.230790;0.999989;0.820167;
2.118975;0.819886;0.339896;1.034659;-0.819886;0.122985;0.231055;0.999981;0.819886;
2.125209;0.819502;0.340102;1.034701;-0.819502;0.122927;0.231336;0.999973;0.819502;
2.131442;0.819032;0.340301;1.034745;-0.819032;0.122857;0.231629;0.999967;0.819032;
2.137675;0.818493;0.340493;1.034790;-0.818493;0.122776;0.231933;0.999962;0.818493;
2.143909;0.817894;0.340680;1.034837;-0.817894;0.122686;0.232245;0.999958;0.817894;
2.146778;0.817600;0.340764;1.034859;-0.817600;0.122642;0.232391;0.999956;0.817600;
2.146778;0.817600;0.340764;1.034859;-0.817600;0.122642;0.232391;0.999956;0.817600;
2.146779;0.817600;0.340764;1.034859;-0.817600;0.122642;0.232391;0.999956;0.817600;
2.146780;0.817600;0.340764;1.034859;-0.817600;0.122642;0.232391;0.999956;0.817600;
2.146782;0.817600;0.340764;1.034859;-0.817600;0.122642;0.232391;0.999956;0.817600;
2.146786;0.817600;0.340764;1.034859;-0.817600;0.122642;0.232392;0.999956;0.817600;
2.146794;0.817599;0.340765;1.034859;-0.817599;0.122642;0.232392;0.999956;0.817599;
2.146810;0.817597;0.340765;1.034859;-0.817597;0.122641;0.232393;0.999956;0.817597;
2.146842;0.817594;0.340766;1.034860;-0.817594;0.122641;0.232395;0.999956;0.817594;
2.146906;0.817587;0.340768;1.034860;-0.817587;0.122640;0.232398;0.999956;0.817587;
2.147034;0.817574;0.340772;1.034861;-0.817574;0.122638;0.232404;0.999956;0.817574;
2.147290;0.817547;0.340779;1.034863;-0.817547;0.122634;0.232417;0.999955;0.817547;
2.147802;0.817493;0.340794;1.034867;-0.817493;0.122626;0.232444;0.999955;0.817493;
2.148826;0.817384;0.340824;1.034875;-0.817384;0.122609;0.232496;0.999954;0.817384;
2.150874;0.817162;0.340883;1.034891;-0.817162;0.122576;0.232602;0.999953;0.817162;
2.154970;0.816706;0.341000;1.034923;-0.816706;0.122508;0.232816;0.999951;0.816706;
2.163162;0.815746;0.341233;1.034989;-0.815746;0.122364;0.233254;0.999947;0.815746;
2.171354;0.814728;0.341465;1.035056;-0.814728;0.122211;0.233704;0.999944;0.814728;
2.179546;0.813660;0.341699;1.035125;-0.813660;0.122051;0.234166;0.999941;0.813660;
2.187738;0.812548;0.341933;1.035196;-0.812548;0.121884;0.234638;0.999938;0.812548;
2.195930;0.811396;0.342168;1.035268;-0.811396;0.121711;0.235119;0.999936;0.811396;
2.204122;0.810209;0.342404;1.035342;-0.810209;0.121533;0.235610;0.999934;0.810209;
2.212314;0.808988;0.342641;1.035417;-0.808988;0.121350;0.236108;0.999932;0.808988;
2.220506;0.807738;0.342878;1.035492;-0.807738;0.121162;0.236613;0.999930;0.807738;
2.228698;0.806460;0.343116;1.035569;-0.806460;0.120971;0.237124;0.999928;0.806460;
2.236890;0.805155;0.343355;1.035647;-0.805155;0.120775;0.237641;0.999927;0.805155;
2.245082;0.803825;0.343594;1.035725;-0.803825;0.120575;0.238164;0.999925;0.803825;
2.253274;0.802471;0.343834;1.035804;-0.802471;0.120372;0.238692;0.999923;0.802471;
2.261466;0.801093;0.344073;1.035884;-0.801093;0.120166;0.239225;0.999922;0.801093;
2.269658;0.799691;0.344313;1.035965;-0.799691;0.119955;0.239763;0.999920;0.799691;
2.277850;0.798266;0.344553;1.036046;-0.798266;0.119742;0.240305;0.999919;0.798266;
2.286042;0.796818;0.344793;1.036128;-0.796818;0.119524;0.240852;0.999918;0.796818;
2.294234;0.795347;0.345033;1.036211;-0.795347;0.119304;0.241403;0.999916;0.795347;
2.302426;0.793851;0.345272;1.036294;-0.793851;0.119079;0.241959;0.999915;0.793851;
2.310618;0.792332;0.345512;1.036378;-0.792332;0.118851;0.242520;0.999913;0.792332;
2.318810;0.790789;0.345751;1.036463;-0.790789;0.118620;0.243084;0.999912;0.790789;
2.327002;0.789221;0.345991;1.036549;-0.789221;0.118385;0.243654;0.999910;0.789221;
2.343386;0.786013;0.346468;1.036721;-0.786013;0.117904;0.244805;0.999907;0.786013;
2.359770;0.782706;0.346944;1.036896;-0.782706;0.117408;0.245973;0.999905;0.782706;
2.376154;0.779304;0.347418;1.037074;-0.779304;0.116897;0.247157;0.999902;0.779304;
2.392538;0.775811;0.347891;1.037254;-0.775811;0.116373;0.248355;0.999899;0.775811;
2.408922;0.772235;0.348361;1.037435;-0.772235;0.115837;0.249565;0.999897;0.772235;
2.425306;0.768586;0.348829;1.037618;-0.768586;0.115289;0.250785;0.999895;0.768586;
2.441690;0.764877;0.349295;1.037802;-0.764877;0.114733;0.252011;0.999893;0.764877;
2.458074;0.761125;0.349758;1.037987;-0.761125;0.114170;0.253240;0.999892;0.761125;
2.474458;0.757350;0.350219;1.038171;-0.757350;0.113604;0.254468;0.999892;0.757350;
2.490842;0.753574;0.350678;1.038354;-0.753574;0.113038;0.255689;0.999892;0.753574;
2.505588;0.750192;0.351089;1.038517;-0.750192;0.112530;0.256779;0.999893;0.750192;
2.520333;0.746847;0.351498;1.038679;-0.746847;0.112029;0.257856;0.999894;0.746847;
2.533604;0.743882;0.351864;1.038822;-0.743882;0.111584;0.258811;0.999896;0.743882;
2.546875;0.740975;0.352230;1.038963;-0.740975;0.111148;0.259751;0.999898;0.740975;
2.560146;0.738140;0.352593;1.039101;-0.738140;0.110723;0.260672;0.999901;0.738140;
2.573418;0.735391;0.352956;1.039236;-0.735391;0.110310;0.261571;0.999904;0.735391;
2.586689;0.732740;0.353317;1.039368;-0.732740;0.109913;0.262447;0.999908;0.732740;
2.599960;0.730200;0.353677;1.039495;-0.730200;0.109532;0.263298;0.999912;0.730200;
2.613231;0.727782;0.354035;1.039619;-0.727782;0.109169;0.264120;0.999916;0.727782;
2.626502;0.725494;0.354393;1.039738;-0.725494;0.108826;0.264914;0.999921;0.725494;
2.639773;0.723345;0.354749;1.039852;-0.723345;0.108503;0.265676;0.999926;0.723345;
2.653044;0.721343;0.355105;1.039962;-0.721343;0.108203;0.266407;0.999931;0.721343;
2.666315;0.719490;0.355459;1.040066;-0.719490;0.107925;0.267106;0.999937;0.719490;
2.679586;0.717791;0.355812;1.040166;-0.717791;0.107670;0.267772;0.999942;0.717791;
2.706128;0.714854;0.356516;1.040352;-0.714854;0.107230;0.269008;0.999953;0.714854;
2.730016;0.712722;0.357146;1.040502;-0.712722;0.106910;0.270013;0.999962;0.712722;
2.753904;0.711046;0.357773;1.040639;-0.711046;0.106658;0.270924;0.999971;0.711046;
2.774457;0.709938;0.358309;1.040746;-0.709938;0.106492;0.271638;0.999977;0.709938;
2.792955;0.709175;0.358790;1.040835;-0.709175;0.106378;0.272232;0.999983;0.709175;
2.809603;0.708652;0.359220;1.040911;-0.708652;0.106299;0.272733;0.999987;0.708652;
2.824586;0.708295;0.359606;1.040975;-0.708295;0.106246;0.273160;0.999990;0.708295;
2.839570;0.708022;0.359991;1.041036;-0.708022;0.106205;0.273570;0.999992;0.708022;
2.853055;0.707837;0.360335;1.041089;-0.707837;0.106177;0.273924;0.999994;0.707837;
2.866540;0.707692;0.360678;1.041141;-0.707692;0.106155;0.274269;0.999995;0.707692;
2.880025;0.707575;0.361020;1.041192;-0.707575;0.106138;0.274608;0.999996;0.707575;
2.893510;0.707471;0.361360;1.041242;-0.707471;0.106122;0.274942;0.999996;0.707471;
2.906995;0.707369;0.361698;1.041292;-0.707369;0.106107;0.275275;0.999996;0.707369;
2.920480;0.707258;0.362035;1.041342;-0.707258;0.106090;0.275608;0.999995;0.707258;
2.933965;0.707127;0.362371;1.041392;-0.707127;0.106070;0.275944;0.999994;0.707127;
2.947450;0.706967;0.362704;1.041443;-0.706967;0.106046;0.276283;0.999993;0.706967;
2.960935;0.706771;0.363036;1.041495;-0.706771;0.106017;0.276627;0.999992;0.706771;
2.987905;0.706250;0.363694;1.041601;-0.706250;0.105939;0.277337;0.999989;0.706250;
3.014875;0.705547;0.364344;1.041712;-0.705547;0.105833;0.278075;0.999986;0.705547;
3.039148;0.704761;0.364924;1.041815;-0.704761;0.105716;0.278763;0.999983;0.704761;
3.060952;0.703943;0.365439;1.041910;-0.703943;0.105593;0.279398;0.999981;0.703943;
3.079950;0.703160;0.365884;1.041995;-0.703160;0.105475;0.279961;0.999979;0.703160;
3.097048;0.702415;0.366281;1.042071;-0.702415;0.105364;0.280472;0.999978;0.702415;
3.112436;0.701726;0.366636;1.042141;-0.701726;0.105260;0.280933;0.999978;0.701726;
3.127823;0.701033;0.366988;1.042210;-0.701033;0.105156;0.281393;0.999978;0.701033;
3.141673;0.700415;0.367304;1.042271;-0.700415;0.105064;0.281804;0.999979;0.700415;
3.155522;0.699817;0.367618;1.042332;-0.699817;0.104974;0.282209;0.999979;0.699817;
3.169371;0.699245;0.367930;1.042392;-0.699245;0.104888;0.282607;0.999980;0.699245;
3.183220;0.698710;0.368241;1.042450;-0.698710;0.104808;0.282997;0.999982;0.698710;
3.197069;0.698220;0.368550;1.042507;-0.698220;0.104734;0.283377;0.999983;0.698220;
3.210919;0.697783;0.368857;1.042562;-0.697783;0.104669;0.283744;0.999985;0.697783;
3.224768;0.697406;0.369163;1.042615;-0.697406;0.104612;0.284099;0.999987;0.697406;
3.238617;0.697095;0.369467;1.042666;-0.697095;0.104566;0.284439;0.999990;0.697095;
3.252466;0.696854;0.369770;1.042715;-0.696854;0.104530;0.284764;0.999992;0.696854;
3.280165;0.696594;0.370372;1.042806;-0.696594;0.104491;0.285369;0.999997;0.696594;
3.307863;0.696623;0.370968;1.042887;-0.696623;0.104495;0.285912;1.000002;0.696623;
3.332792;0.696882;0.371499;1.042953;-0.696882;0.104534;0.286352;1.000006;0.696882;
3.355227;0.697281;0.371974;1.043007;-0.697281;0.104594;0.286712;1.000009;0.697281;
3.375170;0.697747;0.372393;1.043052;-0.697747;0.104663;0.287008;1.000011;0.697747;
3.393119;0.698233;0.372768;1.043089;-0.698233;0.104736;0.287259;1.000013;0.698233;
3.409272;0.698710;0.373103;1.043122;-0.698710;0.104808;0.287476;1.000013;0.698710;
3.425426;0.699206;0.373436;1.043154;-0.699206;0.104882;0.287686;1.000014;0.699206;
3.439964;0.699658;0.373734;1.043182;-0.699658;0.104950;0.287873;1.000014;0.699658;
3.454503;0.700102;0.374030;1.043210;-0.700102;0.105017;0.288060;1.000013;0.700102;
3.469041;0.700526;0.374324;1.043238;-0.700526;0.105080;0.288249;1.000013;0.700526;
3.483579;0.700922;0.374617;1.043267;-0.700922;0.105140;0.288442;1.000011;0.700922;
3.498118;0.701280;0.374908;1.043297;-0.701280;0.105193;0.288640;1.000010;0.701280;
3.512656;0.701592;0.375196;1.043327;-0.701592;0.105240;0.288846;1.000008;0.701592;
3.527194;0.701850;0.375483;1.043360;-0.701850;0.105279;0.289060;1.000007;0.701850;
3.541733;0.702049;0.375768;1.043393;-0.702049;0.105309;0.289283;1.000005;0.702049;
3.570809;0.702257;0.376332;1.043465;-0.702257;0.105340;0.289762;1.000001;0.702257;
3.599886;0.702211;0.376889;1.043543;-0.702211;0.105333;0.290283;0.999997;0.702211;
3.626055;0.701966;0.377382;1.043618;-0.701966;0.105296;0.290784;0.999993;0.701966;
3.649064;0.701608;0.377811;1.043688;-0.701608;0.105243;0.291248;0.999991;0.701608;
3.669340;0.701203;0.378185;1.043751;-0.701203;0.105182;0.291670;0.999989;0.701203;
3.687588;0.700787;0.378518;1.043809;-0.700787;0.105119;0.292057;0.999988;0.700787;
3.704011;0.700383;0.378815;1.043862;-0.700383;0.105059;0.292408;0.999987;0.700383;
3.713049;0.700152;0.378977;1.043891;-0.700152;0.105024;0.292602;0.999987;0.700152;
3.722087;0.699923;0.379139;1.043920;-0.699923;0.104990;0.292795;0.999987;0.699923;
3.731125;0.699696;0.379300;1.043949;-0.699696;0.104956;0.292986;0.999988;0.699696;
3.749200;0.699258;0.379620;1.044005;-0.699258;0.104890;0.293365;0.999988;0.699258;
3.767276;0.698851;0.379938;1.044061;-0.698851;0.104829;0.293736;0.999989;0.698851;
3.785352;0.698491;0.380254;1.044115;-0.698491;0.104775;0.294095;0.999991;0.698491;
3.803427;0.698191;0.380567;1.044167;-0.698191;0.104730;0.294441;0.999992;0.698191;
3.821503;0.697961;0.380877;1.044216;-0.697961;0.104696;0.294770;0.999994;0.697961;
3.839579;0.697810;0.381186;1.044263;-0.697810;0.104673;0.295083;0.999996;0.697810;
3.857654;0.697743;0.381492;1.044307;-0.697743;0.104663;0.295377;0.999999;0.697743;
3.879284;0.697773;0.381855;1.044356;-0.697773;0.104667;0.295705;1.000001;0.697773;
3.900914;0.697921;0.382216;1.044402;-0.697921;0.104690;0.296008;1.000004;0.697921;
3.922543;0.698177;0.382573;1.044444;-0.698177;0.104728;0.296287;1.000006;0.698177;
3.944173;0.698524;0.382927;1.044482;-0.698524;0.104780;0.296545;1.000008;0.698524;
3.963640;0.698900;0.383244;1.044515;-0.698900;0.104836;0.296763;1.000009;0.698900;
3.981160;0.699276;0.383526;1.044543;-0.699276;0.104893;0.296950;1.000010;0.699276;
3.998680;0.699672;0.383806;1.044570;-0.699672;0.104952;0.297131;1.000010;0.699672;
4.007222;0.699870;0.383942;1.044583;-0.699870;0.104982;0.297217;1.000010;0.699870;
4.015765;0.700065;0.384077;1.044596;-0.700065;0.105011;0.297304;1.000010;0.700065;
4.024307;0.700257;0.384212;1.044609;-0.700257;0.105040;0.297390;1.000010;0.700257;
4.041392;0.700628;0.384480;1.044635;-0.700628;0.105096;0.297565;1.000009;0.700628;
4.058477;0.700972;0.384745;1.044662;-0.700972;0.105147;0.297742;1.000008;0.700972;
4.075562;0.701278;0.385009;1.044689;-0.701278;0.105193;0.297925;1.000007;0.701278;
4.092647;0.701536;0.385271;1.044718;-0.701536;0.105232;0.298116;1.000006;0.701536;
4.109732;0.701738;0.385530;1.044748;-0.701738;0.105262;0.298314;1.000004;0.701738;
4.126817;0.701880;0.385787;1.044779;-0.701880;0.105283;0.298523;1.000002;0.701880;
4.143902;0.701956;0.386041;1.044812;-0.701956;0.105295;0.298742;1.000001;0.701956;
4.166874;0.701954;0.386380;1.044859;-0.701954;0.105295;0.299053;0.999998;0.701954;
4.189846;0.701836;0.386714;1.044908;-0.701836;0.105277;0.299383;0.999996;0.701836;
4.212817;0.701612;0.387044;1.044960;-0.701612;0.105243;0.299729;0.999994;0.701612;
4.233492;0.701331;0.387338;1.045008;-0.701331;0.105201;0.300052;0.999992;0.701331;
4.254166;0.700995;0.387628;1.045058;-0.700995;0.105151;0.300383;0.999991;0.700995;
4.272773;0.700656;0.387887;1.045103;-0.700656;0.105100;0.300686;0.999991;0.700656;
4.291380;0.700300;0.388143;1.045149;-0.700300;0.105046;0.300989;0.999990;0.700300;
4.308126;0.699975;0.388371;1.045190;-0.699975;0.104998;0.301261;0.999990;0.699975;
4.324872;0.699658;0.388597;1.045230;-0.699658;0.104950;0.301529;0.999991;0.699658;
4.341619;0.699360;0.388821;1.045270;-0.699360;0.104905;0.301793;0.999991;0.699360;
4.358365;0.699088;0.389044;1.045308;-0.699088;0.104865;0.302049;0.999992;0.699088;
4.375111;0.698853;0.389264;1.045345;-0.698853;0.104829;0.302296;0.999993;0.698853;
4.391857;0.698661;0.389483;1.045381;-0.698661;0.104801;0.302534;0.999995;0.698661;
4.408604;0.698517;0.389700;1.045415;-0.698517;0.104779;0.302760;0.999996;0.698517;
4.425350;0.698427;0.389916;1.045447;-0.698427;0.104765;0.302975;0.999998;0.698427;
4.458842;0.698409;0.390341;1.045506;-0.698409;0.104763;0.303369;1.000001;0.698409;
4.488000;0.698562;0.390707;1.045552;-0.698562;0.104786;0.303675;1.000003;0.698562;
4.514243;0.698819;0.391032;1.045589;-0.698819;0.104824;0.303923;1.000005;0.698819;
4.537860;0.699129;0.391321;1.045620;-0.699129;0.104871;0.304128;1.000006;0.699129;
4.559117;0.699454;0.391578;1.045646;-0.699454;0.104919;0.304302;1.000007;0.699454;
4.578247;0.699767;0.391808;1.045668;-0.699767;0.104967;0.304452;1.000007;0.699767;
4.588328;0.699938;0.391927;1.045680;-0.699938;0.104992;0.304528;1.000007;0.699938;
4.598409;0.700106;0.392046;1.045691;-0.700106;0.105017;0.304605;1.000007;0.700106;
4.608490;0.700270;0.392165;1.045703;-0.700270;0.105042;0.304682;1.000007;0.700270;
4.628652;0.700582;0.392400;1.045726;-0.700582;0.105089;0.304838;1.000006;0.700582;
4.648813;0.700861;0.392633;1.045750;-0.700861;0.105131;0.304998;1.000006;0.700861;
4.668975;0.701095;0.392864;1.045775;-0.701095;0.105166;0.305163;1.000004;0.701095;
4.689137;0.701275;0.393091;1.045801;-0.701275;0.105193;0.305338;1.000003;0.701275;
4.709299;0.701392;0.393316;1.045829;-0.701392;0.105210;0.305521;1.000002;0.701392;
4.729460;0.701443;0.393539;1.045858;-0.701443;0.105218;0.305715;1.000000;0.701443;
4.753476;0.701417;0.393800;1.045895;-0.701417;0.105214;0.305960;0.999998;0.701417;
4.777491;0.701299;0.394058;1.045933;-0.701299;0.105196;0.306218;0.999996;0.701299;
4.801506;0.701100;0.394312;1.045974;-0.701100;0.105166;0.306489;0.999995;0.701100;
4.825522;0.700835;0.394562;1.046016;-0.700835;0.105127;0.306769;0.999994;0.700835;
4.847135;0.700554;0.394784;1.046055;-0.700554;0.105085;0.307026;0.999993;0.700554;
4.868749;0.700252;0.395003;1.046093;-0.700252;0.105039;0.307285;0.999993;0.700252;
4.879614;0.700094;0.395111;1.046113;-0.700094;0.105016;0.307415;0.999993;0.700094;
4.890479;0.699939;0.395219;1.046132;-0.699939;0.104992;0.307544;0.999993;0.699939;
4.901344;0.699788;0.395327;1.046151;-0.699788;0.104970;0.307671;0.999993;0.699788;
4.912209;0.699642;0.395434;1.046170;-0.699642;0.104948;0.307797;0.999993;0.699642;
4.923074;0.699502;0.395540;1.046189;-0.699502;0.104927;0.307921;0.999994;0.699502;
4.933939;0.699372;0.395646;1.046207;-0.699372;0.104907;0.308043;0.999994;0.699372;
4.955670;0.699145;0.395855;1.046242;-0.699145;0.104873;0.308278;0.999995;0.699145;
4.977400;0.698971;0.396062;1.046276;-0.698971;0.104847;0.308501;0.999996;0.698971;
4.999130;0.698858;0.396266;1.046307;-0.698858;0.104830;0.308709;0.999998;0.698858;
5.020860;0.698810;0.396468;1.046336;-0.698810;0.104823;0.308904;0.999999;0.698810;
5.045848;0.698838;0.396698;1.046367;-0.698838;0.104827;0.309109;1.000001;0.698838;
5.070837;0.698947;0.396925;1.046395;-0.698947;0.104844;0.309295;1.000002;0.698947;
5.095825;0.699130;0.397148;1.046420;-0.699130;0.104871;0.309464;1.000004;0.699130;
5.120813;0.699371;0.397369;1.046444;-0.699371;0.104907;0.309620;1.000005;0.699371;
5.143303;0.699624;0.397564;1.046463;-0.699624;0.104945;0.309750;1.000005;0.699624;
5.165792;0.699892;0.397758;1.046482;-0.699892;0.104985;0.309876;1.000005;0.699892;
5.176506;0.700023;0.397849;1.046491;-0.700023;0.105005;0.309934;1.000005;0.700023;
5.187221;0.700150;0.397939;1.046499;-0.700150;0.105024;0.309992;1.000005;0.700150;
5.197935;0.700273;0.398029;1.046508;-0.700273;0.105042;0.310051;1.000005;0.700273;
5.219363;0.700503;0.398207;1.046526;-0.700503;0.105077;0.310170;1.000004;0.700503;
5.240791;0.700700;0.398383;1.046545;-0.700700;0.105106;0.310293;1.000004;0.700700;
5.262219;0.700856;0.398557;1.046564;-0.700856;0.105130;0.310421;1.000003;0.700856;
5.283647;0.700964;0.398728;1.046584;-0.700964;0.105146;0.310557;1.000002;0.700964;
5.305075;0.701019;0.398897;1.046606;-0.701019;0.105154;0.310701;1.000000;0.701019;
5.332857;0.701009;0.399112;1.046636;-0.701009;0.105153;0.310900;0.999999;0.701009;
5.360639;0.700911;0.399322;1.046667;-0.700911;0.105138;0.311111;0.999997;0.700911;
5.388421;0.700736;0.399529;1.046701;-0.700736;0.105112;0.311334;0.999996;0.700736;
5.413425;0.700528;0.399712;1.046732;-0.700528;0.105081;0.311541;0.999995;0.700528;
5.435928;0.700312;0.399874;1.046760;-0.700312;0.105048;0.311730;0.999995;0.700312;
5.458432;0.700084;0.400033;1.046789;-0.700084;0.105014;0.311920;0.999995;0.700084;
5.469851;0.699966;0.400112;1.046803;-0.699966;0.104996;0.312015;0.999995;0.699966;
5.481270;0.699851;0.400191;1.046817;-0.699851;0.104979;0.312109;0.999995;0.699851;
5.492690;0.699742;0.400269;1.046831;-0.699742;0.104963;0.312202;0.999995;0.699742;
5.504109;0.699637;0.400347;1.046845;-0.699637;0.104947;0.312293;0.999996;0.699637;
5.515528;0.699538;0.400425;1.046858;-0.699538;0.104932;0.312383;0.999996;0.699538;
5.526948;0.699448;0.400502;1.046871;-0.699448;0.104919;0.312471;0.999996;0.699448;
5.549786;0.699299;0.400653;1.046896;-0.699299;0.104896;0.312638;0.999997;0.699299;
5.572625;0.699196;0.400803;1.046920;-0.699196;0.104881;0.312795;0.999998;0.699196;
5.595464;0.699143;0.400951;1.046942;-0.699143;0.104873;0.312940;0.999999;0.699143;
5.624692;0.699151;0.401137;1.046967;-0.699151;0.104874;0.313108;1.000001;0.699151;
5.653920;0.699242;0.401319;1.046989;-0.699242;0.104888;0.313257;1.000002;0.699242;
5.683148;0.699403;0.401498;1.047009;-0.699403;0.104912;0.313390;1.000003;0.699403;
5.709453;0.699593;0.401656;1.047025;-0.699593;0.104940;0.313498;1.000003;0.699593;
5.733127;0.699788;0.401796;1.047039;-0.699788;0.104970;0.313589;1.000004;0.699788;
5.756802;0.699991;0.401934;1.047052;-0.699991;0.105000;0.313676;1.000004;0.699991;
5.780477;0.700191;0.402070;1.047065;-0.700191;0.105030;0.313762;1.000004;0.700191;
5.804152;0.700374;0.402203;1.047078;-0.700374;0.105058;0.313848;1.000003;0.700374;
5.827826;0.700529;0.402334;1.047091;-0.700529;0.105081;0.313938;1.000003;0.700529;
5.851501;0.700647;0.402462;1.047106;-0.700647;0.105098;0.314033;1.000002;0.700647;
5.875176;0.700720;0.402589;1.047121;-0.700720;0.105109;0.314134;1.000001;0.700720;
5.898850;0.700746;0.402712;1.047137;-0.700746;0.105113;0.314242;1.000000;0.700746;
5.927017;0.700714;0.402857;1.047158;-0.700714;0.105108;0.314380;0.999999;0.700714;
5.955185;0.700619;0.402997;1.047180;-0.700619;0.105094;0.314527;0.999998;0.700619;
5.983352;0.700471;0.403135;1.047203;-0.700471;0.105072;0.314681;0.999997;0.700471;
5.999999;0.700366;0.403215;1.047217;-0.700366;0.105056;0.314774;0.999997;0.700366;
5.999999;0.700366;0.403215;1.047217;-0.700366;0.105056;0.314774;0.999997;0.700366;
6.000000;0.700366;0.403214;1.047217;-0.700366;0.105056;0.314774;0.999995;0.700366;
6.000001;0.700365;0.403217;1.047217;-0.700366;0.105059;0.314774;1.000004;0.700365;
6.000003;0.700363;0.403221;1.047217;-0.700366;0.105065;0.314774;1.000024;0.700363;
6.000007;0.700359;0.403230;1.047217;-0.700366;0.105078;0.314774;1.000060;0.700359;
6.000015;0.700351;0.403247;1.047217;-0.700366;0.105103;0.314774;1.000134;0.700351;
6.000031;0.700336;0.403282;1.047217;-0.700366;0.105153;0.314773;1.000281;0.700336;
6.000063;0.700305;0.403349;1.047216;-0.700367;0.105254;0.314770;1.000569;0.700305;
6.000127;0.700247;0.403478;1.047214;-0.700372;0.105456;0.314758;1.001119;0.700247;
6.000255;0.700139;0.403712;1.047207;-0.700391;0.105861;0.314711;1.002127;0.700139;
6.000511;0.699957;0.404102;1.047180;-0.700463;0.106676;0.314540;1.003832;0.699957;
6.000539;0.699939;0.404140;1.047176;-0.700473;0.106767;0.314515;1.004000;0.699939;
6.000539;0.699939;0.404140;1.047176;-0.700473;0.106767;0.314515;1.004000;0.699939;
6.000540;0.699938;0.404141;1.047176;-0.700474;0.106770;0.314514;1.004006;0.699938;
6.000541;0.699938;0.404143;1.047176;-0.700474;0.106774;0.314513;1.004011;0.699938;
