time;WTG4A_WTG4A_injector_PInjPu;WTG4A_WTG4A_injector_QInjPu;WTG4A_WTG4A_injector_terminal_V_re;WTG4A_WTG4A_injector_terminal_i_re;WTG4A_WTG4A_injector_terminal_V_im;WTG4A_WTG4A_injector_terminal_i_im;WTG4A_WTG4A_pll_omegaPLLPu;WTG4A_WTG4A_wecc_wtgt_PePu;
2.011837;0.919438;0.791129;1.091312;-0.919438;0.137918;0.608738;0.996817;0.919438;
2.011839;0.919416;0.791063;1.091304;-0.919416;0.137914;0.608687;0.996817;0.919416;
2.011843;0.919373;0.790931;1.091289;-0.919373;0.137908;0.608585;0.996817;0.919373;
2.011851;0.919288;0.790668;1.091259;-0.919288;0.137895;0.608382;0.996816;0.919288;
2.011867;0.919117;0.790140;1.091198;-0.919117;0.137869;0.607976;0.996816;0.919117;
2.011899;0.918775;0.789086;1.091076;-0.918775;0.137818;0.607164;0.996814;0.918775;
2.011963;0.918094;0.786982;1.090833;-0.918094;0.137716;0.605543;0.996813;0.918094;
2.012091;0.916740;0.782791;1.090348;-0.916740;0.137513;0.602310;0.996813;0.916740;
2.012347;0.914069;0.774473;1.089383;-0.914069;0.137112;0.595881;0.996823;0.914069;
2.012859;0.908870;0.758092;1.087477;-0.908870;0.136332;0.583170;0.996877;0.908870;
2.013883;0.899027;0.726339;1.083752;-0.899027;0.134856;0.558338;0.997053;0.899027;
2.014907;0.889900;0.695907;1.080145;-0.889900;0.133487;0.534296;0.997276;0.889900;
2.015931;0.881454;0.666775;1.076659;-0.881454;0.132220;0.511053;0.997508;0.881454;
2.016955;0.873646;0.638922;1.073294;-0.873646;0.131049;0.488619;0.997733;0.873646;
2.017979;0.866439;0.612322;1.070051;-0.866439;0.129968;0.466999;0.997943;0.866439;
2.019003;0.859794;0.586950;1.066931;-0.859794;0.128971;0.446197;0.998139;0.859794;
2.020027;0.853674;0.562775;1.063932;-0.853674;0.128053;0.426210;0.998320;0.853674;
2.021051;0.848047;0.539763;1.061056;-0.848047;0.127209;0.407032;0.998488;0.848047;
2.022075;0.842948;0.518511;1.058381;-0.842948;0.126444;0.389203;0.998644;0.842948;
2.023099;0.838366;0.499227;1.055941;-0.838366;0.125757;0.372935;0.998789;0.838366;
2.024123;0.834277;0.481857;1.053732;-0.834277;0.125143;0.358206;0.998924;0.834277;
2.026171;0.827382;0.452109;1.049922;-0.827382;0.124109;0.332809;0.999164;0.827382;
2.027905;0.822750;0.431554;1.047269;-0.822750;0.123414;0.315120;0.999340;0.822750;
2.029638;0.819052;0.414520;1.045055;-0.819052;0.122860;0.300359;0.999492;0.819052;
2.031372;0.816147;0.400427;1.043210;-0.816147;0.122424;0.288064;0.999623;0.816147;
2.033106;0.813909;0.388785;1.041676;-0.813909;0.122088;0.277837;0.999734;0.813909;
2.034840;0.812235;0.379189;1.040403;-0.812235;0.121837;0.269347;0.999829;0.812235;
2.036574;0.811029;0.371295;1.039347;-0.811029;0.121656;0.262307;0.999908;0.811029;
2.038308;0.810213;0.364815;1.038472;-0.810213;0.121534;0.256479;0.999974;0.810213;
2.040042;0.809717;0.359510;1.037750;-0.809717;0.121459;0.251662;1.000027;0.809717;
2.041776;0.809482;0.355178;1.037153;-0.809482;0.121424;0.247686;1.000071;0.809482;
2.043509;0.809458;0.351653;1.036662;-0.809458;0.121420;0.244408;1.000105;0.809458;
2.045243;0.809602;0.348794;1.036257;-0.809602;0.121442;0.241711;1.000132;0.809602;
2.046977;0.809877;0.346484;1.035925;-0.809877;0.121483;0.239494;1.000152;0.809877;
2.048711;0.810253;0.344626;1.035652;-0.810253;0.121540;0.237674;1.000167;0.810253;
2.050445;0.810701;0.343133;1.035427;-0.810701;0.121607;0.236179;1.000177;0.810701;
2.053913;0.811725;0.340953;1.035087;-0.811725;0.121760;0.233910;1.000186;0.811725;
2.057380;0.812840;0.339606;1.034860;-0.812840;0.121928;0.232397;1.000184;0.812840;
2.060848;0.813965;0.338826;1.034712;-0.813965;0.122096;0.231411;1.000175;0.813965;
2.061835;0.814276;0.338671;1.034680;-0.814276;0.122143;0.231195;1.000171;0.814276;
2.061836;0.814276;0.338671;1.034680;-0.814276;0.122143;0.231195;1.000171;0.814276;
2.061837;0.814276;0.338671;1.034680;-0.814276;0.122143;0.231195;1.000171;0.814276;
2.061839;0.814277;0.338671;1.034680;-0.814277;0.122143;0.231195;1.000171;0.814277;
2.061843;0.814278;0.338670;1.034680;-0.814278;0.122143;0.231194;1.000171;0.814278;
2.061851;0.814281;0.338669;1.034679;-0.814281;0.122144;0.231192;1.000171;0.814281;
2.061867;0.814286;0.338668;1.034679;-0.814286;0.122145;0.231190;1.000171;0.814286;
2.061899;0.814296;0.338664;1.034678;-0.814296;0.122146;0.231184;1.000171;0.814296;
2.061963;0.814317;0.338657;1.034676;-0.814317;0.122149;0.231172;1.000171;0.814317;
2.062091;0.814357;0.338642;1.034673;-0.814357;0.122155;0.231149;1.000170;0.814357;
2.062347;0.814439;0.338614;1.034666;-0.814439;0.122168;0.231105;1.000169;0.814439;
2.062859;0.814600;0.338563;1.034654;-0.814600;0.122192;0.231020;1.000167;0.814600;
2.063883;0.814917;0.338476;1.034630;-0.814917;0.122239;0.230866;1.000162;0.814917;
2.065931;0.815524;0.338350;1.034592;-0.815524;0.122330;0.230610;1.000153;0.815524;
2.070027;0.816624;0.338243;1.034539;-0.816624;0.122495;0.230257;1.000133;0.816624;
2.074123;0.817566;0.338270;1.034510;-0.817566;0.122637;0.230067;1.000113;0.817566;
2.078219;0.818350;0.338375;1.034498;-0.818350;0.122754;0.229985;1.000093;0.818350;
2.082315;0.818980;0.338520;1.034497;-0.818980;0.122849;0.229976;1.000075;0.818980;
2.086411;0.819469;0.338681;1.034503;-0.819469;0.122922;0.230014;1.000058;0.819469;
2.090507;0.819829;0.338847;1.034513;-0.819829;0.122976;0.230086;1.000044;0.819829;
2.094603;0.820075;0.339010;1.034528;-0.820075;0.123013;0.230183;1.000031;0.820075;
2.102795;0.820292;0.339324;1.034564;-0.820292;0.123045;0.230426;1.000009;0.820292;
2.110168;0.820219;0.339591;1.034604;-0.820219;0.123034;0.230693;0.999995;0.820219;
2.117541;0.819947;0.339846;1.034650;-0.819947;0.122994;0.230994;0.999983;0.819947;
2.124914;0.819521;0.340091;1.034699;-0.819521;0.122930;0.231321;0.999974;0.819521;
2.132286;0.818972;0.340326;1.034751;-0.818972;0.122847;0.231667;0.999967;0.818972;
2.139659;0.818325;0.340553;1.034805;-0.818325;0.122750;0.232027;0.999961;0.818325;
2.146690;0.817634;0.340761;1.034858;-0.817634;0.122647;0.232381;0.999956;0.817634;
2.146691;0.817634;0.340761;1.034858;-0.817634;0.122647;0.232381;0.999956;0.817634;
2.146692;0.817634;0.340761;1.034858;-0.817634;0.122647;0.232381;0.999956;0.817634;
2.146694;0.817634;0.340761;1.034858;-0.817634;0.122647;0.232381;0.999956;0.817634;
2.146698;0.817633;0.340761;1.034858;-0.817633;0.122647;0.232381;0.999956;0.817633;
2.146706;0.817632;0.340762;1.034858;-0.817632;0.122647;0.232381;0.999956;0.817632;
2.146722;0.817631;0.340762;1.034858;-0.817631;0.122646;0.232382;0.999956;0.817631;
2.146754;0.817627;0.340763;1.034858;-0.817627;0.122646;0.232384;0.999956;0.817627;
2.146818;0.817621;0.340765;1.034859;-0.817621;0.122645;0.232387;0.999956;0.817621;
2.146946;0.817608;0.340769;1.034860;-0.817608;0.122643;0.232394;0.999956;0.817608;
2.147202;0.817581;0.340776;1.034861;-0.817581;0.122639;0.232407;0.999956;0.817581;
2.147714;0.817527;0.340791;1.034865;-0.817527;0.122631;0.232433;0.999956;0.817527;
2.148738;0.817419;0.340820;1.034873;-0.817419;0.122615;0.232485;0.999955;0.817419;
2.150786;0.817200;0.340880;1.034889;-0.817200;0.122582;0.232591;0.999954;0.817200;
2.154882;0.816748;0.340997;1.034921;-0.816748;0.122514;0.232804;0.999952;0.816748;
2.163074;0.815797;0.341230;1.034986;-0.815797;0.122371;0.233240;0.999948;0.815797;
2.171266;0.814789;0.341462;1.035054;-0.814789;0.122220;0.233687;0.999944;0.814789;
2.179458;0.813731;0.341696;1.035122;-0.813731;0.122061;0.234147;0.999941;0.813731;
2.187650;0.812628;0.341930;1.035193;-0.812628;0.121896;0.234617;0.999939;0.812628;
2.195842;0.811486;0.342165;1.035265;-0.811486;0.121725;0.235096;0.999936;0.811486;
2.204034;0.810307;0.342401;1.035338;-0.810307;0.121548;0.235585;0.999934;0.810307;
2.212226;0.809096;0.342638;1.035413;-0.809096;0.121366;0.236081;0.999932;0.809096;
2.220418;0.807853;0.342875;1.035488;-0.807853;0.121180;0.236584;0.999930;0.807853;
2.228610;0.806581;0.343114;1.035565;-0.806581;0.120989;0.237094;0.999928;0.806581;
2.236802;0.805282;0.343352;1.035642;-0.805282;0.120794;0.237610;0.999927;0.805282;
2.244994;0.803957;0.343591;1.035720;-0.803957;0.120595;0.238132;0.999925;0.803957;
2.253186;0.802606;0.343831;1.035799;-0.802606;0.120393;0.238659;0.999924;0.802606;
2.261378;0.801230;0.344071;1.035879;-0.801230;0.120186;0.239192;0.999922;0.801230;
2.269570;0.799829;0.344310;1.035960;-0.799829;0.119976;0.239729;0.999921;0.799829;
2.277762;0.798403;0.344550;1.036041;-0.798403;0.119762;0.240272;0.999919;0.798403;
2.285954;0.796953;0.344790;1.036123;-0.796953;0.119545;0.240819;0.999917;0.796953;
2.294146;0.795479;0.345030;1.036206;-0.795479;0.119323;0.241372;0.999916;0.795479;
2.302338;0.793979;0.345270;1.036290;-0.793979;0.119098;0.241929;0.999914;0.793979;
2.310530;0.792454;0.345509;1.036374;-0.792454;0.118870;0.242490;0.999913;0.792454;
2.318722;0.790905;0.345749;1.036459;-0.790905;0.118637;0.243056;0.999911;0.790905;
2.335106;0.787729;0.346227;1.036631;-0.787729;0.118161;0.244203;0.999908;0.787729;
2.349852;0.784783;0.346656;1.036788;-0.784783;0.117719;0.245250;0.999906;0.784783;
2.364598;0.781757;0.347084;1.036947;-0.781757;0.117265;0.246310;0.999903;0.781757;
2.379343;0.778652;0.347510;1.037108;-0.778652;0.116799;0.247384;0.999900;0.778652;
2.394089;0.775473;0.347935;1.037271;-0.775473;0.116323;0.248469;0.999898;0.775473;
2.414779;0.770903;0.348528;1.037502;-0.770903;0.115637;0.250007;0.999895;0.770903;
2.435470;0.766226;0.349117;1.037734;-0.766226;0.114936;0.251558;0.999893;0.766226;
2.456161;0.761473;0.349703;1.037968;-0.761473;0.114223;0.253116;0.999892;0.761473;
2.474782;0.757161;0.350227;1.038178;-0.757161;0.113576;0.254515;0.999891;0.757161;
2.491542;0.753282;0.350696;1.038366;-0.753282;0.112994;0.255768;0.999892;0.753282;
2.506625;0.749813;0.351116;1.038533;-0.749813;0.112473;0.256884;0.999893;0.749813;
2.521709;0.746388;0.351535;1.038698;-0.746388;0.111960;0.257986;0.999894;0.746388;
2.535284;0.743357;0.351909;1.038845;-0.743357;0.111505;0.258962;0.999896;0.743357;
2.548859;0.740392;0.352283;1.038989;-0.740392;0.111060;0.259921;0.999899;0.740392;
2.562434;0.737507;0.352654;1.039129;-0.737507;0.110628;0.260859;0.999902;0.737507;
2.576009;0.734718;0.353025;1.039267;-0.734718;0.110209;0.261773;0.999905;0.734718;
2.589584;0.732037;0.353394;1.039400;-0.732037;0.109807;0.262662;0.999909;0.732037;
2.603159;0.729477;0.353762;1.039529;-0.729477;0.109423;0.263523;0.999913;0.729477;
2.616735;0.727049;0.354129;1.039654;-0.727049;0.109059;0.264355;0.999918;0.727049;
2.630310;0.724763;0.354494;1.039774;-0.724763;0.108716;0.265155;0.999923;0.724763;
2.643885;0.722626;0.354858;1.039889;-0.722626;0.108395;0.265922;0.999928;0.722626;
2.657460;0.720645;0.355222;1.039999;-0.720645;0.108098;0.266655;0.999934;0.720645;
2.671035;0.718824;0.355584;1.040104;-0.718824;0.107825;0.267355;0.999939;0.718824;
2.698185;0.715665;0.356305;1.040298;-0.715665;0.107351;0.268651;0.999950;0.715665;
2.725336;0.713135;0.357022;1.040473;-0.713135;0.106972;0.269816;0.999961;0.713135;
2.749771;0.711368;0.357664;1.040614;-0.711368;0.106707;0.270760;0.999970;0.711368;
2.771439;0.710169;0.358230;1.040728;-0.710169;0.106527;0.271519;0.999977;0.710169;
2.790464;0.709369;0.358725;1.040821;-0.709369;0.106407;0.272134;0.999982;0.709369;
2.807587;0.708823;0.359168;1.040898;-0.708823;0.106325;0.272651;0.999986;0.708823;
2.822998;0.708451;0.359565;1.040964;-0.708451;0.106269;0.273092;0.999990;0.708451;
2.838409;0.708168;0.359961;1.041028;-0.708168;0.106227;0.273513;0.999992;0.708168;
2.852278;0.707975;0.360315;1.041082;-0.707975;0.106198;0.273878;0.999994;0.707975;
2.866148;0.707825;0.360668;1.041136;-0.707825;0.106175;0.274234;0.999995;0.707825;
2.880017;0.707700;0.361020;1.041188;-0.707700;0.106157;0.274583;0.999995;0.707700;
2.893887;0.707589;0.361369;1.041240;-0.707589;0.106140;0.274928;0.999996;0.707589;
2.907757;0.707477;0.361717;1.041291;-0.707477;0.106123;0.275272;0.999995;0.707477;
2.921626;0.707352;0.362064;1.041343;-0.707352;0.106104;0.275616;0.999995;0.707352;
2.935496;0.707204;0.362408;1.041395;-0.707204;0.106082;0.275963;0.999994;0.707204;
2.949366;0.707024;0.362751;1.041448;-0.707024;0.106055;0.276315;0.999993;0.707024;
2.963235;0.706804;0.363092;1.041502;-0.706804;0.106022;0.276673;0.999991;0.706804;
2.990975;0.706223;0.363768;1.041612;-0.706223;0.105935;0.277411;0.999988;0.706223;
3.018714;0.705449;0.364436;1.041727;-0.705449;0.105819;0.278179;0.999985;0.705449;
3.043002;0.704619;0.365014;1.041832;-0.704619;0.105694;0.278874;0.999982;0.704619;
3.064203;0.703792;0.365514;1.041925;-0.703792;0.105570;0.279497;0.999980;0.703792;
3.082779;0.703006;0.365949;1.042008;-0.703006;0.105452;0.280051;0.999979;0.703006;
3.099497;0.702265;0.366337;1.042083;-0.702265;0.105341;0.280553;0.999978;0.702265;
3.114543;0.701584;0.366684;1.042151;-0.701584;0.105239;0.281005;0.999978;0.701584;
3.129590;0.700904;0.367028;1.042219;-0.700904;0.105137;0.281454;0.999978;0.700904;
3.144636;0.700236;0.367371;1.042286;-0.700236;0.105037;0.281900;0.999979;0.700236;
3.159683;0.699593;0.367711;1.042351;-0.699593;0.104940;0.282338;0.999980;0.699593;
3.174729;0.698988;0.368050;1.042416;-0.698988;0.104850;0.282767;0.999981;0.698988;
3.189776;0.698432;0.368386;1.042478;-0.698432;0.104766;0.283185;0.999983;0.698432;
3.204822;0.697936;0.368721;1.042539;-0.697936;0.104692;0.283589;0.999985;0.697936;
3.219869;0.697508;0.369054;1.042597;-0.697508;0.104628;0.283979;0.999987;0.697508;
3.234915;0.697157;0.369385;1.042653;-0.697157;0.104575;0.284352;0.999989;0.697157;
3.249962;0.696888;0.369715;1.042707;-0.696888;0.104535;0.284707;0.999992;0.696888;
3.265008;0.696706;0.370043;1.042757;-0.696706;0.104507;0.285044;0.999995;0.696706;
3.295101;0.696601;0.370693;1.042850;-0.696601;0.104492;0.285664;1.000000;0.696601;
3.320152;0.696769;0.371230;1.042919;-0.696769;0.104517;0.286126;1.000004;0.696769;
3.345202;0.697144;0.371762;1.042982;-0.697144;0.104573;0.286543;1.000008;0.697144;
3.365639;0.697583;0.372193;1.043029;-0.697583;0.104639;0.286856;1.000010;0.697583;
3.384032;0.698057;0.372578;1.043068;-0.698057;0.104710;0.287119;1.000012;0.698057;
3.400586;0.698531;0.372922;1.043102;-0.698531;0.104781;0.287344;1.000013;0.698531;
3.417140;0.699033;0.373265;1.043135;-0.699033;0.104856;0.287563;1.000014;0.699033;
3.432038;0.699495;0.373571;1.043164;-0.699495;0.104926;0.287755;1.000014;0.699495;
3.446936;0.699953;0.373875;1.043193;-0.699953;0.104994;0.287947;1.000013;0.699953;
3.461835;0.700396;0.374178;1.043222;-0.700396;0.105061;0.288140;1.000013;0.700396;
3.476733;0.700811;0.374479;1.043251;-0.700811;0.105123;0.288337;1.000012;0.700811;
3.491632;0.701190;0.374778;1.043281;-0.701190;0.105180;0.288538;1.000010;0.701190;
3.506530;0.701523;0.375075;1.043313;-0.701523;0.105230;0.288747;1.000009;0.701523;
3.521428;0.701802;0.375369;1.043345;-0.701802;0.105272;0.288964;1.000007;0.701802;
3.536327;0.702020;0.375662;1.043379;-0.702020;0.105304;0.289191;1.000005;0.702020;
3.551225;0.702173;0.375953;1.043415;-0.702173;0.105327;0.289429;1.000003;0.702173;
3.581022;0.702275;0.376528;1.043491;-0.702275;0.105343;0.289939;0.999999;0.702275;
3.607792;0.702143;0.377038;1.043566;-0.702143;0.105323;0.290433;0.999995;0.702143;
3.631886;0.701855;0.377491;1.043636;-0.701855;0.105280;0.290905;0.999992;0.701855;
3.653570;0.701480;0.377893;1.043703;-0.701480;0.105223;0.291349;0.999990;0.701480;
3.672968;0.701071;0.378250;1.043764;-0.701071;0.105162;0.291756;0.999989;0.701071;
3.690425;0.700659;0.378568;1.043820;-0.700659;0.105100;0.292128;0.999988;0.700659;
3.706137;0.700267;0.378853;1.043870;-0.700267;0.105042;0.292465;0.999987;0.700267;
3.721849;0.699868;0.379135;1.043921;-0.699868;0.104982;0.292801;0.999987;0.699868;
3.737561;0.699474;0.379414;1.043971;-0.699474;0.104923;0.293134;0.999988;0.699474;
3.753273;0.699097;0.379692;1.044020;-0.699097;0.104866;0.293463;0.999988;0.699097;
3.768985;0.698747;0.379968;1.044068;-0.698747;0.104813;0.293784;0.999989;0.698747;
3.784697;0.698435;0.380243;1.044115;-0.698435;0.104767;0.294096;0.999991;0.698435;
3.800409;0.698169;0.380515;1.044160;-0.698169;0.104727;0.294397;0.999992;0.698169;
3.816120;0.697957;0.380785;1.044204;-0.697957;0.104695;0.294686;0.999994;0.697957;
3.831832;0.697806;0.381054;1.044245;-0.697806;0.104672;0.294963;0.999996;0.697806;
3.847544;0.697718;0.381321;1.044284;-0.697718;0.104659;0.295225;0.999998;0.697718;
3.878968;0.697738;0.381850;1.044357;-0.697738;0.104662;0.295707;1.000001;0.697738;
3.904909;0.697941;0.382282;1.044410;-0.697941;0.104693;0.296065;1.000004;0.697941;
3.930851;0.698295;0.382710;1.044459;-0.698295;0.104746;0.296390;1.000007;0.698295;
3.952290;0.698682;0.383060;1.044496;-0.698682;0.104804;0.296636;1.000009;0.698682;
3.971586;0.699085;0.383372;1.044527;-0.699085;0.104864;0.296846;1.000010;0.699085;
3.988952;0.699476;0.383651;1.044555;-0.699476;0.104923;0.297026;1.000010;0.699476;
4.006318;0.699881;0.383928;1.044581;-0.699881;0.104984;0.297203;1.000010;0.699881;
4.021948;0.700244;0.384176;1.044605;-0.700244;0.105038;0.297360;1.000010;0.700244;
4.037577;0.700596;0.384421;1.044628;-0.700596;0.105091;0.297518;1.000010;0.700596;
4.053207;0.700926;0.384665;1.044652;-0.700926;0.105140;0.297678;1.000009;0.700926;
4.068836;0.701226;0.384907;1.044677;-0.701226;0.105185;0.297842;1.000008;0.701226;
4.084466;0.701488;0.385147;1.044702;-0.701488;0.105225;0.298012;1.000007;0.701488;
4.100095;0.701704;0.385386;1.044729;-0.701704;0.105257;0.298189;1.000005;0.701704;
4.115725;0.701869;0.385622;1.044757;-0.701869;0.105282;0.298374;1.000004;0.701869;
4.131354;0.701980;0.385856;1.044786;-0.701980;0.105298;0.298567;1.000002;0.701980;
4.162613;0.702030;0.386319;1.044848;-0.702030;0.105306;0.298983;0.999999;0.702030;
4.190746;0.701887;0.386729;1.044909;-0.701887;0.105284;0.299386;0.999996;0.701887;
4.216066;0.701620;0.387092;1.044966;-0.701620;0.105244;0.299771;0.999993;0.701620;
4.238854;0.701285;0.387415;1.045020;-0.701285;0.105194;0.300132;0.999992;0.701285;
4.259363;0.700927;0.387702;1.045070;-0.700927;0.105140;0.300464;0.999991;0.700927;
4.277821;0.700572;0.387958;1.045116;-0.700572;0.105087;0.300767;0.999990;0.700572;
4.296279;0.700204;0.388211;1.045161;-0.700204;0.105032;0.301071;0.999990;0.700204;
4.312891;0.699871;0.388437;1.045202;-0.699871;0.104982;0.301342;0.999990;0.699871;
4.329504;0.699550;0.388660;1.045242;-0.699550;0.104934;0.301609;0.999991;0.699550;
4.346116;0.699251;0.388882;1.045281;-0.699251;0.104889;0.301870;0.999991;0.699251;
4.362728;0.698982;0.389102;1.045319;-0.698982;0.104849;0.302123;0.999992;0.698982;
4.379341;0.698752;0.389321;1.045356;-0.698752;0.104814;0.302368;0.999994;0.698752;
4.395953;0.698567;0.389537;1.045391;-0.698567;0.104787;0.302602;0.999995;0.698567;
4.412565;0.698434;0.389752;1.045424;-0.698434;0.104767;0.302824;0.999996;0.698434;
4.429178;0.698355;0.389966;1.045456;-0.698355;0.104755;0.303035;0.999998;0.698355;
4.462402;0.698363;0.390387;1.045514;-0.698363;0.104756;0.303420;1.000001;0.698363;
4.490058;0.698530;0.390734;1.045556;-0.698530;0.104781;0.303705;1.000003;0.698530;
4.517713;0.698824;0.391076;1.045595;-0.698824;0.104825;0.303962;1.000005;0.698824;
4.540570;0.699144;0.391355;1.045624;-0.699144;0.104873;0.304157;1.000007;0.699144;
4.561141;0.699473;0.391604;1.045649;-0.699473;0.104922;0.304321;1.000007;0.699473;
4.579654;0.699790;0.391825;1.045670;-0.699790;0.104970;0.304464;1.000008;0.699790;
4.589380;0.699960;0.391941;1.045681;-0.699960;0.104995;0.304537;1.000008;0.699960;
4.599107;0.700128;0.392056;1.045692;-0.700128;0.105021;0.304610;1.000008;0.700128;
4.608833;0.700291;0.392170;1.045703;-0.700291;0.105045;0.304683;1.000007;0.700291;
4.628285;0.700603;0.392397;1.045725;-0.700603;0.105092;0.304831;1.000007;0.700603;
4.647737;0.700883;0.392622;1.045748;-0.700883;0.105134;0.304983;1.000006;0.700883;
4.667189;0.701120;0.392845;1.045772;-0.701120;0.105169;0.305141;1.000005;0.701120;
4.686642;0.701305;0.393065;1.045797;-0.701305;0.105197;0.305307;1.000003;0.701305;
4.706094;0.701430;0.393282;1.045823;-0.701430;0.105216;0.305482;1.000002;0.701430;
4.725546;0.701492;0.393497;1.045851;-0.701492;0.105225;0.305668;1.000000;0.701492;
4.750104;0.701477;0.393765;1.045888;-0.701477;0.105223;0.305916;0.999998;0.701477;
4.774663;0.701362;0.394029;1.045928;-0.701362;0.105206;0.306180;0.999997;0.701362;
4.799221;0.701157;0.394289;1.045969;-0.701157;0.105175;0.306457;0.999995;0.701157;
4.823780;0.700880;0.394545;1.046012;-0.700880;0.105133;0.306745;0.999994;0.700880;
4.845269;0.700593;0.394766;1.046051;-0.700593;0.105090;0.307003;0.999993;0.700593;
4.866757;0.700281;0.394984;1.046090;-0.700281;0.105044;0.307262;0.999993;0.700281;
4.877683;0.700117;0.395093;1.046110;-0.700117;0.105019;0.307394;0.999993;0.700117;
4.888609;0.699955;0.395202;1.046129;-0.699955;0.104995;0.307525;0.999993;0.699955;
4.899535;0.699798;0.395310;1.046149;-0.699798;0.104971;0.307654;0.999993;0.699798;
4.910460;0.699645;0.395417;1.046168;-0.699645;0.104948;0.307781;0.999993;0.699645;
4.921386;0.699498;0.395524;1.046187;-0.699498;0.104926;0.307907;0.999994;0.699498;
4.932312;0.699361;0.395631;1.046205;-0.699361;0.104906;0.308031;0.999994;0.699361;
4.943238;0.699235;0.395736;1.046223;-0.699235;0.104887;0.308152;0.999994;0.699235;
4.965089;0.699022;0.395946;1.046258;-0.699022;0.104855;0.308385;0.999996;0.699022;
4.986941;0.698870;0.396153;1.046291;-0.698870;0.104832;0.308603;0.999997;0.698870;
5.008792;0.698784;0.396357;1.046322;-0.698784;0.104819;0.308807;0.999998;0.698784;
5.036289;0.698774;0.396611;1.046357;-0.698774;0.104818;0.309041;1.000000;0.698774;
5.063787;0.698870;0.396862;1.046388;-0.698870;0.104832;0.309252;1.000002;0.698870;
5.091285;0.699062;0.397108;1.046417;-0.699062;0.104861;0.309441;1.000004;0.699062;
5.116032;0.699301;0.397327;1.046440;-0.699301;0.104897;0.309595;1.000005;0.699301;
5.138305;0.699554;0.397522;1.046459;-0.699554;0.104935;0.309725;1.000005;0.699554;
5.160578;0.699828;0.397714;1.046478;-0.699828;0.104976;0.309848;1.000006;0.699828;
5.171872;0.699971;0.397810;1.046487;-0.699971;0.104997;0.309909;1.000006;0.699971;
5.183165;0.700111;0.397906;1.046496;-0.700111;0.105018;0.309969;1.000005;0.700111;
5.194459;0.700247;0.398001;1.046505;-0.700247;0.105038;0.310030;1.000005;0.700247;
5.205752;0.700378;0.398095;1.046514;-0.700378;0.105058;0.310091;1.000005;0.700378;
5.217046;0.700502;0.398189;1.046524;-0.700502;0.105077;0.310153;1.000005;0.700502;
5.228339;0.700617;0.398282;1.046533;-0.700617;0.105094;0.310216;1.000004;0.700617;
5.250926;0.700813;0.398467;1.046553;-0.700813;0.105123;0.310347;1.000003;0.700813;
5.273513;0.700956;0.398648;1.046574;-0.700956;0.105145;0.310486;1.000002;0.700956;
5.296100;0.701041;0.398827;1.046596;-0.701041;0.105158;0.310633;1.000001;0.701041;
5.318687;0.701063;0.399003;1.046619;-0.701063;0.105161;0.310790;1.000000;0.701063;
5.343356;0.701015;0.399193;1.046647;-0.701015;0.105154;0.310973;0.999998;0.701015;
5.368025;0.700899;0.399379;1.046675;-0.700899;0.105136;0.311165;0.999997;0.700899;
5.392694;0.700724;0.399562;1.046706;-0.700724;0.105110;0.311366;0.999996;0.700724;
5.417362;0.700502;0.399741;1.046737;-0.700502;0.105077;0.311573;0.999995;0.700502;
5.439564;0.700277;0.399900;1.046765;-0.700277;0.105043;0.311762;0.999995;0.700277;
5.461766;0.700041;0.400057;1.046793;-0.700041;0.105008;0.311950;0.999995;0.700041;
5.483968;0.699809;0.400211;1.046821;-0.699809;0.104973;0.312136;0.999995;0.699809;
5.506170;0.699591;0.400363;1.046848;-0.699591;0.104940;0.312316;0.999995;0.699591;
5.528372;0.699401;0.400513;1.046874;-0.699401;0.104912;0.312490;0.999996;0.699401;
5.550574;0.699249;0.400660;1.046899;-0.699249;0.104889;0.312654;0.999997;0.699249;
5.572776;0.699143;0.400806;1.046922;-0.699143;0.104873;0.312807;0.999998;0.699143;
5.594978;0.699088;0.400949;1.046943;-0.699088;0.104865;0.312949;0.999999;0.699088;
5.624142;0.699095;0.401135;1.046968;-0.699095;0.104866;0.313117;1.000001;0.699095;
5.653307;0.699189;0.401317;1.046990;-0.699189;0.104880;0.313265;1.000002;0.699189;
5.682471;0.699358;0.401495;1.047010;-0.699358;0.104905;0.313396;1.000003;0.699358;
5.708719;0.699559;0.401653;1.047026;-0.699559;0.104935;0.313502;1.000004;0.699559;
5.732342;0.699766;0.401793;1.047039;-0.699766;0.104966;0.313590;1.000004;0.699766;
5.755966;0.699982;0.401931;1.047052;-0.699982;0.104999;0.313675;1.000004;0.699982;
5.777226;0.700175;0.402053;1.047063;-0.700175;0.105028;0.313749;1.000004;0.700175;
5.798487;0.700355;0.402173;1.047074;-0.700355;0.105055;0.313824;1.000004;0.700355;
5.819748;0.700513;0.402291;1.047086;-0.700513;0.105078;0.313902;1.000003;0.700513;
5.841009;0.700641;0.402407;1.047098;-0.700641;0.105098;0.313984;1.000002;0.700641;
5.862270;0.700733;0.402522;1.047111;-0.700733;0.105111;0.314071;1.000001;0.700733;
5.883531;0.700784;0.402634;1.047125;-0.700784;0.105119;0.314163;1.000000;0.700784;
5.926053;0.700765;0.402853;1.047156;-0.700765;0.105116;0.314367;0.999999;0.700765;
5.961035;0.700635;0.403028;1.047183;-0.700635;0.105097;0.314552;0.999997;0.700635;
