time;WTG4A_WTG4A_injector_PInjPu;WTG4A_WTG4A_injector_QInjPu;WTG4A_WTG4A_injector_terminal_V_re;WTG4A_WTG4A_injector_terminal_i_re;WTG4A_WTG4A_injector_terminal_V_im;WTG4A_WTG4A_injector_terminal_i_im;WTG4A_WTG4A_pll_omegaPLLPu;WTG4A_WTG4A_wecc_wtgt_PePu;
2.010746;0.931148;0.827792;1.095535;-0.931148;0.139674;0.636890;0.996898;0.931148;
2.010810;0.930457;0.825595;1.095282;-0.930457;0.139570;0.635207;0.996892;0.930457;
2.010938;0.929075;0.821217;1.094779;-0.929075;0.139363;0.631852;0.996880;0.929075;
2.011194;0.926314;0.812522;1.093779;-0.926314;0.138949;0.625182;0.996858;0.926314;
2.011706;0.920810;0.795380;1.091803;-0.920810;0.138123;0.612010;0.996823;0.920810;
2.011833;0.919456;0.791195;1.091320;-0.919456;0.137920;0.608789;0.996816;0.919456;
2.011833;0.919456;0.791195;1.091320;-0.919456;0.137920;0.608789;0.996816;0.919456;
2.011833;0.919456;0.791195;1.091320;-0.919456;0.137920;0.608789;0.996816;0.919456;
2.011833;0.919456;0.791195;1.091320;-0.919456;0.137920;0.608789;0.996816;0.919456;
2.011834;0.919445;0.791162;1.091316;-0.919445;0.137919;0.608764;0.996816;0.919445;
2.011835;0.919434;0.791129;1.091312;-0.919434;0.137917;0.608738;0.996816;0.919434;
2.011837;0.919413;0.791063;1.091304;-0.919413;0.137914;0.608687;0.996816;0.919413;
2.011841;0.919370;0.790931;1.091289;-0.919370;0.137907;0.608586;0.996816;0.919370;
2.011849;0.919284;0.790667;1.091259;-0.919284;0.137895;0.608383;0.996815;0.919284;
2.011865;0.919113;0.790140;1.091198;-0.919113;0.137869;0.607976;0.996815;0.919113;
2.011897;0.918772;0.789086;1.091076;-0.918772;0.137818;0.607165;0.996813;0.918772;
2.011961;0.918091;0.786982;1.090833;-0.918091;0.137716;0.605544;0.996812;0.918091;
2.012089;0.916738;0.782791;1.090348;-0.916738;0.137513;0.602311;0.996812;0.916738;
2.012345;0.914069;0.774474;1.089384;-0.914069;0.137112;0.595882;0.996824;0.914069;
2.012857;0.908875;0.758096;1.087477;-0.908875;0.136333;0.583172;0.996879;0.908875;
2.013881;0.899053;0.726346;1.083752;-0.899053;0.134860;0.558338;0.997059;0.899053;
2.014905;0.889958;0.695917;1.080145;-0.889958;0.133495;0.534291;0.997287;0.889958;
2.015929;0.881549;0.666788;1.076657;-0.881549;0.132234;0.511042;0.997523;0.881549;
2.016953;0.873784;0.638936;1.073291;-0.873784;0.131069;0.488600;0.997751;0.873784;
2.017977;0.866622;0.612338;1.070047;-0.866622;0.129995;0.466971;0.997963;0.866622;
2.019001;0.860024;0.586966;1.066925;-0.860024;0.129005;0.446160;0.998160;0.860024;
2.020025;0.853952;0.562792;1.063925;-0.853952;0.128095;0.426162;0.998341;0.853952;
2.021049;0.848371;0.539780;1.061047;-0.848371;0.127257;0.406974;0.998509;0.848371;
2.021279;0.847178;0.534754;1.060415;-0.847178;0.127078;0.402763;0.998546;0.847178;
2.021279;0.847178;0.534754;1.060415;-0.847178;0.127078;0.402763;0.998546;0.847178;
2.021280;0.847174;0.534732;1.060412;-0.847174;0.127078;0.402744;0.998546;0.847174;
2.021281;0.847169;0.534710;1.060410;-0.847169;0.127077;0.402726;0.998546;0.847169;
2.021283;0.847158;0.534667;1.060404;-0.847158;0.127075;0.402690;0.998546;0.847158;
2.021287;0.847138;0.534580;1.060393;-0.847138;0.127072;0.402617;0.998547;0.847138;
2.021295;0.847097;0.534407;1.060372;-0.847097;0.127066;0.402472;0.998548;0.847097;
2.021311;0.847015;0.534062;1.060328;-0.847015;0.127054;0.402182;0.998551;0.847015;
2.021343;0.846853;0.533372;1.060241;-0.846853;0.127030;0.401603;0.998555;0.846853;
2.021407;0.846529;0.532000;1.060069;-0.846529;0.126981;0.400452;0.998565;0.846529;
2.021535;0.845888;0.529283;1.059726;-0.845888;0.126885;0.398171;0.998585;0.845888;
2.021791;0.844633;0.523959;1.059055;-0.844633;0.126697;0.393696;0.998623;0.844633;
2.022303;0.842227;0.513731;1.057763;-0.842227;0.126336;0.385084;0.998698;0.842227;
2.023327;0.837800;0.494842;1.055368;-0.837800;0.125672;0.369117;0.998840;0.837800;
2.024351;0.833859;0.477894;1.053209;-0.833859;0.125081;0.354720;0.998971;0.833859;
2.025375;0.830361;0.462699;1.051264;-0.830361;0.124556;0.341753;0.999093;0.830361;
2.026399;0.827267;0.449082;1.049513;-0.827267;0.124092;0.330082;0.999204;0.827267;
2.027423;0.824541;0.436883;1.047938;-0.824541;0.123683;0.319582;0.999307;0.824541;
2.028447;0.822149;0.425960;1.046522;-0.822149;0.123324;0.310141;0.999402;0.822149;
2.029471;0.820061;0.416182;1.045249;-0.820061;0.123011;0.301656;0.999488;0.820061;
2.030495;0.818246;0.407433;1.044106;-0.818246;0.122739;0.294034;0.999567;0.818246;
2.031519;0.816681;0.399610;1.043079;-0.816681;0.122504;0.287191;0.999639;0.816681;
2.032543;0.815339;0.392617;1.042158;-0.815339;0.122303;0.281050;0.999705;0.815339;
2.034591;0.813218;0.380706;1.040580;-0.813218;0.121984;0.270528;0.999818;0.813218;
2.036434;0.811877;0.372081;1.039427;-0.811877;0.121783;0.262844;0.999902;0.811877;
2.038278;0.810975;0.365083;1.038484;-0.810975;0.121648;0.256556;0.999971;0.810975;
2.040121;0.810432;0.359423;1.037714;-0.810432;0.121566;0.251420;1.000026;0.810432;
2.041964;0.810176;0.354861;1.037086;-0.810176;0.121528;0.247233;1.000070;0.810176;
2.043807;0.810150;0.351198;1.036575;-0.810150;0.121524;0.243827;1.000105;0.810150;
2.045650;0.810301;0.348261;1.036159;-0.810301;0.121547;0.241055;1.000131;0.810301;
2.047494;0.810590;0.345921;1.035822;-0.810590;0.121590;0.238807;1.000150;0.810590;
2.049337;0.810983;0.344068;1.035549;-0.810983;0.121649;0.236988;1.000163;0.810983;
2.051180;0.811451;0.342610;1.035328;-0.811451;0.121719;0.235520;1.000171;0.811451;
2.053023;0.811971;0.341470;1.035151;-0.811971;0.121797;0.234337;1.000176;0.811971;
2.056710;0.813076;0.339859;1.034887;-0.813076;0.121963;0.232580;1.000176;0.813076;
2.060396;0.814206;0.338930;1.034718;-0.814206;0.122133;0.231453;1.000168;0.814206;
2.064082;0.815294;0.338447;1.034613;-0.815294;0.122296;0.230753;1.000154;0.815294;
2.067769;0.816295;0.338244;1.034551;-0.816295;0.122446;0.230334;1.000138;0.816295;
2.071455;0.817184;0.338208;1.034515;-0.817184;0.122579;0.230097;1.000120;0.817184;
2.075142;0.817952;0.338269;1.034497;-0.817952;0.122695;0.229978;1.000103;0.817952;
2.078828;0.818598;0.338382;1.034491;-0.818598;0.122791;0.229935;1.000086;0.818598;
2.086201;0.819553;0.338656;1.034496;-0.819553;0.122935;0.229971;1.000057;0.819553;
2.092836;0.820067;0.338926;1.034516;-0.820067;0.123012;0.230106;1.000034;0.820067;
2.099472;0.820310;0.339191;1.034545;-0.820310;0.123048;0.230298;1.000016;0.820310;
2.106107;0.820330;0.339442;1.034580;-0.820330;0.123051;0.230528;1.000001;0.820330;
2.112743;0.820171;0.339680;1.034619;-0.820171;0.123027;0.230787;0.999989;0.820171;
2.119378;0.819868;0.339907;1.034661;-0.819868;0.122982;0.231069;0.999980;0.819868;
2.126014;0.819450;0.340126;1.034706;-0.819450;0.122919;0.231370;0.999972;0.819450;
2.132650;0.818937;0.340336;1.034753;-0.818937;0.122842;0.231684;0.999966;0.818937;
2.139285;0.818347;0.340539;1.034802;-0.818347;0.122754;0.232010;0.999961;0.818347;
2.145921;0.817692;0.340736;1.034852;-0.817692;0.122656;0.232344;0.999956;0.817692;
2.146721;0.817609;0.340760;1.034858;-0.817609;0.122643;0.232385;0.999956;0.817609;
2.146721;0.817609;0.340760;1.034858;-0.817609;0.122643;0.232385;0.999956;0.817609;
2.146722;0.817609;0.340760;1.034858;-0.817609;0.122643;0.232385;0.999956;0.817609;
2.146723;0.817609;0.340760;1.034858;-0.817609;0.122643;0.232385;0.999956;0.817609;
2.146725;0.817609;0.340760;1.034858;-0.817609;0.122643;0.232385;0.999956;0.817609;
2.146729;0.817609;0.340760;1.034858;-0.817609;0.122643;0.232385;0.999956;0.817609;
2.146737;0.817608;0.340760;1.034858;-0.817608;0.122643;0.232386;0.999956;0.817608;
2.146753;0.817606;0.340760;1.034858;-0.817606;0.122643;0.232387;0.999956;0.817606;
2.146785;0.817603;0.340761;1.034859;-0.817603;0.122642;0.232388;0.999956;0.817603;
2.146849;0.817596;0.340763;1.034859;-0.817596;0.122641;0.232391;0.999956;0.817596;
2.146977;0.817583;0.340767;1.034860;-0.817583;0.122639;0.232398;0.999956;0.817583;
2.147233;0.817556;0.340774;1.034862;-0.817556;0.122635;0.232411;0.999955;0.817556;
2.147745;0.817502;0.340789;1.034866;-0.817502;0.122627;0.232437;0.999955;0.817502;
2.148769;0.817393;0.340819;1.034874;-0.817393;0.122611;0.232490;0.999954;0.817393;
2.150817;0.817171;0.340878;1.034890;-0.817171;0.122577;0.232596;0.999953;0.817171;
2.154913;0.816715;0.340995;1.034922;-0.816715;0.122509;0.232810;0.999951;0.816715;
2.163105;0.815754;0.341228;1.034988;-0.815754;0.122365;0.233248;0.999947;0.815754;
2.171297;0.814737;0.341461;1.035055;-0.814737;0.122212;0.233698;0.999944;0.814737;
2.179489;0.813669;0.341694;1.035124;-0.813669;0.122052;0.234159;0.999941;0.813669;
2.187681;0.812557;0.341928;1.035195;-0.812557;0.121885;0.234631;0.999938;0.812557;
2.195873;0.811405;0.342163;1.035267;-0.811405;0.121712;0.235113;0.999936;0.811405;
2.204065;0.810217;0.342399;1.035341;-0.810217;0.121534;0.235603;0.999934;0.810217;
2.212257;0.808997;0.342636;1.035416;-0.808997;0.121351;0.236101;0.999932;0.808997;
2.220449;0.807747;0.342873;1.035491;-0.807747;0.121164;0.236606;0.999930;0.807747;
2.228641;0.806469;0.343112;1.035568;-0.806469;0.120972;0.237118;0.999928;0.806469;
2.236833;0.805164;0.343350;1.035646;-0.805164;0.120776;0.237635;0.999927;0.805164;
2.245025;0.803835;0.343589;1.035724;-0.803835;0.120577;0.238157;0.999925;0.803835;
2.253217;0.802480;0.343829;1.035803;-0.802480;0.120374;0.238685;0.999923;0.802480;
2.261409;0.801102;0.344068;1.035883;-0.801102;0.120167;0.239218;0.999922;0.801102;
2.269601;0.799701;0.344308;1.035964;-0.799701;0.119957;0.239756;0.999920;0.799701;
2.277793;0.798276;0.344548;1.036045;-0.798276;0.119743;0.240298;0.999919;0.798276;
2.285985;0.796828;0.344788;1.036127;-0.796828;0.119526;0.240845;0.999918;0.796828;
2.294177;0.795356;0.345028;1.036210;-0.795356;0.119305;0.241397;0.999916;0.795356;
2.302369;0.793861;0.345268;1.036293;-0.793861;0.119081;0.241953;0.999915;0.793861;
2.310561;0.792342;0.345507;1.036377;-0.792342;0.118853;0.242513;0.999913;0.792342;
2.318753;0.790799;0.345747;1.036462;-0.790799;0.118622;0.243078;0.999912;0.790799;
2.326945;0.789232;0.345986;1.036548;-0.789232;0.118386;0.243647;0.999910;0.789232;
2.343329;0.786023;0.346463;1.036720;-0.786023;0.117905;0.244798;0.999907;0.786023;
2.359713;0.782717;0.346939;1.036895;-0.782717;0.117409;0.245966;0.999905;0.782717;
2.376097;0.779316;0.347413;1.037073;-0.779316;0.116899;0.247150;0.999902;0.779316;
2.392481;0.775823;0.347886;1.037253;-0.775823;0.116375;0.248348;0.999899;0.775823;
2.408865;0.772247;0.348356;1.037434;-0.772247;0.115839;0.249558;0.999897;0.772247;
2.425249;0.768598;0.348824;1.037617;-0.768598;0.115291;0.250778;0.999895;0.768598;
2.441633;0.764890;0.349290;1.037801;-0.764890;0.114735;0.252004;0.999893;0.764890;
2.458017;0.761138;0.349753;1.037986;-0.761138;0.114172;0.253233;0.999892;0.761138;
2.474401;0.757363;0.350214;1.038170;-0.757363;0.113606;0.254461;0.999892;0.757363;
2.490785;0.753587;0.350673;1.038353;-0.753587;0.113040;0.255682;0.999892;0.753587;
2.505530;0.750205;0.351084;1.038516;-0.750205;0.112532;0.256772;0.999893;0.750205;
2.520276;0.746861;0.351493;1.038678;-0.746861;0.112031;0.257849;0.999894;0.746861;
2.533547;0.743895;0.351860;1.038821;-0.743895;0.111586;0.258804;0.999896;0.743895;
2.546818;0.740988;0.352225;1.038962;-0.740988;0.111150;0.259744;0.999898;0.740988;
2.560089;0.738152;0.352589;1.039100;-0.738152;0.110724;0.260665;0.999901;0.738152;
2.573360;0.735403;0.352951;1.039235;-0.735403;0.110312;0.261565;0.999904;0.735403;
2.586631;0.732752;0.353312;1.039367;-0.732752;0.109914;0.262441;0.999908;0.732752;
2.599902;0.730211;0.353672;1.039494;-0.730211;0.109533;0.263291;0.999912;0.730211;
2.613173;0.727792;0.354031;1.039618;-0.727792;0.109170;0.264114;0.999916;0.727792;
2.626444;0.725504;0.354388;1.039737;-0.725504;0.108827;0.264907;0.999921;0.725504;
2.639715;0.723355;0.354745;1.039851;-0.723355;0.108505;0.265670;0.999926;0.723355;
2.652986;0.721351;0.355100;1.039961;-0.721351;0.108204;0.266401;0.999931;0.721351;
2.666257;0.719498;0.355455;1.040066;-0.719498;0.107926;0.267100;0.999937;0.719498;
2.679528;0.717798;0.355808;1.040166;-0.717798;0.107671;0.267767;0.999942;0.717798;
2.706070;0.714860;0.356512;1.040351;-0.714860;0.107230;0.269002;0.999953;0.714860;
2.729958;0.712727;0.357142;1.040502;-0.712727;0.106910;0.270008;0.999962;0.712727;
2.753846;0.711049;0.357768;1.040638;-0.711049;0.106659;0.270919;0.999971;0.711049;
2.774408;0.709940;0.358305;1.040746;-0.709940;0.106492;0.271634;0.999977;0.709940;
2.792914;0.709176;0.358786;1.040835;-0.709176;0.106378;0.272229;0.999983;0.709176;
2.809569;0.708653;0.359216;1.040910;-0.708653;0.106299;0.272730;0.999987;0.708653;
2.824559;0.708295;0.359603;1.040974;-0.708295;0.106246;0.273157;0.999990;0.708295;
2.839549;0.708022;0.359988;1.041036;-0.708022;0.106205;0.273566;0.999992;0.708022;
2.853040;0.707836;0.360332;1.041089;-0.707836;0.106177;0.273921;0.999994;0.707836;
2.866531;0.707692;0.360675;1.041141;-0.707692;0.106155;0.274266;0.999995;0.707692;
2.880021;0.707574;0.361017;1.041191;-0.707574;0.106138;0.274605;0.999996;0.707574;
2.893512;0.707471;0.361357;1.041242;-0.707471;0.106122;0.274940;0.999996;0.707471;
2.907003;0.707369;0.361696;1.041291;-0.707369;0.106107;0.275273;0.999996;0.707369;
2.920494;0.707257;0.362033;1.041341;-0.707257;0.106090;0.275606;0.999995;0.707257;
2.933985;0.707126;0.362368;1.041392;-0.707126;0.106070;0.275941;0.999994;0.707126;
2.947475;0.706966;0.362702;1.041443;-0.706966;0.106046;0.276281;0.999993;0.706966;
2.960966;0.706771;0.363034;1.041494;-0.706771;0.106017;0.276626;0.999992;0.706771;
2.987948;0.706249;0.363692;1.041601;-0.706249;0.105939;0.277335;0.999989;0.706249;
3.014929;0.705545;0.364343;1.041712;-0.705545;0.105833;0.278074;0.999986;0.705545;
3.039213;0.704758;0.364922;1.041815;-0.704758;0.105715;0.278762;0.999983;0.704758;
3.061013;0.703941;0.365437;1.041910;-0.703941;0.105593;0.279397;0.999981;0.703941;
3.080009;0.703158;0.365882;1.041995;-0.703158;0.105475;0.279960;0.999979;0.703158;
3.097105;0.702413;0.366279;1.042071;-0.702413;0.105363;0.280471;0.999978;0.702413;
3.112492;0.701723;0.366634;1.042140;-0.701723;0.105260;0.280932;0.999978;0.701723;
3.127879;0.701030;0.366987;1.042209;-0.701030;0.105156;0.281392;0.999978;0.701030;
3.141727;0.700414;0.367303;1.042271;-0.700414;0.105063;0.281803;0.999979;0.700414;
3.155575;0.699815;0.367616;1.042332;-0.699815;0.104974;0.282208;0.999979;0.699815;
3.169423;0.699244;0.367928;1.042391;-0.699244;0.104888;0.282606;0.999980;0.699244;
3.183271;0.698709;0.368239;1.042450;-0.698709;0.104808;0.282996;0.999982;0.698709;
3.197119;0.698219;0.368548;1.042507;-0.698219;0.104734;0.283375;0.999983;0.698219;
3.210967;0.697782;0.368855;1.042562;-0.697782;0.104669;0.283743;0.999985;0.697782;
3.224815;0.697405;0.369161;1.042615;-0.697405;0.104612;0.284097;0.999987;0.697405;
3.238663;0.697094;0.369466;1.042666;-0.697094;0.104566;0.284438;0.999990;0.697094;
3.252512;0.696854;0.369768;1.042715;-0.696854;0.104530;0.284763;0.999992;0.696854;
3.280208;0.696594;0.370370;1.042806;-0.696594;0.104491;0.285367;0.999997;0.696594;
3.307904;0.696623;0.370966;1.042887;-0.696623;0.104495;0.285910;1.000002;0.696623;
3.332830;0.696882;0.371498;1.042953;-0.696882;0.104534;0.286350;1.000006;0.696882;
3.355264;0.697282;0.371972;1.043007;-0.697282;0.104594;0.286710;1.000009;0.697282;
3.375205;0.697747;0.372391;1.043052;-0.697747;0.104664;0.287006;1.000011;0.697747;
3.393152;0.698234;0.372766;1.043089;-0.698234;0.104737;0.287257;1.000013;0.698234;
3.409304;0.698710;0.373101;1.043122;-0.698710;0.104808;0.287474;1.000013;0.698710;
3.425456;0.699207;0.373434;1.043153;-0.699207;0.104882;0.287684;1.000014;0.699207;
3.439993;0.699659;0.373731;1.043181;-0.699659;0.104950;0.287871;1.000014;0.699659;
3.454530;0.700102;0.374028;1.043209;-0.700102;0.105017;0.288058;1.000013;0.700102;
3.469066;0.700527;0.374322;1.043238;-0.700527;0.105080;0.288247;1.000013;0.700527;
3.483603;0.700922;0.374615;1.043267;-0.700922;0.105140;0.288440;1.000011;0.700922;
3.498140;0.701280;0.374905;1.043296;-0.701280;0.105193;0.288638;1.000010;0.701280;
3.512677;0.701592;0.375194;1.043327;-0.701592;0.105240;0.288844;1.000008;0.701592;
3.527214;0.701850;0.375481;1.043359;-0.701850;0.105279;0.289058;1.000007;0.701850;
3.541751;0.702049;0.375766;1.043393;-0.702049;0.105309;0.289281;1.000005;0.702049;
3.570824;0.702257;0.376330;1.043465;-0.702257;0.105340;0.289760;1.000001;0.702257;
3.599898;0.702211;0.376886;1.043543;-0.702211;0.105333;0.290280;0.999997;0.702211;
3.626064;0.701966;0.377380;1.043618;-0.701966;0.105296;0.290782;0.999993;0.701966;
3.649074;0.701608;0.377808;1.043687;-0.701608;0.105243;0.291246;0.999991;0.701608;
3.669349;0.701203;0.378182;1.043751;-0.701203;0.105182;0.291668;0.999989;0.701203;
3.687597;0.700787;0.378515;1.043809;-0.700787;0.105119;0.292055;0.999988;0.700787;
3.704020;0.700383;0.378813;1.043861;-0.700383;0.105059;0.292406;0.999987;0.700383;
3.713059;0.700152;0.378975;1.043891;-0.700152;0.105024;0.292600;0.999987;0.700152;
3.722098;0.699923;0.379137;1.043919;-0.699923;0.104990;0.292793;0.999987;0.699923;
3.731136;0.699696;0.379298;1.043948;-0.699696;0.104956;0.292984;0.999988;0.699696;
3.749214;0.699258;0.379618;1.044005;-0.699258;0.104890;0.293363;0.999988;0.699258;
3.767291;0.698851;0.379936;1.044061;-0.698851;0.104829;0.293734;0.999989;0.698851;
3.785369;0.698491;0.380251;1.044115;-0.698491;0.104775;0.294093;0.999991;0.698491;
3.803446;0.698191;0.380564;1.044166;-0.698191;0.104730;0.294439;0.999992;0.698191;
3.821524;0.697961;0.380875;1.044216;-0.697961;0.104696;0.294768;0.999994;0.697961;
3.839601;0.697810;0.381184;1.044263;-0.697810;0.104673;0.295081;0.999996;0.697810;
3.857679;0.697743;0.381490;1.044307;-0.697743;0.104663;0.295375;0.999999;0.697743;
3.879307;0.697773;0.381853;1.044356;-0.697773;0.104667;0.295703;1.000001;0.697773;
3.900935;0.697921;0.382214;1.044401;-0.697921;0.104690;0.296006;1.000004;0.697921;
3.922562;0.698177;0.382571;1.044443;-0.698177;0.104728;0.296285;1.000006;0.698177;
3.944190;0.698524;0.382925;1.044482;-0.698524;0.104780;0.296543;1.000008;0.698524;
3.963655;0.698900;0.383241;1.044515;-0.698900;0.104836;0.296761;1.000009;0.698900;
3.981174;0.699276;0.383524;1.044543;-0.699276;0.104893;0.296948;1.000010;0.699276;
3.998692;0.699672;0.383804;1.044570;-0.699672;0.104952;0.297129;1.000010;0.699672;
4.007235;0.699870;0.383940;1.044583;-0.699870;0.104982;0.297215;1.000010;0.699870;
4.015778;0.700065;0.384075;1.044596;-0.700065;0.105011;0.297302;1.000010;0.700065;
4.024321;0.700257;0.384209;1.044609;-0.700257;0.105040;0.297388;1.000010;0.700257;
4.041406;0.700628;0.384477;1.044635;-0.700628;0.105096;0.297563;1.000009;0.700628;
4.058492;0.700972;0.384743;1.044662;-0.700972;0.105147;0.297740;1.000008;0.700972;
4.075578;0.701278;0.385007;1.044689;-0.701278;0.105193;0.297923;1.000007;0.701278;
4.092663;0.701536;0.385268;1.044718;-0.701536;0.105232;0.298114;1.000006;0.701536;
4.109749;0.701738;0.385528;1.044747;-0.701738;0.105262;0.298312;1.000004;0.701738;
4.126835;0.701880;0.385785;1.044779;-0.701880;0.105283;0.298521;1.000002;0.701880;
4.143920;0.701956;0.386039;1.044812;-0.701956;0.105295;0.298740;1.000001;0.701956;
4.166891;0.701954;0.386378;1.044858;-0.701954;0.105295;0.299051;0.999998;0.701954;
4.189862;0.701836;0.386712;1.044908;-0.701836;0.105277;0.299381;0.999996;0.701836;
4.212833;0.701611;0.387042;1.044960;-0.701611;0.105243;0.299727;0.999994;0.701611;
4.233506;0.701331;0.387336;1.045008;-0.701331;0.105201;0.300050;0.999992;0.701331;
4.254180;0.700994;0.387626;1.045058;-0.700994;0.105151;0.300382;0.999991;0.700994;
4.272787;0.700656;0.387885;1.045103;-0.700656;0.105100;0.300684;0.999991;0.700656;
4.291393;0.700300;0.388140;1.045149;-0.700300;0.105046;0.300987;0.999990;0.700300;
4.308139;0.699975;0.388369;1.045189;-0.699975;0.104998;0.301259;0.999990;0.699975;
4.324884;0.699658;0.388595;1.045230;-0.699658;0.104950;0.301527;0.999991;0.699658;
4.341630;0.699360;0.388819;1.045269;-0.699360;0.104905;0.301791;0.999991;0.699360;
4.358376;0.699088;0.389041;1.045308;-0.699088;0.104865;0.302047;0.999992;0.699088;
4.375121;0.698853;0.389262;1.045345;-0.698853;0.104829;0.302294;0.999993;0.698853;
4.391867;0.698661;0.389481;1.045380;-0.698661;0.104801;0.302532;0.999995;0.698661;
4.408613;0.698517;0.389698;1.045414;-0.698517;0.104779;0.302758;0.999996;0.698517;
4.425359;0.698427;0.389913;1.045447;-0.698427;0.104765;0.302973;0.999998;0.698427;
4.458850;0.698409;0.390339;1.045506;-0.698409;0.104763;0.303367;1.000001;0.698409;
4.488010;0.698562;0.390705;1.045552;-0.698562;0.104786;0.303673;1.000003;0.698562;
4.514254;0.698819;0.391030;1.045589;-0.698819;0.104824;0.303921;1.000005;0.698819;
4.537873;0.699130;0.391319;1.045620;-0.699130;0.104871;0.304126;1.000006;0.699130;
4.559131;0.699454;0.391576;1.045646;-0.699454;0.104919;0.304300;1.000007;0.699454;
4.578262;0.699767;0.391806;1.045668;-0.699767;0.104967;0.304450;1.000007;0.699767;
4.588343;0.699938;0.391925;1.045680;-0.699938;0.104992;0.304527;1.000007;0.699938;
4.598424;0.700106;0.392044;1.045691;-0.700106;0.105017;0.304603;1.000007;0.700106;
4.608505;0.700270;0.392163;1.045703;-0.700270;0.105042;0.304680;1.000007;0.700270;
4.628666;0.700582;0.392398;1.045726;-0.700582;0.105089;0.304836;1.000006;0.700582;
4.648828;0.700861;0.392631;1.045750;-0.700861;0.105131;0.304996;1.000006;0.700861;
4.668989;0.701095;0.392862;1.045775;-0.701095;0.105166;0.305162;1.000004;0.701095;
4.689151;0.701275;0.393089;1.045801;-0.701275;0.105193;0.305336;1.000003;0.701275;
4.709312;0.701392;0.393314;1.045829;-0.701392;0.105210;0.305519;1.000002;0.701392;
4.729474;0.701443;0.393537;1.045858;-0.701443;0.105218;0.305713;1.000000;0.701443;
4.753489;0.701416;0.393798;1.045894;-0.701416;0.105214;0.305958;0.999998;0.701416;
4.777505;0.701299;0.394056;1.045933;-0.701299;0.105196;0.306217;0.999996;0.701299;
4.801521;0.701100;0.394310;1.045974;-0.701100;0.105166;0.306487;0.999995;0.701100;
4.825536;0.700835;0.394560;1.046016;-0.700835;0.105127;0.306767;0.999994;0.700835;
4.847150;0.700554;0.394782;1.046054;-0.700554;0.105085;0.307025;0.999993;0.700554;
4.868764;0.700252;0.395001;1.046093;-0.700252;0.105039;0.307283;0.999993;0.700252;
4.879629;0.700094;0.395110;1.046113;-0.700094;0.105016;0.307413;0.999993;0.700094;
4.890494;0.699939;0.395218;1.046132;-0.699939;0.104992;0.307542;0.999993;0.699939;
4.901359;0.699788;0.395325;1.046151;-0.699788;0.104970;0.307669;0.999993;0.699788;
4.912224;0.699642;0.395432;1.046170;-0.699642;0.104948;0.307795;0.999993;0.699642;
4.923089;0.699502;0.395538;1.046189;-0.699502;0.104927;0.307919;0.999994;0.699502;
4.933954;0.699372;0.395644;1.046207;-0.699372;0.104907;0.308041;0.999994;0.699372;
4.955684;0.699145;0.395853;1.046242;-0.699145;0.104873;0.308276;0.999995;0.699145;
4.977414;0.698971;0.396060;1.046275;-0.698971;0.104847;0.308499;0.999996;0.698971;
4.999144;0.698858;0.396264;1.046307;-0.698858;0.104830;0.308708;0.999998;0.698858;
5.020874;0.698811;0.396467;1.046336;-0.698811;0.104823;0.308902;0.999999;0.698811;
5.045862;0.698838;0.396696;1.046367;-0.698838;0.104827;0.309107;1.000001;0.698838;
5.070851;0.698948;0.396923;1.046395;-0.698948;0.104844;0.309293;1.000002;0.698948;
5.095840;0.699130;0.397146;1.046420;-0.699130;0.104871;0.309462;1.000004;0.699130;
5.120828;0.699371;0.397367;1.046443;-0.699371;0.104907;0.309618;1.000005;0.699371;
5.143318;0.699624;0.397563;1.046463;-0.699624;0.104945;0.309749;1.000005;0.699624;
5.165807;0.699892;0.397756;1.046482;-0.699892;0.104985;0.309874;1.000005;0.699892;
5.176522;0.700023;0.397847;1.046490;-0.700023;0.105005;0.309932;1.000005;0.700023;
5.187236;0.700150;0.397937;1.046499;-0.700150;0.105024;0.309990;1.000005;0.700150;
5.197950;0.700273;0.398027;1.046508;-0.700273;0.105042;0.310049;1.000005;0.700273;
5.219378;0.700503;0.398205;1.046526;-0.700503;0.105077;0.310168;1.000004;0.700503;
5.240806;0.700700;0.398381;1.046544;-0.700700;0.105106;0.310291;1.000004;0.700700;
5.262234;0.700856;0.398555;1.046564;-0.700856;0.105130;0.310420;1.000003;0.700856;
5.283662;0.700964;0.398726;1.046584;-0.700964;0.105146;0.310556;1.000002;0.700964;
5.305091;0.701019;0.398895;1.046606;-0.701019;0.105154;0.310699;1.000000;0.701019;
5.332872;0.701009;0.399110;1.046635;-0.701009;0.105153;0.310898;0.999999;0.701009;
5.360654;0.700911;0.399321;1.046667;-0.700911;0.105138;0.311110;0.999997;0.700911;
5.388436;0.700736;0.399527;1.046700;-0.700736;0.105112;0.311332;0.999996;0.700736;
5.413440;0.700528;0.399710;1.046732;-0.700528;0.105081;0.311539;0.999995;0.700528;
5.435943;0.700312;0.399872;1.046760;-0.700312;0.105048;0.311729;0.999995;0.700312;
5.458446;0.700084;0.400031;1.046788;-0.700084;0.105014;0.311918;0.999995;0.700084;
5.469866;0.699966;0.400110;1.046803;-0.699966;0.104996;0.312014;0.999995;0.699966;
5.481285;0.699851;0.400189;1.046817;-0.699851;0.104979;0.312108;0.999995;0.699851;
5.492704;0.699742;0.400268;1.046831;-0.699742;0.104963;0.312200;0.999995;0.699742;
