time;WT4A_WT4A_injector_PInjPu;WT4A_WT4A_injector_QInjPu;WT4A_WT4A_injector_terminal_V_re;WT4A_WT4A_injector_terminal_i_re;WT4A_WT4A_injector_terminal_V_im;WT4A_WT4A_injector_terminal_i_im;WT4A_WT4A_pll_omegaPLLPu;WT4A_WT4A_wecc_wtgt_PePu;
2.027811;0.784911;0.413908;1.046100;-0.784911;0.117738;0.307326;0.997936;0.784911;
2.027811;0.784911;0.413908;1.046100;-0.784911;0.117738;0.307326;0.997936;0.784911;
2.027812;0.784905;0.413892;1.046098;-0.784905;0.117737;0.307313;0.997936;0.784905;
2.027813;0.784899;0.413877;1.046096;-0.784899;0.117737;0.307300;0.997936;0.784899;
2.027815;0.784888;0.413846;1.046092;-0.784888;0.117735;0.307274;0.997936;0.784888;
2.027819;0.784865;0.413784;1.046084;-0.784865;0.117731;0.307223;0.997937;0.784865;
2.027827;0.784818;0.413661;1.046069;-0.784818;0.117724;0.307120;0.997937;0.784818;
2.027843;0.784725;0.413414;1.046038;-0.784725;0.117710;0.306914;0.997939;0.784725;
2.027875;0.784540;0.412922;1.045976;-0.784540;0.117683;0.306503;0.997942;0.784540;
2.027939;0.784172;0.411943;1.045854;-0.784172;0.117627;0.305686;0.997949;0.784172;
2.028067;0.783439;0.410006;1.045611;-0.783439;0.117517;0.304070;0.997962;0.783439;
2.028323;0.781992;0.406212;1.045136;-0.781992;0.117300;0.300902;0.997988;0.781992;
2.028835;0.779173;0.398931;1.044224;-0.779173;0.116878;0.294824;0.998040;0.779173;
2.029859;0.773822;0.385512;1.042544;-0.773822;0.116075;0.283624;0.998141;0.773822;
2.030883;0.768834;0.373510;1.041042;-0.768834;0.115327;0.273613;0.998240;0.768834;
2.031907;0.764188;0.362784;1.039702;-0.764188;0.114630;0.264677;0.998336;0.764188;
2.032931;0.759862;0.353205;1.038507;-0.759862;0.113981;0.256710;0.998428;0.759862;
2.033955;0.755834;0.344654;1.037443;-0.755834;0.113377;0.249614;0.998517;0.755834;
2.034979;0.752085;0.337025;1.036495;-0.752085;0.112814;0.243300;0.998602;0.752085;
2.036003;0.748596;0.330222;1.035654;-0.748596;0.112291;0.237687;0.998684;0.748596;
2.037027;0.745349;0.324159;1.034906;-0.745349;0.111804;0.232703;0.998761;0.745349;
2.038051;0.742328;0.318758;1.034243;-0.742328;0.111351;0.228282;0.998835;0.742328;
2.039075;0.739517;0.313950;1.033655;-0.739517;0.110929;0.224365;0.998906;0.739517;
2.040099;0.736902;0.309673;1.033135;-0.736902;0.110537;0.220899;0.998972;0.736902;
2.042147;0.732190;0.302434;1.032262;-0.732190;0.109830;0.215079;0.999095;0.732190;
2.043990;0.728492;0.297242;1.031644;-0.728492;0.109275;0.210960;0.999195;0.728492;
2.045833;0.725244;0.293070;1.031156;-0.725244;0.108788;0.207701;0.999284;0.725244;
2.047677;0.722391;0.289729;1.030771;-0.722391;0.108360;0.205138;0.999364;0.722391;
2.049520;0.719883;0.287062;1.030471;-0.719883;0.107984;0.203137;0.999435;0.719883;
2.051363;0.717677;0.284943;1.030238;-0.717677;0.107653;0.201587;0.999499;0.717677;
2.053206;0.715735;0.283264;1.030060;-0.715735;0.107362;0.200398;0.999556;0.715735;
2.055049;0.714024;0.281941;1.029925;-0.714024;0.107105;0.199496;0.999606;0.714024;
2.056893;0.712516;0.280904;1.029824;-0.712516;0.106879;0.198821;0.999651;0.712516;
2.058736;0.711185;0.280094;1.029749;-0.711185;0.106679;0.198325;0.999691;0.711185;
2.060579;0.710008;0.279466;1.029696;-0.710008;0.106503;0.197969;0.999726;0.710008;
2.064265;0.708027;0.278579;1.029630;-0.708027;0.106206;0.197530;0.999785;0.708027;
2.067952;0.706469;0.278066;1.029604;-0.706469;0.105972;0.197358;0.999832;0.706469;
2.071638;0.705243;0.277791;1.029602;-0.705243;0.105788;0.197343;0.999869;0.705243;
2.075325;0.704278;0.277658;1.029612;-0.704278;0.105643;0.197410;0.999898;0.704278;
2.079011;0.703517;0.277607;1.029627;-0.703517;0.105529;0.197513;0.999921;0.703517;
2.082697;0.702917;0.277598;1.029644;-0.702917;0.105439;0.197624;0.999940;0.702917;
2.090070;0.702049;0.277616;1.029673;-0.702049;0.105309;0.197815;0.999967;0.702049;
2.097443;0.701527;0.277653;1.029693;-0.701527;0.105230;0.197954;0.999985;0.701527;
2.104816;0.701242;0.277684;1.029706;-0.701242;0.105188;0.198039;0.999997;0.701242;
2.112189;0.701121;0.277702;1.029712;-0.701121;0.105170;0.198080;1.000005;0.701121;
2.119561;0.701113;0.277710;1.029714;-0.701113;0.105168;0.198089;1.000011;0.701113;
2.126934;0.701185;0.277712;1.029712;-0.701185;0.105179;0.198077;1.000015;0.701185;
2.134307;0.701316;0.277712;1.029708;-0.701316;0.105199;0.198051;1.000017;0.701316;
2.141680;0.701488;0.277711;1.029703;-0.701488;0.105225;0.198016;1.000019;0.701488;
2.149053;0.701693;0.277711;1.029697;-0.701693;0.105255;0.197975;1.000021;0.701693;
2.156425;0.701920;0.277711;1.029690;-0.701920;0.105289;0.197929;1.000022;0.701920;
2.163798;0.702164;0.277712;1.029683;-0.702164;0.105326;0.197882;1.000022;0.702164;
2.178544;0.702681;0.277715;1.029668;-0.702681;0.105404;0.197782;1.000023;0.702681;
2.191815;0.703165;0.277719;1.029654;-0.703165;0.105476;0.197689;1.000023;0.703165;
2.205086;0.703650;0.277724;1.029640;-0.703650;0.105549;0.197597;1.000022;0.703650;
2.218357;0.704123;0.277729;1.029627;-0.704123;0.105620;0.197508;1.000021;0.704123;
2.231628;0.704573;0.277736;1.029614;-0.704573;0.105687;0.197424;1.000020;0.704573;
2.244899;0.704991;0.277742;1.029602;-0.704991;0.105750;0.197347;1.000018;0.704991;
2.258170;0.705368;0.277749;1.029592;-0.705368;0.105807;0.197278;1.000016;0.705368;
2.271441;0.705696;0.277756;1.029583;-0.705696;0.105856;0.197220;1.000014;0.705696;
2.284712;0.705970;0.277763;1.029576;-0.705970;0.105897;0.197172;1.000012;0.705970;
2.297983;0.706184;0.277771;1.029571;-0.706184;0.105929;0.197136;1.000009;0.706184;
2.311254;0.706333;0.277778;1.029567;-0.706333;0.105951;0.197113;1.000007;0.706333;
2.337796;0.706435;0.277792;1.029566;-0.706435;0.105967;0.197106;1.000002;0.706435;
2.361684;0.706304;0.277805;1.029572;-0.706304;0.105947;0.197144;0.999997;0.706304;
2.385572;0.705977;0.277818;1.029584;-0.705977;0.105898;0.197221;0.999993;0.705977;
2.406046;0.705558;0.277828;1.029598;-0.705558;0.105835;0.197315;0.999990;0.705558;
2.424473;0.705089;0.277837;1.029613;-0.705089;0.105765;0.197417;0.999988;0.705089;
2.441057;0.704611;0.277844;1.029628;-0.704611;0.105693;0.197520;0.999987;0.704611;
2.455983;0.704148;0.277851;1.029643;-0.704148;0.105624;0.197618;0.999986;0.704148;
2.470909;0.703667;0.277858;1.029659;-0.703667;0.105551;0.197721;0.999985;0.703667;
2.485834;0.703182;0.277865;1.029674;-0.703182;0.105479;0.197824;0.999985;0.703182;
2.500760;0.702704;0.277871;1.029689;-0.702704;0.105407;0.197925;0.999986;0.702704;
2.515686;0.702248;0.277878;1.029704;-0.702248;0.105339;0.198022;0.999986;0.702248;
2.530611;0.701823;0.277885;1.029717;-0.701823;0.105275;0.198113;0.999988;0.701823;
2.545537;0.701441;0.277892;1.029730;-0.701441;0.105218;0.198196;0.999989;0.701441;
2.560463;0.701112;0.277899;1.029741;-0.701112;0.105168;0.198268;0.999991;0.701112;
2.575388;0.700843;0.277907;1.029750;-0.700843;0.105128;0.198329;0.999993;0.700843;
2.590314;0.700640;0.277915;1.029757;-0.700640;0.105097;0.198376;0.999995;0.700640;
2.605240;0.700508;0.277923;1.029762;-0.700508;0.105078;0.198410;0.999997;0.700508;
2.624236;0.700446;0.277934;1.029765;-0.700446;0.105068;0.198433;1.000000;0.700446;
2.643232;0.700502;0.277945;1.029765;-0.700502;0.105077;0.198432;1.000003;0.700502;
2.662228;0.700671;0.277957;1.029762;-0.700671;0.105102;0.198410;1.000006;0.700671;
2.679325;0.700914;0.277968;1.029756;-0.700914;0.105139;0.198373;1.000008;0.700914;
2.696421;0.701231;0.277980;1.029748;-0.701231;0.105186;0.198321;1.000010;0.701231;
2.711808;0.701572;0.277991;1.029740;-0.701572;0.105237;0.198263;1.000011;0.701572;
2.727195;0.701954;0.278002;1.029730;-0.701954;0.105295;0.198198;1.000012;0.701954;
2.742582;0.702365;0.278014;1.029719;-0.702365;0.105356;0.198127;1.000013;0.702365;
2.757969;0.702794;0.278025;1.029708;-0.702794;0.105420;0.198052;1.000013;0.702794;
2.773356;0.703228;0.278037;1.029697;-0.703228;0.105486;0.197977;1.000013;0.703228;
2.788743;0.703656;0.278049;1.029686;-0.703656;0.105550;0.197903;1.000013;0.703656;
2.804130;0.704065;0.278060;1.029675;-0.704065;0.105611;0.197832;1.000012;0.704065;
2.819516;0.704445;0.278072;1.029666;-0.704445;0.105668;0.197768;1.000011;0.704445;
2.834903;0.704784;0.278083;1.029657;-0.704784;0.105719;0.197711;1.000010;0.704784;
2.850290;0.705076;0.278095;1.029650;-0.705076;0.105763;0.197663;1.000008;0.705076;
2.865677;0.705311;0.278106;1.029644;-0.705311;0.105798;0.197627;1.000006;0.705311;
2.881064;0.705483;0.278117;1.029641;-0.705483;0.105824;0.197603;1.000004;0.705483;
2.896451;0.705589;0.278127;1.029639;-0.705589;0.105840;0.197591;1.000002;0.705589;
2.927225;0.705599;0.278147;1.029642;-0.705599;0.105841;0.197608;0.999998;0.705599;
2.952051;0.705415;0.278162;1.029649;-0.705415;0.105814;0.197659;0.999995;0.705415;
2.976877;0.705078;0.278177;1.029661;-0.705078;0.105763;0.197740;0.999992;0.705078;
2.997778;0.704693;0.278188;1.029675;-0.704693;0.105705;0.197828;0.999990;0.704693;
3.016589;0.704285;0.278198;1.029688;-0.704285;0.105644;0.197918;0.999989;0.704285;
3.033518;0.703884;0.278206;1.029701;-0.703884;0.105584;0.198006;0.999988;0.703884;
3.050448;0.703463;0.278214;1.029715;-0.703463;0.105521;0.198098;0.999988;0.703463;
3.067378;0.703039;0.278222;1.029729;-0.703039;0.105457;0.198190;0.999988;0.703039;
3.084308;0.702625;0.278230;1.029742;-0.702625;0.105395;0.198280;0.999989;0.702625;
3.101238;0.702235;0.278238;1.029755;-0.702235;0.105337;0.198365;0.999989;0.702235;
3.118167;0.701881;0.278246;1.029767;-0.701881;0.105284;0.198442;0.999991;0.701881;
3.135097;0.701575;0.278254;1.029777;-0.701575;0.105238;0.198511;0.999992;0.701575;
3.152027;0.701325;0.278262;1.029786;-0.701325;0.105200;0.198568;0.999994;0.701325;
3.168957;0.701141;0.278271;1.029792;-0.701141;0.105173;0.198613;0.999996;0.701141;
3.185887;0.701026;0.278279;1.029797;-0.701026;0.105155;0.198644;0.999998;0.701026;
3.206723;0.700983;0.278290;1.029800;-0.700983;0.105149;0.198662;1.000000;0.700983;
3.227559;0.701049;0.278302;1.029799;-0.701049;0.105159;0.198660;1.000003;0.701049;
3.248395;0.701218;0.278314;1.029796;-0.701218;0.105184;0.198638;1.000005;0.701218;
3.267148;0.701450;0.278325;1.029791;-0.701450;0.105219;0.198602;1.000007;0.701450;
3.285900;0.701746;0.278336;1.029784;-0.701746;0.105263;0.198554;1.000008;0.701746;
3.302777;0.702057;0.278347;1.029776;-0.702057;0.105310;0.198503;1.000009;0.702057;
3.319655;0.702397;0.278357;1.029767;-0.702397;0.105361;0.198445;1.000010;0.702397;
3.336532;0.702757;0.278368;1.029758;-0.702757;0.105415;0.198384;1.000010;0.702757;
3.353409;0.703122;0.278379;1.029749;-0.703122;0.105470;0.198321;1.000010;0.703122;
3.370286;0.703481;0.278390;1.029739;-0.703481;0.105524;0.198260;1.000010;0.703481;
3.387164;0.703821;0.278401;1.029731;-0.703821;0.105575;0.198203;1.000009;0.703821;
3.404041;0.704133;0.278412;1.029723;-0.704133;0.105621;0.198151;1.000008;0.704133;
3.420918;0.704405;0.278423;1.029716;-0.704405;0.105662;0.198107;1.000007;0.704405;
3.437795;0.704630;0.278433;1.029711;-0.704630;0.105696;0.198072;1.000006;0.704630;
3.454673;0.704799;0.278443;1.029708;-0.704799;0.105721;0.198048;1.000004;0.704799;
3.471550;0.704909;0.278453;1.029706;-0.704909;0.105738;0.198035;1.000002;0.704909;
3.505304;0.704942;0.278472;1.029707;-0.704942;0.105743;0.198046;0.999999;0.704942;
3.533563;0.704784;0.278487;1.029714;-0.704784;0.105719;0.198092;0.999996;0.704784;
3.558996;0.704512;0.278499;1.029724;-0.704512;0.105678;0.198158;0.999994;0.704512;
3.581885;0.704179;0.278510;1.029736;-0.704179;0.105628;0.198234;0.999992;0.704179;
3.602486;0.703827;0.278519;1.029747;-0.703827;0.105575;0.198313;0.999991;0.703827;
3.621026;0.703482;0.278527;1.029759;-0.703482;0.105524;0.198389;0.999991;0.703482;
3.639566;0.703126;0.278535;1.029771;-0.703126;0.105470;0.198468;0.999991;0.703126;
3.658107;0.702772;0.278543;1.029782;-0.702772;0.105417;0.198545;0.999991;0.702772;
3.676647;0.702435;0.278550;1.029793;-0.702435;0.105367;0.198619;0.999992;0.702435;
3.695188;0.702128;0.278558;1.029804;-0.702128;0.105321;0.198687;0.999993;0.702128;
3.713728;0.701863;0.278565;1.029813;-0.701863;0.105281;0.198747;0.999994;0.701863;
3.732269;0.701649;0.278573;1.029820;-0.701649;0.105249;0.198797;0.999995;0.701649;
3.750809;0.701493;0.278581;1.029826;-0.701493;0.105225;0.198835;0.999997;0.701493;
3.769349;0.701402;0.278589;1.029830;-0.701402;0.105212;0.198861;0.999998;0.701402;
3.791814;0.701380;0.278599;1.029832;-0.701380;0.105208;0.198875;1.000000;0.701380;
3.814279;0.701454;0.278610;1.029831;-0.701454;0.105220;0.198870;1.000002;0.701454;
3.836744;0.701616;0.278620;1.029828;-0.701616;0.105244;0.198848;1.000004;0.701616;
3.856962;0.701830;0.278631;1.029823;-0.701830;0.105276;0.198816;1.000006;0.701830;
3.877181;0.702096;0.278641;1.029816;-0.702096;0.105316;0.198772;1.000007;0.702096;
3.895377;0.702370;0.278651;1.029809;-0.702370;0.105357;0.198727;1.000007;0.702370;
3.913574;0.702662;0.278660;1.029802;-0.702662;0.105401;0.198678;1.000008;0.702662;
3.931770;0.702963;0.278670;1.029795;-0.702963;0.105446;0.198628;1.000008;0.702963;
3.949967;0.703260;0.278680;1.029787;-0.703260;0.105490;0.198578;1.000008;0.703260;
3.968164;0.703542;0.278690;1.029780;-0.703542;0.105533;0.198531;1.000007;0.703542;
3.986360;0.703798;0.278699;1.029774;-0.703798;0.105571;0.198489;1.000006;0.703798;
4.004557;0.704019;0.278709;1.029768;-0.704019;0.105604;0.198454;1.000005;0.704019;
4.022753;0.704197;0.278718;1.029764;-0.704197;0.105631;0.198427;1.000004;0.704197;
4.040950;0.704325;0.278727;1.029762;-0.704325;0.105650;0.198410;1.000003;0.704325;
4.059146;0.704399;0.278736;1.029761;-0.704399;0.105661;0.198404;1.000001;0.704399;
4.084856;0.704407;0.278748;1.029762;-0.704407;0.105663;0.198413;0.999999;0.704407;
4.110565;0.704308;0.278759;1.029767;-0.704308;0.105648;0.198444;0.999997;0.704308;
4.136275;0.704109;0.278770;1.029774;-0.704109;0.105618;0.198493;0.999996;0.704109;
4.159413;0.703859;0.278779;1.029783;-0.703859;0.105580;0.198552;0.999994;0.703859;
4.180238;0.703590;0.278787;1.029792;-0.703590;0.105540;0.198613;0.999993;0.703590;
4.201063;0.703295;0.278794;1.029802;-0.703295;0.105496;0.198679;0.999993;0.703295;
4.219805;0.703018;0.278801;1.029811;-0.703018;0.105454;0.198740;0.999993;0.703018;
4.238547;0.702742;0.278807;1.029821;-0.702742;0.105413;0.198801;0.999993;0.702742;
4.257290;0.702480;0.278814;1.029829;-0.702480;0.105373;0.198859;0.999994;0.702480;
4.276032;0.702241;0.278820;1.029837;-0.702241;0.105338;0.198913;0.999994;0.702241;
4.294774;0.702034;0.278826;1.029844;-0.702034;0.105307;0.198960;0.999995;0.702034;
4.313516;0.701867;0.278833;1.029850;-0.701867;0.105282;0.198999;0.999996;0.701867;
4.332258;0.701747;0.278840;1.029855;-0.701747;0.105263;0.199029;0.999997;0.701747;
4.351001;0.701677;0.278846;1.029858;-0.701677;0.105253;0.199050;0.999999;0.701677;
4.375585;0.701664;0.278856;1.029860;-0.701664;0.105251;0.199061;1.000001;0.701664;
4.400169;0.701737;0.278865;1.029859;-0.701737;0.105262;0.199055;1.000002;0.701737;
4.424753;0.701892;0.278875;1.029855;-0.701892;0.105285;0.199034;1.000004;0.701892;
4.449338;0.702113;0.278885;1.029850;-0.702113;0.105318;0.199000;1.000005;0.702113;
4.471425;0.702355;0.278895;1.029844;-0.702355;0.105355;0.198960;1.000006;0.702355;
4.491304;0.702595;0.278903;1.029838;-0.702595;0.105391;0.198921;1.000006;0.702595;
4.511183;0.702845;0.278912;1.029832;-0.702845;0.105428;0.198879;1.000006;0.702845;
4.531062;0.703092;0.278920;1.029826;-0.703092;0.105465;0.198838;1.000006;0.703092;
4.550941;0.703327;0.278929;1.029820;-0.703327;0.105500;0.198799;1.000005;0.703327;
4.570820;0.703537;0.278938;1.029815;-0.703537;0.105532;0.198766;1.000005;0.703537;
4.590699;0.703714;0.278946;1.029811;-0.703714;0.105559;0.198738;1.000004;0.703714;
4.610578;0.703850;0.278954;1.029808;-0.703850;0.105579;0.198719;1.000003;0.703850;
4.630457;0.703939;0.278962;1.029807;-0.703939;0.105592;0.198709;1.000002;0.703939;
4.650336;0.703977;0.278970;1.029807;-0.703977;0.105598;0.198708;1.000000;0.703977;
4.675897;0.703952;0.278979;1.029809;-0.703952;0.105594;0.198722;0.999999;0.703952;
4.701458;0.703846;0.278988;1.029813;-0.703846;0.105578;0.198752;0.999997;0.703846;
4.727019;0.703670;0.278996;1.029820;-0.703670;0.105552;0.198795;0.999996;0.703670;
4.750024;0.703463;0.279004;1.029827;-0.703463;0.105521;0.198843;0.999995;0.703463;
4.773029;0.703223;0.279011;1.029835;-0.703223;0.105485;0.198897;0.999995;0.703223;
4.793733;0.702992;0.279017;1.029843;-0.702992;0.105450;0.198949;0.999995;0.702992;
4.814438;0.702758;0.279022;1.029851;-0.702758;0.105415;0.199001;0.999995;0.702758;
4.835142;0.702532;0.279028;1.029858;-0.702532;0.105381;0.199051;0.999995;0.702532;
4.855846;0.702327;0.279034;1.029865;-0.702327;0.105350;0.199097;0.999996;0.702327;
4.876551;0.702150;0.279040;1.029871;-0.702150;0.105324;0.199138;0.999996;0.702150;
4.897255;0.702011;0.279046;1.029876;-0.702011;0.105303;0.199171;0.999997;0.702011;
4.917959;0.701914;0.279052;1.029880;-0.701914;0.105289;0.199196;0.999998;0.701914;
4.938664;0.701865;0.279058;1.029882;-0.701865;0.105281;0.199212;0.999999;0.701865;
4.964397;0.701871;0.279065;1.029883;-0.701871;0.105282;0.199218;1.000001;0.701871;
4.990130;0.701949;0.279074;1.029882;-0.701949;0.105294;0.199210;1.000002;0.701949;
5.015863;0.702090;0.279082;1.029879;-0.702090;0.105315;0.199190;1.000003;0.702090;
5.041596;0.702282;0.279091;1.029874;-0.702282;0.105344;0.199160;1.000004;0.702282;
5.064755;0.702485;0.279098;1.029869;-0.702485;0.105374;0.199127;1.000004;0.702485;
5.087915;0.702704;0.279106;1.029864;-0.702704;0.105407;0.199091;1.000005;0.702704;
5.099608;0.702817;0.279110;1.029861;-0.702817;0.105424;0.199072;1.000005;0.702817;
5.111301;0.702927;0.279114;1.029859;-0.702927;0.105440;0.199054;1.000004;0.702927;
5.122994;0.703031;0.279118;1.029856;-0.703031;0.105456;0.199037;1.000004;0.703031;
5.146380;0.703224;0.279126;1.029851;-0.703224;0.105485;0.199006;1.000004;0.703224;
5.169766;0.703385;0.279134;1.029848;-0.703385;0.105509;0.198982;1.000003;0.703385;
5.193152;0.703504;0.279142;1.029845;-0.703504;0.105527;0.198965;1.000002;0.703504;
5.216538;0.703576;0.279149;1.029844;-0.703576;0.105538;0.198958;1.000001;0.703576;
5.239924;0.703597;0.279156;1.029844;-0.703597;0.105541;0.198960;1.000000;0.703597;
5.266590;0.703557;0.279164;1.029847;-0.703557;0.105535;0.198975;0.999999;0.703557;
5.293255;0.703455;0.279171;1.029851;-0.703455;0.105520;0.199002;0.999998;0.703455;
5.319921;0.703301;0.279178;1.029856;-0.703301;0.105497;0.199039;0.999997;0.703301;
5.346586;0.703108;0.279184;1.029863;-0.703108;0.105468;0.199084;0.999996;0.703108;
5.370585;0.702913;0.279190;1.029870;-0.702913;0.105438;0.199128;0.999996;0.702913;
5.394584;0.702711;0.279195;1.029876;-0.702711;0.105408;0.199173;0.999996;0.702711;
5.418583;0.702517;0.279201;1.029883;-0.702517;0.105379;0.199217;0.999996;0.702517;
5.442582;0.702342;0.279206;1.029889;-0.702342;0.105353;0.199257;0.999997;0.702342;
5.466581;0.702197;0.279211;1.029894;-0.702197;0.105331;0.199291;0.999997;0.702197;
5.490580;0.702091;0.279217;1.029898;-0.702091;0.105315;0.199317;0.999998;0.702091;
5.514579;0.702030;0.279222;1.029901;-0.702030;0.105306;0.199334;0.999999;0.702030;
5.538577;0.702016;0.279228;1.029902;-0.702016;0.105304;0.199342;1.000000;0.702016;
5.562576;0.702049;0.279234;1.029902;-0.702049;0.105309;0.199341;1.000001;0.702049;
5.586575;0.702126;0.279240;1.029900;-0.702126;0.105320;0.199332;1.000002;0.702126;
5.610574;0.702240;0.279246;1.029898;-0.702240;0.105337;0.199315;1.000003;0.702240;
5.634573;0.702382;0.279252;1.029894;-0.702382;0.105359;0.199292;1.000003;0.702382;
5.658572;0.702543;0.279259;1.029890;-0.702543;0.105383;0.199266;1.000003;0.702543;
5.682571;0.702710;0.279265;1.029886;-0.702710;0.105408;0.199239;1.000003;0.702710;
5.706570;0.702874;0.279271;1.029882;-0.702874;0.105433;0.199213;1.000003;0.702874;
5.730569;0.703023;0.279278;1.029879;-0.703023;0.105455;0.199189;1.000003;0.703023;
5.754568;0.703148;0.279284;1.029876;-0.703148;0.105474;0.199170;1.000002;0.703148;
5.778567;0.703240;0.279290;1.029874;-0.703240;0.105487;0.199157;1.000002;0.703240;
5.802565;0.703294;0.279296;1.029873;-0.703294;0.105496;0.199152;1.000001;0.703294;
5.826564;0.703308;0.279301;1.029874;-0.703308;0.105498;0.199154;1.000000;0.703308;
5.855351;0.703270;0.279307;1.029876;-0.703270;0.105492;0.199168;0.999999;0.703270;
5.884138;0.703178;0.279313;1.029879;-0.703178;0.105478;0.199192;0.999998;0.703178;
5.912925;0.703042;0.279319;1.029884;-0.703042;0.105458;0.199224;0.999997;0.703042;
5.941712;0.702875;0.279324;1.029890;-0.702875;0.105433;0.199262;0.999997;0.702875;
5.967620;0.702711;0.279329;1.029895;-0.702711;0.105408;0.199299;0.999997;0.702711;
5.981395;0.702623;0.279331;1.029898;-0.702623;0.105395;0.199319;0.999997;0.702623;
5.995169;0.702538;0.279333;1.029901;-0.702538;0.105382;0.199338;0.999997;0.702538;
5.999999;0.702510;0.279334;1.029902;-0.702510;0.105378;0.199344;0.999997;0.702510;
5.999999;0.702510;0.279334;1.029902;-0.702510;0.105378;0.199344;0.999997;0.702510;
6.000000;0.702510;0.279334;1.029902;-0.702510;0.105377;0.199344;0.999995;0.702510;
6.000001;0.702509;0.279336;1.029902;-0.702510;0.105380;0.199344;1.000005;0.702509;
6.000003;0.702508;0.279341;1.029902;-0.702510;0.105387;0.199344;1.000024;0.702508;
6.000007;0.702505;0.279349;1.029902;-0.702510;0.105399;0.199344;1.000061;0.702505;
6.000015;0.702500;0.279367;1.029902;-0.702510;0.105424;0.199344;1.000135;0.702500;
6.000031;0.702490;0.279401;1.029902;-0.702510;0.105475;0.199343;1.000282;0.702490;
6.000063;0.702471;0.279469;1.029901;-0.702510;0.105575;0.199340;1.000569;0.702471;
6.000127;0.702434;0.279597;1.029900;-0.702513;0.105777;0.199328;1.001119;0.702434;
6.000255;0.702365;0.279832;1.029892;-0.702525;0.106181;0.199280;1.002127;0.702365;
6.000511;0.702249;0.280222;1.029865;-0.702570;0.106992;0.199107;1.003831;0.702249;
6.000767;0.702156;0.280523;1.029824;-0.702637;0.107806;0.198844;1.005177;0.702156;
6.001023;0.702083;0.280752;1.029772;-0.702724;0.108623;0.198510;1.006234;0.702083;
6.001279;0.702024;0.280925;1.029710;-0.702826;0.109443;0.198120;1.007064;0.702024;
6.001791;0.701937;0.281157;1.029568;-0.703058;0.111086;0.197225;1.008266;0.701937;
6.002303;0.701881;0.281275;1.029407;-0.703319;0.112734;0.196217;1.009005;0.701881;
6.002815;0.701845;0.281322;1.029232;-0.703598;0.114384;0.195137;1.009448;0.701845;
6.003327;0.701821;0.281326;1.029048;-0.703887;0.116036;0.194014;1.009709;0.701821;
6.003839;0.701804;0.281305;1.028857;-0.704181;0.117688;0.192865;1.009861;0.701804;
6.004351;0.701792;0.281270;1.028662;-0.704478;0.119341;0.191702;1.009949;0.701792;
6.005375;0.701773;0.281188;1.028262;-0.705071;0.122647;0.189361;1.010043;0.701773;
6.006399;0.701761;0.281097;1.027850;-0.705662;0.125952;0.187009;1.010054;0.701760;
6.008447;0.701738;0.280940;1.026997;-0.706824;0.132558;0.182323;1.010060;0.701738;
6.010495;0.701717;0.280807;1.026104;-0.707958;0.139160;0.177650;1.010062;0.701717;
6.014591;0.701685;0.280609;1.024202;-0.710145;0.152345;0.168347;1.010061;0.701685;
6.018687;0.701658;0.280462;1.022137;-0.712218;0.165507;0.159064;1.010059;0.701659;
6.022783;0.701638;0.280353;1.019908;-0.714178;0.178641;0.149789;1.010057;0.701638;
6.030975;0.701610;0.280186;1.014951;-0.717754;0.204821;0.131213;1.010058;0.701610;
6.039167;0.701596;0.280088;1.009332;-0.720867;0.230865;0.112614;1.010050;0.701597;
6.047359;0.701590;0.280025;1.003048;-0.723513;0.256762;0.093967;1.010051;0.701590;
6.063743;0.701596;0.279934;0.988496;-0.727377;0.308026;0.056533;1.010046;0.701596;
6.080127;0.701616;0.279867;0.971329;-0.729325;0.358476;0.018965;1.010042;0.701623;
6.096511;0.701645;0.279805;0.951589;-0.729343;0.407977;-0.018653;1.010038;0.701663;
6.112895;0.701680;0.279746;0.929328;-0.727429;0.456396;-0.056223;1.010034;0.701709;
6.129279;0.701726;0.279692;0.904605;-0.723591;0.503608;-0.093648;1.010031;0.701765;
6.145663;0.701782;0.279642;0.877485;-0.717840;0.549486;-0.130829;1.010028;0.701831;
6.162047;0.701849;0.279597;0.848040;-0.710189;0.593908;-0.167670;1.010026;0.701908;
6.178431;0.701926;0.279556;0.816348;-0.700659;0.636758;-0.204073;1.010024;0.701994;
6.194815;0.702011;0.279519;0.782492;-0.689272;0.677921;-0.239942;1.010022;0.702088;
6.211199;0.702103;0.279486;0.746563;-0.676056;0.717288;-0.275182;1.010020;0.702189;
6.227583;0.702199;0.279456;0.708656;-0.661044;0.754755;-0.309698;1.010019;0.702295;
6.243967;0.702297;0.279429;0.668871;-0.644274;0.790221;-0.343399;1.010017;0.702402;
6.260351;0.702396;0.279405;0.627314;-0.625790;0.823592;-0.376193;1.010016;0.702510;
6.276735;0.702491;0.279382;0.584095;-0.605637;0.854781;-0.407990;1.010014;0.702614;
6.293119;0.702582;0.279363;0.539329;-0.583870;0.883704;-0.438703;1.010013;0.702713;
6.309503;0.702667;0.279345;0.493136;-0.560546;0.910285;-0.468250;1.010012;0.702805;
6.325887;0.702740;0.279328;0.445638;-0.535725;0.934452;-0.496549;1.010011;0.702887;
6.342271;0.702802;0.279314;0.396961;-0.509475;0.956143;-0.523521;1.010010;0.702957;
