time;WT4A_WT4A_injector_PInjPu;WT4A_WT4A_injector_QInjPu;WT4A_WT4A_injector_terminal_V_re;WT4A_WT4A_injector_terminal_i_re;WT4A_WT4A_injector_terminal_V_im;WT4A_WT4A_injector_terminal_i_im;WT4A_WT4A_pll_omegaPLLPu;WT4A_WT4A_wecc_wtgt_PePu;
2.031111;0.767012;0.371430;1.040812;-0.767012;0.115053;0.272079;0.998242;0.767012;
2.032558;0.760577;0.356891;1.038998;-0.760577;0.114088;0.259980;0.998377;0.760577;
2.034005;0.754759;0.344490;1.037454;-0.754759;0.113215;0.249688;0.998505;0.754759;
2.035453;0.749503;0.333934;1.036145;-0.749503;0.112427;0.240961;0.998626;0.749503;
2.036900;0.744758;0.324962;1.035037;-0.744758;0.111715;0.233578;0.998740;0.744758;
2.038347;0.740477;0.317347;1.034103;-0.740477;0.111073;0.227347;0.998846;0.740477;
2.039794;0.736613;0.310892;1.033316;-0.736613;0.110494;0.222101;0.998945;0.736613;
2.041241;0.733129;0.305428;1.032655;-0.733129;0.109971;0.217696;0.999037;0.733129;
2.042688;0.729987;0.300810;1.032102;-0.729987;0.109500;0.214007;0.999122;0.729987;
2.044135;0.727153;0.296914;1.031639;-0.727153;0.109074;0.210927;0.999200;0.727153;
2.045583;0.724598;0.293632;1.031255;-0.724598;0.108691;0.208363;0.999272;0.724598;
2.047030;0.722294;0.290873;1.030936;-0.722294;0.108346;0.206236;0.999337;0.722294;
2.048477;0.720216;0.288558;1.030672;-0.720216;0.108034;0.204479;0.999398;0.720216;
2.049924;0.718341;0.286620;1.030455;-0.718341;0.107753;0.203033;0.999453;0.718341;
2.051371;0.716650;0.285000;1.030278;-0.716650;0.107499;0.201849;0.999503;0.716650;
2.054265;0.713726;0.282480;1.030010;-0.713726;0.107060;0.200064;0.999591;0.713726;
2.057160;0.711337;0.280742;1.029836;-0.711337;0.106702;0.198906;0.999664;0.711337;
2.060054;0.709387;0.279568;1.029729;-0.709387;0.106410;0.198191;0.999725;0.709387;
2.061833;0.708366;0.279045;1.029686;-0.708366;0.106256;0.197902;0.999757;0.708366;
2.061833;0.708366;0.279045;1.029686;-0.708366;0.106256;0.197901;0.999757;0.708366;
2.061834;0.708366;0.279044;1.029686;-0.708366;0.106256;0.197901;0.999757;0.708366;
2.061835;0.708365;0.279044;1.029686;-0.708365;0.106256;0.197901;0.999757;0.708365;
2.061837;0.708364;0.279044;1.029686;-0.708364;0.106256;0.197901;0.999757;0.708364;
2.061841;0.708362;0.279043;1.029685;-0.708362;0.106256;0.197900;0.999757;0.708362;
2.061849;0.708358;0.279041;1.029685;-0.708358;0.106255;0.197900;0.999757;0.708358;
2.061865;0.708349;0.279037;1.029685;-0.708349;0.106254;0.197898;0.999757;0.708349;
2.061897;0.708332;0.279030;1.029685;-0.708332;0.106251;0.197894;0.999758;0.708332;
2.061961;0.708299;0.279015;1.029683;-0.708299;0.106246;0.197887;0.999759;0.708299;
2.062089;0.708232;0.278986;1.029681;-0.708232;0.106236;0.197872;0.999761;0.708232;
2.062345;0.708101;0.278929;1.029677;-0.708101;0.106217;0.197845;0.999765;0.708101;
2.062857;0.707844;0.278821;1.029670;-0.707844;0.106178;0.197795;0.999773;0.707844;
2.063881;0.707357;0.278627;1.029657;-0.707357;0.106105;0.197710;0.999789;0.707357;
2.065929;0.706477;0.278315;1.029639;-0.706477;0.105973;0.197591;0.999816;0.706477;
2.070025;0.705026;0.277905;1.029625;-0.705026;0.105755;0.197494;0.999862;0.705026;
2.074121;0.703923;0.277701;1.029629;-0.703923;0.105590;0.197522;0.999898;0.703923;
2.078217;0.703088;0.277617;1.029642;-0.703088;0.105465;0.197609;0.999925;0.703088;
2.082313;0.702459;0.277597;1.029658;-0.702459;0.105370;0.197715;0.999946;0.702459;
2.086409;0.701988;0.277607;1.029673;-0.701988;0.105300;0.197818;0.999962;0.701988;
2.094601;0.701357;0.277642;1.029697;-0.701357;0.105205;0.197977;0.999985;0.701357;
2.102793;0.701043;0.277678;1.029711;-0.701043;0.105158;0.198073;0.999999;0.701043;
2.110985;0.700939;0.277701;1.029718;-0.700939;0.105142;0.198116;1.000008;0.700939;
2.119177;0.700971;0.277712;1.029718;-0.700971;0.105147;0.198120;1.000014;0.700971;
2.127369;0.701095;0.277716;1.029715;-0.701095;0.105166;0.198098;1.000017;0.701095;
2.135561;0.701281;0.277716;1.029710;-0.701281;0.105194;0.198061;1.000020;0.701281;
2.143753;0.701511;0.277715;1.029703;-0.701511;0.105228;0.198015;1.000021;0.701511;
2.151945;0.701772;0.277715;1.029695;-0.701772;0.105267;0.197963;1.000023;0.701772;
2.160137;0.702054;0.277715;1.029686;-0.702054;0.105310;0.197907;1.000023;0.702054;
2.168329;0.702352;0.277716;1.029678;-0.702352;0.105354;0.197849;1.000024;0.702352;
2.176521;0.702659;0.277718;1.029669;-0.702659;0.105400;0.197790;1.000024;0.702659;
2.184713;0.702972;0.277721;1.029660;-0.702972;0.105447;0.197730;1.000024;0.702972;
2.192905;0.703286;0.277724;1.029651;-0.703286;0.105494;0.197670;1.000023;0.703286;
2.201097;0.703599;0.277727;1.029642;-0.703599;0.105541;0.197610;1.000023;0.703599;
2.209289;0.703907;0.277730;1.029633;-0.703907;0.105588;0.197552;1.000022;0.703907;
2.217481;0.704208;0.277734;1.029625;-0.704208;0.105633;0.197496;1.000021;0.704208;
2.233865;0.704776;0.277741;1.029609;-0.704776;0.105718;0.197390;1.000020;0.704776;
2.248611;0.705239;0.277749;1.029596;-0.705239;0.105787;0.197304;1.000018;0.705239;
2.263356;0.705644;0.277757;1.029585;-0.705644;0.105848;0.197230;1.000015;0.705644;
2.278102;0.705983;0.277765;1.029576;-0.705983;0.105899;0.197170;1.000013;0.705983;
2.292848;0.706247;0.277773;1.029569;-0.706247;0.105938;0.197125;1.000010;0.706247;
2.307593;0.706430;0.277781;1.029565;-0.706430;0.105966;0.197096;1.000007;0.706430;
2.322339;0.706529;0.277789;1.029563;-0.706529;0.105981;0.197084;1.000004;0.706529;
2.341781;0.706530;0.277799;1.029564;-0.706530;0.105981;0.197094;1.000000;0.706530;
2.361223;0.706386;0.277810;1.029570;-0.706386;0.105959;0.197132;0.999997;0.706386;
2.380666;0.706106;0.277820;1.029580;-0.706106;0.105917;0.197198;0.999993;0.706106;
2.400108;0.705704;0.277829;1.029593;-0.705704;0.105857;0.197287;0.999990;0.705704;
2.417606;0.705255;0.277837;1.029608;-0.705255;0.105790;0.197385;0.999988;0.705255;
2.433354;0.704795;0.277845;1.029623;-0.704795;0.105721;0.197483;0.999986;0.704795;
2.449103;0.704296;0.277852;1.029639;-0.704296;0.105646;0.197590;0.999985;0.704296;
2.463276;0.703825;0.277858;1.029654;-0.703825;0.105575;0.197689;0.999985;0.703825;
2.477449;0.703347;0.277864;1.029669;-0.703347;0.105503;0.197791;0.999985;0.703347;
2.491623;0.702871;0.277871;1.029684;-0.702871;0.105432;0.197891;0.999985;0.702871;
2.505796;0.702410;0.277877;1.029699;-0.702410;0.105363;0.197989;0.999986;0.702410;
2.519970;0.701975;0.277883;1.029713;-0.701975;0.105298;0.198082;0.999986;0.701975;
2.534143;0.701575;0.277890;1.029725;-0.701575;0.105238;0.198167;0.999988;0.701575;
2.548317;0.701219;0.277897;1.029737;-0.701219;0.105184;0.198244;0.999989;0.701219;
2.562490;0.700916;0.277903;1.029747;-0.700916;0.105139;0.198311;0.999991;0.700916;
2.576663;0.700671;0.277911;1.029755;-0.700671;0.105102;0.198366;0.999993;0.700671;
2.590837;0.700490;0.277918;1.029762;-0.700490;0.105075;0.198409;0.999995;0.700490;
2.605010;0.700377;0.277926;1.029766;-0.700377;0.105058;0.198439;0.999998;0.700377;
2.623271;0.700332;0.277936;1.029769;-0.700332;0.105051;0.198458;1.000000;0.700332;
2.641532;0.700401;0.277947;1.029769;-0.700401;0.105062;0.198454;1.000003;0.700401;
2.659792;0.700578;0.277959;1.029765;-0.700578;0.105088;0.198430;1.000006;0.700578;
2.678053;0.700855;0.277971;1.029758;-0.700855;0.105130;0.198387;1.000008;0.700855;
2.694488;0.701180;0.277982;1.029750;-0.701180;0.105178;0.198333;1.000010;0.701180;
2.710923;0.701564;0.277994;1.029741;-0.701564;0.105236;0.198268;1.000012;0.701564;
2.725714;0.701950;0.278005;1.029731;-0.701950;0.105294;0.198201;1.000013;0.701950;
2.740505;0.702364;0.278016;1.029720;-0.702364;0.105356;0.198129;1.000014;0.702364;
2.755296;0.702794;0.278027;1.029709;-0.702794;0.105421;0.198054;1.000014;0.702794;
2.770087;0.703229;0.278038;1.029697;-0.703229;0.105486;0.197978;1.000014;0.703229;
2.784879;0.703657;0.278050;1.029686;-0.703657;0.105550;0.197904;1.000014;0.703657;
2.799670;0.704068;0.278061;1.029675;-0.704068;0.105612;0.197832;1.000013;0.704068;
2.814461;0.704450;0.278072;1.029665;-0.704450;0.105669;0.197767;1.000012;0.704450;
2.829252;0.704795;0.278083;1.029657;-0.704795;0.105721;0.197709;1.000010;0.704795;
2.844043;0.705094;0.278094;1.029649;-0.705094;0.105766;0.197659;1.000009;0.705094;
2.858835;0.705339;0.278105;1.029643;-0.705339;0.105802;0.197620;1.000007;0.705339;
2.873626;0.705526;0.278116;1.029639;-0.705526;0.105830;0.197593;1.000005;0.705526;
2.888417;0.705649;0.278126;1.029637;-0.705649;0.105849;0.197578;1.000003;0.705649;
2.917999;0.705701;0.278145;1.029638;-0.705701;0.105857;0.197586;0.999999;0.705701;
2.943890;0.705538;0.278161;1.029645;-0.705538;0.105832;0.197634;0.999995;0.705538;
2.967192;0.705238;0.278175;1.029656;-0.705238;0.105787;0.197706;0.999993;0.705238;
2.988163;0.704861;0.278186;1.029669;-0.704861;0.105731;0.197793;0.999991;0.704861;
3.007038;0.704452;0.278196;1.029683;-0.704452;0.105669;0.197883;0.999989;0.704452;
3.024025;0.704044;0.278205;1.029696;-0.704044;0.105608;0.197973;0.999988;0.704044;
3.041012;0.703611;0.278213;1.029710;-0.703611;0.105543;0.198067;0.999988;0.703611;
3.056300;0.703212;0.278220;1.029723;-0.703212;0.105483;0.198153;0.999988;0.703212;
3.071588;0.702817;0.278227;1.029736;-0.702817;0.105424;0.198238;0.999988;0.702817;
3.086876;0.702437;0.278234;1.029749;-0.702437;0.105367;0.198321;0.999988;0.702437;
3.102165;0.702081;0.278241;1.029760;-0.702081;0.105314;0.198398;0.999989;0.702081;
3.117453;0.701759;0.278248;1.029771;-0.701759;0.105265;0.198469;0.999991;0.701759;
3.132741;0.701478;0.278255;1.029780;-0.701478;0.105223;0.198531;0.999992;0.701478;
3.148029;0.701247;0.278263;1.029788;-0.701247;0.105188;0.198584;0.999994;0.701247;
3.163317;0.701071;0.278270;1.029794;-0.701071;0.105162;0.198626;0.999995;0.701071;
3.178606;0.700953;0.278278;1.029799;-0.700953;0.105144;0.198657;0.999997;0.700953;
3.200186;0.700892;0.278289;1.029802;-0.700892;0.105135;0.198680;1.000000;0.700892;
3.221766;0.700951;0.278301;1.029802;-0.700951;0.105144;0.198679;1.000003;0.700951;
3.243346;0.701127;0.278313;1.029799;-0.701127;0.105170;0.198656;1.000005;0.701127;
3.262768;0.701375;0.278325;1.029793;-0.701375;0.105208;0.198617;1.000007;0.701375;
3.280248;0.701659;0.278336;1.029786;-0.701659;0.105250;0.198571;1.000008;0.701659;
3.297728;0.701991;0.278346;1.029778;-0.701991;0.105300;0.198515;1.000009;0.701991;
3.315208;0.702357;0.278358;1.029768;-0.702357;0.105355;0.198453;1.000010;0.702357;
3.332688;0.702743;0.278369;1.029758;-0.702743;0.105413;0.198387;1.000011;0.702743;
3.350168;0.703136;0.278380;1.029748;-0.703136;0.105472;0.198320;1.000011;0.703136;
3.367648;0.703522;0.278392;1.029738;-0.703522;0.105530;0.198254;1.000010;0.703522;
3.385128;0.703885;0.278403;1.029729;-0.703885;0.105584;0.198192;1.000010;0.703885;
3.402608;0.704215;0.278414;1.029721;-0.704215;0.105634;0.198137;1.000008;0.704215;
3.420088;0.704499;0.278426;1.029714;-0.704499;0.105676;0.198091;1.000007;0.704499;
3.437568;0.704727;0.278436;1.029709;-0.704727;0.105711;0.198055;1.000005;0.704727;
3.455047;0.704893;0.278447;1.029705;-0.704893;0.105735;0.198032;1.000004;0.704893;
3.472527;0.704992;0.278457;1.029704;-0.704992;0.105750;0.198022;1.000002;0.704992;
3.496511;0.705013;0.278471;1.029705;-0.705013;0.105753;0.198031;0.999999;0.705013;
3.520495;0.704905;0.278483;1.029710;-0.704905;0.105737;0.198064;0.999997;0.704905;
3.544479;0.704678;0.278495;1.029719;-0.704678;0.105703;0.198121;0.999994;0.704678;
3.566065;0.704384;0.278506;1.029729;-0.704384;0.105659;0.198189;0.999993;0.704384;
3.585492;0.704062;0.278514;1.029740;-0.704062;0.105611;0.198262;0.999992;0.704062;
3.602976;0.703739;0.278522;1.029750;-0.703739;0.105562;0.198333;0.999991;0.703739;
3.620461;0.703397;0.278529;1.029762;-0.703397;0.105511;0.198408;0.999990;0.703397;
3.637945;0.703047;0.278537;1.029773;-0.703047;0.105459;0.198485;0.999990;0.703047;
3.655429;0.702703;0.278544;1.029784;-0.702703;0.105407;0.198560;0.999991;0.702703;
3.672914;0.702376;0.278551;1.029795;-0.702376;0.105358;0.198632;0.999991;0.702376;
3.690398;0.702077;0.278558;1.029805;-0.702077;0.105313;0.198698;0.999992;0.702077;
3.707883;0.701816;0.278565;1.029814;-0.701816;0.105274;0.198756;0.999993;0.701816;
3.725367;0.701603;0.278572;1.029821;-0.701603;0.105242;0.198805;0.999995;0.701603;
3.742851;0.701444;0.278579;1.029827;-0.701444;0.105218;0.198844;0.999996;0.701444;
3.760336;0.701344;0.278587;1.029831;-0.701344;0.105203;0.198871;0.999998;0.701344;
3.783616;0.701305;0.278597;1.029834;-0.701305;0.105197;0.198888;1.000000;0.701305;
3.806896;0.701374;0.278608;1.029833;-0.701374;0.105208;0.198885;1.000002;0.701374;
3.830177;0.701544;0.278619;1.029830;-0.701544;0.105233;0.198862;1.000004;0.701544;
3.851129;0.701772;0.278630;1.029824;-0.701772;0.105267;0.198827;1.000006;0.701772;
3.869986;0.702027;0.278640;1.029818;-0.702027;0.105306;0.198785;1.000007;0.702027;
3.888843;0.702318;0.278650;1.029811;-0.702318;0.105349;0.198737;1.000008;0.702318;
3.905814;0.702601;0.278659;1.029804;-0.702601;0.105392;0.198689;1.000008;0.702601;
3.922786;0.702893;0.278668;1.029796;-0.702893;0.105435;0.198639;1.000008;0.702893;
3.939757;0.703184;0.278677;1.029789;-0.703184;0.105479;0.198590;1.000008;0.703184;
3.956728;0.703464;0.278686;1.029782;-0.703464;0.105521;0.198543;1.000008;0.703464;
3.973700;0.703723;0.278695;1.029775;-0.703723;0.105560;0.198500;1.000007;0.703723;
3.990671;0.703953;0.278704;1.029770;-0.703953;0.105594;0.198463;1.000006;0.703953;
4.007642;0.704147;0.278713;1.029765;-0.704147;0.105624;0.198432;1.000005;0.704147;
4.024614;0.704299;0.278722;1.029762;-0.704299;0.105646;0.198410;1.000004;0.704299;
4.041585;0.704403;0.278730;1.029760;-0.704403;0.105662;0.198397;1.000002;0.704403;
4.075528;0.704461;0.278746;1.029761;-0.704461;0.105671;0.198401;0.999999;0.704461;
4.106076;0.704347;0.278760;1.029766;-0.704347;0.105654;0.198436;0.999997;0.704347;
4.133570;0.704123;0.278771;1.029774;-0.704123;0.105620;0.198492;0.999995;0.704123;
4.158314;0.703839;0.278780;1.029784;-0.703839;0.105577;0.198557;0.999994;0.703839;
4.180584;0.703535;0.278789;1.029794;-0.703535;0.105532;0.198626;0.999993;0.703535;
4.200627;0.703236;0.278796;1.029804;-0.703236;0.105487;0.198692;0.999993;0.703236;
4.220670;0.702929;0.278803;1.029814;-0.702929;0.105441;0.198760;0.999993;0.702929;
4.238708;0.702656;0.278809;1.029823;-0.702656;0.105400;0.198820;0.999993;0.702656;
4.256747;0.702399;0.278815;1.029832;-0.702399;0.105361;0.198877;0.999993;0.702399;
4.274785;0.702166;0.278821;1.029840;-0.702166;0.105326;0.198929;0.999994;0.702166;
4.292824;0.701965;0.278827;1.029847;-0.701965;0.105296;0.198974;0.999995;0.701965;
4.310862;0.701804;0.278834;1.029852;-0.701804;0.105272;0.199012;0.999996;0.701804;
4.328901;0.701688;0.278840;1.029857;-0.701688;0.105255;0.199041;0.999997;0.701688;
4.346939;0.701621;0.278846;1.029860;-0.701621;0.105245;0.199061;0.999999;0.701621;
4.371214;0.701610;0.278856;1.029861;-0.701610;0.105243;0.199072;1.000001;0.701610;
4.395489;0.701686;0.278865;1.029860;-0.701686;0.105254;0.199065;1.000002;0.701686;
4.419763;0.701844;0.278875;1.029857;-0.701844;0.105278;0.199043;1.000004;0.701844;
4.444038;0.702070;0.278885;1.029852;-0.702070;0.105312;0.199008;1.000005;0.702070;
4.465885;0.702317;0.278894;1.029846;-0.702317;0.105349;0.198967;1.000006;0.702317;
4.485547;0.702564;0.278903;1.029839;-0.702564;0.105386;0.198926;1.000006;0.702564;
4.505210;0.702821;0.278911;1.029833;-0.702821;0.105425;0.198883;1.000006;0.702821;
4.524872;0.703076;0.278920;1.029827;-0.703076;0.105463;0.198841;1.000006;0.703076;
4.544534;0.703318;0.278928;1.029820;-0.703318;0.105499;0.198801;1.000006;0.703318;
4.564197;0.703537;0.278937;1.029815;-0.703537;0.105532;0.198765;1.000005;0.703537;
4.583859;0.703722;0.278945;1.029811;-0.703722;0.105560;0.198736;1.000004;0.703722;
4.603522;0.703866;0.278953;1.029808;-0.703866;0.105581;0.198715;1.000003;0.703866;
4.623184;0.703963;0.278961;1.029806;-0.703963;0.105596;0.198703;1.000002;0.703963;
4.642846;0.704009;0.278969;1.029806;-0.704009;0.105603;0.198701;1.000001;0.704009;
4.668902;0.703991;0.278978;1.029807;-0.703991;0.105600;0.198714;0.999999;0.703991;
4.694958;0.703885;0.278988;1.029812;-0.703885;0.105584;0.198743;0.999997;0.703885;
4.721014;0.703703;0.278996;1.029819;-0.703703;0.105557;0.198788;0.999996;0.703703;
4.744465;0.703486;0.279004;1.029826;-0.703486;0.105524;0.198838;0.999995;0.703486;
4.767915;0.703233;0.279011;1.029835;-0.703233;0.105486;0.198895;0.999995;0.703233;
4.789020;0.702989;0.279017;1.029843;-0.702989;0.105450;0.198949;0.999994;0.702989;
4.810126;0.702742;0.279023;1.029851;-0.702742;0.105413;0.199004;0.999994;0.702742;
4.831231;0.702504;0.279028;1.029859;-0.702504;0.105377;0.199057;0.999995;0.702504;
4.852336;0.702288;0.279034;1.029866;-0.702288;0.105345;0.199105;0.999995;0.702288;
4.873442;0.702104;0.279040;1.029873;-0.702104;0.105317;0.199148;0.999996;0.702104;
4.894547;0.701960;0.279046;1.029878;-0.701960;0.105295;0.199182;0.999997;0.701960;
4.915652;0.701864;0.279052;1.029881;-0.701864;0.105281;0.199207;0.999998;0.701864;
4.936758;0.701819;0.279058;1.029884;-0.701819;0.105274;0.199221;1.000000;0.701819;
4.961785;0.701832;0.279066;1.029884;-0.701832;0.105276;0.199226;1.000001;0.701832;
4.986812;0.701916;0.279074;1.029883;-0.701916;0.105289;0.199217;1.000002;0.701916;
5.011839;0.702061;0.279082;1.029880;-0.702061;0.105311;0.199196;1.000003;0.702061;
5.036865;0.702255;0.279090;1.029875;-0.702255;0.105340;0.199165;1.000004;0.702255;
5.059390;0.702461;0.279098;1.029870;-0.702461;0.105371;0.199131;1.000005;0.702461;
5.081914;0.702681;0.279106;1.029865;-0.702681;0.105404;0.199095;1.000005;0.702681;
5.093811;0.702800;0.279110;1.029862;-0.702800;0.105421;0.199075;1.000005;0.702800;
5.105708;0.702916;0.279114;1.029859;-0.702916;0.105439;0.199056;1.000005;0.702916;
5.117605;0.703027;0.279118;1.029856;-0.703027;0.105456;0.199038;1.000004;0.703027;
5.129503;0.703134;0.279122;1.029853;-0.703134;0.105472;0.199020;1.000004;0.703134;
5.141400;0.703234;0.279126;1.029851;-0.703234;0.105487;0.199004;1.000004;0.703234;
5.153297;0.703325;0.279130;1.029849;-0.703325;0.105500;0.198990;1.000003;0.703325;
5.177091;0.703474;0.279138;1.029846;-0.703474;0.105523;0.198968;1.000003;0.703474;
5.200886;0.703574;0.279146;1.029844;-0.703574;0.105538;0.198955;1.000002;0.703574;
5.224680;0.703620;0.279153;1.029843;-0.703620;0.105545;0.198952;1.000000;0.703620;
5.253225;0.703602;0.279161;1.029845;-0.703602;0.105542;0.198964;0.999999;0.703602;
5.281770;0.703508;0.279169;1.029849;-0.703508;0.105528;0.198990;0.999998;0.703508;
5.310315;0.703349;0.279177;1.029855;-0.703349;0.105504;0.199029;0.999997;0.703349;
5.336005;0.703162;0.279183;1.029861;-0.703162;0.105476;0.199072;0.999996;0.703162;
5.361696;0.702949;0.279189;1.029868;-0.702949;0.105444;0.199120;0.999996;0.702949;
5.384817;0.702748;0.279194;1.029875;-0.702748;0.105414;0.199165;0.999996;0.702748;
5.407939;0.702550;0.279199;1.029882;-0.702550;0.105384;0.199209;0.999996;0.702550;
5.431060;0.702368;0.279205;1.029888;-0.702368;0.105357;0.199250;0.999996;0.702368;
5.454182;0.702213;0.279210;1.029893;-0.702213;0.105333;0.199286;0.999997;0.702213;
5.477303;0.702093;0.279215;1.029898;-0.702093;0.105315;0.199315;0.999998;0.702093;
5.500424;0.702014;0.279220;1.029901;-0.702014;0.105304;0.199335;0.999999;0.702014;
5.523546;0.701980;0.279225;1.029902;-0.701980;0.105299;0.199347;1.000000;0.701980;
5.550880;0.702000;0.279232;1.029903;-0.702000;0.105301;0.199349;1.000001;0.702000;
5.578215;0.702079;0.279239;1.029901;-0.702079;0.105313;0.199340;1.000002;0.702079;
5.605550;0.702210;0.279246;1.029898;-0.702210;0.105333;0.199320;1.000003;0.702210;
5.632884;0.702378;0.279253;1.029894;-0.702378;0.105358;0.199294;1.000003;0.702378;
5.657485;0.702552;0.279259;1.029890;-0.702552;0.105384;0.199265;1.000003;0.702552;
5.682086;0.702731;0.279266;1.029886;-0.702731;0.105411;0.199236;1.000003;0.702731;
5.706687;0.702904;0.279272;1.029882;-0.702904;0.105437;0.199208;1.000003;0.702904;
5.731288;0.703059;0.279279;1.029878;-0.703059;0.105460;0.199183;1.000003;0.703059;
5.755890;0.703185;0.279285;1.029875;-0.703185;0.105479;0.199164;1.000002;0.703185;
5.780491;0.703274;0.279291;1.029873;-0.703274;0.105492;0.199152;1.000001;0.703274;
5.805092;0.703320;0.279297;1.029873;-0.703320;0.105499;0.199148;1.000000;0.703320;
5.829693;0.703320;0.279303;1.029873;-0.703320;0.105499;0.199153;1.000000;0.703320;
5.854294;0.703277;0.279308;1.029875;-0.703277;0.105493;0.199167;0.999999;0.703277;
5.878895;0.703192;0.279313;1.029879;-0.703192;0.105480;0.199189;0.999998;0.703192;
5.903496;0.703073;0.279318;1.029883;-0.703073;0.105462;0.199217;0.999997;0.703073;
5.928097;0.702930;0.279323;1.029888;-0.702930;0.105441;0.199250;0.999997;0.702930;
5.952698;0.702772;0.279327;1.029893;-0.702772;0.105417;0.199285;0.999997;0.702772;
5.977299;0.702611;0.279331;1.029899;-0.702611;0.105393;0.199321;0.999997;0.702611;
5.994957;0.702503;0.279334;1.029902;-0.702503;0.105377;0.199346;0.999997;0.702503;
5.999999;0.702475;0.279335;1.029903;-0.702475;0.105373;0.199352;0.999997;0.702475;
6.000000;0.702475;0.279335;1.029903;-0.702475;0.105372;0.199352;0.999995;0.702475;
6.000001;0.702474;0.279337;1.029903;-0.702475;0.105375;0.199352;1.000005;0.702474;
6.000003;0.702473;0.279341;1.029903;-0.702475;0.105382;0.199352;1.000024;0.702473;
6.000007;0.702470;0.279350;1.029903;-0.702475;0.105394;0.199352;1.000061;0.702470;
6.000015;0.702465;0.279367;1.029903;-0.702475;0.105419;0.199352;1.000135;0.702465;
6.000031;0.702455;0.279402;1.029903;-0.702475;0.105469;0.199351;1.000282;0.702455;
6.000063;0.702436;0.279469;1.029903;-0.702475;0.105570;0.199348;1.000569;0.702436;
6.000127;0.702399;0.279598;1.029901;-0.702478;0.105772;0.199336;1.001119;0.702399;
6.000255;0.702330;0.279832;1.029893;-0.702490;0.106175;0.199288;1.002128;0.702330;
6.000511;0.702215;0.280223;1.029866;-0.702535;0.106986;0.199114;1.003832;0.702215;
6.000767;0.702124;0.280524;1.029825;-0.702605;0.107801;0.198852;1.005178;0.702124;
6.001023;0.702052;0.280753;1.029773;-0.702694;0.108619;0.198517;1.006236;0.702052;
6.001279;0.701997;0.280926;1.029711;-0.702799;0.109439;0.198126;1.007067;0.701997;
6.001791;0.701922;0.281159;1.029569;-0.703043;0.111084;0.197230;1.008272;0.701922;
6.002303;0.701884;0.281278;1.029407;-0.703322;0.112734;0.196219;1.009015;0.701884;
6.002815;0.701872;0.281326;1.029232;-0.703625;0.114388;0.195135;1.009462;0.701872;
6.003327;0.701878;0.281331;1.029047;-0.703944;0.116044;0.194007;1.009729;0.701878;
6.003839;0.701897;0.281311;1.028855;-0.704274;0.117702;0.192851;1.009886;0.701897;
6.004351;0.701927;0.281277;1.028659;-0.704613;0.119361;0.191680;1.009980;0.701927;
6.005375;0.702007;0.281196;1.028256;-0.705304;0.122682;0.189319;1.010084;0.702007;
6.006399;0.702110;0.281108;1.027840;-0.706011;0.126004;0.186943;1.010120;0.702110;
6.008447;0.702362;0.280942;1.026976;-0.707445;0.132651;0.182184;1.010149;0.702362;
6.010495;0.702675;0.280808;1.026073;-0.708908;0.139302;0.177429;1.010143;0.702673;
6.012543;0.703003;0.280695;1.025128;-0.710356;0.145949;0.172680;1.010142;0.703000;
6.016639;0.703663;0.280528;1.023115;-0.713164;0.159225;0.163202;1.010140;0.703663;
6.020735;0.704297;0.280405;1.020939;-0.715822;0.172469;0.153729;1.010134;0.704297;
6.024831;0.704885;0.280312;1.018597;-0.718311;0.185677;0.144255;1.010127;0.704885;
6.033023;0.705930;0.280173;1.013415;-0.722790;0.211978;0.125277;1.010116;0.705930;
6.041215;0.706762;0.280087;1.007572;-0.726567;0.238103;0.106285;1.010093;0.706765;
6.049407;0.707381;0.280036;1.001071;-0.729646;0.264042;0.087285;1.010081;0.707380;
6.057599;0.707822;0.279997;0.993914;-0.732062;0.289777;0.068277;1.010069;0.707820;
6.073983;0.708374;0.279930;0.977645;-0.735102;0.340604;0.030227;1.010052;0.708374;
6.090367;0.708629;0.279878;0.958801;-0.735901;0.390484;-0.007801;1.010041;0.708639;
6.106751;0.708740;0.279829;0.937426;-0.734607;0.439309;-0.045753;1.010035;0.708760;
6.123135;0.708792;0.279771;0.913571;-0.731304;0.486960;-0.083567;1.010031;0.708820;
6.139519;0.708832;0.279714;0.887296;-0.726046;0.533319;-0.121154;1.010029;0.708872;
6.155903;0.708876;0.279662;0.858672;-0.718863;0.578265;-0.158420;1.010026;0.708926;
6.172287;0.708931;0.279617;0.827772;-0.709779;0.621680;-0.195270;1.010024;0.708990;
6.188671;0.708995;0.279577;0.794679;-0.698818;0.663449;-0.231606;1.010022;0.709063;
6.205055;0.709066;0.279542;0.759481;-0.686005;0.703460;-0.267333;1.010020;0.709144;
6.221439;0.709142;0.279511;0.722270;-0.671372;0.741607;-0.302357;1.010019;0.709230;
6.237823;0.709221;0.279483;0.683146;-0.654956;0.777790;-0.336583;1.010017;0.709318;
6.254207;0.709301;0.279457;0.642211;-0.636799;0.811911;-0.369919;1.010016;0.709407;
6.270591;0.709379;0.279435;0.599576;-0.616947;0.843880;-0.402275;1.010014;0.709494;
6.286975;0.709453;0.279414;0.555353;-0.595452;0.873613;-0.433563;1.010013;0.709577;
6.303359;0.709521;0.279395;0.509660;-0.572371;0.901031;-0.463699;1.010012;0.709654;
