time;WT4A_WT4A_injector_PInjPu;WT4A_WT4A_injector_QInjPu;WT4A_WT4A_injector_terminal_V_re;WT4A_WT4A_injector_terminal_i_re;WT4A_WT4A_injector_terminal_V_im;WT4A_WT4A_injector_terminal_i_im;WT4A_WT4A_pll_omegaPLLPu;WT4A_WT4A_wecc_wtgt_PePu;
2.036938;0.745603;0.324750;1.034990;-0.745596;0.111846;0.233199;0.998754;0.745596;
2.038391;0.741341;0.317137;1.034055;-0.741335;0.111207;0.226966;0.998859;0.741335;
2.039845;0.737495;0.310688;1.033269;-0.737489;0.110630;0.221724;0.998956;0.737489;
2.041298;0.734024;0.305235;1.032609;-0.734018;0.110109;0.217326;0.999046;0.734018;
2.042752;0.730892;0.300629;1.032057;-0.730886;0.109640;0.213646;0.999129;0.730886;
2.044205;0.728065;0.296747;1.031596;-0.728060;0.109216;0.210578;0.999206;0.728060;
2.045659;0.725514;0.293479;1.031214;-0.725508;0.108833;0.208027;0.999276;0.725508;
2.047112;0.723210;0.290735;1.030897;-0.723204;0.108487;0.205914;0.999340;0.723204;
2.048566;0.721129;0.288434;1.030635;-0.721123;0.108175;0.204171;0.999400;0.721123;
2.050019;0.719249;0.286509;1.030421;-0.719243;0.107893;0.202740;0.999453;0.719243;
2.051473;0.717549;0.284903;1.030245;-0.717543;0.107638;0.201571;0.999503;0.717543;
2.054380;0.714602;0.282406;1.029982;-0.714596;0.107196;0.199814;0.999589;0.714596;
2.057287;0.712182;0.280688;1.029812;-0.712177;0.106833;0.198681;0.999661;0.712177;
2.060194;0.710196;0.279531;1.029708;-0.710190;0.106535;0.197989;0.999720;0.710190;
2.061833;0.709231;0.279053;1.029669;-0.709226;0.106390;0.197732;0.999749;0.709226;
2.061833;0.709232;0.279053;1.029669;-0.709226;0.106391;0.197732;0.999749;0.709226;
2.061834;0.709231;0.279053;1.029669;-0.709226;0.106390;0.197731;0.999749;0.709226;
2.061835;0.709231;0.279053;1.029669;-0.709225;0.106390;0.197731;0.999749;0.709225;
2.061837;0.709229;0.279052;1.029669;-0.709224;0.106390;0.197731;0.999749;0.709224;
2.061841;0.709227;0.279051;1.029669;-0.709222;0.106390;0.197731;0.999749;0.709222;
2.061849;0.709223;0.279049;1.029669;-0.709217;0.106389;0.197730;0.999749;0.709217;
2.061865;0.709214;0.279046;1.029669;-0.709209;0.106388;0.197728;0.999749;0.709209;
2.061897;0.709197;0.279038;1.029668;-0.709191;0.106385;0.197724;0.999750;0.709191;
2.061961;0.709162;0.279023;1.029667;-0.709157;0.106380;0.197717;0.999751;0.709157;
2.062089;0.709093;0.278994;1.029665;-0.709088;0.106370;0.197704;0.999753;0.709088;
2.062345;0.708957;0.278937;1.029661;-0.708952;0.106349;0.197677;0.999757;0.708952;
2.062857;0.708692;0.278829;1.029654;-0.708686;0.106310;0.197629;0.999765;0.708686;
2.063881;0.708187;0.278636;1.029642;-0.708181;0.106234;0.197548;0.999780;0.708181;
2.065929;0.707269;0.278324;1.029625;-0.707264;0.106096;0.197437;0.999808;0.707264;
2.070025;0.705744;0.277915;1.029613;-0.705739;0.105867;0.197356;0.999854;0.705739;
2.074121;0.704568;0.277711;1.029619;-0.704563;0.105691;0.197398;0.999889;0.704563;
2.078217;0.703664;0.277627;1.029634;-0.703658;0.105555;0.197499;0.999917;0.703658;
2.082313;0.702969;0.277607;1.029652;-0.702964;0.105451;0.197619;0.999938;0.702964;
2.086409;0.702438;0.277617;1.029670;-0.702432;0.105371;0.197734;0.999955;0.702432;
2.094601;0.701701;0.277651;1.029696;-0.701696;0.105261;0.197913;0.999979;0.701696;
2.102793;0.701303;0.277687;1.029713;-0.701297;0.105201;0.198025;0.999995;0.701297;
2.110985;0.701130;0.277709;1.029722;-0.701125;0.105175;0.198081;1.000004;0.701125;
2.119177;0.701108;0.277720;1.029724;-0.701103;0.105172;0.198095;1.000011;0.701103;
2.127369;0.701189;0.277723;1.029722;-0.701184;0.105184;0.198082;1.000015;0.701184;
2.135561;0.701341;0.277722;1.029717;-0.701336;0.105207;0.198051;1.000018;0.701336;
2.143753;0.701543;0.277721;1.029711;-0.701538;0.105237;0.198010;1.000020;0.701538;
2.151945;0.701780;0.277721;1.029704;-0.701775;0.105273;0.197963;1.000021;0.701775;
2.160137;0.702043;0.277721;1.029696;-0.702038;0.105312;0.197911;1.000022;0.702038;
2.168329;0.702323;0.277722;1.029688;-0.702318;0.105354;0.197856;1.000023;0.702318;
2.176521;0.702615;0.277724;1.029679;-0.702610;0.105398;0.197800;1.000023;0.702610;
2.184713;0.702914;0.277726;1.029671;-0.702909;0.105443;0.197742;1.000023;0.702909;
2.192905;0.703216;0.277729;1.029662;-0.703210;0.105488;0.197685;1.000023;0.703210;
2.201097;0.703517;0.277732;1.029654;-0.703512;0.105533;0.197628;1.000022;0.703512;
2.209289;0.703816;0.277735;1.029645;-0.703810;0.105578;0.197571;1.000022;0.703810;
2.225673;0.704388;0.277742;1.029629;-0.704383;0.105664;0.197464;1.000020;0.704383;
2.240419;0.704867;0.277750;1.029616;-0.704861;0.105736;0.197375;1.000019;0.704861;
2.255164;0.705298;0.277757;1.029604;-0.705292;0.105800;0.197296;1.000016;0.705292;
2.269910;0.705671;0.277765;1.029594;-0.705666;0.105856;0.197229;1.000014;0.705666;
2.284656;0.705977;0.277773;1.029586;-0.705972;0.105902;0.197175;1.000012;0.705972;
2.299401;0.706210;0.277781;1.029580;-0.706204;0.105937;0.197136;1.000009;0.706204;
2.314147;0.706363;0.277789;1.029576;-0.706358;0.105960;0.197113;1.000006;0.706358;
2.343638;0.706427;0.277805;1.029577;-0.706421;0.105970;0.197116;1.000000;0.706421;
2.367776;0.706243;0.277818;1.029584;-0.706238;0.105942;0.197165;0.999996;0.706238;
2.391914;0.705865;0.277830;1.029597;-0.705859;0.105885;0.197252;0.999992;0.705859;
2.412047;0.705418;0.277840;1.029612;-0.705413;0.105818;0.197350;0.999989;0.705413;
2.430166;0.704936;0.277849;1.029628;-0.704931;0.105746;0.197455;0.999988;0.704931;
2.446473;0.704452;0.277856;1.029643;-0.704447;0.105674;0.197558;0.999986;0.704447;
2.462780;0.703938;0.277864;1.029660;-0.703933;0.105596;0.197668;0.999986;0.703933;
2.477456;0.703462;0.277870;1.029675;-0.703457;0.105525;0.197769;0.999985;0.703457;
2.492133;0.702987;0.277877;1.029690;-0.702982;0.105454;0.197870;0.999985;0.702982;
2.506809;0.702526;0.277883;1.029705;-0.702520;0.105385;0.197968;0.999986;0.702520;
2.521486;0.702089;0.277890;1.029719;-0.702083;0.105319;0.198061;0.999987;0.702083;
2.536162;0.701686;0.277897;1.029732;-0.701681;0.105259;0.198148;0.999988;0.701681;
2.550838;0.701329;0.277904;1.029743;-0.701323;0.105205;0.198225;0.999990;0.701323;
2.565515;0.701024;0.277911;1.029753;-0.701019;0.105159;0.198293;0.999991;0.701019;
2.580191;0.700780;0.277919;1.029762;-0.700774;0.105123;0.198348;0.999993;0.700774;
2.594868;0.700601;0.277926;1.029768;-0.700596;0.105096;0.198391;0.999996;0.700596;
2.609544;0.700492;0.277934;1.029772;-0.700486;0.105079;0.198420;0.999998;0.700486;
2.627805;0.700455;0.277945;1.029775;-0.700449;0.105074;0.198438;1.000001;0.700449;
2.646065;0.700526;0.277956;1.029774;-0.700521;0.105085;0.198434;1.000003;0.700521;
2.664326;0.700702;0.277968;1.029771;-0.700697;0.105111;0.198410;1.000006;0.700697;
2.682587;0.700975;0.277980;1.029764;-0.700969;0.105152;0.198367;1.000008;0.700969;
2.699022;0.701291;0.277991;1.029757;-0.701286;0.105199;0.198315;1.000010;0.701286;
2.713813;0.701626;0.278002;1.029748;-0.701620;0.105250;0.198258;1.000011;0.701620;
2.728604;0.701996;0.278012;1.029739;-0.701990;0.105305;0.198195;1.000012;0.701990;
2.743395;0.702393;0.278023;1.029728;-0.702387;0.105365;0.198126;1.000013;0.702387;
2.758186;0.702805;0.278034;1.029718;-0.702800;0.105426;0.198055;1.000013;0.702800;
2.772978;0.703223;0.278045;1.029707;-0.703217;0.105489;0.197982;1.000013;0.703217;
2.787769;0.703634;0.278057;1.029696;-0.703629;0.105551;0.197911;1.000013;0.703629;
2.802560;0.704030;0.278068;1.029686;-0.704024;0.105610;0.197843;1.000012;0.704024;
2.817351;0.704399;0.278079;1.029676;-0.704393;0.105666;0.197780;1.000011;0.704393;
2.832142;0.704732;0.278090;1.029668;-0.704727;0.105716;0.197724;1.000010;0.704727;
2.846934;0.705022;0.278101;1.029661;-0.705017;0.105759;0.197676;1.000009;0.705017;
2.861725;0.705261;0.278112;1.029655;-0.705256;0.105795;0.197638;1.000007;0.705256;
2.876516;0.705444;0.278122;1.029651;-0.705438;0.105822;0.197612;1.000005;0.705438;
2.891307;0.705566;0.278133;1.029649;-0.705561;0.105841;0.197597;1.000003;0.705561;
2.920890;0.705622;0.278152;1.029650;-0.705617;0.105849;0.197604;0.999999;0.705617;
2.947400;0.705465;0.278168;1.029657;-0.705460;0.105825;0.197651;0.999996;0.705460;
2.971260;0.705170;0.278182;1.029668;-0.705164;0.105781;0.197723;0.999993;0.705164;
2.992734;0.704796;0.278194;1.029681;-0.704790;0.105725;0.197809;0.999991;0.704790;
3.012060;0.704391;0.278204;1.029694;-0.704385;0.105664;0.197899;0.999989;0.704385;
3.029453;0.703985;0.278213;1.029708;-0.703980;0.105604;0.197988;0.999989;0.703980;
3.046847;0.703557;0.278221;1.029722;-0.703552;0.105539;0.198081;0.999988;0.703552;
3.062501;0.703164;0.278229;1.029734;-0.703159;0.105480;0.198167;0.999988;0.703159;
3.078156;0.702777;0.278236;1.029747;-0.702772;0.105422;0.198251;0.999988;0.702772;
3.093810;0.702406;0.278243;1.029759;-0.702401;0.105367;0.198331;0.999989;0.702401;
3.109464;0.702061;0.278250;1.029770;-0.702056;0.105315;0.198407;0.999990;0.702056;
3.125119;0.701753;0.278258;1.029781;-0.701747;0.105269;0.198475;0.999991;0.701747;
3.140773;0.701488;0.278265;1.029790;-0.701483;0.105229;0.198535;0.999993;0.701483;
3.156427;0.701275;0.278273;1.029797;-0.701270;0.105197;0.198584;0.999994;0.701270;
3.172082;0.701119;0.278281;1.029803;-0.701113;0.105173;0.198622;0.999996;0.701113;
3.187736;0.701023;0.278289;1.029807;-0.701018;0.105159;0.198649;0.999998;0.701018;
3.208272;0.700991;0.278299;1.029809;-0.700986;0.105154;0.198666;1.000000;0.700986;
3.228808;0.701064;0.278311;1.029809;-0.701059;0.105165;0.198662;1.000003;0.701059;
3.249344;0.701238;0.278322;1.029805;-0.701233;0.105191;0.198638;1.000005;0.701233;
3.269880;0.701501;0.278335;1.029799;-0.701496;0.105231;0.198598;1.000007;0.701496;
3.288362;0.701802;0.278346;1.029792;-0.701796;0.105276;0.198549;1.000008;0.701796;
3.304996;0.702114;0.278356;1.029784;-0.702108;0.105323;0.198496;1.000009;0.702108;
3.321630;0.702453;0.278367;1.029775;-0.702447;0.105374;0.198439;1.000010;0.702447;
3.338265;0.702808;0.278378;1.029766;-0.702802;0.105427;0.198379;1.000010;0.702802;
3.354899;0.703167;0.278388;1.029757;-0.703162;0.105481;0.198317;1.000010;0.703162;
3.371533;0.703519;0.278399;1.029748;-0.703514;0.105534;0.198257;1.000010;0.703514;
3.388167;0.703853;0.278410;1.029740;-0.703847;0.105584;0.198201;1.000009;0.703847;
3.404801;0.704157;0.278421;1.029732;-0.704151;0.105629;0.198150;1.000008;0.704151;
3.421435;0.704422;0.278431;1.029726;-0.704417;0.105669;0.198107;1.000007;0.704417;
3.438069;0.704641;0.278442;1.029720;-0.704636;0.105702;0.198073;1.000006;0.704636;
3.454704;0.704806;0.278452;1.029717;-0.704801;0.105727;0.198050;1.000004;0.704801;
3.471338;0.704913;0.278461;1.029715;-0.704908;0.105743;0.198038;1.000002;0.704908;
3.504606;0.704946;0.278480;1.029717;-0.704940;0.105748;0.198049;0.999999;0.704940;
3.533108;0.704788;0.278495;1.029724;-0.704782;0.105724;0.198094;0.999996;0.704782;
3.558760;0.704513;0.278507;1.029734;-0.704508;0.105683;0.198161;0.999994;0.704508;
3.581846;0.704177;0.278518;1.029745;-0.704172;0.105632;0.198238;0.999992;0.704172;
3.602624;0.703822;0.278527;1.029757;-0.703817;0.105579;0.198318;0.999991;0.703817;
3.621325;0.703474;0.278535;1.029769;-0.703469;0.105527;0.198395;0.999991;0.703469;
3.640025;0.703115;0.278543;1.029780;-0.703110;0.105473;0.198473;0.999991;0.703110;
3.658725;0.702759;0.278551;1.029792;-0.702754;0.105420;0.198551;0.999991;0.702754;
3.677425;0.702421;0.278558;1.029803;-0.702416;0.105369;0.198626;0.999992;0.702416;
3.696125;0.702114;0.278566;1.029814;-0.702109;0.105323;0.198694;0.999993;0.702109;
3.714825;0.701850;0.278573;1.029822;-0.701845;0.105283;0.198754;0.999994;0.701845;
3.733526;0.701639;0.278581;1.029830;-0.701634;0.105252;0.198803;0.999995;0.701634;
3.752226;0.701489;0.278589;1.029835;-0.701483;0.105229;0.198840;0.999997;0.701483;
3.770926;0.701403;0.278597;1.029839;-0.701398;0.105216;0.198865;0.999999;0.701398;
3.793186;0.701390;0.278607;1.029841;-0.701384;0.105214;0.198877;1.000001;0.701384;
3.815447;0.701470;0.278618;1.029840;-0.701464;0.105226;0.198871;1.000003;0.701464;
3.837708;0.701636;0.278629;1.029837;-0.701631;0.105251;0.198848;1.000004;0.701631;
3.859968;0.701878;0.278640;1.029831;-0.701873;0.105287;0.198811;1.000006;0.701873;
3.880003;0.702149;0.278650;1.029824;-0.702143;0.105328;0.198767;1.000007;0.702143;
3.900038;0.702453;0.278661;1.029817;-0.702448;0.105374;0.198716;1.000008;0.702448;
3.918069;0.702746;0.278670;1.029809;-0.702741;0.105418;0.198667;1.000008;0.702741;
3.936100;0.703045;0.278680;1.029802;-0.703039;0.105462;0.198617;1.000008;0.703039;
3.954131;0.703337;0.278690;1.029795;-0.703331;0.105506;0.198568;1.000008;0.703331;
3.972162;0.703611;0.278699;1.029788;-0.703606;0.105547;0.198522;1.000007;0.703606;
3.990193;0.703858;0.278709;1.029782;-0.703852;0.105584;0.198482;1.000006;0.703852;
4.008224;0.704067;0.278718;1.029777;-0.704062;0.105616;0.198449;1.000005;0.704062;
4.026256;0.704233;0.278727;1.029773;-0.704227;0.105641;0.198425;1.000004;0.704227;
4.044287;0.704348;0.278736;1.029771;-0.704343;0.105658;0.198410;1.000002;0.704343;
4.062318;0.704410;0.278745;1.029770;-0.704404;0.105667;0.198406;1.000001;0.704404;
4.087528;0.704403;0.278757;1.029772;-0.704398;0.105666;0.198418;0.999999;0.704398;
4.112738;0.704294;0.278767;1.029777;-0.704288;0.105650;0.198450;0.999997;0.704288;
4.137948;0.704091;0.278778;1.029785;-0.704086;0.105619;0.198500;0.999995;0.704086;
4.160637;0.703842;0.278787;1.029793;-0.703837;0.105582;0.198558;0.999994;0.703837;
4.183327;0.703546;0.278795;1.029803;-0.703541;0.105538;0.198625;0.999993;0.703541;
4.203747;0.703254;0.278802;1.029813;-0.703248;0.105494;0.198691;0.999993;0.703248;
4.224167;0.702953;0.278810;1.029823;-0.702948;0.105449;0.198757;0.999993;0.702948;
4.242545;0.702686;0.278816;1.029832;-0.702680;0.105409;0.198816;0.999993;0.702680;
4.260923;0.702432;0.278822;1.029840;-0.702427;0.105371;0.198873;0.999994;0.702427;
4.279301;0.702204;0.278828;1.029848;-0.702198;0.105336;0.198924;0.999994;0.702198;
4.297680;0.702008;0.278835;1.029855;-0.702003;0.105307;0.198969;0.999995;0.702003;
4.316058;0.701852;0.278841;1.029860;-0.701846;0.105283;0.199006;0.999996;0.701846;
4.334436;0.701741;0.278848;1.029865;-0.701736;0.105267;0.199034;0.999998;0.701736;
4.352814;0.701679;0.278854;1.029867;-0.701674;0.105258;0.199053;0.999999;0.701674;
4.377245;0.701674;0.278863;1.029869;-0.701668;0.105257;0.199062;1.000001;0.701668;
4.401676;0.701754;0.278873;1.029868;-0.701749;0.105269;0.199055;1.000002;0.701749;
4.426106;0.701912;0.278883;1.029864;-0.701907;0.105293;0.199033;1.000004;0.701907;
4.448094;0.702111;0.278892;1.029860;-0.702105;0.105322;0.199002;1.000005;0.702105;
4.470082;0.702350;0.278901;1.029854;-0.702344;0.105358;0.198964;1.000006;0.702344;
4.489870;0.702589;0.278910;1.029848;-0.702583;0.105394;0.198924;1.000006;0.702583;
4.509659;0.702837;0.278918;1.029842;-0.702831;0.105431;0.198883;1.000006;0.702831;
4.529448;0.703084;0.278927;1.029836;-0.703078;0.105468;0.198842;1.000006;0.703078;
4.549237;0.703318;0.278935;1.029830;-0.703313;0.105503;0.198803;1.000005;0.703313;
4.569026;0.703529;0.278944;1.029825;-0.703524;0.105535;0.198769;1.000005;0.703524;
4.588815;0.703708;0.278952;1.029821;-0.703703;0.105562;0.198741;1.000004;0.703703;
4.608604;0.703847;0.278960;1.029818;-0.703841;0.105583;0.198722;1.000003;0.703841;
4.628392;0.703939;0.278968;1.029816;-0.703933;0.105597;0.198711;1.000002;0.703933;
4.648181;0.703981;0.278976;1.029816;-0.703976;0.105603;0.198709;1.000000;0.703976;
4.674360;0.703961;0.278986;1.029818;-0.703955;0.105600;0.198723;0.999999;0.703955;
4.700538;0.703855;0.278995;1.029822;-0.703850;0.105584;0.198752;0.999997;0.703850;
4.726716;0.703675;0.279003;1.029829;-0.703670;0.105557;0.198796;0.999996;0.703670;
4.750277;0.703462;0.279011;1.029836;-0.703457;0.105525;0.198845;0.999995;0.703457;
4.773837;0.703217;0.279018;1.029845;-0.703211;0.105488;0.198901;0.999995;0.703211;
4.795042;0.702979;0.279024;1.029853;-0.702974;0.105453;0.198954;0.999995;0.702974;
4.816246;0.702740;0.279030;1.029861;-0.702735;0.105417;0.199007;0.999995;0.702735;
4.837451;0.702511;0.279036;1.029868;-0.702506;0.105382;0.199058;0.999995;0.702506;
4.858655;0.702304;0.279042;1.029875;-0.702299;0.105351;0.199105;0.999996;0.702299;
4.879860;0.702129;0.279048;1.029881;-0.702124;0.105325;0.199146;0.999996;0.702124;
4.901064;0.701994;0.279053;1.029886;-0.701989;0.105305;0.199178;0.999997;0.701989;
4.922269;0.701905;0.279060;1.029890;-0.701900;0.105291;0.199201;0.999998;0.701900;
4.943473;0.701866;0.279066;1.029892;-0.701861;0.105286;0.199215;1.000000;0.701861;
4.968468;0.701885;0.279074;1.029892;-0.701880;0.105288;0.199219;1.000001;0.701880;
4.993463;0.701971;0.279081;1.029891;-0.701965;0.105301;0.199209;1.000002;0.701965;
5.018458;0.702114;0.279090;1.029888;-0.702109;0.105323;0.199188;1.000003;0.702109;
5.043453;0.702305;0.279098;1.029883;-0.702299;0.105351;0.199158;1.000004;0.702299;
5.065949;0.702504;0.279106;1.029878;-0.702499;0.105381;0.199126;1.000004;0.702499;
5.088444;0.702717;0.279113;1.029873;-0.702711;0.105413;0.199091;1.000005;0.702711;
5.110940;0.702930;0.279121;1.029868;-0.702925;0.105445;0.199056;1.000004;0.702925;
5.133435;0.703132;0.279129;1.029863;-0.703127;0.105475;0.199023;1.000004;0.703127;
5.155931;0.703311;0.279136;1.029859;-0.703305;0.105502;0.198994;1.000004;0.703305;
5.178426;0.703456;0.279144;1.029855;-0.703450;0.105524;0.198972;1.000003;0.703450;
5.200922;0.703559;0.279151;1.029853;-0.703554;0.105540;0.198959;1.000002;0.703554;
5.223418;0.703616;0.279158;1.029853;-0.703611;0.105548;0.198954;1.000001;0.703611;
5.245913;0.703623;0.279165;1.029853;-0.703618;0.105549;0.198959;1.000000;0.703618;
5.268409;0.703582;0.279171;1.029855;-0.703576;0.105543;0.198973;0.999999;0.703576;
5.290904;0.703494;0.279177;1.029859;-0.703489;0.105530;0.198996;0.999998;0.703489;
5.313400;0.703366;0.279183;1.029864;-0.703361;0.105511;0.199027;0.999997;0.703361;
5.335895;0.703207;0.279188;1.029869;-0.703202;0.105487;0.199064;0.999996;0.703202;
5.358391;0.703026;0.279194;1.029875;-0.703021;0.105460;0.199105;0.999996;0.703021;
5.380886;0.702833;0.279199;1.029882;-0.702828;0.105431;0.199148;0.999996;0.702828;
5.403382;0.702640;0.279204;1.029888;-0.702635;0.105402;0.199192;0.999996;0.702635;
5.425877;0.702458;0.279209;1.029894;-0.702452;0.105374;0.199233;0.999996;0.702452;
5.448373;0.702295;0.279214;1.029900;-0.702290;0.105350;0.199269;0.999997;0.702290;
5.470869;0.702163;0.279219;1.029905;-0.702157;0.105330;0.199301;0.999997;0.702157;
5.493364;0.702066;0.279224;1.029908;-0.702061;0.105316;0.199324;0.999998;0.702061;
5.515860;0.702011;0.279229;1.029910;-0.702006;0.105307;0.199340;0.999999;0.702006;
5.546337;0.702004;0.279236;1.029912;-0.701999;0.105306;0.199348;1.000000;0.701999;
5.576814;0.702074;0.279244;1.029911;-0.702069;0.105317;0.199342;1.000002;0.702069;
5.607291;0.702210;0.279251;1.029908;-0.702204;0.105337;0.199322;1.000003;0.702204;
5.634721;0.702374;0.279258;1.029904;-0.702369;0.105362;0.199296;1.000003;0.702369;
5.659408;0.702544;0.279265;1.029900;-0.702539;0.105387;0.199268;1.000003;0.702539;
5.684094;0.702722;0.279272;1.029895;-0.702717;0.105414;0.199239;1.000003;0.702717;
5.708781;0.702895;0.279278;1.029891;-0.702890;0.105440;0.199211;1.000003;0.702890;
5.733467;0.703051;0.279285;1.029887;-0.703046;0.105463;0.199186;1.000003;0.703046;
5.758154;0.703180;0.279291;1.029884;-0.703174;0.105483;0.199166;1.000002;0.703174;
5.782840;0.703272;0.279297;1.029882;-0.703267;0.105496;0.199154;1.000001;0.703267;
5.807527;0.703322;0.279303;1.029882;-0.703317;0.105504;0.199149;1.000001;0.703317;
5.832213;0.703328;0.279309;1.029882;-0.703322;0.105505;0.199154;1.000000;0.703322;
5.860245;0.703280;0.279315;1.029885;-0.703275;0.105498;0.199169;0.999999;0.703275;
5.888277;0.703182;0.279320;1.029888;-0.703176;0.105483;0.199194;0.999998;0.703176;
5.916308;0.703041;0.279326;1.029893;-0.703036;0.105462;0.199227;0.999997;0.703036;
5.944340;0.702872;0.279331;1.029899;-0.702867;0.105437;0.199265;0.999997;0.702867;
5.969569;0.702708;0.279335;1.029905;-0.702702;0.105412;0.199302;0.999997;0.702702;
5.983137;0.702618;0.279338;1.029908;-0.702613;0.105398;0.199322;0.999997;0.702613;
5.996706;0.702532;0.279340;1.029911;-0.702527;0.105386;0.199341;0.999997;0.702527;
5.999999;0.702513;0.279340;1.029911;-0.702507;0.105383;0.199346;0.999997;0.702507;
6.000000;0.702513;0.279340;1.029911;-0.702507;0.105382;0.199346;0.999995;0.702508;
6.000001;0.702512;0.279342;1.029911;-0.702507;0.105385;0.199346;1.000005;0.702507;
6.000003;0.702511;0.279347;1.029911;-0.702507;0.105392;0.199346;1.000024;0.702506;
6.000007;0.702509;0.279355;1.029911;-0.702507;0.105404;0.199346;1.000061;0.702503;
6.000015;0.702504;0.279373;1.029911;-0.702507;0.105429;0.199345;1.000135;0.702498;
6.000031;0.702494;0.279407;1.029911;-0.702508;0.105479;0.199345;1.000282;0.702488;
6.000063;0.702474;0.279475;1.029911;-0.702508;0.105580;0.199342;1.000569;0.702469;
6.000127;0.702437;0.279603;1.029909;-0.702511;0.105782;0.199329;1.001119;0.702432;
6.000255;0.702369;0.279838;1.029901;-0.702523;0.106185;0.199281;1.002127;0.702363;
6.000511;0.702252;0.280229;1.029874;-0.702567;0.106996;0.199108;1.003831;0.702247;
6.000767;0.702159;0.280529;1.029833;-0.702635;0.107811;0.198846;1.005177;0.702154;
6.001023;0.702086;0.280759;1.029781;-0.702722;0.108628;0.198511;1.006234;0.702080;
6.001279;0.702027;0.280931;1.029719;-0.702823;0.109447;0.198121;1.007064;0.702022;
6.001791;0.701940;0.281163;1.029578;-0.703056;0.111091;0.197227;1.008266;0.701935;
6.002303;0.701884;0.281282;1.029416;-0.703317;0.112738;0.196219;1.009005;0.701879;
6.002815;0.701848;0.281328;1.029241;-0.703596;0.114389;0.195139;1.009448;0.701843;
6.003327;0.701824;0.281332;1.029057;-0.703884;0.116040;0.194015;1.009709;0.701818;
6.003839;0.701807;0.281311;1.028867;-0.704179;0.117693;0.192867;1.009861;0.701802;
6.004351;0.701794;0.281276;1.028672;-0.704475;0.119346;0.191704;1.009949;0.701789;
6.005375;0.701775;0.281194;1.028271;-0.705068;0.122651;0.189363;1.010043;0.701770;
6.006399;0.701763;0.281103;1.027859;-0.705659;0.125957;0.187011;1.010054;0.701757;
6.008447;0.701739;0.280946;1.027006;-0.706820;0.132563;0.182324;1.010060;0.701734;
6.012543;0.701702;0.280714;1.025183;-0.709062;0.145760;0.173004;1.010062;0.701697;
6.016639;0.701671;0.280542;1.023200;-0.711191;0.158934;0.163712;1.010059;0.701666;
6.020735;0.701647;0.280414;1.021053;-0.713207;0.172082;0.154433;1.010058;0.701642;
6.028927;0.701613;0.280222;1.016261;-0.716895;0.198293;0.135857;1.010059;0.701608;
6.037119;0.701595;0.280111;1.010807;-0.720124;0.224372;0.117268;1.010050;0.701591;
6.045311;0.701586;0.280042;1.004689;-0.722885;0.250309;0.098635;1.010052;0.701581;
6.061695;0.701587;0.279947;0.990467;-0.726987;0.301665;0.061224;1.010047;0.701582;
6.078079;0.701605;0.279880;0.973625;-0.729174;0.352224;0.023671;1.010042;0.701606;
6.094463;0.701631;0.279818;0.954203;-0.729433;0.401851;-0.013944;1.010038;0.701643;
6.110847;0.701664;0.279759;0.932254;-0.727759;0.450413;-0.051524;1.010035;0.701688;
6.127231;0.701708;0.279704;0.907835;-0.724161;0.497783;-0.088971;1.010031;0.701742;
6.143615;0.701764;0.279653;0.881011;-0.718649;0.543834;-0.126188;1.010029;0.701807;
6.159999;0.701830;0.279607;0.851852;-0.711236;0.588446;-0.163076;1.010026;0.701883;
6.176383;0.701907;0.279566;0.820436;-0.701941;0.631499;-0.199539;1.010024;0.701969;
6.192767;0.701993;0.279529;0.786846;-0.690786;0.672880;-0.235481;1.010022;0.702064;
6.209151;0.702085;0.279495;0.751170;-0.677799;0.712478;-0.270806;1.010020;0.702167;
6.225535;0.702183;0.279465;0.713504;-0.663011;0.750187;-0.305420;1.010019;0.702274;
6.241919;0.702284;0.279438;0.673947;-0.646462;0.785909;-0.339229;1.010017;0.702384;
6.258303;0.702386;0.279413;0.632604;-0.628190;0.819548;-0.372143;1.010016;0.702494;
6.274687;0.702484;0.279390;0.589586;-0.608245;0.851015;-0.404072;1.010015;0.702602;
6.291071;0.702579;0.279370;0.545007;-0.586678;0.880226;-0.434928;1.010013;0.702704;
6.307455;0.702667;0.279352;0.498984;-0.563546;0.907103;-0.464628;1.010012;0.702800;
6.323839;0.702744;0.279335;0.451642;-0.538909;0.931576;-0.493089;1.010011;0.702886;
6.340223;0.702809;0.279320;0.403104;-0.512834;0.953580;-0.520233;1.010010;0.702959;
6.372991;0.702923;0.279371;0.302964;-0.456726;0.989966;-0.570274;1.010001;0.702918;
6.405759;0.702976;0.279348;0.199620;-0.395690;1.015856;-0.614249;1.010005;0.703086;
6.438527;0.702891;0.279251;0.094183;-0.330385;1.030978;-0.651589;1.010002;0.703209;
6.471295;0.702731;0.279164;-0.012238;-0.261613;1.035188;-0.681937;1.010002;0.703228;
6.499999;0.702576;0.279086;-0.105350;-0.199122;1.029875;-0.702564;1.010002;0.703183;
6.499999;0.702584;0.279079;-0.105393;-0.199085;1.029872;-0.702579;1.009954;0.702579;
6.500000;0.702585;0.279077;-0.105393;-0.199083;1.029872;-0.702580;1.009945;0.702580;
6.500001;0.702586;0.279075;-0.105394;-0.199081;1.029872;-0.702580;1.009935;0.702580;
6.500003;0.702587;0.279071;-0.105394;-0.199076;1.029871;-0.702582;1.009917;0.702582;
