time;WT4A_WT4A_injector_PInjPu;WT4A_WT4A_injector_QInjPu;WT4A_WT4A_injector_terminal_V_re;WT4A_WT4A_injector_terminal_i_re;WT4A_WT4A_injector_terminal_V_im;WT4A_WT4A_injector_terminal_i_im;WT4A_WT4A_pll_omegaPLLPu;WT4A_WT4A_wecc_wtgt_PePu;
2.033997;0.755677;0.344561;1.037435;-0.755677;0.113353;0.249560;0.998519;0.755677;
2.035442;0.750465;0.334009;1.036125;-0.750465;0.112571;0.240829;0.998639;0.750465;
2.036887;0.745756;0.325039;1.035017;-0.745756;0.111865;0.233441;0.998750;0.745756;
2.038331;0.741503;0.317423;1.034081;-0.741503;0.111227;0.227205;0.998855;0.741503;
2.039776;0.737662;0.310966;1.033293;-0.737662;0.110651;0.221953;0.998952;0.737662;
2.041221;0.734195;0.305499;1.032632;-0.734195;0.110131;0.217542;0.999041;0.734195;
2.042666;0.731063;0.300877;1.032078;-0.731063;0.109661;0.213848;0.999124;0.731063;
2.044111;0.728235;0.296976;1.031615;-0.728235;0.109237;0.210763;0.999201;0.728235;
2.045556;0.725681;0.293690;1.031230;-0.725681;0.108854;0.208195;0.999271;0.725681;
2.047001;0.723374;0.290926;1.030910;-0.723374;0.108508;0.206065;0.999336;0.723374;
2.048446;0.721288;0.288606;1.030646;-0.721288;0.108195;0.204305;0.999395;0.721288;
2.049891;0.719403;0.286663;1.030429;-0.719403;0.107912;0.202858;0.999449;0.719403;
2.051336;0.717698;0.285039;1.030251;-0.717698;0.107656;0.201674;0.999498;0.717698;
2.054226;0.714739;0.282511;1.029984;-0.714739;0.107212;0.199889;0.999585;0.714739;
2.057116;0.712307;0.280767;1.029811;-0.712307;0.106847;0.198734;0.999657;0.712307;
2.060006;0.710308;0.279588;1.029704;-0.710308;0.106548;0.198024;0.999716;0.710308;
2.061833;0.709227;0.279049;1.029660;-0.709227;0.106386;0.197732;0.999749;0.709227;
2.061834;0.709227;0.279048;1.029660;-0.709227;0.106385;0.197732;0.999749;0.709227;
2.061835;0.709226;0.279048;1.029660;-0.709226;0.106385;0.197732;0.999749;0.709226;
2.061837;0.709225;0.279048;1.029660;-0.709225;0.106385;0.197732;0.999749;0.709225;
2.061841;0.709223;0.279047;1.029660;-0.709223;0.106385;0.197731;0.999749;0.709223;
2.061849;0.709219;0.279045;1.029660;-0.709219;0.106384;0.197731;0.999749;0.709219;
2.061865;0.709210;0.279041;1.029660;-0.709210;0.106383;0.197729;0.999749;0.709210;
2.061897;0.709193;0.279034;1.029659;-0.709193;0.106380;0.197725;0.999750;0.709193;
2.061961;0.709158;0.279019;1.029658;-0.709158;0.106375;0.197718;0.999751;0.709158;
2.062089;0.709089;0.278990;1.029656;-0.709089;0.106365;0.197704;0.999753;0.709089;
2.062345;0.708953;0.278933;1.029652;-0.708953;0.106344;0.197678;0.999757;0.708953;
2.062857;0.708688;0.278825;1.029645;-0.708688;0.106305;0.197629;0.999765;0.708688;
2.063881;0.708182;0.278631;1.029633;-0.708182;0.106229;0.197548;0.999780;0.708182;
2.065929;0.707265;0.278319;1.029616;-0.707265;0.106091;0.197437;0.999808;0.707265;
2.070025;0.705740;0.277910;1.029604;-0.705740;0.105862;0.197356;0.999854;0.705740;
2.074121;0.704564;0.277706;1.029610;-0.704564;0.105686;0.197398;0.999889;0.704564;
2.078217;0.703659;0.277622;1.029625;-0.703659;0.105550;0.197499;0.999917;0.703659;
2.082313;0.702965;0.277602;1.029643;-0.702965;0.105446;0.197619;0.999938;0.702965;
2.086409;0.702433;0.277612;1.029660;-0.702433;0.105366;0.197734;0.999955;0.702433;
2.094601;0.701697;0.277646;1.029687;-0.701697;0.105256;0.197912;0.999979;0.701697;
2.102793;0.701298;0.277681;1.029704;-0.701298;0.105196;0.198025;0.999995;0.701298;
2.110985;0.701126;0.277704;1.029713;-0.701126;0.105170;0.198081;1.000004;0.701126;
2.119177;0.701104;0.277714;1.029715;-0.701104;0.105167;0.198095;1.000011;0.701104;
2.127369;0.701185;0.277717;1.029713;-0.701185;0.105179;0.198082;1.000015;0.701185;
2.135561;0.701337;0.277717;1.029708;-0.701337;0.105202;0.198051;1.000018;0.701337;
2.143753;0.701539;0.277716;1.029702;-0.701539;0.105232;0.198010;1.000020;0.701539;
2.151945;0.701776;0.277715;1.029695;-0.701776;0.105268;0.197962;1.000021;0.701776;
2.160137;0.702039;0.277716;1.029687;-0.702039;0.105307;0.197910;1.000022;0.702039;
2.168329;0.702319;0.277717;1.029679;-0.702319;0.105349;0.197856;1.000023;0.702319;
2.176521;0.702611;0.277719;1.029670;-0.702611;0.105393;0.197799;1.000023;0.702611;
2.184713;0.702910;0.277721;1.029662;-0.702910;0.105438;0.197742;1.000023;0.702910;
2.192905;0.703212;0.277724;1.029653;-0.703212;0.105483;0.197685;1.000023;0.703212;
2.201097;0.703513;0.277727;1.029645;-0.703513;0.105528;0.197627;1.000022;0.703513;
2.209289;0.703812;0.277730;1.029636;-0.703812;0.105573;0.197571;1.000022;0.703812;
2.225673;0.704384;0.277737;1.029620;-0.704384;0.105659;0.197464;1.000020;0.704384;
2.240419;0.704862;0.277744;1.029607;-0.704862;0.105731;0.197375;1.000019;0.704862;
2.255164;0.705293;0.277752;1.029595;-0.705293;0.105795;0.197296;1.000016;0.705293;
2.269910;0.705666;0.277760;1.029585;-0.705666;0.105851;0.197229;1.000014;0.705666;
2.284656;0.705972;0.277768;1.029577;-0.705972;0.105897;0.197175;1.000012;0.705972;
2.299401;0.706205;0.277776;1.029571;-0.706205;0.105932;0.197136;1.000009;0.706205;
2.314147;0.706358;0.277784;1.029567;-0.706358;0.105955;0.197113;1.000006;0.706358;
2.343638;0.706421;0.277800;1.029568;-0.706421;0.105965;0.197116;1.000000;0.706421;
2.367626;0.706239;0.277812;1.029575;-0.706239;0.105937;0.197164;0.999996;0.706239;
2.391613;0.705864;0.277825;1.029588;-0.705864;0.105881;0.197251;0.999992;0.705864;
2.411631;0.705422;0.277834;1.029603;-0.705422;0.105815;0.197348;0.999990;0.705422;
2.429647;0.704944;0.277843;1.029618;-0.704944;0.105743;0.197452;0.999988;0.704944;
2.445861;0.704464;0.277851;1.029634;-0.704464;0.105671;0.197555;0.999986;0.704464;
2.462076;0.703953;0.277858;1.029650;-0.703953;0.105594;0.197664;0.999986;0.703953;
2.476669;0.703480;0.277865;1.029665;-0.703480;0.105523;0.197764;0.999985;0.703480;
2.491262;0.703008;0.277871;1.029680;-0.703008;0.105453;0.197864;0.999985;0.703008;
2.505855;0.702548;0.277878;1.029695;-0.702548;0.105384;0.197962;0.999986;0.702548;
2.520448;0.702111;0.277884;1.029709;-0.702111;0.105318;0.198055;0.999987;0.702111;
2.535041;0.701709;0.277891;1.029722;-0.701709;0.105258;0.198142;0.999988;0.701709;
2.549634;0.701349;0.277898;1.029733;-0.701349;0.105204;0.198220;0.999989;0.701349;
2.564227;0.701042;0.277905;1.029744;-0.701042;0.105158;0.198287;0.999991;0.701042;
2.578820;0.700793;0.277913;1.029752;-0.700793;0.105120;0.198344;0.999993;0.700793;
2.593413;0.700609;0.277920;1.029759;-0.700609;0.105093;0.198387;0.999995;0.700609;
2.608006;0.700494;0.277928;1.029763;-0.700494;0.105076;0.198418;0.999998;0.700494;
2.626462;0.700448;0.277939;1.029766;-0.700448;0.105069;0.198437;1.000000;0.700448;
2.644919;0.700514;0.277950;1.029766;-0.700514;0.105079;0.198434;1.000003;0.700514;
2.663375;0.700686;0.277962;1.029762;-0.700686;0.105104;0.198411;1.000006;0.700686;
2.681831;0.700957;0.277974;1.029756;-0.700957;0.105145;0.198369;1.000008;0.700957;
2.698442;0.701275;0.277985;1.029748;-0.701275;0.105193;0.198317;1.000010;0.701275;
2.713392;0.701611;0.277996;1.029739;-0.701611;0.105243;0.198260;1.000011;0.701611;
2.728341;0.701985;0.278007;1.029730;-0.701985;0.105299;0.198196;1.000012;0.701985;
2.743291;0.702386;0.278018;1.029719;-0.702386;0.105359;0.198127;1.000013;0.702386;
2.758240;0.702803;0.278029;1.029709;-0.702803;0.105422;0.198054;1.000013;0.702803;
2.773190;0.703224;0.278040;1.029698;-0.703224;0.105485;0.197981;1.000013;0.703224;
2.788140;0.703640;0.278052;1.029687;-0.703640;0.105547;0.197909;1.000013;0.703640;
2.803089;0.704039;0.278063;1.029676;-0.704039;0.105607;0.197840;1.000012;0.704039;
2.818039;0.704410;0.278074;1.029667;-0.704410;0.105663;0.197777;1.000011;0.704410;
2.832989;0.704745;0.278086;1.029658;-0.704745;0.105713;0.197721;1.000010;0.704745;
2.847938;0.705035;0.278097;1.029651;-0.705035;0.105757;0.197673;1.000009;0.705035;
2.862888;0.705272;0.278107;1.029646;-0.705272;0.105792;0.197636;1.000007;0.705272;
2.877837;0.705452;0.278118;1.029642;-0.705452;0.105819;0.197610;1.000005;0.705452;
2.892787;0.705569;0.278128;1.029640;-0.705569;0.105837;0.197596;1.000003;0.705569;
2.922686;0.705612;0.278148;1.029641;-0.705612;0.105843;0.197606;0.999999;0.705612;
2.948598;0.705448;0.278164;1.029649;-0.705448;0.105819;0.197654;0.999995;0.705448;
2.971919;0.705153;0.278177;1.029659;-0.705153;0.105774;0.197726;0.999993;0.705153;
2.992908;0.704785;0.278189;1.029672;-0.704785;0.105719;0.197810;0.999991;0.704785;
3.011798;0.704389;0.278199;1.029685;-0.704389;0.105660;0.197898;0.999989;0.704389;
3.028799;0.703993;0.278207;1.029698;-0.703993;0.105600;0.197985;0.999989;0.703993;
3.045800;0.703575;0.278215;1.029712;-0.703575;0.105538;0.198076;0.999988;0.703575;
3.062801;0.703149;0.278223;1.029726;-0.703149;0.105474;0.198169;0.999988;0.703149;
3.079802;0.702729;0.278231;1.029739;-0.702729;0.105411;0.198260;0.999988;0.702729;
3.096803;0.702330;0.278239;1.029752;-0.702330;0.105351;0.198347;0.999989;0.702330;
3.113804;0.701965;0.278247;1.029764;-0.701965;0.105296;0.198427;0.999990;0.701965;
3.130805;0.701645;0.278255;1.029775;-0.701645;0.105248;0.198498;0.999992;0.701645;
3.147806;0.701380;0.278263;1.029784;-0.701380;0.105209;0.198558;0.999993;0.701380;
3.164807;0.701179;0.278272;1.029791;-0.701179;0.105178;0.198606;0.999995;0.701179;
3.181808;0.701047;0.278280;1.029796;-0.701047;0.105159;0.198640;0.999997;0.701047;
3.198809;0.700988;0.278289;1.029799;-0.700988;0.105150;0.198660;0.999999;0.700988;
3.215810;0.701002;0.278298;1.029800;-0.701002;0.105152;0.198666;1.000001;0.701002;
3.232811;0.701087;0.278308;1.029799;-0.701087;0.105164;0.198658;1.000003;0.701087;
3.249812;0.701240;0.278317;1.029796;-0.701240;0.105187;0.198637;1.000005;0.701240;
3.266813;0.701454;0.278328;1.029791;-0.701454;0.105220;0.198604;1.000007;0.701454;
3.283814;0.701721;0.278338;1.029785;-0.701721;0.105260;0.198561;1.000008;0.701721;
3.300815;0.702031;0.278348;1.029777;-0.702031;0.105306;0.198509;1.000009;0.702031;
3.317816;0.702373;0.278359;1.029768;-0.702373;0.105357;0.198452;1.000010;0.702373;
3.334817;0.702734;0.278370;1.029759;-0.702734;0.105412;0.198390;1.000010;0.702734;
3.351818;0.703103;0.278381;1.029749;-0.703103;0.105467;0.198327;1.000010;0.703103;
3.368819;0.703466;0.278392;1.029740;-0.703466;0.105521;0.198265;1.000010;0.703466;
3.385820;0.703810;0.278403;1.029731;-0.703810;0.105573;0.198207;1.000009;0.703810;
3.402821;0.704125;0.278414;1.029724;-0.704125;0.105620;0.198154;1.000008;0.704125;
3.419822;0.704401;0.278425;1.029717;-0.704401;0.105662;0.198110;1.000007;0.704401;
3.436823;0.704628;0.278435;1.029712;-0.704628;0.105696;0.198074;1.000006;0.704628;
3.453824;0.704799;0.278446;1.029708;-0.704799;0.105721;0.198050;1.000004;0.704799;
3.470825;0.704909;0.278456;1.029706;-0.704909;0.105738;0.198037;1.000002;0.704909;
3.504826;0.704940;0.278475;1.029708;-0.704940;0.105742;0.198049;0.999999;0.704940;
3.533193;0.704780;0.278490;1.029715;-0.704780;0.105718;0.198095;0.999996;0.704780;
3.558723;0.704505;0.278502;1.029725;-0.704505;0.105677;0.198162;0.999994;0.704505;
3.581700;0.704169;0.278513;1.029736;-0.704169;0.105627;0.198239;0.999992;0.704169;
3.602379;0.703814;0.278522;1.029748;-0.703814;0.105574;0.198318;0.999991;0.703814;
3.620990;0.703468;0.278530;1.029760;-0.703468;0.105522;0.198395;0.999991;0.703468;
3.639601;0.703110;0.278538;1.029771;-0.703110;0.105468;0.198473;0.999991;0.703110;
3.658213;0.702756;0.278545;1.029783;-0.702756;0.105415;0.198551;0.999991;0.702756;
3.676824;0.702419;0.278553;1.029794;-0.702419;0.105364;0.198625;0.999992;0.702419;
3.695435;0.702113;0.278560;1.029804;-0.702113;0.105318;0.198693;0.999993;0.702113;
3.714046;0.701849;0.278568;1.029813;-0.701849;0.105279;0.198752;0.999994;0.701849;
3.732658;0.701638;0.278576;1.029821;-0.701638;0.105247;0.198802;0.999995;0.701638;
3.751269;0.701486;0.278583;1.029826;-0.701486;0.105224;0.198839;0.999997;0.701486;
3.769880;0.701399;0.278592;1.029830;-0.701399;0.105211;0.198864;0.999999;0.701399;
3.792146;0.701383;0.278602;1.029832;-0.701383;0.105209;0.198877;1.000001;0.701383;
3.814411;0.701460;0.278612;1.029831;-0.701460;0.105221;0.198872;1.000003;0.701460;
3.836677;0.701625;0.278623;1.029828;-0.701625;0.105245;0.198849;1.000004;0.701625;
3.856716;0.701839;0.278633;1.029823;-0.701839;0.105277;0.198816;1.000006;0.701839;
3.876755;0.702103;0.278643;1.029816;-0.702103;0.105317;0.198773;1.000007;0.702103;
3.894790;0.702373;0.278653;1.029810;-0.702373;0.105357;0.198728;1.000007;0.702373;
3.912825;0.702664;0.278662;1.029802;-0.702664;0.105401;0.198680;1.000008;0.702664;
3.930860;0.702962;0.278672;1.029795;-0.702962;0.105446;0.198629;1.000008;0.702962;
3.948895;0.703257;0.278682;1.029787;-0.703257;0.105490;0.198580;1.000008;0.703257;
3.966930;0.703538;0.278691;1.029780;-0.703538;0.105532;0.198533;1.000007;0.703538;
3.984965;0.703793;0.278701;1.029774;-0.703793;0.105570;0.198491;1.000006;0.703793;
4.003000;0.704013;0.278710;1.029769;-0.704013;0.105603;0.198456;1.000005;0.704013;
4.021036;0.704190;0.278719;1.029765;-0.704190;0.105630;0.198430;1.000004;0.704190;
4.039071;0.704319;0.278728;1.029762;-0.704319;0.105649;0.198412;1.000003;0.704319;
4.057106;0.704394;0.278737;1.029761;-0.704394;0.105661;0.198406;1.000001;0.704394;
4.093176;0.704383;0.278754;1.029764;-0.704383;0.105659;0.198423;0.999998;0.704383;
4.122329;0.704224;0.278766;1.029770;-0.704224;0.105635;0.198467;0.999996;0.704224;
4.148567;0.703980;0.278777;1.029779;-0.703980;0.105598;0.198526;0.999995;0.703980;
4.172181;0.703696;0.278786;1.029789;-0.703696;0.105556;0.198591;0.999994;0.703696;
4.193434;0.703405;0.278793;1.029799;-0.703405;0.105512;0.198656;0.999993;0.703405;
4.214687;0.703095;0.278801;1.029809;-0.703095;0.105466;0.198725;0.999993;0.703095;
4.233814;0.702813;0.278808;1.029818;-0.702813;0.105423;0.198787;0.999993;0.702813;
4.252942;0.702542;0.278814;1.029827;-0.702542;0.105383;0.198847;0.999993;0.702542;
4.272069;0.702292;0.278821;1.029836;-0.702292;0.105345;0.198903;0.999994;0.702292;
4.291197;0.702074;0.278827;1.029843;-0.702074;0.105313;0.198953;0.999995;0.702074;
4.310324;0.701896;0.278834;1.029850;-0.701896;0.105286;0.198994;0.999996;0.701896;
4.329452;0.701766;0.278841;1.029854;-0.701766;0.105266;0.199026;0.999997;0.701766;
4.348579;0.701687;0.278847;1.029858;-0.701687;0.105254;0.199049;0.999999;0.701687;
4.373983;0.701665;0.278857;1.029860;-0.701665;0.105251;0.199062;1.000000;0.701665;
4.399386;0.701736;0.278867;1.029859;-0.701736;0.105262;0.199057;1.000002;0.701736;
4.424790;0.701892;0.278877;1.029856;-0.701892;0.105285;0.199036;1.000004;0.701892;
4.447653;0.702095;0.278886;1.029851;-0.702095;0.105316;0.199004;1.000005;0.702095;
4.468230;0.702316;0.278895;1.029846;-0.702316;0.105349;0.198969;1.000005;0.702316;
4.488807;0.702561;0.278904;1.029840;-0.702561;0.105386;0.198928;1.000006;0.702561;
4.509384;0.702818;0.278913;1.029833;-0.702818;0.105424;0.198885;1.000006;0.702818;
4.529961;0.703074;0.278922;1.029827;-0.703074;0.105462;0.198843;1.000006;0.703074;
4.550538;0.703316;0.278931;1.029821;-0.703316;0.105499;0.198803;1.000005;0.703316;
4.571115;0.703534;0.278939;1.029816;-0.703534;0.105532;0.198768;1.000005;0.703534;
4.591691;0.703716;0.278948;1.029811;-0.703716;0.105559;0.198740;1.000004;0.703716;
4.612268;0.703854;0.278956;1.029808;-0.703854;0.105580;0.198720;1.000003;0.703854;
4.632845;0.703942;0.278965;1.029807;-0.703942;0.105593;0.198711;1.000001;0.703942;
4.653422;0.703976;0.278973;1.029807;-0.703976;0.105598;0.198711;1.000000;0.703976;
4.678660;0.703944;0.278982;1.029809;-0.703944;0.105593;0.198726;0.999999;0.703944;
4.703897;0.703834;0.278990;1.029814;-0.703834;0.105576;0.198756;0.999997;0.703834;
4.729135;0.703655;0.278999;1.029820;-0.703655;0.105550;0.198800;0.999996;0.703655;
4.751849;0.703449;0.279006;1.029828;-0.703449;0.105519;0.198848;0.999995;0.703449;
4.774563;0.703212;0.279013;1.029836;-0.703212;0.105483;0.198901;0.999995;0.703212;
4.797276;0.702958;0.279019;1.029844;-0.702958;0.105445;0.198958;0.999995;0.702958;
4.817719;0.702728;0.279025;1.029852;-0.702728;0.105411;0.199009;0.999995;0.702728;
4.838161;0.702508;0.279031;1.029859;-0.702508;0.105378;0.199058;0.999995;0.702508;
4.858604;0.702308;0.279036;1.029866;-0.702308;0.105348;0.199103;0.999996;0.702308;
4.879046;0.702137;0.279042;1.029872;-0.702137;0.105322;0.199143;0.999996;0.702137;
4.899489;0.702003;0.279048;1.029877;-0.702003;0.105302;0.199175;0.999997;0.702003;
4.919931;0.701912;0.279054;1.029880;-0.701912;0.105288;0.199199;0.999998;0.701912;
4.940374;0.701866;0.279060;1.029882;-0.701866;0.105281;0.199213;0.999999;0.701866;
4.965985;0.701875;0.279067;1.029883;-0.701875;0.105283;0.199219;1.000001;0.701875;
4.991597;0.701956;0.279076;1.029882;-0.701956;0.105295;0.199210;1.000002;0.701956;
5.017209;0.702099;0.279084;1.029879;-0.702099;0.105316;0.199190;1.000003;0.702099;
5.040259;0.702270;0.279092;1.029875;-0.702270;0.105342;0.199163;1.000004;0.702270;
5.063310;0.702470;0.279099;1.029870;-0.702470;0.105372;0.199131;1.000004;0.702470;
5.086361;0.702687;0.279107;1.029865;-0.702687;0.105404;0.199095;1.000005;0.702687;
5.098409;0.702803;0.279111;1.029862;-0.702803;0.105422;0.199076;1.000005;0.702803;
5.110458;0.702916;0.279116;1.029859;-0.702916;0.105439;0.199057;1.000004;0.702916;
5.122507;0.703023;0.279120;1.029856;-0.703023;0.105455;0.199040;1.000004;0.703023;
5.146605;0.703221;0.279128;1.029852;-0.703221;0.105485;0.199008;1.000004;0.703221;
5.170703;0.703385;0.279136;1.029848;-0.703385;0.105509;0.198983;1.000003;0.703385;
5.194800;0.703506;0.279144;1.029845;-0.703506;0.105527;0.198966;1.000002;0.703506;
5.218898;0.703576;0.279151;1.029844;-0.703576;0.105538;0.198959;1.000001;0.703576;
5.242996;0.703591;0.279158;1.029845;-0.703591;0.105540;0.198963;1.000000;0.703591;
5.269435;0.703546;0.279166;1.029847;-0.703546;0.105533;0.198979;0.999999;0.703546;
5.295874;0.703441;0.279173;1.029851;-0.703441;0.105518;0.199007;0.999998;0.703441;
5.322313;0.703285;0.279180;1.029857;-0.703285;0.105494;0.199044;0.999997;0.703285;
5.348753;0.703092;0.279186;1.029864;-0.703092;0.105465;0.199089;0.999996;0.703092;
5.372548;0.702899;0.279192;1.029870;-0.702899;0.105436;0.199132;0.999996;0.702899;
5.396343;0.702700;0.279197;1.029877;-0.702700;0.105406;0.199177;0.999996;0.702700;
5.420139;0.702509;0.279202;1.029883;-0.702509;0.105378;0.199220;0.999996;0.702509;
5.443934;0.702338;0.279208;1.029889;-0.702338;0.105352;0.199259;0.999997;0.702338;
5.467729;0.702196;0.279213;1.029894;-0.702196;0.105331;0.199292;0.999997;0.702196;
5.491525;0.702093;0.279218;1.029898;-0.702093;0.105315;0.199318;0.999998;0.702093;
5.515320;0.702033;0.279224;1.029901;-0.702033;0.105306;0.199335;0.999999;0.702033;
5.539115;0.702020;0.279229;1.029902;-0.702020;0.105304;0.199343;1.000000;0.702020;
5.562911;0.702053;0.279235;1.029902;-0.702053;0.105309;0.199342;1.000001;0.702053;
5.586706;0.702128;0.279241;1.029900;-0.702128;0.105321;0.199332;1.000002;0.702128;
5.610501;0.702240;0.279247;1.029898;-0.702240;0.105338;0.199316;1.000003;0.702240;
5.634297;0.702380;0.279253;1.029894;-0.702380;0.105358;0.199294;1.000003;0.702380;
5.658092;0.702538;0.279259;1.029891;-0.702538;0.105382;0.199268;1.000003;0.702538;
5.681887;0.702704;0.279266;1.029887;-0.702704;0.105407;0.199241;1.000003;0.702704;
5.705683;0.702866;0.279272;1.029883;-0.702866;0.105431;0.199215;1.000003;0.702866;
5.729478;0.703014;0.279278;1.029879;-0.703014;0.105453;0.199191;1.000003;0.703014;
5.753273;0.703138;0.279284;1.029876;-0.703138;0.105472;0.199172;1.000002;0.703138;
5.777069;0.703232;0.279290;1.029874;-0.703232;0.105486;0.199159;1.000002;0.703232;
5.800864;0.703289;0.279296;1.029873;-0.703289;0.105495;0.199153;1.000001;0.703289;
5.824659;0.703305;0.279302;1.029874;-0.703305;0.105497;0.199155;1.000000;0.703305;
5.854014;0.703270;0.279308;1.029876;-0.703270;0.105492;0.199168;0.999999;0.703270;
5.883369;0.703179;0.279314;1.029879;-0.703179;0.105478;0.199192;0.999998;0.703179;
5.912724;0.703042;0.279320;1.029884;-0.703042;0.105458;0.199225;0.999997;0.703042;
5.939144;0.702890;0.279325;1.029889;-0.702890;0.105435;0.199260;0.999997;0.702890;
5.965563;0.702725;0.279329;1.029895;-0.702725;0.105410;0.199297;0.999997;0.702725;
5.979867;0.702633;0.279332;1.029898;-0.702633;0.105396;0.199317;0.999997;0.702633;
5.994170;0.702545;0.279334;1.029901;-0.702545;0.105383;0.199337;0.999997;0.702545;
5.999999;0.702512;0.279335;1.029902;-0.702512;0.105378;0.199345;0.999997;0.702512;
6.000000;0.702512;0.279335;1.029902;-0.702512;0.105378;0.199345;0.999995;0.702512;
6.000001;0.702511;0.279337;1.029902;-0.702512;0.105381;0.199345;1.000005;0.702511;
6.000003;0.702510;0.279341;1.029902;-0.702512;0.105387;0.199345;1.000024;0.702510;
6.000007;0.702507;0.279350;1.029902;-0.702512;0.105400;0.199345;1.000061;0.702507;
6.000015;0.702502;0.279368;1.029902;-0.702512;0.105425;0.199345;1.000135;0.702502;
6.000031;0.702492;0.279402;1.029902;-0.702512;0.105475;0.199344;1.000282;0.702492;
6.000063;0.702473;0.279469;1.029902;-0.702512;0.105576;0.199341;1.000569;0.702473;
6.000127;0.702436;0.279598;1.029900;-0.702515;0.105777;0.199328;1.001119;0.702436;
6.000255;0.702367;0.279833;1.029892;-0.702527;0.106181;0.199281;1.002127;0.702367;
6.000511;0.702251;0.280223;1.029865;-0.702572;0.106992;0.199107;1.003831;0.702251;
6.000767;0.702158;0.280524;1.029824;-0.702640;0.107806;0.198845;1.005177;0.702158;
6.001023;0.702085;0.280753;1.029772;-0.702726;0.108624;0.198511;1.006235;0.702085;
6.001279;0.702026;0.280926;1.029710;-0.702828;0.109443;0.198120;1.007064;0.702026;
6.001791;0.701939;0.281158;1.029568;-0.703060;0.111086;0.197226;1.008266;0.701939;
6.002303;0.701883;0.281276;1.029407;-0.703321;0.112734;0.196218;1.009005;0.701884;
6.002815;0.701847;0.281323;1.029232;-0.703600;0.114384;0.195138;1.009448;0.701847;
6.003327;0.701823;0.281327;1.029048;-0.703889;0.116036;0.194014;1.009709;0.701823;
6.003839;0.701807;0.281306;1.028858;-0.704184;0.117689;0.192866;1.009861;0.701807;
6.004351;0.701794;0.281271;1.028662;-0.704480;0.119342;0.191703;1.009949;0.701794;
6.005375;0.701775;0.281188;1.028262;-0.705073;0.122647;0.189361;1.010043;0.701775;
6.006399;0.701763;0.281098;1.027850;-0.705665;0.125952;0.187009;1.010054;0.701763;
6.008447;0.701740;0.280941;1.026997;-0.706826;0.132559;0.182323;1.010060;0.701740;
6.010495;0.701720;0.280808;1.026104;-0.707960;0.139160;0.177650;1.010062;0.701720;
6.014591;0.701687;0.280609;1.024202;-0.710147;0.152346;0.168347;1.010061;0.701687;
6.018687;0.701661;0.280463;1.022137;-0.712221;0.165507;0.159064;1.010059;0.701661;
6.022783;0.701641;0.280354;1.019908;-0.714181;0.178642;0.149789;1.010057;0.701641;
6.030975;0.701613;0.280187;1.014951;-0.717757;0.204822;0.131213;1.010058;0.701613;
6.039167;0.701600;0.280089;1.009332;-0.720871;0.230866;0.112613;1.010050;0.701601;
6.047359;0.701594;0.280025;1.003048;-0.723516;0.256763;0.093967;1.010051;0.701594;
6.063743;0.701600;0.279935;0.988496;-0.727381;0.308027;0.056532;1.010046;0.701600;
6.080127;0.701621;0.279868;0.971329;-0.729330;0.358477;0.018964;1.010042;0.701627;
6.096511;0.701650;0.279806;0.951588;-0.729348;0.407977;-0.018654;1.010038;0.701668;
6.112895;0.701685;0.279747;0.929327;-0.727433;0.456397;-0.056225;1.010034;0.701714;
6.129279;0.701730;0.279693;0.904604;-0.723595;0.503608;-0.093650;1.010031;0.701769;
6.145663;0.701787;0.279643;0.877485;-0.717844;0.549486;-0.130831;1.010028;0.701836;
6.162047;0.701853;0.279597;0.848040;-0.710193;0.593909;-0.167672;1.010026;0.701912;
6.178431;0.701929;0.279557;0.816348;-0.700661;0.636759;-0.204074;1.010024;0.701997;
6.194815;0.702014;0.279520;0.782492;-0.689274;0.677922;-0.239943;1.010022;0.702091;
6.211199;0.702105;0.279487;0.746563;-0.676057;0.717289;-0.275183;1.010020;0.702191;
6.227583;0.702200;0.279457;0.708656;-0.661045;0.754755;-0.309699;1.010019;0.702296;
6.243967;0.702298;0.279430;0.668871;-0.644275;0.790221;-0.343399;1.010017;0.702403;
6.260351;0.702395;0.279405;0.627314;-0.625790;0.823592;-0.376192;1.010016;0.702509;
6.276735;0.702490;0.279383;0.584095;-0.605637;0.854781;-0.407988;1.010014;0.702613;
6.293119;0.702580;0.279363;0.539330;-0.583870;0.883704;-0.438701;1.010013;0.702712;
6.309503;0.702664;0.279346;0.493136;-0.560545;0.910285;-0.468248;1.010012;0.702803;
6.325887;0.702737;0.279329;0.445638;-0.535724;0.934452;-0.496546;1.010011;0.702884;
6.342271;0.702799;0.279314;0.396961;-0.509474;0.956143;-0.523517;1.010010;0.702954;
6.375039;0.702905;0.279365;0.296591;-0.453045;0.991884;-0.573188;1.010001;0.702905;
6.407807;0.702953;0.279342;0.193085;-0.391728;1.017109;-0.616764;1.010005;0.703068;
6.440575;0.702865;0.279246;0.087554;-0.326186;1.031553;-0.653681;1.010002;0.703188;
6.473343;0.702705;0.279159;-0.018891;-0.257222;1.035079;-0.683585;1.010002;0.703207;
6.499999;0.702561;0.279086;-0.105330;-0.199138;1.029868;-0.702553;1.010002;0.703169;
6.499999;0.702573;0.279080;-0.105387;-0.199092;1.029864;-0.702573;1.009959;0.702573;
6.500000;0.702573;0.279078;-0.105387;-0.199090;1.029864;-0.702573;1.009949;0.702573;
