time;WT4A_WT4A_injector_PInjPu;WT4A_WT4A_injector_QInjPu;WT4A_WT4A_injector_terminal_V_re;WT4A_WT4A_injector_terminal_i_re;WT4A_WT4A_injector_terminal_V_im;WT4A_WT4A_injector_terminal_i_im;WT4A_WT4A_pll_omegaPLLPu;WT4A_WT4A_driveTrainPmConstrant_PePu;
2.012828;0.909507;0.758154;1.087462;-0.909507;0.136428;0.583075;0.996796;0.909507;
2.013852;0.898804;0.726323;1.083757;-0.898804;0.134822;0.558376;0.996793;0.898804;
2.014876;0.888349;0.695813;1.080187;-0.888349;0.133254;0.534571;0.996815;0.888349;
2.015900;0.878177;0.666611;1.076750;-0.878177;0.131728;0.511660;0.996857;0.878177;
2.016924;0.868317;0.638697;1.073447;-0.868317;0.130249;0.489638;0.996916;0.868317;
2.017948;0.858790;0.612048;1.070275;-0.858790;0.128820;0.468495;0.996988;0.858790;
2.019996;0.840805;0.562402;1.064318;-0.840805;0.126122;0.428779;0.997158;0.840805;
2.022044;0.824262;0.517407;1.058860;-0.824262;0.123641;0.392398;0.997352;0.824262;
2.024092;0.809160;0.476771;1.053881;-0.809160;0.121376;0.359204;0.997558;0.809160;
2.026140;0.795468;0.440186;1.049355;-0.795468;0.119322;0.329030;0.997769;0.795468;
2.028188;0.783176;0.407780;1.045313;-0.783176;0.117478;0.302085;0.997977;0.783176;
2.029639;0.775360;0.388025;1.042842;-0.775360;0.116306;0.285610;0.998120;0.775360;
2.031090;0.768269;0.371000;1.040713;-0.768269;0.115242;0.271414;0.998259;0.768269;
2.032540;0.761851;0.356435;1.038893;-0.761851;0.114279;0.259286;0.998391;0.761851;
2.033991;0.756049;0.344016;1.037347;-0.756049;0.113409;0.248975;0.998517;0.756049;
2.035442;0.750809;0.333450;1.036036;-0.750809;0.112623;0.240235;0.998636;0.750809;
2.036893;0.746077;0.324474;1.034927;-0.746077;0.111913;0.232845;0.998747;0.746077;
2.038344;0.741805;0.316858;1.033992;-0.741805;0.111272;0.226613;0.998851;0.741805;
2.039795;0.737949;0.310406;1.033206;-0.737949;0.110694;0.221369;0.998947;0.737949;
2.041246;0.734469;0.304948;1.032546;-0.734469;0.110172;0.216968;0.999037;0.734469;
2.042697;0.731328;0.300337;1.031993;-0.731328;0.109701;0.213286;0.999119;0.731328;
2.044148;0.728492;0.296449;1.031533;-0.728492;0.109275;0.210214;0.999196;0.728492;
2.045599;0.725932;0.293175;1.031149;-0.725932;0.108891;0.207659;0.999265;0.725932;
2.047049;0.723621;0.290425;1.030832;-0.723621;0.108545;0.205543;0.999330;0.723621;
2.048500;0.721532;0.288119;1.030570;-0.721532;0.108231;0.203797;0.999388;0.721532;
2.049951;0.719644;0.286189;1.030355;-0.719644;0.107948;0.202362;0.999442;0.719644;
2.051402;0.717938;0.284579;1.030179;-0.717938;0.107692;0.201191;0.999491;0.717938;
2.054304;0.714978;0.282075;1.029915;-0.714978;0.107248;0.199429;0.999577;0.714978;
2.056916;0.712772;0.280503;1.029759;-0.712772;0.106917;0.198391;0.999642;0.712772;
2.059527;0.710926;0.279402;1.029659;-0.710926;0.106640;0.197724;0.999696;0.710926;
2.062139;0.709377;0.278642;1.029598;-0.709377;0.106408;0.197318;0.999743;0.709377;
2.064750;0.708076;0.278128;1.029564;-0.708076;0.106213;0.197094;0.999782;0.708076;
2.067362;0.706980;0.277787;1.029549;-0.706980;0.106048;0.196992;0.999814;0.706980;
2.069974;0.706054;0.277567;1.029546;-0.706054;0.105910;0.196970;0.999842;0.706054;
2.075197;0.704584;0.277325;1.029556;-0.704584;0.105689;0.197035;0.999887;0.704584;
2.080420;0.703529;0.277256;1.029577;-0.703529;0.105531;0.197180;0.999919;0.703529;
2.085643;0.702777;0.277266;1.029601;-0.702777;0.105418;0.197339;0.999942;0.702777;
2.090866;0.702247;0.277302;1.029622;-0.702247;0.105338;0.197478;0.999959;0.702247;
2.096090;0.701880;0.277340;1.029638;-0.701880;0.105284;0.197587;0.999972;0.701880;
2.106536;0.701454;0.277393;1.029659;-0.701454;0.105220;0.197722;0.999990;0.701454;
2.116983;0.701336;0.277423;1.029666;-0.701336;0.105202;0.197774;1.000001;0.701336;
2.127429;0.701411;0.277438;1.029666;-0.701411;0.105213;0.197773;1.000007;0.701411;
2.137875;0.701607;0.277446;1.029662;-0.701607;0.105243;0.197742;1.000011;0.701607;
2.148322;0.701881;0.277453;1.029655;-0.701881;0.105284;0.197694;1.000014;0.701881;
2.158768;0.702204;0.277461;1.029646;-0.702204;0.105332;0.197637;1.000015;0.702204;
2.169215;0.702558;0.277470;1.029637;-0.702558;0.105385;0.197575;1.000016;0.702558;
2.179661;0.702930;0.277480;1.029627;-0.702930;0.105441;0.197511;1.000017;0.702930;
2.190108;0.703310;0.277490;1.029617;-0.703310;0.105498;0.197444;1.000017;0.703310;
2.200554;0.703692;0.277500;1.029607;-0.703692;0.105555;0.197378;1.000017;0.703692;
2.211001;0.704069;0.277511;1.029597;-0.704069;0.105612;0.197313;1.000017;0.704069;
2.221447;0.704435;0.277521;1.029588;-0.704435;0.105667;0.197250;1.000016;0.704435;
2.231894;0.704785;0.277532;1.029579;-0.704785;0.105719;0.197190;1.000015;0.704785;
2.242340;0.705116;0.277542;1.029570;-0.705116;0.105769;0.197133;1.000014;0.705116;
2.252786;0.705421;0.277552;1.029563;-0.705421;0.105815;0.197082;1.000013;0.705421;
2.263233;0.705698;0.277562;1.029556;-0.705698;0.105856;0.197036;1.000012;0.705698;
2.273679;0.705943;0.277572;1.029550;-0.705943;0.105893;0.196997;1.000010;0.705943;
2.294572;0.706324;0.277592;1.029541;-0.706324;0.105950;0.196939;1.000007;0.706324;
2.315465;0.706551;0.277611;1.029537;-0.706551;0.105984;0.196911;1.000003;0.706551;
2.336358;0.706616;0.277629;1.029538;-0.706616;0.105994;0.196915;1.000000;0.706616;
2.357251;0.706519;0.277646;1.029543;-0.706519;0.105979;0.196951;0.999996;0.706519;
2.378144;0.706269;0.277662;1.029553;-0.706269;0.105942;0.197016;0.999993;0.706269;
2.396947;0.705923;0.277676;1.029565;-0.705923;0.105890;0.197099;0.999990;0.705923;
2.415751;0.705480;0.277690;1.029580;-0.705480;0.105823;0.197200;0.999988;0.705480;
2.432674;0.705014;0.277701;1.029596;-0.705014;0.105753;0.197304;0.999986;0.705014;
2.449598;0.704500;0.277712;1.029613;-0.704500;0.105677;0.197417;0.999985;0.704500;
2.464828;0.704012;0.277722;1.029629;-0.704012;0.105603;0.197524;0.999985;0.704012;
2.480059;0.703514;0.277732;1.029645;-0.703514;0.105529;0.197632;0.999985;0.703514;
2.495290;0.703020;0.277741;1.029661;-0.703020;0.105454;0.197739;0.999985;0.703020;
2.510521;0.702542;0.277750;1.029677;-0.702542;0.105383;0.197843;0.999986;0.702542;
2.525752;0.702095;0.277760;1.029692;-0.702095;0.105316;0.197941;0.999987;0.702095;
2.540983;0.701690;0.277769;1.029705;-0.701690;0.105255;0.198030;0.999988;0.701690;
2.556214;0.701336;0.277779;1.029717;-0.701336;0.105202;0.198110;0.999990;0.701336;
2.571445;0.701044;0.277788;1.029727;-0.701044;0.105158;0.198177;0.999992;0.701044;
2.586676;0.700819;0.277798;1.029735;-0.700819;0.105124;0.198231;0.999994;0.700819;
2.601907;0.700668;0.277809;1.029741;-0.700668;0.105102;0.198270;0.999996;0.700668;
2.617138;0.700592;0.277819;1.029745;-0.700592;0.105090;0.198295;0.999999;0.700592;
2.632369;0.700594;0.277830;1.029746;-0.700594;0.105091;0.198305;1.000001;0.700594;
2.647600;0.700672;0.277841;1.029745;-0.700672;0.105102;0.198300;1.000003;0.700672;
2.662830;0.700823;0.277852;1.029743;-0.700823;0.105125;0.198281;1.000006;0.700823;
2.678061;0.701041;0.277864;1.029738;-0.701041;0.105158;0.198249;1.000008;0.701041;
2.693292;0.701320;0.277876;1.029731;-0.701320;0.105199;0.198205;1.000009;0.701320;
2.708523;0.701651;0.277889;1.029723;-0.701651;0.105249;0.198151;1.000011;0.701651;
2.723754;0.702024;0.277901;1.029714;-0.702024;0.105305;0.198088;1.000012;0.702024;
2.738985;0.702429;0.277914;1.029703;-0.702429;0.105366;0.198020;1.000013;0.702429;
2.754216;0.702853;0.277927;1.029693;-0.702853;0.105429;0.197948;1.000013;0.702853;
2.769447;0.703285;0.277940;1.029682;-0.703285;0.105494;0.197874;1.000013;0.703285;
2.784678;0.703713;0.277953;1.029671;-0.703713;0.105558;0.197801;1.000013;0.703713;
2.799909;0.704125;0.277966;1.029660;-0.704125;0.105620;0.197731;1.000012;0.704125;
2.815140;0.704510;0.277979;1.029650;-0.704510;0.105678;0.197666;1.000011;0.704510;
2.830371;0.704858;0.277991;1.029642;-0.704858;0.105730;0.197609;1.000010;0.704858;
2.845602;0.705159;0.278004;1.029635;-0.705159;0.105775;0.197561;1.000009;0.705159;
2.860832;0.705406;0.278016;1.029629;-0.705406;0.105812;0.197523;1.000007;0.705406;
2.876063;0.705593;0.278028;1.029625;-0.705593;0.105840;0.197497;1.000005;0.705593;
2.891294;0.705715;0.278040;1.029623;-0.705715;0.105859;0.197484;1.000003;0.705715;
2.921756;0.705761;0.278062;1.029625;-0.705761;0.105866;0.197496;0.999999;0.705761;
2.947815;0.705594;0.278080;1.029632;-0.705594;0.105841;0.197546;0.999995;0.705594;
2.971269;0.705295;0.278096;1.029643;-0.705295;0.105796;0.197620;0.999993;0.705295;
2.992377;0.704924;0.278109;1.029656;-0.704924;0.105740;0.197707;0.999991;0.704924;
3.011374;0.704523;0.278120;1.029670;-0.704523;0.105680;0.197798;0.999989;0.704523;
3.028471;0.704122;0.278130;1.029683;-0.704122;0.105620;0.197887;0.999989;0.704122;
3.045569;0.703699;0.278140;1.029697;-0.703699;0.105556;0.197980;0.999988;0.703699;
3.060957;0.703311;0.278148;1.029710;-0.703311;0.105498;0.198066;0.999988;0.703311;
3.076344;0.702927;0.278157;1.029723;-0.702927;0.105441;0.198150;0.999988;0.702927;
3.091732;0.702559;0.278165;1.029735;-0.702559;0.105385;0.198231;0.999989;0.702559;
3.107120;0.702216;0.278173;1.029746;-0.702216;0.105334;0.198307;0.999990;0.702216;
3.122508;0.701908;0.278182;1.029757;-0.701908;0.105288;0.198376;0.999991;0.701908;
3.137895;0.701642;0.278190;1.029766;-0.701642;0.105248;0.198437;0.999992;0.701642;
3.153283;0.701426;0.278199;1.029774;-0.701426;0.105215;0.198488;0.999994;0.701426;
3.168671;0.701263;0.278207;1.029780;-0.701263;0.105191;0.198529;0.999996;0.701263;
3.184059;0.701159;0.278216;1.029784;-0.701159;0.105175;0.198558;0.999998;0.701159;
3.205084;0.701115;0.278229;1.029787;-0.701115;0.105169;0.198579;1.000000;0.701115;
3.226110;0.701181;0.278242;1.029787;-0.701181;0.105179;0.198578;1.000003;0.701181;
3.247135;0.701352;0.278256;1.029784;-0.701352;0.105204;0.198557;1.000005;0.701352;
3.266058;0.701587;0.278268;1.029779;-0.701587;0.105240;0.198522;1.000007;0.701587;
3.284981;0.701887;0.278281;1.029772;-0.701887;0.105285;0.198474;1.000008;0.701887;
3.302012;0.702203;0.278293;1.029764;-0.702203;0.105332;0.198423;1.000009;0.702203;
3.319043;0.702549;0.278305;1.029755;-0.702549;0.105384;0.198365;1.000010;0.702549;
3.336074;0.702914;0.278317;1.029746;-0.702914;0.105439;0.198304;1.000010;0.702914;
3.353104;0.703284;0.278329;1.029737;-0.703284;0.105494;0.198242;1.000010;0.703284;
3.370135;0.703647;0.278341;1.029728;-0.703647;0.105548;0.198181;1.000010;0.703647;
3.387166;0.703990;0.278353;1.029719;-0.703990;0.105600;0.198124;1.000009;0.703990;
3.404197;0.704302;0.278365;1.029711;-0.704302;0.105647;0.198073;1.000008;0.704302;
3.421227;0.704573;0.278377;1.029705;-0.704573;0.105687;0.198030;1.000007;0.704573;
3.438258;0.704794;0.278388;1.029700;-0.704794;0.105721;0.197997;1.000005;0.704794;
3.455289;0.704958;0.278400;1.029697;-0.704958;0.105745;0.197975;1.000004;0.704958;
3.472320;0.705060;0.278411;1.029695;-0.705060;0.105760;0.197965;1.000002;0.705060;
3.506381;0.705074;0.278431;1.029698;-0.705074;0.105762;0.197982;0.999999;0.705074;
3.534055;0.704905;0.278447;1.029705;-0.704905;0.105737;0.198030;0.999996;0.704905;
3.558962;0.704630;0.278461;1.029715;-0.704630;0.105696;0.198098;0.999994;0.704630;
3.581379;0.704299;0.278473;1.029727;-0.704299;0.105646;0.198175;0.999992;0.704299;
3.601553;0.703951;0.278483;1.029738;-0.703951;0.105594;0.198254;0.999991;0.703951;
3.619710;0.703612;0.278491;1.029750;-0.703612;0.105543;0.198330;0.999991;0.703612;
3.637868;0.703261;0.278500;1.029762;-0.703261;0.105491;0.198408;0.999991;0.703261;
3.656025;0.702913;0.278509;1.029773;-0.702913;0.105438;0.198485;0.999991;0.702913;
3.674182;0.702581;0.278517;1.029784;-0.702581;0.105389;0.198559;0.999992;0.702581;
3.692339;0.702277;0.278525;1.029794;-0.702277;0.105343;0.198627;0.999992;0.702277;
3.710496;0.702013;0.278534;1.029804;-0.702013;0.105303;0.198688;0.999994;0.702013;
3.728653;0.701797;0.278542;1.029811;-0.701797;0.105271;0.198739;0.999995;0.701797;
3.746811;0.701637;0.278551;1.029817;-0.701637;0.105247;0.198779;0.999996;0.701637;
3.764968;0.701539;0.278560;1.029821;-0.701539;0.105232;0.198807;0.999998;0.701539;
3.788063;0.701506;0.278571;1.029824;-0.701506;0.105227;0.198824;1.000000;0.701506;
3.811159;0.701574;0.278583;1.029824;-0.701574;0.105238;0.198822;1.000002;0.701574;
3.834254;0.701739;0.278596;1.029821;-0.701739;0.105262;0.198801;1.000004;0.701739;
3.857350;0.701987;0.278609;1.029815;-0.701987;0.105299;0.198764;1.000006;0.701987;
3.877709;0.702260;0.278620;1.029808;-0.702260;0.105340;0.198720;1.000007;0.702260;
3.896032;0.702539;0.278631;1.029802;-0.702539;0.105382;0.198675;1.000007;0.702539;
3.914356;0.702835;0.278641;1.029794;-0.702835;0.105427;0.198626;1.000008;0.702835;
3.932679;0.703139;0.278652;1.029787;-0.703139;0.105472;0.198576;1.000008;0.703139;
3.951002;0.703436;0.278663;1.029779;-0.703436;0.105517;0.198526;1.000008;0.703436;
3.969325;0.703717;0.278673;1.029772;-0.703717;0.105559;0.198480;1.000007;0.703717;
3.987648;0.703970;0.278684;1.029766;-0.703970;0.105597;0.198440;1.000006;0.703970;
4.005972;0.704186;0.278694;1.029761;-0.704186;0.105629;0.198406;1.000005;0.704186;
4.024295;0.704357;0.278704;1.029758;-0.704357;0.105655;0.198382;1.000004;0.704357;
4.042618;0.704476;0.278714;1.029756;-0.704476;0.105673;0.198368;1.000002;0.704476;
4.060941;0.704540;0.278724;1.029755;-0.704540;0.105682;0.198364;1.000001;0.704540;
4.085834;0.704535;0.278736;1.029757;-0.704535;0.105682;0.198377;0.999999;0.704535;
4.110726;0.704429;0.278748;1.029762;-0.704429;0.105666;0.198409;0.999997;0.704429;
4.135619;0.704231;0.278759;1.029769;-0.704231;0.105636;0.198459;0.999995;0.704231;
4.160511;0.703956;0.278770;1.029779;-0.703956;0.105595;0.198524;0.999994;0.703956;
4.182689;0.703664;0.278779;1.029789;-0.703664;0.105551;0.198591;0.999993;0.703664;
4.202650;0.703377;0.278787;1.029799;-0.703377;0.105508;0.198656;0.999993;0.703377;
4.222610;0.703081;0.278795;1.029809;-0.703081;0.105464;0.198722;0.999993;0.703081;
4.242570;0.702791;0.278803;1.029818;-0.702791;0.105420;0.198787;0.999993;0.702791;
4.262531;0.702518;0.278810;1.029828;-0.702518;0.105379;0.198848;0.999994;0.702518;
4.282491;0.702276;0.278818;1.029836;-0.702276;0.105343;0.198904;0.999995;0.702276;
4.302452;0.702075;0.278825;1.029843;-0.702075;0.105313;0.198951;0.999996;0.702075;
4.322412;0.701923;0.278833;1.029849;-0.701923;0.105290;0.198988;0.999997;0.701923;
4.342372;0.701825;0.278841;1.029853;-0.701825;0.105275;0.199015;0.999998;0.701825;
4.362333;0.701787;0.278849;1.029855;-0.701787;0.105269;0.199031;1.000000;0.701787;
4.384430;0.701813;0.278859;1.029856;-0.701813;0.105273;0.199034;1.000001;0.701813;
4.406528;0.701907;0.278868;1.029854;-0.701907;0.105288;0.199024;1.000003;0.701907;
4.428626;0.702064;0.278878;1.029851;-0.702064;0.105311;0.199003;1.000004;0.702064;
4.450723;0.702272;0.278888;1.029846;-0.702272;0.105342;0.198971;1.000005;0.702272;
4.470611;0.702493;0.278897;1.029841;-0.702493;0.105375;0.198935;1.000006;0.702493;
4.490499;0.702734;0.278906;1.029835;-0.702734;0.105412;0.198896;1.000006;0.702734;
4.503143;0.702895;0.278912;1.029831;-0.702895;0.105436;0.198869;1.000006;0.702895;
4.515787;0.703054;0.278918;1.029827;-0.703054;0.105460;0.198843;1.000006;0.703054;
4.528430;0.703208;0.278924;1.029823;-0.703208;0.105483;0.198818;1.000006;0.703208;
4.541074;0.703357;0.278930;1.029820;-0.703357;0.105505;0.198794;1.000005;0.703357;
4.553718;0.703497;0.278936;1.029816;-0.703497;0.105526;0.198772;1.000005;0.703497;
4.566361;0.703627;0.278942;1.029813;-0.703627;0.105546;0.198751;1.000005;0.703627;
4.579005;0.703744;0.278947;1.029810;-0.703744;0.105563;0.198734;1.000004;0.703744;
4.604292;0.703928;0.278958;1.029807;-0.703928;0.105591;0.198707;1.000003;0.703928;
4.629580;0.704041;0.278969;1.029805;-0.704041;0.105608;0.198695;1.000001;0.704041;
4.654867;0.704075;0.278980;1.029805;-0.704075;0.105613;0.198698;1.000000;0.704075;
4.680155;0.704030;0.278990;1.029808;-0.704030;0.105606;0.198716;0.999998;0.704030;
4.705442;0.703911;0.278999;1.029813;-0.703911;0.105588;0.198749;0.999997;0.703911;
4.730729;0.703728;0.279008;1.029819;-0.703728;0.105561;0.198794;0.999996;0.703728;
4.756017;0.703496;0.279016;1.029828;-0.703496;0.105526;0.198848;0.999995;0.703496;
4.778775;0.703258;0.279024;1.029836;-0.703258;0.105490;0.198903;0.999995;0.703258;
4.801534;0.703009;0.279031;1.029844;-0.703009;0.105453;0.198959;0.999995;0.703009;
4.822017;0.702786;0.279037;1.029852;-0.702786;0.105419;0.199009;0.999995;0.702786;
4.842500;0.702576;0.279044;1.029859;-0.702576;0.105388;0.199057;0.999995;0.702576;
4.862982;0.702389;0.279050;1.029865;-0.702389;0.105360;0.199100;0.999996;0.702389;
4.883465;0.702233;0.279056;1.029871;-0.702233;0.105336;0.199137;0.999997;0.702233;
4.903948;0.702115;0.279063;1.029875;-0.702115;0.105319;0.199167;0.999998;0.702115;
4.924431;0.702040;0.279069;1.029879;-0.702040;0.105307;0.199188;0.999999;0.702040;
4.944913;0.702011;0.279076;1.029880;-0.702011;0.105303;0.199200;1.000000;0.702011;
4.969313;0.702036;0.279084;1.029881;-0.702036;0.105307;0.199203;1.000001;0.702036;
4.993712;0.702122;0.279092;1.029879;-0.702122;0.105320;0.199193;1.000002;0.702122;
5.018111;0.702262;0.279101;1.029876;-0.702262;0.105341;0.199174;1.000003;0.702262;
5.042510;0.702443;0.279110;1.029872;-0.702443;0.105368;0.199146;1.000004;0.702443;
5.064470;0.702633;0.279118;1.029868;-0.702633;0.105396;0.199116;1.000004;0.702633;
5.086429;0.702835;0.279126;1.029863;-0.702835;0.105427;0.199083;1.000004;0.702835;
5.108388;0.703038;0.279134;1.029858;-0.703038;0.105457;0.199050;1.000004;0.703038;
5.130348;0.703230;0.279142;1.029853;-0.703230;0.105486;0.199019;1.000004;0.703230;
5.152307;0.703402;0.279150;1.029849;-0.703402;0.105512;0.198993;1.000003;0.703402;
5.174266;0.703543;0.279157;1.029846;-0.703543;0.105533;0.198972;1.000003;0.703543;
5.196226;0.703646;0.279165;1.029844;-0.703646;0.105548;0.198958;1.000002;0.703646;
5.218185;0.703706;0.279172;1.029843;-0.703706;0.105557;0.198953;1.000001;0.703706;
5.240144;0.703720;0.279179;1.029844;-0.703720;0.105560;0.198957;1.000000;0.703720;
5.266502;0.703678;0.279187;1.029846;-0.703678;0.105553;0.198973;0.999999;0.703678;
5.292860;0.703573;0.279195;1.029851;-0.703573;0.105537;0.199001;0.999998;0.703573;
5.319217;0.703418;0.279202;1.029856;-0.703418;0.105514;0.199039;0.999997;0.703418;
5.345575;0.703225;0.279209;1.029863;-0.703225;0.105485;0.199084;0.999996;0.703225;
5.369297;0.703031;0.279215;1.029870;-0.703031;0.105456;0.199128;0.999996;0.703031;
5.393018;0.702832;0.279220;1.029876;-0.702832;0.105426;0.199173;0.999996;0.702832;
5.416740;0.702640;0.279226;1.029883;-0.702640;0.105397;0.199217;0.999996;0.702640;
5.440462;0.702466;0.279232;1.029889;-0.702466;0.105371;0.199256;0.999997;0.702466;
5.464184;0.702322;0.279237;1.029894;-0.702322;0.105350;0.199290;0.999997;0.702322;
5.487906;0.702216;0.279243;1.029898;-0.702216;0.105334;0.199317;0.999998;0.702216;
5.511628;0.702153;0.279249;1.029901;-0.702153;0.105324;0.199335;0.999999;0.702153;
5.535350;0.702136;0.279255;1.029902;-0.702136;0.105322;0.199344;1.000000;0.702136;
5.561325;0.702171;0.279262;1.029902;-0.702171;0.105327;0.199343;1.000001;0.702171;
5.587301;0.702256;0.279269;1.029900;-0.702256;0.105340;0.199333;1.000002;0.702256;
5.613276;0.702383;0.279276;1.029898;-0.702383;0.105359;0.199314;1.000003;0.702383;
5.639252;0.702542;0.279283;1.029894;-0.702542;0.105383;0.199289;1.000003;0.702542;
5.665227;0.702719;0.279290;1.029890;-0.702719;0.105409;0.199261;1.000003;0.702719;
5.679579;0.702821;0.279294;1.029887;-0.702821;0.105425;0.199244;1.000003;0.702821;
5.693931;0.702919;0.279298;1.029885;-0.702919;0.105439;0.199229;1.000003;0.702919;
5.708283;0.703012;0.279302;1.029883;-0.703012;0.105453;0.199214;1.000003;0.703012;
5.736987;0.703176;0.279310;1.029879;-0.703176;0.105478;0.199189;1.000002;0.703176;
5.765691;0.703302;0.279317;1.029876;-0.703302;0.105497;0.199171;1.000002;0.703302;
5.794395;0.703379;0.279325;1.029875;-0.703379;0.105508;0.199162;1.000001;0.703379;
5.823099;0.703400;0.279332;1.029875;-0.703400;0.105511;0.199165;1.000000;0.703400;
5.852740;0.703364;0.279338;1.029877;-0.703364;0.105506;0.199178;0.999999;0.703364;
5.882380;0.703274;0.279345;1.029881;-0.703274;0.105493;0.199202;0.999998;0.703274;
5.912021;0.703139;0.279351;1.029886;-0.703139;0.105472;0.199235;0.999998;0.703139;
5.941661;0.702974;0.279357;1.029891;-0.702974;0.105447;0.199273;0.999997;0.702974;
5.968337;0.702812;0.279362;1.029897;-0.702812;0.105423;0.199310;0.999997;0.702812;
5.982070;0.702727;0.279364;1.029900;-0.702727;0.105411;0.199329;0.999997;0.702727;
5.995802;0.702647;0.279367;1.029903;-0.702647;0.105398;0.199348;0.999997;0.702647;
5.999999;0.702624;0.279367;1.029903;-0.702624;0.105395;0.199353;0.999997;0.702624;
5.999999;0.702624;0.279367;1.029903;-0.702624;0.105395;0.199353;0.999997;0.702624;
6.000000;0.702624;0.279367;1.029903;-0.702624;0.105394;0.199353;0.999995;0.702624;
6.000001;0.702623;0.279369;1.029903;-0.702624;0.105398;0.199353;1.000005;0.702623;
6.000003;0.702622;0.279374;1.029903;-0.702624;0.105404;0.199353;1.000024;0.702622;
6.000007;0.702619;0.279382;1.029903;-0.702624;0.105416;0.199353;1.000061;0.702619;
6.000015;0.702614;0.279400;1.029903;-0.702624;0.105441;0.199353;1.000135;0.702614;
6.000031;0.702604;0.279434;1.029903;-0.702624;0.105492;0.199352;1.000282;0.702604;
6.000063;0.702585;0.279502;1.029903;-0.702624;0.105592;0.199349;1.000569;0.702585;
6.000127;0.702548;0.279630;1.029901;-0.702627;0.105794;0.199336;1.001119;0.702548;
6.000214;0.702500;0.279794;1.029896;-0.702635;0.106069;0.199307;1.001819;0.702500;
6.000214;0.702500;0.279794;1.029896;-0.702635;0.106069;0.199307;1.001819;0.702500;
6.000215;0.702500;0.279796;1.029896;-0.702635;0.106073;0.199307;1.001827;0.702500;
6.000216;0.702499;0.279797;1.029896;-0.702635;0.106076;0.199306;1.001834;0.702499;
6.000218;0.702498;0.279801;1.029896;-0.702635;0.106082;0.199305;1.001850;0.702498;
6.000222;0.702496;0.279808;1.029896;-0.702635;0.106095;0.199304;1.001880;0.702496;
6.000230;0.702492;0.279822;1.029895;-0.702636;0.106120;0.199300;1.001941;0.702492;
6.000246;0.702484;0.279850;1.029894;-0.702638;0.106170;0.199293;1.002061;0.702484;
6.000278;0.702468;0.279904;1.029892;-0.702642;0.106272;0.199277;1.002296;0.702468;
6.000342;0.702437;0.280008;1.029886;-0.702652;0.106474;0.199239;1.002745;0.702437;
6.000470;0.702381;0.280197;1.029871;-0.702676;0.106880;0.199146;1.003569;0.702381;
6.000726;0.702285;0.280510;1.029832;-0.702741;0.107694;0.198896;1.004961;0.702285;
6.000982;0.702208;0.280750;1.029782;-0.702824;0.108511;0.198573;1.006060;0.702208;
6.001494;0.702095;0.281081;1.029656;-0.703031;0.110150;0.197777;1.007653;0.702095;
6.001955;0.702029;0.281245;1.029521;-0.703252;0.111631;0.196927;1.008550;0.702029;
6.002416;0.701985;0.281329;1.029371;-0.703493;0.113115;0.195997;1.009117;0.701985;
6.002877;0.701955;0.281363;1.029212;-0.703746;0.114600;0.195017;1.009475;0.701955;
6.003337;0.701934;0.281365;1.029046;-0.704006;0.116087;0.194004;1.009699;0.701934;
6.003798;0.701918;0.281347;1.028875;-0.704271;0.117574;0.192971;1.009837;0.701918;
6.004720;0.701896;0.281288;1.028522;-0.704803;0.120549;0.190880;1.009993;0.701896;
6.005641;0.701880;0.281210;1.028159;-0.705336;0.123524;0.188769;1.010047;0.701880;
6.006563;0.701868;0.281130;1.027786;-0.705866;0.126498;0.186653;1.010061;0.701868;
6.008406;0.701845;0.280982;1.027016;-0.706909;0.132443;0.182428;1.010066;0.701845;
6.012093;0.701810;0.280773;1.025385;-0.708932;0.144322;0.174040;1.010054;0.701810;
6.015779;0.701780;0.280617;1.023624;-0.710863;0.156182;0.165679;1.010049;0.701780;
6.019465;0.701755;0.280500;1.021731;-0.712703;0.168021;0.157332;1.010047;0.701756;
6.026838;0.701718;0.280322;1.017542;-0.716105;0.191632;0.140626;1.010048;0.701718;
6.034211;0.701695;0.280217;1.012817;-0.719137;0.215140;0.123913;1.010042;0.701696;
6.041584;0.701681;0.280153;1.007554;-0.721792;0.238538;0.107168;1.010043;0.701681;
6.056329;0.701671;0.280070;0.995416;-0.725957;0.284937;0.073555;1.010039;0.701671;
6.071075;0.701677;0.280016;0.981146;-0.728579;0.330726;0.039806;1.010036;0.701681;
6.085821;0.701692;0.279969;0.964770;-0.729642;0.375806;0.005975;1.010033;0.701703;
6.100566;0.701712;0.279923;0.946325;-0.729141;0.420081;-0.027871;1.010030;0.701730;
6.115312;0.701740;0.279879;0.925848;-0.727078;0.463454;-0.061660;1.010028;0.701766;
6.130057;0.701778;0.279839;0.903385;-0.723458;0.505833;-0.095320;1.010025;0.701810;
6.144803;0.701824;0.279801;0.878982;-0.718290;0.547128;-0.128781;1.010024;0.701862;
6.159549;0.701879;0.279767;0.852693;-0.711583;0.587249;-0.161969;1.010022;0.701923;
6.174294;0.701942;0.279736;0.824574;-0.703352;0.626111;-0.194816;1.010020;0.701992;
6.189040;0.702012;0.279707;0.794684;-0.693610;0.663629;-0.227251;1.010019;0.702068;
6.203785;0.702087;0.279681;0.763089;-0.682380;0.699723;-0.259203;1.010017;0.702150;
6.218531;0.702167;0.279658;0.729855;-0.669682;0.734315;-0.290605;1.010016;0.702236;
