time;WT4A_WT4A_injector_PInjPu;WT4A_WT4A_injector_QInjPu;WT4A_WT4A_injector_terminal_V_re;WT4A_WT4A_injector_terminal_i_re;WT4A_WT4A_injector_terminal_V_im;WT4A_WT4A_injector_terminal_i_im;WT4A_WT4A_pll_omegaPLLPu;WT4A_WT4A_driveTrainPmConstrant_PePu;
6.013654;0.702046;0.280587;1.024630;-0.710003;0.149384;0.170329;1.010052;0.702046;
6.023894;0.702038;0.280301;1.019255;-0.715086;0.182259;0.147137;1.010050;0.702038;
6.044374;0.702076;0.280064;1.005392;-0.723072;0.247416;0.100622;1.010044;0.702076;
6.064854;0.702054;0.280054;0.987404;-0.728024;0.311543;0.053922;1.009998;0.702051;
6.085334;0.702051;0.280074;0.965333;-0.729986;0.374384;0.007022;1.009991;0.702048;
6.126294;0.702267;0.279723;0.909245;-0.724906;0.495173;-0.087140;1.010068;0.702267;
6.163158;0.702350;0.279684;0.845924;-0.710026;0.596930;-0.170408;1.010020;0.702328;
6.200022;0.702431;0.279653;0.771268;-0.685618;0.690686;-0.251396;1.010012;0.702343;
6.273750;0.702444;0.279540;0.592105;-0.609525;0.849280;-0.402153;1.010013;0.702441;
6.347478;0.702458;0.279479;0.381328;-0.500883;0.962515;-0.531375;1.010008;0.702470;
6.421206;0.702499;0.279471;0.150186;-0.365520;1.024347;-0.632211;1.010005;0.702491;
6.499999;0.665661;0.264806;-0.102863;-0.193971;1.002519;-0.683891;1.010004;0.702496;
6.499999;0.702507;0.279469;-0.105377;-0.199472;1.029921;-0.702507;1.010013;0.702507;
6.500009;0.702513;0.279447;-0.105378;-0.199450;1.029918;-0.702513;1.009920;0.702513;
6.500019;0.702519;0.279425;-0.105379;-0.199428;1.029915;-0.702519;1.009828;0.702519;
6.500039;0.702531;0.279382;-0.105381;-0.199386;1.029908;-0.702531;1.009645;0.702531;
6.500058;0.702543;0.279341;-0.105383;-0.199344;1.029902;-0.702543;1.009470;0.702543;
6.500058;0.702543;0.279341;-0.105383;-0.199344;1.029902;-0.702543;1.009470;0.702543;
6.500068;0.702549;0.279321;-0.105384;-0.199324;1.029899;-0.702549;1.009382;0.702549;
6.500078;0.702555;0.279300;-0.105385;-0.199303;1.029896;-0.702555;1.009295;0.702555;
6.500098;0.702566;0.279260;-0.105386;-0.199263;1.029890;-0.702566;1.009123;0.702566;
6.500138;0.702589;0.279181;-0.105390;-0.199184;1.029878;-0.702589;1.008787;0.702589;
6.500218;0.702631;0.279033;-0.105396;-0.199036;1.029856;-0.702631;1.008152;0.702631;
6.500378;0.702708;0.278769;-0.105408;-0.198772;1.029816;-0.702708;1.007011;0.702708;
6.500698;0.702832;0.278348;-0.105426;-0.198350;1.029753;-0.702832;1.005161;0.702832;
6.501338;0.703002;0.277806;-0.105452;-0.197804;1.029671;-0.703002;1.002669;0.703002;
6.502618;0.703174;0.277352;-0.105478;-0.197342;1.029602;-0.703174;1.000262;0.703174;
6.503898;0.703226;0.277346;-0.105485;-0.197325;1.029599;-0.703226;0.999700;0.703226;
6.505178;0.703239;0.277472;-0.105487;-0.197442;1.029617;-0.703239;0.999730;0.703239;
6.507738;0.703253;0.277701;-0.105489;-0.197655;1.029649;-0.703253;0.999922;0.703253;
6.512858;0.703290;0.277962;-0.105495;-0.197894;1.029684;-0.703290;0.999988;0.703290;
6.523098;0.703339;0.278209;-0.105502;-0.198118;1.029718;-0.703339;1.000000;0.703339;
6.543578;0.703375;0.278376;-0.105508;-0.198268;1.029741;-0.703375;1.000000;0.703375;
6.564058;0.703384;0.278437;-0.105509;-0.198324;1.029749;-0.703384;1.000000;0.703384;
6.605018;0.703379;0.278483;-0.105508;-0.198368;1.029756;-0.703379;1.000000;0.703379;
6.686938;0.703367;0.278544;-0.105506;-0.198428;1.029765;-0.703367;1.000000;0.703367;
6.850778;0.703346;0.278653;-0.105503;-0.198535;1.029781;-0.703346;1.000000;0.703346;
7.178458;0.703288;0.278842;-0.105495;-0.198726;1.029809;-0.703288;1.000000;0.703288;
7.833818;0.703167;0.279130;-0.105476;-0.199021;1.029854;-0.703167;1.000000;0.703167;
9.144538;0.702942;0.279452;-0.105443;-0.199370;1.029906;-0.702942;1.000000;0.702942;
10.455258;0.702733;0.279610;-0.105411;-0.199560;1.029934;-0.702733;1.000000;0.702733;
13.076698;0.702371;0.279658;-0.105357;-0.199678;1.029952;-0.702371;1.000000;0.702371;
15.698138;0.702056;0.279621;-0.105310;-0.199705;1.029956;-0.702056;1.000000;0.702056;
20.000000;0.701640;0.279556;-0.105247;-0.199726;1.029959;-0.701640;1.000000;0.701640;
