time;WT4A_WT4A_injector_PInjPu;WT4A_WT4A_injector_QInjPu;WT4A_WT4A_injector_terminal_V_re;WT4A_WT4A_injector_terminal_i_re;WT4A_WT4A_injector_terminal_V_im;WT4A_WT4A_injector_terminal_i_im;WT4A_WT4A_pll_omegaPLLPu;WT4A_WT4A_wecc_wtgt_PePu;
2.038559;0.739607;0.316314;1.033994;-0.739601;0.110947;0.226556;0.998848;0.739601;
2.040218;0.735221;0.309160;1.033124;-0.735215;0.110289;0.220761;0.998958;0.735215;
2.041877;0.731315;0.303256;1.032414;-0.731310;0.109703;0.216026;0.999059;0.731310;
2.043536;0.727838;0.298393;1.031836;-0.727832;0.109181;0.212173;0.999152;0.727832;
2.045195;0.724740;0.294399;1.031367;-0.724734;0.108717;0.209050;0.999236;0.724734;
2.046854;0.721980;0.291124;1.030990;-0.721974;0.108303;0.206532;0.999312;0.721974;
2.048512;0.719520;0.288447;1.030686;-0.719514;0.107934;0.204512;0.999381;0.719514;
2.050171;0.717326;0.286265;1.030445;-0.717320;0.107605;0.202901;0.999443;0.717320;
2.051830;0.715368;0.284491;1.030253;-0.715363;0.107311;0.201625;0.999500;0.715363;
2.053489;0.713620;0.283055;1.030103;-0.713615;0.107049;0.200624;0.999550;0.713615;
2.055148;0.712058;0.281895;1.029986;-0.712052;0.106814;0.199845;0.999596;0.712052;
2.058466;0.709388;0.280170;1.029823;-0.709383;0.106414;0.198754;0.999674;0.709383;
2.061784;0.707243;0.279068;1.029731;-0.707237;0.106092;0.198145;0.999738;0.707237;
2.061833;0.707214;0.279055;1.029730;-0.707209;0.106088;0.198138;0.999739;0.707209;
2.061834;0.707213;0.279055;1.029730;-0.707208;0.106088;0.198138;0.999739;0.707208;
2.061835;0.707213;0.279055;1.029730;-0.707207;0.106088;0.198138;0.999739;0.707207;
2.061837;0.707212;0.279054;1.029730;-0.707206;0.106088;0.198138;0.999739;0.707206;
2.061841;0.707209;0.279053;1.029730;-0.707204;0.106087;0.198137;0.999739;0.707204;
2.061849;0.707205;0.279051;1.029730;-0.707200;0.106086;0.198136;0.999739;0.707200;
2.061865;0.707196;0.279048;1.029730;-0.707191;0.106085;0.198135;0.999739;0.707191;
2.061897;0.707178;0.279040;1.029729;-0.707172;0.106082;0.198131;0.999740;0.707172;
2.061961;0.707142;0.279025;1.029728;-0.707136;0.106077;0.198124;0.999741;0.707136;
2.062089;0.707070;0.278996;1.029726;-0.707065;0.106066;0.198111;0.999743;0.707065;
2.062345;0.706929;0.278939;1.029722;-0.706924;0.106045;0.198085;0.999747;0.706924;
2.062857;0.706653;0.278830;1.029715;-0.706648;0.106004;0.198038;0.999755;0.706648;
2.063881;0.706128;0.278636;1.029703;-0.706122;0.105925;0.197960;0.999771;0.706122;
2.065929;0.705172;0.278322;1.029688;-0.705167;0.105782;0.197855;0.999799;0.705167;
2.070025;0.703580;0.277910;1.029677;-0.703574;0.105543;0.197784;0.999846;0.703574;
2.074121;0.702346;0.277704;1.029685;-0.702340;0.105358;0.197835;0.999883;0.702340;
2.078217;0.701391;0.277619;1.029701;-0.701386;0.105214;0.197944;0.999911;0.701386;
2.082313;0.700655;0.277598;1.029720;-0.700649;0.105104;0.198071;0.999934;0.700649;
2.086409;0.700087;0.277607;1.029738;-0.700081;0.105019;0.198192;0.999951;0.700081;
2.094601;0.699291;0.277640;1.029766;-0.699286;0.104899;0.198380;0.999976;0.699286;
2.102793;0.698848;0.277675;1.029785;-0.698842;0.104833;0.198501;0.999992;0.698842;
2.110985;0.698640;0.277697;1.029794;-0.698635;0.104802;0.198563;1.000003;0.698635;
2.119177;0.698592;0.277707;1.029797;-0.698586;0.104794;0.198582;1.000010;0.698586;
2.127369;0.698650;0.277710;1.029795;-0.698645;0.104803;0.198573;1.000014;0.698645;
2.135561;0.698784;0.277709;1.029791;-0.698779;0.104823;0.198546;1.000017;0.698779;
2.143753;0.698971;0.277708;1.029786;-0.698965;0.104851;0.198508;1.000019;0.698965;
2.151945;0.699195;0.277707;1.029779;-0.699189;0.104885;0.198463;1.000021;0.699189;
2.160137;0.699445;0.277708;1.029771;-0.699440;0.104922;0.198414;1.000022;0.699440;
2.168329;0.699715;0.277709;1.029764;-0.699710;0.104963;0.198361;1.000022;0.699710;
2.176521;0.699998;0.277710;1.029755;-0.699993;0.105005;0.198307;1.000022;0.699993;
2.184713;0.700289;0.277713;1.029747;-0.700283;0.105049;0.198251;1.000022;0.700283;
2.192905;0.700583;0.277715;1.029739;-0.700578;0.105093;0.198195;1.000022;0.700578;
2.201097;0.700879;0.277718;1.029730;-0.700873;0.105137;0.198139;1.000022;0.700873;
2.209289;0.701171;0.277721;1.029722;-0.701166;0.105181;0.198084;1.000021;0.701166;
2.217481;0.701459;0.277725;1.029714;-0.701453;0.105224;0.198031;1.000021;0.701453;
2.225673;0.701738;0.277729;1.029706;-0.701732;0.105266;0.197979;1.000020;0.701732;
2.233865;0.702006;0.277732;1.029699;-0.702001;0.105307;0.197929;1.000019;0.702001;
2.250249;0.702501;0.277740;1.029685;-0.702496;0.105381;0.197838;1.000017;0.702496;
2.264995;0.702890;0.277748;1.029675;-0.702884;0.105439;0.197768;1.000015;0.702884;
2.279740;0.703215;0.277756;1.029666;-0.703209;0.105488;0.197711;1.000012;0.703209;
2.294486;0.703469;0.277764;1.029660;-0.703463;0.105526;0.197668;1.000010;0.703463;
2.309232;0.703645;0.277772;1.029655;-0.703640;0.105552;0.197640;1.000007;0.703640;
2.323977;0.703740;0.277780;1.029654;-0.703735;0.105567;0.197629;1.000004;0.703735;
2.342935;0.703741;0.277790;1.029655;-0.703735;0.105567;0.197638;1.000000;0.703735;
2.361892;0.703607;0.277800;1.029661;-0.703602;0.105547;0.197674;0.999997;0.703602;
2.380849;0.703346;0.277810;1.029670;-0.703341;0.105508;0.197735;0.999993;0.703341;
2.399807;0.702970;0.277819;1.029682;-0.702964;0.105451;0.197819;0.999991;0.702964;
2.416868;0.702546;0.277827;1.029696;-0.702541;0.105388;0.197911;0.999988;0.702541;
2.432224;0.702109;0.277834;1.029710;-0.702104;0.105322;0.198005;0.999987;0.702104;
2.447579;0.701633;0.277841;1.029725;-0.701627;0.105251;0.198106;0.999986;0.701627;
2.461399;0.701180;0.277848;1.029740;-0.701174;0.105183;0.198202;0.999985;0.701174;
2.475219;0.700715;0.277854;1.029754;-0.700710;0.105113;0.198300;0.999985;0.700710;
2.489039;0.700249;0.277860;1.029769;-0.700244;0.105043;0.198398;0.999985;0.700244;
2.502859;0.699793;0.277866;1.029783;-0.699788;0.104975;0.198494;0.999985;0.699788;
2.516679;0.699356;0.277872;1.029797;-0.699351;0.104909;0.198586;0.999986;0.699351;
2.530499;0.698948;0.277878;1.029810;-0.698943;0.104848;0.198673;0.999987;0.698943;
2.544319;0.698577;0.277885;1.029822;-0.698572;0.104792;0.198753;0.999988;0.698572;
2.558138;0.698251;0.277891;1.029833;-0.698246;0.104743;0.198823;0.999990;0.698246;
2.571958;0.697977;0.277898;1.029842;-0.697972;0.104702;0.198884;0.999992;0.697972;
2.585778;0.697760;0.277905;1.029849;-0.697755;0.104670;0.198933;0.999994;0.697755;
2.599598;0.697604;0.277912;1.029855;-0.697599;0.104646;0.198971;0.999996;0.697599;
2.627238;0.697483;0.277928;1.029861;-0.697478;0.104628;0.199009;1.000000;0.697478;
2.652114;0.697589;0.277943;1.029860;-0.697584;0.104644;0.199003;1.000004;0.697584;
2.674502;0.697847;0.277957;1.029854;-0.697842;0.104683;0.198965;1.000007;0.697842;
2.694632;0.698197;0.277971;1.029846;-0.698191;0.104735;0.198909;1.000010;0.698191;
2.712282;0.698580;0.277983;1.029836;-0.698575;0.104793;0.198845;1.000011;0.698575;
2.728166;0.698973;0.277995;1.029826;-0.698968;0.104852;0.198778;1.000012;0.698968;
2.742462;0.699356;0.278005;1.029816;-0.699351;0.104909;0.198712;1.000013;0.699351;
2.756757;0.699756;0.278016;1.029806;-0.699751;0.104969;0.198643;1.000014;0.699751;
2.771053;0.700163;0.278027;1.029795;-0.700157;0.105030;0.198573;1.000014;0.700157;
2.785349;0.700566;0.278038;1.029785;-0.700560;0.105091;0.198503;1.000013;0.700560;
2.799645;0.700956;0.278048;1.029775;-0.700950;0.105149;0.198436;1.000013;0.700950;
2.813940;0.701323;0.278059;1.029765;-0.701318;0.105204;0.198373;1.000012;0.701318;
2.828236;0.701659;0.278070;1.029757;-0.701654;0.105255;0.198316;1.000011;0.701654;
2.842532;0.701956;0.278081;1.029750;-0.701950;0.105299;0.198267;1.000009;0.701950;
2.856828;0.702206;0.278091;1.029744;-0.702201;0.105337;0.198227;1.000008;0.702201;
2.871124;0.702405;0.278101;1.029739;-0.702400;0.105366;0.198198;1.000006;0.702400;
2.885419;0.702548;0.278111;1.029736;-0.702543;0.105388;0.198179;1.000004;0.702543;
2.914011;0.702656;0.278130;1.029736;-0.702651;0.105404;0.198175;1.000000;0.702651;
2.939743;0.702554;0.278146;1.029741;-0.702549;0.105389;0.198211;0.999997;0.702549;
2.962902;0.702309;0.278160;1.029750;-0.702304;0.105352;0.198272;0.999994;0.702304;
2.983746;0.701978;0.278171;1.029762;-0.701972;0.105302;0.198349;0.999991;0.701972;
3.002505;0.701605;0.278181;1.029774;-0.701600;0.105246;0.198432;0.999990;0.701600;
3.019388;0.701223;0.278190;1.029787;-0.701218;0.105189;0.198516;0.999989;0.701218;
3.034582;0.700852;0.278197;1.029799;-0.700847;0.105134;0.198597;0.999988;0.700847;
3.049777;0.700468;0.278205;1.029811;-0.700463;0.105076;0.198680;0.999988;0.700463;
3.063452;0.700118;0.278211;1.029823;-0.700112;0.105023;0.198756;0.999988;0.700112;
3.077128;0.699772;0.278218;1.029834;-0.699766;0.104971;0.198830;0.999988;0.699766;
3.090803;0.699438;0.278224;1.029845;-0.699432;0.104921;0.198902;0.999989;0.699432;
3.104478;0.699123;0.278230;1.029855;-0.699118;0.104874;0.198971;0.999989;0.699118;
3.118153;0.698834;0.278237;1.029864;-0.698829;0.104831;0.199034;0.999990;0.698829;
3.131829;0.698577;0.278243;1.029873;-0.698572;0.104792;0.199091;0.999992;0.698572;
3.145504;0.698358;0.278249;1.029880;-0.698352;0.104759;0.199140;0.999993;0.698352;
3.159179;0.698180;0.278256;1.029887;-0.698174;0.104733;0.199182;0.999994;0.698174;
3.172854;0.698046;0.278263;1.029892;-0.698041;0.104713;0.199214;0.999996;0.698041;
3.200205;0.697923;0.278277;1.029897;-0.697918;0.104694;0.199252;0.999999;0.697918;
3.227555;0.697989;0.278292;1.029897;-0.697984;0.104704;0.199253;1.000003;0.697984;
3.252171;0.698200;0.278306;1.029893;-0.698195;0.104736;0.199225;1.000005;0.698195;
3.274321;0.698500;0.278319;1.029886;-0.698495;0.104781;0.199178;1.000007;0.698495;
3.293877;0.698836;0.278331;1.029878;-0.698830;0.104831;0.199123;1.000009;0.698830;
3.311477;0.699181;0.278342;1.029869;-0.699176;0.104883;0.199065;1.000010;0.699176;
3.327317;0.699517;0.278353;1.029861;-0.699511;0.104933;0.199008;1.000010;0.699511;
3.343157;0.699863;0.278363;1.029852;-0.699858;0.104985;0.198949;1.000010;0.699858;
3.358997;0.700212;0.278373;1.029843;-0.700206;0.105037;0.198890;1.000010;0.700206;
3.374837;0.700551;0.278383;1.029834;-0.700546;0.105088;0.198832;1.000010;0.700546;
3.390676;0.700871;0.278394;1.029826;-0.700866;0.105136;0.198778;1.000009;0.700866;
3.406516;0.701164;0.278404;1.029819;-0.701158;0.105180;0.198730;1.000008;0.701158;
3.422356;0.701419;0.278414;1.029813;-0.701414;0.105219;0.198689;1.000007;0.701414;
3.438196;0.701632;0.278424;1.029808;-0.701627;0.105250;0.198656;1.000006;0.701627;
3.454036;0.701795;0.278433;1.029804;-0.701790;0.105275;0.198632;1.000004;0.701790;
3.469876;0.701905;0.278443;1.029802;-0.701900;0.105291;0.198619;1.000003;0.701900;
3.501556;0.701957;0.278461;1.029803;-0.701952;0.105299;0.198626;0.999999;0.701952;
3.528986;0.701827;0.278475;1.029809;-0.701822;0.105280;0.198665;0.999996;0.701822;
3.553673;0.701582;0.278487;1.029818;-0.701577;0.105243;0.198726;0.999994;0.701577;
3.575556;0.701278;0.278498;1.029829;-0.701273;0.105197;0.198796;0.999993;0.701273;
3.595146;0.700953;0.278506;1.029840;-0.700948;0.105149;0.198868;0.999992;0.700948;
3.612777;0.700630;0.278514;1.029850;-0.700625;0.105100;0.198940;0.999991;0.700625;
3.630408;0.700290;0.278521;1.029862;-0.700285;0.105049;0.199014;0.999991;0.700285;
3.646276;0.699981;0.278528;1.029872;-0.699975;0.105003;0.199082;0.999991;0.699975;
3.662144;0.699678;0.278534;1.029882;-0.699672;0.104957;0.199148;0.999991;0.699672;
3.678013;0.699390;0.278541;1.029891;-0.699384;0.104914;0.199211;0.999992;0.699384;
3.693881;0.699124;0.278547;1.029900;-0.699119;0.104874;0.199269;0.999992;0.699119;
3.709749;0.698890;0.278554;1.029908;-0.698885;0.104839;0.199322;0.999993;0.698885;
3.725617;0.698693;0.278560;1.029914;-0.698688;0.104810;0.199367;0.999995;0.698688;
3.741485;0.698538;0.278567;1.029920;-0.698533;0.104786;0.199404;0.999996;0.698533;
3.757353;0.698430;0.278574;1.029924;-0.698425;0.104770;0.199432;0.999997;0.698425;
3.789089;0.698361;0.278588;1.029928;-0.698356;0.104760;0.199459;1.000000;0.698356;
3.817651;0.698463;0.278601;1.029927;-0.698458;0.104775;0.199451;1.000003;0.698458;
3.843358;0.698677;0.278614;1.029923;-0.698672;0.104807;0.199421;1.000005;0.698672;
3.866278;0.698951;0.278626;1.029916;-0.698946;0.104848;0.199378;1.000006;0.698946;
3.886708;0.699246;0.278636;1.029909;-0.699241;0.104893;0.199330;1.000007;0.699241;
3.905096;0.699540;0.278646;1.029901;-0.699535;0.104937;0.199281;1.000008;0.699535;
3.921644;0.699819;0.278655;1.029894;-0.699813;0.104978;0.199234;1.000008;0.699813;
3.938193;0.700099;0.278664;1.029887;-0.700093;0.105020;0.199187;1.000008;0.700093;
3.954741;0.700373;0.278673;1.029881;-0.700367;0.105062;0.199141;1.000008;0.700367;
3.971290;0.700631;0.278682;1.029874;-0.700626;0.105100;0.199098;1.000007;0.700626;
3.987839;0.700867;0.278691;1.029868;-0.700861;0.105136;0.199060;1.000006;0.700861;
4.004387;0.701072;0.278699;1.029863;-0.701067;0.105166;0.199027;1.000005;0.701067;
4.020936;0.701240;0.278708;1.029860;-0.701235;0.105192;0.199002;1.000004;0.701235;
4.037484;0.701367;0.278716;1.029857;-0.701362;0.105211;0.198984;1.000003;0.701362;
4.054033;0.701449;0.278724;1.029856;-0.701443;0.105223;0.198976;1.000002;0.701443;
4.087130;0.701472;0.278740;1.029857;-0.701467;0.105226;0.198986;0.999999;0.701467;
4.115412;0.701349;0.278752;1.029863;-0.701344;0.105208;0.199022;0.999997;0.701344;
4.140865;0.701138;0.278762;1.029870;-0.701132;0.105176;0.199074;0.999995;0.701132;
4.163773;0.700879;0.278771;1.029879;-0.700874;0.105138;0.199133;0.999994;0.700874;
4.184391;0.700606;0.278779;1.029889;-0.700601;0.105097;0.199195;0.999993;0.700601;
4.202946;0.700339;0.278786;1.029898;-0.700333;0.105056;0.199254;0.999993;0.700333;
4.213182;0.700185;0.278789;1.029903;-0.700180;0.105033;0.199288;0.999993;0.700180;
4.223418;0.700032;0.278793;1.029908;-0.700027;0.105011;0.199321;0.999993;0.700027;
4.233655;0.699883;0.278796;1.029913;-0.699878;0.104988;0.199354;0.999993;0.699878;
4.243891;0.699736;0.278800;1.029917;-0.699731;0.104966;0.199387;0.999993;0.699731;
4.254127;0.699594;0.278803;1.029922;-0.699589;0.104945;0.199418;0.999994;0.699589;
4.264363;0.699459;0.278807;1.029927;-0.699454;0.104925;0.199448;0.999994;0.699454;
4.274599;0.699332;0.278811;1.029931;-0.699327;0.104905;0.199477;0.999994;0.699327;
4.295071;0.699110;0.278818;1.029939;-0.699105;0.104872;0.199527;0.999995;0.699105;
4.315544;0.698937;0.278825;1.029945;-0.698932;0.104846;0.199568;0.999997;0.698932;
4.336016;0.698819;0.278832;1.029949;-0.698814;0.104829;0.199599;0.999998;0.698814;
4.356488;0.698762;0.278840;1.029952;-0.698756;0.104820;0.199617;0.999999;0.698756;
4.379871;0.698771;0.278849;1.029953;-0.698766;0.104821;0.199624;1.000001;0.698766;
4.403254;0.698859;0.278858;1.029952;-0.698853;0.104834;0.199615;1.000002;0.698853;
4.426637;0.699016;0.278867;1.029948;-0.699011;0.104858;0.199593;1.000004;0.699011;
4.447682;0.699209;0.278876;1.029944;-0.699204;0.104887;0.199563;1.000005;0.699204;
4.468726;0.699439;0.278885;1.029938;-0.699434;0.104922;0.199526;1.000006;0.699434;
4.487666;0.699669;0.278893;1.029933;-0.699663;0.104956;0.199488;1.000006;0.699663;
4.506607;0.699909;0.278901;1.029927;-0.699903;0.104992;0.199448;1.000006;0.699903;
4.525547;0.700149;0.278910;1.029921;-0.700144;0.105028;0.199409;1.000006;0.700144;
4.544487;0.700379;0.278918;1.029915;-0.700374;0.105063;0.199371;1.000006;0.700374;
4.563427;0.700590;0.278926;1.029910;-0.700585;0.105094;0.199337;1.000005;0.700585;
4.582367;0.700773;0.278934;1.029906;-0.700768;0.105122;0.199308;1.000004;0.700768;
4.601307;0.700921;0.278942;1.029902;-0.700916;0.105144;0.199286;1.000003;0.700916;
4.620248;0.701029;0.278950;1.029900;-0.701024;0.105160;0.199272;1.000002;0.701024;
4.639188;0.701092;0.278957;1.029899;-0.701086;0.105169;0.199267;1.000001;0.701086;
4.665600;0.701102;0.278967;1.029900;-0.701097;0.105171;0.199274;0.999999;0.701097;
4.692011;0.701026;0.278977;1.029904;-0.701021;0.105160;0.199298;0.999998;0.701021;
4.718423;0.700871;0.278986;1.029910;-0.700866;0.105136;0.199337;0.999997;0.700866;
4.742194;0.700676;0.278993;1.029917;-0.700671;0.105107;0.199383;0.999996;0.700671;
4.763587;0.700466;0.279000;1.029924;-0.700460;0.105075;0.199431;0.999995;0.700460;
4.784981;0.700236;0.279006;1.029932;-0.700230;0.105041;0.199483;0.999995;0.700230;
4.796419;0.700107;0.279010;1.029936;-0.700102;0.105022;0.199511;0.999995;0.700102;
4.807856;0.699980;0.279013;1.029940;-0.699974;0.105003;0.199540;0.999995;0.699974;
4.819294;0.699856;0.279016;1.029944;-0.699851;0.104984;0.199567;0.999995;0.699851;
4.830732;0.699736;0.279019;1.029949;-0.699730;0.104966;0.199594;0.999995;0.699730;
4.842169;0.699621;0.279023;1.029952;-0.699615;0.104949;0.199620;0.999995;0.699615;
4.853607;0.699513;0.279026;1.029956;-0.699508;0.104933;0.199644;0.999996;0.699508;
4.865045;0.699414;0.279029;1.029959;-0.699409;0.104918;0.199667;0.999996;0.699409;
4.887920;0.699250;0.279036;1.029965;-0.699244;0.104893;0.199705;0.999997;0.699244;
4.910795;0.699135;0.279042;1.029970;-0.699130;0.104876;0.199734;0.999998;0.699130;
4.933671;0.699075;0.279049;1.029972;-0.699070;0.104867;0.199753;0.999999;0.699070;
4.959976;0.699077;0.279057;1.029973;-0.699072;0.104867;0.199760;1.000001;0.699072;
4.986282;0.699151;0.279065;1.029972;-0.699146;0.104878;0.199753;1.000002;0.699146;
5.012587;0.699291;0.279074;1.029969;-0.699285;0.104899;0.199734;1.000003;0.699285;
5.036262;0.699462;0.279082;1.029965;-0.699457;0.104925;0.199707;1.000004;0.699457;
5.059937;0.699664;0.279090;1.029961;-0.699659;0.104955;0.199675;1.000004;0.699659;
5.081245;0.699862;0.279098;1.029956;-0.699857;0.104985;0.199643;1.000005;0.699857;
5.092479;0.699970;0.279101;1.029953;-0.699964;0.105001;0.199625;1.000004;0.699964;
5.103714;0.700075;0.279105;1.029951;-0.700070;0.105017;0.199608;1.000004;0.700070;
5.114948;0.700178;0.279109;1.029948;-0.700172;0.105032;0.199591;1.000004;0.700172;
5.137417;0.700369;0.279117;1.029943;-0.700364;0.105061;0.199561;1.000004;0.700364;
5.159886;0.700533;0.279125;1.029940;-0.700528;0.105086;0.199535;1.000003;0.700528;
5.182355;0.700664;0.279132;1.029937;-0.700659;0.105105;0.199516;1.000002;0.700659;
5.204824;0.700754;0.279139;1.029935;-0.700749;0.105119;0.199505;1.000001;0.700749;
5.227292;0.700798;0.279146;1.029935;-0.700793;0.105125;0.199503;1.000000;0.700793;
5.254461;0.700790;0.279154;1.029936;-0.700785;0.105124;0.199512;0.999999;0.700785;
5.281629;0.700715;0.279162;1.029940;-0.700710;0.105113;0.199534;0.999998;0.700710;
5.308797;0.700583;0.279169;1.029944;-0.700578;0.105093;0.199567;0.999997;0.700578;
5.333248;0.700425;0.279175;1.029950;-0.700420;0.105069;0.199604;0.999997;0.700420;
5.355254;0.700261;0.279181;1.029956;-0.700256;0.105045;0.199642;0.999996;0.700256;
5.377260;0.700087;0.279186;1.029962;-0.700081;0.105019;0.199681;0.999996;0.700081;
5.388758;0.699994;0.279188;1.029965;-0.699988;0.105005;0.199702;0.999996;0.699988;
5.400255;0.699903;0.279191;1.029968;-0.699897;0.104991;0.199723;0.999996;0.699897;
5.411753;0.699816;0.279194;1.029971;-0.699810;0.104978;0.199742;0.999996;0.699810;
5.423250;0.699732;0.279196;1.029974;-0.699727;0.104965;0.199761;0.999997;0.699727;
5.434748;0.699653;0.279199;1.029976;-0.699648;0.104954;0.199779;0.999997;0.699648;
5.446245;0.699581;0.279201;1.029979;-0.699576;0.104943;0.199796;0.999997;0.699576;
5.469240;0.699461;0.279207;1.029983;-0.699455;0.104925;0.199825;0.999998;0.699455;
5.492235;0.699376;0.279212;1.029986;-0.699371;0.104912;0.199847;0.999999;0.699371;
5.515230;0.699332;0.279217;1.029989;-0.699326;0.104905;0.199861;0.999999;0.699326;
5.544411;0.699335;0.279224;1.029989;-0.699330;0.104906;0.199867;1.000001;0.699330;
5.573592;0.699403;0.279232;1.029988;-0.699398;0.104916;0.199860;1.000002;0.699398;
5.602773;0.699526;0.279239;1.029986;-0.699521;0.104935;0.199843;1.000002;0.699521;
5.629036;0.699674;0.279246;1.029982;-0.699669;0.104957;0.199820;1.000003;0.699669;
5.652672;0.699826;0.279252;1.029979;-0.699821;0.104980;0.199796;1.000003;0.699821;
5.676309;0.699986;0.279259;1.029975;-0.699981;0.105004;0.199770;1.000003;0.699981;
5.697582;0.700129;0.279264;1.029971;-0.700124;0.105025;0.199747;1.000003;0.700124;
5.718855;0.700263;0.279270;1.029968;-0.700258;0.105045;0.199726;1.000003;0.700258;
5.740128;0.700381;0.279276;1.029966;-0.700375;0.105063;0.199708;1.000002;0.700375;
5.761401;0.700477;0.279281;1.029964;-0.700471;0.105077;0.199694;1.000002;0.700471;
5.782674;0.700546;0.279286;1.029962;-0.700540;0.105088;0.199685;1.000001;0.700540;
5.803947;0.700585;0.279291;1.029962;-0.700580;0.105093;0.199682;1.000001;0.700580;
5.846493;0.700574;0.279301;1.029963;-0.700568;0.105092;0.199694;0.999999;0.700568;
5.881712;0.700479;0.279309;1.029967;-0.700474;0.105077;0.199720;0.999998;0.700474;
5.913409;0.700341;0.279315;1.029972;-0.700335;0.105057;0.199753;0.999998;0.700335;
5.941936;0.700187;0.279320;1.029978;-0.700181;0.105034;0.199788;0.999997;0.700181;
5.967610;0.700036;0.279325;1.029983;-0.700031;0.105011;0.199823;0.999997;0.700031;
5.980140;0.699962;0.279327;1.029985;-0.699957;0.105000;0.199839;0.999997;0.699957;
5.992670;0.699891;0.279329;1.029988;-0.699885;0.104989;0.199856;0.999997;0.699885;
5.999999;0.699851;0.279331;1.029989;-0.699846;0.104983;0.199865;0.999997;0.699846;
6.000000;0.699851;0.279330;1.029989;-0.699846;0.104983;0.199865;0.999996;0.699846;
6.000001;0.699851;0.279332;1.029989;-0.699846;0.104986;0.199865;1.000005;0.699846;
6.000003;0.699850;0.279337;1.029989;-0.699846;0.104992;0.199865;1.000024;0.699844;
6.000007;0.699847;0.279346;1.029989;-0.699846;0.105005;0.199865;1.000061;0.699842;
6.000015;0.699842;0.279363;1.029989;-0.699846;0.105030;0.199864;1.000135;0.699837;
6.000031;0.699832;0.279397;1.029989;-0.699846;0.105080;0.199864;1.000282;0.699827;
6.000063;0.699813;0.279465;1.029988;-0.699847;0.105181;0.199861;1.000569;0.699807;
6.000127;0.699775;0.279593;1.029987;-0.699850;0.105382;0.199848;1.001119;0.699770;
6.000255;0.699707;0.279826;1.029979;-0.699862;0.105786;0.199801;1.002128;0.699702;
6.000511;0.699590;0.280215;1.029952;-0.699906;0.106597;0.199628;1.003832;0.699585;
6.000767;0.699498;0.280515;1.029911;-0.699975;0.107412;0.199366;1.005177;0.699492;
6.001023;0.699424;0.280743;1.029859;-0.700062;0.108229;0.199033;1.006235;0.699419;
6.001279;0.699365;0.280915;1.029798;-0.700164;0.109048;0.198644;1.007065;0.699360;
6.001791;0.699279;0.281146;1.029657;-0.700397;0.110692;0.197753;1.008267;0.699273;
6.002303;0.699223;0.281264;1.029496;-0.700659;0.112340;0.196749;1.009005;0.699218;
6.002815;0.699187;0.281311;1.029321;-0.700939;0.113990;0.195673;1.009448;0.699182;
6.003327;0.699163;0.281315;1.029138;-0.701229;0.115642;0.194554;1.009709;0.699158;
6.003839;0.699147;0.281294;1.028948;-0.701525;0.117295;0.193410;1.009862;0.699142;
6.004351;0.699135;0.281259;1.028754;-0.701823;0.118948;0.192251;1.009950;0.699129;
6.005375;0.699116;0.281177;1.028355;-0.702418;0.122254;0.189918;1.010044;0.699111;
6.006399;0.699105;0.281087;1.027944;-0.703012;0.125559;0.187575;1.010054;0.699099;
6.008447;0.699083;0.280930;1.027093;-0.704178;0.132167;0.182906;1.010061;0.699077;
6.012543;0.699048;0.280699;1.025276;-0.706431;0.145366;0.173620;1.010062;0.699043;
6.016639;0.699021;0.280528;1.023297;-0.708571;0.158541;0.164361;1.010060;0.699016;
6.020735;0.698999;0.280401;1.021155;-0.710598;0.171691;0.155116;1.010058;0.698995;
6.028927;0.698972;0.280209;1.016373;-0.714311;0.197905;0.136606;1.010059;0.698967;
6.037119;0.698959;0.280098;1.010930;-0.717565;0.223988;0.118082;1.010051;0.698955;
6.045311;0.698955;0.280030;1.004821;-0.720354;0.249929;0.099513;1.010052;0.698950;
6.061695;0.698967;0.279935;0.990618;-0.724513;0.301294;0.062228;1.010047;0.698961;
6.078079;0.698993;0.279868;0.973794;-0.726764;0.351863;0.024797;1.010042;0.698994;
6.094463;0.699027;0.279807;0.954390;-0.727091;0.401499;-0.012699;1.010038;0.699039;
6.110847;0.699066;0.279748;0.932458;-0.725490;0.450073;-0.050163;1.010035;0.699090;
6.127231;0.699115;0.279693;0.908056;-0.721969;0.497454;-0.087498;1.010032;0.699149;
6.143615;0.699174;0.279643;0.881248;-0.716539;0.543518;-0.124606;1.010029;0.699218;
6.159999;0.699243;0.279597;0.852105;-0.709212;0.588142;-0.161389;1.010026;0.699296;
6.176383;0.699320;0.279556;0.820704;-0.700006;0.631209;-0.197750;1.010024;0.699382;
6.192767;0.699405;0.279519;0.787129;-0.688946;0.672604;-0.233593;1.010022;0.699476;
6.209151;0.699495;0.279486;0.751467;-0.676057;0.712216;-0.268824;1.010020;0.699576;
6.225535;0.699590;0.279456;0.713814;-0.661372;0.749941;-0.303348;1.010019;0.699680;
6.241919;0.699687;0.279429;0.674270;-0.644928;0.785679;-0.337072;1.010017;0.699786;
6.258303;0.699783;0.279404;0.632940;-0.626768;0.819335;-0.369906;1.010016;0.699891;
6.274687;0.699876;0.279382;0.589933;-0.606937;0.850818;-0.401759;1.010014;0.699994;
6.291071;0.699965;0.279362;0.545364;-0.585488;0.880047;-0.432546;1.010013;0.700091;
