time;WT4A_WT4A_regc_PInjPu;WT4A_WT4A_regc_QInjPu;WT4A_WT4A_regc_terminal_V_re;WT4A_WT4A_regc_terminal_i_re;WT4A_WT4A_regc_terminal_V_im;WT4A_WT4A_regc_terminal_i_im;WT4A_WT4A_pll_omegaPLLPu;WT4A_WT4A_driveTrainPmConstant_PePu;
6.501338;0.703000;0.277824;-0.105451;-0.197822;1.029674;-0.703000;1.002669;0.703000;
6.502618;0.703172;0.277371;-0.105477;-0.197360;1.029604;-0.703172;1.000262;0.703172;
6.503898;0.703224;0.277364;-0.105485;-0.197343;1.029602;-0.703224;0.999700;0.703224;
6.505178;0.703236;0.277491;-0.105487;-0.197460;1.029619;-0.703236;0.999730;0.703236;
6.507738;0.703250;0.277720;-0.105489;-0.197673;1.029651;-0.703250;0.999922;0.703250;
6.512858;0.703288;0.277980;-0.105495;-0.197912;1.029687;-0.703288;0.999988;0.703288;
6.523098;0.703337;0.278228;-0.105502;-0.198136;1.029721;-0.703337;1.000000;0.703337;
6.543578;0.703372;0.278394;-0.105507;-0.198285;1.029743;-0.703372;1.000000;0.703372;
6.564058;0.703382;0.278455;-0.105509;-0.198341;1.029752;-0.703382;1.000000;0.703382;
6.605018;0.703377;0.278501;-0.105508;-0.198385;1.029758;-0.703377;1.000000;0.703377;
6.686938;0.703364;0.278561;-0.105506;-0.198445;1.029767;-0.703364;1.000000;0.703364;
6.850778;0.703344;0.278669;-0.105503;-0.198551;1.029783;-0.703344;1.000000;0.703344;
7.178458;0.703286;0.278857;-0.105494;-0.198739;1.029811;-0.703286;1.000000;0.703286;
7.833818;0.703165;0.279141;-0.105476;-0.199032;1.029855;-0.703165;1.000000;0.703165;
9.144538;0.702940;0.279458;-0.105442;-0.199376;1.029907;-0.702940;1.000000;0.702940;
10.455258;0.702732;0.279613;-0.105411;-0.199564;1.029935;-0.702732;1.000000;0.702732;
13.076698;0.702369;0.279659;-0.105357;-0.199678;1.029952;-0.702369;1.000000;0.702369;
15.698138;0.702055;0.279621;-0.105310;-0.199705;1.029956;-0.702055;1.000000;0.702055;
20.000000;0.701639;0.279556;-0.105247;-0.199726;1.029959;-0.701639;1.000000;0.701639;
