time;WT4B_WT_controlMeasurements_PPu;WT4B_WT_controlMeasurements_QPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
12.165184;0.590550;-0.009655;1.071180;1.065848;0.106741;-0.547666;-0.063905;
12.165184;0.590507;-0.009652;1.071181;1.065850;0.106730;-0.547626;-0.063892;
12.165375;0.588176;-0.016201;1.069522;1.064223;0.106328;-0.545712;-0.069746;
12.165756;0.583662;-0.028860;1.066301;1.061064;0.105550;-0.542003;-0.081115;
12.166520;0.575218;-0.052466;1.060241;1.055118;0.104094;-0.535055;-0.102512;
12.168046;0.560547;-0.093313;1.049583;1.044657;0.101567;-0.522957;-0.140168;
12.169573;0.548003;-0.128202;1.040298;1.035537;0.099412;-0.512587;-0.173011;
12.171099;0.537368;-0.157795;1.032284;1.027660;0.097592;-0.503779;-0.201389;
12.172626;0.528439;-0.182715;1.025430;1.020920;0.096070;-0.496374;-0.225681;
12.174152;0.521020;-0.203546;1.019625;1.015207;0.094812;-0.490215;-0.246279;
12.175679;0.514922;-0.220820;1.014755;1.010412;0.093785;-0.485152;-0.263576;
12.176872;0.511053;-0.231926;1.011597;1.007299;0.093139;-0.481940;-0.274808;
12.176872;0.510994;-0.231923;1.011598;1.007303;0.093124;-0.481885;-0.274791;
12.177166;0.510038;-0.234666;1.010815;1.006531;0.092964;-0.481091;-0.277577;
12.177755;0.508284;-0.239728;1.009365;1.005102;0.092673;-0.479635;-0.282734;
12.178932;0.505342;-0.248337;1.006889;1.002660;0.092188;-0.477195;-0.291553;
12.181287;0.501247;-0.260748;1.003294;0.999110;0.091527;-0.473809;-0.304385;
12.183642;0.498548;-0.269407;1.000766;0.996610;0.091106;-0.471591;-0.313434;
12.185996;0.496889;-0.275205;0.999062;0.994922;0.090863;-0.470241;-0.319556;
12.188351;0.495992;-0.278864;0.997982;0.993847;0.090748;-0.469527;-0.323462;
12.190706;0.495638;-0.280954;0.997361;0.993226;0.090722;-0.469266;-0.325733;
12.193060;0.495657;-0.281924;0.997069;0.992930;0.090757;-0.469313;-0.326829;
12.197770;0.496348;-0.281618;0.997149;0.992995;0.090924;-0.469941;-0.326635;
12.202479;0.497244;-0.280369;0.997508;0.993339;0.091113;-0.470729;-0.325426;
12.207188;0.498098;-0.278890;0.997937;0.993754;0.091285;-0.471471;-0.323952;
12.209036;0.498376;-0.278356;0.998093;0.993905;0.091339;-0.471711;-0.323413;
12.209036;0.498377;-0.278356;0.998093;0.993905;0.091339;-0.471712;-0.323413;
12.213916;0.499039;-0.277056;0.998471;0.994273;0.091468;-0.472282;-0.322099;
12.223675;0.499775;-0.275470;0.998933;0.994724;0.091606;-0.472912;-0.320483;
12.233434;0.500135;-0.274626;0.999179;0.994965;0.091672;-0.473217;-0.319616;
12.252952;0.500347;-0.274090;0.999336;0.995119;0.091709;-0.473396;-0.319062;
12.291989;0.500556;-0.273834;0.999409;0.995188;0.091755;-0.473582;-0.318821;
12.370062;0.500925;-0.273574;0.999480;0.995252;0.091841;-0.473914;-0.318611;
12.526208;0.501121;-0.273185;0.999593;0.995362;0.091878;-0.474083;-0.318219;
12.838500;0.501086;-0.272693;0.999741;0.995512;0.091854;-0.474035;-0.317661;
13.463085;0.501041;-0.272233;0.999879;0.995653;0.091829;-0.473979;-0.317137;
14.712254;0.500987;-0.271954;0.999963;0.995740;0.091806;-0.473921;-0.316813;
15.961424;0.500938;-0.271871;0.999989;0.995767;0.091791;-0.473873;-0.316709;
18.459762;0.500850;-0.271845;0.999998;0.995779;0.091768;-0.473790;-0.316661;
19.999996;0.500804;-0.271846;0.999999;0.995780;0.091756;-0.473749;-0.316652;
20.003168;0.498516;-0.274855;0.999136;0.995787;0.081360;-0.474903;-0.314820;
20.003168;0.498534;-0.274864;0.999136;0.995818;0.081364;-0.474905;-0.314821;
20.003801;0.498128;-0.275384;0.998987;0.995826;0.079299;-0.475182;-0.314378;
20.003801;0.498133;-0.275387;0.998986;0.995834;0.079299;-0.475183;-0.314379;
20.004134;0.497926;-0.275651;0.998911;0.995839;0.078214;-0.475334;-0.314136;
20.004134;0.497928;-0.275653;0.998911;0.995844;0.078214;-0.475334;-0.314136;
20.004602;0.497643;-0.276015;0.998806;0.995852;0.076693;-0.475551;-0.313788;
20.004602;0.497647;-0.276017;0.998806;0.995858;0.076692;-0.475551;-0.313788;
20.007201;0.496123;-0.277971;0.998247;0.995912;0.068243;-0.476795;-0.311783;
20.012399;0.494316;-0.280090;0.997643;0.996308;0.051598;-0.480300;-0.306002;
20.017598;0.493292;-0.281115;0.997353;0.996735;0.035107;-0.484373;-0.299096;
20.027994;0.492564;-0.281477;0.997256;0.997254;0.002373;-0.493246;-0.283425;
20.038391;0.492358;-0.281322;0.997309;0.996847;-0.030259;-0.502019;-0.266973;
20.059184;0.492305;-0.280803;0.997463;0.992898;-0.095324;-0.518202;-0.233061;
20.079977;0.492257;-0.280466;0.997556;0.984653;-0.159983;-0.532161;-0.198374;
20.121564;0.492353;-0.279798;0.997764;0.955606;-0.286967;-0.553260;-0.126654;
20.204737;0.492396;-0.278805;0.998061;0.849264;-0.524287;-0.566542;0.021461;
20.371083;0.492465;-0.277295;0.998512;0.474379;-0.878631;-0.478678;0.302050;
20.371164;0.492465;-0.277294;0.998513;0.474155;-0.878752;-0.478600;0.302172;
20.371327;0.492465;-0.277293;0.998513;0.473706;-0.878994;-0.478444;0.302417;
20.371651;0.492465;-0.277290;0.998514;0.472809;-0.879478;-0.478132;0.302906;
20.372301;0.492465;-0.277284;0.998516;0.471013;-0.880443;-0.477507;0.303884;
20.372626;0.492465;-0.277281;0.998516;0.470115;-0.880924;-0.477194;0.304373;
20.373276;0.492465;-0.277275;0.998518;0.468316;-0.881884;-0.476565;0.305349;
20.373601;0.492466;-0.277272;0.998519;0.467416;-0.882362;-0.476250;0.305837;
20.374251;0.492466;-0.277266;0.998521;0.465614;-0.883316;-0.475619;0.306811;
20.374575;0.492466;-0.277264;0.998522;0.464713;-0.883792;-0.475303;0.307297;
20.375225;0.492466;-0.277258;0.998524;0.462908;-0.884740;-0.474668;0.308269;
20.375550;0.492466;-0.277255;0.998524;0.462005;-0.885213;-0.474350;0.308755;
20.376200;0.492467;-0.277249;0.998526;0.460198;-0.886156;-0.473713;0.309725;
20.376525;0.492467;-0.277246;0.998527;0.459293;-0.886626;-0.473394;0.310210;
20.377175;0.492467;-0.277240;0.998529;0.457483;-0.887563;-0.472754;0.311178;
20.377500;0.492467;-0.277237;0.998530;0.456577;-0.888031;-0.472433;0.311662;
20.378149;0.492467;-0.277231;0.998531;0.454764;-0.888963;-0.471790;0.312628;
20.378474;0.492468;-0.277229;0.998532;0.453857;-0.889427;-0.471467;0.313111;
20.379124;0.492468;-0.277223;0.998534;0.452041;-0.890354;-0.470821;0.314075;
20.379449;0.492468;-0.277220;0.998535;0.451132;-0.890815;-0.470497;0.314556;
20.380099;0.492468;-0.277214;0.998537;0.449313;-0.891736;-0.469848;0.315519;
20.380424;0.492468;-0.277211;0.998537;0.448403;-0.892195;-0.469523;0.315999;
20.381073;0.492469;-0.277205;0.998539;0.446581;-0.893110;-0.468871;0.316960;
20.381398;0.492469;-0.277202;0.998540;0.445670;-0.893566;-0.468544;0.317439;
20.382048;0.492469;-0.277197;0.998542;0.443845;-0.894476;-0.467889;0.318397;
20.382373;0.492469;-0.277194;0.998543;0.442932;-0.894929;-0.467561;0.318876;
20.383023;0.492469;-0.277188;0.998544;0.441105;-0.895833;-0.466903;0.319832;
20.383348;0.492470;-0.277185;0.998545;0.440190;-0.896284;-0.466574;0.320310;
20.383997;0.492470;-0.277179;0.998547;0.438360;-0.897182;-0.465913;0.321264;
20.384322;0.492470;-0.277176;0.998548;0.437445;-0.897630;-0.465582;0.321740;
20.384972;0.492470;-0.277171;0.998549;0.435612;-0.898523;-0.464918;0.322692;
20.385297;0.492470;-0.277168;0.998550;0.434695;-0.898968;-0.464585;0.323168;
20.385947;0.492471;-0.277162;0.998552;0.432859;-0.899855;-0.463919;0.324118;
20.386272;0.492471;-0.277159;0.998553;0.431941;-0.900297;-0.463585;0.324592;
20.386921;0.492471;-0.277153;0.998555;0.430103;-0.901179;-0.462915;0.325540;
20.387246;0.492471;-0.277151;0.998555;0.429183;-0.901618;-0.462580;0.326014;
20.387896;0.492471;-0.277145;0.998557;0.427342;-0.902494;-0.461907;0.326960;
20.388221;0.492472;-0.277142;0.998558;0.426421;-0.902931;-0.461570;0.327432;
20.388871;0.492472;-0.277136;0.998560;0.424577;-0.903801;-0.460895;0.328376;
20.389196;0.492472;-0.277133;0.998561;0.423655;-0.904234;-0.460557;0.328847;
20.389846;0.492472;-0.277128;0.998562;0.421808;-0.905099;-0.459878;0.329789;
20.390170;0.492472;-0.277125;0.998563;0.420885;-0.905530;-0.459539;0.330259;
20.390820;0.492473;-0.277119;0.998565;0.419036;-0.906389;-0.458858;0.331199;
20.391145;0.492473;-0.277116;0.998566;0.418111;-0.906817;-0.458516;0.331668;
20.391795;0.492473;-0.277111;0.998567;0.416259;-0.907670;-0.457832;0.332606;
20.392120;0.492473;-0.277108;0.998568;0.415333;-0.908095;-0.457490;0.333074;
20.392770;0.492473;-0.277102;0.998570;0.413478;-0.908943;-0.456803;0.334009;
20.393094;0.492474;-0.277099;0.998571;0.412551;-0.909365;-0.456459;0.334476;
20.393744;0.492474;-0.277094;0.998572;0.410694;-0.910207;-0.455769;0.335410;
20.394069;0.492474;-0.277091;0.998573;0.409765;-0.910627;-0.455424;0.335876;
20.394719;0.492474;-0.277085;0.998575;0.407906;-0.911463;-0.454731;0.336807;
20.395044;0.492474;-0.277082;0.998576;0.406975;-0.911880;-0.454384;0.337272;
20.395694;0.492475;-0.277077;0.998578;0.405113;-0.912710;-0.453689;0.338201;
20.396019;0.492475;-0.277074;0.998578;0.404182;-0.913124;-0.453340;0.338665;
20.396668;0.492475;-0.277068;0.998580;0.402317;-0.913949;-0.452642;0.339591;
20.396993;0.492475;-0.277065;0.998581;0.401385;-0.914360;-0.452292;0.340054;
20.397643;0.492476;-0.277060;0.998583;0.399518;-0.915179;-0.451591;0.340979;
20.397968;0.492476;-0.277057;0.998583;0.398583;-0.915587;-0.451240;0.341441;
20.398618;0.492476;-0.277051;0.998585;0.396714;-0.916401;-0.450536;0.342363;
20.398943;0.492476;-0.277049;0.998586;0.395779;-0.916806;-0.450184;0.342824;
20.399592;0.492476;-0.277043;0.998588;0.393907;-0.917614;-0.449477;0.343744;
20.399917;0.492476;-0.277040;0.998588;0.392970;-0.918016;-0.449123;0.344204;
20.400567;0.492477;-0.277035;0.998590;0.391096;-0.918818;-0.448413;0.345122;
20.400892;0.492477;-0.277032;0.998591;0.390158;-0.919217;-0.448058;0.345580;
20.401542;0.492477;-0.277026;0.998593;0.388281;-0.920014;-0.447346;0.346496;
20.401867;0.492477;-0.277023;0.998593;0.387342;-0.920410;-0.446989;0.346954;
20.402516;0.492478;-0.277018;0.998595;0.385463;-0.921201;-0.446274;0.347867;
20.402841;0.492478;-0.277015;0.998596;0.384522;-0.921594;-0.445916;0.348324;
20.403491;0.492478;-0.277010;0.998598;0.382641;-0.922379;-0.445198;0.349235;
20.403816;0.492478;-0.277007;0.998598;0.381699;-0.922770;-0.444838;0.349690;
20.404466;0.492478;-0.277001;0.998600;0.379815;-0.923549;-0.444118;0.350600;
20.404791;0.492479;-0.276998;0.998601;0.378872;-0.923937;-0.443757;0.351054;
20.405440;0.492479;-0.276993;0.998603;0.376986;-0.924710;-0.443033;0.351961;
20.405765;0.492479;-0.276990;0.998603;0.376042;-0.925095;-0.442671;0.352414;
20.406415;0.492479;-0.276985;0.998605;0.374153;-0.925862;-0.441945;0.353318;
20.406740;0.492479;-0.276982;0.998606;0.373208;-0.926245;-0.441581;0.353770;
20.407390;0.492480;-0.276976;0.998608;0.371317;-0.927006;-0.440852;0.354673;
20.407715;0.492480;-0.276974;0.998608;0.370371;-0.927386;-0.440487;0.355123;
20.408365;0.492480;-0.276968;0.998610;0.368477;-0.928141;-0.439755;0.356024;
20.408689;0.492480;-0.276965;0.998611;0.367530;-0.928518;-0.439388;0.356473;
20.409339;0.492480;-0.276960;0.998612;0.365634;-0.929268;-0.438654;0.357371;
20.409664;0.492481;-0.276957;0.998613;0.364686;-0.929641;-0.438286;0.357820;
20.410314;0.492481;-0.276952;0.998615;0.362788;-0.930385;-0.437549;0.358715;
20.410639;0.492481;-0.276949;0.998616;0.361838;-0.930756;-0.437180;0.359163;
20.411289;0.492481;-0.276943;0.998617;0.359937;-0.931494;-0.436440;0.360056;
20.411613;0.492481;-0.276941;0.998618;0.358987;-0.931862;-0.436069;0.360502;
20.412263;0.492482;-0.276935;0.998620;0.357084;-0.932595;-0.435326;0.361394;
20.412588;0.492482;-0.276932;0.998621;0.356132;-0.932959;-0.434954;0.361839;
20.413238;0.492482;-0.276927;0.998622;0.354227;-0.933686;-0.434209;0.362727;
20.413563;0.492482;-0.276924;0.998623;0.353274;-0.934048;-0.433836;0.363171;
20.414213;0.492483;-0.276919;0.998625;0.351367;-0.934769;-0.433088;0.364058;
20.414537;0.492483;-0.276916;0.998626;0.350413;-0.935128;-0.432713;0.364500;
20.415187;0.492483;-0.276911;0.998627;0.348504;-0.935843;-0.431962;0.365385;
20.415512;0.492483;-0.276908;0.998628;0.347548;-0.936199;-0.431586;0.365826;
20.416162;0.492483;-0.276902;0.998630;0.345637;-0.936908;-0.430832;0.366708;
20.416487;0.492484;-0.276900;0.998630;0.344681;-0.937261;-0.430455;0.367149;
20.417137;0.492484;-0.276894;0.998632;0.342767;-0.937964;-0.429699;0.368028;
20.417462;0.492484;-0.276892;0.998633;0.341810;-0.938314;-0.429320;0.368467;
20.418111;0.492484;-0.276886;0.998634;0.339894;-0.939012;-0.428561;0.369345;
20.418436;0.492484;-0.276883;0.998635;0.338935;-0.939359;-0.428181;0.369783;
20.419086;0.492485;-0.276878;0.998637;0.337017;-0.940051;-0.427420;0.370658;
20.419411;0.492485;-0.276875;0.998638;0.336058;-0.940395;-0.427038;0.371094;
20.420061;0.492485;-0.276870;0.998639;0.334138;-0.941080;-0.426274;0.371967;
20.420386;0.492485;-0.276867;0.998640;0.333177;-0.941422;-0.425891;0.372403;
20.421035;0.492485;-0.276862;0.998642;0.331255;-0.942102;-0.425124;0.373273;
20.421360;0.492486;-0.276859;0.998643;0.330293;-0.942440;-0.424740;0.373707;
20.422010;0.492486;-0.276854;0.998644;0.328369;-0.943114;-0.423971;0.374575;
20.422335;0.492486;-0.276851;0.998645;0.327406;-0.943449;-0.423585;0.375008;
20.422985;0.492486;-0.276846;0.998647;0.325480;-0.944117;-0.422813;0.375874;
20.423310;0.492486;-0.276843;0.998647;0.324516;-0.944450;-0.422426;0.376306;
20.423959;0.492487;-0.276838;0.998649;0.322588;-0.945112;-0.421652;0.377169;
20.424284;0.492487;-0.276835;0.998650;0.321623;-0.945442;-0.421263;0.377600;
20.424934;0.492487;-0.276830;0.998651;0.319693;-0.946098;-0.420486;0.378461;
20.425259;0.492487;-0.276827;0.998652;0.318727;-0.946424;-0.420097;0.378890;
20.425909;0.492488;-0.276822;0.998654;0.316795;-0.947075;-0.419317;0.379749;
20.426234;0.492488;-0.276819;0.998655;0.315828;-0.947398;-0.418926;0.380177;
20.426883;0.492488;-0.276814;0.998656;0.313894;-0.948043;-0.418143;0.381033;
20.427208;0.492488;-0.276811;0.998657;0.312926;-0.948363;-0.417751;0.381460;
20.427858;0.492488;-0.276806;0.998658;0.310990;-0.949002;-0.416966;0.382314;
20.428183;0.492489;-0.276803;0.998659;0.310021;-0.949319;-0.416573;0.382740;
20.428833;0.492489;-0.276798;0.998661;0.308083;-0.949952;-0.415785;0.383591;
20.429158;0.492489;-0.276795;0.998662;0.307113;-0.950267;-0.415390;0.384016;
20.429808;0.492489;-0.276790;0.998663;0.305173;-0.950893;-0.414600;0.384864;
20.430132;0.492489;-0.276787;0.998664;0.304202;-0.951205;-0.414204;0.385288;
20.430782;0.492490;-0.276782;0.998666;0.302260;-0.951825;-0.413411;0.386134;
20.431107;0.492490;-0.276779;0.998666;0.301289;-0.952134;-0.413013;0.386556;
20.431757;0.492490;-0.276774;0.998668;0.299345;-0.952749;-0.412218;0.387400;
20.432082;0.492490;-0.276771;0.998669;0.298372;-0.953055;-0.411819;0.387821;
20.432732;0.492491;-0.276766;0.998670;0.296426;-0.953663;-0.411021;0.388662;
20.433056;0.492491;-0.276763;0.998671;0.295453;-0.953966;-0.410621;0.389082;
20.433706;0.492491;-0.276758;0.998673;0.293505;-0.954569;-0.409820;0.389921;
20.434031;0.492491;-0.276755;0.998673;0.292531;-0.954869;-0.409419;0.390340;
20.434681;0.492491;-0.276750;0.998675;0.290581;-0.955466;-0.408616;0.391176;
20.435006;0.492492;-0.276748;0.998676;0.289606;-0.955762;-0.408214;0.391594;
20.435656;0.492492;-0.276742;0.998677;0.287654;-0.956353;-0.407408;0.392427;
20.435981;0.492492;-0.276740;0.998678;0.286678;-0.956647;-0.407004;0.392844;
20.436630;0.492492;-0.276734;0.998680;0.284725;-0.957232;-0.406196;0.393675;
20.436955;0.492492;-0.276732;0.998681;0.283748;-0.957523;-0.405791;0.394090;
20.437605;0.492493;-0.276727;0.998682;0.281793;-0.958102;-0.404980;0.394919;
20.437930;0.492493;-0.276724;0.998683;0.280815;-0.958389;-0.404574;0.395333;
20.438580;0.492493;-0.276719;0.998684;0.278858;-0.958962;-0.403760;0.396159;
20.438905;0.492493;-0.276716;0.998685;0.277879;-0.959247;-0.403353;0.396571;
20.439554;0.492494;-0.276711;0.998687;0.275921;-0.959814;-0.402537;0.397395;
20.439879;0.492494;-0.276708;0.998688;0.274941;-0.960096;-0.402128;0.397806;
20.440529;0.492494;-0.276703;0.998689;0.272981;-0.960657;-0.401310;0.398628;
20.440854;0.492494;-0.276701;0.998690;0.272000;-0.960936;-0.400900;0.399038;
20.441504;0.492495;-0.276695;0.998691;0.270038;-0.961490;-0.400079;0.399856;
20.441829;0.492495;-0.276693;0.998692;0.269057;-0.961766;-0.399668;0.400265;
20.442478;0.492495;-0.276688;0.998694;0.267093;-0.962315;-0.398844;0.401081;
20.442803;0.492495;-0.276685;0.998695;0.266111;-0.962588;-0.398432;0.401489;
20.443453;0.492495;-0.276680;0.998696;0.264145;-0.963131;-0.397606;0.402302;
20.443778;0.492496;-0.276677;0.998697;0.263162;-0.963401;-0.397192;0.402708;
20.444428;0.492496;-0.276672;0.998698;0.261195;-0.963937;-0.396363;0.403520;
20.444753;0.492496;-0.276669;0.998699;0.260211;-0.964204;-0.395948;0.403924;
20.445402;0.492496;-0.276664;0.998701;0.258243;-0.964735;-0.395117;0.404733;
20.445727;0.492496;-0.276662;0.998701;0.257258;-0.964999;-0.394701;0.405137;
20.446377;0.492497;-0.276657;0.998703;0.255288;-0.965524;-0.393868;0.405943;
20.446702;0.492497;-0.276654;0.998704;0.254302;-0.965784;-0.393451;0.406345;
20.447352;0.492497;-0.276649;0.998705;0.252330;-0.966303;-0.392615;0.407148;
20.447677;0.492497;-0.276646;0.998706;0.251344;-0.966561;-0.392196;0.407549;
20.448327;0.492498;-0.276641;0.998708;0.249371;-0.967073;-0.391358;0.408350;
20.448651;0.492498;-0.276639;0.998708;0.248383;-0.967328;-0.390938;0.408750;
20.449301;0.492498;-0.276634;0.998710;0.246408;-0.967835;-0.390097;0.409548;
20.449626;0.492498;-0.276631;0.998711;0.245420;-0.968087;-0.389676;0.409947;
20.450276;0.492499;-0.276626;0.998712;0.243444;-0.968587;-0.388833;0.410742;
20.450601;0.492499;-0.276623;0.998713;0.242455;-0.968836;-0.388411;0.411139;
20.451251;0.492499;-0.276618;0.998714;0.240477;-0.969330;-0.387565;0.411932;
20.451575;0.492499;-0.276616;0.998715;0.239488;-0.969576;-0.387142;0.412328;
20.452225;0.492499;-0.276611;0.998717;0.237508;-0.970064;-0.386293;0.413119;
20.452550;0.492500;-0.276608;0.998717;0.236518;-0.970307;-0.385869;0.413513;
20.453200;0.492500;-0.276603;0.998719;0.234537;-0.970789;-0.385018;0.414301;
20.453525;0.492500;-0.276600;0.998720;0.233546;-0.971029;-0.384593;0.414694;
20.454175;0.492500;-0.276595;0.998721;0.231563;-0.971505;-0.383740;0.415479;
20.454500;0.492501;-0.276593;0.998722;0.230572;-0.971742;-0.383313;0.415871;
20.455149;0.492501;-0.276588;0.998724;0.228588;-0.972212;-0.382457;0.416654;
20.455474;0.492501;-0.276585;0.998724;0.227595;-0.972446;-0.382029;0.417044;
20.456124;0.492501;-0.276580;0.998726;0.225610;-0.972910;-0.381171;0.417824;
20.456449;0.492501;-0.276578;0.998727;0.224617;-0.973140;-0.380742;0.418214;
20.457099;0.492502;-0.276573;0.998728;0.222630;-0.973598;-0.379882;0.418991;
20.457424;0.492502;-0.276570;0.998729;0.221636;-0.973826;-0.379451;0.419379;
20.458073;0.492502;-0.276565;0.998730;0.219648;-0.974278;-0.378589;0.420153;
20.458398;0.492502;-0.276562;0.998731;0.218653;-0.974502;-0.378157;0.420540;
20.459048;0.492503;-0.276557;0.998733;0.216664;-0.974948;-0.377292;0.421312;
20.459373;0.492503;-0.276555;0.998733;0.215668;-0.975169;-0.376859;0.421697;
20.460023;0.492503;-0.276550;0.998735;0.213677;-0.975609;-0.375992;0.422466;
20.460348;0.492503;-0.276547;0.998736;0.212682;-0.975827;-0.375558;0.422850;
20.460997;0.492504;-0.276542;0.998737;0.210689;-0.976261;-0.374689;0.423617;
20.461322;0.492504;-0.276540;0.998738;0.209693;-0.976476;-0.374253;0.424000;
20.461972;0.492504;-0.276535;0.998739;0.207699;-0.976904;-0.373381;0.424763;
20.462297;0.492504;-0.276532;0.998740;0.206702;-0.977116;-0.372945;0.425145;
20.462947;0.492505;-0.276527;0.998742;0.204707;-0.977538;-0.372071;0.425906;
20.463272;0.492505;-0.276525;0.998742;0.203709;-0.977747;-0.371633;0.426286;
20.463921;0.492505;-0.276520;0.998744;0.201713;-0.978162;-0.370757;0.427044;
20.464246;0.492505;-0.276517;0.998744;0.200714;-0.978368;-0.370318;0.427423;
20.464896;0.492505;-0.276512;0.998746;0.198717;-0.978777;-0.369439;0.428179;
20.465221;0.492506;-0.276510;0.998747;0.197718;-0.978980;-0.368999;0.428556;
20.465871;0.492506;-0.276505;0.998748;0.195719;-0.979384;-0.368118;0.429309;
20.466196;0.492506;-0.276503;0.998749;0.194719;-0.979584;-0.367677;0.429685;
20.466846;0.492506;-0.276498;0.998750;0.192719;-0.979980;-0.366794;0.430435;
20.467170;0.492507;-0.276495;0.998751;0.191719;-0.980177;-0.366351;0.430810;
20.467820;0.492507;-0.276490;0.998753;0.189718;-0.980568;-0.365466;0.431557;
20.468145;0.492507;-0.276488;0.998753;0.188717;-0.980762;-0.365022;0.431931;
20.468795;0.492507;-0.276483;0.998755;0.186714;-0.981147;-0.364135;0.432676;
20.469120;0.492508;-0.276480;0.998756;0.185713;-0.981338;-0.363690;0.433047;
20.469770;0.492508;-0.276475;0.998757;0.183709;-0.981716;-0.362800;0.433790;
20.470094;0.492508;-0.276473;0.998758;0.182707;-0.981904;-0.362354;0.434160;
20.470744;0.492508;-0.276468;0.998759;0.180702;-0.982276;-0.361462;0.434899;
20.471069;0.492508;-0.276465;0.998760;0.179700;-0.982461;-0.361015;0.435268;
20.471719;0.492509;-0.276461;0.998761;0.177694;-0.982827;-0.360120;0.436005;
20.472044;0.492509;-0.276458;0.998762;0.176691;-0.983009;-0.359672;0.436373;
20.472694;0.492509;-0.276453;0.998764;0.174684;-0.983369;-0.358775;0.437107;
20.473019;0.492509;-0.276451;0.998764;0.173680;-0.983547;-0.358326;0.437473;
20.473668;0.492510;-0.276446;0.998766;0.171672;-0.983901;-0.357427;0.438204;
20.473993;0.492510;-0.276443;0.998767;0.170667;-0.984077;-0.356977;0.438569;
20.474643;0.492510;-0.276439;0.998768;0.168658;-0.984425;-0.356076;0.439297;
20.474968;0.492510;-0.276436;0.998769;0.167653;-0.984597;-0.355624;0.439661;
20.475618;0.492511;-0.276431;0.998770;0.165643;-0.984939;-0.354721;0.440386;
20.475943;0.492511;-0.276429;0.998771;0.164638;-0.985108;-0.354268;0.440748;
20.476592;0.492511;-0.276424;0.998772;0.162626;-0.985444;-0.353363;0.441471;
20.476917;0.492511;-0.276421;0.998773;0.161621;-0.985610;-0.352909;0.441832;
20.477567;0.492512;-0.276417;0.998775;0.159608;-0.985939;-0.352001;0.442552;
20.477892;0.492512;-0.276414;0.998775;0.158602;-0.986102;-0.351546;0.442911;
20.478542;0.492512;-0.276409;0.998777;0.156589;-0.986425;-0.350636;0.443629;
20.478867;0.492512;-0.276407;0.998777;0.155582;-0.986585;-0.350181;0.443986;
20.479516;0.492513;-0.276402;0.998779;0.153567;-0.986902;-0.349268;0.444701;
20.479841;0.492513;-0.276400;0.998780;0.152560;-0.987059;-0.348811;0.445057;
20.480491;0.492513;-0.276395;0.998781;0.150545;-0.987370;-0.347897;0.445769;
20.480816;0.492513;-0.276392;0.998782;0.149537;-0.987524;-0.347439;0.446124;
20.481466;0.492514;-0.276388;0.998783;0.147521;-0.987829;-0.346522;0.446833;
20.481791;0.492514;-0.276385;0.998784;0.146512;-0.987980;-0.346063;0.447187;
20.482440;0.492514;-0.276380;0.998785;0.144495;-0.988278;-0.345144;0.447893;
20.482765;0.492514;-0.276378;0.998786;0.143486;-0.988426;-0.344684;0.448245;
20.483415;0.492515;-0.276373;0.998788;0.141468;-0.988718;-0.343763;0.448948;
20.483740;0.492515;-0.276371;0.998788;0.140459;-0.988863;-0.343302;0.449299;
20.484390;0.492515;-0.276366;0.998790;0.138440;-0.989149;-0.342379;0.449999;
20.484715;0.492515;-0.276363;0.998790;0.137431;-0.989290;-0.341917;0.450348;
20.485365;0.492515;-0.276359;0.998792;0.135411;-0.989570;-0.340992;0.451046;
20.485689;0.492516;-0.276356;0.998793;0.134401;-0.989709;-0.340528;0.451394;
20.486339;0.492516;-0.276352;0.998794;0.132380;-0.989982;-0.339601;0.452088;
20.486664;0.492516;-0.276349;0.998795;0.131370;-0.990118;-0.339137;0.452435;
20.487314;0.492516;-0.276344;0.998796;0.129348;-0.990385;-0.338207;0.453127;
20.487639;0.492517;-0.276342;0.998797;0.128337;-0.990517;-0.337742;0.453472;
20.488289;0.492517;-0.276337;0.998798;0.126315;-0.990779;-0.336810;0.454161;
20.488613;0.492517;-0.276335;0.998799;0.125303;-0.990908;-0.336344;0.454504;
20.489263;0.492517;-0.276330;0.998800;0.123280;-0.991163;-0.335410;0.455190;
20.489588;0.492518;-0.276328;0.998801;0.122269;-0.991289;-0.334943;0.455533;
20.490238;0.492518;-0.276323;0.998802;0.120245;-0.991538;-0.334007;0.456216;
20.490563;0.492518;-0.276321;0.998803;0.119233;-0.991661;-0.333538;0.456557;
20.491213;0.492518;-0.276316;0.998805;0.117208;-0.991904;-0.332600;0.457237;
20.491538;0.492519;-0.276313;0.998805;0.116196;-0.992024;-0.332131;0.457576;
20.492187;0.492519;-0.276309;0.998807;0.114170;-0.992260;-0.331191;0.458254;
20.492512;0.492519;-0.276306;0.998807;0.113157;-0.992377;-0.330720;0.458592;
20.493162;0.492519;-0.276302;0.998809;0.111131;-0.992607;-0.329778;0.459266;
20.493487;0.492520;-0.276299;0.998810;0.110118;-0.992721;-0.329307;0.459603;
20.494137;0.492520;-0.276295;0.998811;0.108091;-0.992945;-0.328363;0.460274;
20.494462;0.492520;-0.276292;0.998812;0.107078;-0.993055;-0.327890;0.460609;
20.495111;0.492520;-0.276287;0.998813;0.105050;-0.993273;-0.326944;0.461278;
20.495436;0.492521;-0.276285;0.998814;0.104036;-0.993381;-0.326470;0.461611;
