time;WT4B_WT_controlMeasurements_PPu;WT4B_WT_controlMeasurements_QPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
12.154387;0.773774;0.545857;1.196839;1.188884;0.137760;-0.694715;0.378635;
12.154958;0.762625;0.508031;1.189042;1.181244;0.135954;-0.686024;0.351124;
12.154958;0.762620;0.508031;1.189042;1.181245;0.135953;-0.686019;0.351125;
12.154958;0.762620;0.508030;1.189042;1.181244;0.135953;-0.686019;0.351125;
12.154958;0.762620;0.508030;1.189042;1.181244;0.135953;-0.686019;0.351125;
12.155131;0.759246;0.496658;1.186680;1.178930;0.135405;-0.683384;0.342789;
12.155476;0.752420;0.473992;1.181948;1.174294;0.134289;-0.678034;0.326102;
12.156036;0.741247;0.437769;1.174315;1.166823;0.132440;-0.669232;0.299220;
12.156036;0.730145;0.368269;1.159222;1.151735;0.131538;-0.661838;0.244164;
12.156214;0.728449;0.368293;1.159258;1.151820;0.131105;-0.660274;0.244594;
12.156369;0.726941;0.368311;1.159288;1.151895;0.130720;-0.658883;0.244972;
12.156369;0.726941;0.368311;1.159288;1.151895;0.130720;-0.658883;0.244972;
12.156551;0.725187;0.368333;1.159324;1.151982;0.130272;-0.657265;0.245411;
12.156905;0.721708;0.368370;1.159393;1.152151;0.129384;-0.654057;0.246275;
12.156905;0.721708;0.368370;1.159393;1.152151;0.129384;-0.654057;0.246275;
12.157090;0.719875;0.368389;1.159430;1.152240;0.128916;-0.652366;0.246727;
12.157136;0.719416;0.368393;1.159439;1.152262;0.128799;-0.651942;0.246839;
12.157136;0.719416;0.368394;1.159439;1.152262;0.128799;-0.651942;0.246840;
12.157313;0.715935;0.357526;1.157076;1.149951;0.128215;-0.649173;0.238525;
12.157313;0.715935;0.357526;1.157076;1.149951;0.128215;-0.649173;0.238525;
12.157313;0.715934;0.357524;1.157076;1.149950;0.128215;-0.649173;0.238524;
12.157313;0.715934;0.357524;1.157076;1.149950;0.128215;-0.649173;0.238524;
12.157313;0.715934;0.357524;1.157076;1.149950;0.128215;-0.649173;0.238524;
12.157313;0.715934;0.357524;1.157076;1.149950;0.128215;-0.649173;0.238524;
12.157500;0.712243;0.346056;1.154573;1.147501;0.127594;-0.646233;0.229717;
12.157876;0.704912;0.323472;1.149616;1.142651;0.126356;-0.640383;0.212275;
12.158626;0.690559;0.279911;1.139940;1.133185;0.123921;-0.628889;0.178240;
12.160128;0.663676;0.200131;1.121807;1.115443;0.119324;-0.607233;0.114460;
12.161629;0.639095;0.128599;1.105055;1.099045;0.115103;-0.587313;0.055500;
12.163131;0.617009;0.065159;1.089772;1.084072;0.111303;-0.569328;0.001652;
12.164632;0.597280;0.009426;1.075983;1.070560;0.107897;-0.553183;-0.046948;
12.166134;0.579974;-0.039138;1.063671;1.058485;0.104913;-0.538969;-0.090395;
12.167635;0.564918;-0.081136;1.052784;1.047800;0.102318;-0.526564;-0.128854;
12.169136;0.551946;-0.117200;1.043245;1.038433;0.100088;-0.515849;-0.162582;
12.170638;0.540878;-0.147957;1.034963;1.030295;0.098190;-0.506686;-0.191895;
12.172139;0.531522;-0.174007;1.027836;1.023288;0.096592;-0.498929;-0.217142;
12.173641;0.523692;-0.195914;1.021760;1.017310;0.095261;-0.492430;-0.238692;
12.175142;0.517207;-0.214200;1.016627;1.012257;0.094165;-0.487045;-0.256913;
12.176644;0.511897;-0.229338;1.012335;1.008029;0.093275;-0.482635;-0.272170;
12.178145;0.507604;-0.241757;1.008782;1.004527;0.092562;-0.479073;-0.284812;
12.181148;0.502030;-0.258504;1.003945;0.999752;0.091657;-0.474461;-0.302066;
12.183850;0.498850;-0.268614;1.000997;0.996837;0.091159;-0.471845;-0.312616;
12.186553;0.497000;-0.275075;0.999099;0.994957;0.090887;-0.470339;-0.319434;
12.189256;0.496084;-0.278910;0.997966;0.993830;0.090772;-0.469613;-0.323534;
12.191958;0.495800;-0.280904;0.997373;0.993235;0.090762;-0.469414;-0.325713;
12.194661;0.495923;-0.281653;0.997146;0.993002;0.090816;-0.469550;-0.326581;
12.197363;0.496288;-0.281598;0.997156;0.993003;0.090908;-0.469885;-0.326599;
12.202768;0.497282;-0.280235;0.997548;0.993378;0.091119;-0.470760;-0.325284;
12.208174;0.498212;-0.278613;0.998019;0.993833;0.091305;-0.471568;-0.323666;
12.213579;0.498955;-0.277171;0.998438;0.994241;0.091450;-0.472208;-0.322210;
12.224389;0.499754;-0.275461;0.998936;0.994728;0.091600;-0.472892;-0.320467;
12.235199;0.500126;-0.274589;0.999191;0.994977;0.091668;-0.473208;-0.319572;
12.256820;0.500345;-0.274066;0.999343;0.995127;0.091708;-0.473394;-0.319034;
12.300061;0.500598;-0.273810;0.999415;0.995194;0.091764;-0.473619;-0.318804;
12.386543;0.500986;-0.273531;0.999492;0.995262;0.091855;-0.473969;-0.318577;
12.559508;0.501140;-0.273121;0.999612;0.995380;0.091881;-0.474098;-0.318152;
12.905436;0.501093;-0.272621;0.999762;0.995534;0.091854;-0.474039;-0.317582;
13.597294;0.501049;-0.272179;0.999895;0.995669;0.091829;-0.473984;-0.317078;
14.981009;0.500990;-0.271930;0.999970;0.995747;0.091806;-0.473922;-0.316787;
16.364724;0.500936;-0.271862;0.999992;0.995770;0.091790;-0.473870;-0.316698;
19.132155;0.500839;-0.271844;0.999999;0.995779;0.091765;-0.473780;-0.316657;
19.999996;0.500814;-0.271845;0.999999;0.995780;0.091759;-0.473758;-0.316652;
19.999996;0.500814;-0.271845;0.999999;0.995780;0.091759;-0.473758;-0.316652;
20.003168;0.498526;-0.274854;0.999136;0.995787;0.081363;-0.474912;-0.314821;
20.003168;0.498544;-0.274863;0.999136;0.995818;0.081367;-0.474914;-0.314822;
20.003764;0.498160;-0.275354;0.998995;0.995825;0.079422;-0.475174;-0.314406;
20.003764;0.498165;-0.275357;0.998995;0.995833;0.079422;-0.475174;-0.314407;
20.004037;0.497994;-0.275574;0.998932;0.995837;0.078534;-0.475297;-0.314210;
20.004037;0.497997;-0.275576;0.998932;0.995841;0.078534;-0.475297;-0.314210;
20.004127;0.497941;-0.275646;0.998912;0.995842;0.078241;-0.475339;-0.314143;
20.004127;0.497942;-0.275647;0.998912;0.995843;0.078241;-0.475339;-0.314144;
20.004186;0.497905;-0.275693;0.998899;0.995844;0.078048;-0.475366;-0.314099;
20.004186;0.497906;-0.275693;0.998899;0.995845;0.078048;-0.475366;-0.314099;
20.004303;0.497834;-0.275784;0.998873;0.995847;0.077666;-0.475421;-0.314012;
20.004303;0.497835;-0.275784;0.998873;0.995849;0.077666;-0.475421;-0.314012;
20.006965;0.496239;-0.277837;0.998285;0.995898;0.069005;-0.476664;-0.312010;
20.012289;0.494362;-0.280046;0.997655;0.996301;0.051954;-0.480234;-0.306129;
20.017612;0.493308;-0.281103;0.997356;0.996739;0.035065;-0.484401;-0.299064;
20.028259;0.492571;-0.281468;0.997259;0.997258;0.001544;-0.493488;-0.283006;
20.038906;0.492367;-0.281307;0.997314;0.996801;-0.031872;-0.502456;-0.266145;
20.060200;0.492316;-0.280781;0.997469;0.992595;-0.098493;-0.518948;-0.231382;
20.081495;0.492263;-0.280445;0.997561;0.983885;-0.164675;-0.533099;-0.195812;
20.124083;0.492364;-0.279764;0.997774;0.953315;-0.294523;-0.554240;-0.122234;
20.209260;0.492407;-0.278754;0.998076;0.841742;-0.536308;-0.566154;0.029556;
20.379613;0.492478;-0.277229;0.998532;0.450674;-0.891044;-0.470350;0.314803;
20.379696;0.492478;-0.277228;0.998532;0.450441;-0.891162;-0.470267;0.314926;
20.379863;0.492478;-0.277227;0.998533;0.449975;-0.891397;-0.470101;0.315173;
20.380195;0.492478;-0.277224;0.998533;0.449044;-0.891868;-0.469768;0.315665;
20.380861;0.492478;-0.277218;0.998535;0.447179;-0.892807;-0.469101;0.316649;
20.382192;0.492479;-0.277206;0.998539;0.443443;-0.894672;-0.467761;0.318613;
20.382857;0.492479;-0.277200;0.998541;0.441572;-0.895599;-0.467088;0.319592;
20.384188;0.492480;-0.277188;0.998544;0.437825;-0.897441;-0.465735;0.321547;
20.384853;0.492480;-0.277182;0.998546;0.435948;-0.898356;-0.465056;0.322522;
20.385186;0.492480;-0.277179;0.998547;0.435009;-0.898812;-0.464715;0.323010;
20.385852;0.492481;-0.277173;0.998548;0.433130;-0.899721;-0.464033;0.323983;
20.386184;0.492481;-0.277170;0.998549;0.432189;-0.900174;-0.463691;0.324469;
20.386850;0.492481;-0.277165;0.998551;0.430307;-0.901077;-0.463005;0.325440;
20.387182;0.492481;-0.277162;0.998552;0.429365;-0.901527;-0.462662;0.325925;
20.387848;0.492481;-0.277156;0.998554;0.427480;-0.902425;-0.461974;0.326894;
20.388181;0.492482;-0.277153;0.998555;0.426537;-0.902872;-0.461629;0.327377;
20.388846;0.492482;-0.277147;0.998556;0.424649;-0.903763;-0.460937;0.328344;
20.389179;0.492482;-0.277144;0.998557;0.423704;-0.904208;-0.460591;0.328827;
20.389844;0.492482;-0.277138;0.998559;0.421814;-0.905093;-0.459896;0.329791;
20.390177;0.492482;-0.277135;0.998560;0.420868;-0.905534;-0.459548;0.330273;
20.390842;0.492483;-0.277129;0.998562;0.418974;-0.906414;-0.458850;0.331235;
20.391175;0.492483;-0.277127;0.998562;0.418027;-0.906852;-0.458501;0.331716;
20.391841;0.492483;-0.277121;0.998564;0.416130;-0.907726;-0.457800;0.332676;
20.392173;0.492483;-0.277118;0.998565;0.415182;-0.908161;-0.457449;0.333155;
20.392839;0.492483;-0.277112;0.998567;0.413283;-0.909029;-0.456746;0.334113;
20.393171;0.492484;-0.277109;0.998568;0.412332;-0.909461;-0.456393;0.334591;
20.393837;0.492484;-0.277103;0.998569;0.410431;-0.910323;-0.455687;0.335547;
20.394170;0.492484;-0.277100;0.998570;0.409479;-0.910752;-0.455333;0.336024;
20.394835;0.492484;-0.277095;0.998572;0.407575;-0.911608;-0.454623;0.336978;
20.395168;0.492484;-0.277092;0.998573;0.406622;-0.912034;-0.454268;0.337454;
20.395833;0.492485;-0.277086;0.998575;0.404715;-0.912884;-0.453555;0.338405;
20.396166;0.492485;-0.277083;0.998576;0.403761;-0.913307;-0.453198;0.338880;
20.396831;0.492485;-0.277077;0.998577;0.401851;-0.914151;-0.452483;0.339828;
20.397164;0.492485;-0.277074;0.998578;0.400895;-0.914572;-0.452124;0.340302;
20.397830;0.492486;-0.277069;0.998580;0.398983;-0.915409;-0.451406;0.341249;
20.398162;0.492486;-0.277066;0.998581;0.398026;-0.915827;-0.451046;0.341722;
20.398828;0.492486;-0.277060;0.998582;0.396111;-0.916659;-0.450324;0.342666;
20.399160;0.492486;-0.277057;0.998583;0.395153;-0.917073;-0.449963;0.343137;
20.399826;0.492486;-0.277051;0.998585;0.393235;-0.917899;-0.449238;0.344079;
20.400159;0.492486;-0.277048;0.998586;0.392276;-0.918310;-0.448876;0.344550;
20.400824;0.492487;-0.277043;0.998588;0.390356;-0.919130;-0.448148;0.345489;
20.401157;0.492487;-0.277040;0.998588;0.389395;-0.919538;-0.447784;0.345959;
20.401822;0.492487;-0.277034;0.998590;0.387472;-0.920352;-0.447054;0.346896;
20.402155;0.492487;-0.277031;0.998591;0.386510;-0.920757;-0.446688;0.347364;
20.402820;0.492488;-0.277026;0.998593;0.384585;-0.921565;-0.445955;0.348299;
20.403153;0.492488;-0.277023;0.998594;0.383621;-0.921967;-0.445587;0.348766;
20.403818;0.492488;-0.277017;0.998595;0.381694;-0.922769;-0.444851;0.349699;
20.404151;0.492488;-0.277014;0.998596;0.380729;-0.923168;-0.444482;0.350165;
20.404817;0.492488;-0.277008;0.998598;0.378799;-0.923964;-0.443743;0.351095;
20.405149;0.492489;-0.277006;0.998599;0.377833;-0.924360;-0.443373;0.351560;
20.405815;0.492489;-0.277000;0.998600;0.375900;-0.925150;-0.442631;0.352488;
20.406148;0.492489;-0.276997;0.998601;0.374933;-0.925543;-0.442259;0.352951;
20.406813;0.492489;-0.276991;0.998603;0.372998;-0.926326;-0.441515;0.353877;
20.407146;0.492489;-0.276989;0.998604;0.372029;-0.926716;-0.441141;0.354339;
20.407811;0.492490;-0.276983;0.998605;0.370092;-0.927494;-0.440394;0.355262;
20.408144;0.492490;-0.276980;0.998606;0.369122;-0.927881;-0.440019;0.355723;
20.408809;0.492490;-0.276974;0.998608;0.367182;-0.928652;-0.439269;0.356644;
20.409142;0.492490;-0.276972;0.998609;0.366211;-0.929036;-0.438892;0.357104;
20.409807;0.492491;-0.276966;0.998610;0.364269;-0.929802;-0.438139;0.358023;
20.410140;0.492491;-0.276963;0.998611;0.363297;-0.930183;-0.437762;0.358482;
20.410806;0.492491;-0.276957;0.998613;0.361352;-0.930942;-0.437005;0.359398;
20.411138;0.492491;-0.276955;0.998614;0.360379;-0.931320;-0.436626;0.359855;
20.411804;0.492491;-0.276949;0.998616;0.358431;-0.932073;-0.435867;0.360769;
20.412137;0.492492;-0.276946;0.998616;0.357457;-0.932448;-0.435487;0.361225;
20.412802;0.492492;-0.276941;0.998618;0.355507;-0.933195;-0.434725;0.362137;
20.413135;0.492492;-0.276938;0.998619;0.354532;-0.933567;-0.434343;0.362592;
20.413800;0.492492;-0.276932;0.998621;0.352580;-0.934308;-0.433578;0.363501;
20.414133;0.492492;-0.276929;0.998621;0.351603;-0.934676;-0.433195;0.363955;
20.414798;0.492493;-0.276924;0.998623;0.349649;-0.935411;-0.432427;0.364861;
20.415131;0.492493;-0.276921;0.998624;0.348671;-0.935777;-0.432042;0.365314;
20.415796;0.492493;-0.276915;0.998626;0.346714;-0.936505;-0.431272;0.366218;
20.416129;0.492493;-0.276913;0.998626;0.345735;-0.936868;-0.430886;0.366669;
20.416795;0.492494;-0.276907;0.998628;0.343776;-0.937590;-0.430112;0.367571;
20.417127;0.492494;-0.276904;0.998629;0.342796;-0.937950;-0.429725;0.368021;
20.417793;0.492494;-0.276899;0.998631;0.340835;-0.938666;-0.428949;0.368921;
20.418126;0.492494;-0.276896;0.998631;0.339854;-0.939023;-0.428560;0.369370;
20.418791;0.492494;-0.276890;0.998633;0.337890;-0.939733;-0.427781;0.370266;
20.419124;0.492495;-0.276888;0.998634;0.336908;-0.940086;-0.427391;0.370714;
20.419789;0.492495;-0.276882;0.998635;0.334942;-0.940790;-0.426609;0.371608;
20.420122;0.492495;-0.276879;0.998636;0.333959;-0.941141;-0.426217;0.372055;
20.420787;0.492495;-0.276874;0.998638;0.331991;-0.941839;-0.425432;0.372947;
20.421120;0.492495;-0.276871;0.998639;0.331006;-0.942186;-0.425039;0.373392;
20.421785;0.492496;-0.276865;0.998640;0.329036;-0.942877;-0.424252;0.374281;
20.422118;0.492496;-0.276863;0.998641;0.328051;-0.943222;-0.423858;0.374725;
20.422784;0.492496;-0.276857;0.998643;0.326078;-0.943907;-0.423067;0.375612;
20.423116;0.492496;-0.276854;0.998644;0.325092;-0.944248;-0.422672;0.376055;
20.423782;0.492497;-0.276849;0.998645;0.323117;-0.944927;-0.421879;0.376939;
20.424115;0.492497;-0.276846;0.998646;0.322130;-0.945265;-0.421481;0.377381;
20.424780;0.492497;-0.276841;0.998648;0.320153;-0.945938;-0.420686;0.378263;
20.425113;0.492497;-0.276838;0.998649;0.319164;-0.946273;-0.420287;0.378703;
20.425778;0.492497;-0.276832;0.998650;0.317186;-0.946940;-0.419488;0.379582;
20.426111;0.492498;-0.276830;0.998651;0.316196;-0.947272;-0.419089;0.380021;
20.426776;0.492498;-0.276824;0.998653;0.314215;-0.947933;-0.418287;0.380898;
20.427109;0.492498;-0.276822;0.998654;0.313224;-0.948261;-0.417886;0.381336;
20.427774;0.492498;-0.276816;0.998655;0.311241;-0.948916;-0.417082;0.382210;
20.428107;0.492498;-0.276813;0.998656;0.310250;-0.949241;-0.416679;0.382646;
20.428773;0.492499;-0.276808;0.998658;0.308265;-0.949889;-0.415873;0.383518;
20.429105;0.492499;-0.276805;0.998658;0.307272;-0.950212;-0.415469;0.383953;
20.429771;0.492499;-0.276800;0.998660;0.305285;-0.950854;-0.414659;0.384823;
20.430103;0.492499;-0.276797;0.998661;0.304291;-0.951173;-0.414254;0.385256;
20.430769;0.492500;-0.276792;0.998663;0.302302;-0.951809;-0.413442;0.386123;
20.431102;0.492500;-0.276789;0.998663;0.301307;-0.952125;-0.413035;0.386556;
20.431767;0.492500;-0.276783;0.998665;0.299316;-0.952755;-0.412220;0.387420;
20.432100;0.492500;-0.276781;0.998666;0.298320;-0.953068;-0.411812;0.387851;
20.432765;0.492500;-0.276775;0.998667;0.296327;-0.953691;-0.410994;0.388712;
20.433098;0.492501;-0.276773;0.998668;0.295331;-0.954001;-0.410585;0.389143;
20.433763;0.492501;-0.276767;0.998670;0.293336;-0.954618;-0.409764;0.390001;
20.434096;0.492501;-0.276764;0.998671;0.292338;-0.954925;-0.409354;0.390430;
20.434762;0.492501;-0.276759;0.998672;0.290341;-0.955536;-0.408531;0.391286;
20.435094;0.492501;-0.276756;0.998673;0.289342;-0.955839;-0.408119;0.391714;
20.435760;0.492502;-0.276751;0.998675;0.287344;-0.956444;-0.407293;0.392567;
20.436092;0.492502;-0.276748;0.998675;0.286344;-0.956744;-0.406880;0.392994;
20.436758;0.492502;-0.276743;0.998677;0.284343;-0.957342;-0.406051;0.393845;
20.437091;0.492502;-0.276740;0.998678;0.283343;-0.957640;-0.405636;0.394270;
20.437756;0.492503;-0.276735;0.998679;0.281340;-0.958232;-0.404805;0.395118;
20.438089;0.492503;-0.276732;0.998680;0.280339;-0.958526;-0.404389;0.395541;
20.438754;0.492503;-0.276727;0.998682;0.278334;-0.959112;-0.403556;0.396387;
20.439087;0.492503;-0.276724;0.998683;0.277332;-0.959403;-0.403138;0.396809;
20.439752;0.492504;-0.276719;0.998684;0.275326;-0.959982;-0.402302;0.397653;
20.440085;0.492504;-0.276716;0.998685;0.274322;-0.960270;-0.401883;0.398073;
20.440751;0.492504;-0.276711;0.998687;0.272314;-0.960843;-0.401044;0.398914;
20.441083;0.492504;-0.276708;0.998687;0.271310;-0.961128;-0.400624;0.399334;
20.441749;0.492504;-0.276703;0.998689;0.269300;-0.961695;-0.399783;0.400171;
20.442081;0.492505;-0.276700;0.998690;0.268295;-0.961977;-0.399361;0.400590;
20.442747;0.492505;-0.276695;0.998691;0.266284;-0.962537;-0.398517;0.401425;
20.443080;0.492505;-0.276692;0.998692;0.265277;-0.962816;-0.398095;0.401842;
20.443745;0.492505;-0.276687;0.998694;0.263264;-0.963370;-0.397248;0.402674;
20.444078;0.492505;-0.276684;0.998695;0.262257;-0.963645;-0.396824;0.403090;
20.444743;0.492506;-0.276679;0.998696;0.260242;-0.964193;-0.395975;0.403920;
20.445076;0.492506;-0.276676;0.998697;0.259234;-0.964465;-0.395549;0.404334;
20.445741;0.492506;-0.276671;0.998698;0.257218;-0.965007;-0.394697;0.405161;
20.446074;0.492506;-0.276668;0.998699;0.256209;-0.965276;-0.394271;0.405574;
20.446740;0.492507;-0.276663;0.998701;0.254191;-0.965811;-0.393416;0.406398;
20.447072;0.492507;-0.276660;0.998702;0.253181;-0.966077;-0.392988;0.406810;
20.447738;0.492507;-0.276655;0.998703;0.251161;-0.966606;-0.392131;0.407632;
20.448070;0.492507;-0.276653;0.998704;0.250151;-0.966868;-0.391702;0.408042;
20.448736;0.492508;-0.276647;0.998706;0.248129;-0.967391;-0.390843;0.408861;
20.449069;0.492508;-0.276645;0.998706;0.247118;-0.967650;-0.390412;0.409270;
20.449734;0.492508;-0.276639;0.998708;0.245094;-0.968166;-0.389550;0.410086;
20.450067;0.492508;-0.276637;0.998709;0.244082;-0.968423;-0.389118;0.410493;
20.450732;0.492509;-0.276632;0.998710;0.242057;-0.968933;-0.388254;0.411307;
20.451065;0.492509;-0.276629;0.998711;0.241045;-0.969186;-0.387821;0.411713;
20.451730;0.492509;-0.276624;0.998713;0.239018;-0.969689;-0.386953;0.412524;
20.452063;0.492509;-0.276621;0.998713;0.238004;-0.969939;-0.386519;0.412929;
20.452729;0.492509;-0.276616;0.998715;0.235976;-0.970436;-0.385649;0.413737;
20.453061;0.492510;-0.276613;0.998716;0.234962;-0.970683;-0.385214;0.414140;
20.453727;0.492510;-0.276608;0.998717;0.232932;-0.971174;-0.384341;0.414946;
20.454059;0.492510;-0.276605;0.998718;0.231917;-0.971418;-0.383905;0.415348;
20.454725;0.492510;-0.276600;0.998720;0.229886;-0.971902;-0.383030;0.416150;
20.455058;0.492511;-0.276598;0.998720;0.228870;-0.972142;-0.382592;0.416551;
20.455723;0.492511;-0.276592;0.998722;0.226837;-0.972620;-0.381714;0.417351;
20.456056;0.492511;-0.276590;0.998723;0.225821;-0.972858;-0.381275;0.417750;
20.456721;0.492511;-0.276585;0.998724;0.223786;-0.973329;-0.380395;0.418547;
20.457054;0.492511;-0.276582;0.998725;0.222769;-0.973563;-0.379955;0.418945;
20.457719;0.492512;-0.276577;0.998727;0.220733;-0.974029;-0.379072;0.419739;
20.458052;0.492512;-0.276574;0.998727;0.219715;-0.974259;-0.378631;0.420136;
20.458718;0.492512;-0.276569;0.998729;0.217678;-0.974718;-0.377746;0.420927;
20.459050;0.492512;-0.276567;0.998730;0.216659;-0.974946;-0.377303;0.421322;
20.459716;0.492513;-0.276561;0.998731;0.214621;-0.975398;-0.376416;0.422111;
20.460048;0.492513;-0.276559;0.998732;0.213601;-0.975623;-0.375971;0.422504;
20.460714;0.492513;-0.276554;0.998733;0.211561;-0.976069;-0.375082;0.423290;
20.461047;0.492513;-0.276551;0.998734;0.210541;-0.976290;-0.374636;0.423683;
20.461712;0.492514;-0.276546;0.998736;0.208499;-0.976730;-0.373744;0.424466;
20.462045;0.492514;-0.276543;0.998737;0.207478;-0.976948;-0.373297;0.424856;
20.462710;0.492514;-0.276538;0.998738;0.205436;-0.977381;-0.372403;0.425637;
20.463043;0.492514;-0.276536;0.998739;0.204414;-0.977596;-0.371955;0.426026;
20.463708;0.492515;-0.276531;0.998740;0.202370;-0.978023;-0.371058;0.426804;
20.464041;0.492515;-0.276528;0.998741;0.201348;-0.978235;-0.370608;0.427192;
20.464707;0.492515;-0.276523;0.998743;0.199302;-0.978655;-0.369709;0.427966;
20.465039;0.492515;-0.276520;0.998743;0.198279;-0.978864;-0.369259;0.428353;
20.465705;0.492515;-0.276515;0.998745;0.196232;-0.979277;-0.368357;0.429124;
20.466037;0.492516;-0.276513;0.998746;0.195209;-0.979483;-0.367905;0.429510;
20.466703;0.492516;-0.276508;0.998747;0.193161;-0.979890;-0.367001;0.430279;
20.467036;0.492516;-0.276505;0.998748;0.192136;-0.980092;-0.366548;0.430662;
20.467701;0.492516;-0.276500;0.998750;0.190087;-0.980493;-0.365641;0.431428;
20.468034;0.492517;-0.276498;0.998750;0.189062;-0.980692;-0.365188;0.431811;
20.468699;0.492517;-0.276492;0.998752;0.187012;-0.981087;-0.364278;0.432574;
20.469032;0.492517;-0.276490;0.998753;0.185986;-0.981283;-0.363823;0.432955;
20.469697;0.492517;-0.276485;0.998754;0.183934;-0.981671;-0.362912;0.433715;
20.470030;0.492518;-0.276482;0.998755;0.182908;-0.981863;-0.362455;0.434094;
20.470696;0.492518;-0.276477;0.998756;0.180855;-0.982245;-0.361542;0.434852;
20.471028;0.492518;-0.276475;0.998757;0.179828;-0.982434;-0.361084;0.435230;
20.471694;0.492518;-0.276470;0.998759;0.177774;-0.982810;-0.360168;0.435984;
20.472026;0.492519;-0.276467;0.998759;0.176747;-0.982996;-0.359709;0.436361;
20.472692;0.492519;-0.276462;0.998761;0.174692;-0.983365;-0.358791;0.437113;
20.473025;0.492519;-0.276460;0.998762;0.173664;-0.983547;-0.358331;0.437488;
20.473690;0.492519;-0.276455;0.998763;0.171607;-0.983910;-0.357410;0.438236;
20.474023;0.492519;-0.276452;0.998764;0.170579;-0.984089;-0.356949;0.438610;
20.474688;0.492520;-0.276447;0.998765;0.168521;-0.984445;-0.356026;0.439356;
20.475021;0.492520;-0.276445;0.998766;0.167492;-0.984622;-0.355563;0.439728;
20.475686;0.492520;-0.276440;0.998768;0.165433;-0.984971;-0.354638;0.440471;
20.476019;0.492520;-0.276437;0.998768;0.164404;-0.985144;-0.354174;0.440842;
20.476684;0.492521;-0.276432;0.998770;0.162344;-0.985487;-0.353247;0.441582;
20.477017;0.492521;-0.276430;0.998771;0.161314;-0.985657;-0.352782;0.441951;
20.477683;0.492521;-0.276425;0.998772;0.159253;-0.985994;-0.351852;0.442688;
20.478015;0.492521;-0.276422;0.998773;0.158222;-0.986161;-0.351386;0.443056;
20.478681;0.492522;-0.276417;0.998774;0.156160;-0.986491;-0.350454;0.443790;
20.479014;0.492522;-0.276415;0.998775;0.155129;-0.986654;-0.349987;0.444156;
20.479679;0.492522;-0.276410;0.998776;0.153066;-0.986978;-0.349052;0.444888;
20.480012;0.492522;-0.276407;0.998777;0.152034;-0.987138;-0.348584;0.445252;
20.480677;0.492523;-0.276402;0.998779;0.149970;-0.987455;-0.347647;0.445981;
20.481010;0.492523;-0.276400;0.998779;0.148938;-0.987612;-0.347178;0.446344;
20.481675;0.492523;-0.276395;0.998781;0.146873;-0.987923;-0.346239;0.447069;
20.482008;0.492523;-0.276392;0.998782;0.145840;-0.988077;-0.345768;0.447431;
20.482673;0.492524;-0.276387;0.998783;0.143774;-0.988381;-0.344827;0.448154;
20.483006;0.492524;-0.276385;0.998784;0.142741;-0.988531;-0.344356;0.448514;
20.483672;0.492524;-0.276380;0.998785;0.140674;-0.988829;-0.343412;0.449233;
20.484004;0.492524;-0.276377;0.998786;0.139641;-0.988976;-0.342939;0.449592;
20.484670;0.492525;-0.276373;0.998788;0.137573;-0.989268;-0.341993;0.450309;
20.485003;0.492525;-0.276370;0.998788;0.136539;-0.989412;-0.341520;0.450666;
20.485668;0.492525;-0.276365;0.998790;0.134470;-0.989696;-0.340571;0.451379;
20.486001;0.492525;-0.276363;0.998790;0.133435;-0.989837;-0.340097;0.451735;
20.486666;0.492526;-0.276358;0.998792;0.131366;-0.990115;-0.339146;0.452446;
20.486999;0.492526;-0.276355;0.998793;0.130331;-0.990253;-0.338670;0.452800;
20.487664;0.492526;-0.276350;0.998794;0.128260;-0.990525;-0.337717;0.453508;
20.487997;0.492526;-0.276348;0.998795;0.127225;-0.990659;-0.337240;0.453861;
20.488662;0.492527;-0.276343;0.998796;0.125153;-0.990924;-0.336286;0.454565;
20.488995;0.492527;-0.276341;0.998797;0.124118;-0.991055;-0.335808;0.454916;
20.489661;0.492527;-0.276336;0.998798;0.122045;-0.991314;-0.334850;0.455618;
20.489993;0.492527;-0.276333;0.998799;0.121009;-0.991442;-0.334371;0.455968;
20.490659;0.492528;-0.276328;0.998801;0.118936;-0.991694;-0.333412;0.456666;
20.490992;0.492528;-0.276326;0.998801;0.117900;-0.991818;-0.332932;0.457014;
20.491657;0.492528;-0.276321;0.998803;0.115826;-0.992064;-0.331970;0.457710;
20.491990;0.492528;-0.276319;0.998804;0.114789;-0.992186;-0.331489;0.458057;
20.492655;0.492529;-0.276314;0.998805;0.112714;-0.992425;-0.330525;0.458749;
20.492988;0.492529;-0.276311;0.998806;0.111677;-0.992543;-0.330043;0.459094;
20.493653;0.492529;-0.276307;0.998807;0.109602;-0.992776;-0.329077;0.459783;
20.493986;0.492529;-0.276304;0.998808;0.108564;-0.992890;-0.328594;0.460127;
20.494651;0.492530;-0.276299;0.998809;0.106488;-0.993117;-0.327626;0.460813;
20.494984;0.492530;-0.276297;0.998810;0.105450;-0.993228;-0.327141;0.461156;
20.495650;0.492530;-0.276292;0.998812;0.103373;-0.993448;-0.326171;0.461839;
20.495982;0.492530;-0.276290;0.998812;0.102335;-0.993556;-0.325685;0.462180;
