time;WT4B_WT_controlMeasurements_PPu;WT4B_WT_controlMeasurements_QPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
12.165184;0.590550;-0.009655;1.071180;1.065848;0.106741;-0.547667;-0.063905;
12.165184;0.590507;-0.009652;1.071181;1.065850;0.106730;-0.547626;-0.063892;
12.165375;0.588176;-0.016201;1.069522;1.064223;0.106328;-0.545712;-0.069746;
12.165756;0.583662;-0.028860;1.066301;1.061064;0.105550;-0.542003;-0.081115;
12.166520;0.575218;-0.052466;1.060241;1.055118;0.104094;-0.535055;-0.102512;
12.168046;0.560547;-0.093313;1.049583;1.044657;0.101567;-0.522957;-0.140168;
12.169573;0.548003;-0.128202;1.040298;1.035537;0.099412;-0.512587;-0.173011;
12.171099;0.537368;-0.157795;1.032284;1.027660;0.097592;-0.503779;-0.201389;
12.172626;0.528439;-0.182715;1.025430;1.020920;0.096070;-0.496374;-0.225681;
12.174152;0.521020;-0.203546;1.019625;1.015207;0.094812;-0.490215;-0.246279;
12.175679;0.514922;-0.220820;1.014755;1.010412;0.093785;-0.485152;-0.263576;
12.176872;0.511053;-0.231926;1.011597;1.007299;0.093139;-0.481940;-0.274808;
12.176872;0.510994;-0.231923;1.011598;1.007303;0.093124;-0.481885;-0.274791;
12.177166;0.510038;-0.234666;1.010815;1.006531;0.092964;-0.481091;-0.277577;
12.177755;0.508284;-0.239728;1.009365;1.005102;0.092673;-0.479635;-0.282734;
12.178932;0.505342;-0.248337;1.006889;1.002660;0.092188;-0.477195;-0.291553;
12.181287;0.501247;-0.260748;1.003294;0.999110;0.091527;-0.473809;-0.304385;
12.183642;0.498548;-0.269407;1.000766;0.996610;0.091106;-0.471591;-0.313434;
12.185996;0.496889;-0.275205;0.999062;0.994922;0.090863;-0.470241;-0.319556;
12.188351;0.495992;-0.278864;0.997982;0.993847;0.090748;-0.469527;-0.323462;
12.190706;0.495638;-0.280954;0.997361;0.993226;0.090722;-0.469266;-0.325733;
12.193060;0.495657;-0.281924;0.997069;0.992930;0.090757;-0.469313;-0.326829;
12.197770;0.496348;-0.281618;0.997149;0.992995;0.090924;-0.469941;-0.326635;
12.202479;0.497244;-0.280369;0.997508;0.993339;0.091113;-0.470729;-0.325426;
12.207188;0.498098;-0.278890;0.997937;0.993754;0.091285;-0.471471;-0.323952;
12.209036;0.498376;-0.278356;0.998093;0.993905;0.091339;-0.471711;-0.323413;
12.209036;0.498377;-0.278356;0.998093;0.993905;0.091339;-0.471712;-0.323413;
12.213917;0.499039;-0.277055;0.998471;0.994273;0.091468;-0.472282;-0.322099;
12.223680;0.499775;-0.275470;0.998933;0.994724;0.091606;-0.472912;-0.320482;
12.233442;0.500135;-0.274626;0.999180;0.994965;0.091672;-0.473218;-0.319616;
12.252967;0.500347;-0.274090;0.999336;0.995119;0.091709;-0.473396;-0.319062;
12.292017;0.500557;-0.273834;0.999409;0.995188;0.091755;-0.473582;-0.318821;
12.370116;0.500925;-0.273574;0.999480;0.995252;0.091841;-0.473914;-0.318611;
12.526315;0.501121;-0.273185;0.999593;0.995362;0.091878;-0.474083;-0.318219;
12.838713;0.501086;-0.272693;0.999741;0.995512;0.091854;-0.474035;-0.317661;
13.463509;0.501041;-0.272233;0.999879;0.995653;0.091829;-0.473979;-0.317136;
14.713101;0.500987;-0.271954;0.999963;0.995740;0.091806;-0.473921;-0.316813;
15.962693;0.500938;-0.271871;0.999989;0.995767;0.091791;-0.473873;-0.316709;
18.461877;0.500850;-0.271845;0.999998;0.995779;0.091768;-0.473790;-0.316661;
19.999996;0.500804;-0.271846;0.999999;0.995780;0.091756;-0.473749;-0.316652;
20.003168;0.498516;-0.274855;0.999136;0.995787;0.081360;-0.474903;-0.314820;
20.003168;0.498534;-0.274864;0.999136;0.995818;0.081364;-0.474905;-0.314821;
20.003801;0.498128;-0.275384;0.998987;0.995826;0.079299;-0.475182;-0.314378;
20.003801;0.498133;-0.275387;0.998986;0.995834;0.079299;-0.475183;-0.314379;
20.004134;0.497926;-0.275651;0.998911;0.995839;0.078214;-0.475334;-0.314136;
20.004134;0.497928;-0.275653;0.998911;0.995844;0.078214;-0.475334;-0.314136;
20.004597;0.497646;-0.276012;0.998807;0.995852;0.076707;-0.475549;-0.313791;
20.004597;0.497649;-0.276014;0.998807;0.995857;0.076707;-0.475549;-0.313791;
20.007198;0.496124;-0.277969;0.998248;0.995912;0.068252;-0.476793;-0.311785;
20.012400;0.494316;-0.280090;0.997643;0.996308;0.051597;-0.480301;-0.306002;
20.017601;0.493291;-0.281115;0.997353;0.996735;0.035096;-0.484376;-0.299091;
20.028004;0.492564;-0.281476;0.997257;0.997254;0.002341;-0.493255;-0.283410;
20.038407;0.492358;-0.281321;0.997310;0.996846;-0.030310;-0.502032;-0.266947;
20.059213;0.492305;-0.280802;0.997463;0.992889;-0.095416;-0.518223;-0.233013;
20.080019;0.492257;-0.280466;0.997556;0.984632;-0.160113;-0.532187;-0.198303;
20.121632;0.492354;-0.279798;0.997764;0.955545;-0.287171;-0.553287;-0.126535;
20.204856;0.492396;-0.278803;0.998062;0.849068;-0.524605;-0.566533;0.021674;
20.371305;0.492465;-0.277293;0.998513;0.473766;-0.878961;-0.478465;0.302384;
20.371386;0.492465;-0.277293;0.998513;0.473542;-0.879083;-0.478388;0.302506;
20.371549;0.492465;-0.277291;0.998513;0.473093;-0.879325;-0.478231;0.302751;
20.371874;0.492465;-0.277288;0.998514;0.472195;-0.879808;-0.477919;0.303241;
20.372524;0.492465;-0.277282;0.998516;0.470398;-0.880773;-0.477293;0.304219;
20.372849;0.492465;-0.277279;0.998517;0.469498;-0.881253;-0.476979;0.304708;
20.373499;0.492466;-0.277274;0.998519;0.467698;-0.882212;-0.476349;0.305684;
20.373824;0.492466;-0.277271;0.998520;0.466797;-0.882690;-0.476034;0.306172;
20.374474;0.492466;-0.277265;0.998521;0.464993;-0.883644;-0.475401;0.307146;
20.374799;0.492466;-0.277262;0.998522;0.464091;-0.884119;-0.475084;0.307632;
20.375450;0.492466;-0.277256;0.998524;0.462285;-0.885067;-0.474449;0.308605;
20.375775;0.492466;-0.277253;0.998525;0.461381;-0.885539;-0.474131;0.309090;
20.376425;0.492467;-0.277247;0.998527;0.459571;-0.886482;-0.473492;0.310061;
20.376750;0.492467;-0.277244;0.998528;0.458666;-0.886951;-0.473172;0.310545;
20.377400;0.492467;-0.277238;0.998529;0.456854;-0.887888;-0.472531;0.311514;
20.377725;0.492467;-0.277236;0.998530;0.455947;-0.888355;-0.472210;0.311998;
20.378376;0.492468;-0.277230;0.998532;0.454132;-0.889286;-0.471566;0.312964;
20.378701;0.492468;-0.277227;0.998533;0.453224;-0.889750;-0.471243;0.313447;
20.379351;0.492468;-0.277221;0.998534;0.451406;-0.890676;-0.470595;0.314411;
20.379676;0.492468;-0.277218;0.998535;0.450497;-0.891137;-0.470271;0.314893;
20.380326;0.492468;-0.277212;0.998537;0.448676;-0.892057;-0.469621;0.315855;
20.380651;0.492468;-0.277209;0.998538;0.447765;-0.892516;-0.469295;0.316336;
20.381301;0.492469;-0.277204;0.998540;0.445941;-0.893430;-0.468642;0.317296;
20.381626;0.492469;-0.277201;0.998541;0.445029;-0.893886;-0.468315;0.317776;
20.382277;0.492469;-0.277195;0.998542;0.443203;-0.894795;-0.467659;0.318734;
20.382602;0.492469;-0.277192;0.998543;0.442289;-0.895248;-0.467330;0.319213;
20.383252;0.492470;-0.277186;0.998545;0.440460;-0.896151;-0.466671;0.320169;
20.383577;0.492470;-0.277183;0.998546;0.439545;-0.896601;-0.466341;0.320647;
20.384227;0.492470;-0.277178;0.998547;0.437713;-0.897499;-0.465679;0.321601;
20.384552;0.492470;-0.277175;0.998548;0.436796;-0.897946;-0.465347;0.322077;
20.385203;0.492470;-0.277169;0.998550;0.434962;-0.898838;-0.464682;0.323030;
20.385528;0.492471;-0.277166;0.998551;0.434044;-0.899283;-0.464349;0.323505;
20.386178;0.492471;-0.277160;0.998553;0.432206;-0.900169;-0.463681;0.324455;
20.386503;0.492471;-0.277157;0.998553;0.431287;-0.900611;-0.463347;0.324930;
20.387153;0.492471;-0.277152;0.998555;0.429447;-0.901492;-0.462676;0.325878;
20.387478;0.492471;-0.277149;0.998556;0.428526;-0.901931;-0.462340;0.326351;
20.388128;0.492472;-0.277143;0.998558;0.426683;-0.902806;-0.461667;0.327297;
20.388453;0.492472;-0.277140;0.998559;0.425761;-0.903242;-0.461329;0.327770;
20.389104;0.492472;-0.277135;0.998560;0.423916;-0.904112;-0.460653;0.328714;
20.389429;0.492472;-0.277132;0.998561;0.422993;-0.904545;-0.460314;0.329185;
20.390079;0.492472;-0.277126;0.998563;0.421145;-0.905409;-0.459635;0.330127;
20.390404;0.492473;-0.277123;0.998564;0.420220;-0.905839;-0.459294;0.330597;
20.391054;0.492473;-0.277117;0.998565;0.418369;-0.906697;-0.458612;0.331537;
20.391379;0.492473;-0.277115;0.998566;0.417443;-0.907125;-0.458270;0.332006;
20.392030;0.492473;-0.277109;0.998568;0.415590;-0.907977;-0.457585;0.332944;
20.392355;0.492473;-0.277106;0.998569;0.414663;-0.908402;-0.457242;0.333412;
20.393005;0.492474;-0.277100;0.998570;0.412807;-0.909249;-0.456554;0.334347;
20.393330;0.492474;-0.277098;0.998571;0.411878;-0.909671;-0.456209;0.334815;
20.393980;0.492474;-0.277092;0.998573;0.410020;-0.910512;-0.455519;0.335748;
20.394305;0.492474;-0.277089;0.998574;0.409090;-0.910931;-0.455172;0.336214;
20.394955;0.492474;-0.277083;0.998576;0.407229;-0.911766;-0.454479;0.337145;
20.395280;0.492475;-0.277081;0.998576;0.406297;-0.912183;-0.454131;0.337610;
20.395931;0.492475;-0.277075;0.998578;0.404434;-0.913012;-0.453435;0.338539;
20.396256;0.492475;-0.277072;0.998579;0.403501;-0.913426;-0.453086;0.339003;
20.396906;0.492475;-0.277067;0.998581;0.401635;-0.914250;-0.452387;0.339930;
20.397231;0.492475;-0.277064;0.998581;0.400701;-0.914660;-0.452036;0.340393;
20.397881;0.492476;-0.277058;0.998583;0.398833;-0.915478;-0.451334;0.341318;
20.398206;0.492476;-0.277055;0.998584;0.397898;-0.915886;-0.450982;0.341779;
20.398857;0.492476;-0.277050;0.998586;0.396026;-0.916699;-0.450277;0.342702;
20.399182;0.492476;-0.277047;0.998586;0.395090;-0.917103;-0.449924;0.343163;
20.399832;0.492476;-0.277041;0.998588;0.393216;-0.917910;-0.449216;0.344083;
20.400157;0.492477;-0.277038;0.998589;0.392279;-0.918312;-0.448862;0.344542;
20.400807;0.492477;-0.277033;0.998591;0.390403;-0.919113;-0.448151;0.345461;
20.401132;0.492477;-0.277030;0.998591;0.389464;-0.919512;-0.447795;0.345919;
20.401782;0.492477;-0.277024;0.998593;0.387585;-0.920307;-0.447082;0.346835;
20.402107;0.492477;-0.277022;0.998594;0.386646;-0.920704;-0.446724;0.347292;
20.402758;0.492478;-0.277016;0.998596;0.384765;-0.921493;-0.446008;0.348206;
20.403083;0.492478;-0.277013;0.998596;0.383823;-0.921886;-0.445649;0.348662;
20.403733;0.492478;-0.277008;0.998598;0.381940;-0.922670;-0.444930;0.349574;
20.404058;0.492478;-0.277005;0.998599;0.380998;-0.923061;-0.444570;0.350029;
20.404708;0.492478;-0.276999;0.998601;0.379112;-0.923838;-0.443848;0.350938;
20.405033;0.492479;-0.276997;0.998601;0.378168;-0.924226;-0.443487;0.351392;
20.405684;0.492479;-0.276991;0.998603;0.376280;-0.924998;-0.442762;0.352299;
20.406009;0.492479;-0.276988;0.998604;0.375335;-0.925383;-0.442399;0.352752;
20.406659;0.492479;-0.276983;0.998606;0.373445;-0.926149;-0.441672;0.353657;
20.406984;0.492479;-0.276980;0.998606;0.372499;-0.926531;-0.441308;0.354109;
20.407634;0.492480;-0.276975;0.998608;0.370606;-0.927291;-0.440578;0.355012;
20.407959;0.492480;-0.276972;0.998609;0.369659;-0.927670;-0.440212;0.355462;
20.408609;0.492480;-0.276966;0.998611;0.367763;-0.928425;-0.439479;0.356362;
20.408934;0.492480;-0.276964;0.998611;0.366815;-0.928801;-0.439112;0.356812;
20.409585;0.492481;-0.276958;0.998613;0.364918;-0.929550;-0.438376;0.357710;
20.409910;0.492481;-0.276955;0.998614;0.363968;-0.929923;-0.438008;0.358158;
20.410560;0.492481;-0.276950;0.998615;0.362068;-0.930666;-0.437270;0.359054;
20.410885;0.492481;-0.276947;0.998616;0.361118;-0.931036;-0.436900;0.359501;
20.411535;0.492481;-0.276942;0.998618;0.359216;-0.931774;-0.436159;0.360395;
20.411860;0.492482;-0.276939;0.998619;0.358264;-0.932141;-0.435787;0.360841;
20.412511;0.492482;-0.276933;0.998620;0.356360;-0.932872;-0.435044;0.361732;
20.412836;0.492482;-0.276931;0.998621;0.355407;-0.933236;-0.434671;0.362177;
20.413486;0.492482;-0.276925;0.998623;0.353500;-0.933962;-0.433924;0.363066;
20.413811;0.492482;-0.276922;0.998624;0.352546;-0.934323;-0.433551;0.363510;
20.414461;0.492483;-0.276917;0.998625;0.350637;-0.935043;-0.432801;0.364396;
20.414786;0.492483;-0.276914;0.998626;0.349682;-0.935402;-0.432426;0.364839;
20.415436;0.492483;-0.276909;0.998628;0.347771;-0.936116;-0.431674;0.365723;
20.415761;0.492483;-0.276906;0.998629;0.346815;-0.936471;-0.431297;0.366165;
20.416412;0.492483;-0.276901;0.998630;0.344902;-0.937179;-0.430543;0.367047;
20.416737;0.492484;-0.276898;0.998631;0.343945;-0.937532;-0.430165;0.367487;
20.417387;0.492484;-0.276892;0.998633;0.342029;-0.938234;-0.429407;0.368366;
20.417712;0.492484;-0.276890;0.998633;0.341071;-0.938584;-0.429028;0.368806;
20.418362;0.492484;-0.276884;0.998635;0.339154;-0.939280;-0.428268;0.369683;
20.418687;0.492484;-0.276882;0.998636;0.338194;-0.939627;-0.427887;0.370121;
20.419338;0.492485;-0.276876;0.998637;0.336275;-0.940317;-0.427125;0.370996;
20.419663;0.492485;-0.276874;0.998638;0.335314;-0.940661;-0.426743;0.371433;
20.420313;0.492485;-0.276868;0.998640;0.333392;-0.941345;-0.425977;0.372305;
20.420638;0.492485;-0.276865;0.998641;0.332431;-0.941686;-0.425594;0.372741;
20.421288;0.492486;-0.276860;0.998642;0.330507;-0.942365;-0.424826;0.373611;
20.421613;0.492486;-0.276857;0.998643;0.329545;-0.942703;-0.424441;0.374045;
20.422263;0.492486;-0.276852;0.998645;0.327619;-0.943375;-0.423671;0.374913;
20.422588;0.492486;-0.276849;0.998645;0.326655;-0.943710;-0.423285;0.375346;
20.423239;0.492486;-0.276844;0.998647;0.324727;-0.944377;-0.422511;0.376212;
20.423564;0.492487;-0.276841;0.998648;0.323763;-0.944709;-0.422124;0.376644;
20.424214;0.492487;-0.276836;0.998649;0.321832;-0.945370;-0.421348;0.377507;
20.424539;0.492487;-0.276833;0.998650;0.320867;-0.945699;-0.420959;0.377937;
20.425189;0.492487;-0.276828;0.998652;0.318935;-0.946354;-0.420181;0.378798;
20.425514;0.492487;-0.276825;0.998653;0.317968;-0.946680;-0.419791;0.379228;
20.426165;0.492488;-0.276820;0.998654;0.316034;-0.947329;-0.419009;0.380086;
20.426490;0.492488;-0.276817;0.998655;0.315067;-0.947652;-0.418618;0.380514;
20.427140;0.492488;-0.276812;0.998657;0.313130;-0.948296;-0.417834;0.381370;
20.427465;0.492488;-0.276809;0.998657;0.312162;-0.948616;-0.417442;0.381797;
20.428115;0.492489;-0.276804;0.998659;0.310224;-0.949253;-0.416655;0.382651;
20.428440;0.492489;-0.276801;0.998660;0.309254;-0.949570;-0.416261;0.383077;
20.429090;0.492489;-0.276796;0.998661;0.307314;-0.950201;-0.415472;0.383927;
20.429415;0.492489;-0.276793;0.998662;0.306344;-0.950515;-0.415077;0.384352;
20.430066;0.492489;-0.276788;0.998664;0.304402;-0.951141;-0.414285;0.385201;
20.430391;0.492490;-0.276785;0.998665;0.303431;-0.951452;-0.413889;0.385624;
20.431041;0.492490;-0.276780;0.998666;0.301487;-0.952071;-0.413095;0.386470;
20.431366;0.492490;-0.276777;0.998667;0.300514;-0.952380;-0.412697;0.386893;
20.432016;0.492490;-0.276772;0.998669;0.298569;-0.952993;-0.411900;0.387736;
20.432341;0.492490;-0.276769;0.998669;0.297595;-0.953298;-0.411501;0.388157;
20.432992;0.492491;-0.276764;0.998671;0.295648;-0.953906;-0.410702;0.388998;
20.433317;0.492491;-0.276761;0.998672;0.294673;-0.954208;-0.410301;0.389418;
20.433967;0.492491;-0.276756;0.998673;0.292724;-0.954809;-0.409499;0.390257;
20.434292;0.492491;-0.276754;0.998674;0.291749;-0.955109;-0.409098;0.390676;
20.434942;0.492492;-0.276748;0.998676;0.289797;-0.955704;-0.408293;0.391512;
20.435267;0.492492;-0.276746;0.998676;0.288821;-0.956000;-0.407890;0.391929;
20.435917;0.492492;-0.276740;0.998678;0.286868;-0.956590;-0.407083;0.392763;
20.436242;0.492492;-0.276738;0.998679;0.285891;-0.956883;-0.406679;0.393179;
20.436893;0.492492;-0.276733;0.998680;0.283936;-0.957467;-0.405869;0.394010;
20.437218;0.492493;-0.276730;0.998681;0.282958;-0.957757;-0.405464;0.394425;
20.437868;0.492493;-0.276725;0.998683;0.281002;-0.958335;-0.404652;0.395254;
20.438193;0.492493;-0.276722;0.998683;0.280023;-0.958622;-0.404245;0.395667;
20.438843;0.492493;-0.276717;0.998685;0.278064;-0.959193;-0.403430;0.396493;
20.439168;0.492493;-0.276714;0.998686;0.277085;-0.959478;-0.403022;0.396906;
20.439819;0.492494;-0.276709;0.998687;0.275124;-0.960043;-0.402205;0.397729;
20.440144;0.492494;-0.276706;0.998688;0.274144;-0.960324;-0.401796;0.398141;
20.440794;0.492494;-0.276701;0.998690;0.272182;-0.960884;-0.400976;0.398962;
20.441119;0.492494;-0.276699;0.998690;0.271200;-0.961162;-0.400565;0.399372;
20.441769;0.492495;-0.276693;0.998692;0.269237;-0.961716;-0.399743;0.400190;
20.442094;0.492495;-0.276691;0.998693;0.268255;-0.961991;-0.399331;0.400599;
20.442744;0.492495;-0.276686;0.998694;0.266289;-0.962538;-0.398507;0.401415;
20.443069;0.492495;-0.276683;0.998695;0.265306;-0.962811;-0.398094;0.401822;
20.443720;0.492496;-0.276678;0.998697;0.263339;-0.963352;-0.397267;0.402635;
20.444045;0.492496;-0.276675;0.998697;0.262355;-0.963621;-0.396852;0.403042;
20.444695;0.492496;-0.276670;0.998699;0.260386;-0.964157;-0.396023;0.403852;
20.445020;0.492496;-0.276668;0.998700;0.259402;-0.964423;-0.395607;0.404257;
20.445670;0.492496;-0.276662;0.998701;0.257431;-0.964952;-0.394775;0.405066;
20.445995;0.492497;-0.276660;0.998702;0.256446;-0.965216;-0.394358;0.405469;
20.446645;0.492497;-0.276655;0.998704;0.254474;-0.965739;-0.393524;0.406275;
20.446971;0.492497;-0.276652;0.998704;0.253487;-0.965999;-0.393106;0.406677;
20.447621;0.492497;-0.276647;0.998706;0.251514;-0.966516;-0.392269;0.407480;
20.447946;0.492498;-0.276644;0.998707;0.250527;-0.966774;-0.391849;0.407881;
20.448596;0.492498;-0.276639;0.998708;0.248552;-0.967285;-0.391010;0.408682;
20.448921;0.492498;-0.276637;0.998709;0.247564;-0.967539;-0.390589;0.409081;
20.449571;0.492498;-0.276632;0.998710;0.245587;-0.968044;-0.389747;0.409879;
20.449896;0.492498;-0.276629;0.998711;0.244598;-0.968295;-0.389326;0.410278;
20.450547;0.492499;-0.276624;0.998713;0.242620;-0.968794;-0.388481;0.411073;
20.450872;0.492499;-0.276621;0.998713;0.241631;-0.969042;-0.388059;0.411470;
20.451522;0.492499;-0.276616;0.998715;0.239651;-0.969536;-0.387212;0.412263;
20.451847;0.492499;-0.276614;0.998716;0.238661;-0.969781;-0.386788;0.412659;
20.452497;0.492500;-0.276609;0.998717;0.236679;-0.970268;-0.385938;0.413449;
20.452822;0.492500;-0.276606;0.998718;0.235688;-0.970510;-0.385513;0.413843;
20.453472;0.492500;-0.276601;0.998720;0.233706;-0.970990;-0.384661;0.414631;
20.453798;0.492500;-0.276599;0.998720;0.232714;-0.971229;-0.384235;0.415024;
20.454448;0.492501;-0.276593;0.998722;0.230730;-0.971704;-0.383381;0.415809;
20.454773;0.492501;-0.276591;0.998723;0.229737;-0.971940;-0.382953;0.416201;
20.455423;0.492501;-0.276586;0.998724;0.227751;-0.972409;-0.382097;0.416983;
20.455748;0.492501;-0.276583;0.998725;0.226758;-0.972642;-0.381668;0.417373;
20.456398;0.492501;-0.276578;0.998726;0.224771;-0.973104;-0.380809;0.418153;
20.456723;0.492502;-0.276576;0.998727;0.223777;-0.973334;-0.380379;0.418542;
20.457374;0.492502;-0.276571;0.998729;0.221789;-0.973791;-0.379518;0.419319;
20.457699;0.492502;-0.276568;0.998729;0.220794;-0.974018;-0.379087;0.419707;
20.458349;0.492502;-0.276563;0.998731;0.218804;-0.974468;-0.378223;0.420481;
20.458674;0.492503;-0.276561;0.998732;0.217809;-0.974692;-0.377791;0.420868;
20.459324;0.492503;-0.276556;0.998733;0.215818;-0.975136;-0.376925;0.421639;
20.459649;0.492503;-0.276553;0.998734;0.214822;-0.975357;-0.376491;0.422025;
20.460299;0.492503;-0.276548;0.998735;0.212829;-0.975795;-0.375623;0.422794;
20.460625;0.492503;-0.276546;0.998736;0.211832;-0.976013;-0.375188;0.423177;
20.461275;0.492504;-0.276541;0.998738;0.209839;-0.976445;-0.374317;0.423944;
20.461600;0.492504;-0.276538;0.998738;0.208841;-0.976659;-0.373881;0.424326;
20.462250;0.492504;-0.276533;0.998740;0.206846;-0.977085;-0.373008;0.425090;
20.462575;0.492504;-0.276531;0.998741;0.205848;-0.977297;-0.372571;0.425471;
20.463225;0.492505;-0.276526;0.998742;0.203851;-0.977717;-0.371696;0.426232;
20.463550;0.492505;-0.276523;0.998743;0.202853;-0.977925;-0.371258;0.426611;
20.464201;0.492505;-0.276518;0.998744;0.200855;-0.978339;-0.370380;0.427370;
20.464526;0.492505;-0.276516;0.998745;0.199856;-0.978545;-0.369941;0.427748;
20.465176;0.492506;-0.276511;0.998747;0.197856;-0.978952;-0.369061;0.428504;
20.465501;0.492506;-0.276508;0.998747;0.196857;-0.979155;-0.368620;0.428881;
20.466151;0.492506;-0.276503;0.998749;0.194856;-0.979556;-0.367738;0.429633;
20.466476;0.492506;-0.276501;0.998749;0.193856;-0.979755;-0.367296;0.430009;
20.467126;0.492507;-0.276496;0.998751;0.191854;-0.980151;-0.366412;0.430759;
20.467452;0.492507;-0.276493;0.998752;0.190853;-0.980347;-0.365969;0.431134;
20.468102;0.492507;-0.276488;0.998753;0.188850;-0.980736;-0.365082;0.431881;
20.468427;0.492507;-0.276486;0.998754;0.187848;-0.980929;-0.364638;0.432254;
20.469077;0.492507;-0.276481;0.998755;0.185844;-0.981312;-0.363749;0.432998;
20.469402;0.492508;-0.276478;0.998756;0.184842;-0.981503;-0.363304;0.433370;
20.470052;0.492508;-0.276473;0.998758;0.182837;-0.981880;-0.362412;0.434112;
20.470377;0.492508;-0.276471;0.998758;0.181834;-0.982066;-0.361966;0.434482;
20.471028;0.492508;-0.276466;0.998760;0.179828;-0.982437;-0.361072;0.435221;
20.471353;0.492509;-0.276464;0.998761;0.178824;-0.982621;-0.360625;0.435590;
20.472003;0.492509;-0.276459;0.998762;0.176817;-0.982986;-0.359729;0.436326;
20.472328;0.492509;-0.276456;0.998763;0.175813;-0.983167;-0.359281;0.436694;
20.472978;0.492509;-0.276451;0.998764;0.173804;-0.983525;-0.358382;0.437427;
20.473303;0.492510;-0.276449;0.998765;0.172800;-0.983703;-0.357933;0.437794;
20.473953;0.492510;-0.276444;0.998766;0.170790;-0.984055;-0.357032;0.438524;
20.474279;0.492510;-0.276442;0.998767;0.169785;-0.984230;-0.356582;0.438889;
20.474929;0.492510;-0.276437;0.998769;0.167774;-0.984576;-0.355679;0.439617;
20.475254;0.492510;-0.276434;0.998769;0.166769;-0.984748;-0.355227;0.439980;
20.475904;0.492511;-0.276429;0.998771;0.164757;-0.985088;-0.354322;0.440706;
20.476229;0.492511;-0.276427;0.998772;0.163751;-0.985256;-0.353869;0.441068;
20.476879;0.492511;-0.276422;0.998773;0.161738;-0.985590;-0.352962;0.441790;
20.477204;0.492511;-0.276420;0.998774;0.160731;-0.985756;-0.352508;0.442150;
20.477855;0.492512;-0.276415;0.998775;0.158717;-0.986083;-0.351599;0.442870;
20.478180;0.492512;-0.276412;0.998776;0.157710;-0.986246;-0.351144;0.443229;
20.478830;0.492512;-0.276407;0.998777;0.155695;-0.986567;-0.350232;0.443946;
20.479155;0.492512;-0.276405;0.998778;0.154688;-0.986727;-0.349776;0.444304;
20.479805;0.492513;-0.276400;0.998779;0.152672;-0.987042;-0.348862;0.445018;
20.480130;0.492513;-0.276398;0.998780;0.151664;-0.987198;-0.348405;0.445374;
20.480780;0.492513;-0.276393;0.998782;0.149647;-0.987507;-0.347489;0.446085;
20.481106;0.492513;-0.276390;0.998782;0.148638;-0.987660;-0.347031;0.446440;
20.481756;0.492514;-0.276386;0.998784;0.146621;-0.987963;-0.346113;0.447149;
20.482081;0.492514;-0.276383;0.998785;0.145612;-0.988113;-0.345653;0.447502;
20.482731;0.492514;-0.276378;0.998786;0.143593;-0.988410;-0.344733;0.448208;
20.483056;0.492514;-0.276376;0.998787;0.142583;-0.988557;-0.344273;0.448560;
20.483706;0.492515;-0.276371;0.998788;0.140564;-0.988848;-0.343350;0.449262;
20.484031;0.492515;-0.276369;0.998789;0.139554;-0.988991;-0.342889;0.449613;
20.484682;0.492515;-0.276364;0.998790;0.137533;-0.989276;-0.341964;0.450313;
20.485007;0.492515;-0.276362;0.998791;0.136523;-0.989416;-0.341502;0.450662;
20.485657;0.492516;-0.276357;0.998792;0.134502;-0.989695;-0.340575;0.451359;
20.485982;0.492516;-0.276354;0.998793;0.133491;-0.989832;-0.340111;0.451707;
20.486632;0.492516;-0.276350;0.998795;0.131469;-0.990104;-0.339183;0.452401;
20.486957;0.492516;-0.276347;0.998795;0.130457;-0.990239;-0.338718;0.452747;
20.487607;0.492517;-0.276342;0.998797;0.128434;-0.990505;-0.337787;0.453439;
20.487933;0.492517;-0.276340;0.998797;0.127423;-0.990636;-0.337321;0.453784;
20.488583;0.492517;-0.276335;0.998799;0.125399;-0.990896;-0.336388;0.454472;
20.488908;0.492517;-0.276333;0.998800;0.124387;-0.991024;-0.335921;0.454816;
20.489558;0.492518;-0.276328;0.998801;0.122362;-0.991277;-0.334986;0.455501;
20.489883;0.492518;-0.276326;0.998802;0.121350;-0.991403;-0.334518;0.455843;
20.490533;0.492518;-0.276321;0.998803;0.119324;-0.991650;-0.333581;0.456526;
20.490858;0.492518;-0.276319;0.998804;0.118312;-0.991772;-0.333112;0.456866;
20.491509;0.492519;-0.276314;0.998805;0.116286;-0.992013;-0.332173;0.457546;
20.491834;0.492519;-0.276311;0.998806;0.115272;-0.992132;-0.331703;0.457885;
20.492484;0.492519;-0.276307;0.998807;0.113245;-0.992367;-0.330762;0.458562;
20.492809;0.492519;-0.276304;0.998808;0.112232;-0.992482;-0.330291;0.458900;
20.493459;0.492520;-0.276300;0.998809;0.110204;-0.992711;-0.329347;0.459574;
20.493784;0.492520;-0.276297;0.998810;0.109190;-0.992824;-0.328875;0.459910;
20.494434;0.492520;-0.276293;0.998812;0.107162;-0.993046;-0.327930;0.460581;
20.494760;0.492520;-0.276290;0.998812;0.106148;-0.993156;-0.327457;0.460916;
20.495410;0.492521;-0.276286;0.998814;0.104119;-0.993372;-0.326509;0.461584;
20.495735;0.492521;-0.276283;0.998814;0.103104;-0.993479;-0.326035;0.461917;
