time;WT4B_WT_controlMeasurements_PGenNomPu;WT4B_WT_controlMeasurements_QGenNomPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
12.154961;0.762545;0.507967;1.189030;1.181234;0.135936;-0.685953;0.351092;
12.154961;0.762545;0.507966;1.189030;1.181234;0.135935;-0.685952;0.351091;
12.154961;0.762545;0.507966;1.189030;1.181234;0.135935;-0.685952;0.351091;
12.155137;0.759113;0.496395;1.186626;1.178879;0.135378;-0.683272;0.342609;
12.155489;0.752168;0.473337;1.181811;1.174162;0.134242;-0.677829;0.325631;
12.156058;0.740811;0.436537;1.174055;1.166570;0.132363;-0.668881;0.298312;
12.156058;0.729908;0.368269;1.159226;1.151746;0.131478;-0.661619;0.244221;
12.156239;0.728180;0.368293;1.159262;1.151833;0.131036;-0.660026;0.244659;
12.156386;0.726753;0.368310;1.159291;1.151903;0.130672;-0.658710;0.245016;
12.156386;0.726754;0.368310;1.159291;1.151903;0.130672;-0.658710;0.245016;
12.156570;0.724968;0.368332;1.159328;1.151992;0.130216;-0.657063;0.245463;
12.156929;0.721442;0.368371;1.159398;1.152164;0.129316;-0.653811;0.246338;
12.156929;0.721442;0.368371;1.159398;1.152164;0.129316;-0.653811;0.246338;
12.157118;0.719575;0.368390;1.159435;1.152254;0.128840;-0.652089;0.246799;
12.157139;0.719367;0.368392;1.159439;1.152264;0.128787;-0.651897;0.246850;
12.157139;0.719367;0.368392;1.159439;1.152264;0.128787;-0.651897;0.246850;
12.157308;0.716036;0.357990;1.157178;1.150052;0.128228;-0.649248;0.238892;
12.157308;0.716036;0.357990;1.157178;1.150052;0.128228;-0.649248;0.238892;
12.157308;0.716035;0.357987;1.157177;1.150051;0.128227;-0.649247;0.238890;
12.157308;0.716035;0.357987;1.157177;1.150051;0.128227;-0.649247;0.238890;
12.157308;0.716035;0.357986;1.157177;1.150051;0.128227;-0.649247;0.238890;
12.157308;0.716035;0.357986;1.157177;1.150051;0.128227;-0.649247;0.238890;
12.157308;0.716035;0.357986;1.157177;1.150051;0.128227;-0.649247;0.238890;
12.157308;0.716035;0.357986;1.157177;1.150051;0.128227;-0.649247;0.238890;
12.157499;0.712281;0.346319;1.154632;1.147560;0.127596;-0.646258;0.229930;
12.157880;0.704826;0.323348;1.149590;1.142626;0.126338;-0.640309;0.212189;
12.158644;0.690238;0.279072;1.139753;1.133003;0.123862;-0.628626;0.177589;
12.160171;0.662957;0.198131;1.121346;1.114993;0.119198;-0.606648;0.112843;
12.161699;0.638066;0.125723;1.104372;1.098376;0.114923;-0.586473;0.053100;
12.163226;0.615758;0.061669;1.088919;1.083237;0.111085;-0.568304;-0.001349;
12.164753;0.595883;0.005551;1.075012;1.069608;0.107654;-0.552034;-0.050371;
12.166281;0.578602;-0.043211;1.062626;1.057455;0.104683;-0.537849;-0.094108;
12.167808;0.563558;-0.085248;1.051705;1.046736;0.102094;-0.525453;-0.132692;
12.169336;0.550639;-0.121228;1.042168;1.037369;0.099875;-0.514781;-0.166423;
12.170863;0.539653;-0.151807;1.033916;1.029259;0.097993;-0.505686;-0.195637;
12.172390;0.530401;-0.177612;1.026841;1.022303;0.096415;-0.498015;-0.220706;
12.173918;0.522688;-0.199228;1.020834;1.016391;0.095106;-0.491613;-0.242016;
12.175445;0.516328;-0.217193;1.015781;1.011417;0.094033;-0.486331;-0.259956;
12.176972;0.511144;-0.231998;1.011575;1.007274;0.093164;-0.482026;-0.274906;
12.178500;0.506975;-0.244081;1.008113;1.003862;0.092473;-0.478566;-0.287227;
12.181554;0.501507;-0.260195;1.003453;0.999266;0.091576;-0.474032;-0.303828;
12.184304;0.498516;-0.269812;1.000645;0.996489;0.091110;-0.471574;-0.313880;
12.187053;0.496822;-0.275859;0.998868;0.994726;0.090866;-0.470199;-0.320273;
12.189802;0.496028;-0.279359;0.997833;0.993696;0.090772;-0.469576;-0.324026;
12.192551;0.495836;-0.281094;0.997315;0.993175;0.090777;-0.469453;-0.325934;
12.195301;0.496023;-0.281653;0.997144;0.992998;0.090842;-0.469643;-0.326603;
12.198050;0.496429;-0.281466;0.997193;0.993038;0.090939;-0.470011;-0.326482;
12.203548;0.497446;-0.279996;0.997617;0.993444;0.091153;-0.470904;-0.325052;
12.209047;0.498366;-0.278359;0.998092;0.993904;0.091337;-0.471702;-0.323414;
12.214545;0.499084;-0.276948;0.998503;0.994304;0.091476;-0.472320;-0.321988;
12.225542;0.499835;-0.275323;0.998976;0.994766;0.091617;-0.472962;-0.320331;
12.236539;0.500175;-0.274515;0.999212;0.994997;0.091679;-0.473251;-0.319501;
12.258533;0.500372;-0.274039;0.999351;0.995133;0.091714;-0.473418;-0.319011;
12.302521;0.500614;-0.273798;0.999419;0.995197;0.091768;-0.473634;-0.318794;
12.390496;0.500985;-0.273518;0.999496;0.995266;0.091854;-0.473967;-0.318562;
12.566447;0.501124;-0.273107;0.999617;0.995385;0.091877;-0.474083;-0.318132;
12.918349;0.501077;-0.272607;0.999767;0.995539;0.091849;-0.474024;-0.317563;
13.622154;0.501033;-0.272170;0.999898;0.995673;0.091825;-0.473970;-0.317064;
15.029762;0.500975;-0.271927;0.999972;0.995749;0.091802;-0.473908;-0.316780;
16.437370;0.500920;-0.271861;0.999992;0.995771;0.091786;-0.473856;-0.316694;
19.252587;0.500824;-0.271845;0.999999;0.995780;0.091761;-0.473766;-0.316654;
19.999996;0.500803;-0.271845;0.999999;0.995781;0.091756;-0.473747;-0.316650;
19.999996;0.500803;-0.271845;0.999999;0.995781;0.091756;-0.473747;-0.316650;
20.003168;0.498515;-0.274855;0.999136;0.995787;0.081360;-0.474902;-0.314819;
20.003168;0.498533;-0.274863;0.999136;0.995818;0.081364;-0.474904;-0.314820;
20.003821;0.498115;-0.275398;0.998983;0.995826;0.079235;-0.475189;-0.314362;
20.003821;0.498120;-0.275402;0.998982;0.995835;0.079235;-0.475190;-0.314363;
20.004195;0.497888;-0.275697;0.998898;0.995841;0.078017;-0.475360;-0.314089;
20.004195;0.497890;-0.275699;0.998897;0.995846;0.078017;-0.475361;-0.314090;
20.006940;0.496240;-0.277823;0.998290;0.995897;0.069082;-0.476640;-0.312030;
20.012432;0.494325;-0.280072;0.997648;0.996318;0.051497;-0.480339;-0.305935;
20.017923;0.493266;-0.281125;0.997350;0.996768;0.034081;-0.484656;-0.298607;
20.028906;0.492544;-0.281459;0.997262;0.997262;-0.000491;-0.494035;-0.281989;
20.039889;0.492350;-0.281283;0.997321;0.996706;-0.034955;-0.503256;-0.264563;
20.061855;0.492306;-0.280748;0.997480;0.992079;-0.103656;-0.520126;-0.228645;
20.083820;0.492247;-0.280414;0.997569;0.982664;-0.171867;-0.534491;-0.191879;
20.127752;0.492355;-0.279716;0.997789;0.949869;-0.305501;-0.555581;-0.115790;
20.215615;0.492398;-0.278686;0.998097;0.830881;-0.553022;-0.565394;0.040908;
20.391340;0.492472;-0.277141;0.998558;0.417552;-0.907066;-0.458339;0.331940;
20.391426;0.492472;-0.277140;0.998559;0.417308;-0.907179;-0.458248;0.332064;
20.391598;0.492472;-0.277139;0.998559;0.416818;-0.907404;-0.458068;0.332312;
20.391941;0.492472;-0.277136;0.998560;0.415840;-0.907854;-0.457706;0.332807;
20.392627;0.492473;-0.277130;0.998562;0.413882;-0.908750;-0.456981;0.333795;
20.394000;0.492473;-0.277118;0.998565;0.409960;-0.910530;-0.455524;0.335768;
20.394687;0.492473;-0.277112;0.998567;0.407996;-0.911414;-0.454793;0.336751;
20.396060;0.492474;-0.277100;0.998571;0.404062;-0.913169;-0.453324;0.338714;
20.396746;0.492474;-0.277094;0.998572;0.402092;-0.914040;-0.452586;0.339693;
20.398119;0.492475;-0.277082;0.998576;0.398147;-0.915769;-0.451104;0.341646;
20.400865;0.492476;-0.277058;0.998583;0.390235;-0.919176;-0.448115;0.345533;
20.401208;0.492476;-0.277055;0.998584;0.389244;-0.919597;-0.447740;0.346017;
20.401894;0.492477;-0.277049;0.998586;0.387260;-0.920436;-0.446986;0.346984;
20.402237;0.492477;-0.277046;0.998587;0.386268;-0.920854;-0.446609;0.347467;
20.402924;0.492477;-0.277040;0.998588;0.384281;-0.921687;-0.445852;0.348431;
20.403267;0.492477;-0.277037;0.998589;0.383288;-0.922101;-0.445473;0.348913;
20.403954;0.492477;-0.277031;0.998591;0.381299;-0.922928;-0.444713;0.349874;
20.404297;0.492478;-0.277029;0.998592;0.380304;-0.923339;-0.444333;0.350355;
20.404983;0.492478;-0.277023;0.998594;0.378312;-0.924159;-0.443570;0.351314;
20.405326;0.492478;-0.277020;0.998595;0.377315;-0.924567;-0.443188;0.351793;
20.406013;0.492478;-0.277014;0.998596;0.375321;-0.925380;-0.442422;0.352750;
20.406356;0.492478;-0.277011;0.998597;0.374323;-0.925785;-0.442038;0.353228;
20.407042;0.492479;-0.277005;0.998599;0.372326;-0.926592;-0.441269;0.354182;
20.407386;0.492479;-0.277002;0.998600;0.371327;-0.926994;-0.440884;0.354659;
20.408072;0.492479;-0.276996;0.998602;0.369328;-0.927794;-0.440112;0.355611;
20.408415;0.492479;-0.276993;0.998602;0.368327;-0.928193;-0.439725;0.356086;
20.409102;0.492480;-0.276987;0.998604;0.366325;-0.928987;-0.438950;0.357035;
20.409445;0.492480;-0.276985;0.998605;0.365324;-0.929382;-0.438562;0.357509;
20.410131;0.492480;-0.276979;0.998607;0.363319;-0.930169;-0.437783;0.358456;
20.410475;0.492480;-0.276976;0.998608;0.362316;-0.930561;-0.437394;0.358929;
20.411161;0.492480;-0.276970;0.998609;0.360309;-0.931342;-0.436612;0.359873;
20.411504;0.492481;-0.276967;0.998610;0.359305;-0.931731;-0.436221;0.360345;
20.412191;0.492481;-0.276961;0.998612;0.357295;-0.932505;-0.435437;0.361286;
20.412534;0.492481;-0.276958;0.998613;0.356289;-0.932891;-0.435044;0.361757;
20.413220;0.492481;-0.276952;0.998615;0.354277;-0.933659;-0.434256;0.362696;
20.413564;0.492481;-0.276950;0.998616;0.353271;-0.934041;-0.433862;0.363165;
20.414250;0.492482;-0.276944;0.998617;0.351256;-0.934803;-0.433072;0.364101;
20.414593;0.492482;-0.276941;0.998618;0.350248;-0.935182;-0.432676;0.364569;
20.415280;0.492482;-0.276935;0.998620;0.348231;-0.935936;-0.431882;0.365503;
20.415623;0.492482;-0.276932;0.998621;0.347222;-0.936312;-0.431485;0.365969;
20.416309;0.492483;-0.276926;0.998622;0.345202;-0.937060;-0.430689;0.366901;
20.416652;0.492483;-0.276924;0.998623;0.344192;-0.937433;-0.430290;0.367366;
20.417339;0.492483;-0.276918;0.998625;0.342170;-0.938175;-0.429490;0.368294;
20.417682;0.492483;-0.276915;0.998626;0.341158;-0.938544;-0.429090;0.368758;
20.418369;0.492483;-0.276909;0.998628;0.339134;-0.939279;-0.428287;0.369684;
20.418712;0.492484;-0.276906;0.998628;0.338121;-0.939645;-0.427886;0.370147;
20.419398;0.492484;-0.276901;0.998630;0.336094;-0.940374;-0.427080;0.371070;
20.419741;0.492484;-0.276898;0.998631;0.335080;-0.940737;-0.426677;0.371531;
20.420428;0.492484;-0.276892;0.998633;0.333051;-0.941459;-0.425868;0.372452;
20.420771;0.492485;-0.276889;0.998634;0.332036;-0.941818;-0.425464;0.372912;
20.421457;0.492485;-0.276883;0.998635;0.330004;-0.942534;-0.424652;0.373830;
20.421801;0.492485;-0.276881;0.998636;0.328988;-0.942890;-0.424246;0.374289;
20.422487;0.492485;-0.276875;0.998638;0.326954;-0.943599;-0.423432;0.375205;
20.422830;0.492485;-0.276872;0.998639;0.325937;-0.943952;-0.423024;0.375662;
20.423517;0.492486;-0.276866;0.998640;0.323901;-0.944654;-0.422207;0.376575;
20.423860;0.492486;-0.276863;0.998641;0.322882;-0.945003;-0.421797;0.377030;
20.424546;0.492486;-0.276858;0.998643;0.320844;-0.945699;-0.420977;0.377941;
20.424890;0.492486;-0.276855;0.998644;0.319824;-0.946045;-0.420566;0.378395;
20.425576;0.492487;-0.276849;0.998645;0.317783;-0.946735;-0.419743;0.379303;
20.425919;0.492487;-0.276846;0.998646;0.316763;-0.947078;-0.419331;0.379756;
20.426606;0.492487;-0.276841;0.998648;0.314720;-0.947760;-0.418505;0.380661;
20.426949;0.492487;-0.276838;0.998649;0.313698;-0.948100;-0.418091;0.381113;
20.427635;0.492487;-0.276832;0.998651;0.311653;-0.948776;-0.417262;0.382015;
20.427979;0.492488;-0.276829;0.998651;0.310630;-0.949112;-0.416847;0.382465;
20.428665;0.492488;-0.276824;0.998653;0.308583;-0.949781;-0.416015;0.383365;
20.429008;0.492488;-0.276821;0.998654;0.307558;-0.950114;-0.415599;0.383814;
20.429695;0.492488;-0.276815;0.998656;0.305509;-0.950777;-0.414764;0.384711;
20.430038;0.492489;-0.276813;0.998656;0.304484;-0.951107;-0.414346;0.385159;
20.430724;0.492489;-0.276807;0.998658;0.302432;-0.951763;-0.413508;0.386053;
20.431067;0.492489;-0.276804;0.998659;0.301406;-0.952089;-0.413089;0.386499;
20.431754;0.492489;-0.276798;0.998661;0.299353;-0.952739;-0.412248;0.387390;
20.432097;0.492489;-0.276796;0.998661;0.298325;-0.953062;-0.411827;0.387835;
20.432784;0.492490;-0.276790;0.998663;0.296270;-0.953705;-0.410984;0.388724;
20.433127;0.492490;-0.276787;0.998664;0.295241;-0.954024;-0.410561;0.389167;
20.433813;0.492490;-0.276782;0.998666;0.293183;-0.954660;-0.409715;0.390053;
20.434156;0.492490;-0.276779;0.998666;0.292154;-0.954977;-0.409291;0.390496;
20.434843;0.492491;-0.276773;0.998668;0.290094;-0.955606;-0.408442;0.391379;
20.435186;0.492491;-0.276771;0.998669;0.289064;-0.955919;-0.408017;0.391819;
20.435872;0.492491;-0.276765;0.998671;0.287002;-0.956542;-0.407165;0.392700;
20.436216;0.492491;-0.276762;0.998671;0.285971;-0.956852;-0.406738;0.393139;
20.436902;0.492492;-0.276757;0.998673;0.283907;-0.957468;-0.405884;0.394017;
20.437245;0.492492;-0.276754;0.998674;0.282874;-0.957774;-0.405456;0.394455;
20.437932;0.492492;-0.276748;0.998676;0.280808;-0.958384;-0.404598;0.395330;
20.438275;0.492492;-0.276745;0.998676;0.279775;-0.958687;-0.404168;0.395766;
20.438961;0.492492;-0.276740;0.998678;0.277707;-0.959290;-0.403308;0.396638;
20.439305;0.492493;-0.276737;0.998679;0.276673;-0.959589;-0.402877;0.397073;
20.439991;0.492493;-0.276732;0.998681;0.274603;-0.960185;-0.402014;0.397943;
20.440334;0.492493;-0.276729;0.998681;0.273568;-0.960482;-0.401582;0.398376;
20.441021;0.492493;-0.276723;0.998683;0.271496;-0.961071;-0.400716;0.399243;
20.441364;0.492494;-0.276721;0.998684;0.270460;-0.961364;-0.400282;0.399675;
20.442050;0.492494;-0.276715;0.998685;0.268386;-0.961947;-0.399413;0.400539;
20.442394;0.492494;-0.276712;0.998686;0.267349;-0.962236;-0.398978;0.400970;
20.443080;0.492494;-0.276707;0.998688;0.265273;-0.962812;-0.398106;0.401830;
20.443423;0.492494;-0.276704;0.998689;0.264235;-0.963099;-0.397670;0.402260;
20.444110;0.492495;-0.276699;0.998690;0.262158;-0.963668;-0.396796;0.403118;
20.444453;0.492495;-0.276696;0.998691;0.261119;-0.963951;-0.396358;0.403546;
20.445139;0.492495;-0.276690;0.998693;0.259040;-0.964513;-0.395481;0.404401;
20.445482;0.492495;-0.276688;0.998694;0.258000;-0.964793;-0.395041;0.404828;
20.446169;0.492496;-0.276682;0.998695;0.255919;-0.965349;-0.394161;0.405680;
20.446512;0.492496;-0.276679;0.998696;0.254878;-0.965625;-0.393721;0.406105;
20.447199;0.492496;-0.276674;0.998698;0.252795;-0.966174;-0.392838;0.406954;
20.447542;0.492496;-0.276671;0.998699;0.251753;-0.966447;-0.392396;0.407378;
20.448228;0.492497;-0.276666;0.998700;0.249669;-0.966989;-0.391511;0.408225;
20.448571;0.492497;-0.276663;0.998701;0.248626;-0.967258;-0.391067;0.408647;
20.449258;0.492497;-0.276658;0.998703;0.246540;-0.967794;-0.390179;0.409490;
20.449601;0.492497;-0.276655;0.998703;0.245496;-0.968060;-0.389735;0.409911;
20.450287;0.492497;-0.276650;0.998705;0.243408;-0.968589;-0.388844;0.410752;
20.450631;0.492498;-0.276647;0.998706;0.242364;-0.968852;-0.388398;0.411172;
20.451317;0.492498;-0.276641;0.998707;0.240274;-0.969374;-0.387504;0.412009;
20.451660;0.492498;-0.276639;0.998708;0.239229;-0.969633;-0.387057;0.412427;
20.452347;0.492498;-0.276633;0.998710;0.237137;-0.970148;-0.386161;0.413262;
20.452690;0.492499;-0.276631;0.998711;0.236091;-0.970404;-0.385712;0.413679;
20.453376;0.492499;-0.276625;0.998712;0.233998;-0.970913;-0.384813;0.414510;
20.453720;0.492499;-0.276623;0.998713;0.232951;-0.971165;-0.384363;0.414926;
20.454406;0.492499;-0.276617;0.998715;0.230856;-0.971667;-0.383461;0.415754;
20.454749;0.492500;-0.276614;0.998716;0.229809;-0.971916;-0.383010;0.416168;
20.455436;0.492500;-0.276609;0.998717;0.227712;-0.972411;-0.382106;0.416994;
20.455779;0.492500;-0.276606;0.998718;0.226664;-0.972657;-0.381653;0.417406;
20.456465;0.492500;-0.276601;0.998720;0.224566;-0.973145;-0.380746;0.418229;
20.456809;0.492500;-0.276598;0.998720;0.223517;-0.973387;-0.380292;0.418640;
20.457495;0.492501;-0.276593;0.998722;0.221417;-0.973869;-0.379382;0.419460;
20.457838;0.492501;-0.276590;0.998723;0.220367;-0.974108;-0.378927;0.419869;
20.458525;0.492501;-0.276585;0.998724;0.218266;-0.974582;-0.378015;0.420686;
20.458868;0.492501;-0.276582;0.998725;0.217215;-0.974818;-0.377558;0.421094;
20.459554;0.492502;-0.276577;0.998727;0.215112;-0.975285;-0.376643;0.421908;
20.459897;0.492502;-0.276574;0.998728;0.214061;-0.975518;-0.376185;0.422315;
20.460584;0.492502;-0.276569;0.998729;0.211957;-0.975979;-0.375268;0.423126;
20.460927;0.492502;-0.276566;0.998730;0.210904;-0.976207;-0.374808;0.423531;
20.461614;0.492503;-0.276561;0.998732;0.208799;-0.976661;-0.373888;0.424339;
20.461957;0.492503;-0.276558;0.998732;0.207746;-0.976887;-0.373428;0.424742;
20.462643;0.492503;-0.276553;0.998734;0.205639;-0.977334;-0.372505;0.425547;
20.462986;0.492503;-0.276550;0.998735;0.204585;-0.977556;-0.372043;0.425949;
20.463673;0.492504;-0.276545;0.998736;0.202476;-0.977997;-0.371118;0.426751;
20.464016;0.492504;-0.276542;0.998737;0.201422;-0.978215;-0.370655;0.427151;
20.464702;0.492504;-0.276537;0.998739;0.199312;-0.978649;-0.369727;0.427950;
20.465046;0.492504;-0.276534;0.998739;0.198257;-0.978864;-0.369262;0.428349;
20.465732;0.492505;-0.276529;0.998741;0.196145;-0.979291;-0.368332;0.429145;
20.466075;0.492505;-0.276527;0.998742;0.195089;-0.979503;-0.367866;0.429543;
20.466762;0.492505;-0.276521;0.998743;0.192977;-0.979923;-0.366933;0.430336;
20.467105;0.492505;-0.276519;0.998744;0.191920;-0.980131;-0.366466;0.430731;
20.467791;0.492506;-0.276513;0.998746;0.189806;-0.980544;-0.365530;0.431521;
20.468135;0.492506;-0.276511;0.998746;0.188749;-0.980749;-0.365062;0.431916;
20.468821;0.492506;-0.276506;0.998748;0.186633;-0.981155;-0.364124;0.432703;
20.469164;0.492506;-0.276503;0.998749;0.185575;-0.981357;-0.363654;0.433095;
20.469851;0.492507;-0.276498;0.998750;0.183459;-0.981756;-0.362714;0.433879;
20.470194;0.492507;-0.276495;0.998751;0.182400;-0.981954;-0.362243;0.434270;
20.470880;0.492507;-0.276490;0.998753;0.180282;-0.982347;-0.361300;0.435051;
20.471224;0.492507;-0.276487;0.998754;0.179223;-0.982541;-0.360828;0.435441;
20.471910;0.492507;-0.276482;0.998755;0.177104;-0.982927;-0.359882;0.436218;
20.472253;0.492508;-0.276479;0.998756;0.176044;-0.983118;-0.359409;0.436607;
20.472940;0.492508;-0.276474;0.998757;0.173923;-0.983497;-0.358461;0.437381;
20.473283;0.492508;-0.276472;0.998758;0.172863;-0.983685;-0.357986;0.437768;
20.473969;0.492508;-0.276466;0.998760;0.170741;-0.984057;-0.357035;0.438539;
20.474312;0.492509;-0.276464;0.998760;0.169680;-0.984241;-0.356559;0.438924;
20.474999;0.492509;-0.276459;0.998762;0.167557;-0.984607;-0.355606;0.439693;
20.475342;0.492509;-0.276456;0.998763;0.166496;-0.984787;-0.355129;0.440076;
20.476029;0.492509;-0.276451;0.998764;0.164371;-0.985146;-0.354174;0.440842;
20.476372;0.492510;-0.276448;0.998765;0.163309;-0.985323;-0.353695;0.441224;
20.477058;0.492510;-0.276443;0.998767;0.161184;-0.985675;-0.352737;0.441986;
20.477401;0.492510;-0.276440;0.998767;0.160121;-0.985849;-0.352258;0.442366;
20.478088;0.492510;-0.276435;0.998769;0.157995;-0.986193;-0.351297;0.443125;
20.478431;0.492511;-0.276433;0.998770;0.156931;-0.986364;-0.350816;0.443504;
20.479117;0.492511;-0.276428;0.998771;0.154804;-0.986701;-0.349853;0.444260;
20.479461;0.492511;-0.276425;0.998772;0.153740;-0.986869;-0.349371;0.444637;
20.480147;0.492511;-0.276420;0.998774;0.151612;-0.987199;-0.348406;0.445390;
20.480490;0.492512;-0.276417;0.998774;0.150547;-0.987363;-0.347923;0.445766;
20.481177;0.492512;-0.276412;0.998776;0.148417;-0.987687;-0.346955;0.446516;
20.481520;0.492512;-0.276410;0.998777;0.147352;-0.987847;-0.346470;0.446890;
20.482206;0.492512;-0.276404;0.998778;0.145222;-0.988164;-0.345500;0.447636;
20.482550;0.492513;-0.276402;0.998779;0.144156;-0.988321;-0.345015;0.448009;
20.483236;0.492513;-0.276397;0.998780;0.142025;-0.988631;-0.344042;0.448752;
20.483579;0.492513;-0.276394;0.998781;0.140959;-0.988784;-0.343555;0.449123;
20.484266;0.492513;-0.276389;0.998783;0.138826;-0.989088;-0.342580;0.449863;
20.484609;0.492514;-0.276387;0.998784;0.137759;-0.989238;-0.342092;0.450233;
20.485295;0.492514;-0.276382;0.998785;0.135626;-0.989534;-0.341115;0.450970;
20.485639;0.492514;-0.276379;0.998786;0.134559;-0.989680;-0.340626;0.451338;
20.486325;0.492514;-0.276374;0.998787;0.132424;-0.989970;-0.339646;0.452071;
20.486668;0.492515;-0.276371;0.998788;0.131357;-0.990113;-0.339155;0.452438;
20.487355;0.492515;-0.276366;0.998790;0.129221;-0.990395;-0.338173;0.453168;
20.487698;0.492515;-0.276364;0.998790;0.128153;-0.990535;-0.337682;0.453533;
20.488384;0.492515;-0.276359;0.998792;0.126017;-0.990810;-0.336697;0.454260;
20.488727;0.492516;-0.276356;0.998793;0.124949;-0.990946;-0.336205;0.454623;
20.489414;0.492516;-0.276351;0.998794;0.122811;-0.991215;-0.335218;0.455348;
20.489757;0.492516;-0.276349;0.998795;0.121742;-0.991348;-0.334724;0.455709;
20.490444;0.492516;-0.276344;0.998796;0.119604;-0.991609;-0.333735;0.456430;
20.490787;0.492517;-0.276341;0.998797;0.118535;-0.991738;-0.333240;0.456790;
20.491473;0.492517;-0.276336;0.998799;0.116396;-0.991993;-0.332248;0.457508;
20.491816;0.492517;-0.276333;0.998799;0.115326;-0.992119;-0.331752;0.457866;
20.492503;0.492517;-0.276328;0.998801;0.113187;-0.992367;-0.330758;0.458580;
20.492846;0.492518;-0.276326;0.998802;0.112116;-0.992489;-0.330261;0.458937;
20.493532;0.492518;-0.276321;0.998803;0.109976;-0.992730;-0.329265;0.459648;
20.493876;0.492518;-0.276318;0.998804;0.108905;-0.992849;-0.328766;0.460003;
20.494562;0.492518;-0.276313;0.998805;0.106764;-0.993083;-0.327768;0.460711;
20.494905;0.492519;-0.276311;0.998806;0.105693;-0.993198;-0.327268;0.461065;
20.495592;0.492519;-0.276306;0.998808;0.103551;-0.993425;-0.326268;0.461770;
20.495935;0.492519;-0.276303;0.998808;0.102480;-0.993537;-0.325767;0.462121;
20.496621;0.492519;-0.276298;0.998810;0.100337;-0.993757;-0.324764;0.462823;
20.496965;0.492520;-0.276296;0.998811;0.099265;-0.993866;-0.324262;0.463173;
20.497651;0.492520;-0.276291;0.998812;0.097122;-0.994079;-0.323257;0.463871;
20.497994;0.492520;-0.276288;0.998813;0.096050;-0.994184;-0.322754;0.464220;
20.498681;0.492520;-0.276283;0.998814;0.093906;-0.994390;-0.321747;0.464915;
20.499024;0.492521;-0.276281;0.998815;0.092833;-0.994492;-0.321242;0.465261;
20.499710;0.492521;-0.276276;0.998816;0.090689;-0.994691;-0.320233;0.465953;
20.500054;0.492521;-0.276274;0.998817;0.089616;-0.994789;-0.319727;0.466298;
20.500740;0.492521;-0.276269;0.998819;0.087470;-0.994981;-0.318716;0.466987;
20.501083;0.492522;-0.276266;0.998819;0.086398;-0.995076;-0.318209;0.467330;
20.501770;0.492522;-0.276261;0.998821;0.084251;-0.995261;-0.317195;0.468016;
20.502113;0.492522;-0.276259;0.998822;0.083178;-0.995352;-0.316688;0.468357;
20.502799;0.492522;-0.276254;0.998823;0.081031;-0.995531;-0.315672;0.469039;
20.503142;0.492523;-0.276251;0.998824;0.079958;-0.995618;-0.315163;0.469380;
20.503829;0.492523;-0.276246;0.998825;0.077811;-0.995790;-0.314144;0.470058;
20.504172;0.492523;-0.276244;0.998826;0.076737;-0.995874;-0.313635;0.470397;
20.504859;0.492524;-0.276239;0.998828;0.074589;-0.996039;-0.312614;0.471072;
20.505202;0.492524;-0.276237;0.998828;0.073515;-0.996119;-0.312103;0.471409;
20.505888;0.492524;-0.276232;0.998830;0.071367;-0.996277;-0.311081;0.472081;
20.506231;0.492524;-0.276229;0.998830;0.070292;-0.996354;-0.310569;0.472416;
20.506918;0.492525;-0.276224;0.998832;0.068143;-0.996505;-0.309544;0.473085;
20.507261;0.492525;-0.276222;0.998833;0.067069;-0.996578;-0.309031;0.473418;
20.507947;0.492525;-0.276217;0.998834;0.064920;-0.996722;-0.308004;0.474084;
20.508291;0.492525;-0.276215;0.998835;0.063845;-0.996792;-0.307490;0.474415;
20.508977;0.492526;-0.276210;0.998836;0.061695;-0.996929;-0.306461;0.475077;
20.509320;0.492526;-0.276207;0.998837;0.060620;-0.996996;-0.305945;0.475408;
20.510007;0.492526;-0.276202;0.998838;0.058470;-0.997126;-0.304914;0.476066;
20.510350;0.492526;-0.276200;0.998839;0.057394;-0.997189;-0.304398;0.476395;
20.511036;0.492527;-0.276195;0.998841;0.055244;-0.997312;-0.303365;0.477050;
20.511380;0.492527;-0.276193;0.998841;0.054168;-0.997371;-0.302847;0.477377;
20.512066;0.492527;-0.276188;0.998843;0.052017;-0.997487;-0.301812;0.478029;
20.512409;0.492527;-0.276185;0.998844;0.050942;-0.997544;-0.301294;0.478354;
20.513096;0.492528;-0.276180;0.998845;0.048790;-0.997653;-0.300256;0.479002;
20.513439;0.492528;-0.276178;0.998846;0.047714;-0.997705;-0.299737;0.479326;
20.514125;0.492528;-0.276173;0.998847;0.045563;-0.997807;-0.298697;0.479971;
20.514469;0.492528;-0.276171;0.998848;0.044487;-0.997857;-0.298177;0.480293;
20.515155;0.492529;-0.276166;0.998849;0.042335;-0.997952;-0.297135;0.480935;
20.515498;0.492529;-0.276164;0.998850;0.041258;-0.997998;-0.296613;0.481255;
20.516185;0.492529;-0.276159;0.998851;0.039106;-0.998086;-0.295570;0.481893;
20.516528;0.492529;-0.276156;0.998852;0.038030;-0.998128;-0.295047;0.482212;
20.517214;0.492530;-0.276152;0.998854;0.035877;-0.998209;-0.294001;0.482847;
20.517557;0.492530;-0.276149;0.998854;0.034801;-0.998248;-0.293478;0.483163;
