time;WT4B_WT_controlMeasurements_PGenNomPu;WT4B_WT_controlMeasurements_QGenNomPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
12.150030;0.827730;0.753867;1.238265;1.229642;0.145881;-0.735528;0.525818;
12.150062;0.827705;0.753890;1.238270;1.229648;0.145874;-0.735505;0.525841;
12.150126;0.827643;0.753845;1.238262;1.229641;0.145859;-0.735449;0.525822;
12.150190;0.827562;0.753681;1.238231;1.229612;0.145843;-0.735382;0.525719;
12.150254;0.827463;0.753398;1.238177;1.229560;0.145826;-0.735303;0.525531;
12.150318;0.827346;0.753000;1.238100;1.229484;0.145806;-0.735213;0.525261;
12.150382;0.827212;0.752486;1.238001;1.229387;0.145786;-0.735111;0.524910;
12.150446;0.827060;0.751859;1.237879;1.229267;0.145764;-0.734999;0.524477;
12.150574;0.826706;0.750274;1.237572;1.228963;0.145716;-0.734741;0.523376;
12.150689;0.826331;0.748475;1.237223;1.228617;0.145669;-0.734474;0.522120;
12.150804;0.825905;0.746334;1.236806;1.228204;0.145618;-0.734175;0.520618;
12.150919;0.825428;0.743859;1.236324;1.227725;0.145563;-0.733843;0.518877;
12.151027;0.824939;0.741254;1.235816;1.227220;0.145508;-0.733506;0.517041;
12.151027;0.824939;0.741254;1.235816;1.227220;0.145508;-0.733506;0.517041;
12.151028;0.824935;0.741228;1.235811;1.227215;0.145508;-0.733503;0.517023;
12.151029;0.824930;0.741203;1.235806;1.227210;0.145507;-0.733500;0.517005;
12.151031;0.824920;0.741151;1.235796;1.227200;0.145506;-0.733493;0.516969;
12.151035;0.824901;0.741049;1.235776;1.227180;0.145504;-0.733480;0.516896;
12.151043;0.824862;0.740842;1.235735;1.227140;0.145500;-0.733453;0.516750;
12.151059;0.824783;0.740424;1.235654;1.227059;0.145491;-0.733399;0.516456;
12.151091;0.824619;0.739570;1.235487;1.226893;0.145472;-0.733285;0.515854;
12.151104;0.824551;0.739221;1.235419;1.226825;0.145464;-0.733237;0.515608;
12.151104;0.824551;0.739221;1.235419;1.226825;0.145464;-0.733237;0.515608;
12.151105;0.824546;0.739194;1.235414;1.226820;0.145464;-0.733233;0.515589;
12.151106;0.824541;0.739166;1.235408;1.226815;0.145463;-0.733230;0.515570;
12.151108;0.824530;0.739111;1.235398;1.226804;0.145462;-0.733222;0.515531;
12.151112;0.824508;0.739001;1.235376;1.226783;0.145459;-0.733207;0.515454;
12.151120;0.824465;0.738780;1.235333;1.226740;0.145454;-0.733176;0.515298;
12.151136;0.824376;0.738332;1.235246;1.226653;0.145443;-0.733114;0.514983;
12.151168;0.824192;0.737419;1.235068;1.226477;0.145421;-0.732985;0.514341;
12.151232;0.823801;0.735520;1.234697;1.226109;0.145372;-0.732707;0.513008;
12.151360;0.822927;0.731440;1.233901;1.225321;0.145259;-0.732078;0.510151;
12.151488;0.821932;0.726992;1.233033;1.224463;0.145125;-0.731355;0.507042;
12.151744;0.819606;0.717055;1.231092;1.222547;0.144800;-0.729642;0.500106;
12.151974;0.817147;0.706976;1.229119;1.220602;0.144444;-0.727812;0.493075;
12.152204;0.814367;0.695894;1.226944;1.218461;0.144034;-0.725729;0.485337;
12.152435;0.811291;0.683878;1.224579;1.216134;0.143574;-0.723413;0.476933;
12.152481;0.810647;0.681388;1.224088;1.215651;0.143478;-0.722927;0.475189;
12.152481;0.810647;0.681388;1.224088;1.215651;0.143478;-0.722927;0.475189;
12.152482;0.810633;0.681333;1.224078;1.215640;0.143476;-0.722916;0.475151;
12.152483;0.810619;0.681278;1.224067;1.215629;0.143473;-0.722905;0.475112;
12.152485;0.810590;0.681168;1.224045;1.215608;0.143469;-0.722884;0.475035;
12.152489;0.810533;0.680948;1.224002;1.215565;0.143460;-0.722841;0.474881;
12.152497;0.810419;0.680508;1.223915;1.215480;0.143443;-0.722754;0.474573;
12.152513;0.810190;0.679623;1.223740;1.215308;0.143409;-0.722581;0.473953;
12.152545;0.809727;0.677841;1.223388;1.214962;0.143339;-0.722231;0.472704;
12.152609;0.808786;0.674231;1.222675;1.214261;0.143196;-0.721519;0.470172;
12.152737;0.806846;0.666823;1.221210;1.212820;0.142902;-0.720050;0.464971;
12.152865;0.804831;0.659175;1.219694;1.211330;0.142595;-0.718521;0.459592;
12.152993;0.802743;0.651298;1.218129;1.209792;0.142276;-0.716936;0.454041;
12.153121;0.800588;0.643201;1.216517;1.208207;0.141946;-0.715296;0.448323;
12.153249;0.798367;0.634896;1.214860;1.206579;0.141605;-0.713604;0.442446;
12.153482;0.794163;0.619259;1.211728;1.203501;0.140958;-0.710397;0.431343;
12.153482;0.794163;0.619259;1.211728;1.203501;0.140958;-0.710397;0.431343;
12.153483;0.794145;0.619190;1.211714;1.203488;0.140955;-0.710383;0.431295;
12.153484;0.794126;0.619122;1.211701;1.203474;0.140952;-0.710369;0.431246;
12.153486;0.794089;0.618985;1.211673;1.203447;0.140946;-0.710341;0.431149;
12.153490;0.794015;0.618711;1.211618;1.203393;0.140935;-0.710285;0.430954;
12.153498;0.793868;0.618164;1.211508;1.203286;0.140912;-0.710172;0.430565;
12.153514;0.793572;0.617069;1.211288;1.203070;0.140867;-0.709946;0.429785;
12.153546;0.792978;0.614879;1.210848;1.202637;0.140775;-0.709492;0.428226;
12.153610;0.791786;0.610493;1.209967;1.201771;0.140590;-0.708580;0.425101;
12.153738;0.789380;0.601708;1.208197;1.200033;0.140216;-0.706736;0.418832;
12.153994;0.784490;0.584094;1.204635;1.196537;0.139448;-0.702976;0.406226;
12.154506;0.774452;0.548804;1.197445;1.189484;0.137852;-0.695215;0.380809;
12.154725;0.770071;0.533713;1.194348;1.186447;0.137148;-0.691812;0.369871;
12.154725;0.770071;0.533713;1.194348;1.186447;0.137148;-0.691812;0.369871;
12.154725;0.770071;0.533712;1.194348;1.186447;0.137148;-0.691811;0.369870;
12.154725;0.770071;0.533712;1.194348;1.186447;0.137148;-0.691811;0.369870;
12.154726;0.770051;0.533643;1.194334;1.186433;0.137145;-0.691796;0.369820;
12.154727;0.770030;0.533574;1.194320;1.186419;0.137142;-0.691780;0.369770;
12.154729;0.769990;0.533436;1.194291;1.186392;0.137135;-0.691749;0.369670;
12.154733;0.769909;0.533160;1.194234;1.186336;0.137122;-0.691686;0.369469;
12.154741;0.769748;0.532609;1.194121;1.186225;0.137096;-0.691560;0.369069;
12.154757;0.769425;0.531506;1.193894;1.186002;0.137044;-0.691309;0.368267;
12.154789;0.768778;0.529300;1.193440;1.185557;0.136940;-0.690805;0.366664;
12.154853;0.767482;0.524891;1.192531;1.184667;0.136730;-0.689795;0.363457;
12.154981;0.764881;0.516083;1.190712;1.182884;0.136308;-0.687767;0.357038;
12.155237;0.759648;0.498521;1.187070;1.179316;0.135456;-0.683677;0.344193;
12.155493;0.754381;0.481042;1.183426;1.175747;0.134594;-0.679549;0.331346;
12.155511;0.754021;0.479853;1.183178;1.175504;0.134535;-0.679267;0.330469;
12.155511;0.753408;0.475979;1.182357;1.174684;0.134486;-0.678862;0.327477;
12.155512;0.753256;0.475085;1.182168;1.174495;0.134472;-0.678760;0.326788;
12.155513;0.753105;0.474192;1.181979;1.174306;0.134458;-0.678658;0.326100;
12.155515;0.752803;0.472408;1.181601;1.173929;0.134430;-0.678453;0.324724;
12.155519;0.752200;0.468852;1.180846;1.173176;0.134374;-0.678045;0.321981;
12.155527;0.751001;0.461786;1.179345;1.171678;0.134263;-0.677232;0.316520;
12.155542;0.748725;0.448409;1.176494;1.168832;0.134052;-0.675687;0.306145;
12.155542;0.748725;0.448409;1.176494;1.168832;0.134052;-0.675687;0.306145;
12.155543;0.748577;0.447545;1.176309;1.168647;0.134038;-0.675587;0.305473;
12.155544;0.748430;0.446683;1.176125;1.168463;0.134025;-0.675487;0.304803;
12.155546;0.748137;0.444960;1.175756;1.168096;0.133997;-0.675287;0.303463;
12.155550;0.747551;0.441527;1.175021;1.167362;0.133943;-0.674888;0.300789;
12.155558;0.746385;0.434705;1.173559;1.165903;0.133834;-0.674095;0.295468;
12.155574;0.744080;0.421241;1.170662;1.163012;0.133619;-0.672523;0.284932;
12.155606;0.739568;0.395018;1.164983;1.157343;0.133197;-0.669437;0.264270;
12.155670;0.734671;0.368455;1.159182;1.151563;0.132687;-0.666003;0.243222;
12.155734;0.734047;0.368460;1.159194;1.151594;0.132528;-0.665427;0.243378;
12.155862;0.732788;0.368467;1.159219;1.151655;0.132207;-0.664266;0.243690;
12.155957;0.731845;0.368472;1.159237;1.151701;0.131966;-0.663397;0.243923;
12.155957;0.731845;0.368472;1.159237;1.151701;0.131966;-0.663397;0.243923;
12.155958;0.731835;0.368472;1.159237;1.151701;0.131963;-0.663388;0.243925;
12.155959;0.731825;0.368472;1.159237;1.151702;0.131961;-0.663378;0.243928;
12.155961;0.731805;0.368472;1.159237;1.151703;0.131956;-0.663360;0.243933;
12.155965;0.731766;0.368473;1.159238;1.151705;0.131946;-0.663324;0.243943;
12.155973;0.731687;0.368473;1.159240;1.151708;0.131926;-0.663251;0.243962;
12.155989;0.731528;0.368474;1.159243;1.151716;0.131885;-0.663105;0.244001;
12.156021;0.731212;0.368475;1.159249;1.151732;0.131804;-0.662813;0.244079;
12.156085;0.730576;0.368479;1.159261;1.151762;0.131642;-0.662227;0.244236;
12.156149;0.729939;0.368482;1.159273;1.151793;0.131480;-0.661639;0.244393;
12.156213;0.729300;0.368485;1.159285;1.151824;0.131317;-0.661050;0.244549;
12.156238;0.729053;0.368486;1.159290;1.151836;0.131254;-0.660822;0.244610;
12.156238;0.729053;0.368486;1.159290;1.151836;0.131254;-0.660822;0.244610;
12.156239;0.729043;0.368486;1.159290;1.151836;0.131251;-0.660813;0.244612;
12.156240;0.729033;0.368486;1.159290;1.151837;0.131249;-0.660804;0.244615;
12.156242;0.729013;0.368486;1.159290;1.151837;0.131243;-0.660786;0.244620;
12.156246;0.728973;0.368486;1.159291;1.151839;0.131233;-0.660749;0.244630;
12.156254;0.728893;0.368487;1.159293;1.151843;0.131213;-0.660675;0.244649;
12.156270;0.728732;0.368487;1.159296;1.151851;0.131172;-0.660527;0.244688;
12.156302;0.728411;0.368489;1.159302;1.151866;0.131090;-0.660231;0.244767;
12.156366;0.727768;0.368491;1.159314;1.151897;0.130926;-0.659638;0.244924;
12.156494;0.726478;0.368496;1.159338;1.151959;0.130597;-0.658448;0.245239;
12.156750;0.723880;0.368505;1.159386;1.152082;0.129934;-0.656053;0.245869;
12.157006;0.721262;0.368514;1.159433;1.152205;0.129266;-0.653639;0.246501;
12.157196;0.719313;0.368520;1.159468;1.152296;0.128770;-0.651843;0.246970;
12.157196;0.719313;0.368520;1.159468;1.152296;0.128770;-0.651843;0.246970;
12.157197;0.719293;0.368456;1.159455;1.152282;0.128766;-0.651826;0.246921;
12.157198;0.719272;0.368392;1.159441;1.152269;0.128763;-0.651810;0.246873;
12.157200;0.719231;0.368265;1.159413;1.152242;0.128756;-0.651778;0.246775;
12.157204;0.719150;0.368010;1.159358;1.152187;0.128742;-0.651713;0.246580;
12.157212;0.718986;0.367499;1.159247;1.152079;0.128715;-0.651583;0.246191;
12.157228;0.718660;0.366480;1.159026;1.151862;0.128660;-0.651323;0.245412;
12.157260;0.718006;0.364442;1.158583;1.151429;0.128550;-0.650803;0.243855;
12.157324;0.716701;0.360376;1.157699;1.150565;0.128331;-0.649764;0.240744;
12.157452;0.714095;0.352280;1.155936;1.148839;0.127892;-0.647689;0.234538;
12.157697;0.709125;0.336910;1.152573;1.145549;0.127054;-0.643727;0.222707;
12.157697;0.709125;0.336910;1.152573;1.145549;0.127054;-0.643727;0.222707;
12.157698;0.709104;0.336847;1.152560;1.145535;0.127051;-0.643711;0.222658;
12.157699;0.709084;0.336785;1.152546;1.145522;0.127048;-0.643695;0.222610;
12.157701;0.709044;0.336660;1.152519;1.145495;0.127041;-0.643662;0.222514;
12.157705;0.708963;0.336411;1.152464;1.145442;0.127027;-0.643598;0.222322;
12.157713;0.708801;0.335913;1.152355;1.145335;0.127000;-0.643469;0.221937;
12.157729;0.708478;0.334917;1.152136;1.145121;0.126945;-0.643211;0.221168;
12.157761;0.707832;0.332928;1.151699;1.144694;0.126836;-0.642695;0.219632;
12.157825;0.706542;0.328959;1.150827;1.143840;0.126618;-0.641665;0.216562;
12.157953;0.703968;0.321061;1.149087;1.142138;0.126183;-0.639609;0.210441;
12.158081;0.701404;0.313216;1.147354;1.140442;0.125749;-0.637560;0.204344;
12.158209;0.698850;0.305425;1.145629;1.138754;0.125317;-0.635517;0.198273;
12.158337;0.696308;0.297689;1.143910;1.137072;0.124886;-0.633481;0.192227;
12.158593;0.691257;0.282386;1.140496;1.133732;0.124029;-0.629434;0.180217;
12.158849;0.686257;0.267311;1.137115;1.130423;0.123179;-0.625420;0.168320;
12.159105;0.681309;0.252471;1.133767;1.127148;0.122336;-0.621444;0.156542;
12.159361;0.676417;0.237869;1.130455;1.123906;0.121502;-0.617509;0.144888;
12.159617;0.671585;0.223509;1.127179;1.120701;0.120677;-0.613615;0.133363;
12.160129;0.662113;0.195537;1.120746;1.114404;0.119057;-0.605970;0.110725;
12.160641;0.652908;0.168567;1.114475;1.108266;0.117479;-0.598524;0.088654;
12.161665;0.635369;0.117699;1.102458;1.096500;0.114466;-0.584291;0.046345;
12.162584;0.620643;0.075488;1.092288;1.086538;0.111930;-0.572295;0.010521;
12.163503;0.606908;0.036490;1.082722;1.077164;0.109561;-0.561072;-0.023192;
12.164422;0.594175;0.000621;1.073772;1.068391;0.107364;-0.550638;-0.054753;
12.165341;0.582437;-0.032232;1.065440;1.060220;0.105337;-0.540994;-0.084151;
12.166260;0.571674;-0.062203;1.057721;1.052647;0.103479;-0.532131;-0.111402;
12.167179;0.561855;-0.089441;1.050604;1.045662;0.101785;-0.524029;-0.136544;
12.168098;0.552942;-0.114106;1.044072;1.039249;0.100249;-0.516660;-0.159635;
12.169017;0.544890;-0.136360;1.038105;1.033386;0.098864;-0.509994;-0.180746;
12.169936;0.537652;-0.156367;1.032677;1.028053;0.097621;-0.503993;-0.199958;
12.170856;0.531177;-0.174287;1.027764;1.023222;0.096512;-0.498620;-0.217362;
12.171775;0.525415;-0.190279;1.023336;1.018867;0.095529;-0.493834;-0.233057;
12.172694;0.520313;-0.204494;1.019365;1.014960;0.094661;-0.489594;-0.247142;
12.173613;0.515822;-0.217078;1.015821;1.011472;0.093900;-0.485861;-0.259721;
12.174532;0.511893;-0.228169;1.012675;1.008373;0.093238;-0.482594;-0.270897;
12.175451;0.508476;-0.237899;1.009897;1.005637;0.092666;-0.479754;-0.280773;
12.176370;0.505527;-0.246391;1.007458;1.003233;0.092175;-0.477304;-0.289451;
12.177289;0.503002;-0.253760;1.005331;1.001135;0.091759;-0.475208;-0.297028;
12.178208;0.500861;-0.260115;1.003488;0.999316;0.091409;-0.473433;-0.303598;
12.179127;0.499063;-0.265556;1.001903;0.997751;0.091119;-0.471946;-0.309254;
12.180046;0.497574;-0.270176;1.000553;0.996417;0.090882;-0.470716;-0.314081;
12.180965;0.496359;-0.274063;0.999413;0.995290;0.090693;-0.469717;-0.318162;
12.181884;0.495388;-0.277296;0.998462;0.994348;0.090545;-0.468921;-0.321572;
12.182803;0.494631;-0.279949;0.997680;0.993573;0.090434;-0.468305;-0.324385;
12.183723;0.494062;-0.282090;0.997047;0.992944;0.090356;-0.467846;-0.326667;
12.184642;0.493656;-0.283779;0.996546;0.992446;0.090305;-0.467525;-0.328481;
12.185561;0.493392;-0.285075;0.996160;0.992061;0.090278;-0.467321;-0.329882;
12.186480;0.493249;-0.286027;0.995876;0.991776;0.090271;-0.467219;-0.330925;
12.187399;0.493210;-0.286684;0.995679;0.991577;0.090281;-0.467203;-0.331657;
12.188318;0.493258;-0.287086;0.995557;0.991452;0.090306;-0.467259;-0.332121;
12.189237;0.493378;-0.287272;0.995498;0.991391;0.090342;-0.467376;-0.332357;
12.191075;0.493770;-0.287164;0.995524;0.991408;0.090439;-0.467734;-0.332321;
12.192729;0.494256;-0.286625;0.995678;0.991553;0.090546;-0.468166;-0.331819;
12.194384;0.494818;-0.285804;0.995916;0.991781;0.090664;-0.468659;-0.331015;
12.196038;0.495416;-0.284808;0.996206;0.992060;0.090785;-0.469180;-0.330023;
12.197692;0.496019;-0.283721;0.996522;0.992367;0.090905;-0.469703;-0.328930;
12.199347;0.496605;-0.282606;0.996847;0.992683;0.091020;-0.470209;-0.327803;
12.201001;0.497160;-0.281512;0.997167;0.992994;0.091127;-0.470687;-0.326693;
12.202655;0.497671;-0.280470;0.997471;0.993290;0.091225;-0.471126;-0.325634;
12.204310;0.498133;-0.279505;0.997752;0.993565;0.091313;-0.471523;-0.324650;
12.205964;0.498544;-0.278627;0.998009;0.993815;0.091390;-0.471874;-0.323754;
12.207618;0.498903;-0.277845;0.998237;0.994039;0.091457;-0.472181;-0.322954;
12.209273;0.499211;-0.277158;0.998437;0.994234;0.091515;-0.472444;-0.322252;
12.210927;0.499472;-0.276566;0.998610;0.994404;0.091563;-0.472667;-0.321644;
12.212581;0.499689;-0.276061;0.998758;0.994548;0.091603;-0.472851;-0.321127;
12.215890;0.500015;-0.275279;0.998986;0.994772;0.091661;-0.473127;-0.320321;
12.219199;0.500219;-0.274755;0.999139;0.994923;0.091697;-0.473299;-0.319779;
12.222507;0.500331;-0.274429;0.999235;0.995017;0.091716;-0.473392;-0.319439;
12.225816;0.500379;-0.274247;0.999289;0.995070;0.091722;-0.473431;-0.319245;
12.229125;0.500385;-0.274161;0.999314;0.995096;0.091721;-0.473434;-0.319150;
12.232433;0.500367;-0.274135;0.999322;0.995105;0.091716;-0.473416;-0.319117;
12.239051;0.500310;-0.274149;0.999319;0.995103;0.091702;-0.473364;-0.319120;
12.245668;0.500250;-0.274197;0.999306;0.995091;0.091688;-0.473311;-0.319160;
12.252285;0.500209;-0.274232;0.999296;0.995082;0.091678;-0.473273;-0.319191;
12.258903;0.500191;-0.274241;0.999294;0.995080;0.091674;-0.473257;-0.319197;
12.272137;0.500212;-0.274209;0.999303;0.995088;0.091678;-0.473276;-0.319166;
12.285372;0.500289;-0.274146;0.999321;0.995105;0.091696;-0.473345;-0.319111;
12.311841;0.500522;-0.274020;0.999354;0.995133;0.091752;-0.473556;-0.319023;
12.338311;0.500813;-0.273906;0.999383;0.995156;0.091822;-0.473821;-0.318958;
12.364780;0.501103;-0.273802;0.999409;0.995175;0.091893;-0.474085;-0.318906;
12.391249;0.501344;-0.273706;0.999434;0.995195;0.091951;-0.474305;-0.318851;
12.417719;0.501506;-0.273615;0.999458;0.995216;0.091990;-0.474451;-0.318785;
12.444188;0.501576;-0.273530;0.999482;0.995239;0.092005;-0.474513;-0.318705;
12.470657;0.501561;-0.273450;0.999506;0.995263;0.091999;-0.474496;-0.318612;
12.497127;0.501478;-0.273375;0.999530;0.995289;0.091975;-0.474418;-0.318510;
12.550065;0.501247;-0.273237;0.999575;0.995341;0.091912;-0.474200;-0.318305;
12.603004;0.501035;-0.273110;0.999617;0.995388;0.091854;-0.474001;-0.318116;
12.655942;0.500933;-0.272993;0.999654;0.995428;0.091824;-0.473903;-0.317963;
12.708881;0.500982;-0.272889;0.999684;0.995457;0.091834;-0.473945;-0.317857;
12.756526;0.501048;-0.272803;0.999709;0.995481;0.091848;-0.474003;-0.317775;
12.804171;0.501102;-0.272723;0.999731;0.995502;0.091859;-0.474050;-0.317698;
12.899460;0.501131;-0.272590;0.999771;0.995542;0.091863;-0.474074;-0.317555;
12.994750;0.501123;-0.272477;0.999805;0.995576;0.091857;-0.474063;-0.317427;
13.090039;0.501109;-0.272381;0.999834;0.995606;0.091850;-0.474047;-0.317316;
13.280618;0.501094;-0.272238;0.999877;0.995650;0.091842;-0.474028;-0.317153;
13.471197;0.501085;-0.272132;0.999909;0.995682;0.091837;-0.474016;-0.317033;
13.661776;0.501076;-0.272053;0.999932;0.995706;0.091832;-0.474006;-0.316943;
14.042934;0.501059;-0.271940;0.999966;0.995741;0.091824;-0.473986;-0.316812;
14.424093;0.501042;-0.271879;0.999985;0.995761;0.091818;-0.473969;-0.316740;
15.186409;0.501009;-0.271825;1.000001;0.995778;0.091808;-0.473937;-0.316673;
15.948725;0.500977;-0.271820;1.000004;0.995781;0.091800;-0.473907;-0.316660;
16.711041;0.500947;-0.271826;1.000002;0.995781;0.091792;-0.473879;-0.316660;
17.473357;0.500917;-0.271832;1.000001;0.995780;0.091785;-0.473852;-0.316660;
18.235674;0.500888;-0.271836;1.000000;0.995780;0.091777;-0.473826;-0.316658;
19.760306;0.500834;-0.271840;1.000000;0.995781;0.091764;-0.473776;-0.316651;
19.999996;0.500826;-0.271840;1.000000;0.995781;0.091762;-0.473769;-0.316650;
19.999996;0.500826;-0.271840;1.000000;0.995781;0.091762;-0.473769;-0.316650;
19.999997;0.500830;-0.271836;1.000001;0.995781;0.091772;-0.473769;-0.316650;
19.999998;0.500829;-0.271837;1.000001;0.995781;0.091768;-0.473769;-0.316650;
20.000000;0.500826;-0.271840;1.000000;0.995781;0.091762;-0.473769;-0.316650;
20.000004;0.500822;-0.271847;0.999998;0.995781;0.091748;-0.473769;-0.316650;
20.000012;0.500813;-0.271859;0.999995;0.995779;0.091721;-0.473769;-0.316650;
20.000028;0.500795;-0.271884;0.999988;0.995777;0.091667;-0.473769;-0.316650;
20.000051;0.500769;-0.271919;0.999978;0.995774;0.091591;-0.473769;-0.316650;
20.000051;0.500769;-0.271919;0.999978;0.995774;0.091591;-0.473769;-0.316650;
20.000052;0.500768;-0.271920;0.999977;0.995774;0.091588;-0.473769;-0.316650;
20.000053;0.500767;-0.271922;0.999977;0.995774;0.091584;-0.473769;-0.316650;
20.000055;0.500765;-0.271925;0.999976;0.995774;0.091578;-0.473769;-0.316650;
20.000059;0.500760;-0.271931;0.999974;0.995773;0.091564;-0.473769;-0.316650;
20.000067;0.500751;-0.271944;0.999971;0.995772;0.091537;-0.473769;-0.316650;
20.000083;0.500733;-0.271968;0.999964;0.995770;0.091483;-0.473769;-0.316650;
20.000115;0.500697;-0.272017;0.999949;0.995766;0.091376;-0.473769;-0.316649;
20.000179;0.500626;-0.272115;0.999922;0.995757;0.091160;-0.473770;-0.316648;
20.000307;0.500485;-0.272309;0.999866;0.995741;0.090730;-0.473774;-0.316643;
20.000563;0.500208;-0.272688;0.999758;0.995710;0.089870;-0.473785;-0.316625;
20.000819;0.499938;-0.273056;0.999652;0.995681;0.089013;-0.473803;-0.316598;
20.001075;0.499676;-0.273414;0.999550;0.995655;0.088156;-0.473828;-0.316561;
20.001331;0.499420;-0.273762;0.999450;0.995630;0.087302;-0.473859;-0.316514;
20.001587;0.499172;-0.274099;0.999354;0.995608;0.086448;-0.473896;-0.316457;
20.002099;0.498695;-0.274745;0.999169;0.995569;0.084747;-0.473989;-0.316315;
20.002611;0.498244;-0.275352;0.998995;0.995537;0.083050;-0.474104;-0.316137;
20.003123;0.497818;-0.275922;0.998832;0.995513;0.081360;-0.474242;-0.315923;
20.004147;0.497036;-0.276958;0.998535;0.995484;0.077993;-0.474580;-0.315396;
20.005171;0.496342;-0.277865;0.998275;0.995481;0.074646;-0.474994;-0.314743;
20.006195;0.495729;-0.278651;0.998050;0.995499;0.071315;-0.475478;-0.313974;
20.007219;0.495191;-0.279329;0.997856;0.995536;0.068000;-0.476025;-0.313097;
20.008243;0.494719;-0.279908;0.997690;0.995590;0.064699;-0.476627;-0.312122;
20.009264;0.494310;-0.280397;0.997551;0.995658;0.061420;-0.477277;-0.311062;
20.009264;0.494310;-0.280397;0.997551;0.995658;0.061420;-0.477277;-0.311062;
20.009265;0.494310;-0.280398;0.997551;0.995658;0.061417;-0.477278;-0.311061;
20.009266;0.494309;-0.280398;0.997551;0.995658;0.061414;-0.477278;-0.311060;
20.009268;0.494309;-0.280399;0.997550;0.995658;0.061407;-0.477280;-0.311058;
20.009272;0.494307;-0.280401;0.997550;0.995659;0.061394;-0.477282;-0.311053;
20.009280;0.494304;-0.280404;0.997549;0.995659;0.061369;-0.477287;-0.311045;
20.009296;0.494298;-0.280411;0.997547;0.995660;0.061317;-0.477298;-0.311027;
20.009328;0.494286;-0.280425;0.997543;0.995663;0.061215;-0.477319;-0.310993;
20.009392;0.494263;-0.280452;0.997535;0.995668;0.061010;-0.477362;-0.310923;
20.009520;0.494217;-0.280506;0.997520;0.995677;0.060600;-0.477447;-0.310783;
20.009776;0.494127;-0.280610;0.997490;0.995697;0.059780;-0.477620;-0.310499;
20.010032;0.494040;-0.280710;0.997462;0.995717;0.058961;-0.477796;-0.310210;
20.010288;0.493956;-0.280805;0.997434;0.995738;0.058143;-0.477974;-0.309916;
20.010544;0.493875;-0.280895;0.997409;0.995760;0.057325;-0.478154;-0.309618;
20.010800;0.493798;-0.280982;0.997384;0.995782;0.056508;-0.478336;-0.309316;
20.011056;0.493723;-0.281064;0.997361;0.995805;0.055691;-0.478521;-0.309010;
20.011568;0.493581;-0.281216;0.997317;0.995851;0.054060;-0.478897;-0.308385;
20.012080;0.493450;-0.281353;0.997278;0.995899;0.052430;-0.479281;-0.307744;
20.012592;0.493329;-0.281476;0.997243;0.995949;0.050802;-0.479672;-0.307089;
20.013104;0.493217;-0.281586;0.997212;0.995999;0.049176;-0.480070;-0.306420;
20.013616;0.493115;-0.281683;0.997185;0.996051;0.047552;-0.480474;-0.305738;
20.014640;0.492932;-0.281845;0.997140;0.996155;0.044308;-0.481298;-0.304340;
20.015664;0.492779;-0.281965;0.997106;0.996260;0.041070;-0.482143;-0.302900;
20.016688;0.492652;-0.282051;0.997082;0.996364;0.037836;-0.483003;-0.301422;
20.017712;0.492546;-0.282107;0.997067;0.996467;0.034606;-0.483877;-0.299912;
20.018736;0.492460;-0.282137;0.997060;0.996566;0.031380;-0.484762;-0.298374;
20.020784;0.492334;-0.282141;0.997061;0.996749;0.024935;-0.486554;-0.295233;
20.022627;0.492262;-0.282093;0.997076;0.996893;0.019142;-0.488183;-0.292346;
20.024470;0.492220;-0.282013;0.997101;0.997012;0.013354;-0.489819;-0.289418;
20.026313;0.492200;-0.281911;0.997132;0.997103;0.007569;-0.491455;-0.286461;
20.028157;0.492195;-0.281799;0.997166;0.997164;0.001788;-0.493086;-0.283484;
20.030000;0.492200;-0.281682;0.997201;0.997193;-0.003992;-0.494708;-0.280494;
20.031843;0.492211;-0.281566;0.997236;0.997188;-0.009771;-0.496318;-0.277497;
20.033686;0.492225;-0.281455;0.997269;0.997148;-0.015548;-0.497914;-0.274496;
20.035529;0.492241;-0.281351;0.997300;0.997072;-0.021325;-0.499493;-0.271494;
20.037373;0.492257;-0.281254;0.997328;0.996960;-0.027100;-0.501056;-0.268492;
20.039216;0.492272;-0.281167;0.997355;0.996813;-0.032875;-0.502602;-0.265490;
20.041059;0.492285;-0.281088;0.997378;0.996629;-0.038648;-0.504129;-0.262489;
20.042902;0.492297;-0.281017;0.997399;0.996409;-0.044421;-0.505639;-0.259488;
20.046589;0.492315;-0.280896;0.997435;0.995864;-0.055962;-0.508604;-0.253483;
20.050275;0.492327;-0.280800;0.997464;0.995178;-0.067495;-0.511497;-0.247469;
20.053961;0.492335;-0.280720;0.997487;0.994353;-0.079020;-0.514318;-0.241442;
20.057648;0.492339;-0.280653;0.997507;0.993390;-0.090535;-0.517068;-0.235397;
20.061334;0.492342;-0.280595;0.997525;0.992293;-0.102038;-0.519748;-0.229328;
20.068707;0.492346;-0.280486;0.997558;0.989695;-0.125002;-0.524895;-0.217111;
20.076080;0.492351;-0.280384;0.997588;0.986564;-0.147899;-0.529756;-0.204785;
20.083453;0.492357;-0.280282;0.997619;0.982903;-0.170718;-0.534330;-0.192352;
