time;WT4B_WT_controlMeasurements_PPu;WT4B_WT_controlMeasurements_QPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
12.165184;0.590550;-0.009655;1.071180;1.065848;0.106741;-0.547666;-0.063905;
12.165184;0.590507;-0.009652;1.071181;1.065850;0.106730;-0.547626;-0.063892;
12.165375;0.588176;-0.016201;1.069522;1.064223;0.106328;-0.545712;-0.069746;
12.165756;0.583662;-0.028860;1.066301;1.061064;0.105550;-0.542003;-0.081115;
12.166520;0.575218;-0.052466;1.060241;1.055118;0.104094;-0.535055;-0.102512;
12.168046;0.560547;-0.093313;1.049583;1.044657;0.101567;-0.522957;-0.140168;
12.169573;0.548003;-0.128202;1.040298;1.035537;0.099412;-0.512587;-0.173011;
12.171099;0.537368;-0.157795;1.032284;1.027660;0.097592;-0.503779;-0.201389;
12.172626;0.528439;-0.182715;1.025430;1.020920;0.096070;-0.496374;-0.225681;
12.174152;0.521020;-0.203546;1.019625;1.015207;0.094812;-0.490215;-0.246279;
12.175679;0.514922;-0.220820;1.014755;1.010412;0.093785;-0.485152;-0.263576;
12.176872;0.511053;-0.231926;1.011597;1.007299;0.093139;-0.481940;-0.274808;
12.176872;0.510994;-0.231923;1.011598;1.007303;0.093124;-0.481885;-0.274791;
12.177166;0.510038;-0.234666;1.010815;1.006531;0.092964;-0.481091;-0.277577;
12.177755;0.508284;-0.239728;1.009365;1.005102;0.092673;-0.479635;-0.282734;
12.178932;0.505342;-0.248337;1.006889;1.002660;0.092188;-0.477195;-0.291553;
12.181287;0.501247;-0.260748;1.003294;0.999110;0.091527;-0.473809;-0.304385;
12.183642;0.498548;-0.269407;1.000766;0.996610;0.091106;-0.471591;-0.313434;
12.185996;0.496889;-0.275205;0.999062;0.994922;0.090863;-0.470241;-0.319556;
12.188351;0.495992;-0.278864;0.997982;0.993847;0.090748;-0.469527;-0.323462;
12.190706;0.495638;-0.280954;0.997361;0.993226;0.090722;-0.469266;-0.325733;
12.193060;0.495657;-0.281924;0.997069;0.992930;0.090757;-0.469313;-0.326829;
12.197770;0.496348;-0.281618;0.997149;0.992995;0.090924;-0.469941;-0.326635;
12.202479;0.497244;-0.280369;0.997508;0.993339;0.091113;-0.470729;-0.325426;
12.207188;0.498098;-0.278890;0.997937;0.993754;0.091285;-0.471471;-0.323952;
12.209036;0.498376;-0.278356;0.998093;0.993905;0.091339;-0.471711;-0.323413;
12.209036;0.498377;-0.278356;0.998093;0.993905;0.091339;-0.471712;-0.323413;
12.213916;0.499039;-0.277056;0.998471;0.994273;0.091468;-0.472282;-0.322099;
12.223675;0.499775;-0.275470;0.998933;0.994724;0.091606;-0.472912;-0.320483;
12.233434;0.500135;-0.274626;0.999179;0.994965;0.091672;-0.473217;-0.319616;
12.252952;0.500347;-0.274090;0.999336;0.995119;0.091709;-0.473396;-0.319062;
12.291989;0.500556;-0.273834;0.999409;0.995188;0.091755;-0.473582;-0.318821;
12.370062;0.500925;-0.273574;0.999480;0.995252;0.091841;-0.473914;-0.318611;
12.526208;0.501121;-0.273185;0.999593;0.995362;0.091878;-0.474083;-0.318219;
12.838500;0.501086;-0.272693;0.999741;0.995512;0.091854;-0.474035;-0.317661;
13.463085;0.501041;-0.272233;0.999879;0.995653;0.091829;-0.473979;-0.317137;
14.712254;0.500987;-0.271954;0.999963;0.995740;0.091806;-0.473921;-0.316813;
15.961424;0.500938;-0.271871;0.999989;0.995767;0.091791;-0.473873;-0.316709;
18.459762;0.500850;-0.271845;0.999998;0.995779;0.091768;-0.473790;-0.316661;
19.999996;0.500804;-0.271846;0.999999;0.995780;0.091756;-0.473749;-0.316652;
20.003168;0.498516;-0.274855;0.999136;0.995787;0.081360;-0.474903;-0.314820;
20.003168;0.498534;-0.274864;0.999136;0.995818;0.081364;-0.474905;-0.314821;
20.003801;0.498128;-0.275384;0.998987;0.995826;0.079299;-0.475182;-0.314378;
20.003801;0.498133;-0.275387;0.998986;0.995834;0.079299;-0.475183;-0.314379;
20.004134;0.497926;-0.275651;0.998911;0.995839;0.078214;-0.475334;-0.314136;
20.004134;0.497928;-0.275653;0.998911;0.995844;0.078214;-0.475334;-0.314136;
20.004597;0.497646;-0.276012;0.998807;0.995852;0.076707;-0.475549;-0.313791;
20.004597;0.497649;-0.276014;0.998807;0.995857;0.076707;-0.475549;-0.313791;
20.007198;0.496124;-0.277969;0.998248;0.995912;0.068252;-0.476793;-0.311786;
20.012399;0.494316;-0.280090;0.997643;0.996308;0.051599;-0.480300;-0.306003;
20.017600;0.493291;-0.281115;0.997353;0.996735;0.035100;-0.484375;-0.299093;
20.028002;0.492564;-0.281476;0.997257;0.997254;0.002349;-0.493253;-0.283413;
20.038404;0.492358;-0.281322;0.997310;0.996846;-0.030299;-0.502030;-0.266952;
20.059208;0.492305;-0.280802;0.997463;0.992891;-0.095398;-0.518219;-0.233022;
20.080012;0.492257;-0.280466;0.997556;0.984636;-0.160089;-0.532182;-0.198316;
20.121620;0.492354;-0.279798;0.997764;0.955556;-0.287135;-0.553282;-0.126556;
20.204835;0.492396;-0.278803;0.998062;0.849102;-0.524550;-0.566535;0.021637;
20.371267;0.492465;-0.277294;0.998513;0.473870;-0.878905;-0.478501;0.302327;
20.371348;0.492465;-0.277293;0.998513;0.473646;-0.879027;-0.478424;0.302450;
20.371511;0.492465;-0.277291;0.998513;0.473197;-0.879269;-0.478268;0.302695;
20.371836;0.492465;-0.277289;0.998514;0.472299;-0.879752;-0.477955;0.303184;
20.372486;0.492465;-0.277283;0.998516;0.470502;-0.880717;-0.477329;0.304162;
20.372811;0.492465;-0.277280;0.998517;0.469603;-0.881198;-0.477015;0.304651;
20.373461;0.492466;-0.277274;0.998519;0.467802;-0.882157;-0.476386;0.305627;
20.373786;0.492466;-0.277271;0.998520;0.466902;-0.882635;-0.476071;0.306115;
20.374436;0.492466;-0.277265;0.998521;0.465099;-0.883588;-0.475438;0.307089;
20.374762;0.492466;-0.277262;0.998522;0.464196;-0.884064;-0.475121;0.307576;
20.375412;0.492466;-0.277256;0.998524;0.462390;-0.885011;-0.474486;0.308548;
20.375737;0.492466;-0.277253;0.998525;0.461486;-0.885484;-0.474168;0.309034;
20.376387;0.492467;-0.277247;0.998527;0.459678;-0.886426;-0.473530;0.310004;
20.376712;0.492467;-0.277245;0.998527;0.458772;-0.886896;-0.473210;0.310489;
20.377362;0.492467;-0.277239;0.998529;0.456961;-0.887833;-0.472569;0.311457;
20.377687;0.492467;-0.277236;0.998530;0.456054;-0.888300;-0.472248;0.311941;
20.378337;0.492468;-0.277230;0.998532;0.454239;-0.889231;-0.471603;0.312907;
20.378662;0.492468;-0.277227;0.998533;0.453331;-0.889696;-0.471281;0.313390;
20.379312;0.492468;-0.277221;0.998534;0.451514;-0.890621;-0.470634;0.314354;
20.379637;0.492468;-0.277218;0.998535;0.450604;-0.891083;-0.470309;0.314836;
20.380288;0.492468;-0.277213;0.998537;0.448784;-0.892003;-0.469659;0.315798;
20.380613;0.492468;-0.277210;0.998538;0.447873;-0.892462;-0.469334;0.316279;
20.381263;0.492469;-0.277204;0.998540;0.446050;-0.893376;-0.468681;0.317239;
20.381588;0.492469;-0.277201;0.998540;0.445137;-0.893832;-0.468354;0.317719;
20.382238;0.492469;-0.277195;0.998542;0.443311;-0.894741;-0.467698;0.318677;
20.382563;0.492469;-0.277192;0.998543;0.442398;-0.895194;-0.467369;0.319156;
20.383213;0.492470;-0.277187;0.998545;0.440569;-0.896097;-0.466710;0.320112;
20.383538;0.492470;-0.277184;0.998546;0.439654;-0.896548;-0.466380;0.320590;
20.384188;0.492470;-0.277178;0.998547;0.437822;-0.897445;-0.465718;0.321544;
20.384513;0.492470;-0.277175;0.998548;0.436906;-0.897893;-0.465387;0.322020;
20.385164;0.492470;-0.277169;0.998550;0.435072;-0.898785;-0.464722;0.322973;
20.385489;0.492470;-0.277166;0.998551;0.434154;-0.899230;-0.464389;0.323448;
20.386139;0.492471;-0.277161;0.998552;0.432317;-0.900116;-0.463722;0.324398;
20.386464;0.492471;-0.277158;0.998553;0.431398;-0.900558;-0.463387;0.324873;
20.387114;0.492471;-0.277152;0.998555;0.429558;-0.901439;-0.462717;0.325821;
20.387439;0.492471;-0.277149;0.998556;0.428637;-0.901878;-0.462381;0.326294;
20.388089;0.492472;-0.277143;0.998558;0.426795;-0.902753;-0.461707;0.327240;
20.388414;0.492472;-0.277141;0.998558;0.425873;-0.903189;-0.461370;0.327713;
20.389064;0.492472;-0.277135;0.998560;0.424028;-0.904059;-0.460694;0.328657;
20.389389;0.492472;-0.277132;0.998561;0.423105;-0.904492;-0.460355;0.329128;
20.390039;0.492472;-0.277126;0.998563;0.421257;-0.905356;-0.459676;0.330070;
20.390365;0.492473;-0.277123;0.998564;0.420332;-0.905787;-0.459336;0.330540;
20.391015;0.492473;-0.277118;0.998565;0.418482;-0.906645;-0.458654;0.331480;
20.391340;0.492473;-0.277115;0.998566;0.417556;-0.907073;-0.458312;0.331949;
20.391990;0.492473;-0.277109;0.998568;0.415703;-0.907925;-0.457627;0.332887;
20.392315;0.492473;-0.277106;0.998569;0.414776;-0.908350;-0.457284;0.333355;
20.392965;0.492474;-0.277101;0.998570;0.412920;-0.909197;-0.456596;0.334290;
20.393290;0.492474;-0.277098;0.998571;0.411992;-0.909619;-0.456252;0.334757;
20.393940;0.492474;-0.277092;0.998573;0.410134;-0.910460;-0.455561;0.335691;
20.394265;0.492474;-0.277089;0.998574;0.409204;-0.910880;-0.455215;0.336157;
20.394915;0.492474;-0.277084;0.998575;0.407343;-0.911715;-0.454522;0.337088;
20.395240;0.492475;-0.277081;0.998576;0.406412;-0.912131;-0.454174;0.337553;
20.395891;0.492475;-0.277075;0.998578;0.404549;-0.912961;-0.453478;0.338482;
20.396216;0.492475;-0.277072;0.998579;0.403616;-0.913375;-0.453129;0.338946;
20.396866;0.492475;-0.277067;0.998581;0.401750;-0.914199;-0.452430;0.339873;
20.397191;0.492475;-0.277064;0.998581;0.400817;-0.914609;-0.452080;0.340336;
20.397841;0.492476;-0.277058;0.998583;0.398948;-0.915428;-0.451378;0.341260;
20.398166;0.492476;-0.277056;0.998584;0.398014;-0.915836;-0.451026;0.341722;
20.398816;0.492476;-0.277050;0.998586;0.396143;-0.916648;-0.450321;0.342645;
20.399141;0.492476;-0.277047;0.998586;0.395207;-0.917053;-0.449968;0.343105;
20.399791;0.492476;-0.277042;0.998588;0.393333;-0.917860;-0.449261;0.344026;
20.400116;0.492477;-0.277039;0.998589;0.392396;-0.918262;-0.448906;0.344485;
20.400766;0.492477;-0.277033;0.998591;0.390520;-0.919063;-0.448196;0.345403;
20.401092;0.492477;-0.277030;0.998591;0.389581;-0.919462;-0.447840;0.345862;
20.401742;0.492477;-0.277025;0.998593;0.387703;-0.920258;-0.447126;0.346778;
20.402067;0.492477;-0.277022;0.998594;0.386763;-0.920654;-0.446769;0.347235;
20.402717;0.492478;-0.277016;0.998596;0.384883;-0.921444;-0.446053;0.348149;
20.403042;0.492478;-0.277014;0.998596;0.383942;-0.921837;-0.445694;0.348605;
20.403692;0.492478;-0.277008;0.998598;0.382058;-0.922621;-0.444976;0.349517;
20.404017;0.492478;-0.277005;0.998599;0.381116;-0.923011;-0.444616;0.349972;
20.404667;0.492478;-0.277000;0.998601;0.379231;-0.923790;-0.443894;0.350881;
20.404992;0.492479;-0.276997;0.998601;0.378287;-0.924177;-0.443533;0.351335;
20.405642;0.492479;-0.276991;0.998603;0.376399;-0.924949;-0.442808;0.352242;
20.405967;0.492479;-0.276989;0.998604;0.375455;-0.925334;-0.442445;0.352695;
20.406618;0.492479;-0.276983;0.998605;0.373564;-0.926101;-0.441718;0.353600;
20.406943;0.492479;-0.276980;0.998606;0.372619;-0.926483;-0.441354;0.354052;
20.407593;0.492480;-0.276975;0.998608;0.370726;-0.927243;-0.440624;0.354954;
20.407918;0.492480;-0.276972;0.998609;0.369779;-0.927622;-0.440258;0.355405;
20.408568;0.492480;-0.276967;0.998610;0.367884;-0.928377;-0.439526;0.356305;
20.408893;0.492480;-0.276964;0.998611;0.366936;-0.928753;-0.439159;0.356755;
20.409543;0.492481;-0.276958;0.998613;0.365039;-0.929502;-0.438423;0.357653;
20.409868;0.492481;-0.276956;0.998614;0.364090;-0.929875;-0.438055;0.358101;
20.410518;0.492481;-0.276950;0.998615;0.362190;-0.930619;-0.437317;0.358997;
20.410843;0.492481;-0.276947;0.998616;0.361240;-0.930989;-0.436947;0.359444;
20.411494;0.492481;-0.276942;0.998618;0.359338;-0.931726;-0.436206;0.360338;
20.411819;0.492482;-0.276939;0.998619;0.358386;-0.932094;-0.435835;0.360784;
20.412469;0.492482;-0.276934;0.998620;0.356482;-0.932825;-0.435091;0.361675;
20.412794;0.492482;-0.276931;0.998621;0.355529;-0.933190;-0.434719;0.362120;
20.413444;0.492482;-0.276925;0.998623;0.353623;-0.933915;-0.433973;0.363009;
20.413769;0.492482;-0.276923;0.998624;0.352669;-0.934277;-0.433599;0.363453;
20.414419;0.492483;-0.276917;0.998625;0.350761;-0.934997;-0.432850;0.364339;
20.414744;0.492483;-0.276915;0.998626;0.349806;-0.935355;-0.432475;0.364782;
20.415394;0.492483;-0.276909;0.998628;0.347895;-0.936069;-0.431723;0.365666;
20.415719;0.492483;-0.276906;0.998628;0.346939;-0.936425;-0.431346;0.366108;
20.416369;0.492483;-0.276901;0.998630;0.345026;-0.937133;-0.430592;0.366989;
20.416695;0.492484;-0.276898;0.998631;0.344069;-0.937486;-0.430214;0.367430;
20.417345;0.492484;-0.276893;0.998632;0.342154;-0.938188;-0.429457;0.368309;
20.417670;0.492484;-0.276890;0.998633;0.341196;-0.938538;-0.429077;0.368748;
20.418320;0.492484;-0.276885;0.998635;0.339279;-0.939235;-0.428318;0.369626;
20.418645;0.492484;-0.276882;0.998636;0.338320;-0.939581;-0.427937;0.370064;
20.419295;0.492485;-0.276877;0.998637;0.336400;-0.940272;-0.427175;0.370939;
20.419620;0.492485;-0.276874;0.998638;0.335440;-0.940616;-0.426793;0.371375;
20.420270;0.492485;-0.276868;0.998640;0.333518;-0.941301;-0.426027;0.372248;
20.420595;0.492485;-0.276866;0.998641;0.332557;-0.941642;-0.425644;0.372684;
20.421245;0.492486;-0.276860;0.998642;0.330633;-0.942320;-0.424876;0.373554;
20.421570;0.492486;-0.276858;0.998643;0.329671;-0.942658;-0.424492;0.373988;
20.422221;0.492486;-0.276852;0.998645;0.327745;-0.943331;-0.423721;0.374856;
20.422546;0.492486;-0.276850;0.998645;0.326782;-0.943666;-0.423335;0.375289;
20.423196;0.492486;-0.276844;0.998647;0.324854;-0.944333;-0.422562;0.376155;
20.423521;0.492487;-0.276842;0.998648;0.323890;-0.944665;-0.422175;0.376587;
20.424171;0.492487;-0.276836;0.998649;0.321960;-0.945327;-0.421399;0.377450;
20.424496;0.492487;-0.276833;0.998650;0.320995;-0.945656;-0.421011;0.377880;
20.425146;0.492487;-0.276828;0.998652;0.319063;-0.946311;-0.420232;0.378741;
20.425471;0.492487;-0.276825;0.998653;0.318097;-0.946637;-0.419842;0.379171;
20.426121;0.492488;-0.276820;0.998654;0.316163;-0.947286;-0.419061;0.380029;
20.426446;0.492488;-0.276817;0.998655;0.315195;-0.947609;-0.418670;0.380457;
20.427096;0.492488;-0.276812;0.998657;0.313259;-0.948253;-0.417887;0.381313;
20.427422;0.492488;-0.276809;0.998657;0.312291;-0.948573;-0.417494;0.381740;
20.428072;0.492489;-0.276804;0.998659;0.310353;-0.949210;-0.416708;0.382594;
20.428397;0.492489;-0.276801;0.998660;0.309384;-0.949528;-0.416314;0.383020;
20.429047;0.492489;-0.276796;0.998661;0.307444;-0.950159;-0.415525;0.383871;
20.429372;0.492489;-0.276794;0.998662;0.306474;-0.950473;-0.415130;0.384295;
20.430022;0.492489;-0.276788;0.998664;0.304532;-0.951099;-0.414339;0.385144;
20.430347;0.492490;-0.276786;0.998664;0.303561;-0.951410;-0.413942;0.385568;
20.430997;0.492490;-0.276780;0.998666;0.301617;-0.952030;-0.413148;0.386414;
20.431322;0.492490;-0.276778;0.998667;0.300645;-0.952338;-0.412750;0.386836;
20.431972;0.492490;-0.276772;0.998668;0.298700;-0.952952;-0.411954;0.387679;
20.432297;0.492490;-0.276770;0.998669;0.297726;-0.953257;-0.411555;0.388101;
20.432948;0.492491;-0.276764;0.998671;0.295779;-0.953865;-0.410756;0.388942;
20.433273;0.492491;-0.276762;0.998672;0.294805;-0.954167;-0.410355;0.389362;
20.433923;0.492491;-0.276757;0.998673;0.292856;-0.954769;-0.409554;0.390200;
20.434248;0.492491;-0.276754;0.998674;0.291881;-0.955068;-0.409152;0.390619;
20.434898;0.492492;-0.276749;0.998676;0.289930;-0.955664;-0.408348;0.391455;
20.435223;0.492492;-0.276746;0.998676;0.288954;-0.955960;-0.407945;0.391872;
20.435873;0.492492;-0.276741;0.998678;0.287001;-0.956550;-0.407138;0.392706;
20.436198;0.492492;-0.276738;0.998679;0.286024;-0.956843;-0.406734;0.393122;
20.436848;0.492492;-0.276733;0.998680;0.284069;-0.957427;-0.405924;0.393953;
20.437173;0.492493;-0.276730;0.998681;0.283092;-0.957718;-0.405519;0.394368;
20.437824;0.492493;-0.276725;0.998683;0.281135;-0.958295;-0.404707;0.395197;
20.438149;0.492493;-0.276722;0.998683;0.280157;-0.958583;-0.404300;0.395611;
20.438799;0.492493;-0.276717;0.998685;0.278198;-0.959154;-0.403486;0.396437;
20.439124;0.492493;-0.276715;0.998686;0.277219;-0.959439;-0.403078;0.396849;
20.439774;0.492494;-0.276709;0.998687;0.275259;-0.960005;-0.402261;0.397673;
20.440099;0.492494;-0.276707;0.998688;0.274278;-0.960286;-0.401852;0.398084;
20.440749;0.492494;-0.276702;0.998690;0.272317;-0.960846;-0.401032;0.398905;
20.441074;0.492494;-0.276699;0.998690;0.271336;-0.961124;-0.400622;0.399315;
20.441724;0.492495;-0.276694;0.998692;0.269372;-0.961678;-0.399800;0.400134;
20.442049;0.492495;-0.276691;0.998693;0.268390;-0.961953;-0.399388;0.400542;
20.442699;0.492495;-0.276686;0.998694;0.266425;-0.962501;-0.398564;0.401358;
20.443025;0.492495;-0.276683;0.998695;0.265442;-0.962773;-0.398151;0.401766;
20.443675;0.492496;-0.276678;0.998697;0.263475;-0.963315;-0.397324;0.402579;
20.444000;0.492496;-0.276676;0.998697;0.262491;-0.963584;-0.396910;0.402985;
20.444650;0.492496;-0.276671;0.998699;0.260523;-0.964120;-0.396080;0.403796;
20.444975;0.492496;-0.276668;0.998700;0.259538;-0.964386;-0.395665;0.404201;
20.445625;0.492496;-0.276663;0.998701;0.257568;-0.964916;-0.394833;0.405009;
20.445950;0.492497;-0.276660;0.998702;0.256583;-0.965179;-0.394416;0.405413;
20.446600;0.492497;-0.276655;0.998703;0.254611;-0.965703;-0.393582;0.406219;
20.446925;0.492497;-0.276652;0.998704;0.253625;-0.965963;-0.393164;0.406621;
20.447575;0.492497;-0.276647;0.998706;0.251652;-0.966480;-0.392327;0.407424;
20.447900;0.492497;-0.276645;0.998706;0.250665;-0.966738;-0.391908;0.407825;
20.448551;0.492498;-0.276640;0.998708;0.248690;-0.967249;-0.391069;0.408626;
20.448876;0.492498;-0.276637;0.998709;0.247702;-0.967503;-0.390648;0.409025;
20.449526;0.492498;-0.276632;0.998710;0.245726;-0.968009;-0.389806;0.409823;
20.449851;0.492498;-0.276629;0.998711;0.244737;-0.968260;-0.389385;0.410222;
20.450501;0.492499;-0.276624;0.998713;0.242759;-0.968759;-0.388541;0.411017;
20.450826;0.492499;-0.276622;0.998713;0.241770;-0.969008;-0.388118;0.411414;
20.451476;0.492499;-0.276617;0.998715;0.239790;-0.969501;-0.387271;0.412207;
20.451801;0.492499;-0.276614;0.998716;0.238800;-0.969746;-0.386847;0.412603;
20.452451;0.492500;-0.276609;0.998717;0.236819;-0.970233;-0.385998;0.413393;
20.452776;0.492500;-0.276606;0.998718;0.235828;-0.970475;-0.385573;0.413788;
20.453426;0.492500;-0.276601;0.998719;0.233846;-0.970957;-0.384722;0.414575;
20.453752;0.492500;-0.276599;0.998720;0.232854;-0.971196;-0.384295;0.414968;
20.454402;0.492501;-0.276594;0.998722;0.230870;-0.971671;-0.383441;0.415753;
20.454727;0.492501;-0.276591;0.998722;0.229878;-0.971907;-0.383014;0.416145;
20.455377;0.492501;-0.276586;0.998724;0.227893;-0.972376;-0.382158;0.416927;
20.455702;0.492501;-0.276584;0.998725;0.226900;-0.972609;-0.381729;0.417318;
20.456352;0.492501;-0.276579;0.998726;0.224913;-0.973072;-0.380870;0.418098;
20.456677;0.492502;-0.276576;0.998727;0.223919;-0.973302;-0.380440;0.418487;
20.457327;0.492502;-0.276571;0.998729;0.221931;-0.973758;-0.379579;0.419264;
20.457652;0.492502;-0.276568;0.998729;0.220936;-0.973985;-0.379148;0.419652;
20.458302;0.492502;-0.276563;0.998731;0.218947;-0.974436;-0.378285;0.420426;
20.458627;0.492502;-0.276561;0.998732;0.217951;-0.974660;-0.377852;0.420812;
20.459278;0.492503;-0.276556;0.998733;0.215960;-0.975104;-0.376987;0.421584;
20.459603;0.492503;-0.276553;0.998734;0.214965;-0.975325;-0.376553;0.421969;
20.460253;0.492503;-0.276548;0.998735;0.212972;-0.975764;-0.375685;0.422738;
20.460578;0.492503;-0.276546;0.998736;0.211976;-0.975982;-0.375250;0.423122;
20.461228;0.492504;-0.276541;0.998738;0.209982;-0.976414;-0.374380;0.423889;
20.461553;0.492504;-0.276538;0.998738;0.208985;-0.976629;-0.373944;0.424271;
20.462203;0.492504;-0.276533;0.998740;0.206990;-0.977055;-0.373071;0.425035;
20.462528;0.492504;-0.276531;0.998740;0.205992;-0.977267;-0.372634;0.425416;
20.463178;0.492505;-0.276526;0.998742;0.203996;-0.977687;-0.371759;0.426177;
20.463503;0.492505;-0.276523;0.998743;0.202997;-0.977895;-0.371321;0.426557;
20.464154;0.492505;-0.276518;0.998744;0.201000;-0.978309;-0.370444;0.427315;
20.464479;0.492505;-0.276516;0.998745;0.200001;-0.978515;-0.370004;0.427693;
20.465129;0.492506;-0.276511;0.998746;0.198002;-0.978923;-0.369125;0.428449;
20.465454;0.492506;-0.276508;0.998747;0.197002;-0.979125;-0.368684;0.428826;
20.466104;0.492506;-0.276503;0.998749;0.195002;-0.979527;-0.367802;0.429579;
20.466429;0.492506;-0.276501;0.998749;0.194001;-0.979726;-0.367360;0.429954;
20.467079;0.492507;-0.276496;0.998751;0.192000;-0.980122;-0.366476;0.430705;
20.467404;0.492507;-0.276494;0.998752;0.190999;-0.980318;-0.366033;0.431079;
20.468054;0.492507;-0.276489;0.998753;0.188997;-0.980708;-0.365147;0.431826;
20.468379;0.492507;-0.276486;0.998754;0.187995;-0.980901;-0.364703;0.432199;
20.469029;0.492507;-0.276481;0.998755;0.185991;-0.981285;-0.363814;0.432944;
20.469355;0.492508;-0.276479;0.998756;0.184989;-0.981475;-0.363369;0.433316;
20.470005;0.492508;-0.276474;0.998758;0.182984;-0.981852;-0.362478;0.434058;
20.470330;0.492508;-0.276471;0.998758;0.181981;-0.982039;-0.362031;0.434428;
20.470980;0.492508;-0.276466;0.998760;0.179975;-0.982410;-0.361138;0.435167;
20.471305;0.492509;-0.276464;0.998760;0.178972;-0.982594;-0.360691;0.435536;
20.471955;0.492509;-0.276459;0.998762;0.176965;-0.982959;-0.359795;0.436272;
20.472280;0.492509;-0.276457;0.998763;0.175961;-0.983140;-0.359347;0.436640;
20.472930;0.492509;-0.276452;0.998764;0.173953;-0.983499;-0.358449;0.437373;
20.473255;0.492510;-0.276449;0.998765;0.172948;-0.983677;-0.357999;0.437739;
20.473905;0.492510;-0.276444;0.998766;0.170939;-0.984029;-0.357099;0.438470;
20.474230;0.492510;-0.276442;0.998767;0.169934;-0.984204;-0.356648;0.438835;
20.474881;0.492510;-0.276437;0.998768;0.167923;-0.984551;-0.355746;0.439563;
20.475206;0.492510;-0.276434;0.998769;0.166918;-0.984722;-0.355294;0.439926;
20.475856;0.492511;-0.276430;0.998771;0.164906;-0.985063;-0.354390;0.440652;
20.476181;0.492511;-0.276427;0.998771;0.163900;-0.985231;-0.353937;0.441014;
20.476831;0.492511;-0.276422;0.998773;0.161888;-0.985566;-0.353030;0.441736;
20.477156;0.492511;-0.276420;0.998774;0.160881;-0.985731;-0.352576;0.442097;
20.477806;0.492512;-0.276415;0.998775;0.158868;-0.986059;-0.351667;0.442816;
20.478131;0.492512;-0.276413;0.998776;0.157861;-0.986222;-0.351212;0.443176;
20.478781;0.492512;-0.276408;0.998777;0.155846;-0.986543;-0.350300;0.443893;
20.479106;0.492512;-0.276405;0.998778;0.154839;-0.986703;-0.349844;0.444250;
20.479757;0.492513;-0.276400;0.998779;0.152823;-0.987018;-0.348931;0.444964;
20.480082;0.492513;-0.276398;0.998780;0.151815;-0.987175;-0.348474;0.445321;
20.480732;0.492513;-0.276393;0.998782;0.149798;-0.987484;-0.347558;0.446032;
20.481057;0.492513;-0.276391;0.998782;0.148790;-0.987637;-0.347100;0.446387;
20.481707;0.492514;-0.276386;0.998784;0.146772;-0.987941;-0.346182;0.447095;
20.482032;0.492514;-0.276384;0.998784;0.145764;-0.988091;-0.345723;0.447449;
20.482682;0.492514;-0.276379;0.998786;0.143745;-0.988388;-0.344803;0.448154;
20.483007;0.492514;-0.276376;0.998787;0.142736;-0.988535;-0.344342;0.448507;
20.483657;0.492515;-0.276371;0.998788;0.140716;-0.988826;-0.343420;0.449209;
20.483982;0.492515;-0.276369;0.998789;0.139707;-0.988970;-0.342959;0.449560;
20.484632;0.492515;-0.276364;0.998790;0.137686;-0.989254;-0.342034;0.450260;
20.484957;0.492515;-0.276362;0.998791;0.136676;-0.989395;-0.341572;0.450609;
20.485608;0.492516;-0.276357;0.998792;0.134655;-0.989674;-0.340645;0.451306;
20.485933;0.492516;-0.276355;0.998793;0.133644;-0.989811;-0.340182;0.451654;
20.486583;0.492516;-0.276350;0.998794;0.131622;-0.990084;-0.339253;0.452348;
20.486908;0.492516;-0.276348;0.998795;0.130611;-0.990218;-0.338788;0.452695;
20.487558;0.492517;-0.276343;0.998797;0.128588;-0.990485;-0.337858;0.453386;
20.487883;0.492517;-0.276340;0.998797;0.127577;-0.990616;-0.337392;0.453731;
20.488533;0.492517;-0.276336;0.998799;0.125553;-0.990876;-0.336459;0.454420;
20.488858;0.492517;-0.276333;0.998799;0.124541;-0.991004;-0.335992;0.454763;
20.489508;0.492518;-0.276328;0.998801;0.122517;-0.991258;-0.335058;0.455449;
20.489833;0.492518;-0.276326;0.998802;0.121505;-0.991383;-0.334590;0.455791;
20.490484;0.492518;-0.276321;0.998803;0.119480;-0.991631;-0.333653;0.456474;
20.490809;0.492518;-0.276319;0.998804;0.118467;-0.991753;-0.333184;0.456814;
20.491459;0.492519;-0.276314;0.998805;0.116441;-0.991995;-0.332245;0.457494;
20.491784;0.492519;-0.276312;0.998806;0.115428;-0.992114;-0.331775;0.457833;
20.492434;0.492519;-0.276307;0.998807;0.113401;-0.992349;-0.330834;0.458510;
20.492759;0.492519;-0.276305;0.998808;0.112388;-0.992465;-0.330363;0.458848;
20.493409;0.492520;-0.276300;0.998809;0.110361;-0.992694;-0.329420;0.459522;
20.493734;0.492520;-0.276298;0.998810;0.109347;-0.992807;-0.328948;0.459858;
20.494384;0.492520;-0.276293;0.998811;0.107319;-0.993029;-0.328003;0.460529;
20.494709;0.492520;-0.276291;0.998812;0.106305;-0.993139;-0.327530;0.460864;
20.495359;0.492521;-0.276286;0.998814;0.104276;-0.993355;-0.326583;0.461533;
20.495685;0.492521;-0.276283;0.998814;0.103261;-0.993462;-0.326108;0.461866;
