time;WT4B_WT_controlMeasurements_PPu;WT4B_WT_controlMeasurements_QPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
12.153900;0.782877;0.577890;1.203375;1.195296;0.139206;-0.701752;0.401743;
12.153900;0.782876;0.577890;1.203375;1.195296;0.139206;-0.701752;0.401743;
12.153900;0.782876;0.577890;1.203374;1.195296;0.139206;-0.701752;0.401743;
12.153900;0.782876;0.577890;1.203374;1.195296;0.139206;-0.701752;0.401743;
12.153900;0.782876;0.577890;1.203374;1.195296;0.139206;-0.701752;0.401743;
12.153900;0.782876;0.577890;1.203374;1.195296;0.139206;-0.701752;0.401743;
12.154062;0.779890;0.567207;1.201201;1.193162;0.138736;-0.699452;0.394052;
12.154386;0.773768;0.545752;1.196817;1.188862;0.137762;-0.694714;0.378553;
12.154959;0.762594;0.507845;1.189003;1.181205;0.135951;-0.686003;0.350982;
12.154959;0.762589;0.507845;1.189004;1.181206;0.135950;-0.685998;0.350983;
12.154959;0.762589;0.507844;1.189003;1.181206;0.135950;-0.685998;0.350983;
12.154959;0.762589;0.507844;1.189003;1.181206;0.135950;-0.685998;0.350983;
12.155132;0.759215;0.496474;1.186641;1.178891;0.135402;-0.683363;0.342648;
12.155477;0.752390;0.473812;1.181910;1.174256;0.134286;-0.678014;0.325964;
12.156037;0.741209;0.437573;1.174273;1.166781;0.132435;-0.669205;0.299067;
12.156037;0.730139;0.368269;1.159222;1.151735;0.131537;-0.661832;0.244166;
12.156215;0.728443;0.368293;1.159258;1.151820;0.131104;-0.660268;0.244595;
12.156370;0.726945;0.368310;1.159288;1.151895;0.130721;-0.658886;0.244970;
12.156370;0.726945;0.368311;1.159288;1.151895;0.130721;-0.658887;0.244971;
12.156551;0.725191;0.368333;1.159324;1.151981;0.130273;-0.657269;0.245410;
12.156905;0.721710;0.368370;1.159393;1.152151;0.129385;-0.654058;0.246274;
12.156905;0.721710;0.368370;1.159393;1.152151;0.129385;-0.654058;0.246274;
12.157091;0.719876;0.368389;1.159430;1.152240;0.128917;-0.652367;0.246727;
12.157135;0.719437;0.368393;1.159438;1.152261;0.128805;-0.651962;0.246834;
12.157135;0.719438;0.368394;1.159438;1.152261;0.128805;-0.651962;0.246834;
12.157311;0.715969;0.357564;1.157084;1.149958;0.128222;-0.649203;0.238549;
12.157311;0.715969;0.357564;1.157084;1.149958;0.128222;-0.649203;0.238550;
12.157311;0.715968;0.357563;1.157084;1.149957;0.128222;-0.649203;0.238548;
12.157311;0.715968;0.357563;1.157084;1.149957;0.128222;-0.649203;0.238548;
12.157311;0.715968;0.357562;1.157084;1.149957;0.128222;-0.649203;0.238548;
12.157311;0.715968;0.357562;1.157084;1.149957;0.128222;-0.649203;0.238548;
12.157498;0.712277;0.346095;1.154582;1.147509;0.127601;-0.646263;0.229742;
12.157874;0.704946;0.323513;1.149625;1.142659;0.126364;-0.640413;0.212301;
12.158625;0.690593;0.279953;1.139950;1.133193;0.123928;-0.628918;0.178269;
12.160126;0.663708;0.200174;1.121817;1.115452;0.119331;-0.607261;0.114490;
12.160494;0.657672;0.182438;1.117709;1.111430;0.118298;-0.602381;0.100031;
12.160494;0.657634;0.182441;1.117710;1.111433;0.118288;-0.602346;0.100042;
12.160682;0.654404;0.172964;1.115502;1.109272;0.117735;-0.599733;0.092272;
12.161058;0.648071;0.154475;1.111171;1.105032;0.116649;-0.594604;0.077025;
12.161810;0.635956;0.119397;1.102863;1.096897;0.114567;-0.584767;0.047773;
12.163313;0.614075;0.056854;1.087738;1.082081;0.110796;-0.566930;-0.005508;
12.164817;0.594686;0.002004;1.074120;1.068731;0.107453;-0.551059;-0.053530;
12.165174;0.590638;-0.009433;1.071236;1.065902;0.106757;-0.547739;-0.063709;
12.165174;0.590593;-0.009429;1.071237;1.065905;0.106745;-0.547697;-0.063695;
12.165362;0.588287;-0.015908;1.069596;1.064296;0.106348;-0.545804;-0.069486;
12.165740;0.583819;-0.028436;1.066409;1.061170;0.105577;-0.542133;-0.080735;
12.166494;0.575455;-0.051817;1.060408;1.055283;0.104135;-0.535251;-0.101921;
12.168003;0.560897;-0.092347;1.049838;1.044907;0.101627;-0.523246;-0.139269;
12.169511;0.548423;-0.127035;1.040612;1.035845;0.099484;-0.512935;-0.171902;
12.171020;0.537824;-0.156517;1.032633;1.028003;0.097669;-0.504157;-0.200153;
12.172528;0.528904;-0.181402;1.025794;1.021278;0.096148;-0.496759;-0.224390;
12.174037;0.521472;-0.202253;1.019987;1.015564;0.094888;-0.490590;-0.244991;
12.175546;0.515345;-0.219589;1.015104;1.010755;0.093855;-0.485502;-0.262335;
12.176878;0.510937;-0.232220;1.011513;1.007217;0.093119;-0.481842;-0.275103;
12.176878;0.510880;-0.232216;1.011515;1.007221;0.093104;-0.481790;-0.275086;
12.177170;0.509937;-0.234922;1.010741;1.006459;0.092946;-0.481006;-0.277836;
12.177752;0.508205;-0.239920;1.009310;1.005048;0.092659;-0.479568;-0.282928;
12.178917;0.505296;-0.248432;1.006862;1.002634;0.092179;-0.477155;-0.291648;
12.181247;0.501233;-0.260739;1.003297;0.999113;0.091523;-0.473796;-0.304372;
12.183577;0.498544;-0.269353;1.000782;0.996626;0.091104;-0.471586;-0.313374;
12.185907;0.496882;-0.275147;0.999080;0.994940;0.090859;-0.470233;-0.319489;
12.188237;0.495975;-0.278822;0.997995;0.993861;0.090742;-0.469510;-0.323412;
12.190567;0.495607;-0.280940;0.997365;0.993231;0.090714;-0.469237;-0.325711;
12.192896;0.495612;-0.281942;0.997064;0.992926;0.090746;-0.469272;-0.326839;
12.197556;0.496285;-0.281683;0.997131;0.992978;0.090910;-0.469885;-0.326694;
12.202216;0.497172;-0.280460;0.997482;0.993314;0.091098;-0.470666;-0.325513;
12.206876;0.498026;-0.278989;0.997909;0.993727;0.091269;-0.471408;-0.324047;
12.208963;0.498346;-0.278376;0.998087;0.993900;0.091332;-0.471684;-0.323429;
12.208963;0.498347;-0.278376;0.998087;0.993900;0.091332;-0.471685;-0.323429;
12.213773;0.499003;-0.277085;0.998463;0.994265;0.091460;-0.472250;-0.322124;
12.223393;0.499740;-0.275499;0.998925;0.994717;0.091598;-0.472880;-0.320507;
12.233014;0.500104;-0.274648;0.999174;0.994960;0.091664;-0.473190;-0.319633;
12.252254;0.500323;-0.274101;0.999333;0.995117;0.091703;-0.473374;-0.319069;
12.290734;0.500542;-0.273842;0.999407;0.995186;0.091751;-0.473568;-0.318827;
12.367695;0.500928;-0.273583;0.999478;0.995249;0.091841;-0.473917;-0.318622;
12.521617;0.501137;-0.273197;0.999589;0.995358;0.091883;-0.474098;-0.318235;
12.829462;0.501102;-0.272705;0.999737;0.995508;0.091859;-0.474050;-0.317677;
13.445150;0.501055;-0.272241;0.999876;0.995650;0.091832;-0.473993;-0.317149;
14.676526;0.501002;-0.271958;0.999962;0.995738;0.091810;-0.473934;-0.316820;
15.907903;0.500953;-0.271872;0.999988;0.995766;0.091795;-0.473886;-0.316713;
18.370656;0.500864;-0.271845;0.999998;0.995778;0.091771;-0.473803;-0.316664;
19.999996;0.500815;-0.271846;0.999999;0.995780;0.091759;-0.473759;-0.316654;
19.999996;0.500815;-0.271846;0.999999;0.995780;0.091759;-0.473759;-0.316654;
20.003168;0.498527;-0.274855;0.999136;0.995787;0.081363;-0.474913;-0.314822;
20.003168;0.498545;-0.274864;0.999136;0.995817;0.081367;-0.474915;-0.314823;
20.003764;0.498161;-0.275355;0.998995;0.995825;0.079422;-0.475174;-0.314408;
20.003764;0.498166;-0.275358;0.998995;0.995832;0.079422;-0.475175;-0.314408;
20.004037;0.497995;-0.275575;0.998932;0.995837;0.078535;-0.475298;-0.314211;
20.004037;0.497998;-0.275577;0.998932;0.995840;0.078534;-0.475298;-0.314211;
20.004127;0.497942;-0.275647;0.998912;0.995842;0.078242;-0.475340;-0.314145;
20.004127;0.497943;-0.275648;0.998912;0.995843;0.078242;-0.475340;-0.314145;
20.004186;0.497906;-0.275694;0.998899;0.995844;0.078048;-0.475367;-0.314101;
20.004186;0.497907;-0.275694;0.998899;0.995845;0.078048;-0.475367;-0.314101;
20.004303;0.497835;-0.275785;0.998872;0.995847;0.077667;-0.475422;-0.314013;
20.004303;0.497836;-0.275785;0.998872;0.995848;0.077667;-0.475422;-0.314013;
20.006965;0.496240;-0.277838;0.998285;0.995897;0.069006;-0.476665;-0.312011;
20.012289;0.494363;-0.280047;0.997655;0.996301;0.051955;-0.480235;-0.306130;
20.017612;0.493309;-0.281104;0.997356;0.996739;0.035066;-0.484402;-0.299065;
20.028259;0.492572;-0.281469;0.997259;0.997258;0.001544;-0.493489;-0.283007;
20.038906;0.492367;-0.281308;0.997313;0.996801;-0.031872;-0.502457;-0.266146;
20.060201;0.492317;-0.280782;0.997469;0.992594;-0.098494;-0.518949;-0.231382;
20.081495;0.492264;-0.280446;0.997560;0.983885;-0.164676;-0.533101;-0.195813;
20.124083;0.492365;-0.279765;0.997774;0.953314;-0.294524;-0.554241;-0.122234;
20.209260;0.492408;-0.278755;0.998076;0.841740;-0.536310;-0.566156;0.029558;
20.379615;0.492479;-0.277229;0.998532;0.450670;-0.891046;-0.470350;0.314806;
20.379698;0.492479;-0.277229;0.998532;0.450437;-0.891164;-0.470267;0.314929;
20.379864;0.492479;-0.277227;0.998532;0.449971;-0.891399;-0.470100;0.315176;
20.380197;0.492479;-0.277224;0.998533;0.449040;-0.891870;-0.469768;0.315668;
20.380862;0.492479;-0.277218;0.998535;0.447175;-0.892809;-0.469101;0.316652;
20.382193;0.492480;-0.277206;0.998539;0.443439;-0.894674;-0.467760;0.318615;
20.382859;0.492480;-0.277200;0.998540;0.441568;-0.895601;-0.467087;0.319595;
20.384189;0.492481;-0.277189;0.998544;0.437821;-0.897442;-0.465734;0.321550;
20.384855;0.492481;-0.277183;0.998546;0.435944;-0.898357;-0.465055;0.322525;
20.385188;0.492481;-0.277180;0.998547;0.435005;-0.898814;-0.464715;0.323012;
20.385853;0.492481;-0.277174;0.998548;0.433126;-0.899723;-0.464032;0.323986;
20.386186;0.492482;-0.277171;0.998549;0.432185;-0.900176;-0.463690;0.324472;
20.386851;0.492482;-0.277165;0.998551;0.430303;-0.901079;-0.463005;0.325443;
20.387184;0.492482;-0.277162;0.998552;0.429361;-0.901529;-0.462661;0.325928;
20.387849;0.492482;-0.277156;0.998554;0.427476;-0.902426;-0.461973;0.326896;
20.388182;0.492482;-0.277153;0.998554;0.426533;-0.902874;-0.461628;0.327380;
20.388848;0.492483;-0.277147;0.998556;0.424645;-0.903765;-0.460936;0.328347;
20.389180;0.492483;-0.277145;0.998557;0.423700;-0.904209;-0.460590;0.328830;
20.389846;0.492483;-0.277139;0.998559;0.421809;-0.905095;-0.459895;0.329794;
20.390178;0.492483;-0.277136;0.998560;0.420863;-0.905536;-0.459547;0.330276;
20.390844;0.492484;-0.277130;0.998561;0.418970;-0.906416;-0.458850;0.331238;
20.391177;0.492484;-0.277127;0.998562;0.418022;-0.906854;-0.458500;0.331719;
20.391842;0.492484;-0.277121;0.998564;0.416126;-0.907728;-0.457800;0.332679;
20.392175;0.492484;-0.277118;0.998565;0.415177;-0.908163;-0.457449;0.333158;
20.392840;0.492484;-0.277112;0.998567;0.413278;-0.909031;-0.456745;0.334116;
20.393173;0.492484;-0.277110;0.998568;0.412328;-0.909463;-0.456393;0.334594;
20.393838;0.492485;-0.277104;0.998569;0.410426;-0.910325;-0.455686;0.335550;
20.394171;0.492485;-0.277101;0.998570;0.409475;-0.910754;-0.455332;0.336027;
20.394837;0.492485;-0.277095;0.998572;0.407570;-0.911610;-0.454622;0.336980;
20.395169;0.492485;-0.277092;0.998573;0.406618;-0.912036;-0.454267;0.337456;
20.395835;0.492486;-0.277086;0.998574;0.404710;-0.912886;-0.453554;0.338407;
20.396167;0.492486;-0.277083;0.998575;0.403756;-0.913309;-0.453197;0.338882;
20.396833;0.492486;-0.277078;0.998577;0.401847;-0.914153;-0.452482;0.339831;
20.397166;0.492486;-0.277075;0.998578;0.400891;-0.914573;-0.452123;0.340305;
20.397831;0.492486;-0.277069;0.998580;0.398979;-0.915411;-0.451405;0.341252;
20.398164;0.492487;-0.277066;0.998581;0.398022;-0.915828;-0.451045;0.341724;
20.398829;0.492487;-0.277060;0.998582;0.396107;-0.916660;-0.450324;0.342669;
20.399162;0.492487;-0.277057;0.998583;0.395149;-0.917075;-0.449962;0.343140;
20.399827;0.492487;-0.277052;0.998585;0.393231;-0.917900;-0.449238;0.344082;
20.400160;0.492487;-0.277049;0.998586;0.392271;-0.918312;-0.448875;0.344553;
20.400826;0.492488;-0.277043;0.998587;0.390351;-0.919131;-0.448147;0.345492;
20.401158;0.492488;-0.277040;0.998588;0.389390;-0.919540;-0.447783;0.345961;
20.401824;0.492488;-0.277035;0.998590;0.387468;-0.920354;-0.447053;0.346899;
20.402156;0.492488;-0.277032;0.998591;0.386506;-0.920759;-0.446687;0.347367;
20.402822;0.492489;-0.277026;0.998593;0.384580;-0.921567;-0.445954;0.348302;
20.403155;0.492489;-0.277023;0.998593;0.383617;-0.921969;-0.445586;0.348769;
20.403820;0.492489;-0.277017;0.998595;0.381689;-0.922771;-0.444850;0.349702;
20.404153;0.492489;-0.277015;0.998596;0.380725;-0.923170;-0.444482;0.350167;
20.404818;0.492489;-0.277009;0.998598;0.378794;-0.923965;-0.443742;0.351098;
20.405151;0.492489;-0.277006;0.998598;0.377828;-0.924362;-0.443372;0.351562;
20.405816;0.492490;-0.277000;0.998600;0.375896;-0.925151;-0.442630;0.352490;
20.406149;0.492490;-0.276997;0.998601;0.374929;-0.925544;-0.442259;0.352954;
20.406815;0.492490;-0.276992;0.998603;0.372993;-0.926328;-0.441514;0.353880;
20.407147;0.492490;-0.276989;0.998604;0.372025;-0.926718;-0.441141;0.354342;
20.407813;0.492491;-0.276983;0.998605;0.370087;-0.927496;-0.440393;0.355265;
20.408145;0.492491;-0.276980;0.998606;0.369118;-0.927883;-0.440018;0.355726;
20.408811;0.492491;-0.276975;0.998608;0.367177;-0.928654;-0.439268;0.356647;
20.409144;0.492491;-0.276972;0.998609;0.366207;-0.929038;-0.438892;0.357107;
20.409809;0.492491;-0.276966;0.998610;0.364264;-0.929803;-0.438138;0.358026;
20.410142;0.492492;-0.276964;0.998611;0.363292;-0.930184;-0.437761;0.358484;
20.410807;0.492492;-0.276958;0.998613;0.361347;-0.930944;-0.437004;0.359401;
20.411140;0.492492;-0.276955;0.998614;0.360374;-0.931322;-0.436625;0.359858;
20.411805;0.492492;-0.276949;0.998615;0.358427;-0.932075;-0.435866;0.360772;
20.412138;0.492492;-0.276947;0.998616;0.357452;-0.932450;-0.435486;0.361228;
20.412804;0.492493;-0.276941;0.998618;0.355503;-0.933196;-0.434724;0.362140;
20.413136;0.492493;-0.276938;0.998619;0.354527;-0.933568;-0.434342;0.362595;
20.413802;0.492493;-0.276933;0.998620;0.352575;-0.934309;-0.433577;0.363504;
20.414134;0.492493;-0.276930;0.998621;0.351598;-0.934678;-0.433194;0.363957;
20.414800;0.492494;-0.276924;0.998623;0.349644;-0.935413;-0.432426;0.364864;
20.415133;0.492494;-0.276921;0.998624;0.348666;-0.935778;-0.432041;0.365317;
20.415798;0.492494;-0.276916;0.998625;0.346710;-0.936507;-0.431271;0.366221;
20.416131;0.492494;-0.276913;0.998626;0.345731;-0.936870;-0.430885;0.366672;
20.416796;0.492494;-0.276907;0.998628;0.343772;-0.937592;-0.430111;0.367574;
20.417129;0.492495;-0.276905;0.998629;0.342792;-0.937952;-0.429724;0.368024;
20.417794;0.492495;-0.276899;0.998630;0.340830;-0.938668;-0.428948;0.368923;
20.418127;0.492495;-0.276896;0.998631;0.339849;-0.939024;-0.428559;0.369372;
20.418793;0.492495;-0.276891;0.998633;0.337886;-0.939735;-0.427780;0.370269;
20.419125;0.492495;-0.276888;0.998634;0.336903;-0.940088;-0.427390;0.370717;
20.419791;0.492496;-0.276882;0.998635;0.334938;-0.940792;-0.426608;0.371611;
20.420123;0.492496;-0.276880;0.998636;0.333954;-0.941142;-0.426216;0.372058;
20.420789;0.492496;-0.276874;0.998638;0.331986;-0.941840;-0.425431;0.372950;
20.421122;0.492496;-0.276871;0.998639;0.331002;-0.942187;-0.425038;0.373395;
20.421787;0.492497;-0.276866;0.998640;0.329032;-0.942879;-0.424251;0.374284;
20.422120;0.492497;-0.276863;0.998641;0.328046;-0.943223;-0.423856;0.374728;
20.422785;0.492497;-0.276858;0.998643;0.326074;-0.943909;-0.423066;0.375615;
20.423118;0.492497;-0.276855;0.998644;0.325087;-0.944250;-0.422670;0.376058;
20.423783;0.492497;-0.276849;0.998645;0.323113;-0.944929;-0.421877;0.376942;
20.424116;0.492498;-0.276847;0.998646;0.322125;-0.945267;-0.421480;0.377384;
20.424782;0.492498;-0.276841;0.998648;0.320148;-0.945940;-0.420684;0.378266;
20.425114;0.492498;-0.276838;0.998649;0.319160;-0.946275;-0.420286;0.378706;
20.425780;0.492498;-0.276833;0.998650;0.317181;-0.946942;-0.419487;0.379585;
20.426113;0.492498;-0.276830;0.998651;0.316191;-0.947273;-0.419087;0.380024;
20.426778;0.492499;-0.276825;0.998653;0.314210;-0.947934;-0.418286;0.380901;
20.427111;0.492499;-0.276822;0.998653;0.313219;-0.948263;-0.417885;0.381339;
20.427776;0.492499;-0.276816;0.998655;0.311237;-0.948917;-0.417081;0.382213;
20.428109;0.492499;-0.276814;0.998656;0.310245;-0.949243;-0.416678;0.382649;
20.428774;0.492500;-0.276808;0.998657;0.308260;-0.949891;-0.415871;0.383521;
20.429107;0.492500;-0.276806;0.998658;0.307267;-0.950213;-0.415467;0.383956;
20.429772;0.492500;-0.276800;0.998660;0.305280;-0.950855;-0.414658;0.384825;
20.430105;0.492500;-0.276797;0.998661;0.304286;-0.951175;-0.414252;0.385259;
20.430771;0.492500;-0.276792;0.998662;0.302297;-0.951810;-0.413440;0.386126;
20.431103;0.492501;-0.276789;0.998663;0.301302;-0.952127;-0.413034;0.386559;
20.431769;0.492501;-0.276784;0.998665;0.299311;-0.952756;-0.412219;0.387423;
20.432102;0.492501;-0.276781;0.998666;0.298315;-0.953069;-0.411811;0.387854;
20.432767;0.492501;-0.276776;0.998667;0.296323;-0.953692;-0.410993;0.388715;
20.433100;0.492502;-0.276773;0.998668;0.295326;-0.954002;-0.410584;0.389145;
20.433765;0.492502;-0.276768;0.998670;0.293331;-0.954619;-0.409763;0.390004;
20.434098;0.492502;-0.276765;0.998670;0.292333;-0.954926;-0.409352;0.390433;
20.434763;0.492502;-0.276760;0.998672;0.290336;-0.955537;-0.408529;0.391289;
20.435096;0.492502;-0.276757;0.998673;0.289337;-0.955841;-0.408117;0.391717;
20.435761;0.492503;-0.276751;0.998674;0.287339;-0.956445;-0.407292;0.392570;
20.436094;0.492503;-0.276749;0.998675;0.286339;-0.956746;-0.406878;0.392997;
20.436760;0.492503;-0.276743;0.998677;0.284338;-0.957344;-0.406050;0.393848;
20.437092;0.492503;-0.276741;0.998678;0.283338;-0.957641;-0.405635;0.394272;
20.437758;0.492504;-0.276735;0.998679;0.281335;-0.958233;-0.404804;0.395121;
20.438091;0.492504;-0.276733;0.998680;0.280334;-0.958527;-0.404388;0.395544;
20.438756;0.492504;-0.276727;0.998682;0.278329;-0.959113;-0.403554;0.396390;
20.439089;0.492504;-0.276725;0.998682;0.277327;-0.959404;-0.403137;0.396812;
20.439754;0.492504;-0.276719;0.998684;0.275321;-0.959984;-0.402301;0.397655;
20.440087;0.492505;-0.276717;0.998685;0.274317;-0.960272;-0.401882;0.398076;
20.440752;0.492505;-0.276711;0.998686;0.272309;-0.960845;-0.401043;0.398917;
20.441085;0.492505;-0.276709;0.998687;0.271305;-0.961129;-0.400623;0.399336;
20.441750;0.492505;-0.276703;0.998689;0.269295;-0.961696;-0.399781;0.400174;
20.442083;0.492506;-0.276701;0.998690;0.268290;-0.961978;-0.399360;0.400593;
20.442749;0.492506;-0.276695;0.998691;0.266279;-0.962538;-0.398516;0.401428;
20.443081;0.492506;-0.276693;0.998692;0.265272;-0.962817;-0.398093;0.401845;
20.443747;0.492506;-0.276687;0.998694;0.263259;-0.963371;-0.397247;0.402677;
20.444080;0.492506;-0.276685;0.998694;0.262252;-0.963646;-0.396823;0.403093;
20.444745;0.492507;-0.276679;0.998696;0.260237;-0.964194;-0.395973;0.403923;
20.445078;0.492507;-0.276677;0.998697;0.259229;-0.964466;-0.395548;0.404337;
20.445743;0.492507;-0.276671;0.998698;0.257213;-0.965008;-0.394696;0.405164;
20.446076;0.492507;-0.276669;0.998699;0.256204;-0.965277;-0.394269;0.405577;
20.446741;0.492508;-0.276664;0.998701;0.254186;-0.965812;-0.393415;0.406401;
20.447074;0.492508;-0.276661;0.998702;0.253176;-0.966078;-0.392987;0.406813;
20.447739;0.492508;-0.276656;0.998703;0.251156;-0.966607;-0.392130;0.407635;
20.448072;0.492508;-0.276653;0.998704;0.250146;-0.966869;-0.391701;0.408045;
20.448738;0.492509;-0.276648;0.998705;0.248124;-0.967392;-0.390841;0.408864;
20.449070;0.492509;-0.276645;0.998706;0.247113;-0.967652;-0.390411;0.409273;
20.449736;0.492509;-0.276640;0.998708;0.245089;-0.968168;-0.389549;0.410089;
20.450069;0.492509;-0.276637;0.998709;0.244077;-0.968424;-0.389117;0.410496;
20.450734;0.492509;-0.276632;0.998710;0.242052;-0.968934;-0.388252;0.411310;
20.451067;0.492510;-0.276629;0.998711;0.241039;-0.969187;-0.387819;0.411716;
20.451732;0.492510;-0.276624;0.998712;0.239013;-0.969690;-0.386952;0.412527;
20.452065;0.492510;-0.276622;0.998713;0.237999;-0.969940;-0.386517;0.412932;
20.452730;0.492510;-0.276616;0.998715;0.235971;-0.970437;-0.385648;0.413740;
20.453063;0.492511;-0.276614;0.998716;0.234957;-0.970684;-0.385212;0.414143;
20.453728;0.492511;-0.276608;0.998717;0.232927;-0.971175;-0.384340;0.414949;
20.454061;0.492511;-0.276606;0.998718;0.231912;-0.971419;-0.383903;0.415351;
20.454727;0.492511;-0.276601;0.998719;0.229881;-0.971903;-0.383028;0.416153;
20.455059;0.492511;-0.276598;0.998720;0.228865;-0.972144;-0.382590;0.416554;
20.455725;0.492512;-0.276593;0.998722;0.226832;-0.972621;-0.381713;0.417354;
20.456058;0.492512;-0.276590;0.998723;0.225815;-0.972859;-0.381274;0.417753;
20.456723;0.492512;-0.276585;0.998724;0.223781;-0.973330;-0.380394;0.418550;
20.457056;0.492512;-0.276582;0.998725;0.222764;-0.973564;-0.379953;0.418948;
20.457721;0.492513;-0.276577;0.998726;0.220728;-0.974030;-0.379071;0.419742;
20.458054;0.492513;-0.276575;0.998727;0.219710;-0.974261;-0.378629;0.420138;
20.458719;0.492513;-0.276570;0.998729;0.217673;-0.974719;-0.377744;0.420930;
20.459052;0.492513;-0.276567;0.998730;0.216654;-0.974947;-0.377301;0.421325;
20.459718;0.492514;-0.276562;0.998731;0.214615;-0.975399;-0.376414;0.422114;
20.460050;0.492514;-0.276559;0.998732;0.213596;-0.975624;-0.375970;0.422507;
20.460716;0.492514;-0.276554;0.998733;0.211556;-0.976070;-0.375080;0.423293;
20.461048;0.492514;-0.276552;0.998734;0.210535;-0.976291;-0.374634;0.423685;
20.461714;0.492515;-0.276546;0.998736;0.208494;-0.976731;-0.373742;0.424469;
20.462047;0.492515;-0.276544;0.998736;0.207473;-0.976949;-0.373296;0.424859;
20.462712;0.492515;-0.276539;0.998738;0.205430;-0.977382;-0.372401;0.425640;
20.463045;0.492515;-0.276536;0.998739;0.204409;-0.977597;-0.371953;0.426029;
20.463710;0.492515;-0.276531;0.998740;0.202365;-0.978024;-0.371056;0.426806;
20.464043;0.492516;-0.276528;0.998741;0.201342;-0.978236;-0.370607;0.427194;
20.464708;0.492516;-0.276523;0.998743;0.199297;-0.978656;-0.369707;0.427969;
20.465041;0.492516;-0.276521;0.998743;0.198274;-0.978864;-0.369257;0.428356;
20.465707;0.492516;-0.276516;0.998745;0.196227;-0.979278;-0.368355;0.429127;
20.466039;0.492517;-0.276513;0.998746;0.195203;-0.979484;-0.367903;0.429513;
20.466705;0.492517;-0.276508;0.998747;0.193155;-0.979891;-0.366999;0.430281;
20.467037;0.492517;-0.276506;0.998748;0.192131;-0.980093;-0.366546;0.430665;
20.467703;0.492517;-0.276500;0.998749;0.190082;-0.980494;-0.365640;0.431431;
20.468036;0.492518;-0.276498;0.998750;0.189057;-0.980693;-0.365186;0.431814;
20.468701;0.492518;-0.276493;0.998752;0.187006;-0.981088;-0.364277;0.432577;
20.469034;0.492518;-0.276490;0.998752;0.185981;-0.981284;-0.363821;0.432958;
20.469699;0.492518;-0.276485;0.998754;0.183929;-0.981672;-0.362910;0.433718;
20.470032;0.492518;-0.276483;0.998755;0.182903;-0.981864;-0.362454;0.434097;
20.470697;0.492519;-0.276478;0.998756;0.180850;-0.982246;-0.361540;0.434855;
20.471030;0.492519;-0.276475;0.998757;0.179823;-0.982435;-0.361082;0.435233;
20.471696;0.492519;-0.276470;0.998758;0.177769;-0.982811;-0.360166;0.435987;
20.472028;0.492519;-0.276468;0.998759;0.176741;-0.982997;-0.359707;0.436364;
20.472694;0.492520;-0.276463;0.998761;0.174686;-0.983365;-0.358789;0.437116;
20.473026;0.492520;-0.276460;0.998761;0.173658;-0.983548;-0.358329;0.437491;
20.473692;0.492520;-0.276455;0.998763;0.171602;-0.983911;-0.357408;0.438239;
20.474025;0.492520;-0.276452;0.998764;0.170573;-0.984090;-0.356947;0.438613;
20.474690;0.492521;-0.276447;0.998765;0.168515;-0.984446;-0.356024;0.439359;
20.475023;0.492521;-0.276445;0.998766;0.167486;-0.984623;-0.355562;0.439731;
20.475688;0.492521;-0.276440;0.998767;0.165428;-0.984972;-0.354636;0.440474;
20.476021;0.492521;-0.276437;0.998768;0.164398;-0.985145;-0.354173;0.440845;
20.476686;0.492522;-0.276432;0.998770;0.162338;-0.985488;-0.353245;0.441585;
20.477019;0.492522;-0.276430;0.998770;0.161308;-0.985658;-0.352780;0.441954;
20.477685;0.492522;-0.276425;0.998772;0.159247;-0.985995;-0.351850;0.442691;
20.478017;0.492522;-0.276422;0.998773;0.158216;-0.986161;-0.351384;0.443059;
20.478683;0.492523;-0.276417;0.998774;0.156154;-0.986492;-0.350452;0.443793;
20.479015;0.492523;-0.276415;0.998775;0.155123;-0.986655;-0.349985;0.444159;
20.479681;0.492523;-0.276410;0.998776;0.153060;-0.986979;-0.349050;0.444891;
20.480014;0.492523;-0.276408;0.998777;0.152029;-0.987139;-0.348582;0.445255;
20.480679;0.492524;-0.276403;0.998779;0.149965;-0.987456;-0.347645;0.445984;
20.481012;0.492524;-0.276400;0.998779;0.148932;-0.987613;-0.347176;0.446347;
20.481677;0.492524;-0.276395;0.998781;0.146867;-0.987924;-0.346237;0.447072;
20.482010;0.492524;-0.276393;0.998782;0.145835;-0.988077;-0.345766;0.447434;
20.482675;0.492525;-0.276388;0.998783;0.143769;-0.988382;-0.344825;0.448156;
20.483008;0.492525;-0.276385;0.998784;0.142735;-0.988532;-0.344354;0.448517;
20.483674;0.492525;-0.276380;0.998785;0.140669;-0.988830;-0.343410;0.449236;
20.484006;0.492525;-0.276378;0.998786;0.139635;-0.988977;-0.342937;0.449595;
20.484672;0.492526;-0.276373;0.998787;0.137567;-0.989268;-0.341991;0.450311;
20.485004;0.492526;-0.276370;0.998788;0.136533;-0.989412;-0.341518;0.450669;
20.485670;0.492526;-0.276366;0.998790;0.134464;-0.989697;-0.340569;0.451382;
20.486003;0.492526;-0.276363;0.998790;0.133430;-0.989838;-0.340094;0.451738;
20.486668;0.492527;-0.276358;0.998792;0.131360;-0.990116;-0.339144;0.452449;
