time;WT4B_WT_controlMeasurements_PPu;WT4B_WT_controlMeasurements_QPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
12.166456;0.575807;-0.050831;1.060663;1.055533;0.104196;-0.535541;-0.101022;
12.167943;0.561371;-0.091023;1.050187;1.045250;0.101708;-0.523637;-0.138035;
12.169431;0.548972;-0.125501;1.041023;1.036250;0.099578;-0.513389;-0.170445;
12.170919;0.538409;-0.154878;1.033080;1.028443;0.097769;-0.504642;-0.198569;
12.172406;0.529494;-0.179739;1.026254;1.021730;0.096248;-0.497249;-0.222758;
12.173894;0.522043;-0.200630;1.020442;1.016011;0.094984;-0.491064;-0.243377;
12.175382;0.515880;-0.218053;1.015539;1.011184;0.093945;-0.485946;-0.260788;
12.176870;0.510840;-0.232464;1.011444;1.007149;0.093101;-0.481761;-0.275348;
12.176891;0.510781;-0.232637;1.011394;1.007100;0.093092;-0.481711;-0.275524;
12.176891;0.510727;-0.232634;1.011395;1.007103;0.093078;-0.481662;-0.275508;
12.177179;0.509800;-0.235294;1.010635;1.006354;0.092923;-0.480892;-0.278212;
12.177754;0.508096;-0.240212;1.009227;1.004966;0.092640;-0.479477;-0.283224;
12.178904;0.505230;-0.248601;1.006814;1.002586;0.092167;-0.477100;-0.291819;
12.181205;0.501213;-0.260769;1.003288;0.999105;0.091519;-0.473779;-0.304401;
12.183505;0.498542;-0.269321;1.000791;0.996636;0.091102;-0.471582;-0.313337;
12.185805;0.496881;-0.275099;0.999094;0.994954;0.090857;-0.470230;-0.319435;
12.188106;0.495965;-0.278788;0.998005;0.993872;0.090738;-0.469500;-0.323372;
12.190406;0.495585;-0.280934;0.997368;0.993234;0.090708;-0.469216;-0.325699;
12.192706;0.495576;-0.281969;0.997057;0.992919;0.090738;-0.469240;-0.326861;
12.197307;0.496230;-0.281763;0.997107;0.992956;0.090898;-0.469837;-0.326772;
12.201908;0.497109;-0.280571;0.997450;0.993283;0.091085;-0.470611;-0.325624;
12.206508;0.497963;-0.279108;0.997874;0.993693;0.091257;-0.471354;-0.324167;
12.208857;0.498332;-0.278407;0.998078;0.993891;0.091329;-0.471672;-0.323460;
12.208857;0.498333;-0.278407;0.998078;0.993891;0.091330;-0.471673;-0.323461;
12.213576;0.498984;-0.277126;0.998451;0.994253;0.091456;-0.472233;-0.322166;
12.223015;0.499722;-0.275539;0.998914;0.994705;0.091595;-0.472865;-0.320548;
12.232454;0.500091;-0.274677;0.999165;0.994952;0.091662;-0.473179;-0.319663;
12.251331;0.500314;-0.274117;0.999329;0.995112;0.091702;-0.473367;-0.319085;
12.289087;0.500529;-0.273852;0.999404;0.995184;0.091748;-0.473557;-0.318836;
12.364597;0.500915;-0.273596;0.999474;0.995246;0.091838;-0.473905;-0.318634;
12.515619;0.501135;-0.273212;0.999585;0.995353;0.091883;-0.474096;-0.318252;
12.817662;0.501103;-0.272721;0.999732;0.995503;0.091859;-0.474051;-0.317696;
13.421747;0.501055;-0.272253;0.999873;0.995647;0.091833;-0.473993;-0.317162;
14.629919;0.501002;-0.271963;0.999960;0.995737;0.091810;-0.473935;-0.316826;
15.838090;0.500954;-0.271874;0.999988;0.995766;0.091795;-0.473887;-0.316716;
18.254433;0.500866;-0.271845;0.999998;0.995778;0.091772;-0.473806;-0.316665;
19.999996;0.500814;-0.271846;0.999999;0.995780;0.091759;-0.473757;-0.316654;
20.003168;0.498525;-0.274856;0.999136;0.995787;0.081361;-0.474912;-0.314822;
20.003168;0.498543;-0.274865;0.999136;0.995817;0.081365;-0.474914;-0.314823;
20.003697;0.498202;-0.275302;0.999010;0.995823;0.079641;-0.475143;-0.314456;
20.003697;0.498206;-0.275305;0.999010;0.995830;0.079641;-0.475144;-0.314457;
20.003742;0.498178;-0.275341;0.999000;0.995831;0.079496;-0.475163;-0.314425;
20.003742;0.498178;-0.275341;0.999000;0.995832;0.079496;-0.475163;-0.314425;
20.003746;0.498175;-0.275344;0.998999;0.995832;0.079481;-0.475165;-0.314422;
20.003746;0.498175;-0.275345;0.998999;0.995832;0.079481;-0.475165;-0.314422;
20.003746;0.498175;-0.275345;0.998998;0.995832;0.079480;-0.475166;-0.314422;
20.006569;0.496419;-0.277616;0.998349;0.995872;0.070284;-0.476430;-0.312391;
20.006905;0.496293;-0.277754;0.998308;0.995897;0.069206;-0.476654;-0.312022;
20.006905;0.496295;-0.277755;0.998299;0.995897;0.069206;-0.476657;-0.312023;
20.008894;0.495331;-0.278963;0.997963;0.995987;0.062781;-0.477774;-0.310203;
20.012873;0.494075;-0.280400;0.997554;0.996297;0.050068;-0.480554;-0.305592;
20.020829;0.492955;-0.281372;0.997281;0.996970;0.024912;-0.487097;-0.294399;
20.028786;0.492522;-0.281530;0.997244;0.997241;-0.000117;-0.493917;-0.282251;
20.044700;0.492323;-0.281148;0.997359;0.996104;-0.050031;-0.507146;-0.256775;
20.060614;0.492288;-0.280795;0.997464;0.992462;-0.099788;-0.519225;-0.230722;
20.092441;0.492343;-0.280211;0.997640;0.977711;-0.198413;-0.539510;-0.177113;
20.156096;0.492385;-0.279367;0.997893;0.919030;-0.388812;-0.563510;-0.065577;
20.283405;0.492436;-0.278038;0.998290;0.695335;-0.716305;-0.543425;0.159951;
20.538024;0.492545;-0.276226;0.998832;-0.029403;-0.998398;-0.261914;0.501049;
20.665333;0.492606;-0.275482;0.999050;-0.415952;-0.908345;-0.045418;0.563110;
20.919952;0.492706;-0.274478;0.999352;-0.941665;-0.334619;0.372602;0.423886;
20.951780;0.492722;-0.274356;0.999387;-0.970400;-0.238955;0.413084;0.384444;
20.999996;0.489124;-0.272187;0.999436;-0.991755;-0.089331;0.464699;0.316307;
20.999996;0.492736;-0.274200;0.999434;-0.995394;-0.089774;0.466378;0.317531;
21.002237;0.494463;-0.271886;1.000096;-0.996025;-0.090142;0.467899;0.315317;
21.002237;0.494467;-0.271888;1.000095;-0.996024;-0.090143;0.467903;0.315320;
21.006013;0.496820;-0.268760;1.000988;-0.996875;-0.090646;0.469976;0.312338;
21.006013;0.496820;-0.268761;1.000988;-0.996875;-0.090646;0.469977;0.312338;
21.006720;0.497116;-0.268381;1.001096;-0.996978;-0.090710;0.470238;0.311979;
21.006720;0.497117;-0.268381;1.001096;-0.996978;-0.090710;0.470238;0.311980;
21.010713;0.498682;-0.266390;1.001662;-0.997515;-0.091047;0.471620;0.310100;
21.018700;0.500112;-0.264855;1.002094;-0.997920;-0.091364;0.472891;0.308703;
21.026687;0.500725;-0.264451;1.002203;-0.998017;-0.091508;0.473444;0.308386;
21.042660;0.501000;-0.264680;1.002131;-0.997937;-0.091585;0.473705;0.308701;
21.058633;0.501047;-0.265017;1.002029;-0.997833;-0.091607;0.473759;0.309087;
21.090579;0.501044;-0.265495;1.001888;-0.997690;-0.091621;0.473771;0.309617;
21.154471;0.501048;-0.266183;1.001683;-0.997482;-0.091643;0.473796;0.310385;
21.282256;0.501071;-0.267252;1.001364;-0.997158;-0.091682;0.473852;0.311582;
21.537826;0.501082;-0.268707;1.000931;-0.996718;-0.091730;0.473906;0.313206;
22.048966;0.501068;-0.270212;1.000482;-0.996264;-0.091773;0.473941;0.314884;
23.071246;0.501029;-0.271265;1.000168;-0.995947;-0.091796;0.473938;0.316051;
24.093525;0.500989;-0.271634;1.000059;-0.995837;-0.091797;0.473913;0.316455;
25.000000;0.500954;-0.271758;1.000022;-0.995801;-0.091792;0.473884;0.316586;
