time;WT4B_WT_controlMeasurements_PPu;WT4B_WT_controlMeasurements_QPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
12.154349;0.774566;0.548574;1.197395;1.189429;0.137888;-0.695330;0.380599;
12.154950;0.762857;0.508766;1.189195;1.181393;0.135993;-0.686207;0.351659;
12.154950;0.762855;0.508766;1.189195;1.181393;0.135993;-0.686205;0.351659;
12.154950;0.762854;0.508766;1.189194;1.181393;0.135993;-0.686205;0.351658;
12.154950;0.762854;0.508766;1.189194;1.181393;0.135993;-0.686205;0.351658;
12.155117;0.759575;0.497708;1.186898;1.179143;0.135460;-0.683644;0.343556;
12.155453;0.752941;0.475666;1.182298;1.174637;0.134375;-0.678445;0.327335;
12.155996;0.742089;0.440442;1.174881;1.167377;0.132580;-0.669898;0.301211;
12.155996;0.730559;0.368270;1.159215;1.151716;0.131644;-0.662219;0.244065;
12.156169;0.728916;0.368293;1.159249;1.151798;0.131224;-0.660704;0.244481;
12.156341;0.727248;0.368313;1.159283;1.151881;0.130798;-0.659166;0.244899;
12.156341;0.727249;0.368313;1.159283;1.151881;0.130798;-0.659166;0.244900;
12.156516;0.725546;0.368334;1.159318;1.151965;0.130364;-0.657596;0.245326;
12.156862;0.722151;0.368370;1.159386;1.152131;0.129497;-0.654465;0.246169;
12.156862;0.722151;0.368370;1.159386;1.152131;0.129497;-0.654465;0.246169;
12.157042;0.720373;0.368388;1.159421;1.152217;0.129043;-0.652825;0.246608;
12.157137;0.719427;0.368397;1.159439;1.152262;0.128802;-0.651953;0.246839;
12.157137;0.719427;0.368397;1.159439;1.152263;0.128802;-0.651953;0.246840;
12.157319;0.715835;0.357184;1.157002;1.149877;0.128199;-0.649095;0.238261;
12.157332;0.715574;0.356374;1.156825;1.149705;0.128155;-0.648888;0.237640;
12.157332;0.715574;0.356374;1.156825;1.149705;0.128155;-0.648887;0.237640;
12.157332;0.715573;0.356370;1.156824;1.149704;0.128155;-0.648886;0.237637;
12.157332;0.715573;0.356370;1.156824;1.149704;0.128155;-0.648886;0.237637;
12.157332;0.715572;0.356369;1.156824;1.149704;0.128155;-0.648886;0.237636;
12.157332;0.715572;0.356369;1.156824;1.149704;0.128155;-0.648886;0.237636;
12.157332;0.715572;0.356369;1.156824;1.149704;0.128155;-0.648886;0.237636;
12.157332;0.715572;0.356369;1.156824;1.149704;0.128155;-0.648886;0.237636;
12.157514;0.711983;0.345223;1.154391;1.147323;0.127551;-0.646027;0.229074;
12.157879;0.704854;0.323267;1.149571;1.142606;0.126347;-0.640337;0.212113;
12.158609;0.690887;0.280871;1.140155;1.133395;0.123977;-0.629152;0.178994;
12.160068;0.664665;0.203009;1.122471;1.116093;0.119495;-0.608033;0.116794;
12.161527;0.640610;0.132948;1.106088;1.100055;0.115364;-0.588545;0.059135;
12.162986;0.618910;0.070565;1.091090;1.085364;0.111631;-0.570880;0.006299;
12.164445;0.599518;0.015520;1.077508;1.072051;0.108290;-0.555024;-0.041587;
12.165904;0.582390;-0.032666;1.065329;1.060106;0.105338;-0.540966;-0.084567;
12.167363;0.567410;-0.074544;1.054508;1.049487;0.102758;-0.528632;-0.122788;
12.168822;0.554431;-0.110692;1.044980;1.040131;0.100526;-0.517916;-0.156476;
12.170281;0.543285;-0.141690;1.036661;1.031958;0.098615;-0.508694;-0.185913;
12.171741;0.533799;-0.168099;1.029461;1.024880;0.096993;-0.500832;-0.211417;
12.173200;0.525800;-0.190448;1.023283;1.018802;0.095632;-0.494195;-0.233322;
12.174659;0.519120;-0.209229;1.018028;1.013630;0.094501;-0.488648;-0.251972;
12.176118;0.513599;-0.224890;1.013600;1.009270;0.093573;-0.484063;-0.267704;
12.179036;0.505963;-0.246733;1.007350;1.003113;0.092297;-0.477717;-0.289923;
12.181662;0.501429;-0.260452;1.003378;0.999192;0.091564;-0.473967;-0.304096;
12.184289;0.498604;-0.269587;1.000711;0.996553;0.091126;-0.471648;-0.313648;
12.186915;0.496943;-0.275480;0.998979;0.994836;0.090885;-0.470300;-0.319875;
12.189541;0.496114;-0.279014;0.997935;0.993797;0.090783;-0.469645;-0.323657;
12.192168;0.495830;-0.280904;0.997372;0.993233;0.090769;-0.469441;-0.325719;
12.194794;0.495947;-0.281626;0.997154;0.993009;0.090822;-0.469572;-0.326556;
12.197420;0.496296;-0.281585;0.997160;0.993007;0.090909;-0.469892;-0.326586;
12.202673;0.497257;-0.280281;0.997535;0.993365;0.091114;-0.470738;-0.325330;
12.207926;0.498167;-0.278702;0.997993;0.993808;0.091296;-0.471529;-0.323755;
12.213179;0.498904;-0.277277;0.998407;0.994211;0.091440;-0.472164;-0.322318;
12.218431;0.499445;-0.276155;0.998734;0.994530;0.091543;-0.472629;-0.321178;
12.228937;0.499983;-0.274940;0.999088;0.994876;0.091643;-0.473087;-0.319934;
12.239442;0.500219;-0.274353;0.999260;0.995045;0.091685;-0.473287;-0.319329;
12.260453;0.500367;-0.274006;0.999361;0.995144;0.091712;-0.473413;-0.318973;
12.302474;0.500607;-0.273803;0.999417;0.995195;0.091767;-0.473628;-0.318798;
12.386518;0.500993;-0.273536;0.999491;0.995261;0.091857;-0.473976;-0.318584;
12.554604;0.501144;-0.273134;0.999608;0.995376;0.091883;-0.474102;-0.318167;
12.890777;0.501094;-0.272638;0.999757;0.995529;0.091855;-0.474041;-0.317601;
13.563123;0.501049;-0.272192;0.999891;0.995665;0.091829;-0.473985;-0.317093;
14.907815;0.500992;-0.271936;0.999969;0.995745;0.091807;-0.473925;-0.316794;
16.252507;0.500939;-0.271864;0.999991;0.995769;0.091791;-0.473873;-0.316701;
18.941891;0.500844;-0.271844;0.999999;0.995779;0.091766;-0.473785;-0.316658;
19.999996;0.500814;-0.271845;0.999999;0.995780;0.091759;-0.473757;-0.316653;
19.999996;0.500814;-0.271845;0.999999;0.995780;0.091759;-0.473757;-0.316653;
20.003168;0.498525;-0.274855;0.999136;0.995787;0.081361;-0.474912;-0.314821;
20.003168;0.498543;-0.274864;0.999136;0.995817;0.081365;-0.474914;-0.314822;
20.003660;0.498225;-0.275272;0.999019;0.995823;0.079763;-0.475125;-0.314483;
20.003660;0.498228;-0.275275;0.999018;0.995829;0.079763;-0.475126;-0.314484;
20.003695;0.498206;-0.275303;0.999010;0.995830;0.079647;-0.475142;-0.314459;
20.003695;0.498206;-0.275304;0.999010;0.995830;0.079647;-0.475142;-0.314459;
20.003698;0.498204;-0.275306;0.999010;0.995830;0.079638;-0.475143;-0.314456;
20.003698;0.498204;-0.275306;0.999010;0.995830;0.079638;-0.475143;-0.314456;
20.003698;0.498204;-0.275306;0.999009;0.995830;0.079637;-0.475143;-0.314456;
20.003698;0.498204;-0.275306;0.999009;0.995830;0.079637;-0.475143;-0.314456;
20.003698;0.498204;-0.275306;0.999009;0.995830;0.079637;-0.475143;-0.314456;
20.003698;0.498204;-0.275306;0.999009;0.995830;0.079637;-0.475143;-0.314456;
20.003698;0.498204;-0.275306;0.999009;0.995830;0.079637;-0.475143;-0.314456;
20.003698;0.498204;-0.275306;0.999009;0.995830;0.079637;-0.475143;-0.314456;
20.003698;0.498204;-0.275306;0.999009;0.995830;0.079637;-0.475143;-0.314456;
20.003698;0.498204;-0.275306;0.999009;0.995830;0.079637;-0.475143;-0.314456;
20.003698;0.498204;-0.275306;0.999009;0.995830;0.079637;-0.475143;-0.314456;
20.003698;0.498204;-0.275306;0.999009;0.995830;0.079637;-0.475143;-0.314456;
20.003698;0.498204;-0.275306;0.999009;0.995830;0.079637;-0.475143;-0.314456;
20.003698;0.498204;-0.275306;0.999009;0.995830;0.079637;-0.475143;-0.314456;
20.006495;0.496452;-0.277574;0.998361;0.995867;0.070521;-0.476386;-0.312461;
20.006902;0.496298;-0.277744;0.998311;0.995898;0.069218;-0.476656;-0.312017;
20.006902;0.496300;-0.277744;0.998300;0.995897;0.069218;-0.476659;-0.312018;
20.008862;0.495347;-0.278942;0.997970;0.995986;0.062884;-0.477756;-0.310231;
20.012783;0.494097;-0.280376;0.997561;0.996289;0.050353;-0.480487;-0.305704;
20.020625;0.492971;-0.281362;0.997284;0.996956;0.025556;-0.486922;-0.294703;
20.028467;0.492530;-0.281533;0.997243;0.997240;0.000885;-0.493642;-0.282751;
20.044151;0.492324;-0.281161;0.997355;0.996185;-0.048313;-0.506706;-0.257663;
20.059836;0.492289;-0.280809;0.997460;0.992699;-0.097360;-0.518664;-0.232006;
20.091204;0.492342;-0.280229;0.997635;0.978469;-0.194610;-0.538823;-0.179228;
20.153940;0.492384;-0.279392;0.997885;0.921635;-0.382576;-0.563066;-0.069417;
20.279414;0.492434;-0.278074;0.998279;0.704256;-0.707520;-0.545418;0.153098;
20.530360;0.492542;-0.276268;0.998819;-0.005356;-0.998804;-0.273947;0.494601;
20.655833;0.492602;-0.275526;0.999037;-0.388654;-0.920341;-0.062246;0.561524;
20.906779;0.492702;-0.274518;0.999340;-0.927003;-0.373288;0.354730;0.438979;
20.938148;0.492717;-0.274396;0.999376;-0.959268;-0.280279;0.396235;0.401819;
20.999996;0.492474;-0.274035;0.999439;-0.995130;-0.089746;0.466257;0.317426;
20.999996;0.492737;-0.274190;0.999437;-0.995397;-0.089774;0.466379;0.317520;
21.002237;0.494463;-0.271876;1.000099;-0.996028;-0.090142;0.467899;0.315305;
21.002237;0.494467;-0.271877;1.000098;-0.996028;-0.090143;0.467903;0.315308;
21.006235;0.496958;-0.268567;1.001043;-0.996928;-0.090675;0.470097;0.312152;
21.006892;0.497153;-0.268330;1.001111;-0.996992;-0.090717;0.470270;0.311930;
21.006892;0.497153;-0.268330;1.001111;-0.996992;-0.090718;0.470270;0.311930;
21.010885;0.498705;-0.266356;1.001672;-0.997525;-0.091052;0.471640;0.310067;
21.018872;0.500123;-0.264838;1.002099;-0.997925;-0.091366;0.472901;0.308686;
21.026858;0.500730;-0.264441;1.002206;-0.998020;-0.091509;0.473448;0.308377;
21.042830;0.501001;-0.264673;1.002133;-0.997939;-0.091585;0.473706;0.308694;
21.058803;0.501048;-0.265011;1.002031;-0.997835;-0.091607;0.473759;0.309079;
21.090747;0.501044;-0.265488;1.001890;-0.997692;-0.091621;0.473771;0.309610;
21.154637;0.501048;-0.266177;1.001685;-0.997484;-0.091643;0.473796;0.310378;
21.282417;0.501071;-0.267247;1.001366;-0.997160;-0.091682;0.473851;0.311576;
21.537976;0.501081;-0.268703;1.000932;-0.996719;-0.091730;0.473906;0.313202;
22.049093;0.501068;-0.270211;1.000482;-0.996264;-0.091773;0.473941;0.314882;
23.071329;0.501029;-0.271264;1.000169;-0.995947;-0.091796;0.473938;0.316050;
24.093565;0.500989;-0.271633;1.000059;-0.995837;-0.091797;0.473913;0.316454;
25.000000;0.500954;-0.271758;1.000022;-0.995801;-0.091792;0.473884;0.316586;
