time;WT4B_WT_controlMeasurements_PGenNomPu;WT4B_WT_controlMeasurements_QGenNomPu;WT4B_WT_controlMeasurements_UPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
20.217632;0.492422;-0.278558;0.998135;0.827391;-0.558298;-0.565051;0.044608;
20.217747;0.492422;-0.278557;0.998135;0.827189;-0.558598;-0.565033;0.044814;
20.217805;0.492422;-0.278556;0.998135;0.827088;-0.558748;-0.565025;0.044917;
20.217920;0.492422;-0.278555;0.998136;0.826886;-0.559048;-0.565008;0.045122;
20.217977;0.492422;-0.278554;0.998136;0.826785;-0.559197;-0.564999;0.045225;
20.218093;0.492422;-0.278553;0.998136;0.826583;-0.559497;-0.564981;0.045431;
20.218150;0.492422;-0.278552;0.998136;0.826482;-0.559647;-0.564973;0.045534;
20.218265;0.492422;-0.278551;0.998137;0.826279;-0.559946;-0.564955;0.045739;
20.218323;0.492422;-0.278550;0.998137;0.826178;-0.560096;-0.564947;0.045842;
20.218438;0.492422;-0.278549;0.998137;0.825976;-0.560395;-0.564929;0.046048;
20.218496;0.492422;-0.278548;0.998138;0.825874;-0.560544;-0.564920;0.046150;
20.218611;0.492422;-0.278547;0.998138;0.825672;-0.560844;-0.564902;0.046356;
20.218669;0.492422;-0.278546;0.998138;0.825570;-0.560993;-0.564894;0.046459;
20.218784;0.492422;-0.278545;0.998138;0.825368;-0.561292;-0.564876;0.046664;
20.218841;0.492422;-0.278544;0.998139;0.825266;-0.561442;-0.564867;0.046767;
20.218957;0.492422;-0.278543;0.998139;0.825063;-0.561741;-0.564849;0.046973;
20.219014;0.492422;-0.278542;0.998139;0.824962;-0.561890;-0.564840;0.047075;
20.219129;0.492422;-0.278541;0.998140;0.824759;-0.562189;-0.564822;0.047281;
20.219187;0.492422;-0.278541;0.998140;0.824657;-0.562338;-0.564813;0.047384;
20.219302;0.492422;-0.278539;0.998140;0.824454;-0.562637;-0.564795;0.047589;
20.219360;0.492422;-0.278539;0.998140;0.824352;-0.562786;-0.564786;0.047692;
20.219475;0.492422;-0.278537;0.998141;0.824148;-0.563085;-0.564767;0.047897;
20.219533;0.492422;-0.278537;0.998141;0.824047;-0.563234;-0.564758;0.048000;
20.219648;0.492422;-0.278535;0.998141;0.823843;-0.563532;-0.564740;0.048206;
20.219705;0.492422;-0.278535;0.998142;0.823741;-0.563682;-0.564730;0.048308;
20.219821;0.492422;-0.278533;0.998142;0.823537;-0.563980;-0.564712;0.048514;
20.219878;0.492422;-0.278533;0.998142;0.823436;-0.564129;-0.564703;0.048617;
20.219993;0.492422;-0.278531;0.998143;0.823232;-0.564427;-0.564684;0.048822;
20.220051;0.492422;-0.278531;0.998143;0.823130;-0.564577;-0.564675;0.048925;
20.220166;0.492422;-0.278529;0.998143;0.822925;-0.564875;-0.564656;0.049130;
20.220224;0.492422;-0.278529;0.998143;0.822823;-0.565024;-0.564647;0.049233;
20.220339;0.492422;-0.278527;0.998144;0.822619;-0.565322;-0.564628;0.049438;
20.220397;0.492422;-0.278527;0.998144;0.822517;-0.565471;-0.564618;0.049541;
20.220512;0.492422;-0.278526;0.998144;0.822313;-0.565769;-0.564600;0.049747;
20.220569;0.492422;-0.278525;0.998145;0.822210;-0.565918;-0.564590;0.049849;
20.220685;0.492422;-0.278524;0.998145;0.822006;-0.566215;-0.564571;0.050055;
20.220742;0.492422;-0.278523;0.998145;0.821903;-0.566364;-0.564561;0.050157;
20.220857;0.492422;-0.278522;0.998146;0.821699;-0.566662;-0.564542;0.050363;
20.220915;0.492422;-0.278521;0.998146;0.821596;-0.566811;-0.564533;0.050466;
20.221030;0.492422;-0.278520;0.998146;0.821391;-0.567108;-0.564513;0.050671;
20.221088;0.492422;-0.278519;0.998146;0.821289;-0.567257;-0.564504;0.050774;
20.221203;0.492422;-0.278518;0.998147;0.821084;-0.567555;-0.564484;0.050979;
20.221261;0.492422;-0.278517;0.998147;0.820981;-0.567703;-0.564475;0.051082;
20.221376;0.492422;-0.278516;0.998147;0.820776;-0.568001;-0.564455;0.051287;
20.221433;0.492422;-0.278515;0.998147;0.820673;-0.568149;-0.564445;0.051390;
20.221549;0.492422;-0.278514;0.998148;0.820468;-0.568447;-0.564426;0.051595;
20.221606;0.492422;-0.278513;0.998148;0.820365;-0.568595;-0.564416;0.051698;
20.221721;0.492422;-0.278512;0.998148;0.820160;-0.568892;-0.564396;0.051903;
20.221779;0.492422;-0.278511;0.998149;0.820057;-0.569041;-0.564386;0.052006;
20.221894;0.492422;-0.278510;0.998149;0.819851;-0.569338;-0.564366;0.052211;
20.221952;0.492422;-0.278509;0.998149;0.819748;-0.569487;-0.564357;0.052314;
20.222067;0.492422;-0.278508;0.998150;0.819542;-0.569783;-0.564337;0.052519;
20.222125;0.492422;-0.278507;0.998150;0.819439;-0.569932;-0.564327;0.052622;
20.222240;0.492422;-0.278506;0.998150;0.819233;-0.570229;-0.564307;0.052827;
20.222297;0.492422;-0.278505;0.998150;0.819130;-0.570377;-0.564297;0.052930;
20.222413;0.492422;-0.278504;0.998151;0.818924;-0.570674;-0.564276;0.053135;
20.222470;0.492422;-0.278503;0.998151;0.818821;-0.570822;-0.564266;0.053238;
20.222585;0.492422;-0.278502;0.998151;0.818614;-0.571119;-0.564246;0.053443;
20.222643;0.492422;-0.278501;0.998152;0.818511;-0.571267;-0.564236;0.053546;
20.222758;0.492422;-0.278500;0.998152;0.818305;-0.571563;-0.564215;0.053751;
20.222816;0.492422;-0.278500;0.998152;0.818201;-0.571712;-0.564205;0.053854;
20.222931;0.492422;-0.278498;0.998153;0.817995;-0.572008;-0.564185;0.054059;
20.222989;0.492422;-0.278498;0.998153;0.817891;-0.572156;-0.564174;0.054162;
20.223104;0.492422;-0.278496;0.998153;0.817684;-0.572452;-0.564154;0.054367;
20.223161;0.492422;-0.278496;0.998153;0.817581;-0.572601;-0.564143;0.054469;
20.223277;0.492422;-0.278494;0.998154;0.817374;-0.572897;-0.564123;0.054675;
20.223334;0.492422;-0.278494;0.998154;0.817270;-0.573045;-0.564112;0.054777;
20.223449;0.492422;-0.278492;0.998154;0.817063;-0.573341;-0.564092;0.054983;
20.223507;0.492422;-0.278492;0.998154;0.816960;-0.573489;-0.564081;0.055085;
20.223622;0.492422;-0.278490;0.998155;0.816752;-0.573785;-0.564060;0.055290;
20.223680;0.492422;-0.278490;0.998155;0.816649;-0.573933;-0.564050;0.055393;
20.223795;0.492422;-0.278489;0.998155;0.816441;-0.574228;-0.564029;0.055598;
20.223853;0.492422;-0.278488;0.998156;0.816337;-0.574376;-0.564018;0.055701;
20.223968;0.492422;-0.278487;0.998156;0.816130;-0.574672;-0.563997;0.055906;
20.224025;0.492422;-0.278486;0.998156;0.816026;-0.574820;-0.563986;0.056009;
20.224141;0.492422;-0.278485;0.998157;0.815818;-0.575115;-0.563965;0.056214;
20.224198;0.492422;-0.278484;0.998157;0.815714;-0.575263;-0.563954;0.056316;
20.224313;0.492422;-0.278483;0.998157;0.815506;-0.575559;-0.563933;0.056522;
20.224371;0.492422;-0.278482;0.998157;0.815402;-0.575706;-0.563922;0.056624;
20.224486;0.492422;-0.278481;0.998158;0.815194;-0.576002;-0.563901;0.056829;
20.224544;0.492422;-0.278480;0.998158;0.815090;-0.576149;-0.563890;0.056932;
20.224659;0.492422;-0.278479;0.998158;0.814882;-0.576445;-0.563868;0.057137;
20.224717;0.492422;-0.278478;0.998159;0.814777;-0.576592;-0.563857;0.057240;
20.224832;0.492422;-0.278477;0.998159;0.814569;-0.576887;-0.563836;0.057445;
20.224889;0.492422;-0.278476;0.998159;0.814465;-0.577035;-0.563825;0.057547;
20.225005;0.492422;-0.278475;0.998160;0.814256;-0.577330;-0.563803;0.057753;
20.225062;0.492422;-0.278474;0.998160;0.814152;-0.577477;-0.563792;0.057855;
20.225177;0.492422;-0.278473;0.998160;0.813943;-0.577772;-0.563770;0.058060;
20.225235;0.492422;-0.278472;0.998160;0.813838;-0.577920;-0.563759;0.058163;
20.225350;0.492422;-0.278471;0.998161;0.813629;-0.578214;-0.563737;0.058368;
20.225408;0.492422;-0.278470;0.998161;0.813525;-0.578362;-0.563726;0.058470;
20.225523;0.492422;-0.278469;0.998161;0.813316;-0.578656;-0.563704;0.058675;
20.225581;0.492422;-0.278468;0.998161;0.813211;-0.578804;-0.563693;0.058778;
20.225696;0.492422;-0.278467;0.998162;0.813002;-0.579098;-0.563670;0.058983;
20.225753;0.492422;-0.278467;0.998162;0.812897;-0.579246;-0.563659;0.059086;
20.225869;0.492422;-0.278465;0.998162;0.812688;-0.579540;-0.563637;0.059291;
20.225926;0.492422;-0.278465;0.998163;0.812583;-0.579687;-0.563626;0.059393;
20.226041;0.492422;-0.278463;0.998163;0.812374;-0.579981;-0.563603;0.059598;
20.226099;0.492422;-0.278463;0.998163;0.812269;-0.580129;-0.563592;0.059701;
20.226214;0.492422;-0.278461;0.998164;0.812059;-0.580423;-0.563569;0.059906;
20.226272;0.492422;-0.278461;0.998164;0.811954;-0.580570;-0.563558;0.060008;
20.226387;0.492422;-0.278459;0.998164;0.811744;-0.580864;-0.563535;0.060213;
20.226445;0.492422;-0.278459;0.998164;0.811639;-0.581011;-0.563524;0.060316;
20.226560;0.492422;-0.278457;0.998165;0.811429;-0.581305;-0.563501;0.060521;
20.226617;0.492422;-0.278457;0.998165;0.811324;-0.581452;-0.563489;0.060623;
20.226733;0.492422;-0.278456;0.998165;0.811114;-0.581746;-0.563466;0.060828;
20.226790;0.492422;-0.278455;0.998166;0.811009;-0.581893;-0.563455;0.060931;
20.226905;0.492422;-0.278454;0.998166;0.810798;-0.582187;-0.563432;0.061136;
20.226963;0.492422;-0.278453;0.998166;0.810693;-0.582333;-0.563420;0.061238;
20.227078;0.492422;-0.278452;0.998166;0.810483;-0.582627;-0.563397;0.061443;
20.227136;0.492422;-0.278451;0.998167;0.810377;-0.582774;-0.563386;0.061546;
20.227251;0.492422;-0.278450;0.998167;0.810167;-0.583067;-0.563362;0.061751;
20.227309;0.492422;-0.278449;0.998167;0.810061;-0.583214;-0.563351;0.061853;
20.227424;0.492422;-0.278448;0.998168;0.809850;-0.583508;-0.563327;0.062058;
20.227481;0.492422;-0.278447;0.998168;0.809745;-0.583654;-0.563315;0.062161;
20.227597;0.492422;-0.278446;0.998168;0.809534;-0.583948;-0.563292;0.062366;
20.227654;0.492422;-0.278445;0.998168;0.809428;-0.584094;-0.563280;0.062468;
20.227769;0.492422;-0.278444;0.998169;0.809217;-0.584387;-0.563257;0.062673;
20.227827;0.492422;-0.278443;0.998169;0.809112;-0.584534;-0.563245;0.062775;
20.227942;0.492422;-0.278442;0.998169;0.808900;-0.584827;-0.563221;0.062980;
20.228000;0.492422;-0.278441;0.998170;0.808795;-0.584973;-0.563209;0.063083;
20.228115;0.492422;-0.278440;0.998170;0.808583;-0.585266;-0.563185;0.063288;
20.228173;0.492422;-0.278439;0.998170;0.808477;-0.585413;-0.563173;0.063390;
20.228288;0.492422;-0.278438;0.998171;0.808266;-0.585706;-0.563149;0.063595;
20.228345;0.492422;-0.278438;0.998171;0.808160;-0.585852;-0.563137;0.063697;
20.228461;0.492422;-0.278436;0.998171;0.807948;-0.586145;-0.563113;0.063902;
20.228518;0.492422;-0.278436;0.998171;0.807842;-0.586291;-0.563101;0.064005;
20.228633;0.492422;-0.278434;0.998172;0.807630;-0.586584;-0.563077;0.064209;
20.228691;0.492422;-0.278434;0.998172;0.807524;-0.586730;-0.563065;0.064312;
20.228806;0.492422;-0.278432;0.998172;0.807312;-0.587023;-0.563041;0.064517;
20.228864;0.492422;-0.278432;0.998172;0.807206;-0.587169;-0.563028;0.064619;
20.228979;0.492422;-0.278430;0.998173;0.806993;-0.587461;-0.563004;0.064824;
20.229037;0.492422;-0.278430;0.998173;0.806887;-0.587607;-0.562992;0.064926;
20.229152;0.492422;-0.278429;0.998173;0.806675;-0.587900;-0.562967;0.065131;
20.229209;0.492422;-0.278428;0.998174;0.806569;-0.588046;-0.562955;0.065234;
20.229325;0.492422;-0.278427;0.998174;0.806356;-0.588338;-0.562930;0.065438;
20.229382;0.492422;-0.278426;0.998174;0.806250;-0.588484;-0.562918;0.065541;
20.229497;0.492422;-0.278425;0.998175;0.806037;-0.588776;-0.562893;0.065746;
20.229555;0.492422;-0.278424;0.998175;0.805930;-0.588922;-0.562881;0.065848;
20.229670;0.492422;-0.278423;0.998175;0.805717;-0.589214;-0.562856;0.066053;
20.229728;0.492422;-0.278422;0.998175;0.805611;-0.589360;-0.562844;0.066155;
20.229843;0.492422;-0.278421;0.998176;0.805398;-0.589652;-0.562819;0.066360;
20.229901;0.492422;-0.278420;0.998176;0.805291;-0.589798;-0.562806;0.066462;
20.230016;0.492422;-0.278419;0.998176;0.805078;-0.590089;-0.562781;0.066667;
20.230073;0.492422;-0.278418;0.998177;0.804971;-0.590235;-0.562768;0.066769;
20.230189;0.492422;-0.278417;0.998177;0.804758;-0.590527;-0.562743;0.066974;
20.230246;0.492422;-0.278416;0.998177;0.804651;-0.590672;-0.562731;0.067076;
20.230361;0.492422;-0.278415;0.998177;0.804438;-0.590964;-0.562705;0.067281;
20.230419;0.492422;-0.278414;0.998178;0.804331;-0.591110;-0.562693;0.067383;
20.230534;0.492422;-0.278413;0.998178;0.804117;-0.591401;-0.562667;0.067588;
20.230592;0.492422;-0.278413;0.998178;0.804010;-0.591547;-0.562655;0.067690;
20.230707;0.492422;-0.278411;0.998179;0.803796;-0.591838;-0.562629;0.067895;
20.230765;0.492422;-0.278411;0.998179;0.803689;-0.591983;-0.562616;0.067997;
20.230880;0.492422;-0.278409;0.998179;0.803475;-0.592274;-0.562591;0.068202;
20.230937;0.492422;-0.278409;0.998179;0.803368;-0.592420;-0.562578;0.068304;
20.231053;0.492422;-0.278407;0.998180;0.803154;-0.592711;-0.562552;0.068509;
20.231110;0.492422;-0.278407;0.998180;0.803047;-0.592856;-0.562539;0.068611;
20.231225;0.492422;-0.278406;0.998180;0.802833;-0.593147;-0.562513;0.068816;
20.231283;0.492422;-0.278405;0.998181;0.802725;-0.593293;-0.562500;0.068918;
20.231398;0.492422;-0.278404;0.998181;0.802511;-0.593584;-0.562474;0.069123;
20.231456;0.492422;-0.278403;0.998181;0.802404;-0.593729;-0.562461;0.069225;
20.231571;0.492422;-0.278402;0.998181;0.802189;-0.594020;-0.562435;0.069430;
20.231629;0.492422;-0.278401;0.998182;0.802082;-0.594165;-0.562422;0.069532;
20.231744;0.492422;-0.278400;0.998182;0.801867;-0.594455;-0.562396;0.069737;
20.231801;0.492422;-0.278399;0.998182;0.801759;-0.594601;-0.562383;0.069839;
20.231917;0.492422;-0.278398;0.998183;0.801544;-0.594891;-0.562357;0.070044;
20.231974;0.492422;-0.278397;0.998183;0.801437;-0.595036;-0.562343;0.070146;
20.232089;0.492422;-0.278396;0.998183;0.801222;-0.595326;-0.562317;0.070350;
20.232147;0.492422;-0.278395;0.998183;0.801114;-0.595472;-0.562304;0.070453;
20.232262;0.492422;-0.278394;0.998184;0.800899;-0.595762;-0.562277;0.070657;
20.232320;0.492422;-0.278393;0.998184;0.800791;-0.595907;-0.562264;0.070759;
20.232435;0.492422;-0.278392;0.998184;0.800576;-0.596197;-0.562237;0.070964;
20.232493;0.492422;-0.278391;0.998185;0.800468;-0.596342;-0.562224;0.071066;
20.232608;0.492422;-0.278390;0.998185;0.800252;-0.596632;-0.562197;0.071271;
20.232665;0.492422;-0.278390;0.998185;0.800144;-0.596777;-0.562184;0.071373;
20.232781;0.492422;-0.278388;0.998186;0.799929;-0.597067;-0.562157;0.071578;
20.232838;0.492422;-0.278388;0.998186;0.799821;-0.597212;-0.562144;0.071680;
20.232953;0.492422;-0.278386;0.998186;0.799605;-0.597501;-0.562117;0.071884;
20.233011;0.492422;-0.278386;0.998186;0.799497;-0.597646;-0.562103;0.071986;
20.233126;0.492422;-0.278384;0.998187;0.799281;-0.597936;-0.562076;0.072191;
20.233184;0.492422;-0.278384;0.998187;0.799173;-0.598080;-0.562062;0.072293;
20.233299;0.492422;-0.278383;0.998187;0.798956;-0.598370;-0.562035;0.072498;
20.233357;0.492422;-0.278382;0.998187;0.798848;-0.598515;-0.562022;0.072600;
20.233472;0.492422;-0.278381;0.998188;0.798632;-0.598804;-0.561994;0.072804;
20.233529;0.492422;-0.278380;0.998188;0.798524;-0.598949;-0.561981;0.072906;
20.233645;0.492422;-0.278379;0.998188;0.798307;-0.599238;-0.561953;0.073111;
20.233702;0.492422;-0.278378;0.998189;0.798199;-0.599382;-0.561939;0.073213;
20.233817;0.492422;-0.278377;0.998189;0.797982;-0.599672;-0.561912;0.073417;
20.233875;0.492422;-0.278376;0.998189;0.797874;-0.599816;-0.561898;0.073520;
20.233990;0.492422;-0.278375;0.998190;0.797657;-0.600105;-0.561871;0.073724;
20.234048;0.492422;-0.278374;0.998190;0.797548;-0.600250;-0.561857;0.073826;
20.234163;0.492422;-0.278373;0.998190;0.797331;-0.600538;-0.561829;0.074031;
20.234221;0.492422;-0.278372;0.998190;0.797223;-0.600683;-0.561815;0.074133;
20.234336;0.492422;-0.278371;0.998191;0.797005;-0.600972;-0.561787;0.074337;
20.234393;0.492422;-0.278370;0.998191;0.796897;-0.601116;-0.561773;0.074439;
20.234509;0.492422;-0.278369;0.998191;0.796679;-0.601405;-0.561745;0.074644;
20.234566;0.492422;-0.278369;0.998191;0.796571;-0.601549;-0.561731;0.074746;
20.234681;0.492422;-0.278367;0.998192;0.796353;-0.601838;-0.561703;0.074950;
20.234739;0.492422;-0.278367;0.998192;0.796244;-0.601982;-0.561689;0.075052;
20.234854;0.492422;-0.278365;0.998192;0.796027;-0.602270;-0.561661;0.075257;
20.234912;0.492422;-0.278365;0.998193;0.795918;-0.602414;-0.561647;0.075359;
20.235027;0.492422;-0.278363;0.998193;0.795700;-0.602703;-0.561619;0.075563;
20.235085;0.492422;-0.278363;0.998193;0.795591;-0.602847;-0.561604;0.075665;
20.235200;0.492422;-0.278362;0.998194;0.795373;-0.603135;-0.561576;0.075869;
20.235257;0.492422;-0.278361;0.998194;0.795264;-0.603279;-0.561562;0.075972;
20.235373;0.492422;-0.278360;0.998194;0.795046;-0.603567;-0.561533;0.076176;
20.235430;0.492422;-0.278359;0.998194;0.794937;-0.603711;-0.561519;0.076278;
20.235545;0.492422;-0.278358;0.998195;0.794719;-0.603999;-0.561490;0.076482;
20.235603;0.492422;-0.278357;0.998195;0.794609;-0.604143;-0.561476;0.076584;
20.235718;0.492422;-0.278356;0.998195;0.794391;-0.604431;-0.561447;0.076789;
20.235776;0.492422;-0.278355;0.998195;0.794282;-0.604575;-0.561433;0.076891;
20.235891;0.492422;-0.278354;0.998196;0.794063;-0.604862;-0.561404;0.077095;
20.235949;0.492422;-0.278353;0.998196;0.793954;-0.605006;-0.561389;0.077197;
20.236064;0.492422;-0.278352;0.998196;0.793735;-0.605294;-0.561361;0.077401;
20.236121;0.492422;-0.278351;0.998197;0.793626;-0.605438;-0.561346;0.077503;
20.236237;0.492422;-0.278350;0.998197;0.793407;-0.605725;-0.561317;0.077707;
20.236294;0.492422;-0.278350;0.998197;0.793297;-0.605869;-0.561302;0.077809;
20.236409;0.492422;-0.278348;0.998198;0.793078;-0.606156;-0.561273;0.078014;
20.236467;0.492422;-0.278348;0.998198;0.792969;-0.606300;-0.561259;0.078116;
20.236582;0.492422;-0.278346;0.998198;0.792749;-0.606587;-0.561229;0.078320;
20.236640;0.492422;-0.278346;0.998198;0.792640;-0.606731;-0.561215;0.078422;
20.236755;0.492422;-0.278344;0.998199;0.792420;-0.607018;-0.561185;0.078626;
20.236813;0.492422;-0.278344;0.998199;0.792311;-0.607161;-0.561170;0.078728;
20.236928;0.492422;-0.278343;0.998199;0.792091;-0.607448;-0.561141;0.078932;
20.236985;0.492422;-0.278342;0.998199;0.791981;-0.607592;-0.561126;0.079034;
20.237101;0.492422;-0.278341;0.998200;0.791762;-0.607879;-0.561096;0.079238;
20.237158;0.492422;-0.278340;0.998200;0.791652;-0.608022;-0.561082;0.079340;
20.237273;0.492422;-0.278339;0.998200;0.791432;-0.608309;-0.561052;0.079544;
20.237331;0.492422;-0.278338;0.998201;0.791322;-0.608452;-0.561037;0.079646;
20.237446;0.492422;-0.278337;0.998201;0.791102;-0.608739;-0.561007;0.079851;
20.237504;0.492422;-0.278336;0.998201;0.790992;-0.608882;-0.560992;0.079953;
20.237619;0.492422;-0.278335;0.998201;0.790772;-0.609169;-0.560962;0.080157;
20.237677;0.492422;-0.278334;0.998202;0.790662;-0.609312;-0.560947;0.080259;
20.237792;0.492422;-0.278333;0.998202;0.790441;-0.609598;-0.560917;0.080463;
20.237849;0.492422;-0.278332;0.998202;0.790331;-0.609741;-0.560902;0.080565;
20.237965;0.492422;-0.278331;0.998203;0.790111;-0.610028;-0.560872;0.080769;
20.238022;0.492422;-0.278331;0.998203;0.790000;-0.610171;-0.560857;0.080871;
20.238137;0.492422;-0.278329;0.998203;0.789780;-0.610457;-0.560826;0.081075;
20.238195;0.492422;-0.278329;0.998203;0.789669;-0.610600;-0.560811;0.081177;
20.238310;0.492422;-0.278327;0.998204;0.789449;-0.610886;-0.560781;0.081381;
20.238368;0.492422;-0.278327;0.998204;0.789338;-0.611029;-0.560766;0.081483;
20.238483;0.492422;-0.278326;0.998204;0.789117;-0.611315;-0.560735;0.081686;
20.238541;0.492422;-0.278325;0.998205;0.789007;-0.611458;-0.560720;0.081788;
20.238656;0.492422;-0.278324;0.998205;0.788786;-0.611744;-0.560689;0.081992;
20.238713;0.492422;-0.278323;0.998205;0.788675;-0.611886;-0.560674;0.082094;
20.238829;0.492422;-0.278322;0.998205;0.788454;-0.612172;-0.560643;0.082298;
20.238886;0.492422;-0.278321;0.998206;0.788343;-0.612315;-0.560628;0.082400;
20.239001;0.492422;-0.278320;0.998206;0.788122;-0.612601;-0.560597;0.082604;
20.239059;0.492422;-0.278319;0.998206;0.788011;-0.612743;-0.560581;0.082706;
20.239174;0.492422;-0.278318;0.998207;0.787789;-0.613029;-0.560550;0.082910;
20.239232;0.492422;-0.278317;0.998207;0.787679;-0.613171;-0.560535;0.083012;
20.239347;0.492422;-0.278316;0.998207;0.787457;-0.613457;-0.560504;0.083216;
20.239405;0.492422;-0.278315;0.998207;0.787346;-0.613599;-0.560488;0.083318;
20.239520;0.492422;-0.278314;0.998208;0.787124;-0.613885;-0.560457;0.083522;
20.239577;0.492422;-0.278314;0.998208;0.787013;-0.614027;-0.560442;0.083623;
20.239693;0.492422;-0.278312;0.998208;0.786791;-0.614312;-0.560410;0.083827;
20.239750;0.492422;-0.278312;0.998208;0.786680;-0.614455;-0.560395;0.083929;
20.239865;0.492422;-0.278310;0.998209;0.786458;-0.614740;-0.560363;0.084133;
20.239923;0.492422;-0.278310;0.998209;0.786347;-0.614882;-0.560347;0.084235;
20.240038;0.492422;-0.278309;0.998209;0.786124;-0.615167;-0.560316;0.084439;
20.240096;0.492422;-0.278308;0.998210;0.786013;-0.615309;-0.560300;0.084541;
20.240211;0.492422;-0.278307;0.998210;0.785791;-0.615594;-0.560268;0.084744;
20.240269;0.492422;-0.278306;0.998210;0.785679;-0.615736;-0.560253;0.084846;
20.240384;0.492422;-0.278305;0.998211;0.785457;-0.616021;-0.560221;0.085050;
20.240441;0.492422;-0.278304;0.998211;0.785345;-0.616163;-0.560205;0.085152;
20.240557;0.492422;-0.278303;0.998211;0.785123;-0.616448;-0.560173;0.085356;
20.240614;0.492422;-0.278302;0.998211;0.785011;-0.616590;-0.560157;0.085457;
20.240729;0.492422;-0.278301;0.998212;0.784788;-0.616874;-0.560125;0.085661;
20.240787;0.492422;-0.278300;0.998212;0.784677;-0.617016;-0.560109;0.085763;
20.240902;0.492422;-0.278299;0.998212;0.784454;-0.617301;-0.560077;0.085967;
20.240960;0.492422;-0.278298;0.998212;0.784342;-0.617443;-0.560061;0.086069;
20.241075;0.492422;-0.278297;0.998213;0.784119;-0.617727;-0.560029;0.086272;
20.241133;0.492422;-0.278297;0.998213;0.784007;-0.617869;-0.560013;0.086374;
20.241248;0.492422;-0.278295;0.998213;0.783784;-0.618153;-0.559981;0.086578;
20.241305;0.492422;-0.278295;0.998214;0.783672;-0.618295;-0.559964;0.086680;
20.241421;0.492422;-0.278293;0.998214;0.783448;-0.618579;-0.559932;0.086883;
20.241478;0.492422;-0.278293;0.998214;0.783337;-0.618721;-0.559916;0.086985;
20.241593;0.492422;-0.278292;0.998214;0.783113;-0.619004;-0.559883;0.087189;
20.241651;0.492422;-0.278291;0.998215;0.783001;-0.619146;-0.559867;0.087290;
20.241766;0.492422;-0.278290;0.998215;0.782777;-0.619430;-0.559834;0.087494;
20.241824;0.492422;-0.278289;0.998215;0.782665;-0.619572;-0.559818;0.087596;
20.241939;0.492422;-0.278288;0.998216;0.782441;-0.619855;-0.559785;0.087799;
20.241997;0.492422;-0.278287;0.998216;0.782329;-0.619997;-0.559769;0.087901;
20.242112;0.492422;-0.278286;0.998216;0.782105;-0.620280;-0.559736;0.088105;
20.242169;0.492422;-0.278285;0.998216;0.781993;-0.620422;-0.559720;0.088207;
20.242285;0.492422;-0.278284;0.998217;0.781768;-0.620705;-0.559687;0.088410;
20.242342;0.492422;-0.278283;0.998217;0.781656;-0.620847;-0.559670;0.088512;
20.242457;0.492422;-0.278282;0.998217;0.781432;-0.621130;-0.559637;0.088716;
20.242515;0.492422;-0.278282;0.998218;0.781319;-0.621271;-0.559620;0.088817;
20.242630;0.492422;-0.278280;0.998218;0.781095;-0.621554;-0.559587;0.089021;
20.242688;0.492422;-0.278280;0.998218;0.780982;-0.621696;-0.559571;0.089123;
20.242803;0.492422;-0.278278;0.998218;0.780758;-0.621979;-0.559537;0.089326;
20.242861;0.492422;-0.278278;0.998219;0.780645;-0.622120;-0.559521;0.089428;
20.242976;0.492422;-0.278277;0.998219;0.780420;-0.622403;-0.559487;0.089631;
20.243033;0.492422;-0.278276;0.998219;0.780308;-0.622544;-0.559471;0.089733;
20.243149;0.492422;-0.278275;0.998220;0.780083;-0.622827;-0.559437;0.089936;
20.243206;0.492422;-0.278274;0.998220;0.779970;-0.622968;-0.559420;0.090038;
20.243321;0.492422;-0.278273;0.998220;0.779745;-0.623251;-0.559387;0.090242;
20.243379;0.492422;-0.278272;0.998220;0.779632;-0.623392;-0.559370;0.090343;
20.243494;0.492422;-0.278271;0.998221;0.779407;-0.623675;-0.559336;0.090547;
20.243552;0.492422;-0.278270;0.998221;0.779294;-0.623816;-0.559319;0.090648;
20.243667;0.492422;-0.278269;0.998221;0.779068;-0.624098;-0.559285;0.090852;
20.243725;0.492422;-0.278268;0.998221;0.778955;-0.624239;-0.559268;0.090954;
20.243840;0.492422;-0.278267;0.998222;0.778730;-0.624521;-0.559234;0.091157;
20.243897;0.492422;-0.278267;0.998222;0.778617;-0.624662;-0.559217;0.091259;
20.244013;0.492422;-0.278265;0.998222;0.778391;-0.624944;-0.559183;0.091462;
20.244070;0.492422;-0.278265;0.998223;0.778278;-0.625085;-0.559166;0.091564;
20.244185;0.492422;-0.278263;0.998223;0.778052;-0.625367;-0.559132;0.091767;
20.244243;0.492422;-0.278263;0.998223;0.777939;-0.625508;-0.559115;0.091869;
20.244358;0.492422;-0.278262;0.998223;0.777713;-0.625790;-0.559081;0.092072;
20.244416;0.492422;-0.278261;0.998224;0.777600;-0.625931;-0.559064;0.092174;
20.244531;0.492422;-0.278260;0.998224;0.777373;-0.626213;-0.559029;0.092377;
20.244589;0.492422;-0.278259;0.998224;0.777260;-0.626353;-0.559012;0.092479;
20.244704;0.492422;-0.278258;0.998225;0.777034;-0.626635;-0.558977;0.092682;
20.244761;0.492422;-0.278257;0.998225;0.776920;-0.626776;-0.558960;0.092784;
