time;Generator_generator_UPu;Generator_generator_running;Generator_generator_QGenPu;Generator_generator_PGenPu;Generator_generator_omegaRefPu;NETWORK_Load_P;NETWORK_Load_Q;Load2_load_PPu;Load2_load_QPu;Load2_load_zP;Load2_load_zQ;Load2_load_zPRaw;Load2_load_zQRaw;NETWORK_line1_P1;NETWORK_line1_Q1;NETWORK_line1_P2;NETWORK_line1_Q2;NETWORK_VL2_BUS1_U;NETWORK_VL2_BUS1_phi;
82.100000;1.097153;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019712;0.009940;0.985291;0.970468;0.985291;0.970468;-0.059268;-0.039857;0.060288;0.050060;1.097153;5.783724;
82.200000;1.097154;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019712;0.009940;0.985277;0.970442;0.985277;0.970442;-0.059268;-0.039857;0.060288;0.050060;1.097154;5.783746;
82.300000;1.097154;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019711;0.009940;0.985264;0.970416;0.985264;0.970416;-0.059268;-0.039858;0.060289;0.050060;1.097154;5.783768;
82.400000;1.097155;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019711;0.009939;0.985251;0.970389;0.985251;0.970389;-0.059269;-0.039858;0.060289;0.050061;1.097155;5.783790;
82.500000;1.097155;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019711;0.009939;0.985237;0.970363;0.985237;0.970363;-0.059269;-0.039858;0.060289;0.050061;1.097155;5.783812;
82.600000;1.097155;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019711;0.009939;0.985224;0.970337;0.985224;0.970337;-0.059269;-0.039858;0.060289;0.050061;1.097155;5.783834;
82.700000;1.097156;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019710;0.009939;0.985211;0.970310;0.985211;0.970310;-0.059269;-0.039858;0.060290;0.050061;1.097156;5.783856;
82.800000;1.097156;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019710;0.009938;0.985198;0.970284;0.985198;0.970284;-0.059270;-0.039858;0.060290;0.050062;1.097156;5.783878;
82.900000;1.097157;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019710;0.009938;0.985184;0.970258;0.985184;0.970258;-0.059270;-0.039859;0.060290;0.050062;1.097157;5.783900;
83.000000;1.097157;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019710;0.009938;0.985171;0.970232;0.985171;0.970232;-0.059270;-0.039859;0.060290;0.050062;1.097157;5.783921;
83.100000;1.097158;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019709;0.009938;0.985158;0.970205;0.985158;0.970205;-0.059270;-0.039859;0.060291;0.050062;1.097158;5.783943;
83.200000;1.097158;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019709;0.009937;0.985145;0.970179;0.985145;0.970179;-0.059271;-0.039859;0.060291;0.050063;1.097158;5.783965;
83.300000;1.097158;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019709;0.009937;0.985132;0.970153;0.985132;0.970153;-0.059271;-0.039859;0.060291;0.050063;1.097158;5.783987;
83.400000;1.097159;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019709;0.009937;0.985118;0.970127;0.985118;0.970127;-0.059271;-0.039859;0.060291;0.050063;1.097159;5.784009;
83.500000;1.097159;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019708;0.009937;0.985105;0.970101;0.985105;0.970101;-0.059271;-0.039860;0.060292;0.050063;1.097159;5.784030;
83.600000;1.097160;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019708;0.009936;0.985092;0.970075;0.985092;0.970075;-0.059272;-0.039860;0.060292;0.050064;1.097160;5.784052;
83.700000;1.097160;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019708;0.009936;0.985079;0.970049;0.985079;0.970049;-0.059272;-0.039860;0.060292;0.050064;1.097160;5.784074;
83.800000;1.097161;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019708;0.009936;0.985066;0.970023;0.985066;0.970023;-0.059272;-0.039860;0.060292;0.050064;1.097161;5.784095;
83.900000;1.097161;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019707;0.009936;0.985053;0.969997;0.985053;0.969997;-0.059272;-0.039860;0.060293;0.050064;1.097161;5.784117;
84.000000;1.097162;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019707;0.009935;0.985040;0.969971;0.985040;0.969971;-0.059273;-0.039861;0.060293;0.050065;1.097162;5.784139;
84.100000;1.097162;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019707;0.009935;0.985027;0.969945;0.985027;0.969945;-0.059273;-0.039861;0.060293;0.050065;1.097162;5.784160;
84.200000;1.097162;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019707;0.009935;0.985014;0.969920;0.985014;0.969920;-0.059273;-0.039861;0.060293;0.050065;1.097162;5.784182;
84.300000;1.097163;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019706;0.009935;0.985001;0.969894;0.985001;0.969894;-0.059273;-0.039861;0.060294;0.050065;1.097163;5.784203;
84.400000;1.097163;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019706;0.009934;0.984988;0.969868;0.984988;0.969868;-0.059273;-0.039861;0.060294;0.050066;1.097163;5.784225;
84.500000;1.097164;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019706;0.009934;0.984975;0.969842;0.984975;0.969842;-0.059274;-0.039861;0.060294;0.050066;1.097164;5.784246;
84.600000;1.097164;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019706;0.009934;0.984962;0.969816;0.984962;0.969816;-0.059274;-0.039862;0.060294;0.050066;1.097164;5.784268;
84.700000;1.097165;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019705;0.009934;0.984949;0.969791;0.984949;0.969791;-0.059274;-0.039862;0.060295;0.050066;1.097165;5.784289;
84.800000;1.097165;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019705;0.009933;0.984936;0.969765;0.984936;0.969765;-0.059274;-0.039862;0.060295;0.050067;1.097165;5.784311;
84.900000;1.097165;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019705;0.009933;0.984923;0.969739;0.984923;0.969739;-0.059275;-0.039862;0.060295;0.050067;1.097165;5.784332;
85.000000;1.097166;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019705;0.009933;0.984910;0.969714;0.984910;0.969714;-0.059275;-0.039862;0.060295;0.050067;1.097166;5.784353;
85.100000;1.097166;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019704;0.009933;0.984897;0.969688;0.984897;0.969688;-0.059275;-0.039862;0.060296;0.050067;1.097166;5.784375;
85.200000;1.097167;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019704;0.009932;0.984884;0.969663;0.984884;0.969663;-0.059275;-0.039863;0.060296;0.050068;1.097167;5.784396;
85.300000;1.097167;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019704;0.009932;0.984871;0.969637;0.984871;0.969637;-0.059276;-0.039863;0.060296;0.050068;1.097167;5.784417;
85.400000;1.097168;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019704;0.009932;0.984858;0.969612;0.984858;0.969612;-0.059276;-0.039863;0.060296;0.050068;1.097168;5.784439;
85.500000;1.097168;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019703;0.009931;0.984846;0.969586;0.984846;0.969586;-0.059276;-0.039863;0.060297;0.050069;1.097168;5.784460;
85.600000;1.097168;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019703;0.009931;0.984833;0.969561;0.984833;0.969561;-0.059276;-0.039863;0.060297;0.050069;1.097168;5.784481;
85.700000;1.097169;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019703;0.009931;0.984820;0.969535;0.984820;0.969535;-0.059277;-0.039863;0.060297;0.050069;1.097169;5.784502;
85.800000;1.097169;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019703;0.009931;0.984807;0.969510;0.984807;0.969510;-0.059277;-0.039864;0.060297;0.050069;1.097169;5.784524;
85.900000;1.097170;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019702;0.009930;0.984794;0.969485;0.984794;0.969485;-0.059277;-0.039864;0.060298;0.050070;1.097170;5.784545;
86.000000;1.097170;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019702;0.009930;0.984781;0.969459;0.984781;0.969459;-0.059277;-0.039864;0.060298;0.050070;1.097170;5.784566;
86.100000;1.097171;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019702;0.009930;0.984769;0.969434;0.984769;0.969434;-0.059278;-0.039864;0.060298;0.050070;1.097171;5.784587;
86.200000;1.097171;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019702;0.009930;0.984756;0.969409;0.984756;0.969409;-0.059278;-0.039864;0.060298;0.050070;1.097171;5.784608;
86.300000;1.097171;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019701;0.009929;0.984743;0.969384;0.984743;0.969384;-0.059278;-0.039864;0.060299;0.050071;1.097171;5.784629;
86.400000;1.097172;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019701;0.009929;0.984731;0.969358;0.984731;0.969358;-0.059278;-0.039865;0.060299;0.050071;1.097172;5.784650;
86.500000;1.097172;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019701;0.009929;0.984718;0.969333;0.984718;0.969333;-0.059279;-0.039865;0.060299;0.050071;1.097172;5.784671;
86.600000;1.097173;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019701;0.009929;0.984705;0.969308;0.984705;0.969308;-0.059279;-0.039865;0.060299;0.050071;1.097173;5.784692;
86.700000;1.097173;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019700;0.009928;0.984692;0.969283;0.984692;0.969283;-0.059279;-0.039865;0.060300;0.050072;1.097173;5.784713;
86.800000;1.097174;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019700;0.009928;0.984680;0.969258;0.984680;0.969258;-0.059279;-0.039865;0.060300;0.050072;1.097174;5.784734;
86.900000;1.097174;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019700;0.009928;0.984667;0.969233;0.984667;0.969233;-0.059279;-0.039865;0.060300;0.050072;1.097174;5.784755;
87.000000;1.097174;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019700;0.009928;0.984654;0.969208;0.984654;0.969208;-0.059280;-0.039866;0.060300;0.050072;1.097174;5.784776;
87.100000;1.097175;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019699;0.009927;0.984642;0.969183;0.984642;0.969183;-0.059280;-0.039866;0.060301;0.050073;1.097175;5.784797;
87.200000;1.097175;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019699;0.009927;0.984629;0.969158;0.984629;0.969158;-0.059280;-0.039866;0.060301;0.050073;1.097175;5.784818;
87.300000;1.097176;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019699;0.009927;0.984617;0.969133;0.984617;0.969133;-0.059280;-0.039866;0.060301;0.050073;1.097176;5.784839;
87.400000;1.097176;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019699;0.009927;0.984604;0.969108;0.984604;0.969108;-0.059281;-0.039866;0.060301;0.050073;1.097176;5.784859;
87.500000;1.097177;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019698;0.009926;0.984591;0.969083;0.984591;0.969083;-0.059281;-0.039866;0.060302;0.050074;1.097177;5.784880;
87.600000;1.097177;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019698;0.009926;0.984579;0.969058;0.984579;0.969058;-0.059281;-0.039867;0.060302;0.050074;1.097177;5.784901;
87.700000;1.097177;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019698;0.009926;0.984566;0.969033;0.984566;0.969033;-0.059281;-0.039867;0.060302;0.050074;1.097177;5.784922;
87.800000;1.097178;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019698;0.009926;0.984554;0.969009;0.984554;0.969009;-0.059282;-0.039867;0.060302;0.050074;1.097178;5.784942;
87.900000;1.097178;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019697;0.009926;0.984541;0.968984;0.984541;0.968984;-0.059282;-0.039867;0.060303;0.050074;1.097178;5.784963;
88.000000;1.097179;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019697;0.009925;0.984529;0.968959;0.984529;0.968959;-0.059282;-0.039867;0.060303;0.050075;1.097179;5.784984;
88.100000;1.097179;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019697;0.009925;0.984516;0.968934;0.984516;0.968934;-0.059282;-0.039867;0.060303;0.050075;1.097179;5.785005;
88.200000;1.097179;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019697;0.009925;0.984504;0.968910;0.984504;0.968910;-0.059283;-0.039868;0.060303;0.050075;1.097179;5.785025;
88.300000;1.097180;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019696;0.009925;0.984491;0.968885;0.984491;0.968885;-0.059283;-0.039868;0.060304;0.050075;1.097180;5.785046;
88.400000;1.097180;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019696;0.009924;0.984479;0.968860;0.984479;0.968860;-0.059283;-0.039868;0.060304;0.050076;1.097180;5.785066;
88.500000;1.097181;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019696;0.009924;0.984467;0.968836;0.984467;0.968836;-0.059283;-0.039868;0.060304;0.050076;1.097181;5.785087;
88.600000;1.097181;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019696;0.009924;0.984454;0.968811;0.984454;0.968811;-0.059283;-0.039868;0.060304;0.050076;1.097181;5.785107;
88.700000;1.097182;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019695;0.009924;0.984442;0.968787;0.984442;0.968787;-0.059284;-0.039868;0.060305;0.050076;1.097182;5.785128;
88.800000;1.097182;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019695;0.009923;0.984429;0.968762;0.984429;0.968762;-0.059284;-0.039869;0.060305;0.050077;1.097182;5.785148;
88.900000;1.097182;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019695;0.009923;0.984417;0.968738;0.984417;0.968738;-0.059284;-0.039869;0.060305;0.050077;1.097182;5.785169;
89.000000;1.097183;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019695;0.009923;0.984405;0.968713;0.984405;0.968713;-0.059284;-0.039869;0.060305;0.050077;1.097183;5.785189;
89.100000;1.097183;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019695;0.009923;0.984392;0.968689;0.984392;0.968689;-0.059285;-0.039869;0.060305;0.050077;1.097183;5.785210;
89.200000;1.097184;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019694;0.009922;0.984380;0.968664;0.984380;0.968664;-0.059285;-0.039869;0.060306;0.050078;1.097184;5.785230;
89.300000;1.097184;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019694;0.009922;0.984368;0.968640;0.984368;0.968640;-0.059285;-0.039869;0.060306;0.050078;1.097184;5.785251;
89.400000;1.097184;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019694;0.009922;0.984355;0.968615;0.984355;0.968615;-0.059285;-0.039870;0.060306;0.050078;1.097184;5.785271;
89.500000;1.097185;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019694;0.009922;0.984343;0.968591;0.984343;0.968591;-0.059286;-0.039870;0.060306;0.050078;1.097185;5.785291;
89.600000;1.097185;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019693;0.009921;0.984331;0.968567;0.984331;0.968567;-0.059286;-0.039870;0.060307;0.050079;1.097185;5.785312;
89.700000;1.097186;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019693;0.009921;0.984318;0.968543;0.984318;0.968543;-0.059286;-0.039870;0.060307;0.050079;1.097186;5.785332;
89.800000;1.097186;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019693;0.009921;0.984306;0.968518;0.984306;0.968518;-0.059286;-0.039870;0.060307;0.050079;1.097186;5.785352;
89.900000;1.097186;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019693;0.009921;0.984294;0.968494;0.984294;0.968494;-0.059286;-0.039870;0.060307;0.050079;1.097186;5.785373;
90.000000;1.097187;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019692;0.009920;0.984282;0.968470;0.984282;0.968470;-0.059287;-0.039870;0.060308;0.050080;1.097187;5.785393;
90.100000;1.097187;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019692;0.009920;0.984269;0.968446;0.984269;0.968446;-0.059287;-0.039871;0.060308;0.050080;1.097187;5.785413;
90.200000;1.097188;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019692;0.009920;0.984257;0.968422;0.984257;0.968422;-0.059287;-0.039871;0.060308;0.050080;1.097188;5.785433;
90.300000;1.097188;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019692;0.009920;0.984245;0.968398;0.984245;0.968398;-0.059287;-0.039871;0.060308;0.050080;1.097188;5.785453;
90.400000;1.097188;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019691;0.009919;0.984233;0.968373;0.984233;0.968373;-0.059288;-0.039871;0.060309;0.050081;1.097188;5.785473;
90.500000;1.097189;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019691;0.009919;0.984221;0.968349;0.984221;0.968349;-0.059288;-0.039871;0.060309;0.050081;1.097189;5.785494;
90.600000;1.097189;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019691;0.009919;0.984209;0.968325;0.984209;0.968325;-0.059288;-0.039871;0.060309;0.050081;1.097189;5.785514;
90.700000;1.097190;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019691;0.009919;0.984196;0.968301;0.984196;0.968301;-0.059288;-0.039872;0.060309;0.050081;1.097190;5.785534;
90.800000;1.097190;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019690;0.009918;0.984184;0.968277;0.984184;0.968277;-0.059289;-0.039872;0.060310;0.050082;1.097190;5.785554;
90.900000;1.097191;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019690;0.009918;0.984172;0.968253;0.984172;0.968253;-0.059289;-0.039872;0.060310;0.050082;1.097191;5.785574;
91.000000;1.097191;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019690;0.009918;0.984160;0.968230;0.984160;0.968230;-0.059289;-0.039872;0.060310;0.050082;1.097191;5.785594;
91.100000;1.097191;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019690;0.009918;0.984148;0.968206;0.984148;0.968206;-0.059289;-0.039872;0.060310;0.050082;1.097191;5.785614;
91.200000;1.097192;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019690;0.009918;0.984136;0.968182;0.984136;0.968182;-0.059289;-0.039872;0.060310;0.050082;1.097192;5.785634;
91.300000;1.097192;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019689;0.009917;0.984124;0.968158;0.984124;0.968158;-0.059290;-0.039873;0.060311;0.050083;1.097192;5.785654;
91.400000;1.097193;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019689;0.009917;0.984112;0.968134;0.984112;0.968134;-0.059290;-0.039873;0.060311;0.050083;1.097193;5.785674;
91.500000;1.097193;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019689;0.009917;0.984100;0.968110;0.984100;0.968110;-0.059290;-0.039873;0.060311;0.050083;1.097193;5.785694;
91.600000;1.097193;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019689;0.009917;0.984088;0.968087;0.984088;0.968087;-0.059290;-0.039873;0.060311;0.050083;1.097193;5.785713;
91.700000;1.097194;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019688;0.009916;0.984076;0.968063;0.984076;0.968063;-0.059291;-0.039873;0.060312;0.050084;1.097194;5.785733;
91.800000;1.097194;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019688;0.009916;0.984064;0.968039;0.984064;0.968039;-0.059291;-0.039873;0.060312;0.050084;1.097194;5.785753;
91.900000;1.097195;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019688;0.009916;0.984052;0.968015;0.984052;0.968015;-0.059291;-0.039873;0.060312;0.050084;1.097195;5.785773;
92.000000;1.097195;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019688;0.009916;0.984040;0.967992;0.984040;0.967992;-0.059291;-0.039874;0.060312;0.050084;1.097195;5.785793;
92.100000;1.097195;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019687;0.009915;0.984028;0.967968;0.984028;0.967968;-0.059291;-0.039874;0.060313;0.050085;1.097195;5.785813;
92.200000;1.097196;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019687;0.009915;0.984016;0.967945;0.984016;0.967945;-0.059292;-0.039874;0.060313;0.050085;1.097196;5.785832;
92.300000;1.097196;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019687;0.009915;0.984004;0.967921;0.984004;0.967921;-0.059292;-0.039874;0.060313;0.050085;1.097196;5.785852;
92.400000;1.097197;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019687;0.009915;0.983992;0.967897;0.983992;0.967897;-0.059292;-0.039874;0.060313;0.050085;1.097197;5.785872;
92.500000;1.097197;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019687;0.009914;0.983980;0.967874;0.983980;0.967874;-0.059292;-0.039874;0.060313;0.050086;1.097197;5.785891;
92.600000;1.097197;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019686;0.009914;0.983968;0.967850;0.983968;0.967850;-0.059293;-0.039875;0.060314;0.050086;1.097197;5.785911;
92.700000;1.097198;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019686;0.009914;0.983957;0.967827;0.983957;0.967827;-0.059293;-0.039875;0.060314;0.050086;1.097198;5.785931;
92.800000;1.097198;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019686;0.009914;0.983945;0.967804;0.983945;0.967804;-0.059293;-0.039875;0.060314;0.050086;1.097198;5.785950;
92.900000;1.097198;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019686;0.009914;0.983933;0.967780;0.983933;0.967780;-0.059293;-0.039875;0.060314;0.050086;1.097198;5.785970;
93.000000;1.097199;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019685;0.009913;0.983921;0.967757;0.983921;0.967757;-0.059293;-0.039875;0.060315;0.050087;1.097199;5.785989;
93.100000;1.097199;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019685;0.009913;0.983909;0.967733;0.983909;0.967733;-0.059294;-0.039875;0.060315;0.050087;1.097199;5.786009;
93.200000;1.097200;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019685;0.009913;0.983897;0.967710;0.983897;0.967710;-0.059294;-0.039876;0.060315;0.050087;1.097200;5.786029;
93.300000;1.097200;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019685;0.009913;0.983886;0.967687;0.983886;0.967687;-0.059294;-0.039876;0.060315;0.050087;1.097200;5.786048;
93.400000;1.097200;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019684;0.009912;0.983874;0.967664;0.983874;0.967664;-0.059294;-0.039876;0.060316;0.050088;1.097200;5.786068;
93.500000;1.097201;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019684;0.009912;0.983862;0.967640;0.983862;0.967640;-0.059295;-0.039876;0.060316;0.050088;1.097201;5.786087;
93.600000;1.097201;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019684;0.009912;0.983850;0.967617;0.983850;0.967617;-0.059295;-0.039876;0.060316;0.050088;1.097201;5.786106;
93.700000;1.097202;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019684;0.009912;0.983839;0.967594;0.983839;0.967594;-0.059295;-0.039876;0.060316;0.050088;1.097202;5.786126;
93.800000;1.097202;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019684;0.009911;0.983827;0.967571;0.983827;0.967571;-0.059295;-0.039876;0.060316;0.050089;1.097202;5.786145;
93.900000;1.097202;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019683;0.009911;0.983815;0.967548;0.983815;0.967548;-0.059295;-0.039877;0.060317;0.050089;1.097202;5.786165;
94.000000;1.097203;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019683;0.009911;0.983803;0.967524;0.983803;0.967524;-0.059296;-0.039877;0.060317;0.050089;1.097203;5.786184;
94.100000;1.097203;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019683;0.009911;0.983792;0.967501;0.983792;0.967501;-0.059296;-0.039877;0.060317;0.050089;1.097203;5.786203;
94.200000;1.097204;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019683;0.009911;0.983780;0.967478;0.983780;0.967478;-0.059296;-0.039877;0.060317;0.050089;1.097204;5.786223;
94.300000;1.097204;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019682;0.009910;0.983768;0.967455;0.983768;0.967455;-0.059296;-0.039877;0.060318;0.050090;1.097204;5.786242;
94.400000;1.097204;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019682;0.009910;0.983757;0.967432;0.983757;0.967432;-0.059297;-0.039877;0.060318;0.050090;1.097204;5.786261;
94.500000;1.097205;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019682;0.009910;0.983745;0.967409;0.983745;0.967409;-0.059297;-0.039878;0.060318;0.050090;1.097205;5.786281;
94.600000;1.097205;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019682;0.009910;0.983734;0.967386;0.983734;0.967386;-0.059297;-0.039878;0.060318;0.050090;1.097205;5.786300;
94.700000;1.097206;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019682;0.009909;0.983722;0.967363;0.983722;0.967363;-0.059297;-0.039878;0.060318;0.050091;1.097206;5.786319;
94.800000;1.097206;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019681;0.009909;0.983710;0.967340;0.983710;0.967340;-0.059297;-0.039878;0.060319;0.050091;1.097206;5.786338;
94.900000;1.097206;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019681;0.009909;0.983699;0.967318;0.983699;0.967318;-0.059298;-0.039878;0.060319;0.050091;1.097206;5.786357;
95.000000;1.097207;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019681;0.009909;0.983687;0.967295;0.983687;0.967295;-0.059298;-0.039878;0.060319;0.050091;1.097207;5.786377;
95.100000;1.097207;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019681;0.009908;0.983676;0.967272;0.983676;0.967272;-0.059298;-0.039878;0.060319;0.050092;1.097207;5.786396;
95.200000;1.097207;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019680;0.009908;0.983664;0.967249;0.983664;0.967249;-0.059298;-0.039879;0.060320;0.050092;1.097207;5.786415;
95.300000;1.097208;1.000000;0.060000;0.080000;1.000000;0.000000;0.000000;0.019680;0.009908;0.983653;0.967226;0.983653;0.967226;-0.059299;-0.039879;0.060320;0.050092;1.097208;5.786434;
