time;WT4A_WT_measurements_PGenNomPu;WT4A_WT_measurements_QGenNomPu;WT4A_WT_measurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
12.003743;0.225244;-0.059588;0.456425;0.452720;0.058039;-0.472889;-0.192247;
12.003743;0.225244;-0.059588;0.456425;0.452720;0.058039;-0.472889;-0.192247;
12.003743;0.225244;-0.059588;0.456425;0.452720;0.058039;-0.472889;-0.192247;
12.003962;0.225655;-0.056296;0.457325;0.453617;0.058117;-0.473779;-0.184805;
12.004399;0.226566;-0.048977;0.459313;0.455600;0.058290;-0.475752;-0.168368;
12.005274;0.228684;-0.032004;0.463855;0.460127;0.058691;-0.480315;-0.130821;
12.006149;0.231056;-0.013134;0.468800;0.465054;0.059141;-0.485395;-0.089971;
12.007512;0.235124;0.018913;0.476960;0.473182;0.059916;-0.494040;-0.022587;
12.007512;0.235103;0.018910;0.476960;0.473182;0.059910;-0.493995;-0.022582;
12.007572;0.235284;0.020333;0.477316;0.473537;0.059945;-0.494378;-0.019645;
12.007572;0.235283;0.020333;0.477316;0.473537;0.059945;-0.494377;-0.019645;
12.007735;0.235782;0.024247;0.478292;0.474509;0.060039;-0.495430;-0.011587;
12.008063;0.236793;0.032194;0.480262;0.476470;0.060232;-0.497563;0.004668;
12.008695;0.238781;0.047807;0.484085;0.480276;0.060611;-0.501746;0.036220;
12.008695;0.238781;0.047807;0.484085;0.480276;0.060611;-0.501745;0.036220;
12.008865;0.239326;0.052095;0.485125;0.481311;0.060715;-0.502890;0.044799;
12.009205;0.240444;0.060902;0.487247;0.483423;0.060927;-0.505230;0.062305;
12.009884;0.242759;0.079260;0.491613;0.487768;0.061367;-0.510064;0.098323;
12.011244;0.247574;0.117768;0.500536;0.496647;0.062278;-0.520049;0.171914;
12.012603;0.252497;0.157413;0.509416;0.505480;0.063207;-0.530171;0.245118;
12.015322;0.261954;0.234413;0.525881;0.521850;0.064984;-0.549389;0.380781;
12.016026;0.264249;0.252986;0.529713;0.525658;0.065417;-0.554015;0.412330;
12.016026;0.264234;0.252985;0.529713;0.525658;0.065413;-0.553984;0.412334;
12.016241;0.264980;0.259115;0.530967;0.526905;0.065553;-0.555484;0.422660;
12.016671;0.266455;0.271248;0.533433;0.529355;0.065829;-0.558444;0.442966;
12.017530;0.269326;0.294882;0.538178;0.534070;0.066366;-0.564188;0.482033;
12.019242;0.274663;0.338743;0.546791;0.542625;0.067365;-0.574816;0.552907;
12.019242;0.274663;0.338743;0.546791;0.542625;0.067365;-0.574816;0.552907;
12.019490;0.275435;0.345111;0.548021;0.543847;0.067509;-0.576346;0.563031;
12.019985;0.276940;0.357520;0.550405;0.546214;0.067790;-0.579329;0.582640;
12.019985;0.276940;0.357520;0.550405;0.546214;0.067790;-0.579329;0.582640;
12.020242;0.277706;0.363818;0.551608;0.547409;0.067933;-0.580843;0.592536;
12.020754;0.279179;0.375869;0.553897;0.549681;0.068210;-0.583756;0.611357;
12.021779;0.281914;0.397961;0.558050;0.553802;0.068724;-0.589154;0.645486;
12.023829;0.286672;0.435281;0.564943;0.560635;0.069629;-0.598528;0.702071;
12.025879;0.290846;0.466869;0.570663;0.566300;0.070432;-0.606740;0.748959;
12.027929;0.294522;0.493510;0.575409;0.570993;0.071148;-0.613970;0.787798;
12.029979;0.297779;0.515914;0.579346;0.574881;0.071792;-0.620382;0.819953;
12.032029;0.300686;0.534710;0.582612;0.578099;0.072377;-0.626116;0.846557;
12.036129;0.305485;0.561693;0.587237;0.582634;0.073375;-0.635646;0.884007;
12.039819;0.309224;0.579640;0.590270;0.585591;0.074177;-0.643119;0.908374;
12.043081;0.312143;0.591214;0.592204;0.587458;0.074823;-0.648998;0.923732;
12.043081;0.312139;0.591214;0.592204;0.587458;0.074822;-0.648990;0.923733;
12.043689;0.312665;0.593170;0.592530;0.587771;0.074940;-0.650051;0.926304;
12.043689;0.312665;0.593170;0.592529;0.587771;0.074940;-0.650051;0.926304;
12.044716;0.313246;0.593175;0.592521;0.587744;0.075087;-0.651268;0.926037;
12.046770;0.314414;0.593180;0.592503;0.587688;0.075383;-0.653714;0.925493;
12.050878;0.316768;0.593179;0.592465;0.587573;0.075979;-0.658643;0.924371;
12.054985;0.319135;0.593168;0.592424;0.587454;0.076579;-0.663600;0.923221;
12.059093;0.321512;0.593149;0.592382;0.587332;0.077181;-0.668576;0.922046;
12.067308;0.326288;0.593093;0.592292;0.587082;0.078392;-0.678576;0.919631;
12.075524;0.331076;0.593026;0.592198;0.586824;0.079606;-0.688601;0.917156;
12.086551;0.337515;0.592906;0.592066;0.586465;0.081238;-0.702079;0.913730;
12.086551;0.337517;0.592918;0.592067;0.586467;0.081239;-0.702083;0.913746;
12.094571;0.341802;0.588844;0.591292;0.585528;0.082357;-0.711131;0.905638;
12.110611;0.350491;0.582034;0.589960;0.583861;0.084614;-0.729448;0.891159;
12.126652;0.359221;0.576012;0.588751;0.582307;0.086875;-0.747826;0.877621;
12.149998;0.371922;0.567978;0.587103;0.580135;0.090158;-0.774540;0.858675;
12.149998;0.894402;1.250206;1.329230;1.320762;0.149795;-0.774579;0.858729;
12.150082;0.894145;1.250107;1.329216;1.320756;0.149733;-0.774348;0.858722;
12.150250;0.893447;1.248637;1.328969;1.320523;0.149593;-0.773772;0.857907;
12.150588;0.891368;1.240955;1.327656;1.319239;0.149262;-0.772211;0.853290;
12.150925;0.888666;1.228880;1.325579;1.317191;0.148887;-0.770281;0.845887;
12.151599;0.881201;1.189744;1.318792;1.310461;0.148001;-0.765210;0.821461;
12.152273;0.872090;1.138248;1.309760;1.301482;0.147021;-0.759182;0.788818;
12.152614;0.866841;1.107081;1.304238;1.295984;0.146497;-0.755772;0.768808;
12.152614;0.866834;1.107081;1.304238;1.295985;0.146495;-0.755766;0.768809;
12.152769;0.864415;1.093607;1.301840;1.293601;0.146231;-0.754152;0.760146;
12.153078;0.858883;1.064600;1.296657;1.288459;0.145581;-0.750375;0.741475;
12.153164;0.857033;1.055573;1.295039;1.286857;0.145346;-0.749080;0.735666;
12.153164;0.857023;1.055572;1.295039;1.286857;0.145344;-0.749072;0.735668;
12.153172;0.856868;1.054783;1.294897;1.286717;0.145325;-0.748964;0.735158;
12.153172;0.856868;1.054783;1.294897;1.286717;0.145325;-0.748964;0.735158;
12.153173;0.856860;1.054746;1.294891;1.286710;0.145324;-0.748959;0.735134;
12.153173;0.856860;1.054746;1.294891;1.286710;0.145324;-0.748959;0.735134;
12.153331;0.853793;1.039225;1.292098;1.283942;0.144950;-0.746836;0.725089;
12.153647;0.847075;1.006456;1.286170;1.278072;0.144099;-0.742128;0.703807;
12.154188;0.834015;0.945774;1.275075;1.267102;0.142371;-0.732821;0.664068;
12.154188;0.834004;0.945774;1.275075;1.267102;0.142369;-0.732811;0.664070;
12.154244;0.832658;0.939547;1.273928;1.265967;0.142190;-0.731850;0.659958;
12.154244;0.832657;0.939547;1.273928;1.265967;0.142190;-0.731849;0.659958;
12.154401;0.828801;0.921789;1.270644;1.262721;0.141677;-0.729089;0.648198;
12.154717;0.820725;0.885239;1.263841;1.255998;0.140588;-0.723275;0.623851;
12.154921;0.815121;0.860429;1.259188;1.251402;0.139819;-0.719211;0.607215;
12.154921;0.815102;0.860429;1.259189;1.251402;0.139814;-0.719193;0.607219;
12.155075;0.811067;0.842557;1.255818;1.248073;0.139262;-0.716265;0.595165;
12.155382;0.802895;0.807122;1.249090;1.241430;0.138124;-0.710295;0.571126;
12.155997;0.786334;0.737822;1.235752;1.228272;0.135760;-0.698062;0.523543;
12.156140;0.782491;0.722385;1.232749;1.225313;0.135196;-0.695191;0.512847;
12.156140;0.782462;0.722385;1.232749;1.225314;0.135188;-0.695164;0.512854;
12.156140;0.782462;0.722384;1.232749;1.225314;0.135188;-0.695164;0.512853;
12.156140;0.782462;0.722384;1.232749;1.225314;0.135188;-0.695164;0.512853;
12.156294;0.778320;0.705331;1.229413;1.222024;0.134591;-0.692085;0.500958;
12.156314;0.777803;0.703206;1.228997;1.221613;0.134517;-0.691700;0.499471;
12.156323;0.777544;0.702144;1.228788;1.221407;0.134480;-0.691508;0.498728;
12.156343;0.777027;0.700022;1.228372;1.220996;0.134405;-0.691123;0.497243;
12.156352;0.776769;0.698961;1.228163;1.220791;0.134368;-0.690931;0.496500;
12.156372;0.776251;0.696842;1.227747;1.220380;0.134293;-0.690546;0.495015;
12.156410;0.775217;0.692611;1.226915;1.219560;0.134143;-0.689775;0.492048;
12.156430;0.774700;0.690498;1.226499;1.219150;0.134069;-0.689389;0.490565;
12.156439;0.774441;0.689442;1.226291;1.218945;0.134031;-0.689197;0.489824;
12.156459;0.773924;0.687332;1.225876;1.218535;0.133956;-0.688811;0.488342;
12.156468;0.773665;0.686278;1.225668;1.218330;0.133919;-0.688618;0.487601;
12.156488;0.773148;0.684171;1.225253;1.217920;0.133844;-0.688232;0.486120;
12.156497;0.772889;0.683118;1.225045;1.217715;0.133806;-0.688039;0.485379;
12.156517;0.772372;0.681014;1.224630;1.217306;0.133731;-0.687653;0.483899;
12.156526;0.772113;0.679963;1.224422;1.217101;0.133694;-0.687460;0.483159;
12.156546;0.771596;0.677862;1.224007;1.216692;0.133619;-0.687074;0.481680;
12.156555;0.771337;0.676813;1.223800;1.216488;0.133581;-0.686881;0.480941;
12.156575;0.770820;0.674715;1.223385;1.216079;0.133506;-0.686494;0.479462;
12.156584;0.770562;0.673667;1.223178;1.215874;0.133468;-0.686301;0.478723;
12.156604;0.770044;0.671573;1.222764;1.215466;0.133393;-0.685914;0.477246;
12.156613;0.769786;0.670526;1.222556;1.215262;0.133355;-0.685721;0.476508;
12.156633;0.769269;0.668435;1.222142;1.214853;0.133280;-0.685334;0.475031;
12.156642;0.769010;0.667390;1.221935;1.214649;0.133242;-0.685141;0.474293;
12.156658;0.768593;0.665707;1.221602;1.214320;0.133182;-0.684829;0.473104;
12.156658;0.768593;0.665707;1.221602;1.214320;0.133182;-0.684829;0.473104;
12.156658;0.768591;0.665700;1.221600;1.214319;0.133181;-0.684828;0.473100;
12.156658;0.768591;0.665700;1.221600;1.214319;0.133181;-0.684828;0.473100;
12.156704;0.761287;0.620835;1.212588;1.205323;0.132535;-0.680019;0.440304;
12.156704;0.761279;0.620834;1.212588;1.205323;0.132533;-0.680011;0.440305;
12.156705;0.761091;0.619683;1.212355;1.205091;0.132516;-0.679887;0.439458;
12.156705;0.761102;0.619759;1.212370;1.205106;0.132517;-0.679894;0.439515;
12.156705;0.761076;0.619601;1.212338;1.205074;0.132514;-0.679877;0.439398;
12.156705;0.761076;0.619601;1.212338;1.205074;0.132514;-0.679877;0.439398;
12.156858;0.737730;0.478655;1.183196;1.175986;0.130415;-0.664297;0.333355;
12.157164;0.717215;0.367956;1.159379;1.152264;0.128251;-0.649932;0.246993;
12.157669;0.712098;0.368022;1.159482;1.152511;0.126944;-0.645211;0.248255;
12.157669;0.712099;0.368024;1.159482;1.152512;0.126944;-0.645212;0.248256;
12.157726;0.711526;0.368031;1.159493;1.152539;0.126798;-0.644683;0.248397;
12.157726;0.711526;0.368031;1.159493;1.152539;0.126798;-0.644683;0.248397;
12.157871;0.710054;0.368051;1.159522;1.152610;0.126422;-0.643325;0.248757;
12.157902;0.709734;0.368055;1.159528;1.152625;0.126341;-0.643030;0.248835;
12.157902;0.709734;0.368055;1.159529;1.152625;0.126341;-0.643030;0.248835;
12.158047;0.708252;0.368074;1.159558;1.152696;0.125962;-0.641662;0.249197;
12.158338;0.705269;0.368111;1.159616;1.152837;0.125201;-0.638910;0.249921;
12.158919;0.699259;0.368186;1.159731;1.153119;0.123667;-0.633365;0.251370;
12.159774;0.690429;0.368308;1.159901;1.153528;0.121414;-0.625217;0.253482;
12.159774;0.690430;0.368315;1.159902;1.153530;0.121414;-0.625218;0.253487;
12.159922;0.686942;0.355647;1.157138;1.150807;0.120878;-0.622514;0.243654;
12.160219;0.680064;0.330850;1.151693;1.145443;0.119817;-0.617173;0.224282;
12.160295;0.678361;0.324751;1.150346;1.144117;0.119554;-0.615848;0.219492;
12.160295;0.678355;0.324751;1.150346;1.144117;0.119552;-0.615843;0.219493;
12.160298;0.678282;0.324486;1.150288;1.144059;0.119541;-0.615785;0.219285;
12.160298;0.678282;0.324486;1.150288;1.144059;0.119541;-0.615785;0.219285;
12.160446;0.674922;0.312446;1.147620;1.141432;0.119022;-0.613170;0.209794;
12.160740;0.668308;0.288895;1.142369;1.136258;0.117997;-0.608012;0.191111;
12.161329;0.655537;0.243928;1.132214;1.126255;0.116009;-0.598014;0.154985;
12.162507;0.631966;0.162424;1.113353;1.107673;0.112318;-0.579446;0.087880;
12.163685;0.610564;0.089594;1.095960;1.090530;0.108955;-0.562472;0.025960;
12.164863;0.591279;0.024840;1.080025;1.074819;0.105919;-0.547085;-0.030802;
12.166041;0.574037;-0.032475;1.065519;1.060508;0.103204;-0.533254;-0.082516;
12.167219;0.558733;-0.082997;1.052390;1.047551;0.100798;-0.520923;-0.129354;
12.168397;0.545246;-0.127358;1.040578;1.035887;0.098685;-0.510016;-0.171533;
12.169575;0.533446;-0.166166;1.030009;1.025445;0.096845;-0.500442;-0.209306;
12.170753;0.523197;-0.199992;1.020605;1.016149;0.095258;-0.492107;-0.242945;
12.171931;0.514362;-0.229365;1.012286;1.007920;0.093904;-0.484910;-0.272740;
12.174287;0.501168;-0.274074;0.999327;0.995090;0.091918;-0.474154;-0.319224;
12.176408;0.492524;-0.304857;0.990179;0.986019;0.090671;-0.467126;-0.352136;
12.178528;0.486397;-0.328133;0.983129;0.979016;0.089839;-0.462175;-0.377577;
12.178542;0.486370;-0.328248;0.983094;0.978981;0.089835;-0.462153;-0.377704;
12.178542;0.486369;-0.328248;0.983094;0.978981;0.089835;-0.462152;-0.377704;
12.178845;0.486047;-0.328183;0.983120;0.979014;0.089751;-0.461853;-0.377558;
12.179451;0.485495;-0.328051;0.983171;0.979079;0.089606;-0.461340;-0.377283;
12.180664;0.484698;-0.327784;0.983267;0.979195;0.089395;-0.460597;-0.376798;
12.181876;0.484155;-0.327522;0.983358;0.979300;0.089248;-0.460088;-0.376375;
12.182079;0.484123;-0.327481;0.983372;0.979314;0.089239;-0.460057;-0.376320;
12.182079;0.484123;-0.327480;0.983372;0.979314;0.089239;-0.460057;-0.376320;
12.182537;0.483961;-0.327383;0.983405;0.979352;0.089195;-0.459905;-0.376171;
12.183453;0.483750;-0.327192;0.983468;0.979420;0.089135;-0.459705;-0.375903;
12.185285;0.483656;-0.326837;0.983579;0.979536;0.089100;-0.459607;-0.375471;
12.187116;0.483799;-0.326513;0.983677;0.979631;0.089126;-0.459730;-0.375127;
12.188572;0.484046;-0.326281;0.983745;0.979694;0.089181;-0.459950;-0.374913;
12.188572;0.484046;-0.326281;0.983745;0.979694;0.089181;-0.459950;-0.374913;
12.189304;0.485223;-0.319075;0.985949;0.981901;0.089256;-0.460820;-0.366845;
12.190769;0.487733;-0.303682;0.990621;0.986578;0.089415;-0.462671;-0.349746;
12.193700;0.492145;-0.275504;0.999054;0.995022;0.089664;-0.465874;-0.318863;
12.196630;0.495375;-0.253109;1.005651;1.001634;0.089796;-0.468151;-0.294665;
12.199560;0.497334;-0.237460;1.010210;1.006210;0.089815;-0.469460;-0.277899;
12.202491;0.498198;-0.227994;1.012952;1.008969;0.089745;-0.469952;-0.267768;
12.205421;0.498256;-0.223382;1.014288;1.010321;0.089619;-0.469857;-0.262778;
12.211282;0.497144;-0.223218;1.014353;1.010412;0.089331;-0.468826;-0.262367;
12.217142;0.495916;-0.225737;1.013643;1.009720;0.089095;-0.467774;-0.264839;
12.228863;0.494788;-0.228895;1.012745;1.008835;0.088904;-0.466835;-0.268031;
12.240585;0.494624;-0.229678;1.012520;1.008611;0.088886;-0.466708;-0.268847;
12.264027;0.495296;-0.229200;1.012648;1.008726;0.089043;-0.467314;-0.268469;
12.310912;0.496712;-0.227867;1.013013;1.009063;0.089363;-0.468577;-0.267318;
12.404682;0.498315;-0.225535;1.013664;1.009687;0.089700;-0.469981;-0.265123;
12.592221;0.499444;-0.221810;1.014724;1.010736;0.089873;-0.470902;-0.261326;
12.967300;0.499906;-0.217070;1.016085;1.012105;0.089847;-0.471175;-0.256301;
13.342379;0.499994;-0.214183;1.016915;1.012944;0.089781;-0.471162;-0.253206;
14.092537;0.500006;-0.211684;1.017634;1.013672;0.089708;-0.471092;-0.250520;
14.842694;0.500003;-0.210669;1.017926;1.013968;0.089676;-0.471056;-0.249427;
16.343010;0.500001;-0.210161;1.018071;1.014116;0.089660;-0.471037;-0.248882;
17.843326;0.500000;-0.210028;1.018110;1.014154;0.089656;-0.471032;-0.248738;
19.999996;0.500000;-0.210011;1.018114;1.014159;0.089655;-0.471032;-0.248720;
19.999996;0.500000;-0.210011;1.018114;1.014159;0.089655;-0.471032;-0.248720;
20.000530;0.499701;-0.210426;1.017999;1.014185;0.087893;-0.471191;-0.248318;
20.000530;0.499702;-0.210426;1.017987;1.014185;0.087894;-0.471192;-0.248318;
20.001361;0.499258;-0.211024;1.017823;1.014235;0.085158;-0.471457;-0.247648;
20.001361;0.499276;-0.211028;1.017834;1.014264;0.085168;-0.471459;-0.247648;
20.006359;0.496836;-0.214248;1.016946;1.014621;0.068724;-0.473203;-0.243212;
20.011335;0.495466;-0.215211;1.016690;1.015331;0.052544;-0.475742;-0.236582;
20.011335;0.495467;-0.215211;1.016690;1.015331;0.052544;-0.475742;-0.236582;
20.011944;0.495315;-0.215299;1.016667;1.015409;0.050568;-0.476058;-0.235740;
20.013160;0.495062;-0.215371;1.016651;1.015581;0.046625;-0.476726;-0.233953;
20.015594;0.494710;-0.215244;1.016692;1.015953;0.038764;-0.478162;-0.230109;
20.020460;0.494333;-0.214657;1.016867;1.016605;0.023101;-0.481212;-0.222086;
20.030194;0.494003;-0.213810;1.017116;1.017083;-0.008125;-0.487354;-0.206326;
20.049661;0.493754;-0.213204;1.017294;1.014856;-0.070383;-0.498697;-0.175497;
20.069128;0.493623;-0.212794;1.017408;1.008769;-0.132349;-0.508259;-0.144261;
20.108061;0.493618;-0.212343;1.017543;0.985203;-0.254498;-0.521883;-0.080719;
20.185929;0.493630;-0.211527;1.017778;0.894419;-0.485681;-0.525400;0.048802;
20.224863;0.493634;-0.211212;1.017868;0.828543;-0.591246;-0.515296;0.112794;
20.302730;0.493645;-0.210694;1.018017;0.660754;-0.774443;-0.472181;0.234554;
20.341664;0.493649;-0.210475;1.018080;0.561354;-0.849334;-0.439827;0.290522;
20.419532;0.493654;-0.210159;1.018170;0.338951;-0.960095;-0.356041;0.388476;
20.419684;0.493654;-0.210158;1.018170;0.338493;-0.960257;-0.355855;0.388646;
20.419988;0.493654;-0.210157;1.018171;0.337575;-0.960580;-0.355482;0.388986;
20.420596;0.493654;-0.210155;1.018171;0.335739;-0.961224;-0.354735;0.389665;
20.421813;0.493654;-0.210149;1.018173;0.332062;-0.962502;-0.353238;0.391020;
20.422421;0.493655;-0.210147;1.018174;0.330222;-0.963136;-0.352487;0.391695;
20.423638;0.493655;-0.210141;1.018175;0.326539;-0.964393;-0.350982;0.393041;
20.424246;0.493655;-0.210139;1.018176;0.324695;-0.965016;-0.350227;0.393711;
20.425463;0.493655;-0.210133;1.018177;0.321005;-0.966251;-0.348714;0.395049;
20.426071;0.493655;-0.210131;1.018178;0.319157;-0.966864;-0.347956;0.395715;
20.427288;0.493655;-0.210125;1.018180;0.315460;-0.968078;-0.346435;0.397043;
20.427896;0.493655;-0.210122;1.018181;0.313609;-0.968680;-0.345673;0.397705;
20.429113;0.493656;-0.210117;1.018182;0.309904;-0.969873;-0.344145;0.399025;
20.429721;0.493656;-0.210114;1.018183;0.308050;-0.970464;-0.343379;0.399683;
20.430938;0.493656;-0.210109;1.018184;0.304339;-0.971636;-0.341843;0.400993;
20.431546;0.493656;-0.210107;1.018185;0.302482;-0.972217;-0.341073;0.401646;
20.432763;0.493656;-0.210101;1.018187;0.298763;-0.973367;-0.339530;0.402948;
20.433371;0.493656;-0.210099;1.018187;0.296903;-0.973937;-0.338757;0.403597;
20.434588;0.493656;-0.210094;1.018189;0.293178;-0.975067;-0.337206;0.404890;
20.435196;0.493656;-0.210091;1.018189;0.291314;-0.975626;-0.336429;0.405534;
20.436413;0.493656;-0.210087;1.018191;0.287583;-0.976734;-0.334872;0.406818;
20.437021;0.493656;-0.210084;1.018191;0.285716;-0.977282;-0.334091;0.407458;
20.438238;0.493656;-0.210079;1.018193;0.281978;-0.978368;-0.332526;0.408733;
20.438846;0.493656;-0.210077;1.018194;0.280108;-0.978906;-0.331742;0.409368;
20.440063;0.493657;-0.210072;1.018195;0.276365;-0.979971;-0.330170;0.410634;
20.440671;0.493657;-0.210070;1.018196;0.274491;-0.980498;-0.329382;0.411264;
20.441888;0.493657;-0.210066;1.018197;0.270742;-0.981542;-0.327803;0.412521;
20.442496;0.493657;-0.210063;1.018197;0.268865;-0.982058;-0.327012;0.413147;
20.443713;0.493657;-0.210059;1.018199;0.265110;-0.983080;-0.325425;0.414395;
20.444322;0.493657;-0.210057;1.018199;0.263230;-0.983585;-0.324630;0.415017;
20.445538;0.493657;-0.210052;1.018201;0.259469;-0.984585;-0.323037;0.416255;
20.446147;0.493657;-0.210050;1.018201;0.257587;-0.985080;-0.322239;0.416872;
20.447363;0.493657;-0.210046;1.018203;0.253820;-0.986059;-0.320638;0.418101;
20.447972;0.493657;-0.210043;1.018203;0.251935;-0.986543;-0.319836;0.418714;
20.449188;0.493657;-0.210039;1.018204;0.248162;-0.987500;-0.318229;0.419934;
20.449797;0.493657;-0.210037;1.018205;0.246275;-0.987973;-0.317423;0.420542;
20.451013;0.493657;-0.210033;1.018206;0.242497;-0.988908;-0.315809;0.421752;
20.451622;0.493657;-0.210031;1.018207;0.240606;-0.989370;-0.315000;0.422355;
20.452838;0.493657;-0.210026;1.018208;0.236823;-0.990284;-0.313379;0.423557;
20.453447;0.493657;-0.210024;1.018209;0.234930;-0.990736;-0.312567;0.424155;
20.454663;0.493657;-0.210020;1.018210;0.231141;-0.991628;-0.310939;0.425348;
20.455272;0.493657;-0.210018;1.018211;0.229246;-0.992068;-0.310123;0.425941;
20.456488;0.493657;-0.210014;1.018212;0.225452;-0.992938;-0.308488;0.427124;
20.457097;0.493657;-0.210012;1.018212;0.223554;-0.993368;-0.307669;0.427713;
20.458313;0.493657;-0.210007;1.018214;0.219756;-0.994216;-0.306027;0.428887;
20.458922;0.493657;-0.210005;1.018214;0.217855;-0.994635;-0.305205;0.429471;
20.460138;0.493657;-0.210001;1.018215;0.214052;-0.995462;-0.303557;0.430635;
20.460747;0.493657;-0.209999;1.018216;0.212149;-0.995870;-0.302731;0.431214;
20.461963;0.493657;-0.209995;1.018217;0.208341;-0.996675;-0.301076;0.432369;
20.462572;0.493658;-0.209993;1.018218;0.206436;-0.997071;-0.300247;0.432944;
20.463788;0.493658;-0.209989;1.018219;0.202623;-0.997854;-0.298586;0.434089;
20.464397;0.493658;-0.209987;1.018219;0.200716;-0.998240;-0.297753;0.434659;
20.465613;0.493658;-0.209983;1.018221;0.196899;-0.999002;-0.296086;0.435794;
20.466222;0.493658;-0.209981;1.018221;0.194989;-0.999377;-0.295250;0.436359;
20.467438;0.493658;-0.209977;1.018222;0.191168;-1.000116;-0.293576;0.437485;
20.468047;0.493658;-0.209975;1.018223;0.189256;-1.000480;-0.292737;0.438045;
20.469263;0.493658;-0.209971;1.018224;0.185430;-1.001197;-0.291056;0.439161;
20.469872;0.493658;-0.209969;1.018225;0.183517;-1.001550;-0.290214;0.439717;
20.471088;0.493658;-0.209965;1.018226;0.179687;-1.002246;-0.288527;0.440823;
20.471697;0.493658;-0.209963;1.018226;0.177771;-1.002588;-0.287682;0.441374;
20.472913;0.493658;-0.209959;1.018227;0.173938;-1.003261;-0.285989;0.442471;
20.473522;0.493658;-0.209957;1.018228;0.172020;-1.003592;-0.285141;0.443017;
20.474739;0.493658;-0.209953;1.018229;0.168183;-1.004243;-0.283441;0.444104;
20.475347;0.493658;-0.209951;1.018230;0.166263;-1.004564;-0.282590;0.444645;
20.476564;0.493658;-0.209947;1.018231;0.162422;-1.005193;-0.280884;0.445722;
20.477172;0.493658;-0.209945;1.018231;0.160501;-1.005502;-0.280029;0.446258;
20.478389;0.493658;-0.209942;1.018232;0.156656;-1.006109;-0.278318;0.447325;
20.478997;0.493658;-0.209940;1.018233;0.154733;-1.006407;-0.277460;0.447856;
20.480214;0.493658;-0.209936;1.018234;0.150885;-1.006993;-0.275742;0.448914;
20.480822;0.493658;-0.209934;1.018235;0.148960;-1.007280;-0.274882;0.449440;
20.482039;0.493659;-0.209930;1.018236;0.145109;-1.007843;-0.273158;0.450488;
20.482647;0.493659;-0.209929;1.018236;0.143183;-1.008119;-0.272295;0.451009;
20.483864;0.493659;-0.209925;1.018237;0.139328;-1.008660;-0.270565;0.452047;
20.484472;0.493659;-0.209923;1.018238;0.137400;-1.008925;-0.269698;0.452563;
20.485689;0.493659;-0.209919;1.018239;0.133543;-1.009444;-0.267963;0.453591;
20.486297;0.493659;-0.209918;1.018239;0.131613;-1.009698;-0.267093;0.454102;
20.487514;0.493659;-0.209914;1.018240;0.127753;-1.010194;-0.265352;0.455120;
20.488122;0.493659;-0.209912;1.018241;0.125822;-1.010437;-0.264480;0.455626;
20.489339;0.493659;-0.209909;1.018242;0.121959;-1.010912;-0.262732;0.456634;
20.489947;0.493659;-0.209907;1.018242;0.120027;-1.011143;-0.261857;0.457135;
20.491164;0.493659;-0.209903;1.018243;0.116161;-1.011596;-0.260104;0.458133;
20.491772;0.493659;-0.209901;1.018244;0.114227;-1.011817;-0.259226;0.458629;
20.492989;0.493659;-0.209898;1.018245;0.110359;-1.012247;-0.257468;0.459616;
20.493597;0.493659;-0.209896;1.018245;0.108424;-1.012456;-0.256587;0.460108;
20.494814;0.493659;-0.209893;1.018246;0.104553;-1.012864;-0.254822;0.461085;
20.495422;0.493659;-0.209891;1.018247;0.102617;-1.013063;-0.253939;0.461571;
20.496639;0.493659;-0.209887;1.018248;0.098744;-1.013449;-0.252169;0.462538;
20.497247;0.493659;-0.209886;1.018248;0.096807;-1.013636;-0.251283;0.463020;
20.498464;0.493659;-0.209882;1.018249;0.092932;-1.014000;-0.249508;0.463977;
20.499072;0.493659;-0.209881;1.018250;0.090994;-1.014176;-0.248619;0.464453;
20.500289;0.493659;-0.209877;1.018251;0.087117;-1.014517;-0.246838;0.465399;
20.500897;0.493659;-0.209876;1.018251;0.085177;-1.014682;-0.245946;0.465870;
20.502114;0.493659;-0.209872;1.018252;0.081298;-1.015002;-0.244160;0.466807;
20.502722;0.493659;-0.209871;1.018253;0.079358;-1.015156;-0.243266;0.467273;
20.503939;0.493660;-0.209867;1.018254;0.075477;-1.015452;-0.241474;0.468199;
20.504547;0.493660;-0.209866;1.018254;0.073536;-1.015595;-0.240577;0.468659;
20.505764;0.493660;-0.209862;1.018255;0.069654;-1.015870;-0.238781;0.469575;
20.506372;0.493660;-0.209861;1.018256;0.067712;-1.016002;-0.237881;0.470031;
20.507589;0.493660;-0.209857;1.018257;0.063828;-1.016254;-0.236079;0.470937;
20.508197;0.493660;-0.209856;1.018257;0.061886;-1.016375;-0.235177;0.471387;
20.509414;0.493660;-0.209853;1.018258;0.058000;-1.016605;-0.233370;0.472282;
20.510022;0.493660;-0.209851;1.018258;0.056057;-1.016714;-0.232465;0.472727;
20.511239;0.493660;-0.209848;1.018259;0.052171;-1.016922;-0.230653;0.473612;
20.511847;0.493660;-0.209846;1.018260;0.050227;-1.017020;-0.229746;0.474052;
20.513064;0.493660;-0.209843;1.018261;0.046339;-1.017206;-0.227929;0.474926;
