time;WT4A_WT_measurements_PGenNomPu;WT4A_WT_measurements_QGenNomPu;WT4A_WT_measurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
6.437138;0.510241;-0.290567;0.994199;0.989675;0.094741;-0.483031;-0.339839;
6.437813;0.510215;-0.285585;0.995706;0.991203;0.094579;-0.482855;-0.334193;
6.437813;0.510209;-0.285589;0.995704;0.991202;0.094578;-0.482850;-0.334196;
6.438779;0.510034;-0.278303;0.997900;0.993434;0.094307;-0.482463;-0.325943;
6.439513;0.510071;-0.272705;0.999577;0.995134;0.094144;-0.482323;-0.319669;
6.439513;0.510068;-0.272706;0.999577;0.995134;0.094143;-0.482321;-0.319669;
6.439598;0.510072;-0.272057;0.999771;0.995330;0.094124;-0.482304;-0.318943;
6.439598;0.510072;-0.272057;0.999771;0.995330;0.094124;-0.482304;-0.318943;
6.440675;0.510129;-0.263798;1.002232;0.997825;0.093883;-0.482099;-0.309733;
6.442829;0.510382;-0.248766;1.006676;1.002326;0.093485;-0.481858;-0.293130;
6.444983;0.510521;-0.236182;1.010364;1.006062;0.093134;-0.481585;-0.279341;
6.449290;0.509828;-0.221634;1.014605;1.010379;0.092512;-0.480478;-0.263350;
6.453598;0.508413;-0.215182;1.016492;1.012324;0.091955;-0.478963;-0.256070;
6.457261;0.506960;-0.213911;1.016882;1.012753;0.091547;-0.477582;-0.254387;
6.457261;0.506966;-0.213910;1.016882;1.012753;0.091548;-0.477587;-0.254388;
6.457528;0.506877;-0.213965;1.016868;1.012740;0.091527;-0.477506;-0.254428;
6.457528;0.506877;-0.213965;1.016868;1.012740;0.091527;-0.477506;-0.254428;
6.465999;0.504101;-0.215728;1.016405;1.012334;0.090874;-0.475002;-0.255738;
6.467407;0.503798;-0.216055;1.016315;1.012251;0.090807;-0.474733;-0.256028;
6.467407;0.503798;-0.216055;1.016315;1.012251;0.090806;-0.474733;-0.256027;
6.468560;0.503639;-0.216206;1.016275;1.012213;0.090771;-0.474591;-0.256157;
6.468560;0.503639;-0.216206;1.016275;1.012213;0.090771;-0.474591;-0.256156;
6.482112;0.501895;-0.217821;1.015837;1.011809;0.090376;-0.473034;-0.257531;
6.482112;0.501894;-0.217821;1.015837;1.011809;0.090376;-0.473034;-0.257530;
6.482171;0.501890;-0.217823;1.015836;1.011808;0.090375;-0.473030;-0.257532;
6.482171;0.501890;-0.217823;1.015836;1.011808;0.090375;-0.473030;-0.257532;
6.500689;0.500698;-0.218523;1.015653;1.011650;0.090092;-0.471952;-0.258037;
6.502114;0.500678;-0.218505;1.015659;1.011656;0.090087;-0.471934;-0.258013;
6.502114;0.500678;-0.218505;1.015659;1.011656;0.090087;-0.471934;-0.258013;
6.520612;0.500274;-0.218343;1.015712;1.011719;0.089979;-0.471556;-0.257753;
6.529199;0.500233;-0.218198;1.015754;1.011763;0.089964;-0.471513;-0.257588;
6.529199;0.500233;-0.218198;1.015754;1.011763;0.089964;-0.471513;-0.257588;
6.541438;0.500156;-0.217989;1.015816;1.011827;0.089938;-0.471435;-0.257345;
6.541438;0.500156;-0.217989;1.015816;1.011827;0.089938;-0.471435;-0.257345;
6.552375;0.500115;-0.217804;1.015870;1.011882;0.089922;-0.471391;-0.257137;
6.552375;0.500115;-0.217804;1.015870;1.011882;0.089922;-0.471391;-0.257137;
6.570822;0.500071;-0.217501;1.015958;1.011973;0.089902;-0.471341;-0.256801;
6.607717;0.500048;-0.216946;1.016119;1.012136;0.089879;-0.471302;-0.256197;
6.681508;0.500037;-0.215990;1.016394;1.012415;0.089847;-0.471261;-0.255163;
6.829089;0.500028;-0.214535;1.016814;1.012840;0.089800;-0.471205;-0.253593;
7.124251;0.500017;-0.212753;1.017326;1.013360;0.089743;-0.471137;-0.251672;
7.714575;0.500007;-0.211193;1.017775;1.013815;0.089693;-0.471077;-0.249991;
8.304899;0.500003;-0.210492;1.017976;1.014019;0.089671;-0.471050;-0.249238;
9.485547;0.500001;-0.210138;1.018078;1.014122;0.089660;-0.471036;-0.248857;
10.666195;0.500000;-0.210031;1.018109;1.014153;0.089656;-0.471032;-0.248741;
11.999998;0.500000;-0.210017;1.018113;1.014158;0.089656;-0.471032;-0.248726;
11.999998;0.224482;-0.083576;0.449690;0.445929;0.058037;-0.471032;-0.248726;
12.000095;0.224224;-0.083666;0.449671;0.445919;0.057973;-0.470491;-0.248793;
12.000288;0.223773;-0.083702;0.449673;0.445935;0.057859;-0.469548;-0.248622;
12.000482;0.223387;-0.083601;0.449713;0.445988;0.057760;-0.468743;-0.248158;
12.000870;0.222866;-0.082891;0.449930;0.446225;0.057623;-0.467662;-0.246151;
12.001258;0.222589;-0.081710;0.450275;0.446583;0.057543;-0.467097;-0.243153;
12.002033;0.222935;-0.077748;0.451393;0.447703;0.057599;-0.467867;-0.233852;
12.002048;0.222957;-0.077650;0.451420;0.447730;0.057604;-0.467914;-0.233631;
12.002048;0.222957;-0.077650;0.451420;0.447730;0.057604;-0.467914;-0.233631;
12.002237;0.223122;-0.076550;0.451728;0.448035;0.057637;-0.468271;-0.231096;
12.002237;0.223122;-0.076550;0.451728;0.448036;0.057637;-0.468271;-0.231096;
12.002238;0.223122;-0.076545;0.451729;0.448037;0.057637;-0.468273;-0.231086;
12.002238;0.223122;-0.076545;0.451729;0.448037;0.057637;-0.468272;-0.231086;
12.002238;0.223122;-0.076545;0.451729;0.448037;0.057637;-0.468273;-0.231085;
12.002238;0.223122;-0.076545;0.451729;0.448037;0.057637;-0.468273;-0.231085;
12.002386;0.223247;-0.075619;0.451988;0.448295;0.057661;-0.468544;-0.228947;
12.002386;0.223247;-0.075619;0.451988;0.448295;0.057661;-0.468543;-0.228947;
12.002386;0.223247;-0.075619;0.451988;0.448295;0.057661;-0.468543;-0.228947;
12.002386;0.223247;-0.075619;0.451988;0.448295;0.057661;-0.468543;-0.228947;
12.002645;0.223533;-0.073365;0.452617;0.448922;0.057716;-0.469166;-0.223742;
12.002720;0.223639;-0.072515;0.452854;0.449158;0.057736;-0.469397;-0.221784;
12.002720;0.223637;-0.072515;0.452854;0.449158;0.057735;-0.469395;-0.221784;
12.002724;0.223643;-0.072471;0.452866;0.449171;0.057736;-0.469407;-0.221680;
12.002724;0.223643;-0.072471;0.452866;0.449171;0.057736;-0.469407;-0.221680;
12.002975;0.223972;-0.069850;0.453595;0.449898;0.057799;-0.470123;-0.215655;
12.003006;0.224021;-0.069452;0.453706;0.450008;0.057808;-0.470231;-0.214741;
12.003006;0.224021;-0.069452;0.453706;0.450008;0.057808;-0.470230;-0.214741;
12.003009;0.224026;-0.069407;0.453718;0.450020;0.057809;-0.470242;-0.214638;
12.003009;0.224026;-0.069407;0.453718;0.450020;0.057809;-0.470242;-0.214638;
12.003010;0.224028;-0.069396;0.453721;0.450023;0.057809;-0.470245;-0.214612;
12.003010;0.224028;-0.069396;0.453721;0.450023;0.057809;-0.470245;-0.214612;
12.003253;0.224386;-0.066525;0.454516;0.450816;0.057877;-0.471025;-0.208038;
12.003737;0.225230;-0.059733;0.456385;0.452680;0.058037;-0.472857;-0.192579;
12.003745;0.225248;-0.059591;0.456424;0.452719;0.058040;-0.472896;-0.192256;
12.003745;0.225247;-0.059591;0.456424;0.452719;0.058040;-0.472895;-0.192256;
12.003745;0.225247;-0.059591;0.456424;0.452719;0.058040;-0.472895;-0.192256;
12.003745;0.225247;-0.059591;0.456424;0.452719;0.058040;-0.472895;-0.192256;
12.003965;0.225660;-0.056283;0.457329;0.453621;0.058118;-0.473790;-0.184777;
12.004405;0.226577;-0.048924;0.459327;0.455614;0.058292;-0.475774;-0.168251;
12.005285;0.228708;-0.031850;0.463896;0.460168;0.058696;-0.480366;-0.130486;
12.006165;0.231094;-0.012866;0.468869;0.465123;0.059149;-0.485477;-0.089399;
12.007514;0.235122;0.018848;0.476944;0.473166;0.059916;-0.494036;-0.022724;
12.007514;0.235100;0.018846;0.476944;0.473166;0.059910;-0.493989;-0.022718;
12.007568;0.235262;0.020117;0.477262;0.473483;0.059941;-0.494331;-0.020093;
12.007568;0.235261;0.020117;0.477262;0.473483;0.059941;-0.494331;-0.020093;
12.007732;0.235762;0.024048;0.478242;0.474459;0.060036;-0.495388;-0.011999;
12.008062;0.236777;0.032029;0.480221;0.476429;0.060230;-0.497531;0.004331;
12.008697;0.238774;0.047701;0.484060;0.480250;0.060610;-0.501730;0.036005;
12.008697;0.238773;0.047701;0.484060;0.480250;0.060610;-0.501729;0.036005;
12.008868;0.239322;0.052010;0.485104;0.481290;0.060714;-0.502880;0.044625;
12.009209;0.240444;0.060859;0.487237;0.483412;0.060928;-0.505232;0.062217;
12.009893;0.242772;0.079310;0.491625;0.487780;0.061370;-0.510091;0.098416;
12.011260;0.247612;0.118015;0.500592;0.496702;0.062286;-0.520128;0.172374;
12.012626;0.252560;0.157858;0.509514;0.505577;0.063220;-0.530300;0.245923;
12.015360;0.262058;0.235183;0.526041;0.522009;0.065005;-0.549600;0.382094;
12.016061;0.264339;0.253636;0.529846;0.525790;0.065434;-0.554196;0.413421;
12.016061;0.264324;0.253634;0.529846;0.525790;0.065430;-0.554165;0.413426;
12.016278;0.265074;0.259798;0.531106;0.527043;0.065571;-0.555673;0.423802;
12.016711;0.266557;0.271995;0.533584;0.529505;0.065848;-0.558649;0.444205;
12.017576;0.269442;0.295744;0.538349;0.534240;0.066388;-0.564420;0.483440;
12.019287;0.274761;0.339438;0.546925;0.542758;0.067384;-0.575011;0.554007;
12.019287;0.274761;0.339438;0.546925;0.542758;0.067384;-0.575011;0.554007;
12.019536;0.275536;0.345837;0.548161;0.543986;0.067529;-0.576549;0.564176;
12.020036;0.277052;0.358325;0.550559;0.546367;0.067812;-0.579552;0.583902;
12.020039;0.277060;0.358387;0.550571;0.546379;0.067814;-0.579567;0.583999;
12.020039;0.277060;0.358387;0.550571;0.546379;0.067814;-0.579567;0.583999;
12.020297;0.277829;0.364714;0.551779;0.547578;0.067957;-0.581089;0.593934;
12.020813;0.279309;0.376817;0.554076;0.549858;0.068235;-0.584014;0.612825;
12.021846;0.282055;0.398987;0.558241;0.553991;0.068752;-0.589434;0.647054;
12.023912;0.286829;0.436392;0.565145;0.560836;0.069660;-0.598840;0.703730;
12.025978;0.291014;0.468011;0.570867;0.566502;0.070465;-0.607073;0.750630;
12.026628;0.292171;0.476343;0.572358;0.567976;0.070691;-0.609350;0.762827;
12.026628;0.292165;0.476342;0.572358;0.567976;0.070689;-0.609336;0.762829;
12.027004;0.292883;0.481680;0.573310;0.568918;0.070828;-0.610748;0.770624;
12.027758;0.294251;0.491649;0.575080;0.570668;0.071094;-0.613434;0.785111;
12.029065;0.296409;0.506772;0.577746;0.573302;0.071519;-0.617680;0.806898;
12.029065;0.296409;0.506772;0.577746;0.573302;0.071519;-0.617680;0.806898;
12.029065;0.296409;0.506772;0.577746;0.573302;0.071519;-0.617680;0.806898;
12.029065;0.296408;0.506772;0.577746;0.573302;0.071519;-0.617679;0.806899;
12.029498;0.297114;0.511696;0.578609;0.574155;0.071658;-0.619067;0.813954;
12.029899;0.297734;0.515904;0.579345;0.574881;0.071781;-0.620287;0.819959;
12.029899;0.297734;0.515904;0.579345;0.574881;0.071781;-0.620287;0.819959;
12.030353;0.298437;0.520689;0.580180;0.575705;0.071920;-0.621671;0.826774;
12.031262;0.299771;0.529493;0.581710;0.577214;0.072187;-0.624298;0.839250;
12.033080;0.302186;0.544487;0.584299;0.579761;0.072678;-0.629071;0.860299;
12.036716;0.306284;0.566695;0.588088;0.583473;0.073537;-0.637220;0.890935;
12.040351;0.309855;0.583143;0.590860;0.586169;0.074309;-0.644370;0.913150;
12.042838;0.312031;0.591445;0.592245;0.587504;0.074793;-0.648759;0.924117;
12.042838;0.312026;0.591445;0.592245;0.587504;0.074792;-0.648748;0.924119;
12.043379;0.312492;0.593169;0.592532;0.587780;0.074896;-0.649689;0.926385;
12.043379;0.312491;0.593169;0.592532;0.587780;0.074896;-0.649688;0.926385;
12.044402;0.313070;0.593174;0.592524;0.587753;0.075042;-0.650899;0.926120;
12.046447;0.314232;0.593180;0.592506;0.587697;0.075337;-0.653333;0.925579;
12.049666;0.316076;0.593179;0.592476;0.587607;0.075804;-0.657195;0.924702;
12.049666;0.316076;0.593180;0.592476;0.587607;0.075804;-0.657195;0.924703;
12.051464;0.317108;0.593178;0.592459;0.587556;0.076065;-0.659355;0.924208;
12.055061;0.319181;0.593168;0.592424;0.587452;0.076591;-0.663696;0.923199;
12.058657;0.321261;0.593152;0.592387;0.587346;0.077118;-0.668052;0.922172;
12.058668;0.321268;0.593152;0.592387;0.587345;0.077120;-0.668065;0.922169;
12.058668;0.321268;0.593152;0.592387;0.587345;0.077120;-0.668065;0.922169;
12.062348;0.323403;0.593131;0.592347;0.587234;0.077661;-0.672535;0.921100;
12.065266;0.325101;0.593107;0.592315;0.587144;0.078091;-0.676091;0.920234;
12.065266;0.325101;0.593110;0.592315;0.587145;0.078091;-0.676092;0.920238;
12.067888;0.326628;0.593088;0.592286;0.587063;0.078478;-0.679288;0.919456;
12.067888;0.326628;0.593090;0.592286;0.587064;0.078478;-0.679288;0.919458;
12.071831;0.328926;0.593056;0.592241;0.586940;0.079061;-0.684099;0.918273;
12.071831;0.328926;0.593058;0.592241;0.586940;0.079061;-0.684099;0.918275;
12.072036;0.329045;0.593056;0.592239;0.586934;0.079091;-0.684349;0.918212;
12.072036;0.329045;0.593056;0.592239;0.586934;0.079091;-0.684349;0.918213;
12.078660;0.332908;0.592998;0.592162;0.586723;0.080070;-0.692436;0.916197;
12.079722;0.333529;0.592985;0.592149;0.586689;0.080228;-0.693735;0.915865;
12.079722;0.333529;0.592987;0.592149;0.586689;0.080228;-0.693736;0.915869;
12.085770;0.337060;0.592927;0.592077;0.586492;0.081123;-0.701127;0.913992;
12.085770;0.337061;0.592929;0.592077;0.586493;0.081123;-0.701128;0.913995;
12.086381;0.337387;0.592613;0.592017;0.586421;0.081208;-0.701817;0.913372;
12.086381;0.337387;0.592614;0.592017;0.586421;0.081208;-0.701818;0.913373;
12.094672;0.341817;0.588388;0.591213;0.585448;0.082365;-0.711173;0.904968;
12.111256;0.350809;0.581426;0.589849;0.583736;0.084699;-0.730124;0.890102;
12.144422;0.368882;0.569616;0.587447;0.580609;0.089374;-0.768152;0.862824;
12.149998;0.371894;0.567749;0.587067;0.580096;0.090152;-0.774486;0.858352;
12.149998;0.894344;1.249753;1.329152;1.320684;0.149792;-0.774547;0.858443;
12.149998;0.894342;1.249752;1.329151;1.320684;0.149792;-0.774545;0.858443;
12.149998;0.894342;1.249752;1.329151;1.320684;0.149792;-0.774545;0.858443;
12.149999;0.894341;1.249752;1.329151;1.320684;0.149792;-0.774545;0.858443;
12.149999;0.894341;1.249752;1.329151;1.320684;0.149792;-0.774545;0.858443;
12.150083;0.894083;1.249647;1.329137;1.320676;0.149728;-0.774311;0.858432;
12.150253;0.893378;1.248151;1.328885;1.320439;0.149588;-0.773731;0.857601;
12.150592;0.891278;1.240365;1.327554;1.319137;0.149254;-0.772156;0.852919;
12.150931;0.888550;1.228142;1.325451;1.317064;0.148876;-0.770208;0.845423;
12.151609;0.881015;1.188578;1.318589;1.310258;0.147984;-0.765092;0.820721;
12.152287;0.871822;1.136563;1.309462;1.301186;0.146996;-0.759013;0.787736;
12.152612;0.866812;1.106779;1.304184;1.295930;0.146497;-0.755759;0.768608;
12.152612;0.866805;1.106779;1.304184;1.295930;0.146495;-0.755752;0.768610;
12.152768;0.864374;1.093248;1.301776;1.293537;0.146230;-0.754131;0.759910;
12.153079;0.858813;1.064107;1.296569;1.288370;0.145576;-0.750333;0.741151;
12.153183;0.856558;1.053117;1.294598;1.286419;0.145290;-0.748755;0.734077;
12.153183;0.856547;1.053117;1.294598;1.286420;0.145287;-0.748744;0.734079;
12.153192;0.856382;1.052279;1.294447;1.286270;0.145267;-0.748630;0.733538;
12.153192;0.856381;1.052279;1.294447;1.286270;0.145267;-0.748630;0.733538;
12.153192;0.856374;1.052241;1.294440;1.286263;0.145266;-0.748624;0.733513;
12.153192;0.856374;1.052241;1.294440;1.286263;0.145266;-0.748624;0.733513;
12.153351;0.853271;1.036588;1.291622;1.283470;0.144886;-0.746475;0.723378;
12.153669;0.846482;1.003552;1.285642;1.277550;0.144024;-0.741712;0.701912;
12.154189;0.833888;0.945140;1.274958;1.266986;0.142356;-0.732732;0.663647;
12.154189;0.833875;0.945139;1.274958;1.266986;0.142352;-0.732720;0.663649;
12.154251;0.832365;0.938159;1.273671;1.265714;0.142152;-0.731642;0.659039;
12.154251;0.832364;0.938159;1.273671;1.265714;0.142152;-0.731641;0.659039;
12.154409;0.828486;0.920312;1.270370;1.262450;0.141636;-0.728864;0.647217;
12.154726;0.820363;0.883580;1.263531;1.255691;0.140540;-0.723014;0.622739;
12.154919;0.815094;0.860268;1.259158;1.251371;0.139817;-0.719193;0.607104;
12.154919;0.815075;0.860267;1.259158;1.251372;0.139812;-0.719175;0.607108;
12.155073;0.811021;0.842315;1.255772;1.248027;0.139256;-0.716233;0.594999;
12.155382;0.802809;0.806721;1.249014;1.241354;0.138113;-0.710233;0.570851;
12.156000;0.786166;0.737116;1.235615;1.228137;0.135736;-0.697938;0.523053;
12.156144;0.782295;0.721573;1.232590;1.225156;0.135167;-0.695045;0.512282;
12.156144;0.782265;0.721573;1.232590;1.225158;0.135160;-0.695018;0.512289;
12.156144;0.782265;0.721572;1.232590;1.225157;0.135160;-0.695017;0.512288;
12.156144;0.782265;0.721572;1.232590;1.225157;0.135160;-0.695017;0.512288;
12.156299;0.778102;0.704445;1.229240;1.221853;0.134560;-0.691923;0.500339;
12.156319;0.777583;0.702311;1.228821;1.221440;0.134485;-0.691536;0.498846;
12.156328;0.777323;0.701245;1.228612;1.221233;0.134447;-0.691343;0.498099;
12.156348;0.776803;0.699113;1.228193;1.220821;0.134372;-0.690956;0.496607;
12.156358;0.776543;0.698048;1.227984;1.220614;0.134335;-0.690763;0.495861;
12.156377;0.776024;0.695920;1.227566;1.220202;0.134260;-0.690376;0.494369;
12.156416;0.774984;0.691671;1.226730;1.219378;0.134109;-0.689601;0.491389;
12.156435;0.774464;0.689549;1.226312;1.218966;0.134034;-0.689213;0.489899;
12.156445;0.774204;0.688488;1.226104;1.218760;0.133997;-0.689020;0.489155;
12.156464;0.773685;0.686369;1.225686;1.218348;0.133921;-0.688632;0.487666;
12.156474;0.773425;0.685311;1.225477;1.218142;0.133884;-0.688438;0.486922;
12.156494;0.772905;0.683195;1.225060;1.217731;0.133808;-0.688050;0.485434;
12.156503;0.772645;0.682137;1.224852;1.217525;0.133770;-0.687856;0.484690;
12.156523;0.772125;0.680025;1.224435;1.217114;0.133695;-0.687468;0.483204;
12.156532;0.771865;0.678969;1.224226;1.216908;0.133657;-0.687274;0.482460;
12.156552;0.771345;0.676859;1.223809;1.216497;0.133582;-0.686886;0.480974;
12.156562;0.771086;0.675805;1.223601;1.216292;0.133544;-0.686692;0.480232;
12.156581;0.770566;0.673699;1.223184;1.215881;0.133468;-0.686303;0.478747;
12.156591;0.770306;0.672646;1.222976;1.215676;0.133431;-0.686109;0.478005;
12.156610;0.769786;0.670543;1.222560;1.215265;0.133355;-0.685721;0.476521;
12.156620;0.769526;0.669492;1.222352;1.215060;0.133317;-0.685526;0.475779;
12.156639;0.769006;0.667392;1.221936;1.214650;0.133241;-0.685138;0.474296;
12.156649;0.768747;0.666343;1.221728;1.214445;0.133204;-0.684943;0.473555;
12.156663;0.768372;0.664833;1.221429;1.214150;0.133149;-0.684663;0.472488;
12.156663;0.768372;0.664833;1.221429;1.214150;0.133149;-0.684663;0.472488;
12.156663;0.768371;0.664827;1.221427;1.214148;0.133149;-0.684662;0.472483;
12.156663;0.768371;0.664827;1.221427;1.214148;0.133149;-0.684662;0.472483;
12.156709;0.761069;0.619984;1.212417;1.205155;0.132502;-0.679854;0.439696;
12.156709;0.761060;0.619983;1.212417;1.205155;0.132500;-0.679846;0.439698;
12.156710;0.760871;0.618826;1.212183;1.204921;0.132483;-0.679721;0.438845;
12.156710;0.760883;0.618903;1.212198;1.204937;0.132484;-0.679729;0.438902;
12.156710;0.760856;0.618742;1.212166;1.204904;0.132482;-0.679711;0.438784;
12.156710;0.760856;0.618742;1.212166;1.204904;0.132482;-0.679711;0.438784;
12.156864;0.737419;0.477284;1.182907;1.175701;0.130374;-0.664068;0.332318;
12.157171;0.717101;0.367949;1.159380;1.152267;0.128222;-0.649826;0.247015;
12.157676;0.711989;0.368016;1.159482;1.152515;0.126917;-0.645110;0.248275;
12.157676;0.711990;0.368017;1.159482;1.152515;0.126917;-0.645111;0.248276;
12.157730;0.711441;0.368024;1.159493;1.152541;0.126777;-0.644605;0.248410;
12.157730;0.711441;0.368024;1.159493;1.152541;0.126777;-0.644605;0.248411;
12.157876;0.709960;0.368044;1.159522;1.152612;0.126399;-0.643239;0.248773;
12.157908;0.709625;0.368048;1.159529;1.152628;0.126313;-0.642929;0.248855;
12.157908;0.709625;0.368048;1.159529;1.152628;0.126313;-0.642929;0.248855;
12.158054;0.708134;0.368067;1.159558;1.152699;0.125933;-0.641554;0.249219;
12.158346;0.705133;0.368105;1.159617;1.152842;0.125167;-0.638785;0.249948;
12.158931;0.699089;0.368180;1.159733;1.153125;0.123624;-0.633209;0.251404;
12.159772;0.690398;0.368301;1.159900;1.153528;0.121406;-0.625189;0.253483;
12.159772;0.690400;0.368308;1.159901;1.153529;0.121406;-0.625190;0.253488;
12.159922;0.686893;0.355579;1.157124;1.150794;0.120867;-0.622472;0.243608;
12.160220;0.679981;0.330664;1.151652;1.145404;0.119801;-0.617104;0.224143;
12.160295;0.678292;0.324619;1.150318;1.144090;0.119540;-0.615790;0.219395;
12.160295;0.678286;0.324620;1.150318;1.144090;0.119539;-0.615784;0.219397;
12.160299;0.678202;0.324318;1.150251;1.144024;0.119526;-0.615719;0.219160;
12.160299;0.678202;0.324318;1.150251;1.144024;0.119526;-0.615719;0.219160;
12.160447;0.674825;0.312221;1.147571;1.141384;0.119004;-0.613090;0.209624;
12.160743;0.668179;0.288563;1.142295;1.136187;0.117974;-0.607906;0.190854;
12.161335;0.655348;0.243401;1.132094;1.126138;0.115976;-0.597860;0.154567;
12.162519;0.631677;0.161587;1.113157;1.107481;0.112268;-0.579211;0.087189;
12.163703;0.610197;0.088523;1.095701;1.090276;0.108892;-0.562173;0.025046;
12.164887;0.590855;0.023604;1.079718;1.074516;0.105846;-0.546738;-0.031890;
12.166072;0.573573;-0.033818;1.065175;1.060170;0.103125;-0.532875;-0.083733;
12.167256;0.558246;-0.084398;1.052022;1.047189;0.100716;-0.520524;-0.130657;
12.168440;0.544751;-0.128778;1.040196;1.035511;0.098601;-0.509608;-0.172887;
12.168736;0.541794;-0.138560;1.037551;1.032898;0.098141;-0.507213;-0.182340;
12.168736;0.541697;-0.138557;1.037552;1.032903;0.098116;-0.507123;-0.182316;
12.168918;0.539742;-0.144963;1.035813;1.031184;0.097811;-0.505537;-0.188531;
12.169043;0.538451;-0.149205;1.034658;1.030043;0.097609;-0.504489;-0.192659;
12.169043;0.538449;-0.149205;1.034658;1.030043;0.097609;-0.504488;-0.192659;
12.169229;0.536531;-0.155489;1.032941;1.028347;0.097309;-0.502930;-0.198794;
12.169599;0.532854;-0.167547;1.029630;1.025076;0.096736;-0.499943;-0.210628;
12.170339;0.526109;-0.189724;1.023482;1.018999;0.095689;-0.494456;-0.232618;
12.171821;0.514823;-0.227185;1.012911;1.008544;0.093954;-0.485265;-0.270467;
12.173302;0.505560;-0.258454;1.003899;0.999623;0.092554;-0.477716;-0.302782;
12.174783;0.498049;-0.284399;0.996283;0.992077;0.091443;-0.471596;-0.330139;
12.176264;0.492055;-0.305787;0.989904;0.985750;0.090581;-0.466722;-0.353094;
12.177745;0.487364;-0.323290;0.984611;0.980495;0.089933;-0.462922;-0.372182;
12.178266;0.486102;-0.328305;0.983081;0.978974;0.089769;-0.461908;-0.377711;
12.178266;0.486056;-0.328304;0.983082;0.978976;0.089757;-0.461865;-0.377701;
12.178566;0.485733;-0.328239;0.983108;0.979010;0.089673;-0.461565;-0.377554;
12.179166;0.485179;-0.328106;0.983159;0.979074;0.089527;-0.461050;-0.377277;
12.180366;0.484379;-0.327837;0.983257;0.979192;0.089315;-0.460304;-0.376790;
12.181566;0.483833;-0.327572;0.983348;0.979297;0.089168;-0.459793;-0.376363;
12.181966;0.483768;-0.327490;0.983375;0.979326;0.089149;-0.459730;-0.376253;
12.181966;0.483768;-0.327490;0.983375;0.979326;0.089149;-0.459730;-0.376253;
12.182427;0.483614;-0.327390;0.983409;0.979363;0.089106;-0.459585;-0.376104;
12.183349;0.483417;-0.327196;0.983472;0.979432;0.089050;-0.459397;-0.375836;
12.185192;0.483353;-0.326836;0.983585;0.979548;0.089022;-0.459327;-0.375404;
12.187035;0.483525;-0.326508;0.983684;0.979644;0.089056;-0.459477;-0.375062;
12.188529;0.483799;-0.326269;0.983753;0.979708;0.089118;-0.459722;-0.374845;
12.188529;0.483799;-0.326269;0.983753;0.979708;0.089118;-0.459722;-0.374845;
12.189264;0.485002;-0.318956;0.985989;0.981947;0.089196;-0.460613;-0.366660;
12.190734;0.487554;-0.303394;0.990712;0.986674;0.089360;-0.462497;-0.349379;
12.190860;0.487743;-0.302200;0.991072;0.987035;0.089371;-0.462635;-0.348059;
12.190860;0.487744;-0.302200;0.991072;0.987035;0.089371;-0.462636;-0.348059;
12.191647;0.489105;-0.293803;0.993599;0.989563;0.089457;-0.463634;-0.338814;
12.191647;0.489105;-0.293803;0.993599;0.989563;0.089457;-0.463634;-0.338814;
12.192502;0.490549;-0.284792;0.996294;0.992262;0.089545;-0.464689;-0.328948;
12.194212;0.493102;-0.268348;1.001173;0.997148;0.089686;-0.466533;-0.311077;
12.197631;0.496369;-0.244949;1.008034;1.004027;0.089798;-0.468809;-0.285896;
12.201051;0.497931;-0.230789;1.012145;1.008156;0.089762;-0.469796;-0.270750;
12.204471;0.498244;-0.223945;1.014125;1.010156;0.089633;-0.469864;-0.263386;
12.207891;0.497802;-0.221990;1.014698;1.010747;0.089461;-0.469392;-0.261175;
12.211311;0.497012;-0.222753;1.014490;1.010553;0.089283;-0.468688;-0.261836;
12.211506;0.496971;-0.222854;1.014461;1.010525;0.089276;-0.468654;-0.261936;
12.211506;0.496979;-0.222853;1.014461;1.010525;0.089278;-0.468661;-0.261937;
12.218549;0.495532;-0.226419;1.013451;1.009534;0.089018;-0.467441;-0.265499;
12.219986;0.495361;-0.226915;1.013310;1.009395;0.088990;-0.467299;-0.266001;
12.219986;0.495361;-0.226915;1.013310;1.009395;0.088990;-0.467299;-0.266001;
12.221185;0.495284;-0.227157;1.013241;1.009327;0.088977;-0.467236;-0.266247;
12.221185;0.495284;-0.227157;1.013241;1.009327;0.088977;-0.467236;-0.266247;
12.233900;0.494578;-0.229443;1.012589;1.008682;0.088868;-0.466659;-0.268583;
12.233900;0.494578;-0.229443;1.012589;1.008682;0.088868;-0.466659;-0.268583;
12.233901;0.494578;-0.229444;1.012589;1.008682;0.088868;-0.466659;-0.268583;
12.233901;0.494578;-0.229444;1.012589;1.008682;0.088868;-0.466659;-0.268583;
12.235513;0.494591;-0.229479;1.012578;1.008671;0.088872;-0.466672;-0.268623;
12.235513;0.494591;-0.229479;1.012578;1.008671;0.088872;-0.466672;-0.268623;
12.235513;0.494591;-0.229479;1.012578;1.008671;0.088872;-0.466672;-0.268623;
12.235513;0.494591;-0.229479;1.012578;1.008671;0.088872;-0.466672;-0.268623;
12.248278;0.494730;-0.229679;1.012518;1.008607;0.088913;-0.466806;-0.268870;
12.249222;0.494762;-0.229651;1.012526;1.008614;0.088921;-0.466835;-0.268847;
