time;WT4A_WT_measurements_PGenNomPu;WT4A_WT_measurements_QGenNomPu;WT4A_WT_measurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
3.864999;0.500004;-0.210748;1.017903;1.013945;0.089679;-0.471059;-0.249512;
3.864999;0.500004;-0.210748;1.017903;1.013945;0.089679;-0.471059;-0.249512;
3.872182;0.500004;-0.210737;1.017906;1.013948;0.089679;-0.471059;-0.249501;
3.872182;0.500004;-0.210737;1.017906;1.013948;0.089679;-0.471059;-0.249501;
3.893310;0.500004;-0.210708;1.017914;1.013956;0.089678;-0.471058;-0.249470;
3.897019;0.500004;-0.210703;1.017916;1.013958;0.089677;-0.471058;-0.249464;
3.897019;0.500004;-0.210703;1.017916;1.013958;0.089677;-0.471058;-0.249464;
3.918122;0.500004;-0.210675;1.017924;1.013966;0.089677;-0.471057;-0.249434;
3.930554;0.500004;-0.210659;1.017928;1.013970;0.089676;-0.471056;-0.249417;
3.930554;0.500004;-0.210659;1.017928;1.013970;0.089676;-0.471056;-0.249417;
3.938469;0.500004;-0.210649;1.017931;1.013973;0.089676;-0.471056;-0.249407;
3.938469;0.500004;-0.210649;1.017931;1.013973;0.089676;-0.471056;-0.249407;
3.959530;0.500003;-0.210623;1.017939;1.013981;0.089675;-0.471055;-0.249379;
3.961831;0.500003;-0.210621;1.017939;1.013982;0.089675;-0.471055;-0.249376;
3.961831;0.500003;-0.210621;1.017939;1.013982;0.089675;-0.471055;-0.249376;
3.982869;0.500003;-0.210596;1.017947;1.013989;0.089674;-0.471054;-0.249349;
3.994884;0.500003;-0.210582;1.017950;1.013993;0.089674;-0.471053;-0.249335;
3.994884;0.500003;-0.210582;1.017950;1.013993;0.089674;-0.471053;-0.249335;
3.999999;0.500003;-0.210577;1.017952;1.013995;0.089673;-0.471053;-0.249328;
3.999999;0.500003;-0.210577;1.017952;1.013995;0.089673;-0.471053;-0.249328;
4.000642;0.501281;-0.201124;1.020639;1.016689;0.089711;-0.471923;-0.239464;
4.001926;0.503507;-0.184293;1.025387;1.021450;0.089768;-0.473421;-0.222029;
4.004496;0.506700;-0.157874;1.032751;1.028841;0.089784;-0.475484;-0.194943;
4.007065;0.508785;-0.137544;1.038350;1.034467;0.089705;-0.476718;-0.174300;
4.009635;0.509950;-0.122276;1.042518;1.038665;0.089545;-0.477271;-0.158871;
4.012204;0.510396;-0.111093;1.045555;1.041733;0.089325;-0.477295;-0.147569;
4.017343;0.509690;-0.098997;1.048836;1.045071;0.088785;-0.476224;-0.135186;
4.018939;0.509247;-0.097102;1.049353;1.045604;0.088616;-0.475748;-0.133187;
4.018939;0.509249;-0.097101;1.049353;1.045604;0.088617;-0.475750;-0.133187;
4.021167;0.508675;-0.093954;1.050207;1.046482;0.088377;-0.475110;-0.129905;
4.025353;0.507370;-0.090908;1.051043;1.047356;0.087955;-0.473798;-0.126586;
4.025353;0.507370;-0.090908;1.051043;1.047356;0.087955;-0.473798;-0.126586;
4.025422;0.507348;-0.090878;1.051051;1.047365;0.087948;-0.473777;-0.126551;
4.025422;0.507348;-0.090878;1.051051;1.047365;0.087948;-0.473777;-0.126551;
4.028824;0.506276;-0.089418;1.051457;1.047799;0.087632;-0.472736;-0.124876;
4.031538;0.505563;-0.088911;1.051603;1.047961;0.087436;-0.472061;-0.124228;
4.031538;0.505564;-0.088911;1.051603;1.047961;0.087436;-0.472061;-0.124228;
4.036455;0.504313;-0.088035;1.051854;1.048242;0.087092;-0.470875;-0.123105;
4.038398;0.503995;-0.087733;1.051939;1.048335;0.087002;-0.470571;-0.122740;
4.038398;0.503995;-0.087732;1.051939;1.048335;0.087002;-0.470572;-0.122740;
4.045453;0.502796;-0.086662;1.052241;1.048666;0.086665;-0.469427;-0.121435;
4.048302;0.502561;-0.086044;1.052410;1.048842;0.086587;-0.469188;-0.120771;
4.048302;0.502562;-0.086044;1.052410;1.048842;0.086587;-0.469189;-0.120771;
4.050157;0.502400;-0.085651;1.052517;1.048954;0.086534;-0.469026;-0.120347;
4.050157;0.502400;-0.085651;1.052517;1.048954;0.086534;-0.469026;-0.120347;
4.060588;0.501584;-0.083341;1.053145;1.049606;0.086258;-0.468191;-0.117879;
4.063144;0.501515;-0.082638;1.053333;1.049799;0.086220;-0.468102;-0.117164;
4.063144;0.501515;-0.082638;1.053333;1.049799;0.086220;-0.468103;-0.117164;
4.075768;0.501088;-0.079244;1.054244;1.050730;0.086011;-0.467588;-0.113694;
4.087857;0.500967;-0.075755;1.055175;1.051675;0.085877;-0.467353;-0.110195;
4.087857;0.500968;-0.075755;1.055175;1.051675;0.085877;-0.467354;-0.110195;
4.089944;0.500947;-0.075151;1.055336;1.051838;0.085854;-0.467314;-0.109591;
4.089944;0.500948;-0.075151;1.055336;1.051838;0.085854;-0.467314;-0.109591;
4.103688;0.500824;-0.071176;1.056393;1.052911;0.085705;-0.467059;-0.105617;
4.123903;0.500762;-0.065445;1.057913;1.054450;0.085520;-0.466799;-0.099925;
4.123903;0.500762;-0.065445;1.057913;1.054450;0.085520;-0.466799;-0.099925;
4.138264;0.500726;-0.061406;1.058981;1.055532;0.085392;-0.466622;-0.095925;
4.158929;0.500695;-0.055851;1.060446;1.057016;0.085221;-0.466396;-0.090441;
4.158929;0.500696;-0.055851;1.060446;1.057016;0.085221;-0.466396;-0.090441;
4.173980;0.500674;-0.051845;1.061499;1.058083;0.085097;-0.466234;-0.086496;
4.192160;0.500652;-0.047247;1.062706;1.059305;0.084956;-0.466049;-0.081979;
4.192160;0.500653;-0.047246;1.062706;1.059305;0.084957;-0.466049;-0.081979;
4.207931;0.500634;-0.043276;1.063746;1.060358;0.084835;-0.465889;-0.078087;
4.225514;0.500614;-0.039081;1.064843;1.061468;0.084707;-0.465720;-0.073983;
4.225514;0.500615;-0.039081;1.064843;1.061468;0.084707;-0.465721;-0.073983;
4.242050;0.500596;-0.035146;1.065869;1.062507;0.084587;-0.465562;-0.070142;
4.258995;0.500578;-0.031335;1.066861;1.063512;0.084471;-0.465408;-0.066429;
4.258995;0.500579;-0.031335;1.066861;1.063512;0.084471;-0.465409;-0.066429;
4.276339;0.500561;-0.027435;1.067874;1.064537;0.084352;-0.465251;-0.062637;
4.292806;0.500545;-0.023946;1.068779;1.065453;0.084246;-0.465110;-0.059251;
4.292806;0.500545;-0.023946;1.068779;1.065453;0.084246;-0.465110;-0.059251;
4.311005;0.500527;-0.020082;1.069779;1.066466;0.084128;-0.464954;-0.055508;
4.327045;0.500512;-0.016883;1.070606;1.067303;0.084031;-0.464824;-0.052415;
4.327045;0.500513;-0.016883;1.070606;1.067303;0.084031;-0.464825;-0.052415;
4.327053;0.500513;-0.016881;1.070606;1.067303;0.084031;-0.464825;-0.052413;
4.327053;0.500513;-0.016881;1.070606;1.067303;0.084031;-0.464825;-0.052413;
4.346160;0.500495;-0.013055;1.071593;1.068302;0.083915;-0.464669;-0.048720;
4.361475;0.500482;-0.010183;1.072332;1.069051;0.083827;-0.464552;-0.045953;
4.361475;0.500483;-0.010183;1.072332;1.069051;0.083827;-0.464553;-0.045952;
4.381539;0.500465;-0.006396;1.073306;1.070037;0.083712;-0.464399;-0.042309;
4.397023;0.500453;-0.003667;1.074006;1.070745;0.083630;-0.464287;-0.039688;
4.397023;0.500453;-0.003667;1.074006;1.070745;0.083630;-0.464288;-0.039688;
4.398088;0.500452;-0.003478;1.074055;1.070795;0.083624;-0.464280;-0.039506;
4.398088;0.500452;-0.003478;1.074055;1.070795;0.083624;-0.464280;-0.039506;
4.407247;0.500445;-0.001854;1.074471;1.071216;0.083575;-0.464214;-0.037948;
4.407247;0.500445;-0.001854;1.074471;1.071216;0.083575;-0.464214;-0.037948;
4.427840;0.500429;0.001744;1.075393;1.072149;0.083466;-0.464067;-0.034501;
4.438748;0.500420;0.003519;1.075846;1.072608;0.083412;-0.463995;-0.032802;
4.438748;0.500421;0.003519;1.075847;1.072608;0.083412;-0.463995;-0.032802;
4.459310;0.500405;0.006927;1.076717;1.073489;0.083309;-0.463856;-0.029545;
4.461880;0.500403;0.007351;1.076825;1.073599;0.083296;-0.463838;-0.029140;
4.467020;0.500400;0.008192;1.077040;1.073816;0.083271;-0.463804;-0.028337;
4.469590;0.500398;0.008611;1.077146;1.073924;0.083258;-0.463787;-0.027938;
4.474731;0.500394;0.009441;1.077358;1.074138;0.083233;-0.463753;-0.027146;
4.477301;0.500392;0.009854;1.077463;1.074245;0.083220;-0.463736;-0.026752;
4.482441;0.500388;0.010673;1.077672;1.074456;0.083196;-0.463702;-0.025972;
4.485011;0.500387;0.011080;1.077776;1.074561;0.083183;-0.463686;-0.025583;
4.490151;0.500383;0.011888;1.077981;1.074769;0.083159;-0.463653;-0.024813;
4.492722;0.500381;0.012291;1.078084;1.074873;0.083147;-0.463636;-0.024430;
4.497862;0.500378;0.013088;1.078287;1.075078;0.083123;-0.463604;-0.023671;
4.500432;0.500376;0.013485;1.078388;1.075180;0.083111;-0.463587;-0.023293;
4.505572;0.500372;0.014272;1.078588;1.075383;0.083087;-0.463555;-0.022544;
4.508143;0.500371;0.014663;1.078687;1.075483;0.083075;-0.463539;-0.022172;
4.513283;0.500367;0.015439;1.078885;1.075683;0.083052;-0.463507;-0.021434;
4.523564;0.500360;0.016964;1.079272;1.076075;0.083006;-0.463445;-0.019984;
4.538749;0.500351;0.019137;1.079823;1.076633;0.082940;-0.463356;-0.017921;
4.538749;0.500351;0.019137;1.079823;1.076633;0.082940;-0.463356;-0.017921;
4.544125;0.500347;0.019907;1.080019;1.076831;0.082917;-0.463324;-0.017190;
4.546695;0.500346;0.020273;1.080112;1.076925;0.082906;-0.463309;-0.016842;
4.551835;0.500343;0.020999;1.080296;1.077111;0.082884;-0.463280;-0.016153;
4.562116;0.500336;0.022426;1.080657;1.077477;0.082841;-0.463221;-0.014801;
4.567256;0.500333;0.023133;1.080836;1.077658;0.082819;-0.463192;-0.014131;
4.577537;0.500327;0.024522;1.081188;1.078014;0.082778;-0.463135;-0.012816;
4.582677;0.500324;0.025210;1.081362;1.078190;0.082757;-0.463107;-0.012164;
4.592958;0.500318;0.026562;1.081704;1.078536;0.082716;-0.463051;-0.010885;
4.598098;0.500315;0.027232;1.081873;1.078708;0.082696;-0.463024;-0.010251;
4.608379;0.500309;0.028548;1.082205;1.079044;0.082656;-0.462970;-0.009007;
4.613519;0.500306;0.029201;1.082370;1.079211;0.082637;-0.462943;-0.008391;
4.623800;0.500301;0.030482;1.082694;1.079538;0.082598;-0.462890;-0.007181;
4.628940;0.500298;0.031117;1.082854;1.079700;0.082579;-0.462864;-0.006582;
4.639221;0.500292;0.032364;1.083168;1.080019;0.082541;-0.462813;-0.005405;
4.644361;0.500290;0.032982;1.083324;1.080176;0.082523;-0.462787;-0.004822;
4.654641;0.500284;0.034196;1.083630;1.080486;0.082486;-0.462737;-0.003677;
4.659782;0.500282;0.034798;1.083781;1.080639;0.082468;-0.462712;-0.003111;
4.670062;0.500277;0.035979;1.084079;1.080940;0.082433;-0.462664;-0.001998;
4.675203;0.500274;0.036565;1.084226;1.081089;0.082415;-0.462640;-0.001446;
4.685483;0.500269;0.037715;1.084516;1.081382;0.082380;-0.462592;-0.000364;
4.690624;0.500266;0.038285;1.084659;1.081527;0.082363;-0.462569;0.000172;
4.700904;0.500261;0.039405;1.084940;1.081812;0.082330;-0.462523;0.001225;
4.706045;0.500259;0.039960;1.085080;1.081953;0.082313;-0.462500;0.001747;
4.716325;0.500254;0.041049;1.085353;1.082230;0.082280;-0.462455;0.002771;
4.736887;0.500245;0.043152;1.085881;1.082764;0.082217;-0.462368;0.004745;
4.741918;0.500243;0.043631;1.086001;1.082885;0.082203;-0.462348;0.005194;
4.741918;0.500243;0.043631;1.086001;1.082885;0.082203;-0.462348;0.005194;
4.762176;0.500234;0.045614;1.086498;1.083388;0.082143;-0.462266;0.007054;
4.780735;0.500227;0.047308;1.086922;1.083818;0.082092;-0.462196;0.008641;
4.780735;0.500227;0.047308;1.086922;1.083818;0.082092;-0.462196;0.008641;
4.785251;0.500225;0.047721;1.087026;1.083922;0.082080;-0.462179;0.009028;
4.785251;0.500225;0.047721;1.087026;1.083922;0.082080;-0.462179;0.009028;
4.805466;0.500217;0.049559;1.087485;1.084388;0.082025;-0.462103;0.010748;
4.818414;0.500212;0.050656;1.087760;1.084665;0.081992;-0.462058;0.011774;
4.818414;0.500213;0.050656;1.087760;1.084665;0.081992;-0.462058;0.011774;
4.838596;0.500205;0.052389;1.088193;1.085103;0.081940;-0.461986;0.013394;
4.855169;0.500199;0.053716;1.088524;1.085439;0.081900;-0.461931;0.014634;
4.855169;0.500199;0.053716;1.088524;1.085439;0.081900;-0.461931;0.014634;
4.857599;0.500198;0.053912;1.088573;1.085488;0.081894;-0.461923;0.014817;
4.857599;0.500198;0.053912;1.088573;1.085488;0.081894;-0.461923;0.014817;
4.877742;0.500191;0.055530;1.088976;1.085896;0.081846;-0.461856;0.016326;
4.891450;0.500187;0.056556;1.089232;1.086155;0.081815;-0.461813;0.017284;
4.891450;0.500187;0.056556;1.089232;1.086155;0.081815;-0.461813;0.017284;
4.911559;0.500180;0.058079;1.089612;1.086539;0.081769;-0.461750;0.018704;
4.927937;0.500175;0.059236;1.089900;1.086831;0.081734;-0.461702;0.019782;
4.927937;0.500175;0.059236;1.089900;1.086831;0.081734;-0.461702;0.019782;
4.930114;0.500175;0.059391;1.089938;1.086870;0.081730;-0.461696;0.019926;
4.930114;0.500175;0.059391;1.089938;1.086870;0.081730;-0.461696;0.019926;
4.950184;0.500168;0.060814;1.090292;1.087228;0.081687;-0.461637;0.021250;
4.964008;0.500164;0.061728;1.090520;1.087458;0.081660;-0.461599;0.022101;
4.964008;0.500164;0.061728;1.090520;1.087458;0.081660;-0.461599;0.022101;
4.984044;0.500159;0.063067;1.090853;1.087795;0.081620;-0.461543;0.023347;
5.000392;0.500154;0.064087;1.091106;1.088051;0.081589;-0.461501;0.024294;
5.000392;0.500154;0.064087;1.091106;1.088051;0.081589;-0.461501;0.024294;
5.002502;0.500154;0.064219;1.091139;1.088085;0.081585;-0.461495;0.024417;
5.002502;0.500154;0.064219;1.091139;1.088085;0.081585;-0.461495;0.024417;
5.022500;0.500148;0.065470;1.091450;1.088399;0.081548;-0.461443;0.025580;
5.036374;0.500145;0.066280;1.091651;1.088602;0.081524;-0.461409;0.026331;
5.036374;0.500145;0.066280;1.091651;1.088602;0.081524;-0.461410;0.026331;
5.056338;0.500140;0.067458;1.091943;1.088898;0.081488;-0.461360;0.027425;
5.072671;0.500136;0.068357;1.092166;1.089124;0.081461;-0.461323;0.028259;
5.072671;0.500136;0.068357;1.092166;1.089124;0.081461;-0.461323;0.028259;
5.074733;0.500135;0.068472;1.092194;1.089152;0.081458;-0.461318;0.028365;
5.074733;0.500135;0.068472;1.092194;1.089152;0.081458;-0.461318;0.028365;
5.094659;0.500131;0.069572;1.092467;1.089428;0.081425;-0.461273;0.029385;
5.108573;0.500128;0.070289;1.092644;1.089608;0.081404;-0.461243;0.030049;
5.108573;0.500128;0.070289;1.092644;1.089608;0.081404;-0.461243;0.030049;
5.128465;0.500123;0.071325;1.092901;1.089867;0.081373;-0.461200;0.031009;
5.144783;0.500120;0.072118;1.093097;1.090066;0.081349;-0.461167;0.031744;
5.144783;0.500120;0.072118;1.093097;1.090066;0.081349;-0.461167;0.031744;
5.146801;0.500119;0.072217;1.093122;1.090091;0.081346;-0.461162;0.031835;
5.146801;0.500119;0.072217;1.093122;1.090091;0.081346;-0.461162;0.031835;
5.166655;0.500115;0.073185;1.093361;1.090333;0.081317;-0.461122;0.032731;
5.180604;0.500112;0.073819;1.093518;1.090492;0.081298;-0.461096;0.033318;
5.180604;0.500112;0.073819;1.093518;1.090492;0.081298;-0.461096;0.033318;
5.200423;0.500108;0.074731;1.093743;1.090720;0.081271;-0.461058;0.034161;
5.216725;0.500105;0.075430;1.093916;1.090895;0.081250;-0.461029;0.034808;
5.216725;0.500105;0.075430;1.093916;1.090895;0.081250;-0.461029;0.034808;
5.218701;0.500105;0.075515;1.093937;1.090916;0.081248;-0.461025;0.034886;
5.218701;0.500105;0.075515;1.093937;1.090916;0.081248;-0.461025;0.034886;
5.238482;0.500101;0.076367;1.094148;1.091129;0.081222;-0.460989;0.035673;
5.252462;0.500099;0.076928;1.094286;1.091269;0.081205;-0.460966;0.036192;
5.252462;0.500099;0.076928;1.094286;1.091269;0.081205;-0.460966;0.036192;
5.272209;0.500096;0.077730;1.094484;1.091469;0.081181;-0.460933;0.036932;
5.288490;0.500093;0.078347;1.094636;1.091623;0.081163;-0.460907;0.037502;
5.288490;0.500093;0.078347;1.094636;1.091623;0.081163;-0.460907;0.037502;
5.290427;0.500093;0.078420;1.094655;1.091642;0.081161;-0.460904;0.037570;
5.290427;0.500093;0.078420;1.094655;1.091642;0.081161;-0.460904;0.037570;
5.310137;0.500089;0.079169;1.094839;1.091829;0.081138;-0.460873;0.038261;
5.324140;0.500087;0.079666;1.094962;1.091953;0.081124;-0.460852;0.038720;
5.324140;0.500087;0.079666;1.094962;1.091953;0.081124;-0.460852;0.038720;
5.343816;0.500084;0.080371;1.095136;1.092129;0.081103;-0.460822;0.039370;
5.360074;0.500082;0.080915;1.095270;1.092264;0.081086;-0.460800;0.039872;
5.360074;0.500082;0.080915;1.095270;1.092264;0.081086;-0.460800;0.039872;
5.361974;0.500082;0.080979;1.095286;1.092280;0.081084;-0.460797;0.039931;
5.361974;0.500082;0.080979;1.095286;1.092280;0.081084;-0.460797;0.039931;
5.381612;0.500079;0.081638;1.095448;1.092445;0.081065;-0.460769;0.040538;
5.395633;0.500077;0.082077;1.095556;1.092554;0.081052;-0.460751;0.040943;
5.395633;0.500077;0.082077;1.095556;1.092554;0.081052;-0.460751;0.040943;
5.415237;0.500074;0.082698;1.095709;1.092709;0.081033;-0.460725;0.041515;
5.431469;0.500072;0.083177;1.095827;1.092828;0.081019;-0.460705;0.041957;
5.431469;0.500072;0.083177;1.095827;1.092828;0.081019;-0.460705;0.041957;
5.433335;0.500072;0.083233;1.095841;1.092842;0.081017;-0.460703;0.042008;
5.433335;0.500072;0.083233;1.095841;1.092842;0.081017;-0.460703;0.042008;
5.452902;0.500070;0.083813;1.095984;1.092986;0.081000;-0.460679;0.042542;
5.466932;0.500068;0.084201;1.096079;1.093083;0.080988;-0.460662;0.042900;
5.466932;0.500068;0.084201;1.096079;1.093083;0.080988;-0.460662;0.042900;
5.485337;0.500066;0.084716;1.096206;1.093211;0.080973;-0.460641;0.043373;
5.485337;0.500066;0.084716;1.096206;1.093211;0.080973;-0.460641;0.043373;
5.486502;0.500063;0.084702;1.096203;1.093208;0.080973;-0.460639;0.043361;
5.486502;0.500063;0.084702;1.096203;1.093208;0.080973;-0.460639;0.043361;
5.506015;0.500015;0.084490;1.096151;1.093157;0.080967;-0.460602;0.043175;
5.545042;0.500003;0.084474;1.096147;1.093153;0.080964;-0.460592;0.043162;
5.623096;0.500000;0.084473;1.096147;1.093153;0.080963;-0.460590;0.043161;
5.779204;0.500000;0.084473;1.096147;1.093153;0.080963;-0.460589;0.043161;
5.999999;0.500000;0.084473;1.096147;1.093153;0.080963;-0.460589;0.043161;
5.999999;0.283025;0.068949;0.629697;0.623041;0.091312;-0.460589;0.043161;
6.000021;0.284356;0.081709;0.634428;0.627823;0.091302;-0.462078;0.062947;
6.000021;0.284352;0.081708;0.634427;0.627823;0.091301;-0.462072;0.062948;
6.000089;0.284377;0.081614;0.634392;0.627785;0.091315;-0.462118;0.062786;
6.000224;0.284459;0.081541;0.634361;0.627749;0.091351;-0.462254;0.062626;
6.000495;0.284745;0.081826;0.634457;0.627831;0.091453;-0.462704;0.062932;
6.000548;0.284823;0.081962;0.634504;0.627875;0.091479;-0.462825;0.063106;
6.000548;0.284823;0.081962;0.634504;0.627875;0.091479;-0.462825;0.063106;
6.000549;0.284824;0.081963;0.634505;0.627876;0.091479;-0.462826;0.063108;
6.000549;0.284824;0.081963;0.634505;0.627876;0.091479;-0.462826;0.063108;
6.000549;0.284824;0.081963;0.634505;0.627876;0.091479;-0.462826;0.063108;
6.000549;0.284824;0.081963;0.634505;0.627876;0.091479;-0.462826;0.063108;
6.000701;0.285011;0.082293;0.634621;0.627984;0.091540;-0.463112;0.063536;
6.001005;0.285435;0.083423;0.635025;0.628375;0.091662;-0.463741;0.065114;
6.001309;0.285908;0.084999;0.635592;0.628930;0.091785;-0.464427;0.067371;
6.001917;0.287043;0.089736;0.637301;0.630620;0.092038;-0.466017;0.074283;
6.002525;0.288357;0.095894;0.639516;0.632820;0.092304;-0.467820;0.083298;
6.003041;0.289722;0.102972;0.642049;0.635343;0.092552;-0.469651;0.093658;
6.003041;0.289700;0.102968;0.642049;0.635344;0.092543;-0.469616;0.093663;
6.003290;0.290336;0.106150;0.643180;0.636470;0.092663;-0.470474;0.098284;
6.003290;0.290334;0.106150;0.643180;0.636470;0.092663;-0.470472;0.098284;
6.003534;0.290984;0.109456;0.644352;0.637637;0.092784;-0.471346;0.103073;
6.003534;0.290983;0.109456;0.644352;0.637637;0.092783;-0.471344;0.103073;
6.003850;0.291859;0.113979;0.645950;0.639228;0.092944;-0.472517;0.109603;
6.004483;0.293757;0.124070;0.649489;0.642755;0.093280;-0.475036;0.124088;
6.004800;0.294752;0.129382;0.651337;0.644598;0.093456;-0.476353;0.131654;
6.005433;0.296863;0.140851;0.655296;0.648545;0.093822;-0.479128;0.147866;
6.005925;0.298640;0.150648;0.658644;0.651884;0.094124;-0.481449;0.161581;
6.005925;0.298616;0.150644;0.658643;0.651884;0.094115;-0.481410;0.161587;
6.005925;0.298616;0.150644;0.658643;0.651884;0.094115;-0.481410;0.161587;
6.005925;0.298616;0.150644;0.658643;0.651884;0.094115;-0.481410;0.161587;
6.006143;0.299714;0.157383;0.660931;0.654173;0.094274;-0.482800;0.171005;
6.006578;0.302009;0.171569;0.665701;0.658945;0.094604;-0.485691;0.190639;
6.007449;0.306910;0.202145;0.675773;0.669019;0.095303;-0.491808;0.232092;
6.009191;0.317360;0.267982;0.696579;0.689821;0.096796;-0.504637;0.317670;
6.010422;0.324973;0.315729;0.710997;0.704222;0.097913;-0.513865;0.376891;
6.010422;0.324898;0.315715;0.710995;0.704224;0.097883;-0.513743;0.376909;
6.010562;0.325782;0.321283;0.712643;0.705870;0.098013;-0.514808;0.383676;
6.010562;0.325781;0.321283;0.712643;0.705870;0.098013;-0.514807;0.383676;
6.010786;0.327196;0.330199;0.715268;0.708492;0.098221;-0.516505;0.394454;
6.011233;0.330022;0.348068;0.720479;0.713695;0.098636;-0.519885;0.415848;
6.012127;0.335608;0.383532;0.730632;0.723832;0.099455;-0.526518;0.457520;
6.012729;0.339144;0.405903;0.736914;0.730099;0.099981;-0.530698;0.483281;
6.012729;0.339119;0.405899;0.736913;0.730100;0.099971;-0.530658;0.483287;
6.012967;0.340564;0.415052;0.739457;0.732638;0.100186;-0.532361;0.493718;
6.013443;0.343299;0.432240;0.744193;0.737362;0.100601;-0.535585;0.513127;
6.014396;0.348121;0.461894;0.752243;0.745383;0.101360;-0.541293;0.546067;
6.015348;0.352310;0.486822;0.758896;0.752003;0.102056;-0.546289;0.573229;
6.017252;0.358267;0.518761;0.767266;0.760296;0.103188;-0.553627;0.607175;
6.019156;0.362234;0.535559;0.771589;0.764532;0.104120;-0.558834;0.624400;
6.021061;0.364624;0.540536;0.772833;0.765684;0.104881;-0.562355;0.628922;
6.021881;0.365160;0.539096;0.772445;0.765254;0.105152;-0.563337;0.627059;
6.021881;0.365148;0.539094;0.772445;0.765255;0.105147;-0.563318;0.627063;
6.022505;0.365783;0.539672;0.772580;0.765360;0.105379;-0.564310;0.627424;
6.023753;0.367082;0.541170;0.772941;0.765660;0.105841;-0.566315;0.628517;
6.026248;0.369705;0.544745;0.773810;0.766411;0.106751;-0.570321;0.631336;
6.028742;0.372292;0.548367;0.774691;0.767175;0.107645;-0.574264;0.634210;
6.029790;0.373308;0.549552;0.774974;0.767411;0.108005;-0.575831;0.635069;
6.029790;0.373307;0.549555;0.774975;0.767412;0.108005;-0.575829;0.635073;
6.030971;0.374501;0.551142;0.775358;0.767740;0.108421;-0.577655;0.636298;
6.033332;0.376811;0.553931;0.776025;0.768299;0.109237;-0.581209;0.638347;
6.034235;0.377631;0.554635;0.776188;0.768420;0.109537;-0.582492;0.638752;
6.034235;0.377630;0.554636;0.776188;0.768420;0.109537;-0.582491;0.638754;
6.035862;0.379161;0.556213;0.776559;0.768716;0.110088;-0.584865;0.639802;
6.038182;0.381231;0.557805;0.776920;0.768970;0.110855;-0.588118;0.640608;
6.038182;0.381231;0.557805;0.776920;0.768970;0.110855;-0.588118;0.640608;
6.038182;0.381231;0.557805;0.776920;0.768970;0.110855;-0.588118;0.640608;
6.038182;0.381231;0.557806;0.776920;0.768971;0.110855;-0.588118;0.640610;
6.040324;0.383108;0.559062;0.777198;0.769150;0.111557;-0.591082;0.641127;
6.041953;0.384455;0.559528;0.777284;0.769161;0.112079;-0.593242;0.641007;
6.041953;0.384455;0.559530;0.777285;0.769162;0.112079;-0.593242;0.641009;
6.044701;0.386727;0.560304;0.777427;0.769177;0.112958;-0.596884;0.640790;
6.049154;0.390221;0.560407;0.777363;0.768906;0.114353;-0.602568;0.639223;
6.049154;0.390221;0.560407;0.777363;0.768906;0.114353;-0.602568;0.639223;
6.049154;0.390221;0.560407;0.777363;0.768906;0.114353;-0.602568;0.639223;
6.049154;0.390222;0.560410;0.777363;0.768906;0.114353;-0.602569;0.639225;
6.053383;0.393469;0.560085;0.777193;0.768538;0.115666;-0.607882;0.637280;
6.061842;0.399771;0.558343;0.776569;0.767512;0.118258;-0.618277;0.632207;
6.070300;0.405992;0.556240;0.775847;0.766380;0.120831;-0.628562;0.626700;
6.087216;0.418357;0.552043;0.774384;0.764073;0.125950;-0.648998;0.615519;
6.104132;0.430675;0.548048;0.772947;0.761757;0.131043;-0.669328;0.604310;
6.137965;0.455184;0.540578;0.770124;0.757075;0.141165;-0.709705;0.581702;
6.185932;0.489497;0.530549;0.766146;0.750170;0.155334;-0.766112;0.548604;
6.185932;0.489646;0.530983;0.766193;0.750273;0.155377;-0.766322;0.549018;
6.194925;0.493397;0.528758;0.765433;0.749165;0.156971;-0.772563;0.543922;
6.211703;0.496371;0.524651;0.764195;0.747614;0.158328;-0.777680;0.537072;
6.211703;0.496372;0.524652;0.764196;0.747614;0.158329;-0.777682;0.537073;
6.212289;0.496419;0.524513;0.764156;0.747568;0.158353;-0.777769;0.536875;
6.212289;0.496420;0.524513;0.764156;0.747568;0.158353;-0.777769;0.536876;
6.231077;0.497918;0.520067;0.762886;0.746105;0.159131;-0.780518;0.530572;
6.242532;0.498167;0.517445;0.762164;0.745323;0.159335;-0.781111;0.527271;
6.242532;0.498170;0.517447;0.762164;0.745323;0.159336;-0.781115;0.527272;
6.261290;0.498665;0.513144;0.760972;0.744024;0.159705;-0.782228;0.521781;
6.282727;0.498826;0.508360;0.759660;0.742628;0.159959;-0.782832;0.515922;
6.282727;0.498829;0.508361;0.759660;0.742628;0.159960;-0.782836;0.515923;
6.284367;0.498840;0.507996;0.759560;0.742521;0.159979;-0.782880;0.515476;
6.284367;0.498840;0.507996;0.759560;0.742521;0.159979;-0.782880;0.515476;
6.303083;0.498963;0.503844;0.758418;0.741307;0.160193;-0.783377;0.510386;
6.333512;0.499030;0.497288;0.756616;0.739401;0.160480;-0.783955;0.502406;
6.333512;0.499032;0.497289;0.756616;0.739401;0.160480;-0.783956;0.502406;
6.335925;0.499035;0.496775;0.756474;0.739251;0.160502;-0.783999;0.501779;
6.335925;-0.000000;0.000000;0.604397;0.604112;-0.018560;0.000000;0.000000;
