2019-10-15 15:16:54 | DEBUG |        1.026  1.014832e+00 -2.737536e-01 -6.830798e-02  7.559501e-02 |  17 2 3.276800e-02 
2019-10-15 15:16:54 | DEBUG |        1.092  1.014833e+00 -2.737541e-01 -6.830798e-02  7.559511e-02 |  18 2 6.553600e-02 
2019-10-15 15:16:54 | DEBUG |        1.223  1.014834e+00 -2.737544e-01 -6.830801e-02  7.559522e-02 |  19 2 1.310720e-01 
2019-10-15 15:16:54 | DEBUG |        1.485  1.014835e+00 -2.737532e-01 -6.830813e-02  7.559521e-02 |  20 2 2.621440e-01 
2019-10-15 15:16:54 | DEBUG |        2.009  1.014836e+00 -2.737508e-01 -6.830832e-02  7.559505e-02 |  21 2 5.242880e-01 
2019-10-15 15:16:54 | DEBUG |        3.058  1.014835e+00 -2.737523e-01 -6.830819e-02  7.559514e-02 |  22 1 1.048576e+00 
2019-10-15 15:16:54 | DEBUG |        5.155  1.014835e+00 -2.737534e-01 -6.830812e-02  7.559522e-02 |  23 1 2.097152e+00 
2019-10-15 15:16:54 | DEBUG |        9.349  1.014835e+00 -2.737537e-01 -6.830810e-02  7.559524e-02 |  24 1 4.194304e+00 
2019-10-15 15:16:54 | DEBUG |       17.738  1.014835e+00 -2.737537e-01 -6.830809e-02  7.559524e-02 |  25 1 8.388608e+00 
2019-10-15 15:16:54 | DEBUG | Algebraic mode change for model _LOAD___2_EC
2019-10-15 15:16:54 | DEBUG |       20.000  1.014835e+00 -2.737537e-01 -6.830809e-02  7.559524e-02 |  26 1 1.000000e+01 
2019-10-15 15:16:54 | DEBUG | calculation of the new starting point of the simulation.
2019-10-15 15:16:54 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-10-15 15:16:54 | DEBUG |       20.000  1.003543e+00 -2.721356e-01 -6.799419e-02  7.470620e-02 |   0 0 0.000000e+00 
2019-10-15 15:16:54 | DEBUG |       20.000  1.003542e+00 -2.721356e-01 -6.799419e-02  7.470618e-02 |   1 1 1.000000e-06 
2019-10-15 15:16:54 | DEBUG |       20.000  1.003542e+00 -2.721356e-01 -6.799418e-02  7.470618e-02 |   2 1 1.000000e-06 
2019-10-15 15:16:54 | DEBUG |       20.000  1.003542e+00 -2.721356e-01 -6.799418e-02  7.470617e-02 |   3 2 2.000000e-06 
2019-10-15 15:16:54 | DEBUG |       20.000  1.003542e+00 -2.721356e-01 -6.799417e-02  7.470615e-02 |   4 2 4.000000e-06 
2019-10-15 15:16:54 | DEBUG |       20.000  1.003541e+00 -2.721356e-01 -6.799414e-02  7.470610e-02 |   5 2 8.000000e-06 
2019-10-15 15:16:54 | DEBUG |       20.000  1.003540e+00 -2.721356e-01 -6.799409e-02  7.470602e-02 |   6 2 1.600000e-05 
2019-10-15 15:16:54 | DEBUG |       20.000  1.003537e+00 -2.721356e-01 -6.799399e-02  7.470584e-02 |   7 2 3.200000e-05 
2019-10-15 15:16:54 | DEBUG |       20.000  1.003532e+00 -2.721356e-01 -6.799380e-02  7.470549e-02 |   8 2 6.400000e-05 
2019-10-15 15:16:54 | DEBUG |       20.000  1.003521e+00 -2.721355e-01 -6.799341e-02  7.470479e-02 |   9 2 1.280000e-04 
2019-10-15 15:16:54 | DEBUG |       20.001  1.003500e+00 -2.721355e-01 -6.799264e-02  7.470340e-02 |  10 2 2.560000e-04 
2019-10-15 15:16:54 | DEBUG |       20.001  1.003459e+00 -2.721353e-01 -6.799110e-02  7.470063e-02 |  11 2 5.120000e-04 
2019-10-15 15:16:54 | DEBUG |       20.002  1.003377e+00 -2.721350e-01 -6.798806e-02  7.469517e-02 |  12 2 1.024000e-03 
2019-10-15 15:16:54 | DEBUG |       20.004  1.003217e+00 -2.721342e-01 -6.798216e-02  7.468450e-02 |  13 2 2.048000e-03 
2019-10-15 15:16:54 | DEBUG |       20.008  1.002912e+00 -2.721322e-01 -6.797097e-02  7.466417e-02 |  14 2 4.096000e-03 
2019-10-15 15:16:54 | DEBUG |       20.016  1.002358e+00 -2.721286e-01 -6.795060e-02  7.462721e-02 |  15 2 8.192000e-03 
2019-10-15 15:16:54 | DEBUG |       20.033  1.001421e+00 -2.721324e-01 -6.791550e-02  7.456558e-02 |  16 2 1.638400e-02 
2019-10-15 15:16:54 | DEBUG |       20.049  1.000665e+00 -2.721568e-01 -6.788578e-02  7.451771e-02 |  17 2 1.638400e-02 
2019-10-15 15:16:54 | DEBUG |       20.082  9.994645e-01 -2.722778e-01 -6.783328e-02  7.444885e-02 |  18 2 3.276800e-02 
2019-10-15 15:16:54 | DEBUG |       20.115  9.985558e-01 -2.724850e-01 -6.778609e-02  7.440669e-02 |  19 2 3.276800e-02 
2019-10-15 15:16:54 | DEBUG |       20.147  9.978136e-01 -2.727609e-01 -6.774066e-02  7.438147e-02 |  20 2 3.276800e-02 
2019-10-15 15:16:54 | DEBUG |       20.213  9.965653e-01 -2.734211e-01 -6.765160e-02  7.435601e-02 |  21 2 6.553600e-02 
2019-10-15 15:16:54 | DEBUG |       20.279  9.955605e-01 -2.741425e-01 -6.756764e-02  7.435194e-02 |  22 2 6.553600e-02 
2019-10-15 15:16:54 | DEBUG |       20.344  9.947323e-01 -2.748143e-01 -6.749343e-02  7.435530e-02 |  23 2 6.553600e-02 
2019-10-15 15:16:54 | DEBUG |       20.410  9.940622e-01 -2.753412e-01 -6.743444e-02  7.435664e-02 |  24 2 6.553600e-02 
2019-10-15 15:16:54 | DEBUG | Algebraic mode change for model GEN____6_SM
2019-10-15 15:16:54 | DEBUG |       20.453  9.937007e-01 -2.755744e-01 -6.740591e-02  7.435299e-02 |  25 2 6.553600e-02 
2019-10-15 15:16:54 | DEBUG | calculation of the new starting point of the simulation.
2019-10-15 15:16:54 | DEBUG |       20.453  9.937017e-01 -2.755737e-01 -6.740599e-02  7.435300e-02 |   0 0 0.000000e+00 
2019-10-15 15:16:54 | DEBUG |       20.453  9.937017e-01 -2.755738e-01 -6.740599e-02  7.435300e-02 |   1 1 1.000000e-06 
2019-10-15 15:16:54 | DEBUG |       20.453  9.937016e-01 -2.755738e-01 -6.740599e-02  7.435300e-02 |   2 1 1.000000e-06 
2019-10-15 15:16:54 | DEBUG |       20.453  9.937016e-01 -2.755738e-01 -6.740599e-02  7.435300e-02 |   3 2 2.000000e-06 
2019-10-15 15:16:54 | DEBUG |       20.453  9.937016e-01 -2.755738e-01 -6.740598e-02  7.435300e-02 |   4 2 4.000000e-06 
2019-10-15 15:16:54 | DEBUG |       20.453  9.937015e-01 -2.755738e-01 -6.740598e-02  7.435300e-02 |   5 2 8.000000e-06 
2019-10-15 15:16:54 | DEBUG |       20.454  9.937014e-01 -2.755739e-01 -6.740597e-02  7.435300e-02 |   6 2 1.600000e-05 
2019-10-15 15:16:54 | DEBUG |       20.454  9.937012e-01 -2.755740e-01 -6.740595e-02  7.435299e-02 |   7 2 3.200000e-05 
2019-10-15 15:16:54 | DEBUG |       20.454  9.937007e-01 -2.755743e-01 -6.740592e-02  7.435299e-02 |   8 2 6.400000e-05 
2019-10-15 15:16:54 | DEBUG |       20.454  9.936998e-01 -2.755749e-01 -6.740584e-02  7.435297e-02 |   9 2 1.280000e-04 
2019-10-15 15:16:54 | DEBUG |       20.454  9.936979e-01 -2.755760e-01 -6.740570e-02  7.435295e-02 |  10 2 2.560000e-04 
2019-10-15 15:16:54 | DEBUG |       20.455  9.936941e-01 -2.755783e-01 -6.740541e-02  7.435289e-02 |  11 2 5.120000e-04 
2019-10-15 15:16:54 | DEBUG |       20.456  9.936865e-01 -2.755828e-01 -6.740484e-02  7.435278e-02 |  12 2 1.024000e-03 
2019-10-15 15:16:54 | DEBUG |       20.458  9.936715e-01 -2.755915e-01 -6.740372e-02  7.435255e-02 |  13 2 2.048000e-03 
2019-10-15 15:16:54 | DEBUG |       20.462  9.936420e-01 -2.756083e-01 -6.740153e-02  7.435206e-02 |  14 2 4.096000e-03 
2019-10-15 15:16:54 | DEBUG |       20.470  9.935848e-01 -2.756386e-01 -6.739744e-02  7.435091e-02 |  15 2 8.192000e-03 
2019-10-15 15:16:54 | DEBUG | Algebraic mode change for model GEN____8_SM
2019-10-15 15:16:54 | DEBUG |       20.486  9.934825e-01 -2.756843e-01 -6.739067e-02  7.434814e-02 |  16 2 1.638400e-02 
2019-10-15 15:16:54 | DEBUG | calculation of the new starting point of the simulation.
2019-10-15 15:16:54 | DEBUG |       20.486  9.934825e-01 -2.756843e-01 -6.739067e-02  7.434814e-02 |   0 0 0.000000e+00 
2019-10-15 15:16:54 | DEBUG |       20.486  9.934825e-01 -2.756843e-01 -6.739067e-02  7.434814e-02 |   1 1 1.000000e-06 
2019-10-15 15:16:54 | DEBUG |       20.486  9.934825e-01 -2.756843e-01 -6.739067e-02  7.434814e-02 |   2 1 1.000000e-06 
2019-10-15 15:16:54 | DEBUG |       20.486  9.934825e-01 -2.756843e-01 -6.739067e-02  7.434814e-02 |   3 2 2.000000e-06 
2019-10-15 15:16:54 | DEBUG |       20.486  9.934825e-01 -2.756843e-01 -6.739067e-02  7.434814e-02 |   4 2 4.000000e-06 
2019-10-15 15:16:54 | DEBUG |       20.486  9.934824e-01 -2.756843e-01 -6.739067e-02  7.434814e-02 |   5 2 8.000000e-06 
2019-10-15 15:16:54 | DEBUG |       20.486  9.934823e-01 -2.756844e-01 -6.739066e-02  7.434813e-02 |   6 2 1.600000e-05 
2019-10-15 15:16:54 | DEBUG |       20.486  9.934821e-01 -2.756845e-01 -6.739065e-02  7.434813e-02 |   7 2 3.200000e-05 
2019-10-15 15:16:54 | DEBUG |       20.486  9.934817e-01 -2.756846e-01 -6.739062e-02  7.434812e-02 |   8 2 6.400000e-05 
2019-10-15 15:16:54 | DEBUG |       20.486  9.934809e-01 -2.756849e-01 -6.739057e-02  7.434809e-02 |   9 2 1.280000e-04 
2019-10-15 15:16:54 | DEBUG |       20.486  9.934793e-01 -2.756855e-01 -6.739047e-02  7.434804e-02 |  10 2 2.560000e-04 
2019-10-15 15:16:54 | DEBUG |       20.487  9.934761e-01 -2.756867e-01 -6.739028e-02  7.434793e-02 |  11 2 5.120000e-04 
2019-10-15 15:16:54 | DEBUG |       20.488  9.934698e-01 -2.756891e-01 -6.738989e-02  7.434772e-02 |  12 2 1.024000e-03 
2019-10-15 15:16:54 | DEBUG |       20.490  9.934572e-01 -2.756937e-01 -6.738912e-02  7.434729e-02 |  13 2 2.048000e-03 
2019-10-15 15:16:54 | DEBUG |       20.494  9.934326e-01 -2.757019e-01 -6.738767e-02  7.434638e-02 |  14 2 4.096000e-03 
2019-10-15 15:16:54 | DEBUG |       20.502  9.933851e-01 -2.757151e-01 -6.738505e-02  7.434440e-02 |  15 2 8.192000e-03 
2019-10-15 15:16:54 | DEBUG |       20.518  9.932977e-01 -2.757279e-01 -6.738096e-02  7.433977e-02 |  16 2 1.638400e-02 
2019-10-15 15:16:54 | DEBUG |       20.551  9.931526e-01 -2.757002e-01 -6.737732e-02  7.432788e-02 |  17 2 3.276800e-02 
2019-10-15 15:16:54 | DEBUG |       20.617  9.929736e-01 -2.754524e-01 -6.738660e-02  7.429483e-02 |  18 2 6.553600e-02 
2019-10-15 15:16:54 | DEBUG |       20.682  9.929277e-01 -2.749916e-01 -6.741457e-02  7.425218e-02 |  19 2 6.553600e-02 
2019-10-15 15:16:54 | DEBUG | Algebraic mode change for model GEN____3_SM
2019-10-15 15:16:54 | DEBUG |       20.685  9.929276e-01 -2.749675e-01 -6.741612e-02  7.425009e-02 |  20 2 1.310720e-01 
2019-10-15 15:16:54 | DEBUG | calculation of the new starting point of the simulation.
2019-10-15 15:16:54 | DEBUG |       20.685  9.929276e-01 -2.749676e-01 -6.741611e-02  7.425010e-02 |   0 0 0.000000e+00 
2019-10-15 15:16:54 | DEBUG |       20.685  9.929276e-01 -2.749676e-01 -6.741612e-02  7.425010e-02 |   1 1 1.000000e-06 
2019-10-15 15:16:54 | DEBUG |       20.685  9.929276e-01 -2.749676e-01 -6.741612e-02  7.425010e-02 |   2 1 1.000000e-06 
2019-10-15 15:16:54 | DEBUG |       20.685  9.929276e-01 -2.749676e-01 -6.741612e-02  7.425010e-02 |   3 2 2.000000e-06 
2019-10-15 15:16:54 | DEBUG |       20.685  9.929276e-01 -2.749675e-01 -6.741612e-02  7.425010e-02 |   4 2 4.000000e-06 
2019-10-15 15:16:54 | DEBUG |       20.685  9.929276e-01 -2.749675e-01 -6.741612e-02  7.425009e-02 |   5 2 8.000000e-06 
2019-10-15 15:16:54 | DEBUG |       20.685  9.929276e-01 -2.749673e-01 -6.741613e-02  7.425008e-02 |   6 2 1.600000e-05 
2019-10-15 15:16:54 | DEBUG |       20.685  9.929276e-01 -2.749671e-01 -6.741615e-02  7.425006e-02 |   7 2 3.200000e-05 
2019-10-15 15:16:54 | DEBUG |       20.685  9.929276e-01 -2.749665e-01 -6.741619e-02  7.425001e-02 |   8 2 6.400000e-05 
2019-10-15 15:16:54 | DEBUG |       20.686  9.929277e-01 -2.749654e-01 -6.741626e-02  7.424992e-02 |   9 2 1.280000e-04 
2019-10-15 15:16:54 | DEBUG |       20.686  9.929278e-01 -2.749631e-01 -6.741641e-02  7.424973e-02 |  10 2 2.560000e-04 
2019-10-15 15:16:54 | DEBUG |       20.686  9.929280e-01 -2.749586e-01 -6.741671e-02  7.424936e-02 |  11 2 5.120000e-04 
2019-10-15 15:16:54 | DEBUG |       20.687  9.929285e-01 -2.749496e-01 -6.741731e-02  7.424861e-02 |  12 2 1.024000e-03 
2019-10-15 15:16:54 | DEBUG |       20.689  9.929294e-01 -2.749314e-01 -6.741851e-02  7.424711e-02 |  13 2 2.048000e-03 
2019-10-15 15:16:54 | DEBUG |       20.693  9.929317e-01 -2.748947e-01 -6.742097e-02  7.424410e-02 |  14 2 4.096000e-03 
2019-10-15 15:16:54 | DEBUG |       20.702  9.929375e-01 -2.748197e-01 -6.742601e-02  7.423803e-02 |  15 2 8.192000e-03 
2019-10-15 15:16:55 | DEBUG |       20.718  9.929537e-01 -2.746644e-01 -6.743662e-02  7.422573e-02 |  16 2 1.638400e-02 
2019-10-15 15:16:55 | DEBUG |       20.751  9.930019e-01 -2.743402e-01 -6.745931e-02  7.420099e-02 |  17 2 3.276800e-02 
2019-10-15 15:16:55 | DEBUG |       20.816  9.931414e-01 -2.736928e-01 -6.750620e-02  7.415442e-02 |  18 2 6.553600e-02 
2019-10-15 15:16:55 | DEBUG |       20.882  9.933127e-01 -2.731122e-01 -6.754996e-02  7.411570e-02 |  19 2 6.553600e-02 
2019-10-15 15:16:55 | DEBUG |       21.013  9.936079e-01 -2.724578e-01 -6.760310e-02  7.407877e-02 |  20 2 1.310720e-01 
2019-10-15 15:16:55 | DEBUG |       21.144  9.937701e-01 -2.725325e-01 -6.760435e-02  7.409585e-02 |  21 2 1.310720e-01 
2019-10-15 15:16:55 | DEBUG |       21.275  9.937711e-01 -2.732124e-01 -6.756065e-02  7.415441e-02 |  22 2 1.310720e-01 
2019-10-15 15:16:55 | DEBUG |       21.406  9.936686e-01 -2.741655e-01 -6.749544e-02  7.422969e-02 |  23 2 1.310720e-01 
2019-10-15 15:16:55 | DEBUG |       21.537  9.935656e-01 -2.750062e-01 -6.743742e-02  7.429526e-02 |  24 2 1.310720e-01 
2019-10-15 15:16:55 | DEBUG |       21.668  9.935582e-01 -2.754367e-01 -6.740941e-02  7.433180e-02 |  25 2 1.310720e-01 
2019-10-15 15:16:55 | DEBUG |       21.799  9.936908e-01 -2.753269e-01 -6.742147e-02  7.433106e-02 |  26 2 1.310720e-01 
2019-10-15 15:16:55 | DEBUG |       21.930  9.939382e-01 -2.747287e-01 -6.746929e-02  7.429582e-02 |  27 2 1.310720e-01 
2019-10-15 15:16:55 | DEBUG |       22.062  9.942222e-01 -2.738348e-01 -6.753747e-02  7.423758e-02 |  28 2 1.310720e-01 
2019-10-15 15:16:55 | DEBUG |       22.193  9.944503e-01 -2.729048e-01 -6.760584e-02  7.417258e-02 |  29 2 1.310720e-01 
2019-10-15 15:16:55 | DEBUG |       22.324  9.945567e-01 -2.721763e-01 -6.765666e-02  7.411691e-02 |  30 2 1.310720e-01 
2019-10-15 15:16:55 | DEBUG |       22.455  9.945269e-01 -2.717909e-01 -6.768032e-02  7.408179e-02 |  31 2 1.310720e-01 
2019-10-15 15:16:55 | DEBUG |       22.586  9.944010e-01 -2.717583e-01 -6.767771e-02  7.407070e-02 |  32 2 1.310720e-01 
2019-10-15 15:16:55 | DEBUG |       22.717  9.942546e-01 -2.719718e-01 -6.765852e-02  7.407944e-02 |  33 2 1.310720e-01 
2019-10-15 15:16:55 | DEBUG |       22.848  9.941653e-01 -2.722647e-01 -6.763635e-02  7.409877e-02 |  34 2 1.310720e-01 
2019-10-15 15:16:55 | DEBUG |       22.979  9.941784e-01 -2.724851e-01 -6.762266e-02  7.411860e-02 |  35 2 1.310720e-01 
2019-10-15 15:16:55 | DEBUG |       23.110  9.942907e-01 -2.725538e-01 -6.762244e-02  7.413189e-02 |  36 2 1.310720e-01 
2019-10-15 15:16:55 | DEBUG |       23.241  9.944562e-01 -2.724821e-01 -6.763324e-02  7.413659e-02 |  37 2 1.310720e-01 
2019-10-15 15:16:55 | DEBUG |       23.372  9.946115e-01 -2.723445e-01 -6.764790e-02  7.413497e-02 |  38 2 1.310720e-01 
2019-10-15 15:16:55 | DEBUG |       23.503  9.947057e-01 -2.722249e-01 -6.765911e-02  7.413088e-02 |  39 2 1.310720e-01 
2019-10-15 15:16:55 | DEBUG |       23.634  9.947208e-01 -2.721672e-01 -6.766338e-02  7.412690e-02 |  40 2 1.310720e-01 
2019-10-15 15:16:55 | DEBUG |       23.897  9.946509e-01 -2.720844e-01 -6.766609e-02  7.411519e-02 |  41 2 2.621440e-01 
2019-10-15 15:16:55 | DEBUG |       24.159  9.945997e-01 -2.718758e-01 -6.767759e-02  7.409387e-02 |  42 2 2.621440e-01 
2019-10-15 15:16:55 | DEBUG |       24.421  9.946427e-01 -2.715551e-01 -6.769981e-02  7.406911e-02 |  43 2 2.621440e-01 
2019-10-15 15:16:55 | DEBUG |       24.683  9.947233e-01 -2.713398e-01 -6.771664e-02  7.405590e-02 |  44 2 2.621440e-01 
2019-10-15 15:16:55 | DEBUG |       24.945  9.947660e-01 -2.713756e-01 -6.771594e-02  7.406179e-02 |  45 2 2.621440e-01 
2019-10-15 15:16:55 | DEBUG |       25.207  9.947635e-01 -2.715737e-01 -6.770313e-02  7.407866e-02 |  46 2 2.621440e-01 
2019-10-15 15:16:55 | DEBUG |       25.469  9.947600e-01 -2.717180e-01 -6.769373e-02  7.409084e-02 |  47 2 2.621440e-01 
2019-10-15 15:16:55 | DEBUG |       25.732  9.947856e-01 -2.716785e-01 -6.769722e-02  7.408913e-02 |  48 2 2.621440e-01 
2019-10-15 15:16:55 | DEBUG |       25.994  9.948267e-01 -2.715021e-01 -6.771008e-02  7.407666e-02 |  49 2 2.621440e-01 
2019-10-15 15:16:55 | DEBUG |       26.518  9.948602e-01 -2.712811e-01 -6.772555e-02  7.405985e-02 |  50 2 5.242880e-01 
2019-10-15 15:16:55 | DEBUG |       27.042  9.948586e-01 -2.713226e-01 -6.772282e-02  7.406332e-02 |  51 1 5.242880e-01 
2019-10-15 15:16:55 | DEBUG |       27.567  9.948715e-01 -2.713630e-01 -6.772070e-02  7.406764e-02 |  52 1 5.242880e-01 
2019-10-15 15:16:55 | DEBUG |       28.615  9.948950e-01 -2.713339e-01 -6.772345e-02  7.406668e-02 |  53 1 1.048576e+00 
2019-10-15 15:16:55 | DEBUG |       29.664  9.949104e-01 -2.713194e-01 -6.772496e-02  7.406645e-02 |  54 1 1.048576e+00 
2019-10-15 15:16:55 | DEBUG |       31.761  9.949293e-01 -2.713123e-01 -6.772613e-02  7.406708e-02 |  55 1 2.097152e+00 
2019-10-15 15:16:55 | DEBUG |       35.955  9.949471e-01 -2.713125e-01 -6.772677e-02  7.406827e-02 |  56 1 4.194304e+00 
2019-10-15 15:16:55 | DEBUG |       40.149  9.949558e-01 -2.713148e-01 -6.772695e-02  7.406904e-02 |  57 1 4.194304e+00 
2019-10-15 15:16:55 | DEBUG |       48.538  9.949617e-01 -2.713175e-01 -6.772700e-02  7.406966e-02 |  58 1 8.388608e+00 
2019-10-15 15:16:55 | DEBUG |       56.927  9.949637e-01 -2.713186e-01 -6.772700e-02  7.406989e-02 |  59 1 8.388608e+00 
2019-10-15 15:16:55 | DEBUG |       66.927  9.949645e-01 -2.713191e-01 -6.772700e-02  7.406998e-02 |  60 1 1.000000e+01 
2019-10-15 15:16:55 | DEBUG |       76.927  9.949647e-01 -2.713193e-01 -6.772700e-02  7.407001e-02 |  61 1 1.000000e+01 
2019-10-15 15:16:55 | DEBUG | Algebraic mode change for model _LOAD___3_EC
2019-10-15 15:16:55 | DEBUG |       80.000  9.949647e-01 -2.713193e-01 -6.772700e-02  7.407001e-02 |  62 1 1.000000e+01 
2019-10-15 15:16:55 | DEBUG | calculation of the new starting point of the simulation.
2019-10-15 15:16:55 | DEBUG |       80.000  9.948990e-01 -2.714478e-01 -6.771629e-02  7.407674e-02 |   0 0 0.000000e+00 
2019-10-15 15:16:55 | DEBUG |       80.000  9.948990e-01 -2.714477e-01 -6.771629e-02  7.407674e-02 |   1 1 1.000000e-06 
2019-10-15 15:16:55 | DEBUG |       80.000  9.948990e-01 -2.714477e-01 -6.771629e-02  7.407674e-02 |   2 1 1.000000e-06 
2019-10-15 15:16:55 | DEBUG |       80.000  9.948990e-01 -2.714477e-01 -6.771629e-02  7.407674e-02 |   3 2 2.000000e-06 
2019-10-15 15:16:55 | DEBUG |       80.000  9.948990e-01 -2.714477e-01 -6.771629e-02  7.407674e-02 |   4 2 4.000000e-06 
2019-10-15 15:16:55 | DEBUG |       80.000  9.948990e-01 -2.714478e-01 -6.771628e-02  7.407674e-02 |   5 2 8.000000e-06 
2019-10-15 15:16:55 | DEBUG |       80.000  9.948990e-01 -2.714478e-01 -6.771628e-02  7.407674e-02 |   6 2 1.600000e-05 
2019-10-15 15:16:55 | DEBUG |       80.000  9.948990e-01 -2.714478e-01 -6.771628e-02  7.407674e-02 |   7 2 3.200000e-05 
2019-10-15 15:16:55 | DEBUG |       80.000  9.948989e-01 -2.714479e-01 -6.771627e-02  7.407675e-02 |   8 2 6.400000e-05 
2019-10-15 15:16:55 | DEBUG |       80.000  9.948988e-01 -2.714481e-01 -6.771625e-02  7.407676e-02 |   9 2 1.280000e-04 
2019-10-15 15:16:55 | DEBUG |       80.001  9.948986e-01 -2.714485e-01 -6.771622e-02  7.407678e-02 |  10 2 2.560000e-04 
2019-10-15 15:16:55 | DEBUG |       80.001  9.948982e-01 -2.714493e-01 -6.771616e-02  7.407682e-02 |  11 2 5.120000e-04 
2019-10-15 15:16:55 | DEBUG |       80.002  9.948975e-01 -2.714507e-01 -6.771604e-02  7.407690e-02 |  12 2 1.024000e-03 
2019-10-15 15:16:55 | DEBUG |       80.004  9.948960e-01 -2.714536e-01 -6.771580e-02  7.407705e-02 |  13 2 2.048000e-03 
2019-10-15 15:16:55 | DEBUG |       80.008  9.948932e-01 -2.714590e-01 -6.771535e-02  7.407732e-02 |  14 2 4.096000e-03 
2019-10-15 15:16:55 | DEBUG |       80.016  9.948880e-01 -2.714684e-01 -6.771455e-02  7.407779e-02 |  15 2 8.192000e-03 
2019-10-15 15:16:55 | DEBUG |       80.033  9.948791e-01 -2.714833e-01 -6.771326e-02  7.407848e-02 |  16 2 1.638400e-02 
2019-10-15 15:16:55 | DEBUG |       80.066  9.948645e-01 -2.715031e-01 -6.771144e-02  7.407923e-02 |  17 2 3.276800e-02 
2019-10-15 15:16:55 | DEBUG |       80.131  9.948420e-01 -2.715227e-01 -6.770934e-02  7.407943e-02 |  18 2 6.553600e-02 
2019-10-15 15:16:55 | DEBUG |       80.262  9.948045e-01 -2.715320e-01 -6.770734e-02  7.407777e-02 |  19 2 1.310720e-01 
2019-10-15 15:16:55 | DEBUG |       80.393  9.947686e-01 -2.715299e-01 -6.770613e-02  7.407523e-02 |  20 2 1.310720e-01 
2019-10-15 15:16:55 | DEBUG |       80.655  9.946944e-01 -2.715723e-01 -6.770063e-02  7.407399e-02 |  21 2 2.621440e-01 
2019-10-15 15:16:55 | DEBUG |       81.180  9.946150e-01 -2.718131e-01 -6.768219e-02  7.408949e-02 |  22 1 5.242880e-01 
2019-10-15 15:16:55 | DEBUG |       81.646  9.945759e-01 -2.719838e-01 -6.766976e-02  7.410160e-02 |  23 1 4.660088e-01 
2019-10-15 15:16:55 | DEBUG |       82.578  9.945289e-01 -2.721383e-01 -6.765807e-02  7.411180e-02 |  24 1 9.320175e-01 
2019-10-15 15:16:55 | DEBUG |       83.510  9.944963e-01 -2.722165e-01 -6.765182e-02  7.411638e-02 |  25 1 9.320175e-01 
2019-10-15 15:16:55 | DEBUG |       85.374  9.944622e-01 -2.722831e-01 -6.764626e-02  7.411987e-02 |  26 1 1.864035e+00 
2019-10-15 15:16:55 | DEBUG |       89.102  9.944361e-01 -2.723173e-01 -6.764309e-02  7.412110e-02 |  27 1 3.728070e+00 
2019-10-15 15:16:55 | DEBUG | Algebraic mode change for model _LOAD___3_EC
2019-10-15 15:16:55 | DEBUG |       90.000  9.944334e-01 -2.723190e-01 -6.764288e-02  7.412107e-02 |  28 1 3.728070e+00 
2019-10-15 15:16:55 | DEBUG | calculation of the new starting point of the simulation.
2019-10-15 15:16:55 | DEBUG |       90.000  9.943665e-01 -2.724484e-01 -6.763206e-02  7.412780e-02 |   0 0 0.000000e+00 
2019-10-15 15:16:55 | DEBUG |       90.000  9.943665e-01 -2.724484e-01 -6.763206e-02  7.412780e-02 |   1 1 1.000000e-06 
2019-10-15 15:16:55 | DEBUG |       90.000  9.943665e-01 -2.724484e-01 -6.763206e-02  7.412780e-02 |   2 1 1.000000e-06 
2019-10-15 15:16:55 | DEBUG |       90.000  9.943665e-01 -2.724484e-01 -6.763206e-02  7.412780e-02 |   3 2 2.000000e-06 
2019-10-15 15:16:55 | DEBUG |       90.000  9.943665e-01 -2.724484e-01 -6.763206e-02  7.412780e-02 |   4 2 4.000000e-06 
2019-10-15 15:16:55 | DEBUG |       90.000  9.943665e-01 -2.724484e-01 -6.763206e-02  7.412780e-02 |   5 2 8.000000e-06 
2019-10-15 15:16:55 | DEBUG |       90.000  9.943664e-01 -2.724484e-01 -6.763206e-02  7.412780e-02 |   6 2 1.600000e-05 
2019-10-15 15:16:55 | DEBUG |       90.000  9.943664e-01 -2.724485e-01 -6.763205e-02  7.412780e-02 |   7 2 3.200000e-05 
2019-10-15 15:16:55 | DEBUG |       90.000  9.943664e-01 -2.724486e-01 -6.763204e-02  7.412781e-02 |   8 2 6.400000e-05 
2019-10-15 15:16:55 | DEBUG |       90.000  9.943663e-01 -2.724488e-01 -6.763203e-02  7.412782e-02 |   9 2 1.280000e-04 
2019-10-15 15:16:55 | DEBUG |       90.001  9.943661e-01 -2.724491e-01 -6.763199e-02  7.412784e-02 |  10 2 2.560000e-04 
2019-10-15 15:16:55 | DEBUG |       90.001  9.943657e-01 -2.724499e-01 -6.763193e-02  7.412788e-02 |  11 2 5.120000e-04 
2019-10-15 15:16:55 | DEBUG |       90.002  9.943649e-01 -2.724514e-01 -6.763181e-02  7.412796e-02 |  12 2 1.024000e-03 
2019-10-15 15:16:55 | DEBUG |       90.004  9.943634e-01 -2.724543e-01 -6.763156e-02  7.412811e-02 |  13 2 2.048000e-03 
2019-10-15 15:16:55 | DEBUG |       90.008  9.943605e-01 -2.724598e-01 -6.763111e-02  7.412839e-02 |  14 2 4.096000e-03 
2019-10-15 15:16:55 | DEBUG |       90.016  9.943552e-01 -2.724693e-01 -6.763029e-02  7.412886e-02 |  15 2 8.192000e-03 
