time;GfmEPRI_gfm_epriVoltageControl_PPu;GfmEPRI_gfm_epriVoltageControl_QPu;GfmEPRI_gfm_injectorURI_terminal_V_re;GfmEPRI_gfm_injectorURI_terminal_i_re;GfmEPRI_gfm_injectorURI_terminal_V_im;GfmEPRI_gfm_injectorURI_terminal_i_im;GfmEPRI_gfm_pll_omegaPLLPu;
6.293258;-1.226417;-0.240585;-0.212081;-0.264693;-0.760274;-1.538807;-6.534403;
6.293269;-1.226589;-0.240089;-0.211991;-0.263894;-0.760624;-1.538580;-6.200199;
6.293289;-1.226931;-0.239098;-0.211809;-0.262297;-0.761322;-1.538125;-5.563610;
6.293331;-1.227603;-0.237117;-0.211441;-0.259106;-0.762719;-1.537202;-4.417668;
6.293413;-1.228901;-0.233165;-0.210684;-0.252737;-0.765506;-1.535311;-2.598423;
6.293496;-1.230137;-0.229226;-0.209900;-0.246385;-0.768286;-1.533359;-1.340165;
6.293578;-1.231311;-0.225302;-0.209090;-0.240052;-0.771059;-1.531346;-0.499689;
6.293661;-1.232424;-0.221392;-0.208253;-0.233738;-0.773825;-1.529272;0.051346;
6.293743;-1.233475;-0.217497;-0.207390;-0.227443;-0.776582;-1.527138;0.407344;
6.293826;-1.234464;-0.213618;-0.206500;-0.221169;-0.779331;-1.524944;0.635263;
6.293991;-1.236255;-0.205907;-0.204643;-0.208685;-0.784803;-1.520376;0.902491;
6.294156;-1.237798;-0.198264;-0.202681;-0.196292;-0.790238;-1.515571;1.004290;
6.294321;-1.239091;-0.190690;-0.200616;-0.183995;-0.795634;-1.510532;1.035150;
6.294651;-1.240927;-0.175768;-0.196183;-0.159714;-0.806296;-1.499762;1.055245;
6.295311;-1.240429;-0.148029;-0.185748;-0.113492;-0.826641;-1.474668;1.040639;
6.295972;-1.236062;-0.121863;-0.173895;-0.069571;-0.846018;-1.446363;1.040478;
6.297292;-1.214501;-0.077540;-0.146159;0.007528;-0.880195;-1.380734;1.046008;
6.298613;-1.180153;-0.041517;-0.114848;0.071975;-0.908954;-1.307176;1.050386;
6.299934;-1.135117;-0.014506;-0.081245;0.122668;-0.931786;-1.228669;1.053296;
6.302575;-1.024565;0.017154;-0.011673;0.188558;-0.962071;-1.067041;1.057775;
6.305216;-0.898759;0.014967;0.054031;0.202317;-0.969596;-0.915537;1.052168;
6.307857;-0.777905;-0.019926;0.107489;0.171213;-0.957325;-0.793263;1.041762;
6.310498;-0.681095;-0.078234;0.142339;0.109465;-0.931292;-0.714525;1.029160;
6.313140;-0.622965;-0.145827;0.155247;0.035197;-0.899300;-0.686567;1.011340;
6.315781;-0.611265;-0.207758;0.146425;-0.032872;-0.869494;-0.708462;0.992706;
6.318422;-0.646783;-0.248434;0.119118;-0.077817;-0.849309;-0.772350;0.973845;
6.321063;-0.723769;-0.254441;0.079024;-0.086307;-0.844676;-0.864804;0.959197;
6.323704;-0.830911;-0.216222;0.033569;-0.049786;-0.859490;-0.968536;0.952526;
6.326346;-0.952531;-0.129386;-0.008858;0.034678;-0.895223;-1.064176;0.956223;
6.328987;-1.069595;0.003954;-0.039646;0.163278;-0.950421;-1.131999;0.970492;
6.331628;-1.163183;0.176753;-0.051490;0.326414;-1.021082;-1.155422;0.988298;
6.334269;-1.215369;0.375647;-0.038914;0.508226;-1.100437;-1.122219;1.009544;
6.336910;-1.213335;0.582981;0.000216;0.689046;-1.179984;-1.027939;1.029417;
6.339552;-1.150774;0.779588;0.064356;0.847165;-1.250246;-0.876646;1.044286;
6.342193;-1.031830;0.946281;0.147572;0.964345;-1.303154;-0.682420;1.053838;
6.344834;-0.869487;1.067307;0.240912;1.028548;-1.333263;-0.466143;1.058078;
6.347475;-0.683682;1.132498;0.333894;1.036497;-1.338902;-0.252009;1.057170;
6.350116;-0.497182;1.138904;0.416571;0.993861;-1.322302;-0.062774;1.051895;
6.352758;-0.331187;1.092498;0.481389;0.913979;-1.289087;0.084493;1.042814;
6.355399;-0.201591;1.002197;0.523834;0.812177;-1.245815;0.179769;1.032118;
6.358040;-0.118242;0.885039;0.542773;0.706012;-1.200095;0.220853;1.018573;
6.360681;-0.083816;0.760001;0.540140;0.611063;-1.158745;0.212566;1.004302;
6.363322;-0.094809;0.646351;0.520207;0.539762;-1.127273;0.165029;0.991001;
6.365963;-0.142834;0.561317;0.488818;0.500673;-1.109538;0.091887;0.980137;
6.368605;-0.216004;0.518213;0.452668;0.498239;-1.107631;0.008650;0.973383;
6.371246;-0.300232;0.525145;0.418669;0.532704;-1.121820;-0.068771;0.972011;
6.373887;-0.380508;0.584297;0.393329;0.600134;-1.150547;-0.125493;0.976369;
6.376528;-0.442287;0.691802;0.382112;0.692605;-1.190494;-0.149134;0.985567;
6.379169;-0.473081;0.838193;0.388771;0.798797;-1.236827;-0.131319;0.997702;
6.381811;-0.464005;1.008579;0.414684;0.904430;-1.283369;-0.069215;1.010495;
6.381870;-0.463313;1.012508;0.415474;0.906658;-1.284357;-0.067346;1.010763;
6.381870;-0.463527;1.012686;0.415404;0.906831;-1.284430;-0.067502;1.012195;
6.381873;-0.463491;1.012880;0.415444;0.906941;-1.284479;-0.067408;1.012192;
6.381873;-0.463491;1.012880;0.415444;0.906941;-1.284479;-0.067408;1.012192;
6.381873;-0.463489;1.012893;0.415447;0.906949;-1.284483;-0.067402;1.012220;
6.381874;-0.463485;1.012921;0.415452;0.906965;-1.284490;-0.067389;1.012185;
6.381874;-0.463476;1.012976;0.415463;0.906996;-1.284504;-0.067363;1.012177;
6.381876;-0.463458;1.013088;0.415484;0.907061;-1.284532;-0.067312;1.012161;
6.381879;-0.463423;1.013315;0.415528;0.907191;-1.284590;-0.067209;1.012130;
6.381885;-0.463354;1.013777;0.415616;0.907458;-1.284708;-0.067001;1.012067;
6.381898;-0.463218;1.014724;0.415793;0.908006;-1.284951;-0.066579;1.011947;
6.381923;-0.462949;1.016685;0.416155;0.909145;-1.285454;-0.065719;1.011742;
6.381974;-0.462413;1.020796;0.416902;0.911537;-1.286512;-0.063945;1.011472;
6.382074;-0.461307;1.029548;0.418474;0.916630;-1.288763;-0.060208;1.011336;
6.382276;-0.458844;1.048522;0.421899;0.927605;-1.293616;-0.052071;1.011900;
6.382679;-0.452521;1.090374;0.429783;0.951324;-1.304116;-0.033373;1.014242;
6.383486;-0.433086;1.182971;0.449298;1.001061;-1.326201;0.012697;1.020136;
6.384293;-0.405969;1.280505;0.472327;1.049868;-1.347965;0.066831;1.026149;
6.385099;-0.371091;1.380325;0.498466;1.095621;-1.368474;0.128050;1.031211;
6.386712;-0.283414;1.579266;0.556821;1.174845;-1.404293;0.264180;1.045070;
6.388326;-0.171799;1.765302;0.621904;1.230734;-1.430124;0.415245;1.049872;
6.389939;-0.042434;1.921664;0.689439;1.256807;-1.443047;0.571250;1.054145;
6.391552;0.095641;2.030288;0.754167;1.248367;-1.440896;0.719988;1.055377;
6.393165;0.231181;2.052863;0.808170;1.192400;-1.417826;0.842933;1.053958;
6.393194;0.233430;2.052776;0.809013;1.191209;-1.417328;0.844845;1.053886;
6.393194;0.233252;2.051944;0.808961;1.191299;-1.417366;0.844726;1.063179;
6.393201;0.233864;2.051818;0.809180;1.190923;-1.417207;0.845222;1.062802;
6.393201;0.233864;2.051817;0.809180;1.190923;-1.417208;0.845222;1.062804;
6.393296;0.241579;2.050217;0.811942;1.186170;-1.415206;0.851466;1.058271;
6.393391;0.249244;2.048498;0.814670;1.181366;-1.413181;0.857631;1.055526;
6.393580;0.264453;2.044790;0.820043;1.171639;-1.409077;0.869766;1.052688;
6.393960;0.294238;2.035997;0.830372;1.151631;-1.400619;0.893061;1.050568;
6.394718;0.351020;2.013044;0.849287;1.109663;-1.382814;0.935598;1.048133;
6.396235;0.451628;1.946992;0.879699;1.019942;-1.344513;1.003470;1.042644;
6.397753;0.533160;1.856811;0.899967;0.925492;-1.303918;1.047888;1.037748;
6.399270;0.593930;1.746501;0.910052;0.830074;-1.262662;1.068853;1.028918;
6.400787;0.633154;1.620692;0.910290;0.737183;-1.222275;1.067222;1.019491;
6.402304;0.650898;1.484616;0.901331;0.649885;-1.184104;1.044558;1.011178;
6.403821;0.647980;1.343673;0.884089;0.570793;-1.149307;1.003029;1.002524;
6.406856;0.589133;1.073201;0.831023;0.447029;-1.094243;0.878023;0.984745;
6.408210;0.543981;0.965081;0.801547;0.408295;-1.076708;0.809292;0.978177;
6.408210;0.543935;0.964998;0.801525;0.408290;-1.076705;0.809240;0.980819;
6.408210;0.543934;0.964996;0.801524;0.408289;-1.076705;0.809239;0.980819;
6.408210;0.543934;0.964996;0.801524;0.408289;-1.076705;0.809239;0.980819;
6.408210;0.543928;0.964983;0.801520;0.408285;-1.076703;0.809230;0.980786;
6.408210;0.543915;0.964958;0.801513;0.408277;-1.076699;0.809212;0.980806;
6.408211;0.543890;0.964907;0.801497;0.408261;-1.076692;0.809176;0.980789;
6.408212;0.543839;0.964805;0.801466;0.408229;-1.076677;0.809104;0.980755;
6.408215;0.543737;0.964604;0.801405;0.408166;-1.076648;0.808961;0.980687;
6.408220;0.543534;0.964208;0.801283;0.408044;-1.076593;0.808677;0.980551;
6.408230;0.543128;0.963432;0.801041;0.407811;-1.076486;0.808115;0.980290;
6.408251;0.542315;0.961928;0.800563;0.407375;-1.076285;0.807005;0.979811;
6.408292;0.540689;0.959057;0.799624;0.406589;-1.075921;0.804826;0.979005;
6.408375;0.537434;0.953718;0.797796;0.405270;-1.075305;0.800590;0.977830;
6.408541;0.530921;0.944241;0.794291;0.403381;-1.074401;0.792480;0.976401;
6.408872;0.517966;0.928910;0.787761;0.401805;-1.073562;0.777419;0.974961;
6.409535;0.492924;0.909283;0.776399;0.404975;-1.074674;0.751349;0.974009;
6.410198;0.469215;0.898716;0.766641;0.412914;-1.077897;0.729083;0.974059;
6.411523;0.429792;0.905857;0.753549;0.441558;-1.090046;0.699631;0.976715;
6.412716;0.402077;0.930703;0.746831;0.473966;-1.103980;0.684934;0.980963;
6.413909;0.382922;0.970159;0.744976;0.510128;-1.119661;0.681513;0.985348;
6.415102;0.372627;1.020823;0.747643;0.547671;-1.136049;0.688532;0.990273;
6.417487;0.372261;1.139112;0.762080;0.619957;-1.167822;0.723446;1.001377;
6.419308;0.391893;1.239489;0.781201;0.668156;-1.189229;0.768574;1.007222;
6.419308;0.391879;1.239488;0.781203;0.668197;-1.189247;0.768580;1.005888;
6.419313;0.391972;1.239799;0.781273;0.668325;-1.189304;0.768745;1.005919;
6.419313;0.391972;1.239799;0.781273;0.668325;-1.189304;0.768745;1.005919;
6.419729;0.399242;1.263047;0.786648;0.677728;-1.193520;0.781334;1.008334;
6.420144;0.407192;1.285043;0.792104;0.685925;-1.197212;0.794079;1.008248;
6.420975;0.424429;1.325933;0.803095;0.699550;-1.203395;0.819688;1.013864;
6.422638;0.463362;1.391087;0.824606;0.713910;-1.210144;0.869522;1.016045;
6.424300;0.505056;1.433929;0.844388;0.713147;-1.210276;0.915021;1.017968;
6.425962;0.545860;1.455053;0.861262;0.700054;-1.204979;0.953539;1.016801;
6.427624;0.582709;1.456747;0.874442;0.677997;-1.195697;0.983347;1.015333;
6.429286;0.613442;1.442475;0.883580;0.650381;-1.183903;1.003726;1.012926;
6.432611;0.652727;1.386788;0.890840;0.593092;-1.159161;1.019087;1.006251;
6.435935;0.664615;1.313310;0.886328;0.542400;-1.137012;1.007514;1.002348;
6.439260;0.655339;1.242349;0.874666;0.506466;-1.121113;0.979839;0.997753;
6.442584;0.633558;1.186118;0.860354;0.487067;-1.112342;0.946453;0.995144;
6.445909;0.607833;1.149125;0.846896;0.481312;-1.109523;0.915351;0.993583;
6.449233;0.584448;1.128510;0.836282;0.484082;-1.110479;0.890993;0.994747;
6.452558;0.567263;1.119638;0.829231;0.489836;-1.112815;0.874904;0.996970;
6.455882;0.557399;1.116208;0.825382;0.494126;-1.114590;0.866149;0.999010;
6.459207;0.553962;1.112826;0.823767;0.494269;-1.114615;0.862437;1.000490;
6.465855;0.555992;1.094051;0.822102;0.481265;-1.108921;0.858300;1.001696;
6.472504;0.561690;1.060121;0.819837;0.456626;-1.098153;0.852511;1.002290;
6.479153;0.564607;1.017859;0.815478;0.428265;-1.085719;0.841815;1.000895;
6.485802;0.564075;0.974868;0.809766;0.401407;-1.073906;0.828041;0.999711;
6.492451;0.562268;0.935189;0.803999;0.377308;-1.063291;0.814206;0.999621;
6.499100;0.561350;0.899292;0.798986;0.354850;-1.053407;0.802145;1.000197;
6.512398;0.563904;0.832106;0.790882;0.309156;-1.033348;0.782424;1.001076;
6.525696;0.569772;0.767290;0.784039;0.261982;-1.012674;0.765573;1.000868;
6.538994;0.576237;0.704170;0.777405;0.214554;-0.991895;0.749195;1.001051;
6.565589;0.588540;0.588191;0.764784;0.124630;-0.952495;0.718045;1.000792;
6.592185;0.600769;0.486293;0.753455;0.041526;-0.916092;0.690026;1.000872;
6.618781;0.612857;0.397899;0.743505;-0.034276;-0.882896;0.665353;1.000837;
6.671972;0.633900;0.257429;0.726931;-0.161978;-0.826977;0.624220;1.000671;
6.719844;0.649793;0.167164;0.715982;-0.250431;-0.788257;0.596951;1.000567;
6.767716;0.662342;0.105371;0.708431;-0.314816;-0.760082;0.578065;1.000395;
6.815588;0.671391;0.066145;0.703769;-0.357448;-0.741435;0.566336;1.000219;
6.863461;0.676760;0.043775;0.701119;-0.382171;-0.730622;0.559659;1.000086;
6.911333;0.678725;0.033026;0.699630;-0.393661;-0.725591;0.555964;1.000010;
6.959205;0.678084;0.029347;0.698695;-0.396612;-0.724286;0.553743;0.999974;
7.007077;0.675815;0.029241;0.697943;-0.394995;-0.724971;0.552051;0.999960;
7.054949;0.672816;0.030380;0.697200;-0.391673;-0.726398;0.550420;0.999959;
7.102822;0.669766;0.031452;0.696428;-0.388377;-0.727813;0.548720;0.999963;
7.198566;0.665062;0.031950;0.695008;-0.384368;-0.729523;0.545548;0.999979;
7.294310;0.661990;0.030533;0.693764;-0.383256;-0.729978;0.542712;0.999981;
7.390055;0.660258;0.028449;0.692805;-0.383841;-0.729701;0.540491;1.000003;
7.485799;0.659341;0.026577;0.692144;-0.384875;-0.729236;0.538945;0.999996;
7.581544;0.658790;0.025266;0.691709;-0.385671;-0.728879;0.537926;0.999988;
7.773032;0.657972;0.023925;0.691185;-0.386284;-0.728600;0.536705;0.999994;
7.964521;0.657446;0.023403;0.690916;-0.386360;-0.728561;0.536084;0.999993;
8.156010;0.657166;0.023157;0.690778;-0.386370;-0.728554;0.535768;1.000004;
8.347499;0.657049;0.023010;0.690712;-0.386415;-0.728532;0.535615;1.000002;
8.730476;0.656965;0.022866;0.690657;-0.386484;-0.728501;0.535486;1.000000;
9.496431;0.656992;0.022881;0.690669;-0.386491;-0.728498;0.535513;1.000000;
10.000000;0.656997;0.022888;0.690672;-0.386490;-0.728499;0.535519;1.000000;
