time;GfmEPRI_gfm_epriVoltageControl_PPu;GfmEPRI_gfm_epriVoltageControl_QPu;GfmEPRI_gfm_injectorURI_terminal_V_re;GfmEPRI_gfm_injectorURI_terminal_i_re;GfmEPRI_gfm_injectorURI_terminal_V_im;GfmEPRI_gfm_injectorURI_terminal_i_im;GfmEPRI_gfm_pll_omegaPLLPu;
6.293262;-1.226641;-0.240468;-0.212191;-0.264678;-0.760278;-1.539059;-6.537005;
6.293273;-1.226814;-0.239970;-0.212101;-0.263876;-0.760629;-1.538832;-6.201904;
6.293293;-1.227157;-0.238975;-0.211918;-0.262275;-0.761329;-1.538376;-5.563675;
6.293335;-1.227831;-0.236988;-0.211549;-0.259074;-0.762730;-1.537451;-4.415071;
6.293417;-1.229133;-0.233025;-0.210790;-0.252686;-0.765525;-1.535554;-2.592649;
6.293500;-1.230373;-0.229075;-0.210004;-0.246316;-0.768314;-1.533597;-1.333483;
6.293583;-1.231551;-0.225139;-0.209192;-0.239964;-0.771095;-1.531578;-0.493373;
6.293666;-1.232667;-0.221217;-0.208353;-0.233631;-0.773869;-1.529498;0.056739;
6.293748;-1.233721;-0.217311;-0.207487;-0.227318;-0.776634;-1.527358;0.411671;
6.293831;-1.234713;-0.213420;-0.206594;-0.221026;-0.779391;-1.525157;0.638592;
6.293997;-1.236508;-0.205687;-0.204731;-0.208506;-0.784879;-1.520575;0.904307;
6.294162;-1.238053;-0.198021;-0.202762;-0.196077;-0.790330;-1.515754;1.005161;
6.294328;-1.239348;-0.190426;-0.200691;-0.183744;-0.795741;-1.510698;1.035513;
6.294658;-1.241183;-0.175462;-0.196242;-0.159395;-0.806434;-1.499890;1.055177;
6.295320;-1.240659;-0.147652;-0.185767;-0.113051;-0.826832;-1.474701;1.040654;
6.295982;-1.236245;-0.121424;-0.173867;-0.069021;-0.846257;-1.446286;1.040526;
6.297306;-1.214528;-0.077028;-0.146021;0.008223;-0.880500;-1.380401;1.046072;
6.298630;-1.179970;-0.040985;-0.114590;0.072734;-0.909290;-1.306567;1.050446;
6.299954;-1.134689;-0.014010;-0.080870;0.123408;-0.932117;-1.227789;1.053343;
6.302602;-1.023630;0.017451;-0.011096;0.189067;-0.962306;-1.065702;1.057793;
6.305249;-0.897422;0.014916;0.054708;0.202368;-0.969634;-0.913979;1.052103;
6.307897;-0.776421;-0.020416;0.108119;0.170710;-0.957121;-0.791826;1.041611;
6.310545;-0.679811;-0.079129;0.142764;0.108480;-0.930874;-0.713569;1.028940;
6.313193;-0.622250;-0.146941;0.155336;0.033961;-0.898765;-0.686391;1.011017;
6.315840;-0.611424;-0.208781;0.146104;-0.034001;-0.868996;-0.709229;0.992321;
6.318488;-0.647993;-0.248962;0.118388;-0.078415;-0.849032;-0.774043;0.973456;
6.321136;-0.726034;-0.254040;0.077975;-0.085946;-0.844809;-0.867208;0.958912;
6.323784;-0.834035;-0.214499;0.032376;-0.048101;-0.860195;-0.971240;0.952469;
6.326431;-0.956105;-0.126063;-0.009945;0.037914;-0.896605;-1.066600;0.956476;
6.329079;-1.073016;0.008957;-0.040326;0.168071;-0.952489;-1.133452;0.971017;
6.331727;-1.165725;0.183290;-0.051459;0.332510;-1.023734;-1.155209;0.989005;
6.334375;-1.216283;0.383308;-0.037920;0.515080;-1.103441;-1.119770;1.010293;
6.337022;-1.212007;0.591110;0.002310;0.695877;-1.183003;-1.022960;1.030116;
6.339670;-1.146871;0.787358;0.067517;0.853052;-1.252880;-0.869233;1.044799;
6.342318;-1.025451;0.952806;0.151571;0.968438;-1.305028;-0.673122;1.054137;
6.344966;-0.861181;1.071787;0.245353;1.030254;-1.334109;-0.455884;1.058150;
6.347613;-0.674368;1.134361;0.338286;1.035622;-1.338624;-0.241924;1.057012;
6.350261;-0.487963;1.137921;0.420424;0.990642;-1.320993;-0.053984;1.051524;
6.352909;-0.323126;1.088854;0.484314;0.909030;-1.287004;0.091107;1.042265;
6.355557;-0.195552;0.996428;0.525580;0.806309;-1.243305;0.183648;1.031417;
6.358204;-0.114769;0.878029;0.543264;0.700136;-1.197551;0.221846;1.017769;
6.360852;-0.083090;0.752845;0.539468;0.606050;-1.156550;0.210903;1.003468;
6.363500;-0.096658;0.640217;0.518609;0.536351;-1.125752;0.161271;0.990240;
6.366148;-0.146772;0.557298;0.486641;0.499414;-1.108940;0.086849;0.979564;
6.368795;-0.221285;0.517196;0.450340;0.499441;-1.108099;0.003323;0.973116;
6.371443;-0.305910;0.527693;0.416658;0.536402;-1.123381;-0.073311;0.972132;
6.374091;-0.385520;0.590571;0.392096;0.606049;-1.153090;-0.128192;0.976884;
6.376739;-0.445562;0.701521;0.382055;0.700139;-1.193769;-0.149089;0.986390;
6.379386;-0.473682;0.850633;0.390164;0.807065;-1.240455;-0.127920;0.998681;
6.381878;-0.463161;1.011812;0.415449;0.906170;-1.284144;-0.067415;1.010656;
6.381878;-0.463378;1.012018;0.415384;0.906373;-1.284231;-0.067558;1.012545;
6.381882;-0.463321;1.012327;0.415447;0.906548;-1.284309;-0.067409;1.012535;
6.381882;-0.463321;1.012327;0.415447;0.906548;-1.284309;-0.067409;1.012535;
6.381882;-0.463320;1.012340;0.415450;0.906556;-1.284312;-0.067404;1.012561;
6.381883;-0.463315;1.012368;0.415455;0.906572;-1.284319;-0.067391;1.012524;
6.381884;-0.463307;1.012423;0.415466;0.906604;-1.284333;-0.067365;1.012514;
6.381885;-0.463289;1.012535;0.415488;0.906669;-1.284362;-0.067314;1.012494;
6.381888;-0.463254;1.012763;0.415531;0.906800;-1.284420;-0.067211;1.012453;
6.381895;-0.463185;1.013226;0.415619;0.907067;-1.284538;-0.067002;1.012373;
6.381907;-0.463050;1.014176;0.415797;0.907617;-1.284782;-0.066580;1.012221;
6.381932;-0.462781;1.016143;0.416159;0.908760;-1.285287;-0.065719;1.011963;
6.381983;-0.462247;1.020267;0.416907;0.911161;-1.286348;-0.063942;1.011617;
6.382084;-0.461144;1.029047;0.418481;0.916273;-1.288608;-0.060200;1.011396;
6.382286;-0.458685;1.048085;0.421913;0.927290;-1.293479;-0.052046;1.011899;
6.382691;-0.452359;1.090084;0.429817;0.951100;-1.304019;-0.033300;1.014221;
6.383500;-0.432868;1.183012;0.449396;1.001018;-1.326185;0.012921;1.020131;
6.384309;-0.405644;1.280889;0.472510;1.049987;-1.348021;0.067254;1.026157;
6.385118;-0.370608;1.381043;0.498750;1.095867;-1.368588;0.128709;1.031238;
6.386737;-0.282519;1.580581;0.557331;1.175230;-1.404473;0.265364;1.045144;
6.388355;-0.170388;1.767007;0.622650;1.231058;-1.430282;0.416968;1.049918;
6.389973;-0.040487;1.923400;0.690382;1.256834;-1.443080;0.573420;1.054167;
6.391591;0.098038;2.031504;0.755213;1.247834;-1.440689;0.722383;1.055362;
6.393208;0.233666;2.053411;0.809166;1.191410;-1.417419;0.845201;1.053873;
6.393208;0.233483;2.052595;0.809111;1.191505;-1.417459;0.845077;1.062839;
6.393215;0.234099;2.052468;0.809332;1.191126;-1.417299;0.845576;1.062474;
6.393215;0.234099;2.052467;0.809332;1.191126;-1.417300;0.845576;1.062476;
6.393310;0.241837;2.050860;0.812102;1.186357;-1.415291;0.851839;1.058092;
6.393405;0.249525;2.049133;0.814839;1.181537;-1.413259;0.858022;1.055431;
6.393595;0.264780;2.045409;0.820227;1.171777;-1.409141;0.870191;1.052686;
6.393976;0.294653;2.036575;0.830584;1.151700;-1.400654;0.893551;1.050604;
6.394736;0.351594;2.013507;0.849545;1.109583;-1.382785;0.936191;1.048156;
6.396258;0.452434;1.947116;0.880005;1.019543;-1.344347;1.004164;1.042628;
6.397779;0.534073;1.856477;0.900259;0.924769;-1.303610;1.048544;1.037712;
6.399300;0.594818;1.745627;0.910272;0.829053;-1.262223;1.069337;1.028844;
6.400822;0.633889;1.619244;0.910388;0.735915;-1.221726;1.067417;1.019377;
6.402343;0.651361;1.482606;0.901263;0.648443;-1.183475;1.044368;1.011036;
6.403864;0.648070;1.341161;0.883824;0.569264;-1.148635;1.002385;1.002354;
6.406907;0.588299;1.070060;0.830339;0.445623;-1.093616;0.876416;0.984534;
6.408233;0.543907;0.964320;0.801424;0.407860;-1.076516;0.808997;0.978103;
6.408233;0.543862;0.964240;0.801401;0.407854;-1.076513;0.808946;0.980778;
6.408233;0.543861;0.964238;0.801401;0.407854;-1.076513;0.808944;0.980778;
6.408233;0.543861;0.964238;0.801401;0.407854;-1.076513;0.808944;0.980778;
6.408233;0.543855;0.964225;0.801397;0.407849;-1.076511;0.808935;0.980745;
6.408233;0.543842;0.964199;0.801389;0.407841;-1.076507;0.808917;0.980765;
6.408234;0.543817;0.964148;0.801374;0.407825;-1.076499;0.808881;0.980748;
6.408235;0.543766;0.964046;0.801343;0.407793;-1.076485;0.808809;0.980713;
6.408238;0.543664;0.963845;0.801281;0.407730;-1.076456;0.808666;0.980644;
6.408243;0.543460;0.963448;0.801159;0.407609;-1.076400;0.808381;0.980508;
6.408254;0.543052;0.962670;0.800916;0.407375;-1.076293;0.807817;0.980246;
6.408274;0.542236;0.961163;0.800436;0.406939;-1.076092;0.806703;0.979763;
6.408316;0.540604;0.958287;0.799494;0.406154;-1.075729;0.804518;0.978954;
6.408399;0.537336;0.952940;0.797661;0.404837;-1.075113;0.800269;0.977774;
6.408565;0.530798;0.943451;0.794145;0.402954;-1.074212;0.792135;0.976342;
6.408897;0.517794;0.928108;0.787597;0.401401;-1.073383;0.777030;0.974901;
6.409561;0.492665;0.908504;0.776206;0.404636;-1.074522;0.750897;0.973955;
6.410225;0.468882;0.897995;0.766429;0.412656;-1.077780;0.728589;0.974014;
6.411553;0.429373;0.905352;0.753334;0.441487;-1.090010;0.699134;0.976696;
6.412748;0.401635;0.930449;0.746639;0.474066;-1.104019;0.684495;0.980969;
6.413944;0.382510;0.970190;0.744830;0.510388;-1.119771;0.681185;0.985378;
6.415139;0.372294;1.021153;0.747563;0.548067;-1.136220;0.688358;0.990324;
6.417529;0.372180;1.140012;0.762159;0.620545;-1.168079;0.723643;1.001464;
6.419327;0.391669;1.239254;0.781091;0.668148;-1.189223;0.768322;1.007245;
6.419327;0.391654;1.239254;0.781094;0.668189;-1.189241;0.768329;1.005806;
6.419333;0.391750;1.239573;0.781166;0.668320;-1.189300;0.768498;1.005838;
6.419333;0.391750;1.239573;0.781166;0.668320;-1.189300;0.768498;1.005838;
6.419749;0.399040;1.262891;0.786556;0.677754;-1.193529;0.781123;1.008320;
6.420166;0.407012;1.284950;0.792028;0.685976;-1.197232;0.793905;1.008247;
6.420999;0.424302;1.325951;0.803051;0.699635;-1.203431;0.819589;1.013888;
6.422664;0.463356;1.391245;0.824622;0.714004;-1.210185;0.869561;1.016068;
6.424330;0.505172;1.434119;0.844451;0.713184;-1.210294;0.915166;1.017991;
6.425996;0.546076;1.455180;0.861352;0.699991;-1.204954;0.953746;1.016810;
6.427662;0.582989;1.456739;0.874539;0.677815;-1.195620;0.983567;1.015328;
6.429328;0.613742;1.442290;0.883663;0.650083;-1.183775;1.003910;1.012907;
6.432659;0.652951;1.386263;0.890856;0.592642;-1.158966;1.019114;1.006208;
6.435991;0.664664;1.312552;0.886255;0.541921;-1.136803;1.007335;1.002303;
6.439322;0.655193;1.241523;0.874517;0.506069;-1.120937;0.979486;0.997712;
6.442654;0.633263;1.185375;0.860162;0.486812;-1.112226;0.946004;0.995120;
6.445985;0.607469;1.148555;0.846700;0.481202;-1.109471;0.914898;0.993562;
6.449317;0.584102;1.128125;0.836115;0.484071;-1.110470;0.890608;0.994776;
6.452649;0.567001;1.119388;0.829109;0.489853;-1.112820;0.874624;0.997006;
6.455980;0.557252;1.116006;0.825306;0.494097;-1.114576;0.865973;0.999048;
6.459312;0.553927;1.112581;0.823725;0.494142;-1.114558;0.862336;1.000520;
6.465975;0.556078;1.093583;0.822074;0.480923;-1.108771;0.858227;1.001699;
6.472638;0.561777;1.059402;0.819777;0.456122;-1.097933;0.852359;1.002299;
6.479301;0.564637;1.016981;0.815376;0.427693;-1.085468;0.841567;1.000875;
6.485964;0.564059;0.973935;0.809640;0.400825;-1.073649;0.827737;0.999693;
6.492627;0.562249;0.934252;0.803871;0.376720;-1.063032;0.813896;0.999625;
6.499291;0.561364;0.898347;0.798867;0.354229;-1.053135;0.801855;1.000209;
6.512617;0.563984;0.831078;0.790770;0.308423;-1.033026;0.782150;1.001084;
6.525943;0.569889;0.766145;0.783921;0.261130;-1.012300;0.765280;1.000874;
6.539269;0.576366;0.702937;0.777274;0.213616;-0.991483;0.748872;1.001047;
6.565922;0.588694;0.586865;0.764640;0.123572;-0.952032;0.717688;1.000788;
6.592575;0.600948;0.484937;0.753305;0.040389;-0.915594;0.689655;1.000871;
6.619227;0.613052;0.396556;0.743353;-0.035456;-0.882380;0.664975;1.000838;
6.672532;0.634102;0.256211;0.726785;-0.163136;-0.826470;0.623857;1.000670;
6.720507;0.649984;0.166142;0.715857;-0.251465;-0.787805;0.596638;1.000565;
6.768482;0.662510;0.104582;0.708335;-0.315655;-0.759715;0.577823;1.000392;
6.816456;0.671517;0.065593;0.703701;-0.358054;-0.741170;0.566167;1.000216;
6.864431;0.676834;0.043434;0.701075;-0.382545;-0.730458;0.559550;1.000084;
6.912406;0.678743;0.032852;0.699601;-0.393839;-0.725513;0.555893;1.000008;
6.960380;0.678055;0.029284;0.698673;-0.396648;-0.724269;0.553692;0.999973;
7.008355;0.675753;0.029240;0.697923;-0.394949;-0.724991;0.552005;0.999960;
7.056329;0.672736;0.030400;0.697179;-0.391593;-0.726432;0.550372;0.999959;
7.104304;0.669683;0.031469;0.696404;-0.388299;-0.727847;0.548668;0.999964;
7.200253;0.664993;0.031941;0.694985;-0.384323;-0.729542;0.545495;0.999979;
7.296203;0.661944;0.030499;0.693743;-0.383250;-0.729979;0.542662;0.999982;
7.392152;0.660230;0.028407;0.692788;-0.383859;-0.729693;0.540451;1.000003;
7.488101;0.659323;0.026540;0.692131;-0.384895;-0.729226;0.538915;0.999996;
7.584051;0.658777;0.025240;0.691700;-0.385685;-0.728873;0.537904;0.999988;
7.775949;0.657963;0.023913;0.691180;-0.386289;-0.728598;0.536693;0.999994;
7.967848;0.657440;0.023398;0.690913;-0.386360;-0.728561;0.536077;0.999993;
8.159746;0.657163;0.023153;0.690777;-0.386370;-0.728553;0.535764;1.000004;
8.351645;0.657047;0.023008;0.690711;-0.386416;-0.728532;0.535613;1.000002;
8.735442;0.656965;0.022866;0.690657;-0.386484;-0.728501;0.535486;1.000000;
9.503036;0.656992;0.022881;0.690669;-0.386491;-0.728498;0.535513;1.000000;
10.000000;0.656997;0.022888;0.690672;-0.386490;-0.728499;0.535519;1.000000;
