time;GfmEPRI_gfm_epriVoltageControl_PPu;GfmEPRI_gfm_epriVoltageControl_QPu;GfmEPRI_gfm_injectorURI_terminal_V_re;GfmEPRI_gfm_injectorURI_terminal_i_re;GfmEPRI_gfm_injectorURI_terminal_V_im;GfmEPRI_gfm_injectorURI_terminal_i_im;GfmEPRI_gfm_pll_omegaPLLPu;
6.190706;-0.000898;0.140340;-0.177629;-0.715391;0.230374;-0.548228;1.000000;
6.192305;-0.000718;0.141948;-0.175109;-0.727227;0.234377;-0.540794;1.000000;
6.193904;-0.000566;0.146011;-0.174520;-0.743821;0.239991;-0.539070;1.000000;
6.195503;-0.000467;0.152214;-0.176106;-0.763226;0.246559;-0.543779;1.000000;
6.197102;-0.000440;0.160121;-0.179955;-0.783395;0.253388;-0.555172;1.000000;
6.198701;-0.000498;0.169205;-0.185990;-0.802312;0.259795;-0.573030;1.000000;
6.199999;-0.000613;0.177011;-0.192336;-0.815384;0.264225;-0.591796;1.000000;
6.199999;-0.096444;-0.400212;-0.192335;-2.621785;0.264229;-1.548693;1.000000;
6.200003;-0.097692;-0.399887;-0.192881;-2.621439;0.264091;-1.549940;1.000000;
6.200008;-0.098941;-0.399561;-0.193427;-2.621091;0.263952;-1.551188;1.000000;
6.200017;-0.101438;-0.398908;-0.194517;-2.620395;0.263675;-1.553681;1.000000;
6.200036;-0.106432;-0.397599;-0.196697;-2.618991;0.263116;-1.558663;1.000000;
6.200073;-0.116422;-0.394968;-0.201048;-2.616145;0.261980;-1.568608;1.000000;
6.200147;-0.136410;-0.389726;-0.209697;-2.610207;0.259601;-1.588368;1.000000;
6.200222;-0.156403;-0.384415;-0.218301;-2.604058;0.257130;-1.608022;1.000000;
6.200296;-0.176401;-0.379036;-0.226860;-2.597702;0.254566;-1.627567;1.000000;
6.200444;-0.216403;-0.367984;-0.243870;-2.584480;0.249216;-1.666396;1.000000;
6.200593;-0.256414;-0.356625;-0.260711;-2.570485;0.243525;-1.704817;1.000000;
6.200890;-0.336427;-0.333194;-0.293828;-2.540012;0.231052;-1.780302;1.000000;
6.201187;-0.416382;-0.308834;-0.326181;-2.506289;0.217147;-1.853955;1.000000;
6.201484;-0.496210;-0.283615;-0.357744;-2.469346;0.201824;-1.925711;1.000000;
6.202078;-0.655129;-0.230815;-0.418367;-2.386037;0.167020;-2.063246;1.000000;
6.202613;-0.796918;-0.180779;-0.469927;-2.300535;0.131050;-2.179876;1.000000;
6.203148;-0.936976;-0.128396;-0.518457;-2.205454;0.090844;-2.289309;1.000000;
6.203683;-1.074715;-0.073906;-0.563740;-2.101142;0.046547;-2.391055;1.000000;
6.204217;-1.209509;-0.017315;-0.605570;-1.988053;-0.001647;-2.484648;1.000000;
6.204752;-1.340681;0.041388;-0.643728;-1.866696;-0.053523;-2.569602;1.000000;
6.205287;-1.467513;0.102175;-0.677989;-1.737638;-0.108839;-2.645405;1.000000;
6.205822;-1.589251;0.165010;-0.708125;-1.601514;-0.167324;-2.711550;1.000000;
6.206356;-1.705120;0.229843;-0.733910;-1.459026;-0.228679;-2.767537;1.000000;
6.206891;-1.814330;0.296591;-0.755129;-1.310942;-0.292574;-2.812886;1.000000;
6.207426;-1.916086;0.365123;-0.771578;-1.158098;-0.358652;-2.847147;1.000000;
6.207961;-2.009605;0.435264;-0.783072;-1.001392;-0.426524;-2.869916;1.000000;
6.208495;-2.094122;0.506790;-0.789449;-0.841784;-0.495779;-2.880842;1.000000;
6.209030;-2.168911;0.579425;-0.790576;-0.680284;-0.565980;-2.879646;1.000000;
6.209565;-2.233292;0.652844;-0.786356;-0.517955;-0.636667;-2.866126;1.000000;
6.209588;-2.235767;0.655952;-0.786059;-0.511108;-0.639651;-2.865282;1.000000;
6.209588;-2.235907;0.654824;-0.786112;-0.511124;-0.639643;-2.865404;-13.419440;
6.209588;-2.235936;0.654860;-0.786108;-0.511043;-0.639678;-2.865394;-13.411455;
6.209588;-2.235965;0.654897;-0.786105;-0.510962;-0.639713;-2.865384;-13.403453;
6.209589;-2.236023;0.654970;-0.786098;-0.510801;-0.639784;-2.865363;-13.387396;
6.209590;-2.236139;0.655116;-0.786083;-0.510478;-0.639925;-2.865323;-13.355076;
6.209592;-2.236372;0.655409;-0.786055;-0.509832;-0.640206;-2.865242;-13.289631;
6.209596;-2.236836;0.655994;-0.785997;-0.508541;-0.640769;-2.865080;-13.155638;
6.209604;-2.237762;0.657164;-0.785881;-0.505958;-0.641895;-2.864752;-12.876088;
6.209621;-2.239605;0.659505;-0.785645;-0.500792;-0.644147;-2.864088;-12.277502;
6.209655;-2.243259;0.664188;-0.785157;-0.490462;-0.648650;-2.862721;-10.974070;
6.209689;-2.246868;0.668872;-0.784646;-0.480134;-0.653153;-2.861304;-9.611444;
6.209723;-2.250431;0.673558;-0.784114;-0.469807;-0.657656;-2.859836;-8.272120;
6.209791;-2.257421;0.682932;-0.782983;-0.449163;-0.666660;-2.856749;-5.843855;
6.209850;-2.263338;0.691069;-0.781930;-0.431259;-0.674470;-2.853907;-4.124491;
6.209903;-2.268545;0.698394;-0.780926;-0.415154;-0.681496;-2.851219;-2.895225;
6.209956;-2.273640;0.705721;-0.779868;-0.399059;-0.688520;-2.848407;-1.929714;
6.210010;-2.278621;0.713049;-0.778757;-0.382975;-0.695540;-2.845472;-1.180421;
6.210063;-2.283489;0.720377;-0.777592;-0.366902;-0.702557;-2.842414;-0.604501;
6.210116;-2.288243;0.727706;-0.776373;-0.350843;-0.709569;-2.839232;-0.164506;
6.210169;-2.292882;0.735034;-0.775100;-0.334797;-0.716576;-2.835928;0.170206;
6.210222;-2.297406;0.742361;-0.773774;-0.318767;-0.723578;-2.832500;0.424043;
6.210275;-2.301814;0.749688;-0.772394;-0.302753;-0.730574;-2.828949;0.616092;
6.210328;-2.306106;0.757013;-0.770960;-0.286756;-0.737563;-2.825275;0.761114;
6.210381;-2.310282;0.764336;-0.769473;-0.270778;-0.744546;-2.821478;0.870446;
6.210434;-2.314341;0.771657;-0.767932;-0.254819;-0.751522;-2.817558;0.952754;
6.210540;-2.322106;0.786289;-0.764690;-0.222966;-0.765449;-2.809351;1.066929;
6.210646;-2.329399;0.800907;-0.761235;-0.191206;-0.779341;-2.800654;1.130605;
6.210752;-2.336215;0.815506;-0.757565;-0.159547;-0.793194;-2.791468;1.164833;
6.210859;-2.342553;0.830083;-0.753684;-0.127999;-0.807003;-2.781796;1.182787;
6.210965;-2.348408;0.844634;-0.749589;-0.096570;-0.820766;-2.771638;1.191954;
6.211177;-2.358663;0.873643;-0.740769;-0.034112;-0.848132;-2.749876;1.201178;
6.211389;-2.366960;0.902506;-0.731109;0.027757;-0.875263;-2.726198;1.203303;
6.211814;-2.377629;0.959651;-0.709319;0.149406;-0.928672;-2.673204;1.204966;
6.212238;-2.380313;1.015855;-0.684287;0.267841;-0.980760;-2.612829;1.205976;
6.213087;-2.361770;1.124213;-0.625070;0.492619;-1.079893;-2.471299;1.206504;
6.213936;-2.311499;1.226052;-0.554424;0.698151;-1.170926;-2.303920;1.209973;
6.214785;-2.230953;1.318126;-0.473809;0.880991;-1.252324;-2.114138;1.204471;
6.215634;-2.121837;1.399747;-0.384811;1.037883;-1.322637;-1.905679;1.207631;
6.216483;-1.987064;1.468745;-0.289375;1.166515;-1.380811;-1.683065;1.203094;
6.217332;-1.830192;1.523646;-0.189594;1.265353;-1.426132;-1.451155;1.202758;
6.218182;-1.655314;1.563139;-0.087636;1.333720;-1.458254;-1.214951;1.196688;
6.219031;-1.466941;1.586269;0.014324;1.371827;-1.477218;-0.979453;1.191453;
6.219880;-1.269793;1.592391;0.114194;1.380717;-1.483427;-0.749449;1.185404;
6.220729;-1.068599;1.581195;0.210042;1.362176;-1.477614;-0.529341;1.178319;
6.221578;-0.867918;1.552710;0.300158;1.318599;-1.460780;-0.323013;1.170324;
6.222427;-0.671977;1.507417;0.383096;1.252859;-1.434140;-0.133720;1.159983;
6.223276;-0.484536;1.445809;0.457706;1.168100;-1.399034;0.035964;1.151695;
6.224125;-0.308808;1.368913;0.523137;1.067623;-1.356878;0.184159;1.141625;
6.224974;-0.147405;1.277945;0.578830;0.954721;-1.309090;0.309655;1.130948;
6.225823;-0.002325;1.174345;0.624497;0.832555;-1.257039;0.411867;1.119877;
6.226672;0.125029;1.059746;0.660093;0.704064;-1.202001;0.490754;1.108449;
6.227521;0.233806;0.935938;0.685773;0.571896;-1.145132;0.546742;1.096704;
6.228370;0.323645;0.804831;0.701862;0.438372;-1.087447;0.580627;1.084680;
6.229219;0.394605;0.668427;0.708811;0.305473;-1.029820;0.593496;1.072400;
6.230068;0.447091;0.528782;0.707167;0.174855;-0.972983;0.586648;1.059865;
6.230917;0.481782;0.387978;0.697544;0.047873;-0.917540;0.561527;1.047057;
6.231766;0.499566;0.248087;0.680599;-0.074383;-0.863980;0.519668;1.033933;
6.232615;0.501479;0.111129;0.657011;-0.191042;-0.812698;0.462656;1.020505;
6.233464;0.488671;-0.020831;0.627476;-0.301417;-0.764009;0.392106;1.007581;
6.234313;0.462319;-0.146094;0.592677;-0.404944;-0.718174;0.309605;0.991993;
6.235162;0.423641;-0.262991;0.553296;-0.501162;-0.675410;0.216733;0.976531;
6.236011;0.373855;-0.370053;0.510004;-0.589677;-0.635904;0.115044;0.960861;
6.236860;0.314168;-0.466036;0.463460;-0.670141;-0.599822;0.006060;0.944423;
6.237710;0.245765;-0.549954;0.414308;-0.742231;-0.567321;-0.108727;0.927105;
6.237801;0.237975;-0.558201;0.408915;-0.749453;-0.564054;-0.121305;0.925207;
6.237801;0.237860;-0.558798;0.408882;-0.749398;-0.564077;-0.121381;1.011606;
6.237806;0.237427;-0.559249;0.408583;-0.749792;-0.563899;-0.122076;1.011606;
6.237811;0.236994;-0.559699;0.408285;-0.750185;-0.563721;-0.122772;1.011606;
6.237821;0.236127;-0.560597;0.407689;-0.750971;-0.563365;-0.124163;1.011606;
6.237841;0.234389;-0.562389;0.406495;-0.752540;-0.562655;-0.126947;1.011606;
6.237881;0.230902;-0.565950;0.404104;-0.755664;-0.561240;-0.132522;1.011606;
6.237961;0.223879;-0.572987;0.399310;-0.761853;-0.558436;-0.143697;1.011606;
6.238120;0.209647;-0.586712;0.389677;-0.773998;-0.552929;-0.166148;1.011606;
6.238440;0.180461;-0.612758;0.370245;-0.797347;-0.542320;-0.211407;1.011606;
6.239080;0.119451;-0.659164;0.330854;-0.840222;-0.522752;-0.303050;1.011606;
6.239720;0.055244;-0.697949;0.290938;-0.877915;-0.505424;-0.395780;1.011606;
6.240359;-0.011723;-0.729140;0.250740;-0.910313;-0.490393;-0.489032;1.011606;
6.240999;-0.081004;-0.752861;0.210510;-0.937309;-0.477710;-0.582233;1.011606;
6.241639;-0.152146;-0.769292;0.170498;-0.958806;-0.467423;-0.674804;1.011606;
6.242278;-0.224695;-0.778696;0.130951;-0.974724;-0.459572;-0.766172;1.011606;
6.242918;-0.298194;-0.781411;0.092118;-0.985002;-0.454192;-0.855766;1.011606;
6.243557;-0.372180;-0.777843;0.054245;-0.989600;-0.451304;-0.943018;1.011606;
6.244197;-0.446182;-0.768454;0.017575;-0.988506;-0.450919;-1.027367;1.011606;
6.244837;-0.519723;-0.753757;-0.017648;-0.981743;-0.453033;-1.108256;1.011606;
6.245476;-0.592312;-0.734306;-0.051187;-0.969364;-0.457629;-1.185135;1.011606;
6.246116;-0.663452;-0.710683;-0.082803;-0.951467;-0.464669;-1.257464;1.011606;
6.246756;-0.732631;-0.683492;-0.112267;-0.928192;-0.474098;-1.324712;1.011606;
6.247395;-0.799331;-0.653347;-0.139352;-0.899725;-0.485842;-1.386365;1.011606;
6.248035;-0.863022;-0.620860;-0.163839;-0.866304;-0.499800;-1.441925;1.011606;
6.248675;-0.923170;-0.586636;-0.185520;-0.828217;-0.515853;-1.490918;1.011606;
6.249314;-0.979238;-0.551262;-0.204197;-0.785809;-0.533855;-1.532896;1.011606;
6.249954;-1.030691;-0.515294;-0.219686;-0.739477;-0.553639;-1.567447;1.011606;
6.250594;-1.077000;-0.479257;-0.231818;-0.689672;-0.575012;-1.594194;1.011606;
6.251233;-1.117646;-0.443631;-0.240445;-0.636897;-0.597758;-1.612805;1.011606;
6.251873;-1.152132;-0.408849;-0.245439;-0.581705;-0.621640;-1.623002;1.011606;
6.252513;-1.179986;-0.375288;-0.246697;-0.524695;-0.646402;-1.624559;1.011606;
6.253152;-1.200768;-0.343268;-0.244143;-0.466502;-0.671766;-1.617316;1.011606;
6.253792;-1.214081;-0.313045;-0.237729;-0.407796;-0.697445;-1.601180;1.011606;
6.254432;-1.219576;-0.284813;-0.227438;-0.349269;-0.723136;-1.576127;1.011606;
6.255071;-1.216959;-0.258696;-0.213286;-0.291627;-0.748534;-1.542210;1.011606;
6.255349;-1.213229;-0.248041;-0.205959;-0.267114;-0.759365;-1.524777;1.011606;
6.255349;-1.213310;-0.248220;-0.206004;-0.267146;-0.759350;-1.524880;1.011606;
6.255350;-1.213293;-0.248181;-0.205975;-0.267054;-0.759391;-1.524811;1.011606;
6.255350;-1.213293;-0.248181;-0.205975;-0.267054;-0.759391;-1.524811;-8.078277;
6.255350;-1.213286;-0.248165;-0.205963;-0.267017;-0.759407;-1.524783;-8.062372;
6.255351;-1.213279;-0.248149;-0.205951;-0.266979;-0.759424;-1.524755;-8.046481;
6.255351;-1.213265;-0.248116;-0.205927;-0.266904;-0.759457;-1.524699;-8.014724;
6.255353;-1.213238;-0.248052;-0.205880;-0.266753;-0.759524;-1.524586;-7.951369;
6.255357;-1.213182;-0.247923;-0.205785;-0.266452;-0.759657;-1.524360;-7.825332;
6.255363;-1.213069;-0.247665;-0.205594;-0.265850;-0.759923;-1.523907;-7.576105;
6.255377;-1.212840;-0.247149;-0.205212;-0.264646;-0.760456;-1.522999;-7.089799;
6.255405;-1.212371;-0.246121;-0.204441;-0.262241;-0.761520;-1.521171;-6.169945;
6.255432;-1.211886;-0.245097;-0.203664;-0.259839;-0.762582;-1.519325;-5.327319;
6.255459;-1.211385;-0.244077;-0.202879;-0.257441;-0.763644;-1.517462;-4.564431;
6.255487;-1.210868;-0.243061;-0.202086;-0.255045;-0.764704;-1.515583;-3.879730;
6.255514;-1.210334;-0.242049;-0.201287;-0.252653;-0.765763;-1.513686;-3.269425;
6.255541;-1.209784;-0.241041;-0.200479;-0.250264;-0.766821;-1.511773;-2.728282;
6.255569;-1.209218;-0.240038;-0.199665;-0.247878;-0.767877;-1.509843;-2.250394;
6.255596;-1.208636;-0.239038;-0.198843;-0.245496;-0.768932;-1.507896;-1.829675;
6.255651;-1.207422;-0.237050;-0.197177;-0.240742;-0.771039;-1.503951;-1.127935;
6.255700;-1.206274;-0.235275;-0.195653;-0.236475;-0.772930;-1.500344;-0.638416;
6.255750;-1.205072;-0.233513;-0.194104;-0.232220;-0.774817;-1.496681;-0.255365;
6.255799;-1.203818;-0.231763;-0.192532;-0.227977;-0.776699;-1.492964;0.043514;
6.255848;-1.202510;-0.230026;-0.190936;-0.223746;-0.778576;-1.489192;0.276299;
6.255897;-1.201149;-0.228302;-0.189316;-0.219528;-0.780448;-1.485366;0.457415;
6.255947;-1.199734;-0.226590;-0.187672;-0.215322;-0.782315;-1.481485;0.598523;
6.255996;-1.198266;-0.224891;-0.186005;-0.211130;-0.784178;-1.477549;0.708420;
6.256095;-1.195168;-0.221530;-0.182598;-0.202784;-0.787887;-1.469514;0.865845;
6.256193;-1.191855;-0.218218;-0.179095;-0.194494;-0.791574;-1.461261;0.960721;
6.256292;-1.188324;-0.214953;-0.175497;-0.186259;-0.795239;-1.452789;1.016736;
6.256390;-1.184576;-0.211736;-0.171804;-0.178083;-0.798881;-1.444098;1.049529;
6.256489;-1.180608;-0.208564;-0.168014;-0.169966;-0.802500;-1.435188;1.068755;
6.256588;-1.176421;-0.205436;-0.164129;-0.161910;-0.806094;-1.426059;1.080231;
6.256785;-1.167380;-0.199308;-0.156068;-0.145984;-0.813208;-1.407138;1.093981;
6.256982;-1.157443;-0.193337;-0.147617;-0.130310;-0.820223;-1.387325;1.100256;
6.257376;-1.134803;-0.181767;-0.129500;-0.099671;-0.833971;-1.344919;1.109182;
6.257771;-1.108243;-0.170377;-0.109577;-0.069663;-0.847487;-1.298374;1.116820;
6.257922;-1.097132;-0.166168;-0.101592;-0.058663;-0.852458;-1.279742;1.119465;
6.257922;-1.097126;-0.166169;-0.101588;-0.058655;-0.852461;-1.279731;1.119167;
6.257922;-1.097125;-0.166169;-0.101587;-0.058654;-0.852462;-1.279729;1.119168;
6.257935;-1.096088;-0.165753;-0.100838;-0.057612;-0.852933;-1.277982;1.119740;
6.257948;-1.095048;-0.165340;-0.100089;-0.056574;-0.853401;-1.276235;1.120228;
6.257975;-1.092959;-0.164513;-0.098588;-0.054507;-0.854336;-1.272733;1.121158;
6.258028;-1.088742;-0.162875;-0.095578;-0.050415;-0.856186;-1.265709;1.122732;
6.258134;-1.080153;-0.159655;-0.089518;-0.042401;-0.859813;-1.251578;1.125084;
6.258346;-1.062368;-0.153454;-0.077252;-0.027073;-0.866766;-1.222996;1.127972;
6.258770;-1.024447;-0.142039;-0.052197;0.000732;-0.879445;-1.164691;1.130940;
6.259194;-0.983537;-0.131986;-0.026527;0.024661;-0.890452;-1.105065;1.132297;
6.260043;-0.893747;-0.116235;0.026088;0.060569;-0.907302;-0.983159;1.134607;
6.260891;-0.794686;-0.106445;0.079680;0.080314;-0.917146;-0.859383;1.135693;
6.261740;-0.688310;-0.102912;0.133279;0.083881;-0.919955;-0.735970;1.136044;
6.262588;-0.576737;-0.105854;0.185914;0.071602;-0.915850;-0.615149;1.136179;
6.263234;-0.489819;-0.112424;0.224687;0.052051;-0.908259;-0.526393;1.135017;
6.263234;-0.489846;-0.112849;0.224709;0.052171;-0.908312;-0.526339;1.132381;
6.263245;-0.488278;-0.113024;0.225386;0.051720;-0.908131;-0.524791;1.132791;
6.263257;-0.486716;-0.113209;0.226059;0.051259;-0.907947;-0.523254;1.132774;
6.263280;-0.483600;-0.113593;0.227397;0.050320;-0.907570;-0.520199;1.132684;
6.263327;-0.477403;-0.114426;0.230039;0.048366;-0.906782;-0.514166;1.132292;
6.263419;-0.465113;-0.116290;0.235217;0.044213;-0.905098;-0.502349;1.131118;
6.263605;-0.440883;-0.120657;0.245218;0.035077;-0.901360;-0.479550;1.128255;
6.263976;-0.393695;-0.131431;0.263992;0.014057;-0.892660;-0.436846;1.122490;
6.264348;-0.348267;-0.144642;0.281184;-0.010211;-0.882510;-0.397859;1.117051;
6.265090;-0.263145;-0.176779;0.311069;-0.066327;-0.858810;-0.330411;1.106656;
6.265833;-0.186589;-0.215561;0.334887;-0.130799;-0.831334;-0.277121;1.098249;
6.266575;-0.119565;-0.259651;0.352645;-0.201412;-0.801045;-0.237918;1.086729;
6.267318;-0.062829;-0.307817;0.364402;-0.276191;-0.768804;-0.212620;1.073101;
6.268060;-0.016939;-0.358755;0.370273;-0.353342;-0.735393;-0.200922;1.061015;
6.268803;0.017798;-0.411230;0.370455;-0.431257;-0.701517;-0.202332;1.048491;
6.269545;0.041299;-0.464020;0.365216;-0.508502;-0.667804;-0.216200;1.034574;
6.270288;0.053684;-0.515960;0.354887;-0.583813;-0.634813;-0.241733;1.019891;
6.270982;0.055478;-0.562743;0.340978;-0.651459;-0.605072;-0.275326;1.005583;
6.270982;0.055544;-0.563110;0.341001;-0.651528;-0.605042;-0.275274;0.998527;
6.270982;0.055544;-0.563111;0.341001;-0.651528;-0.605042;-0.275274;0.998522;
6.270982;0.055544;-0.563112;0.341000;-0.651530;-0.605041;-0.275275;0.998527;
6.270982;0.055544;-0.563114;0.340999;-0.651534;-0.605040;-0.275278;0.998527;
6.270982;0.055543;-0.563119;0.340998;-0.651541;-0.605036;-0.275282;0.998528;
6.270982;0.055543;-0.563129;0.340994;-0.651555;-0.605030;-0.275290;0.998530;
6.270982;0.055543;-0.563134;0.340992;-0.651563;-0.605027;-0.275294;0.998532;
6.270982;0.055543;-0.563134;0.340992;-0.651563;-0.605027;-0.275294;1.006303;
6.270992;0.055500;-0.563773;0.340769;-0.652485;-0.604620;-0.275830;1.006303;
6.271002;0.055455;-0.564411;0.340545;-0.653408;-0.604214;-0.276367;1.006303;
6.271021;0.055361;-0.565687;0.340095;-0.655250;-0.603402;-0.277445;1.006303;
6.271060;0.055150;-0.568231;0.339186;-0.658927;-0.601782;-0.279623;1.006303;
6.271137;0.054643;-0.573295;0.337333;-0.666248;-0.598555;-0.284060;1.006303;
6.271292;0.053278;-0.583322;0.333482;-0.680749;-0.592159;-0.293261;1.006303;
6.271601;0.049170;-0.602934;0.325224;-0.709161;-0.579611;-0.312928;1.006303;
6.272219;0.035641;-0.640124;0.306634;-0.763389;-0.555594;-0.356976;1.006303;
6.272838;0.015330;-0.674209;0.285488;-0.813861;-0.533150;-0.406816;1.006303;
6.273456;-0.011321;-0.704755;0.262079;-0.860226;-0.512439;-0.461766;1.006303;
6.274074;-0.043819;-0.731403;0.236716;-0.902179;-0.493600;-0.521110;1.006303;
6.274693;-0.081630;-0.753836;0.209718;-0.939466;-0.476753;-0.584106;1.006303;
6.275311;-0.124182;-0.771826;0.181413;-0.971881;-0.461993;-0.649996;1.006303;
6.275930;-0.170862;-0.785229;0.152138;-0.999265;-0.449398;-0.717999;1.006303;
6.276548;-0.221023;-0.793994;0.122241;-1.021502;-0.439027;-0.787311;1.006303;
6.277166;-0.273971;-0.798164;0.092086;-1.038516;-0.430921;-0.857096;1.006303;
6.277785;-0.328958;-0.797886;0.062055;-1.050267;-0.425106;-0.926471;1.006303;
6.278403;-0.385168;-0.793412;0.032561;-1.056745;-0.421597;-0.994487;1.006303;
6.279022;-0.441672;-0.785108;0.004070;-1.057957;-0.420402;-1.060073;1.006303;
6.279640;-0.497352;-0.774073;-0.022864;-1.053990;-0.421494;-1.121954;1.006303;
6.280258;-0.550651;-0.760044;-0.047422;-1.044628;-0.424989;-1.178241;1.006303;
6.280860;-0.595291;-0.745427;-0.066194;-1.028789;-0.431436;-1.221061;1.006303;
6.280860;-0.595291;-0.745439;-0.066194;-1.028789;-0.431436;-1.221061;1.006303;
6.280860;-0.595301;-0.745436;-0.066198;-1.028785;-0.431438;-1.221069;1.006303;
6.280872;-0.596117;-0.745142;-0.066519;-1.028400;-0.431597;-1.221801;1.006303;
6.280872;-0.596118;-0.745142;-0.066520;-1.028400;-0.431598;-1.221801;1.006303;
6.280872;-0.596119;-0.745141;-0.066520;-1.028399;-0.431598;-1.221802;1.006303;
6.280872;-0.596120;-0.745141;-0.066521;-1.028398;-0.431598;-1.221804;1.006303;
6.280872;-0.596123;-0.745140;-0.066522;-1.028397;-0.431599;-1.221806;1.006303;
6.280872;-0.596130;-0.745137;-0.066524;-1.028394;-0.431600;-1.221812;1.006303;
6.280872;-0.596143;-0.745133;-0.066529;-1.028388;-0.431602;-1.221824;1.006303;
6.280873;-0.596168;-0.745124;-0.066539;-1.028376;-0.431607;-1.221846;1.006303;
6.280873;-0.596219;-0.745105;-0.066560;-1.028352;-0.431617;-1.221892;1.006303;
6.280875;-0.596321;-0.745068;-0.066600;-1.028304;-0.431637;-1.221984;1.006303;
6.280878;-0.596525;-0.744995;-0.066680;-1.028207;-0.431677;-1.222166;1.006303;
6.280884;-0.596934;-0.744847;-0.066841;-1.028014;-0.431758;-1.222532;1.006303;
6.280896;-0.597751;-0.744552;-0.067162;-1.027627;-0.431919;-1.223262;1.006303;
6.280920;-0.599385;-0.743959;-0.067805;-1.026848;-0.432242;-1.224722;1.006303;
6.280968;-0.602656;-0.742765;-0.069087;-1.025275;-0.432896;-1.227636;1.006303;
6.281064;-0.609209;-0.740344;-0.071643;-1.022062;-0.434233;-1.233441;1.006303;
6.281257;-0.622348;-0.735372;-0.076713;-1.015379;-0.437020;-1.244950;1.006303;
6.281642;-0.648714;-0.724916;-0.086670;-1.000994;-0.443042;-1.267524;1.006303;
6.282027;-0.675112;-0.713847;-0.096406;-0.985530;-0.449538;-1.289561;1.006303;
6.282411;-0.701488;-0.702179;-0.105895;-0.969006;-0.456500;-1.311009;1.006303;
6.283181;-0.753977;-0.677187;-0.124169;-0.933339;-0.471581;-1.352219;1.006303;
6.283951;-0.805832;-0.649955;-0.141292;-0.893883;-0.488336;-1.390690;1.006303;
6.284721;-0.856599;-0.620636;-0.157040;-0.850657;-0.506763;-1.425913;1.006303;
6.286261;-0.952605;-0.556844;-0.183623;-0.754426;-0.547985;-1.484820;1.006303;
6.287646;-1.030606;-0.494411;-0.201250;-0.658241;-0.589397;-1.523120;1.006303;
6.289032;-1.098052;-0.428825;-0.212180;-0.555520;-0.633808;-1.545859;1.006303;
6.290418;-1.152687;-0.361811;-0.215915;-0.449088;-0.680001;-1.551955;1.006303;
6.291803;-1.192646;-0.295229;-0.212209;-0.342035;-0.726639;-1.540916;1.006303;
6.292793;-1.211381;-0.249132;-0.205039;-0.267188;-0.759354;-1.522661;1.006303;
6.292793;-1.211415;-0.249120;-0.205041;-0.267124;-0.759382;-1.522666;-6.841523;
6.292793;-1.211423;-0.249096;-0.205037;-0.267085;-0.759399;-1.522654;-6.823449;
6.292794;-1.211430;-0.249072;-0.205032;-0.267046;-0.759416;-1.522642;-6.805945;
6.292795;-1.211446;-0.249024;-0.205022;-0.266969;-0.759450;-1.522618;-6.771023;
6.292797;-1.211476;-0.248929;-0.205003;-0.266813;-0.759518;-1.522571;-6.701381;
6.292801;-1.211538;-0.248738;-0.204965;-0.266502;-0.759655;-1.522476;-6.563421;
6.292809;-1.211659;-0.248356;-0.204889;-0.265879;-0.759927;-1.522285;-6.292646;
6.292826;-1.211902;-0.247593;-0.204735;-0.264635;-0.760472;-1.521902;-5.772008;
6.292859;-1.212378;-0.246069;-0.204424;-0.262148;-0.761560;-1.521129;-4.814897;
6.292892;-1.212846;-0.244547;-0.204109;-0.259664;-0.762648;-1.520346;-3.971753;
6.292925;-1.213303;-0.243027;-0.203791;-0.257183;-0.763734;-1.519554;-3.237285;
6.292958;-1.213751;-0.241510;-0.203467;-0.254706;-0.764819;-1.518753;-2.602400;
6.292991;-1.214189;-0.239995;-0.203140;-0.252231;-0.765903;-1.517942;-2.056821;
6.293025;-1.214618;-0.238482;-0.202809;-0.249760;-0.766985;-1.517121;-1.589957;
6.293058;-1.215037;-0.236971;-0.202473;-0.247291;-0.768067;-1.516291;-1.191678;
6.293091;-1.215446;-0.235463;-0.202134;-0.244826;-0.769147;-1.515452;-0.852669;
6.293124;-1.215845;-0.233958;-0.201790;-0.242364;-0.770225;-1.514603;-0.564584;
6.293157;-1.216235;-0.232454;-0.201442;-0.239905;-0.771302;-1.513745;-0.320068;
6.293223;-1.216985;-0.229455;-0.200734;-0.234998;-0.773453;-1.512001;0.069932;
6.293289;-1.217696;-0.226467;-0.200010;-0.230105;-0.775598;-1.510220;0.349922;
6.293356;-1.218369;-0.223488;-0.199269;-0.225226;-0.777737;-1.508401;0.549410;
6.293422;-1.219002;-0.220520;-0.198513;-0.220361;-0.779870;-1.506546;0.690878;
6.293488;-1.219597;-0.217563;-0.197740;-0.215511;-0.781997;-1.504654;0.790897;
6.293554;-1.220152;-0.214617;-0.196951;-0.210676;-0.784118;-1.502725;0.861503;
6.293621;-1.220668;-0.211682;-0.196146;-0.205857;-0.786233;-1.500760;0.911313;
6.293753;-1.221584;-0.205846;-0.194488;-0.196266;-0.790442;-1.496720;0.975797;
6.293885;-1.222343;-0.200058;-0.192767;-0.186742;-0.794624;-1.492537;1.007595;
6.294018;-1.222946;-0.194318;-0.190984;-0.177286;-0.798777;-1.488212;1.022330;
6.294150;-1.223393;-0.188629;-0.189139;-0.167902;-0.802901;-1.483746;1.028907;
6.294415;-1.223818;-0.177410;-0.185266;-0.149363;-0.811054;-1.474399;1.035328;
