time;GfmEPRI_gfm_epriVoltageControl_PPu;GfmEPRI_gfm_epriVoltageControl_QPu;GfmEPRI_gfm_injectorURI_terminal_V_re;GfmEPRI_gfm_injectorURI_terminal_i_re;GfmEPRI_gfm_injectorURI_terminal_V_im;GfmEPRI_gfm_injectorURI_terminal_i_im;GfmEPRI_gfm_pll_omegaPLLPu;
6.293263;-1.226593;-0.240493;-0.212167;-0.264681;-0.760277;-1.539004;-6.536098;
6.293273;-1.226765;-0.239996;-0.212077;-0.263880;-0.760628;-1.538778;-6.200983;
6.293294;-1.227108;-0.239001;-0.211895;-0.262278;-0.761329;-1.538321;-5.562735;
6.293335;-1.227782;-0.237014;-0.211525;-0.259078;-0.762729;-1.537396;-4.414126;
6.293418;-1.229085;-0.233050;-0.210767;-0.252689;-0.765525;-1.535500;-2.591782;
6.293501;-1.230325;-0.229100;-0.209981;-0.246319;-0.768313;-1.533543;-1.332755;
6.293584;-1.231503;-0.225163;-0.209168;-0.239967;-0.771094;-1.531524;-0.492795;
6.293666;-1.232620;-0.221242;-0.208329;-0.233634;-0.773868;-1.529444;0.057179;
6.293749;-1.233674;-0.217336;-0.207463;-0.227321;-0.776633;-1.527304;0.411996;
6.293832;-1.234665;-0.213445;-0.206571;-0.221028;-0.779391;-1.525103;0.638825;
6.293997;-1.236461;-0.205711;-0.204707;-0.208508;-0.784879;-1.520521;0.904416;
6.294163;-1.238006;-0.198045;-0.202739;-0.196079;-0.790330;-1.515701;1.005202;
6.294328;-1.239301;-0.190449;-0.200667;-0.183746;-0.795741;-1.510644;1.035523;
6.294659;-1.241137;-0.175485;-0.196219;-0.159397;-0.806434;-1.499837;1.055161;
6.295322;-1.240613;-0.147673;-0.185744;-0.113052;-0.826832;-1.474648;1.040645;
6.295984;-1.236199;-0.121444;-0.173844;-0.069022;-0.846258;-1.446233;1.040519;
6.297308;-1.214481;-0.077048;-0.145998;0.008221;-0.880500;-1.380347;1.046065;
6.298632;-1.179921;-0.041005;-0.114567;0.072730;-0.909289;-1.306513;1.050438;
6.299956;-1.134639;-0.014031;-0.080847;0.123400;-0.932114;-1.227736;1.053335;
6.302604;-1.023581;0.017425;-0.011076;0.189049;-0.962298;-1.065655;1.057783;
6.305252;-0.897381;0.014884;0.054722;0.202339;-0.969622;-0.913946;1.052090;
6.307900;-0.776397;-0.020452;0.108122;0.170674;-0.957106;-0.791818;1.041596;
6.310548;-0.679818;-0.079162;0.142753;0.108445;-0.930859;-0.713594;1.028924;
6.313196;-0.622297;-0.146961;0.155309;0.033943;-0.898756;-0.686453;1.010999;
6.315844;-0.611516;-0.208773;0.146061;-0.033987;-0.869001;-0.709327;0.992304;
6.318492;-0.648130;-0.248910;0.118334;-0.078351;-0.849058;-0.774166;0.973444;
6.321141;-0.726207;-0.253926;0.077916;-0.085817;-0.844863;-0.867340;0.958909;
6.323789;-0.834227;-0.214312;0.032325;-0.047897;-0.860282;-0.971354;0.952482;
6.326437;-0.956290;-0.125798;-0.009977;0.038194;-0.896726;-1.066667;0.956505;
6.329085;-1.073161;0.009297;-0.040324;0.168417;-0.952640;-1.133438;0.971056;
6.331733;-1.165794;0.183687;-0.051410;0.332901;-1.023905;-1.155086;0.989048;
6.334381;-1.216242;0.383737;-0.037815;0.515480;-1.103617;-1.119519;1.010334;
6.337029;-1.211837;0.591531;0.002472;0.696243;-1.183166;-1.022579;1.030150;
6.339677;-1.146565;0.787731;0.067729;0.853338;-1.253009;-0.868740;1.044819;
6.342325;-1.025029;0.953090;0.151815;0.968607;-1.305107;-0.672557;1.054144;
6.344973;-0.860681;1.071947;0.245605;1.030286;-1.334129;-0.455302;1.058145;
6.347622;-0.673845;1.134379;0.338521;1.035519;-1.338585;-0.241385;1.056995;
6.350270;-0.487478;1.137797;0.420618;0.990428;-1.320904;-0.053543;1.051497;
6.352918;-0.322728;1.088608;0.484450;0.908745;-1.286883;0.091414;1.042229;
6.355566;-0.195280;0.996098;0.525650;0.806001;-1.243173;0.183802;1.031375;
6.358214;-0.114642;0.877667;0.543269;0.699853;-1.197428;0.221849;1.017725;
6.360862;-0.083106;0.752510;0.539417;0.605836;-1.156455;0.210780;1.003425;
6.363510;-0.096798;0.639967;0.518518;0.536239;-1.125701;0.161059;0.990204;
6.366158;-0.147004;0.557185;0.486531;0.499426;-1.108942;0.086596;0.979541;
6.368806;-0.221562;0.517257;0.450235;0.499585;-1.108160;0.003084;0.973111;
6.371454;-0.306180;0.527946;0.416582;0.536672;-1.123497;-0.073480;0.972149;
6.374103;-0.385726;0.591014;0.392072;0.606422;-1.153252;-0.128239;0.976921;
6.376751;-0.445652;0.702127;0.382100;0.700576;-1.193960;-0.148974;0.986439;
6.379399;-0.473613;0.851354;0.390289;0.807514;-1.240653;-0.127621;0.998735;
6.381878;-0.463065;1.011711;0.415477;0.906078;-1.284105;-0.067352;1.010643;
6.381878;-0.463283;1.011920;0.415413;0.906285;-1.284193;-0.067495;1.012566;
6.381882;-0.463225;1.012237;0.415477;0.906464;-1.284273;-0.067342;1.012555;
6.381882;-0.463225;1.012237;0.415477;0.906464;-1.284273;-0.067342;1.012555;
6.381882;-0.463223;1.012250;0.415480;0.906472;-1.284276;-0.067336;1.012582;
6.381883;-0.463219;1.012277;0.415485;0.906488;-1.284283;-0.067324;1.012545;
6.381884;-0.463210;1.012333;0.415496;0.906520;-1.284297;-0.067298;1.012535;
6.381885;-0.463192;1.012445;0.415518;0.906584;-1.284326;-0.067247;1.012514;
6.381888;-0.463158;1.012672;0.415561;0.906715;-1.284384;-0.067143;1.012473;
6.381895;-0.463089;1.013136;0.415649;0.906983;-1.284502;-0.066935;1.012391;
6.381907;-0.462953;1.014086;0.415827;0.907533;-1.284746;-0.066513;1.012237;
6.381933;-0.462685;1.016053;0.416189;0.908676;-1.285251;-0.065652;1.011974;
6.381983;-0.462151;1.020177;0.416937;0.911077;-1.286313;-0.063876;1.011622;
6.382084;-0.461049;1.028957;0.418511;0.916190;-1.288573;-0.060134;1.011395;
6.382287;-0.458592;1.047997;0.421942;0.927208;-1.293445;-0.051981;1.011892;
6.382691;-0.452269;1.090000;0.429845;0.951022;-1.303985;-0.033237;1.014213;
6.383501;-0.432781;1.182941;0.449424;1.000950;-1.326156;0.012985;1.020124;
6.384310;-0.405556;1.280833;0.472540;1.049927;-1.347996;0.067323;1.026151;
6.385119;-0.370517;1.381004;0.498784;1.095815;-1.368566;0.128785;1.031233;
6.386738;-0.282417;1.580573;0.557373;1.175189;-1.404456;0.265459;1.045141;
6.388356;-0.170266;1.767024;0.622701;1.231017;-1.430266;0.417084;1.049915;
6.389975;-0.040343;1.923426;0.690441;1.256784;-1.443060;0.573556;1.054164;
6.391594;0.098201;2.031517;0.755277;1.247763;-1.440659;0.722529;1.055357;
6.393210;0.233802;2.053392;0.809215;1.191330;-1.417386;0.845313;1.053866;
6.393210;0.233619;2.052576;0.809161;1.191426;-1.417426;0.845190;1.062823;
6.393217;0.234235;2.052448;0.809381;1.191046;-1.417266;0.845689;1.062458;
6.393217;0.234235;2.052448;0.809382;1.191047;-1.417266;0.845689;1.062460;
6.393312;0.241972;2.050839;0.812151;1.186277;-1.415257;0.851950;1.058081;
6.393407;0.249659;2.049110;0.814887;1.181457;-1.413225;0.858131;1.055422;
6.393597;0.264911;2.045382;0.820274;1.171695;-1.409107;0.870297;1.052680;
6.393978;0.294778;2.036540;0.830627;1.151616;-1.400619;0.893649;1.050598;
6.394738;0.351707;2.013458;0.849582;1.109497;-1.382748;0.936275;1.048150;
6.396260;0.452523;1.947043;0.880030;1.019455;-1.344309;1.004219;1.042621;
6.397781;0.534137;1.856386;0.900273;0.924683;-1.303573;1.048573;1.037704;
6.399302;0.594860;1.745525;0.910276;0.828973;-1.262189;1.069344;1.028836;
6.400823;0.633909;1.619137;0.910383;0.735844;-1.221695;1.067404;1.019370;
6.402345;0.651363;1.482499;0.901251;0.648382;-1.183448;1.044340;1.011029;
6.403866;0.648056;1.341059;0.883808;0.569214;-1.148613;1.002345;1.002348;
6.406908;0.588264;1.069978;0.830317;0.445595;-1.093603;0.876364;0.984528;
6.408232;0.543935;0.964389;0.801442;0.407886;-1.076527;0.809040;0.978107;
6.408232;0.543890;0.964308;0.801420;0.407880;-1.076525;0.808989;0.980782;
6.408233;0.543889;0.964307;0.801419;0.407879;-1.076524;0.808988;0.980782;
6.408233;0.543889;0.964307;0.801419;0.407879;-1.076524;0.808988;0.980782;
6.408233;0.543883;0.964294;0.801416;0.407875;-1.076522;0.808979;0.980749;
6.408233;0.543870;0.964268;0.801408;0.407867;-1.076519;0.808961;0.980769;
6.408234;0.543845;0.964217;0.801392;0.407851;-1.076511;0.808925;0.980752;
6.408235;0.543794;0.964115;0.801361;0.407819;-1.076497;0.808853;0.980717;
6.408238;0.543692;0.963914;0.801300;0.407756;-1.076468;0.808709;0.980648;
6.408243;0.543488;0.963517;0.801177;0.407634;-1.076412;0.808425;0.980512;
6.408253;0.543080;0.962739;0.800934;0.407401;-1.076305;0.807861;0.980250;
6.408274;0.542264;0.961232;0.800455;0.406965;-1.076104;0.806747;0.979767;
6.408315;0.540632;0.958355;0.799513;0.406179;-1.075740;0.804562;0.978958;
6.408398;0.537364;0.953008;0.797680;0.404862;-1.075124;0.800312;0.977778;
6.408564;0.530826;0.943517;0.794164;0.402978;-1.074223;0.792178;0.976346;
6.408896;0.517824;0.928172;0.787615;0.401423;-1.073393;0.777074;0.974905;
6.409560;0.492696;0.908563;0.776224;0.404654;-1.074531;0.750939;0.973958;
6.410225;0.468914;0.898049;0.766447;0.412671;-1.077787;0.728631;0.974017;
6.411553;0.429405;0.905398;0.753351;0.441497;-1.090015;0.699174;0.976698;
6.412748;0.401667;0.930488;0.746656;0.474072;-1.104022;0.684533;0.980971;
6.413943;0.382542;0.970223;0.744846;0.510390;-1.119773;0.681221;0.985379;
6.415139;0.372325;1.021180;0.747578;0.548066;-1.136220;0.688392;0.990324;
6.417529;0.372209;1.140029;0.762172;0.620538;-1.168076;0.723672;1.001463;
6.419326;0.391679;1.239199;0.781089;0.668109;-1.189206;0.768315;1.007241;
6.419326;0.391665;1.239199;0.781091;0.668151;-1.189224;0.768322;1.005797;
6.419332;0.391761;1.239518;0.781163;0.668282;-1.189283;0.768491;1.005830;
6.419332;0.391761;1.239518;0.781163;0.668282;-1.189283;0.768491;1.005830;
6.419748;0.399049;1.262839;0.786554;0.677719;-1.193513;0.781116;1.008315;
6.420165;0.407021;1.284902;0.792026;0.685942;-1.197217;0.793899;1.008242;
6.420998;0.424310;1.325907;0.803049;0.699605;-1.203417;0.819584;1.013885;
6.422664;0.463366;1.391206;0.824621;0.713975;-1.210173;0.869558;1.016065;
6.424331;0.505185;1.434076;0.844451;0.713152;-1.210280;0.915165;1.017988;
6.425997;0.546090;1.455127;0.861351;0.699952;-1.204937;0.953743;1.016807;
6.427663;0.583002;1.456671;0.874536;0.677768;-1.195600;0.983558;1.015324;
6.429329;0.613750;1.442205;0.883656;0.650029;-1.183752;1.003893;1.012901;
6.432662;0.652942;1.386150;0.890840;0.592582;-1.158940;1.019076;1.006201;
6.435994;0.664634;1.312426;0.886229;0.541867;-1.136778;1.007275;1.002297;
6.439327;0.655143;1.241401;0.874485;0.506029;-1.120919;0.979411;0.997708;
6.442659;0.633201;1.185270;0.860128;0.486790;-1.112216;0.945925;0.995119;
6.445992;0.607406;1.148474;0.846669;0.481194;-1.109467;0.914824;0.993562;
6.449324;0.584047;1.128066;0.836088;0.484071;-1.110469;0.890547;0.994781;
6.452657;0.566961;1.119342;0.829089;0.489850;-1.112818;0.874579;0.997012;
6.455990;0.557229;1.115960;0.825292;0.494084;-1.114570;0.865941;0.999053;
6.459322;0.553918;1.112525;0.823715;0.494113;-1.114546;0.862312;1.000523;
6.465987;0.556084;1.093493;0.822065;0.480863;-1.108745;0.858204;1.001699;
6.472652;0.561782;1.059278;0.819763;0.456042;-1.097898;0.852326;1.002300;
6.479317;0.564635;1.016838;0.815358;0.427604;-1.085429;0.841522;1.000872;
6.485982;0.564053;0.973788;0.809619;0.400734;-1.073610;0.827686;0.999692;
6.492647;0.562245;0.934104;0.803850;0.376628;-1.062992;0.813846;0.999626;
6.499312;0.561364;0.898198;0.798847;0.354132;-1.053092;0.801808;1.000211;
6.512642;0.563994;0.830917;0.790752;0.308310;-1.032977;0.782106;1.001084;
6.525972;0.569904;0.765969;0.783902;0.261001;-1.012244;0.765233;1.000874;
6.539302;0.576383;0.702751;0.777254;0.213476;-0.991422;0.748821;1.001046;
6.565962;0.588715;0.586670;0.764618;0.123417;-0.951964;0.717634;1.000788;
6.592623;0.600972;0.484740;0.753283;0.040225;-0.915522;0.689599;1.000871;
6.619283;0.613078;0.396363;0.743331;-0.035624;-0.882306;0.664919;1.000838;
6.672603;0.634130;0.256039;0.726764;-0.163299;-0.826399;0.623805;1.000670;
6.720591;0.650011;0.165999;0.715839;-0.251609;-0.787742;0.596593;1.000565;
6.768579;0.662533;0.104473;0.708321;-0.315771;-0.759665;0.577790;1.000392;
6.816567;0.671534;0.065518;0.703692;-0.358137;-0.741134;0.566144;1.000216;
6.864555;0.676843;0.043388;0.701069;-0.382596;-0.730436;0.559534;1.000084;
6.912544;0.678745;0.032828;0.699597;-0.393862;-0.725502;0.555884;1.000008;
6.960532;0.678051;0.029276;0.698670;-0.396653;-0.724267;0.553685;0.999973;
7.008520;0.675744;0.029240;0.697920;-0.394942;-0.724994;0.551999;0.999960;
7.056508;0.672724;0.030403;0.697176;-0.391582;-0.726437;0.550365;0.999959;
7.104496;0.669672;0.031471;0.696401;-0.388288;-0.727851;0.548661;0.999964;
7.200473;0.664984;0.031939;0.694982;-0.384317;-0.729545;0.545488;0.999979;
7.296449;0.661937;0.030495;0.693740;-0.383250;-0.729980;0.542656;0.999983;
7.392425;0.660226;0.028401;0.692786;-0.383861;-0.729692;0.540446;1.000003;
7.488402;0.659321;0.026535;0.692129;-0.384898;-0.729225;0.538911;0.999995;
7.584378;0.658775;0.025236;0.691699;-0.385687;-0.728872;0.537901;0.999988;
7.776331;0.657962;0.023912;0.691179;-0.386289;-0.728598;0.536692;0.999994;
7.968283;0.657439;0.023397;0.690912;-0.386360;-0.728561;0.536076;0.999993;
8.160236;0.657162;0.023153;0.690776;-0.386370;-0.728553;0.535763;1.000004;
8.352189;0.657047;0.023008;0.690711;-0.386416;-0.728532;0.535613;1.000002;
8.736094;0.656965;0.022866;0.690657;-0.386484;-0.728501;0.535486;1.000000;
9.503905;0.656992;0.022881;0.690669;-0.386491;-0.728498;0.535513;1.000000;
10.000000;0.656997;0.022888;0.690672;-0.386490;-0.728499;0.535519;1.000000;
