time;GfmEPRI_gfm_epriVoltageControl_PPu;GfmEPRI_gfm_epriVoltageControl_QPu;GfmEPRI_gfm_injectorURI_terminal_V_re;GfmEPRI_gfm_injectorURI_terminal_i_re;GfmEPRI_gfm_injectorURI_terminal_V_im;GfmEPRI_gfm_injectorURI_terminal_i_im;GfmEPRI_gfm_pll_omegaPLLPu;
6.293274;-1.229096;-0.238009;-0.212892;-0.262247;-0.761319;-1.540616;-5.645518;
6.293314;-1.229749;-0.236092;-0.212537;-0.259159;-0.762670;-1.539725;-4.527399;
6.293394;-1.231011;-0.232267;-0.211807;-0.252994;-0.765368;-1.537901;-2.734791;
6.293473;-1.232215;-0.228454;-0.211052;-0.246845;-0.768059;-1.536021;-1.474723;
6.293553;-1.233362;-0.224655;-0.210273;-0.240713;-0.770744;-1.534083;-0.618053;
6.293632;-1.234452;-0.220869;-0.209468;-0.234599;-0.773422;-1.532088;-0.045873;
6.293712;-1.235483;-0.217098;-0.208639;-0.228503;-0.776092;-1.530037;0.331096;
6.293791;-1.236457;-0.213340;-0.207785;-0.222425;-0.778755;-1.527930;0.577407;
6.293950;-1.238231;-0.205869;-0.206004;-0.210331;-0.784056;-1.523548;0.871736;
6.294109;-1.239772;-0.198460;-0.204126;-0.198319;-0.789323;-1.518945;0.989825;
6.294268;-1.241081;-0.191116;-0.202151;-0.186396;-0.794554;-1.514121;1.029319;
6.294427;-1.242156;-0.183839;-0.200081;-0.174566;-0.799747;-1.509081;1.038700;
6.294745;-1.243608;-0.169503;-0.195660;-0.151209;-0.810007;-1.498359;1.044171;
6.295381;-1.242619;-0.142825;-0.185364;-0.106724;-0.829593;-1.473625;1.038850;
6.296653;-1.228148;-0.096415;-0.160550;-0.026873;-0.864898;-1.414656;1.043320;
6.297926;-1.200761;-0.057270;-0.131732;0.041990;-0.895519;-1.346729;1.048848;
6.299198;-1.162187;-0.026065;-0.100096;0.098382;-0.920783;-1.272615;1.052666;
6.301742;-1.063388;0.015169;-0.033335;0.178108;-0.957018;-1.117130;1.057298;
6.304286;-0.943080;0.024104;0.033113;0.207760;-0.971472;-0.963540;1.055133;
6.306830;-0.820528;0.000501;0.090625;0.191415;-0.965714;-0.831593;1.047090;
6.309375;-0.714079;-0.049320;0.132525;0.140114;-0.944390;-0.736385;1.035470;
6.311919;-0.638998;-0.114442;0.154639;0.069432;-0.914173;-0.687163;1.020002;
6.314463;-0.605481;-0.180599;0.155645;-0.003327;-0.882558;-0.686555;1.001863;
6.317007;-0.617674;-0.235920;0.136954;-0.062239;-0.856502;-0.730944;0.982934;
6.319552;-0.672347;-0.260437;0.103402;-0.091798;-0.842860;-0.808839;0.966391;
6.322096;-0.762015;-0.249588;0.060718;-0.082944;-0.845709;-0.906846;0.954914;
6.324640;-0.874544;-0.194607;0.016139;-0.029771;-0.867784;-1.008171;0.951891;
6.327184;-0.994388;-0.093732;-0.022553;0.068115;-0.909442;-1.094902;0.958734;
6.329729;-1.104035;0.049100;-0.047864;0.205197;-0.968457;-1.149925;0.974184;
6.332273;-1.186207;0.227304;-0.053400;0.371504;-1.040644;-1.158760;0.994559;
6.334817;-1.225223;0.427155;-0.034875;0.550824;-1.119055;-1.111926;1.014573;
6.337361;-1.210462;0.631586;0.008953;0.724393;-1.195559;-1.007007;1.032511;
6.339906;-1.138365;0.822907;0.075727;0.873006;-1.261750;-0.849875;1.046156;
6.342450;-1.013707;0.983096;0.159618;0.980323;-1.310385;-0.654328;1.055377;
6.344994;-0.849421;1.096958;0.252050;1.035872;-1.336709;-0.440342;1.059197;
6.347539;-0.664528;1.154029;0.343159;1.037053;-1.339361;-0.230679;1.058809;
6.350083;-0.480791;1.151052;0.423494;0.989506;-1.320571;-0.046947;1.053082;
6.352627;-0.318690;1.092765;0.485648;0.905564;-1.285528;0.094097;1.044769;
6.355171;-0.194064;0.991586;0.525316;0.801595;-1.241249;0.182928;1.031579;
6.357716;-0.116093;0.865503;0.541582;0.694747;-1.195169;0.217849;1.018891;
6.360260;-0.086850;0.734670;0.536627;0.600456;-1.154050;0.204235;1.002433;
6.362804;-0.102377;0.619018;0.514854;0.530781;-1.123242;0.152500;0.990698;
6.365348;-0.153823;0.534598;0.482211;0.493668;-1.106337;0.076519;0.977443;
6.367893;-0.229485;0.494334;0.445252;0.493306;-1.105312;-0.008530;0.972909;
6.370437;-0.315373;0.504508;0.410713;0.529253;-1.120133;-0.087157;0.969221;
6.372981;-0.396894;0.567408;0.385054;0.598261;-1.149539;-0.144578;0.976372;
6.375525;-0.460389;0.679924;0.373156;0.691855;-1.189958;-0.169759;0.982140;
6.378070;-0.491492;0.828963;0.379896;0.799263;-1.236822;-0.151729;0.999854;
6.380614;-0.485840;1.011228;0.404854;0.909027;-1.285138;-0.091726;1.004586;
6.381317;-0.475574;1.060585;0.415272;0.935809;-1.297028;-0.067126;1.009665;
6.381317;-0.479197;1.042370;0.412383;0.929706;-1.294307;-0.073917;1.021800;
6.381508;-0.476133;1.055969;0.415396;0.937198;-1.297635;-0.066808;1.017456;
6.381514;-0.476034;1.056376;0.415489;0.937419;-1.297733;-0.066588;1.017419;
6.381515;-0.476023;1.056428;0.415501;0.937449;-1.297747;-0.066561;1.017400;
6.381516;-0.475999;1.056538;0.415525;0.937509;-1.297773;-0.066505;1.017367;
6.381519;-0.475951;1.056760;0.415573;0.937632;-1.297828;-0.066391;1.017301;
6.381525;-0.475857;1.057212;0.415669;0.937882;-1.297939;-0.066163;1.017171;
6.381537;-0.475671;1.058137;0.415865;0.938397;-1.298167;-0.065702;1.016930;
6.381561;-0.475301;1.060049;0.416261;0.939463;-1.298640;-0.064764;1.016519;
6.381609;-0.474562;1.064041;0.417074;0.941699;-1.299632;-0.062841;1.015940;
6.381705;-0.473057;1.072501;0.418769;0.946444;-1.301735;-0.058829;1.015425;
6.381897;-0.469823;1.090727;0.422407;0.956625;-1.306247;-0.050221;1.015611;
6.382281;-0.462121;1.130614;0.430587;0.978512;-1.315957;-0.030885;1.017566;
6.383049;-0.440741;1.218080;0.450213;1.024154;-1.336264;0.015344;1.022867;
6.383818;-0.412591;1.309695;0.472898;1.068800;-1.356211;0.068589;1.028605;
6.384586;-0.377616;1.403090;0.498284;1.110599;-1.374983;0.127983;1.034011;
6.386122;-0.291862;1.588750;0.554347;1.183021;-1.407791;0.258679;1.043695;
6.387658;-0.184309;1.764952;0.616654;1.234880;-1.431804;0.403262;1.050359;
6.389195;-0.061536;1.910901;0.680810;1.259710;-1.444106;0.551464;1.054627;
6.390731;0.069820;2.014559;0.742619;1.252704;-1.442510;0.693518;1.055293;
6.392267;0.199755;2.040405;0.795044;1.202210;-1.421784;0.812962;1.054052;
6.392275;0.200376;2.040411;0.795282;1.201901;-1.421655;0.813500;1.054034;
6.392275;0.200224;2.039735;0.795237;1.201983;-1.421690;0.813399;1.053351;
6.392281;0.200705;2.039664;0.795413;1.201705;-1.421573;0.813798;1.053353;
6.392281;0.200705;2.039663;0.795413;1.201706;-1.421573;0.813798;1.053352;
6.392375;0.208506;2.038511;0.798267;1.197200;-1.419681;0.820260;1.053415;
6.392470;0.216262;2.037241;0.801089;1.192641;-1.417765;0.826646;1.053335;
6.392659;0.231663;2.034431;0.806653;1.183395;-1.413875;0.839231;1.053012;
6.393037;0.261883;2.027438;0.817381;1.164320;-1.405832;0.863469;1.052018;
6.393793;0.319731;2.008078;0.837161;1.124078;-1.388797;0.908037;1.049626;
6.395306;0.423180;1.949056;0.869521;1.037216;-1.351786;0.980457;1.043949;
6.396819;0.508355;1.865501;0.891954;0.944805;-1.312128;1.029903;1.037350;
6.398331;0.573380;1.761177;0.904328;0.850602;-1.271455;1.056164;1.029954;
6.399844;0.617277;1.640511;0.906893;0.758131;-1.231304;1.059898;1.021909;
6.401356;0.639921;1.508560;0.900220;0.670506;-1.193045;1.042487;1.013424;
6.402869;0.641958;1.370598;0.885155;0.590405;-1.157859;1.005941;1.004682;
6.405894;0.592431;1.102419;0.835822;0.462936;-1.101273;0.889438;0.987826;
6.407556;0.539737;0.969633;0.800652;0.413893;-1.079121;0.807363;0.979156;
6.407556;0.539680;0.969530;0.800626;0.413892;-1.079120;0.807303;0.980912;
6.407556;0.539679;0.969528;0.800625;0.413892;-1.079120;0.807301;0.980912;
6.407556;0.539655;0.969478;0.800610;0.413875;-1.079112;0.807266;0.980897;
6.407558;0.539606;0.969379;0.800580;0.413844;-1.079098;0.807197;0.980868;
6.407560;0.539509;0.969183;0.800521;0.413782;-1.079070;0.807059;0.980810;
6.407565;0.539314;0.968797;0.800403;0.413661;-1.079015;0.806785;0.980695;
6.407576;0.538924;0.968042;0.800170;0.413431;-1.078909;0.806242;0.980470;
6.407596;0.538144;0.966579;0.799708;0.413000;-1.078711;0.805171;0.980053;
6.407637;0.536584;0.963785;0.798803;0.412221;-1.078351;0.803068;0.979341;
6.407718;0.533460;0.958589;0.797039;0.410910;-1.077739;0.798980;0.978280;
6.407881;0.527206;0.949358;0.793656;0.409011;-1.076834;0.791152;0.976950;
6.408206;0.514760;0.934393;0.787352;0.407345;-1.075962;0.776607;0.975562;
6.408856;0.490664;0.915109;0.776365;0.410130;-1.076915;0.751392;0.974599;
6.409507;0.467799;0.904539;0.766901;0.417526;-1.079909;0.729789;0.974591;
6.410808;0.429601;0.910728;0.754115;0.444791;-1.091465;0.701010;0.977088;
6.411979;0.402547;0.934133;0.747443;0.475864;-1.104820;0.686385;0.980639;
6.413151;0.383930;0.971599;0.745540;0.510511;-1.119842;0.682820;0.984999;
6.414322;0.373683;1.019768;0.747907;0.546461;-1.135529;0.689110;0.989913;
6.416664;0.372135;1.133295;0.761327;0.616531;-1.166314;0.721635;0.999834;
6.418779;0.395110;1.250628;0.783577;0.672376;-1.191120;0.774142;1.007906;
6.418779;0.394912;1.249673;0.783505;0.672414;-1.191135;0.773975;1.006225;
6.419181;0.402157;1.271865;0.788739;0.681183;-1.195071;0.786226;1.008700;
6.419582;0.410016;1.292870;0.794040;0.688829;-1.198520;0.798602;1.010227;
6.420386;0.426953;1.331940;0.804701;0.701533;-1.204294;0.823430;1.012579;
6.421993;0.464848;1.394486;0.825527;0.714961;-1.210623;0.871666;1.015532;
6.423600;0.505252;1.436113;0.844706;0.714268;-1.210771;0.915779;1.016752;
6.425207;0.544854;1.457337;0.861166;0.701976;-1.205812;0.953363;1.016577;
6.426813;0.580850;1.460192;0.874181;0.681127;-1.197052;0.982821;1.015289;
6.428420;0.611225;1.447776;0.883412;0.654825;-1.185831;1.003444;1.013177;
6.431634;0.651221;1.396014;0.891388;0.599405;-1.161920;1.020496;1.007953;
6.434848;0.665122;1.325711;0.887935;0.549213;-1.140013;1.011373;1.002597;
6.438062;0.658264;1.256043;0.877244;0.512374;-1.123743;0.985907;0.998200;
6.441275;0.638411;1.198753;0.863498;0.491201;-1.114213;0.953783;0.995450;
6.444489;0.613455;1.158967;0.850051;0.483629;-1.110605;0.922665;0.994521;
6.447703;0.589773;1.135913;0.839042;0.485141;-1.111004;0.897368;0.995049;
6.450917;0.571381;1.125224;0.831353;0.490594;-1.113194;0.879805;0.996440;
6.454131;0.559848;1.121167;0.826847;0.495577;-1.115256;0.869553;0.998098;
6.457344;0.554766;1.118422;0.824738;0.497169;-1.115898;0.864739;0.999576;
6.463772;0.554894;1.102934;0.822823;0.487422;-1.111615;0.860102;1.001193;
6.470200;0.560424;1.072831;0.820995;0.465327;-1.101964;0.855378;1.001455;
6.476627;0.564099;1.033085;0.817243;0.438158;-1.090062;0.846108;1.000949;
6.483055;0.564230;0.991057;0.811907;0.411574;-1.078377;0.833206;1.000411;
6.489482;0.562485;0.951498;0.806197;0.387598;-1.067817;0.819505;1.000213;
6.495910;0.561088;0.915701;0.801054;0.365611;-1.058135;0.807154;1.000332;
6.508765;0.562589;0.849720;0.792803;0.321643;-1.038823;0.787138;1.000692;
6.521620;0.567812;0.786653;0.786040;0.276330;-1.018960;0.770513;1.000907;
6.534475;0.574054;0.724898;0.779590;0.230284;-0.998786;0.754591;1.000920;
6.560186;0.585961;0.610316;0.767177;0.142220;-0.960200;0.723964;1.000873;
6.585896;0.597819;0.508807;0.755932;0.060306;-0.924316;0.696166;1.000850;
6.611606;0.609660;0.420140;0.746012;-0.014855;-0.891401;0.671576;1.000832;
6.663027;0.630591;0.277606;0.729335;-0.142919;-0.835321;0.630198;1.000716;
6.709306;0.646643;0.184192;0.718070;-0.233322;-0.795746;0.602156;1.000594;
6.755584;0.659564;0.118632;0.710058;-0.300789;-0.766220;0.582137;1.000457;
6.801863;0.669249;0.075575;0.704921;-0.347134;-0.745947;0.569231;1.000308;
6.848141;0.675449;0.049751;0.701880;-0.375600;-0.733497;0.561565;1.000168;
6.894420;0.678293;0.036241;0.700129;-0.390325;-0.727053;0.557191;1.000055;
6.940699;0.678433;0.030639;0.699063;-0.395672;-0.724703;0.554611;0.999980;
6.986977;0.676738;0.029423;0.698275;-0.395530;-0.724746;0.552802;0.999940;
7.033256;0.674062;0.030109;0.697547;-0.392874;-0.725884;0.551189;0.999927;
7.079534;0.671106;0.031170;0.696802;-0.389661;-0.727264;0.549550;0.999931;
7.172092;0.666213;0.032028;0.695384;-0.385213;-0.729164;0.546391;0.999954;
7.264649;0.662800;0.031026;0.694116;-0.383437;-0.729907;0.543517;0.999976;
7.357206;0.660757;0.029117;0.693095;-0.383608;-0.729809;0.541164;0.999991;
7.449763;0.659648;0.027193;0.692363;-0.384539;-0.729387;0.539457;0.999998;
7.542320;0.659009;0.025721;0.691869;-0.385417;-0.728994;0.538300;0.999999;
7.727435;0.658116;0.024144;0.691274;-0.386194;-0.728642;0.536912;0.999998;
7.912549;0.657550;0.023501;0.690968;-0.386350;-0.728567;0.536204;0.999998;
8.097664;0.657229;0.023215;0.690810;-0.386365;-0.728556;0.535841;0.999999;
8.282778;0.657080;0.023052;0.690730;-0.386399;-0.728539;0.535657;1.000000;
8.653007;0.656965;0.022879;0.690660;-0.386472;-0.728506;0.535493;1.000000;
9.393464;0.656992;0.022883;0.690669;-0.386489;-0.728499;0.535514;1.000000;
10.000000;0.656998;0.022889;0.690672;-0.386489;-0.728499;0.535520;1.000000;
