time;HVDC_hvdc_Conv1_idPu;HVDC_hvdc_Conv1_iqPu;HVDC_hvdc_Conv1_PInjPu;HVDC_hvdc_Conv1_QInjPu;HVDC_hvdc_Conv1_UPu;HVDC_hvdc_Conv1_UPhase;HVDC_hvdc_dCLine_IDc1Pu;HVDC_hvdc_dCLine_UDc1Pu;HVDC_hvdc_Conv2_idPu;HVDC_hvdc_Conv2_iqPu;HVDC_hvdc_Conv2_PInjPu;HVDC_hvdc_Conv2_QInjPu;HVDC_hvdc_Conv2_UPu;HVDC_hvdc_Conv2_UPhase;HVDC_hvdc_dCLine_IDc2Pu;HVDC_hvdc_dCLine_UDc2Pu;
3.0453;-0.8678;0.2609;-8.9994;-2.7054;1.0371;-0.1037;-9.2409;0.9739;1.0810;0.0010;11.2321;-0.0105;1.0390;0.0968;11.5626;0.9714;
3.0453;-0.8678;0.2609;-8.9994;-2.7054;1.0371;-0.1037;-9.2409;0.9739;1.0810;0.0010;11.2321;-0.0105;1.0390;0.0968;11.5626;0.9714;
3.0453;-0.8678;0.2609;-8.9994;-2.7054;1.0371;-0.1037;-9.2409;0.9739;1.0810;0.0010;11.2320;-0.0105;1.0390;0.0968;11.5625;0.9714;
3.0453;-0.8678;0.2609;-8.9994;-2.7054;1.0371;-0.1037;-9.2409;0.9739;1.0810;0.0053;11.2275;-0.0553;1.0386;0.0968;11.5579;0.9714;
3.0453;-0.8678;0.2609;-8.9994;-2.7054;1.0371;-0.1037;-9.2409;0.9739;1.0810;0.0098;11.2227;-0.1011;1.0382;0.0968;11.5530;0.9714;
3.0454;-0.8678;0.2609;-8.9994;-2.7054;1.0371;-0.1037;-9.2409;0.9739;1.0809;0.0151;11.2167;-0.1566;1.0377;0.0968;11.5468;0.9714;
3.0454;-0.8678;0.2609;-8.9994;-2.7054;1.0371;-0.1037;-9.2410;0.9739;1.0808;0.0223;11.2082;-0.2304;1.0371;0.0968;11.5381;0.9714;
3.0454;-0.8678;0.2609;-8.9994;-2.7054;1.0371;-0.1037;-9.2410;0.9739;1.0805;0.0321;11.1958;-0.3319;1.0361;0.0968;11.5254;0.9714;
3.0454;-0.8678;0.2609;-8.9994;-2.7054;1.0371;-0.1037;-9.2411;0.9738;1.0800;0.0458;11.1769;-0.4733;1.0349;0.0968;11.5061;0.9714;
3.0454;-0.8678;0.2609;-8.9994;-2.7054;1.0371;-0.1037;-9.2414;0.9738;1.0790;0.0650;11.1473;-0.6715;1.0331;0.0968;11.4759;0.9714;
3.0455;-0.8678;0.2609;-8.9994;-2.7054;1.0371;-0.1037;-9.2419;0.9738;1.0771;0.0922;11.0996;-0.9501;1.0305;0.0968;11.4274;0.9713;
3.0457;-0.8678;0.2609;-8.9995;-2.7054;1.0371;-0.1037;-9.2428;0.9737;1.0731;0.1304;11.0203;-1.3413;1.0270;0.0968;11.3470;0.9712;
3.0459;-0.8678;0.2609;-8.9995;-2.7054;1.0371;-0.1037;-9.2438;0.9736;1.0692;0.1596;10.9501;-1.6392;1.0243;0.0968;11.2759;0.9711;
3.0459;-0.8678;0.2609;-8.9995;-2.7054;1.0371;-0.1037;-9.2443;0.9735;1.0671;0.1721;10.9166;-1.7671;1.0231;0.0967;11.2420;0.9711;
3.0459;-0.8678;0.2609;-8.9995;-2.7054;1.0371;-0.1037;-9.2443;0.9735;1.0671;0.1721;10.9166;-1.7671;1.0231;0.0967;11.2420;0.9711;
3.0460;-0.8678;0.2609;-8.9995;-2.7054;1.0371;-0.1037;-9.2445;0.9735;1.0663;0.1776;10.9026;-1.8227;1.0226;0.0967;11.2278;0.9710;
3.0460;-0.8678;0.2609;-8.9995;-2.7054;1.0371;-0.1037;-9.2447;0.9735;1.0655;0.1824;10.8894;-1.8718;1.0221;0.0967;11.2144;0.9710;
3.0461;-0.8678;0.2609;-8.9995;-2.7054;1.0371;-0.1037;-9.2451;0.9734;1.0639;0.1916;10.8636;-1.9645;1.0213;0.0967;11.1883;0.9710;
3.0462;-0.8678;0.2609;-8.9995;-2.7053;1.0371;-0.1037;-9.2459;0.9734;1.0607;0.2083;10.8146;-2.1332;1.0197;0.0966;11.1388;0.9709;
3.0465;-0.8678;0.2609;-8.9995;-2.7053;1.0371;-0.1037;-9.2474;0.9732;1.0548;0.2368;10.7247;-2.4202;1.0171;0.0964;11.0479;0.9707;
3.0468;-0.8678;0.2609;-8.9995;-2.7053;1.0371;-0.1037;-9.2489;0.9730;1.0491;0.2608;10.6426;-2.6610;1.0148;0.0962;10.9650;0.9706;
3.0474;-0.8678;0.2609;-8.9995;-2.7053;1.0371;-0.1037;-9.2517;0.9727;1.0385;0.3002;10.4956;-3.0532;1.0112;0.0957;10.8165;0.9703;
3.0476;-0.8678;0.2609;-8.9995;-2.7053;1.0371;-0.1037;-9.2527;0.9726;1.0345;0.3137;10.4424;-3.1863;1.0099;0.0954;10.7628;0.9702;
3.0476;-0.8678;0.2609;-8.9995;-2.7053;1.0371;-0.1037;-9.2527;0.9726;1.0345;0.3137;10.4424;-3.1863;1.0099;0.0954;10.7628;0.9702;
3.0476;-0.8678;0.2609;-8.9995;-2.7053;1.0371;-0.1037;-9.2528;0.9726;1.0341;0.3138;10.4377;-3.1870;1.0099;0.0954;10.7581;0.9702;
3.0477;-0.8678;0.2609;-8.9995;-2.7053;1.0371;-0.1037;-9.2530;0.9726;1.0336;0.3138;10.4331;-3.1875;1.0099;0.0954;10.7535;0.9702;
3.0477;-0.8678;0.2609;-8.9995;-2.7053;1.0371;-0.1037;-9.2532;0.9726;1.0327;0.3139;10.4239;-3.1885;1.0099;0.0953;10.7442;0.9702;
3.0478;-0.8678;0.2609;-8.9995;-2.7053;1.0371;-0.1037;-9.2537;0.9725;1.0309;0.3141;10.4055;-3.1905;1.0099;0.0952;10.7259;0.9701;
3.0480;-0.8678;0.2609;-8.9995;-2.7053;1.0371;-0.1037;-9.2546;0.9724;1.0274;0.3144;10.3696;-3.1942;1.0099;0.0950;10.6898;0.9700;
3.0485;-0.8678;0.2609;-8.9996;-2.7052;1.0371;-0.1037;-9.2563;0.9723;1.0208;0.3150;10.3021;-3.2009;1.0099;0.0944;10.6221;0.9699;
3.0489;-0.8678;0.2608;-8.9996;-2.7052;1.0371;-0.1037;-9.2579;0.9721;1.0145;0.3156;10.2381;-3.2070;1.0098;0.0939;10.5578;0.9697;
3.0493;-0.8678;0.2608;-8.9996;-2.7052;1.0371;-0.1038;-9.2595;0.9719;1.0085;0.3162;10.1773;-3.2128;1.0098;0.0934;10.4968;0.9696;
3.0502;-0.8678;0.2608;-8.9996;-2.7052;1.0371;-0.1038;-9.2624;0.9716;0.9972;0.3173;10.0628;-3.2235;1.0098;0.0923;10.3818;0.9693;
3.0510;-0.8678;0.2608;-8.9996;-2.7051;1.0371;-0.1038;-9.2651;0.9714;0.9869;0.3184;9.9587;-3.2332;1.0097;0.0913;10.2773;0.9690;
3.0527;-0.8678;0.2608;-8.9997;-2.7050;1.0371;-0.1038;-9.2697;0.9709;0.9691;0.3204;9.7793;-3.2508;1.0096;0.0895;10.0970;0.9685;
3.0544;-0.8678;0.2608;-8.9997;-2.7049;1.0371;-0.1038;-9.2735;0.9705;0.9546;0.3223;9.6331;-3.2664;1.0095;0.0879;9.9499;0.9682;
3.0562;-0.8678;0.2608;-8.9998;-2.7049;1.0371;-0.1038;-9.2767;0.9701;0.9429;0.3240;9.5142;-3.2806;1.0095;0.0866;9.8302;0.9679;
3.0579;-0.8678;0.2608;-8.9998;-2.7048;1.0371;-0.1038;-9.2793;0.9699;0.9333;0.3255;9.4177;-3.2935;1.0094;0.0856;9.7330;0.9676;
3.0596;-0.8678;0.2608;-8.9998;-2.7047;1.0371;-0.1038;-9.2814;0.9697;0.9256;0.3268;9.3393;-3.3053;1.0093;0.0847;9.6541;0.9674;
3.0613;-0.8678;0.2608;-8.9999;-2.7046;1.0371;-0.1038;-9.2831;0.9695;0.9193;0.3280;9.2758;-3.3159;1.0092;0.0840;9.5901;0.9672;
3.0630;-0.8678;0.2608;-8.9999;-2.7046;1.0371;-0.1038;-9.2846;0.9693;0.9142;0.3291;9.2242;-3.3256;1.0092;0.0835;9.5383;0.9671;
3.0647;-0.8678;0.2608;-8.9999;-2.7045;1.0371;-0.1038;-9.2857;0.9692;0.9101;0.3301;9.1825;-3.3342;1.0091;0.0830;9.4962;0.9670;
3.0681;-0.8678;0.2608;-8.9999;-2.7043;1.0371;-0.1038;-9.2876;0.9690;0.9039;0.3317;9.1196;-3.3490;1.0090;0.0823;9.4330;0.9668;
3.0716;-0.8678;0.2607;-9.0000;-2.7042;1.0371;-0.1038;-9.2889;0.9689;0.8999;0.3330;9.0783;-3.3607;1.0089;0.0819;9.3915;0.9666;
3.0750;-0.8678;0.2607;-9.0000;-2.7040;1.0371;-0.1038;-9.2899;0.9688;0.8973;0.3340;9.0516;-3.3699;1.0088;0.0816;9.3648;0.9666;
3.0784;-0.8678;0.2607;-9.0000;-2.7039;1.0371;-0.1038;-9.2906;0.9687;0.8956;0.3347;9.0345;-3.3770;1.0087;0.0814;9.3478;0.9665;
3.0819;-0.8678;0.2607;-9.0000;-2.7038;1.0371;-0.1038;-9.2911;0.9687;0.8946;0.3353;9.0237;-3.3825;1.0087;0.0813;9.3371;0.9664;
3.0837;-0.8678;0.2607;-9.0000;-2.7037;1.0371;-0.1038;-9.2914;0.9686;0.8942;0.3356;9.0195;-3.3850;1.0087;0.0813;9.3330;0.9664;
3.0837;-0.8678;0.2607;-9.0000;-2.7037;1.0371;-0.1038;-9.2914;0.9686;0.8942;0.3356;9.0195;-3.3850;1.0087;0.0813;9.3330;0.9664;
3.0843;-0.8678;0.2607;-9.0000;-2.7037;1.0371;-0.1038;-9.2914;0.9686;0.8941;0.3356;9.0185;-3.3855;1.0087;0.0813;9.3321;0.9664;
3.0849;-0.8678;0.2607;-9.0000;-2.7037;1.0371;-0.1038;-9.2915;0.9686;0.8940;0.3357;9.0176;-3.3859;1.0087;0.0813;9.3312;0.9664;
3.0862;-0.8678;0.2607;-9.0000;-2.7036;1.0371;-0.1038;-9.2916;0.9686;0.8939;0.3357;9.0160;-3.3862;1.0087;0.0812;9.3297;0.9664;
3.0886;-0.8678;0.2607;-9.0000;-2.7035;1.0371;-0.1038;-9.2919;0.9686;0.8936;0.3356;9.0134;-3.3851;1.0087;0.0812;9.3273;0.9664;
3.0936;-0.8678;0.2607;-9.0000;-2.7033;1.0371;-0.1038;-9.2924;0.9685;0.8932;0.3348;9.0103;-3.3772;1.0087;0.0812;9.3245;0.9663;
3.0985;-0.8678;0.2606;-9.0000;-2.7032;1.0371;-0.1038;-9.2929;0.9685;0.8930;0.3334;9.0088;-3.3633;1.0089;0.0811;9.3235;0.9663;
3.1035;-0.8678;0.2606;-9.0000;-2.7030;1.0371;-0.1038;-9.2933;0.9684;0.8928;0.3315;9.0084;-3.3455;1.0091;0.0811;9.3234;0.9662;
3.1084;-0.8678;0.2606;-9.0000;-2.7029;1.0371;-0.1038;-9.2937;0.9684;0.8926;0.3295;9.0083;-3.3251;1.0092;0.0811;9.3237;0.9662;
3.1134;-0.8678;0.2606;-9.0000;-2.7027;1.0371;-0.1038;-9.2941;0.9684;0.8924;0.3272;9.0083;-3.3033;1.0095;0.0811;9.3242;0.9661;
3.1233;-0.8678;0.2606;-9.0000;-2.7025;1.0371;-0.1038;-9.2950;0.9683;0.8920;0.3226;9.0084;-3.2583;1.0099;0.0810;9.3251;0.9660;
3.1332;-0.8678;0.2606;-9.0000;-2.7022;1.0371;-0.1038;-9.2958;0.9682;0.8916;0.3180;9.0083;-3.2133;1.0103;0.0810;9.3259;0.9659;
3.1431;-0.8678;0.2605;-9.0000;-2.7020;1.0371;-0.1038;-9.2967;0.9681;0.8913;0.3136;9.0081;-3.1701;1.0107;0.0809;9.3266;0.9659;
3.1529;-0.8678;0.2605;-9.0000;-2.7018;1.0371;-0.1038;-9.2975;0.9680;0.8909;0.3095;9.0078;-3.1296;1.0111;0.0809;9.3271;0.9658;
3.1727;-0.8678;0.2605;-9.0000;-2.7015;1.0371;-0.1038;-9.2992;0.9678;0.8902;0.3022;9.0071;-3.0575;1.0118;0.0808;9.3280;0.9656;
3.1925;-0.8678;0.2605;-9.0000;-2.7013;1.0371;-0.1038;-9.3008;0.9677;0.8896;0.2960;9.0064;-2.9967;1.0124;0.0807;9.3289;0.9654;
3.2321;-0.8678;0.2604;-9.0000;-2.7009;1.0371;-0.1038;-9.3039;0.9673;0.8887;0.2864;9.0052;-2.9021;1.0133;0.0806;9.3308;0.9651;
3.2717;-0.8678;0.2604;-9.0000;-2.7006;1.0371;-0.1038;-9.3069;0.9670;0.8881;0.2798;9.0042;-2.8366;1.0139;0.0805;9.3328;0.9648;
3.3112;-0.8678;0.2604;-9.0000;-2.7005;1.0371;-0.1038;-9.3098;0.9667;0.8876;0.2752;9.0034;-2.7919;1.0143;0.0804;9.3348;0.9645;
3.3508;-0.8678;0.2604;-9.0000;-2.7004;1.0371;-0.1038;-9.3126;0.9664;0.8873;0.2722;9.0027;-2.7616;1.0146;0.0804;9.3369;0.9642;
3.3904;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1038;-9.3153;0.9662;0.8871;0.2701;9.0020;-2.7410;1.0148;0.0804;9.3390;0.9639;
3.4299;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1038;-9.3180;0.9659;0.8869;0.2687;9.0015;-2.7271;1.0149;0.0804;9.3411;0.9636;
3.4695;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1038;-9.3206;0.9656;0.8868;0.2678;9.0010;-2.7178;1.0150;0.0803;9.3432;0.9634;
3.5091;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1038;-9.3231;0.9653;0.8867;0.2671;9.0005;-2.7114;1.0151;0.0803;9.3453;0.9631;
3.5882;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1038;-9.3281;0.9648;0.8865;0.2663;8.9996;-2.7036;1.0152;0.0803;9.3493;0.9626;
3.6674;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1038;-9.3328;0.9643;0.8864;0.2660;8.9987;-2.7001;1.0152;0.0803;9.3532;0.9621;
3.7465;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1038;-9.3374;0.9639;0.8863;0.2658;8.9979;-2.6988;1.0152;0.0803;9.3570;0.9616;
3.8256;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3417;0.9634;0.8862;0.2658;8.9971;-2.6983;1.0152;0.0803;9.3606;0.9612;
3.9839;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3500;0.9626;0.8861;0.2658;8.9957;-2.6981;1.0152;0.0803;9.3674;0.9603;
3.9999;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3508;0.9625;0.8861;0.2658;8.9956;-2.6981;1.0152;0.0803;9.3681;0.9602;
3.9999;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3508;0.9625;0.8861;0.2658;8.9956;-2.6981;1.0152;0.0803;9.3681;0.9602;
4.0001;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3508;0.9625;0.8861;0.2658;8.9956;-2.6981;1.0152;0.0803;9.3681;0.9602;
4.0001;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3508;0.9625;0.8861;0.2658;8.9956;-2.6981;1.0152;0.0803;9.3681;0.9602;
4.0001;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3508;0.9625;0.7914;0.2658;8.0083;-2.7671;1.0157;0.0802;8.3474;0.9602;
4.0001;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3508;0.9625;0.7914;0.2658;8.0083;-2.7671;1.0157;0.0802;8.3474;0.9602;
4.0001;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3508;0.9625;-0.0334;0.2658;-0.5652;-2.6633;1.0201;0.0800;-0.5460;0.9602;
4.0001;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3508;0.9625;-0.0334;0.2658;-0.5652;-2.6633;1.0201;0.0800;-0.5460;0.9602;
4.0001;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3508;0.9625;-0.2971;0.2658;-3.2948;-2.3636;1.0212;0.0799;-3.3907;0.9602;
4.0001;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3508;0.9625;-0.2971;0.2658;-3.2948;-2.3636;1.0212;0.0799;-3.3907;0.9602;
4.0002;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3508;0.9625;-1.0810;0.0116;-11.1736;1.8588;1.0480;0.0794;-11.6335;0.9602;
4.0002;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3508;0.9625;-1.0810;0.0116;-11.1736;1.8588;1.0480;0.0794;-11.6335;0.9602;
4.0002;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3508;0.9625;-1.0810;0.0010;-11.1648;1.9646;1.0487;0.0791;-11.6271;0.9602;
4.0002;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3508;0.9625;-1.0810;0.0010;-11.1652;1.9607;1.0487;0.0787;-11.6274;0.9602;
4.0002;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3508;0.9625;-1.0810;0.0010;-11.1658;1.9528;1.0486;0.0780;-11.6280;0.9602;
4.0002;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3508;0.9625;-1.0810;0.0010;-11.1670;1.9371;1.0484;0.0766;-11.6292;0.9603;
4.0002;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3508;0.9625;-1.0810;0.0010;-11.1693;1.9061;1.0482;0.0739;-11.6314;0.9603;
4.0002;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3508;0.9625;-1.0810;0.0010;-11.1735;1.8455;1.0476;0.0685;-11.6355;0.9603;
4.0003;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3507;0.9625;-1.0810;0.0010;-11.1774;1.7868;1.0471;0.0632;-11.6391;0.9603;
4.0003;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3506;0.9625;-1.0810;0.0010;-11.1808;1.7299;1.0466;0.0582;-11.6423;0.9604;
4.0004;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3505;0.9625;-1.0810;0.0010;-11.1838;1.6749;1.0461;0.0533;-11.6451;0.9604;
4.0004;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3503;0.9625;-1.0810;0.0010;-11.1864;1.6215;1.0456;0.0485;-11.6475;0.9604;
4.0005;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3500;0.9626;-1.0810;0.0010;-11.1908;1.5197;1.0447;0.0394;-11.6513;0.9605;
4.0006;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3496;0.9626;-1.0810;0.0010;-11.1941;1.4242;1.0439;0.0309;-11.6540;0.9605;
4.0007;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3492;0.9627;-1.0810;0.0010;-11.1964;1.3346;1.0431;0.0230;-11.6558;0.9606;
4.0009;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3483;0.9627;-1.0810;0.0010;-11.1988;1.1714;1.0416;0.0085;-11.6568;0.9607;
4.0011;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3472;0.9629;-1.0810;0.0010;-11.1990;1.0278;1.0403;-0.0043;-11.6556;0.9608;
4.0015;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3451;0.9631;-1.0810;0.0010;-11.1952;0.7883;1.0382;-0.0256;-11.6488;0.9611;
4.0015;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3450;0.9631;-1.0810;0.0010;-11.1950;0.7786;1.0381;-0.0265;-11.6484;0.9611;
4.0015;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3450;0.9631;-1.0810;0.0010;-11.1950;0.7786;1.0381;-0.0265;-11.6484;0.9611;
4.0015;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3450;0.9631;-1.0810;0.0010;-11.1951;0.7784;1.0381;-0.0265;-11.6485;0.9611;
4.0015;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3450;0.9631;-1.0810;0.0010;-11.1950;0.7783;1.0381;-0.0265;-11.6485;0.9611;
4.0015;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3450;0.9631;-1.0810;0.0010;-11.1949;0.7781;1.0381;-0.0265;-11.6484;0.9611;
4.0015;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3450;0.9631;-1.0810;0.0059;-11.1934;0.7273;1.0377;-0.0266;-11.6468;0.9611;
4.0016;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3450;0.9631;-1.0810;0.0103;-11.1918;0.6803;1.0372;-0.0266;-11.6451;0.9611;
4.0016;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3450;0.9631;-1.0809;0.0158;-11.1895;0.6215;1.0367;-0.0268;-11.6427;0.9611;
4.0016;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3449;0.9631;-1.0808;0.0232;-11.1859;0.5418;1.0360;-0.0270;-11.6389;0.9611;
4.0016;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3449;0.9631;-1.0805;0.0334;-11.1800;0.4302;1.0350;-0.0275;-11.6326;0.9611;
4.0016;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3448;0.9631;-1.0800;0.0476;-11.1695;0.2711;1.0336;-0.0286;-11.6216;0.9611;
4.0016;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3445;0.9631;-1.0789;0.0676;-11.1505;0.0414;1.0315;-0.0306;-11.6014;0.9611;
4.0017;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3440;0.9632;-1.0768;0.0957;-11.1143;-0.2921;1.0285;-0.0343;-11.5631;0.9612;
4.0018;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3434;0.9632;-1.0746;0.1173;-11.0785;-0.5542;1.0261;-0.0378;-11.5252;0.9612;
4.0019;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3429;0.9633;-1.0725;0.1354;-11.0431;-0.7782;1.0241;-0.0411;-11.4877;0.9613;
4.0021;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3418;0.9634;-1.0682;0.1657;-10.9726;-1.1590;1.0207;-0.0472;-11.4131;0.9614;
4.0023;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3408;0.9635;-1.0640;0.1912;-10.9021;-1.4810;1.0178;-0.0526;-11.3384;0.9615;
4.0027;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3387;0.9637;-1.0554;0.2337;-10.7626;-2.0157;1.0129;-0.0617;-11.1908;0.9617;
4.0030;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3368;0.9639;-1.0479;0.2656;-10.6427;-2.4086;1.0094;-0.0679;-11.0640;0.9619;
4.0030;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3368;0.9639;-1.0479;0.2656;-10.6427;-2.4086;1.0094;-0.0679;-11.0640;0.9619;
4.0030;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3367;0.9639;-1.0477;0.2657;-10.6403;-2.4102;1.0093;-0.0680;-11.0613;0.9619;
4.0030;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3367;0.9639;-1.0476;0.2657;-10.6383;-2.4115;1.0093;-0.0681;-11.0593;0.9619;
4.0030;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3366;0.9639;-1.0473;0.2657;-10.6345;-2.4141;1.0093;-0.0683;-11.0553;0.9619;
4.0030;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3365;0.9640;-1.0467;0.2657;-10.6269;-2.4193;1.0093;-0.0687;-11.0471;0.9620;
4.0031;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3362;0.9640;-1.0455;0.2657;-10.6116;-2.4294;1.0092;-0.0695;-11.0309;0.9620;
4.0032;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3356;0.9641;-1.0431;0.2657;-10.5815;-2.4485;1.0091;-0.0711;-10.9989;0.9621;
4.0034;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3344;0.9642;-1.0383;0.2657;-10.5223;-2.4831;1.0088;-0.0738;-10.9359;0.9622;
4.0036;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3332;0.9643;-1.0334;0.2657;-10.4645;-2.5131;1.0086;-0.0761;-10.8744;0.9623;
4.0040;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3308;0.9646;-1.0238;0.2657;-10.3521;-2.5625;1.0083;-0.0798;-10.7549;0.9626;
4.0044;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3284;0.9648;-1.0142;0.2657;-10.2435;-2.5999;1.0080;-0.0824;-10.6393;0.9628;
4.0053;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3236;0.9653;-0.9949;0.2658;-10.0339;-2.6515;1.0078;-0.0855;-10.4162;0.9633;
4.0060;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3193;0.9657;-0.9776;0.2659;-9.8518;-2.6784;1.0078;-0.0865;-10.2224;0.9637;
4.0068;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3150;0.9662;-0.9602;0.2660;-9.6733;-2.6948;1.0078;-0.0864;-10.0326;0.9642;
4.0075;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3107;0.9666;-0.9428;0.2661;-9.4970;-2.7046;1.0079;-0.0857;-9.8451;0.9646;
4.0083;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3064;0.9671;-0.9255;0.2663;-9.3219;-2.7106;1.0081;-0.0846;-9.6591;0.9651;
4.0090;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3021;0.9675;-0.9081;0.2664;-9.1475;-2.7146;1.0083;-0.0833;-9.4740;0.9655;
4.0098;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.2978;0.9680;-0.8907;0.2666;-8.9733;-2.7173;1.0084;-0.0819;-9.2893;0.9660;
4.0105;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.2935;0.9684;-0.8733;0.2667;-8.7992;-2.7195;1.0086;-0.0804;-9.1049;0.9664;
4.0113;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.2892;0.9689;-0.8559;0.2669;-8.6251;-2.7212;1.0088;-0.0789;-8.9206;0.9669;
4.0120;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.2849;0.9693;-0.8385;0.2670;-8.4510;-2.7228;1.0090;-0.0774;-8.7364;0.9673;
4.0136;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.2764;0.9702;-0.8037;0.2673;-8.1023;-2.7255;1.0093;-0.0743;-8.3682;0.9682;
