time;HVDC_hvdc_Conv1_idPu;HVDC_hvdc_Conv1_iqPu;HVDC_hvdc_Conv1_PInjPu;HVDC_hvdc_Conv1_QInjPu;HVDC_hvdc_Conv1_UPu;HVDC_hvdc_Conv1_UPhase;HVDC_hvdc_dCLine_IDc1Pu;HVDC_hvdc_dCLine_UDc1Pu;HVDC_hvdc_Conv2_idPu;HVDC_hvdc_Conv2_iqPu;HVDC_hvdc_Conv2_PInjPu;HVDC_hvdc_Conv2_QInjPu;HVDC_hvdc_Conv2_UPu;HVDC_hvdc_Conv2_UPhase;HVDC_hvdc_dCLine_IDc2Pu;HVDC_hvdc_dCLine_UDc2Pu;
3.0344;-0.8677;0.2609;-8.9986;-2.7059;1.0371;-0.1037;-9.1786;0.9804;1.0810;0.0010;11.2320;-0.0106;1.0390;0.0968;11.4853;0.9779;
3.0393;-0.8677;0.2609;-8.9991;-2.7057;1.0371;-0.1037;-9.2066;0.9775;1.0810;0.0010;11.2320;-0.0106;1.0390;0.0968;11.5199;0.9750;
3.0438;-0.8678;0.2609;-8.9994;-2.7055;1.0371;-0.1037;-9.2318;0.9748;1.0810;0.0010;11.2320;-0.0106;1.0390;0.0968;11.5512;0.9724;
3.0450;-0.8678;0.2609;-8.9994;-2.7054;1.0371;-0.1037;-9.2390;0.9741;1.0810;0.0010;11.2320;-0.0106;1.0390;0.0968;11.5601;0.9716;
3.0450;-0.8678;0.2609;-8.9994;-2.7054;1.0371;-0.1037;-9.2390;0.9741;1.0810;0.0010;11.2320;-0.0106;1.0390;0.0968;11.5601;0.9716;
3.0450;-0.8678;0.2609;-8.9994;-2.7054;1.0371;-0.1037;-9.2390;0.9741;1.0810;0.0010;11.2320;-0.0106;1.0390;0.0968;11.5601;0.9716;
3.0450;-0.8678;0.2609;-8.9994;-2.7054;1.0371;-0.1037;-9.2390;0.9741;1.0810;0.0010;11.2320;-0.0106;1.0390;0.0968;11.5601;0.9716;
3.0453;-0.8678;0.2609;-8.9994;-2.7054;1.0371;-0.1037;-9.2409;0.9739;1.0810;0.0010;11.2320;-0.0106;1.0390;0.0968;11.5625;0.9714;
3.0453;-0.8678;0.2609;-8.9994;-2.7054;1.0371;-0.1037;-9.2409;0.9739;1.0810;0.0010;11.2320;-0.0106;1.0390;0.0968;11.5625;0.9714;
3.0453;-0.8678;0.2609;-8.9994;-2.7054;1.0371;-0.1037;-9.2409;0.9739;1.0810;0.0010;11.2321;-0.0105;1.0390;0.0968;11.5626;0.9714;
3.0453;-0.8678;0.2609;-8.9994;-2.7054;1.0371;-0.1037;-9.2409;0.9739;1.0810;0.0010;11.2321;-0.0105;1.0390;0.0968;11.5626;0.9714;
3.0453;-0.8678;0.2609;-8.9994;-2.7054;1.0371;-0.1037;-9.2409;0.9739;1.0810;0.0010;11.2320;-0.0105;1.0390;0.0968;11.5625;0.9714;
3.0453;-0.8678;0.2609;-8.9994;-2.7054;1.0371;-0.1037;-9.2409;0.9739;1.0810;0.0053;11.2275;-0.0555;1.0386;0.0968;11.5579;0.9714;
3.0453;-0.8678;0.2609;-8.9994;-2.7054;1.0371;-0.1037;-9.2409;0.9739;1.0810;0.0098;11.2227;-0.1013;1.0382;0.0968;11.5530;0.9714;
3.0454;-0.8678;0.2609;-8.9994;-2.7054;1.0371;-0.1037;-9.2409;0.9739;1.0809;0.0151;11.2166;-0.1569;1.0377;0.0968;11.5468;0.9714;
3.0454;-0.8678;0.2609;-8.9994;-2.7054;1.0371;-0.1037;-9.2410;0.9739;1.0808;0.0223;11.2082;-0.2307;1.0371;0.0968;11.5381;0.9714;
3.0454;-0.8678;0.2609;-8.9994;-2.7054;1.0371;-0.1037;-9.2410;0.9739;1.0805;0.0321;11.1957;-0.3323;1.0361;0.0968;11.5253;0.9714;
3.0454;-0.8678;0.2609;-8.9994;-2.7054;1.0371;-0.1037;-9.2411;0.9738;1.0800;0.0459;11.1768;-0.4739;1.0349;0.0968;11.5060;0.9714;
3.0454;-0.8678;0.2609;-8.9994;-2.7054;1.0371;-0.1037;-9.2414;0.9738;1.0790;0.0651;11.1471;-0.6724;1.0331;0.0968;11.4758;0.9714;
3.0455;-0.8678;0.2609;-8.9994;-2.7054;1.0371;-0.1037;-9.2419;0.9738;1.0771;0.0923;11.0993;-0.9514;1.0305;0.0968;11.4272;0.9713;
3.0457;-0.8678;0.2609;-8.9995;-2.7054;1.0371;-0.1037;-9.2428;0.9737;1.0731;0.1305;11.0199;-1.3431;1.0270;0.0968;11.3466;0.9712;
3.0459;-0.8678;0.2609;-8.9995;-2.7054;1.0371;-0.1037;-9.2438;0.9736;1.0691;0.1598;10.9496;-1.6414;1.0242;0.0968;11.2754;0.9711;
3.0459;-0.8678;0.2609;-8.9995;-2.7054;1.0371;-0.1037;-9.2443;0.9735;1.0671;0.1721;10.9166;-1.7671;1.0231;0.0967;11.2420;0.9711;
3.0459;-0.8678;0.2609;-8.9995;-2.7054;1.0371;-0.1037;-9.2443;0.9735;1.0671;0.1721;10.9166;-1.7671;1.0231;0.0967;11.2420;0.9711;
3.0460;-0.8678;0.2609;-8.9995;-2.7054;1.0371;-0.1037;-9.2445;0.9735;1.0663;0.1776;10.9026;-1.8228;1.0226;0.0967;11.2278;0.9710;
3.0460;-0.8678;0.2609;-8.9995;-2.7054;1.0371;-0.1037;-9.2447;0.9735;1.0655;0.1825;10.8893;-1.8719;1.0221;0.0967;11.2143;0.9710;
3.0461;-0.8678;0.2609;-8.9995;-2.7054;1.0371;-0.1037;-9.2451;0.9734;1.0639;0.1916;10.8635;-1.9648;1.0213;0.0967;11.1882;0.9710;
3.0462;-0.8678;0.2609;-8.9995;-2.7053;1.0371;-0.1037;-9.2459;0.9733;1.0607;0.2083;10.8145;-2.1338;1.0197;0.0966;11.1386;0.9709;
3.0465;-0.8678;0.2609;-8.9995;-2.7053;1.0371;-0.1037;-9.2474;0.9732;1.0547;0.2369;10.7243;-2.4212;1.0170;0.0964;11.0475;0.9707;
3.0468;-0.8678;0.2609;-8.9995;-2.7053;1.0371;-0.1037;-9.2489;0.9730;1.0490;0.2609;10.6422;-2.6622;1.0148;0.0962;10.9645;0.9706;
3.0474;-0.8678;0.2609;-8.9995;-2.7053;1.0371;-0.1037;-9.2517;0.9727;1.0384;0.3004;10.4950;-3.0549;1.0111;0.0957;10.8159;0.9703;
3.0476;-0.8678;0.2609;-8.9995;-2.7053;1.0371;-0.1037;-9.2527;0.9726;1.0345;0.3137;10.4424;-3.1863;1.0099;0.0954;10.7628;0.9702;
3.0476;-0.8678;0.2609;-8.9995;-2.7053;1.0371;-0.1037;-9.2527;0.9726;1.0345;0.3137;10.4424;-3.1863;1.0099;0.0954;10.7628;0.9702;
3.0476;-0.8678;0.2609;-8.9995;-2.7053;1.0371;-0.1037;-9.2528;0.9726;1.0341;0.3138;10.4377;-3.1870;1.0099;0.0954;10.7581;0.9702;
3.0477;-0.8678;0.2609;-8.9995;-2.7053;1.0371;-0.1037;-9.2530;0.9726;1.0336;0.3138;10.4331;-3.1875;1.0099;0.0954;10.7535;0.9702;
3.0477;-0.8678;0.2609;-8.9995;-2.7053;1.0371;-0.1037;-9.2532;0.9726;1.0327;0.3139;10.4238;-3.1885;1.0099;0.0953;10.7442;0.9702;
3.0478;-0.8678;0.2609;-8.9995;-2.7053;1.0371;-0.1037;-9.2537;0.9725;1.0309;0.3141;10.4054;-3.1905;1.0099;0.0952;10.7258;0.9701;
3.0480;-0.8678;0.2609;-8.9995;-2.7053;1.0371;-0.1037;-9.2546;0.9724;1.0274;0.3144;10.3694;-3.1942;1.0099;0.0950;10.6896;0.9700;
3.0485;-0.8678;0.2609;-8.9996;-2.7052;1.0371;-0.1037;-9.2563;0.9723;1.0207;0.3150;10.3017;-3.2009;1.0099;0.0944;10.6217;0.9699;
3.0489;-0.8678;0.2609;-8.9996;-2.7052;1.0371;-0.1037;-9.2579;0.9721;1.0144;0.3156;10.2376;-3.2071;1.0098;0.0939;10.5573;0.9697;
3.0493;-0.8678;0.2608;-8.9996;-2.7052;1.0371;-0.1038;-9.2595;0.9719;1.0084;0.3162;10.1766;-3.2128;1.0098;0.0934;10.4962;0.9696;
3.0502;-0.8678;0.2608;-8.9996;-2.7052;1.0371;-0.1038;-9.2624;0.9716;0.9971;0.3173;10.0619;-3.2236;1.0098;0.0923;10.3809;0.9693;
3.0510;-0.8678;0.2608;-8.9996;-2.7051;1.0371;-0.1038;-9.2651;0.9713;0.9868;0.3184;9.9577;-3.2333;1.0097;0.0913;10.2762;0.9690;
3.0527;-0.8678;0.2608;-8.9997;-2.7050;1.0371;-0.1038;-9.2698;0.9709;0.9690;0.3205;9.7780;-3.2509;1.0096;0.0894;10.0956;0.9685;
3.0545;-0.8678;0.2608;-8.9997;-2.7049;1.0371;-0.1038;-9.2736;0.9705;0.9545;0.3223;9.6317;-3.2666;1.0095;0.0879;9.9484;0.9682;
3.0562;-0.8678;0.2608;-8.9998;-2.7049;1.0371;-0.1038;-9.2767;0.9701;0.9427;0.3240;9.5128;-3.2808;1.0095;0.0866;9.8287;0.9679;
3.0579;-0.8678;0.2608;-8.9998;-2.7048;1.0371;-0.1038;-9.2793;0.9699;0.9332;0.3255;9.4162;-3.2937;1.0094;0.0855;9.7316;0.9676;
3.0596;-0.8678;0.2608;-8.9998;-2.7047;1.0371;-0.1038;-9.2814;0.9697;0.9254;0.3269;9.3380;-3.3055;1.0093;0.0847;9.6528;0.9674;
3.0613;-0.8678;0.2608;-8.9999;-2.7046;1.0371;-0.1038;-9.2832;0.9695;0.9192;0.3281;9.2745;-3.3162;1.0092;0.0840;9.5889;0.9672;
3.0631;-0.8678;0.2608;-8.9999;-2.7045;1.0371;-0.1038;-9.2846;0.9693;0.9141;0.3292;9.2231;-3.3258;1.0092;0.0834;9.5371;0.9671;
3.0648;-0.8678;0.2608;-8.9999;-2.7045;1.0371;-0.1038;-9.2858;0.9692;0.9100;0.3301;9.1815;-3.3345;1.0091;0.0830;9.4952;0.9670;
3.0682;-0.8678;0.2608;-8.9999;-2.7043;1.0371;-0.1038;-9.2876;0.9690;0.9039;0.3317;9.1188;-3.3492;1.0090;0.0823;9.4322;0.9668;
3.0716;-0.8678;0.2607;-9.0000;-2.7042;1.0371;-0.1038;-9.2889;0.9689;0.8998;0.3330;9.0777;-3.3609;1.0089;0.0819;9.3909;0.9666;
3.0751;-0.8678;0.2607;-9.0000;-2.7040;1.0371;-0.1038;-9.2899;0.9688;0.8973;0.3340;9.0511;-3.3701;1.0088;0.0816;9.3643;0.9666;
3.0785;-0.8678;0.2607;-9.0000;-2.7039;1.0371;-0.1038;-9.2906;0.9687;0.8956;0.3347;9.0342;-3.3772;1.0087;0.0814;9.3475;0.9665;
3.0819;-0.8678;0.2607;-9.0000;-2.7038;1.0371;-0.1038;-9.2911;0.9687;0.8946;0.3353;9.0235;-3.3827;1.0087;0.0813;9.3369;0.9664;
3.0837;-0.8678;0.2607;-9.0000;-2.7037;1.0371;-0.1038;-9.2914;0.9686;0.8942;0.3356;9.0195;-3.3850;1.0087;0.0813;9.3330;0.9664;
3.0837;-0.8678;0.2607;-9.0000;-2.7037;1.0371;-0.1038;-9.2914;0.9686;0.8942;0.3356;9.0195;-3.3850;1.0087;0.0813;9.3330;0.9664;
3.0843;-0.8678;0.2607;-9.0000;-2.7037;1.0371;-0.1038;-9.2914;0.9686;0.8941;0.3356;9.0185;-3.3855;1.0087;0.0813;9.3321;0.9664;
3.0849;-0.8678;0.2607;-9.0000;-2.7037;1.0371;-0.1038;-9.2915;0.9686;0.8940;0.3357;9.0176;-3.3859;1.0087;0.0813;9.3312;0.9664;
3.0862;-0.8678;0.2607;-9.0000;-2.7036;1.0371;-0.1038;-9.2917;0.9686;0.8939;0.3357;9.0160;-3.3862;1.0087;0.0812;9.3296;0.9664;
3.0887;-0.8678;0.2607;-9.0000;-2.7035;1.0371;-0.1038;-9.2919;0.9686;0.8936;0.3356;9.0134;-3.3851;1.0087;0.0812;9.3273;0.9664;
3.0936;-0.8678;0.2607;-9.0000;-2.7033;1.0371;-0.1038;-9.2924;0.9685;0.8932;0.3348;9.0102;-3.3771;1.0087;0.0812;9.3245;0.9663;
3.0986;-0.8678;0.2606;-9.0000;-2.7032;1.0371;-0.1038;-9.2929;0.9685;0.8930;0.3334;9.0088;-3.3633;1.0089;0.0811;9.3235;0.9663;
3.1035;-0.8678;0.2606;-9.0000;-2.7030;1.0371;-0.1038;-9.2933;0.9684;0.8928;0.3315;9.0084;-3.3454;1.0091;0.0811;9.3234;0.9662;
3.1085;-0.8678;0.2606;-9.0000;-2.7029;1.0371;-0.1038;-9.2937;0.9684;0.8926;0.3294;9.0083;-3.3250;1.0092;0.0811;9.3237;0.9662;
3.1134;-0.8678;0.2606;-9.0000;-2.7027;1.0371;-0.1038;-9.2941;0.9684;0.8924;0.3272;9.0083;-3.3031;1.0095;0.0811;9.3242;0.9661;
3.1233;-0.8678;0.2606;-9.0000;-2.7025;1.0371;-0.1038;-9.2950;0.9683;0.8920;0.3226;9.0084;-3.2580;1.0099;0.0810;9.3251;0.9660;
3.1332;-0.8678;0.2606;-9.0000;-2.7022;1.0371;-0.1038;-9.2958;0.9682;0.8916;0.3180;9.0083;-3.2130;1.0103;0.0810;9.3259;0.9659;
3.1431;-0.8678;0.2605;-9.0000;-2.7020;1.0371;-0.1038;-9.2967;0.9681;0.8912;0.3136;9.0081;-3.1698;1.0107;0.0809;9.3266;0.9659;
3.1530;-0.8678;0.2605;-9.0000;-2.7018;1.0371;-0.1038;-9.2975;0.9680;0.8909;0.3095;9.0078;-3.1292;1.0111;0.0809;9.3271;0.9658;
3.1729;-0.8678;0.2605;-9.0000;-2.7015;1.0371;-0.1038;-9.2992;0.9678;0.8902;0.3021;9.0071;-3.0571;1.0118;0.0808;9.3280;0.9656;
3.1927;-0.8678;0.2605;-9.0000;-2.7013;1.0371;-0.1038;-9.3008;0.9677;0.8896;0.2960;9.0064;-2.9962;1.0124;0.0807;9.3289;0.9654;
3.2323;-0.8678;0.2604;-9.0000;-2.7009;1.0371;-0.1038;-9.3039;0.9673;0.8887;0.2864;9.0052;-2.9017;1.0133;0.0806;9.3308;0.9651;
3.2719;-0.8678;0.2604;-9.0000;-2.7006;1.0371;-0.1038;-9.3069;0.9670;0.8881;0.2797;9.0042;-2.8363;1.0139;0.0805;9.3328;0.9648;
3.3115;-0.8678;0.2604;-9.0000;-2.7005;1.0371;-0.1038;-9.3098;0.9667;0.8876;0.2752;9.0034;-2.7916;1.0143;0.0804;9.3349;0.9645;
3.3512;-0.8678;0.2604;-9.0000;-2.7004;1.0371;-0.1038;-9.3126;0.9664;0.8873;0.2722;9.0027;-2.7613;1.0146;0.0804;9.3370;0.9642;
3.3908;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1038;-9.3153;0.9661;0.8871;0.2701;9.0020;-2.7408;1.0148;0.0804;9.3391;0.9639;
3.4304;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1038;-9.3180;0.9659;0.8869;0.2687;9.0015;-2.7270;1.0149;0.0804;9.3412;0.9636;
3.4700;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1038;-9.3206;0.9656;0.8868;0.2677;9.0010;-2.7177;1.0150;0.0803;9.3433;0.9634;
3.5096;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1038;-9.3232;0.9653;0.8867;0.2671;9.0005;-2.7114;1.0151;0.0803;9.3453;0.9631;
3.5889;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1038;-9.3281;0.9648;0.8865;0.2663;8.9995;-2.7036;1.0152;0.0803;9.3493;0.9626;
3.6681;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1038;-9.3328;0.9643;0.8864;0.2660;8.9987;-2.7001;1.0152;0.0803;9.3532;0.9621;
3.7474;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1038;-9.3374;0.9639;0.8863;0.2658;8.9979;-2.6988;1.0152;0.0803;9.3570;0.9616;
3.8266;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3418;0.9634;0.8862;0.2658;8.9971;-2.6983;1.0152;0.0803;9.3606;0.9612;
3.9851;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3501;0.9626;0.8861;0.2658;8.9957;-2.6981;1.0152;0.0803;9.3675;0.9603;
3.9999;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3508;0.9625;0.8861;0.2658;8.9956;-2.6981;1.0152;0.0803;9.3681;0.9602;
3.9999;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3508;0.9625;0.8861;0.2658;8.9956;-2.6981;1.0152;0.0803;9.3681;0.9602;
4.0001;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3508;0.9625;0.8861;0.2658;8.9956;-2.6981;1.0152;0.0803;9.3681;0.9602;
4.0001;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3508;0.9625;0.8861;0.2658;8.9956;-2.6981;1.0152;0.0803;9.3681;0.9602;
4.0001;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3508;0.9625;0.7914;0.2658;8.0083;-2.7671;1.0157;0.0802;8.3473;0.9602;
4.0001;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3508;0.9625;0.7914;0.2658;8.0083;-2.7671;1.0157;0.0802;8.3473;0.9602;
4.0001;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3508;0.9625;-0.0334;0.2658;-0.5652;-2.6633;1.0201;0.0800;-0.5460;0.9602;
4.0001;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3508;0.9625;-0.0334;0.2658;-0.5652;-2.6633;1.0201;0.0800;-0.5460;0.9602;
4.0001;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3508;0.9625;-0.2971;0.2658;-3.2948;-2.3636;1.0212;0.0799;-3.3907;0.9602;
4.0001;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3508;0.9625;-0.2971;0.2658;-3.2948;-2.3636;1.0212;0.0799;-3.3907;0.9602;
4.0002;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3508;0.9625;-1.0810;0.0116;-11.1736;1.8588;1.0480;0.0794;-11.6335;0.9602;
4.0002;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3508;0.9625;-1.0810;0.0116;-11.1736;1.8588;1.0480;0.0794;-11.6335;0.9602;
4.0002;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3508;0.9625;-1.0810;0.0010;-11.1648;1.9646;1.0487;0.0791;-11.6271;0.9602;
4.0002;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3508;0.9625;-1.0810;0.0010;-11.1652;1.9606;1.0487;0.0787;-11.6274;0.9602;
4.0002;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3508;0.9625;-1.0810;0.0010;-11.1658;1.9527;1.0486;0.0780;-11.6280;0.9602;
4.0002;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3508;0.9625;-1.0810;0.0010;-11.1670;1.9370;1.0484;0.0766;-11.6292;0.9603;
4.0002;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3508;0.9625;-1.0810;0.0010;-11.1693;1.9059;1.0482;0.0738;-11.6314;0.9603;
4.0002;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3508;0.9625;-1.0810;0.0010;-11.1736;1.8451;1.0476;0.0684;-11.6355;0.9603;
4.0003;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3507;0.9625;-1.0810;0.0010;-11.1774;1.7863;1.0471;0.0632;-11.6391;0.9603;
4.0003;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3506;0.9625;-1.0810;0.0010;-11.1808;1.7293;1.0466;0.0581;-11.6423;0.9604;
4.0004;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3505;0.9625;-1.0810;0.0010;-11.1838;1.6741;1.0461;0.0532;-11.6451;0.9604;
4.0004;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3503;0.9625;-1.0810;0.0010;-11.1865;1.6206;1.0456;0.0484;-11.6475;0.9604;
4.0005;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3500;0.9626;-1.0810;0.0010;-11.1909;1.5186;1.0447;0.0393;-11.6514;0.9605;
4.0006;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3496;0.9626;-1.0810;0.0010;-11.1941;1.4229;1.0439;0.0308;-11.6541;0.9605;
4.0007;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3492;0.9627;-1.0810;0.0010;-11.1965;1.3332;1.0431;0.0228;-11.6558;0.9606;
4.0009;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3482;0.9627;-1.0810;0.0010;-11.1989;1.1697;1.0416;0.0083;-11.6568;0.9607;
4.0011;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3472;0.9629;-1.0810;0.0010;-11.1990;1.0260;1.0403;-0.0045;-11.6556;0.9608;
4.0015;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3451;0.9631;-1.0810;0.0010;-11.1952;0.7863;1.0382;-0.0258;-11.6487;0.9611;
4.0015;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3450;0.9631;-1.0810;0.0010;-11.1950;0.7786;1.0381;-0.0265;-11.6484;0.9611;
4.0015;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3450;0.9631;-1.0810;0.0010;-11.1950;0.7786;1.0381;-0.0265;-11.6484;0.9611;
4.0015;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3450;0.9631;-1.0810;0.0010;-11.1951;0.7785;1.0381;-0.0265;-11.6485;0.9611;
4.0015;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3450;0.9631;-1.0810;0.0010;-11.1950;0.7784;1.0381;-0.0265;-11.6485;0.9611;
4.0015;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3450;0.9631;-1.0810;0.0010;-11.1949;0.7782;1.0381;-0.0265;-11.6484;0.9611;
4.0016;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3450;0.9631;-1.0810;0.0059;-11.1934;0.7271;1.0377;-0.0266;-11.6468;0.9611;
4.0016;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3450;0.9631;-1.0810;0.0103;-11.1918;0.6801;1.0372;-0.0266;-11.6451;0.9611;
4.0016;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3450;0.9631;-1.0809;0.0158;-11.1895;0.6213;1.0367;-0.0268;-11.6427;0.9611;
4.0016;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3449;0.9631;-1.0808;0.0232;-11.1859;0.5415;1.0360;-0.0270;-11.6389;0.9611;
4.0016;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3449;0.9631;-1.0805;0.0334;-11.1800;0.4298;1.0350;-0.0275;-11.6326;0.9611;
4.0016;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3448;0.9631;-1.0799;0.0477;-11.1695;0.2704;1.0336;-0.0286;-11.6215;0.9611;
4.0016;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3445;0.9631;-1.0789;0.0677;-11.1504;0.0404;1.0315;-0.0306;-11.6013;0.9611;
4.0017;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3440;0.9632;-1.0767;0.0958;-11.1141;-0.2936;1.0285;-0.0343;-11.5629;0.9612;
4.0018;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3434;0.9632;-1.0746;0.1174;-11.0782;-0.5561;1.0261;-0.0378;-11.5249;0.9612;
4.0019;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3429;0.9633;-1.0725;0.1355;-11.0427;-0.7803;1.0241;-0.0411;-11.4873;0.9613;
4.0021;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3418;0.9634;-1.0682;0.1659;-10.9721;-1.1617;1.0207;-0.0473;-11.4126;0.9614;
4.0023;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3408;0.9635;-1.0639;0.1914;-10.9013;-1.4840;1.0177;-0.0527;-11.3377;0.9615;
4.0027;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3386;0.9637;-1.0554;0.2340;-10.7616;-2.0194;1.0129;-0.0617;-11.1897;0.9617;
4.0030;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3368;0.9639;-1.0479;0.2656;-10.6428;-2.4086;1.0094;-0.0679;-11.0640;0.9619;
4.0030;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3368;0.9639;-1.0479;0.2656;-10.6428;-2.4086;1.0094;-0.0679;-11.0640;0.9619;
4.0030;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3367;0.9639;-1.0477;0.2657;-10.6403;-2.4102;1.0093;-0.0680;-11.0614;0.9619;
4.0030;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3367;0.9639;-1.0476;0.2657;-10.6384;-2.4115;1.0093;-0.0681;-11.0593;0.9619;
4.0030;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3366;0.9639;-1.0473;0.2657;-10.6345;-2.4141;1.0093;-0.0683;-11.0553;0.9619;
4.0030;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3365;0.9640;-1.0467;0.2657;-10.6268;-2.4193;1.0093;-0.0687;-11.0471;0.9620;
4.0031;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3362;0.9640;-1.0455;0.2657;-10.6116;-2.4294;1.0092;-0.0695;-11.0308;0.9620;
4.0032;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3356;0.9641;-1.0431;0.2657;-10.5814;-2.4486;1.0091;-0.0711;-10.9987;0.9621;
4.0034;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3344;0.9642;-1.0382;0.2657;-10.5220;-2.4832;1.0088;-0.0738;-10.9356;0.9622;
4.0036;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3332;0.9643;-1.0334;0.2657;-10.4640;-2.5133;1.0086;-0.0761;-10.8740;0.9623;
4.0040;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3308;0.9646;-1.0237;0.2657;-10.3514;-2.5628;1.0083;-0.0798;-10.7541;0.9626;
4.0045;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3283;0.9648;-1.0141;0.2657;-10.2426;-2.6002;1.0080;-0.0824;-10.6383;0.9628;
4.0053;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3235;0.9653;-0.9948;0.2658;-10.0325;-2.6517;1.0078;-0.0855;-10.4147;0.9633;
4.0060;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3192;0.9657;-0.9774;0.2659;-9.8499;-2.6786;1.0078;-0.0865;-10.2204;0.9637;
