time;HVDC_hvdc_Conv1_idPu;HVDC_hvdc_Conv1_iqPu;HVDC_hvdc_Conv1_PInjPu;HVDC_hvdc_Conv1_QInjPu;HVDC_hvdc_Conv1_UPu;HVDC_hvdc_Conv1_UPhase;HVDC_hvdc_dCLine_IDc1Pu;HVDC_hvdc_dCLine_UDc1Pu;HVDC_hvdc_Conv2_idPu;HVDC_hvdc_Conv2_iqPu;HVDC_hvdc_Conv2_PInjPu;HVDC_hvdc_Conv2_QInjPu;HVDC_hvdc_Conv2_UPu;HVDC_hvdc_Conv2_UPhase;HVDC_hvdc_dCLine_IDc2Pu;HVDC_hvdc_dCLine_UDc2Pu;
3.0114;-0.8671;0.2610;-8.9924;-2.7069;1.0371;-0.1036;-9.0469;0.9940;1.0810;0.0010;11.2320;-0.0106;1.0390;0.0968;11.3275;0.9916;
3.0121;-0.8671;0.2610;-8.9927;-2.7069;1.0371;-0.1037;-9.0508;0.9936;1.0810;0.0010;11.2320;-0.0106;1.0390;0.0968;11.3320;0.9912;
3.0134;-0.8672;0.2610;-8.9934;-2.7069;1.0371;-0.1037;-9.0585;0.9928;1.0810;0.0010;11.2320;-0.0106;1.0390;0.0968;11.3408;0.9904;
3.0160;-0.8673;0.2610;-8.9946;-2.7068;1.0371;-0.1037;-9.0738;0.9913;1.0810;0.0010;11.2320;-0.0106;1.0390;0.0968;11.3586;0.9888;
3.0186;-0.8674;0.2610;-8.9955;-2.7066;1.0371;-0.1037;-9.0890;0.9897;1.0810;0.0010;11.2320;-0.0106;1.0390;0.0968;11.3765;0.9873;
3.0212;-0.8675;0.2610;-8.9963;-2.7065;1.0371;-0.1037;-9.1040;0.9882;1.0810;0.0010;11.2320;-0.0106;1.0390;0.0968;11.3944;0.9857;
3.0238;-0.8675;0.2610;-8.9970;-2.7064;1.0371;-0.1037;-9.1189;0.9866;1.0810;0.0010;11.2320;-0.0106;1.0390;0.0968;11.4123;0.9842;
3.0264;-0.8676;0.2610;-8.9975;-2.7062;1.0371;-0.1037;-9.1338;0.9851;1.0810;0.0010;11.2320;-0.0106;1.0390;0.0968;11.4303;0.9826;
3.0290;-0.8676;0.2609;-8.9979;-2.7061;1.0371;-0.1037;-9.1486;0.9835;1.0810;0.0010;11.2320;-0.0106;1.0390;0.0968;11.4484;0.9811;
3.0316;-0.8677;0.2609;-8.9983;-2.7060;1.0371;-0.1037;-9.1634;0.9820;1.0810;0.0010;11.2320;-0.0106;1.0390;0.0968;11.4665;0.9795;
3.0342;-0.8677;0.2609;-8.9986;-2.7059;1.0371;-0.1037;-9.1782;0.9804;1.0810;0.0010;11.2320;-0.0106;1.0390;0.0968;11.4847;0.9780;
3.0368;-0.8677;0.2609;-8.9989;-2.7057;1.0371;-0.1037;-9.1929;0.9789;1.0810;0.0010;11.2320;-0.0106;1.0390;0.0968;11.5029;0.9764;
3.0420;-0.8678;0.2609;-8.9993;-2.7055;1.0371;-0.1037;-9.2225;0.9758;1.0810;0.0010;11.2320;-0.0105;1.0390;0.0968;11.5396;0.9733;
3.0450;-0.8678;0.2609;-8.9994;-2.7053;1.0371;-0.1037;-9.2394;0.9740;1.0810;0.0010;11.2320;-0.0105;1.0390;0.0968;11.5606;0.9716;
3.0450;-0.8678;0.2609;-8.9994;-2.7053;1.0371;-0.1037;-9.2394;0.9740;1.0810;0.0010;11.2320;-0.0105;1.0390;0.0968;11.5606;0.9716;
3.0450;-0.8678;0.2609;-8.9994;-2.7053;1.0371;-0.1037;-9.2394;0.9740;1.0810;0.0010;11.2320;-0.0105;1.0390;0.0968;11.5606;0.9716;
3.0450;-0.8678;0.2609;-8.9994;-2.7053;1.0371;-0.1037;-9.2394;0.9740;1.0810;0.0010;11.2320;-0.0105;1.0390;0.0968;11.5606;0.9716;
3.0453;-0.8678;0.2609;-8.9994;-2.7053;1.0371;-0.1037;-9.2413;0.9738;1.0810;0.0010;11.2320;-0.0105;1.0390;0.0968;11.5630;0.9714;
3.0453;-0.8678;0.2609;-8.9994;-2.7053;1.0371;-0.1037;-9.2413;0.9738;1.0810;0.0010;11.2320;-0.0105;1.0390;0.0968;11.5630;0.9714;
3.0453;-0.8678;0.2609;-8.9994;-2.7053;1.0371;-0.1037;-9.2413;0.9738;1.0810;0.0010;11.2321;-0.0105;1.0390;0.0968;11.5631;0.9714;
3.0453;-0.8678;0.2609;-8.9994;-2.7053;1.0371;-0.1037;-9.2413;0.9738;1.0810;0.0010;11.2321;-0.0105;1.0390;0.0968;11.5631;0.9714;
3.0453;-0.8678;0.2609;-8.9994;-2.7053;1.0371;-0.1037;-9.2413;0.9738;1.0810;0.0010;11.2320;-0.0105;1.0390;0.0968;11.5630;0.9714;
3.0453;-0.8678;0.2609;-8.9994;-2.7053;1.0371;-0.1037;-9.2413;0.9738;1.0810;0.0053;11.2275;-0.0553;1.0386;0.0968;11.5584;0.9714;
3.0453;-0.8678;0.2609;-8.9994;-2.7053;1.0371;-0.1037;-9.2413;0.9738;1.0810;0.0098;11.2227;-0.1011;1.0382;0.0968;11.5534;0.9714;
3.0454;-0.8678;0.2609;-8.9994;-2.7053;1.0371;-0.1037;-9.2413;0.9738;1.0809;0.0151;11.2167;-0.1566;1.0377;0.0968;11.5473;0.9714;
3.0454;-0.8678;0.2609;-8.9994;-2.7053;1.0371;-0.1037;-9.2413;0.9738;1.0808;0.0223;11.2082;-0.2304;1.0371;0.0968;11.5386;0.9714;
3.0454;-0.8678;0.2609;-8.9994;-2.7053;1.0371;-0.1037;-9.2414;0.9738;1.0805;0.0321;11.1958;-0.3319;1.0361;0.0968;11.5259;0.9714;
3.0454;-0.8678;0.2609;-8.9994;-2.7053;1.0371;-0.1037;-9.2415;0.9738;1.0800;0.0458;11.1769;-0.4733;1.0349;0.0968;11.5065;0.9713;
3.0454;-0.8678;0.2609;-8.9994;-2.7053;1.0371;-0.1037;-9.2417;0.9738;1.0790;0.0650;11.1473;-0.6715;1.0331;0.0968;11.4764;0.9713;
3.0455;-0.8678;0.2609;-8.9994;-2.7053;1.0371;-0.1037;-9.2421;0.9737;1.0777;0.0839;11.1141;-0.8653;1.0313;0.0968;11.4427;0.9713;
3.0455;-0.8678;0.2609;-8.9994;-2.7053;1.0371;-0.1037;-9.2421;0.9737;1.0777;0.0839;11.1141;-0.8653;1.0313;0.0968;11.4427;0.9713;
3.0455;-0.8678;0.2609;-8.9994;-2.7053;1.0371;-0.1037;-9.2423;0.9737;1.0768;0.0953;11.0935;-0.9826;1.0302;0.0968;11.4217;0.9713;
3.0456;-0.8678;0.2609;-8.9994;-2.7053;1.0371;-0.1037;-9.2425;0.9737;1.0759;0.1048;11.0750;-1.0795;1.0294;0.0968;11.4029;0.9712;
3.0456;-0.8678;0.2609;-8.9994;-2.7053;1.0371;-0.1037;-9.2429;0.9737;1.0742;0.1215;11.0400;-1.2505;1.0278;0.0968;11.3674;0.9712;
3.0458;-0.8678;0.2609;-8.9995;-2.7053;1.0371;-0.1037;-9.2438;0.9736;1.0706;0.1493;10.9757;-1.5346;1.0252;0.0968;11.3023;0.9711;
3.0459;-0.8678;0.2609;-8.9995;-2.7053;1.0371;-0.1037;-9.2446;0.9735;1.0672;0.1728;10.9166;-1.7735;1.0230;0.0968;11.2424;0.9710;
3.0459;-0.8678;0.2609;-8.9995;-2.7053;1.0371;-0.1037;-9.2446;0.9735;1.0672;0.1728;10.9166;-1.7735;1.0230;0.0968;11.2424;0.9710;
3.0460;-0.8678;0.2609;-8.9995;-2.7053;1.0371;-0.1037;-9.2448;0.9735;1.0663;0.1776;10.9027;-1.8226;1.0226;0.0967;11.2283;0.9710;
3.0460;-0.8678;0.2609;-8.9995;-2.7053;1.0371;-0.1037;-9.2451;0.9734;1.0654;0.1827;10.8885;-1.8748;1.0221;0.0967;11.2140;0.9710;
3.0461;-0.8678;0.2609;-8.9995;-2.7053;1.0371;-0.1037;-9.2455;0.9734;1.0637;0.1925;10.8611;-1.9737;1.0212;0.0967;11.1862;0.9709;
3.0462;-0.8678;0.2609;-8.9995;-2.7053;1.0371;-0.1037;-9.2463;0.9733;1.0604;0.2100;10.8093;-2.1512;1.0195;0.0966;11.1338;0.9708;
3.0465;-0.8678;0.2609;-8.9995;-2.7053;1.0371;-0.1037;-9.2480;0.9731;1.0540;0.2399;10.7142;-2.4518;1.0168;0.0964;11.0378;0.9707;
3.0469;-0.8678;0.2609;-8.9995;-2.7052;1.0371;-0.1037;-9.2496;0.9730;1.0480;0.2649;10.6279;-2.7023;1.0144;0.0962;10.9506;0.9705;
3.0475;-0.8678;0.2609;-8.9995;-2.7052;1.0371;-0.1037;-9.2525;0.9727;1.0369;0.3057;10.4739;-3.1076;1.0107;0.0956;10.7951;0.9702;
3.0476;-0.8678;0.2609;-8.9995;-2.7052;1.0371;-0.1037;-9.2531;0.9726;1.0345;0.3137;10.4422;-3.1864;1.0099;0.0954;10.7631;0.9702;
3.0476;-0.8678;0.2609;-8.9995;-2.7052;1.0371;-0.1037;-9.2531;0.9726;1.0345;0.3137;10.4422;-3.1864;1.0099;0.0954;10.7631;0.9702;
3.0476;-0.8678;0.2609;-8.9995;-2.7052;1.0371;-0.1037;-9.2532;0.9726;1.0341;0.3138;10.4375;-3.1871;1.0099;0.0954;10.7584;0.9702;
3.0477;-0.8678;0.2609;-8.9995;-2.7052;1.0371;-0.1037;-9.2533;0.9726;1.0336;0.3138;10.4329;-3.1876;1.0099;0.0954;10.7538;0.9702;
3.0477;-0.8678;0.2609;-8.9995;-2.7052;1.0371;-0.1037;-9.2536;0.9725;1.0327;0.3139;10.4237;-3.1886;1.0099;0.0953;10.7445;0.9701;
3.0478;-0.8678;0.2609;-8.9995;-2.7052;1.0371;-0.1037;-9.2540;0.9725;1.0309;0.3141;10.4054;-3.1905;1.0099;0.0952;10.7261;0.9701;
3.0480;-0.8678;0.2609;-8.9995;-2.7052;1.0371;-0.1037;-9.2550;0.9724;1.0274;0.3144;10.3694;-3.1943;1.0099;0.0950;10.6900;0.9700;
3.0485;-0.8678;0.2609;-8.9996;-2.7052;1.0371;-0.1037;-9.2567;0.9722;1.0208;0.3150;10.3019;-3.2009;1.0099;0.0944;10.6223;0.9698;
3.0489;-0.8678;0.2608;-8.9996;-2.7051;1.0371;-0.1037;-9.2583;0.9721;1.0145;0.3156;10.2378;-3.2071;1.0098;0.0939;10.5580;0.9697;
3.0493;-0.8678;0.2608;-8.9996;-2.7051;1.0371;-0.1037;-9.2598;0.9719;1.0085;0.3162;10.1770;-3.2128;1.0098;0.0934;10.4970;0.9695;
3.0502;-0.8678;0.2608;-8.9996;-2.7051;1.0371;-0.1037;-9.2628;0.9716;0.9971;0.3173;10.0625;-3.2235;1.0098;0.0923;10.3820;0.9692;
3.0510;-0.8678;0.2608;-8.9996;-2.7050;1.0371;-0.1037;-9.2655;0.9713;0.9869;0.3184;9.9585;-3.2332;1.0097;0.0913;10.2774;0.9690;
3.0527;-0.8678;0.2608;-8.9997;-2.7050;1.0371;-0.1037;-9.2701;0.9708;0.9691;0.3204;9.7790;-3.2508;1.0096;0.0895;10.0971;0.9685;
3.0545;-0.8678;0.2608;-8.9997;-2.7049;1.0371;-0.1037;-9.2739;0.9704;0.9546;0.3223;9.6328;-3.2664;1.0095;0.0879;9.9499;0.9681;
3.0562;-0.8678;0.2608;-8.9998;-2.7048;1.0371;-0.1037;-9.2771;0.9701;0.9428;0.3240;9.5139;-3.2806;1.0095;0.0866;9.8303;0.9678;
3.0579;-0.8678;0.2608;-8.9998;-2.7047;1.0371;-0.1037;-9.2796;0.9698;0.9333;0.3255;9.4174;-3.2935;1.0094;0.0856;9.7331;0.9676;
3.0596;-0.8678;0.2608;-8.9998;-2.7046;1.0371;-0.1037;-9.2818;0.9696;0.9255;0.3268;9.3390;-3.3053;1.0093;0.0847;9.6542;0.9674;
3.0613;-0.8678;0.2608;-8.9999;-2.7046;1.0371;-0.1037;-9.2835;0.9694;0.9193;0.3280;9.2755;-3.3160;1.0092;0.0840;9.5902;0.9672;
3.0630;-0.8678;0.2608;-8.9999;-2.7045;1.0371;-0.1037;-9.2849;0.9693;0.9142;0.3291;9.2240;-3.3256;1.0092;0.0835;9.5384;0.9670;
3.0647;-0.8678;0.2608;-8.9999;-2.7044;1.0371;-0.1037;-9.2861;0.9692;0.9101;0.3301;9.1823;-3.3343;1.0091;0.0830;9.4964;0.9669;
3.0682;-0.8678;0.2608;-8.9999;-2.7043;1.0371;-0.1037;-9.2880;0.9690;0.9039;0.3317;9.1194;-3.3491;1.0090;0.0823;9.4332;0.9667;
3.0716;-0.8678;0.2607;-9.0000;-2.7041;1.0371;-0.1037;-9.2893;0.9689;0.8999;0.3330;9.0781;-3.3608;1.0089;0.0819;9.3917;0.9666;
3.0750;-0.8678;0.2607;-9.0000;-2.7040;1.0371;-0.1037;-9.2902;0.9688;0.8973;0.3340;9.0515;-3.3700;1.0088;0.0816;9.3650;0.9665;
3.0784;-0.8678;0.2607;-9.0000;-2.7038;1.0371;-0.1037;-9.2909;0.9687;0.8956;0.3347;9.0344;-3.3771;1.0087;0.0814;9.3481;0.9664;
3.0819;-0.8678;0.2607;-9.0000;-2.7037;1.0371;-0.1037;-9.2915;0.9686;0.8946;0.3353;9.0236;-3.3827;1.0087;0.0813;9.3374;0.9664;
3.0837;-0.8678;0.2607;-9.0000;-2.7036;1.0371;-0.1037;-9.2917;0.9686;0.8942;0.3356;9.0194;-3.3851;1.0087;0.0813;9.3333;0.9664;
3.0837;-0.8678;0.2607;-9.0000;-2.7036;1.0371;-0.1037;-9.2917;0.9686;0.8942;0.3356;9.0194;-3.3851;1.0087;0.0813;9.3333;0.9664;
3.0844;-0.8678;0.2607;-9.0000;-2.7036;1.0371;-0.1037;-9.2918;0.9686;0.8941;0.3356;9.0184;-3.3857;1.0087;0.0813;9.3323;0.9664;
3.0850;-0.8678;0.2607;-9.0000;-2.7036;1.0371;-0.1037;-9.2919;0.9686;0.8940;0.3357;9.0175;-3.3861;1.0087;0.0813;9.3314;0.9664;
3.0862;-0.8678;0.2607;-9.0000;-2.7036;1.0371;-0.1037;-9.2920;0.9686;0.8939;0.3357;9.0158;-3.3864;1.0087;0.0812;9.3299;0.9663;
3.0887;-0.8678;0.2607;-9.0000;-2.7035;1.0371;-0.1037;-9.2923;0.9685;0.8936;0.3356;9.0133;-3.3852;1.0087;0.0812;9.3275;0.9663;
3.0937;-0.8678;0.2607;-9.0000;-2.7033;1.0371;-0.1037;-9.2928;0.9685;0.8932;0.3348;9.0101;-3.3772;1.0087;0.0812;9.3247;0.9663;
3.0986;-0.8678;0.2606;-9.0000;-2.7031;1.0371;-0.1037;-9.2932;0.9684;0.8930;0.3334;9.0088;-3.3633;1.0089;0.0811;9.3238;0.9662;
3.1036;-0.8678;0.2606;-9.0000;-2.7030;1.0371;-0.1037;-9.2937;0.9684;0.8928;0.3315;9.0083;-3.3454;1.0091;0.0811;9.3237;0.9662;
3.1085;-0.8678;0.2606;-9.0000;-2.7028;1.0371;-0.1037;-9.2941;0.9684;0.8926;0.3294;9.0082;-3.3249;1.0092;0.0811;9.3240;0.9661;
3.1135;-0.8678;0.2606;-9.0000;-2.7027;1.0371;-0.1037;-9.2945;0.9683;0.8924;0.3272;9.0083;-3.3029;1.0095;0.0811;9.3245;0.9661;
3.1234;-0.8678;0.2606;-9.0000;-2.7024;1.0371;-0.1037;-9.2954;0.9682;0.8920;0.3226;9.0083;-3.2578;1.0099;0.0810;9.3255;0.9660;
3.1334;-0.8678;0.2606;-9.0000;-2.7022;1.0371;-0.1037;-9.2962;0.9681;0.8916;0.3180;9.0082;-3.2127;1.0103;0.0810;9.3262;0.9659;
3.1433;-0.8678;0.2605;-9.0000;-2.7020;1.0371;-0.1037;-9.2971;0.9681;0.8912;0.3136;9.0080;-3.1694;1.0107;0.0809;9.3269;0.9658;
3.1532;-0.8678;0.2605;-9.0000;-2.7018;1.0371;-0.1037;-9.2979;0.9680;0.8909;0.3094;9.0077;-3.1288;1.0111;0.0809;9.3274;0.9657;
3.1730;-0.8678;0.2605;-9.0000;-2.7015;1.0371;-0.1037;-9.2995;0.9678;0.8902;0.3021;9.0070;-3.0566;1.0118;0.0808;9.3283;0.9656;
3.1929;-0.8678;0.2605;-9.0000;-2.7012;1.0371;-0.1037;-9.3012;0.9676;0.8896;0.2959;9.0063;-2.9958;1.0124;0.0807;9.3292;0.9654;
3.1972;-0.8678;0.2605;-9.0000;-2.7012;1.0371;-0.1037;-9.3015;0.9676;0.8895;0.2947;9.0062;-2.9837;1.0125;0.0807;9.3294;0.9654;
3.1972;-0.8678;0.2605;-9.0000;-2.7012;1.0371;-0.1037;-9.3015;0.9676;0.8895;0.2947;9.0062;-2.9837;1.0125;0.0807;9.3294;0.9654;
3.1988;-0.8678;0.2605;-9.0000;-2.7012;1.0371;-0.1037;-9.3016;0.9676;0.8895;0.2943;9.0061;-2.9796;1.0125;0.0807;9.3295;0.9653;
3.2003;-0.8678;0.2605;-9.0000;-2.7012;1.0371;-0.1037;-9.3017;0.9676;0.8894;0.2938;9.0061;-2.9756;1.0126;0.0807;9.3296;0.9653;
3.2035;-0.8678;0.2604;-9.0000;-2.7011;1.0371;-0.1037;-9.3020;0.9675;0.8893;0.2930;9.0060;-2.9676;1.0127;0.0807;9.3297;0.9653;
3.2097;-0.8678;0.2604;-9.0000;-2.7011;1.0371;-0.1037;-9.3025;0.9675;0.8892;0.2915;9.0058;-2.9524;1.0128;0.0807;9.3300;0.9652;
3.2223;-0.8678;0.2604;-9.0000;-2.7010;1.0371;-0.1037;-9.3035;0.9674;0.8889;0.2886;9.0054;-2.9243;1.0131;0.0806;9.3306;0.9651;
3.2473;-0.8678;0.2604;-9.0000;-2.7008;1.0371;-0.1037;-9.3054;0.9672;0.8885;0.2838;9.0047;-2.8769;1.0135;0.0806;9.3318;0.9649;
3.2724;-0.8678;0.2604;-9.0000;-2.7007;1.0371;-0.1037;-9.3073;0.9670;0.8881;0.2800;9.0041;-2.8393;1.0139;0.0805;9.3331;0.9648;
3.2974;-0.8678;0.2604;-9.0000;-2.7006;1.0371;-0.1037;-9.3091;0.9668;0.8878;0.2770;9.0036;-2.8095;1.0142;0.0805;9.3344;0.9646;
3.3225;-0.8678;0.2604;-9.0000;-2.7005;1.0371;-0.1037;-9.3109;0.9666;0.8876;0.2746;9.0031;-2.7860;1.0144;0.0804;9.3357;0.9644;
3.3726;-0.8678;0.2604;-9.0000;-2.7004;1.0371;-0.1037;-9.3144;0.9662;0.8872;0.2712;9.0023;-2.7518;1.0147;0.0804;9.3384;0.9640;
3.4227;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3178;0.9659;0.8869;0.2690;9.0015;-2.7304;1.0149;0.0804;9.3410;0.9637;
3.4728;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3211;0.9656;0.8868;0.2677;9.0009;-2.7174;1.0150;0.0803;9.3437;0.9633;
3.5229;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3243;0.9652;0.8866;0.2669;9.0003;-2.7096;1.0151;0.0803;9.3462;0.9630;
3.5730;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3274;0.9649;0.8865;0.2664;8.9997;-2.7049;1.0151;0.0803;9.3488;0.9627;
3.6231;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3305;0.9646;0.8865;0.2662;8.9991;-2.7022;1.0152;0.0803;9.3513;0.9623;
3.7233;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3363;0.9640;0.8863;0.2659;8.9981;-2.6992;1.0152;0.0803;9.3561;0.9617;
3.8236;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3419;0.9634;0.8862;0.2658;8.9971;-2.6983;1.0152;0.0803;9.3607;0.9612;
3.9999;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3511;0.9625;0.8861;0.2657;8.9955;-2.6977;1.0152;0.0803;9.3683;0.9602;
3.9999;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3511;0.9625;0.8861;0.2657;8.9955;-2.6977;1.0152;0.0803;9.3683;0.9602;
4.0001;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3511;0.9625;0.8861;0.2657;8.9955;-2.6977;1.0152;0.0803;9.3683;0.9602;
4.0001;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3511;0.9625;0.8861;0.2657;8.9955;-2.6977;1.0152;0.0803;9.3683;0.9602;
4.0001;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3511;0.9625;0.8860;0.2657;8.9944;-2.6978;1.0152;0.0803;9.3671;0.9602;
4.0001;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3511;0.9625;0.8860;0.2657;8.9944;-2.6978;1.0152;0.0803;9.3671;0.9602;
4.0001;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3511;0.9625;0.7916;0.2657;8.0103;-2.7666;1.0157;0.0803;8.3497;0.9602;
4.0001;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3511;0.9625;0.7916;0.2657;8.0103;-2.7666;1.0157;0.0803;8.3497;0.9602;
4.0001;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3511;0.9625;-0.0334;0.2657;-0.5651;-2.6628;1.0201;0.0801;-0.5460;0.9602;
4.0001;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3511;0.9625;-0.0334;0.2657;-0.5651;-2.6628;1.0201;0.0801;-0.5460;0.9602;
4.0001;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3511;0.9625;-0.2969;0.2657;-3.2929;-2.3634;1.0212;0.0799;-3.3888;0.9602;
4.0001;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3511;0.9625;-0.2969;0.2657;-3.2929;-2.3634;1.0212;0.0799;-3.3888;0.9602;
4.0002;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3511;0.9625;-1.0810;0.0116;-11.1735;1.8589;1.0480;0.0795;-11.6338;0.9602;
4.0002;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3511;0.9625;-1.0810;0.0116;-11.1735;1.8589;1.0480;0.0795;-11.6338;0.9602;
4.0002;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3511;0.9625;-1.0810;0.0010;-11.1648;1.9648;1.0487;0.0791;-11.6274;0.9602;
4.0002;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3511;0.9625;-1.0810;0.0010;-11.1651;1.9608;1.0487;0.0787;-11.6277;0.9602;
4.0002;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3511;0.9625;-1.0810;0.0010;-11.1658;1.9529;1.0486;0.0780;-11.6283;0.9602;
4.0002;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3511;0.9625;-1.0810;0.0010;-11.1670;1.9372;1.0484;0.0766;-11.6295;0.9602;
4.0002;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3511;0.9625;-1.0810;0.0010;-11.1693;1.9062;1.0482;0.0739;-11.6317;0.9602;
4.0002;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3510;0.9625;-1.0810;0.0010;-11.1735;1.8456;1.0476;0.0685;-11.6358;0.9603;
4.0003;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3509;0.9625;-1.0810;0.0010;-11.1773;1.7869;1.0471;0.0632;-11.6394;0.9603;
4.0003;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3508;0.9625;-1.0810;0.0010;-11.1807;1.7301;1.0466;0.0582;-11.6426;0.9603;
4.0004;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3507;0.9625;-1.0810;0.0010;-11.1838;1.6750;1.0461;0.0533;-11.6454;0.9604;
4.0004;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3506;0.9625;-1.0810;0.0010;-11.1864;1.6217;1.0456;0.0485;-11.6478;0.9604;
4.0005;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3502;0.9625;-1.0810;0.0010;-11.1908;1.5199;1.0447;0.0395;-11.6516;0.9605;
4.0006;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3499;0.9626;-1.0810;0.0010;-11.1941;1.4244;1.0439;0.0310;-11.6543;0.9605;
4.0007;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3494;0.9626;-1.0810;0.0010;-11.1964;1.3349;1.0431;0.0230;-11.6561;0.9606;
4.0009;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3485;0.9627;-1.0810;0.0010;-11.1988;1.1717;1.0416;0.0085;-11.6572;0.9607;
4.0011;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3475;0.9628;-1.0810;0.0010;-11.1990;1.0282;1.0403;-0.0043;-11.6559;0.9608;
4.0015;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3454;0.9630;-1.0810;0.0010;-11.1952;0.7888;1.0382;-0.0256;-11.6491;0.9610;
4.0015;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3453;0.9631;-1.0810;0.0010;-11.1950;0.7785;1.0381;-0.0265;-11.6487;0.9610;
4.0015;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3453;0.9631;-1.0810;0.0010;-11.1950;0.7785;1.0381;-0.0265;-11.6487;0.9610;
4.0016;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3453;0.9631;-1.0810;0.0010;-11.1951;0.7783;1.0381;-0.0265;-11.6488;0.9610;
4.0016;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3453;0.9631;-1.0810;0.0010;-11.1950;0.7782;1.0381;-0.0265;-11.6488;0.9610;
4.0016;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3453;0.9631;-1.0810;0.0010;-11.1949;0.7780;1.0381;-0.0265;-11.6487;0.9610;
4.0016;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3453;0.9631;-1.0810;0.0059;-11.1934;0.7272;1.0377;-0.0266;-11.6471;0.9610;
4.0016;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3452;0.9631;-1.0810;0.0103;-11.1918;0.6801;1.0372;-0.0266;-11.6454;0.9610;
4.0016;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3452;0.9631;-1.0809;0.0158;-11.1895;0.6213;1.0367;-0.0268;-11.6430;0.9611;
4.0016;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3452;0.9631;-1.0808;0.0232;-11.1859;0.5417;1.0360;-0.0270;-11.6392;0.9611;
4.0016;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3451;0.9631;-1.0805;0.0334;-11.1800;0.4301;1.0350;-0.0276;-11.6329;0.9611;
4.0016;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3450;0.9631;-1.0800;0.0476;-11.1695;0.2709;1.0336;-0.0286;-11.6219;0.9611;
4.0016;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.3447;0.9631;-1.0789;0.0676;-11.1504;0.0413;1.0315;-0.0306;-11.6017;0.9611;
