time;Generator_generator_UPu;Generator_generator_running;Generator_generator_QGenPu;Generator_generator_PGenPu;Generator_generator_omegaRefPu;NETWORK_Load_P;NETWORK_Load_Q;NETWORK_Load_zP;NETWORK_Load_zQ;NETWORK_Load2_P;NETWORK_Load2_Q;NETWORK_Load2_DeltaPc;NETWORK_line1_P1;NETWORK_line1_Q1;NETWORK_line1_P2;NETWORK_line1_Q2;NETWORK_VL1_BUS1_U;NETWORK_VL1_BUS1_phi;NETWORK_VL2_BUS1_U;NETWORK_VL2_BUS1_phi;NETWORK_Load3_P;NETWORK_Load3_Q;NETWORK_Load3_state;
83.700000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
83.800000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
83.900000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
84.000000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
84.100000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
84.200000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
84.300000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
84.400000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
84.500000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
84.600000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
84.700000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
84.800000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
84.900000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
85.000000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
85.100000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
85.200000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
85.300000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
85.400000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
85.500000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
85.600000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
85.700000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
85.800000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
85.900000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
86.000000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
86.100000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
86.200000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
86.300000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
86.400000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
86.500000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
86.600000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
86.700000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
86.800000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
86.900000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
87.000000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
87.100000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
87.200000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
87.300000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
87.400000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
87.500000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
87.600000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
87.700000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
87.800000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
87.900000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
88.000000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
88.100000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
88.200000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
88.300000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
88.400000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
88.500000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
88.600000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
88.700000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
88.800000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
88.900000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
89.000000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
89.100000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
89.200000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
89.300000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
89.400000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
89.500000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
89.600000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
89.700000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
89.800000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
89.900000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
90.000000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
90.100000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
90.200000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
90.300000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
90.400000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
90.500000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
90.600000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
90.700000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
90.800000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
90.900000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
91.000000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
91.100000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
91.200000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
91.300000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
91.400000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
91.500000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
91.600000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
91.700000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
91.800000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
91.900000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
92.000000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
92.100000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
92.200000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
92.300000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
92.400000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
92.500000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
92.600000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
92.700000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
92.800000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
92.900000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
93.000000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
93.100000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
93.200000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
93.300000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
93.400000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
93.500000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
93.600000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
93.700000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
93.800000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
93.900000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
94.000000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
94.100000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
94.200000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
94.300000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
94.400000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
94.500000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
94.600000;1.304295;1.000000;0.600000;0.800000;1.000000;0.511954;0.154172;1.019990;1.019928;0.521099;0.169718;1.000000;0.248402;-0.122628;-0.233054;0.276110;1.000000;0.000000;1.304295;-23.559538;0.000000;0.000000;1.000000;
