time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
3.358347;0.990435;0.989512;0.903843;0.903000;0.001059;2.420747;0.999068;1.975221;21.838425;10.566922;2183.842457;1056.692189;0.794720;30.527246;2.919353;0.794720;10.566922;0.871373;
3.382927;0.987892;0.986677;0.904112;0.903000;0.001059;2.420747;0.998771;1.966885;21.781361;10.437813;2178.136150;1043.781301;0.795987;30.343658;2.906617;0.795987;10.437813;0.871292;
3.407508;0.985417;0.983921;0.904373;0.903000;0.001059;2.420747;0.998482;1.956291;21.719682;10.295467;2171.968184;1029.546704;0.797960;30.122139;2.890442;0.797960;10.295467;0.870905;
3.456670;0.979243;0.977224;0.904866;0.903000;0.001059;2.420747;0.997938;1.928752;21.576202;9.974714;2157.620222;997.471447;0.803859;29.570252;2.849599;0.803859;9.974714;0.869076;
3.505831;0.971226;0.968748;0.905310;0.903000;0.001059;2.420747;0.997448;1.893299;21.393208;9.611125;2139.320758;961.112481;0.812145;28.877856;2.798144;0.812145;9.611125;0.865854;
3.554992;0.960562;0.957708;0.905692;0.903000;0.001059;2.420747;0.997028;1.850883;21.155029;9.213785;2115.502900;921.378521;0.822431;28.056351;2.737239;0.822431;9.213785;0.861127;
3.604154;0.946697;0.943570;0.905992;0.903000;0.001059;2.420747;0.996698;1.802740;20.848902;8.795117;2084.890168;879.511699;0.834239;27.124253;2.668528;0.834239;8.795117;0.854858;
3.653315;0.929350;0.926077;0.906191;0.903000;0.001059;2.420747;0.996479;1.750438;20.467897;8.369159;2046.789740;836.915851;0.846983;26.107768;2.594054;0.846983;8.369159;0.847086;
3.702477;0.908628;0.905353;0.906268;0.903000;0.001059;2.420747;0.996395;1.695885;20.015415;7.952025;2001.541512;795.202479;0.860033;25.042322;2.516461;0.860033;7.952025;0.837973;
3.751638;0.885351;0.882221;0.906204;0.903000;0.001059;2.420747;0.996465;1.641299;19.508131;7.561360;1950.813112;756.136020;0.872767;23.972343;2.439040;0.872767;7.561360;0.827879;
3.800800;0.860973;0.858130;0.905991;0.903000;0.001059;2.420747;0.996699;1.589111;18.976151;7.214845;1897.615143;721.484471;0.884638;22.948869;2.365339;0.884638;7.214845;0.817341;
3.849961;0.837217;0.834787;0.905630;0.903000;0.001059;2.420747;0.997097;1.541824;18.459901;6.927980;1845.990137;692.797968;0.895194;22.025540;2.298857;0.895194;6.927980;0.806974;
3.899122;0.816109;0.814188;0.905131;0.903000;0.001059;2.420747;0.997646;1.501829;18.005256;6.713379;1800.525648;671.337933;0.904109;21.254199;2.243071;0.904109;6.713379;0.797502;
3.948284;0.799906;0.798562;0.904520;0.903000;0.001059;2.420747;0.998319;1.471194;17.656414;6.580321;1765.641431;658.032075;0.911202;20.679009;2.200881;0.911202;6.580321;0.789728;
3.997445;0.789883;0.789154;0.903834;0.903000;0.001059;2.420747;0.999077;1.451483;17.447071;6.531765;1744.707087;653.176450;0.916353;20.330222;2.173726;0.916353;6.531765;0.784194;
4.046607;0.786254;0.786157;0.903112;0.903000;0.001059;2.420747;0.999877;1.443647;17.397216;6.565579;1739.721581;656.557864;0.919439;20.224178;2.162871;0.919439;6.565579;0.781172;
4.095768;0.790766;0.791293;0.902399;0.903000;0.001059;2.420747;1.000666;1.447896;17.514049;6.682610;1751.404868;668.260991;0.920513;20.364347;2.170161;0.920513;6.682610;0.781335;
4.144929;0.803656;0.804772;0.901748;0.903000;0.001059;2.420747;1.001389;1.463611;17.781443;6.876063;1778.144315;687.606287;0.919676;20.729714;2.192809;0.919676;6.876063;0.784823;
4.194091;0.818341;0.819992;0.901183;0.903000;0.001059;2.420747;1.002017;1.489620;18.162255;7.119500;1816.225502;711.950023;0.916590;21.283024;2.226445;0.916590;7.119500;0.789866;
4.243252;0.836940;0.839054;0.900726;0.903000;0.001059;2.420747;1.002526;1.524294;18.634023;7.415149;1863.402328;741.514925;0.911426;22.004211;2.277580;0.911426;7.415149;0.797186;
4.292414;0.867310;0.869781;0.900435;0.903000;0.001059;2.420747;1.002850;1.565197;19.157745;7.767344;1915.774527;776.734387;0.905095;22.840113;2.339930;0.905095;7.767344;0.808590;
4.336659;0.883113;0.885777;0.900284;0.903000;0.001059;2.420747;1.003017;1.605519;19.588943;8.036917;1958.894296;803.691686;0.896912;23.607141;2.393251;0.896912;8.036917;0.816435;
4.380904;0.902891;0.905655;0.900244;0.903000;0.001059;2.420747;1.003061;1.647330;20.021550;8.347306;2002.155027;834.730621;0.888479;24.414682;2.450751;0.888479;8.347306;0.825641;
4.425150;0.920371;0.923125;0.900307;0.903000;0.001059;2.420747;1.002992;1.688991;20.407078;8.643807;2040.707790;864.380719;0.879318;25.203881;2.509074;0.879318;8.643807;0.834627;
4.469395;0.934946;0.937586;0.900458;0.903000;0.001059;2.420747;1.002823;1.729040;20.732164;8.914824;2073.216429;891.482357;0.869802;25.945693;2.563352;0.869802;8.914824;0.842851;
4.513640;0.947739;0.950174;0.900687;0.903000;0.001059;2.420747;1.002569;1.766193;20.992168;9.152590;2099.216760;915.258974;0.860345;26.618010;2.613655;0.860345;9.152590;0.850617;
4.557885;0.956789;0.958941;0.900974;0.903000;0.001059;2.420747;1.002249;1.799416;21.187929;9.350087;2118.792944;935.008726;0.851261;27.205866;2.658140;0.851261;9.350087;0.857233;
4.602131;0.962897;0.964710;0.901304;0.903000;0.001059;2.420747;1.001883;1.827936;21.322230;9.499690;2132.222966;949.968986;0.842843;27.695202;2.694376;0.842843;9.499690;0.862647;
4.646376;0.967950;0.969384;0.901665;0.903000;0.001059;2.420747;1.001481;1.851167;21.404351;9.601794;2140.435084;960.179378;0.835455;28.079709;2.723824;0.835455;9.601794;0.867473;
4.690621;0.969830;0.970860;0.902043;0.903000;0.001059;2.420747;1.001062;1.868750;21.443393;9.656886;2144.339322;965.688553;0.829292;28.358558;2.745703;0.829292;9.656886;0.871038;
4.779112;0.969577;0.969796;0.902797;0.903000;0.001059;2.420747;1.000225;1.886530;21.418993;9.626230;2141.899348;962.623039;0.821298;28.592193;2.763374;0.821298;9.626230;0.875354;
4.858753;0.965249;0.964772;0.903447;0.903000;0.001059;2.420747;0.999506;1.883263;21.308507;9.454203;2130.850710;945.420280;0.819262;28.454472;2.753431;0.819262;9.454203;0.876359;
4.938395;0.957574;0.956482;0.904031;0.903000;0.001059;2.420747;0.998859;1.863140;21.127777;9.172292;2112.777735;917.229223;0.822102;28.017055;2.721043;0.822102;9.172292;0.874797;
5.000000;0.949118;0.947630;0.904418;0.903000;0.001059;2.420747;0.998433;1.837256;20.935278;8.894316;2093.527793;889.431628;0.827325;27.493818;2.682248;0.827325;8.894316;0.871842;
