time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
3.495158;0.972569;0.970119;0.905281;0.903000;0.001059;2.420747;0.997481;1.895032;21.422767;9.659036;2142.276705;965.903598;0.812418;28.925517;2.802455;0.812418;9.659036;0.865874;
3.571675;0.955186;0.952183;0.905848;0.903000;0.001059;2.420747;0.996856;1.827807;21.034468;9.041695;2103.446846;904.169535;0.828780;27.625474;2.706270;0.828780;9.041695;0.858095;
3.640540;0.932758;0.929490;0.906175;0.903000;0.001059;2.420747;0.996497;1.756853;20.541420;8.456817;2054.142032;845.681663;0.846211;26.251280;2.605254;0.846211;8.456817;0.847989;
3.702518;0.906984;0.903708;0.906274;0.903000;0.001059;2.420747;0.996388;1.688502;19.978339;7.941429;1997.833855;794.142881;0.862707;24.920228;2.508041;0.862707;7.941429;0.836634;
3.758299;0.880329;0.877244;0.906176;0.903000;0.001059;2.420747;0.996496;1.626992;19.398698;7.513492;1939.869807;751.349239;0.877122;23.717261;2.420695;0.877122;7.513492;0.825101;
3.808501;0.855252;0.852493;0.905924;0.903000;0.001059;2.420747;0.996773;1.574607;18.855404;7.178076;1885.540390;717.807634;0.889069;22.692836;2.346552;0.889069;7.178076;0.814288;
3.858704;0.831245;0.828935;0.905517;0.903000;0.001059;2.420747;0.997221;1.527924;18.337974;6.905298;1833.797403;690.529843;0.899498;21.784397;2.280769;0.899498;6.905298;0.803806;
3.908907;0.810591;0.808825;0.904972;0.903000;0.001059;2.420747;0.997821;1.489455;17.895616;6.707285;1789.561587;670.728474;0.908080;21.045810;2.226993;0.908080;6.707285;0.794458;
3.959109;0.795330;0.794170;0.904318;0.903000;0.001059;2.420747;0.998543;1.461308;17.573155;6.591287;1757.315519;659.128687;0.914612;20.520850;2.188076;0.914612;6.591287;0.787005;
4.009312;0.787016;0.786497;0.903596;0.903000;0.001059;2.420747;0.999340;1.444990;17.404403;6.560823;1740.440328;656.082294;0.919003;20.239263;2.165969;0.919003;6.560823;0.782093;
4.059514;0.786451;0.786579;0.902853;0.903000;0.001059;2.420747;1.000163;1.441263;17.406589;6.615618;1740.658867;661.561807;0.921229;20.213634;2.161562;0.921229;6.615618;0.780152;
4.109717;0.793584;0.794343;0.902138;0.903000;0.001059;2.420747;1.000956;1.450073;17.577959;6.751745;1757.795880;675.174506;0.921303;20.438499;2.174661;0.921303;6.751745;0.781342;
4.159919;0.807541;0.808889;0.901495;0.903000;0.001059;2.420747;1.001670;1.470564;17.898538;6.961571;1789.853820;696.157145;0.919262;20.891456;2.204031;0.919262;6.961571;0.785529;
4.210122;0.826784;0.828654;0.900962;0.903000;0.001059;2.420747;1.002262;1.501180;18.333659;7.233656;1833.365922;723.365616;0.915173;21.535929;2.247497;0.915173;7.233656;0.792309;
4.260324;0.849356;0.851653;0.900565;0.903000;0.001059;2.420747;1.002704;1.539821;18.839496;7.552882;1883.949569;755.288201;0.909159;22.325148;2.302115;0.909159;7.552882;0.801073;
4.310527;0.873158;0.875762;0.900316;0.903000;0.001059;2.420747;1.002982;1.584056;19.369536;7.900980;1936.953570;790.098020;0.901417;23.206790;2.364376;0.901417;7.900980;0.811094;
4.360730;0.896321;0.899093;0.900216;0.903000;0.001059;2.420747;1.003093;1.631324;19.881292;8.258466;1988.129170;825.846599;0.892255;24.127969;2.430599;0.892255;8.258466;0.821651;
4.410932;0.917258;0.920054;0.900256;0.903000;0.001059;2.420747;1.003049;1.679136;20.340481;8.604980;2034.048147;860.498018;0.882064;25.038733;2.497044;0.882064;8.604980;0.832068;
4.461135;0.934899;0.937581;0.900416;0.903000;0.001059;2.420747;1.002870;1.725192;20.723911;8.920870;2072.391121;892.087043;0.871281;25.895691;2.560289;0.871281;8.920870;0.841769;
4.511337;0.948738;0.951187;0.900675;0.903000;0.001059;2.420747;1.002581;1.767639;21.021126;9.191138;2102.112594;919.113770;0.860443;26.663751;2.617593;0.860443;9.191138;0.850418;
4.561540;0.958906;0.961024;0.901010;0.903000;0.001059;2.420747;1.002209;1.804979;21.234518;9.408011;2123.451830;940.801050;0.850106;27.320501;2.666986;0.850106;9.408011;0.857838;
4.611742;0.965682;0.967399;0.901397;0.903000;0.001059;2.420747;1.001778;1.836096;21.372169;9.565656;2137.216857;956.565582;0.840753;27.850280;2.707051;0.840753;9.565656;0.863931;
4.661945;0.969551;0.970822;0.901818;0.903000;0.001059;2.420747;1.001311;1.860239;21.445265;9.660815;2144.526487;966.081533;0.832780;28.243769;2.736937;0.832780;9.660815;0.868704;
4.712147;0.971069;0.971872;0.902254;0.903000;0.001059;2.420747;1.000827;1.876974;21.466044;9.693637;2146.604390;969.363729;0.826503;28.497528;2.756362;0.826503;9.693637;0.872229;
4.762350;0.970647;0.970978;0.902693;0.903000;0.001059;2.420747;1.000341;1.886135;21.445213;9.666560;2144.521305;966.656047;0.822135;28.612289;2.765328;0.822135;9.666560;0.874563;
4.812553;0.968625;0.968495;0.903121;0.903000;0.001059;2.420747;0.999866;1.887785;21.390456;9.583554;2139.045554;958.355406;0.819794;28.591569;2.764052;0.819794;9.583554;0.875771;
4.912958;0.960623;0.959666;0.903901;0.903000;0.001059;2.420747;0.999003;1.870428;21.197253;9.278693;2119.725265;927.869340;0.821042;28.182607;2.733965;0.821042;9.278693;0.875086;
5.000000;0.949132;0.947600;0.904460;0.903000;0.001059;2.420747;0.998386;1.835432;20.934761;8.895223;2093.476068;889.522349;0.827981;27.471869;2.681300;0.827981;8.895223;0.871204;
