time;WECCPV_photovoltaics_injector_PInjPu;WECCPV_photovoltaics_injector_QInjPu;WECCPV_photovoltaics_injector_terminal_V_re;WECCPV_photovoltaics_injector_terminal_i_re;WECCPV_photovoltaics_injector_terminal_V_im;WECCPV_photovoltaics_injector_terminal_i_im;WECCPV_photovoltaics_pll_omegaPLLPu;
1.977587;0.170682;0.661858;0.648946;-0.341364;0.051205;0.992961;1.000000;
1.977595;0.170682;0.661858;0.648946;-0.341364;0.051205;0.992961;1.000000;
1.977611;0.170682;0.661858;0.648946;-0.341364;0.051205;0.992961;1.000000;
1.977643;0.170682;0.661858;0.648946;-0.341364;0.051205;0.992961;1.000000;
1.977707;0.170682;0.661858;0.648946;-0.341364;0.051205;0.992961;1.000000;
1.977835;0.170682;0.661858;0.648946;-0.341364;0.051205;0.992961;1.000000;
1.978091;0.170682;0.661858;0.648946;-0.341364;0.051205;0.992961;1.000000;
1.978603;0.170682;0.661858;0.648946;-0.341364;0.051205;0.992961;1.000000;
1.979627;0.170682;0.661858;0.648946;-0.341364;0.051205;0.992961;1.000000;
1.981675;0.170682;0.661858;0.648946;-0.341364;0.051205;0.992961;1.000000;
1.985771;0.170682;0.661858;0.648946;-0.341364;0.051205;0.992961;1.000000;
1.993963;0.170682;0.661858;0.648946;-0.341364;0.051205;0.992961;1.000000;
2.000000;0.170682;0.661858;0.648946;-0.341364;0.051205;0.992961;1.000000;
2.000000;0.341364;1.158338;1.148946;-0.341364;0.051205;0.992961;0.880096;
2.000001;0.341327;1.158351;1.148948;-0.341327;0.051200;0.992973;0.880208;
2.000002;0.341289;1.158363;1.148950;-0.341289;0.051194;0.992986;0.880321;
2.000004;0.341215;1.158389;1.148954;-0.341215;0.051183;0.993012;0.880545;
2.000008;0.341066;1.158440;1.148961;-0.341066;0.051161;0.993063;0.880993;
2.000016;0.340770;1.158541;1.148977;-0.340770;0.051116;0.993164;0.881884;
2.000032;0.340185;1.158740;1.149007;-0.340185;0.051028;0.993363;0.883647;
2.000064;0.339039;1.159124;1.149064;-0.339039;0.050857;0.993749;0.887094;
2.000128;0.336846;1.159839;1.149173;-0.336846;0.050528;0.994471;0.893689;
2.000256;0.332823;1.161074;1.149362;-0.332823;0.049924;0.995733;0.905779;
2.000384;0.329251;1.162064;1.149517;-0.329251;0.049388;0.996769;0.916513;
2.000512;0.326087;1.162833;1.149642;-0.326087;0.048914;0.997600;0.926034;
2.000640;0.323291;1.163398;1.149739;-0.323291;0.048494;0.998245;0.934478;
2.000768;0.320825;1.163778;1.149810;-0.320825;0.048124;0.998720;0.941967;
2.000896;0.318657;1.163987;1.149858;-0.318657;0.047799;0.999041;0.948611;
2.001024;0.316757;1.164039;1.149885;-0.316757;0.047514;0.999220;0.954505;
2.001152;0.315100;1.163945;1.149892;-0.315100;0.047266;0.999269;0.959737;
2.001280;0.313664;1.163715;1.149881;-0.313664;0.047050;0.999196;0.964382;
2.001408;0.312426;1.163358;1.149854;-0.312426;0.046865;0.999011;0.968508;
2.001536;0.311371;1.162882;1.149810;-0.311371;0.046706;0.998720;0.972174;
2.001664;0.310482;1.162294;1.149752;-0.310482;0.046573;0.998332;0.975435;
2.001792;0.309745;1.161600;1.149680;-0.309745;0.046462;0.997851;0.978336;
2.001920;0.309148;1.160807;1.149594;-0.309148;0.046373;0.997283;0.980919;
2.002048;0.308679;1.159918;1.149497;-0.308679;0.046303;0.996632;0.983221;
2.002304;0.308081;1.157877;1.149268;-0.308081;0.046213;0.995103;0.987141;
2.002534;0.307900;1.155756;1.149024;-0.307900;0.046186;0.993482;0.989989;
2.002764;0.308018;1.153382;1.148749;-0.308018;0.046203;0.991645;0.992321;
2.002995;0.308404;1.150774;1.148443;-0.308404;0.046261;0.989607;0.994240;
2.003225;0.309032;1.147945;1.148109;-0.309032;0.046355;0.987380;0.995831;
2.003456;0.309883;1.144906;1.147748;-0.309883;0.046483;0.984974;0.997157;
2.003686;0.310939;1.141669;1.147362;-0.310939;0.046641;0.982398;0.998270;
2.003916;0.312186;1.138242;1.146951;-0.312186;0.046829;0.979660;0.999211;
2.004147;0.313613;1.134633;1.146517;-0.313613;0.047043;0.976767;1.000016;
2.004608;0.316959;1.126910;1.145584;-0.316959;0.047545;0.970544;1.001339;
2.005068;0.320922;1.118546;1.144567;-0.320922;0.048139;0.963768;1.002364;
2.005139;0.321564;1.117214;1.144405;-0.321564;0.048235;0.962687;1.002499;
2.005139;0.321564;1.117214;1.144405;-0.321564;0.048235;0.962687;1.002499;
2.005140;0.321573;1.117195;1.144403;-0.321573;0.048237;0.962671;1.002500;
2.005141;0.321583;1.117176;1.144400;-0.321583;0.048238;0.962656;1.002502;
2.005143;0.321602;1.117138;1.144396;-0.321602;0.048241;0.962625;1.002506;
2.005147;0.321640;1.117062;1.144386;-0.321640;0.048247;0.962563;1.002513;
2.005155;0.321715;1.116909;1.144368;-0.321715;0.048258;0.962439;1.002528;
2.005171;0.321868;1.116604;1.144331;-0.321868;0.048281;0.962190;1.002557;
2.005203;0.322174;1.115990;1.144256;-0.322174;0.048327;0.961691;1.002615;
2.005267;0.322795;1.114755;1.144105;-0.322795;0.048420;0.960686;1.002729;
2.005395;0.324049;1.112251;1.143799;-0.324049;0.048608;0.958647;1.002941;
2.005651;0.326580;1.107111;1.143171;-0.326580;0.048988;0.954461;1.003301;
2.005907;0.329133;1.101801;1.142522;-0.329133;0.049371;0.950136;1.003588;
2.006413;0.334214;1.090829;1.141181;-0.334214;0.050133;0.941195;1.004000;
2.006413;0.334214;1.090829;1.141181;-0.334214;0.050133;0.941195;1.004000;
2.006414;0.334224;1.090806;1.141178;-0.334224;0.050134;0.941176;1.004001;
2.006415;0.334234;1.090784;1.141176;-0.334234;0.050136;0.941158;1.004001;
2.006417;0.334254;1.090739;1.141170;-0.334254;0.050139;0.941122;1.004003;
2.006421;0.334295;1.090650;1.141159;-0.334295;0.050145;0.941049;1.004005;
2.006429;0.334375;1.090472;1.141138;-0.334375;0.050157;0.940904;1.004010;
2.006445;0.334537;1.090114;1.141094;-0.334537;0.050181;0.940612;1.004019;
2.006477;0.334859;1.089398;1.141006;-0.334859;0.050230;0.940028;1.004037;
2.006541;0.335504;1.087958;1.140830;-0.335504;0.050326;0.938854;1.004071;
2.006669;0.336795;1.085051;1.140475;-0.336795;0.050520;0.936484;1.004135;
2.006818;0.338294;1.081632;1.140056;-0.338294;0.050745;0.933696;1.004200;
2.006818;0.338294;1.081632;1.140056;-0.338294;0.050745;0.933696;1.004200;
2.006819;0.338304;1.081609;1.140053;-0.338304;0.050746;0.933677;1.004200;
2.006820;0.338314;1.081586;1.140051;-0.338314;0.050748;0.933658;1.004201;
2.006822;0.338334;1.081540;1.140045;-0.338334;0.050751;0.933620;1.004202;
2.006826;0.338375;1.081447;1.140034;-0.338375;0.050757;0.933544;1.004203;
2.006834;0.338455;1.081261;1.140011;-0.338455;0.050769;0.933393;1.004206;
2.006850;0.338617;1.080890;1.139965;-0.338617;0.050793;0.933090;1.004213;
2.006882;0.338940;1.080145;1.139874;-0.338940;0.050842;0.932482;1.004225;
2.006946;0.339585;1.078649;1.139691;-0.339585;0.050938;0.931262;1.004249;
2.007074;0.340876;1.075632;1.139322;-0.340876;0.051132;0.928800;1.004292;
2.007330;0.343456;1.069500;1.138571;-0.343456;0.051519;0.923794;1.004365;
2.007842;0.348603;1.056866;1.137023;-0.348603;0.052291;0.913471;1.004471;
2.008354;0.353731;1.043769;1.135415;-0.353731;0.053060;0.902753;1.004537;
2.009378;0.363911;1.016389;1.132045;-0.363911;0.054587;0.880287;1.004609;
2.010300;0.372979;0.990548;1.128851;-0.372979;0.055948;0.858998;1.004630;
2.011221;0.381953;0.963782;1.125529;-0.381953;0.057294;0.836850;1.004635;
2.012143;0.390833;0.936285;1.122099;-0.390833;0.058626;0.813985;1.004636;
2.012802;0.397130;0.916270;1.119592;-0.397130;0.059570;0.797266;1.004635;
2.012802;0.397131;0.916270;1.119592;-0.397131;0.059570;0.797266;1.004635;
2.012803;0.397140;0.916239;1.119588;-0.397140;0.059572;0.797241;1.004635;
2.012804;0.397150;0.916209;1.119584;-0.397150;0.059573;0.797215;1.004635;
2.012806;0.397169;0.916147;1.119576;-0.397169;0.059576;0.797164;1.004635;
2.012810;0.397207;0.916025;1.119561;-0.397207;0.059582;0.797061;1.004635;
2.012818;0.397283;0.915780;1.119530;-0.397283;0.059593;0.796856;1.004635;
2.012834;0.397435;0.915289;1.119469;-0.397435;0.059616;0.796446;1.004635;
2.012866;0.397740;0.914308;1.119345;-0.397740;0.059662;0.795624;1.004635;
2.012930;0.398348;0.912345;1.119099;-0.398348;0.059753;0.793980;1.004635;
2.013058;0.399563;0.908411;1.118604;-0.399563;0.059935;0.790685;1.004634;
2.013314;0.401989;0.900522;1.117612;-0.401989;0.060299;0.784067;1.004634;
2.013826;0.406821;0.884666;1.115612;-0.406821;0.061024;0.770735;1.004634;
2.014427;0.412459;0.865969;1.113245;-0.412459;0.061870;0.754956;1.004633;
2.014427;0.412459;0.865969;1.113245;-0.412459;0.061870;0.754956;1.004633;
2.014428;0.412468;0.865938;1.113241;-0.412468;0.061871;0.754929;1.004633;
2.014429;0.412477;0.865907;1.113237;-0.412477;0.061872;0.754903;1.004633;
2.014431;0.412496;0.865844;1.113229;-0.412496;0.061875;0.754850;1.004633;
2.014435;0.412534;0.865719;1.113213;-0.412534;0.061881;0.754744;1.004633;
2.014443;0.412608;0.865470;1.113182;-0.412608;0.061892;0.754533;1.004633;
2.014459;0.412758;0.864970;1.113118;-0.412758;0.061915;0.754111;1.004633;
2.014491;0.413057;0.863972;1.112992;-0.413057;0.061959;0.753267;1.004633;
2.014555;0.413656;0.861979;1.112739;-0.413656;0.062049;0.751580;1.004633;
2.014683;0.414852;0.858007;1.112234;-0.414852;0.062229;0.748216;1.004633;
2.014939;0.417243;0.850116;1.111230;-0.417243;0.062587;0.741522;1.004633;
2.015451;0.422018;0.834546;1.109242;-0.422018;0.063304;0.728273;1.004633;
2.016475;0.431543;0.804248;1.105350;-0.431543;0.064732;0.702324;1.004633;
2.017499;0.441036;0.775055;1.101567;-0.441036;0.066156;0.677106;1.004634;
2.018514;0.450423;0.747171;1.097923;-0.450423;0.067564;0.652813;1.004634;
2.018514;0.450423;0.747171;1.097923;-0.450423;0.067564;0.652813;1.004634;
2.018515;0.450432;0.747144;1.097920;-0.450432;0.067566;0.652789;1.004634;
2.018516;0.450441;0.747117;1.097916;-0.450441;0.067567;0.652766;1.004634;
2.018518;0.450460;0.747063;1.097909;-0.450460;0.067570;0.652719;1.004634;
2.018522;0.450496;0.746956;1.097895;-0.450496;0.067575;0.652624;1.004634;
2.018530;0.450570;0.746740;1.097867;-0.450570;0.067586;0.652436;1.004634;
2.018546;0.450718;0.746310;1.097810;-0.450718;0.067609;0.652059;1.004634;
2.018578;0.451013;0.745449;1.097697;-0.451013;0.067653;0.651306;1.004634;
2.018642;0.451604;0.743731;1.097472;-0.451604;0.067742;0.649802;1.004634;
2.018770;0.452785;0.740308;1.097022;-0.452785;0.067919;0.646802;1.004634;
2.019026;0.455146;0.733510;1.096127;-0.455146;0.068273;0.640835;1.004634;
2.019538;0.459862;0.720111;1.094357;-0.459862;0.068980;0.629036;1.004634;
2.020562;0.469279;0.694080;1.090896;-0.469279;0.070393;0.605966;1.004635;
2.021586;0.478676;0.669055;1.087541;-0.478676;0.071802;0.583596;1.004635;
2.022610;0.488055;0.645008;1.084288;-0.488055;0.073209;0.561915;1.004635;
2.023634;0.497419;0.621913;1.081138;-0.497419;0.074614;0.540911;1.004636;
2.024658;0.506769;0.599743;1.078087;-0.506769;0.076016;0.520571;1.004636;
2.025682;0.516109;0.578471;1.075133;-0.516109;0.077417;0.500882;1.004636;
2.026706;0.525439;0.558069;1.072276;-0.525439;0.078817;0.481831;1.004637;
2.027730;0.534762;0.538510;1.069511;-0.534762;0.080215;0.463402;1.004637;
2.028754;0.544111;0.520329;1.066912;-0.544111;0.081618;0.446072;1.004638;
2.029634;0.552193;0.505937;1.064828;-0.552193;0.082830;0.432181;1.004638;
2.030514;0.560311;0.492684;1.062885;-0.560311;0.084048;0.419228;1.004638;
2.031591;0.570297;0.477908;1.060686;-0.570297;0.085546;0.404570;1.004639;
2.032667;0.580339;0.464587;1.058669;-0.580339;0.087052;0.391121;1.004639;
2.033744;0.590434;0.452575;1.056815;-0.590434;0.088566;0.378763;1.004640;
2.034821;0.600577;0.441737;1.055109;-0.600577;0.090088;0.367386;1.004640;
2.035897;0.610766;0.431953;1.053534;-0.610766;0.091616;0.356891;1.004641;
2.036974;0.620995;0.423115;1.052079;-0.620995;0.093151;0.347188;1.004641;
2.038051;0.631262;0.415126;1.050730;-0.631262;0.094691;0.338195;1.004642;
2.039127;0.641563;0.407901;1.049477;-0.641563;0.096236;0.329841;1.004643;
2.040204;0.651896;0.401367;1.048310;-0.651896;0.097786;0.322062;1.004643;
2.041281;0.662258;0.395455;1.047221;-0.662258;0.099340;0.314802;1.004644;
2.042357;0.672646;0.390105;1.046201;-0.672646;0.100898;0.308006;1.004644;
2.043434;0.683059;0.385263;1.045245;-0.683059;0.102460;0.301629;1.004645;
2.044510;0.693493;0.380879;1.044345;-0.693493;0.104025;0.295628;1.004646;
2.045587;0.703948;0.376907;1.043495;-0.703948;0.105594;0.289962;1.004646;
2.047740;0.724905;0.370002;1.041920;-0.724905;0.108737;0.279463;1.004647;
2.049894;0.745921;0.364320;1.040490;-0.745921;0.111890;0.269930;1.004649;
2.052047;0.765985;0.359611;1.039204;-0.765985;0.114899;0.261354;1.004461;
2.053964;0.782738;0.356106;1.038174;-0.782738;0.117412;0.254488;1.004200;
2.053964;0.782738;0.356106;1.038174;-0.782738;0.117412;0.254488;1.004200;
2.053965;0.782746;0.356104;1.038173;-0.782746;0.117413;0.254484;1.004200;
2.053966;0.782754;0.356102;1.038173;-0.782754;0.117415;0.254481;1.004200;
2.053968;0.782771;0.356099;1.038172;-0.782771;0.117417;0.254474;1.004199;
2.053972;0.782805;0.356092;1.038170;-0.782805;0.117422;0.254461;1.004199;
2.053980;0.782873;0.356079;1.038166;-0.782873;0.117433;0.254434;1.004197;
2.053996;0.783008;0.356053;1.038157;-0.783008;0.117453;0.254380;1.004195;
2.054028;0.783279;0.356000;1.038141;-0.783279;0.117493;0.254271;1.004189;
2.054092;0.783820;0.355895;1.038109;-0.783820;0.117575;0.254056;1.004179;
2.054220;0.784897;0.355687;1.038045;-0.784897;0.117736;0.253627;1.004158;
2.054476;0.787036;0.355278;1.037917;-0.787036;0.118057;0.252778;1.004116;
2.054988;0.791253;0.354488;1.037668;-0.791253;0.118690;0.251115;1.004035;
2.055213;0.793084;0.354151;1.037560;-0.793084;0.118964;0.250398;1.004000;
2.055213;0.793084;0.354151;1.037560;-0.793084;0.118964;0.250398;1.004000;
2.055214;0.793092;0.354150;1.037560;-0.793092;0.118965;0.250395;1.004000;
2.055215;0.793100;0.354148;1.037559;-0.793100;0.118967;0.250391;1.004000;
2.055217;0.793116;0.354145;1.037558;-0.793116;0.118969;0.250385;1.004000;
2.055221;0.793148;0.354139;1.037556;-0.793148;0.118974;0.250372;1.003999;
2.055229;0.793213;0.354128;1.037553;-0.793213;0.118984;0.250347;1.003998;
2.055245;0.793342;0.354104;1.037545;-0.793342;0.119003;0.250297;1.003995;
2.055277;0.793601;0.354057;1.037530;-0.793601;0.119042;0.250196;1.003990;
2.055341;0.794116;0.353964;1.037500;-0.794116;0.119119;0.249994;1.003981;
2.055469;0.795144;0.353778;1.037440;-0.795144;0.119273;0.249594;1.003961;
2.055725;0.797185;0.353413;1.037321;-0.797185;0.119579;0.248801;1.003923;
2.056237;0.801208;0.352709;1.037088;-0.801208;0.120183;0.247248;1.003847;
2.057261;0.809028;0.351394;1.036640;-0.809028;0.121356;0.244264;1.003699;
2.059309;0.823801;0.349097;1.035813;-0.823801;0.123572;0.238748;1.003422;
2.061357;0.837478;0.347194;1.035069;-0.837478;0.125623;0.233788;1.003164;
2.061856;0.840655;0.346781;1.034899;-0.840655;0.126100;0.232655;1.003104;
2.061856;0.840655;0.346781;1.034899;-0.840655;0.126100;0.232655;1.003104;
2.061857;0.840661;0.346779;1.034898;-0.840661;0.126101;0.232652;1.003104;
2.061858;0.840667;0.346779;1.034898;-0.840667;0.126102;0.232650;1.003104;
2.061860;0.840680;0.346777;1.034897;-0.840680;0.126104;0.232646;1.003104;
2.061864;0.840705;0.346774;1.034896;-0.840705;0.126107;0.232637;1.003103;
2.061872;0.840755;0.346768;1.034893;-0.840755;0.126115;0.232619;1.003102;
2.061888;0.840856;0.346755;1.034888;-0.840856;0.126130;0.232583;1.003100;
2.061920;0.841057;0.346730;1.034877;-0.841057;0.126160;0.232512;1.003096;
2.061984;0.841458;0.346679;1.034856;-0.841458;0.126220;0.232370;1.003089;
2.062112;0.842257;0.346579;1.034814;-0.842257;0.126340;0.232088;1.003074;
2.062368;0.843844;0.346383;1.034730;-0.843844;0.126578;0.231530;1.003044;
2.062880;0.846973;0.346004;1.034565;-0.846973;0.127048;0.230433;1.002985;
2.063904;0.853051;0.345298;1.034249;-0.853051;0.127959;0.228323;1.002870;
2.065952;0.864528;0.344071;1.033661;-0.864528;0.129681;0.224404;1.002654;
2.068000;0.875144;0.343062;1.033130;-0.875144;0.131273;0.220861;1.002453;
2.072096;0.894096;0.341536;1.032207;-0.894096;0.134116;0.214708;1.002093;
2.076192;0.910289;0.340543;1.031449;-0.910289;0.136545;0.209654;1.001783;
2.080288;0.924095;0.339934;1.030826;-0.924095;0.138616;0.205504;1.001517;
2.083177;0.932595;0.339666;1.030454;-0.932595;0.139891;0.203021;1.001353;
2.083177;0.932595;0.339666;1.030454;-0.932595;0.139891;0.203021;1.001353;
2.083178;0.932596;0.339660;1.030453;-0.932596;0.139891;0.203015;1.001353;
2.083179;0.932599;0.339659;1.030453;-0.932599;0.139892;0.203014;1.001353;
2.083181;0.932604;0.339660;1.030452;-0.932604;0.139893;0.203013;1.001352;
2.083185;0.932615;0.339659;1.030452;-0.932615;0.139894;0.203010;1.001352;
2.083193;0.932637;0.339659;1.030451;-0.932637;0.139897;0.203003;1.001352;
2.083209;0.932681;0.339658;1.030449;-0.932681;0.139904;0.202991;1.001351;
2.083241;0.932769;0.339656;1.030445;-0.932769;0.139917;0.202966;1.001349;
2.083305;0.932944;0.339652;1.030438;-0.932944;0.139943;0.202916;1.001346;
2.083433;0.933293;0.339644;1.030423;-0.933293;0.139996;0.202816;1.001339;
2.083689;0.933985;0.339628;1.030393;-0.933985;0.140100;0.202619;1.001326;
2.084201;0.935350;0.339600;1.030335;-0.935350;0.140304;0.202231;1.001299;
2.085225;0.937998;0.339550;1.030223;-0.937998;0.140702;0.201483;1.001247;
2.087273;0.942989;0.339478;1.030013;-0.942989;0.141450;0.200087;1.001150;
2.091369;0.951868;0.339421;1.029648;-0.951868;0.142782;0.197651;1.000976;
2.095465;0.959418;0.339455;1.029346;-0.959418;0.143915;0.195639;1.000827;
2.099561;0.965819;0.339554;1.029098;-0.965819;0.144875;0.193986;1.000699;
2.103657;0.971231;0.339697;1.028896;-0.971231;0.145687;0.192635;1.000590;
2.107753;0.975795;0.339870;1.028731;-0.975795;0.146371;0.191539;1.000496;
2.111849;0.979630;0.340061;1.028599;-0.979630;0.146946;0.190656;1.000416;
2.115945;0.982839;0.340264;1.028493;-0.982839;0.147428;0.189953;1.000347;
2.120041;0.985509;0.340472;1.028411;-0.985509;0.147828;0.189405;1.000288;
2.124137;0.987713;0.340682;1.028348;-0.987713;0.148159;0.188986;1.000236;
2.128233;0.989515;0.340892;1.028302;-0.989515;0.148429;0.188679;1.000192;
2.132329;0.990966;0.341098;1.028270;-0.990966;0.148647;0.188466;1.000153;
2.140521;0.993032;0.341496;1.028239;-0.993032;0.148957;0.188261;1.000089;
2.147893;0.994060;0.341838;1.028244;-0.994060;0.149111;0.188294;1.000044;
2.155266;0.994456;0.342163;1.028274;-0.994456;0.149170;0.188490;1.000007;
2.155944;0.994466;0.342192;1.028278;-0.994466;0.149172;0.188515;1.000004;
2.155944;0.994466;0.342192;1.028278;-0.994466;0.149172;0.188515;1.000004;
2.155945;0.994466;0.342192;1.028278;-0.994466;0.149172;0.188515;1.000004;
2.155946;0.994466;0.342192;1.028278;-0.994466;0.149172;0.188515;1.000004;
2.155948;0.994466;0.342192;1.028278;-0.994466;0.149172;0.188515;1.000004;
2.155952;0.994466;0.342192;1.028278;-0.994466;0.149172;0.188515;1.000004;
2.155960;0.994466;0.342192;1.028278;-0.994466;0.149172;0.188515;1.000004;
2.155976;0.994466;0.342193;1.028278;-0.994466;0.149172;0.188516;1.000004;
2.156008;0.994466;0.342194;1.028278;-0.994466;0.149172;0.188517;1.000004;
2.156072;0.994466;0.342197;1.028278;-0.994466;0.149172;0.188520;1.000003;
2.156200;0.994467;0.342203;1.028279;-0.994467;0.149172;0.188525;1.000003;
2.156456;0.994467;0.342214;1.028281;-0.994467;0.149172;0.188535;1.000002;
2.156968;0.994466;0.342235;1.028284;-0.994466;0.149172;0.188556;0.999999;
2.157992;0.994457;0.342279;1.028290;-0.994457;0.149171;0.188599;0.999995;
2.160040;0.994412;0.342365;1.028304;-0.994412;0.149164;0.188693;0.999987;
2.164136;0.994224;0.342534;1.028336;-0.994224;0.149136;0.188906;0.999972;
2.172328;0.993495;0.342863;1.028414;-0.993495;0.149026;0.189424;0.999944;
2.180520;0.992340;0.343184;1.028508;-0.992340;0.148853;0.190053;0.999921;
2.188712;0.990813;0.343499;1.028618;-0.990813;0.148624;0.190781;0.999901;
2.196904;0.988958;0.343810;1.028740;-0.988958;0.148346;0.191596;0.999883;
2.205096;0.986810;0.344116;1.028874;-0.986810;0.148023;0.192488;0.999867;
2.213288;0.984397;0.344420;1.029018;-0.984397;0.147662;0.193449;0.999853;
2.221480;0.981744;0.344721;1.029171;-0.981744;0.147264;0.194473;0.999839;
2.229672;0.978871;0.345020;1.029333;-0.978871;0.146833;0.195553;0.999827;
2.237864;0.975798;0.345317;1.029503;-0.975798;0.146372;0.196685;0.999816;
2.246056;0.972539;0.345612;1.029680;-0.972539;0.145883;0.197862;0.999806;
2.262440;0.965546;0.346196;1.030050;-0.965546;0.144834;0.200332;0.999788;
2.278824;0.957992;0.346774;1.030440;-0.957992;0.143701;0.202932;0.999773;
2.295208;0.949974;0.347345;1.030845;-0.949974;0.142498;0.205633;0.999761;
2.311592;0.941585;0.347911;1.031261;-0.941585;0.141240;0.208406;0.999752;
2.327976;0.932912;0.348471;1.031685;-0.932912;0.139939;0.211228;0.999745;
2.344360;0.924034;0.349026;1.032112;-0.924034;0.138607;0.214074;0.999740;
2.360744;0.915021;0.349576;1.032539;-0.915021;0.137255;0.216926;0.999738;
2.377128;0.905938;0.350122;1.032965;-0.905938;0.135893;0.219767;0.999737;
2.393512;0.896842;0.350663;1.033388;-0.896842;0.134528;0.222581;0.999737;
2.409896;0.887785;0.351200;1.033804;-0.887785;0.133170;0.225356;0.999739;
2.442664;0.869999;0.352264;1.034612;-0.869999;0.130502;0.230741;0.999746;
2.475432;0.852819;0.353312;1.035381;-0.852819;0.127925;0.235870;0.999757;
2.508200;0.836442;0.354346;1.036107;-0.836442;0.125468;0.240708;0.999770;
2.540968;0.821016;0.355369;1.036786;-0.821016;0.123154;0.245236;0.999785;
2.573736;0.806639;0.356381;1.037417;-0.806639;0.120997;0.249446;0.999801;
2.606504;0.793364;0.357382;1.038001;-0.793364;0.119006;0.253339;0.999817;
2.639272;0.781213;0.358371;1.038539;-0.781213;0.117184;0.256924;0.999834;
2.704808;0.760171;0.360316;1.039487;-0.760171;0.114027;0.263241;0.999865;
2.770344;0.743223;0.362215;1.040282;-0.743223;0.111485;0.268540;0.999893;
2.835880;0.729936;0.364070;1.040946;-0.729936;0.109492;0.272970;0.999917;
2.901416;0.719799;0.365875;1.041502;-0.719799;0.107971;0.276675;0.999938;
2.960399;0.712956;0.367449;1.041923;-0.712956;0.106945;0.279485;0.999953;
3.019381;0.707871;0.368989;1.042286;-0.707871;0.106182;0.281905;0.999966;
3.078363;0.704196;0.370488;1.042601;-0.704196;0.105631;0.284004;0.999976;
3.137346;0.701631;0.371945;1.042877;-0.701631;0.105246;0.285845;0.999983;
3.196328;0.699920;0.373361;1.043123;-0.699920;0.104989;0.287480;0.999989;
3.255311;0.698849;0.374736;1.043343;-0.698849;0.104829;0.288952;0.999993;
3.314293;0.698245;0.376069;1.043545;-0.698245;0.104738;0.290295;0.999996;
3.373275;0.697972;0.377361;1.043731;-0.697972;0.104697;0.291536;0.999998;
3.432258;0.697923;0.378612;1.043905;-0.697923;0.104690;0.292696;1.000000;
3.491240;0.698018;0.379823;1.044069;-0.698018;0.104704;0.293791;1.000000;
3.550223;0.698197;0.380995;1.044226;-0.698197;0.104731;0.294833;1.000001;
3.609205;0.698418;0.382129;1.044375;-0.698418;0.104764;0.295832;1.000001;
3.727170;0.698864;0.384281;1.044659;-0.698864;0.104831;0.297722;1.000001;
3.845135;0.699264;0.386288;1.044924;-0.699264;0.104891;0.299488;1.000001;
3.963099;0.699572;0.388155;1.045172;-0.699572;0.104937;0.301141;1.000000;
4.199029;0.699936;0.391502;1.045622;-0.699936;0.104992;0.304139;1.000000;
4.434959;0.700064;0.394366;1.046011;-0.700064;0.105011;0.306738;1.000000;
4.670888;0.700073;0.396793;1.046344;-0.700073;0.105012;0.308958;1.000000;
4.906818;0.700043;0.398828;1.046624;-0.700043;0.105008;0.310825;1.000000;
5.142747;0.700014;0.400511;1.046856;-0.700014;0.105004;0.312371;1.000000;
5.378677;0.699997;0.401884;1.047045;-0.699997;0.105001;0.313629;1.000000;
5.850536;0.699988;0.403880;1.047319;-0.699988;0.105000;0.315454;1.000000;
5.999999;0.699987;0.404333;1.047381;-0.699987;0.105000;0.315868;1.000000;
5.999999;0.699987;0.404333;1.047381;-0.699987;0.105000;0.315868;1.000000;
6.000000;0.699988;0.404332;1.047381;-0.699987;0.104999;0.315868;0.999998;
6.000001;0.699987;0.404334;1.047381;-0.699987;0.105002;0.315868;1.000007;
6.000003;0.699985;0.404339;1.047381;-0.699987;0.105009;0.315868;1.000027;
6.000007;0.699981;0.404348;1.047381;-0.699987;0.105021;0.315868;1.000063;
6.000015;0.699973;0.404365;1.047381;-0.699988;0.105046;0.315868;1.000138;
6.000031;0.699957;0.404399;1.047381;-0.699988;0.105096;0.315867;1.000285;
6.000063;0.699927;0.404467;1.047380;-0.699989;0.105197;0.315864;1.000572;
6.000127;0.699869;0.404595;1.047378;-0.699995;0.105399;0.315852;1.001121;
6.000255;0.699762;0.404829;1.047371;-0.700015;0.105804;0.315804;1.002129;
6.000394;0.699658;0.405053;1.047358;-0.700049;0.106246;0.315724;1.003104;
6.000394;0.699658;0.405053;1.047358;-0.700049;0.106246;0.315724;1.003104;
6.000395;0.699657;0.405055;1.047358;-0.700049;0.106249;0.315723;1.003110;
6.000396;0.699657;0.405056;1.047358;-0.700050;0.106252;0.315722;1.003117;
6.000398;0.699655;0.405059;1.047358;-0.700050;0.106259;0.315721;1.003130;
6.000402;0.699652;0.405065;1.047358;-0.700051;0.106272;0.315718;1.003156;
6.000410;0.699647;0.405077;1.047357;-0.700054;0.106297;0.315712;1.003207;
6.000426;0.699636;0.405100;1.047355;-0.700059;0.106348;0.315700;1.003308;
6.000458;0.699615;0.405145;1.047351;-0.700070;0.106450;0.315675;1.003506;
6.000522;0.699575;0.405231;1.047342;-0.700093;0.106655;0.315620;1.003885;
6.000542;0.699562;0.405257;1.047340;-0.700101;0.106720;0.315602;1.004000;
6.000542;0.699562;0.405257;1.047340;-0.700101;0.106720;0.315602;1.004000;
6.000543;0.699562;0.405258;1.047339;-0.700101;0.106723;0.315601;1.004006;
