time;WECCPV_photovoltaics_injector_PInjPu;WECCPV_photovoltaics_injector_QInjPu;WECCPV_photovoltaics_injector_terminal_V_re;WECCPV_photovoltaics_injector_terminal_i_re;WECCPV_photovoltaics_injector_terminal_V_im;WECCPV_photovoltaics_injector_terminal_i_im;WECCPV_photovoltaics_pll_omegaPLLPu;
2.006254;0.332301;1.094572;1.141641;-0.332301;0.049846;0.944261;1.004002;
2.006256;0.332322;1.094528;1.141636;-0.332322;0.049849;0.944226;1.004003;
2.006260;0.332364;1.094440;1.141625;-0.332364;0.049855;0.944154;1.004006;
2.006268;0.332448;1.094265;1.141604;-0.332448;0.049868;0.944011;1.004012;
2.006284;0.332615;1.093914;1.141561;-0.332615;0.049893;0.943724;1.004024;
2.006316;0.332950;1.093209;1.141474;-0.332950;0.049943;0.943149;1.004048;
2.006380;0.333620;1.091794;1.141301;-0.333620;0.050044;0.941994;1.004093;
2.006508;0.334960;1.088935;1.140951;-0.334960;0.050245;0.939659;1.004175;
2.006551;0.335405;1.087979;1.140834;-0.335405;0.050311;0.938879;1.004200;
2.006552;0.335415;1.087957;1.140831;-0.335415;0.050313;0.938860;1.004201;
2.006553;0.335426;1.087934;1.140828;-0.335426;0.050315;0.938842;1.004201;
2.006555;0.335447;1.087889;1.140823;-0.335447;0.050318;0.938805;1.004202;
2.006559;0.335489;1.087799;1.140812;-0.335489;0.050324;0.938731;1.004205;
2.006567;0.335573;1.087618;1.140789;-0.335573;0.050337;0.938583;1.004209;
2.006583;0.335740;1.087256;1.140745;-0.335740;0.050362;0.938288;1.004218;
2.006615;0.336076;1.086530;1.140656;-0.336076;0.050412;0.937695;1.004236;
2.006679;0.336747;1.085071;1.140477;-0.336747;0.050513;0.936504;1.004270;
2.006807;0.338089;1.082128;1.140117;-0.338089;0.050714;0.934099;1.004332;
2.007063;0.340773;1.076138;1.139383;-0.340773;0.051117;0.929204;1.004437;
2.007575;0.346136;1.063770;1.137865;-0.346136;0.051921;0.919088;1.004588;
2.008087;0.351484;1.050916;1.136286;-0.351484;0.052723;0.908561;1.004682;
2.009111;0.362110;1.023959;1.132966;-0.362110;0.054317;0.886426;1.004785;
2.010032;0.371584;0.998431;1.129809;-0.371584;0.055738;0.865384;1.004816;
2.010954;0.380963;0.971919;1.126518;-0.380963;0.057145;0.843439;1.004824;
2.011875;0.390246;0.944624;1.123112;-0.390246;0.058538;0.820737;1.004824;
2.012797;0.399436;0.916714;1.119612;-0.399436;0.059916;0.797402;1.004822;
2.012800;0.399465;0.916627;1.119601;-0.399465;0.059921;0.797330;1.004822;
2.012801;0.399475;0.916597;1.119597;-0.399475;0.059922;0.797304;1.004822;
2.012802;0.399485;0.916566;1.119593;-0.399485;0.059924;0.797278;1.004822;
2.012804;0.399505;0.916505;1.119586;-0.399505;0.059927;0.797227;1.004822;
2.012808;0.399545;0.916382;1.119570;-0.399545;0.059933;0.797124;1.004822;
2.012816;0.399624;0.916137;1.119539;-0.399624;0.059944;0.796919;1.004822;
2.012832;0.399783;0.915647;1.119478;-0.399783;0.059968;0.796508;1.004822;
2.012864;0.400100;0.914666;1.119354;-0.400100;0.060016;0.795685;1.004822;
2.012928;0.400734;0.912703;1.119107;-0.400734;0.060111;0.794039;1.004822;
2.013056;0.402001;0.908771;1.118612;-0.402001;0.060301;0.790738;1.004821;
2.013312;0.404530;0.900883;1.117618;-0.404530;0.060680;0.784110;1.004821;
2.013824;0.409568;0.885031;1.115615;-0.409568;0.061436;0.770758;1.004820;
2.014424;0.415436;0.866373;1.113249;-0.415436;0.062316;0.754983;1.004820;
2.014425;0.415446;0.866342;1.113245;-0.415446;0.062318;0.754957;1.004820;
2.014426;0.415456;0.866310;1.113241;-0.415456;0.062319;0.754930;1.004820;
2.014428;0.415475;0.866248;1.113233;-0.415475;0.062322;0.754877;1.004820;
2.014432;0.415514;0.866123;1.113217;-0.415514;0.062328;0.754772;1.004820;
2.014440;0.415592;0.865873;1.113186;-0.415592;0.062340;0.754560;1.004820;
2.014456;0.415748;0.865374;1.113122;-0.415748;0.062363;0.754137;1.004820;
2.014488;0.416060;0.864376;1.112995;-0.416060;0.062410;0.753291;1.004820;
2.014552;0.416684;0.862384;1.112742;-0.416684;0.062503;0.751602;1.004819;
2.014680;0.417932;0.858412;1.112236;-0.417932;0.062691;0.748233;1.004819;
2.014936;0.420424;0.850523;1.111231;-0.420424;0.063065;0.741528;1.004819;
2.015448;0.425403;0.834957;1.109240;-0.425403;0.063811;0.728257;1.004819;
2.016472;0.435331;0.804666;1.105341;-0.435331;0.065301;0.702262;1.004819;
2.017496;0.445225;0.775479;1.101551;-0.445225;0.066785;0.676996;1.004819;
2.018516;0.455057;0.747458;1.097880;-0.455057;0.068260;0.652526;1.004820;
2.018517;0.455067;0.747431;1.097877;-0.455067;0.068261;0.652503;1.004820;
2.018518;0.455077;0.747404;1.097873;-0.455077;0.068262;0.652479;1.004820;
2.018520;0.455096;0.747350;1.097866;-0.455096;0.068265;0.652432;1.004820;
2.018524;0.455134;0.747242;1.097852;-0.455134;0.068271;0.652337;1.004820;
2.018532;0.455211;0.747027;1.097824;-0.455211;0.068283;0.652148;1.004820;
2.018548;0.455365;0.746597;1.097767;-0.455365;0.068306;0.651771;1.004820;
2.018580;0.455673;0.745736;1.097654;-0.455673;0.068352;0.651016;1.004820;
2.018644;0.456288;0.744019;1.097428;-0.456288;0.068444;0.649509;1.004820;
2.018772;0.457518;0.740598;1.096977;-0.457518;0.068629;0.646503;1.004820;
2.019028;0.459978;0.733803;1.096080;-0.459978;0.068998;0.640524;1.004820;
2.019540;0.464891;0.720409;1.094306;-0.464891;0.069735;0.628700;1.004820;
2.020564;0.474699;0.694390;1.090838;-0.474699;0.071206;0.605579;1.004820;
2.021588;0.484483;0.669376;1.087475;-0.484483;0.072673;0.583156;1.004820;
2.022612;0.494247;0.645340;1.084214;-0.494247;0.074138;0.561418;1.004821;
2.023636;0.503993;0.622256;1.081055;-0.503993;0.075600;0.540356;1.004821;
2.024660;0.513723;0.600097;1.077994;-0.513723;0.077060;0.519956;1.004821;
2.025684;0.523440;0.578835;1.075032;-0.523440;0.078517;0.500205;1.004821;
2.026708;0.533145;0.558443;1.072164;-0.533145;0.079973;0.481088;1.004822;
2.027732;0.542840;0.538894;1.069390;-0.542840;0.081427;0.462592;1.004822;
2.028756;0.552558;0.520707;1.066778;-0.552558;0.082885;0.445180;1.004822;
2.029645;0.561037;0.506176;1.064664;-0.561037;0.084157;0.431085;1.004823;
2.030533;0.569551;0.492804;1.062692;-0.569551;0.085434;0.417943;1.004823;
2.031612;0.579940;0.478017;1.060478;-0.579940;0.086992;0.403183;1.004823;
2.032690;0.590385;0.464689;1.058446;-0.590385;0.088559;0.389633;1.004824;
2.033769;0.600881;0.452673;1.056577;-0.600881;0.090133;0.377175;1.004824;
2.034848;0.611425;0.441835;1.054855;-0.611425;0.091715;0.365697;1.004824;
2.035926;0.622013;0.432052;1.053266;-0.622013;0.093303;0.355101;1.004825;
2.037005;0.632641;0.423218;1.051795;-0.632641;0.094898;0.345297;1.004825;
2.038083;0.643306;0.415233;1.050431;-0.643306;0.096497;0.336200;1.004826;
2.039162;0.654005;0.408014;1.049162;-0.654005;0.098102;0.327742;1.004826;
2.040241;0.664735;0.401486;1.047979;-0.664735;0.099712;0.319858;1.004827;
2.041319;0.675493;0.395582;1.046874;-0.675493;0.101325;0.312489;1.004827;
2.042398;0.686277;0.390239;1.045838;-0.686277;0.102943;0.305584;1.004828;
2.043476;0.697085;0.385405;1.044865;-0.697085;0.104564;0.299096;1.004828;
2.044555;0.707915;0.381029;1.043948;-0.707915;0.106189;0.292981;1.004829;
2.045634;0.718764;0.377066;1.043080;-0.718764;0.107816;0.287199;1.004829;
2.047791;0.740123;0.370162;1.041479;-0.740123;0.111020;0.276524;1.004758;
2.049732;0.758408;0.364978;1.040190;-0.758408;0.113763;0.267931;1.004546;
2.051674;0.775588;0.360621;1.039035;-0.775588;0.116340;0.260231;1.004265;
2.052112;0.779309;0.359736;1.038791;-0.779309;0.116898;0.258604;1.004200;
2.052113;0.779317;0.359732;1.038790;-0.779317;0.116899;0.258599;1.004200;
2.052114;0.779326;0.359730;1.038790;-0.779326;0.116900;0.258596;1.004199;
2.052116;0.779343;0.359726;1.038789;-0.779343;0.116903;0.258589;1.004199;
2.052120;0.779376;0.359719;1.038787;-0.779376;0.116908;0.258574;1.004199;
2.052128;0.779444;0.359703;1.038782;-0.779444;0.116918;0.258545;1.004197;
2.052144;0.779578;0.359672;1.038774;-0.779578;0.116938;0.258487;1.004195;
2.052176;0.779848;0.359610;1.038756;-0.779848;0.116979;0.258370;1.004189;
2.052240;0.780385;0.359486;1.038721;-0.780385;0.117059;0.258139;1.004179;
2.052368;0.781457;0.359240;1.038652;-0.781457;0.117220;0.257678;1.004159;
2.052624;0.783585;0.358758;1.038515;-0.783585;0.117539;0.256766;1.004118;
2.053136;0.787783;0.357825;1.038248;-0.787783;0.118169;0.254981;1.004040;
2.053397;0.789891;0.357367;1.038114;-0.789891;0.118485;0.254092;1.004000;
2.053398;0.789899;0.357365;1.038114;-0.789899;0.118487;0.254088;1.004000;
2.053399;0.789907;0.357363;1.038113;-0.789907;0.118488;0.254085;1.004000;
2.053401;0.789923;0.357360;1.038112;-0.789923;0.118490;0.254078;1.004000;
2.053405;0.789956;0.357353;1.038110;-0.789956;0.118495;0.254064;1.003999;
2.053413;0.790020;0.357339;1.038106;-0.790020;0.118505;0.254037;1.003998;
2.053429;0.790149;0.357311;1.038098;-0.790149;0.118524;0.253983;1.003995;
2.053461;0.790406;0.357256;1.038082;-0.790406;0.118562;0.253875;1.003991;
2.053525;0.790919;0.357146;1.038050;-0.790919;0.118639;0.253660;1.003981;
2.053653;0.791941;0.356927;1.037985;-0.791941;0.118793;0.253231;1.003962;
2.053909;0.793972;0.356498;1.037858;-0.793972;0.119097;0.252384;1.003925;
2.054421;0.797978;0.355670;1.037609;-0.797978;0.119698;0.250724;1.003851;
2.055445;0.805770;0.354122;1.037131;-0.805770;0.120867;0.247540;1.003708;
2.057493;0.820515;0.351416;1.036251;-0.820515;0.123079;0.241667;1.003438;
2.059541;0.834196;0.349170;1.035461;-0.834196;0.125131;0.236403;1.003187;
2.061589;0.846882;0.347314;1.034752;-0.846882;0.127034;0.231680;1.002953;
2.063637;0.858639;0.345783;1.034116;-0.858639;0.128798;0.227434;1.002735;
2.065685;0.869531;0.344525;1.033542;-0.869531;0.130432;0.223610;1.002532;
2.068517;0.883335;0.343117;1.032833;-0.883335;0.132502;0.218887;1.002273;
2.068517;0.883334;0.343114;1.032833;-0.883334;0.132502;0.218884;1.002273;
2.068518;0.883339;0.343114;1.032833;-0.883339;0.132503;0.218882;1.002273;
2.068519;0.883344;0.343113;1.032833;-0.883344;0.132503;0.218881;1.002273;
2.068521;0.883353;0.343113;1.032832;-0.883353;0.132505;0.218878;1.002273;
2.068525;0.883371;0.343111;1.032831;-0.883371;0.132507;0.218872;1.002273;
2.068533;0.883408;0.343108;1.032829;-0.883408;0.132513;0.218860;1.002272;
2.068549;0.883481;0.343101;1.032826;-0.883481;0.132524;0.218835;1.002271;
2.068581;0.883628;0.343088;1.032818;-0.883628;0.132546;0.218786;1.002268;
2.068645;0.883920;0.343062;1.032804;-0.883920;0.132590;0.218689;1.002262;
2.068773;0.884504;0.343010;1.032775;-0.884504;0.132677;0.218495;1.002251;
2.069029;0.885662;0.342909;1.032717;-0.885662;0.132851;0.218112;1.002230;
2.069541;0.887945;0.342714;1.032604;-0.887945;0.133194;0.217359;1.002187;
2.070565;0.892382;0.342352;1.032386;-0.892382;0.133859;0.215907;1.002103;
2.072613;0.900763;0.341731;1.031981;-0.900763;0.135116;0.213204;1.001945;
2.076709;0.915739;0.340811;1.031276;-0.915739;0.137363;0.208501;1.001660;
2.080805;0.928557;0.340240;1.030694;-0.928557;0.139285;0.204624;1.001415;
2.084901;0.939497;0.339920;1.030215;-0.939497;0.140927;0.201434;1.001204;
2.088997;0.948819;0.339777;1.029822;-0.948819;0.142325;0.198808;1.001023;
2.093093;0.956747;0.339757;1.029498;-0.956747;0.143514;0.196649;1.000867;
2.097189;0.963478;0.339820;1.029232;-0.963478;0.144524;0.194878;1.000734;
2.101285;0.969183;0.339940;1.029015;-0.969183;0.145379;0.193428;1.000620;
2.105381;0.974006;0.340097;1.028838;-0.974006;0.146103;0.192248;1.000522;
2.109477;0.978071;0.340278;1.028694;-0.978071;0.146713;0.191294;1.000438;
2.113573;0.981484;0.340475;1.028580;-0.981484;0.147225;0.190531;1.000366;
2.117669;0.984335;0.340680;1.028490;-0.984335;0.147652;0.189930;1.000304;
2.121765;0.986700;0.340890;1.028420;-0.986700;0.148007;0.189467;1.000250;
2.125861;0.988645;0.341100;1.028368;-0.988645;0.148299;0.189120;1.000203;
2.129957;0.990224;0.341309;1.028331;-0.990224;0.148536;0.188874;1.000162;
2.134053;0.991484;0.341514;1.028307;-0.991484;0.148725;0.188714;1.000127;
2.142245;0.993237;0.341908;1.028289;-0.993237;0.148988;0.188593;1.000068;
2.149618;0.994049;0.342247;1.028303;-0.994049;0.149109;0.188685;1.000026;
2.155943;0.994278;0.342525;1.028333;-0.994278;0.149144;0.188883;0.999996;
2.155944;0.994278;0.342525;1.028333;-0.994278;0.149144;0.188883;0.999996;
2.155945;0.994278;0.342525;1.028333;-0.994278;0.149144;0.188883;0.999996;
2.155947;0.994278;0.342525;1.028333;-0.994278;0.149144;0.188884;0.999996;
2.155951;0.994278;0.342526;1.028333;-0.994278;0.149144;0.188884;0.999996;
2.155959;0.994278;0.342526;1.028333;-0.994278;0.149144;0.188884;0.999996;
2.155975;0.994278;0.342527;1.028333;-0.994278;0.149144;0.188885;0.999996;
2.156007;0.994278;0.342528;1.028333;-0.994278;0.149144;0.188886;0.999996;
2.156071;0.994278;0.342531;1.028334;-0.994278;0.149144;0.188889;0.999996;
2.156199;0.994277;0.342536;1.028334;-0.994277;0.149144;0.188894;0.999995;
2.156455;0.994276;0.342547;1.028336;-0.994276;0.149144;0.188905;0.999994;
2.156967;0.994273;0.342569;1.028339;-0.994273;0.149143;0.188926;0.999992;
2.157991;0.994259;0.342613;1.028346;-0.994259;0.149141;0.188971;0.999988;
2.160039;0.994206;0.342699;1.028361;-0.994206;0.149133;0.189068;0.999980;
2.164135;0.994003;0.342869;1.028393;-0.994003;0.149102;0.189286;0.999965;
2.172327;0.993249;0.343201;1.028472;-0.993249;0.148989;0.189813;0.999938;
2.180519;0.992076;0.343524;1.028568;-0.992076;0.148813;0.190449;0.999915;
2.188711;0.990535;0.343841;1.028678;-0.990535;0.148582;0.191182;0.999895;
2.196903;0.988670;0.344153;1.028801;-0.988670;0.148302;0.192001;0.999878;
2.205095;0.986513;0.344461;1.028935;-0.986513;0.147979;0.192896;0.999862;
2.213287;0.984094;0.344766;1.029079;-0.984094;0.147616;0.193860;0.999848;
2.221479;0.981435;0.345068;1.029233;-0.981435;0.147217;0.194887;0.999835;
2.229671;0.978558;0.345368;1.029396;-0.978558;0.146786;0.195969;0.999823;
2.237863;0.975480;0.345665;1.029566;-0.975480;0.146324;0.197101;0.999812;
2.246055;0.972218;0.345960;1.029742;-0.972218;0.145835;0.198280;0.999802;
2.262439;0.965219;0.346544;1.030113;-0.965219;0.144785;0.200750;0.999784;
2.278823;0.957659;0.347121;1.030503;-0.957659;0.143651;0.203350;0.999770;
2.295207;0.949636;0.347690;1.030908;-0.949636;0.142447;0.206049;0.999758;
2.311591;0.941243;0.348253;1.031323;-0.941243;0.141188;0.208820;0.999749;
2.327975;0.932565;0.348810;1.031746;-0.932565;0.139887;0.211638;0.999743;
2.344359;0.923681;0.349360;1.032173;-0.923681;0.138554;0.214480;0.999738;
2.360743;0.914662;0.349906;1.032600;-0.914662;0.137201;0.217328;0.999736;
2.377127;0.905573;0.350446;1.033025;-0.905573;0.135838;0.220164;0.999735;
2.393511;0.896472;0.350981;1.033446;-0.896472;0.134473;0.222973;0.999736;
2.409895;0.887407;0.351512;1.033862;-0.887407;0.133113;0.225743;0.999738;
2.442663;0.869608;0.352563;1.034668;-0.869608;0.130443;0.231117;0.999745;
2.475431;0.852414;0.353597;1.035436;-0.852414;0.127864;0.236233;0.999756;
2.508199;0.836024;0.354618;1.036159;-0.836024;0.125405;0.241059;0.999770;
2.540967;0.820585;0.355626;1.036837;-0.820585;0.123090;0.245575;0.999785;
2.573735;0.806197;0.356624;1.037466;-0.806197;0.120931;0.249772;0.999801;
2.606503;0.792913;0.357611;1.038048;-0.792913;0.118939;0.253652;0.999817;
2.639271;0.780754;0.358587;1.038584;-0.780754;0.117115;0.257224;0.999834;
2.704807;0.759707;0.360506;1.039528;-0.759707;0.113958;0.263515;0.999865;
2.763789;0.744303;0.362195;1.040245;-0.744303;0.111647;0.268299;0.999891;
2.822771;0.731922;0.363849;1.040855;-0.731922;0.109790;0.272364;0.999913;
2.881754;0.722191;0.365466;1.041374;-0.722191;0.108330;0.275820;0.999933;
2.940736;0.714716;0.367046;1.041815;-0.714716;0.107209;0.278765;0.999949;
2.999719;0.709116;0.368586;1.042194;-0.709116;0.106369;0.281289;0.999962;
3.058701;0.705035;0.370087;1.042521;-0.705035;0.105757;0.283471;0.999973;
3.117683;0.702159;0.371547;1.042807;-0.702159;0.105325;0.285376;0.999981;
3.176666;0.700216;0.372968;1.043060;-0.700216;0.105034;0.287061;0.999988;
3.235648;0.698978;0.374347;1.043286;-0.698978;0.104848;0.288570;0.999992;
3.294631;0.698260;0.375686;1.043492;-0.698260;0.104740;0.289940;0.999996;
3.353613;0.697913;0.376984;1.043681;-0.697913;0.104688;0.291201;0.999998;
3.412595;0.697820;0.378243;1.043857;-0.697820;0.104674;0.292376;0.999999;
3.471578;0.697892;0.379461;1.044023;-0.697892;0.104685;0.293482;1.000000;
3.530560;0.698065;0.380640;1.044180;-0.698065;0.104711;0.294532;1.000001;
3.589543;0.698291;0.381780;1.044331;-0.698291;0.104745;0.295536;1.000001;
3.707507;0.698757;0.383948;1.044616;-0.698757;0.104815;0.297437;1.000001;
3.825472;0.699184;0.385970;1.044882;-0.699184;0.104879;0.299211;1.000001;
3.943437;0.699519;0.387851;1.045131;-0.699519;0.104929;0.300872;1.000000;
4.061402;0.699752;0.389599;1.045365;-0.699752;0.104964;0.302430;1.000000;
4.297331;0.700002;0.392724;1.045788;-0.700002;0.105002;0.305246;1.000000;
4.533261;0.700067;0.395390;1.046152;-0.700067;0.105011;0.307675;1.000000;
4.769191;0.700053;0.397639;1.046461;-0.700053;0.105009;0.309736;1.000000;
5.005120;0.700023;0.399516;1.046720;-0.700023;0.105005;0.311459;1.000000;
5.241050;0.700001;0.401061;1.046932;-0.700001;0.105002;0.312876;1.000000;
5.476979;0.699991;0.402312;1.047104;-0.699991;0.105000;0.314021;1.000000;
5.948839;0.699987;0.404108;1.047350;-0.699987;0.105000;0.315663;1.000000;
5.999999;0.699988;0.404255;1.047370;-0.699988;0.105000;0.315797;1.000000;
6.000000;0.699988;0.404254;1.047370;-0.699988;0.104999;0.315797;0.999998;
6.000001;0.699987;0.404256;1.047370;-0.699988;0.105002;0.315797;1.000007;
6.000003;0.699985;0.404261;1.047370;-0.699988;0.105009;0.315797;1.000027;
6.000007;0.699981;0.404270;1.047370;-0.699988;0.105021;0.315797;1.000063;
6.000015;0.699973;0.404287;1.047370;-0.699988;0.105046;0.315797;1.000138;
6.000031;0.699957;0.404321;1.047370;-0.699988;0.105096;0.315796;1.000285;
6.000063;0.699927;0.404389;1.047370;-0.699989;0.105197;0.315793;1.000572;
6.000127;0.699869;0.404517;1.047368;-0.699995;0.105399;0.315781;1.001122;
6.000255;0.699762;0.404751;1.047360;-0.700015;0.105804;0.315733;1.002131;
6.000511;0.699581;0.405140;1.047333;-0.700088;0.106619;0.315561;1.003835;
6.000539;0.699563;0.405178;1.047330;-0.700098;0.106709;0.315536;1.004000;
6.000540;0.699563;0.405179;1.047330;-0.700099;0.106713;0.315535;1.004006;
6.000541;0.699562;0.405180;1.047329;-0.700099;0.106716;0.315535;1.004011;
6.000543;0.699561;0.405183;1.047329;-0.700100;0.106722;0.315533;1.004023;
6.000547;0.699558;0.405188;1.047329;-0.700102;0.106735;0.315529;1.004045;
6.000555;0.699554;0.405198;1.047327;-0.700105;0.106761;0.315521;1.004090;
6.000571;0.699544;0.405218;1.047325;-0.700111;0.106812;0.315506;1.004178;
6.000575;0.699542;0.405222;1.047324;-0.700113;0.106824;0.315502;1.004200;
6.000576;0.699541;0.405224;1.047324;-0.700113;0.106828;0.315501;1.004205;
6.000577;0.699541;0.405225;1.047324;-0.700114;0.106831;0.315500;1.004211;
6.000579;0.699540;0.405227;1.047324;-0.700115;0.106837;0.315498;1.004222;
6.000583;0.699537;0.405232;1.047323;-0.700116;0.106850;0.315495;1.004244;
6.000591;0.699533;0.405242;1.047322;-0.700120;0.106876;0.315487;1.004287;
6.000607;0.699524;0.405261;1.047319;-0.700126;0.106927;0.315471;1.004372;
6.000639;0.699506;0.405298;1.047314;-0.700140;0.107030;0.315438;1.004540;
6.000703;0.699472;0.405369;1.047303;-0.700170;0.107235;0.315368;1.004860;
6.000831;0.699409;0.405498;1.047280;-0.700234;0.107647;0.315217;1.005447;
6.001087;0.699303;0.405710;1.047225;-0.700382;0.108473;0.314868;1.006440;
6.001599;0.699149;0.406000;1.047093;-0.700735;0.110135;0.314036;1.007879;
6.002111;0.699052;0.406155;1.046939;-0.701144;0.111804;0.313069;1.008772;
6.002623;0.698993;0.406225;1.046769;-0.701588;0.113480;0.312017;1.009311;
6.003135;0.698958;0.406243;1.046589;-0.702054;0.115158;0.310911;1.009630;
6.003647;0.698936;0.406230;1.046401;-0.702531;0.116838;0.309774;1.009817;
6.004159;0.698923;0.406200;1.046208;-0.703015;0.118519;0.308619;1.009925;
6.005183;0.698908;0.406124;1.045811;-0.703988;0.121881;0.306289;1.010041;
6.006207;0.698905;0.406035;1.045402;-0.704965;0.125244;0.303943;1.010054;
6.008255;0.698897;0.405883;1.044554;-0.706894;0.131966;0.299263;1.010062;
6.010303;0.698887;0.405753;1.043666;-0.708792;0.138682;0.294593;1.010063;
6.014399;0.698855;0.405564;1.041770;-0.712485;0.152094;0.285283;1.010061;
6.018495;0.698803;0.405425;1.039710;-0.716038;0.165478;0.275978;1.010055;
6.022591;0.698728;0.405322;1.037483;-0.719449;0.178831;0.266667;1.010051;
6.030783;0.698520;0.405169;1.032526;-0.725856;0.205437;0.247986;1.010045;
6.038975;0.698205;0.405082;1.026900;-0.731683;0.231891;0.229245;1.010033;
6.047167;0.697773;0.405032;1.020608;-0.736918;0.258177;0.210440;1.010023;
6.063551;0.696551;0.404969;1.006036;-0.745605;0.310170;0.172663;1.010004;
6.079935;0.694873;0.404933;0.988849;-0.751947;0.361285;0.134768;1.009987;
6.096319;0.692781;0.404903;0.969099;-0.755999;0.411399;0.096880;1.009972;
6.112703;0.690328;0.404876;0.946838;-0.757833;0.460391;0.059119;1.009959;
6.129087;0.687572;0.404849;0.922129;-0.757534;0.508145;0.021594;1.009948;
6.145471;0.684567;0.404824;0.895036;-0.755184;0.554546;-0.015598;1.009938;
6.161855;0.681362;0.404801;0.865630;-0.750863;0.599483;-0.052366;1.009931;
6.178239;0.678001;0.404779;0.833985;-0.744649;0.642846;-0.088630;1.009924;
6.194623;0.674524;0.404759;0.800183;-0.736614;0.684529;-0.124316;1.009920;
6.211007;0.670963;0.404740;0.764309;-0.726829;0.724429;-0.159355;1.009916;
6.227391;0.667350;0.404723;0.726454;-0.715361;0.762447;-0.193683;1.009913;
6.243775;0.663711;0.404707;0.686713;-0.702275;0.798486;-0.227242;1.009911;
6.276543;0.656480;0.404706;0.601978;-0.671532;0.864276;-0.291843;1.009907;
6.309311;0.649381;0.404691;0.510962;-0.635019;0.921116;-0.352736;1.009909;
6.342079;0.642477;0.404629;0.414595;-0.593145;0.968407;-0.409500;1.009911;
6.374847;0.635874;0.404546;0.313861;-0.546389;1.005655;-0.461773;1.009917;
6.407615;0.629659;0.404448;0.209792;-0.495209;1.032459;-0.509239;1.009922;
6.440383;0.623865;0.404337;0.103462;-0.440052;1.048521;-0.551574;1.009929;
6.473151;0.618497;0.404214;-0.004021;-0.381385;1.053653;-0.588458;1.009935;
6.499999;0.614443;0.404118;-0.092112;-0.331081;1.049660;-0.614427;1.009941;
6.499999;0.614448;0.404127;-0.092168;-0.331054;1.049659;-0.614448;1.009552;
6.500000;0.614449;0.404125;-0.092169;-0.331052;1.049659;-0.614449;1.009543;
6.500001;0.614450;0.404123;-0.092169;-0.331051;1.049658;-0.614450;1.009534;
6.500003;0.614451;0.404119;-0.092169;-0.331047;1.049658;-0.614451;1.009516;
6.500007;0.614455;0.404112;-0.092170;-0.331040;1.049657;-0.614455;1.009480;
6.500015;0.614462;0.404098;-0.092171;-0.331025;1.049655;-0.614462;1.009408;
6.500031;0.614475;0.404069;-0.092173;-0.330997;1.049650;-0.614475;1.009267;
6.500063;0.614501;0.404013;-0.092176;-0.330942;1.049642;-0.614501;1.008991;
6.500127;0.614550;0.403906;-0.092184;-0.330837;1.049626;-0.614550;1.008462;
6.500255;0.614639;0.403712;-0.092197;-0.330645;1.049597;-0.614639;1.007492;
6.500511;0.614784;0.403390;-0.092219;-0.330328;1.049550;-0.614784;1.005853;
6.500837;0.614920;0.403074;-0.092239;-0.330017;1.049503;-0.614920;1.004200;
6.500838;0.614920;0.403073;-0.092239;-0.330017;1.049503;-0.614920;1.004196;
6.500839;0.614920;0.403073;-0.092239;-0.330016;1.049503;-0.614920;1.004192;
6.500841;0.614921;0.403071;-0.092239;-0.330014;1.049503;-0.614921;1.004184;
6.500845;0.614922;0.403068;-0.092240;-0.330012;1.049502;-0.614922;1.004168;
6.500853;0.614925;0.403062;-0.092240;-0.330006;1.049502;-0.614925;1.004136;
6.500869;0.614929;0.403051;-0.092241;-0.329994;1.049500;-0.614929;1.004073;
6.500888;0.614935;0.403037;-0.092241;-0.329982;1.049498;-0.614935;1.004000;
6.500889;0.614935;0.403037;-0.092242;-0.329981;1.049498;-0.614935;1.003996;
6.500890;0.614935;0.403036;-0.092242;-0.329980;1.049498;-0.614935;1.003993;
6.500892;0.614936;0.403035;-0.092242;-0.329979;1.049498;-0.614936;1.003985;
6.500896;0.614937;0.403032;-0.092242;-0.329976;1.049497;-0.614937;1.003969;
6.500904;0.614939;0.403026;-0.092242;-0.329971;1.049496;-0.614939;1.003939;
6.500920;0.614944;0.403015;-0.092243;-0.329960;1.049495;-0.614944;1.003879;
6.500952;0.614952;0.402994;-0.092244;-0.329939;1.049492;-0.614952;1.003761;
6.501016;0.614968;0.402954;-0.092246;-0.329900;1.049486;-0.614968;1.003535;
6.501144;0.614995;0.402881;-0.092251;-0.329829;1.049475;-0.614995;1.003121;
6.501400;0.615036;0.402763;-0.092257;-0.329715;1.049458;-0.615036;1.002422;
6.501912;0.615076;0.402611;-0.092263;-0.329570;1.049436;-0.615076;1.001408;
6.502936;0.615056;0.402499;-0.092260;-0.329471;1.049421;-0.615056;1.000291;
6.503960;0.614957;0.402536;-0.092245;-0.329522;1.049429;-0.614957;0.999899;
6.504984;0.614826;0.402631;-0.092225;-0.329630;1.049445;-0.614826;0.999808;
6.507032;0.614552;0.402826;-0.092184;-0.329854;1.049479;-0.614552;0.999773;
6.511128;0.614014;0.403128;-0.092103;-0.330218;1.049533;-0.614014;0.999856;
6.515224;0.613510;0.403350;-0.092028;-0.330505;1.049576;-0.613510;0.999877;
6.519320;0.613036;0.403520;-0.091957;-0.330739;1.049612;-0.613036;0.999886;
6.527512;0.612163;0.403781;-0.091826;-0.331123;1.049669;-0.612163;0.999898;
6.535704;0.611412;0.403947;-0.091713;-0.331398;1.049710;-0.611412;0.999908;
