time;WECCPV_photovoltaics_injector_PInjPu;WECCPV_photovoltaics_injector_QInjPu;WECCPV_photovoltaics_injector_terminal_V_re;WECCPV_photovoltaics_injector_terminal_i_re;WECCPV_photovoltaics_injector_terminal_V_im;WECCPV_photovoltaics_injector_terminal_i_im;WECCPV_photovoltaics_pll_omegaPLLPu;
2.028070;0.537341;0.531809;1.068573;-0.537341;0.080602;0.457150;1.000000;
2.028230;0.538797;0.528908;1.068160;-0.538797;0.080821;0.454391;1.000000;
2.028550;0.541716;0.523240;1.067348;-0.541716;0.081258;0.448983;1.000000;
2.029190;0.547571;0.512418;1.065789;-0.547571;0.082137;0.438588;1.000000;
2.030470;0.559349;0.492660;1.062903;-0.559349;0.083903;0.419350;1.000000;
2.031750;0.571215;0.475198;1.060303;-0.571215;0.085683;0.402012;1.000000;
2.033030;0.583162;0.459764;1.057955;-0.583162;0.087475;0.386361;1.000000;
2.034310;0.595181;0.446116;1.055831;-0.595181;0.089278;0.372199;1.000000;
2.035590;0.607268;0.434038;1.053903;-0.607268;0.091091;0.359351;1.000000;
2.036870;0.619415;0.423342;1.052150;-0.619415;0.092913;0.347659;1.000000;
2.038150;0.631616;0.413862;1.050549;-0.631616;0.094744;0.336986;1.000000;
2.039430;0.643866;0.405456;1.049082;-0.643866;0.096581;0.327211;1.000000;
2.041990;0.668482;0.391250;1.046474;-0.668482;0.100274;0.309821;1.000000;
2.044550;0.693244;0.380027;1.044235;-0.693244;0.103988;0.294893;1.000000;
2.047110;0.718123;0.371173;1.042285;-0.718123;0.107720;0.281897;1.000000;
2.049670;0.743093;0.364189;1.040560;-0.743093;0.111465;0.270393;1.000000;
2.052230;0.766774;0.358641;1.039043;-0.766774;0.115018;0.260286;1.000000;
2.054790;0.788725;0.354333;1.037730;-0.788725;0.118310;0.251528;1.000000;
2.057350;0.808832;0.350938;1.036583;-0.808832;0.121326;0.243883;1.000000;
2.059910;0.827153;0.348268;1.035580;-0.827153;0.124075;0.237200;1.000000;
2.065030;0.859036;0.344401;1.033907;-0.859036;0.128857;0.226043;1.000000;
2.070150;0.885310;0.342072;1.032613;-0.885310;0.132798;0.217414;1.000000;
2.075270;0.906864;0.340746;1.031609;-0.906864;0.136031;0.210723;1.000000;
2.080390;0.924491;0.340051;1.030827;-0.924491;0.138676;0.205511;1.000000;
2.083271;0.932985;0.339836;1.030462;-0.932985;0.139950;0.203079;1.000000;
2.083271;0.932978;0.339814;1.030459;-0.932978;0.139949;0.203060;1.000000;
2.083281;0.933005;0.339814;1.030458;-0.933005;0.139953;0.203053;1.000000;
2.083291;0.933032;0.339813;1.030457;-0.933032;0.139957;0.203045;1.000000;
2.083311;0.933087;0.339813;1.030455;-0.933087;0.139965;0.203030;1.000000;
2.083351;0.933195;0.339811;1.030450;-0.933195;0.139981;0.203000;1.000000;
2.083431;0.933413;0.339808;1.030441;-0.933413;0.140014;0.202939;1.000000;
2.083591;0.933845;0.339802;1.030423;-0.933845;0.140079;0.202820;1.000000;
2.083911;0.934701;0.339791;1.030388;-0.934701;0.140207;0.202583;1.000000;
2.084551;0.936381;0.339770;1.030318;-0.936381;0.140459;0.202119;1.000000;
2.085831;0.939618;0.339740;1.030185;-0.939618;0.140945;0.201231;1.000000;
2.088391;0.945628;0.339711;1.029941;-0.945628;0.141846;0.199601;1.000000;
2.093511;0.956016;0.339750;1.029527;-0.956016;0.143404;0.196841;1.000000;
2.098631;0.964486;0.339889;1.029201;-0.964486;0.144675;0.194668;1.000000;
2.108871;0.977192;0.340304;1.028735;-0.977192;0.146581;0.191562;1.000000;
2.118087;0.984688;0.340773;1.028488;-0.984688;0.147705;0.189919;1.000000;
2.120440;0.986181;0.340897;1.028443;-0.986181;0.147929;0.189619;1.000000;
2.120440;0.986181;0.340897;1.028443;-0.986181;0.147929;0.189619;1.000000;
2.120450;0.986186;0.340896;1.028443;-0.986186;0.147930;0.189617;1.000000;
2.120460;0.986192;0.340897;1.028443;-0.986192;0.147931;0.189616;1.000000;
2.120480;0.986203;0.340898;1.028442;-0.986203;0.147932;0.189614;1.000000;
2.120520;0.986225;0.340900;1.028442;-0.986225;0.147936;0.189610;1.000000;
2.120600;0.986268;0.340905;1.028441;-0.986268;0.147942;0.189602;1.000000;
2.120760;0.986354;0.340914;1.028438;-0.986354;0.147955;0.189586;1.000000;
2.121080;0.986525;0.340931;1.028434;-0.986525;0.147981;0.189555;1.000000;
2.121720;0.986858;0.340967;1.028425;-0.986858;0.148031;0.189495;1.000000;
2.123000;0.987495;0.341038;1.028408;-0.987495;0.148126;0.189383;1.000000;
2.125560;0.988658;0.341177;1.028379;-0.988658;0.148301;0.189189;1.000000;
2.130680;0.990584;0.341449;1.028336;-0.990584;0.148590;0.188905;1.000000;
2.140920;0.993135;0.341961;1.028301;-0.993135;0.148972;0.188672;1.000000;
2.151160;0.994256;0.342433;1.028321;-0.994256;0.149141;0.188803;1.000000;
2.155258;0.994398;0.342613;1.028340;-0.994398;0.149162;0.188932;1.000000;
2.155258;0.994398;0.342613;1.028340;-0.994398;0.149162;0.188932;1.000000;
2.155268;0.994398;0.342613;1.028340;-0.994398;0.149162;0.188933;1.000000;
2.155278;0.994398;0.342613;1.028340;-0.994398;0.149162;0.188933;1.000000;
2.155298;0.994398;0.342614;1.028340;-0.994398;0.149162;0.188934;1.000000;
2.155338;0.994398;0.342616;1.028341;-0.994398;0.149162;0.188935;1.000000;
2.155418;0.994398;0.342619;1.028341;-0.994398;0.149162;0.188939;1.000000;
2.155578;0.994397;0.342626;1.028342;-0.994397;0.149162;0.188945;1.000000;
2.155898;0.994396;0.342640;1.028344;-0.994396;0.149161;0.188959;1.000000;
2.156538;0.994391;0.342667;1.028348;-0.994391;0.149161;0.188986;1.000000;
2.157818;0.994370;0.342721;1.028357;-0.994370;0.149158;0.189043;1.000000;
2.160378;0.994289;0.342828;1.028375;-0.994289;0.149145;0.189167;1.000000;
2.165498;0.993983;0.343038;1.028418;-0.993983;0.149099;0.189452;1.000000;
2.175738;0.992859;0.343445;1.028523;-0.992859;0.148931;0.190153;1.000000;
2.185978;0.991128;0.343839;1.028652;-0.991128;0.148671;0.191014;1.000000;
2.196218;0.988874;0.344225;1.028802;-0.988874;0.148333;0.192011;1.000000;
2.206458;0.986166;0.344604;1.028970;-0.986166;0.147927;0.193129;1.000000;
2.216698;0.983055;0.344979;1.029153;-0.983055;0.147460;0.194351;1.000000;
2.226938;0.979587;0.345349;1.029350;-0.979587;0.146940;0.195666;1.000000;
2.247418;0.971758;0.346081;1.029778;-0.971758;0.145766;0.198520;1.000000;
2.267898;0.962891;0.346800;1.030244;-0.962891;0.144436;0.201626;1.000000;
2.288378;0.953193;0.347507;1.030738;-0.953193;0.142981;0.204920;1.000000;
2.308858;0.942854;0.348205;1.031252;-0.942854;0.141430;0.208346;1.000000;
2.329338;0.932045;0.348893;1.031778;-0.932045;0.139809;0.211853;1.000000;
2.349818;0.920921;0.349574;1.032310;-0.920921;0.138140;0.215398;1.000000;
2.370298;0.909618;0.350246;1.032842;-0.909618;0.136445;0.218943;1.000000;
2.390778;0.898256;0.350912;1.033369;-0.898256;0.134740;0.222457;1.000000;
2.431738;0.875849;0.352227;1.034392;-0.875849;0.131379;0.229274;1.000000;
2.472698;0.854226;0.353515;1.035359;-0.854226;0.128136;0.235723;1.000000;
2.513658;0.833807;0.354782;1.036260;-0.833807;0.125073;0.241731;1.000000;
2.554618;0.814882;0.356035;1.037089;-0.814882;0.122234;0.247258;1.000000;
2.595578;0.797624;0.357273;1.037844;-0.797624;0.119645;0.252293;1.000000;
2.636538;0.782107;0.358494;1.038527;-0.782107;0.117318;0.256844;1.000000;
2.677498;0.768332;0.359700;1.039141;-0.768332;0.115251;0.260936;1.000000;
2.759418;0.745612;0.362059;1.040186;-0.745612;0.111843;0.267901;1.000000;
2.833146;0.730199;0.364123;1.040946;-0.730199;0.109531;0.272967;1.000000;
2.906874;0.718772;0.366134;1.041568;-0.718772;0.107817;0.277119;1.000000;
2.980602;0.710627;0.368086;1.042080;-0.710627;0.106596;0.280531;1.000000;
3.054330;0.705065;0.369975;1.042505;-0.705065;0.105761;0.283362;1.000000;
3.128058;0.701463;0.371800;1.042862;-0.701463;0.105221;0.285743;1.000000;
3.201786;0.699294;0.373560;1.043168;-0.699294;0.104896;0.287784;1.000000;
3.275514;0.698130;0.375257;1.043436;-0.698130;0.104721;0.289570;1.000000;
3.349242;0.697641;0.376889;1.043676;-0.697641;0.104648;0.291166;1.000000;
3.422970;0.697576;0.378459;1.043894;-0.697576;0.104638;0.292622;1.000000;
3.496698;0.697758;0.379967;1.044097;-0.697758;0.104665;0.293973;1.000000;
3.570426;0.698062;0.381414;1.044287;-0.698062;0.104711;0.295244;1.000000;
3.717882;0.698705;0.384131;1.044643;-0.698705;0.104807;0.297616;1.000000;
3.865338;0.699212;0.386526;1.044958;-0.699212;0.104883;0.299716;1.000000;
4.012794;0.699559;0.388744;1.045253;-0.699559;0.104935;0.301684;1.000000;
4.160250;0.699770;0.390771;1.045526;-0.699770;0.104967;0.303501;1.000000;
4.455162;0.699996;0.394351;1.046011;-0.699996;0.105001;0.306737;1.000000;
4.750074;0.700042;0.397288;1.046413;-0.700042;0.105008;0.309417;1.000000;
5.339898;0.700038;0.401577;1.047002;-0.700038;0.105007;0.313340;1.000000;
5.929722;0.700004;0.404114;1.047350;-0.700004;0.105002;0.315666;1.000000;
5.999999;0.700001;0.404330;1.047380;-0.700001;0.105002;0.315864;1.000000;
5.999999;0.700001;0.404331;1.047380;-0.700001;0.105002;0.315864;1.000000;
6.000009;0.700001;0.404331;1.047377;-0.700010;0.105031;0.315844;1.000082;
6.000019;0.700001;0.404331;1.047374;-0.700020;0.105063;0.315822;1.000175;
6.000039;0.700001;0.404331;1.047367;-0.700040;0.105130;0.315778;1.000359;
6.000079;0.700001;0.404331;1.047354;-0.700079;0.105261;0.315690;1.000715;
6.000159;0.700001;0.404331;1.047328;-0.700158;0.105524;0.315515;1.001390;
6.000319;0.700001;0.404331;1.047275;-0.700317;0.106051;0.315163;1.002602;
6.000535;0.700001;0.404332;1.047202;-0.700531;0.106763;0.314687;1.004000;
6.000535;0.700001;0.404332;1.047202;-0.700531;0.106763;0.314687;1.004000;
6.000545;0.700001;0.404332;1.047199;-0.700541;0.106796;0.314665;1.004056;
6.000555;0.700001;0.404332;1.047196;-0.700551;0.106828;0.314643;1.004112;
6.000571;0.700001;0.404332;1.047190;-0.700567;0.106881;0.314608;1.004200;
6.000571;0.700001;0.404332;1.047190;-0.700567;0.106881;0.314608;1.004200;
6.000581;0.700001;0.404332;1.047187;-0.700576;0.106914;0.314586;1.004254;
6.000591;0.700001;0.404332;1.047184;-0.700586;0.106946;0.314564;1.004308;
6.000611;0.700001;0.404332;1.047177;-0.700606;0.107012;0.314521;1.004415;
6.000651;0.700001;0.404332;1.047163;-0.700646;0.107144;0.314433;1.004623;
6.000731;0.700001;0.404332;1.047137;-0.700725;0.107407;0.314257;1.005016;
6.000891;0.700001;0.404333;1.047082;-0.700882;0.107933;0.313905;1.005722;
6.001211;0.700001;0.404334;1.046974;-0.701198;0.108986;0.313201;1.006868;
6.001851;0.700001;0.404335;1.046753;-0.701826;0.111091;0.311792;1.008412;
6.002491;0.700001;0.404337;1.046527;-0.702451;0.113195;0.310382;1.009253;
6.003771;0.700000;0.404340;1.046064;-0.703693;0.117403;0.307557;1.010058;
6.005051;0.700000;0.404344;1.045585;-0.704924;0.121608;0.304729;1.010065;
6.007611;0.699992;0.404350;1.044573;-0.707344;0.130012;0.299057;1.010067;
6.012731;0.699948;0.404363;1.042350;-0.712019;0.146790;0.287663;1.010066;
6.022971;0.699699;0.404389;1.037103;-0.720661;0.180204;0.264702;1.010062;
6.033211;0.699255;0.404425;1.030795;-0.728373;0.213404;0.241549;1.010058;
6.053691;0.697683;0.404460;1.015030;-0.740902;0.279014;0.194810;1.010051;
6.074171;0.695330;0.404573;0.995152;-0.749733;0.343374;0.147851;1.010045;
6.094651;0.692438;0.404681;0.971236;-0.755112;0.406261;0.100808;1.010040;
6.135611;0.686023;0.404571;0.911623;-0.756423;0.526725;0.006740;1.010030;
6.172475;0.678938;0.404658;0.845379;-0.746788;0.627738;-0.075858;1.010024;
6.209339;0.671126;0.404745;0.768077;-0.727767;0.720431;-0.155663;1.010019;
6.246203;0.663022;0.404771;0.680693;-0.700156;0.803647;-0.231980;1.010014;
6.283067;0.654780;0.404767;0.584370;-0.664619;0.876314;-0.303997;1.010011;
6.319931;0.646697;0.404752;0.480333;-0.621908;0.937499;-0.371173;1.010008;
6.356795;0.638896;0.404662;0.369922;-0.572620;0.986388;-0.432964;1.010006;
6.393659;0.631503;0.404530;0.254569;-0.517428;1.022328;-0.488867;1.010005;
6.467387;0.618657;0.404705;0.015040;-0.392411;1.053618;-0.581572;1.010003;
6.499999;0.613702;0.404665;-0.091426;-0.332050;1.049759;-0.613531;1.010002;
6.499999;0.613686;0.404779;-0.092054;-0.331776;1.049767;-0.613686;1.010014;
6.500009;0.613684;0.404780;-0.092054;-0.331776;1.049767;-0.613684;1.009920;
6.500019;0.613683;0.404780;-0.092054;-0.331776;1.049767;-0.613683;1.009828;
6.500035;0.613680;0.404780;-0.092053;-0.331777;1.049767;-0.613680;1.009674;
6.500035;0.613680;0.404780;-0.092053;-0.331777;1.049767;-0.613680;1.009674;
6.500045;0.613679;0.404780;-0.092053;-0.331777;1.049767;-0.613679;1.009584;
6.500055;0.613677;0.404780;-0.092053;-0.331777;1.049767;-0.613677;1.009494;
6.500075;0.613675;0.404780;-0.092052;-0.331778;1.049767;-0.613675;1.009317;
6.500115;0.613669;0.404780;-0.092052;-0.331779;1.049768;-0.613669;1.008973;
6.500195;0.613657;0.404780;-0.092050;-0.331781;1.049768;-0.613657;1.008321;
6.500355;0.613634;0.404781;-0.092046;-0.331785;1.049769;-0.613634;1.007151;
6.500675;0.613588;0.404782;-0.092039;-0.331794;1.049770;-0.613588;1.005255;
6.500894;0.613556;0.404782;-0.092035;-0.331800;1.049771;-0.613556;1.004200;
6.500894;0.613556;0.404782;-0.092035;-0.331800;1.049771;-0.613556;1.004200;
6.500904;0.613555;0.404782;-0.092034;-0.331800;1.049771;-0.613555;1.004161;
6.500914;0.613553;0.404783;-0.092034;-0.331801;1.049771;-0.613553;1.004122;
6.500934;0.613550;0.404783;-0.092034;-0.331801;1.049771;-0.613550;1.004045;
6.500945;0.613549;0.404783;-0.092034;-0.331802;1.049771;-0.613549;1.004000;
6.500945;0.613549;0.404783;-0.092034;-0.331802;1.049771;-0.613549;1.004000;
6.500955;0.613547;0.404783;-0.092033;-0.331802;1.049771;-0.613547;1.003963;
6.500965;0.613546;0.404783;-0.092033;-0.331802;1.049771;-0.613546;1.003926;
6.500985;0.613543;0.404783;-0.092033;-0.331803;1.049771;-0.613543;1.003853;
6.501025;0.613537;0.404783;-0.092032;-0.331804;1.049771;-0.613537;1.003710;
6.501105;0.613525;0.404783;-0.092030;-0.331806;1.049772;-0.613525;1.003441;
6.501265;0.613502;0.404784;-0.092027;-0.331810;1.049772;-0.613502;1.002957;
6.501585;0.613456;0.404785;-0.092020;-0.331819;1.049774;-0.613456;1.002173;
6.502225;0.613364;0.404787;-0.092006;-0.331836;1.049776;-0.613364;1.001119;
6.503505;0.613180;0.404791;-0.091978;-0.331870;1.049781;-0.613180;1.000104;
6.504785;0.612998;0.404794;-0.091951;-0.331904;1.049786;-0.612998;0.999870;
6.507345;0.612638;0.404801;-0.091897;-0.331970;1.049796;-0.612638;0.999791;
6.512465;0.611967;0.404811;-0.091796;-0.332092;1.049814;-0.611967;0.999964;
6.522705;0.610831;0.404826;-0.091626;-0.332294;1.049845;-0.610831;0.999997;
6.532945;0.609918;0.404835;-0.091489;-0.332456;1.049869;-0.609918;1.000000;
6.543185;0.609233;0.404843;-0.091386;-0.332576;1.049887;-0.609233;1.000000;
6.563665;0.608385;0.404855;-0.091259;-0.332728;1.049910;-0.608385;1.000000;
6.584145;0.608320;0.404864;-0.091249;-0.332747;1.049913;-0.608320;1.000000;
6.625105;0.610245;0.404887;-0.091538;-0.332448;1.049868;-0.610245;1.000000;
6.666065;0.614354;0.404916;-0.092154;-0.331788;1.049769;-0.614354;1.000000;
6.707025;0.619974;0.404950;-0.092997;-0.330873;1.049632;-0.619974;1.000000;
6.747985;0.626525;0.404989;-0.093980;-0.329794;1.049470;-0.626525;1.000000;
6.788945;0.633547;0.405031;-0.095033;-0.328624;1.049294;-0.633547;1.000000;
6.829905;0.640691;0.405073;-0.096105;-0.327419;1.049113;-0.640691;1.000000;
6.870865;0.647700;0.405114;-0.097156;-0.326223;1.048934;-0.647700;1.000000;
6.911825;0.654395;0.405154;-0.098161;-0.325067;1.048761;-0.654395;1.000000;
6.952785;0.660653;0.405190;-0.099099;-0.323976;1.048597;-0.660653;1.000000;
7.034705;0.671581;0.405252;-0.100739;-0.322041;1.048307;-0.671581;1.000000;
7.116625;0.680379;0.405296;-0.102058;-0.320454;1.048069;-0.680379;1.000000;
7.198545;0.687145;0.405325;-0.103073;-0.319213;1.047883;-0.687145;1.000000;
7.280465;0.692119;0.405337;-0.103819;-0.318286;1.047743;-0.692119;1.000000;
7.362385;0.695611;0.405334;-0.104343;-0.317619;1.047644;-0.695611;1.000000;
7.444305;0.697940;0.405316;-0.104692;-0.317159;1.047574;-0.697940;1.000000;
7.526225;0.699400;0.405286;-0.104911;-0.316852;1.047528;-0.699400;1.000000;
7.608145;0.700240;0.405245;-0.105037;-0.316653;1.047499;-0.700240;1.000000;
7.690065;0.700661;0.405195;-0.105101;-0.316526;1.047480;-0.700661;1.000000;
7.771985;0.700812;0.405136;-0.105123;-0.316444;1.047467;-0.700812;1.000000;
7.853905;0.700805;0.405071;-0.105122;-0.316385;1.047458;-0.700805;1.000000;
8.017745;0.700633;0.404922;-0.105096;-0.316283;1.047443;-0.700633;1.000000;
8.181585;0.700387;0.404747;-0.105060;-0.316170;1.047426;-0.700387;1.000000;
8.509265;0.700154;0.404356;-0.105025;-0.315857;1.047379;-0.700154;1.000000;
8.836945;0.700055;0.403941;-0.105010;-0.315497;1.047325;-0.700055;1.000000;
9.492305;0.700009;0.403107;-0.105003;-0.314744;1.047212;-0.700009;1.000000;
10.147665;0.700001;0.402325;-0.105002;-0.314031;1.047105;-0.700001;1.000000;
11.458385;0.700000;0.401110;-0.105001;-0.312921;1.046939;-0.700000;1.000000;
12.769105;0.700000;0.400245;-0.105001;-0.312130;1.046820;-0.700000;1.000000;
14.079825;0.700000;0.399668;-0.105001;-0.311602;1.046741;-0.700000;1.000000;
16.701265;0.700000;0.398968;-0.105001;-0.310962;1.046645;-0.700000;1.000000;
19.322705;0.700000;0.398775;-0.105001;-0.310786;1.046618;-0.700000;1.000000;
20.000000;0.700000;0.398785;-0.105001;-0.310795;1.046620;-0.700000;1.000000;
