time;WECCPV_photovoltaics_injector_PInjPu;WECCPV_photovoltaics_injector_QInjPu;WECCPV_photovoltaics_injector_terminal_V_re;WECCPV_photovoltaics_injector_terminal_i_re;WECCPV_photovoltaics_injector_terminal_V_im;WECCPV_photovoltaics_injector_terminal_i_im;WECCPV_photovoltaics_pll_omegaPLLPu;
2.000512;0.325307;1.163088;1.149680;-0.325307;0.048797;0.997855;0.927196;
2.000640;0.322553;1.163637;1.149775;-0.322553;0.048384;0.998483;0.935452;
2.000768;0.320123;1.164004;1.149844;-0.320123;0.048019;0.998946;0.942782;
2.000896;0.317985;1.164202;1.149890;-0.317985;0.047698;0.999255;0.949289;
2.001024;0.316110;1.164244;1.149916;-0.316110;0.047417;0.999425;0.955068;
2.001152;0.314475;1.164142;1.149922;-0.314475;0.047172;0.999466;0.960202;
2.001280;0.313055;1.163906;1.149910;-0.313055;0.046959;0.999387;0.964764;
2.001408;0.311832;1.163544;1.149882;-0.311832;0.046775;0.999197;0.968819;
2.001536;0.310789;1.163064;1.149837;-0.310789;0.046619;0.998902;0.972427;
2.001664;0.309909;1.162473;1.149779;-0.309909;0.046487;0.998511;0.975638;
2.001792;0.309180;1.161777;1.149706;-0.309180;0.046378;0.998027;0.978498;
2.001920;0.308588;1.160981;1.149621;-0.308588;0.046289;0.997457;0.981046;
2.002048;0.308125;1.160091;1.149523;-0.308125;0.046219;0.996805;0.983319;
2.002304;0.307534;1.158049;1.149293;-0.307534;0.046131;0.995274;0.987196;
2.002534;0.307356;1.155926;1.149050;-0.307356;0.046104;0.993652;0.990017;
2.002764;0.307477;1.153553;1.148774;-0.307477;0.046122;0.991815;0.992332;
2.002995;0.307864;1.150946;1.148469;-0.307864;0.046180;0.989778;0.994239;
2.003225;0.308492;1.148118;1.148135;-0.308492;0.046275;0.987552;0.995824;
2.003456;0.309343;1.145081;1.147774;-0.309343;0.046402;0.985147;0.997146;
2.003686;0.310399;1.141845;1.147388;-0.310399;0.046561;0.982573;0.998258;
2.003916;0.311647;1.138419;1.146978;-0.311647;0.046748;0.979837;0.999200;
2.004147;0.313074;1.134813;1.146544;-0.313074;0.046962;0.976945;1.000007;
2.004608;0.316421;1.127094;1.145611;-0.316421;0.047464;0.970727;1.001334;
2.005068;0.320386;1.118735;1.144595;-0.320386;0.048059;0.963954;1.002366;
2.005529;0.324764;1.109776;1.143503;-0.324764;0.048715;0.956670;1.003144;
2.005990;0.329313;1.100255;1.142340;-0.329313;0.049398;0.948919;1.003683;
2.006387;0.333287;1.091641;1.141287;-0.333287;0.049994;0.941901;1.004000;
2.006387;0.333288;1.091642;1.141287;-0.333288;0.049994;0.941901;1.004000;
2.006387;0.333288;1.091641;1.141287;-0.333288;0.049994;0.941901;1.004000;
2.006387;0.333288;1.091641;1.141287;-0.333288;0.049994;0.941901;1.004000;
2.006388;0.333298;1.091619;1.141284;-0.333298;0.049995;0.941883;1.004001;
2.006389;0.333308;1.091597;1.141282;-0.333308;0.049997;0.941865;1.004001;
2.006391;0.333329;1.091553;1.141276;-0.333329;0.050000;0.941828;1.004003;
2.006395;0.333369;1.091464;1.141265;-0.333369;0.050006;0.941756;1.004005;
2.006403;0.333450;1.091286;1.141244;-0.333450;0.050018;0.941611;1.004010;
2.006419;0.333611;1.090930;1.141200;-0.333611;0.050042;0.941320;1.004019;
2.006451;0.333935;1.090215;1.141113;-0.333935;0.050091;0.940738;1.004038;
2.006515;0.334582;1.088780;1.140937;-0.334582;0.050188;0.939568;1.004074;
2.006643;0.335875;1.085882;1.140583;-0.335875;0.050382;0.937205;1.004140;
2.006774;0.337206;1.082865;1.140214;-0.337206;0.050582;0.934745;1.004200;
2.006774;0.337206;1.082865;1.140214;-0.337206;0.050582;0.934745;1.004200;
2.006775;0.337216;1.082842;1.140211;-0.337216;0.050583;0.934726;1.004200;
2.006776;0.337226;1.082819;1.140208;-0.337226;0.050585;0.934707;1.004201;
2.006778;0.337246;1.082773;1.140202;-0.337246;0.050588;0.934669;1.004202;
2.006782;0.337287;1.082680;1.140191;-0.337287;0.050594;0.934594;1.004203;
2.006790;0.337368;1.082496;1.140168;-0.337368;0.050606;0.934443;1.004207;
2.006806;0.337530;1.082126;1.140123;-0.337530;0.050630;0.934142;1.004213;
2.006838;0.337853;1.081384;1.140032;-0.337853;0.050679;0.933537;1.004226;
2.006902;0.338500;1.079895;1.139850;-0.338500;0.050776;0.932322;1.004251;
2.007030;0.339794;1.076890;1.139482;-0.339794;0.050970;0.929871;1.004297;
2.007286;0.342381;1.070783;1.138735;-0.342381;0.051358;0.924885;1.004374;
2.007798;0.347544;1.058195;1.137192;-0.347544;0.052132;0.914601;1.004485;
2.008310;0.352688;1.045141;1.135590;-0.352688;0.052904;0.903920;1.004554;
2.009334;0.362901;1.017836;1.132230;-0.362901;0.054436;0.881518;1.004630;
2.010256;0.372000;0.992052;1.129044;-0.372000;0.055801;0.860280;1.004652;
2.011178;0.381006;0.965333;1.125728;-0.381006;0.057152;0.838175;1.004658;
2.012099;0.389919;0.937874;1.122304;-0.389919;0.058489;0.815348;1.004658;
2.012799;0.396629;0.916632;1.119643;-0.396629;0.059495;0.797607;1.004657;
2.012799;0.396630;0.916633;1.119643;-0.396630;0.059495;0.797607;1.004657;
2.012800;0.396640;0.916602;1.119639;-0.396640;0.059497;0.797581;1.004657;
2.012801;0.396649;0.916571;1.119635;-0.396649;0.059498;0.797556;1.004657;
2.012803;0.396669;0.916510;1.119627;-0.396669;0.059501;0.797505;1.004657;
2.012807;0.396707;0.916388;1.119612;-0.396707;0.059507;0.797402;1.004657;
2.012815;0.396783;0.916143;1.119581;-0.396783;0.059518;0.797197;1.004657;
2.012831;0.396936;0.915652;1.119520;-0.396936;0.059541;0.796787;1.004657;
2.012863;0.397241;0.914672;1.119396;-0.397241;0.059587;0.795966;1.004657;
2.012927;0.397851;0.912708;1.119150;-0.397851;0.059679;0.794322;1.004657;
2.013055;0.399071;0.908776;1.118656;-0.399071;0.059861;0.791027;1.004657;
2.013311;0.401504;0.900889;1.117663;-0.401504;0.060227;0.784412;1.004656;
2.013823;0.406352;0.885038;1.115664;-0.406352;0.060954;0.771083;1.004656;
2.014423;0.412003;0.866367;1.113301;-0.412003;0.061801;0.755326;1.004655;
2.014423;0.412003;0.866367;1.113301;-0.412003;0.061801;0.755326;1.004655;
2.014424;0.412012;0.866336;1.113297;-0.412012;0.061803;0.755300;1.004655;
2.014425;0.412021;0.866305;1.113293;-0.412021;0.061804;0.755274;1.004655;
2.014427;0.412040;0.866243;1.113285;-0.412040;0.061807;0.755221;1.004655;
2.014431;0.412078;0.866118;1.113269;-0.412078;0.061813;0.755115;1.004655;
2.014439;0.412153;0.865868;1.113237;-0.412153;0.061824;0.754904;1.004655;
2.014455;0.412303;0.865369;1.113174;-0.412303;0.061846;0.754482;1.004655;
2.014487;0.412603;0.864371;1.113047;-0.412603;0.061891;0.753638;1.004655;
2.014551;0.413204;0.862378;1.112794;-0.413204;0.061981;0.751952;1.004655;
2.014679;0.414404;0.858407;1.112290;-0.414404;0.062161;0.748588;1.004655;
2.014935;0.416803;0.850518;1.111286;-0.416803;0.062521;0.741896;1.004655;
2.015447;0.421593;0.834953;1.109299;-0.421593;0.063240;0.728650;1.004655;
2.016471;0.431148;0.804663;1.105408;-0.431148;0.064673;0.702708;1.004655;
2.017495;0.440671;0.775477;1.101626;-0.440671;0.066102;0.677496;1.004655;
2.018519;0.450164;0.747372;1.097953;-0.450164;0.067526;0.653011;1.004655;
2.018527;0.450237;0.747160;1.097925;-0.450237;0.067536;0.652824;1.004655;
2.018527;0.450237;0.747160;1.097925;-0.450237;0.067536;0.652824;1.004655;
2.018528;0.450246;0.747133;1.097921;-0.450246;0.067538;0.652801;1.004655;
2.018529;0.450256;0.747106;1.097918;-0.450256;0.067539;0.652777;1.004655;
2.018531;0.450274;0.747052;1.097911;-0.450274;0.067542;0.652730;1.004655;
2.018535;0.450311;0.746944;1.097897;-0.450311;0.067548;0.652636;1.004655;
2.018543;0.450385;0.746729;1.097868;-0.450385;0.067559;0.652448;1.004655;
2.018559;0.450533;0.746299;1.097812;-0.450533;0.067581;0.652071;1.004655;
2.018591;0.450830;0.745439;1.097699;-0.450830;0.067625;0.651318;1.004655;
2.018655;0.451422;0.743723;1.097474;-0.451422;0.067714;0.649815;1.004655;
2.018783;0.452606;0.740302;1.097024;-0.452606;0.067892;0.646817;1.004655;
2.019039;0.454974;0.733511;1.096130;-0.454974;0.068247;0.640855;1.004655;
2.019551;0.459704;0.720123;1.094361;-0.459704;0.068956;0.629064;1.004655;
2.020575;0.469146;0.694115;1.090903;-0.469146;0.070373;0.606012;1.004656;
2.021599;0.478568;0.669112;1.087550;-0.478568;0.071786;0.583658;1.004656;
2.022623;0.487971;0.645087;1.084300;-0.487971;0.073197;0.561993;1.004656;
2.023647;0.497357;0.622013;1.081152;-0.497357;0.074605;0.541005;1.004656;
2.024671;0.506730;0.599864;1.078103;-0.506730;0.076011;0.520680;1.004656;
2.025695;0.516090;0.578611;1.075152;-0.516090;0.077415;0.501006;1.004657;
2.026719;0.525441;0.558228;1.072296;-0.525441;0.078817;0.481969;1.004657;
2.027743;0.534783;0.538687;1.069534;-0.534783;0.080219;0.463555;1.004657;
2.028767;0.544150;0.520516;1.066936;-0.544150;0.081624;0.446232;1.004657;
2.029651;0.552283;0.506069;1.064844;-0.552283;0.082844;0.432285;1.004658;
2.030535;0.560450;0.492770;1.062893;-0.560450;0.084069;0.419284;1.004658;
2.031613;0.570460;0.477999;1.060695;-0.570460;0.085570;0.404626;1.004658;
2.032690;0.580526;0.464684;1.058678;-0.580526;0.087080;0.391178;1.004659;
2.033768;0.590643;0.452678;1.056824;-0.590643;0.088598;0.378822;1.004659;
2.034845;0.600808;0.441847;1.055118;-0.600808;0.090122;0.367448;1.004659;
2.035923;0.611016;0.432070;1.053544;-0.611016;0.091654;0.356956;1.004660;
2.037001;0.621265;0.423241;1.052089;-0.621265;0.093191;0.347256;1.004660;
2.038078;0.631550;0.415259;1.050741;-0.631550;0.094734;0.338266;1.004661;
2.039156;0.641870;0.408043;1.049488;-0.641870;0.096282;0.329915;1.004661;
2.040233;0.652220;0.401516;1.048322;-0.652220;0.097834;0.322140;1.004661;
2.041311;0.662599;0.395612;1.047233;-0.662599;0.099391;0.314883;1.004662;
2.042389;0.673004;0.390270;1.046214;-0.673004;0.100952;0.308090;1.004662;
2.043466;0.683432;0.385435;1.045258;-0.683432;0.102516;0.301717;1.004663;
2.044544;0.693883;0.381058;1.044358;-0.693883;0.104084;0.295719;1.004663;
2.045622;0.704353;0.377094;1.043509;-0.704353;0.105654;0.290056;1.004664;
2.047777;0.725340;0.370203;1.041935;-0.725340;0.108802;0.279561;1.004665;
2.049932;0.746384;0.364534;1.040505;-0.746384;0.111959;0.270032;1.004666;
2.052087;0.766427;0.359834;1.039220;-0.766427;0.114966;0.261466;1.004468;
2.053996;0.783080;0.356362;1.038198;-0.783080;0.117464;0.254652;1.004200;
2.053996;0.783080;0.356362;1.038198;-0.783080;0.117464;0.254652;1.004200;
2.053997;0.783088;0.356359;1.038198;-0.783088;0.117465;0.254647;1.004200;
2.053998;0.783096;0.356358;1.038197;-0.783096;0.117466;0.254644;1.004199;
2.054000;0.783113;0.356354;1.038196;-0.783113;0.117469;0.254637;1.004199;
2.054004;0.783147;0.356348;1.038194;-0.783147;0.117474;0.254623;1.004198;
2.054012;0.783215;0.356335;1.038190;-0.783215;0.117484;0.254596;1.004197;
2.054028;0.783350;0.356308;1.038182;-0.783350;0.117504;0.254542;1.004194;
2.054060;0.783620;0.356256;1.038166;-0.783620;0.117545;0.254435;1.004189;
2.054124;0.784158;0.356151;1.038133;-0.784158;0.117625;0.254220;1.004179;
2.054252;0.785232;0.355943;1.038069;-0.785232;0.117786;0.253792;1.004158;
2.054508;0.787365;0.355535;1.037942;-0.787365;0.118106;0.252945;1.004117;
2.055020;0.791569;0.354747;1.037694;-0.791569;0.118737;0.251287;1.004037;
2.055260;0.793509;0.354390;1.037579;-0.793509;0.119028;0.250526;1.004000;
2.055260;0.793509;0.354390;1.037579;-0.793509;0.119028;0.250526;1.004000;
2.055261;0.793517;0.354389;1.037579;-0.793517;0.119029;0.250523;1.004000;
2.055262;0.793525;0.354387;1.037578;-0.793525;0.119030;0.250520;1.004000;
2.055264;0.793541;0.354384;1.037578;-0.793541;0.119033;0.250513;1.004000;
2.055268;0.793573;0.354378;1.037576;-0.793573;0.119038;0.250501;1.003999;
2.055276;0.793638;0.354367;1.037572;-0.793638;0.119047;0.250475;1.003998;
2.055292;0.793767;0.354343;1.037564;-0.793767;0.119067;0.250425;1.003995;
2.055324;0.794024;0.354296;1.037549;-0.794024;0.119105;0.250325;1.003990;
2.055388;0.794538;0.354203;1.037519;-0.794538;0.119182;0.250124;1.003981;
2.055516;0.795562;0.354018;1.037459;-0.795562;0.119336;0.249725;1.003961;
2.055772;0.797596;0.353655;1.037341;-0.797596;0.119641;0.248934;1.003923;
2.056284;0.801605;0.352953;1.037108;-0.801605;0.120242;0.247386;1.003848;
2.057308;0.809396;0.351642;1.036662;-0.809396;0.121411;0.244412;1.003701;
2.059356;0.824118;0.349351;1.035837;-0.824118;0.123619;0.238912;1.003425;
2.061404;0.837749;0.347453;1.035095;-0.837749;0.125664;0.233967;1.003168;
2.063452;0.850361;0.345886;1.034428;-0.850361;0.127556;0.229515;1.002930;
2.065500;0.862027;0.344597;1.033826;-0.862027;0.129306;0.225504;1.002708;
2.067548;0.872814;0.343540;1.033283;-0.872814;0.130924;0.221883;1.002503;
2.071644;0.892072;0.341940;1.032340;-0.892072;0.133813;0.215598;1.002135;
2.075330;0.906982;0.340988;1.031639;-0.906982;0.136049;0.210920;1.001848;
2.079017;0.919912;0.340365;1.031051;-0.919912;0.137989;0.207001;1.001597;
2.082703;0.931101;0.339984;1.030558;-0.931101;0.139667;0.203715;1.001379;
2.083201;0.932496;0.339947;1.030497;-0.932496;0.139876;0.203312;1.001352;
2.083201;0.932496;0.339947;1.030497;-0.932496;0.139876;0.203312;1.001352;
2.083202;0.932497;0.339944;1.030497;-0.932497;0.139877;0.203309;1.001352;
2.083203;0.932500;0.339944;1.030497;-0.932500;0.139877;0.203308;1.001352;
2.083205;0.932506;0.339944;1.030496;-0.932506;0.139878;0.203307;1.001352;
2.083209;0.932517;0.339944;1.030496;-0.932517;0.139879;0.203304;1.001352;
2.083217;0.932539;0.339943;1.030495;-0.932539;0.139883;0.203297;1.001351;
2.083233;0.932582;0.339942;1.030493;-0.932582;0.139889;0.203285;1.001350;
2.083265;0.932670;0.339940;1.030489;-0.932670;0.139902;0.203260;1.001349;
2.083329;0.932845;0.339936;1.030482;-0.932845;0.139929;0.203210;1.001345;
2.083457;0.933193;0.339928;1.030467;-0.933193;0.139981;0.203111;1.001338;
2.083713;0.933884;0.339913;1.030438;-0.933884;0.140085;0.202914;1.001325;
2.084225;0.935245;0.339885;1.030380;-0.935245;0.140289;0.202528;1.001298;
2.085249;0.937888;0.339836;1.030268;-0.937888;0.140685;0.201781;1.001246;
2.087297;0.942869;0.339765;1.030059;-0.942869;0.141432;0.200389;1.001149;
2.091393;0.951730;0.339709;1.029694;-0.951730;0.142761;0.197960;1.000974;
2.095489;0.959265;0.339746;1.029394;-0.959265;0.143892;0.195955;1.000824;
2.099585;0.965653;0.339847;1.029147;-0.965653;0.144850;0.194309;1.000696;
2.103681;0.971054;0.339993;1.028945;-0.971054;0.145660;0.192964;1.000586;
2.107777;0.975607;0.340169;1.028781;-0.975607;0.146343;0.191873;1.000492;
2.111873;0.979434;0.340363;1.028650;-0.979434;0.146917;0.190995;1.000411;
2.115969;0.982636;0.340568;1.028545;-0.982636;0.147397;0.190298;1.000342;
2.120065;0.985299;0.340779;1.028463;-0.985299;0.147797;0.189753;1.000282;
2.124161;0.987498;0.340992;1.028401;-0.987498;0.148127;0.189339;1.000231;
2.128257;0.989295;0.341203;1.028356;-0.989295;0.148396;0.189036;1.000186;
2.132353;0.990741;0.341412;1.028324;-0.990741;0.148613;0.188827;1.000148;
2.140545;0.992799;0.341815;1.028295;-0.992799;0.148922;0.188628;1.000083;
2.147918;0.993821;0.342160;1.028300;-0.993821;0.149075;0.188667;1.000038;
2.155291;0.994210;0.342489;1.028331;-0.994210;0.149134;0.188868;1.000001;
2.155946;0.994220;0.342517;1.028334;-0.994220;0.149135;0.188892;0.999998;
2.155946;0.994220;0.342517;1.028334;-0.994220;0.149135;0.188892;0.999998;
2.155947;0.994220;0.342517;1.028334;-0.994220;0.149135;0.188892;0.999998;
2.155948;0.994220;0.342517;1.028334;-0.994220;0.149135;0.188892;0.999998;
2.155950;0.994220;0.342518;1.028334;-0.994220;0.149135;0.188892;0.999998;
2.155954;0.994220;0.342518;1.028334;-0.994220;0.149135;0.188893;0.999998;
2.155962;0.994220;0.342518;1.028334;-0.994220;0.149135;0.188893;0.999998;
2.155978;0.994220;0.342519;1.028334;-0.994220;0.149135;0.188894;0.999998;
2.156010;0.994220;0.342520;1.028335;-0.994220;0.149135;0.188895;0.999998;
2.156074;0.994220;0.342523;1.028335;-0.994220;0.149135;0.188897;0.999998;
2.156202;0.994220;0.342528;1.028336;-0.994220;0.149135;0.188903;0.999997;
2.156458;0.994221;0.342539;1.028337;-0.994221;0.149135;0.188913;0.999996;
2.156970;0.994219;0.342561;1.028341;-0.994219;0.149135;0.188934;0.999994;
2.157994;0.994209;0.342605;1.028347;-0.994209;0.149133;0.188978;0.999990;
2.160042;0.994164;0.342692;1.028361;-0.994164;0.149127;0.189073;0.999981;
2.164138;0.993974;0.342863;1.028394;-0.993974;0.149098;0.189289;0.999966;
2.172330;0.993241;0.343196;1.028472;-0.993241;0.148988;0.189810;0.999939;
2.180522;0.992083;0.343520;1.028567;-0.992083;0.148815;0.190443;0.999916;
2.188714;0.990553;0.343837;1.028676;-0.990553;0.148585;0.191174;0.999896;
2.196906;0.988695;0.344150;1.028799;-0.988695;0.148306;0.191991;0.999878;
2.205098;0.986545;0.344458;1.028933;-0.986545;0.147984;0.192885;0.999862;
2.213290;0.984130;0.344764;1.029078;-0.984130;0.147622;0.193848;0.999848;
2.221482;0.981475;0.345066;1.029231;-0.981475;0.147223;0.194873;0.999835;
2.229674;0.978601;0.345366;1.029394;-0.978601;0.146792;0.195955;0.999823;
2.237866;0.975526;0.345663;1.029563;-0.975526;0.146331;0.197087;0.999812;
2.246058;0.972267;0.345958;1.029740;-0.972267;0.145842;0.198265;0.999802;
2.262442;0.965274;0.346543;1.030110;-0.965274;0.144793;0.200734;0.999784;
2.278826;0.957719;0.347120;1.030500;-0.957719;0.143660;0.203332;0.999770;
2.295210;0.949702;0.347689;1.030905;-0.949702;0.142457;0.206030;0.999758;
2.311594;0.941316;0.348252;1.031320;-0.941316;0.141199;0.208799;0.999749;
2.327978;0.932646;0.348809;1.031743;-0.932646;0.139899;0.211615;0.999743;
2.344362;0.923771;0.349360;1.032169;-0.923771;0.138568;0.214456;0.999738;
2.360746;0.914762;0.349905;1.032596;-0.914762;0.137216;0.217302;0.999736;
2.377130;0.905684;0.350445;1.033021;-0.905684;0.135855;0.220135;0.999735;
2.393514;0.896594;0.350981;1.033442;-0.896594;0.134491;0.222941;0.999736;
2.409898;0.887542;0.351512;1.033857;-0.887542;0.133133;0.225709;0.999738;
2.442666;0.869770;0.352563;1.034662;-0.869770;0.130467;0.231077;0.999746;
2.475434;0.852604;0.353597;1.035429;-0.852604;0.127892;0.236188;0.999757;
2.508202;0.836243;0.354618;1.036152;-0.836243;0.125438;0.241008;0.999770;
2.540970;0.820833;0.355627;1.036828;-0.820833;0.123127;0.245519;0.999785;
2.573738;0.806471;0.356625;1.037457;-0.806471;0.120972;0.249711;0.999801;
2.606506;0.793212;0.357612;1.038039;-0.793212;0.118983;0.253587;0.999817;
2.639274;0.781076;0.358588;1.038574;-0.781076;0.117163;0.257155;0.999834;
2.704810;0.760063;0.360507;1.039517;-0.760063;0.114011;0.263441;0.999865;
2.770346;0.743140;0.362384;1.040308;-0.743140;0.111473;0.268713;0.999893;
2.835882;0.729875;0.364218;1.040969;-0.729875;0.109483;0.273120;0.999918;
2.894864;0.720665;0.365822;1.041469;-0.720665;0.108101;0.276454;0.999937;
2.953846;0.713623;0.367393;1.041896;-0.713623;0.107045;0.279302;0.999952;
3.012829;0.708370;0.368925;1.042263;-0.708370;0.106257;0.281748;0.999965;
3.071811;0.704560;0.370417;1.042581;-0.704560;0.105685;0.283868;0.999975;
3.130794;0.701888;0.371868;1.042859;-0.701888;0.105285;0.285724;0.999983;
3.189776;0.700093;0.373279;1.043106;-0.700093;0.105015;0.287371;0.999988;
3.248758;0.698959;0.374650;1.043328;-0.698959;0.104845;0.288852;0.999993;
3.307741;0.698309;0.375980;1.043531;-0.698309;0.104748;0.290201;0.999996;
3.366723;0.698003;0.377269;1.043717;-0.698003;0.104702;0.291446;0.999998;
3.425706;0.697930;0.378518;1.043892;-0.697930;0.104691;0.292608;1.000000;
3.484688;0.698010;0.379727;1.044056;-0.698010;0.104703;0.293704;1.000000;
3.543670;0.698180;0.380898;1.044213;-0.698180;0.104728;0.294747;1.000001;
3.602653;0.698395;0.382030;1.044362;-0.698395;0.104761;0.295746;1.000001;
3.720618;0.698838;0.384181;1.044646;-0.698838;0.104827;0.297635;1.000001;
3.838582;0.699239;0.386186;1.044910;-0.699239;0.104887;0.299399;1.000001;
3.956547;0.699552;0.388053;1.045158;-0.699552;0.104934;0.301051;1.000000;
4.192477;0.699924;0.391399;1.045608;-0.699924;0.104990;0.304047;1.000000;
4.428406;0.700058;0.394264;1.045998;-0.700058;0.105010;0.306646;1.000000;
4.664336;0.700069;0.396693;1.046331;-0.700069;0.105012;0.308868;1.000000;
4.900266;0.700040;0.398730;1.046611;-0.700040;0.105008;0.310737;1.000000;
5.136195;0.700012;0.400418;1.046844;-0.700012;0.105003;0.312286;1.000000;
5.372125;0.699995;0.401795;1.047033;-0.699995;0.105001;0.313548;1.000000;
5.843984;0.699986;0.403800;1.047308;-0.699986;0.104999;0.315382;1.000000;
5.999999;0.699986;0.404274;1.047373;-0.699986;0.104999;0.315815;1.000000;
5.999999;0.699986;0.404274;1.047373;-0.699986;0.104999;0.315815;1.000000;
6.000000;0.699986;0.404273;1.047373;-0.699986;0.104999;0.315815;0.999998;
6.000001;0.699985;0.404276;1.047373;-0.699986;0.105002;0.315815;1.000007;
6.000003;0.699983;0.404280;1.047373;-0.699986;0.105008;0.315815;1.000027;
6.000007;0.699979;0.404289;1.047373;-0.699986;0.105021;0.315815;1.000063;
6.000015;0.699971;0.404306;1.047373;-0.699986;0.105046;0.315815;1.000138;
6.000031;0.699956;0.404341;1.047373;-0.699986;0.105096;0.315814;1.000285;
6.000063;0.699925;0.404408;1.047372;-0.699988;0.105197;0.315811;1.000572;
6.000127;0.699867;0.404536;1.047370;-0.699993;0.105399;0.315798;1.001122;
6.000255;0.699760;0.404770;1.047363;-0.700013;0.105804;0.315751;1.002131;
6.000511;0.699579;0.405159;1.047336;-0.700087;0.106619;0.315579;1.003835;
6.000539;0.699562;0.405197;1.047332;-0.700097;0.106709;0.315554;1.004000;
6.000539;0.699562;0.405197;1.047332;-0.700097;0.106709;0.315554;1.004000;
6.000540;0.699561;0.405198;1.047332;-0.700097;0.106712;0.315553;1.004006;
6.000541;0.699561;0.405199;1.047332;-0.700098;0.106715;0.315552;1.004011;
6.000543;0.699559;0.405202;1.047332;-0.700099;0.106722;0.315550;1.004023;
6.000547;0.699557;0.405207;1.047331;-0.700100;0.106735;0.315547;1.004045;
6.000555;0.699552;0.405217;1.047330;-0.700103;0.106760;0.315539;1.004090;
6.000571;0.699543;0.405237;1.047328;-0.700110;0.106812;0.315524;1.004178;
6.000575;0.699540;0.405242;1.047327;-0.700111;0.106824;0.315520;1.004200;
6.000575;0.699540;0.405242;1.047327;-0.700111;0.106824;0.315520;1.004200;
6.000576;0.699540;0.405243;1.047327;-0.700112;0.106827;0.315519;1.004205;
6.000577;0.699539;0.405244;1.047327;-0.700112;0.106831;0.315518;1.004211;
6.000579;0.699538;0.405247;1.047326;-0.700113;0.106837;0.315516;1.004222;
6.000583;0.699536;0.405251;1.047326;-0.700115;0.106850;0.315512;1.004244;
6.000591;0.699531;0.405261;1.047325;-0.700118;0.106875;0.315505;1.004287;
6.000607;0.699522;0.405280;1.047322;-0.700125;0.106927;0.315489;1.004372;
6.000639;0.699504;0.405317;1.047317;-0.700139;0.107029;0.315456;1.004540;
6.000703;0.699470;0.405388;1.047306;-0.700168;0.107235;0.315386;1.004860;
6.000831;0.699408;0.405517;1.047282;-0.700233;0.107647;0.315234;1.005447;
6.001087;0.699301;0.405729;1.047228;-0.700381;0.108473;0.314886;1.006440;
6.001599;0.699147;0.406019;1.047096;-0.700733;0.110134;0.314053;1.007879;
6.002111;0.699051;0.406175;1.046942;-0.701142;0.111804;0.313087;1.008772;
6.002623;0.698992;0.406244;1.046772;-0.701586;0.113479;0.312034;1.009311;
6.003135;0.698956;0.406262;1.046591;-0.702052;0.115158;0.310929;1.009630;
6.003647;0.698934;0.406249;1.046404;-0.702530;0.116838;0.309792;1.009817;
6.004159;0.698921;0.406220;1.046211;-0.703014;0.118519;0.308637;1.009925;
6.005183;0.698906;0.406143;1.045814;-0.703987;0.121881;0.306307;1.010041;
6.006207;0.698902;0.406054;1.045405;-0.704962;0.125244;0.303961;1.010054;
6.008255;0.698893;0.405902;1.044557;-0.706891;0.131966;0.299281;1.010062;
6.010303;0.698882;0.405772;1.043669;-0.708787;0.138681;0.294612;1.010063;
6.014399;0.698845;0.405583;1.041773;-0.712475;0.152093;0.285303;1.010060;
6.018495;0.698787;0.405444;1.039713;-0.716023;0.165475;0.275999;1.010055;
6.022591;0.698705;0.405341;1.037487;-0.719428;0.178827;0.266690;1.010050;
6.030783;0.698483;0.405188;1.032530;-0.725822;0.205432;0.248014;1.010044;
6.038975;0.698154;0.405101;1.026905;-0.731635;0.231884;0.229278;1.010032;
6.047167;0.697707;0.405051;1.020614;-0.736856;0.258168;0.210479;1.010022;
6.063551;0.696455;0.404988;1.006044;-0.745518;0.310157;0.172716;1.010004;
6.079935;0.694751;0.404951;0.988860;-0.751839;0.361269;0.134837;1.009986;
6.096319;0.692637;0.404922;0.969111;-0.755874;0.411381;0.096965;1.009971;
6.112703;0.690164;0.404894;0.946854;-0.757696;0.460371;0.059220;1.009958;
6.129087;0.687393;0.404867;0.922147;-0.757390;0.508124;0.021710;1.009947;
6.145471;0.684378;0.404842;0.895056;-0.755037;0.554524;-0.015468;1.009938;
6.161855;0.681165;0.404818;0.865651;-0.750717;0.599461;-0.052224;1.009930;
6.178239;0.677799;0.404796;0.834008;-0.744506;0.642825;-0.088477;1.009924;
6.194623;0.674319;0.404775;0.800207;-0.736477;0.684509;-0.124155;1.009920;
6.211007;0.670759;0.404757;0.764334;-0.726700;0.724410;-0.159187;1.009916;
6.227391;0.667148;0.404740;0.726479;-0.715243;0.762429;-0.193512;1.009913;
6.243775;0.663513;0.404724;0.686739;-0.702168;0.798470;-0.227068;1.009911;
6.276543;0.656296;0.404723;0.602003;-0.671450;0.864264;-0.291671;1.009907;
6.309311;0.649214;0.404707;0.510986;-0.634961;0.921107;-0.352574;1.009909;
6.342079;0.642332;0.404645;0.414617;-0.593110;0.968402;-0.409353;1.009912;
6.374847;0.635753;0.404561;0.313880;-0.546374;1.005653;-0.461648;1.009917;
6.407615;0.629563;0.404463;0.209807;-0.495210;1.032459;-0.509138;1.009923;
6.440383;0.623794;0.404351;0.103474;-0.440064;1.048522;-0.551499;1.009929;
6.473151;0.618450;0.404229;-0.004014;-0.381402;1.053656;-0.588409;1.009936;
