time;WECCPV_photovoltaics_injector_PInjPu;WECCPV_photovoltaics_injector_QInjPu;WECCPV_photovoltaics_injector_terminal_V_re;WECCPV_photovoltaics_injector_terminal_i_re;WECCPV_photovoltaics_injector_terminal_V_im;WECCPV_photovoltaics_injector_terminal_i_im;WECCPV_photovoltaics_pll_omegaPLLPu;
2.001792;0.309180;1.161777;1.149706;-0.309180;0.046378;0.998027;0.978497;
2.001920;0.308588;1.160981;1.149621;-0.308588;0.046289;0.997457;0.981046;
2.002048;0.308125;1.160091;1.149523;-0.308125;0.046219;0.996805;0.983319;
2.002304;0.307534;1.158049;1.149293;-0.307534;0.046131;0.995274;0.987196;
2.002534;0.307356;1.155926;1.149050;-0.307356;0.046104;0.993652;0.990017;
2.002764;0.307477;1.153553;1.148774;-0.307477;0.046122;0.991815;0.992332;
2.002995;0.307864;1.150946;1.148469;-0.307864;0.046180;0.989777;0.994239;
2.003225;0.308492;1.148118;1.148135;-0.308492;0.046275;0.987552;0.995824;
2.003456;0.309343;1.145081;1.147774;-0.309343;0.046402;0.985147;0.997146;
2.003686;0.310399;1.141845;1.147388;-0.310399;0.046561;0.982573;0.998258;
2.003916;0.311647;1.138419;1.146978;-0.311647;0.046748;0.979837;0.999200;
2.004147;0.313074;1.134813;1.146544;-0.313074;0.046962;0.976945;1.000007;
2.004608;0.316421;1.127094;1.145611;-0.316421;0.047464;0.970727;1.001334;
2.005068;0.320386;1.118735;1.144595;-0.320386;0.048059;0.963954;1.002366;
2.005529;0.324870;1.109779;1.143502;-0.324870;0.048731;0.956665;1.003180;
2.005990;0.329568;1.100262;1.142338;-0.329568;0.049436;0.948905;1.003757;
2.006252;0.332279;1.094615;1.141647;-0.332279;0.049843;0.944297;1.004000;
2.006252;0.332280;1.094616;1.141647;-0.332280;0.049843;0.944298;1.004000;
2.006252;0.332280;1.094615;1.141647;-0.332280;0.049843;0.944297;1.004000;
2.006252;0.332280;1.094615;1.141647;-0.332280;0.049843;0.944297;1.004000;
2.006253;0.332291;1.094594;1.141644;-0.332291;0.049844;0.944279;1.004001;
2.006254;0.332301;1.094572;1.141641;-0.332301;0.049846;0.944261;1.004002;
2.006256;0.332322;1.094528;1.141636;-0.332322;0.049849;0.944226;1.004003;
2.006260;0.332364;1.094440;1.141625;-0.332364;0.049855;0.944154;1.004006;
2.006268;0.332448;1.094265;1.141604;-0.332448;0.049868;0.944011;1.004012;
2.006284;0.332615;1.093914;1.141561;-0.332615;0.049893;0.943724;1.004024;
2.006316;0.332950;1.093209;1.141474;-0.332950;0.049943;0.943149;1.004048;
2.006380;0.333620;1.091794;1.141301;-0.333620;0.050044;0.941994;1.004093;
2.006508;0.334960;1.088935;1.140951;-0.334960;0.050245;0.939659;1.004175;
2.006551;0.335405;1.087979;1.140834;-0.335405;0.050311;0.938879;1.004200;
2.006551;0.335405;1.087979;1.140834;-0.335405;0.050311;0.938879;1.004200;
2.006552;0.335415;1.087957;1.140831;-0.335415;0.050313;0.938860;1.004201;
2.006553;0.335426;1.087934;1.140828;-0.335426;0.050315;0.938842;1.004201;
2.006555;0.335447;1.087889;1.140823;-0.335447;0.050318;0.938805;1.004202;
2.006559;0.335489;1.087799;1.140812;-0.335489;0.050324;0.938731;1.004205;
2.006567;0.335573;1.087618;1.140789;-0.335573;0.050337;0.938583;1.004209;
2.006583;0.335740;1.087256;1.140745;-0.335740;0.050362;0.938288;1.004218;
2.006615;0.336076;1.086530;1.140656;-0.336076;0.050412;0.937695;1.004236;
2.006679;0.336747;1.085071;1.140477;-0.336747;0.050513;0.936504;1.004270;
2.006807;0.338089;1.082128;1.140117;-0.338089;0.050714;0.934099;1.004332;
2.007063;0.340773;1.076138;1.139383;-0.340773;0.051117;0.929204;1.004437;
2.007575;0.346136;1.063770;1.137865;-0.346136;0.051921;0.919088;1.004588;
2.008087;0.351484;1.050916;1.136286;-0.351484;0.052723;0.908561;1.004682;
2.009111;0.362110;1.023959;1.132966;-0.362110;0.054317;0.886426;1.004785;
2.010032;0.371584;0.998431;1.129809;-0.371584;0.055738;0.865384;1.004816;
2.010954;0.380963;0.971919;1.126518;-0.380963;0.057145;0.843439;1.004824;
2.011875;0.390246;0.944624;1.123112;-0.390246;0.058538;0.820737;1.004824;
2.012797;0.399436;0.916714;1.119612;-0.399436;0.059916;0.797403;1.004822;
2.012800;0.399465;0.916627;1.119601;-0.399465;0.059921;0.797330;1.004822;
2.012800;0.399465;0.916627;1.119601;-0.399465;0.059921;0.797330;1.004822;
2.012801;0.399475;0.916597;1.119597;-0.399475;0.059922;0.797304;1.004822;
2.012802;0.399485;0.916566;1.119593;-0.399485;0.059924;0.797278;1.004822;
2.012804;0.399505;0.916505;1.119586;-0.399505;0.059927;0.797227;1.004822;
2.012808;0.399545;0.916382;1.119570;-0.399545;0.059933;0.797124;1.004822;
2.012816;0.399624;0.916137;1.119539;-0.399624;0.059944;0.796919;1.004822;
2.012832;0.399783;0.915647;1.119478;-0.399783;0.059968;0.796508;1.004822;
2.012864;0.400100;0.914666;1.119354;-0.400100;0.060016;0.795685;1.004822;
2.012928;0.400734;0.912703;1.119107;-0.400734;0.060111;0.794039;1.004822;
2.013056;0.402001;0.908771;1.118612;-0.402001;0.060301;0.790738;1.004821;
2.013312;0.404530;0.900883;1.117618;-0.404530;0.060680;0.784110;1.004821;
2.013824;0.409568;0.885031;1.115615;-0.409568;0.061436;0.770758;1.004820;
2.014424;0.415436;0.866373;1.113249;-0.415436;0.062316;0.754983;1.004820;
2.014424;0.415436;0.866373;1.113249;-0.415436;0.062316;0.754983;1.004820;
2.014425;0.415446;0.866342;1.113245;-0.415446;0.062318;0.754957;1.004820;
2.014426;0.415456;0.866310;1.113241;-0.415456;0.062319;0.754930;1.004820;
2.014428;0.415475;0.866248;1.113233;-0.415475;0.062322;0.754878;1.004820;
2.014432;0.415514;0.866123;1.113217;-0.415514;0.062328;0.754772;1.004820;
2.014440;0.415592;0.865873;1.113186;-0.415592;0.062340;0.754560;1.004820;
2.014456;0.415748;0.865374;1.113122;-0.415748;0.062363;0.754137;1.004820;
2.014488;0.416060;0.864376;1.112995;-0.416060;0.062410;0.753291;1.004820;
2.014552;0.416684;0.862384;1.112742;-0.416684;0.062503;0.751602;1.004819;
2.014680;0.417932;0.858412;1.112236;-0.417932;0.062691;0.748233;1.004819;
2.014936;0.420424;0.850523;1.111231;-0.420424;0.063065;0.741528;1.004819;
2.015448;0.425403;0.834957;1.109240;-0.425403;0.063811;0.728257;1.004819;
2.016472;0.435331;0.804666;1.105341;-0.435331;0.065301;0.702262;1.004819;
2.017496;0.445225;0.775479;1.101551;-0.445225;0.066785;0.676996;1.004819;
2.018516;0.455057;0.747458;1.097880;-0.455057;0.068260;0.652526;1.004820;
2.018516;0.455057;0.747458;1.097880;-0.455057;0.068260;0.652526;1.004820;
2.018517;0.455067;0.747431;1.097877;-0.455067;0.068261;0.652503;1.004820;
2.018518;0.455077;0.747404;1.097873;-0.455077;0.068262;0.652479;1.004820;
2.018520;0.455096;0.747350;1.097866;-0.455096;0.068265;0.652432;1.004820;
2.018524;0.455134;0.747242;1.097852;-0.455134;0.068271;0.652337;1.004820;
2.018532;0.455211;0.747027;1.097824;-0.455211;0.068283;0.652148;1.004820;
2.018548;0.455365;0.746597;1.097767;-0.455365;0.068306;0.651771;1.004820;
2.018580;0.455673;0.745737;1.097654;-0.455673;0.068352;0.651016;1.004820;
2.018644;0.456288;0.744019;1.097428;-0.456288;0.068444;0.649509;1.004820;
2.018772;0.457518;0.740598;1.096977;-0.457518;0.068629;0.646503;1.004820;
2.019028;0.459978;0.733803;1.096080;-0.459978;0.068998;0.640524;1.004820;
2.019540;0.464891;0.720409;1.094306;-0.464891;0.069735;0.628700;1.004820;
2.020564;0.474699;0.694390;1.090838;-0.474699;0.071206;0.605579;1.004820;
2.021588;0.484483;0.669376;1.087475;-0.484483;0.072673;0.583156;1.004820;
2.022612;0.494247;0.645340;1.084214;-0.494247;0.074138;0.561418;1.004821;
2.023636;0.503993;0.622256;1.081055;-0.503993;0.075600;0.540356;1.004821;
2.024660;0.513723;0.600097;1.077994;-0.513723;0.077060;0.519956;1.004821;
2.025684;0.523440;0.578835;1.075032;-0.523440;0.078517;0.500205;1.004821;
2.026708;0.533145;0.558443;1.072164;-0.533145;0.079973;0.481088;1.004822;
2.027732;0.542840;0.538894;1.069390;-0.542840;0.081427;0.462592;1.004822;
2.027955;0.544946;0.534753;1.068799;-0.544946;0.081743;0.458653;1.004822;
2.027955;0.544946;0.534753;1.068799;-0.544946;0.081743;0.458653;1.004822;
2.027955;0.544946;0.534752;1.068799;-0.544946;0.081743;0.458652;1.004822;
2.027955;0.544946;0.534752;1.068799;-0.544946;0.081743;0.458652;1.004822;
2.027955;0.544947;0.534751;1.068799;-0.544947;0.081743;0.458651;1.004822;
2.027955;0.544947;0.534751;1.068799;-0.544947;0.081743;0.458651;1.004822;
2.027956;0.544956;0.534733;1.068796;-0.544956;0.081745;0.458633;1.004822;
2.027957;0.544966;0.534714;1.068793;-0.544966;0.081746;0.458616;1.004822;
2.027959;0.544985;0.534677;1.068788;-0.544985;0.081749;0.458581;1.004822;
2.027963;0.545022;0.534603;1.068777;-0.545022;0.081754;0.458510;1.004822;
2.027971;0.545098;0.534455;1.068756;-0.545098;0.081766;0.458369;1.004822;
2.027987;0.545250;0.534160;1.068714;-0.545250;0.081789;0.458088;1.004822;
2.028019;0.545553;0.533570;1.068630;-0.545553;0.081834;0.457526;1.004822;
2.028083;0.546159;0.532397;1.068462;-0.546159;0.081925;0.456406;1.004822;
2.028211;0.547371;0.530072;1.068129;-0.547371;0.082107;0.454186;1.004822;
2.028467;0.549800;0.525509;1.067473;-0.549800;0.082471;0.449816;1.004822;
2.028979;0.554668;0.516717;1.066203;-0.554668;0.083201;0.441349;1.004822;
2.030003;0.564448;0.500378;1.063816;-0.564448;0.084668;0.425437;1.004823;
2.031027;0.574284;0.485582;1.061621;-0.574284;0.086144;0.410798;1.004823;
2.032051;0.584172;0.472183;1.059598;-0.584172;0.087627;0.397315;1.004823;
2.033075;0.594108;0.460044;1.057733;-0.594108;0.089117;0.384878;1.004824;
2.034099;0.604090;0.449040;1.056009;-0.604090;0.090615;0.373387;1.004824;
2.035123;0.614113;0.439060;1.054413;-0.614113;0.092118;0.362751;1.004825;
2.036147;0.624175;0.430005;1.052934;-0.624175;0.093628;0.352886;1.004825;
2.037171;0.634273;0.421785;1.051558;-0.634273;0.095142;0.343717;1.004825;
2.038195;0.644403;0.414320;1.050277;-0.644403;0.096662;0.335179;1.004826;
2.039219;0.654564;0.407537;1.049082;-0.654564;0.098186;0.327208;1.004826;
2.040243;0.664752;0.401372;1.047963;-0.664752;0.099714;0.319751;1.004827;
2.041267;0.674966;0.395768;1.046914;-0.674966;0.101246;0.312757;1.004827;
2.042291;0.685204;0.390670;1.045928;-0.685204;0.102782;0.306181;1.004828;
2.043315;0.695463;0.386032;1.044998;-0.695463;0.104321;0.299982;1.004828;
2.044339;0.705741;0.381812;1.044119;-0.705741;0.105863;0.294123;1.004829;
2.046387;0.726345;0.374431;1.042489;-0.726345;0.108953;0.283258;1.004830;
2.048435;0.746286;0.368270;1.041027;-0.746286;0.111944;0.273506;1.004690;
2.050483;0.765109;0.363134;1.039721;-0.765109;0.114768;0.264805;1.004430;
2.052079;0.778936;0.359737;1.038804;-0.778936;0.116842;0.258687;1.004200;
2.052079;0.778936;0.359737;1.038804;-0.778936;0.116842;0.258687;1.004200;
2.052080;0.778944;0.359738;1.038803;-0.778944;0.116843;0.258686;1.004200;
2.052081;0.778953;0.359736;1.038803;-0.778953;0.116845;0.258682;1.004199;
2.052083;0.778970;0.359732;1.038802;-0.778970;0.116847;0.258675;1.004199;
2.052087;0.779003;0.359725;1.038800;-0.779003;0.116852;0.258661;1.004199;
2.052095;0.779071;0.359709;1.038795;-0.779071;0.116862;0.258631;1.004197;
2.052111;0.779206;0.359678;1.038787;-0.779206;0.116882;0.258573;1.004195;
2.052143;0.779476;0.359616;1.038769;-0.779476;0.116923;0.258457;1.004190;
2.052207;0.780014;0.359492;1.038734;-0.780014;0.117004;0.258225;1.004180;
2.052335;0.781088;0.359247;1.038665;-0.781088;0.117165;0.257764;1.004160;
2.052591;0.783220;0.358764;1.038528;-0.783220;0.117485;0.256852;1.004121;
2.053103;0.787425;0.357833;1.038261;-0.787425;0.118115;0.255067;1.004044;
2.053398;0.789811;0.357315;1.038110;-0.789811;0.118473;0.254062;1.004000;
2.053398;0.789811;0.357315;1.038110;-0.789811;0.118473;0.254062;1.004000;
2.053399;0.789819;0.357313;1.038109;-0.789819;0.118474;0.254058;1.004000;
2.053400;0.789827;0.357312;1.038109;-0.789827;0.118476;0.254055;1.004000;
2.053402;0.789843;0.357308;1.038108;-0.789843;0.118478;0.254048;1.004000;
2.053406;0.789875;0.357301;1.038106;-0.789875;0.118483;0.254034;1.003999;
2.053414;0.789939;0.357287;1.038102;-0.789939;0.118493;0.254007;1.003998;
2.053430;0.790068;0.357260;1.038094;-0.790068;0.118512;0.253953;1.003995;
2.053462;0.790325;0.357205;1.038077;-0.790325;0.118550;0.253846;1.003991;
2.053526;0.790839;0.357095;1.038045;-0.790839;0.118627;0.253630;1.003981;
2.053654;0.791862;0.356877;1.037981;-0.791862;0.118781;0.253203;1.003963;
2.053910;0.793894;0.356450;1.037854;-0.793894;0.119086;0.252356;1.003926;
2.054422;0.797902;0.355624;1.037605;-0.797902;0.119687;0.250698;1.003852;
2.055446;0.805698;0.354081;1.037128;-0.805698;0.120856;0.247517;1.003710;
2.057494;0.820452;0.351382;1.036248;-0.820452;0.123069;0.241650;1.003440;
2.059542;0.834140;0.349143;1.035459;-0.834140;0.125123;0.236391;1.003188;
2.061590;0.846832;0.347292;1.034751;-0.846832;0.127027;0.231671;1.002954;
2.063638;0.858595;0.345765;1.034115;-0.858595;0.128791;0.227428;1.002736;
2.065686;0.869492;0.344510;1.033541;-0.869492;0.130426;0.223606;1.002533;
2.069782;0.888992;0.342599;1.032549;-0.888992;0.133351;0.216989;1.002167;
2.073468;0.904139;0.341447;1.031812;-0.904139;0.135623;0.212078;1.001881;
2.077155;0.917310;0.340678;1.031196;-0.917310;0.137598;0.207970;1.001630;
2.080841;0.928738;0.340190;1.030680;-0.928738;0.139313;0.204530;1.001411;
2.082177;0.932502;0.340065;1.030514;-0.932502;0.139877;0.203422;1.001339;
2.082177;0.932502;0.340065;1.030514;-0.932502;0.139877;0.203422;1.001339;
2.082178;0.932504;0.340061;1.030513;-0.932504;0.139878;0.203418;1.001339;
2.082179;0.932507;0.340061;1.030513;-0.932507;0.139878;0.203417;1.001339;
2.082181;0.932512;0.340061;1.030513;-0.932512;0.139879;0.203416;1.001339;
2.082185;0.932523;0.340061;1.030512;-0.932523;0.139880;0.203413;1.001339;
2.082193;0.932545;0.340060;1.030511;-0.932545;0.139884;0.203406;1.001338;
2.082209;0.932588;0.340059;1.030509;-0.932588;0.139890;0.203394;1.001337;
2.082241;0.932675;0.340057;1.030506;-0.932675;0.139903;0.203369;1.001336;
2.082305;0.932848;0.340052;1.030498;-0.932848;0.139929;0.203319;1.001332;
2.082433;0.933193;0.340043;1.030483;-0.933193;0.139981;0.203219;1.001326;
2.082689;0.933877;0.340025;1.030454;-0.933877;0.140084;0.203021;1.001313;
2.083201;0.935227;0.339991;1.030395;-0.935227;0.140286;0.202633;1.001286;
2.084225;0.937846;0.339932;1.030283;-0.937846;0.140679;0.201883;1.001236;
2.086273;0.942788;0.339842;1.030073;-0.942788;0.141420;0.200484;1.001140;
2.090369;0.951591;0.339756;1.029707;-0.951591;0.142741;0.198042;1.000969;
2.094465;0.959093;0.339770;1.029404;-0.959093;0.143866;0.196026;1.000821;
2.098561;0.965465;0.339855;1.029156;-0.965465;0.144822;0.194368;1.000695;
2.102657;0.970863;0.339989;1.028952;-0.970863;0.145632;0.193012;1.000586;
2.106753;0.975424;0.340155;1.028787;-0.975424;0.146316;0.191910;1.000493;
2.110849;0.979264;0.340341;1.028654;-0.979264;0.146892;0.191022;1.000413;
2.114945;0.982483;0.340541;1.028548;-0.982483;0.147374;0.190315;1.000344;
2.119041;0.985167;0.340748;1.028465;-0.985167;0.147777;0.189761;1.000285;
2.123137;0.987388;0.340958;1.028401;-0.987388;0.148110;0.189338;1.000234;
2.127233;0.989208;0.341167;1.028354;-0.989208;0.148383;0.189026;1.000189;
2.131329;0.990678;0.341375;1.028322;-0.990678;0.148604;0.188809;1.000150;
2.139521;0.992783;0.341776;1.028290;-0.992783;0.148920;0.188596;1.000086;
2.146893;0.993846;0.342121;1.028294;-0.993846;0.149079;0.188623;1.000041;
2.154266;0.994276;0.342450;1.028322;-0.994276;0.149143;0.188813;1.000004;
2.155924;0.994301;0.342522;1.028331;-0.994301;0.149147;0.188873;0.999996;
2.155924;0.994301;0.342522;1.028331;-0.994301;0.149147;0.188873;0.999996;
2.155925;0.994301;0.342522;1.028331;-0.994301;0.149147;0.188874;0.999996;
2.155926;0.994301;0.342522;1.028331;-0.994301;0.149147;0.188874;0.999996;
2.155928;0.994301;0.342522;1.028331;-0.994301;0.149147;0.188874;0.999996;
2.155932;0.994301;0.342522;1.028331;-0.994301;0.149147;0.188874;0.999996;
2.155940;0.994301;0.342522;1.028332;-0.994301;0.149147;0.188874;0.999996;
2.155956;0.994301;0.342523;1.028332;-0.994301;0.149147;0.188875;0.999996;
2.155988;0.994301;0.342524;1.028332;-0.994301;0.149147;0.188876;0.999996;
2.156052;0.994301;0.342527;1.028332;-0.994301;0.149147;0.188879;0.999996;
2.156180;0.994300;0.342533;1.028333;-0.994300;0.149147;0.188884;0.999995;
2.156436;0.994300;0.342544;1.028335;-0.994300;0.149147;0.188895;0.999994;
2.156948;0.994296;0.342566;1.028338;-0.994296;0.149146;0.188916;0.999992;
2.157972;0.994283;0.342609;1.028345;-0.994283;0.149144;0.188961;0.999988;
2.160020;0.994230;0.342695;1.028359;-0.994230;0.149137;0.189058;0.999980;
2.164116;0.994029;0.342866;1.028392;-0.994029;0.149106;0.189276;0.999965;
2.172308;0.993278;0.343197;1.028471;-0.993278;0.148994;0.189801;0.999938;
2.180500;0.992108;0.343521;1.028566;-0.992108;0.148818;0.190437;0.999915;
2.188692;0.990570;0.343837;1.028676;-0.990570;0.148588;0.191169;0.999896;
2.196884;0.988707;0.344149;1.028798;-0.988707;0.148308;0.191987;0.999878;
2.205076;0.986553;0.344458;1.028933;-0.986553;0.147985;0.192882;0.999862;
2.213268;0.984136;0.344763;1.029077;-0.984136;0.147622;0.193846;0.999848;
2.221460;0.981480;0.345065;1.029231;-0.981480;0.147224;0.194871;0.999835;
2.229652;0.978605;0.345364;1.029393;-0.978605;0.146793;0.195953;0.999823;
2.237844;0.975529;0.345662;1.029563;-0.975529;0.146331;0.197085;0.999812;
2.246036;0.972269;0.345957;1.029740;-0.972269;0.145842;0.198263;0.999802;
2.262420;0.965274;0.346541;1.030110;-0.965274;0.144793;0.200732;0.999784;
2.278804;0.957716;0.347118;1.030500;-0.957716;0.143659;0.203331;0.999770;
2.295188;0.949695;0.347687;1.030905;-0.949695;0.142456;0.206030;0.999758;
2.311572;0.941303;0.348250;1.031321;-0.941303;0.141197;0.208801;0.999749;
2.327956;0.932626;0.348807;1.031743;-0.932626;0.139896;0.211619;0.999743;
2.344340;0.923743;0.349358;1.032170;-0.923743;0.138563;0.214462;0.999738;
2.360724;0.914724;0.349903;1.032597;-0.914724;0.137211;0.217310;0.999736;
2.377108;0.905635;0.350443;1.033022;-0.905635;0.135847;0.220146;0.999735;
2.393492;0.896533;0.350979;1.033444;-0.896533;0.134482;0.222955;0.999736;
2.409876;0.887467;0.351510;1.033859;-0.887467;0.133122;0.225725;0.999738;
2.442644;0.869666;0.352561;1.034665;-0.869666;0.130452;0.231100;0.999745;
2.475412;0.852469;0.353595;1.035433;-0.852469;0.127872;0.236218;0.999756;
2.508180;0.836075;0.354615;1.036157;-0.836075;0.125413;0.241045;0.999769;
2.540948;0.820633;0.355624;1.036835;-0.820633;0.123097;0.245561;0.999785;
2.573716;0.806241;0.356621;1.037464;-0.806241;0.120938;0.249759;0.999801;
2.606484;0.792953;0.357608;1.038047;-0.792953;0.118945;0.253641;0.999817;
2.639252;0.780791;0.358584;1.038583;-0.780791;0.117120;0.257214;0.999834;
2.704788;0.759736;0.360503;1.039527;-0.759736;0.113962;0.263507;0.999865;
2.763770;0.744326;0.362193;1.040244;-0.744326;0.111651;0.268291;0.999891;
2.822752;0.731941;0.363847;1.040854;-0.731941;0.109793;0.272358;0.999913;
2.881735;0.722205;0.365464;1.041373;-0.722205;0.108332;0.275815;0.999933;
2.940717;0.714727;0.367043;1.041815;-0.714727;0.107211;0.278761;0.999949;
2.999700;0.709123;0.368583;1.042193;-0.709123;0.106370;0.281286;0.999962;
3.058682;0.705040;0.370084;1.042521;-0.705040;0.105758;0.283468;0.999973;
3.117664;0.702162;0.371545;1.042807;-0.702162;0.105326;0.285373;0.999981;
3.176647;0.700218;0.372965;1.043059;-0.700218;0.105034;0.287058;0.999988;
3.235629;0.698980;0.374345;1.043286;-0.698980;0.104848;0.288567;0.999992;
3.294612;0.698261;0.375684;1.043491;-0.698261;0.104741;0.289938;0.999996;
3.353594;0.697913;0.376982;1.043680;-0.697913;0.104688;0.291199;0.999998;
3.412576;0.697819;0.378240;1.043857;-0.697819;0.104674;0.292374;0.999999;
3.471559;0.697892;0.379459;1.044023;-0.697892;0.104685;0.293480;1.000000;
3.530541;0.698065;0.380638;1.044180;-0.698065;0.104711;0.294530;1.000001;
3.589524;0.698290;0.381778;1.044331;-0.698290;0.104745;0.295534;1.000001;
3.707488;0.698757;0.383946;1.044616;-0.698757;0.104815;0.297435;1.000001;
3.825453;0.699183;0.385968;1.044882;-0.699183;0.104879;0.299209;1.000001;
3.943418;0.699518;0.387849;1.045131;-0.699518;0.104929;0.300871;1.000000;
4.061383;0.699752;0.389597;1.045365;-0.699752;0.104964;0.302428;1.000000;
4.297312;0.700002;0.392723;1.045787;-0.700002;0.105002;0.305245;1.000000;
4.533242;0.700067;0.395388;1.046152;-0.700067;0.105011;0.307673;1.000000;
4.769172;0.700053;0.397638;1.046461;-0.700053;0.105009;0.309735;1.000000;
5.005101;0.700023;0.399515;1.046719;-0.700023;0.105005;0.311458;1.000000;
5.241031;0.700001;0.401060;1.046932;-0.700001;0.105002;0.312875;1.000000;
5.476960;0.699991;0.402311;1.047104;-0.699991;0.105000;0.314020;1.000000;
5.948820;0.699987;0.404107;1.047350;-0.699987;0.105000;0.315662;1.000000;
5.999999;0.699988;0.404254;1.047370;-0.699988;0.105000;0.315796;1.000000;
5.999999;0.699988;0.404254;1.047370;-0.699988;0.105000;0.315796;1.000000;
6.000000;0.699988;0.404253;1.047370;-0.699988;0.104999;0.315796;0.999998;
6.000001;0.699987;0.404256;1.047370;-0.699988;0.105002;0.315796;1.000007;
6.000003;0.699985;0.404260;1.047370;-0.699988;0.105009;0.315796;1.000027;
6.000007;0.699981;0.404269;1.047370;-0.699988;0.105021;0.315796;1.000063;
6.000015;0.699973;0.404286;1.047370;-0.699988;0.105046;0.315796;1.000138;
6.000031;0.699957;0.404321;1.047370;-0.699988;0.105096;0.315795;1.000285;
6.000063;0.699927;0.404388;1.047369;-0.699989;0.105197;0.315792;1.000572;
6.000127;0.699869;0.404516;1.047368;-0.699995;0.105399;0.315780;1.001122;
6.000255;0.699762;0.404750;1.047360;-0.700015;0.105804;0.315732;1.002131;
6.000511;0.699581;0.405139;1.047333;-0.700088;0.106619;0.315560;1.003835;
6.000539;0.699563;0.405177;1.047330;-0.700098;0.106709;0.315536;1.004000;
6.000539;0.699563;0.405177;1.047330;-0.700098;0.106709;0.315536;1.004000;
6.000540;0.699563;0.405178;1.047329;-0.700099;0.106713;0.315535;1.004006;
6.000541;0.699562;0.405179;1.047329;-0.700099;0.106716;0.315534;1.004011;
6.000543;0.699561;0.405182;1.047329;-0.700100;0.106722;0.315532;1.004023;
6.000547;0.699558;0.405187;1.047328;-0.700102;0.106735;0.315528;1.004045;
6.000555;0.699554;0.405197;1.047327;-0.700105;0.106761;0.315521;1.004090;
6.000571;0.699544;0.405217;1.047325;-0.700111;0.106812;0.315505;1.004178;
6.000575;0.699542;0.405222;1.047324;-0.700113;0.106824;0.315502;1.004200;
6.000575;0.699542;0.405222;1.047324;-0.700113;0.106824;0.315502;1.004200;
6.000576;0.699541;0.405223;1.047324;-0.700113;0.106828;0.315501;1.004205;
6.000577;0.699541;0.405224;1.047324;-0.700114;0.106831;0.315500;1.004211;
6.000579;0.699540;0.405226;1.047324;-0.700115;0.106837;0.315498;1.004222;
6.000583;0.699537;0.405231;1.047323;-0.700116;0.106850;0.315494;1.004244;
6.000591;0.699533;0.405241;1.047322;-0.700120;0.106876;0.315486;1.004287;
6.000607;0.699524;0.405260;1.047319;-0.700126;0.106927;0.315470;1.004372;
6.000639;0.699506;0.405297;1.047314;-0.700140;0.107030;0.315437;1.004540;
6.000703;0.699472;0.405368;1.047303;-0.700170;0.107235;0.315368;1.004860;
6.000831;0.699409;0.405497;1.047280;-0.700234;0.107647;0.315216;1.005447;
6.001087;0.699303;0.405709;1.047225;-0.700382;0.108473;0.314867;1.006440;
6.001599;0.699149;0.405999;1.047093;-0.700735;0.110135;0.314035;1.007879;
6.002111;0.699052;0.406154;1.046939;-0.701144;0.111804;0.313068;1.008772;
6.002623;0.698993;0.406224;1.046769;-0.701588;0.113480;0.312016;1.009311;
6.003135;0.698958;0.406242;1.046589;-0.702054;0.115158;0.310910;1.009630;
6.003647;0.698936;0.406229;1.046401;-0.702531;0.116838;0.309773;1.009817;
6.004159;0.698923;0.406200;1.046208;-0.703015;0.118519;0.308618;1.009925;
6.005183;0.698908;0.406123;1.045811;-0.703988;0.121881;0.306288;1.010041;
6.006207;0.698905;0.406034;1.045402;-0.704965;0.125244;0.303942;1.010054;
6.008255;0.698897;0.405882;1.044554;-0.706894;0.131966;0.299262;1.010062;
6.010303;0.698887;0.405752;1.043666;-0.708792;0.138682;0.294592;1.010063;
6.014399;0.698855;0.405563;1.041770;-0.712485;0.152094;0.285282;1.010061;
6.018495;0.698803;0.405424;1.039710;-0.716037;0.165478;0.275977;1.010055;
6.022591;0.698728;0.405321;1.037483;-0.719449;0.178831;0.266666;1.010051;
6.030783;0.698520;0.405168;1.032526;-0.725856;0.205437;0.247985;1.010045;
6.038975;0.698205;0.405081;1.026900;-0.731682;0.231891;0.229244;1.010033;
6.047167;0.697773;0.405031;1.020608;-0.736918;0.258177;0.210439;1.010023;
6.063551;0.696551;0.404968;1.006036;-0.745605;0.310169;0.172662;1.010004;
6.079935;0.694873;0.404932;0.988849;-0.751947;0.361285;0.134767;1.009987;
6.096319;0.692781;0.404902;0.969099;-0.755999;0.411399;0.096879;1.009972;
6.112703;0.690328;0.404875;0.946838;-0.757833;0.460391;0.059118;1.009959;
6.129087;0.687572;0.404849;0.922129;-0.757534;0.508145;0.021593;1.009948;
6.145471;0.684567;0.404823;0.895036;-0.755184;0.554546;-0.015598;1.009938;
6.161855;0.681362;0.404800;0.865629;-0.750863;0.599483;-0.052366;1.009931;
6.178239;0.678001;0.404778;0.833985;-0.744648;0.642846;-0.088630;1.009924;
6.194623;0.674524;0.404758;0.800183;-0.736614;0.684529;-0.124316;1.009920;
6.211007;0.670963;0.404739;0.764309;-0.726829;0.724429;-0.159355;1.009916;
6.227391;0.667350;0.404722;0.726454;-0.715361;0.762447;-0.193684;1.009913;
6.243775;0.663711;0.404707;0.686713;-0.702275;0.798486;-0.227242;1.009911;
6.276543;0.656480;0.404705;0.601978;-0.671532;0.864276;-0.291843;1.009907;
6.309311;0.649381;0.404691;0.510961;-0.635018;0.921116;-0.352737;1.009909;
