time;WECCPV_photovoltaics_regc_PInjPu;WECCPV_photovoltaics_regc_QInjPu;WECCPV_photovoltaics_regc_terminal_V_re;WECCPV_photovoltaics_regc_terminal_i_re;WECCPV_photovoltaics_regc_terminal_V_im;WECCPV_photovoltaics_regc_terminal_i_im;WECCPV_photovoltaics_pll_omegaPLLPu;
2.018681;0.451883;0.742872;1.097359;-0.451883;0.067783;0.649051;1.004634;
2.018841;0.453359;0.738600;1.096797;-0.453359;0.068005;0.645305;1.004634;
2.019161;0.456309;0.730131;1.095681;-0.456309;0.068447;0.637866;1.004634;
2.019801;0.462202;0.713499;1.093481;-0.462202;0.069331;0.623197;1.004634;
2.021081;0.473963;0.681427;1.089204;-0.473963;0.071095;0.594682;1.004635;
2.022361;0.485695;0.650904;1.085089;-0.485695;0.072855;0.567252;1.004635;
2.024921;0.509084;0.594261;1.077329;-0.509084;0.076364;0.515521;1.004636;
2.027481;0.532406;0.543166;1.070174;-0.532406;0.079862;0.467819;1.004637;
2.029295;0.549010;0.511612;1.065651;-0.549010;0.082353;0.437666;1.004638;
2.031109;0.565759;0.484608;1.061685;-0.565759;0.084865;0.411228;1.004639;
2.032923;0.582663;0.461786;1.058238;-0.582663;0.087401;0.388250;1.004639;
2.034738;0.599712;0.442545;1.055239;-0.599712;0.089958;0.368254;1.004640;
2.036552;0.616888;0.426347;1.052621;-0.616888;0.092534;0.350804;1.004641;
2.038366;0.634176;0.412707;1.050325;-0.634176;0.095128;0.335496;1.004642;
2.040180;0.651562;0.401218;1.048299;-0.651562;0.097736;0.321986;1.004643;
2.041994;0.669034;0.391528;1.046497;-0.669034;0.100357;0.309974;1.004644;
2.043808;0.686578;0.383347;1.044882;-0.686578;0.102988;0.299209;1.004645;
2.045623;0.704183;0.376433;1.043423;-0.704183;0.105629;0.289481;1.004646;
2.047437;0.721840;0.370586;1.042093;-0.721840;0.108277;0.280615;1.004647;
2.049251;0.739540;0.365638;1.040870;-0.739540;0.110933;0.272464;1.004648;
2.052879;0.772739;0.357709;1.038722;-0.772739;0.115912;0.258143;1.004340;
2.054026;0.782537;0.355677;1.038121;-0.782537;0.117382;0.254133;1.004200;
2.054026;0.782537;0.355677;1.038121;-0.782537;0.117382;0.254133;1.004200;
2.054036;0.782620;0.355657;1.038115;-0.782620;0.117395;0.254097;1.004198;
2.054046;0.782705;0.355641;1.038110;-0.782705;0.117407;0.254063;1.004197;
2.054066;0.782875;0.355609;1.038100;-0.782875;0.117433;0.253996;1.004194;
2.054106;0.783214;0.355544;1.038080;-0.783214;0.117484;0.253862;1.004187;
2.054186;0.783890;0.355416;1.038040;-0.783890;0.117585;0.253596;1.004175;
2.054346;0.785238;0.355163;1.037960;-0.785238;0.117787;0.253066;1.004149;
2.054666;0.787908;0.354668;1.037803;-0.787908;0.118188;0.252019;1.004099;
2.055306;0.793153;0.353719;1.037498;-0.793153;0.118975;0.249980;1.004001;
2.055311;0.793195;0.353712;1.037495;-0.793195;0.118981;0.249964;1.004000;
2.055311;0.793195;0.353712;1.037495;-0.793195;0.118981;0.249964;1.004000;
2.055321;0.793276;0.353697;1.037490;-0.793276;0.118993;0.249933;1.003999;
2.055331;0.793357;0.353683;1.037486;-0.793357;0.119005;0.249902;1.003997;
2.055351;0.793518;0.353654;1.037476;-0.793518;0.119029;0.249839;1.003994;
2.055391;0.793841;0.353597;1.037458;-0.793841;0.119078;0.249714;1.003988;
2.055471;0.794486;0.353483;1.037420;-0.794486;0.119175;0.249466;1.003976;
2.055631;0.795770;0.353258;1.037346;-0.795770;0.119367;0.248971;1.003952;
2.055951;0.798314;0.352818;1.037200;-0.798314;0.119749;0.247995;1.003904;
2.056591;0.803311;0.351974;1.036914;-0.803311;0.120498;0.246092;1.003811;
2.057871;0.812954;0.350426;1.036371;-0.812954;0.121945;0.242471;1.003630;
2.060431;0.830919;0.347807;1.035385;-0.830919;0.124640;0.235895;1.003291;
2.061942;0.840786;0.346495;1.034854;-0.840786;0.126120;0.232357;1.003105;
2.061942;0.840786;0.346495;1.034854;-0.840786;0.126120;0.232357;1.003105;
2.061952;0.840847;0.346481;1.034850;-0.840847;0.126129;0.232330;1.003104;
2.061962;0.840910;0.346473;1.034847;-0.840910;0.126138;0.232307;1.003103;
2.061982;0.841035;0.346458;1.034840;-0.841035;0.126157;0.232264;1.003100;
2.062022;0.841286;0.346427;1.034827;-0.841286;0.126195;0.232176;1.003096;
2.062102;0.841788;0.346366;1.034801;-0.841788;0.126270;0.232000;1.003086;
2.062262;0.842786;0.346246;1.034748;-0.842786;0.126420;0.231652;1.003067;
2.062582;0.844763;0.346010;1.034645;-0.844763;0.126716;0.230963;1.003030;
2.063222;0.848648;0.345559;1.034443;-0.848648;0.127299;0.229619;1.002957;
2.064502;0.856140;0.344734;1.034058;-0.856140;0.128423;0.227053;1.002815;
2.067062;0.870087;0.343347;1.033356;-0.870087;0.130515;0.222370;1.002551;
2.072182;0.894316;0.341376;1.032176;-0.894316;0.134149;0.214502;1.002091;
2.077302;0.914229;0.340228;1.031252;-0.914229;0.137136;0.208343;1.001709;
2.082422;0.930528;0.339628;1.030530;-0.930528;0.139581;0.203530;1.001394;
2.083225;0.932814;0.339566;1.030431;-0.932814;0.139924;0.202870;1.001350;
2.083225;0.932810;0.339555;1.030429;-0.932810;0.139923;0.202860;1.001350;
2.083235;0.932838;0.339555;1.030428;-0.932838;0.139928;0.202853;1.001349;
2.083245;0.932865;0.339554;1.030427;-0.932865;0.139932;0.202845;1.001349;
2.083265;0.932920;0.339553;1.030425;-0.932920;0.139940;0.202829;1.001348;
2.083305;0.933029;0.339551;1.030420;-0.933029;0.139956;0.202799;1.001346;
2.083385;0.933248;0.339547;1.030411;-0.933248;0.139989;0.202737;1.001341;
2.083545;0.933682;0.339538;1.030393;-0.933682;0.140054;0.202614;1.001333;
2.083865;0.934543;0.339522;1.030356;-0.934543;0.140183;0.202372;1.001316;
2.084505;0.936232;0.339493;1.030285;-0.936232;0.140437;0.201897;1.001283;
2.085785;0.939487;0.339446;1.030149;-0.939487;0.140925;0.200989;1.001220;
2.088345;0.945532;0.339388;1.029899;-0.945532;0.141832;0.199322;1.001101;
2.093465;0.955984;0.339384;1.029476;-0.955984;0.143400;0.196504;1.000896;
2.098585;0.964510;0.339493;1.029144;-0.964510;0.144678;0.194287;1.000726;
2.108825;0.977309;0.339874;1.028669;-0.977309;0.146598;0.191123;1.000466;
2.118041;0.984869;0.340330;1.028418;-0.984869;0.147732;0.189449;1.000304;
2.127257;0.989793;0.340817;1.028280;-0.989793;0.148471;0.188530;1.000189;
2.136473;0.992783;0.341290;1.028221;-0.992783;0.148919;0.188136;1.000106;
2.145689;0.994358;0.341736;1.028217;-0.994358;0.149156;0.188113;1.000046;
2.154905;0.994879;0.342152;1.028254;-0.994879;0.149234;0.188360;1.000000;
2.154960;0.994879;0.342154;1.028255;-0.994879;0.149234;0.188362;1.000000;
2.154960;0.994879;0.342154;1.028255;-0.994879;0.149234;0.188362;1.000000;
2.154970;0.994879;0.342152;1.028254;-0.994879;0.149234;0.188360;1.000000;
2.154980;0.994879;0.342153;1.028255;-0.994879;0.149234;0.188361;1.000000;
2.155000;0.994879;0.342154;1.028255;-0.994879;0.149234;0.188362;1.000000;
2.155040;0.994879;0.342155;1.028255;-0.994879;0.149234;0.188363;1.000000;
2.155120;0.994878;0.342159;1.028255;-0.994878;0.149234;0.188367;0.999999;
2.155280;0.994877;0.342166;1.028256;-0.994877;0.149234;0.188374;0.999999;
2.155600;0.994875;0.342180;1.028259;-0.994875;0.149233;0.188387;0.999997;
2.156240;0.994868;0.342207;1.028263;-0.994868;0.149232;0.188416;0.999995;
2.157520;0.994844;0.342262;1.028272;-0.994844;0.149229;0.188474;0.999990;
2.160080;0.994756;0.342370;1.028291;-0.994756;0.149216;0.188602;0.999980;
2.165200;0.994439;0.342582;1.028334;-0.994439;0.149168;0.188892;0.999962;
2.175440;0.993303;0.342993;1.028441;-0.993303;0.148997;0.189601;0.999932;
2.185680;0.991567;0.343390;1.028570;-0.991567;0.148737;0.190466;0.999906;
2.195920;0.989313;0.343779;1.028720;-0.989313;0.148399;0.191467;0.999884;
2.206160;0.986607;0.344161;1.028888;-0.986607;0.147993;0.192587;0.999864;
2.216400;0.983501;0.344539;1.029072;-0.983501;0.147527;0.193812;0.999847;
2.226640;0.980037;0.344914;1.029270;-0.980037;0.147008;0.195129;0.999831;
2.247120;0.972215;0.345654;1.029699;-0.972215;0.145834;0.197991;0.999804;
2.267600;0.963353;0.346382;1.030166;-0.963353;0.144505;0.201106;0.999783;
2.288080;0.953656;0.347100;1.030662;-0.953656;0.143050;0.204411;0.999766;
2.308560;0.943314;0.347809;1.031178;-0.943314;0.141499;0.207850;0.999753;
2.329040;0.932499;0.348509;1.031706;-0.932499;0.139877;0.211372;0.999744;
2.349520;0.921365;0.349201;1.032240;-0.921365;0.138207;0.214933;0.999739;
2.370000;0.910051;0.349886;1.032775;-0.910051;0.136509;0.218495;0.999737;
2.390480;0.898675;0.350564;1.033304;-0.898675;0.134803;0.222026;0.999737;
2.431440;0.876237;0.351905;1.034332;-0.876237;0.131437;0.228877;0.999743;
2.472400;0.854578;0.353217;1.035305;-0.854578;0.128188;0.235360;0.999755;
2.513360;0.834121;0.354507;1.036211;-0.834121;0.125120;0.241401;0.999772;
2.554320;0.815160;0.355782;1.037044;-0.815160;0.122276;0.246959;0.999791;
2.595280;0.797865;0.357040;1.037804;-0.797865;0.119681;0.252023;0.999811;
2.636240;0.782314;0.358281;1.038491;-0.782314;0.117349;0.256601;0.999831;
2.677200;0.768508;0.359504;1.039108;-0.768508;0.115278;0.260716;0.999851;
2.759120;0.745734;0.361893;1.040159;-0.745734;0.111862;0.267723;0.999888;
2.832848;0.730282;0.363981;1.040923;-0.730282;0.109544;0.272818;0.999916;
2.906576;0.718826;0.366011;1.041550;-0.718826;0.107825;0.276995;0.999940;
2.980304;0.710659;0.367979;1.042065;-0.710659;0.106600;0.280427;0.999958;
3.054032;0.705082;0.369882;1.042492;-0.705082;0.105764;0.283274;0.999972;
3.127760;0.701471;0.371719;1.042851;-0.701471;0.105222;0.285668;0.999983;
3.201488;0.699296;0.373491;1.043159;-0.699296;0.104896;0.287720;0.999990;
3.275216;0.698130;0.375197;1.043428;-0.698130;0.104721;0.289515;0.999995;
3.348944;0.697639;0.376838;1.043668;-0.697639;0.104647;0.291119;0.999998;
3.422672;0.697575;0.378416;1.043888;-0.697575;0.104638;0.292582;1.000000;
3.496400;0.697757;0.379931;1.044092;-0.697757;0.104665;0.293940;1.000001;
3.570128;0.698063;0.381385;1.044283;-0.698063;0.104711;0.295217;1.000002;
3.717584;0.698708;0.384114;1.044640;-0.698708;0.104808;0.297599;1.000002;
3.865040;0.699216;0.386519;1.044957;-0.699216;0.104884;0.299709;1.000001;
4.012496;0.699565;0.388747;1.045253;-0.699565;0.104936;0.301685;1.000000;
4.159952;0.699775;0.390782;1.045527;-0.699775;0.104968;0.303511;1.000000;
4.454864;0.700001;0.394377;1.046015;-0.700001;0.105002;0.306760;1.000000;
4.749776;0.700047;0.397325;1.046418;-0.700047;0.105008;0.309450;1.000000;
5.339600;0.700041;0.401628;1.047009;-0.700041;0.105008;0.313386;1.000000;
5.929424;0.700005;0.404170;1.047358;-0.700005;0.105002;0.315716;1.000000;
5.999999;0.700002;0.404388;1.047388;-0.700002;0.105002;0.315915;1.000000;
5.999999;0.700003;0.404388;1.047388;-0.700003;0.105002;0.315915;1.000000;
6.000009;0.699994;0.404407;1.047388;-0.700002;0.105029;0.315915;1.000082;
6.000019;0.699984;0.404428;1.047388;-0.700003;0.105061;0.315915;1.000174;
6.000039;0.699965;0.404471;1.047388;-0.700003;0.105124;0.315914;1.000357;
6.000079;0.699927;0.404554;1.047387;-0.700005;0.105250;0.315909;1.000711;
6.000159;0.699856;0.404711;1.047384;-0.700013;0.105502;0.315890;1.001383;
6.000319;0.699728;0.404990;1.047373;-0.700044;0.106010;0.315817;1.002588;
6.000394;0.699673;0.405108;1.047365;-0.700064;0.106250;0.315770;1.003105;
6.000394;0.699673;0.405108;1.047365;-0.700064;0.106250;0.315770;1.003105;
6.000404;0.699666;0.405123;1.047364;-0.700067;0.106282;0.315763;1.003169;
6.000414;0.699659;0.405138;1.047363;-0.700071;0.106314;0.315755;1.003233;
6.000434;0.699646;0.405166;1.047361;-0.700077;0.106378;0.315740;1.003358;
6.000474;0.699619;0.405222;1.047356;-0.700091;0.106505;0.315708;1.003603;
6.000543;0.699577;0.405312;1.047346;-0.700116;0.106724;0.315648;1.004000;
6.000543;0.699577;0.405312;1.047346;-0.700116;0.106724;0.315648;1.004000;
6.000553;0.699571;0.405324;1.047345;-0.700120;0.106756;0.315639;1.004056;
6.000563;0.699565;0.405337;1.047343;-0.700124;0.106788;0.315629;1.004111;
6.000579;0.699556;0.405357;1.047341;-0.700131;0.106840;0.315614;1.004200;
6.000579;0.699556;0.405357;1.047341;-0.700131;0.106840;0.315614;1.004200;
6.000589;0.699550;0.405369;1.047340;-0.700135;0.106872;0.315604;1.004254;
6.000599;0.699544;0.405381;1.047338;-0.700139;0.106904;0.315594;1.004307;
6.000619;0.699533;0.405405;1.047335;-0.700148;0.106968;0.315574;1.004413;
6.000659;0.699511;0.405451;1.047328;-0.700165;0.107096;0.315532;1.004619;
6.000739;0.699469;0.405537;1.047314;-0.700203;0.107353;0.315443;1.005009;
6.000899;0.699394;0.405690;1.047284;-0.700287;0.107868;0.315246;1.005710;
6.001219;0.699271;0.405932;1.047211;-0.700482;0.108903;0.314786;1.006848;
6.001859;0.699104;0.406233;1.047036;-0.700948;0.110984;0.313685;1.008385;
6.003139;0.698939;0.406451;1.046616;-0.702041;0.115168;0.311096;1.009876;
6.004419;0.698893;0.406400;1.046139;-0.703240;0.119369;0.308233;1.010228;
6.005699;0.698887;0.406273;1.045634;-0.704466;0.123574;0.305288;1.010213;
6.008259;0.698885;0.406059;1.044577;-0.706891;0.131978;0.299418;1.010094;
6.013379;0.698835;0.405798;1.042285;-0.711556;0.148753;0.287783;1.010050;
6.023619;0.698587;0.405537;1.036935;-0.720183;0.182162;0.264576;1.010032;
6.033859;0.698154;0.405409;1.030541;-0.727886;0.215355;0.241286;1.010011;
6.054339;0.696639;0.405290;1.014628;-0.740430;0.280949;0.194423;1.010005;
6.074819;0.694364;0.405302;0.994609;-0.749290;0.345287;0.147376;1.009940;
6.095299;0.691563;0.405340;0.970556;-0.754706;0.408145;0.100263;1.009923;
6.115779;0.688698;0.405124;0.942507;-0.757035;0.469320;0.052872;1.010086;
6.136259;0.685301;0.405127;0.910681;-0.756045;0.528524;0.006083;1.009916;
6.156739;0.681554;0.405149;0.875175;-0.751911;0.585541;-0.040135;1.009917;
6.177219;0.677520;0.405136;0.836126;-0.744738;0.640151;-0.085644;1.009928;
6.218179;0.669026;0.405114;0.748058;-0.721995;0.741306;-0.173924;1.009912;
6.259139;0.660182;0.405100;0.647874;-0.688796;0.830435;-0.257611;1.009908;
6.300099;0.651315;0.405033;0.537164;-0.646070;0.906111;-0.335798;1.009903;
6.341059;0.642645;0.404864;0.417687;-0.594696;0.967110;-0.407656;1.009909;
6.382019;0.634402;0.404639;0.291349;-0.535630;1.012438;-0.472470;1.009917;
6.422979;0.626785;0.404396;0.160167;-0.469806;1.041340;-0.529642;1.009927;
6.499999;0.614675;0.404691;-0.091963;-0.331678;1.049718;-0.614619;1.009934;
6.499999;0.614669;0.404741;-0.092202;-0.331576;1.049737;-0.614669;1.009917;
6.500009;0.614678;0.404722;-0.092203;-0.331557;1.049734;-0.614678;1.009824;
6.500019;0.614687;0.404703;-0.092204;-0.331538;1.049731;-0.614687;1.009732;
6.500023;0.614691;0.404695;-0.092205;-0.331531;1.049730;-0.614691;1.009694;
6.500023;0.614691;0.404695;-0.092205;-0.331531;1.049730;-0.614691;1.009694;
6.500033;0.614699;0.404677;-0.092206;-0.331512;1.049728;-0.614699;1.009603;
6.500043;0.614708;0.404659;-0.092207;-0.331494;1.049725;-0.614708;1.009514;
6.500063;0.614725;0.404622;-0.092210;-0.331459;1.049719;-0.614725;1.009336;
6.500103;0.614758;0.404552;-0.092215;-0.331389;1.049709;-0.614758;1.008989;
6.500183;0.614819;0.404419;-0.092224;-0.331258;1.049689;-0.614819;1.008334;
6.500343;0.614928;0.404183;-0.092240;-0.331025;1.049654;-0.614928;1.007157;
6.500663;0.615095;0.403807;-0.092266;-0.330655;1.049599;-0.615095;1.005249;
6.500878;0.615182;0.403605;-0.092279;-0.330457;1.049569;-0.615182;1.004200;
6.500878;0.615182;0.403605;-0.092279;-0.330457;1.049569;-0.615182;1.004200;
6.500888;0.615185;0.403598;-0.092279;-0.330449;1.049568;-0.615185;1.004160;
6.500898;0.615188;0.403591;-0.092280;-0.330442;1.049567;-0.615188;1.004121;
6.500918;0.615194;0.403576;-0.092280;-0.330428;1.049565;-0.615194;1.004043;
6.500929;0.615198;0.403568;-0.092281;-0.330420;1.049564;-0.615198;1.004000;
6.500929;0.615198;0.403568;-0.092281;-0.330420;1.049564;-0.615198;1.004000;
6.500939;0.615200;0.403561;-0.092281;-0.330413;1.049563;-0.615200;1.003962;
6.500949;0.615203;0.403554;-0.092282;-0.330407;1.049562;-0.615203;1.003925;
6.500969;0.615209;0.403541;-0.092283;-0.330393;1.049560;-0.615209;1.003851;
6.501009;0.615219;0.403514;-0.092284;-0.330367;1.049556;-0.615219;1.003707;
6.501089;0.615239;0.403464;-0.092287;-0.330319;1.049549;-0.615239;1.003434;
6.501249;0.615272;0.403377;-0.092292;-0.330234;1.049536;-0.615272;1.002944;
6.501569;0.615317;0.403242;-0.092299;-0.330104;1.049516;-0.615317;1.002149;
6.502209;0.615351;0.403083;-0.092304;-0.329953;1.049494;-0.615351;1.001079;
6.503489;0.615299;0.402997;-0.092296;-0.329883;1.049483;-0.615299;1.000047;
6.504769;0.615161;0.403069;-0.092275;-0.329972;1.049497;-0.615161;0.999808;
6.507329;0.614845;0.403264;-0.092228;-0.330202;1.049531;-0.614845;0.999726;
6.512449;0.614215;0.403561;-0.092133;-0.330579;1.049588;-0.614215;0.999906;
6.517569;0.613640;0.403749;-0.092047;-0.330846;1.049628;-0.613640;0.999940;
6.527809;0.612690;0.403947;-0.091905;-0.331185;1.049678;-0.612690;0.999955;
6.538049;0.611947;0.404058;-0.091793;-0.331410;1.049712;-0.611947;0.999965;
6.548289;0.611415;0.404122;-0.091714;-0.331557;1.049734;-0.611415;0.999975;
6.568769;0.610832;0.404201;-0.091626;-0.331727;1.049760;-0.610832;0.999994;
6.589249;0.610973;0.404235;-0.091647;-0.331734;1.049761;-0.610973;1.000011;
6.630209;0.613155;0.404283;-0.091974;-0.331413;1.049713;-0.613155;1.000038;
6.671169;0.617357;0.404323;-0.092605;-0.330744;1.049612;-0.617357;1.000058;
6.712129;0.622951;0.404369;-0.093444;-0.329839;1.049477;-0.622951;1.000070;
6.753089;0.629391;0.404419;-0.094410;-0.328783;1.049318;-0.629391;1.000077;
6.794049;0.636245;0.404471;-0.095438;-0.327646;1.049148;-0.636245;1.000079;
6.835009;0.643183;0.404523;-0.096479;-0.326481;1.048973;-0.643183;1.000078;
6.875969;0.649967;0.404574;-0.097496;-0.325328;1.048800;-0.649967;1.000075;
6.916929;0.656428;0.404623;-0.098466;-0.324219;1.048634;-0.656428;1.000071;
6.957889;0.662454;0.404669;-0.099370;-0.323175;1.048477;-0.662454;1.000065;
7.039809;0.672954;0.404753;-0.100945;-0.321333;1.048201;-0.672954;1.000053;
7.121729;0.681382;0.404821;-0.102209;-0.319834;1.047976;-0.681382;1.000042;
7.203649;0.687845;0.404875;-0.103178;-0.318671;1.047801;-0.687845;1.000031;
7.285569;0.692583;0.404915;-0.103889;-0.317812;1.047672;-0.692583;1.000022;
7.367489;0.695900;0.404940;-0.104387;-0.317205;1.047581;-0.695900;1.000015;
7.449409;0.698106;0.404952;-0.104717;-0.316794;1.047520;-0.698106;1.000009;
7.531329;0.699482;0.404951;-0.104924;-0.316530;1.047480;-0.699482;1.000005;
7.613249;0.700269;0.404940;-0.105042;-0.316368;1.047456;-0.700269;1.000003;
7.695169;0.700658;0.404917;-0.105100;-0.316274;1.047442;-0.700658;1.000001;
7.777089;0.700794;0.404886;-0.105121;-0.316219;1.047434;-0.700794;1.000000;
7.859009;0.700780;0.404847;-0.105118;-0.316186;1.047429;-0.700780;1.000000;
8.022849;0.700606;0.404748;-0.105092;-0.316129;1.047420;-0.700606;0.999999;
8.186689;0.700369;0.404615;-0.105057;-0.316053;1.047409;-0.700369;0.999999;
8.514369;0.700146;0.404291;-0.105023;-0.315800;1.047371;-0.700146;1.000000;
8.842049;0.700050;0.403929;-0.105009;-0.315488;1.047324;-0.700050;1.000000;
9.497409;0.700007;0.403161;-0.105002;-0.314794;1.047220;-0.700007;1.000000;
10.152769;0.699999;0.402415;-0.105001;-0.314114;1.047118;-0.699999;1.000000;
11.463489;0.699999;0.401213;-0.105001;-0.313016;1.046953;-0.699999;1.000000;
12.774209;0.699999;0.400335;-0.105001;-0.312212;1.046832;-0.699999;1.000000;
14.084929;0.700000;0.399736;-0.105001;-0.311665;1.046750;-0.700000;1.000000;
16.706369;0.700000;0.398997;-0.105001;-0.310989;1.046649;-0.700000;1.000000;
19.327809;0.700000;0.398777;-0.105001;-0.310787;1.046619;-0.700000;1.000000;
20.000000;0.700000;0.398783;-0.105001;-0.310793;1.046620;-0.700000;1.000000;
