time;WECCPV_photovoltaics_injector_PInjPu;WECCPV_photovoltaics_injector_QInjPu;WECCPV_photovoltaics_injector_terminal_V_re;WECCPV_photovoltaics_injector_terminal_i_re;WECCPV_photovoltaics_injector_terminal_V_im;WECCPV_photovoltaics_injector_terminal_i_im;WECCPV_photovoltaics_pll_omegaPLLPu;
2.006403;0.333450;1.091286;1.141244;-0.333450;0.050018;0.941611;1.004010;
2.006419;0.333611;1.090930;1.141200;-0.333611;0.050042;0.941320;1.004019;
2.006451;0.333935;1.090215;1.141113;-0.333935;0.050091;0.940738;1.004038;
2.006515;0.334582;1.088780;1.140937;-0.334582;0.050188;0.939568;1.004074;
2.006643;0.335875;1.085882;1.140583;-0.335875;0.050382;0.937205;1.004140;
2.006774;0.337206;1.082865;1.140214;-0.337206;0.050582;0.934745;1.004200;
2.006774;0.337206;1.082865;1.140214;-0.337206;0.050582;0.934745;1.004200;
2.006775;0.337216;1.082842;1.140211;-0.337216;0.050583;0.934726;1.004200;
2.006776;0.337226;1.082819;1.140208;-0.337226;0.050585;0.934707;1.004201;
2.006778;0.337246;1.082773;1.140202;-0.337246;0.050588;0.934669;1.004202;
2.006782;0.337287;1.082680;1.140191;-0.337287;0.050594;0.934594;1.004203;
2.006790;0.337368;1.082496;1.140168;-0.337368;0.050606;0.934443;1.004207;
2.006806;0.337530;1.082126;1.140123;-0.337530;0.050630;0.934142;1.004213;
2.006838;0.337853;1.081384;1.140032;-0.337853;0.050679;0.933537;1.004226;
2.006902;0.338500;1.079895;1.139850;-0.338500;0.050776;0.932322;1.004251;
2.007030;0.339794;1.076890;1.139482;-0.339794;0.050970;0.929871;1.004297;
2.007286;0.342381;1.070783;1.138735;-0.342381;0.051358;0.924885;1.004374;
2.007798;0.347544;1.058195;1.137192;-0.347544;0.052132;0.914601;1.004485;
2.008310;0.352688;1.045141;1.135590;-0.352688;0.052904;0.903920;1.004554;
2.009334;0.362901;1.017836;1.132230;-0.362901;0.054436;0.881518;1.004630;
2.010256;0.372000;0.992052;1.129044;-0.372000;0.055801;0.860280;1.004652;
2.011178;0.381006;0.965333;1.125728;-0.381006;0.057152;0.838175;1.004658;
2.012099;0.389919;0.937874;1.122304;-0.389919;0.058489;0.815348;1.004658;
2.012799;0.396629;0.916632;1.119643;-0.396629;0.059495;0.797607;1.004657;
2.012799;0.396630;0.916633;1.119643;-0.396630;0.059495;0.797607;1.004657;
2.012800;0.396640;0.916602;1.119639;-0.396640;0.059497;0.797581;1.004657;
2.012801;0.396649;0.916571;1.119635;-0.396649;0.059498;0.797556;1.004657;
2.012803;0.396669;0.916510;1.119627;-0.396669;0.059501;0.797505;1.004657;
2.012807;0.396707;0.916388;1.119612;-0.396707;0.059507;0.797402;1.004657;
2.012815;0.396783;0.916143;1.119581;-0.396783;0.059518;0.797197;1.004657;
2.012831;0.396936;0.915652;1.119520;-0.396936;0.059541;0.796787;1.004657;
2.012863;0.397241;0.914672;1.119396;-0.397241;0.059587;0.795966;1.004657;
2.012927;0.397851;0.912708;1.119150;-0.397851;0.059679;0.794322;1.004657;
2.013055;0.399071;0.908776;1.118656;-0.399071;0.059861;0.791027;1.004657;
2.013311;0.401504;0.900889;1.117663;-0.401504;0.060227;0.784412;1.004656;
2.013823;0.406352;0.885038;1.115664;-0.406352;0.060954;0.771083;1.004656;
2.014423;0.412003;0.866367;1.113301;-0.412003;0.061801;0.755326;1.004655;
2.014423;0.412003;0.866367;1.113301;-0.412003;0.061801;0.755326;1.004655;
2.014424;0.412012;0.866336;1.113297;-0.412012;0.061803;0.755300;1.004655;
2.014425;0.412021;0.866305;1.113293;-0.412021;0.061804;0.755274;1.004655;
2.014427;0.412040;0.866243;1.113285;-0.412040;0.061807;0.755221;1.004655;
2.014431;0.412078;0.866118;1.113269;-0.412078;0.061813;0.755115;1.004655;
2.014439;0.412153;0.865868;1.113237;-0.412153;0.061824;0.754904;1.004655;
2.014455;0.412303;0.865369;1.113174;-0.412303;0.061846;0.754482;1.004655;
2.014487;0.412603;0.864371;1.113047;-0.412603;0.061891;0.753638;1.004655;
2.014551;0.413204;0.862378;1.112794;-0.413204;0.061981;0.751952;1.004655;
2.014679;0.414404;0.858407;1.112290;-0.414404;0.062161;0.748588;1.004655;
2.014935;0.416803;0.850518;1.111286;-0.416803;0.062521;0.741896;1.004655;
2.015447;0.421593;0.834953;1.109299;-0.421593;0.063240;0.728650;1.004655;
2.016471;0.431148;0.804663;1.105408;-0.431148;0.064673;0.702708;1.004655;
2.017495;0.440671;0.775477;1.101626;-0.440671;0.066102;0.677496;1.004655;
2.018519;0.450164;0.747372;1.097953;-0.450164;0.067526;0.653011;1.004655;
2.018527;0.450237;0.747160;1.097925;-0.450237;0.067536;0.652824;1.004655;
2.018527;0.450237;0.747160;1.097925;-0.450237;0.067536;0.652824;1.004655;
2.018528;0.450246;0.747133;1.097921;-0.450246;0.067538;0.652801;1.004655;
2.018529;0.450256;0.747106;1.097918;-0.450256;0.067539;0.652777;1.004655;
2.018531;0.450274;0.747052;1.097911;-0.450274;0.067542;0.652730;1.004655;
2.018535;0.450311;0.746944;1.097897;-0.450311;0.067548;0.652636;1.004655;
2.018543;0.450385;0.746729;1.097868;-0.450385;0.067559;0.652448;1.004655;
2.018559;0.450533;0.746299;1.097812;-0.450533;0.067581;0.652071;1.004655;
2.018591;0.450830;0.745439;1.097699;-0.450830;0.067625;0.651318;1.004655;
2.018655;0.451422;0.743723;1.097474;-0.451422;0.067714;0.649815;1.004655;
2.018783;0.452606;0.740302;1.097024;-0.452606;0.067892;0.646817;1.004655;
2.019039;0.454974;0.733511;1.096130;-0.454974;0.068247;0.640855;1.004655;
2.019551;0.459704;0.720123;1.094361;-0.459704;0.068956;0.629064;1.004655;
2.020575;0.469146;0.694115;1.090903;-0.469146;0.070373;0.606012;1.004656;
2.021599;0.478568;0.669112;1.087550;-0.478568;0.071786;0.583658;1.004656;
2.022623;0.487971;0.645087;1.084300;-0.487971;0.073197;0.561993;1.004656;
2.023647;0.497357;0.622013;1.081152;-0.497357;0.074605;0.541005;1.004656;
2.024671;0.506730;0.599864;1.078103;-0.506730;0.076011;0.520680;1.004656;
2.025695;0.516090;0.578611;1.075152;-0.516090;0.077415;0.501006;1.004657;
2.026719;0.525441;0.558228;1.072296;-0.525441;0.078817;0.481969;1.004657;
2.027743;0.534783;0.538687;1.069534;-0.534783;0.080219;0.463555;1.004657;
2.028767;0.544150;0.520516;1.066936;-0.544150;0.081624;0.446232;1.004657;
2.029652;0.552292;0.506053;1.064841;-0.552292;0.082845;0.432270;1.004658;
2.030537;0.560469;0.492741;1.062889;-0.560469;0.084072;0.419255;1.004658;
2.031616;0.570491;0.477956;1.060688;-0.570491;0.085575;0.404583;1.004658;
2.032695;0.580568;0.464630;1.058669;-0.580568;0.087086;0.391123;1.004659;
2.033774;0.590698;0.452616;1.056814;-0.590698;0.088606;0.378758;1.004659;
2.034852;0.600874;0.441779;1.055107;-0.600874;0.090132;0.367376;1.004659;
2.035931;0.611095;0.431998;1.053532;-0.611095;0.091666;0.356877;1.004660;
2.037010;0.621356;0.423166;1.052077;-0.621356;0.093205;0.347173;1.004660;
2.038089;0.631654;0.415182;1.050727;-0.631654;0.094749;0.338178;1.004661;
2.039168;0.641986;0.407965;1.049474;-0.641986;0.096299;0.329824;1.004661;
2.040247;0.652349;0.401439;1.048308;-0.652349;0.097854;0.322047;1.004661;
2.041326;0.662740;0.395536;1.047219;-0.662740;0.099412;0.314787;1.004662;
2.042405;0.673157;0.390194;1.046200;-0.673157;0.100975;0.307993;1.004662;
2.043483;0.683599;0.385362;1.045243;-0.683599;0.102541;0.301618;1.004663;
2.044562;0.694061;0.380987;1.044343;-0.694061;0.104111;0.295619;1.004663;
2.045641;0.704544;0.377025;1.043494;-0.704544;0.105683;0.289955;1.004664;
2.047799;0.725556;0.370139;1.041919;-0.725556;0.108835;0.279458;1.004665;
2.049957;0.746625;0.364475;1.040490;-0.746625;0.111995;0.269927;1.004666;
2.052115;0.766679;0.359780;1.039205;-0.766679;0.115003;0.261362;1.004466;
2.054000;0.783116;0.356355;1.038196;-0.783116;0.117469;0.254638;1.004200;
2.054000;0.783116;0.356355;1.038196;-0.783116;0.117469;0.254638;1.004200;
2.054001;0.783124;0.356353;1.038195;-0.783124;0.117470;0.254633;1.004200;
2.054002;0.783132;0.356351;1.038195;-0.783132;0.117471;0.254630;1.004199;
2.054004;0.783149;0.356348;1.038194;-0.783149;0.117474;0.254623;1.004199;
2.054008;0.783183;0.356341;1.038192;-0.783183;0.117479;0.254609;1.004198;
2.054016;0.783250;0.356328;1.038188;-0.783250;0.117489;0.254582;1.004197;
2.054032;0.783385;0.356301;1.038180;-0.783385;0.117509;0.254528;1.004194;
2.054064;0.783655;0.356249;1.038164;-0.783655;0.117550;0.254421;1.004189;
2.054128;0.784194;0.356144;1.038131;-0.784194;0.117631;0.254206;1.004179;
2.054256;0.785268;0.355937;1.038067;-0.785268;0.117792;0.253778;1.004158;
2.054512;0.787400;0.355529;1.037940;-0.787400;0.118112;0.252931;1.004117;
2.055024;0.791603;0.354741;1.037692;-0.791603;0.118742;0.251273;1.004037;
2.055260;0.793517;0.354389;1.037579;-0.793517;0.119029;0.250523;1.004000;
2.055260;0.793517;0.354389;1.037579;-0.793517;0.119029;0.250523;1.004000;
2.055261;0.793525;0.354387;1.037578;-0.793525;0.119030;0.250520;1.004000;
2.055262;0.793533;0.354386;1.037578;-0.793533;0.119032;0.250517;1.004000;
2.055264;0.793549;0.354383;1.037577;-0.793549;0.119034;0.250510;1.004000;
2.055268;0.793581;0.354377;1.037575;-0.793581;0.119039;0.250498;1.003999;
2.055276;0.793646;0.354365;1.037571;-0.793646;0.119048;0.250472;1.003998;
2.055292;0.793774;0.354342;1.037564;-0.793774;0.119068;0.250422;1.003995;
2.055324;0.794032;0.354295;1.037549;-0.794032;0.119106;0.250321;1.003990;
2.055388;0.794546;0.354202;1.037519;-0.794546;0.119184;0.250121;1.003981;
2.055516;0.795570;0.354017;1.037459;-0.795570;0.119337;0.249722;1.003961;
2.055772;0.797603;0.353654;1.037340;-0.797603;0.119642;0.248931;1.003923;
2.056284;0.801612;0.352952;1.037108;-0.801612;0.120243;0.247383;1.003848;
2.057308;0.809403;0.351641;1.036662;-0.809403;0.121412;0.244409;1.003701;
2.059356;0.824125;0.349350;1.035837;-0.824125;0.123620;0.238910;1.003425;
2.061404;0.837754;0.347452;1.035095;-0.837754;0.125665;0.233965;1.003168;
2.063452;0.850366;0.345885;1.034428;-0.850366;0.127557;0.229514;1.002930;
2.065500;0.862031;0.344596;1.033826;-0.862031;0.129306;0.225502;1.002708;
2.067548;0.872818;0.343540;1.033283;-0.872818;0.130925;0.221881;1.002503;
2.071644;0.892074;0.341940;1.032340;-0.892074;0.133813;0.215596;1.002135;
2.075331;0.906984;0.340988;1.031638;-0.906984;0.136050;0.210920;1.001847;
2.079017;0.919913;0.340365;1.031050;-0.919913;0.137989;0.207000;1.001597;
2.082703;0.931102;0.339984;1.030558;-0.931102;0.139667;0.203715;1.001379;
2.086390;0.940764;0.339777;1.030145;-0.940764;0.141117;0.200962;1.001190;
2.090076;0.949107;0.339697;1.029799;-0.949107;0.142368;0.198655;1.001026;
2.093763;0.956303;0.339706;1.029509;-0.956303;0.143447;0.196721;1.000883;
2.097449;0.962513;0.339779;1.029266;-0.962513;0.144379;0.195102;1.000759;
2.101135;0.967857;0.339892;1.029063;-0.967857;0.145181;0.193748;1.000651;
2.104822;0.972448;0.340036;1.028893;-0.972448;0.145869;0.192620;1.000558;
2.108508;0.976383;0.340200;1.028754;-0.976383;0.146459;0.191687;1.000476;
2.112195;0.979747;0.340377;1.028639;-0.979747;0.146964;0.190922;1.000405;
2.119567;0.985109;0.340747;1.028467;-0.985109;0.147768;0.189777;1.000288;
2.126203;0.988593;0.341091;1.028369;-0.988593;0.148291;0.189126;1.000206;
2.132838;0.991073;0.341431;1.028313;-0.991073;0.148663;0.188751;1.000141;
2.139474;0.992750;0.341759;1.028289;-0.992750;0.148915;0.188589;1.000090;
2.146110;0.993780;0.342074;1.028290;-0.993780;0.149069;0.188597;1.000048;
2.152745;0.994279;0.342375;1.028312;-0.994279;0.149144;0.188741;1.000013;
2.155840;0.994361;0.342510;1.028327;-0.994361;0.149156;0.188846;0.999999;
2.155840;0.994361;0.342510;1.028327;-0.994361;0.149156;0.188846;0.999999;
2.155841;0.994361;0.342510;1.028327;-0.994361;0.149156;0.188846;0.999999;
2.155842;0.994361;0.342510;1.028327;-0.994361;0.149156;0.188846;0.999999;
2.155844;0.994361;0.342511;1.028327;-0.994361;0.149156;0.188846;0.999999;
2.155848;0.994361;0.342511;1.028327;-0.994361;0.149156;0.188846;0.999999;
2.155856;0.994361;0.342511;1.028327;-0.994361;0.149156;0.188846;0.999999;
2.155872;0.994361;0.342512;1.028327;-0.994361;0.149156;0.188847;0.999999;
2.155904;0.994361;0.342513;1.028328;-0.994361;0.149156;0.188848;0.999999;
2.155968;0.994362;0.342516;1.028328;-0.994362;0.149156;0.188851;0.999999;
2.156096;0.994362;0.342521;1.028329;-0.994362;0.149156;0.188856;0.999998;
2.156352;0.994363;0.342532;1.028330;-0.994363;0.149156;0.188866;0.999997;
2.156864;0.994363;0.342554;1.028333;-0.994363;0.149156;0.188887;0.999995;
2.157888;0.994355;0.342598;1.028340;-0.994355;0.149155;0.188931;0.999991;
2.159936;0.994314;0.342685;1.028354;-0.994314;0.149149;0.189024;0.999983;
2.164032;0.994134;0.342856;1.028386;-0.994134;0.149122;0.189237;0.999967;
2.172224;0.993424;0.343189;1.028463;-0.993424;0.149016;0.189752;0.999940;
2.180416;0.992290;0.343513;1.028557;-0.992290;0.148846;0.190378;0.999917;
2.188608;0.990786;0.343831;1.028666;-0.990786;0.148620;0.191102;0.999897;
2.196800;0.988954;0.344143;1.028787;-0.988954;0.148345;0.191912;0.999880;
2.204992;0.986829;0.344452;1.028920;-0.986829;0.148026;0.192799;0.999864;
2.213184;0.984440;0.344757;1.029064;-0.984440;0.147668;0.193756;0.999849;
2.221376;0.981809;0.345060;1.029217;-0.981809;0.147273;0.194774;0.999836;
2.229568;0.978958;0.345359;1.029378;-0.978958;0.146846;0.195850;0.999824;
2.237760;0.975905;0.345657;1.029547;-0.975905;0.146388;0.196976;0.999813;
2.245952;0.972665;0.345952;1.029723;-0.972665;0.145902;0.198149;0.999803;
2.262336;0.965706;0.346537;1.030092;-0.965706;0.144858;0.200610;0.999785;
2.278720;0.958180;0.347114;1.030481;-0.958180;0.143729;0.203202;0.999771;
2.295104;0.950184;0.347684;1.030885;-0.950184;0.142530;0.205895;0.999759;
2.311488;0.941811;0.348247;1.031300;-0.941811;0.141274;0.208663;0.999750;
2.327872;0.933149;0.348803;1.031722;-0.933149;0.139974;0.211478;0.999743;
2.344256;0.924276;0.349354;1.032148;-0.924276;0.138643;0.214320;0.999738;
2.360640;0.915263;0.349900;1.032576;-0.915263;0.137291;0.217168;0.999736;
2.377024;0.906177;0.350440;1.033001;-0.906177;0.135928;0.220005;0.999735;
2.393408;0.897074;0.350976;1.033423;-0.897074;0.134563;0.222816;0.999735;
2.409792;0.888005;0.351507;1.033839;-0.888005;0.133203;0.225588;0.999738;
2.442560;0.870190;0.352558;1.034646;-0.870190;0.130530;0.230969;0.999745;
2.475328;0.852972;0.353592;1.035415;-0.852972;0.127948;0.236095;0.999756;
2.508096;0.836551;0.354612;1.036140;-0.836551;0.125484;0.240930;0.999769;
2.540864;0.821079;0.355620;1.036819;-0.821079;0.123164;0.245456;0.999784;
2.573632;0.806654;0.356618;1.037450;-0.806654;0.121000;0.249663;0.999800;
2.606400;0.793332;0.357605;1.038034;-0.793332;0.119001;0.253553;0.999817;
2.639168;0.781136;0.358580;1.038571;-0.781136;0.117172;0.257135;0.999833;
2.704704;0.760017;0.360499;1.039517;-0.760017;0.114004;0.263443;0.999864;
2.763687;0.744554;0.362188;1.040237;-0.744554;0.111685;0.268240;0.999890;
2.822669;0.732121;0.363842;1.040848;-0.732121;0.109820;0.272317;0.999913;
2.881652;0.722345;0.365459;1.041368;-0.722345;0.108353;0.275782;0.999933;
2.940634;0.714832;0.367038;1.041811;-0.714832;0.107226;0.278735;0.999949;
2.999616;0.709201;0.368578;1.042190;-0.709201;0.106382;0.281265;0.999962;
3.058599;0.705096;0.370078;1.042518;-0.705096;0.105766;0.283452;0.999973;
3.117581;0.702200;0.371539;1.042805;-0.702200;0.105331;0.285360;0.999981;
3.176564;0.700243;0.372959;1.043058;-0.700243;0.105038;0.287048;0.999987;
3.235546;0.698994;0.374339;1.043284;-0.698994;0.104851;0.288559;0.999992;
3.294528;0.698268;0.375677;1.043490;-0.698268;0.104742;0.289930;0.999995;
3.353511;0.697916;0.376976;1.043679;-0.697916;0.104689;0.291193;0.999998;
3.412493;0.697819;0.378234;1.043856;-0.697819;0.104674;0.292368;0.999999;
3.471476;0.697890;0.379452;1.044022;-0.697890;0.104685;0.293474;1.000000;
3.530458;0.698061;0.380631;1.044179;-0.698061;0.104711;0.294525;1.000001;
3.589440;0.698286;0.381771;1.044330;-0.698286;0.104744;0.295529;1.000001;
3.707405;0.698752;0.383939;1.044615;-0.698752;0.104814;0.297430;1.000001;
3.825370;0.699180;0.385961;1.044881;-0.699180;0.104878;0.299203;1.000001;
3.943335;0.699516;0.387842;1.045130;-0.699516;0.104929;0.300865;1.000000;
4.061300;0.699750;0.389590;1.045364;-0.699750;0.104964;0.302422;1.000000;
4.297229;0.700002;0.392715;1.045786;-0.700002;0.105002;0.305238;1.000000;
4.533159;0.700067;0.395381;1.046151;-0.700067;0.105011;0.307667;1.000000;
4.769088;0.700053;0.397630;1.046460;-0.700053;0.105009;0.309728;1.000000;
5.005018;0.700023;0.399507;1.046718;-0.700023;0.105005;0.311451;1.000000;
5.240948;0.700001;0.401052;1.046931;-0.700001;0.105002;0.312868;1.000000;
5.476877;0.699991;0.402303;1.047103;-0.699991;0.105000;0.314013;1.000000;
5.948736;0.699987;0.404099;1.047349;-0.699987;0.105000;0.315655;1.000000;
5.999999;0.699987;0.404246;1.047369;-0.699987;0.105000;0.315789;1.000000;
5.999999;0.699988;0.404246;1.047369;-0.699988;0.105000;0.315789;1.000000;
6.000000;0.699988;0.404245;1.047369;-0.699987;0.104999;0.315789;0.999998;
6.000001;0.699987;0.404248;1.047369;-0.699987;0.105002;0.315789;1.000007;
6.000003;0.699985;0.404252;1.047369;-0.699988;0.105009;0.315789;1.000027;
6.000007;0.699981;0.404261;1.047369;-0.699988;0.105021;0.315789;1.000063;
6.000015;0.699973;0.404278;1.047369;-0.699988;0.105046;0.315789;1.000138;
6.000031;0.699957;0.404313;1.047369;-0.699988;0.105096;0.315788;1.000285;
6.000063;0.699927;0.404380;1.047368;-0.699989;0.105197;0.315785;1.000572;
6.000127;0.699869;0.404508;1.047366;-0.699995;0.105399;0.315773;1.001122;
6.000255;0.699762;0.404742;1.047359;-0.700015;0.105804;0.315725;1.002131;
6.000511;0.699581;0.405132;1.047332;-0.700088;0.106619;0.315553;1.003835;
6.000539;0.699563;0.405169;1.047328;-0.700098;0.106709;0.315528;1.004000;
6.000539;0.699563;0.405169;1.047328;-0.700098;0.106709;0.315528;1.004000;
6.000540;0.699563;0.405170;1.047328;-0.700099;0.106712;0.315527;1.004006;
6.000541;0.699562;0.405171;1.047328;-0.700099;0.106716;0.315527;1.004011;
6.000543;0.699561;0.405174;1.047328;-0.700100;0.106722;0.315525;1.004023;
6.000547;0.699558;0.405179;1.047327;-0.700102;0.106735;0.315521;1.004045;
6.000555;0.699554;0.405189;1.047326;-0.700105;0.106761;0.315513;1.004090;
6.000571;0.699544;0.405209;1.047324;-0.700111;0.106812;0.315498;1.004178;
6.000575;0.699542;0.405214;1.047323;-0.700113;0.106824;0.315494;1.004200;
6.000575;0.699542;0.405214;1.047323;-0.700113;0.106824;0.315494;1.004200;
6.000576;0.699541;0.405215;1.047323;-0.700113;0.106828;0.315493;1.004205;
6.000577;0.699541;0.405216;1.047323;-0.700114;0.106831;0.315492;1.004211;
6.000579;0.699540;0.405219;1.047323;-0.700115;0.106837;0.315490;1.004222;
6.000583;0.699537;0.405223;1.047322;-0.700116;0.106850;0.315487;1.004244;
6.000591;0.699533;0.405233;1.047321;-0.700120;0.106876;0.315479;1.004287;
6.000607;0.699524;0.405252;1.047318;-0.700126;0.106927;0.315463;1.004372;
6.000639;0.699506;0.405289;1.047313;-0.700140;0.107030;0.315430;1.004540;
6.000703;0.699472;0.405360;1.047302;-0.700170;0.107235;0.315360;1.004860;
6.000831;0.699409;0.405489;1.047279;-0.700234;0.107647;0.315209;1.005447;
6.001087;0.699303;0.405701;1.047224;-0.700382;0.108473;0.314860;1.006440;
6.001599;0.699149;0.405991;1.047092;-0.700735;0.110135;0.314028;1.007879;
6.002111;0.699052;0.406147;1.046938;-0.701144;0.111804;0.313061;1.008772;
6.002623;0.698993;0.406216;1.046768;-0.701588;0.113479;0.312009;1.009311;
6.003135;0.698958;0.406234;1.046588;-0.702053;0.115158;0.310903;1.009630;
6.003647;0.698936;0.406221;1.046400;-0.702531;0.116838;0.309766;1.009817;
6.004159;0.698923;0.406192;1.046207;-0.703015;0.118519;0.308611;1.009925;
6.005183;0.698908;0.406115;1.045810;-0.703988;0.121881;0.306281;1.010041;
6.006207;0.698905;0.406026;1.045401;-0.704965;0.125244;0.303935;1.010054;
6.008255;0.698897;0.405874;1.044553;-0.706894;0.131966;0.299255;1.010062;
6.010303;0.698887;0.405745;1.043665;-0.708792;0.138682;0.294585;1.010063;
6.014399;0.698855;0.405555;1.041769;-0.712484;0.152094;0.285275;1.010061;
6.018495;0.698803;0.405416;1.039708;-0.716037;0.165478;0.275970;1.010055;
6.022591;0.698728;0.405313;1.037482;-0.719448;0.178830;0.266659;1.010051;
6.030783;0.698520;0.405161;1.032525;-0.725855;0.205436;0.247978;1.010045;
6.038975;0.698205;0.405073;1.026899;-0.731682;0.231891;0.229237;1.010033;
6.047167;0.697773;0.405023;1.020607;-0.736916;0.258177;0.210432;1.010023;
6.063551;0.696551;0.404960;1.006034;-0.745604;0.310169;0.172655;1.010004;
6.079935;0.694873;0.404924;0.988848;-0.751945;0.361285;0.134760;1.009987;
6.096319;0.692781;0.404895;0.969098;-0.755996;0.411399;0.096872;1.009972;
6.112703;0.690328;0.404867;0.946837;-0.757830;0.460391;0.059111;1.009959;
6.129087;0.687572;0.404841;0.922128;-0.757531;0.508145;0.021586;1.009948;
6.145471;0.684567;0.404816;0.895035;-0.755181;0.554546;-0.015605;1.009938;
6.161855;0.681362;0.404792;0.865629;-0.750860;0.599482;-0.052373;1.009931;
6.178239;0.678001;0.404770;0.833984;-0.744645;0.642845;-0.088636;1.009924;
6.194623;0.674524;0.404750;0.800182;-0.736610;0.684528;-0.124322;1.009920;
6.211007;0.670963;0.404731;0.764308;-0.726824;0.724428;-0.159361;1.009916;
6.227391;0.667350;0.404714;0.726453;-0.715356;0.762446;-0.193689;1.009913;
6.243775;0.663711;0.404699;0.686712;-0.702270;0.798486;-0.227248;1.009911;
6.276543;0.656480;0.404697;0.601977;-0.671526;0.864275;-0.291848;1.009907;
6.309311;0.649381;0.404683;0.510961;-0.635012;0.921115;-0.352741;1.009909;
6.342079;0.642477;0.404620;0.414594;-0.593138;0.968406;-0.409503;1.009911;
6.374847;0.635874;0.404537;0.313861;-0.546381;1.005654;-0.461776;1.009917;
6.407615;0.629659;0.404439;0.209792;-0.495201;1.032457;-0.509241;1.009922;
6.440383;0.623865;0.404328;0.103462;-0.440044;1.048519;-0.551575;1.009929;
6.473151;0.618497;0.404205;-0.004021;-0.381377;1.053652;-0.588458;1.009935;
6.499999;0.614443;0.404110;-0.092112;-0.331073;1.049658;-0.614427;1.009941;
6.499999;0.614448;0.404118;-0.092168;-0.331046;1.049658;-0.614448;1.009552;
6.500000;0.614449;0.404116;-0.092169;-0.331044;1.049657;-0.614449;1.009543;
6.500001;0.614450;0.404114;-0.092169;-0.331043;1.049657;-0.614450;1.009534;
6.500003;0.614451;0.404111;-0.092169;-0.331039;1.049657;-0.614451;1.009516;
6.500007;0.614455;0.404103;-0.092170;-0.331032;1.049655;-0.614455;1.009480;
6.500015;0.614462;0.404089;-0.092171;-0.331017;1.049653;-0.614462;1.009408;
6.500031;0.614475;0.404060;-0.092173;-0.330989;1.049649;-0.614475;1.009267;
6.500063;0.614501;0.404004;-0.092176;-0.330934;1.049641;-0.614501;1.008991;
6.500127;0.614550;0.403897;-0.092184;-0.330829;1.049625;-0.614550;1.008462;
6.500255;0.614639;0.403703;-0.092197;-0.330637;1.049596;-0.614639;1.007492;
6.500511;0.614784;0.403381;-0.092219;-0.330320;1.049549;-0.614784;1.005853;
6.500837;0.614920;0.403065;-0.092239;-0.330009;1.049502;-0.614920;1.004200;
6.500837;0.614920;0.403065;-0.092239;-0.330009;1.049502;-0.614920;1.004200;
6.500838;0.614920;0.403064;-0.092239;-0.330009;1.049502;-0.614920;1.004196;
6.500839;0.614920;0.403064;-0.092239;-0.330008;1.049502;-0.614920;1.004192;
6.500841;0.614921;0.403062;-0.092239;-0.330006;1.049502;-0.614921;1.004184;
6.500845;0.614922;0.403059;-0.092240;-0.330003;1.049501;-0.614922;1.004168;
6.500853;0.614925;0.403053;-0.092240;-0.329998;1.049500;-0.614925;1.004136;
6.500869;0.614929;0.403042;-0.092241;-0.329986;1.049499;-0.614929;1.004073;
6.500888;0.614935;0.403029;-0.092241;-0.329973;1.049497;-0.614935;1.004000;
6.500888;0.614935;0.403029;-0.092241;-0.329973;1.049497;-0.614935;1.004000;
6.500889;0.614935;0.403028;-0.092242;-0.329973;1.049497;-0.614935;1.003996;
6.500890;0.614935;0.403027;-0.092242;-0.329972;1.049496;-0.614935;1.003993;
6.500892;0.614936;0.403026;-0.092242;-0.329971;1.049496;-0.614936;1.003985;
6.500896;0.614937;0.403023;-0.092242;-0.329968;1.049496;-0.614937;1.003969;
6.500904;0.614939;0.403017;-0.092242;-0.329963;1.049495;-0.614939;1.003939;
6.500920;0.614944;0.403006;-0.092243;-0.329952;1.049493;-0.614944;1.003879;
6.500952;0.614952;0.402985;-0.092244;-0.329931;1.049490;-0.614952;1.003761;
6.501016;0.614968;0.402945;-0.092246;-0.329892;1.049484;-0.614968;1.003535;
6.501144;0.614995;0.402872;-0.092251;-0.329821;1.049474;-0.614995;1.003121;
6.501400;0.615036;0.402754;-0.092257;-0.329707;1.049457;-0.615036;1.002422;
6.501912;0.615076;0.402602;-0.092263;-0.329561;1.049435;-0.615076;1.001408;
6.502936;0.615056;0.402490;-0.092260;-0.329463;1.049420;-0.615056;1.000291;
6.503960;0.614957;0.402527;-0.092245;-0.329514;1.049428;-0.614957;0.999899;
6.504984;0.614826;0.402622;-0.092225;-0.329621;1.049444;-0.614826;0.999808;
6.507032;0.614552;0.402818;-0.092184;-0.329846;1.049478;-0.614552;0.999773;
6.511128;0.614014;0.403119;-0.092103;-0.330210;1.049532;-0.614014;0.999856;
6.515224;0.613510;0.403341;-0.092028;-0.330497;1.049575;-0.613510;0.999877;
6.519320;0.613036;0.403512;-0.091957;-0.330731;1.049610;-0.613036;0.999886;
6.527512;0.612163;0.403772;-0.091826;-0.331114;1.049668;-0.612163;0.999898;
6.535704;0.611412;0.403938;-0.091713;-0.331390;1.049709;-0.611412;0.999908;
6.543896;0.610795;0.404044;-0.091621;-0.331589;1.049739;-0.610795;0.999919;
6.560280;0.609977;0.404183;-0.091498;-0.331853;1.049779;-0.609977;0.999940;
6.576664;0.609697;0.404267;-0.091456;-0.331975;1.049797;-0.609697;0.999959;
6.593048;0.609921;0.404330;-0.091489;-0.331995;1.049800;-0.609921;0.999977;
