time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.333293;5.711454;17.934698;1.020781;8.729093;-8.784608;1.986138;0.690512;0.000000;0.892857;
1.333374;5.713109;17.930189;1.020774;8.731268;-8.781694;1.986664;0.690656;0.000000;0.892857;
1.333454;5.714764;17.925699;1.020768;8.733443;-8.778785;1.987189;0.690799;0.000000;0.892857;
1.333535;5.716418;17.921228;1.020761;8.735618;-8.775881;1.987714;0.690942;0.000000;0.892857;
1.333615;5.718071;17.916776;1.020755;8.737793;-8.772981;1.988239;0.691085;0.000000;0.892857;
1.333696;5.719724;17.912343;1.020748;8.739968;-8.770086;1.988764;0.691227;0.000000;0.892857;
1.333776;5.721376;17.907928;1.020742;8.742142;-8.767195;1.989289;0.691369;0.000000;0.892857;
1.333857;5.723027;17.903532;1.020735;8.744317;-8.764309;1.989813;0.691510;0.000000;0.892857;
1.333937;5.724678;17.899155;1.020729;8.746492;-8.761428;1.990338;0.691651;0.000000;0.892857;
1.334018;5.726328;17.894796;1.020722;8.748667;-8.758552;1.990862;0.691792;0.000000;0.892857;
1.334098;5.727978;17.890455;1.020716;8.750842;-8.755680;1.991386;0.691932;0.000000;0.892857;
1.334179;5.729626;17.886133;1.020709;8.753016;-8.752813;1.991910;0.692072;0.000000;0.892857;
1.334259;5.731274;17.881830;1.020703;8.755191;-8.749951;1.992434;0.692211;0.000000;0.892857;
1.334340;5.732922;17.877544;1.020696;8.757365;-8.747093;1.992957;0.692350;0.000000;0.892857;
1.334420;5.734568;17.873277;1.020689;8.759539;-8.744241;1.993480;0.692489;0.000000;0.892857;
1.334501;5.736214;17.869029;1.020683;8.761713;-8.741393;1.994004;0.692627;0.000000;0.892857;
1.334581;5.737860;17.864798;1.020676;8.763887;-8.738550;1.994527;0.692765;0.000000;0.892857;
1.334662;5.739504;17.860586;1.020670;8.766060;-8.735711;1.995050;0.692902;0.000000;0.892857;
1.334742;5.741148;17.856392;1.020663;8.768234;-8.732878;1.995572;0.693039;0.000000;0.892857;
1.334823;5.742791;17.852215;1.020657;8.770407;-8.730049;1.996095;0.693176;0.000000;0.892857;
1.334903;5.744434;17.848057;1.020650;8.772579;-8.727225;1.996617;0.693312;0.000000;0.892857;
1.334984;5.746076;17.843917;1.020643;8.774752;-8.724406;1.997139;0.693448;0.000000;0.892857;
1.335064;5.747717;17.839795;1.020637;8.776924;-8.721592;1.997661;0.693583;0.000000;0.892857;
1.335145;5.749358;17.835690;1.020630;8.779096;-8.718782;1.998183;0.693718;0.000000;0.892857;
1.335306;5.752636;17.827535;1.020617;8.783439;-8.713178;1.999227;0.693987;0.000000;0.892857;
1.335467;5.755912;17.819451;1.020604;8.787780;-8.707593;2.000269;0.694254;0.000000;0.892857;
1.335628;5.759186;17.811437;1.020591;8.792120;-8.702028;2.001311;0.694520;0.000000;0.892857;
1.335789;5.762456;17.803493;1.020578;8.796457;-8.696482;2.002352;0.694784;0.000000;0.892857;
1.335950;5.765723;17.795619;1.020564;8.800793;-8.690956;2.003393;0.695046;0.000000;0.892857;
1.336111;5.768988;17.787815;1.020551;8.805127;-8.685450;2.004433;0.695307;0.000000;0.892857;
1.336272;5.772250;17.780079;1.020538;8.809459;-8.679964;2.005472;0.695567;0.000000;0.892857;
1.336433;5.775508;17.772413;1.020525;8.813788;-8.674498;2.006510;0.695824;0.000000;0.892857;
1.336594;5.778764;17.764814;1.020511;8.818115;-8.669051;2.007548;0.696081;0.000000;0.892857;
1.336755;5.782017;17.757284;1.020498;8.822439;-8.663625;2.008586;0.696335;0.000000;0.892857;
1.336861;5.784163;17.752349;1.020489;8.825293;-8.660053;2.009270;0.696503;0.000000;0.892857;
1.336863;5.784197;17.752271;1.020489;8.825338;-8.659997;2.009281;0.696505;0.000000;0.892857;
1.336865;5.784231;17.752193;1.020489;8.825383;-8.659940;2.009292;0.696508;0.000000;0.892857;
1.336868;5.784299;17.752037;1.020489;8.825473;-8.659827;2.009313;0.696513;0.000000;0.892857;
1.336875;5.784435;17.751726;1.020488;8.825654;-8.659602;2.009357;0.696524;0.000000;0.892857;
1.336888;5.784706;17.751104;1.020487;8.826015;-8.659150;2.009443;0.696545;0.000000;0.892857;
1.336915;5.785249;17.749861;1.020485;8.826737;-8.658248;2.009616;0.696587;0.000000;0.892857;
1.336969;5.786335;17.747381;1.020480;8.828181;-8.656445;2.009963;0.696671;0.000000;0.892857;
1.337077;5.788506;17.742444;1.020472;8.831068;-8.652847;2.010655;0.696840;0.000000;0.892857;
1.337292;5.792843;17.732659;1.020454;8.836838;-8.645676;2.012039;0.697174;0.000000;0.892857;
1.337486;5.796742;17.723954;1.020438;8.842026;-8.639254;2.013284;0.697472;0.000000;0.892857;
1.337679;5.800636;17.715345;1.020422;8.847209;-8.632861;2.014528;0.697768;0.000000;0.892857;
1.337873;5.804526;17.706830;1.020406;8.852387;-8.626498;2.015770;0.698062;0.000000;0.892857;
1.338067;5.808412;17.698409;1.020389;8.857560;-8.620164;2.017012;0.698354;0.000000;0.892857;
1.338261;5.812293;17.690083;1.020373;8.862727;-8.613860;2.018253;0.698644;0.000000;0.892857;
1.338353;5.814135;17.686160;1.020366;8.865180;-8.610876;2.018842;0.698781;0.000000;0.892857;
1.338355;5.814183;17.686058;1.020366;8.865244;-8.610799;2.018857;0.698784;0.000000;0.892857;
1.338358;5.814230;17.685956;1.020365;8.865308;-8.610721;2.018872;0.698788;0.000000;0.892857;
1.338362;5.814326;17.685753;1.020365;8.865435;-8.610567;2.018903;0.698795;0.000000;0.892857;
1.338372;5.814518;17.685346;1.020364;8.865690;-8.610257;2.018964;0.698809;0.000000;0.892857;
1.338391;5.814901;17.684534;1.020363;8.866200;-8.609637;2.019087;0.698837;0.000000;0.892857;
1.338429;5.815666;17.682912;1.020359;8.867219;-8.608399;2.019332;0.698894;0.000000;0.892857;
1.338506;5.817197;17.679679;1.020353;8.869258;-8.605927;2.019821;0.699007;0.000000;0.892857;
1.338659;5.820257;17.673257;1.020340;8.873331;-8.600996;2.020800;0.699233;0.000000;0.892857;
1.338965;5.826368;17.660583;1.020315;8.881468;-8.591190;2.022756;0.699679;0.000000;0.892857;
1.339272;5.832467;17.648136;1.020289;8.889587;-8.581460;2.024710;0.700120;0.000000;0.892857;
1.339578;5.838555;17.635913;1.020263;8.897690;-8.571806;2.026661;0.700556;0.000000;0.892857;
1.339884;5.844631;17.623912;1.020238;8.905775;-8.562227;2.028609;0.700987;0.000000;0.892857;
1.340191;5.850696;17.612130;1.020212;8.913841;-8.552725;2.030555;0.701412;0.000000;0.892857;
1.340497;5.856749;17.600566;1.020186;8.921888;-8.543299;2.032499;0.701833;0.000000;0.892857;
1.340803;5.862790;17.589217;1.020160;8.929914;-8.533950;2.034440;0.702248;0.000000;0.892857;
1.341109;5.868819;17.578080;1.020134;8.937920;-8.524677;2.036379;0.702658;0.000000;0.892857;
1.341416;5.874836;17.567154;1.020109;8.945903;-8.515483;2.038315;0.703063;0.000000;0.892857;
1.341722;5.880841;17.556435;1.020083;8.953864;-8.506365;2.040248;0.703463;0.000000;0.892857;
1.342028;5.886834;17.545922;1.020057;8.961801;-8.497325;2.042179;0.703858;0.000000;0.892857;
1.342335;5.892815;17.535613;1.020031;8.969714;-8.488363;2.044108;0.704248;0.000000;0.892857;
1.342641;5.898783;17.525505;1.020005;8.977603;-8.479479;2.046034;0.704633;0.000000;0.892857;
1.342947;5.904739;17.515595;1.019978;8.985466;-8.470673;2.047958;0.705013;0.000000;0.892857;
1.343253;5.910682;17.505883;1.019952;8.993303;-8.461945;2.049879;0.705388;0.000000;0.892857;
1.343560;5.916612;17.496364;1.019926;9.001113;-8.453296;2.051797;0.705759;0.000000;0.892857;
1.343866;5.922530;17.487039;1.019900;9.008895;-8.444726;2.053714;0.706124;0.000000;0.892857;
1.344478;5.934327;17.468954;1.019847;9.024375;-8.427819;2.057538;0.706841;0.000000;0.892857;
1.345091;5.946072;17.451613;1.019794;9.039737;-8.411228;2.061352;0.707539;0.000000;0.892857;
1.345704;5.957766;17.434998;1.019742;9.054976;-8.394953;2.065157;0.708218;0.000000;0.892857;
1.346316;5.969406;17.419094;1.019688;9.070086;-8.378994;2.068951;0.708879;0.000000;0.892857;
1.346929;5.980992;17.403882;1.019635;9.085063;-8.363352;2.072734;0.709522;0.000000;0.892857;
1.347541;5.992525;17.389348;1.019582;9.099903;-8.348027;2.076508;0.710147;0.000000;0.892857;
1.348154;6.004002;17.375475;1.019528;9.114599;-8.333019;2.080271;0.710755;0.000000;0.892857;
1.348766;6.015425;17.362248;1.019475;9.129150;-8.318328;2.084024;0.711345;0.000000;0.892857;
1.349379;6.026792;17.349651;1.019421;9.143549;-8.303953;2.087767;0.711918;0.000000;0.892857;
1.349992;6.038103;17.337669;1.019367;9.157793;-8.289894;2.091499;0.712474;0.000000;0.892857;
1.350604;6.049357;17.326286;1.019312;9.171877;-8.276151;2.095220;0.713013;0.000000;0.892857;
1.351217;6.060553;17.315489;1.019258;9.185800;-8.262723;2.098932;0.713536;0.000000;0.892857;
1.351829;6.071692;17.305263;1.019204;9.199555;-8.249608;2.102633;0.714042;0.000000;0.892857;
1.352442;6.082773;17.295593;1.019149;9.213140;-8.236807;2.106323;0.714533;0.000000;0.892857;
1.353054;6.093796;17.286466;1.019094;9.226552;-8.224319;2.110003;0.715008;0.000000;0.892857;
1.353667;6.104759;17.277867;1.019039;9.239787;-8.212141;2.113672;0.715468;0.000000;0.892857;
1.354280;6.115663;17.269783;1.018984;9.252842;-8.200273;2.117331;0.715912;0.000000;0.892857;
1.354892;6.126506;17.262201;1.018929;9.265714;-8.188714;2.120979;0.716341;0.000000;0.892857;
1.355505;6.137290;17.255107;1.018874;9.278399;-8.177463;2.124616;0.716755;0.000000;0.892857;
1.356117;6.148013;17.248489;1.018818;9.290896;-8.166517;2.128243;0.717155;0.000000;0.892857;
1.356730;6.158675;17.242334;1.018763;9.303201;-8.155875;2.131859;0.717540;0.000000;0.892857;
1.357342;6.169275;17.236629;1.018707;9.315312;-8.145536;2.135464;0.717911;0.000000;0.892857;
1.357955;6.179814;17.231363;1.018651;9.327226;-8.135497;2.139059;0.718268;0.000000;0.892857;
1.358568;6.190290;17.226524;1.018595;9.338941;-8.125758;2.142643;0.718611;0.000000;0.892857;
1.359180;6.200704;17.222098;1.018539;9.350454;-8.116316;2.146216;0.718940;0.000000;0.892857;
1.359793;6.211055;17.218076;1.018483;9.361764;-8.107170;2.149778;0.719257;0.000000;0.892857;
1.360405;6.221343;17.214445;1.018426;9.372868;-8.098316;2.153330;0.719560;0.000000;0.892857;
1.361018;6.231568;17.211195;1.018370;9.383765;-8.089754;2.156870;0.719850;0.000000;0.892857;
1.361630;6.241729;17.208314;1.018313;9.394452;-8.081482;2.160400;0.720127;0.000000;0.892857;
1.362243;6.251826;17.205792;1.018257;9.404927;-8.073496;2.163919;0.720392;0.000000;0.892857;
1.362855;6.261858;17.203618;1.018200;9.415190;-8.065795;2.167427;0.720645;0.000000;0.892857;
1.363468;6.271827;17.201782;1.018143;9.425237;-8.058376;2.170924;0.720885;0.000000;0.892857;
1.364081;6.281730;17.200273;1.018086;9.435069;-8.051238;2.174410;0.721113;0.000000;0.892857;
1.364693;6.291568;17.199082;1.018029;9.444683;-8.044378;2.177885;0.721330;0.000000;0.892857;
1.365306;6.301342;17.198199;1.017971;9.454078;-8.037793;2.181348;0.721535;0.000000;0.892857;
1.365918;6.311049;17.197614;1.017914;9.463253;-8.031481;2.184801;0.721728;0.000000;0.892857;
1.366531;6.320691;17.197318;1.017857;9.472207;-8.025440;2.188243;0.721911;0.000000;0.892857;
1.367143;6.330267;17.197302;1.017799;9.480938;-8.019667;2.191674;0.722082;0.000000;0.892857;
1.367756;6.339777;17.197557;1.017741;9.489446;-8.014159;2.195094;0.722242;0.000000;0.892857;
1.368369;6.349221;17.198073;1.017684;9.497729;-8.008914;2.198503;0.722392;0.000000;0.892857;
1.368981;6.358599;17.198843;1.017626;9.505787;-8.003930;2.201900;0.722531;0.000000;0.892857;
1.369594;6.367909;17.199857;1.017568;9.513620;-7.999203;2.205287;0.722660;0.000000;0.892857;
1.370206;6.377154;17.201107;1.017510;9.521225;-7.994732;2.208662;0.722779;0.000000;0.892857;
1.370819;6.386331;17.202586;1.017452;9.528604;-7.990513;2.212026;0.722888;0.000000;0.892857;
1.371431;6.395441;17.204285;1.017394;9.535754;-7.986544;2.215379;0.722987;0.000000;0.892857;
1.372044;6.404484;17.206196;1.017336;9.542676;-7.982821;2.218720;0.723076;0.000000;0.892857;
1.372657;6.413459;17.208312;1.017277;9.549370;-7.979343;2.222051;0.723156;0.000000;0.892857;
1.373269;6.422368;17.210625;1.017219;9.555835;-7.976106;2.225370;0.723226;0.000000;0.892857;
1.373882;6.431209;17.213128;1.017160;9.562070;-7.973109;2.228678;0.723288;0.000000;0.892857;
1.374494;6.439982;17.215814;1.017102;9.568075;-7.970347;2.231975;0.723340;0.000000;0.892857;
1.375107;6.448687;17.218675;1.017043;9.573851;-7.967818;2.235261;0.723384;0.000000;0.892857;
1.375719;6.457325;17.221705;1.016985;9.579397;-7.965520;2.238535;0.723419;0.000000;0.892857;
1.376332;6.465895;17.224897;1.016926;9.584714;-7.963449;2.241798;0.723445;0.000000;0.892857;
1.376944;6.474397;17.228244;1.016867;9.589800;-7.961603;2.245049;0.723463;0.000000;0.892857;
1.377557;6.482831;17.231740;1.016808;9.594657;-7.959979;2.248290;0.723473;0.000000;0.892857;
1.378170;6.491197;17.235379;1.016750;9.599284;-7.958574;2.251519;0.723475;0.000000;0.892857;
1.378782;6.499495;17.239155;1.016691;9.603682;-7.957386;2.254736;0.723469;0.000000;0.892857;
1.379395;6.507724;17.243061;1.016632;9.607850;-7.956411;2.257943;0.723455;0.000000;0.892857;
1.380007;6.515886;17.247091;1.016573;9.611790;-7.955646;2.261138;0.723434;0.000000;0.892857;
1.380620;6.523979;17.251240;1.016514;9.615501;-7.955089;2.264321;0.723405;0.000000;0.892857;
1.381232;6.532005;17.255502;1.016455;9.618984;-7.954738;2.267494;0.723369;0.000000;0.892857;
1.381845;6.539962;17.259872;1.016395;9.622240;-7.954588;2.270654;0.723326;0.000000;0.892857;
1.382458;6.547851;17.264344;1.016336;9.625268;-7.954638;2.273804;0.723275;0.000000;0.892857;
1.383070;6.555672;17.268913;1.016277;9.628070;-7.954884;2.276942;0.723218;0.000000;0.892857;
1.383683;6.563424;17.273574;1.016218;9.630646;-7.955323;2.280069;0.723154;0.000000;0.892857;
1.384295;6.571109;17.278321;1.016159;9.632996;-7.955954;2.283184;0.723084;0.000000;0.892857;
1.384908;6.578725;17.283151;1.016099;9.635121;-7.956772;2.286288;0.723007;0.000000;0.892857;
1.385520;6.586273;17.288057;1.016040;9.637023;-7.957776;2.289380;0.722923;0.000000;0.892857;
1.386133;6.593753;17.293036;1.015981;9.638701;-7.958962;2.292461;0.722833;0.000000;0.892857;
1.386746;6.601165;17.298083;1.015921;9.640157;-7.960328;2.295531;0.722738;0.000000;0.892857;
1.387358;6.608510;17.303193;1.015862;9.641391;-7.961871;2.298589;0.722636;0.000000;0.892857;
1.387971;6.615786;17.308362;1.015802;9.642404;-7.963587;2.301636;0.722529;0.000000;0.892857;
1.388583;6.622994;17.313586;1.015743;9.643198;-7.965476;2.304671;0.722415;0.000000;0.892857;
1.389196;6.630135;17.318861;1.015684;9.643772;-7.967532;2.307695;0.722297;0.000000;0.892857;
1.389808;6.637208;17.324182;1.015624;9.644129;-7.969755;2.310708;0.722172;0.000000;0.892857;
1.390421;6.644213;17.329545;1.015565;9.644268;-7.972140;2.313709;0.722043;0.000000;0.892857;
1.391033;6.651151;17.334948;1.015505;9.644192;-7.974686;2.316698;0.721908;0.000000;0.892857;
1.391646;6.658021;17.340385;1.015446;9.643901;-7.977390;2.319677;0.721768;0.000000;0.892857;
1.392259;6.664824;17.345854;1.015386;9.643395;-7.980249;2.322643;0.721623;0.000000;0.892857;
1.392871;6.671559;17.351350;1.015327;9.642678;-7.983260;2.325599;0.721473;0.000000;0.892857;
1.393484;6.678227;17.356871;1.015268;9.641749;-7.986421;2.328543;0.721319;0.000000;0.892857;
1.394096;6.684829;17.362413;1.015208;9.640609;-7.989729;2.331475;0.721159;0.000000;0.892857;
1.394709;6.691363;17.367972;1.015149;9.639261;-7.993181;2.334396;0.720996;0.000000;0.892857;
1.395321;6.697830;17.373545;1.015089;9.637704;-7.996776;2.337306;0.720827;0.000000;0.892857;
1.395934;6.704231;17.379130;1.015030;9.635941;-8.000509;2.340204;0.720655;0.000000;0.892857;
1.396290;6.707916;17.382375;1.014996;9.634824;-8.002739;2.341881;0.720553;0.000000;0.892857;
1.396290;6.707916;17.382377;1.014996;9.634826;-8.002739;2.341881;0.720553;-0.000000;0.892857;
1.396290;6.707917;17.382377;1.014996;9.634826;-8.002739;2.341881;0.720553;-0.000000;0.892857;
1.396296;6.707981;17.382434;1.014995;9.634805;-8.002778;2.341910;0.720551;0.000163;0.892857;
1.396302;6.708045;17.382491;1.014994;9.634785;-8.002817;2.341939;0.720549;0.000327;0.892857;
1.396314;6.708173;17.382604;1.014993;9.634745;-8.002896;2.341998;0.720546;0.000655;0.892857;
1.396339;6.708429;17.382831;1.014991;9.634664;-8.003054;2.342115;0.720539;0.001310;0.892857;
1.396389;6.708942;17.383284;1.014986;9.634501;-8.003370;2.342349;0.720524;0.002621;0.892857;
1.396488;6.709966;17.384192;1.014976;9.634172;-8.004005;2.342816;0.720495;0.005243;0.892857;
1.396687;6.712010;17.386009;1.014957;9.633497;-8.005284;2.343750;0.720437;0.010483;0.892857;
1.397084;6.716082;17.389649;1.014919;9.632088;-8.007885;2.345613;0.720320;0.020957;0.892857;
1.397878;6.724165;17.396950;1.014842;9.629031;-8.013252;2.349327;0.720080;0.041874;0.892857;
1.398673;6.732165;17.404277;1.014765;9.625655;-8.018835;2.353021;0.719833;0.062750;0.892857;
1.399467;6.740082;17.411623;1.014688;9.621962;-8.024628;2.356696;0.719579;0.083585;0.892857;
1.400261;6.747917;17.418983;1.014611;9.617957;-8.030626;2.360352;0.719319;0.104379;0.892857;
1.401056;6.755668;17.426352;1.014534;9.613642;-8.036824;2.363989;0.719053;0.125133;0.892857;
1.401850;6.763337;17.433724;1.014458;9.609020;-8.043218;2.367606;0.718781;0.145845;0.892857;
1.402645;6.770924;17.441095;1.014381;9.604094;-8.049801;2.371205;0.718503;0.166516;0.892857;
1.403439;6.778428;17.448460;1.014304;9.598867;-8.056570;2.374784;0.718219;0.187145;0.892857;
1.404233;6.785849;17.455814;1.014228;9.593343;-8.063518;2.378344;0.717930;0.207734;0.892857;
1.405028;6.793189;17.463153;1.014151;9.587524;-8.070642;2.381885;0.717636;0.228281;0.892857;
1.405822;6.800446;17.470472;1.014075;9.581415;-8.077936;2.385407;0.717337;0.248787;0.892857;
1.406616;6.807621;17.477768;1.013999;9.575018;-8.085396;2.388910;0.717033;0.269251;0.892857;
1.407411;6.814714;17.485037;1.013923;9.568337;-8.093017;2.392394;0.716725;0.289674;0.892857;
1.408205;6.821726;17.492275;1.013846;9.561374;-8.100794;2.395859;0.716412;0.310055;0.892857;
1.408999;6.828656;17.499478;1.013770;9.554135;-8.108722;2.399305;0.716094;0.330394;0.892857;
1.409794;6.835504;17.506643;1.013694;9.546621;-8.116798;2.402732;0.715773;0.350692;0.892857;
1.410588;6.842272;17.513766;1.013619;9.538836;-8.125016;2.406140;0.715447;0.370949;0.892857;
1.411383;6.848959;17.520845;1.013543;9.530784;-8.133372;2.409530;0.715118;0.391164;0.892857;
1.412177;6.855565;17.527876;1.013467;9.522468;-8.141862;2.412900;0.714785;0.411337;0.892857;
1.412971;6.862091;17.534856;1.013392;9.513892;-8.150481;2.416251;0.714448;0.431469;0.892857;
1.413766;6.868536;17.541783;1.013316;9.505059;-8.159226;2.419584;0.714109;0.451559;0.892857;
1.414560;6.874902;17.548653;1.013241;9.495973;-8.168092;2.422898;0.713765;0.471607;0.892857;
1.415354;6.881188;17.555465;1.013166;9.486637;-8.177075;2.426193;0.713419;0.491614;0.892857;
1.416149;6.887395;17.562215;1.013091;9.477055;-8.186171;2.429469;0.713070;0.511580;0.892857;
1.416943;6.893523;17.568902;1.013016;9.467230;-8.195376;2.432727;0.712719;0.531504;0.892857;
1.417737;6.899573;17.575522;1.012941;9.457165;-8.204686;2.435965;0.712364;0.551386;0.892857;
1.418532;6.905544;17.582075;1.012867;9.446865;-8.214097;2.439186;0.712008;0.571227;0.892857;
1.419326;6.911437;17.588557;1.012792;9.436333;-8.223605;2.442387;0.711649;0.591027;0.892857;
1.420120;6.917252;17.594967;1.012718;9.425572;-8.233207;2.445570;0.711287;0.610785;0.892857;
1.420915;6.922990;17.601304;1.012643;9.414586;-8.242899;2.448735;0.710924;0.630502;0.892857;
1.421709;6.928651;17.607564;1.012569;9.403378;-8.252677;2.451881;0.710558;0.650178;0.892857;
1.422504;6.934235;17.613747;1.012495;9.391953;-8.262537;2.455009;0.710191;0.669813;0.892857;
1.423298;6.939743;17.619852;1.012422;9.380313;-8.272477;2.458118;0.709822;0.689406;0.892857;
1.423454;6.940818;17.621044;1.012407;9.377997;-8.274443;2.458728;0.709750;0.693259;0.892857;
1.423454;6.940818;17.621045;1.012407;9.377997;-8.274443;2.458728;0.709750;0.693261;0.892857;
1.423464;6.940887;17.621121;1.012406;9.377848;-8.274570;2.458767;0.709745;0.693509;0.892857;
1.423474;6.940957;17.621198;1.012405;9.377698;-8.274696;2.458806;0.709740;0.693757;0.892857;
1.423495;6.941095;17.621352;1.012403;9.377399;-8.274950;2.458885;0.709731;0.694253;0.892857;
1.423535;6.941371;17.621658;1.012400;9.376800;-8.275457;2.459042;0.709712;0.695244;0.892857;
1.423616;6.941924;17.622271;1.012392;9.375600;-8.276473;2.459356;0.709674;0.697223;0.892857;
1.423777;6.943026;17.623493;1.012377;9.373194;-8.278506;2.459983;0.709599;0.701168;0.892857;
1.424099;6.945222;17.625929;1.012347;9.368357;-8.282581;2.461235;0.709449;0.709006;0.892857;
1.424744;6.949576;17.630758;1.012288;9.358580;-8.290767;2.463731;0.709147;0.724483;0.892857;
1.426034;6.958133;17.640251;1.012169;9.338627;-8.307272;2.468686;0.708540;0.754701;0.892857;
1.427324;6.966490;17.649515;1.012050;9.318148;-8.323946;2.473593;0.707931;0.784024;0.892857;
1.428614;6.974646;17.658545;1.011932;9.297158;-8.340775;2.478453;0.707319;0.812546;0.892857;
1.429904;6.982603;17.667335;1.011815;9.275669;-8.357746;2.483264;0.706705;0.840344;0.892857;
1.431194;6.990360;17.675880;1.011697;9.253696;-8.374847;2.488028;0.706089;0.867485;0.892857;
1.432483;6.997919;17.684175;1.011581;9.231252;-8.392064;2.492744;0.705472;0.894023;0.892857;
1.433773;7.005280;17.692217;1.011464;9.208353;-8.409386;2.497414;0.704854;0.920009;0.892857;
1.435063;7.012445;17.700000;1.011349;9.185011;-8.426801;2.502036;0.704235;0.945483;0.892857;
1.435475;7.014694;17.702433;1.011312;9.177462;-8.432383;2.503503;0.704038;0.953524;0.892857;
1.435475;7.014694;17.702434;1.011312;9.177462;-8.432383;2.503503;0.704038;0.953530;0.892857;
1.435492;7.014785;17.702532;1.011310;9.177155;-8.432610;2.503562;0.704030;0.953848;0.892857;
1.435509;7.014875;17.702630;1.011309;9.176848;-8.432836;2.503622;0.704022;0.954173;0.892857;
1.435542;7.015057;17.702825;1.011306;9.176234;-8.433289;2.503740;0.704006;0.954823;0.892857;
1.435609;7.015419;17.703217;1.011300;9.175004;-8.434196;2.503978;0.703974;0.956120;0.892857;
1.435743;7.016141;17.703997;1.011288;9.172542;-8.436009;2.504452;0.703910;0.958711;0.892857;
1.436010;7.017580;17.705549;1.011264;9.167604;-8.439637;2.505399;0.703781;0.963879;0.892857;
1.436544;7.020434;17.708619;1.011217;9.157673;-8.446904;2.507287;0.703525;0.974157;0.892857;
1.437614;7.026041;17.714623;1.011122;9.137603;-8.461470;2.511038;0.703013;0.994491;0.892857;
1.438683;7.031515;17.720444;1.011027;9.117259;-8.476076;2.514758;0.702501;1.014540;0.892857;
1.439752;7.036859;17.726082;1.010933;9.096647;-8.490718;2.518446;0.701989;1.034321;0.892857;
1.440821;7.042072;17.731535;1.010839;9.075775;-8.505388;2.522102;0.701479;1.053845;0.892857;
1.441890;7.047155;17.736802;1.010745;9.054652;-8.520083;2.525727;0.700970;1.073126;0.892857;
1.442960;7.052110;17.741884;1.010652;9.033284;-8.534795;2.529321;0.700462;1.092176;0.892857;
1.444029;7.056938;17.746778;1.010559;9.011679;-8.549520;2.532883;0.699955;1.111004;0.892857;
1.446167;7.066216;17.756006;1.010375;8.967800;-8.578982;2.539915;0.698946;1.148034;0.892857;
1.448092;7.074140;17.763670;1.010210;8.927574;-8.605491;2.546138;0.698045;1.180693;0.892857;
1.450016;7.081668;17.770727;1.010047;8.886697;-8.631965;2.552262;0.697151;1.212761;0.892857;
1.451941;7.088807;17.777179;1.009885;8.845210;-8.658380;2.558288;0.696264;1.244284;0.892857;
1.453865;7.095562;17.783028;1.009725;8.803152;-8.684710;2.564217;0.695386;1.275293;0.892857;
1.455790;7.101941;17.788279;1.009566;8.760564;-8.710933;2.570049;0.694517;1.305818;0.892857;
1.457714;7.107951;17.792935;1.009408;8.717484;-8.737028;2.575785;0.693658;1.335886;0.892857;
1.459639;7.113599;17.797001;1.009252;8.673952;-8.762974;2.581426;0.692809;1.365522;0.892857;
1.461563;7.118891;17.800484;1.009097;8.630003;-8.788753;2.586973;0.691972;1.394749;0.892857;
1.463488;7.123835;17.803390;1.008943;8.585676;-8.814346;2.592427;0.691146;1.423587;0.892857;
1.465412;7.128438;17.805726;1.008791;8.541004;-8.839736;2.597788;0.690332;1.452055;0.892857;
1.467337;7.132706;17.807499;1.008641;8.496024;-8.864909;2.603058;0.689530;1.480169;0.892857;
1.471186;7.140274;17.809397;1.008344;8.405307;-8.914524;2.613329;0.687966;1.535405;0.892857;
1.475035;7.146590;17.809146;1.008054;8.313748;-8.963103;2.623245;0.686457;1.589400;0.892857;
1.478884;7.151712;17.806823;1.007769;8.221583;-9.010562;2.632813;0.685003;1.642254;0.892857;
1.482733;7.155692;17.802509;1.007491;8.129035;-9.056829;2.642042;0.683608;1.694051;0.892857;
1.486582;7.158586;17.796283;1.007219;8.036315;-9.101841;2.650937;0.682272;1.744866;0.892857;
1.490431;7.160445;17.788230;1.006952;7.943623;-9.145547;2.659506;0.680996;1.794765;0.892857;
1.494280;7.161323;17.778432;1.006692;7.851140;-9.187906;2.667758;0.679781;1.843807;0.892857;
1.498129;7.161268;17.766975;1.006438;7.759039;-9.228889;2.675698;0.678628;1.892045;0.892857;
1.505827;7.158592;17.739452;1.005948;7.576753;-9.306578;2.690686;0.676504;1.986326;0.892857;
1.513525;7.152764;17.706283;1.005482;7.397698;-9.378598;2.704521;0.674622;2.077915;0.892857;
1.518990;7.146919;17.679708;1.005166;7.273081;-9.426291;2.713675;0.673427;2.141480;0.892857;
1.518990;7.146911;17.679676;1.005166;7.273088;-9.426277;2.713675;0.673428;2.141483;0.892857;
1.518994;7.146905;17.679655;1.005165;7.272993;-9.426312;2.713682;0.673427;2.141532;0.892857;
1.519093;7.146786;17.679151;1.005160;7.270761;-9.427148;2.713842;0.673406;2.142667;0.892857;
1.519192;7.146667;17.678648;1.005154;7.268530;-9.427983;2.714002;0.673386;2.143803;0.892857;
1.519389;7.146426;17.677638;1.005143;7.264070;-9.429650;2.714321;0.673345;2.146074;0.892857;
1.519783;7.145938;17.675606;1.005121;7.255166;-9.432970;2.714955;0.673264;2.150611;0.892857;
