time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
1.332769;5.700653;17.964474;1.020823;8.714970;-8.803657;1.982709;0.689566;0.000000;0.892857;
1.332810;5.701483;17.962156;1.020820;8.716056;-8.802185;1.982972;0.689640;0.000000;0.892857;
1.332850;5.702312;17.959842;1.020817;8.717143;-8.800714;1.983235;0.689713;0.000000;0.892857;
1.332890;5.703142;17.957534;1.020813;8.718229;-8.799245;1.983498;0.689786;0.000000;0.892857;
1.332930;5.703971;17.955231;1.020810;8.719316;-8.797776;1.983762;0.689859;0.000000;0.892857;
1.332971;5.704800;17.952932;1.020807;8.720403;-8.796309;1.984025;0.689932;0.000000;0.892857;
1.333011;5.705629;17.950638;1.020804;8.721489;-8.794843;1.984288;0.690005;0.000000;0.892857;
1.333051;5.706457;17.948348;1.020800;8.722576;-8.793377;1.984551;0.690077;0.000000;0.892857;
1.333091;5.707286;17.946064;1.020797;8.723663;-8.791914;1.984814;0.690150;0.000000;0.892857;
1.333131;5.708114;17.943784;1.020794;8.724750;-8.790451;1.985076;0.690223;0.000000;0.892857;
1.333212;5.709770;17.939239;1.020787;8.726924;-8.787529;1.985602;0.690367;0.000000;0.892857;
1.333292;5.711425;17.934713;1.020781;8.729097;-8.784611;1.986128;0.690511;0.000000;0.892857;
1.333373;5.713080;17.930206;1.020774;8.731271;-8.781699;1.986653;0.690655;0.000000;0.892857;
1.333453;5.714734;17.925717;1.020768;8.733445;-8.778790;1.987178;0.690799;0.000000;0.892857;
1.333534;5.716388;17.921248;1.020761;8.735620;-8.775887;1.987703;0.690942;0.000000;0.892857;
1.333614;5.718041;17.916797;1.020755;8.737794;-8.772988;1.988228;0.691084;0.000000;0.892857;
1.333695;5.719693;17.912365;1.020748;8.739968;-8.770094;1.988753;0.691227;0.000000;0.892857;
1.333775;5.721344;17.907951;1.020742;8.742142;-8.767204;1.989277;0.691368;0.000000;0.892857;
1.333856;5.722995;17.903556;1.020735;8.744316;-8.764319;1.989801;0.691510;0.000000;0.892857;
1.333936;5.724645;17.899180;1.020729;8.746490;-8.761439;1.990326;0.691651;0.000000;0.892857;
1.334017;5.726295;17.894822;1.020722;8.748664;-8.758563;1.990850;0.691791;0.000000;0.892857;
1.334097;5.727944;17.890483;1.020716;8.750838;-8.755693;1.991373;0.691931;0.000000;0.892857;
1.334178;5.729592;17.886162;1.020709;8.753012;-8.752827;1.991897;0.692071;0.000000;0.892857;
1.334258;5.731239;17.881860;1.020703;8.755185;-8.749965;1.992421;0.692211;0.000000;0.892857;
1.334339;5.732886;17.877576;1.020696;8.757359;-8.747109;1.992944;0.692349;0.000000;0.892857;
1.334419;5.734532;17.873310;1.020690;8.759532;-8.744257;1.993467;0.692488;0.000000;0.892857;
1.334500;5.736178;17.869063;1.020683;8.761706;-8.741410;1.993990;0.692626;0.000000;0.892857;
1.334580;5.737822;17.864833;1.020676;8.763879;-8.738568;1.994513;0.692764;0.000000;0.892857;
1.334661;5.739467;17.860622;1.020670;8.766051;-8.735730;1.995036;0.692901;0.000000;0.892857;
1.334741;5.741110;17.856429;1.020663;8.768224;-8.732897;1.995558;0.693038;0.000000;0.892857;
1.334822;5.742753;17.852254;1.020657;8.770396;-8.730070;1.996081;0.693175;0.000000;0.892857;
1.334902;5.744395;17.848097;1.020650;8.772568;-8.727247;1.996603;0.693311;0.000000;0.892857;
1.334983;5.746036;17.843958;1.020644;8.774740;-8.724428;1.997125;0.693447;0.000000;0.892857;
1.335063;5.747676;17.839837;1.020637;8.776912;-8.721615;1.997647;0.693582;0.000000;0.892857;
1.335143;5.749316;17.835734;1.020630;8.779083;-8.718806;1.998168;0.693717;0.000000;0.892857;
1.335304;5.752594;17.827581;1.020617;8.783424;-8.713204;1.999211;0.693986;0.000000;0.892857;
1.335465;5.755869;17.819498;1.020604;8.787764;-8.707621;2.000253;0.694253;0.000000;0.892857;
1.335626;5.759141;17.811486;1.020591;8.792102;-8.702057;2.001295;0.694518;0.000000;0.892857;
1.335787;5.762410;17.803545;1.020578;8.796438;-8.696513;2.002336;0.694782;0.000000;0.892857;
1.335948;5.765676;17.795673;1.020564;8.800772;-8.690989;2.003376;0.695045;0.000000;0.892857;
1.336109;5.768940;17.787870;1.020551;8.805105;-8.685485;2.004416;0.695305;0.000000;0.892857;
1.336270;5.772200;17.780137;1.020538;8.809435;-8.680000;2.005454;0.695565;0.000000;0.892857;
1.336431;5.775458;17.772472;1.020525;8.813763;-8.674535;2.006493;0.695823;0.000000;0.892857;
1.336592;5.778713;17.764875;1.020512;8.818088;-8.669091;2.007530;0.696079;0.000000;0.892857;
1.336753;5.781965;17.757347;1.020498;8.822411;-8.663666;2.008567;0.696333;0.000000;0.892857;
1.336861;5.784152;17.752316;1.020489;8.825320;-8.660025;2.009265;0.696504;0.000000;0.892857;
1.336861;5.784152;17.752316;1.020489;8.825320;-8.660025;2.009265;0.696504;0.000000;0.892857;
1.336863;5.784186;17.752238;1.020489;8.825365;-8.659969;2.009276;0.696507;0.000000;0.892857;
1.336865;5.784220;17.752161;1.020489;8.825410;-8.659913;2.009286;0.696509;0.000000;0.892857;
1.336868;5.784288;17.752006;1.020489;8.825499;-8.659800;2.009308;0.696514;0.000000;0.892857;
1.336875;5.784423;17.751696;1.020488;8.825679;-8.659575;2.009351;0.696525;0.000000;0.892857;
1.336888;5.784693;17.751076;1.020487;8.826039;-8.659126;2.009437;0.696546;0.000000;0.892857;
1.336915;5.785234;17.749838;1.020485;8.826758;-8.658227;2.009610;0.696588;0.000000;0.892857;
1.336969;5.786316;17.747367;1.020480;8.828197;-8.656431;2.009955;0.696672;0.000000;0.892857;
1.337076;5.788478;17.742448;1.020472;8.831073;-8.652845;2.010645;0.696840;0.000000;0.892857;
1.337290;5.792799;17.732699;1.020454;8.836822;-8.645701;2.012024;0.697172;0.000000;0.892857;
1.337483;5.796684;17.724026;1.020438;8.841990;-8.639303;2.013264;0.697470;0.000000;0.892857;
1.337677;5.800563;17.715447;1.020422;8.847154;-8.632933;2.014503;0.697765;0.000000;0.892857;
1.337870;5.804439;17.706963;1.020406;8.852313;-8.626593;2.015741;0.698058;0.000000;0.892857;
1.338063;5.808310;17.698572;1.020390;8.857467;-8.620283;2.016978;0.698349;0.000000;0.892857;
1.338256;5.812177;17.690274;1.020374;8.862615;-8.614002;2.018214;0.698637;0.000000;0.892857;
1.338353;5.814121;17.686133;1.020366;8.865203;-8.610853;2.018836;0.698782;0.000000;0.892857;
1.338353;5.814121;17.686133;1.020366;8.865203;-8.610853;2.018836;0.698782;0.000000;0.892857;
1.338355;5.814168;17.686032;1.020365;8.865266;-8.610775;2.018851;0.698785;0.000000;0.892857;
1.338358;5.814216;17.685931;1.020365;8.865330;-8.610698;2.018866;0.698789;0.000000;0.892857;
1.338362;5.814311;17.685728;1.020365;8.865457;-8.610544;2.018897;0.698796;0.000000;0.892857;
1.338372;5.814502;17.685323;1.020364;8.865711;-8.610235;2.018958;0.698810;0.000000;0.892857;
1.338391;5.814884;17.684513;1.020363;8.866219;-8.609618;2.019080;0.698838;0.000000;0.892857;
1.338429;5.815647;17.682897;1.020359;8.867235;-8.608384;2.019324;0.698895;0.000000;0.892857;
1.338505;5.817173;17.679675;1.020353;8.869267;-8.605920;2.019812;0.699008;0.000000;0.892857;
1.338658;5.820222;17.673274;1.020340;8.873327;-8.601005;2.020787;0.699232;0.000000;0.892857;
1.338963;5.826312;17.660642;1.020315;8.881435;-8.591233;2.022737;0.699677;0.000000;0.892857;
1.339269;5.832391;17.648235;1.020289;8.889528;-8.581535;2.024684;0.700117;0.000000;0.892857;
1.339574;5.838458;17.636050;1.020264;8.897603;-8.571912;2.026628;0.700551;0.000000;0.892857;
1.339879;5.844514;17.624087;1.020238;8.905661;-8.562364;2.028570;0.700981;0.000000;0.892857;
1.340184;5.850559;17.612341;1.020212;8.913700;-8.552893;2.030509;0.701405;0.000000;0.892857;
1.340490;5.856591;17.600811;1.020187;8.921720;-8.543497;2.032447;0.701824;0.000000;0.892857;
1.340795;5.862612;17.589495;1.020161;8.929720;-8.534177;2.034381;0.702238;0.000000;0.892857;
1.341100;5.868621;17.578390;1.020135;8.937699;-8.524934;2.036313;0.702647;0.000000;0.892857;
1.341405;5.874618;17.567493;1.020109;8.945656;-8.515768;2.038243;0.703050;0.000000;0.892857;
1.341710;5.880603;17.556804;1.020084;8.953590;-8.506679;2.040170;0.703449;0.000000;0.892857;
1.342016;5.886576;17.546318;1.020058;8.961502;-8.497666;2.042095;0.703843;0.000000;0.892857;
1.342321;5.892537;17.536035;1.020032;8.969389;-8.488731;2.044017;0.704232;0.000000;0.892857;
1.342626;5.898486;17.525952;1.020006;8.977252;-8.479874;2.045937;0.704616;0.000000;0.892857;
1.342931;5.904422;17.516066;1.019980;8.985090;-8.471094;2.047854;0.704995;0.000000;0.892857;
1.343237;5.910345;17.506376;1.019954;8.992902;-8.462391;2.049769;0.705369;0.000000;0.892857;
1.343542;5.916256;17.496880;1.019928;9.000687;-8.453767;2.051681;0.705738;0.000000;0.892857;
1.343847;5.922155;17.487574;1.019901;9.008444;-8.445220;2.053590;0.706103;0.000000;0.892857;
1.344458;5.933914;17.469527;1.019849;9.023876;-8.428361;2.057402;0.706818;0.000000;0.892857;
1.345068;5.945621;17.452218;1.019796;9.039190;-8.411815;2.061204;0.707514;0.000000;0.892857;
1.345679;5.957277;17.435632;1.019744;9.054382;-8.395582;2.064996;0.708192;0.000000;0.892857;
1.346289;5.968879;17.419751;1.019691;9.069447;-8.379664;2.068777;0.708852;0.000000;0.892857;
1.346900;5.980429;17.404560;1.019638;9.084379;-8.364060;2.072549;0.709493;0.000000;0.892857;
1.347510;5.991925;17.390042;1.019584;9.099175;-8.348772;2.076310;0.710117;0.000000;0.892857;
1.348121;6.003367;17.376182;1.019531;9.113830;-8.333797;2.080061;0.710723;0.000000;0.892857;
1.348731;6.014754;17.362964;1.019478;9.128339;-8.319138;2.083802;0.711312;0.000000;0.892857;
1.349342;6.026086;17.350372;1.019424;9.142698;-8.304793;2.087532;0.711884;0.000000;0.892857;
1.349952;6.037361;17.338393;1.019370;9.156904;-8.290762;2.091253;0.712439;0.000000;0.892857;
1.350563;6.048581;17.327010;1.019316;9.170952;-8.277044;2.094962;0.712978;0.000000;0.892857;
1.351173;6.059744;17.316209;1.019262;9.184838;-8.263640;2.098662;0.713500;0.000000;0.892857;
1.351784;6.070849;17.305976;1.019208;9.198559;-8.250547;2.102351;0.714006;0.000000;0.892857;
1.352394;6.081897;17.296297;1.019153;9.212112;-8.237765;2.106029;0.714497;0.000000;0.892857;
1.353005;6.092887;17.287158;1.019099;9.225492;-8.225294;2.109698;0.714971;0.000000;0.892857;
1.353615;6.103818;17.278545;1.019044;9.238697;-8.213132;2.113355;0.715430;0.000000;0.892857;
1.354226;6.114690;17.270445;1.018989;9.251724;-8.201278;2.117003;0.715874;0.000000;0.892857;
1.354836;6.125502;17.262844;1.018934;9.264568;-8.189730;2.120639;0.716303;0.000000;0.892857;
1.355447;6.136255;17.255729;1.018879;9.277228;-8.178488;2.124265;0.716717;0.000000;0.892857;
1.356057;6.146947;17.249088;1.018824;9.289701;-8.167549;2.127881;0.717117;0.000000;0.892857;
1.356667;6.157579;17.242908;1.018768;9.301984;-8.156913;2.131486;0.717502;0.000000;0.892857;
1.357278;6.168150;17.237177;1.018713;9.314074;-8.146578;2.135080;0.717874;0.000000;0.892857;
1.357888;6.178659;17.231883;1.018657;9.325969;-8.136542;2.138663;0.718231;0.000000;0.892857;
1.358499;6.189107;17.227013;1.018601;9.337666;-8.126802;2.142236;0.718574;0.000000;0.892857;
1.359109;6.199493;17.222557;1.018545;9.349164;-8.117359;2.145799;0.718904;0.000000;0.892857;
1.359720;6.209816;17.218502;1.018489;9.360459;-8.108209;2.149350;0.719221;0.000000;0.892857;
1.360330;6.220077;17.214837;1.018433;9.371550;-8.099350;2.152891;0.719525;0.000000;0.892857;
1.360941;6.230275;17.211551;1.018377;9.382436;-8.090781;2.156421;0.719816;0.000000;0.892857;
1.361551;6.240409;17.208634;1.018321;9.393113;-8.082500;2.159940;0.720094;0.000000;0.892857;
1.362162;6.250480;17.206074;1.018264;9.403581;-8.074504;2.163448;0.720359;0.000000;0.892857;
1.362772;6.260487;17.203861;1.018207;9.413837;-8.066791;2.166946;0.720612;0.000000;0.892857;
1.363383;6.270431;17.201986;1.018151;9.423881;-8.059359;2.170432;0.720854;0.000000;0.892857;
1.363993;6.280310;17.200437;1.018094;9.433709;-8.052205;2.173908;0.721083;0.000000;0.892857;
1.364604;6.290124;17.199205;1.018037;9.443322;-8.045328;2.177373;0.721300;0.000000;0.892857;
1.365214;6.299874;17.198280;1.017980;9.452718;-8.038725;2.180826;0.721506;0.000000;0.892857;
1.365825;6.309558;17.197653;1.017923;9.461895;-8.032394;2.184269;0.721701;0.000000;0.892857;
1.366435;6.319178;17.197314;1.017866;9.470853;-8.026331;2.187701;0.721884;0.000000;0.892857;
1.367046;6.328732;17.197255;1.017808;9.479590;-8.020536;2.191122;0.722057;0.000000;0.892857;
1.367656;6.338220;17.197466;1.017751;9.488105;-8.015004;2.194532;0.722218;0.000000;0.892857;
1.368267;6.347643;17.197938;1.017693;9.496397;-8.009734;2.197931;0.722369;0.000000;0.892857;
1.368877;6.357000;17.198663;1.017636;9.504466;-8.004723;2.201319;0.722510;0.000000;0.892857;
1.369488;6.366290;17.199633;1.017578;9.512310;-7.999969;2.204696;0.722640;0.000000;0.892857;
1.370098;6.375515;17.200838;1.017520;9.519930;-7.995468;2.208061;0.722760;0.000000;0.892857;
1.370709;6.384673;17.202272;1.017462;9.527324;-7.991219;2.211416;0.722870;0.000000;0.892857;
1.371319;6.393764;17.203926;1.017404;9.534491;-7.987218;2.214760;0.722971;0.000000;0.892857;
1.371930;6.402789;17.205792;1.017346;9.541432;-7.983462;2.218092;0.723061;0.000000;0.892857;
1.372540;6.411747;17.207863;1.017288;9.548146;-7.979950;2.221413;0.723143;0.000000;0.892857;
1.373151;6.420638;17.210131;1.017230;9.554633;-7.976679;2.224724;0.723215;0.000000;0.892857;
1.373761;6.429462;17.212590;1.017172;9.560892;-7.973645;2.228023;0.723278;0.000000;0.892857;
1.374372;6.438219;17.215231;1.017114;9.566922;-7.970846;2.231310;0.723332;0.000000;0.892857;
1.374982;6.446908;17.218047;1.017055;9.572725;-7.968279;2.234587;0.723377;0.000000;0.892857;
1.375593;6.455530;17.221033;1.016997;9.578299;-7.965941;2.237853;0.723414;0.000000;0.892857;
1.376203;6.464085;17.224181;1.016938;9.583646;-7.963831;2.241107;0.723442;0.000000;0.892857;
1.376814;6.472573;17.227485;1.016880;9.588764;-7.961943;2.244350;0.723462;0.000000;0.892857;
1.377424;6.480993;17.230938;1.016821;9.593653;-7.960277;2.247582;0.723473;0.000000;0.892857;
1.378035;6.489345;17.234534;1.016763;9.598315;-7.958830;2.250802;0.723477;0.000000;0.892857;
1.378645;6.497630;17.238267;1.016704;9.602749;-7.957597;2.254011;0.723473;0.000000;0.892857;
1.379256;6.505847;17.242131;1.016645;9.606955;-7.956578;2.257209;0.723461;0.000000;0.892857;
1.379866;6.513997;17.246119;1.016586;9.610934;-7.955768;2.260396;0.723441;0.000000;0.892857;
1.380477;6.522079;17.250228;1.016527;9.614685;-7.955165;2.263571;0.723414;0.000000;0.892857;
1.381087;6.530093;17.254449;1.016469;9.618210;-7.954767;2.266736;0.723380;0.000000;0.892857;
1.381698;6.538039;17.258779;1.016410;9.621509;-7.954569;2.269889;0.723338;0.000000;0.892857;
1.382308;6.545918;17.263212;1.016351;9.624582;-7.954571;2.273030;0.723290;0.000000;0.892857;
1.382919;6.553729;17.267742;1.016292;9.627430;-7.954768;2.276160;0.723234;0.000000;0.892857;
1.383529;6.561472;17.272365;1.016233;9.630053;-7.955158;2.279279;0.723172;0.000000;0.892857;
1.384140;6.569148;17.277075;1.016174;9.632453;-7.955739;2.282387;0.723104;0.000000;0.892857;
1.384750;6.576756;17.281868;1.016114;9.634628;-7.956507;2.285483;0.723028;0.000000;0.892857;
1.385361;6.584296;17.286738;1.016055;9.636581;-7.957459;2.288568;0.722947;0.000000;0.892857;
1.385971;6.591769;17.291682;1.015996;9.638313;-7.958594;2.291642;0.722859;0.000000;0.892857;
1.386582;6.599174;17.296694;1.015937;9.639822;-7.959908;2.294704;0.722765;0.000000;0.892857;
1.387192;6.606511;17.301770;1.015878;9.641112;-7.961398;2.297755;0.722666;0.000000;0.892857;
1.387802;6.613781;17.306906;1.015819;9.642182;-7.963061;2.300794;0.722560;0.000000;0.892857;
1.388413;6.620984;17.312097;1.015759;9.643033;-7.964896;2.303823;0.722449;0.000000;0.892857;
1.389023;6.628119;17.317340;1.015700;9.643667;-7.966899;2.306839;0.722332;0.000000;0.892857;
1.389634;6.635187;17.322631;1.015641;9.644084;-7.969067;2.309845;0.722210;0.000000;0.892857;
1.390244;6.642188;17.327964;1.015582;9.644285;-7.971398;2.312839;0.722082;0.000000;0.892857;
1.390855;6.649122;17.333338;1.015523;9.644271;-7.973890;2.315822;0.721949;0.000000;0.892857;
1.391465;6.655988;17.338747;1.015463;9.644044;-7.976538;2.318793;0.721811;0.000000;0.892857;
1.392076;6.662788;17.344188;1.015404;9.643604;-7.979342;2.321753;0.721668;0.000000;0.892857;
1.392686;6.669521;17.349658;1.015345;9.642952;-7.982297;2.324702;0.721520;0.000000;0.892857;
1.393297;6.676187;17.355153;1.015286;9.642090;-7.985402;2.327639;0.721368;0.000000;0.892857;
1.393907;6.682786;17.360670;1.015226;9.641019;-7.988655;2.330565;0.721210;0.000000;0.892857;
1.394518;6.689319;17.366205;1.015167;9.639740;-7.992051;2.333480;0.721049;0.000000;0.892857;
1.395128;6.695786;17.371756;1.015108;9.638254;-7.995589;2.336383;0.720882;0.000000;0.892857;
1.396289;6.707899;17.382341;1.014995;9.634867;-8.002695;2.341872;0.720555;0.000000;0.892857;
1.396289;6.707899;17.382341;1.014995;9.634867;-8.002695;2.341872;0.720555;-0.000000;0.892857;
1.396289;6.707899;17.382341;1.014995;9.634867;-8.002695;2.341872;0.720555;-0.000000;0.892857;
1.396289;6.707899;17.382341;1.014995;9.634867;-8.002695;2.341872;0.720555;-0.000000;0.892857;
1.396295;6.707963;17.382398;1.014995;9.634847;-8.002734;2.341902;0.720553;0.000163;0.892857;
1.396302;6.708027;17.382454;1.014994;9.634827;-8.002773;2.341931;0.720551;0.000326;0.892857;
1.396314;6.708154;17.382567;1.014993;9.634786;-8.002852;2.341989;0.720547;0.000653;0.892857;
1.396339;6.708410;17.382793;1.014991;9.634706;-8.003009;2.342105;0.720540;0.001306;0.892857;
1.396388;6.708920;17.383245;1.014986;9.634544;-8.003324;2.342338;0.720526;0.002612;0.892857;
1.396487;6.709940;17.384149;1.014976;9.634215;-8.003956;2.342804;0.720497;0.005224;0.892857;
1.396685;6.711977;17.385959;1.014957;9.633544;-8.005231;2.343734;0.720439;0.010445;0.892857;
1.397081;6.716035;17.389586;1.014919;9.632141;-8.007822;2.345591;0.720322;0.020880;0.892857;
1.397872;6.724088;17.396861;1.014842;9.629096;-8.013168;2.349291;0.720083;0.041721;0.892857;
1.398664;6.732060;17.404161;1.014766;9.625736;-8.018727;2.352972;0.719837;0.062521;0.892857;
1.399455;6.739949;17.411480;1.014689;9.622062;-8.024496;2.356634;0.719584;0.083280;0.892857;
1.400246;6.747756;17.418812;1.014612;9.618077;-8.030469;2.360277;0.719326;0.103999;0.892857;
1.401038;6.755481;17.426154;1.014536;9.613784;-8.036640;2.363900;0.719061;0.124677;0.892857;
1.401829;6.763124;17.433499;1.014460;9.609186;-8.043006;2.367505;0.718790;0.145314;0.892857;
1.402621;6.770685;17.440843;1.014383;9.604287;-8.049560;2.371091;0.718513;0.165911;0.892857;
1.403412;6.778164;17.448181;1.014307;9.599089;-8.056297;2.374658;0.718231;0.186466;0.892857;
1.404204;6.785562;17.455508;1.014231;9.593596;-8.063214;2.378205;0.717943;0.206981;0.892857;
1.404995;6.792877;17.462821;1.014154;9.587811;-8.070305;2.381734;0.717650;0.227454;0.892857;
1.405787;6.800111;17.470115;1.014078;9.581736;-8.077565;2.385244;0.717352;0.247886;0.892857;
1.406578;6.807264;17.477385;1.014002;9.575376;-8.084990;2.388735;0.717050;0.268277;0.892857;
1.407369;6.814335;17.484629;1.013926;9.568734;-8.092575;2.392207;0.716742;0.288627;0.892857;
1.408161;6.821325;17.491842;1.013851;9.561813;-8.100315;2.395661;0.716431;0.308936;0.892857;
1.408952;6.828235;17.499021;1.013775;9.554616;-8.108205;2.399095;0.716115;0.329204;0.892857;
1.409744;6.835063;17.506162;1.013699;9.547146;-8.116242;2.402511;0.715795;0.349430;0.892857;
1.410535;6.841811;17.513262;1.013624;9.539408;-8.124421;2.405907;0.715471;0.369615;0.892857;
1.411327;6.848479;17.520318;1.013548;9.531404;-8.132737;2.409285;0.715143;0.389758;0.892857;
1.412118;6.855067;17.527327;1.013473;9.523138;-8.141187;2.412645;0.714811;0.409861;0.892857;
1.412910;6.861575;17.534285;1.013398;9.514613;-8.149765;2.415985;0.714476;0.429922;0.892857;
1.413701;6.868003;17.541191;1.013322;9.505833;-8.158468;2.419307;0.714138;0.449941;0.892857;
1.414493;6.874352;17.548041;1.013247;9.496801;-8.167291;2.422610;0.713796;0.469920;0.892857;
1.415284;6.880622;17.554833;1.013173;9.487521;-8.176231;2.425895;0.713452;0.489857;0.892857;
1.416075;6.886814;17.561564;1.013098;9.477996;-8.185283;2.429161;0.713104;0.509753;0.892857;
1.416867;6.892927;17.568232;1.013023;9.468230;-8.194444;2.432408;0.712754;0.529608;0.892857;
1.417658;6.898961;17.574835;1.012949;9.458226;-8.203710;2.435637;0.712402;0.549422;0.892857;
1.418450;6.904918;17.581370;1.012874;9.447988;-8.213076;2.438847;0.712046;0.569194;0.892857;
1.419241;6.910798;17.587836;1.012800;9.437519;-8.222539;2.442039;0.711689;0.588926;0.892857;
1.420033;6.916600;17.594231;1.012726;9.426822;-8.232096;2.445212;0.711329;0.608616;0.892857;
1.420824;6.922326;17.600552;1.012652;9.415902;-8.241742;2.448367;0.710967;0.628266;0.892857;
1.421616;6.927975;17.606799;1.012578;9.404761;-8.251474;2.451504;0.710603;0.647874;0.892857;
1.422407;6.933548;17.612969;1.012504;9.393404;-8.261289;2.454622;0.710238;0.667442;0.892857;
1.423198;6.939045;17.619061;1.012431;9.381833;-8.271183;2.457722;0.709870;0.686969;0.892857;
1.423454;6.940802;17.621008;1.012407;9.378057;-8.274389;2.458718;0.709752;0.693257;0.892857;
1.423454;6.940802;17.621009;1.012407;9.378058;-8.274389;2.458718;0.709752;0.693259;0.892857;
1.423454;6.940802;17.621009;1.012407;9.378057;-8.274390;2.458718;0.709752;0.693260;0.892857;
1.423454;6.940802;17.621009;1.012407;9.378057;-8.274390;2.458718;0.709752;0.693260;0.892857;
1.423464;6.940871;17.621086;1.012406;9.377908;-8.274516;2.458757;0.709747;0.693507;0.892857;
1.423474;6.940940;17.621162;1.012405;9.377759;-8.274643;2.458796;0.709742;0.693754;0.892857;
1.423494;6.941078;17.621315;1.012403;9.377461;-8.274895;2.458875;0.709733;0.694248;0.892857;
1.423534;6.941353;17.621620;1.012400;9.376864;-8.275401;2.459031;0.709714;0.695236;0.892857;
1.423614;6.941904;17.622231;1.012392;9.375669;-8.276413;2.459344;0.709677;0.697208;0.892857;
1.423775;6.943002;17.623449;1.012377;9.373272;-8.278439;2.459969;0.709602;0.701138;0.892857;
1.424096;6.945190;17.625876;1.012348;9.368452;-8.282499;2.461217;0.709452;0.708949;0.892857;
1.424739;6.949529;17.630688;1.012288;9.358712;-8.290655;2.463704;0.709151;0.724372;0.892857;
1.426024;6.958056;17.640148;1.012170;9.338834;-8.307100;2.468641;0.708547;0.754487;0.892857;
1.427309;6.966385;17.649381;1.012052;9.318434;-8.323712;2.473531;0.707940;0.783712;0.892857;
1.428595;6.974515;17.658382;1.011934;9.297526;-8.340478;2.478374;0.707330;0.812141;0.892857;
1.429880;6.982446;17.667145;1.011817;9.276123;-8.357386;2.483168;0.706718;0.839851;0.892857;
1.431165;6.990179;17.675664;1.011700;9.254239;-8.374423;2.487916;0.706104;0.866907;0.892857;
1.432450;6.997716;17.683935;1.011584;9.231887;-8.391576;2.492617;0.705489;0.893364;0.892857;
1.433736;7.005056;17.691955;1.011468;9.209083;-8.408833;2.497270;0.704874;0.919270;0.892857;
1.435021;7.012202;17.699719;1.011352;9.185839;-8.426182;2.501878;0.704257;0.944668;0.892857;
1.435476;7.014688;17.702409;1.011312;9.177497;-8.432352;2.503500;0.704039;0.953558;0.892857;
1.435476;7.014689;17.702410;1.011312;9.177498;-8.432352;2.503500;0.704039;0.953565;0.892857;
1.435493;7.014779;17.702508;1.011310;9.177192;-8.432578;2.503559;0.704031;0.953882;0.892857;
1.435510;7.014869;17.702605;1.011309;9.176886;-8.432804;2.503618;0.704023;0.954205;0.892857;
1.435543;7.015050;17.702800;1.011306;9.176274;-8.433255;2.503736;0.704007;0.954853;0.892857;
1.435610;7.015411;17.703190;1.011300;9.175048;-8.434158;2.503973;0.703975;0.956145;0.892857;
1.435743;7.016131;17.703968;1.011288;9.172595;-8.435965;2.504445;0.703911;0.958727;0.892857;
1.436009;7.017565;17.705514;1.011264;9.167674;-8.439581;2.505389;0.703784;0.963877;0.892857;
1.436542;7.020408;17.708574;1.011217;9.157779;-8.446821;2.507270;0.703528;0.974120;0.892857;
1.437607;7.025996;17.714558;1.011122;9.137781;-8.461336;2.511008;0.703017;0.994383;0.892857;
1.438673;7.031453;17.720360;1.011028;9.117510;-8.475891;2.514715;0.702507;1.014364;0.892857;
1.439738;7.036779;17.725980;1.010934;9.096974;-8.490481;2.518391;0.701998;1.034078;0.892857;
1.440804;7.041976;17.731417;1.010840;9.076180;-8.505099;2.522035;0.701489;1.053538;0.892857;
1.441869;7.047044;17.736669;1.010747;9.055135;-8.519742;2.525648;0.700982;1.072756;0.892857;
1.442934;7.051985;17.741736;1.010654;9.033848;-8.534402;2.529229;0.700475;1.091744;0.892857;
1.444000;7.056799;17.746619;1.010562;9.012325;-8.549075;2.532780;0.699970;1.110511;0.892857;
1.446131;7.066051;17.755825;1.010378;8.968614;-8.578434;2.539789;0.698965;1.147424;0.892857;
1.448049;7.073956;17.763475;1.010214;8.928544;-8.604851;2.545992;0.698067;1.179981;0.892857;
1.449966;7.081467;17.770522;1.010051;8.887826;-8.631233;2.552097;0.697176;1.211951;0.892857;
1.451884;7.088592;17.776968;1.009890;8.846501;-8.657556;2.558105;0.696292;1.243377;0.892857;
1.453802;7.095335;17.782816;1.009730;8.804609;-8.683797;2.564015;0.695417;1.274294;0.892857;
1.455720;7.101705;17.788069;1.009571;8.762188;-8.709932;2.569830;0.694550;1.304728;0.892857;
1.457637;7.107708;17.792731;1.009414;8.719278;-8.735941;2.575549;0.693694;1.334707;0.892857;
1.459555;7.113351;17.796807;1.009258;8.675917;-8.761803;2.581175;0.692848;1.364257;0.892857;
1.461473;7.118640;17.800304;1.009104;8.632141;-8.787499;2.586706;0.692013;1.393400;0.892857;
1.463391;7.123584;17.803228;1.008951;8.587987;-8.813011;2.592146;0.691189;1.422155;0.892857;
1.465309;7.128188;17.805585;1.008799;8.543490;-8.838323;2.597493;0.690377;1.450542;0.892857;
1.467226;7.132460;17.807383;1.008649;8.498685;-8.863420;2.602750;0.689578;1.478578;0.892857;
1.471062;7.140040;17.809341;1.008354;8.408317;-8.912891;2.612995;0.688018;1.533659;0.892857;
1.474897;7.146376;17.809162;1.008064;8.317105;-8.961336;2.622888;0.686511;1.587505;0.892857;
